country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2018-Q3,125830.9,146528.7,758080.1,638954.0,649177.0,16446.6,15185.3,15162.8,368660.7,352745.1,348354.8,91688.3,75423.4,75945.6,37155.1,27330.4,26883.3,68381.7,56503.4,55652.5,335817.7,243693.3,258776.1,40721.3,36136.3,37791.0,33990.7,26304.4,27543.9,49472.7,33196.9,34341.2,129275.1,79891.0,91427.4,13976.3,11661.2,12020.2,752514.1,633871.0,643888.4,775364.6,655420.6,663498.1,3101.46,1647299.5,775364.6,121.228939202,1.414393579,2.50881002,49149.3,47968.2,104.272900138,655420.6,663498.1,2558.35,1607713.1,775364.6,782701.2,233399.6,18512.4,7336.6,11175.8,22850.5,21549.7,19609.7,37036.9,5566.0,5083.0,5288.6,439458.0,342035.9,280550.2,225605.5,439458.0,158907.7,116430.4,649533.7,508891.9,580804.3,475856.4,961562.0,816161.3,210075.8,166856.0,141346.3,133820.5,68729.5,33035.4,210075.8,312028.2,307269.4,288445.0,23583.2,186197.3,160740.7,128021.4,58175.9,33516.2,1.88275,0.0,0.0,0.0,68729.5,33035.4
2018-Q4,95800.5,163836.7,780274.1,672526.3,651242.1,14993.4,13280.2,15212.2,359052.3,351438.5,348787.4,93928.0,75234.6,74859.9,36532.1,26947.9,26705.3,70610.1,58639.6,55639.2,369696.3,280859.7,260537.3,44092.3,39604.3,38148.4,38954.3,30554.5,27882.2,51561.6,34643.6,34586.1,149880.0,105480.8,92333.9,14598.0,11936.9,11947.6,773895.3,666717.0,645749.8,798112.8,689686.4,666692.6,3192.45,1675158.7,798112.8,124.187708686,0.481463997,3.324646535,49677.2,47906.6,104.77493661,689686.4,666692.6,2570.67,1615453.7,798112.8,803697.6,161076.5,19649.3,5584.9,14064.4,24217.4,22969.4,20942.8,38425.7,6378.8,5809.3,5492.4,529252.7,432093.1,283538.1,226687.6,529252.7,245714.6,205405.6,702312.2,525849.7,710597.6,604942.0,1009526.2,871377.9,173059.5,93756.6,181344.9,172848.8,-8285.4,-79092.2,173059.5,307214.0,345528.2,290151.0,17063.0,211413.5,181691.5,126895.9,84517.6,33720.9,1.90576,0.0,0.0,0.0,-8285.4,-79092.2
2019-Q1,75526.6,121417.7,712307.7,645823.4,646014.1,17266.1,16120.3,15293.9,298861.0,334283.3,340796.3,94109.1,77353.4,75988.3,37985.9,27230.3,27058.3,68730.8,56533.2,57168.8,358194.8,268189.4,262865.6,43298.8,39144.4,38568.4,34443.1,26542.8,27639.1,54451.9,36411.7,35264.2,142899.1,97783.2,92402.7,14371.1,11774.0,11822.5,706724.4,640773.5,640699.4,725803.7,659131.1,664707.5,2903.21,1626261.3,725803.7,113.273559973,-0.297746087,1.387190579,47956.7,47496.2,104.462973336,659131.1,664707.5,2563.01,1610643.7,725803.7,734543.0,188210.4,19082.9,8739.3,10343.6,19079.3,18357.6,24008.1,35038.4,5583.4,5049.9,5314.7,440371.1,348304.9,286170.6,235748.2,440371.1,154200.6,112556.7,650277.1,537713.4,594541.2,494776.1,920918.3,834506.6,209906.0,189408.6,154170.1,146471.3,55735.9,42937.3,209906.0,270641.2,296793.2,249100.3,21540.9,195114.6,175375.5,132191.8,62922.8,33911.0,1.78521,0.0,0.0,0.0,55735.9,42937.3
2019-Q2,64958.0,101020.3,733400.4,627338.6,645336.9,17126.3,16173.6,15330.4,318555.7,329083.9,335399.4,88545.0,72885.8,75153.2,38118.7,26622.6,27532.4,68364.0,54976.7,59201.2,359599.7,255458.6,267074.7,42668.1,38170.7,39320.3,38059.9,28495.9,28768.7,51410.9,34794.2,34958.4,144188.9,86893.0,92961.2,14908.0,12128.2,11864.9,727264.8,621762.1,639902.9,750499.7,643719.2,660046.8,3002.0,1662088.9,750499.7,117.954848595,-0.701172475,0.886870148,48722.0,46882.9,103.73050772,643719.2,660046.8,2545.04,1599350.3,750499.7,763055.9,188616.3,24679.5,12556.2,12123.4,23235.0,21957.1,20143.9,34653.5,6135.6,5576.5,5434.0,466741.9,365148.9,290745.9,237464.8,466741.9,175996.0,127684.2,685541.7,542698.9,648520.4,533570.3,960158.3,833999.4,218799.9,177550.0,181778.5,168421.4,37021.4,9128.6,218799.9,274616.5,291300.5,252631.0,21985.5,209658.6,190280.2,151818.6,57840.0,34113.7,1.80616,0.0,0.0,0.0,37021.4,9128.6
2019-Q3,58877.6,99715.3,737932.6,635050.7,644312.8,16661.8,15440.4,15376.4,321825.3,335679.7,332304.3,88884.6,74630.4,75295.8,40230.0,28063.9,27740.5,74290.3,60944.6,60231.0,359215.4,255866.7,268891.5,42872.6,37973.3,39335.8,36431.9,27884.3,29136.3,50133.9,34124.4,35183.5,141314.4,83438.9,93218.7,14172.2,11501.3,11786.3,731969.4,629703.5,638752.8,755028.5,651564.8,658825.6,3020.11,1686470.3,755028.5,118.886595818,-0.185022973,-0.70422678,49139.5,46514.8,103.53858245,651564.8,658825.6,2540.33,1596391.2,755028.5,757230.1,180269.2,13968.2,2201.6,11766.7,23059.1,21861.3,20072.7,34002.6,5963.1,5347.1,5559.9,469387.2,363365.2,292961.0,237562.7,469387.2,176426.2,125802.5,696150.9,551849.5,627381.1,508255.9,958230.0,836923.8,226763.7,188484.4,157993.8,144890.7,68769.8,43593.7,226763.7,262079.1,285074.3,235886.7,26192.4,203201.5,185358.9,145451.5,57750.0,34320.1,1.79079,0.0,0.0,0.0,68769.8,43593.7
2019-Q4,51584.4,109862.2,762341.4,668631.5,643684.1,15149.4,13468.0,15409.1,323673.1,336198.8,331150.1,91927.5,75101.4,74033.1,39339.2,28482.7,28068.3,76903.2,63910.4,59764.0,384179.8,290482.0,269056.6,46483.9,41582.0,39645.9,41732.8,31830.5,29209.4,52383.2,35632.5,35573.9,151850.1,105687.5,93094.5,14826.4,11839.1,11768.9,755658.1,662639.0,638026.7,782229.1,687521.8,660860.8,3128.92,1739256.9,782229.1,122.790279625,0.308913382,-0.874741281,50372.5,46377.7,103.858426987,687521.8,660860.8,2548.18,1601322.6,782229.1,788355.0,170834.7,19597.8,6125.9,13471.8,26571.0,24882.8,22834.1,33513.0,6683.4,5992.5,5657.4,508036.7,416050.0,293376.6,235764.6,508036.7,214660.0,180285.4,730644.7,577659.6,678784.3,572628.5,995282.6,884262.3,222608.1,161609.6,170747.6,156578.5,51860.4,5031.1,222608.1,264637.8,306602.7,243446.4,21191.5,213053.5,196740.6,144899.5,68154.0,34527.9,1.799,0.0,0.0,0.0,51860.4,5031.1
2020-Q1,30299.2,119246.1,676063.5,638158.5,632712.8,17382.5,16084.8,15117.2,252016.9,319283.8,321946.8,86998.6,69467.1,67955.8,40190.0,28488.2,28098.9,71175.7,57924.6,56972.0,366474.0,274301.7,267549.9,44185.7,40589.7,39871.3,37257.2,28870.5,30103.5,53801.8,36072.7,34936.2,146454.9,99045.6,93875.9,13598.8,11798.7,11791.0,669893.7,632712.9,626978.0,694823.6,651864.7,652052.7,2779.29,1680795.1,694823.6,110.543161158,-1.332821346,-1.90382637,48282.8,45386.7,102.474179702,651864.7,652052.7,2514.22,1579979.9,694823.6,689042.2,110782.0,1191.0,-5781.4,6972.4,24929.9,19151.8,25074.7,32263.6,6169.7,5445.6,5734.8,463221.3,359409.3,293204.3,238013.7,463221.3,170017.0,121395.6,664524.4,532618.6,620105.1,503031.4,874083.8,804957.6,201303.1,173209.3,156883.8,143622.1,44419.3,29587.3,201303.1,209559.5,272339.0,191685.0,17874.5,179260.2,153092.9,132380.8,46879.5,34811.5,1.65356,0.0,0.0,0.0,44419.3,29587.3
2020-Q2,-45520.4,125699.5,547071.6,584440.4,608796.5,17059.0,14594.8,14892.6,164334.7,307974.7,311382.6,67575.7,63652.7,66246.4,35851.3,25973.2,27943.9,54557.4,43950.9,53624.7,329826.6,235897.7,254577.4,35041.3,31840.8,33506.3,38788.3,29748.6,29962.3,50665.8,34587.7,34538.8,138905.3,85527.4,92759.2,11868.5,10242.3,10186.1,540308.6,578348.1,602920.0,565585.7,597625.1,620437.2,2262.34,1512383.7,565585.7,94.567223189,-4.848610902,-6.001033257,43197.1,42939.8,97.505605454,597625.1,620437.2,2392.31,1503372.8,565585.7,570887.2,51850.3,9906.8,5301.5,4605.3,25277.1,19277.0,17517.1,32393.3,6763.0,6092.3,5876.5,419500.5,324721.7,247578.4,197944.3,419500.5,171922.1,126777.4,611106.2,471925.5,561649.6,454226.9,735365.3,744762.5,191605.7,147203.8,142149.1,129505.2,49456.6,17698.6,191605.7,124259.1,272837.0,119665.0,4594.1,169779.5,147137.5,124848.8,44930.8,35011.2,1.49588,0.0,0.0,0.0,49456.6,17698.6
2020-Q3,12008.5,98949.0,647638.8,604919.1,610201.7,17084.3,15550.2,15025.3,240251.9,309155.0,304585.5,76644.6,66155.9,67931.4,42619.8,28798.2,28197.4,67897.7,56524.1,53732.0,347682.9,251415.8,262393.5,39107.6,35445.0,36942.5,36470.0,29374.7,30712.5,50969.8,34829.8,36031.0,141067.9,84735.5,94238.7,12170.0,10506.6,10736.8,641302.9,599287.9,604344.3,672367.2,621946.9,625089.2,2689.47,1633722.7,672367.2,111.584654669,0.749804648,-5.120676089,46393.5,43012.0,98.236707016,621946.9,625089.2,2410.25,1514645.2,672367.2,695110.4,98580.0,29551.5,22743.3,6808.2,31064.3,22659.0,20744.9,37366.6,6335.9,5631.2,5857.4,479657.8,353157.5,296995.5,224094.0,479657.8,182662.3,129063.4,660358.7,522997.8,625112.1,480360.3,827740.3,757500.8,180700.9,169840.4,145454.3,127202.8,35246.6,42637.5,180700.9,167381.6,234503.0,160586.0,6795.6,155373.1,135554.0,123032.6,32340.5,35214.5,1.64622,0.0,0.0,0.0,35246.6,42637.5
2020-Q4,10841.1,115020.4,675866.6,641268.8,620036.0,15520.2,13957.5,15176.4,240126.4,310446.5,311367.0,88336.5,73798.0,71062.7,42434.8,29269.3,28333.4,73289.8,61783.3,55945.1,377785.1,287595.4,265159.1,44215.2,39034.0,36663.1,42711.4,33743.7,31010.7,52839.6,36726.2,36793.6,151539.2,105103.9,93688.1,13189.8,11204.3,11058.6,668853.5,634993.5,614072.0,704852.3,661185.6,638075.1,2819.41,1675348.0,704852.3,114.595174552,2.077436621,-3.447880686,47300.6,43651.8,100.277512343,661185.6,638075.1,2460.32,1546110.9,704852.3,734442.8,74162.3,40820.6,29590.5,11230.0,35998.8,26192.1,24003.0,38327.2,7013.0,6275.3,5963.9,538940.9,418576.2,302420.2,227097.8,538940.9,236520.7,191478.3,694011.2,546165.2,712035.8,562493.6,883418.8,825453.2,155070.3,127589.0,173094.8,143917.4,-18024.5,-16328.4,155070.3,189407.6,279288.0,180054.0,9353.6,178566.5,164267.6,137228.5,41338.1,35419.2,1.68288,0.0,0.0,0.0,-18024.5,-16328.4
2021-Q1,35411.5,89707.8,674538.4,620081.3,610014.4,18418.7,16605.6,15226.7,254119.1,294374.7,295974.9,97172.8,78891.1,76418.1,41896.6,29252.5,28346.1,74253.5,61761.6,58457.1,360104.0,279848.5,270466.8,41776.3,38275.2,37337.6,35414.7,29705.1,30962.9,55372.8,38456.9,37296.2,142500.6,99342.7,94185.6,10786.2,12307.0,12227.4,668032.7,614292.8,603899.4,715368.1,634909.7,630889.1,2861.47,1656554.3,715368.1,117.629581858,-1.126194097,-3.24568276,,,99.148192918,634909.7,630889.1,2432.61,1528698.7,715368.1,728000.0,139161.1,20472.0,12632.0,7840.0,47335.5,20617.0,26989.7,38884.0,6505.7,5788.6,6115.0,482781.7,360751.5,315995.1,240332.9,482781.7,166786.7,120418.7,679956.6,545201.9,660111.8,510516.5,900304.6,790210.8,197174.9,184450.4,177330.1,149765.0,19844.8,34685.4,197174.9,220348.0,245008.9,212430.0,7918.0,184936.5,155301.1,137704.2,47232.3,,1.72736,0.0,0.0,0.0,19844.8,34685.4
2021-Q2,60279.3,99555.2,680913.1,589009.4,614528.0,18157.2,15003.3,15304.7,286101.1,296698.7,299812.5,91446.0,71826.0,74793.0,38221.4,26228.8,28242.3,59761.0,50445.2,60005.6,338433.3,251078.6,271168.6,37319.5,34672.5,37604.2,37120.2,30999.7,31120.0,53292.2,37568.4,37420.4,142377.9,86126.0,93641.7,8562.6,11266.7,11376.7,673783.1,582609.6,608248.7,735469.9,609047.4,632283.1,2941.88,1671097.6,735469.9,120.668336093,0.220955997,1.90928648,,,99.367266796,609047.4,632283.1,2437.99,1532076.5,735469.9,751441.0,136886.1,29239.0,15971.0,13268.0,61686.8,26437.8,24034.4,41857.0,7130.0,6399.8,6279.4,503637.1,370226.0,319336.7,239349.6,503637.1,184300.5,130876.3,675190.6,509492.2,685553.7,518261.9,922983.5,760113.2,171553.5,139266.3,181916.6,148035.9,-10363.1,-8769.6,171553.5,247792.8,250621.0,238636.8,9156.1,187513.6,151065.8,140944.0,46569.6,,1.76045,0.0,0.0,0.0,-10363.1,-8769.6
2021-Q3,100790.6,124330.2,773067.9,647587.7,652702.5,18456.0,15884.1,15506.5,342201.6,334910.4,330315.0,102343.9,72035.0,74603.0,45213.0,29004.4,28522.3,75869.0,62642.3,60528.7,367197.3,267788.9,278358.7,42785.0,37090.8,38391.6,41540.7,33316.9,34662.7,51134.8,36433.9,37475.7,143042.8,87023.3,95672.6,12825.0,11281.6,11627.3,765982.9,641326.4,646292.5,820147.9,665228.4,668202.9,3280.59,1805114.2,820147.9,127.327962882,5.680977147,6.89720951,,,105.012298515,665228.4,668202.9,2576.49,1619113.4,820147.9,839520.0,212968.5,29113.0,19372.0,9741.0,54165.0,23902.0,21910.5,42425.0,7085.0,6261.3,6410.0,507115.0,373579.7,328288.5,245940.7,507115.0,178826.4,127639.0,719357.3,540898.3,687498.0,517916.4,1005706.2,809146.6,212242.3,167318.6,180383.0,144336.7,31859.3,22981.9,212242.0,286348.9,268248.3,275967.0,10381.9,185558.2,143918.1,146555.8,39002.4,,1.81739,0.0,0.0,0.0,31859.3,22981.9
2021-Q4,129282.0,146472.1,826195.0,685942.5,662136.1,17219.7,14287.2,15822.9,369822.1,342662.6,336198.0,117113.3,81910.6,79267.6,45344.3,29458.7,28979.3,77667.8,64470.1,60625.6,393809.0,299534.1,281135.9,49388.4,42400.0,39309.1,45780.8,35061.6,34005.0,53099.4,37726.6,38146.2,153101.8,107613.8,97102.1,14770.7,12262.1,11947.8,818339.5,679107.3,655695.1,854793.7,705517.2,678749.3,3419.17,1863681.6,854793.7,130.644722245,1.578321209,6.374527451,,,106.669729894,705517.2,678749.3,2617.15,1644668.2,854793.7,862409.0,171421.8,23659.0,7616.0,16043.0,36454.1,26409.9,23054.3,43339.0,7855.5,6835.2,6441.1,567382.8,436287.1,333555.3,247587.3,567383.0,233827.5,188699.7,725511.7,559045.1,765411.4,593538.0,1057829.2,875304.5,158128.9,122758.1,198028.6,157250.9,-39899.8,-34492.9,158129.0,332317.5,316259.3,320487.0,11830.5,203035.5,169787.3,151138.7,51896.8,,1.83463,0.0,0.0,0.0,-39899.8,-34492.9
2022-Q1,148461.3,112112.0,897677.1,680387.4,671789.0,19935.4,17130.7,15708.1,451971.6,343642.5,347402.4,136628.5,84906.3,82403.9,44994.6,29367.0,28457.0,79308.8,65628.3,62116.9,380775.5,290247.1,280221.5,47101.0,40536.2,39543.2,39079.2,30956.0,32266.7,55747.4,38909.7,37735.3,144816.7,101770.2,96193.0,14722.5,12446.8,12366.3,890398.7,674152.0,665202.1,944813.9,698001.2,696423.1,3779.26,1992378.4,944813.9,140.738570403,2.603867086,10.387556908,,,109.447267881,698001.2,696423.1,2685.3,1687493.2,944813.9,950343.0,,16135.0,5529.0,10606.0,54415.2,23849.2,31221.0,43590.0,7278.4,6235.4,6587.0,514565.4,380687.9,343374.5,257281.5,514565.0,171190.9,123406.3,,,,,,,281787.2,205201.3,225391.6,177599.3,56395.6,27602.0,281787.0,376831.0,299038.1,,,228369.7,186926.1,,,,1.89686,0.0,0.0,0.0,56395.6,27602.0
2022-Q2,215580.9,135134.6,1001831.9,666864.3,697658.6,20705.3,15521.1,15832.9,563926.4,357223.3,362722.8,142734.6,81470.4,84225.3,44045.8,28543.7,30734.9,73405.7,58701.6,69826.8,373154.3,265576.1,288368.1,43832.9,37360.1,40519.0,42021.3,31669.2,31792.1,54814.7,38270.1,38119.3,145521.6,88174.3,96598.8,13558.1,11400.8,11512.1,993723.8,659934.9,690859.6,1048073.8,683086.4,711906.5,4192.3,2128458.6,1048073.8,152.724567022,2.223281076,12.593001582,,,111.880588276,683086.4,711906.5,2745.0,1725010.9,1048074.0,1056749.0,,20609.0,8676.0,11933.0,54350.0,23151.5,21046.9,46921.0,8108.1,6929.4,6799.0,549582.7,395068.0,343008.5,252440.9,549583.0,206574.2,142627.1,,,,,,,282910.3,152883.8,247777.8,190636.9,35132.5,-37753.0,282910.0,459213.6,313887.5,,,243632.7,178753.0,,,,1.96964,0.0,0.0,0.0,35132.5,-37753.0
2022-Q3,187779.1,132184.4,987521.6,705416.0,710808.9,21796.5,16370.5,15981.3,525640.6,379137.3,374514.7,138160.9,79240.2,82089.1,48739.6,30291.9,29788.7,82593.8,65834.2,63612.7,391344.9,279616.3,290524.3,47558.7,40429.8,41847.4,47548.2,35166.5,36586.9,52720.0,36845.5,37899.1,146457.6,89202.1,98068.0,14466.6,12138.2,12510.3,979468.7,698856.0,704093.1,1035562.6,723609.1,726783.8,4142.25,2162385.5,1035562.6,147.812483573,2.089779594,8.766923108,,,114.218645979,723609.1,726783.8,2802.37,1761059.8,,,,,,,56093.9,24753.2,22690.7,,8052.9,6560.0,6715.8,546603.9,394221.9,348608.3,254048.8,,197995.6,140173.1,,,,,,,301179.6,197202.8,268773.6,204975.6,32406.0,-7772.8,,444199.6,320963.2,,,256420.4,188778.8,,,,1.91559,0.0,0.0,0.0,32406.0,-7772.8
