country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2019-Q3,58877.6,99715.3,763430.2,656300.9,663125.8,20256.8,18772.1,18606.1,329445.7,341854.8,335642.2,96185.5,80566.2,81795.3,40068.3,27951.6,27492.4,78931.1,64752.2,63451.5,373659.4,267722.4,281385.1,43313.8,38363.0,39591.5,36705.5,28032.8,29088.9,49655.8,33799.0,34880.1,140950.5,83224.0,94255.3,24102.8,19551.4,20117.8,786489.3,678162.2,685190.6,3145.96,1756835.8,786489.3,118.701916276,,-0.127089337,-0.304251156,51189.8,48528.4,105.565823653,678162.2,685190.6,2650.3,1665497.3,786409.4,788611.0,182392.4,13968.2,2201.6,11766.7,23059.1,21861.3,22064.8,34002.6,498645.1,386846.8,319642.9,259207.5,498645.1,179002.2,127639.3,696150.9,551849.5,627381.1,508255.9,958230.0,836923.8,228966.6,191600.1,167842.7,153891.9,61123.9,37708.2,228886.8,262079.1,285074.3,235886.7,26192.4,203201.5,185358.9,145451.5,57750.0,34320.1,1.79069,61123.9,37708.2
2019-Q4,51584.4,109862.2,787655.5,689450.6,675221.2,18418.0,16376.5,18538.5,331178.9,342470.9,345065.3,99274.5,81272.7,80619.0,39181.1,28387.8,27902.0,81707.2,67801.2,64960.9,398877.5,302215.4,283715.6,46962.3,41972.1,40213.8,41954.8,31919.5,29374.1,51883.7,35292.7,35228.8,151234.0,105258.6,93925.6,25135.7,19971.3,20012.4,814226.5,714333.3,696013.3,3256.91,1824410.1,814226.5,120.977349237,,1.579513262,0.025918736,52838.8,48998.2,107.233249839,714333.3,696013.3,2692.16,1691804.1,814306.4,820432.3,174813.2,19597.8,6125.9,13471.8,26571.0,24882.8,20792.0,33513.0,536135.5,438693.4,319655.4,256879.4,536135.5,216480.1,181814.0,730644.7,577659.6,678784.3,572628.5,995282.6,884262.3,226506.7,165777.7,180536.3,165526.7,45970.4,251.0,226586.5,264637.8,306602.7,243446.4,21191.5,213053.5,196740.6,144899.5,68154.0,34527.9,1.78518,45970.4,251.0
2020-Q1,30322.0,119265.6,697256.7,656515.5,652157.9,21132.9,19562.2,18451.2,259705.2,326046.4,326404.4,94540.5,76119.3,71957.3,40028.6,28421.2,28007.8,74066.4,60050.6,61028.3,376390.0,282485.7,279294.5,44640.4,40917.1,40412.2,37396.1,28794.4,29901.2,53299.3,35735.8,34613.1,143760.6,97223.5,93551.2,23227.2,19764.3,19788.6,722186.6,675667.3,675203.2,2888.75,1747967.8,722186.6,110.609197694,-2.989894447,-2.989894447,-1.593574138,50212.4,47146.0,104.027088857,675667.3,675203.2,2611.67,1641220.9,722186.6,716381.1,119335.8,1191.0,-5805.5,6996.5,24929.9,19151.8,23045.3,32263.6,482006.5,374821.3,313639.0,254603.5,482006.5,168367.4,120217.8,664524.4,532618.6,620105.1,503031.4,874083.8,804957.6,209858.1,181580.4,169795.9,155403.4,40062.2,26176.9,209858.1,209559.5,272339.0,191685.0,17874.5,179237.4,153073.4,132380.8,46879.5,34811.5,1.65263,40062.2,26176.9
2020-Q2,-46229.3,125069.7,573043.7,604991.1,622450.4,20739.5,17748.7,17524.8,171057.5,313798.6,317972.2,73975.7,69251.3,71542.4,35707.3,25904.7,27736.2,56773.1,45596.5,49840.7,345539.3,247539.1,259217.1,35401.9,32113.0,34198.5,38932.9,29693.9,30167.2,50192.6,34264.7,34330.8,143966.9,88643.9,93551.8,20271.9,17227.2,17128.0,598320.8,624268.1,641848.8,2393.28,1587955.5,598320.8,96.400157649,-7.78211062,-4.9399144,-6.444567107,45355.6,44561.3,98.888239715,624268.1,641848.8,2482.65,1560146.0,598320.8,603744.5,62544.4,9906.8,5423.7,4483.1,25277.1,19277.0,19398.4,32393.3,441663.6,342115.0,264477.0,211455.4,441663.6,177186.6,130659.6,611106.2,471925.5,561649.6,454226.9,735365.3,744762.5,202886.5,157083.5,153312.9,139671.1,49573.6,17412.3,202886.5,123666.3,272311.4,119665.0,4594.1,169895.7,147241.8,124848.8,44930.8,35011.2,1.50715,49573.6,17412.3
2020-Q3,10174.0,97333.9,668605.2,623176.6,627730.0,20770.2,18904.2,18530.9,247723.5,315185.3,310081.9,83612.6,71809.3,74536.7,42448.7,28680.7,28183.1,70655.2,58814.6,56644.4,357662.8,260406.5,270934.1,39510.0,35815.0,36618.8,36692.7,29484.8,30516.0,50493.7,34504.5,35628.6,139524.3,83808.3,93207.6,20786.8,17979.2,18318.7,699669.5,645835.6,650874.5,2798.68,1704506.0,699669.5,111.165997376,-6.48532573,1.406218358,-5.008249048,48403.5,44927.1,100.278824295,645835.6,650874.5,2517.57,1582085.1,699582.7,722448.2,105528.3,29551.5,22865.5,6686.0,31064.3,22659.0,23144.5,37366.6,500047.3,368538.1,317389.4,239477.8,500047.3,182657.9,129060.3,660358.7,522997.8,625112.1,480360.3,827740.3,757500.8,189448.2,179963.6,156404.1,136769.4,33044.1,43194.2,189361.5,165663.2,232986.6,160586.0,6795.6,155489.2,135652.7,123032.6,32340.5,35214.5,1.64193,33044.1,43194.2
2020-Q4,8224.4,112787.1,697341.3,660400.2,644250.5,18868.7,16957.8,18664.3,247892.6,315929.1,318088.8,95857.6,79144.7,78261.2,42264.4,29070.4,28154.3,76266.4,64663.6,61577.8,388315.6,298442.9,279343.1,44670.2,39576.4,37181.0,42870.7,34218.2,31570.2,52346.2,36383.2,36318.9,149720.2,103842.3,93207.3,22442.0,19759.1,19487.8,733340.1,686592.3,665942.2,2933.36,1749347.5,733340.1,113.87941748,-4.320481724,2.314977862,-4.320481724,49389.8,45701.5,102.600256878,686592.3,665942.2,2575.85,1618710.0,733426.8,763249.3,77091.3,40820.6,29822.5,10998.1,35998.8,26192.1,21691.7,38327.2,564818.4,438302.9,323196.7,242695.0,564818.4,241621.7,195607.9,694011.2,546165.2,712035.8,562493.6,883418.8,825453.2,160297.3,135502.3,184032.8,152965.1,-23735.5,-17462.8,160384.1,186791.0,277054.7,180054.0,9353.6,178566.6,164267.6,137228.5,41338.1,35419.2,1.67683,-23735.5,-17462.8
2021-Q1,25610.7,79604.3,703415.2,643090.6,634398.6,22392.6,20158.1,18690.7,259168.2,299401.0,298610.1,101639.9,83916.6,78573.5,41728.3,28936.2,28248.7,80269.2,65221.2,65339.2,380126.1,294595.4,288849.1,41206.2,39005.5,38273.6,38396.7,30590.6,32455.3,54855.7,38097.8,36974.9,142049.7,99028.4,93615.4,23348.6,22651.9,22190.5,745677.5,661498.8,656841.1,2982.71,1727088.9,745677.5,117.399725745,-5.628086091,-1.366650241,-2.71950188,,,101.19807022,661498.8,656841.1,2540.64,1596587.9,739044.4,751683.9,136849.0,20479.2,12639.5,7839.7,42262.3,18408.3,22442.5,38884.2,507195.6,379402.4,338886.6,257437.3,506554.5,168309.0,121965.0,679956.6,545201.9,660111.8,510516.5,900304.6,790210.8,212871.2,202492.2,192268.8,162391.8,20602.4,40100.4,206879.3,214496.2,238222.9,212430.0,7918.0,188885.5,158618.6,137704.2,47232.3,,1.72702,20602.4,40100.4
2021-Q2,53939.8,92541.7,721245.4,622316.2,644550.1,22074.6,18205.6,18506.0,291826.1,300660.8,304987.0,96833.9,75599.1,78085.5,38067.9,25971.3,27769.2,75856.8,65414.4,68432.4,369276.8,277478.6,293287.9,38292.1,35247.2,38290.4,40708.6,32439.6,33581.6,52794.5,37217.5,37306.9,141967.8,85877.9,93888.3,19657.0,21281.8,21788.3,776912.0,646175.1,669233.6,3107.65,1767456.3,776912.0,120.052284234,-3.847587741,1.886682463,4.266550563,,,103.107356463,646175.1,669233.6,2588.58,1626710.4,769954.3,784356.0,142270.4,27666.1,14401.7,13264.4,55666.6,23858.9,24683.5,41857.5,528556.3,387654.2,342380.4,254990.1,527929.4,186175.9,132664.1,675190.6,509492.2,685553.7,518261.9,922983.5,760113.2,194415.9,165979.2,196663.3,160040.8,-2247.4,5938.3,188085.2,239513.0,242006.3,238636.8,9156.1,185573.2,149464.6,140944.0,46569.6,,1.75826,-2247.4,5938.3
2021-Q3,87852.2,113379.5,803680.8,670948.0,675106.1,22437.9,19274.4,18844.7,349505.0,338699.0,334975.9,109182.1,75422.1,79609.8,45031.5,28878.7,28422.9,80950.3,66891.0,65548.5,386706.4,284096.0,292862.5,43091.8,37354.2,38290.5,43266.7,35449.8,34778.6,50657.2,36093.7,37176.1,142595.1,86750.9,94780.6,26145.2,21556.3,22288.2,852652.2,692559.3,698126.2,3410.61,1879927.8,852652.2,126.303187411,0.303569195,4.317267595,7.259710819,,,107.558776952,692559.3,698126.2,2700.33,1696939.9,846435.2,863770.3,208381.5,27081.0,17335.1,9745.9,48971.4,21611.2,23020.1,42424.5,534721.1,393803.8,352029.8,263358.9,533484.0,182691.3,130445.0,719357.3,540898.3,687498.0,517916.4,1005706.2,809146.6,230078.8,185375.9,194855.8,155922.5,35222.9,29453.4,225099.0,283941.7,265861.0,275967.0,10381.9,196089.4,152481.4,146555.8,39002.4,,1.81422,35222.9,29453.4
2021-Q4,108168.9,129584.1,851889.5,709092.1,684224.8,20789.1,17344.0,18940.7,377650.7,346269.8,339342.0,125286.8,85587.0,84166.4,45070.2,29639.0,28971.9,81938.4,68996.3,67183.9,408379.5,315839.3,296970.2,47902.6,41983.6,38810.0,46649.3,37957.2,35498.5,52653.3,37374.2,37340.6,151020.6,106150.8,95523.7,28215.3,23377.1,22613.5,902843.8,746008.8,714873.8,3611.38,1962347.3,902843.8,130.60492524,2.709799905,2.398948242,7.347739364,,,110.13905634,746008.8,714873.8,2765.11,1737648.6,901763.1,914421.1,191333.3,28539.8,12658.0,15881.8,50954.3,36916.7,30649.0,43226.5,597829.6,457847.2,354678.2,262694.8,595185.8,243151.4,195152.4,725511.7,559045.1,765411.4,593538.0,1057829.2,875304.5,196845.3,158577.5,212715.6,168913.2,-15870.3,-10335.8,198408.4,336430.2,319206.6,320487.0,11830.5,228261.3,189622.4,151138.7,51896.8,,1.84033,-15870.3,-10335.8
2022-Q1,185187.8,133193.1,931437.8,707265.6,707214.0,24236.5,20812.7,19154.6,457857.6,347639.6,356621.9,143134.8,89259.1,84815.0,44161.7,30002.0,29656.4,85194.0,70232.4,68932.6,405182.0,308811.4,301781.1,43658.6,39106.6,38453.1,44585.1,34120.0,36563.4,55226.7,38546.3,37396.9,147256.7,103484.9,97857.1,29260.9,23321.2,22578.0,979448.5,728307.8,733469.2,3917.79,2081645.7,979448.5,138.094392706,5.381492964,2.601205593,11.666160618,,,113.003999634,728307.8,733469.2,2837.04,1782848.4,977463.7,989480.2,317586.8,22915.7,12016.7,10899.1,48010.6,21042.2,26255.2,43177.1,538497.5,396286.3,362502.7,271295.2,536932.5,175994.8,124991.1,,,,,,,255763.2,198828.3,232060.2,182782.3,23703.0,16046.0,260836.9,389738.1,300791.5,,,204550.4,167598.3,,,,1.88207,23703.0,16046.0
2022-Q2,195104.8,118983.8,1039004.4,697546.4,719944.6,25172.5,18868.2,19385.5,570423.9,361345.1,364321.9,149564.2,85802.2,87010.1,45148.2,29494.2,30820.1,82606.6,68449.5,70087.6,398259.9,287838.9,305417.1,40561.1,35323.7,38807.4,47320.0,35385.5,37453.6,54302.8,37912.7,37997.7,148014.6,89684.9,98455.1,25454.7,21082.7,22615.6,1088322.1,718554.3,741784.4,4353.29,2207417.1,1088322.1,151.724635054,6.576179227,1.133677488,10.840879312,,,114.285100539,718554.3,741784.4,2869.2,1803060.1,1088078.0,1096077.6,371282.8,22517.4,7999.3,14518.1,49317.7,21007.9,21839.7,44044.8,581156.9,413244.5,367027.4,268669.1,578579.5,214129.5,144575.4,,,,,,,312060.3,186326.0,260694.1,200579.7,51366.2,-14253.7,315290.6,456828.2,307687.2,,,261723.4,188703.4,,,,1.97212,51366.2,-14253.7
2022-Q3,201231.3,145150.3,1019209.0,732145.6,729032.7,26499.2,19908.6,19576.4,533237.6,383439.9,370103.3,145781.3,83612.4,87099.5,49928.7,31541.8,31162.6,87640.4,70448.5,70862.5,409543.6,297255.3,308190.5,43956.5,37679.2,39198.2,51519.1,39663.9,38437.9,52227.6,36501.4,37646.3,148956.6,90724.2,99142.5,25243.4,22238.1,22903.1,1065228.6,752454.2,750843.4,4260.91,2225176.9,1065228.6,146.713401886,7.877735865,1.221245355,7.551243421,,,115.68080202,752454.2,750843.4,2904.24,1825079.9,1066284.4,1087071.0,372644.5,34174.7,20786.5,13388.1,46019.5,20308.6,21810.6,39553.3,586460.6,418703.6,378482.6,275448.9,574749.0,207978.0,143254.7,,,,,,,277536.7,188600.3,265658.9,202772.9,11877.8,-14172.6,288554.7,439499.9,322464.5,,,238268.6,177314.2,,,,1.91487,11877.8,-14172.6
2022-Q4,122233.9,131827.5,976428.1,750749.3,733020.7,24067.9,18455.0,19929.7,455244.7,366740.6,369626.3,161640.0,87730.4,87509.3,52962.3,32256.0,31649.0,92903.7,72473.8,71721.3,444153.2,333297.8,311815.7,52516.9,44356.3,40068.9,56609.1,42588.3,39210.1,54771.7,37710.6,37657.5,158930.7,111471.4,99910.6,28421.1,24697.4,23247.3,1024144.1,785319.8,760044.3,4096.58,2225617.9,1024144.1,139.347276365,9.199684097,1.225413401,6.318661119,,,117.09837007,785319.8,760044.3,2939.83,1847444.7,1023732.5,1024529.5,251925.1,19650.2,796.9,18853.3,47716.0,34570.5,27023.6,38673.3,648645.4,479705.1,380831.1,273441.0,637802.6,267814.3,206264.1,,,,,,,253264.9,173787.2,265850.4,201408.8,-12585.6,-27621.7,268761.0,385989.7,324214.3,,,263755.9,192386.7,,,,1.84065,-12585.6,-27621.7
2023-Q1,101865.9,124199.5,952896.9,731657.5,722080.6,28698.1,21431.7,19941.9,429187.8,352151.6,355000.2,151751.8,87657.6,85311.7,51597.1,31536.4,31146.7,96662.6,75797.8,72988.7,443413.9,326537.8,315991.9,49884.9,42316.1,41822.6,51103.7,36618.0,39643.5,60125.8,39186.7,38061.1,153523.4,106381.3,99026.7,32113.4,26237.9,24449.3,1008436.5,755999.5,750487.3,4033.75,2209708.0,1008436.5,138.95734725,7.826582947,-1.257422273,2.320227123,,,115.625949084,755999.5,750487.3,2902.87,1824214.5,,,,,,,55539.6,24342.0,28406.7,,594633.7,430424.7,389505.4,285196.3,,205128.3,145228.4,,,,,,,311936.9,201375.3,294359.7,223096.8,17577.2,-21721.5,,351533.2,310850.9,,,249667.3,186651.4,,,,1.82547,17577.2,-21721.5
2023-Q2,76642.3,110686.3,920749.3,703735.5,722924.6,26843.0,19542.3,20168.9,412005.5,353343.5,354719.5,154080.2,87875.1,89244.0,49368.9,30206.5,31135.0,94902.6,73504.7,72563.5,432531.9,300643.2,316901.2,46014.0,38812.9,41558.9,52030.9,36127.9,38712.3,58841.7,38334.2,38752.7,151334.5,89926.1,99528.3,29408.2,23937.4,25785.5,975534.2,727072.3,747728.7,3902.14,2184156.2,975534.2,134.919515888,7.43023114,-0.367582647,0.801353472,,,115.20092816,727072.3,747728.7,2892.2,1817509.0,,,,,,,54784.8,23336.8,24804.0,,604010.0,427686.5,391404.0,281622.0,,212605.9,146064.5,,,,,,,294881.9,188699.5,278899.2,207323.7,15982.7,-18624.1,,350435.6,310522.6,,,273793.3,199836.3,,,,1.78656,15982.7,-18624.1
2023-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240559392,-3.899900152,-4.2985482,,,110.708206988,,718568.0,2779.4,1746628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
