country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2007-Q4,-468.6,-453.7,-525.2,-356.5,11881.0,11881.0,15995.5,15995.5,2753.3,2178.3,4218.3,3341.7,2871.2,2927.3,3651.3,3687.4,2189.2,2245.7,2720.0,2757.2,1107.1,1107.1,1491.9,1494.1,2088.8,2093.2,2690.2,2679.2,5213.6,5252.7,7008.6,7082.1,1928.2,1928.2,2556.0,2556.0,1196.6,1231.2,1762.4,1847.0,12985.9,12528.7,17545.1,16948.7,50114.6,4228232.6,12985.9,12528.7,61.366367604,,3.37688,10.89759,,17545.1,16948.7,81664.7,4245627.9,,,,,-10.3,26.1,8567.6,8106.9,11263.7,10739.1,28000.8,2362460.3,7517.2,7000.2,,,2.77493,10.33907,,9754.7,9143.3,46053.2,2394239.9,4280.9,361186.3,1070.2,1070.2,,,9.61975,4.12539,,1498.8,1498.8,7552.3,392632.4,5287.9,5340.3,6667.8,6717.4,18420.3,1554145.0,4546.3,4605.1,,,3.73932,15.54178,,5720.2,5750.7,26121.5,1358021.0,636.3,636.3,828.1,828.1,743.4,796.5,952.4,1029.1,160.1,160.1,200.9,200.9,10628.0,896697.6,2642.1,2657.0,,,7.0856,13.44133,,3684.7,3729.2,17084.6,888202.0,12442.7,1049806.8,3110.7,3110.7,,,7.45201,11.9334,,4085.8,4085.8,19766.2,1027613.7,11.85238,1227.3,-315.7,-329.5,144.3,84.4,4619.2
2008-Q1,-627.2,-807.2,-687.0,-824.1,12340.4,12340.4,16445.6,16445.6,2202.9,2201.2,3381.7,3268.1,3173.2,3046.8,3921.7,3739.7,2422.1,2325.6,2930.1,2799.3,1172.9,1172.9,1544.3,1495.1,2283.7,2184.7,2908.5,2764.7,5811.0,5602.8,7724.0,7370.5,2050.9,2050.9,2677.9,2677.9,1476.4,1367.2,2137.7,1927.9,13639.3,12981.0,18229.9,17051.4,51924.1,4286043.7,13639.3,12981.0,63.199191713,,0.6059,8.53763,,18229.9,17051.4,82159.5,4271352.2,,,,,21.3,9.8,8729.2,8552.9,11390.2,11080.0,28931.8,2388157.6,7164.1,7233.0,,,2.15308,10.08533,,9248.4,9340.2,47044.8,2445789.8,6226.6,513973.6,1556.7,1556.7,,,43.50898,21.01662,,2150.9,2150.9,10838.2,563462.8,5801.7,5480.1,7243.6,6775.7,18989.3,1567462.9,5018.9,4747.3,,,1.55977,12.3313,,6246.2,5840.4,26529.0,1379203.0,704.0,704.0,892.1,892.1,783.6,845.3,1000.7,1085.4,141.2,141.2,193.3,193.3,11088.1,915259.7,2952.0,2772.0,,,2.58138,7.96834,,4067.8,3825.5,17525.6,911129.9,14317.0,1181786.0,3579.2,3579.2,,,13.79918,25.57112,,4649.6,4649.6,22493.7,1169415.9,12.1147,1005.2,-177.2,-452.7,274.0,-348.0,2715.6
2008-Q2,-546.3,-419.2,-757.1,-549.1,12416.1,12416.1,15607.7,15607.7,2206.2,2307.3,3103.9,3286.4,3193.0,3194.5,3794.1,3845.3,2463.6,2469.4,2869.4,2911.8,1239.7,1239.7,1528.3,1527.5,2297.2,2325.3,2779.1,2824.0,5846.0,5977.4,7298.7,7500.0,2237.9,2237.9,2704.8,2704.8,1310.9,1414.3,1814.8,1971.2,13102.0,13501.3,16486.0,17229.4,54005.3,4349429.9,13102.0,13501.3,65.053187576,,1.04386,6.97469,,16486.0,17229.4,83017.1,4315939.3,,,,,22.2,38.2,8424.6,8796.3,10889.4,11186.7,30125.5,2426220.8,7288.7,7531.4,,,1.61385,9.57051,,9325.7,9490.9,47804.0,2485261.3,4597.6,370275.4,1149.4,1149.4,,,-27.60564,-1.84407,,1557.1,1557.1,7846.3,407915.3,5459.2,5583.3,6481.8,6728.7,19809.4,1595395.7,4916.5,4952.4,,,3.96096,13.1577,,5833.7,6071.7,27579.8,1433832.7,339.8,339.8,407.2,407.2,536.4,554.4,636.8,660.6,214.6,214.6,253.5,253.5,13962.1,1124463.6,3363.4,3490.5,,,12.37606,28.08796,,4184.2,4298.9,19694.6,1023891.9,15638.7,1259496.8,3909.7,3909.7,,,4.26901,34.0451,,4848.1,4848.1,23454.0,1219338.4,12.41663,1149.4,-46.2,-52.4,26.2,251.7,3546.5
2008-Q3,-990.1,-939.2,-1173.9,-1110.6,12448.0,12448.0,15306.0,15306.0,1821.5,2362.5,2467.0,3262.3,3222.7,3280.4,3762.4,3839.8,2489.5,2512.9,2851.3,2883.4,1265.1,1265.1,1514.8,1538.0,2345.0,2389.5,2778.0,2839.3,6174.4,6188.2,7532.2,7614.8,2332.9,2332.9,2748.3,2748.3,1496.6,1465.9,2005.9,2027.2,13423.4,13958.0,16515.6,17379.4,55832.2,4402113.5,13423.4,13958.0,66.673584853,,0.87024,6.00342,,16515.6,17379.4,83739.6,4353498.3,,,,,96.8,-21.2,8556.8,9080.4,10631.8,11331.7,31112.1,2453045.2,7509.2,7778.0,,,0.68039,7.40796,,9230.4,9555.5,48129.3,2502170.6,4269.7,336643.1,1067.4,1067.4,,,-10.66287,1.74302,,1391.1,1391.1,7009.6,364419.8,5669.4,5646.1,6619.7,6687.5,20412.6,1609440.3,5130.7,5103.1,,,-0.58111,8.89408,,5986.0,6036.4,27419.5,1425500.5,343.3,343.3,404.6,404.6,531.3,550.3,620.4,645.2,206.9,206.9,240.6,240.6,14615.7,1152378.6,3603.0,3653.9,,,3.70283,28.01593,,4379.3,4458.1,20423.8,1061804.8,18372.5,1448587.6,4593.1,4593.1,,,14.86509,46.45256,,5568.7,5568.7,26940.4,1400594.1,12.68304,3794.7,362.9,605.3,692.9,1102.4,7697.8
2008-Q4,-882.5,-892.4,-1056.1,-1039.1,13688.2,13688.2,16918.2,16918.2,2973.0,2396.3,4062.0,3251.8,3178.8,3249.2,3766.8,3817.4,2417.0,2486.4,2799.7,2848.2,1234.4,1234.4,1501.0,1529.6,2351.4,2368.0,2836.2,2843.9,6347.2,6396.2,7875.7,7840.4,2368.7,2368.7,2858.5,2858.5,1627.0,1659.5,2181.0,2138.0,14397.2,14284.7,17814.3,17400.7,57138.9,4377075.5,14397.2,14284.7,68.150518004,,0.12257,2.66643,,17814.3,17400.7,83842.2,4358834.5,,,,,-50.2,43.6,10384.5,9514.3,12621.7,11649.9,32163.4,2463846.8,8614.2,8040.8,,,2.06756,6.66869,,10373.0,9753.0,49124.4,2553904.4,7062.5,541012.9,1765.6,1765.6,,,62.10013,50.45241,,2255.0,2255.0,11362.6,590725.0,5501.4,5622.2,6446.0,6503.1,20639.6,1581075.6,4989.7,5159.9,,,-2.59781,2.24207,,5840.2,5879.6,26707.2,1388468.8,333.3,333.3,397.3,397.3,504.1,523.3,592.3,617.9,190.0,190.0,220.7,220.7,13102.1,1003674.7,3285.4,3275.5,,,-9.01276,8.77108,,4032.4,4056.3,18583.1,966106.9,16671.7,1277123.8,4167.9,4167.9,,,-8.49881,24.71226,,5095.4,5095.4,24650.8,1281560.3,13.05412,843.2,-423.1,-122.5,12.0,154.9,2715.8
2009-Q1,-373.9,-542.1,-546.8,-630.4,13419.5,13419.5,17014.0,17014.0,2541.1,2475.6,3435.3,3267.7,3147.8,3018.2,3779.1,3600.1,2385.6,2286.9,2777.0,2654.0,1304.4,1304.4,1624.2,1573.2,2326.0,2236.8,2937.4,2823.4,6467.4,6273.1,8301.4,8052.7,2432.8,2432.8,3046.8,3046.8,1708.6,1603.5,2317.1,2182.5,14395.6,13574.1,18272.9,17079.4,54296.4,4280926.8,14395.6,13574.1,65.978257607,,-1.84614,0.16417,,18272.9,17079.4,82294.4,4278364.4,,,,,17.0,-25.0,9724.2,9699.0,11791.7,11766.4,32580.4,2568760.4,8083.2,8145.1,,,0.90574,5.36621,,9711.6,9841.4,49569.3,2577036.1,6550.1,516435.7,1637.5,1637.5,,,-7.52528,-3.05106,,2085.3,2085.3,10507.5,546271.2,5262.3,5040.8,6211.7,5839.9,18504.1,1458928.1,4804.5,4626.0,,,-9.83184,-9.22607,,5629.3,5301.5,24081.4,1251956.8,329.0,329.0,394.0,394.0,449.4,472.0,569.1,596.1,143.0,143.0,202.1,202.1,11936.4,941113.6,3152.3,2984.1,,,-9.24985,-3.77404,,3898.7,3681.1,16864.2,876743.5,14104.7,1112064.3,3526.2,3526.2,,,-15.38526,-7.2709,,4311.5,4311.5,20858.2,1084388.9,12.68332,-1170.0,-84.8,-621.5,865.4,87.6,2130.2
2009-Q2,-599.1,-493.5,-737.8,-564.4,13461.9,13461.9,16530.5,16530.5,2374.9,2543.5,3122.6,3257.5,3321.2,3319.9,3904.0,3960.5,2507.6,2512.8,2927.4,2978.9,1301.4,1301.4,1591.2,1597.6,2400.7,2433.6,2919.2,2973.5,6527.7,6701.1,7996.1,8254.9,2519.0,2519.0,3028.6,3028.6,1608.0,1748.5,2048.3,2252.9,14076.5,14620.8,17309.3,18070.7,58483.2,4476938.5,14076.5,14620.8,67.167673557,,5.80366,4.88252,,17309.3,18070.7,87070.4,4526666.0,,,,,-47.5,55.4,9559.4,10075.3,11731.9,12057.9,33564.0,2569350.0,8114.3,8391.0,,,2.63556,6.42565,,9937.7,10100.8,50875.7,2644955.4,5805.7,444431.4,1451.4,1451.4,,,-14.1284,14.99737,,1790.7,1790.7,9023.0,469091.8,5756.2,5939.8,6597.6,6852.2,20401.0,1561712.1,4980.4,5100.2,,,12.14563,-2.07959,,5672.0,5945.4,27006.2,1404014.9,514.9,514.9,626.0,626.0,776.6,806.5,929.6,970.3,291.6,291.6,344.4,344.4,12380.1,947711.2,2989.5,3095.0,,,4.93824,-10.14294,,3756.0,3862.9,17697.0,920039.2,14354.1,1098816.0,3588.5,3588.5,,,2.6858,-8.6789,,4427.3,4427.3,21418.4,1113513.3,13.06321,686.5,-385.5,-343.3,-45.6,172.2,3887.0
2009-Q3,-740.1,-675.8,-862.9,-753.1,13950.4,13950.4,16723.6,16723.6,2029.9,2664.0,2516.7,3284.6,3494.8,3567.6,4056.8,4143.1,2669.6,2699.2,3084.7,3121.0,1342.4,1342.4,1597.3,1635.4,2527.2,2580.4,3019.8,3086.3,7094.1,7097.3,8470.5,8480.8,2609.3,2609.3,3061.5,3061.5,1957.6,1907.6,2389.3,2333.0,14715.1,15539.7,17664.9,18532.2,62158.6,4556853.4,14715.1,15539.7,69.611108302,,2.55388,6.63314,,17664.9,18532.2,89294.1,4642271.8,,,,,-76.0,66.2,9987.5,10517.8,11814.0,12356.1,35215.4,2581641.3,8495.3,8803.8,,,2.67663,8.5358,,10065.1,10371.1,52237.5,2715751.0,5999.3,439810.7,1499.8,1499.8,,,-2.63662,25.32899,,1743.4,1743.4,8785.1,456723.7,6318.5,6286.9,7183.7,7249.5,21876.4,1603757.3,5471.7,5469.1,,,4.92144,3.34002,,6185.1,6238.0,28335.3,1473112.6,548.2,548.2,659.6,659.6,847.5,877.8,1002.4,1043.5,329.6,329.6,383.9,383.9,12730.6,933280.9,3118.4,3182.6,,,0.9321,-12.54373,,3823.5,3898.9,17861.9,928614.9,15433.8,1131455.2,3858.5,3858.5,,,5.07456,-16.46265,,4652.0,4652.0,22505.3,1170019.2,13.64069,1770.8,-559.8,-105.5,-160.0,273.0,4579.6
2009-Q4,-1132.7,-1134.4,-1158.0,-1176.3,15824.6,15824.6,18216.4,18216.4,3432.8,2783.7,4007.7,3262.4,3658.0,3755.8,4170.3,4240.7,2765.0,2858.2,3152.0,3218.9,1405.6,1405.6,1633.7,1661.1,2685.3,2712.5,3145.2,3175.6,7371.1,7440.7,8609.0,8649.6,2707.0,2707.0,3116.6,3116.6,1978.9,2021.2,2347.2,2357.4,16708.1,16375.4,19277.1,18926.3,65501.6,4652872.9,16708.1,16375.4,71.827317076,,2.12673,8.76762,,19277.1,18926.3,91193.2,4741000.3,,,,,-36.6,52.5,11973.2,10991.7,13516.1,12592.6,37052.2,2631987.7,9868.0,9263.1,,,1.34183,7.76408,,11109.5,10510.3,52938.4,2752191.7,8384.4,595579.6,2096.1,2096.1,,,38.42284,7.02271,,2413.3,2413.3,12160.6,632209.9,6448.5,6558.8,7217.8,7313.4,22961.2,1631035.2,5606.8,5740.3,,,0.90215,7.05334,,6247.4,6294.3,28591.0,1486402.3,567.8,567.8,674.0,674.0,841.5,875.6,972.3,1018.5,307.8,307.8,344.5,344.5,13280.9,943403.0,3321.9,3320.2,,,0.64662,-3.2592,,3894.6,3924.1,17977.4,934619.5,17818.5,1265731.5,4454.6,4454.6,,,9.63918,0.0967,,5100.4,5100.4,24674.7,1282799.5,14.07767,1641.4,-297.8,-157.4,38.6,210.6,4200.5
2010-Q1,-955.6,-1123.8,-999.2,-1184.9,16626.9,16626.9,18948.2,18948.2,3123.6,2970.0,3526.8,3369.1,4042.9,3873.6,4505.7,4292.6,3051.2,2923.3,3409.5,3254.7,1546.8,1546.8,1756.4,1684.5,2920.5,2807.2,3423.9,3272.6,7945.1,7698.9,9187.9,8878.2,2862.6,2862.6,3254.0,3254.0,2162.0,2029.1,2509.9,2351.5,18148.2,17112.0,20696.3,19418.4,68448.2,4797877.7,18148.2,17112.0,73.156242464,,2.60018,13.69473,,20696.3,19418.4,93564.3,4864274.8,,,,,153.6,-46.4,11463.7,11399.1,12726.5,12781.8,37918.3,2657885.5,9459.9,9479.6,,,0.0217,6.81996,,10382.5,10512.6,52949.9,2752789.0,7982.8,559557.1,1995.7,1995.7,,,-2.51316,12.82334,,2352.7,2352.7,11854.9,616321.4,7212.8,6950.6,8020.5,7604.5,24354.5,1707132.3,6339.3,6088.6,,,4.80661,24.43304,,6970.1,6596.8,29965.2,1557847.9,626.5,626.5,729.1,729.1,870.9,912.8,1050.9,1101.0,286.3,286.3,371.9,371.9,14014.7,982360.3,3671.8,3503.7,,,2.84435,9.63336,,4247.6,4035.7,18488.7,961203.4,18509.8,1297442.6,4627.4,4627.4,,,2.35774,21.08614,,5220.6,5220.6,25256.4,1313044.6,14.26634,2687.6,682.3,45.4,1235.0,412.1,5561.9
2010-Q2,-1161.8,-1038.6,-1336.8,-1291.4,16203.6,16203.6,18032.7,18032.7,2873.7,3132.3,3269.5,3468.9,3956.4,3950.8,4284.3,4334.6,2965.8,2970.5,3233.0,3291.4,1505.3,1505.3,1688.8,1692.2,2963.8,3005.1,3324.4,3408.7,7911.0,8119.4,8780.7,9096.2,3062.1,3062.1,3319.5,3319.5,1885.1,2052.1,2136.8,2368.0,17137.4,17839.2,19091.1,19885.0,71356.6,4940964.2,17137.4,17839.2,74.47546403,,2.40256,10.03998,,19091.1,19885.0,95812.3,4981142.2,,,,,31.5,15.7,11476.8,11838.0,12714.2,13087.3,40151.1,2780190.1,9731.8,10037.8,,,4.25283,8.50317,,10759.6,10959.6,55201.8,2869860.4,7008.0,485256.5,1752.0,1752.0,,,-17.06739,8.96192,,1951.1,1951.1,9831.6,511131.5,7087.1,7379.8,7678.8,7982.2,24760.9,1714524.5,5907.8,6190.2,,,1.02918,12.0986,,6356.7,6664.7,30273.6,1573880.9,799.3,799.3,918.8,918.8,1188.3,1236.1,1341.1,1402.8,436.7,436.7,484.0,484.0,15435.5,1068805.0,3735.7,3858.9,,,4.19223,8.85398,,4072.2,4204.9,19263.8,1001499.2,19589.9,1356469.2,4897.5,4897.5,,,5.28023,24.14548,,5496.3,5496.3,26590.0,1382376.4,14.44185,3591.1,108.3,98.5,529.0,682.0,7831.5
2010-Q3,-1043.7,-936.9,-1209.8,-1150.9,16415.2,16415.2,18101.5,18101.5,2449.9,3280.6,2702.9,3577.1,4034.5,4127.5,4342.9,4439.6,3050.7,3085.6,3312.1,3349.1,1499.4,1499.4,1656.0,1700.0,3023.6,3092.8,3377.7,3472.4,8417.2,8417.7,9237.8,9237.6,3143.2,3143.2,3367.4,3367.4,2250.4,2181.7,2492.7,2397.8,17558.0,18688.8,19374.7,20472.7,74755.2,5095268.2,17558.0,18688.8,75.782488735,,2.95598,10.47142,,19374.7,20472.7,98644.5,5128383.8,,,,,-54.8,55.1,11844.3,12368.5,12804.8,13339.9,41890.8,2855250.6,10096.0,10472.7,,,2.96731,8.81034,,10909.9,11284.9,56839.8,2955018.0,7034.2,479448.4,1758.6,1758.6,,,-3.18508,8.34812,,1889.0,1889.0,9518.5,494851.5,7566.5,7622.5,8192.0,8278.2,25737.2,1754228.1,6352.5,6434.3,,,3.63438,10.7235,,6834.8,6907.0,31373.9,1631081.8,822.2,822.2,941.2,941.2,1222.0,1271.1,1374.4,1437.6,449.0,449.0,496.4,496.4,15994.8,1090192.4,3891.9,3998.7,,,3.16538,11.26254,,4242.4,4338.0,19873.6,1033200.5,19742.5,1345635.4,4935.6,4935.6,,,-0.13356,17.99209,,5488.9,5488.9,26554.5,1380530.1,14.6715,3840.8,-427.5,138.0,46.2,601.6,7593.2
2010-Q4,-694.0,-697.3,-789.0,-609.2,18684.7,18684.7,19801.1,19801.1,4302.8,3398.6,4513.1,3585.9,4272.0,4397.6,4530.6,4623.5,3206.5,3325.6,3438.4,3527.4,1604.9,1604.9,1737.4,1756.4,3180.3,3219.7,3483.4,3528.7,8577.7,8687.2,9245.2,9411.9,3267.9,3267.9,3454.8,3454.8,2129.5,2199.7,2306.9,2428.3,20094.7,19600.8,21337.9,20947.9,78403.2,5222985.2,20094.7,19600.8,77.677676672,,2.32107,10.68164,,21337.9,20947.9,100934.1,5247417.0,,,,,-41.1,100.5,13540.4,12868.0,14318.0,13621.9,42400.0,2824558.7,11199.5,10600.0,,,0.11773,7.49604,,11844.4,11298.1,56906.7,2958496.9,9331.2,621615.5,2332.8,2332.8,,,31.19344,2.68943,,2478.2,2478.2,12487.6,649212.7,7991.8,8013.3,8530.3,8615.0,27025.4,1800350.1,6759.5,6756.4,,,4.22421,14.36892,,7179.9,7198.7,32699.2,1699982.2,864.2,864.2,977.1,977.1,1239.0,1294.0,1364.6,1435.3,429.8,429.8,458.2,458.2,18099.9,1205761.5,4528.3,4525.0,,,14.68401,26.78055,,4936.2,4975.0,22791.9,1184915.8,20889.1,1391568.1,5222.3,5222.3,,,1.73557,9.48633,,5584.2,5584.2,27015.4,1404490.2,15.01119,2435.8,-367.4,-255.2,-493.8,-395.1,3064.1
2011-Q1,-422.3,-649.0,-560.0,-571.2,19731.0,19731.0,20759.0,20759.0,3723.9,3538.8,3820.8,3674.4,4702.0,4489.2,4852.4,4612.5,3562.7,3403.8,3704.0,3519.6,1781.4,1781.4,1872.6,1806.2,3484.8,3334.9,3848.5,3624.0,9530.7,9212.3,10167.3,9685.3,3445.4,3445.4,3566.5,3566.5,2600.5,2432.1,2752.4,2494.8,21692.7,20354.0,22833.4,21331.4,81416.2,5319697.8,21692.7,20354.0,79.212623375,,1.83064,9.85149,,22833.4,21331.4,102781.8,5343478.4,,,,,115.6,12.2,13529.1,13316.0,14039.3,13827.1,44616.7,2915234.9,11237.4,11154.2,,,2.27584,9.91861,,11584.0,11555.3,58201.8,3025827.5,9145.7,597575.3,2286.4,2286.4,,,-0.70288,4.59632,,2460.8,2460.8,12399.8,644649.5,8477.6,8107.4,8893.4,8419.1,27379.5,1788966.1,7205.9,6844.9,,,-1.91042,7.03904,,7460.3,7061.2,32074.5,1667505.4,960.2,960.2,1052.6,1052.6,1277.6,1346.1,1449.4,1527.3,385.9,385.9,474.7,474.7,19476.8,1272608.3,5095.9,4869.2,,,6.28544,31.02253,,5554.9,5287.7,24224.4,1259393.0,22072.8,1442229.7,5518.2,5518.2,,,4.91967,12.22669,,5858.9,5858.9,28344.4,1473586.4,15.30466,2870.3,425.1,-242.6,579.8,-227.3,4225.7
2011-Q2,-1331.6,-1195.7,-1369.4,-1213.1,19164.7,19164.7,19691.3,19691.3,3232.2,3601.3,3361.1,3700.2,4601.9,4581.2,4702.0,4726.6,3508.6,3507.2,3560.2,3609.9,1822.2,1822.2,1867.8,1887.9,3300.7,3344.6,3386.6,3463.3,9508.4,9721.5,9760.5,10031.5,3951.0,3951.0,4044.9,4044.9,2256.7,2426.0,2329.0,2523.3,20435.0,20941.2,21028.6,21589.9,83764.9,5420444.2,20435.0,20941.2,80.522096033,,1.21165,8.57394,77.685976782,21028.6,21589.9,104027.2,5408222.4,1270.3,1519.7,1337.3,1550.3,-43.8,-103.6,13919.3,14076.9,14407.7,14897.9,49275.8,3188649.4,11964.0,12319.0,77.422504548,,9.35286,15.29581,80.966036458,12366.0,12636.0,63645.3,3308828.8,7821.1,506107.1,1955.3,1955.3,76.023989037,,-17.03349,4.63908,73.178994611,2041.7,2041.7,10287.7,534843.2,7891.1,8224.5,8094.0,8377.3,28402.6,1837938.1,6821.0,7100.6,86.30353347,,2.6053,8.70891,84.791935587,6969.5,7245.2,32910.1,1710948.9,517.5,517.5,525.2,525.2,1070.1,1070.1,1124.4,1124.4,552.6,552.6,599.3,599.3,20266.4,1311444.5,4930.7,5066.6,84.666230884,,-1.18721,24.25784,87.591362187,5068.7,5225.0,23936.8,1244441.3,25049.4,1620951.6,6262.3,6262.3,80.425326988,,9.88447,17.13471,101.457223807,6438.1,6438.1,31146.1,1619242.7,15.4535,3048.3,508.8,244.5,495.6,355.0,4393.3
2011-Q3,-1329.6,-1197.5,-1334.4,-1245.6,19003.0,19003.0,19132.1,19132.1,2702.3,3692.1,2690.7,3701.2,4320.3,4422.6,4365.4,4464.6,3299.4,3333.7,3331.0,3358.7,1891.0,1891.0,1907.0,1955.8,3376.3,3457.1,3405.0,3498.7,10089.5,10066.7,10168.9,10151.5,4076.6,4076.6,4106.3,4106.3,2636.6,2533.0,2657.7,2546.6,20294.7,21443.5,20428.7,21589.0,85774.1,5469590.4,20294.7,21443.5,82.456766422,,-0.00385,5.4526,77.682987,20428.7,21589.0,104023.2,5408014.2,1291.7,1546.2,1296.6,1551.3,-495.3,-504.4,13753.1,14329.9,13844.4,14335.4,46601.6,2971660.7,11194.6,11650.4,78.50403501,,-6.72994,4.43749,75.517072605,11272.9,11785.6,59362.0,3086146.6,10234.1,652603.9,2558.5,2558.5,78.982912795,,25.95034,36.1291,92.169195094,2571.5,2571.5,12957.4,673636.9,8366.5,8528.0,8423.1,8553.1,29462.7,1878757.1,7226.6,7365.7,87.692142704,,2.08977,7.08867,86.563893837,7277.5,7396.6,33597.9,1746703.8,486.7,486.7,491.4,491.4,1139.9,1139.9,1145.7,1145.7,653.2,653.2,654.3,654.3,20685.7,1319071.6,5039.4,5171.4,87.493459724,,-1.2294,18.96453,86.514513285,5071.9,5160.7,23642.6,1229142.1,25475.9,1624528.0,6369.0,6369.0,82.199676629,,-0.49281,16.71335,100.957236932,6406.3,6406.3,30992.6,1611262.9,15.682,4265.9,157.8,579.8,149.9,589.7,5456.0
2011-Q4,-1618.3,-1628.5,-1604.2,-1574.7,20911.7,20911.7,20739.0,20739.0,5055.5,3844.2,5009.7,3833.1,4485.0,4640.6,4451.5,4585.2,3347.3,3491.6,3336.7,3457.6,1970.8,1970.8,1957.2,1967.6,3515.8,3572.2,3489.6,3545.1,9400.4,9553.6,9320.6,9532.8,3430.6,3430.6,3403.4,3403.4,2454.0,2550.8,2427.6,2584.2,22448.5,22095.5,22251.4,21940.7,88382.2,5608708.7,22448.5,22095.5,83.602144001,,1.62889,4.73925,78.948360726,22251.4,21940.7,105717.6,5496105.1,1536.9,1584.6,1512.4,1579.1,335.5,383.4,15047.9,14829.5,14853.1,14578.9,48725.8,3092123.5,12813.9,12181.4,79.976091263,,2.63362,7.06193,77.505906447,12649.4,12096.0,60925.4,3167424.1,8936.3,567095.8,2234.1,2234.1,80.474554419,,-14.29985,-11.07571,78.989134382,2203.8,2203.8,11104.5,577307.8,8683.4,8761.2,8619.0,8735.3,30486.5,1934663.0,7569.4,7621.6,88.554669352,,2.46703,5.28319,88.699453897,7521.6,7579.0,34426.7,1789795.6,493.7,493.7,492.2,492.2,1114.0,1114.0,1097.4,1097.4,620.2,620.2,605.2,605.2,22279.0,1413817.6,5579.9,5569.7,87.394855231,,7.82388,11.84835,93.283306207,5535.0,5564.5,25492.3,1325308.7,28792.9,1827187.3,7198.2,7198.2,83.365433016,,11.43977,27.84623,112.506509827,7139.2,7139.2,34538.1,1795587.7,15.75803,6747.5,955.7,1193.1,988.6,1144.4,8306.8
2012-Q1,-1436.8,-1694.5,-1408.2,-1682.8,21990.1,21990.1,21507.1,21507.1,4029.5,3881.8,3958.0,3785.0,5169.7,4932.5,5058.1,4800.4,3944.7,3767.3,3871.8,3673.6,2089.4,2089.4,2041.3,1962.0,3938.4,3757.3,3850.1,3624.1,10701.5,10357.9,10449.7,9983.9,3850.5,3850.5,3754.2,3754.2,2912.6,2750.0,2845.5,2605.7,24185.1,22883.0,23654.6,22243.7,91532.0,5784856.2,24185.1,22883.0,85.402371304,,1.38078,4.27654,80.038466176,23654.6,22243.7,107177.3,5571994.4,2195.0,1643.3,2147.5,1613.1,-92.6,-71.6,16067.9,15552.0,15683.0,14976.1,51814.8,3274713.0,13132.1,12953.7,81.729765802,,4.05784,8.92733,80.650973654,12816.1,12586.8,63397.7,3295953.1,11743.4,742188.8,2935.9,2935.9,81.292025928,,30.09095,16.50132,102.757713127,2866.9,2866.9,14446.0,751025.2,9646.5,9073.8,9451.4,8921.8,31557.6,1994451.4,8360.3,7889.4,89.568117868,,2.34217,9.84766,90.776943772,8208.7,7756.6,35233.1,1831715.6,581.9,581.9,571.1,571.1,1286.2,1286.2,1242.7,1242.7,704.3,704.3,671.6,671.6,22526.2,1423662.4,5889.3,5631.5,89.577079013,,-1.35363,3.80945,92.020591411,5763.8,5489.2,25147.2,1307368.9,29304.1,1852027.7,7326.0,7326.0,84.458311764,,0.45846,22.41017,113.022303167,7171.9,7171.9,34696.5,1803819.7,15.82269,3194.1,611.8,216.7,600.0,145.0,3649.9
