country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2007-Q3,-451.6,-387.1,-516.4,-324.2,10337.0,10337.0,14104.2,14104.2,1587.0,2073.7,2439.9,3243.6,2720.9,2775.7,3492.5,3576.7,2090.6,2117.4,2618.8,2661.7,1048.0,1048.0,1420.8,1455.9,1924.7,1974.9,2494.8,2582.9,5023.4,5059.9,6798.2,6885.6,1868.2,1868.2,2477.1,2477.1,1230.5,1216.8,1826.2,1825.6,11307.2,11953.1,15473.4,16395.1,47812.5,4052952.5,11307.2,11953.1,60.524447887,,1.79448,9.11082,,15473.4,16395.1,78997.0,4106941.2,,,,,-64.0,50.8,7486.6,7913.4,9939.8,10548.6,27099.4,2297148.9,6535.3,6774.8,60.475982035,,2.71026,8.1089,,8564.9,8896.5,44810.1,2329614.3,3866.6,327761.2,966.6,966.6,56.122629598,,-13.81257,12.30823,,1367.3,1367.3,6889.5,358176.7,4977.8,5083.0,6304.1,6452.2,17480.2,1481752.6,4285.6,4370.0,69.38844414,,3.43484,18.91159,,5412.5,5546.0,25191.8,1309683.5,607.7,607.7,797.3,797.3,693.7,745.6,895.8,971.4,137.9,137.9,174.1,174.1,9864.0,836151.5,2401.5,2466.0,61.903298681,,3.63315,0.03877,,3390.4,3478.2,15934.6,828417.0,11412.4,967401.4,2853.1,2853.1,62.039628002,,5.13372,1.19581,,3802.4,3802.4,18395.3,956346.6,11.79696,914.7,-636.4,-379.0,-256.5,112.2,4566.3
2007-Q4,-468.6,-454.8,-525.2,-359.0,11881.0,11881.0,15995.5,15995.5,2753.3,2179.7,4218.3,3341.5,2871.2,2926.1,3651.3,3687.4,2189.2,2243.4,2720.0,2757.0,1107.1,1107.1,1491.9,1494.1,2088.8,2092.5,2690.2,2674.7,5213.6,5252.3,7008.6,7077.5,1928.2,1928.2,2556.0,2556.0,1196.6,1231.6,1762.4,1846.9,12985.9,12536.4,17545.1,16948.7,50145.7,4231195.8,12985.9,12536.4,61.404397944,,3.37688,10.89759,,17545.1,16948.7,81664.7,4245627.9,,,,,-10.3,26.1,8567.6,8095.0,11263.7,10730.3,27997.4,2362364.3,7517.2,6999.3,60.792606198,,2.77568,10.34129,,9754.7,9143.5,46053.9,2394276.9,4280.9,361215.6,1070.2,1070.2,56.683755612,,9.61975,4.12539,,1498.8,1498.8,7552.3,392632.4,5287.9,5340.6,6667.8,6716.2,18421.7,1554383.7,4546.3,4605.4,70.511276617,,3.70784,15.69141,,5720.2,5751.6,26125.8,1358244.4,636.3,636.3,828.1,828.1,743.4,796.5,952.4,1029.1,160.1,160.1,200.9,200.9,10623.6,896400.0,2642.1,2655.9,62.223016436,,7.14701,13.48481,,3684.7,3726.8,17073.5,887624.0,12442.7,1049891.9,3110.7,3110.7,62.949598087,,7.45201,11.9334,,4085.8,4085.8,19766.2,1027613.7,11.85142,1264.8,-315.7,-320.1,144.3,85.7,4625.3
2008-Q1,-627.2,-806.6,-687.0,-817.4,12340.4,12340.4,16445.6,16445.6,2202.9,2200.0,3381.7,3268.2,3173.2,3047.2,3921.7,3739.3,2422.1,2325.9,2930.1,2799.0,1172.9,1172.9,1544.3,1494.9,2283.7,2185.1,2908.5,2757.9,5811.0,5603.7,7724.0,7363.8,2050.9,2050.9,2677.9,2677.9,1476.4,1367.6,2137.7,1928.1,13639.3,12972.1,18229.9,17051.4,51888.5,4283097.6,13639.3,12972.1,63.155778553,,0.6059,8.53763,,18229.9,17051.4,82159.5,4271352.2,,,,,21.3,9.8,8729.2,8562.8,11390.2,11089.4,28938.1,2388674.6,7164.1,7234.5,61.512127081,,2.15095,10.08532,,9248.4,9340.1,47044.5,2445776.5,6226.6,513973.4,1556.7,1556.7,57.450777713,,43.50898,21.01662,,2150.9,2150.9,10838.2,563462.8,5801.7,5479.3,7243.6,6771.1,18985.7,1567162.8,5018.9,4746.4,71.56169101,,1.54911,12.51103,,6246.2,5840.7,26530.6,1379285.1,704.0,704.0,892.1,892.1,783.6,845.3,1000.7,1085.4,141.2,141.2,193.3,193.3,11090.5,915454.1,2952.0,2772.6,63.171654315,,2.82668,7.66982,,4067.8,3832.2,17556.1,912714.3,14317.0,1181785.5,3579.2,3579.2,63.648790822,,13.79918,25.57112,,4649.6,4649.6,22493.7,1169415.9,12.1147,964.5,-177.2,-462.9,274.0,-355.0,2683.9
2008-Q2,-546.3,-422.5,-757.1,-546.9,12416.1,12416.1,15607.7,15607.7,2206.2,2307.9,3103.9,3286.3,3193.0,3194.1,3794.1,3845.4,2463.6,2468.6,2869.4,2910.7,1239.7,1239.7,1528.3,1527.5,2297.2,2321.8,2779.1,2804.4,5846.0,5972.0,7298.7,7480.4,2237.9,2237.9,2704.8,2704.8,1310.9,1412.3,1814.8,1971.1,13102.0,13495.9,16486.0,17229.4,53983.8,4347878.9,13102.0,13495.9,65.027312912,,1.04386,6.97469,,16486.0,17229.4,83017.1,4315939.3,,,,,22.2,38.2,8424.6,8795.3,10889.4,11185.8,30127.8,2426505.6,7288.7,7531.9,63.022217819,,1.61657,9.57491,,9325.7,9491.1,47805.0,2485314.2,4597.6,370290.6,1149.4,1149.4,58.595794154,,-27.60564,-1.84407,,1557.1,1557.1,7846.3,407915.3,5459.2,5583.8,6481.8,6727.6,19810.3,1595530.4,4916.5,4952.6,71.904947745,,3.84509,13.12028,,5833.7,6065.3,27550.7,1432319.8,339.8,339.8,407.2,407.2,536.4,554.4,636.8,660.6,214.6,214.6,253.5,253.5,13948.9,1123446.7,3363.4,3487.2,70.789609835,,12.23849,28.15229,,4184.2,4301.1,19704.7,1024416.7,15638.7,1259548.7,3909.7,3909.7,66.678279305,,4.26901,34.0451,,4848.1,4848.1,23454.0,1219338.4,12.41612,1138.0,-46.2,-55.3,26.2,255.7,3564.5
2008-Q3,-990.1,-931.7,-1173.9,-1110.7,12448.0,12448.0,15306.0,15306.0,1821.5,2362.6,2467.0,3262.3,3222.7,3280.2,3762.4,3840.0,2489.5,2513.9,2851.3,2883.6,1265.1,1265.1,1514.8,1538.1,2345.0,2387.3,2778.0,2829.1,6174.4,6184.9,7532.2,7604.6,2332.9,2332.9,2748.3,2748.3,1496.6,1464.7,2005.9,2027.1,13423.4,13962.4,16515.6,17379.4,55849.8,4403831.1,13423.4,13962.4,66.694641284,,0.87024,6.00342,,16515.6,17379.4,83739.6,4353498.3,,,,,96.8,-21.2,8556.8,9075.6,10631.8,11325.7,31107.8,2452893.6,7509.2,7777.0,64.632956475,,0.67973,7.40867,,9230.4,9555.6,48130.0,2502207.7,4269.7,336668.1,1067.4,1067.4,60.911414856,,-10.66287,1.74302,,1391.1,1391.1,7009.6,364419.8,5669.4,5646.2,6619.7,6681.0,20412.9,1609585.5,5130.7,5103.2,74.559294829,,-0.62642,8.67873,,5986.0,6027.3,27378.1,1423347.4,343.3,343.3,404.6,404.6,531.3,550.3,620.4,645.2,206.9,206.9,240.6,240.6,14645.7,1154837.0,3603.0,3661.4,71.710259352,,3.64812,28.17079,,4379.3,4458.1,20423.5,1061788.6,18372.5,1448695.2,4593.1,4593.1,68.196705229,,14.86509,46.45256,,5568.7,5568.7,26940.4,1400594.1,12.68209,3786.1,362.9,603.2,692.9,1111.4,7738.8
2008-Q4,-882.5,-892.0,-1056.1,-1039.5,13688.2,13688.2,16918.2,16918.2,2973.0,2395.5,4062.0,3251.9,3178.8,3249.0,3766.8,3817.6,2417.0,2485.8,2799.7,2848.3,1234.4,1234.4,1501.0,1529.7,2351.4,2369.6,2836.2,2847.7,6347.2,6398.1,7875.7,7844.3,2368.7,2368.7,2858.5,2858.5,1627.0,1659.8,2181.0,2138.1,14397.2,14275.9,17814.3,17400.7,57103.5,4373875.6,14397.2,14275.9,68.108250656,,0.12257,2.66643,,17814.3,17400.7,83842.2,4358834.5,,,,,-50.2,43.6,10384.5,9527.8,12621.7,11662.1,32157.1,2463091.5,8614.2,8039.3,65.459148768,,2.06822,6.66931,,10373.0,9753.3,49125.4,2553958.7,7062.5,540952.9,1765.6,1765.6,62.155252299,,62.10013,50.45241,,2255.0,2255.0,11362.6,590725.0,5501.4,5622.6,6446.0,6508.4,20642.9,1581152.5,4989.7,5160.7,77.178930063,,-2.30603,2.37661,,5840.2,5888.3,26746.7,1390524.7,333.3,333.3,397.3,397.3,504.1,523.3,592.3,617.9,190.0,190.0,220.7,220.7,13103.9,1003703.1,3285.4,3276.0,70.522060409,,-9.02001,8.83157,,4032.4,4055.9,18581.3,966015.2,16671.7,1276982.2,4167.9,4167.9,67.63156996,,-8.49881,24.71226,,5095.4,5095.4,24650.8,1281560.3,13.05557,808.9,-423.1,-131.1,12.0,146.4,2677.0
2009-Q1,-373.9,-546.7,-546.8,-632.1,13419.5,13419.5,17014.0,17014.0,2541.1,2475.7,3435.3,3267.7,3147.8,3019.1,3779.1,3599.5,2385.6,2287.3,2777.0,2654.8,1304.4,1304.4,1624.2,1572.9,2326.0,2240.9,2937.4,2849.4,6467.4,6279.9,8301.4,8078.7,2432.8,2432.8,3046.8,3046.8,1708.6,1606.2,2317.1,2182.5,14395.6,13583.9,18272.9,17079.4,54335.7,4284501.4,14395.6,13583.9,66.025995645,,-1.84614,0.16417,,18272.9,17079.4,82294.4,4278364.4,,,,,17.0,-25.0,9724.2,9691.4,11791.7,11761.1,32588.7,2569695.6,8083.2,8147.2,65.74730095,,0.89794,5.36089,,9711.6,9840.8,49566.5,2576891.9,6550.1,516493.3,1637.5,1637.5,62.337413378,,-7.52528,-3.05106,,2085.3,2085.3,10507.5,546271.2,5262.3,5039.7,6211.7,5842.2,18499.6,1458737.6,4804.5,4624.9,76.722390738,,-9.84936,-9.11474,,5629.3,5308.3,24112.4,1253566.8,329.0,329.0,394.0,394.0,449.4,472.0,569.1,596.1,143.0,143.0,202.1,202.1,11917.7,939742.6,3152.3,2979.4,70.702601917,,-9.28439,-3.98676,,3898.7,3679.4,16856.1,876326.6,14104.7,1112188.1,3526.2,3526.2,67.621632627,,-15.38526,-7.2709,,4311.5,4311.5,20858.2,1084388.9,12.68191,-1115.7,-84.8,-607.9,865.4,83.1,2110.0
2009-Q2,-599.1,-495.4,-737.8,-564.1,13461.9,13461.9,16530.5,16530.5,2374.9,2543.0,3122.6,3257.5,3321.2,3319.6,3904.0,3961.1,2507.6,2512.2,2927.4,2979.6,1301.4,1301.4,1591.2,1597.7,2400.7,2431.4,2919.2,2967.2,6527.7,6698.4,7996.1,8248.6,2519.0,2519.0,3028.6,3028.6,1608.0,1748.0,2048.3,2252.8,14076.5,14621.9,17309.3,18070.7,58487.6,4477366.4,14076.5,14621.9,67.172709706,,5.80366,4.88252,,17309.3,18070.7,87070.4,4526666.0,,,,,-47.5,55.4,9559.4,10076.1,11731.9,12058.2,33568.2,2569729.2,8114.3,8392.1,65.978845022,,2.64437,6.42656,,9937.7,10101.1,50877.2,2645034.4,5805.7,444440.6,1451.4,1451.4,64.343470976,,-14.1284,14.99737,,1790.7,1790.7,9023.0,469091.8,5756.2,5940.3,6597.6,6853.3,20401.5,1561784.2,4980.4,5100.4,75.450002553,,12.14062,-1.85449,,5672.0,5952.8,27039.8,1405757.6,514.9,514.9,626.0,626.0,776.6,806.5,929.6,970.3,291.6,291.6,344.4,344.4,12372.4,947137.3,2989.5,3093.1,69.907117107,,4.99636,-10.18196,,3756.0,3863.2,17698.3,920111.0,14354.1,1098838.6,3588.5,3588.5,67.017338305,,2.6858,-8.6789,,4427.3,4427.3,21418.4,1113513.3,13.06294,693.8,-385.5,-341.5,-45.6,164.2,3850.5
2009-Q3,-740.1,-673.0,-862.9,-754.1,13950.4,13950.4,16723.6,16723.6,2029.9,2664.4,2516.7,3284.5,3494.8,3568.1,4056.8,4143.2,2669.6,2701.1,3084.7,3121.4,1342.4,1342.4,1597.3,1635.5,2527.2,2577.7,3019.8,3076.0,7094.1,7095.8,8470.5,8470.4,2609.3,2609.3,3061.5,3061.5,1957.6,1908.8,2389.3,2332.9,14715.1,15533.7,17664.9,18532.2,62134.9,4554805.8,14715.1,15533.7,69.584517581,,2.55388,6.63314,,17664.9,18532.2,89294.1,4642271.8,,,,,-76.0,66.2,9987.5,10515.4,11814.0,12360.1,35211.1,2581153.6,8495.3,8802.8,67.401591237,,2.67996,8.54096,,10065.1,10371.8,52240.7,2715920.3,5999.3,439781.0,1499.8,1499.8,68.28987392,,-2.63662,25.32899,,1743.4,1743.4,8785.1,456723.7,6318.5,6286.9,7183.7,7236.2,21876.3,1603648.3,5471.7,5469.1,77.337185057,,4.61252,3.31971,,6185.1,6227.4,28287.0,1470598.4,548.2,548.2,659.6,659.6,847.5,877.8,1002.4,1043.5,329.6,329.6,383.9,383.9,12741.8,934042.9,3118.4,3185.5,71.355234823,,0.89603,-12.56683,,3823.5,3897.8,17856.9,928355.5,15433.8,1131379.0,3858.5,3858.5,68.578570587,,5.07456,-16.46265,,4652.0,4652.0,22505.3,1170019.2,13.64161,1740.1,-559.8,-113.1,-160.0,284.1,4629.7
2009-Q4,-1132.7,-1132.0,-1158.0,-1173.2,15824.6,15824.6,18216.4,18216.4,3432.8,2783.1,4007.7,3262.6,3658.0,3755.3,4170.3,4240.5,2765.0,2857.5,3152.0,3217.7,1405.6,1405.6,1633.7,1661.2,2685.3,2713.5,3145.2,3179.2,7371.1,7440.8,8609.0,8653.2,2707.0,2707.0,3116.6,3116.6,1978.9,2020.3,2347.2,2357.4,16708.1,16374.5,19277.1,18926.3,65498.1,4652374.1,16708.1,16374.5,71.823508905,,2.12673,8.76762,,19277.1,18926.3,91193.2,4741000.3,,,,,-36.6,52.5,11973.2,10993.7,13516.1,12596.8,37047.0,2631470.6,9868.0,9261.7,69.980765513,,1.33624,7.76257,,11109.5,10510.4,52938.8,2752211.5,8384.4,595547.3,2096.1,2096.1,68.947251643,,38.42284,7.02271,,2413.3,2413.3,12160.6,632209.9,6448.5,6559.2,7217.8,7315.8,22964.2,1631165.5,5606.8,5741.1,80.322791053,,1.07113,6.89134,,6247.4,6294.1,28590.0,1486350.4,567.8,567.8,674.0,674.0,841.5,875.6,972.3,1018.5,307.8,307.8,344.5,344.5,13290.6,944038.7,3321.9,3322.6,73.871457332,,0.75365,-3.17419,,3894.6,3927.2,17991.5,935352.0,17818.5,1265662.9,4454.6,4454.6,72.213969792,,9.63918,0.0967,,5100.4,5100.4,24674.7,1282799.5,14.07843,1630.5,-297.8,-160.1,38.6,207.7,4187.0
2010-Q1,-955.6,-1127.1,-999.2,-1187.2,16626.9,16626.9,18948.2,18948.2,3123.6,2970.6,3526.8,3369.1,4042.9,3873.8,4505.7,4292.1,3051.2,2922.7,3409.5,3254.8,1546.8,1546.8,1756.4,1684.1,2920.5,2811.1,3423.9,3285.7,7945.1,7703.0,9187.9,8891.2,2862.6,2862.6,3254.0,3254.0,2162.0,2029.2,2509.9,2351.5,18148.2,17117.7,20696.3,19418.4,68471.0,4799450.0,18148.2,17117.7,73.180644647,,2.60018,13.69473,,20696.3,19418.4,93564.3,4864274.8,,,,,153.6,-46.4,11463.7,11398.6,12726.5,12773.4,37923.6,2658240.9,9459.9,9480.9,71.628619386,,0.01124,6.81554,,10382.5,10511.5,52944.7,2752520.9,7982.8,559553.8,1995.7,1995.7,67.337571541,,-2.51316,12.82334,,2352.7,2352.7,11854.9,616321.4,7212.8,6949.6,8020.5,7614.3,24350.9,1706870.8,6339.3,6087.7,81.221130762,,4.86566,24.33889,,6970.1,6600.3,29981.0,1558671.1,626.5,626.5,729.1,729.1,870.9,912.8,1050.9,1101.0,286.3,286.3,371.9,371.9,14001.5,981431.4,3671.8,3500.4,75.772888583,,2.70554,9.62333,,4247.6,4033.5,18478.3,960658.4,18509.8,1297435.0,4627.4,4627.4,73.287344468,,2.35774,21.08614,,5220.6,5220.6,25256.4,1313044.6,14.26642,2721.9,682.3,54.0,1235.0,412.0,5561.8
2010-Q2,-1161.8,-1037.7,-1336.8,-1292.5,16203.6,16203.6,18032.7,18032.7,2873.7,3132.3,3269.5,3468.9,3956.4,3950.5,4284.3,4335.1,2965.8,2969.8,3233.0,3293.4,1505.3,1505.3,1688.8,1692.2,2963.8,3003.7,3324.4,3422.9,7911.0,8119.5,8780.7,9110.4,3062.1,3062.1,3319.5,3319.5,1885.1,2053.6,2136.8,2367.9,17137.4,17845.9,19091.1,19885.0,71383.5,4942802.8,17137.4,17845.9,74.503536159,,2.40256,10.03998,,19091.1,19885.0,95812.3,4981142.2,,,,,31.5,15.7,11476.8,11839.0,12714.2,13088.9,40154.1,2780383.3,9731.8,10038.5,72.739160136,,4.26494,8.50196,,10759.6,10959.9,55202.8,2869914.3,7008.0,485254.2,1752.0,1752.0,71.280250105,,-17.06739,8.96192,,1951.1,1951.1,9831.6,511131.5,7087.1,7380.4,7678.8,7992.5,24763.9,1714722.1,5907.8,6191.0,81.636393428,,1.17844,12.18429,,6356.7,6678.1,30334.4,1577039.2,799.3,799.3,918.8,918.8,1188.3,1236.1,1341.1,1402.8,436.7,436.7,484.0,484.0,15438.9,1069037.2,3735.7,3859.7,80.165915159,,4.22374,8.81666,,4072.2,4203.8,19258.7,1001234.1,19589.9,1356462.7,4897.5,4897.5,73.673968505,,5.28023,24.14548,,5496.3,5496.3,26590.0,1382376.4,14.44192,3608.6,108.3,102.8,529.0,669.6,7774.8
2010-Q3,-1043.7,-940.9,-1209.8,-1155.1,16415.2,16415.2,18101.5,18101.5,2449.9,3280.6,2702.9,3577.0,4034.5,4129.9,4342.9,4440.0,3050.7,3089.4,3312.1,3350.4,1499.4,1499.4,1656.0,1700.2,3023.6,3090.5,3377.7,3482.7,8417.2,8417.4,9237.8,9247.9,3143.2,3143.2,3367.4,3367.4,2250.4,2183.6,2492.7,2397.8,17558.0,18691.6,19374.7,20472.7,74766.6,5096032.2,17558.0,18691.6,75.793990385,,2.95598,10.47142,,19374.7,20472.7,98644.5,5128383.8,,,,,-54.8,55.1,11844.3,12373.7,12804.8,13339.3,41889.7,2855168.1,10096.0,10472.4,73.69484567,,2.96954,8.80796,,10909.9,11285.3,56842.1,2955137.6,7034.2,479447.5,1758.6,1758.6,73.900834044,,-3.18508,8.34812,,1889.0,1889.0,9518.5,494851.5,7566.5,7622.5,8192.0,8270.1,25737.4,1754242.2,6352.5,6434.4,82.10069163,,3.34355,10.82348,,6834.8,6901.4,31348.6,1629768.3,822.2,822.2,941.2,941.2,1222.0,1271.1,1374.4,1437.6,449.0,449.0,496.4,496.4,15979.0,1089116.8,3891.9,3994.8,80.480012261,,3.09414,11.18732,,4242.4,4333.9,19854.6,1032213.6,19742.5,1345632.9,4935.6,4935.6,74.34706784,,-0.13356,17.99209,,5488.9,5488.9,26554.5,1380530.1,14.67153,3868.7,-427.5,145.0,46.2,610.9,7635.2
2010-Q4,-694.0,-693.8,-789.0,-602.4,18684.7,18684.7,19801.1,19801.1,4302.8,3397.8,4513.1,3586.1,4272.0,4397.2,4530.6,4623.0,3206.5,3325.5,3438.4,3525.6,1604.9,1604.9,1737.4,1756.5,3180.3,3220.7,3483.4,3529.9,8577.7,8687.2,9245.2,9412.9,3267.9,3267.9,3454.8,3454.8,2129.5,2198.7,2306.9,2428.2,20094.7,19599.7,21337.9,20947.9,78398.6,5222739.1,20094.7,19599.7,77.673084601,,2.32107,10.68164,,21337.9,20947.9,100934.1,5247417.0,,,,,-41.1,100.5,13540.4,12876.9,14318.0,13625.1,42404.1,2824869.0,11199.5,10601.0,74.51798191,,0.10997,7.49128,,11844.4,11297.7,56904.6,2958387.3,9331.2,621622.9,2332.8,2332.8,74.723605136,,31.19344,2.68943,,2478.2,2478.2,12487.6,649212.7,7991.8,8013.4,8530.3,8607.4,27025.9,1800403.4,6759.5,6756.5,82.778610981,,4.14624,14.19531,,7179.9,7187.5,32648.4,1697342.5,864.2,864.2,977.1,977.1,1239.0,1294.0,1364.6,1435.3,429.8,429.8,458.2,458.2,18113.9,1206707.4,4528.3,4528.5,79.366257604,,14.95141,26.85534,,4936.2,4981.9,22823.2,1186544.1,20889.1,1391584.8,5222.3,5222.3,77.32301593,,1.73557,9.48633,,5584.2,5584.2,27015.4,1404490.2,15.01101,2412.6,-367.4,-261.1,-493.8,-390.3,3085.7
2011-Q1,-422.3,-649.4,-560.0,-572.8,19731.0,19731.0,20759.0,20759.0,3723.9,3539.7,3820.8,3674.4,4702.0,4487.5,4852.4,4612.0,3562.7,3400.9,3704.0,3518.1,1781.4,1781.4,1872.6,1805.9,3484.8,3337.5,3848.5,3598.4,9530.7,9212.6,10167.3,9659.8,3445.4,3445.4,3566.5,3566.5,2600.5,2429.7,2752.4,2494.9,21692.7,20345.6,22833.4,21331.4,81382.6,5317463.5,21692.7,20345.6,79.179925642,,1.83064,9.85149,,22833.4,21331.4,102781.8,5343478.4,,,,,115.6,12.2,13529.1,13300.9,14039.3,13823.0,44610.7,2914821.7,11237.4,11152.7,76.649906509,,2.27747,9.927,,11584.0,11555.0,58200.6,3025763.6,9145.7,597571.0,2286.4,2286.4,73.756531831,,-0.70288,4.59632,,2460.8,2460.8,12399.8,644649.5,8477.6,8106.7,8893.4,8424.5,27375.8,1788711.2,7205.9,6844.0,85.31013141,,-1.71103,7.03351,,7460.3,7064.6,32089.8,1668300.4,960.2,960.2,1052.6,1052.6,1277.6,1346.1,1449.4,1527.3,385.9,385.9,474.7,474.7,19475.2,1272490.8,5095.9,4868.8,80.418835029,,6.10788,31.0577,,5554.9,5286.1,24217.2,1259016.7,22072.8,1442219.3,5518.2,5518.2,77.873611082,,4.91967,12.22669,,5858.9,5858.9,28344.4,1473586.4,15.30477,2848.0,425.1,-248.2,579.8,-228.8,4218.9
2011-Q2,-1331.6,-1192.1,-1369.4,-1213.4,19164.7,19164.7,19691.3,19691.3,3232.2,3600.8,3361.1,3700.2,4601.9,4579.0,4702.0,4726.8,3508.6,3504.2,3560.2,3611.6,1822.2,1822.2,1867.8,1888.1,3300.7,3343.7,3386.6,3467.7,9508.4,9720.2,9760.5,10035.9,3951.0,3951.0,4044.9,4044.9,2256.7,2425.5,2329.0,2523.3,20435.0,20939.4,21028.6,21589.9,83757.6,5420022.1,20435.0,20939.4,80.515100134,,1.21165,8.57394,77.685976802,21028.6,21589.9,104027.2,5408222.4,1270.3,1519.7,1337.3,1550.3,-43.8,-103.6,13919.3,14093.8,14407.7,14897.1,49279.7,3188931.9,11964.0,12319.9,77.42828958,,9.35569,15.2942,80.966428602,12366.0,12636.1,63645.6,3308844.8,7821.1,506111.7,1955.3,1955.3,76.023989037,,-17.03349,4.63908,73.178994611,2041.7,2041.7,10287.7,534843.2,7891.1,8225.1,8094.0,8389.4,28405.5,1838145.9,6821.0,7101.4,86.191495229,,2.7004,8.64354,84.910991672,6969.5,7255.3,32956.3,1713351.2,517.5,517.5,525.2,525.2,1070.1,1070.1,1124.4,1124.4,552.6,552.6,599.3,599.3,20280.9,1312394.8,4930.7,5070.2,84.731892154,,-1.1636,24.28331,87.586119013,5068.7,5224.6,23935.4,1244366.8,25049.4,1620966.2,6262.3,6262.3,80.425326988,,9.88447,17.13471,101.457223807,6438.1,6438.1,31146.1,1619242.7,15.45337,3019.6,508.8,237.4,495.6,345.1,4348.2
2011-Q3,-1329.6,-1205.6,-1334.4,-1247.5,19003.0,19003.0,19132.1,19132.1,2702.3,3691.5,2690.7,3701.4,4320.3,4425.3,4365.4,4465.1,3299.4,3337.3,3331.0,3359.8,1891.0,1891.0,1907.0,1956.0,3376.3,3454.0,3405.0,3505.8,10089.5,10064.2,10168.9,10158.6,4076.6,4076.6,4106.3,4106.3,2636.6,2533.7,2657.7,2546.6,20294.7,21443.7,20428.7,21589.0,85774.7,5469557.6,20294.7,21443.7,82.457321285,,-0.00385,5.4526,77.682987017,20428.7,21589.0,104023.2,5408014.2,1291.7,1546.2,1296.6,1551.3,-495.3,-504.4,13753.1,14310.5,13844.4,14330.2,46608.8,2972081.8,11194.6,11652.2,78.519847552,,-6.73477,4.42836,75.513526395,11272.9,11785.1,59359.3,3086001.7,10234.1,652595.6,2558.5,2558.5,78.982912795,,25.95034,36.1291,92.169195094,2571.5,2571.5,12957.4,673636.9,8366.5,8528.1,8423.1,8554.7,29463.4,1878777.5,7226.6,7365.8,87.65420971,,1.99315,7.22389,86.603399307,7277.5,7399.9,33613.2,1747500.9,486.7,486.7,491.4,491.4,1139.9,1139.9,1145.7,1145.7,653.2,653.2,654.3,654.3,20653.4,1316995.0,5039.4,5163.3,87.388719155,,-1.25953,19.03482,86.482942364,5071.9,5158.8,23633.9,1228693.6,25475.9,1624507.3,6369.0,6369.0,82.199676629,,-0.49281,16.71335,100.957236932,6406.3,6406.3,30992.6,1611262.9,15.6822,4290.9,157.8,586.0,149.9,588.7,5452.0
2011-Q4,-1618.3,-1626.1,-1604.2,-1567.6,20911.7,20911.7,20739.0,20739.0,5055.5,3846.3,5009.7,3832.9,4485.0,4641.8,4451.5,4585.4,3347.3,3494.5,3336.7,3457.5,1970.8,1970.8,1957.2,1967.6,3515.8,3573.6,3489.6,3549.8,9400.4,9554.3,9320.6,9537.4,3430.6,3430.6,3403.4,3403.4,2454.0,2550.0,2427.6,2584.2,22448.5,22100.8,22251.4,21940.7,88403.3,5610109.0,22448.5,22100.8,83.62210998,,1.62889,4.73925,78.948360724,22251.4,21940.7,105717.6,5496105.1,1536.9,1584.6,1512.4,1579.1,335.5,383.4,15047.9,14810.9,14853.1,14568.9,48729.2,3092375.0,12813.9,12182.3,79.983333602,,2.63638,7.06376,77.504352716,12649.4,12095.8,60924.2,3167360.6,8936.3,567102.0,2234.1,2234.1,80.474554419,,-14.29985,-11.07571,78.989134382,2203.8,2203.8,11104.5,577307.8,8683.4,8761.5,8619.0,8729.9,30487.4,1934744.8,7569.4,7621.9,88.634821556,,2.33089,5.35489,88.622028827,7521.6,7572.4,34396.7,1788233.3,493.7,493.7,492.2,492.2,1114.0,1114.0,1097.4,1097.4,620.2,620.2,605.2,605.2,22288.4,1414430.6,5579.9,5572.1,87.319423081,,8.00206,11.83861,93.403361601,5535.0,5571.6,25525.1,1327014.4,28792.9,1827207.1,7198.2,7198.2,83.365433016,,11.43977,27.84623,112.506509827,7139.2,7139.2,34538.1,1795587.7,15.75785,6754.8,955.7,1195.0,988.6,1144.1,8305.2
