country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2008-Q1,-627.2,-806.9,-687.0,-823.0,12340.4,12340.4,16445.6,16445.6,2202.9,2199.9,3381.7,3268.0,3173.2,3047.8,3921.7,3737.9,2422.1,2326.7,2930.1,2798.6,1172.9,1172.9,1544.3,1495.1,2283.7,2181.0,2908.5,2764.6,5811.0,5585.4,7724.0,7370.5,2050.9,2050.9,2677.9,2677.9,1476.4,1353.5,2137.7,1928.0,13639.3,12971.2,18229.9,17051.4,51884.7,4285824.3,13639.3,12971.2,63.2,0.6059,8.53763,,18229.9,17051.4,82159.5,4271352.2,,,,,21.3,9.8,8729.2,8545.8,11390.2,11119.5,28947.1,2391113.0,7164.1,7236.8,,2.15753,10.08697,,9248.4,9340.5,47046.5,2445880.9,6226.6,514337.7,1556.7,1556.7,,43.50898,21.01662,,2150.9,2150.9,10838.2,563462.8,5801.7,5481.3,7243.6,6777.7,18991.4,1568747.3,5018.9,4747.9,,1.57559,12.15964,,6246.2,5840.6,26530.0,1379258.4,704.0,704.0,892.1,892.1,783.6,845.3,1000.7,1085.4,141.2,141.2,193.3,193.3,11089.6,916030.1,2952.0,2772.4,,2.63813,7.88825,,4067.8,3826.5,17530.4,911377.6,14317.0,1182623.1,3579.2,3579.2,,13.79918,25.57112,,4649.6,4649.6,22493.7,1169415.9,12.10612,946.9,-177.2,-467.3,274.0,-349.6,2708.1
2008-Q2,-546.3,-419.6,-757.1,-547.6,12416.1,12416.1,15607.7,15607.7,2206.2,2308.0,3103.9,3286.4,3193.0,3191.9,3794.1,3844.2,2463.6,2466.9,2869.4,2906.0,1239.7,1239.7,1528.3,1527.5,2297.2,2317.3,2779.1,2833.4,5846.0,5971.8,7298.7,7509.5,2237.9,2237.9,2704.8,2704.8,1310.9,1416.6,1814.8,1971.2,13102.0,13486.1,16486.0,17229.4,53944.4,4347693.1,13102.0,13486.1,65.0,1.04386,6.97469,,16486.0,17229.4,83017.1,4315939.3,,,,,22.2,38.2,8424.6,8797.3,10889.4,11182.9,30129.2,2428291.2,7288.7,7532.3,,1.61044,9.57156,,9325.7,9490.9,47804.2,2485270.3,4597.6,370545.4,1149.4,1149.4,,-27.60564,-1.84407,,1557.1,1557.1,7846.3,407915.3,5459.2,5582.5,6481.8,6728.6,19808.9,1596518.9,4916.5,4952.2,,4.02839,13.17704,,5833.7,6075.9,27598.8,1434820.3,339.8,339.8,407.2,407.2,536.4,554.4,636.8,660.6,214.6,214.6,253.5,253.5,13960.1,1125128.5,3363.4,3490.0,,12.38431,28.10778,,4184.2,4300.4,19701.4,1024245.4,15638.7,1260415.3,3909.7,3909.7,,4.26901,34.0451,,4848.1,4848.1,23454.0,1219338.4,12.40758,1087.2,-46.2,-68.0,26.2,246.0,3520.5
2008-Q3,-990.1,-939.4,-1173.9,-1110.2,12448.0,12448.0,15306.0,15306.0,1821.5,2362.6,2467.0,3262.2,3222.7,3278.8,3762.4,3839.1,2489.5,2514.6,2851.3,2882.9,1265.1,1265.1,1514.8,1538.0,2345.0,2386.3,2778.0,2844.2,6174.4,6200.4,7532.2,7619.7,2332.9,2332.9,2748.3,2748.3,1496.6,1481.2,2005.9,2027.2,13423.4,13952.8,16515.6,17379.4,55811.2,4397802.9,13423.4,13952.8,66.6,0.87024,6.00342,,16515.6,17379.4,83739.6,4353498.3,,,,,96.8,-21.2,8556.8,9084.2,10631.8,11304.4,31102.4,2450802.8,7509.2,7775.6,,0.67639,7.40696,,9230.4,9555.1,48127.5,2502080.5,4269.7,336439.8,1067.4,1067.4,,-10.66287,1.74302,,1391.1,1391.1,7009.6,364419.8,5669.4,5645.9,6619.7,6690.4,20412.4,1608453.9,5130.7,5103.1,,-0.49431,9.11046,,5986.0,6045.8,27462.3,1427727.9,343.3,343.3,404.6,404.6,531.3,550.3,620.4,645.2,206.9,206.9,240.6,240.6,14614.8,1151617.9,3603.0,3653.7,,3.67735,28.05189,,4379.3,4458.6,20425.9,1061910.6,18372.5,1447712.9,4593.1,4593.1,,14.86509,46.45256,,5568.7,5568.7,26940.4,1400594.1,12.6907,3784.4,362.9,602.8,692.9,1092.9,7654.6
2008-Q4,-882.5,-892.2,-1056.1,-1039.9,13688.2,13688.2,16918.2,16918.2,2973.0,2395.4,4062.0,3251.8,3178.8,3249.8,3766.8,3819.0,2417.0,2485.1,2799.7,2849.8,1234.4,1234.4,1501.0,1529.6,2351.4,2372.6,2836.2,2842.4,6347.2,6353.7,7875.7,7839.0,2368.7,2368.7,2858.5,2858.5,1627.0,1612.4,2181.0,2138.1,14397.2,14312.9,17814.3,17400.7,57251.7,4382377.2,14397.2,14312.9,68.3,0.12257,2.66643,,17814.3,17400.7,83842.2,4358834.5,,,,,-50.2,43.6,10384.5,9504.4,12621.7,11705.6,32148.3,2460816.3,8614.2,8037.1,,2.06895,6.66699,,10373.0,9752.8,49123.3,2553847.4,7062.5,540600.4,1765.6,1765.6,,62.10013,50.45241,,2255.0,2255.0,11362.6,590725.0,5501.4,5621.5,6446.0,6501.2,20637.6,1579723.8,4989.7,5159.4,,-2.87017,2.12728,,5840.2,5872.3,26674.1,1386749.7,333.3,333.3,397.3,397.3,504.1,523.3,592.3,617.9,190.0,190.0,220.7,220.7,13102.8,1002964.8,3285.4,3275.7,,-9.0382,8.78209,,4032.4,4055.6,18579.7,965933.0,16671.7,1276150.1,4167.9,4167.9,,-8.49881,24.71226,,5095.4,5095.4,24650.8,1281560.3,13.06409,972.3,-423.1,-90.3,12.0,163.1,2753.3
2009-Q1,-373.9,-541.5,-546.8,-631.6,13419.5,13419.5,17014.0,17014.0,2541.1,2475.7,3435.3,3267.8,3147.8,3021.8,3779.1,3600.2,2385.6,2289.1,2777.0,2658.7,1304.4,1304.4,1624.2,1573.2,2326.0,2243.4,2937.4,2810.5,6467.4,6309.1,8301.4,8039.8,2432.8,2432.8,3046.8,3046.8,1708.6,1632.9,2317.1,2182.5,14395.6,13566.3,18272.9,17079.4,54265.4,4269644.5,14395.6,13566.3,65.9,-1.84614,0.16417,,18272.9,17079.4,82294.4,4278364.4,,,,,17.0,-25.0,9724.2,9704.2,11791.7,11741.8,32601.4,2565103.5,8083.2,8150.3,,0.9134,5.36793,,9711.6,9841.9,49572.0,2577174.2,6550.1,515368.8,1637.5,1637.5,,-7.52528,-3.05106,,2085.3,2085.3,10507.5,546271.2,5262.3,5042.5,6211.7,5839.0,18506.7,1456118.2,4804.5,4626.7,,-9.82793,-9.33817,,5629.3,5295.2,24052.6,1250460.8,329.0,329.0,394.0,394.0,449.4,472.0,569.1,596.1,143.0,143.0,202.1,202.1,11938.5,939328.6,3152.3,2984.6,,-9.26306,-3.83151,,3898.7,3679.9,16858.7,876458.1,14104.7,1109766.7,3526.2,3526.2,,-15.38526,-7.2709,,4311.5,4311.5,20858.2,1084388.9,12.70958,-1226.6,-84.8,-635.6,865.4,94.6,2161.8
2009-Q2,-599.1,-493.7,-737.8,-563.4,13461.9,13461.9,16530.5,16530.5,2374.9,2543.0,3122.6,3257.6,3321.2,3318.9,3904.0,3967.9,2507.6,2511.4,2927.4,2981.7,1301.4,1301.4,1591.2,1597.6,2400.7,2433.2,2919.2,2977.9,6527.7,6720.9,7996.1,8259.3,2519.0,2519.0,3028.6,3028.6,1608.0,1768.7,2048.3,2252.9,14076.5,14615.3,17309.3,18070.7,58461.2,4472143.4,14076.5,14615.3,67.1,5.80366,4.88252,,17309.3,18070.7,87070.4,4526666.0,,,,,-47.5,55.4,9559.4,10074.7,11731.9,12059.2,33572.5,2568216.9,8114.3,8393.1,,2.63068,6.4259,,9937.7,10100.8,50876.0,2644971.3,5805.7,444122.4,1451.4,1451.4,,-14.1284,14.99737,,1790.7,1790.7,9023.0,469091.8,5756.2,5939.0,6597.6,6851.1,20400.7,1560602.7,4980.4,5100.2,,12.12071,-2.28564,,5672.0,5937.0,26968.0,1402025.6,514.9,514.9,626.0,626.0,776.6,806.5,929.6,970.3,291.6,291.6,344.4,344.4,12379.4,946998.7,2989.5,3094.9,,4.99933,-10.15092,,3756.0,3863.9,17701.5,920275.1,14354.1,1098051.9,3588.5,3588.5,,2.6858,-8.6789,,4427.3,4427.3,21418.4,1113513.3,13.0723,656.9,-385.5,-350.7,-45.6,179.6,3920.4
2009-Q3,-740.1,-675.9,-862.9,-753.1,13950.4,13950.4,16723.6,16723.6,2029.9,2664.5,2516.7,3284.7,3494.8,3569.0,4056.8,4141.3,2669.6,2703.4,3084.7,3121.6,1342.4,1342.4,1597.3,1635.4,2527.2,2577.9,3019.8,3091.7,7094.1,7085.4,8470.5,8486.2,2609.3,2609.3,3061.5,3061.5,1957.6,1898.2,2389.3,2333.0,14715.1,15537.0,17664.9,18532.2,62148.0,4561263.3,14715.1,15537.0,69.6,2.55388,6.63314,,17664.9,18532.2,89294.1,4642271.8,,,,,-76.0,66.2,9987.5,10519.2,11814.0,12372.2,35205.6,2583866.7,8495.3,8801.4,,2.67032,8.5337,,10065.1,10370.5,52234.6,2715600.6,5999.3,440311.5,1499.8,1499.8,,-2.63662,25.32899,,1743.4,1743.4,8785.1,456723.7,6318.5,6286.8,7183.7,7255.3,21876.4,1605584.1,5471.7,5469.1,,5.27086,3.37575,,6185.1,6249.9,28389.4,1475924.4,548.2,548.2,659.6,659.6,847.5,877.8,1002.4,1043.5,329.6,329.6,383.9,383.9,12730.2,934312.8,3118.4,3182.5,,0.90495,-12.55354,,3823.5,3898.9,17861.7,928603.2,15433.8,1132743.5,3858.5,3858.5,,5.07456,-16.46265,,4652.0,4652.0,22505.3,1170019.2,13.62518,1770.3,-559.8,-105.6,-160.0,261.7,4528.7
2009-Q4,-1132.7,-1134.4,-1158.0,-1176.1,15824.6,15824.6,18216.4,18216.4,3432.8,2783.0,4007.7,3262.3,3658.0,3754.4,4170.3,4235.1,2765.0,2856.0,3152.0,3213.3,1405.6,1405.6,1633.7,1661.0,2685.3,2710.9,3145.2,3173.1,7371.1,7417.9,8609.0,8647.0,2707.0,2707.0,3116.6,3116.6,1978.9,2000.0,2347.2,2357.4,16708.1,16375.6,19277.1,18926.3,65502.4,4659492.0,16708.1,16375.6,71.8,2.12673,8.76762,,19277.1,18926.3,91193.2,4741000.3,,,,,-36.6,52.5,11973.2,10990.4,13516.1,12620.6,37038.7,2634734.6,9868.0,9259.7,,1.34692,7.76593,,11109.5,10510.2,52938.1,2752177.5,8384.4,596419.9,2096.1,2096.1,,38.42284,7.02271,,2413.3,2413.3,12160.6,632209.9,6448.5,6558.1,7217.8,7312.6,22959.4,1633209.3,5606.8,5739.8,,0.72161,7.1985,,6247.4,6295.0,28594.3,1486574.8,567.8,567.8,674.0,674.0,841.5,875.6,972.3,1018.5,307.8,307.8,344.5,344.5,13280.9,944731.6,3321.9,3320.2,,0.65252,-3.23734,,3894.6,3924.3,17978.2,934662.5,17818.5,1267517.3,4454.6,4454.6,,9.63918,0.0967,,5100.4,5100.4,24674.7,1282799.5,14.05783,1657.6,-297.8,-153.4,38.6,209.8,4196.6
2010-Q1,-955.6,-1123.5,-999.2,-1186.0,16626.9,16626.9,18948.2,18948.2,3123.6,2970.7,3526.8,3369.2,4042.9,3874.6,4505.7,4292.5,3051.2,2922.6,3409.5,3256.8,1546.8,1546.8,1756.4,1684.5,2920.5,2811.8,3423.9,3265.4,7945.1,7713.9,9187.9,8870.9,2862.6,2862.6,3254.0,3254.0,2162.0,2039.5,2509.9,2351.5,18148.2,17120.0,20696.3,19418.4,68480.0,4801880.3,18148.2,17120.0,73.2,2.60018,13.69473,,20696.3,19418.4,93564.3,4864274.8,,,,,153.6,-46.4,11463.7,11399.5,12726.5,12736.5,37933.1,2659902.6,9459.9,9483.3,,0.02762,6.82001,,10382.5,10513.1,52952.8,2752937.6,7982.8,559763.6,1995.7,1995.7,,-2.51316,12.82334,,2352.7,2352.7,11854.9,616321.4,7212.8,6952.0,8020.5,7600.6,24356.6,1707908.4,6339.3,6089.2,,4.72751,24.50232,,6970.1,6592.6,29946.1,1556852.8,626.5,626.5,729.1,729.1,870.9,912.8,1050.9,1101.0,286.3,286.3,371.9,371.9,14015.8,982803.6,3671.8,3504.0,,2.81103,9.63857,,4247.6,4034.6,18483.6,960936.1,18509.8,1297921.4,4627.4,4627.4,,2.35774,21.08614,,5220.6,5220.6,25256.4,1313044.6,14.26108,2701.4,682.3,48.8,1235.0,416.9,5583.4
2010-Q2,-1161.8,-1038.6,-1336.8,-1290.4,16203.6,16203.6,18032.7,18032.7,2873.7,3132.3,3269.5,3468.9,3956.4,3951.0,4284.3,4344.7,2965.8,2969.7,3233.0,3300.3,1505.3,1505.3,1688.8,1692.2,2963.8,3005.2,3324.4,3403.7,7911.0,8149.0,8780.7,9091.2,3062.1,3062.1,3319.5,3319.5,1885.1,2081.6,2136.8,2368.0,17137.4,17860.6,19091.1,19885.0,71442.5,4943014.0,17137.4,17860.6,74.6,2.40256,10.03998,,19091.1,19885.0,95812.3,4981142.2,,,,,31.5,15.7,11476.8,11837.5,12714.2,13088.0,40150.4,2777952.8,9731.8,10037.6,,4.25676,8.51246,,10759.6,10960.6,55206.8,2870123.5,7008.0,484874.3,1752.0,1752.0,,-17.06739,8.96192,,1951.1,1951.1,9831.6,511131.5,7087.1,7378.8,7678.8,7977.5,24759.2,1713054.4,5907.8,6189.8,,0.86818,12.00717,,6356.7,6649.9,30206.1,1570369.1,799.3,799.3,918.8,918.8,1188.3,1236.1,1341.1,1402.8,436.7,436.7,484.0,484.0,15435.6,1067968.0,3735.7,3858.9,,4.24515,8.85107,,4072.2,4205.9,19268.3,1001729.3,19589.9,1355400.8,4897.5,4897.5,,5.28023,24.14548,,5496.3,5496.3,26590.0,1382376.4,14.45323,3679.3,108.3,120.5,529.0,694.9,7889.5
2010-Q3,-1043.7,-937.0,-1209.8,-1152.0,16415.2,16415.2,18101.5,18101.5,2449.9,3280.6,2702.9,3577.2,4034.5,4137.8,4342.9,4442.8,3050.7,3095.6,3312.1,3354.4,1499.4,1499.4,1656.0,1700.0,3023.6,3092.7,3377.7,3469.8,8417.2,8403.9,9237.8,9235.0,3143.2,3143.2,3367.4,3367.4,2250.4,2168.0,2492.7,2397.8,17558.0,18702.3,19374.7,20472.7,74809.1,5096521.6,17558.0,18702.3,75.8,2.95598,10.47142,,19374.7,20472.7,98644.5,5128383.8,,,,,-54.8,55.1,11844.3,12364.1,12804.8,13336.9,41888.5,2853743.2,10096.0,10472.1,,2.95405,8.81234,,10909.9,11284.4,56837.7,2954908.5,7034.2,479221.3,1758.6,1758.6,,-3.18508,8.34812,,1889.0,1889.0,9518.5,494851.5,7566.5,7622.5,8192.0,8282.2,25737.0,1753386.9,6352.5,6434.3,,3.97348,10.62676,,6834.8,6914.1,31406.3,1632767.3,822.2,822.2,941.2,941.2,1222.0,1271.1,1374.4,1437.6,449.0,449.0,496.4,496.4,15994.7,1089670.4,3891.9,3998.7,,3.11706,11.23737,,4242.4,4337.0,19868.9,1032953.7,19742.5,1344997.9,4935.6,4935.6,,-0.13356,17.99209,,5488.9,5488.9,26554.5,1380530.1,14.67846,3897.1,-427.5,152.1,46.2,595.9,7567.7
2010-Q4,-694.0,-697.5,-789.0,-608.3,18684.7,18684.7,19801.1,19801.1,4302.8,3397.7,4513.1,3585.8,4272.0,4394.9,4530.6,4613.8,3206.5,3324.4,3438.4,3519.1,1604.9,1604.9,1737.4,1756.4,3180.3,3219.4,3483.4,3526.6,8577.7,8719.6,9245.2,9409.6,3267.9,3267.9,3454.8,3454.8,2129.5,2232.4,2306.9,2428.2,20094.7,19589.1,21337.9,20947.9,78356.4,5224411.4,20094.7,19589.1,77.6,2.32107,10.68164,,21337.9,20947.9,100934.1,5247417.0,,,,,-41.1,100.5,13540.4,12861.9,14318.0,13637.4,42415.9,2828079.3,11199.5,10604.0,,0.11964,7.49466,,11844.4,11297.9,56905.7,2958443.8,9331.2,622157.4,2332.8,2332.8,,31.19344,2.68943,,2478.2,2478.2,12487.6,649212.7,7991.8,8013.1,8530.3,8617.9,27025.1,1801901.1,6759.5,6756.3,,4.27099,14.52519,,7179.9,7209.4,32747.6,1702502.6,864.2,864.2,977.1,977.1,1239.0,1294.0,1364.6,1435.3,429.8,429.8,458.2,458.2,18099.2,1206765.7,4528.3,4524.8,,14.73139,26.7968,,4936.2,4975.9,22795.8,1185122.1,20889.1,1392781.2,5222.3,5222.3,,1.73557,9.48633,,5584.2,5584.2,27015.4,1404490.2,14.99812,2374.0,-367.4,-270.7,-493.8,-406.4,3012.7
2011-Q1,-422.3,-648.8,-560.0,-572.0,19731.0,19731.0,20759.0,20759.0,3723.9,3539.7,3820.8,3674.5,4702.0,4481.3,4852.4,4608.8,3562.7,3396.0,3704.0,3513.7,1781.4,1781.4,1872.6,1806.3,3484.8,3335.3,3848.5,3633.8,9530.7,9164.1,10167.3,9695.1,3445.4,3445.4,3566.5,3566.5,2600.5,2383.5,2752.4,2494.8,21692.7,20330.8,22833.4,21331.4,81323.4,5321599.0,21692.7,20330.8,79.1,1.83064,9.85149,,22833.4,21331.4,102781.8,5343478.4,,,,,115.6,12.2,13529.1,13327.0,14039.3,13814.0,44603.8,2918759.6,11237.4,11150.9,,2.27428,9.90903,,11584.0,11554.9,58199.9,3025727.0,9145.7,598471.1,2286.4,2286.4,,-0.70288,4.59632,,2460.8,2460.8,12399.8,644649.5,8477.6,8108.5,8893.4,8416.9,27381.7,1791788.7,7205.9,6845.4,,-2.0964,7.06287,,7460.3,7058.3,32061.1,1666811.3,960.2,960.2,1052.6,1052.6,1277.6,1346.1,1449.4,1527.3,385.9,385.9,474.7,474.7,19477.6,1274562.7,5095.9,4869.4,,6.25093,31.03923,,5554.9,5286.9,24220.8,1259203.3,22072.8,1444391.5,5518.2,5518.2,,4.91967,12.22669,,5858.9,5858.9,28344.4,1473586.4,15.28176,2787.5,425.1,-263.3,579.8,-223.1,4244.7
2011-Q2,-1331.6,-1195.3,-1369.4,-1211.2,19164.7,19164.7,19691.3,19691.3,3232.2,3600.8,3361.1,3700.1,4601.9,4573.3,4702.0,4732.5,3508.6,3500.9,3560.2,3618.1,1822.2,1822.2,1867.8,1887.9,3300.7,3345.5,3386.6,3460.3,9508.4,9733.2,9760.5,10028.6,3951.0,3951.0,4044.9,4044.9,2256.7,2436.7,2329.0,2523.3,20435.0,20927.9,21028.6,21589.9,83711.6,5418379.8,20435.0,20927.9,80.5,1.21165,8.57394,77.7,21028.6,21589.9,104027.2,5408222.4,1270.3,1519.7,1337.3,1550.3,-43.8,-103.6,13919.3,14064.5,14407.7,14876.0,49272.9,3189275.9,11964.0,12318.2,77.4,9.37591,15.30571,81.0,12366.0,12638.3,63656.6,3309416.4,7821.1,506236.0,1955.3,1955.3,76.0,-17.03349,4.63908,73.2,2041.7,2041.7,10287.7,534843.2,7891.1,8223.5,8094.0,8371.9,28400.9,1838294.9,6821.0,7100.2,86.4,2.48325,8.77712,84.7,6969.5,7233.5,32857.3,1708202.3,517.5,517.5,525.2,525.2,1070.1,1070.1,1124.4,1124.4,552.6,552.6,599.3,599.3,20268.1,1311889.1,4930.7,5067.0,84.6,-1.13652,24.27432,87.6,5068.7,5226.8,23945.5,1244892.2,25049.4,1621364.5,6262.3,6262.3,80.4,9.88447,17.13471,101.5,6438.1,6438.1,31146.1,1619242.7,15.44957,2998.0,508.8,232.0,495.6,362.5,4426.2
2011-Q3,-1329.6,-1197.5,-1334.4,-1246.2,19003.0,19003.0,19132.1,19132.1,2702.3,3691.4,2690.7,3701.0,4320.3,4434.5,4365.4,4469.8,3299.4,3342.7,3331.0,3363.2,1891.0,1891.0,1907.0,1955.8,3376.3,3456.9,3405.0,3497.3,10089.5,10052.4,10168.9,10150.1,4076.6,4076.6,4106.3,4106.3,2636.6,2518.9,2657.7,2546.6,20294.7,21450.1,20428.7,21589.0,85800.4,5468405.3,20294.7,21450.1,82.5,-0.00385,5.4526,77.7,20428.7,21589.0,104023.2,5408014.2,1291.7,1546.2,1296.6,1551.3,-495.3,-504.4,13753.1,14344.4,13844.4,14319.5,46626.6,2971701.8,11194.6,11656.6,78.6,-6.75189,4.43532,75.5,11272.9,11784.9,59358.6,3085968.2,10234.1,652263.2,2558.5,2558.5,79.0,25.95034,36.1291,92.2,2571.5,2571.5,12957.4,673636.9,8366.5,8527.7,8423.1,8553.4,29462.3,1877750.3,7226.6,7365.6,87.7,2.23216,6.95535,86.5,7277.5,7395.0,33590.7,1746332.1,486.7,486.7,491.4,491.4,1139.9,1139.9,1145.7,1145.7,653.2,653.2,654.3,654.3,20685.8,1318391.7,5039.4,5171.5,87.5,-1.27701,18.97869,86.5,5071.9,5160.1,23639.7,1228994.8,25475.9,1623679.8,6369.0,6369.0,82.2,-0.49281,16.71335,101.0,6406.3,6406.3,30992.6,1611262.9,15.6902,4267.4,157.8,580.2,149.9,592.5,5469.4
2011-Q4,-1618.3,-1628.9,-1604.2,-1574.3,20911.7,20911.7,20739.0,20739.0,5055.5,3846.5,5009.7,3833.3,4485.0,4644.2,4451.5,4584.2,3347.3,3497.3,3336.7,3456.7,1970.8,1970.8,1957.2,1967.6,3515.8,3574.8,3489.6,3543.0,9400.4,9606.4,9320.6,9530.7,3430.6,3430.6,3403.4,3403.4,2454.0,2600.9,2427.6,2584.2,22448.5,22105.3,22251.4,21940.7,88421.3,5604560.1,22448.5,22105.3,83.6,1.62889,4.73925,78.9,22251.4,21940.7,105717.6,5496105.1,1536.9,1584.6,1512.4,1579.1,335.5,383.4,15047.9,14842.8,14853.1,14537.5,48739.9,3089361.8,12813.9,12185.0,80.0,2.63358,7.05763,77.5,12649.4,12095.3,60921.9,3167239.8,8936.3,566425.4,2234.1,2234.1,80.5,-14.29985,-11.07571,79.0,2203.8,2203.8,11104.5,577307.8,8683.4,8760.8,8619.0,8737.3,30485.9,1932340.6,7569.4,7621.5,88.5,2.57726,5.21802,88.8,7521.6,7585.6,34456.4,1791339.6,493.7,493.7,492.2,492.2,1114.0,1114.0,1097.4,1097.4,620.2,620.2,605.2,605.2,22277.1,1412030.4,5579.9,5569.3,87.4,7.84472,11.83708,93.3,5535.0,5564.9,25494.2,1325406.0,28792.9,1825027.2,7198.2,7198.2,83.4,11.43977,27.84623,112.5,7139.2,7139.2,34538.1,1795587.7,15.77668,6775.0,955.7,1200.0,988.6,1138.2,8278.7
2012-Q1,-1436.8,-1694.5,-1408.2,-1684.5,21990.1,21990.1,21507.1,21507.1,4029.5,3880.8,3958.0,3785.0,5169.7,4924.9,5058.1,4790.3,3944.7,3759.0,3871.8,3661.8,2089.4,2089.4,2041.3,1962.0,3938.4,3753.9,3850.1,3630.5,10701.5,10307.8,10449.7,9990.4,3850.5,3850.5,3754.2,3754.2,2912.6,2703.3,2845.5,2605.7,24185.1,22880.0,23654.6,22243.7,91519.8,5781957.6,24185.1,22880.0,85.4,1.38078,4.27654,80.0,23654.6,22243.7,107177.3,5571994.4,2195.0,1643.3,2147.5,1613.1,-92.6,-71.6,16067.9,15536.6,15683.0,15055.2,51778.5,3271218.2,13132.1,12944.6,81.7,4.0568,8.92352,80.6,12816.1,12586.0,63393.3,3295728.2,11743.4,741915.4,2935.9,2935.9,81.3,30.09095,16.50132,102.8,2866.9,2866.9,14446.0,751025.2,9646.5,9075.4,9451.4,8924.9,31560.3,1993886.1,8360.3,7890.1,89.5,2.34183,9.98784,90.9,8208.7,7763.2,35263.3,1833289.8,581.9,581.9,571.1,571.1,1286.2,1286.2,1242.7,1242.7,704.3,704.3,671.6,671.6,22526.1,1423136.6,5889.3,5631.5,89.6,-1.39112,3.79325,92.0,5763.8,5487.5,25139.5,1306968.0,29304.1,1851345.3,7326.0,7326.0,84.5,0.45846,22.41017,113.0,7171.9,7171.9,34696.5,1803819.7,15.82852,3215.5,611.8,222.0,600.0,140.9,3631.6
2012-Q2,-1602.1,-1486.7,-1449.4,-1300.2,21874.0,21874.0,20745.9,20745.9,3600.9,4003.0,3412.0,3777.8,5047.3,4995.8,4776.0,4762.4,3746.1,3730.2,3583.4,3610.2,2031.8,2031.8,1898.7,1937.6,3943.5,3981.2,3740.9,3807.7,11194.0,11379.6,10659.2,10862.7,4610.7,4610.7,4424.9,4424.9,2639.8,2787.8,2493.4,2630.0,23132.0,23749.4,22052.2,22501.2,94997.8,5898091.2,23132.0,23749.4,87.6,1.15795,4.22122,81.0,22052.2,22501.2,108418.4,5636515.3,1258.0,1724.5,1306.3,1612.1,289.9,141.6,15290.3,15757.9,14539.8,14975.0,53045.1,3293394.1,12882.9,13261.3,83.9,-0.24922,-0.6618,80.4,12251.6,12554.6,63235.4,3287514.8,9629.8,597881.3,2407.4,2407.4,83.5,-20.18412,12.07721,82.0,2288.2,2288.2,11530.2,599437.4,9153.9,9423.3,8820.3,9043.2,32486.3,2016962.6,7957.3,8121.6,91.3,0.86669,8.25291,91.6,7636.9,7830.5,35569.0,1849178.8,510.9,510.9,485.7,485.7,1196.6,1196.6,1183.4,1183.4,685.7,685.7,697.7,697.7,22688.1,1408626.5,5556.6,5672.0,90.4,-0.19014,4.78682,91.8,5327.8,5477.0,25091.7,1304483.0,28634.7,1777832.2,7158.7,7158.7,87.3,-5.50395,5.26762,106.8,6777.2,6777.2,32786.8,1704538.3,16.10652,5783.2,975.6,934.9,839.3,642.4,5779.0
2012-Q3,-1096.5,-962.8,-931.6,-861.0,22022.1,22022.1,20479.1,20479.1,3029.6,4104.9,2743.6,3795.7,5083.1,5187.2,4768.6,4859.8,3959.4,3978.2,3739.5,3744.4,2026.0,2026.0,1861.4,1929.2,4038.5,4113.7,3769.2,3861.8,11883.4,11785.7,11105.5,11052.3,4799.0,4799.0,4528.2,4528.2,3045.9,2872.9,2808.1,2662.2,23569.5,24507.1,21959.5,22904.9,98028.5,6041387.2,23569.5,24507.1,88.8,1.794,6.09503,82.4,21959.5,22904.9,110363.4,5737634.2,1547.5,1811.9,1480.4,1660.8,-985.9,-1045.0,16340.4,16546.1,15111.1,15380.6,55105.6,3396097.3,13231.8,13776.4,85.2,2.3225,9.00525,82.3,12249.6,12846.2,64704.0,3363867.4,12434.8,766342.1,3108.7,3108.7,86.2,25.05462,11.28015,102.6,2861.5,2861.5,14419.0,749624.2,9311.5,9506.3,8825.0,8975.5,33031.7,2035708.8,8096.9,8257.9,93.1,-0.25204,5.62241,91.4,7672.4,7810.8,35479.3,1844518.1,540.0,540.0,506.8,506.8,1214.6,1214.6,1152.7,1152.7,674.6,674.6,645.8,645.8,28308.8,1744640.6,6943.4,7077.2,93.7,20.37722,27.77112,110.5,6522.5,6593.1,30204.7,1570300.4,32159.9,1981977.5,8040.0,8040.0,89.2,9.98852,16.35571,117.5,7454.1,7454.1,36061.7,1874796.4,16.22615,1307.4,-311.3,-213.2,-399.2,-259.4,1618.1
