country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2008-Q1,-627.2,-807.0,-687.0,-822.9,12340.4,12340.4,16445.6,16445.6,2202.9,2200.3,3381.7,3268.0,3173.2,3047.5,3921.7,3738.0,2422.1,2326.1,2930.1,2798.4,1172.9,1172.9,1544.3,1495.2,2283.7,2181.0,2908.5,2764.2,5811.0,5576.6,7724.0,7370.0,2050.9,2050.9,2677.9,2677.9,1476.4,1344.7,2137.7,1928.0,13639.3,12968.0,18229.9,17051.4,51872.0,4283275.5,13639.3,12968.0,63.135710516,0.6059,8.53763,,18229.9,17051.4,82159.5,4271352.2,,,,,21.3,9.8,8729.2,8537.3,11390.2,11088.9,28924.9,2388442.8,7164.1,7231.2,,2.14217,10.08547,,9248.4,9340.0,47043.7,2445735.9,6226.6,514158.1,1556.7,1556.7,,43.50898,21.01662,,2150.9,2150.9,10838.2,563462.8,5801.7,5481.2,7243.6,6773.7,18992.7,1568301.3,5018.9,4748.2,,1.57895,12.1317,,6246.2,5840.7,26530.6,1379289.0,704.0,704.0,892.1,892.1,783.6,845.3,1000.7,1085.4,141.2,141.2,193.3,193.3,11089.2,915675.5,2952.0,2772.3,,2.64213,7.88637,,4067.8,3826.6,17530.8,911399.4,14317.0,1182210.2,3579.2,3579.2,,13.79918,25.57112,,4649.6,4649.6,22493.7,1169415.9,12.11035,955.6,-177.2,-465.1,274.0,-349.3,2709.8
2008-Q2,-546.3,-419.7,-757.1,-547.4,12416.1,12416.1,15607.7,15607.7,2206.2,2307.7,3103.9,3286.4,3193.0,3193.7,3794.1,3845.3,2463.6,2468.6,2869.4,2910.2,1239.7,1239.7,1528.3,1527.4,2297.2,2317.3,2779.1,2821.1,5846.0,5962.2,7298.7,7497.1,2237.9,2237.9,2704.8,2704.8,1310.9,1407.0,1814.8,1971.2,13102.0,13484.7,16486.0,17229.4,53938.7,4348591.8,13102.0,13484.7,64.972948943,1.04386,6.97469,,16486.0,17229.4,83017.1,4315939.3,,,,,22.2,38.2,8424.6,8798.3,10889.4,11185.8,30123.8,2428616.0,7288.7,7531.0,,1.62834,9.59525,,9325.7,9492.1,47809.8,2485560.8,4597.6,370661.2,1149.4,1149.4,,-27.60564,-1.84407,,1557.1,1557.1,7846.3,407915.3,5459.2,5582.6,6481.8,6728.4,19808.7,1596994.5,4916.5,4952.2,,4.03341,13.17871,,5833.7,6076.3,27600.7,1434921.4,339.8,339.8,407.2,407.2,536.4,554.4,636.8,660.6,214.6,214.6,253.5,253.5,13959.8,1125455.3,3363.4,3490.0,,12.38689,28.10927,,4184.2,4300.6,19702.3,1024293.4,15638.7,1260809.2,3909.7,3909.7,,4.26901,34.0451,,4848.1,4848.1,23454.0,1219338.4,12.40371,1087.5,-46.2,-67.9,26.2,244.2,3512.1
2008-Q3,-990.1,-938.8,-1173.9,-1110.3,12448.0,12448.0,15306.0,15306.0,1821.5,2362.6,2467.0,3262.2,3222.7,3280.0,3762.4,3840.0,2489.5,2513.9,2851.3,2884.0,1265.1,1265.1,1514.8,1538.0,2345.0,2386.3,2778.0,2837.7,6174.4,6201.7,7532.2,7613.3,2332.9,2332.9,2748.3,2748.3,1496.6,1482.6,2005.9,2027.2,13423.4,13954.9,16515.6,17379.4,55819.5,4402594.1,13423.4,13954.9,66.658441907,0.87024,6.00342,,16515.6,17379.4,83739.6,4353498.3,,,,,96.8,-21.2,8556.8,9088.8,10631.8,11325.8,31116.3,2454204.7,7509.2,7779.1,,0.67563,7.41169,,9230.4,9556.2,48132.8,2502354.0,4269.7,336756.3,1067.4,1067.4,,-10.66287,1.74302,,1391.1,1391.1,7009.6,364419.8,5669.4,5645.9,6619.7,6684.7,20412.3,1609958.5,5130.7,5103.1,,-0.47494,9.14659,,5986.0,6047.4,27469.6,1428106.4,343.3,343.3,404.6,404.6,531.3,550.3,620.4,645.2,206.9,206.9,240.6,240.6,14617.1,1152879.0,3603.0,3654.3,,3.66799,28.05197,,4379.3,4458.4,20425.0,1061864.4,18372.5,1449074.8,4593.1,4593.1,,14.86509,46.45256,,5568.7,5568.7,26940.4,1400594.1,12.67877,3776.6,362.9,600.8,692.9,1090.4,7643.0
2008-Q4,-882.5,-892.3,-1056.1,-1039.9,13688.2,13688.2,16918.2,16918.2,2973.0,2395.7,4062.0,3251.8,3178.8,3249.0,3766.8,3818.6,2417.0,2485.6,2799.7,2848.8,1234.4,1234.4,1501.0,1529.5,2351.4,2372.6,2836.2,2844.4,6347.2,6329.1,7875.7,7841.0,2368.7,2368.7,2858.5,2858.5,1627.0,1587.8,2181.0,2138.1,14397.2,14310.8,17814.3,17400.7,57243.3,4377849.8,14397.2,14310.8,68.275028142,0.12257,2.66643,,17814.3,17400.7,83842.2,4358834.5,,,,,-50.2,43.6,10384.5,9492.5,12621.7,11661.8,32170.0,2460299.3,8614.2,8042.5,,2.0714,6.67149,,10373.0,9754.1,49129.8,2554187.9,7062.5,540121.8,1765.6,1765.6,,62.10013,50.45241,,2255.0,2255.0,11362.6,590725.0,5501.4,5621.6,6446.0,6505.3,20636.5,1578240.1,4989.7,5159.1,,-2.91336,2.11006,,5840.2,5871.3,26669.3,1386500.6,333.3,333.3,397.3,397.3,504.1,523.3,592.3,617.9,190.0,190.0,220.7,220.7,13102.7,1002070.1,3285.4,3275.7,,-9.03539,8.78235,,4032.4,4055.5,18579.5,965920.8,16671.7,1275020.3,4167.9,4167.9,,-8.49881,24.71226,,5095.4,5095.4,24650.8,1281560.3,13.07566,943.3,-423.1,-97.5,12.0,162.9,2751.8
2009-Q1,-373.9,-542.0,-546.8,-631.5,13419.5,13419.5,17014.0,17014.0,2541.1,2475.7,3435.3,3267.8,3147.8,3019.8,3779.1,3598.6,2385.6,2287.5,2777.0,2654.5,1304.4,1304.4,1624.2,1573.3,2326.0,2243.4,2937.4,2827.3,6467.4,6341.9,8301.4,8056.6,2432.8,2432.8,3046.8,3046.8,1708.6,1665.7,2317.1,2182.4,14395.6,13567.8,18272.9,17079.4,54271.3,4273492.6,14395.6,13567.8,65.947757816,-1.84614,0.16417,,18272.9,17079.4,82294.4,4278364.4,,,,,17.0,-25.0,9724.2,9710.5,11791.7,11761.3,32571.2,2564755.7,8083.2,8142.8,,0.86453,5.3372,,9711.6,9838.5,49554.6,2576269.8,6550.1,515777.3,1637.5,1637.5,,-7.52528,-3.05106,,2085.3,2085.3,10507.5,546271.2,5262.3,5042.3,6211.7,5840.8,18508.2,1457391.6,4804.5,4627.0,,-9.82836,-9.3569,,5629.3,5294.2,24048.2,1250230.3,329.0,329.0,394.0,394.0,449.4,472.0,569.1,596.1,143.0,143.0,202.1,202.1,11936.6,939926.9,3152.3,2984.2,,-9.26084,-3.83267,,3898.7,3680.0,16858.9,876468.4,14104.7,1110646.5,3526.2,3526.2,,-15.38526,-7.2709,,4311.5,4311.5,20858.2,1084388.9,12.69951,-1190.1,-84.8,-626.5,865.4,99.0,2183.4
2009-Q2,-599.1,-493.7,-737.8,-563.2,13461.9,13461.9,16530.5,16530.5,2374.9,2543.1,3122.6,3257.6,3321.2,3319.3,3904.0,3965.2,2507.6,2512.2,2927.4,2980.1,1301.4,1301.4,1591.2,1597.6,2400.7,2433.2,2919.2,2972.3,6527.7,6733.2,7996.1,8253.8,2519.0,2519.0,3028.6,3028.6,1608.0,1781.0,2048.3,2252.9,14076.5,14615.1,17309.3,18070.7,58460.4,4472101.2,14076.5,14615.1,67.14154897,5.80366,4.88252,,17309.3,18070.7,87070.4,4526666.0,,,,,-47.5,55.4,9559.4,10076.1,11731.9,12058.3,33560.3,2567293.6,8114.3,8390.1,,2.68358,6.43095,,9937.7,10102.5,50884.4,2645406.1,5805.7,444123.9,1451.4,1451.4,,-14.1284,14.99737,,1790.7,1790.7,9023.0,469091.8,5756.2,5939.0,6597.6,6852.9,20400.5,1560594.4,4980.4,5100.1,,12.11234,-2.31782,,5672.0,5935.5,26961.0,1401662.5,514.9,514.9,626.0,626.0,776.6,806.5,929.6,970.3,291.6,291.6,344.4,344.4,12379.2,946980.1,2989.5,3094.8,,5.00366,-10.15036,,3756.0,3864.1,17702.4,920323.9,14354.1,1098055.8,3588.5,3588.5,,2.6858,-8.6789,,4427.3,4427.3,21418.4,1113513.3,13.07225,668.8,-385.5,-347.7,-45.6,179.3,3918.1
2009-Q3,-740.1,-675.7,-862.9,-753.3,13950.4,13950.4,16723.6,16723.6,2029.9,2664.3,2516.7,3284.7,3494.8,3568.5,4056.8,4142.7,2669.6,2701.1,3084.7,3122.1,1342.4,1342.4,1597.3,1635.3,2527.2,2577.9,3019.8,3084.8,7094.1,7081.9,8470.5,8479.2,2609.3,2609.3,3061.5,3061.5,1957.6,1894.7,2389.3,2333.0,14715.1,15535.3,17664.9,18532.2,62141.2,4558363.0,14715.1,15535.3,69.59164977,2.55388,6.63314,,17664.9,18532.2,89294.1,4642271.8,,,,,-76.0,66.2,9987.5,10520.2,11814.0,12360.2,35219.7,2583534.1,8495.3,8804.9,,2.69285,8.56349,,10065.1,10374.5,52254.6,2716643.0,5999.3,440079.4,1499.8,1499.8,,-2.63662,25.32899,,1743.4,1743.4,8785.1,456723.7,6318.5,6286.8,7183.7,7243.7,21876.4,1604738.3,5471.7,5469.1,,5.33349,3.38305,,6185.1,6252.0,28398.9,1476420.0,548.2,548.2,659.6,659.6,847.5,877.8,1002.4,1043.5,329.6,329.6,383.9,383.9,12731.1,933887.0,3118.4,3182.8,,0.89365,-12.5549,,3823.5,3898.6,17860.6,928548.3,15433.8,1132146.5,3858.5,3858.5,,5.07456,-16.46265,,4652.0,4652.0,22505.3,1170019.2,13.63236,1748.6,-559.8,-111.0,-160.0,255.9,4500.1
2009-Q4,-1132.7,-1134.3,-1158.0,-1176.1,15824.6,15824.6,18216.4,18216.4,3432.8,2783.2,4007.7,3262.3,3658.0,3755.1,4170.3,4237.8,2765.0,2857.3,3152.0,3217.2,1405.6,1405.6,1633.7,1661.0,2685.3,2710.9,3145.2,3176.3,7371.1,7398.9,8609.0,8650.2,2707.0,2707.0,3116.6,3116.6,1978.9,1981.0,2347.2,2357.4,16708.1,16375.8,19277.1,18926.3,65503.3,4658590.6,16708.1,16375.8,71.829223749,2.12673,8.76762,,19277.1,18926.3,91193.2,4741000.3,,,,,-36.6,52.5,11973.2,10987.8,13516.1,12598.0,37058.3,2635585.6,9868.0,9264.6,,1.31237,7.75618,,11109.5,10510.7,52940.4,2752295.4,8384.4,596295.6,2096.1,2096.1,,38.42284,7.02271,,2413.3,2413.3,12160.6,632209.9,6448.5,6558.2,7217.8,7314.4,22958.3,1632795.1,5606.8,5739.6,,0.6906,7.22074,,6247.4,6295.2,28595.1,1486616.1,567.8,567.8,674.0,674.0,841.5,875.6,972.3,1018.5,307.8,307.8,344.5,344.5,13281.4,944575.3,3321.9,3320.4,,0.65744,-3.2371,,3894.6,3924.3,17978.1,934653.0,17818.5,1267253.2,4454.6,4454.6,,9.63918,0.0967,,5100.4,5100.4,24674.7,1282799.5,14.06076,1639.4,-297.8,-157.9,38.6,209.2,4193.7
2010-Q1,-955.6,-1123.8,-999.2,-1185.9,16626.9,16626.9,18948.2,18948.2,3123.6,2970.5,3526.8,3369.2,4042.9,3874.1,4505.7,4291.2,3051.2,2922.9,3409.5,3254.2,1546.8,1546.8,1756.4,1684.6,2920.5,2811.8,3423.9,3274.7,7945.1,7724.1,9187.9,8880.2,2862.6,2862.6,3254.0,3254.0,2162.0,2049.7,2509.9,2351.5,18148.2,17121.6,20696.3,19418.4,68486.5,4802556.4,18148.2,17121.6,73.197265953,2.60018,13.69473,,20696.3,19418.4,93564.3,4864274.8,,,,,153.6,-46.4,11463.7,11399.8,12726.5,12771.9,37911.5,2658513.1,9459.9,9477.9,,-0.03461,6.7956,,10382.5,10507.0,52922.1,2751342.7,7982.8,559788.8,1995.7,1995.7,,-2.51316,12.82334,,2352.7,2352.7,11854.9,616321.4,7212.8,6951.9,8020.5,7608.6,24357.8,1708070.7,6339.3,6089.5,,4.7129,24.51137,,6970.1,6591.9,29942.7,1556678.8,626.5,626.5,729.1,729.1,870.9,912.8,1050.9,1101.0,286.3,286.3,371.9,371.9,14014.6,982764.5,3671.8,3503.7,,2.81373,9.63905,,4247.6,4034.7,18483.9,960951.6,18509.8,1297979.9,4627.4,4627.4,,2.35774,21.08614,,5220.6,5220.6,25256.4,1313044.6,14.26043,2729.4,682.3,55.8,1235.0,423.7,5617.1
2010-Q2,-1161.8,-1038.5,-1336.8,-1290.1,16203.6,16203.6,18032.7,18032.7,2873.7,3132.3,3269.5,3468.9,3956.4,3950.2,4284.3,4340.1,2965.8,2969.8,3233.0,3294.5,1505.3,1505.3,1688.8,1692.2,2963.8,3005.2,3324.4,3410.6,7911.0,8170.6,8780.7,9098.1,3062.1,3062.1,3319.5,3319.5,1885.1,2103.2,2136.8,2368.0,17137.4,17862.5,19091.1,19885.0,71450.0,4943336.8,17137.4,17862.5,74.572855804,2.40256,10.03998,,19091.1,19885.0,95812.3,4981142.2,,,,,31.5,15.7,11476.8,11837.3,12714.2,13085.6,40151.2,2777897.7,9731.8,10037.8,,4.32206,8.49969,,10759.6,10961.2,55209.4,2870257.4,7008.0,484855.5,1752.0,1752.0,,-17.06739,8.96192,,1951.1,1951.1,9831.6,511131.5,7087.1,7378.9,7678.8,7986.8,24758.2,1712917.9,5907.8,6189.5,,0.84014,11.99252,,6356.7,6647.3,30194.3,1569757.2,799.3,799.3,918.8,918.8,1188.3,1236.1,1341.1,1402.8,436.7,436.7,484.0,484.0,15435.8,1067944.1,3735.7,3859.0,,4.25011,8.85223,,4072.2,4206.2,19269.5,1001793.1,19589.9,1355348.2,4897.5,4897.5,,5.28023,24.14548,,5496.3,5496.3,26590.0,1382376.4,14.45379,3686.7,108.3,122.4,529.0,696.7,7897.5
2010-Q3,-1043.7,-937.2,-1209.8,-1152.3,16415.2,16415.2,18101.5,18101.5,2449.9,3280.6,2702.9,3577.2,4034.5,4131.7,4342.9,4442.0,3050.7,3089.3,3312.1,3351.7,1499.4,1499.4,1656.0,1699.9,3023.6,3092.7,3377.7,3473.7,8417.2,8406.3,9237.8,9238.9,3143.2,3143.2,3367.4,3367.4,2250.4,2170.4,2492.7,2397.8,17558.0,18702.9,19374.7,20472.7,74811.7,5096218.9,17558.0,18702.9,75.839768523,2.95598,10.47142,,19374.7,20472.7,98644.5,5128383.8,,,,,-54.8,55.1,11844.3,12358.3,12804.8,13339.0,41892.2,2853720.8,10096.0,10473.1,,2.97482,8.79761,,10909.9,11287.2,56851.8,2955642.5,7034.2,479175.7,1758.6,1758.6,,-3.18508,8.34812,,1889.0,1889.0,9518.5,494851.5,7566.5,7622.5,8192.0,8274.5,25736.9,1753214.2,6352.5,6434.2,,4.03436,10.61127,,6834.8,6915.4,31412.4,1633086.9,822.2,822.2,941.2,941.2,1222.0,1271.1,1374.4,1437.6,449.0,449.0,496.4,496.4,15993.8,1089504.5,3891.9,3998.4,,3.10216,11.23496,,4242.4,4336.6,19867.3,1032870.3,19742.5,1344869.9,4935.6,4935.6,,-0.13356,17.99209,,5488.9,5488.9,26554.5,1380530.1,14.67985,3897.1,-427.5,152.1,46.2,592.1,7549.0
2010-Q4,-694.0,-697.2,-789.0,-608.4,18684.7,18684.7,19801.1,19801.1,4302.8,3398.0,4513.1,3585.8,4272.0,4396.8,4530.6,4618.3,3206.5,3325.4,3438.4,3524.7,1604.9,1604.9,1737.4,1756.3,3180.3,3219.3,3483.4,3529.2,8577.7,8730.4,9245.2,9412.3,3267.9,3267.9,3454.8,3454.8,2129.5,2243.2,2306.9,2428.2,20094.7,19588.9,21337.9,20947.9,78355.5,5224812.1,20094.7,19588.9,77.630360774,2.32107,10.68164,,21337.9,20947.9,100934.1,5247417.0,,,,,-41.1,100.5,13540.4,12856.0,14318.0,13625.8,42394.2,2826881.0,11199.5,10598.5,,0.07543,7.46928,,11844.4,11295.8,56894.7,2957872.0,9331.2,622211.9,2332.8,2332.8,,31.19344,2.68943,,2478.2,2478.2,12487.6,649212.7,7991.8,8013.1,8530.3,8611.9,27025.0,1802048.4,6759.5,6756.2,,4.2752,14.54905,,7179.9,7211.1,32755.4,1702904.6,864.2,864.2,977.1,977.1,1239.0,1294.0,1364.6,1435.3,429.8,429.8,458.2,458.2,18100.1,1206932.3,4528.3,4525.0,,14.73951,26.79683,,4936.2,4975.8,22795.6,1185110.3,20889.1,1392903.3,5222.3,5222.3,,1.73557,9.48633,,5584.2,5584.2,27015.4,1404490.2,14.99681,2394.1,-367.4,-265.7,-493.8,-405.9,3016.2
2011-Q1,-422.3,-648.9,-560.0,-571.9,19731.0,19731.0,20759.0,20759.0,3723.9,3539.4,3820.8,3674.5,4702.0,4486.3,4852.4,4609.8,3562.7,3401.2,3704.0,3516.6,1781.4,1781.4,1872.6,1806.4,3484.8,3335.2,3848.5,3620.5,9530.7,9129.3,10167.3,9681.8,3445.4,3445.4,3566.5,3566.5,2600.5,2348.7,2752.4,2494.8,21692.7,20328.5,22833.4,21331.4,81314.1,5320229.3,21692.7,20328.5,79.113326866,1.83064,9.85149,,22833.4,21331.4,102781.8,5343478.4,,,,,115.6,12.2,13529.1,13339.0,14039.3,13825.9,44621.0,2919470.3,11237.4,11155.3,,2.28403,9.96198,,11584.0,11553.7,58194.2,3025430.8,9145.7,598385.1,2286.4,2286.4,,-0.70288,4.59632,,2460.8,2460.8,12399.8,644649.5,8477.6,8108.4,8893.4,8421.4,27382.9,1791613.8,7205.9,6845.7,,-2.12595,7.06779,,7460.3,7057.8,32059.0,1666701.7,960.2,960.2,1052.6,1052.6,1277.6,1346.1,1449.4,1527.3,385.9,385.9,474.7,474.7,19477.3,1274363.3,5095.9,4869.3,,6.25463,31.04037,,5554.9,5287.1,24221.4,1259234.6,22072.8,1444184.2,5518.2,5518.2,,4.91967,12.22669,,5858.9,5858.9,28344.4,1473586.4,15.28395,2760.0,425.1,-270.2,579.8,-221.7,4251.9
2011-Q2,-1331.6,-1195.2,-1369.4,-1210.8,19164.7,19164.7,19691.3,19691.3,3232.2,3601.0,3361.1,3700.1,4601.9,4577.1,4702.0,4729.3,3508.6,3504.3,3560.2,3612.2,1822.2,1822.2,1867.8,1887.9,3300.7,3345.5,3386.6,3464.1,9508.4,9729.7,9760.5,10032.3,3951.0,3951.0,4044.9,4044.9,2256.7,2433.2,2329.0,2523.3,20435.0,20927.5,21028.6,21589.9,83709.9,5418639.2,20435.0,20927.5,80.469259824,1.21165,8.57394,77.685976653,21028.6,21589.9,104027.2,5408222.4,1270.3,1519.7,1337.3,1550.3,-43.8,-103.6,13919.3,14048.7,14407.7,14886.0,49276.5,3189726.5,11964.0,12319.1,77.41678952,9.37684,15.29003,80.973179766,12366.0,12637.1,63650.9,3309120.7,7821.1,506270.8,1955.3,1955.3,76.023989037,-17.03349,4.63908,73.178994611,2041.7,2041.7,10287.7,534843.2,7891.1,8223.6,8094.0,8382.6,28399.9,1838356.0,6821.0,7100.0,86.457489805,2.46214,8.78996,84.632821714,6969.5,7231.6,32848.3,1707738.2,517.5,517.5,525.2,525.2,1070.1,1070.1,1124.4,1124.4,552.6,552.6,599.3,599.3,20268.7,1312016.1,4930.7,5067.2,84.638147713,-1.13088,24.27658,87.630280362,5068.7,5227.3,23947.5,1244994.2,25049.4,1621475.8,6262.3,6262.3,80.425326988,9.88447,17.13471,101.457223807,6438.1,6438.1,31146.1,1619242.7,15.44851,2993.1,508.8,230.7,495.6,365.2,4438.8
2011-Q3,-1329.6,-1198.0,-1334.4,-1246.7,19003.0,19003.0,19132.1,19132.1,2702.3,3691.6,2690.7,3701.0,4320.3,4427.4,4365.4,4468.1,3299.4,3337.2,3331.0,3361.1,1891.0,1891.0,1907.0,1955.7,3376.3,3456.9,3405.0,3499.6,10089.5,10053.8,10168.9,10152.4,4076.6,4076.6,4106.3,4106.3,2636.6,2520.3,2657.7,2546.6,20294.7,21449.9,20428.7,21589.0,85799.8,5467778.3,20294.7,21449.9,82.48141625,-0.00385,5.4526,77.682986891,20428.7,21589.0,104023.2,5408014.2,1291.7,1546.2,1296.6,1551.3,-495.3,-504.4,13753.1,14361.8,13844.4,14334.6,46592.3,2969196.1,11194.6,11648.1,78.510437041,-6.76437,4.38609,75.495855139,11272.9,11782.3,59345.4,3085279.5,10234.1,652192.8,2558.5,2558.5,78.982912795,25.95034,36.1291,92.169195094,2571.5,2571.5,12957.4,673636.9,8366.5,8527.8,8423.1,8553.5,29462.0,1877532.4,7226.6,7365.5,87.709893088,2.25878,6.93321,86.544488028,7277.5,7394.9,33590.3,1746312.2,486.7,486.7,491.4,491.4,1139.9,1139.9,1145.7,1145.7,653.2,653.2,654.3,654.3,20683.9,1318124.8,5039.4,5171.0,87.504927209,-1.29487,18.97652,86.495583979,5071.9,5159.6,23637.4,1228873.2,25475.9,1623504.5,6369.0,6369.0,82.199676629,-0.49281,16.71335,100.957236932,6406.3,6406.3,30992.6,1611262.9,15.69189,4303.3,157.8,589.1,149.9,595.8,5485.3
2011-Q4,-1618.3,-1628.7,-1604.2,-1574.4,20911.7,20911.7,20739.0,20739.0,5055.5,3845.8,5009.7,3833.4,4485.0,4642.5,4451.5,4585.1,3347.3,3494.0,3336.7,3457.7,1970.8,1970.8,1957.2,1967.5,3515.8,3574.8,3489.6,3545.8,9400.4,9619.9,9320.6,9533.4,3430.6,3430.6,3403.4,3403.4,2454.0,2614.4,2427.6,2584.2,22448.5,22106.9,22251.4,21940.7,88427.6,5605964.1,22448.5,22106.9,83.645130102,1.62889,4.73925,78.948360734,22251.4,21940.7,105717.6,5496105.1,1536.9,1584.6,1512.4,1579.1,335.5,383.4,15047.9,14858.6,14853.1,14572.6,48721.2,3088730.0,12813.9,12180.3,79.978875179,2.64919,7.0707,77.495881968,12649.4,12094.4,60917.5,3167014.4,8936.3,566527.0,2234.1,2234.1,80.474554419,-14.29985,-11.07571,78.989134382,2203.8,2203.8,11104.5,577307.8,8683.4,8760.9,8619.0,8733.1,30485.6,1932666.6,7569.4,7621.4,88.463885403,2.59221,5.20732,88.787907023,7521.6,7586.6,34461.1,1791580.4,493.7,493.7,492.2,492.2,1114.0,1114.0,1097.4,1097.4,620.2,620.2,605.2,605.2,22277.9,1412329.9,5579.9,5569.5,87.385543586,7.85365,11.83639,93.288647516,5535.0,5564.8,25493.8,1325384.6,28792.9,1825354.6,7198.2,7198.2,83.365433016,11.43977,27.84623,112.506509827,7139.2,7139.2,34538.1,1795587.7,15.77385,6799.6,955.7,1206.1,988.6,1138.1,8278.9
2012-Q1,-1436.8,-1694.3,-1408.2,-1684.3,21990.1,21990.1,21507.1,21507.1,4029.5,3881.1,3958.0,3785.0,5169.7,4929.8,5058.1,4794.4,3944.7,3764.4,3871.8,3668.9,2089.4,2089.4,2041.3,1962.2,3938.4,3753.9,3850.1,3621.7,10701.5,10296.3,10449.7,9981.6,3850.5,3850.5,3754.2,3754.2,2912.6,2691.9,2845.5,2605.7,24185.1,22879.0,23654.6,22243.7,91515.9,5781742.8,24185.1,22879.0,85.387329499,1.38078,4.27654,80.038466405,23654.6,22243.7,107177.3,5571994.4,2195.0,1643.3,2147.5,1613.1,-92.6,-71.6,16067.9,15519.2,15683.0,14994.9,51828.0,3274360.5,13132.1,12957.0,81.726151819,4.1024,8.97416,80.675072292,12816.1,12590.6,63416.6,3296938.0,11743.4,741920.1,2935.9,2935.9,81.292025928,30.09095,16.50132,102.757713127,2866.9,2866.9,14446.0,751025.2,9646.5,9075.2,9451.4,8918.3,31561.8,1993997.7,8360.3,7890.5,89.491394281,2.34165,10.00967,90.867010329,8208.7,7764.3,35268.0,1833533.0,581.9,581.9,571.1,571.1,1286.2,1286.2,1242.7,1242.7,704.3,704.3,671.6,671.6,22526.8,1423186.9,5889.3,5631.7,89.604265802,-1.38643,3.79393,91.995261233,5763.8,5487.6,25140.3,1307009.0,29304.1,1851357.0,7326.0,7326.0,84.458311764,0.45846,22.41017,113.022303167,7171.9,7171.9,34696.5,1803819.7,15.82842,3159.9,611.8,208.1,600.0,135.1,3602.9
2012-Q2,-1602.1,-1486.4,-1449.4,-1299.5,21874.0,21874.0,20745.9,20745.9,3600.9,4002.9,3412.0,3777.8,5047.3,5003.1,4776.0,4761.7,3746.1,3735.5,3583.4,3608.0,2031.8,2031.8,1898.7,1937.5,3943.5,3981.1,3740.9,3804.7,11194.0,11370.7,10659.2,10859.6,4610.7,4610.7,4424.9,4424.9,2639.8,2778.9,2493.4,2630.0,23132.0,23748.9,22052.2,22501.2,94995.7,5899341.7,23132.0,23748.9,87.619578277,1.15795,4.22122,80.965271875,22052.2,22501.2,108418.4,5636515.3,1258.0,1724.5,1306.3,1612.1,289.9,141.6,15290.3,15783.4,14539.8,15007.8,53039.3,3293797.6,12882.9,13259.8,83.889185366,-0.30154,-0.66858,80.431806243,12251.6,12552.6,63225.4,3286996.4,9629.8,598020.8,2407.4,2407.4,83.51812688,-20.18412,12.07721,82.016976607,2288.2,2288.2,11530.2,599437.4,9153.9,9423.4,8820.3,9047.0,32485.6,2017389.2,7957.3,8121.4,91.328074746,0.85675,8.28602,91.645513079,7636.9,7830.8,35570.2,1849241.7,510.9,510.9,485.7,485.7,1196.6,1196.6,1183.4,1183.4,685.7,685.7,697.7,697.7,22689.2,1409023.4,5556.6,5672.3,90.414713012,-0.18201,4.79005,91.827817838,5327.8,5477.7,25094.6,1304630.1,28634.7,1778246.9,7158.7,7158.7,87.336058812,-5.50395,5.26762,106.801609545,6777.2,6777.2,32786.8,1704538.3,16.10277,5786.7,975.6,935.7,839.3,643.4,5784.9
