country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2007-Q4,-468.6,-453.7,-525.2,-356.4,11881.0,11881.0,15995.5,15995.5,2753.3,2178.6,4218.3,3341.6,2871.2,2926.6,3651.3,3687.2,2189.2,2243.8,2720.0,2757.0,1107.1,1107.1,1491.9,1494.1,2088.8,2093.2,2690.2,2679.7,5213.6,5252.6,7008.6,7082.7,1928.2,1928.2,2556.0,2556.0,1196.6,1231.1,1762.4,1847.0,12985.9,12528.0,17545.1,16948.7,50112.0,4228011.2,12985.9,12528.0,61.3631537,,3.37688,10.89759,,17545.1,16948.7,81664.7,4245627.9,,,,,-10.3,26.1,8567.6,8095.4,11263.7,10749.5,27997.8,2362204.6,7517.2,6999.4,,,2.77356,10.33266,,9754.7,9142.9,46051.3,2394138.6,4280.9,361186.3,1070.2,1070.2,,,9.61975,4.12539,,1498.8,1498.8,7552.3,392632.4,5287.9,5340.5,6667.8,6716.5,18421.1,1554212.6,4546.3,4605.3,,,3.71203,15.67096,,5720.2,5751.5,26125.2,1358213.3,636.3,636.3,828.1,828.1,743.4,796.5,952.4,1029.1,160.1,160.1,200.9,200.9,10628.0,896700.0,2642.1,2657.0,,,7.08829,13.44222,,3684.7,3729.3,17085.1,888229.3,12442.7,1049806.8,3110.7,3110.7,,,7.45201,11.9334,,4085.8,4085.8,19766.2,1027613.7,11.85238,1226.9,-315.7,-329.6,144.3,83.8,4616.9
2008-Q1,-627.2,-807.2,-687.0,-824.2,12340.4,12340.4,16445.6,16445.6,2202.9,2201.0,3381.7,3268.1,3173.2,3047.1,3921.7,3738.9,2422.1,2325.9,2930.1,2799.0,1172.9,1172.9,1544.3,1494.9,2283.7,2184.7,2908.5,2764.8,5811.0,5603.8,7724.0,7370.6,2050.9,2050.9,2677.9,2677.9,1476.4,1368.2,2137.7,1927.9,13639.3,12981.4,18229.9,17051.4,51925.8,4286179.9,13639.3,12981.4,63.201200035,,0.6059,8.53763,,18229.9,17051.4,82159.5,4271352.2,,,,,21.3,9.8,8729.2,8562.4,11390.2,11068.8,28937.5,2388629.0,7164.1,7234.4,,,2.15988,10.08548,,9248.4,9340.4,47045.9,2445849.0,6226.6,513973.6,1556.7,1556.7,,,43.50898,21.01662,,2150.9,2150.9,10838.2,563462.8,5801.7,5479.6,7243.6,6772.4,18987.2,1567283.9,5018.9,4746.8,,,1.55027,12.48698,,6246.2,5840.6,26530.2,1379269.3,704.0,704.0,892.1,892.1,783.6,845.3,1000.7,1085.4,141.2,141.2,193.3,193.3,11088.0,915250.4,2952.0,2772.0,,,2.57556,7.96583,,4067.8,3825.4,17525.1,911106.1,14317.0,1181786.0,3579.2,3579.2,,,13.79918,25.57112,,4649.6,4649.6,22493.7,1169415.9,12.1147,1003.4,-177.2,-453.2,274.0,-348.4,2713.7
2008-Q2,-546.3,-419.1,-757.1,-549.2,12416.1,12416.1,15607.7,15607.7,2206.2,2307.4,3103.9,3286.3,3193.0,3194.3,3794.1,3845.4,2463.6,2468.7,2869.4,2910.6,1239.7,1239.7,1528.3,1527.5,2297.2,2325.3,2779.1,2826.0,5846.0,5976.2,7298.7,7502.0,2237.9,2237.9,2704.8,2704.8,1310.9,1413.0,1814.8,1971.2,13102.0,13501.3,16486.0,17229.4,54005.2,4349427.5,13102.0,13501.3,65.053150787,,1.04386,6.97469,,16486.0,17229.4,83017.1,4315939.3,,,,,22.2,38.2,8424.6,8795.3,10889.4,11187.8,30127.4,2426372.0,7288.7,7531.8,,,1.60568,9.55906,,9325.7,9490.4,47801.3,2485121.6,4597.6,370275.4,1149.4,1149.4,,,-27.60564,-1.84407,,1557.1,1557.1,7846.3,407915.3,5459.2,5583.7,6481.8,6728.0,19810.0,1595437.1,4916.5,4952.5,,,3.86238,13.12622,,5833.7,6066.2,27554.9,1432541.9,339.8,339.8,407.2,407.2,536.4,554.4,636.8,660.6,214.6,214.6,253.5,253.5,13962.4,1124492.6,3363.4,3490.6,,,12.37775,28.08785,,4184.2,4298.9,19694.3,1023880.6,15638.7,1259496.8,3909.7,3909.7,,,4.26901,34.0451,,4848.1,4848.1,23454.0,1219338.4,12.41663,1146.6,-46.2,-53.1,26.2,257.7,3574.2
2008-Q3,-990.1,-939.3,-1173.9,-1110.5,12448.0,12448.0,15306.0,15306.0,1821.5,2362.5,2467.0,3262.3,3222.7,3280.3,3762.4,3840.1,2489.5,2513.8,2851.3,2883.6,1265.1,1265.1,1514.8,1538.1,2345.0,2389.5,2778.0,2840.3,6174.4,6187.7,7532.2,7615.9,2332.9,2332.9,2748.3,2748.3,1496.6,1465.3,2005.9,2027.3,13423.4,13957.6,16515.6,17379.4,55830.3,4401963.3,13423.4,13957.6,66.671309835,,0.87024,6.00342,,16515.6,17379.4,83739.6,4353498.3,,,,,96.8,-21.2,8556.8,9075.7,10631.8,11338.8,31108.3,2452748.5,7509.2,7777.1,,,0.68118,7.40588,,9230.4,9555.0,48126.9,2502049.8,4269.7,336643.1,1067.4,1067.4,,,-10.66287,1.74302,,1391.1,1391.1,7009.6,364419.8,5669.4,5646.1,6619.7,6682.8,20412.8,1609455.5,5130.7,5103.2,,,-0.62239,8.70688,,5986.0,6028.5,27383.4,1423625.9,343.3,343.3,404.6,404.6,531.3,550.3,620.4,645.2,206.9,206.9,240.6,240.6,14615.2,1152345.8,3603.0,3653.8,,,3.7053,28.01685,,4379.3,4458.2,20424.1,1061818.4,18372.5,1448587.6,4593.1,4593.1,,,14.86509,46.45256,,5568.7,5568.7,26940.4,1400594.1,12.68304,3796.8,362.9,605.8,692.9,1110.7,7735.9
2008-Q4,-882.5,-892.4,-1056.1,-1039.0,13688.2,13688.2,16918.2,16918.2,2973.0,2396.2,4062.0,3251.8,3178.8,3249.1,3766.8,3817.9,2417.0,2485.8,2799.7,2848.4,1234.4,1234.4,1501.0,1529.7,2351.4,2368.0,2836.2,2843.6,6347.2,6397.1,7875.7,7839.9,2368.7,2368.7,2858.5,2858.5,1627.0,1660.3,2181.0,2137.9,14397.2,14286.0,17814.3,17400.7,57144.1,4377472.9,14397.2,14286.0,68.156705797,,0.12257,2.66643,,17814.3,17400.7,83842.2,4358834.5,,,,,-50.2,43.6,10384.5,9527.4,12621.7,11635.5,32157.7,2463412.1,8614.2,8039.4,,,2.06597,6.6664,,10373.0,9752.4,49121.2,2553741.4,7062.5,541012.9,1765.6,1765.6,,,62.10013,50.45241,,2255.0,2255.0,11362.6,590725.0,5501.4,5622.5,6446.0,6506.9,20641.5,1581226.5,4989.7,5160.4,,,-2.34525,2.35788,,5840.2,5887.1,26741.2,1390238.3,333.3,333.3,397.3,397.3,504.1,523.3,592.3,617.9,190.0,190.0,220.7,220.7,13102.0,1003668.7,3285.4,3275.5,,,-9.01018,8.77221,,4032.4,4056.5,18583.8,966146.6,16671.7,1277123.8,4167.9,4167.9,,,-8.49881,24.71226,,5095.4,5095.4,24650.8,1281560.3,13.05412,852.1,-423.1,-120.3,12.0,147.9,2684.1
2009-Q1,-373.9,-542.0,-546.8,-630.6,13419.5,13419.5,17014.0,17014.0,2541.1,2475.6,3435.3,3267.7,3147.8,3018.7,3779.1,3599.1,2385.6,2287.3,2777.0,2654.9,1304.4,1304.4,1624.2,1572.9,2326.0,2236.8,2937.4,2820.6,6467.4,6274.0,8301.4,8050.1,2432.8,2432.8,3046.8,3046.8,1708.6,1604.4,2317.1,2182.6,14395.6,13573.3,18272.9,17079.4,54293.1,4280670.4,14395.6,13573.3,65.974305514,,-1.84614,0.16417,,18272.9,17079.4,82294.4,4278364.4,,,,,17.0,-25.0,9724.2,9691.8,11791.7,11772.5,32588.0,2569356.5,8083.2,8147.0,,,0.92876,5.38098,,9711.6,9843.0,49577.4,2577459.6,6550.1,516435.7,1637.5,1637.5,,,-7.52528,-3.05106,,2085.3,2085.3,10507.5,546271.2,5262.3,5040.1,6211.7,5841.5,18501.4,1458717.0,4804.5,4625.3,,,-9.8462,-9.12923,,5629.3,5307.4,24108.2,1253352.7,329.0,329.0,394.0,394.0,449.4,472.0,569.1,596.1,143.0,143.0,202.1,202.1,11936.6,941124.2,3152.3,2984.1,,,-9.25792,-3.77614,,3898.7,3680.9,16863.4,876701.5,14104.7,1112064.3,3526.2,3526.2,,,-15.38526,-7.2709,,4311.5,4311.5,20858.2,1084388.9,12.68332,-1178.3,-84.8,-623.6,865.4,80.2,2096.0
2009-Q2,-599.1,-493.4,-737.8,-564.5,13461.9,13461.9,16530.5,16530.5,2374.9,2543.4,3122.6,3257.5,3321.2,3319.7,3904.0,3962.1,2507.6,2512.3,2927.4,2979.7,1301.4,1301.4,1591.2,1597.7,2400.7,2433.7,2919.2,2974.3,6527.7,6698.5,7996.1,8255.7,2519.0,2519.0,3028.6,3028.6,1608.0,1745.9,2048.3,2252.8,14076.5,14620.6,17309.3,18070.7,58482.4,4476876.4,14076.5,14620.6,67.166742989,,5.80366,4.88252,,17309.3,18070.7,87070.4,4526666.0,,,,,-47.5,55.4,9559.4,10076.3,11731.9,12057.4,33567.6,2569628.1,8114.3,8391.9,,,2.61071,6.42335,,9937.7,10100.0,50871.8,2644749.6,5805.7,444431.4,1451.4,1451.4,,,-14.1284,14.99737,,1790.7,1790.7,9023.0,469091.8,5756.2,5940.1,6597.6,6853.2,20401.3,1561736.0,4980.4,5100.3,,,12.14221,-1.88508,,5672.0,5951.9,27035.5,1405537.4,514.9,514.9,626.0,626.0,776.6,806.5,929.6,970.3,291.6,291.6,344.4,344.4,12380.4,947727.6,2989.5,3095.1,,,4.94146,-10.14349,,3756.0,3862.8,17696.7,920023.4,14354.1,1098816.0,3588.5,3588.5,,,2.6858,-8.6789,,4427.3,4427.3,21418.4,1113513.3,13.06321,681.5,-385.5,-344.5,-45.6,166.6,3861.9
2009-Q3,-740.1,-675.8,-862.9,-753.0,13950.4,13950.4,16723.6,16723.6,2029.9,2664.1,2516.7,3284.6,3494.8,3567.9,4056.8,4143.2,2669.6,2700.8,3084.7,3121.5,1342.4,1342.4,1597.3,1635.5,2527.2,2580.4,3019.8,3087.4,7094.1,7098.6,8470.5,8481.9,2609.3,2609.3,3061.5,3061.5,1957.6,1908.9,2389.3,2332.9,14715.1,15540.0,17664.9,18532.2,62160.2,4556968.2,14715.1,15540.0,69.612862697,,2.55388,6.63314,,17664.9,18532.2,89294.1,4642271.8,,,,,-76.0,66.2,9987.5,10515.4,11814.0,12351.1,35211.6,2581362.7,8495.3,8802.9,,,2.66571,8.52106,,10065.1,10369.2,52227.9,2715251.0,5999.3,439810.7,1499.8,1499.8,,,-2.63662,25.32899,,1743.4,1743.4,8785.1,456723.7,6318.5,6286.9,7183.7,7239.8,21876.3,1603756.7,5471.7,5469.1,,,4.65115,3.32146,,6185.1,6228.7,28293.0,1470911.1,548.2,548.2,659.6,659.6,847.5,877.8,1002.4,1043.5,329.6,329.6,383.9,383.9,12730.4,933270.0,3118.4,3182.6,,,0.93526,-12.54361,,3823.5,3899.0,17862.2,928628.0,15433.8,1131455.2,3858.5,3858.5,,,5.07456,-16.46265,,4652.0,4652.0,22505.3,1170019.2,13.64069,1776.3,-559.8,-104.1,-160.0,284.2,4631.4
2009-Q4,-1132.7,-1134.4,-1158.0,-1176.0,15824.6,15824.6,18216.4,18216.4,3432.8,2783.5,4007.7,3262.5,3658.0,3755.6,4170.3,4239.9,2765.0,2857.6,3152.0,3217.5,1405.6,1405.6,1633.7,1661.2,2685.3,2712.4,3145.2,3175.1,7371.1,7441.3,8609.0,8649.1,2707.0,2707.0,3116.6,3116.6,1978.9,2021.9,2347.2,2357.4,16708.1,16375.5,19277.1,18926.3,65501.9,4652892.1,16708.1,16375.5,71.827613995,,2.12673,8.76762,,19277.1,18926.3,91193.2,4741000.3,,,,,-36.6,52.5,11973.2,10993.5,13516.1,12587.8,37047.4,2631642.5,9868.0,9261.8,,,1.35831,7.76864,,11109.5,10510.1,52937.3,2752132.4,8384.4,595579.6,2096.1,2096.1,,,38.42284,7.02271,,2413.3,2413.3,12160.6,632209.9,6448.5,6559.0,7217.8,7315.1,22963.0,1631166.0,5606.8,5740.8,,,1.04972,6.91344,,6247.4,6294.1,28590.0,1486351.5,567.8,567.8,674.0,674.0,841.5,875.6,972.3,1018.5,307.8,307.8,344.5,344.5,13280.8,943393.8,3321.9,3320.2,,,0.6513,-3.25732,,3894.6,3924.4,17978.5,934676.1,17818.5,1265731.5,4454.6,4454.6,,,9.63918,0.0967,,5100.4,5100.4,24674.7,1282799.5,14.07767,1644.9,-297.8,-156.5,38.6,210.8,4201.5
2010-Q1,-955.6,-1123.8,-999.2,-1185.1,16626.9,16626.9,18948.2,18948.2,3123.6,2970.2,3526.8,3369.1,4042.9,3873.7,4505.7,4291.7,3051.2,2922.8,3409.5,3254.8,1546.8,1546.8,1756.4,1684.1,2920.5,2807.3,3423.9,3271.2,7945.1,7699.7,9187.9,8876.7,2862.6,2862.6,3254.0,3254.0,2162.0,2029.8,2509.9,2351.5,18148.2,17111.8,20696.3,19418.4,68447.1,4797805.7,18148.2,17111.8,73.155144725,,2.60018,13.69473,,20696.3,19418.4,93564.3,4864274.8,,,,,153.6,-46.4,11463.7,11398.6,12726.5,12792.1,37923.3,2658237.9,9459.9,9480.8,,,0.05166,6.8321,,10382.5,10515.5,52964.6,2753554.1,7982.8,559557.1,1995.7,1995.7,,,-2.51316,12.82334,,2352.7,2352.7,11854.9,616321.4,7212.8,6950.0,8020.5,7611.5,24352.4,1706981.8,6339.3,6088.1,,,4.85929,24.35267,,6970.1,6599.9,29979.2,1558577.6,626.5,626.5,729.1,729.1,870.9,912.8,1050.9,1101.0,286.3,286.3,371.9,371.9,14014.8,982364.8,3671.8,3503.7,,,2.83236,9.63246,,4247.6,4035.5,18487.7,961149.5,18509.8,1297442.6,4627.4,4627.4,,,2.35774,21.08614,,5220.6,5220.6,25256.4,1313044.6,14.26634,2683.6,682.3,44.4,1235.0,406.4,5534.2
2010-Q2,-1161.8,-1038.6,-1336.8,-1291.5,16203.6,16203.6,18032.7,18032.7,2873.7,3132.3,3269.5,3468.9,3956.4,3950.5,4284.3,4336.2,2965.8,2969.8,3233.0,3293.6,1505.3,1505.3,1688.8,1692.2,2963.8,3005.1,3324.4,3407.5,7911.0,8117.8,8780.7,9095.1,3062.1,3062.1,3319.5,3319.5,1885.1,2050.5,2136.8,2368.0,17137.4,17839.2,19091.1,19885.0,71356.8,4940973.2,17137.4,17839.2,74.475600344,,2.40256,10.03998,,19091.1,19885.0,95812.3,4981142.2,,,,,31.5,15.7,11476.8,11839.0,12714.2,13086.5,40152.9,2780316.2,9731.8,10038.2,,,4.22168,8.50934,,10759.6,10959.4,55200.6,2869800.4,7008.0,485256.5,1752.0,1752.0,,,-17.06739,8.96192,,1951.1,1951.1,9831.6,511131.5,7087.1,7380.2,7678.8,7989.7,24762.7,1714647.8,5907.8,6190.7,,,1.15909,12.17368,,6356.7,6676.4,30326.7,1576643.0,799.3,799.3,918.8,918.8,1188.3,1236.1,1341.1,1402.8,436.7,436.7,484.0,484.0,15435.6,1068808.4,3735.7,3858.9,,,4.19564,8.8533,,4072.2,4204.8,19263.4,1001475.8,19589.9,1356469.2,4897.5,4897.5,,,5.28023,24.14548,,5496.3,5496.3,26590.0,1382376.4,14.44185,3587.5,108.3,97.6,529.0,670.7,7779.9
2010-Q3,-1043.7,-936.9,-1209.8,-1150.9,16415.2,16415.2,18101.5,18101.5,2449.9,3280.6,2702.9,3577.1,4034.5,4128.8,4342.9,4440.6,3050.7,3088.8,3312.1,3350.6,1499.4,1499.4,1656.0,1700.2,3023.6,3092.8,3377.7,3471.7,8417.2,8419.1,9237.8,9236.8,3143.2,3143.2,3367.4,3367.4,2250.4,2183.0,2492.7,2397.7,17558.0,18689.0,19374.7,20472.7,74755.8,5095306.8,17558.0,18689.0,75.783062575,,2.95598,10.47142,,19374.7,20472.7,98644.5,5128383.8,,,,,-54.8,55.1,11844.3,12373.5,12804.8,13340.8,41889.8,2855182.0,10096.0,10472.5,,,2.95703,8.81724,,10909.9,11283.5,56832.9,2954661.3,7034.2,479448.4,1758.6,1758.6,,,-3.18508,8.34812,,1889.0,1889.0,9518.5,494851.5,7566.5,7622.5,8192.0,8272.2,25737.3,1754238.5,6352.5,6434.3,,,3.37938,10.81049,,6834.8,6902.1,31351.6,1629923.7,822.2,822.2,941.2,941.2,1222.0,1271.1,1374.4,1437.6,449.0,449.0,496.4,496.4,15995.0,1090209.1,3891.9,3998.8,,,3.16914,11.26242,,4242.4,4338.1,19873.9,1033214.0,19742.5,1345635.4,4935.6,4935.6,,,-0.13356,17.99209,,5488.9,5488.9,26554.5,1380530.1,14.6715,3841.9,-427.5,138.3,46.2,607.8,7622.1
2010-Q4,-694.0,-697.3,-789.0,-608.8,18684.7,18684.7,19801.1,19801.1,4302.8,3398.5,4513.1,3586.0,4272.0,4397.4,4530.6,4622.0,3206.5,3325.6,3438.4,3525.4,1604.9,1604.9,1737.4,1756.5,3180.3,3219.7,3483.4,3528.4,8577.7,8685.2,9245.2,9411.5,3267.9,3267.9,3454.8,3454.8,2129.5,2197.6,2306.9,2428.3,20094.7,19600.6,21337.9,20947.9,78402.5,5222934.5,20094.7,19600.6,77.676922723,,2.32107,10.68164,,21337.9,20947.9,100934.1,5247417.0,,,,,-41.1,100.5,13540.4,12876.7,14318.0,13617.9,42404.3,2824844.6,11199.5,10601.1,,,0.13931,7.50854,,11844.4,11299.2,56912.1,2958777.3,9331.2,621615.5,2332.8,2332.8,,,31.19344,2.68943,,2478.2,2478.2,12487.6,649212.7,7991.8,8013.4,8530.3,8609.6,27025.7,1800369.0,6759.5,6756.4,,,4.1579,14.2189,,7179.9,7189.0,32655.2,1697694.3,864.2,864.2,977.1,977.1,1239.0,1294.0,1364.6,1435.3,429.8,429.8,458.2,458.2,18099.8,1205753.4,4528.3,4524.9,,,14.69178,26.78312,,4936.2,4975.4,22793.7,1185011.5,20889.1,1391568.1,5222.3,5222.3,,,1.73557,9.48633,,5584.2,5584.2,27015.4,1404490.2,15.01119,2430.6,-367.4,-256.5,-493.8,-386.9,3100.9
2011-Q1,-422.3,-649.0,-560.0,-571.6,19731.0,19731.0,20759.0,20759.0,3723.9,3539.0,3820.8,3674.4,4702.0,4488.3,4852.4,4611.4,3562.7,3401.4,3704.0,3517.9,1781.4,1781.4,1872.6,1805.9,3484.8,3334.9,3848.5,3626.4,9530.7,9214.6,10167.3,9687.6,3445.4,3445.4,3566.5,3566.5,2600.5,2434.4,2752.4,2494.8,21692.7,20354.1,22833.4,21331.4,81416.2,5319702.0,21692.7,20354.1,79.212685959,,1.83064,9.85149,,22833.4,21331.4,102781.8,5343478.4,,,,,115.6,12.2,13529.1,13301.3,14039.3,13831.1,44611.6,2914901.1,11237.4,11152.9,,,2.27075,9.89302,,11584.0,11555.8,58204.4,3025963.8,9145.7,597575.3,2286.4,2286.4,,,-0.70288,4.59632,,2460.8,2460.8,12399.8,644649.5,8477.6,8106.9,8893.4,8422.9,27377.3,1788821.2,7205.9,6844.3,,,-1.73795,7.03281,,7460.3,7064.1,32087.6,1668189.3,960.2,960.2,1052.6,1052.6,1277.6,1346.1,1449.4,1527.3,385.9,385.9,474.7,474.7,19476.7,1272597.0,5095.9,4869.2,,,6.26961,31.02094,,5554.9,5287.4,24222.8,1259307.1,22072.8,1442229.7,5518.2,5518.2,,,4.91967,12.22669,,5858.9,5858.9,28344.4,1473586.4,15.30466,2877.8,425.1,-240.7,579.8,-230.3,4211.6
2011-Q2,-1331.6,-1195.8,-1369.4,-1213.3,19164.7,19164.7,19691.3,19691.3,3232.2,3601.2,3361.1,3700.2,4601.9,4579.9,4702.0,4727.2,3508.6,3504.6,3560.2,3611.8,1822.2,1822.2,1867.8,1888.1,3300.7,3344.6,3386.6,3462.7,9508.4,9721.5,9760.5,10031.0,3951.0,3951.0,4044.9,4044.9,2256.7,2425.9,2329.0,2523.3,20435.0,20941.0,21028.6,21589.9,83764.2,5420398.9,20435.0,20941.0,80.521424315,,1.21165,8.57394,77.685976803,21028.6,21589.9,104027.2,5408222.4,1270.3,1519.7,1337.3,1550.3,-43.8,-103.6,13919.3,14093.0,14407.7,14902.2,49278.0,3188789.2,11964.0,12319.5,77.422520764,,9.3527,15.30325,80.969570432,12366.0,12636.6,63648.1,3308973.2,7821.1,506107.1,1955.3,1955.3,76.023989037,,-17.03349,4.63908,73.178994611,2041.7,2041.7,10287.7,534843.2,7891.1,8224.9,8094.0,8386.1,28404.4,1838052.6,6821.0,7101.1,86.202904723,,2.68936,8.65192,84.896206574,6969.5,7254.1,32950.6,1713052.9,517.5,517.5,525.2,525.2,1070.1,1070.1,1124.4,1124.4,552.6,552.6,599.3,599.3,20266.3,1311437.0,4930.7,5066.6,84.668272535,,-1.18342,24.25704,87.588749259,5068.7,5224.8,23936.1,1244404.2,25049.4,1620951.6,6262.3,6262.3,80.425326988,,9.88447,17.13471,101.457223807,6438.1,6438.1,31146.1,1619242.7,15.4535,3043.8,508.8,243.4,495.6,345.7,4350.8
2011-Q3,-1329.6,-1197.4,-1334.4,-1245.5,19003.0,19003.0,19132.1,19132.1,2702.3,3692.0,2690.7,3701.2,4320.3,4424.0,4365.4,4465.9,3299.4,3336.7,3331.0,3360.0,1891.0,1891.0,1907.0,1956.0,3376.3,3457.1,3405.0,3498.2,10089.5,10068.3,10168.9,10151.0,4076.6,4076.6,4106.3,4106.3,2636.6,2534.6,2657.7,2546.6,20294.7,21443.7,20428.7,21589.0,85774.7,5469628.3,20294.7,21443.7,82.457336992,,-0.00385,5.4526,77.682987017,20428.7,21589.0,104023.2,5408014.2,1291.7,1546.2,1296.6,1551.3,-495.3,-504.4,13753.1,14311.2,13844.4,14340.4,46608.8,2972117.5,11194.6,11652.2,78.507631713,,-6.72395,4.46137,75.525220457,11272.9,11786.9,59368.4,3086479.6,10234.1,652603.9,2558.5,2558.5,78.982912795,,25.95034,36.1291,92.169195094,2571.5,2571.5,12957.4,673636.9,8366.5,8528.1,8423.1,8554.0,29463.1,1878783.6,7226.6,7365.8,87.659410419,,2.0039,7.20629,86.59744127,7277.5,7399.4,33610.9,1747380.7,486.7,486.7,491.4,491.4,1139.9,1139.9,1145.7,1145.7,653.2,653.2,654.3,654.3,20686.2,1319101.9,5039.4,5171.5,87.493718855,,-1.22448,18.96536,86.516243454,5071.9,5160.8,23643.0,1229166.7,25475.9,1624528.0,6369.0,6369.0,82.199676629,,-0.49281,16.71335,100.957236932,6406.3,6406.3,30992.6,1611262.9,15.682,4258.4,157.8,577.9,149.9,585.4,5436.1
2011-Q4,-1618.3,-1628.5,-1604.2,-1574.2,20911.7,20911.7,20739.0,20739.0,5055.5,3844.7,5009.7,3833.1,4485.0,4641.4,4451.5,4585.4,3347.3,3494.1,3336.7,3457.5,1970.8,1970.8,1957.2,1967.6,3515.8,3572.2,3489.6,3544.7,9400.4,9548.4,9320.6,9532.3,3430.6,3430.6,3403.4,3403.4,2454.0,2545.5,2427.6,2584.2,22448.5,22095.4,22251.4,21940.7,88381.7,5608678.2,22448.5,22095.4,83.601689327,,1.62889,4.73925,78.948360724,22251.4,21940.7,105717.6,5496105.1,1536.9,1584.6,1512.4,1579.1,335.5,383.4,15047.9,14811.5,14853.1,14589.3,48729.4,3092354.4,12813.9,12182.4,79.979218171,,2.6262,7.0556,77.508664072,12649.4,12096.4,60927.6,3167536.8,8936.3,567095.8,2234.1,2234.1,80.474554419,,-14.29985,-11.07571,78.989134382,2203.8,2203.8,11104.5,577307.8,8683.4,8761.4,8619.0,8731.5,30487.0,1934699.4,7569.4,7621.8,88.623602555,,2.34959,5.34506,88.632129302,7521.6,7573.3,34400.6,1788437.1,493.7,493.7,492.2,492.2,1114.0,1114.0,1097.4,1097.4,620.2,620.2,605.2,605.2,22279.0,1413821.2,5579.9,5569.8,87.386280534,,7.83258,11.85057,93.292697982,5535.0,5565.0,25494.9,1325442.2,28792.9,1827187.3,7198.2,7198.2,83.365433016,,11.43977,27.84623,112.506509827,7139.2,7139.2,34538.1,1795587.7,15.75803,6742.8,955.7,1191.9,988.6,1149.2,8328.2
2012-Q1,-1436.8,-1694.6,-1408.2,-1683.3,21990.1,21990.1,21507.1,21507.1,4029.5,3881.6,3958.0,3785.0,5169.7,4931.7,5058.1,4798.4,3944.7,3764.5,3871.8,3670.6,2089.4,2089.4,2041.3,1961.6,3938.4,3757.3,3850.1,3625.6,10701.5,10361.5,10449.7,9985.5,3850.5,3850.5,3754.2,3754.2,2912.6,2753.7,2845.5,2605.7,24185.1,22883.1,23654.6,22243.7,91532.6,5784893.2,24185.1,22883.1,85.402917983,,1.38078,4.27654,80.038466139,23654.6,22243.7,107177.3,5571994.4,2195.0,1643.3,2147.5,1613.1,-92.6,-71.6,16067.9,15572.5,15683.0,14956.3,51801.8,3273893.8,13132.1,12950.5,81.723949868,,4.03551,8.90292,80.636534204,12816.1,12584.6,63386.3,3295363.0,11743.4,742188.8,2935.9,2935.9,81.292025928,,30.09095,16.50132,102.757713127,2866.9,2866.9,14446.0,751025.2,9646.5,9073.1,9451.4,8915.9,31554.8,1994277.0,8360.3,7888.7,89.629887896,,2.34037,9.71735,90.706449947,8208.7,7750.5,35205.7,1830293.1,581.9,581.9,571.1,571.1,1286.2,1286.2,1242.7,1242.7,704.3,704.3,671.6,671.6,22525.8,1423636.1,5889.3,5631.4,89.583708362,,-1.37269,3.80693,92.012082394,5763.8,5488.7,25144.9,1307248.0,29304.1,1852027.7,7326.0,7326.0,84.458311764,,0.45846,22.41017,113.022303167,7171.9,7171.9,34696.5,1803819.7,15.82269,3210.8,611.8,220.8,600.0,153.8,3690.9
