country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2008-Q1,-627.2,-807.0,-687.0,-822.5,12340.4,12340.4,16445.6,16445.6,2202.9,2201.8,3381.7,3268.0,3173.2,3047.6,3921.7,3737.6,2422.1,2326.7,2930.1,2798.5,1172.9,1172.9,1544.3,1495.1,2283.7,2170.7,2908.5,2764.6,5811.0,5567.1,7724.0,7369.6,2050.9,2050.9,2677.9,2677.9,1476.4,1345.5,2137.7,1927.1,13639.3,12964.4,18229.9,17051.4,51857.5,4278448.0,13639.3,12964.4,63.1,0.6059,8.53763,,18229.9,17051.4,82159.5,4271352.2,,,,,21.3,9.8,8729.2,8535.7,11390.2,11027.8,28945.1,2388080.8,7164.1,7236.3,,2.15994,10.08688,,9248.4,9340.6,47046.8,2445895.6,6226.6,513721.9,1556.7,1556.7,,43.50898,21.01662,,2150.9,2150.9,10838.2,563462.8,5801.7,5481.3,7243.6,6779.4,18990.9,1566820.3,5018.9,4747.7,,1.56669,12.24695,,6246.2,5840.4,26529.0,1379206.7,704.0,704.0,892.1,892.1,783.6,845.3,1000.7,1085.4,141.2,141.2,193.3,193.3,11089.0,914887.0,2952.0,2772.3,,2.6669,7.84588,,4067.8,3827.1,17533.0,911513.5,14317.0,1181207.2,3579.2,3579.2,,13.79918,25.57112,,4649.6,4649.6,22493.7,1169415.9,12.12063,922.9,-177.2,-473.3,274.0,-350.1,2706.2
2008-Q2,-546.3,-420.3,-757.1,-546.9,12416.1,12416.1,15607.7,15607.7,2206.2,2307.0,3103.9,3286.4,3193.0,3190.1,3794.1,3843.2,2463.6,2466.2,2869.4,2904.9,1239.7,1239.7,1528.3,1527.5,2297.2,2295.7,2779.1,2833.4,5846.0,5940.0,7298.7,7509.3,2237.9,2237.9,2704.8,2704.8,1310.9,1406.4,1814.8,1971.0,13102.0,13485.2,16486.0,17229.4,53940.6,4342541.0,13102.0,13485.2,65.0,1.04386,6.97469,,16486.0,17229.4,83017.1,4315939.3,,,,,22.2,38.2,8424.6,8798.5,10889.4,11191.5,30129.3,2425585.0,7288.7,7532.3,,1.60731,9.56648,,9325.7,9490.7,47803.0,2485208.8,4597.6,370132.1,1149.4,1149.4,,-27.60564,-1.84407,,1557.1,1557.1,7846.3,407915.3,5459.2,5582.5,6481.8,6728.3,19809.1,1594749.7,4916.5,4952.3,,4.00109,13.16928,,5833.7,6074.0,27590.5,1434390.0,339.8,339.8,407.2,407.2,536.4,554.4,636.8,660.6,214.6,214.6,253.5,253.5,13957.5,1123664.2,3363.4,3489.4,,12.38703,28.11766,,4184.2,4301.2,19704.8,1024422.9,15638.7,1259009.5,3909.7,3909.7,,4.26901,34.0451,,4848.1,4848.1,23454.0,1219338.4,12.42144,1085.9,-46.2,-68.3,26.2,247.3,3526.6
2008-Q3,-990.1,-937.2,-1173.9,-1110.0,12448.0,12448.0,15306.0,15306.0,1821.5,2362.4,2467.0,3262.2,3222.7,3277.5,3762.4,3838.4,2489.5,2514.7,2851.3,2882.7,1265.1,1265.1,1514.8,1538.0,2345.0,2377.2,2778.0,2844.2,6174.4,6191.4,7532.2,7620.6,2332.9,2332.9,2748.3,2748.3,1496.6,1481.3,2005.9,2028.1,13423.4,13959.4,16515.6,17379.4,55837.8,4395924.9,13423.4,13959.4,66.7,0.87024,6.00342,,16515.6,17379.4,83739.6,4353498.3,,,,,96.8,-21.2,8556.8,9089.7,10631.8,11364.4,31103.5,2448679.1,7509.2,7775.9,,0.67722,7.40619,,9230.4,9555.0,48126.7,2502039.1,4269.7,336136.1,1067.4,1067.4,,-10.66287,1.74302,,1391.1,1391.1,7009.6,364419.8,5669.4,5645.9,6619.7,6692.7,20412.5,1607005.9,5130.7,5103.1,,-0.54494,8.99915,,5986.0,6040.9,27440.1,1426573.4,343.3,343.3,404.6,404.6,531.3,550.3,620.4,645.2,206.9,206.9,240.6,240.6,14623.8,1151284.3,3603.0,3656.0,,3.66353,28.07185,,4379.3,4458.7,20426.7,1061952.9,18372.5,1446406.0,4593.1,4593.1,,14.86509,46.45256,,5568.7,5568.7,26940.4,1400594.1,12.70216,3800.8,362.9,606.9,692.9,1097.7,7676.8
2008-Q4,-882.5,-892.2,-1056.1,-1040.1,13688.2,13688.2,16918.2,16918.2,2973.0,2396.8,4062.0,3251.8,3178.8,3251.3,3766.8,3819.7,2417.0,2485.3,2799.7,2850.3,1234.4,1234.4,1501.0,1529.6,2351.4,2385.3,2836.2,2842.5,6347.2,6343.6,7875.7,7837.2,2368.7,2368.7,2858.5,2858.5,1627.0,1589.5,2181.0,2136.3,14397.2,14298.8,17814.3,17400.7,57195.2,4375319.1,14397.2,14298.8,68.2,0.12257,2.66643,,17814.3,17400.7,83842.2,4358834.5,,,,,-50.2,43.6,10384.5,9490.2,12621.7,11586.7,32150.2,2459430.8,8614.2,8037.6,,2.06809,6.66619,,10373.0,9752.6,49122.0,2553783.6,7062.5,540263.6,1765.6,1765.6,,62.10013,50.45241,,2255.0,2255.0,11362.6,590725.0,5501.4,5621.5,6446.0,6499.8,20638.2,1578780.7,4989.7,5159.5,,-2.73293,2.18376,,5840.2,5875.9,26690.2,1387586.2,333.3,333.3,397.3,397.3,504.1,523.3,592.3,617.9,190.0,190.0,220.7,220.7,13103.0,1002353.8,3285.4,3275.7,,-9.0483,8.78862,,4032.4,4055.3,18578.4,965864.3,16671.7,1275355.0,4167.9,4167.9,,-8.49881,24.71226,,5095.4,5095.4,24650.8,1281560.3,13.07223,913.0,-423.1,-105.1,12.0,160.1,2739.8
2009-Q1,-373.9,-543.2,-546.8,-632.2,13419.5,13419.5,17014.0,17014.0,2541.1,2475.5,3435.3,3267.8,3147.8,3023.5,3779.1,3601.2,2385.6,2289.5,2777.0,2659.5,1304.4,1304.4,1624.2,1573.2,2326.0,2261.3,2937.4,2810.6,6467.4,6359.9,8301.4,8040.9,2432.8,2432.8,3046.8,3046.8,1708.6,1665.8,2317.1,2183.4,14395.6,13574.8,18272.9,17079.4,54299.2,4273008.2,14395.6,13574.8,66.0,-1.84614,0.16417,,18272.9,17079.4,82294.4,4278364.4,,,,,17.0,-25.0,9724.2,9711.7,11791.7,11792.1,32598.3,2565285.5,8083.2,8149.6,,0.92245,5.37412,,9711.6,9842.5,49575.2,2577341.0,6550.1,515454.1,1637.5,1637.5,,-7.52528,-3.05106,,2085.3,2085.3,10507.5,546271.2,5262.3,5042.4,6211.7,5838.4,18505.9,1456301.6,4804.5,4626.5,,-9.82835,-9.28051,,5629.3,5298.4,24067.0,1251209.3,329.0,329.0,394.0,394.0,449.4,472.0,569.1,596.1,143.0,143.0,202.1,202.1,11931.9,938968.7,3152.3,2983.0,,-9.27225,-3.86242,,3898.7,3679.3,16855.8,876307.0,14104.7,1109950.5,3526.2,3526.2,,-15.38526,-7.2709,,4311.5,4311.5,20858.2,1084388.9,12.70748,-1182.4,-84.8,-624.6,865.4,91.4,2147.1
2009-Q2,-599.1,-494.0,-737.8,-562.9,13461.9,13461.9,16530.5,16530.5,2374.9,2543.7,3122.6,3257.5,3321.2,3318.8,3904.0,3969.8,2507.6,2511.3,2927.4,2982.1,1301.4,1301.4,1591.2,1597.6,2400.7,2432.2,2919.2,2977.9,6527.7,6733.8,7996.1,8259.0,2519.0,2519.0,3028.6,3028.6,1608.0,1782.7,2048.3,2252.6,14076.5,14616.6,17309.3,18070.7,58466.4,4474232.5,14076.5,14616.6,67.1,5.80366,4.88252,,17309.3,18070.7,87070.4,4526666.0,,,,,-47.5,55.4,9559.4,10076.4,11731.9,12055.4,33571.9,2569142.3,8114.3,8393.0,,2.62047,6.42484,,9937.7,10100.5,50874.3,2644879.4,5805.7,444290.1,1451.4,1451.4,,-14.1284,14.99737,,1790.7,1790.7,9023.0,469091.8,5756.2,5939.0,6597.6,6850.0,20400.8,1561198.9,4980.4,5100.2,,12.13857,-2.18224,,5672.0,5941.5,26988.4,1403088.1,514.9,514.9,626.0,626.0,776.6,806.5,929.6,970.3,291.6,291.6,344.4,344.4,12378.0,947248.2,2989.5,3094.5,,5.03084,-10.15502,,3756.0,3864.4,17703.8,920392.6,14354.1,1098466.7,3588.5,3588.5,,2.6858,-8.6789,,4427.3,4427.3,21418.4,1113513.3,13.06736,664.1,-385.5,-348.9,-45.6,175.0,3899.5
2009-Q3,-740.1,-675.1,-862.9,-753.1,13950.4,13950.4,16723.6,16723.6,2029.9,2663.8,2516.7,3284.7,3494.8,3569.0,4056.8,4140.3,2669.6,2704.0,3084.7,3121.6,1342.4,1342.4,1597.3,1635.4,2527.2,2571.4,3019.8,3091.7,7094.1,7075.7,8470.5,8486.0,2609.3,2609.3,3061.5,3061.5,1957.6,1895.0,2389.3,2332.8,14715.1,15532.6,17664.9,18532.2,62130.5,4561387.6,14715.1,15532.6,69.6,2.55388,6.63314,,17664.9,18532.2,89294.1,4642271.8,,,,,-76.0,66.2,9987.5,10520.4,11814.0,12328.3,35206.8,2584750.5,8495.3,8801.7,,2.6664,8.52758,,10065.1,10369.8,52230.8,2715402.6,5999.3,440447.5,1499.8,1499.8,,-2.63662,25.32899,,1743.4,1743.4,8785.1,456723.7,6318.5,6286.8,7183.7,7260.0,21876.4,1606080.0,5471.7,5469.1,,5.08555,3.35557,,6185.1,6243.7,28360.9,1474443.0,548.2,548.2,659.6,659.6,847.5,877.8,1002.4,1043.5,329.6,329.6,383.9,383.9,12733.5,934843.7,3118.4,3183.4,,0.89207,-12.55703,,3823.5,3898.9,17861.7,928603.2,15433.8,1133093.5,3858.5,3858.5,,5.07456,-16.46265,,4652.0,4652.0,22505.3,1170019.2,13.62097,1748.4,-559.8,-111.1,-160.0,268.8,4561.0
2009-Q4,-1132.7,-1133.8,-1158.0,-1175.9,15824.6,15824.6,18216.4,18216.4,3432.8,2783.9,4007.7,3262.3,3658.0,3754.0,4170.3,4233.4,2765.0,2855.7,3152.0,3212.4,1405.6,1405.6,1633.7,1661.1,2685.3,2709.0,3145.2,3173.1,7371.1,7395.3,8609.0,8647.1,2707.0,2707.0,3116.6,3116.6,1978.9,1979.3,2347.2,2357.4,16708.1,16375.9,19277.1,18926.3,65503.4,4660297.3,16708.1,16375.9,71.8,2.12673,8.76762,,19277.1,18926.3,91193.2,4741000.3,,,,,-36.6,52.5,11973.2,10987.2,13516.1,12578.6,37040.7,2635292.6,9868.0,9260.2,,1.35345,7.76771,,11109.5,10510.1,52937.7,2752154.1,8384.4,596513.0,2096.1,2096.1,,38.42284,7.02271,,2413.3,2413.3,12160.6,632209.9,6448.5,6558.1,7217.8,7312.0,22959.9,1633500.3,5606.8,5740.0,,0.81554,7.12615,,6247.4,6294.6,28592.2,1486467.7,567.8,567.8,674.0,674.0,841.5,875.6,972.3,1018.5,307.8,307.8,344.5,344.5,13283.4,945058.9,3321.9,3320.9,,0.65783,-3.22535,,3894.6,3924.5,17979.2,934711.8,17818.5,1267715.3,4454.6,4454.6,,9.63918,0.0967,,5100.4,5100.4,24674.7,1282799.5,14.05564,1653.6,-297.8,-154.4,38.6,210.1,4198.2
2010-Q1,-955.6,-1124.6,-999.2,-1186.7,16626.9,16626.9,18948.2,18948.2,3123.6,2969.7,3526.8,3369.2,4042.9,3875.1,4505.7,4293.4,3051.2,2922.5,3409.5,3257.4,1546.8,1546.8,1756.4,1684.4,2920.5,2821.2,3423.9,3265.4,7945.1,7733.2,9187.9,8871.3,2862.6,2862.6,3254.0,3254.0,2162.0,2049.4,2509.9,2351.9,18148.2,17122.8,20696.3,19418.4,68491.2,4802563.4,18148.2,17122.8,73.2,2.60018,13.69473,,20696.3,19418.4,93564.3,4864274.8,,,,,153.6,-46.4,11463.7,11399.8,12726.5,12826.1,37930.4,2659661.3,9459.9,9482.6,,0.03986,6.82526,,10382.5,10514.3,52958.8,2753251.1,7982.8,559751.7,1995.7,1995.7,,-2.51316,12.82334,,2352.7,2352.7,11854.9,616321.4,7212.8,6952.0,8020.5,7597.6,24356.0,1707830.9,6339.3,6089.0,,4.77044,24.46989,,6970.1,6594.9,29956.2,1557378.8,626.5,626.5,729.1,729.1,870.9,912.8,1050.9,1101.0,286.3,286.3,371.9,371.9,14011.4,982473.5,3671.8,3502.9,,2.78777,9.63845,,4247.6,4033.9,18480.4,960769.4,18509.8,1297893.8,4627.4,4627.4,,2.35774,21.08614,,5220.6,5220.6,25256.4,1313044.6,14.26138,2720.2,682.3,53.5,1235.0,414.2,5570.4
2010-Q2,-1161.8,-1038.1,-1336.8,-1289.9,16203.6,16203.6,18032.7,18032.7,2873.7,3132.2,3269.5,3468.9,3956.4,3952.6,4284.3,4347.9,2965.8,2969.9,3233.0,3301.7,1505.3,1505.3,1688.8,1692.2,2963.8,3006.8,3324.4,3403.7,7911.0,8173.3,8780.7,9091.5,3062.1,3062.1,3319.5,3319.5,1885.1,2104.3,2136.8,2368.2,17137.4,17861.2,19091.1,19885.0,71444.7,4942599.4,17137.4,17861.2,74.6,2.40256,10.03998,,19091.1,19885.0,95812.3,4981142.2,,,,,31.5,15.7,11476.8,11837.3,12714.2,13087.8,40152.8,2777803.9,9731.8,10038.2,,4.24278,8.51404,,10759.6,10960.4,55205.7,2870065.5,7008.0,484819.1,1752.0,1752.0,,-17.06739,8.96192,,1951.1,1951.1,9831.6,511131.5,7087.1,7378.9,7678.8,7973.5,24759.7,1712893.1,5907.8,6189.9,,0.95287,12.05415,,6356.7,6657.7,30241.6,1572218.5,799.3,799.3,918.8,918.8,1188.3,1236.1,1341.1,1402.8,436.7,436.7,484.0,484.0,15437.5,1067982.2,3735.7,3859.4,,4.27491,8.84936,,4072.2,4206.4,19270.4,1001841.4,19589.9,1355246.4,4897.5,4897.5,,5.28023,24.14548,,5496.3,5496.3,26590.0,1382376.4,14.45488,3676.6,108.3,119.8,529.0,686.8,7852.9
2010-Q3,-1043.7,-938.1,-1209.8,-1152.4,16415.2,16415.2,18101.5,18101.5,2449.9,3280.7,2702.9,3577.2,4034.5,4142.8,4342.9,4443.5,3050.7,3097.6,3312.1,3355.1,1499.4,1499.4,1656.0,1700.0,3023.6,3093.5,3377.7,3469.8,8417.2,8408.3,9237.8,9234.5,3143.2,3143.2,3367.4,3367.4,2250.4,2171.6,2492.7,2397.3,17558.0,18701.3,19374.7,20472.7,74805.1,5095501.7,17558.0,18701.3,75.8,2.95598,10.47142,,19374.7,20472.7,98644.5,5128383.8,,,,,-54.8,55.1,11844.3,12357.1,12804.8,13343.6,41888.9,2853349.6,10096.0,10472.2,,2.95124,8.8151,,10909.9,11283.9,56835.0,2954768.1,7034.2,479150.8,1758.6,1758.6,,-3.18508,8.34812,,1889.0,1889.0,9518.5,494851.5,7566.5,7622.5,8192.0,8285.6,25737.1,1753131.8,6352.5,6434.3,,3.79285,10.67573,,6834.8,6910.2,31388.6,1631850.5,822.2,822.2,941.2,941.2,1222.0,1271.1,1374.4,1437.6,449.0,449.0,496.4,496.4,15989.9,1089186.6,3891.9,3997.5,,3.09579,11.22688,,4242.4,4336.6,19867.0,1032856.4,19742.5,1344800.0,4935.6,4935.6,,-0.13356,17.99209,,5488.9,5488.9,26554.5,1380530.1,14.68062,3897.5,-427.5,152.2,46.2,600.8,7589.9
2010-Q4,-694.0,-696.6,-789.0,-607.7,18684.7,18684.7,19801.1,19801.1,4302.8,3399.1,4513.1,3585.8,4272.0,4393.1,4530.6,4610.6,3206.5,3324.0,3438.4,3517.8,1604.9,1604.9,1737.4,1756.4,3180.3,3217.7,3483.4,3526.6,8577.7,8727.3,9245.2,9410.7,3267.9,3267.9,3454.8,3454.8,2129.5,2241.7,2306.9,2429.3,20094.7,19591.2,21337.9,20947.9,78365.0,5224188.2,20094.7,19591.2,77.6,2.32107,10.68164,,21337.9,20947.9,100934.1,5247417.0,,,,,-41.1,100.5,13540.4,12854.9,14318.0,13601.6,42412.4,2827414.6,11199.5,10603.1,,0.12873,7.50022,,11844.4,11298.4,56908.1,2958571.7,9331.2,622062.3,2332.8,2332.8,,31.19344,2.68943,,2478.2,2478.2,12487.6,649212.7,7991.8,8013.1,8530.3,8620.1,27025.2,1801631.0,6759.5,6756.3,,4.25104,14.44723,,7179.9,7204.0,32723.0,1701221.0,864.2,864.2,977.1,977.1,1239.0,1294.0,1364.6,1435.3,429.8,429.8,458.2,458.2,18102.8,1206821.3,4528.3,4525.7,,14.75723,26.80673,,4936.2,4976.5,22798.8,1185277.4,20889.1,1392568.4,5222.3,5222.3,,1.73557,9.48633,,5584.2,5584.2,27015.4,1404490.2,15.00041,2382.5,-367.4,-268.6,-493.8,-402.1,3031.9
2011-Q1,-422.3,-649.0,-560.0,-572.7,19731.0,19731.0,20759.0,20759.0,3723.9,3538.4,3820.8,3674.5,4702.0,4476.5,4852.4,4608.1,3562.7,3394.2,3704.0,3512.9,1781.4,1781.4,1872.6,1806.2,3484.8,3334.5,3848.5,3633.8,9530.7,9127.8,10167.3,9694.3,3445.4,3445.4,3566.5,3566.5,2600.5,2347.9,2752.4,2494.0,21692.7,20329.1,22833.4,21331.4,81316.6,5320774.9,21692.7,20329.1,79.1,1.83064,9.85149,,22833.4,21331.4,102781.8,5343478.4,,,,,115.6,12.2,13529.1,13341.2,14039.3,13843.3,44604.4,2918596.4,11237.4,11151.1,,2.27224,9.89908,,11584.0,11555.2,58201.2,3025797.6,9145.7,598428.5,2286.4,2286.4,,-0.70288,4.59632,,2460.8,2460.8,12399.8,644649.5,8477.6,8108.5,8893.4,8415.3,27381.1,1791621.4,7205.9,6845.3,,-2.00214,7.04912,,7460.3,7059.7,32067.8,1667160.3,960.2,960.2,1052.6,1052.6,1277.6,1346.1,1449.4,1527.3,385.9,385.9,474.7,474.7,19476.7,1274418.8,5095.9,4869.2,,6.22267,31.04427,,5554.9,5286.2,24217.5,1259033.3,22072.8,1444288.8,5518.2,5518.2,,4.91967,12.22669,,5858.9,5858.9,28344.4,1473586.4,15.28284,2781.5,425.1,-264.8,579.8,-224.2,4239.9
2011-Q2,-1331.6,-1194.0,-1369.4,-1210.3,19164.7,19164.7,19691.3,19691.3,3232.2,3601.6,3361.1,3700.1,4601.9,4571.2,4702.0,4734.8,3508.6,3500.1,3560.2,3619.4,1822.2,1822.2,1867.8,1888.0,3300.7,3346.8,3386.6,3460.3,9508.4,9730.0,9760.5,10028.9,3951.0,3951.0,4044.9,4044.9,2256.7,2432.3,2329.0,2523.6,20435.0,20929.9,21028.6,21589.9,83719.5,5418961.9,20435.0,20929.9,80.5,1.21165,8.57394,77.7,21028.6,21589.9,104027.2,5408222.4,1270.3,1519.7,1337.3,1550.3,-43.8,-103.6,13919.3,14045.5,14407.7,14924.6,49277.1,3189590.9,11964.0,12319.3,77.4,9.37311,15.30779,81.0,12366.0,12638.2,63656.5,3309409.1,7821.1,506243.1,1955.3,1955.3,76.0,-17.03349,4.63908,73.2,2041.7,2041.7,10287.7,534843.2,7891.1,8223.6,8094.0,8367.5,28401.3,1838352.1,6821.0,7100.3,86.4,2.5486,8.74122,84.7,6969.5,7239.7,32885.1,1709649.5,517.5,517.5,525.2,525.2,1070.1,1070.1,1124.4,1124.4,552.6,552.6,599.3,599.3,20273.6,1312259.8,4930.7,5068.4,84.7,-1.10619,24.28174,87.6,5068.7,5227.7,23949.6,1245105.9,25049.4,1621387.2,6262.3,6262.3,80.4,9.88447,17.13471,101.5,6438.1,6438.1,31146.1,1619242.7,15.44935,2995.7,508.8,231.4,495.6,355.5,4394.4
2011-Q3,-1329.6,-1200.0,-1334.4,-1246.3,19003.0,19003.0,19132.1,19132.1,2702.3,3692.5,2690.7,3701.0,4320.3,4440.7,4365.4,4471.3,3299.4,3344.7,3331.0,3363.9,1891.0,1891.0,1907.0,1955.8,3376.3,3460.1,3405.0,3497.3,10089.5,10057.0,10168.9,10150.2,4076.6,4076.6,4106.3,4106.3,2636.6,2520.3,2657.7,2546.6,20294.7,21448.2,20428.7,21589.0,85792.7,5468001.8,20294.7,21448.2,82.5,-0.00385,5.4526,77.7,20428.7,21589.0,104023.2,5408014.3,1291.7,1546.2,1296.6,1551.3,-495.3,-504.4,13753.1,14365.2,13844.4,14358.4,46621.7,2971438.4,11194.6,11655.4,78.5,-6.7467,4.44587,75.5,11272.9,11785.6,59361.8,3086133.1,10234.1,652273.0,2558.5,2558.5,79.0,25.95034,36.1291,92.2,2571.5,2571.5,12957.4,673636.9,8366.5,8527.7,8423.1,8553.9,29462.4,1877785.9,7226.6,7365.6,87.7,2.15342,7.02362,86.6,7277.5,7395.6,33593.3,1746465.5,486.7,486.7,491.4,491.4,1139.9,1139.9,1145.7,1145.7,653.2,653.2,654.3,654.3,20676.0,1317783.0,5039.4,5169.0,87.5,-1.29567,18.98784,86.5,5071.9,5160.0,23639.3,1228973.5,25475.9,1623704.3,6369.0,6369.0,82.2,-0.49281,16.71335,101.0,6406.3,6406.3,30992.6,1611262.9,15.68996,4274.4,157.8,581.9,149.9,591.4,5464.1
2011-Q4,-1618.3,-1628.4,-1604.2,-1573.8,20911.7,20911.7,20739.0,20739.0,5055.5,3843.1,5009.7,3833.3,4485.0,4645.1,4451.5,4583.6,3347.3,3498.1,3336.7,3456.5,1970.8,1970.8,1957.2,1967.6,3515.8,3580.1,3489.6,3543.0,9400.4,9626.8,9320.6,9530.4,3430.6,3430.6,3403.4,3403.4,2454.0,2616.0,2427.6,2584.0,22448.5,22107.9,22251.4,21940.7,88431.5,5605427.5,22448.5,22107.9,83.6,1.62889,4.73925,78.9,22251.4,21940.7,105717.6,5496105.1,1536.9,1584.6,1512.4,1579.1,335.5,383.4,15047.9,14861.6,14853.1,14618.5,48736.8,3089290.1,12813.9,12184.2,80.0,2.63039,7.05539,77.5,12649.4,12095.6,60923.2,3167310.3,8936.3,566448.2,2234.1,2234.1,80.5,-14.29985,-11.07571,79.0,2203.8,2203.8,11104.5,577307.8,8683.4,8760.9,8619.0,8738.7,30486.1,1932428.3,7569.4,7621.5,88.5,2.52393,5.25059,88.7,7521.6,7582.2,34441.1,1790545.2,493.7,493.7,492.2,492.2,1114.0,1114.0,1097.4,1097.4,620.2,620.2,605.2,605.2,22279.2,1412216.8,5579.9,5569.8,87.4,7.85676,11.83298,93.3,5535.0,5565.4,25496.6,1325531.0,28792.9,1825100.7,7198.2,7198.2,83.4,11.43977,27.84623,112.5,7139.2,7139.2,34538.1,1795587.7,15.77604,6786.0,955.7,1202.7,988.6,1140.8,8290.3
2012-Q1,-1436.8,-1693.9,-1408.2,-1685.8,21990.1,21990.1,21507.1,21507.1,4029.5,3882.2,3958.0,3785.0,5169.7,4920.0,5058.1,4787.2,3944.7,3756.9,3871.8,3660.0,2089.4,2089.4,2041.3,1962.0,3938.4,3744.1,3850.1,3630.5,10701.5,10285.9,10449.7,9990.3,3850.5,3850.5,3754.2,3754.2,2912.6,2691.2,2845.5,2605.6,24185.1,22877.4,23654.6,22243.7,91509.5,5781501.5,24185.1,22877.4,85.4,1.38078,4.27654,80.0,23654.6,22243.7,107177.3,5571994.3,2195.0,1643.3,2147.5,1613.1,-92.6,-71.6,16067.9,15515.9,15683.0,14886.7,51782.3,3271566.1,13132.1,12945.6,81.7,4.04728,8.91343,80.6,12816.1,12585.1,63389.0,3295500.1,11743.4,741940.5,2935.9,2935.9,81.3,30.09095,16.50132,102.8,2866.9,2866.9,14446.0,751025.2,9646.5,9075.3,9451.4,8927.4,31559.5,1993905.8,8360.3,7889.9,89.5,2.34333,9.91766,90.8,8208.7,7759.9,35248.2,1832503.6,581.9,581.9,571.1,571.1,1286.2,1286.2,1242.7,1242.7,704.3,704.3,671.6,671.6,22528.5,1423334.9,5889.3,5632.1,89.6,-1.42436,3.78206,92.0,5763.8,5486.1,25133.4,1306650.7,29304.1,1851408.1,7326.0,7326.0,84.5,0.45846,22.41017,113.0,7171.9,7171.9,34696.5,1803819.7,15.82798,3199.8,611.8,218.1,600.0,146.4,3657.2
2012-Q2,-1602.1,-1484.0,-1449.4,-1298.8,21874.0,21874.0,20745.9,20745.9,3600.9,4002.5,3412.0,3777.8,5047.3,4991.0,4776.0,4763.3,3746.1,3729.1,3583.4,3610.8,2031.8,2031.8,1898.7,1937.6,3943.5,3964.6,3740.9,3807.7,11194.0,11354.1,10659.2,10862.8,4610.7,4610.7,4424.9,4424.9,2639.8,2778.8,2493.4,2630.2,23132.0,23751.2,22052.2,22501.2,95004.9,5898306.8,23132.0,23751.2,87.6,1.15795,4.22122,81.0,22052.2,22501.2,108418.4,5636515.2,1258.0,1724.5,1306.3,1612.1,289.9,141.6,15290.3,15788.2,14539.8,15063.8,53047.4,3293406.2,12882.9,13261.8,83.9,-0.24011,-0.65938,80.4,12251.6,12554.9,63236.8,3287587.4,9629.8,597858.0,2407.4,2407.4,83.5,-20.18412,12.07721,82.0,2288.2,2288.2,11530.2,599437.4,9153.9,9423.3,8820.3,9041.7,32486.6,2016905.3,7957.3,8121.7,91.3,0.90613,8.15716,91.6,7636.9,7830.2,35567.6,1849108.4,510.9,510.9,485.7,485.7,1196.6,1196.6,1183.4,1183.4,685.7,685.7,697.7,697.7,22698.7,1409228.4,5556.6,5674.7,90.4,-0.14106,4.7949,91.8,5327.8,5478.4,25098.0,1304807.5,28634.7,1777762.9,7158.7,7158.7,87.3,-5.50395,5.26762,106.8,6777.2,6777.2,32786.8,1704538.3,16.10715,5777.2,975.6,933.4,839.3,641.0,5772.7
2012-Q3,-1096.5,-964.6,-931.6,-859.6,22022.1,22022.1,20479.1,20479.1,3029.6,4105.7,2743.6,3795.7,5083.1,5188.7,4768.6,4859.7,3959.4,3978.1,3739.5,3744.1,2026.0,2026.0,1861.4,1929.2,4038.5,4087.9,3769.2,3861.8,11883.4,11757.6,11105.5,11051.6,4799.0,4799.0,4528.2,4528.2,3045.9,2870.7,2808.1,2661.6,23569.5,24504.6,21959.5,22904.9,98018.5,6040757.9,23569.5,24504.6,88.8,1.794,6.09503,82.4,21959.5,22904.9,110363.4,5737634.1,1547.5,1811.9,1480.4,1660.8,-985.9,-1045.0,16340.4,16516.2,15111.1,15287.0,55101.8,3395856.5,13231.8,13775.5,85.2,2.32462,9.00409,82.3,12249.6,12846.7,64706.8,3364011.3,12434.8,766340.1,3108.7,3108.7,86.2,25.05462,11.28015,102.6,2861.5,2861.5,14419.0,749624.2,9311.5,9506.3,8825.0,8975.2,33031.9,2035712.3,8096.9,8258.0,93.1,-0.22123,5.64294,91.4,7672.4,7812.9,35488.9,1845017.5,540.0,540.0,506.8,506.8,1214.6,1214.6,1152.7,1152.7,674.6,674.6,645.8,645.8,28301.3,1744171.7,6943.4,7075.3,93.7,20.37257,27.80018,110.6,6522.5,6594.5,30211.1,1570630.3,32159.9,1981972.3,8040.0,8040.0,89.2,9.98852,16.35571,117.5,7454.1,7454.1,36061.7,1874796.4,16.22619,1308.6,-311.3,-212.9,-399.2,-263.5,1599.3
