country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1998,16602.8,16602.8,19371.7,19371.7,425675.4,425675.4,468904.1,468904.1,5156.0,5156.0,4255.0,4255.0,94570.8,94570.8,97659.2,97659.2,81122.5,81122.5,81802.9,81802.9,22672.8,22672.8,29787.1,29787.1,86544.3,86544.3,90244.3,90244.3,303275.8,303275.8,338101.7,338101.7,18833.9,18833.9,17370.1,17370.1,50032.9,50032.9,42229.2,42229.2,28136.1,28136.1,44300.9,44300.9,39200.1,39200.1,50230.2,50230.2,71135.7,71135.7,86059.2,86059.2,9392.9,9392.9,12255.5,12255.5,439954.9,439954.9,482467.1,482467.1,439954.9,240727.9,439954.9,439954.9,91.18857226,91.18857226,3.029969238,3.029969238,33569.6,54443.3,482467.1,482467.1,72.224926827,482467.1,390412.6,439954.9,439954.9,188824.2,188824.2,241918.2,241918.2,202605.0,202605.0,39313.2,39272.2,241918.2,241918.2,24868.6,24868.6,25712.7,25712.7,14279.5,14279.5,13768.9,13768.9,25763.8,25763.8,9212.5,9212.5,10589.2,10589.2,12239.2,12239.2,16551.3,16551.3,13988.9,13976.4,3396.8,3270.5,553.9,562.5,3950.7,3833.0,172.9,700.4,662.8,280.4,1068.1,103.7,189.1,29.7,407.8,766.1,232.3,302746.8,302746.8,93.0396989,325395.3,325395.3,252881.0,138367.7,252881.0,252881.0,95.166739085,95.166739085,2.339426116,2.339426116,265724.2,265724.2,75.241319605,265724.2,215024.1,49865.8,27284.8,49865.8,49865.8,83.489332578,83.489332578,0.84892975,0.84892975,59727.1,59727.1,77.495530928,59727.1,48331.2,423352.1,423352.1,464781.2,464781.2,120605.3,120605.3,86.436742486,139530.1,139530.1,117996.7,64563.7,117996.7,117996.7,94.375861006,94.375861007,8.158389364,8.158389364,125028.5,125028.5,70.866347427,125028.5,101173.1,117996.7,117996.7,125028.5,125028.5,38388.9,38388.9,47355.4,47355.4,68031.8,68031.8,68299.8,68299.8,798.5,798.5,2608.6,2608.6,1810.1,1810.1,202355.9,110722.1,202355.9,202355.9,93.642446705,93.642446705,2.627171794,2.627171794,216094.2,216094.2,50.680940631,216094.2,174863.5,138885.7,138885.7,147793.9,147793.9,63470.1,63470.1,68607.4,68607.4,185753.1,101637.6,185753.1,185753.1,94.423912591,94.423912591,5.321809143,5.321809143,196722.5,196722.5,55.241891443,196722.5,159187.9,137320.5,137320.5,149547.9,149547.9,48432.6,48432.6,47519.1,47519.1,7171.0,7171.0,1.8276,0.0,0.0,-205.9,-205.9,2608.6,0.0,0.0,-1886.0,-1886.0,12615.7,0.0,0.0
1999,16757.7,16757.7,18706.5,18706.5,429458.9,429458.9,474438.6,474438.6,4887.9,4887.9,4357.6,4357.6,95107.5,95107.5,98986.0,98986.0,81419.4,81419.4,82767.8,82767.8,22492.5,22492.5,28957.0,28957.0,86828.6,86828.6,89671.0,89671.0,306971.0,306971.0,342836.4,342836.4,19525.6,19525.6,18418.9,18418.9,50321.5,50321.5,44158.8,44158.8,29112.8,29112.8,45578.3,45578.3,40044.7,40044.7,50359.1,50359.1,72064.4,72064.4,87131.9,87131.9,9073.3,9073.3,11700.8,11700.8,447465.8,447465.8,490489.1,490489.1,447465.8,248201.0,447465.8,447465.8,91.228486205,91.228486205,1.662701118,1.662701118,34424.6,55049.1,490489.1,490489.1,73.425811493,490489.1,396904.0,447465.8,447465.8,187743.8,187743.8,246721.9,246721.9,206375.0,206375.0,40346.9,40282.1,246721.9,246721.9,26957.5,26957.5,26409.0,26409.0,18006.9,18006.9,15978.0,15978.0,27902.4,27902.4,13000.1,13000.1,8950.6,8950.6,10369.7,10369.7,14902.3,14902.3,16232.7,16196.3,3430.7,3294.5,552.2,567.5,3982.9,3862.0,176.1,690.6,652.4,274.3,1070.8,113.0,188.5,31.6,426.3,775.2,236.5,309533.2,309533.2,93.130381893,332365.4,332365.4,258736.9,143516.6,258736.9,258736.9,95.328280172,95.328280171,2.142264801,2.142264801,271416.7,271416.7,76.853187911,271416.7,219630.5,50796.3,28175.8,50796.3,50796.3,83.264681053,83.264681053,2.140955939,2.140955939,61005.8,61005.8,79.1546761,61005.8,49365.9,430708.1,430708.1,473563.3,473563.3,121175.0,121175.0,85.768111006,141282.1,141282.1,121952.5,67644.8,121952.5,121952.5,94.783419439,94.783419439,2.908078932,2.908078932,128664.4,128664.4,72.927196746,128664.4,104115.3,121952.5,121952.5,128664.4,128664.4,37836.6,37836.6,45622.4,45622.4,71409.7,71409.7,72046.7,72046.7,-1585.8,-1585.8,-777.5,-777.5,808.2,808.2,209329.0,116111.0,209329.0,209329.0,93.75736066,93.75736066,3.319211206,3.319211206,223266.8,223266.8,52.363148091,223266.8,180667.6,140503.5,140503.5,150532.2,150532.2,68825.6,68825.6,73086.2,73086.2,192571.4,106815.8,192571.4,192571.4,94.139171963,94.139171963,3.984204963,3.984204963,204560.3,204560.3,57.442841624,204560.3,165530.3,139560.9,139560.9,152340.6,152340.6,53010.5,53010.5,52264.3,52264.3,7210.0,7210.0,1.80284,0.0,0.0,72.6,72.6,-777.5,0.0,0.0,-1921.9,-1921.9,10695.7,0.0,0.0
2000,23287.4,23287.4,29153.5,29153.5,450789.7,450789.7,491837.8,491837.8,4969.5,4969.5,4437.2,4437.2,96809.4,96809.4,100523.7,100523.7,83186.0,83186.0,84378.9,84378.9,23283.4,23283.4,28769.2,28769.2,91354.6,91354.6,93212.8,93212.8,325727.4,325727.4,358839.2,358839.2,20703.9,20703.9,21025.9,21025.9,57444.3,57444.3,48841.4,48841.4,30031.3,30031.3,45766.8,45766.8,40676.1,40676.1,50113.2,50113.2,75092.3,75092.3,89208.9,89208.9,10425.0,10425.0,13192.5,13192.5,471540.0,471540.0,509906.2,509906.2,471540.0,263627.6,471540.0,471540.0,92.475840036,92.475840036,3.958719851,3.958719851,36367.4,56920.4,509906.2,509906.2,76.332533668,509906.2,412616.3,471540.0,471540.0,199217.7,199217.7,256663.6,256663.6,215721.7,215721.7,40941.9,40973.2,256663.6,256663.6,29532.8,29532.8,27885.1,27885.1,20750.3,20750.3,17720.9,17720.9,30589.7,30589.7,15658.7,15658.7,8782.5,8782.5,9839.6,9839.6,14931.0,14931.0,18006.2,18021.7,3493.4,3340.9,528.4,537.8,4021.8,3878.8,167.3,688.7,651.3,275.7,1068.0,123.0,188.9,31.6,449.8,792.5,236.3,319832.5,319832.5,94.181735491,339590.8,339590.8,267209.1,149390.7,267209.1,267209.1,96.282612846,96.282612846,2.250846687,2.250846687,277525.9,277525.9,78.583035345,277525.9,224574.0,52623.4,29420.6,52623.4,52623.4,84.749195286,84.749195286,1.782125947,1.782125947,62093.0,62093.0,80.565312121,62093.0,50245.7,448252.6,448252.6,482340.2,482340.2,128420.1,128420.1,89.965538558,142743.7,142743.7,129730.3,72529.3,129730.3,129730.3,96.231093477,96.231093477,4.777410383,4.777410383,134811.2,134811.2,76.411228216,134811.2,109089.3,129730.3,129730.3,134811.2,134811.2,40566.8,40566.8,46868.4,46868.4,75692.7,75692.7,76404.7,76404.7,2747.3,2747.3,-1310.2,-1310.2,-4057.5,-4057.5,242549.5,135604.0,242549.5,242549.5,96.881204975,96.881204976,12.133835372,12.133835372,250357.6,250357.6,58.716806277,250357.6,202589.5,160692.5,160692.5,166145.5,166145.5,81857.0,81857.0,84582.9,84582.9,219262.0,122584.5,219262.0,219262.0,99.122040117,99.122040117,8.136385107,8.136385107,221204.1,221204.1,62.116612435,221204.1,178998.4,158119.0,158119.0,161490.8,161490.8,61143.0,61143.0,59447.5,59447.5,7249.0,7249.0,1.78866,0.0,0.0,347.5,347.5,-1310.2,0.0,0.0,-1609.9,-1609.9,6322.6,0.0,0.0
2001,21113.4,21113.4,26273.2,26273.2,463790.4,463790.4,500529.0,500529.0,4453.9,4453.9,4103.9,4103.9,102952.8,102952.8,105637.5,105637.5,88828.3,88828.3,89159.8,89159.8,23974.1,23974.1,28598.8,28598.8,94598.0,94598.0,95357.7,95357.7,332409.6,332409.6,362752.7,362752.7,21872.3,21872.3,22208.3,22208.3,51577.7,51577.7,45544.5,45544.5,31706.5,31706.5,46480.5,46480.5,43684.4,43684.4,52580.4,52580.4,79191.5,79191.5,92225.6,92225.6,9779.1,9779.1,12120.9,12120.9,483636.9,483636.9,517940.6,517940.6,483636.9,273454.2,483636.9,483636.9,93.376909158,93.376909158,1.575661985,1.575661985,37562.4,57571.1,517940.6,517940.6,77.535276383,517940.6,419117.7,483636.9,483636.9,197917.2,197917.2,271243.9,271243.9,227935.8,227935.8,43308.2,43288.3,271243.9,271243.9,29367.1,29367.1,27971.8,27971.8,19846.5,19846.5,17263.1,17263.1,30436.8,30436.8,14475.8,14475.8,9520.6,9520.6,10543.1,10543.1,15961.0,15961.0,17521.5,17541.6,3560.8,3399.1,527.9,539.1,4088.7,3938.2,157.2,699.5,662.6,279.0,1072.3,129.1,200.0,33.3,479.7,805.5,233.1,328579.6,328579.6,94.75720726,346759.5,346759.5,274587.5,155255.1,274587.5,274587.5,96.647773787,96.647773786,2.372997984,2.372997984,284111.5,284111.5,80.447809189,284111.5,229903.2,53992.1,30527.8,53992.1,53992.1,86.280154466,86.280154466,0.780467061,0.780467061,62577.7,62577.7,81.194097844,62577.7,50637.9,462523.5,462523.5,493413.3,493413.3,133943.9,133943.9,91.318720712,146677.4,146677.4,129931.9,73465.1,129931.9,129931.9,97.770481276,97.770481277,-1.421518566,-1.421518566,132894.8,132894.8,75.32502842,132894.8,107538.6,129931.9,129931.9,132894.8,132894.8,40518.8,40518.8,45280.6,45280.6,75290.5,75290.5,75437.5,75437.5,3218.9,3218.9,4012.0,4012.0,793.1,793.1,242798.8,137281.4,242798.8,242798.8,96.883353536,96.883353536,0.100569844,0.100569844,250609.4,250609.4,58.775857677,250609.4,202793.2,163065.7,163065.7,168624.6,168624.6,79733.0,79733.0,82357.4,82357.4,221685.3,125343.6,221685.3,221685.3,98.818342672,98.818342672,1.415936127,1.415936127,224336.2,224336.2,62.996143991,224336.2,181532.9,161056.7,161056.7,164453.5,164453.5,60628.7,60628.7,59645.6,59645.6,7280.0,7280.0,1.76862,0.0,0.0,148.4,148.4,4012.0,0.0,0.0,-1699.1,-1699.1,12083.4,0.0,0.0
2002,25730.5,25730.5,26164.9,26164.9,463910.6,463910.6,501367.3,501367.3,4501.0,4501.0,4216.9,4216.9,102625.5,102625.5,105840.1,105840.1,90427.5,90427.5,91033.0,91033.0,24806.7,24806.7,29875.2,29875.2,96082.7,96082.7,96909.5,96909.5,331977.5,331977.5,362083.3,362083.3,22507.9,22507.9,22665.2,22665.2,47964.2,47964.2,43749.4,43749.4,30460.4,30460.4,44407.2,44407.2,42267.7,42267.7,50449.4,50449.4,82021.3,82021.3,94379.4,94379.4,10673.3,10673.3,13069.6,13069.6,482077.2,482077.2,517561.4,517561.4,482077.2,281956.0,482077.2,482077.2,93.143967545,93.143967545,-0.073217203,-0.073217203,38445.1,57105.4,517561.4,517561.4,77.478507222,517561.4,418810.8,482077.2,482077.2,190342.2,190342.2,279003.6,279003.6,234523.4,234523.4,44480.2,44410.3,279003.6,279003.6,28353.0,28353.0,27451.0,27451.0,18166.6,18166.6,16279.5,16279.5,29444.7,29444.7,12731.4,12731.4,10186.5,10186.5,11189.8,11189.8,16713.3,16713.3,16540.1,16560.3,3610.9,3443.1,507.0,521.8,4117.9,3964.9,158.1,687.5,650.7,277.3,1066.2,126.8,207.4,34.6,497.7,826.9,235.5,329970.4,329970.4,94.556481322,348966.5,348966.5,274324.7,160446.3,274324.7,274324.7,96.183501378,96.183501377,0.386545666,0.386545666,285209.8,285209.8,80.758776709,285209.8,230791.8,55645.7,32545.9,55645.7,55645.7,87.258155243,87.258155243,1.907487868,1.907487868,63771.3,63771.3,82.74286541,63771.3,51603.8,456346.7,456346.7,493058.7,493058.7,126376.2,126376.2,87.747093507,144023.3,144023.3,130541.4,76350.7,130541.4,130541.4,97.206910107,97.206910107,1.051531775,1.051531775,134292.3,134292.3,76.117095028,134292.3,108669.4,130541.4,130541.4,134292.3,134292.3,40921.8,40921.8,46260.7,46260.7,74410.0,74410.0,74783.6,74783.6,-2746.5,-2746.5,-4165.1,-4165.1,-1418.7,-1418.7,234095.0,136916.8,234095.0,234095.0,95.082636754,95.082636754,-1.758832424,-1.758832424,246201.6,246201.6,57.742088835,246201.6,199226.4,158686.5,158686.5,167673.2,167673.2,75408.5,75408.5,78896.7,78896.7,208364.4,121867.6,208364.4,208364.4,94.695295052,94.695295052,-1.916546389,-1.916546389,220036.7,220036.7,61.788793668,220036.7,178053.8,148582.7,148582.7,160053.1,160053.1,59781.7,59781.7,59705.4,59705.4,7334.0,7334.0,1.70976,0.0,0.0,-85.4,-85.4,-4165.1,0.0,0.0,-1607.9,-1607.9,8123.2,0.0,0.0
2003,24896.9,24896.9,21936.5,21936.5,469476.7,469476.7,501090.8,501090.8,4081.2,4081.2,3594.8,3594.8,101848.4,101848.4,104819.3,104819.3,90524.7,90524.7,90766.2,90766.2,24960.6,24960.6,30421.1,30421.1,97403.1,97403.1,97966.3,97966.3,338586.5,338586.5,363113.5,363113.5,21730.8,21730.8,21591.4,21591.4,53614.1,53614.1,45774.4,45774.4,31139.6,31139.6,45044.2,45044.2,39608.3,39608.3,46983.3,46983.3,84288.3,84288.3,95814.8,95814.8,10802.4,10802.4,13024.0,13024.0,487606.5,487606.5,517393.7,517393.7,487606.5,284293.2,487606.5,487606.5,94.242842068,94.242842068,-0.03239846,-0.03239846,38480.4,56669.6,517393.7,517393.7,77.453405379,517393.7,418675.2,487606.5,487606.5,194891.3,194891.3,279988.5,279988.5,236176.4,236176.4,43812.1,43846.7,279988.5,279988.5,28745.0,28745.0,27860.3,27860.3,18129.8,18129.8,16368.8,16368.8,29889.2,29889.2,12726.7,12726.7,10615.2,10615.2,11544.7,11544.7,17162.5,17162.5,16617.5,16641.2,3621.7,3460.6,481.5,502.4,4103.2,3963.0,155.6,671.0,633.3,278.8,1054.4,123.1,203.1,35.0,497.3,853.7,231.2,336007.9,336007.9,95.644860352,351307.8,351307.8,278787.8,162543.9,278787.8,278787.8,97.290863696,97.290863696,0.470212996,0.470212996,286550.8,286550.8,81.138514973,286550.8,231877.0,57220.1,33361.5,57220.1,57220.1,88.261397704,88.261397704,1.660548476,1.660548476,64830.3,64830.3,84.116850801,64830.3,52460.7,462709.6,462709.6,497228.3,497228.3,126701.7,126701.7,86.842525343,145898.2,145898.2,129362.3,75423.2,129362.3,129362.3,96.794182483,96.794182484,-0.480647548,-0.480647548,133646.8,133646.8,75.751240078,133646.8,108147.0,129362.3,129362.3,133646.8,133646.8,41061.9,41061.9,47093.9,47093.9,72447.7,72447.7,72839.9,72839.9,-1251.2,-1251.2,-2660.6,-2660.6,-1409.4,-1409.4,232689.3,135666.7,232689.3,232689.3,95.637417169,95.63741717,-1.177054055,-1.177054055,243303.7,243303.7,57.062433237,243303.7,196881.4,158280.3,158280.3,168201.9,168201.9,74409.1,74409.1,75490.4,75490.4,207792.4,121150.9,207792.4,207792.4,93.86775853,93.86775853,0.60466757,0.60466757,221367.2,221367.2,62.162410465,221367.2,179130.4,147800.5,147800.5,162657.2,162657.2,59991.9,59991.9,58549.3,58549.3,7388.0,7388.0,1.71515,0.0,0.0,-65.9,-65.9,-2660.6,0.0,0.0,-1822.1,-1822.1,10429.3,0.0,0.0
2004,35574.9,35574.9,34965.1,34965.1,483128.2,483128.2,514085.5,514085.5,4696.2,4696.2,4224.7,4224.7,103479.2,103479.2,105323.2,105323.2,92713.8,92713.8,91913.7,91913.7,24857.2,24857.2,29963.6,29963.6,101876.2,101876.2,101399.0,101399.0,350095.5,350095.5,375281.0,375281.0,22391.2,22391.2,22055.3,22055.3,53879.4,53879.4,48584.8,48584.8,31666.1,31666.1,44161.9,44161.9,41300.6,41300.6,48620.1,48620.1,86313.6,86313.6,97799.0,97799.0,12668.5,12668.5,15023.8,15023.8,502265.7,502265.7,531372.2,531372.2,502265.7,296889.8,502265.7,502265.7,94.522392105,94.522392105,2.701709179,2.701709179,39915.3,57809.4,531372.2,531372.2,79.545971142,531372.2,429986.5,502265.7,502265.7,206003.3,206003.3,282527.3,282527.3,237583.2,237583.2,44944.1,44989.9,282527.3,282527.3,29852.7,29852.7,28882.2,28882.2,19137.5,19137.5,17270.6,17270.6,31037.9,31037.9,13735.1,13735.1,10715.2,10715.2,11605.1,11605.1,17302.7,17302.7,17527.8,17485.3,3648.5,3479.8,466.1,479.4,4114.6,3959.2,147.9,665.3,627.0,280.5,1053.7,121.7,201.1,36.0,505.8,865.0,237.5,343392.3,343392.3,96.04341072,357538.6,357538.6,285556.9,168793.0,285556.9,285556.9,97.830724686,97.830724685,1.862808979,1.862808979,291888.7,291888.7,82.649970515,291888.7,236196.5,57835.4,34186.6,57835.4,57835.4,88.031830417,88.031830417,1.338961217,1.338961217,65698.3,65698.3,85.24314281,65698.3,53163.1,466690.8,466690.8,497787.4,497787.4,123298.5,123298.5,88.300567785,139635.0,139635.0,137178.1,81086.1,137178.1,137178.1,97.270541715,97.270541716,5.522472097,5.522472097,141027.4,141027.4,79.934581174,141027.4,114119.4,137178.1,137178.1,141027.4,141027.4,43287.1,43287.1,48928.1,48928.1,76514.0,76514.0,77033.6,77033.6,-3898.2,-3898.2,-13879.6,-13879.6,-9981.4,-9981.4,257662.2,152304.4,257662.2,257662.2,96.413638606,96.413638607,9.840786125,9.840786125,267246.7,267246.7,62.677825249,267246.7,216256.1,178772.2,178772.2,186969.6,186969.6,78890.1,78890.1,80804.3,80804.3,222087.4,131276.1,222087.4,222087.4,95.611282361,95.611282361,4.930422868,4.930422868,232281.5,232281.5,65.227280166,232281.5,187962.3,153296.4,153296.4,166885.2,166885.2,68790.9,68790.9,64798.6,64798.6,7438.0,7438.0,1.69176,0.0,0.0,16.1,16.1,-13879.6,0.0,0.0,-815.0,-815.0,-2207.4,0.0,0.0
2005,28371.5,28371.5,29923.0,29923.0,501466.6,501466.6,528195.9,528195.9,4263.8,4263.8,4073.0,4073.0,108564.6,108564.6,110132.7,110132.7,97494.6,97494.6,95945.8,95945.8,25955.3,25955.3,30732.6,30732.6,107047.7,107047.7,103469.4,103469.4,362682.9,362682.9,383927.3,383927.3,23070.1,23070.1,23012.4,23012.4,56659.5,56659.5,51749.2,51749.2,33181.2,33181.2,45068.4,45068.4,42915.9,42915.9,49783.1,49783.1,87917.3,87917.3,98691.4,98691.4,11891.3,11891.3,13932.0,13932.0,520848.3,520848.3,545983.3,545983.3,520848.3,308825.1,520848.3,520848.3,95.396382282,95.396382282,2.749699106,2.749699106,41275.7,59049.7,545983.3,545983.3,81.733245999,545983.3,441809.9,520848.3,520848.3,215802.7,215802.7,291136.3,291136.3,245038.0,245038.0,46098.3,46230.7,291136.3,291136.3,30370.2,30370.2,29457.6,29457.6,19381.7,19381.7,17767.0,17767.0,31609.8,31609.8,13909.3,13909.3,10988.4,10988.4,11653.4,11653.4,17700.5,17700.5,18020.2,18004.0,3689.8,3501.4,454.9,473.1,4144.7,3974.5,147.5,668.7,631.1,283.9,1048.8,122.8,199.3,36.1,513.0,883.4,241.0,350862.2,350862.2,96.892197141,362116.1,362116.1,292275.9,173298.3,292275.9,292275.9,98.829033249,98.829033249,1.319040738,1.319040738,295738.9,295738.9,83.740157296,295738.9,239312.0,58586.3,34737.4,58586.3,58586.3,88.214331206,88.214331206,1.088754176,1.088754176,66413.6,66413.6,86.171231087,66413.6,53741.9,492476.8,492476.8,517512.5,517512.5,141614.6,141614.6,91.012365667,155599.3,155599.3,141998.9,84195.0,141998.9,141998.9,97.473713858,97.473713859,3.298459513,3.298459513,145679.1,145679.1,82.571190972,145679.1,117883.6,141998.9,141998.9,145679.1,145679.1,45805.2,45805.2,50635.7,50635.7,78302.7,78302.7,79371.1,79371.1,-1750.5,-1750.5,-384.3,-384.3,1366.2,1366.2,280498.6,166315.2,280498.6,280498.6,98.577309212,98.577309212,6.4734687,6.4734687,284546.8,284546.8,66.735254648,284546.8,230255.4,192549.5,192549.5,195649.3,195649.3,87949.1,87949.1,89388.2,89388.2,252127.0,149493.0,252127.0,252127.0,99.019425777,99.019425777,9.618613551,9.618613551,254623.8,254623.8,71.501240176,254623.8,206041.7,177984.5,177984.5,185047.8,185047.8,74142.5,74142.5,69205.1,69205.1,7482.0,7482.0,1.68655,0.0,0.0,20.4,20.4,-384.3,0.0,0.0,-1691.4,-1691.4,8228.7,0.0,0.0
2006,38612.2,38612.2,40985.5,40985.5,532874.4,532874.4,549280.5,549280.5,4171.2,4171.2,3900.4,3900.4,117630.4,117630.4,117190.4,117190.4,105634.1,105634.1,102309.7,102309.7,26352.7,26352.7,30099.8,30099.8,115199.6,115199.6,108485.6,108485.6,384720.2,384720.2,398509.8,398509.8,23487.7,23487.7,23864.2,23864.2,63688.9,63688.9,55941.5,55941.5,34058.2,34058.2,44765.9,44765.9,45485.6,45485.6,51614.1,51614.1,89983.5,89983.5,99830.7,99830.7,12816.7,12816.7,14835.5,14835.5,553721.6,553721.6,568224.6,568224.6,553721.6,346323.2,553721.6,553721.6,97.447650447,97.447650447,4.073628484,4.073628484,46023.0,61104.0,568224.6,568224.6,85.062754789,568224.6,459807.6,553721.6,553721.6,235882.9,235882.9,302429.0,302429.0,254867.9,254867.9,47561.1,47656.1,302429.0,302429.0,31848.0,31848.0,30522.7,30522.7,20847.1,20847.1,18866.9,18866.9,33080.9,33080.9,15409.6,15409.6,11000.9,11000.9,11545.5,11545.5,17671.3,17671.3,19128.5,19141.5,3763.7,3569.4,471.3,482.0,4234.9,4051.4,148.4,686.7,648.9,292.2,1054.5,126.3,203.1,38.3,538.1,900.1,247.2,360516.2,360516.2,98.251116309,366933.4,366933.4,301031.2,188278.9,301031.2,301031.2,100.263175742,100.263175742,1.522341335,1.522341335,300241.0,300241.0,85.014968324,300241.0,242955.1,59485.0,37204.7,59485.0,59485.0,89.235084779,89.235084779,0.372495267,0.372495267,66661.0,66661.0,86.492214845,66661.0,53942.1,515109.4,515109.4,528382.6,528382.6,154593.2,154593.2,95.524321565,161836.4,161836.4,149838.5,93716.0,149838.5,149838.5,98.326715744,98.326715744,4.605476299,4.605476299,152388.4,152388.4,86.373987602,152388.4,123312.7,149838.5,149838.5,152388.4,152388.4,46548.8,46548.8,49914.0,49914.0,84669.5,84669.5,85916.0,85916.0,91.2,91.2,4754.7,4754.7,4663.5,4663.5,313457.3,196050.8,313457.3,313457.3,103.503449632,103.503449632,6.43141457,6.43141457,302847.2,302847.2,71.027275539,302847.2,245064.0,218175.6,218175.6,209305.4,209305.4,95281.7,95281.7,94063.7,94063.7,274845.1,171900.9,274845.1,274845.1,104.958128225,104.958128225,2.842552881,2.842552881,261861.6,261861.6,73.533700738,261861.6,211898.5,197894.4,197894.4,191433.3,191433.3,76950.7,76950.7,70161.9,70161.9,7525.0,7525.0,1.59886,0.0,0.0,77.2,77.2,4754.7,0.0,0.0,-1499.4,-1499.4,7948.7,0.0,0.0
2007,57575.8,57575.8,59802.9,59802.9,566757.0,566757.0,570336.7,570336.7,4554.6,4554.6,4150.8,4150.8,125987.0,125987.0,122728.1,122728.1,113480.3,113480.3,107404.6,107404.6,26768.4,26768.4,29389.1,29389.1,122983.8,122983.8,113832.1,113832.1,409447.0,409447.0,414278.6,414278.6,23791.8,23791.8,24186.1,24186.1,72475.1,72475.1,60649.1,60649.1,35527.0,35527.0,45053.0,45053.0,48877.6,48877.6,53997.1,53997.1,92929.1,92929.1,101649.2,101649.2,12862.6,12862.6,14733.4,14733.4,589085.2,589085.2,590478.4,590478.4,589085.2,384574.5,589085.2,589085.2,99.764041154,99.764041154,3.916375652,3.916375652,50675.3,62961.6,590478.4,590478.4,88.394131807,590478.4,477815.4,589085.2,589085.2,252388.7,252388.7,318910.9,318910.9,268547.3,268547.3,50363.5,50383.1,318910.9,318910.9,33117.8,33117.8,31516.5,31516.5,22328.2,22328.2,20005.9,20005.9,34432.1,34432.1,17785.6,17785.6,10789.6,10789.6,11313.0,11313.0,16646.5,16646.5,20261.8,20273.7,3851.8,3612.1,492.4,509.9,4344.3,4122.0,154.0,707.3,668.3,300.6,1067.4,128.5,213.4,41.1,566.1,913.9,251.9,373700.4,373700.4,99.79549856,374466.2,374466.2,312291.7,203874.5,312291.7,312291.7,101.845671932,101.845671932,2.128716369,2.128716369,306632.3,306632.3,86.824695871,306632.3,248127.0,61408.7,40089.6,61408.7,61408.7,90.608397329,90.608397329,1.669162205,1.669162205,67773.7,67773.7,87.935910206,67773.7,54842.5,531509.3,531509.3,530877.9,530877.9,157808.9,157808.9,100.749322543,156635.2,156635.2,160273.9,104632.2,160273.9,160273.9,100.149689684,100.149689684,5.017446956,5.017446956,160034.4,160034.4,90.707756614,160034.4,129499.9,160273.9,160273.9,160034.4,160034.4,47313.3,47313.3,48785.2,48785.2,93157.1,93157.1,93574.5,93574.5,-281.4,-281.4,-2465.0,-2465.0,-2183.6,-2183.6,362598.5,236716.4,362598.5,362598.5,107.589750137,107.589750137,11.283708105,11.283708105,337019.6,337019.6,79.041785985,337019.6,272716.3,251439.4,251439.4,231766.6,231766.6,111159.1,111159.1,105867.3,105867.3,305022.7,199129.0,305022.7,305022.7,110.030415187,110.030415187,5.863802099,5.863802099,277216.7,277216.7,77.845571426,277216.7,224323.8,219838.1,219838.1,202601.2,202601.2,85184.5,85184.5,74330.1,74330.1,7589.0,7589.0,1.53178,0.0,0.0,135.9,135.9,-2465.0,0.0,0.0,-365.7,-365.7,-3764.8,0.0,0.0
