country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2007-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87907137.4,276615.5,,,,,0.952486997,6.522902719,16727.3,18563.5,,,75.7,120083736.6,306979.1,,,,,20055686.5,,,,,,,,,,,,,,,,,,,4966.1,,,,,,,,,,,,,,,,,,,,,,,,,1492.8,,,,,,,,,,,,,,,,,,,,,,,,,6458.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46476014.9,146245.1,,,,,2.420880773,7.661088164,,,68.3,66957008.3,171167.2,,,,,,9070727.5,28542.7,,,,,3.157413243,8.388446211,,,72.9,15726326.5,40202.4,,,,,,,,,,19217925.1,60472.6,,,,,6.918894515,10.456774272,,,65.9,26614518.1,68036.7,,,,,,,,,,,,,,,,,,40964354.1,128901.7,,,,,4.779344939,8.331291612,,,94.6,43802647.0,111976.0,,,,,,,,,26658645.1,83886.2,,,,,3.182631197,11.113491411,,,70.9,33938058.8,86758.4,,,,,,,,,16536.7,16536.7,317.79537,,,-1163239.1,,,,,921295.5,,,,
2007-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90551167.3,280683.8,,,,,0.933992464,5.330994796,16931.6,18690.7,,,76.4,121205309.6,309846.3,,,,,20147807.2,,,,,,,,,,,,,,,,,,,4889.4,,,,,,,,,,,,,,,,,,,,,,,,,1508.3,,,,,,,,,,,,,,,,,,,,,,,,,6397.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47397511.8,146919.3,,,,,1.073733155,7.454151043,,,69.1,67675947.9,173005.1,,,,,,9483972.6,29397.7,,,,,1.171182507,7.958239247,,,73.8,15910510.5,40673.2,,,,,,,,,,19285772.0,59780.6,,,,,-0.998666353,10.399937332,,,65.2,26348727.8,67357.2,,,,,,,,,,,,,,,,,,43337639.2,134334.8,,,,,3.897515874,12.628183194,,,98.3,45509862.1,116340.3,,,,,,,,,27504643.5,85256.8,,,,,4.548725239,15.340214437,,,74.2,35481807.8,90704.8,,,,,,,,,16577.5,16577.5,322.60922,,,-1449085.0,,,,,1242069.1,,,,
2007-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90627106.5,278243.0,,,,,0.146846209,4.125367062,16742.5,18671.5,,,76.5,121383295.0,310301.3,,,,,19915615.0,,,,,,,,,,,,,,,,,,,4925.1,,,,,,,,,,,,,,,,,,,,,,,,,1446.6,,,,,,,,,,,,,,,,,,,,,,,,,6371.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48570558.6,149121.1,,,,,0.625095648,6.424837338,,,69.5,68098987.3,174086.6,,,,,,9786553.9,30046.6,,,,,0.845563275,7.00881655,,,74.4,16045043.9,41017.2,,,,,,,,,,19536068.8,59979.6,,,,,-0.028817474,5.848403408,,,65.2,26341134.8,67337.8,,,,,,,,,,,,,,,,,,39828422.6,122281.1,,,,,-3.951234922,2.379630697,,,94.4,43711660.5,111743.4,,,,,,,,,28301964.7,86892.6,,,,,-0.256631287,12.538909245,,,74.0,35390750.4,90472.0,,,,,,,,,16619.0,16619.0,325.71208,,,1207467.3,,,,,2577218.9,,,,
2007-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91701637.8,278390.6,,,,,1.682407434,3.761817867,16709.9,18938.7,,,77.8,123425456.6,315521.8,,,,,22128994.7,,,,,,,,,,,,,,,,,,,5044.5,,,,,,,,,,,,,,,,,,,,,,,,,1522.8,,,,,,,,,,,,,,,,,,,,,,,,,6567.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50566851.0,153512.4,,,,,2.47569287,6.746583124,,,71.2,69784909.1,178396.4,,,,,,10152866.3,30822.4,,,,,0.240488307,5.501161051,,,74.6,16083630.4,41115.8,,,,,,,,,,21368882.9,64872.3,,,,,8.198893648,14.496748604,,,70.5,28500816.4,72858.8,,,,,,,,,,,,,,,,,,38224585.4,116043.4,,,,,1.130021542,5.743267988,,,95.5,44205611.7,113006.1,,,,,,,,,31736930.2,96347.9,,,,,7.852452818,16.048464523,,,79.8,38169792.4,97576.3,,,,,,,,,16660.2,16660.2,329.39917,,,3125382.3,,,,,3020281.4,,,,
2008-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96175500.0,284474.7,,,,,2.562235415,5.416362763,17032.8,19375.8,,,79.8,126587907.4,323606.2,,,,,22000237.7,,,,,,,,,,,,,,,,,,,5208.8,,,,,,,,,,,,,,,,,,,,,,,,,1429.1,,,,,,,,,,,,,,,,,,,,,,,,,6637.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52554030.6,155448.0,,,,,2.234481832,6.552311703,,,72.8,71344240.2,182382.7,,,,,,10478471.3,30994.0,,,,,-2.37003966,-0.151876192,,,72.8,15702442.0,40141.3,,,,,,,,,,23589828.2,69775.7,,,,,9.518695824,17.280810282,,,77.3,31213722.4,79794.0,,,,,,,,,,,,,,,,,,41184736.2,121819.1,,,,,3.80820905,4.763198083,,,99.1,45889053.8,117309.6,,,,,,,,,31967420.0,94555.5,,,,,4.951145205,18.037494389,,,83.7,40059634.2,102407.5,,,,,,,,,16701.6,16701.6,338.08106,,,335853.8,,,,,2498083.2,,,,
2008-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95203124.4,279273.7,,,,,0.059955903,4.503511176,16680.0,19339.4,,,79.9,126663804.3,323800.2,,,,,22259220.1,,,,,,,,,,,,,,,,,,,5111.8,,,,,,,,,,,,,,,,,,,,,,,,,1471.3,,,,,,,,,,,,,,,,,,,,,,,,,6583.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54065282.4,158597.9,,,,,0.560891765,6.01167237,,,73.2,71744404.2,183405.6,,,,,,10529439.8,30887.6,,,,,2.190589078,0.854199166,,,74.4,16046418.0,41020.7,,,,,,,,,,25396095.9,74498.2,,,,,5.103157521,24.509266928,,,81.2,32806607.9,83866.0,,,,,,,,,,,,,,,,,,39112062.6,114733.3,,,,,-4.971111837,-4.179323726,,,94.2,43607857.6,111478.1,,,,,,,,,35532172.9,104231.9,,,,,3.346092887,16.679699646,,,86.5,41400066.8,105834.1,,,,,,,,,16743.0,16743.0,340.8954,,,1632416.5,,,,,3858583.5,,,,
2008-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91605597.9,269579.1,,,,,-0.846287345,3.467173563,16061.4,19128.6,,,79.2,125591864.6,321059.9,,,,,20967309.1,,,,,,,,,,,,,,,,,,,5139.6,,,,,,,,,,,,,,,,,,,,,,,,,1464.8,,,,,,,,,,,,,,,,,,,,,,,,,6604.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54951591.0,161712.8,,,,,-1.416264192,3.861036198,,,72.2,70728313.9,180808.1,,,,,,10855623.6,31946.2,,,,,1.110439066,1.119097639,,,75.3,16224603.6,41476.2,,,,,,,,,,26124291.5,76879.2,,,,,-0.263641707,24.216804717,,,81.0,32720116.0,83644.9,,,,,,,,,,,,,,,,,,37934964.1,111635.9,,,,,0.855909126,0.616404707,,,95.0,43981101.3,112432.2,,,,,,,,,39867987.7,117324.5,,,,,-1.202933064,15.57271671,,,85.5,40902051.7,104561.0,,,,,,,,,16784.3,16784.3,339.80969,,,1607115.4,,,,,2839781.5,,,,
2008-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90845866.2,264998.0,,,,,-0.97242042,0.765747218,15749.7,18896.1,,,78.4,124370583.6,317937.9,,,,,22847077.2,,,,,,,,,,,,,,,,,,,5208.6,,,,,,,,,,,,,,,,,,,,,,,,,1531.8,,,,,,,,,,,,,,,,,,,,,,,,,6740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55815264.6,162813.5,,,,,-0.557211054,0.787131203,,,71.8,70334207.9,179800.6,,,,,,11148456.1,32520.1,,,,,-1.48896431,-0.625513654,,,74.1,15983025.1,40858.6,,,,,,,,,,26186603.9,76386.5,,,,,-4.010451153,10.199971941,,,77.7,31407891.7,80290.4,,,,,,,,,,,,,,,,,,36506549.5,106489.8,,,,,-3.240241386,-3.73166263,,,91.9,42556007.4,108789.1,,,,,,,,,41074181.0,119813.7,,,,,-9.194696081,-2.694696399,,,77.6,37141232.3,94946.9,,,,,,,,,16825.5,16825.5,342.81718,,,2263173.2,,,,,1230683.9,,,,
2009-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91996383.1,264438.4,,,,,-0.815451483,-2.55277585,15678.0,18696.1,,,77.8,123356401.9,315345.3,,,,,22344380.8,,,,,,,,,,,,,,,,,,,5183.0,,,,,,,,,,,,,,,,,,,,,,,,,1424.6,,,,,,,,,,,,,,,,,,,,,,,,,6607.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54741858.9,157352.4,,,,,-0.964141968,-2.366209146,,,71.1,69656086.3,178067.1,,,,,,11968812.6,34403.7,,,,,6.04841788,7.943371256,,,78.6,16949745.2,43329.9,,,,,,,,,,24629104.1,70795.0,,,,,-7.534849458,-6.959657266,,,71.9,29041354.3,74240.6,,,,,,,,,,,,,,,,,,33227331.8,95510.1,,,,,-1.131297408,-8.312399341,,,90.9,42074572.4,107558.4,,,,,,,,,29784668.5,85614.3,,,,,-12.259206607,-18.651249373,,,68.1,32588011.9,83307.2,,,,,,,,,16866.9,16866.9,347.89347,,,-2786055.8,,,,,-1777344.4,,,,
2009-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94003280.6,266088.3,,,,,-0.596197472,-3.19179597,15737.1,18539.1,,,77.3,122620954.1,313465.2,,,,,22489430.4,,,,,,,,,,,,,,,,,,,4968.7,,,,,,,,,,,,,,,,,,,,,,,,,1545.6,,,,,,,,,,,,,,,,,,,,,,,,,6514.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53450627.2,151298.8,,,,,-1.436483496,-4.305445316,,,70.1,68655488.1,175509.2,,,,,,12404630.4,35112.9,,,,,2.446665342,8.21386324,,,80.5,17364448.8,44390.0,,,,,,,,,,22898576.8,64817.4,,,,,-5.528643977,-16.371234221,,,67.9,27435761.3,70136.1,,,,,,,,,,,,,,,,,,33829303.4,95758.2,,,,,-2.049853884,-5.493855025,,,89.0,41212105.2,105353.6,,,,,,,,,26421449.2,74789.3,,,,,-3.338958526,-23.913379417,,,65.8,31499911.7,80525.6,,,,,,,,,16908.4,16908.4,353.27851,,,-2158408.0,,,,,-546937.4,,,,
2009-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96616904.6,271514.0,,,,,1.11519886,-1.276709266,16023.3,18705.4,,,78.2,123988421.6,316960.9,,,,,21699533.1,,,,,,,,,,,,,,,,,,,4992.6,,,,,,,,,,,,,,,,,,,,,,,,,1543.4,,,,,,,,,,,,,,,,,,,,,,,,,6536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000091.4,154561.9,,,,,3.510859857,0.47728013,,,72.5,71065886.0,181671.1,,,,,,12684054.4,35644.9,,,,,1.149835365,8.256027291,,,81.5,17564111.4,44900.5,,,,,,,,,,22271477.4,62587.6,,,,,-1.76265767,-17.628156542,,,66.7,26952162.7,68899.8,,,,,,,,,,,,,,,,,,35493035.3,99743.0,,,,,2.211850002,-4.223282521,,,91.0,42123655.1,107683.9,,,,,,,,,27165225.2,76340.1,,,,,2.473490926,-21.082053692,,,67.5,32279059.2,82517.4,,,,,,,,,16944.9,16944.9,355.84499,,,-1666528.7,,,,,-1438334.4,,,,
2009-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101501142.8,281723.4,,,,,1.23689424,0.925816681,16580.8,18885.4,,,79.1,125522027.2,320881.4,,,,,24467193.6,,,,,,,,,,,,,,,,,,,5095.7,,,,,,,,,,,,,,,,,,,,,,,,,1615.3,,,,,,,,,,,,,,,,,,,,,,,,,6711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56010105.6,155459.9,,,,,1.354375286,2.408752469,,,73.5,72028384.8,184131.6,,,,,,12637419.5,35076.0,,,,,-0.752983165,9.064813781,,,80.9,17431856.5,44562.4,,,,,,,,,,22304887.7,61908.7,,,,,2.914468388,-11.685651392,,,68.7,27737675.0,70907.9,,,,,,,,,,,,,,,,,,39014908.3,108288.5,,,,,2.535082381,1.493366226,,,93.3,43191524.5,110413.7,,,,,,,,,30434814.6,84473.9,,,,,13.221384995,-1.600470497,,,76.4,36546797.9,93427.3,,,,,,,,,16991.0,16991.0,360.28657,,,1968636.3,,,,,1679384.3,,,,
2010-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103250669.0,286411.2,,,,,0.357802556,2.119668181,16852.5,18948.3,,,79.4,125971148.3,322029.5,,,,,24988674.5,,,,,,,,,,,,,,,,,,,5548.2,,,,,,,,,,,,,,,,,,,,,,,,,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,7156.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58559398.2,162440.3,,,,,2.057643673,5.533451986,,,75.0,73510472.3,187920.4,,,,,,13644968.6,37850.3,,,,,2.212013118,5.11928796,,,82.6,17817451.5,45548.1,,,,,,,,,,23708775.6,65766.7,,,,,6.044450006,1.28406725,,,72.8,29414264.9,75193.9,,,,,,,,,,,,,,,,,,37905253.9,105146.9,,,,,-3.494550207,-0.932623754,,,90.0,41682175.0,106555.3,,,,,,,,,32342167.7,89715.2,,,,,5.276966537,18.065993868,,,80.4,38475360.2,98357.5,,,,,,,,,16995.2,16995.2,360.498,,,1774440.4,,,,,2022144.8,,,,
2010-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107536991.3,299935.2,,,,,3.422238008,6.247893535,17600.7,19544.0,,,82.1,130282180.8,333050.2,,,,,25944264.8,,,,,,,,,,,,,,,,,,,5509.3,,,,,,,,,,,,,,,,,,,,,,,,,1712.3,,,,,,,,,,,,,,,,,,,,,,,,,7221.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62509284.4,174346.9,,,,,5.596236073,13.063491491,,,79.2,77624291.9,198436.8,,,,,,13715048.0,38253.1,,,,,0.039051448,2.648864375,,,82.7,17824409.5,45565.9,,,,,,,,,,25200806.8,70288.5,,,,,4.083152264,11.589008957,,,75.8,30615294.1,78264.2,,,,,,,,,,,,,,,,,,39756735.8,110886.9,,,,,0.504403005,1.65076727,,,90.5,41892421.1,107092.8,,,,,,,,,34842600.4,97180.7,,,,,5.292384442,28.608691014,,,84.7,40511624.2,103562.9,,,,,,,,,17041.1,17041.1,358.53404,,,1197716.7,,,,,2837388.4,,,,
2010-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114668862.6,317424.0,,,,,2.332971188,7.527481036,18576.3,19945.5,,,84.0,133321626.5,340820.1,,,,,25644454.1,,,,,,,,,,,,,,,,,,,5572.9,,,,,,,,,,,,,,,,,,,,,,,,,1816.6,,,,,,,,,,,,,,,,,,,,,,,,,7389.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63945017.5,177011.3,,,,,1.958589261,11.367967625,,,80.8,79144633.0,202323.4,,,,,,14271221.1,39505.3,,,,,1.662615646,3.169244002,,,84.0,18120760.9,46323.5,,,,,,,,,,25589444.5,70836.2,,,,,3.025014369,17.027384685,,,78.1,31541411.1,80631.7,,,,,,,,,,,,,,,,,,45376305.0,125609.8,,,,,8.559410408,7.963483315,,,98.2,45478165.4,116259.3,,,,,,,,,36214989.6,100249.6,,,,,7.645742489,35.100091834,,,91.2,43609038.6,111481.1,,,,,,,,,17087.6,17087.6,361.2482,,,1701864.1,,,,,2645694.8,,,,
2010-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118155763.3,329062.5,,,,,1.236961951,7.527552954,19203.6,20135.8,,,85.1,134970764.3,345035.9,,,,,29371880.3,,,,,,,,,,,,,,,,,,,5745.7,,,,,,,,,,,,,,,,,,,,,,,,,1826.6,,,,,,,,,,,,,,,,,,,,,,,,,7572.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65833646.0,183346.0,,,,,2.372542029,12.486727032,,,82.7,81022372.6,207123.6,,,,,,14259715.8,39713.2,,,,,0.486488447,4.457699345,,,84.5,18208916.3,46548.8,,,,,,,,,,27015847.5,75238.8,,,,,6.954986767,21.621989372,,,83.5,33735112.1,86239.6,,,,,,,,,,,,,,,,,,43816897.5,122029.6,,,,,-4.307632369,0.758502321,,,94.0,43519133.2,111251.2,,,,,,,,,36912840.3,102801.9,,,,,1.545042684,21.1674331,,,92.6,44282816.9,113203.5,,,,,,,,,17135.5,17135.5,359.06784,,,4142496.8,,,,,2768047.0,,,,
2011-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120038570.4,339247.9,,,,,1.263041371,8.497463734,19743.4,20333.9,,,86.2,136675500.9,349393.9,,,,,28056470.0,,,,,,,,,,,,,,,,,,,5845.3,,,,,,,,,,,,,,,,,,,,,,,,,1778.6,,,,,,,,,,,,,,,,,,,,,,,,,7623.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68014297.7,192219.1,,,,,1.877600263,12.288285316,,,84.2,82543648.9,211012.5,,,,,,14356191.7,40572.9,,,,,-1.291477445,0.877234068,,,83.4,17973752.3,45947.7,,,,,,,,,,29242754.7,82644.6,,,,,6.4701276,22.110197437,,,88.9,35917816.9,91819.4,,,,,,,,,,,,,,,,,,45675741.1,129086.8,,,,,3.156777445,7.702957936,,,97.0,44892935.4,114763.2,,,,,,,,,40804004.6,115318.5,,,,,7.265488972,23.456102379,,,99.3,47500180.1,121428.3,,,,,,,,,17182.8,17182.8,353.83735,,,3553589.7,,,,,2847527.5,,,,
2011-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119846857.1,345380.1,,,,,1.400148011,6.376143984,20044.8,20561.7,,,87.4,138589160.2,354285.9,,,,,28434570.6,,,,,,,,,,,,,,,,,,,5796.1,,,,,,,,,,,,,,,,,,,,,,,,,1902.5,,,,,,,,,,,,,,,,,,,,,,,,,7698.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70057552.3,201895.0,,,,,1.627270728,8.06779101,,,85.6,83886857.6,214446.3,,,,,,14728827.9,42446.2,,,,,1.054061591,1.900748529,,,84.2,18163206.7,46432.0,,,,,,,,,,28962523.5,83465.5,,,,,-0.890438271,16.275188514,,,88.1,35597990.9,91001.8,,,,,,,,,,,,,,,,,,45346594.6,130681.9,,,,,1.261097149,8.513849749,,,98.2,45459078.9,116210.5,,,,,,,,,41278850.9,118959.3,,,,,1.898423649,19.476658155,,,101.2,48401934.7,123733.5,,,,,,,,,17230.4,17230.4,346.99989,,,2030209.6,,,,,3883960.9,,,,
2011-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120512172.5,349794.2,,,,,0.369208298,4.334792878,20245.3,20581.0,,,87.7,139100842.9,355594.0,,,,,27332545.6,,,,,,,,,,,,,,,,,,,5806.8,,,,,,,,,,,,,,,,,,,,,,,,,1881.6,,,,,,,,,,,,,,,,,,,,,,,,,7688.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71784576.0,208359.2,,,,,1.23579202,7.301684871,,,86.7,84923524.7,217096.4,,,,,,15432185.0,44792.9,,,,,2.950657812,3.191807785,,,86.7,18699140.8,47802.0,,,,,,,,,,29213182.0,84793.1,,,,,0.623905165,13.565269695,,,88.7,35820088.6,91569.6,,,,,,,,,,,,,,,,,,44040469.8,127830.2,,,,,-0.504491613,-0.546248297,,,97.7,45229741.6,115624.2,,,,,,,,,42511289.8,123391.7,,,,,1.998733816,13.209009206,,,103.2,49369360.5,126206.6,,,,,,,,,17277.8,17277.8,344.52311,,,2553049.5,,,,,3797707.8,,,,
2011-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124895796.5,360234.4,,,,,1.911267133,5.029731664,20792.4,20916.8,,,89.4,141759431.6,362390.3,,,,,30908790.0,,,,,,,,,,,,,,,,,,,6027.8,,,,,,,,,,,,,,,,,,,,,,,,,1759.1,,,,,,,,,,,,,,,,,,,,,,,,,7786.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73079641.7,210782.1,,,,,1.025822808,5.89012237,,,87.6,85794689.5,219323.4,,,,,,15649268.7,45136.9,,,,,0.773408377,3.486452237,,,87.4,18843761.5,48171.7,,,,,,,,,,31856270.5,91882.4,,,,,7.107108582,13.726793299,,,95.0,38365861.2,98077.5,,,,,,,,,,,,,,,,,,47759002.9,137750.3,,,,,2.366566281,6.390293371,,,100.0,46300133.5,118360.5,,,,,,,,,44246610.8,127619.6,,,,,-4.474857796,6.497633142,,,98.6,47160151.9,120559.0,,,,,,,,,17325.3,17325.3,346.70705,,,798223.5,,,,,-384862.2,,,,
2012-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126936947.2,365882.7,,,,,1.724996469,5.508870147,21061.1,21219.9,,,90.9,144204776.8,368641.5,,,,,30165494.5,,,,,,,,,,,,,,,,,,,6089.8,,,,,,,,,,,,,,,,,,,,,,,,,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,7844.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75034336.2,216278.8,,,,,1.498938159,5.496546389,,,88.9,87080698.9,222611.0,,,,,,15630184.9,45052.4,,,,,-0.649431351,4.159576206,,,86.8,18721384.2,47858.9,,,,,,,,,,31036165.2,89458.6,,,,,-1.470029767,5.245460027,,,93.6,37801871.6,96635.8,,,,,,,,,,,,,,,,,,44992725.5,129686.9,,,,,-1.113382961,1.986282025,,,98.9,45784635.7,117042.7,,,,,,,,,43360678.2,124982.7,,,,,1.716181016,0.988049691,,,100.3,47969505.4,122628.1,,,,,,,,,17372.4,17372.4,346.93341,,,3604213.6,,,,,2785691.9,,,,
2012-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128063162.1,369838.2,,,,,1.525559795,5.639363602,21230.6,21484.8,,,92.3,146404706.9,374265.4,,,,,30688760.8,,,,,,,,,,,,,,,,,,,6045.3,,,,,,,,,,,,,,,,,,,,,,,,,1774.3,,,,,,,,,,,,,,,,,,,,,,,,,7819.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76643953.3,221342.9,,,,,2.139409463,6.028183885,,,90.8,88943711.6,227373.5,,,,,,15909252.2,45944.9,,,,,2.033428409,5.169040161,,,88.6,19102070.1,48832.1,,,,,,,,,,32130467.1,92790.7,,,,,0.820405999,7.062223104,,,94.3,38112000.4,97428.6,,,,,,,,,,,,,,,,,,44445880.0,128356.9,,,,,-0.663819292,0.047580227,,,98.2,45480708.4,116265.8,,,,,,,,,44515773.5,128558.7,,,,,3.212749589,2.290633269,,,103.5,49510645.5,126567.8,,,,,,,,,17420.0,17420.0,346.26803,,,3449383.0,,,,,4276861.8,,,,
