country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8324135.3,59.167073734,,0.597849,1.410387985,,,,14068864.3,4788957.3,59.490158521,,0.538941556,1.929800387,,8049999.2,1574858.8,54.224463307,,0.603763082,3.303757392,,2904332.7,1954299.4,65.715837232,,0.495732916,-0.176884158,,2973863.7,2025002.2,71.096873143,,1.062735631,2.861753196,,2848229.6,2049656.4,72.507820348,,0.456741354,2.32601612,,2826807.3,,,30673.9,119246.3
1992-Q1,8440877.0,59.394828051,,1.013612,2.206022234,,,,14211468.0,4842789.5,59.764349072,,0.660146005,1.75814906,,8103141.0,1592729.3,54.378549495,,0.848164279,3.678309312,,2928966.2,1967262.7,65.518136898,,0.967073362,2.001488817,,3002623.1,2048963.1,70.635701815,,1.843866794,4.379317784,,2900747.2,2064054.5,71.060941677,,2.752879647,4.885311689,,2904625.9,,,53186.8,180616.4
1992-Q2,8444653.5,59.74552098,,-0.542499,1.377309064,,,,14134370.9,4884409.3,60.051331563,,0.377415463,1.859132856,,8133723.5,1620459.8,55.08973117,,0.427639044,2.824796801,,2941491.6,1949702.5,65.611834419,,-1.034152366,0.649998355,,2971571.4,2040538.9,70.415155132,,-0.099223158,4.935376839,,2897869.0,2078401.9,71.239017419,,0.443401536,4.638914645,,2917505.1,,,27944.9,107220.4
1992-Q3,8504726.2,60.083927861,,0.14414,1.211923566,,,,14154744.1,4932883.8,60.531328373,,0.191592175,1.77922794,,8149307.1,1648419.2,55.773593715,,0.478102898,2.378061649,,2955555.0,1922243.5,65.865972139,,-1.788776899,-1.377988042,,2918416.7,2035146.4,70.108790302,,0.171560292,3.000476508,,2902840.5,2044593.7,70.504577535,,-0.601899846,3.055834278,,2899944.6,,,10627.0,128569.5
1992-Q4,8562521.7,60.582976447,,-0.149773,0.459737627,,,,14133544.1,4997225.1,60.949741014,,0.608891379,1.85004069,,8198927.5,1659279.8,56.015231624,,0.224628286,1.992240241,,2962194.0,1905910.5,66.155731395,,-1.283955966,-3.124495014,,2880945.5,2050435.5,70.5078057,,0.181084187,2.101920593,,2908097.1,2078159.4,71.91942874,,-0.357888017,2.220128199,,2889566.0,,,27830.2,72946.1
1993-Q1,8602210.5,61.008173581,,-0.236664,-0.783683479,,,,14100095.1,4981870.1,61.255557066,,-0.804982865,0.367592661,,8132927.5,1671260.9,56.149879193,,0.480534973,1.62044035,,2976428.4,1891167.5,66.290952756,,-0.975948566,-4.988778331,,2852828.9,2082556.7,71.312030925,,0.421135401,0.675584258,,2920344.2,2033851.5,71.983012521,,-2.218522911,-2.725498712,,2825460.4,,,9206.8,43026.4
1993-Q2,8686768.9,61.301686153,,0.499478,0.25576741,,,,14170522.0,5043263.5,61.691793221,,0.516500185,0.506663772,,8174934.1,1685793.6,56.55652279,,0.144308705,1.333744833,,2980723.6,1890362.3,66.201451921,,0.092561618,-3.907087276,,2855469.5,2080724.3,71.662475473,,-0.57658028,0.194524864,,2903506.0,2034222.8,72.040739346,,-0.06188689,-3.214845736,,2823711.8,,,20848.1,79600.5
1993-Q3,8768640.7,61.575918134,,0.492935,0.604951576,,,,14240373.5,5109606.3,62.188709877,,0.505917573,0.821977626,,8216292.6,1696108.6,56.714051194,,0.332417405,1.186818725,,2990632.0,1892877.8,66.541372608,,-0.378448807,-2.527178443,,2844663.1,2131483.4,72.262061324,,1.589513232,1.612802873,,2949657.6,2064934.1,72.183140731,,1.309473597,-1.353717876,,2860687.5,,,3498.6,99815.7
1993-Q4,8843089.2,61.827751936,,0.438258,1.197426812,,,,14302783.0,5154558.0,62.340624695,,0.633918763,0.847058017,,8268377.2,1704552.5,56.9899111,,0.011380762,0.971523953,,2990972.4,1897508.2,66.567416117,,0.205401458,-1.056577875,,2850506.0,2199039.0,72.181245604,,3.284927364,4.761004027,,3046551.8,2093463.1,72.501428342,,0.936520048,-0.07224621,,2887478.4,,,-19105.4,33854.1
1994-Q1,8946784.0,62.127216168,,0.684939,2.13227766,,,,14400748.2,5201728.4,62.769011841,,0.226393552,1.895611466,,8287096.3,1723956.5,57.368910675,,0.470206597,0.961145108,,3005036.2,1931736.5,67.457411001,,0.460713904,0.378914808,,2863638.7,2261891.5,72.641711808,,2.206177316,6.623189537,,3113764.1,2151313.6,73.049269251,,1.992701589,4.231413517,,2945017.3,,,-21215.4,76230.3
1994-Q2,9012959.4,62.64177222,,-0.087846,1.535411011,,,,14388097.8,5206418.0,63.242676318,,-0.659484966,0.703491507,,8232444.1,1721522.0,57.219400317,,0.119707007,0.936342743,,3008633.4,1926769.6,67.699296779,,-0.613498014,-0.329164779,,2846070.3,2343012.4,73.587445288,,2.255141292,9.659970879,,3183983.9,2216163.2,73.895570729,,1.834628708,6.209402648,,2999047.4,,,31400.7,116013.5
1994-Q3,9157075.9,62.965653212,,1.076389,2.124917773,,,,14542969.7,5301312.0,63.655791474,,1.161823375,1.360686685,,8328090.6,1739650.5,57.730202688,,0.158926865,0.761807921,,3013414.9,1955370.7,67.878247164,,1.216857956,1.266931202,,2880703.0,2402978.7,73.751000124,,2.331927329,10.461363716,,3258232.1,2269585.7,74.093565395,,2.136922085,7.07687147,,3063134.7,,,27349.7,125663.9
1994-Q4,9296159.1,63.233071242,,1.089529,2.787125967,,,,14701419.6,5377051.2,64.043306197,,0.814960853,1.543036243,,8395961.2,1754265.6,58.183583556,,0.05434465,0.805094185,,3015052.5,1985234.7,68.028975195,,1.302333011,2.375483142,,2918219.3,2489261.0,73.887434449,,3.399355599,10.583742646,,3368990.9,2380495.3,74.568074182,,4.219336973,10.559394601,,3192378.7,,,70841.9,195574.2
1995-Q1,9364701.1,63.347146264,,0.555908,2.655401597,,,67.342688645,14783145.9,5392428.3,64.297824799,,-0.110998036,1.201212448,68.385031852,8386641.9,1749817.7,57.762965143,,0.472787171,0.807683361,69.940904741,3029307.3,1986969.7,67.949687874,,0.204180748,2.114060495,63.916080936,2924177.8,2585458.1,74.646960995,,2.807673301,11.234541639,36.666249568,3463581.2,2421643.0,75.309205122,,0.727407285,9.187824184,36.774539582,3215600.3,,,71670.3,195038.0
1995-Q2,9433474.3,63.429589084,,0.603458,3.365686813,,,67.749073644,14872356.1,5429580.6,64.059483227,,1.063598574,2.956570202,69.112374075,8475842.1,1765881.2,58.085771018,,0.357164877,1.046772932,70.190709088,3040127.0,1994998.3,67.332293875,,1.324705504,4.105455979,64.762780778,2962914.5,2602409.6,74.246022829,,1.19920219,10.085876638,37.105952036,3505116.5,2477251.6,75.049453143,,2.650370636,10.06246857,37.749201181,3300825.6,,,117856.1,189181.6
1995-Q3,9498843.8,63.474972186,,0.620959,2.89994135,,,68.169767516,14964707.3,5472347.7,64.297173712,,0.415081219,2.196579835,69.39924656,8511023.7,1774045.1,58.164203882,,0.326842112,1.216176643,70.420121884,3050063.4,2006971.3,67.117192335,,0.922560358,3.802759509,65.36025652,2990249.2,2597720.5,74.274240557,,-0.218107559,7.342619148,37.02502115,3497471.6,2489046.3,74.71057418,,0.931868913,8.76390656,38.100974252,3331585.0,,,136805.5,247484.3
1995-Q4,9549272.6,63.580847412,,0.36349,2.160899452,,,68.41755766,15019102.5,5525220.2,64.705786106,,0.328582418,1.703535825,69.627280282,8538989.4,1803855.8,58.818448032,,0.549376817,1.716957128,70.806993708,3066819.7,2047400.1,67.433813575,,1.53543016,4.04161015,66.363817611,3036162.4,2650527.4,74.645119361,,1.525862937,5.397678504,37.589972225,3550838.2,2534081.6,74.758771992,,1.743704356,6.180321954,38.765342599,3389678.0,,,56350.7,215970.6
1996-Q1,9661178.7,64.04019988,,0.446188,2.049427581,,,68.72282828,15086115.8,5591585.1,64.686336832,,1.231553661,3.070475647,70.484777601,8644151.7,1820865.6,59.128729515,,0.413267535,1.65670045,71.099616025,3079493.9,2040380.6,67.879922364,,-0.997798031,2.793600271,65.701640746,3005867.6,2704643.2,74.594003592,,2.11162168,4.684091447,38.383730228,3625818.5,2585386.1,75.537749946,,0.972456884,6.438637401,39.142318842,3422641.1,,,89090.3,153425.3
1996-Q2,9794108.1,64.510676341,,0.636578,2.083023556,,,69.160302807,15182150.7,5658226.8,65.149882095,,0.471836191,2.466962304,70.817350291,8684937.9,1837175.1,59.423973024,,0.394405464,1.694423269,71.380036796,3091639.6,2106462.4,67.938179342,,3.150170664,4.645529028,67.771354558,3100557.6,2716817.7,74.768833611,,0.215254676,3.666260779,38.466353002,3633623.3,2600057.7,75.619175046,,0.459194067,4.166596425,39.322058048,3438357.7,,,75483.9,109750.1
1996-Q3,9932170.0,65.045950284,,0.575125,2.036523938,,,69.55806115,15269467.1,5739463.4,65.681134069,,0.615277608,2.671249506,71.25307359,8738374.4,1866947.2,59.917301071,,0.783847564,2.157658281,71.939547475,3115873.3,2145321.6,68.598718494,,0.864097162,4.584909163,68.35696491,3127349.4,2755732.7,74.398189747,,1.937697509,5.905988298,39.211714566,3704031.9,2621681.2,75.171239123,,1.432495848,4.683267765,39.885344897,3487612.0,,,46386.3,71450.1
1996-Q4,10081141.8,65.589249205,,0.659133,2.337095186,,,70.016541106,15370113.2,5808808.6,66.077634134,,0.600915215,2.949941259,71.681244151,8790884.6,1879571.0,60.32123588,,0.002008622,1.601534964,71.940992469,3115935.9,2150804.6,69.416565714,,-0.925605661,2.049959468,67.724248973,3098402.5,2861389.9,75.030402749,,2.959173283,7.401135882,40.372057147,3813640.6,2726749.0,76.172814798,,2.640081872,5.605543281,40.938350657,3579687.8,,,107316.7,130937.4
1997-Q1,10227866.5,66.056816883,,0.737308,2.633696075,,,70.532778711,15483438.3,5938438.4,67.075334979,,0.710981124,2.420532097,72.190884267,8853386.2,1904558.3,61.203813845,,-0.131787112,1.050030266,71.846183513,3111829.5,2166594.6,70.008483627,,-0.117555663,2.957299872,67.644635283,3094760.1,2963557.0,75.063597987,,3.524738097,8.887453559,41.795066426,3948061.5,2830559.6,76.8770932,,2.856135006,7.575653325,42.107605221,3681928.5,,,85277.7,157329.6
1997-Q2,10344397.3,65.953852453,,1.297241,3.307469646,,,71.44775883,15684295.8,5988874.0,66.833364769,,1.214432148,3.177531032,73.067593573,8960904.5,1913894.0,61.223152755,,0.45843094,1.11447386,72.175548647,3126095.1,2210791.1,69.756280272,,2.408830556,2.217345925,69.274079927,3169307.7,3061187.2,74.931497037,,3.476463876,12.430873834,43.248056812,4085314.4,2905006.8,76.197971486,,3.544824037,10.87986717,43.600245732,3812446.4,,,74657.8,155120.6
1997-Q3,10407769.2,65.842565292,,0.782676,3.520659288,,,72.00696349,15807053.0,5999180.9,66.629996517,,0.477846865,3.036600498,73.416744778,9003723.9,1917551.6,61.024055492,,0.517994931,0.847749085,72.549414331,3142288.1,2222311.0,69.223275585,,1.295065861,2.65409674,70.171224887,3210352.3,3156074.2,75.151078271,,2.798435397,13.38021363,44.458325743,4199639.3,2979635.7,76.178847643,,2.594722929,12.150343493,44.731551305,3911368.9,,,92287.2,162418.3
1997-Q4,10491432.5,65.549694951,,1.254237,4.132680851,,,72.910101293,16005310.9,6066989.0,66.510829712,,1.31148249,3.764371575,74.37959253,9121806.2,1926918.5,61.375587537,,-0.087073388,0.757913688,72.486243098,3139552.0,2267071.3,68.924659344,,2.456109874,6.157998589,71.89470727,3289202.1,3207740.2,75.012615064,,1.824640771,12.130849105,45.26953048,4276267.6,3042167.5,75.644605081,,2.819712605,12.346618165,45.992852495,4021658.2,,,64881.0,200141.3
1998-Q1,10554319.5,65.427172466,,0.787801,4.184875669,,,73.484487806,16131400.9,6070495.4,66.306042014,,0.366826006,3.409782242,74.652436219,9155267.3,1942341.0,61.06376893,,1.315101965,2.217692736,73.439511106,3180840.3,2301016.2,68.66478587,,1.881433155,8.28258268,73.247358129,3351086.2,3239677.4,73.921355455,,2.486573641,11.006381039,46.395190693,4382600.1,3123024.0,75.171795185,,3.303549203,12.835315042,47.512249008,4154515.7,,,123813.5,216122.6
1998-Q2,10594168.4,65.39777518,,0.422682,3.28538591,,,73.795093431,16199585.4,6094258.0,66.15025784,,0.627866071,2.810493495,75.121153537,9212750.2,1951608.8,60.973640457,,0.625666274,2.387856751,73.898997358,3200741.8,2293301.7,68.470101079,,-0.051882147,5.68073355,73.209355827,3349347.6,3250222.1,73.342518219,,1.117277504,8.475518159,46.913553721,4431565.9,3106669.0,73.904444801,,1.182176342,10.260680342,48.073927575,4203629.4,,,111446.9,208809.4
1998-Q3,10667950.5,65.606614802,,0.375903,2.868511125,,,74.072491248,16260480.1,6182157.6,66.278688402,,1.245767009,3.596241313,76.056988084,9327519.6,1970552.9,61.343892617,,0.361265304,2.228211599,74.165968796,3212304.9,2320515.6,68.571482439,,1.037069766,5.411567265,73.968587923,3384082.6,3223128.5,72.750295698,,-0.026329615,5.494754423,46.901201563,4430399.1,3095099.0,72.76915014,,1.181898545,8.742288622,48.642112625,4253312.0,,,66694.9,159485.9
1998-Q4,10709506.2,65.703798777,,0.241049,1.839169873,,,74.25104191,16299675.8,6221178.5,66.241622006,,0.687495035,2.958181803,76.579876101,9391645.8,1984561.8,61.62566438,,0.250430702,2.57353668,74.351703152,3220349.5,2335212.6,68.575862356,,0.626921123,3.529613585,74.432312625,3405298.2,3178297.5,72.062938174,,-0.450351403,3.137763631,46.689981344,4410446.8,3082993.9,71.718096454,,1.068699069,6.890413973,49.16195043,4298767.1,,,73249.7,170702.6
1999-Q1,10803684.6,65.763542827,,0.787745,1.83911373,,,74.83595111,16428075.7,6269276.4,66.369719922,,0.578632998,3.175457407,77.022992534,9445989.0,2028129.6,62.34573524,,1.015017507,2.269724873,75.106385956,3253036.6,2361006.9,68.670878215,,0.96468853,2.598038382,75.150352607,3438148.7,3181926.8,71.667352123,,0.666794399,1.306421685,47.001307525,4439855.4,3103105.1,71.533046178,,0.912705416,4.416556258,49.610654214,4338002.2,,,66450.0,189048.2
1999-Q2,10908187.0,66.05022309,,0.529053,1.946985064,,,75.231872878,16514988.9,6355166.0,66.488274085,,1.189257085,3.751061133,77.93899393,9558326.0,2042102.9,62.57843828,,0.314552136,1.953527639,75.342634697,3263269.1,2385917.2,68.682749619,,1.037605962,3.716412046,75.930117146,3473823.1,3270382.4,72.147233123,,2.096307093,2.287282591,47.986599268,4532928.4,3202471.9,71.927626449,,2.636025799,5.91687933,50.918403859,4452353.1,,,57090.4,138995.3
1999-Q3,11081571.9,66.366719858,,1.105022,2.687516399,,,76.063201598,16697483.2,6442128.8,66.939726531,,0.684734199,3.176145746,78.472668876,9623775.2,2077966.1,63.359707138,,0.501467247,2.095953929,75.720453333,3279633.4,2440188.7,69.28708972,,1.382591477,4.071096443,76.979920474,3521851.9,3403577.7,72.804281803,,3.133531587,5.520269981,49.490274514,4674969.1,3323847.9,73.074535789,,2.161080189,6.941883462,52.018791397,4548572.0,,,41558.5,145825.6
1999-Q4,11317492.0,66.89216683,,1.326704,3.799668234,,,77.072335163,16919009.4,6539262.9,67.419045391,,0.786121192,3.277209604,79.089559156,9699429.7,2102633.4,63.829411053,,0.442478181,2.291536834,76.055499817,3294145.0,2473796.1,69.525410139,,1.02974394,4.487706748,77.772616541,3558118.0,3558704.0,74.055353846,,2.791371525,8.956419514,50.871731944,4805464.9,3485368.4,74.442890609,,2.931995205,8.913457253,53.543979867,4681935.9,,,128464.0,243787.7
2000-Q1,11571677.5,67.583198452,,1.200498,4.224755106,,,77.997586776,17122121.7,6722060.5,68.564190137,,1.078518034,3.790506814,79.942554315,9804039.8,2143750.5,64.423939536,,1.014621622,2.291135947,76.827175363,3327568.1,2569323.6,70.585634434,,2.301531148,5.871196575,79.562577535,3640009.2,3752930.8,74.781175359,,4.434227739,13.034090308,53.127500393,5018550.1,3703934.8,76.450602583,,3.480127306,11.684434338,55.407378531,4844873.2,,,87546.9,176827.7
2000-Q2,11775343.3,68.074040271,,1.026305,4.740287945,,,78.798080279,17297846.9,6821288.8,69.010433759,,0.81998188,3.411738733,80.598068774,9884431.2,2176192.6,64.915120588,,0.745231988,2.730301854,77.399716049,3352366.2,2648035.3,71.485643726,,1.765942917,6.63437682,80.967607238,3704289.6,3946591.1,76.110368989,,3.323721725,14.393000344,54.893310666,5185352.8,3892672.1,77.782463757,,3.296047852,12.402644041,57.233632241,5004562.6,,,75907.5,175969.7
2000-Q3,11938779.1,68.536009228,,0.704541,4.325407899,,,79.353245328,17419717.4,6921076.1,69.670501609,,0.50160648,3.223651075,81.00235391,9934012.1,2214300.5,65.546455757,,0.771075221,3.005888961,77.996526081,3378215.5,2664686.9,71.793554455,,0.197248817,5.387631456,81.127314885,3711596.3,4077449.5,77.101498031,,1.987621332,13.121986832,55.984381819,5288418.0,4058292.3,79.170038883,,2.427445199,12.695711923,58.622947299,5126045.6,,,119558.4,233521.1
2000-Q4,12095436.2,68.915191822,,0.754734,3.736510473,,,79.952151038,17551189.9,6979602.4,70.025148693,,0.334885675,2.761502348,81.273619189,9967279.7,2241774.3,66.171178929,,0.284926343,2.844316214,78.21875873,3387840.9,2704703.4,72.421618215,,0.621478523,4.961755633,81.631503723,3734663.1,4265669.2,77.794060486,,3.684767775,14.105170122,58.047276279,5483283.9,4251795.6,79.988382067,,3.696239182,13.532449023,60.789791647,5315516.5,,,155482.5,293638.8
2001-Q1,12238959.2,69.375409419,,0.515343,3.034186697,,,80.364179177,17641638.8,7053123.2,70.384352336,,0.537644407,2.21162303,81.710582257,10020868.2,2270802.6,66.186394507,,1.271594267,3.105943447,79.213383981,3430920.5,2707877.0,72.651372511,,-0.199278539,2.395915491,81.468829655,3727220.7,4265137.1,77.433341169,,0.453314099,9.755611189,58.310412766,5508140.4,4140285.5,79.099861308,,-1.528830371,8.036908508,59.86041885,5234251.2,,,82304.7,188740.2
2001-Q2,12346133.6,70.028031936,,-0.064423,1.921780043,,,80.31240606,17630273.5,7122551.8,71.076636253,,0.000782433,1.381115987,81.711221587,10020946.6,2303783.2,67.094521822,,0.0792124,2.424317363,79.276130804,3433638.2,2703105.4,73.052226207,,-0.72396755,-0.109408535,80.879021765,3700236.8,4262124.1,78.280603008,,-1.152217379,5.001045405,57.638550057,5444674.6,4146994.4,79.804507996,,-0.722356868,3.834075659,59.428013003,5196441.3,,,101563.5,227218.5
2001-Q3,12461410.6,70.463441776,,0.310017,1.522486643,,,80.561387889,17684930.3,7193955.6,71.357637584,,0.604762492,1.485174738,82.205380407,10081549.5,2337626.2,67.664912701,,0.613672919,2.264332731,79.76262695,3454709.5,2698258.2,73.461021601,,-0.73480039,-1.03860517,80.284722398,3673047.5,4230577.2,77.95404921,,-0.324364858,2.620747054,57.451590856,5427014.0,4091085.9,79.533711206,,-1.012279228,0.347113685,58.826435572,5143838.8,,,92079.3,192448.5
2001-Q4,12555447.6,70.957550702,,0.053027,0.815432446,,,80.604106819,17694308.0,7239117.1,71.611501129,,0.271043431,1.420600575,82.42819269,10108874.9,2399592.0,68.708768533,,1.091283567,3.086605693,80.63306339,3492410.2,2687101.3,73.725821598,,-0.771168816,-2.40827619,79.665591655,3644722.1,4196820.8,77.427947284,,-0.123862856,-1.148799128,57.380429675,5420292.0,4009102.5,78.597281818,,-0.836399926,-4.039132677,58.334411308,5100815.7,,,41918.8,128824.5
2002-Q1,12718679.1,71.628019209,,0.351873,0.651474452,,,80.887731273,17756569.6,7326560.7,72.282373068,,0.268594981,1.149188264,82.649590679,10136026.9,2425947.7,69.273570399,,0.274062296,2.071195739,80.854048215,3501981.6,2712912.1,73.853629259,,0.78582661,-1.444975443,80.291625073,3673363.3,4227586.8,77.235359927,,0.984258878,-0.6263223,57.945201648,5473641.7,4033533.6,77.635858459,,1.855313613,-0.741259878,59.416697582,5195451.8,,,59205.3,167008.0
2002-Q2,12893712.6,72.067130538,,0.758498,1.480291101,,,81.50126346,17891252.9,7392203.6,72.726773779,,0.279427617,1.431033401,82.880536461,10164349.7,2480057.7,70.162340779,,0.93548254,2.944509137,81.610423719,3534742.0,2728244.7,74.761854264,,-0.6565194,-1.378017145,79.764494978,3649246.9,4320964.3,77.5991562,,1.729596287,2.270823339,58.947419704,5568313.6,4116632.2,78.306507203,,1.186108667,1.166842274,60.121444182,5257075.5,,,88874.4,231676.2
2002-Q3,13029705.6,72.460259891,,0.506456,1.679022699,,,81.914031878,17981864.3,7460522.0,72.781150544,,0.848792082,1.677067216,83.584019891,10250623.9,2511541.6,70.473843515,,0.821857762,3.157516831,82.281145321,3563792.6,2758960.0,74.814704265,,1.05439183,0.3995815,80.605525296,3687724.3,4349874.8,77.548380956,,0.734986605,3.357756432,59.380675343,5609239.9,4112669.3,77.845102105,,0.495884639,2.70820695,60.419577188,5283144.6,,,61476.5,153628.2
2002-Q4,13124835.7,72.706646442,,0.38875,2.02020162,,,82.23247229,18051768.7,7549776.5,73.205574135,,0.609651118,2.020422939,84.093590803,10313117.0,2537297.6,71.047353898,,0.210003692,2.258224229,82.453938764,3571276.7,2803864.2,74.939394296,,1.458480254,2.655537061,81.781140966,3741509.0,4350749.1,77.188387396,,0.486577891,3.989476758,59.66960858,5636533.3,4174938.6,77.739012098,,1.65262049,5.2861975,61.418083501,5370454.9,,,58086.9,159787.7
2003-Q1,13136340.4,72.775018605,,-0.006376,1.655996385,,,82.227229179,18050617.7,7584697.9,73.334463057,,0.285981042,2.038112758,84.334082531,10342610.5,2553748.3,71.148068456,,0.505881225,2.494630249,82.871057759,3589343.1,2792859.6,74.661940174,,-0.022325785,1.832392369,81.762882684,3740673.7,4331244.0,77.286589088,,-0.574807895,2.384013296,59.326622959,5604134.0,4210360.9,77.800401926,,0.768874396,4.163162776,61.890311419,5411747.0,,,84151.5,185603.4
2003-Q2,13183182.9,72.835572183,,0.273153,1.166328145,,,82.451835634,18099923.6,7597019.0,73.127347065,,0.44613354,2.207742343,84.710325158,10388752.4,2578122.4,71.391177419,,0.610663008,2.164793238,83.377120654,3611261.9,2768546.6,74.328231117,,-0.425481101,2.069219009,81.41499707,3724757.9,4255236.2,76.096412904,,-0.218282837,0.423603647,59.197123124,5591901.2,4103886.5,75.974103753,,-0.185813779,2.75087622,61.775310693,5401691.2,,,88145.2,184941.6
2003-Q3,13351233.5,73.171010775,,0.81046,1.472327545,,,83.120074733,18246616.2,7679743.4,73.448463414,,0.646946389,2.003176754,85.258355548,10455962.0,2626669.9,72.174070809,,0.777903821,2.120253837,84.025714461,3639354.0,2814367.7,74.494596287,,1.428038493,2.446617976,82.577634568,3777948.8,4333228.4,75.740761244,,2.311023802,1.994769139,60.565182729,5721131.3,4155935.6,75.56132253,,1.82150267,4.106239325,62.900549627,5500083.1,,,53159.6,152303.2
2003-Q4,13547477.1,73.61930946,,0.851961,1.94053903,,,83.828225511,18402070.3,7796559.6,73.976319158,,0.796693519,2.192809845,85.937603341,10539264.0,2636952.0,72.118030807,,0.469457847,2.384653828,84.420179771,3656439.3,2873843.0,74.92798463,,1.522644797,2.511407439,83.834998624,3835473.6,4456018.6,76.192189942,,2.224411543,3.758685733,61.912401645,5848392.8,4288351.6,75.85519386,,2.786437331,5.267423433,64.653234023,5653339.5,,,72455.6,175840.2
2004-Q1,13780591.8,74.321992101,,0.758998,2.720815435,,,84.464480322,18541741.7,7920303.4,74.609877066,,0.724521587,2.63968876,86.560239828,10615623.2,2669632.8,72.88922426,,0.168193385,2.040653535,84.562168929,3662589.1,2939217.5,75.739343105,,1.179189353,3.743372564,84.823572002,3880701.1,4558114.0,76.510953021,,1.865011781,6.304846094,63.06707523,5957466.0,4358648.0,76.195940418,,1.18471151,5.701824451,65.419188328,5720315.3,,,51972.0,145677.5
2004-Q2,13991823.2,74.932090538,,0.706136,3.164367178,,,85.060914459,18672671.6,8025868.7,75.145352379,,0.610760292,2.807910652,87.088915402,10680459.2,2721999.4,73.957613049,,0.488630696,1.916886764,84.975365644,3680485.7,2997387.5,76.621846893,,0.804537289,5.02488773,85.506009269,3911922.8,4786474.2,77.632557084,,3.49282742,10.258566434,65.269899327,6165550.0,4592879.4,77.605872965,,3.459526804,9.562189044,67.682382683,5918211.1,,,52972.9,152465.0
2004-Q3,14097713.8,75.244700589,,0.338201,2.681081038,,,85.348591296,18735822.8,8081649.5,75.591715318,,0.100416509,2.249646372,87.17636705,10691184.2,2740733.3,74.092918703,,0.504368216,1.640259684,85.40395438,3699048.9,3028980.7,76.920312958,,0.661916925,4.231597898,86.071988016,3937816.4,4831056.1,77.945918025,,0.52564607,8.334500171,65.612987987,6197959.0,4677778.2,77.956962064,,1.389799237,9.0976666,68.623031921,6000462.4,,,93072.4,210276.7
2004-Q4,14217943.0,75.495558394,,0.517712,2.340769891,,,85.790451374,18832820.4,8140429.6,75.526566631,,0.814214875,2.267420293,87.886169998,10778233.4,2763411.6,74.203807276,,0.676778834,1.849996647,85.981950266,3724083.3,3045726.2,77.013909041,,0.430637797,3.110452612,86.442646529,3954774.2,4902947.0,78.11538246,,1.267929623,7.320848058,66.444914499,6276544.8,4744591.6,78.032929392,,1.329572093,7.551347823,69.535424603,6080242.8,,,110020.2,179427.7
2005-Q1,14292282.9,75.430153151,,0.610023,2.189456287,26463.3,35083.2,86.313793197,18947705.1,8200937.5,75.60736638,,0.635638275,2.177175466,88.444808133,10846744.0,2775932.9,74.385177489,,0.20818104,1.890655686,86.160948384,3731836.1,3077579.8,77.007903636,,1.053725795,2.982594262,87.353514993,3996446.6,4926358.9,77.953407606,,0.686283694,6.078987917,66.900915112,6319619.7,4738719.2,77.817972803,,0.152117628,6.453782172,69.641200242,6089492.0,540037.2,540079.2,50193.1,142550.6
2005-Q2,14458833.5,75.776645748,,0.702735,2.186004837,26737.8,35285.0,86.920350164,19080857.2,8258904.6,75.654706367,,0.643820048,2.210749931,89.014233539,10916577.5,2816514.6,74.999516798,,0.630814584,2.034823335,86.704464213,3755377.1,3152760.0,77.097401833,,2.323916359,4.534802153,89.383537618,4089320.7,5062293.6,78.132060357,,2.524369607,5.086329515,68.589741481,6479150.2,4916504.4,78.019568034,,3.483670965,6.478625098,72.067270515,6301629.8,540724.2,540764.4,84865.0,142061.5
2005-Q3,14729904.5,76.51594314,,0.890463,2.74843718,27196.8,35543.9,87.694343711,19250765.1,8433936.0,76.706412673,,0.719167539,2.842545572,89.654395012,10995086.0,2865916.0,76.022781452,,0.38438195,1.913009948,87.037740523,3769812.0,3224628.6,77.951691187,,1.158641971,5.05063829,90.4191728,4136701.3,5249732.9,79.168627299,,2.344860752,6.988078979,70.198075409,6631077.3,5117346.9,79.691191909,,1.901751121,7.01627221,73.43781064,6421471.1,541618.8,541605.0,73037.9,139559.7
2005-Q4,15060677.1,77.548125915,,0.884674,3.123542937,27756.3,35792.4,88.470152958,19421071.7,8605635.5,77.68503221,,0.75044318,2.777490823,90.327200304,11077597.8,2931417.0,77.471897846,,0.372261057,1.604752934,87.361748136,3783845.6,3304512.5,79.078407355,,1.017199465,5.664182912,91.338916142,4178779.8,5443177.4,80.25610138,,2.279909854,8.057221217,71.798528247,6782259.9,5343635.6,80.911982482,,2.846485238,8.618315787,75.528207079,6604257.4,542671.1,542603.8,119570.4,202845.9
