country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8333142.9,59.012255459,,0.609603,1.366737022,,,,14121037.8,4794595.9,59.487983953,,0.518734984,1.907681318,,8059772.0,1577152.6,54.242695503,,0.590256281,3.309442962,,2907585.3,1956505.4,65.610084889,,0.489437319,-0.176267279,,2982019.3,2026947.6,70.91430365,,1.052706381,2.756653582,,2858305.8,2051208.8,72.738851743,,0.424998725,2.251277392,,2819963.1,,,29150.1,133318.5
1992-Q1,8448284.2,59.232223109,,1.005231,2.158652647,,,,14262986.8,4848311.4,59.755700733,,0.667296117,1.754030685,,8113554.6,1594948.0,54.397554398,,0.840430205,3.683162693,,2932021.5,1969532.1,65.417406175,,0.96231047,1.995821594,,3010715.6,2051126.2,70.443846416,,1.868671674,4.373402063,,2911718.1,2066688.8,71.292005699,,2.799457763,4.874656921,,2898906.8,,,51055.3,193883.8
1992-Q2,8451487.0,59.590078483,,-0.562845,1.347300712,,,,14182708.3,4890613.8,60.045210854,,0.386158194,1.858743153,,8144885.7,1623241.2,55.120920671,,0.43831967,2.826410671,,2944873.1,1951796.2,65.504632143,,-1.032473923,0.650120049,,2979630.8,2042720.0,70.237716323,,-0.117562819,4.925566853,,2908295.0,2080527.1,71.461348821,,0.431027756,4.611938719,,2911401.9,,,23642.9,116425.6
1992-Q3,8515184.5,59.942980679,,0.160517,1.211193927,,,,14205474.0,4940437.1,60.543633258,,0.187122179,1.770323282,,8160126.6,1651401.8,55.802454238,,0.492316995,2.381833405,,2959371.2,1924898.9,65.776022603,,-1.784992342,-1.383345774,,2926444.6,2039569.1,69.950197065,,0.256150259,3.083403052,,2915744.6,2047794.5,70.743850401,,-0.57502049,3.085142589,,2894660.8,,,6672.1,138447.6
1992-Q4,8562919.0,60.390562076,,-0.184718,0.412122953,,,,14179233.8,4996725.9,60.878571795,,0.582905222,1.835292523,,8207692.4,1660838.0,55.998345241,,0.21959099,2.004566327,,2965869.8,1906231.3,65.980753051,,-1.277073913,-3.116935215,,2889071.7,2051169.8,70.271959537,,0.108294771,2.120013094,,2918902.2,2078342.0,72.101253247,,-0.418990269,2.218797287,,2882532.4,,,26296.0,80230.1
1993-Q1,8600139.1,60.788299695,,-0.222478,-0.808376316,,,,14147688.2,4979716.5,61.155102172,,-0.79105162,0.360024248,,8142765.3,1672176.5,56.117158399,,0.4695287,1.62938301,,2979795.4,1890713.0,66.09481113,,-0.985244118,-4.985801491,,2860607.3,2083767.6,71.080389851,,0.433807288,0.681608456,,2931564.6,2034624.0,72.146964472,,-2.165529877,-2.71814573,,2820110.3,,,8389.5,53065.8
1993-Q2,8689184.3,61.114215452,,0.496582,0.248434422,,,,14217943.0,5044853.5,61.631408034,,0.525109204,0.498939084,,8185523.8,1687766.0,56.561795943,,0.138848267,1.326360279,,2983932.8,1890872.9,66.033135697,,0.101867188,-3.896772435,,2863521.3,2082230.8,71.422473535,,-0.55235564,0.243336806,,2915372.0,2035149.8,72.220480359,,-0.07597738,-3.20925292,,2817967.7,,,18610.9,87560.9
1993-Q3,8775236.3,61.425460528,,0.478612,0.566808591,,,,14285991.8,5114421.0,62.154735793,,0.525391308,0.838261024,,8228529.8,1698041.2,56.71499025,,0.337049777,1.169804409,,2993990.1,1894241.9,66.404596221,,-0.382214268,-2.524156338,,2852576.5,2133454.2,72.04831573,,1.570012971,1.557031597,,2961143.7,2066557.9,72.368861271,,1.335083378,-1.349756631,,2855589.9,,,1635.9,105341.6
1993-Q4,8857310.8,61.734999928,,0.429207,1.185356443,,,,14347308.3,5168451.2,62.430004782,,0.610846688,0.866273425,,8278793.5,1708374.4,57.05356144,,0.011498833,0.959739265,,2994334.4,1902147.9,66.553209898,,0.193136091,-1.072518241,,2858085.9,2203276.9,72.021624735,,3.311029312,4.806115139,,3059188.0,2096775.5,72.793696313,,0.870070337,-0.07274465,,2880435.5,,,-28164.1,37342.0
1994-Q1,8974182.0,62.122329976,,0.687766,2.10844353,,,,14445984.2,5223634.0,62.948282311,,0.235557518,1.910032478,,8298294.8,1728794.5,57.473292445,,0.456258284,0.9464041,,3007996.3,1940467.3,67.560300534,,0.493850921,0.405273085,,2872200.6,2267357.0,72.556802128,,2.149349539,6.59634219,,3124940.7,2157619.2,73.388315088,,2.06802863,4.251374257,,2940003.8,,,-28451.7,82555.6
1994-Q2,9010046.5,62.408791801,,-0.061202,1.541713369,,,,14437143.0,5206217.0,63.150950697,,-0.653285085,0.715403582,,8244083.3,1723199.9,57.216515494,,0.123717412,0.931151223,,3011717.7,1926286.8,67.474529255,,-0.604593997,-0.303329363,,2854835.4,2343165.6,73.318171283,,2.27031373,9.621916421,,3195886.6,2216586.1,74.056165769,,1.806499014,6.215373964,,2993114.9,,,27763.3,123734.8
1994-Q3,9161951.1,62.778728813,,1.086741,2.156276774,,,,14594037.3,5306162.3,63.62918773,,1.153702421,1.344902324,,8339195.5,1741622.4,57.733891345,,0.163367347,0.75644041,,3016637.8,1956794.7,67.717753435,,1.218908123,1.299060917,,2889633.3,2406465.4,73.543309796,,2.387061054,10.503735513,,3272174.4,2271758.7,74.286274615,,2.171607201,7.092184716,,3058113.6,,,22664.9,134510.0
1994-Q4,9300226.4,63.035967491,,1.094993,2.83351199,,,,14753841.0,5379997.4,63.998155212,,0.806945646,1.542432017,,8406488.3,1755942.1,58.176283969,,0.055515831,0.800785271,,3018312.6,1986011.2,67.854129202,,1.289093593,2.407115521,,2926883.3,2490857.3,73.618610647,,3.401013754,10.599984839,,3383461.5,2381318.8,74.757020868,,4.162631724,10.587845928,,3185411.6,,,68737.2,204107.0
1995-Q1,9359172.9,63.115569618,,0.506897,2.648789053,,,67.531695059,14828627.8,5390510.7,64.163981912,,-0.063531618,1.239443347,68.435981067,8401147.5,1749276.3,57.739142474,,0.374610993,0.718857961,69.94619859,3029619.5,1986330.5,67.763623339,,0.149662394,2.056374118,64.087707099,2931263.8,2584201.2,74.331232354,,2.752822451,11.253382,36.820281417,3476602.2,2422100.1,75.443745421,,0.786713624,9.19957706,36.716615733,3210471.7,,,70954.2,200466.6
1995-Q2,9430335.0,63.212892497,,0.605215,3.333276542,,,67.940406754,14918372.9,5428864.8,63.991908081,,0.982323084,2.906212708,69.108243507,8483673.9,1767269.8,58.116721452,,0.372249541,0.968867378,70.206572993,3040897.2,1993994.4,67.107731144,,1.366971943,4.080721916,64.963768074,2971333.3,2602298.2,73.971179351,,1.190448634,10.078665314,37.258607954,3517989.3,2478637.9,75.205167507,,2.658890165,10.113867936,37.692870218,3295834.6,,,116545.8,200313.7
1995-Q3,9504969.8,63.330025647,,0.605012,2.840841875,,,68.35145454,15008630.9,5477607.3,64.201587525,,0.568312393,2.310680667,69.500994219,8531887.7,1776504.0,58.229300695,,0.328167186,1.134992514,70.436967928,3050876.5,2008321.7,66.964535239,,0.933897225,3.78765276,65.570462901,2999082.5,2600346.1,74.033273641,,-0.158824951,7.341525185,37.199431988,3512401.9,2489553.1,74.875778041,,0.882220235,8.724251095,38.025404346,3324911.1,,,131743.7,239293.4
1995-Q4,9562024.4,63.488202947,,0.349621,2.082598307,,,68.590425848,15061104.2,5538617.9,64.843474608,,0.112890066,1.606271876,69.579453937,8541519.3,1806826.3,58.894664057,,0.55781857,1.642714484,70.829878415,3067894.8,2052191.4,67.390510668,,1.538489691,4.043200862,66.579257713,3045223.1,2657481.1,74.495174368,,1.563543321,5.434030551,37.781061222,3567319.8,2538384.3,75.003198154,,1.788228204,6.245864745,38.705385351,3384368.1,,,45292.0,223515.3
1996-Q1,9666524.4,63.917935604,,0.413197,1.987429286,,,68.873839743,15123336.3,5598440.7,64.750502866,,1.22523861,2.916575715,70.431968271,8646173.3,1822401.4,59.177917315,,0.379238954,1.647400913,71.098492905,3079529.5,2043543.0,67.798621107,,-1.020829762,2.827203248,65.899596835,3014136.6,2707314.1,74.381182332,,2.031324496,4.693705997,38.548517174,3639783.7,2587797.5,75.717193743,,0.985305823,6.455213767,39.086751767,3417714.5,,,82622.6,161427.8
1996-Q2,9793180.5,64.384908243,,0.575469,1.957274956,,,69.270187321,15210366.5,5662942.0,65.192345773,,0.466569431,2.390943127,70.760582305,8686513.7,1839191.5,59.474836995,,0.417481001,1.693207005,71.395315605,3092385.9,2107597.0,67.789125434,,3.148904044,4.634804785,67.974711905,3109048.8,2718660.0,74.514714961,,0.239128391,3.709450633,38.640697622,3648487.4,2602957.9,75.810718905,,0.461751898,4.176825373,39.267235585,3433495.8,,,67747.8,107426.4
1996-Q3,9932860.8,64.909949819,,0.605888,1.958161983,,,69.689886737,15302524.2,5742422.1,65.751553297,,0.541088768,2.36322612,71.143459868,8733515.5,1868681.8,59.957354412,,0.785766553,2.157032354,71.956316116,3116684.8,2145662.4,68.431614667,,0.850270011,4.548111241,68.552680496,3135484.1,2758991.9,74.120777943,,2.022885675,5.975690092,39.42235476,3722292.2,2622952.6,75.32216527,,1.421756524,4.733981804,39.825520069,3482311.8,,,40055.2,76859.3
1996-Q4,10075460.9,65.446153105,,0.604573,2.217200302,,,70.111212976,15395039.1,5805622.5,65.996549936,,0.725275575,2.989376821,71.659446005,8796857.5,1878405.3,60.257282661,,0.020006842,1.610667578,71.970712302,3117308.4,2149206.9,69.199465897,,-0.946261608,1.989711407,67.903992799,3105814.3,2858404.3,74.667402408,,2.844758791,7.312564419,40.543825662,3828182.4,2724301.8,76.267292328,,2.576821716,5.54539723,40.851752718,3572044.7,,,108123.6,118921.3
1997-Q1,10230416.8,65.977067007,,0.720884,2.530414317,,,70.616633245,15506019.4,5946454.7,67.126538629,,0.701585299,2.456597359,72.162198144,8858575.0,1905328.0,61.183359893,,-0.102029541,1.123494996,71.897280915,3114127.8,2167800.1,69.917009838,,-0.170039387,2.866379342,67.788529265,3100533.1,2964798.3,74.969008691,,3.304861672,8.652021109,41.883743017,3954698.5,2832466.0,76.983326424,,3.003300807,7.654516774,42.078653737,3679324.0,,,78501.7,157408.9
1997-Q2,10340290.0,65.826381414,,1.305358,3.274490348,,,71.538432918,15708428.4,5989139.1,66.855924409,,1.125488771,3.128568482,72.97437558,8958277.2,1915223.6,61.171907592,,0.5381828,1.245045423,72.284219714,3130887.5,2213104.5,69.530963501,,2.656700055,2.375523498,69.589467159,3182905.0,3063145.4,74.787469183,,3.56795455,12.26022976,43.378135932,4095800.4,2906994.2,76.367943668,,3.458228375,10.865532122,43.533829681,3806563.4,,,66671.6,147121.7
1997-Q3,10399789.6,65.69501603,,0.776528,3.449657606,,,72.093949216,15830408.9,5999434.1,66.645151654,,0.488700763,3.074832243,73.33100191,9002056.4,1918761.9,60.95705063,,0.53786713,0.996016327,72.673012773,3147727.5,2220353.9,68.92724919,,1.206307169,2.736945341,70.42892989,3221300.6,3154737.5,74.947249305,,2.770564707,13.082933601,44.579955257,4209277.2,2979709.2,76.261508674,,2.644438546,12.202062839,44.685055054,3907225.7,,,86211.5,157272.8
1997-Q4,10489672.3,65.435912116,,1.263662,4.127386053,,,73.004973403,16030451.8,6068268.7,66.550203224,,1.29165931,3.654427663,74.278188623,9118332.3,1927094.5,61.287657041,,-0.107503673,0.867261546,72.594886614,3144343.6,2266890.9,68.691150149,,2.446843857,6.256219791,72.152215835,3300120.8,3208618.1,74.836360566,,1.858632679,11.998638835,45.408532873,4287512.2,3042163.0,75.686208664,,2.872012859,12.524953086,45.968415581,4019441.7,,,60963.1,199584.6
1998-Q1,10544856.4,65.281616716,,0.763677,4.171626964,,,73.562495758,16152872.7,6072959.0,66.322670882,,0.420626346,3.365230236,74.590622254,9156686.4,1942066.4,61.140098416,,1.020136378,2.000315628,73.335453461,3176420.2,2299190.3,68.715566368,,1.388789759,7.915393964,73.154258419,3345952.6,3238676.4,73.912267678,,2.198768516,10.799460733,46.406961398,4381784.6,3122828.6,75.177216177,,3.346597244,12.899983935,47.50679331,4153956.2,,,114793.0,245985.1
1998-Q2,10589711.1,65.291399282,,0.410323,3.251268741,,,73.864339625,16219151.7,6095113.9,66.176132495,,0.587056637,2.814872832,75.028511453,9210441.3,1952791.8,60.975298914,,0.824028406,2.290318303,73.939758429,3202594.8,2292729.2,67.936167712,,0.863013193,6.029823668,73.78558932,3374828.6,3250041.5,73.283095261,,1.212482751,8.279520987,46.9696378,4434913.0,3106957.7,73.83708789,,1.297531739,10.542098832,48.123209031,4207855.1,,,105992.4,204229.0
1998-Q3,10665338.7,65.514101491,,0.371804,2.836605434,,,74.138970097,16279455.1,6181030.4,66.287198929,,1.239681931,3.583238158,75.958626352,9324621.5,1971530.0,61.312404137,,0.404472101,2.154598098,74.238824123,3215548.4,2321211.5,68.437687524,,0.500369963,5.290241327,74.154790246,3391715.2,3225293.1,72.465417269,,0.358295831,5.737943843,47.137928054,4450803.1,3094881.5,72.785840449,,1.050007392,8.824989081,48.628506283,4252037.9,,,61155.3,148804.7
1998-Q4,10707709.4,65.621495528,,0.232968,1.789900724,,,74.31168995,16317381.0,6223333.1,66.279440333,,0.69618105,2.974288055,76.487435915,9389537.8,1985427.9,61.227858088,,0.843985002,3.127633579,74.865388665,3242687.2,2335850.5,67.998108105,,1.281198784,4.092243942,75.104860517,3435169.8,3177326.9,71.861578663,,-0.659402623,3.124008544,46.82709932,4421454.4,3082938.0,71.582876747,,1.288122076,7.149442036,49.254900808,4306809.3,,,68709.0,135341.1
1999-Q1,10803412.5,65.688989804,,0.790111,1.81660347,,,74.898834609,16446306.3,6276546.2,66.741069677,,0.157472561,2.70444236,76.607882639,9404323.7,2028437.4,62.395514068,,0.254341296,2.345862366,75.055802265,3250934.7,2360581.2,68.522771084,,0.284960835,2.958982269,75.318879954,3444958.7,3182231.1,71.678010478,,0.410843642,1.319896982,47.01948548,4439619.7,3104990.7,71.482272913,,0.857058992,4.568296244,49.677044364,4343721.2,,,60607.3,250190.8
1999-Q2,10903851.4,65.956558886,,0.52025,1.928069588,,,75.288495494,16531868.2,6354399.6,66.559315335,,1.516843764,3.653801767,77.76990453,9546972.6,2043439.9,62.558830148,,0.476617832,1.993207991,75.413531602,3266429.2,2385649.3,68.248317208,,1.468360281,3.576908683,76.424832472,3495543.1,3273140.1,72.000919785,,2.395479603,2.504149318,48.145827665,4545969.9,3203316.2,71.811460532,,2.693772718,6.009620014,51.015231033,4460731.2,,,50538.6,137684.6
1999-Q3,11075455.0,66.25461843,,1.116839,2.68465661,,,76.129346858,16716502.6,6438501.1,66.737049655,,1.053671255,3.463355556,78.589343659,9647566.3,2078448.3,63.314229524,,0.49967234,2.089914617,75.79035216,3282750.6,2438679.5,69.023151349,,1.075355316,4.169495611,77.24667097,3533132.6,3403811.5,72.572499534,,3.173192992,5.379234397,49.673587694,4690222.3,3322499.4,73.042386622,,1.972697411,6.977596375,52.021607174,4548727.9,,,38514.0,111558.7
1999-Q4,11312116.5,66.772447818,,1.344726,3.823608165,,,77.153077795,16941293.7,6542110.1,67.257570211,,0.822834298,3.59348929,79.236003733,9726949.8,2103703.6,63.512394988,,0.899304385,2.145917472,76.471938121,3312272.6,2475812.9,69.120736936,,1.379353874,4.270449849,78.312175919,3581867.0,3557135.5,73.909952874,,2.613396314,8.850977626,50.971755404,4812796.4,3486277.0,74.332786535,,3.107798738,8.899486439,53.638334026,4690093.2,,,119631.4,197501.2
2000-Q1,11557783.4,67.434355135,,1.16884,4.213736306,,,78.054873996,17139310.3,6717534.8,68.840280825,,0.32071394,3.762330851,79.490124642,9758145.5,2142913.4,64.460891653,,0.364990043,2.258653914,76.75105308,3324362.0,2567091.7,70.488799701,,1.674442698,5.715152003,79.62346843,3641843.3,3750942.0,74.702399891,,4.329784919,13.099329435,53.178722782,5021180.1,3702102.7,76.331504339,,3.410148685,11.656161669,55.467480968,4850032.4,,,81404.2,243811.8
2000-Q2,11769722.2,67.971466328,,1.029041,4.741223028,,,78.85809098,17315680.9,6820144.5,69.078470492,,1.177414194,3.415393318,80.426052653,9873039.3,2177235.1,64.906130247,,0.904675202,2.694303236,77.445400825,3354436.7,2646129.5,70.980924083,,2.364222836,6.648509414,81.505944653,3727944.6,3946513.5,76.06909493,,3.323602652,14.124473268,54.946172223,5188064.2,3894211.2,77.763255588,,3.25246367,12.263611231,57.271540635,5007777.9,,,73910.8,179974.1
2000-Q3,11936927.1,68.476348694,,0.672852,4.281321562,,,79.388689001,17432189.8,6922806.7,69.517475222,,0.864269528,3.22156509,81.121150519,9958368.9,2215344.2,65.541974227,,0.763231162,2.963617443,78.036488257,3380038.8,2665295.7,71.71596574,,-0.308047415,5.188827787,81.254867698,3716460.8,4075437.9,76.887620937,,2.167440601,13.011965662,56.137097868,5300512.4,4058176.4,79.205378422,,2.313085724,12.638350963,58.596280466,5123612.1,,,116219.0,200421.0
2000-Q4,12094544.1,68.881087182,,0.725067,3.64370717,,,79.964310022,17558584.8,6990082.9,69.939162605,,0.363011151,2.750802041,81.415629341,9994518.9,2243898.7,65.843844925,,0.82457115,2.88735523,78.679954626,3407909.6,2707686.5,72.080937585,,1.076081908,4.874159944,82.129236629,3756452.9,4268376.2,77.732023126,,3.596448838,14.094638121,58.156039872,5491142.6,4253338.7,79.950797546,,3.831929414,13.429415132,60.841648572,5319945.3,,,137838.5,228506.0
2001-Q1,12239164.2,69.342493331,,0.522389,2.981441488,,,80.382034392,17650308.8,7063288.7,70.801440847,,-0.183355209,2.234522727,81.266349544,9976193.5,2272548.0,66.350050691,,0.504089094,3.029950108,79.076571696,3425088.5,2709044.5,72.619965722,,-0.692477304,2.432752445,81.560510305,3730440.4,4265607.8,77.494454756,,0.241503165,9.623709444,58.296488549,5504403.9,4142609.7,79.112461122,,-1.5712528,7.965372539,59.885672465,5236355.5,,,71285.0,250538.1
2001-Q2,12332595.7,69.936357976,,-0.092251,1.838479871,,,80.307881109,17634026.2,7120058.8,71.097023077,,0.38464801,1.433473668,81.57893894,10014566.7,2303815.1,67.090575636,,0.256908012,2.368539513,79.279725745,3433887.9,2700471.6,72.664011969,,-0.376878067,-0.310183538,81.253126631,3716381.2,4259763.1,78.22114773,,-1.064768917,4.967759037,57.675765659,5445794.7,4148408.8,79.751309779,,-0.66218722,3.872039299,59.489117195,5201681.1,,,96895.8,225076.9
2001-Q3,12449725.5,70.381995978,,0.310573,1.472006959,,,80.557296027,17688792.8,7191125.5,71.125534838,,0.957633001,1.527364016,82.360165781,10110469.5,2337637.3,67.667998583,,0.602249967,2.204993649,79.757187867,3454568.4,2697392.9,73.378254308,,-1.086268008,-1.088387456,80.37049991,3676011.3,4227258.2,77.705116463,,-0.104045987,2.634013028,57.615756339,5440128.6,4091139.9,79.466382212,,-1.026900332,0.481161578,58.878223253,5148265.0,,,87451.4,155880.0
2001-Q4,12545610.0,70.896053299,,0.039504,0.781360089,,,80.589119226,17695780.6,7238766.2,71.422042248,,0.244594064,1.407573123,82.561613858,10135199.1,2400053.1,68.377134237,,1.605249523,2.996360548,81.037489745,3510022.9,2688157.3,73.430262195,,-0.41297483,-2.545557149,80.038589975,3660830.3,4200144.0,77.333302188,,-0.163704357,-1.091207443,57.521436836,5431222.8,4012976.0,78.448143039,,-0.637388487,-3.843926636,58.502940237,5115450.5,,,31465.5,73956.0
2002-Q1,12708742.1,71.567983333,,0.349234,0.607759581,,,80.870563908,17757580.3,7329494.3,72.565693796,,-0.342410724,1.2459825,82.278914037,10100495.1,2426145.6,69.382137458,,-0.377085886,2.093334444,80.731908809,3496787.1,2713359.7,73.875205921,,0.329598016,-1.54255377,80.302395579,3672896.3,4227607.4,77.333726269,,0.653317181,-0.684868494,57.897234266,5466705.9,4035278.6,77.483528243,,1.807610191,-0.543080015,59.560445346,5207917.9,,,47413.6,228613.8
2002-Q2,12886495.7,72.021488857,,0.760184,1.466167191,,,81.485328913,17892570.5,7392709.6,72.762106506,,0.590211214,1.453309507,82.764533415,10160109.3,2480691.7,70.174875413,,1.093201544,2.944946537,81.614471283,3535014.0,2727332.6,74.299009061,,-0.058372113,-1.227774608,80.255521374,3670752.4,4318135.4,77.605698083,,1.783395514,2.174232576,58.929770945,5564198.9,4118679.4,78.206857686,,1.122783331,1.244030737,60.229180099,5266391.6,,,86305.7,228887.5
2002-Q3,13022421.3,72.410853142,,0.511404,1.669311397,,,81.902048151,17984073.9,7460691.6,72.564071663,,1.195002033,1.691843961,83.753571272,10281522.9,2512190.6,70.499278615,,0.803769761,3.151159066,82.270463723,3563427.4,2756218.2,74.65964075,,0.570962354,0.427084911,80.713750189,3691711.0,4349602.0,77.334182668,,1.082359614,3.387695954,59.567602986,5624423.6,4116868.8,77.752184165,,0.540554899,2.847451122,60.554751882,5294859.3,,,60587.7,117848.4
2002-Q4,13119530.0,72.648975954,,0.415488,2.051420878,,,82.242341244,18058795.5,7553942.8,73.049930016,,0.576481891,2.028523314,84.236395443,10340794.0,2538667.6,70.720181534,,0.738287213,2.271006046,82.877856037,3589735.7,2806050.6,74.520432928,,1.998184378,2.858583293,82.326559736,3765478.2,4348500.2,77.09412174,,0.285977386,3.853373882,59.73795286,5640508.1,4177587.7,77.536407087,,1.757278309,5.32610353,61.618867402,5387904.7,,,49956.5,110184.2
2003-Q1,13129269.1,72.721391323,,-0.02542,1.670411942,,,82.221435465,18054205.0,7587714.1,73.646959335,,-0.367219087,2.00312474,83.927063321,10302820.6,2554027.4,71.251153548,,-0.144689157,2.509580148,82.757940765,3584541.8,2791041.8,74.607724909,,-0.651249977,1.853011289,81.790408034,3740955.5,4331673.9,77.400933424,,-0.781803397,2.372626718,59.270919515,5596410.5,4211325.1,77.527260571,,0.819473084,4.303816188,62.123817435,5432057.2,,,76137.0,261533.8
2003-Q2,13175798.5,72.793952204,,0.254361,1.16001986,,,82.430574911,18100127.9,7596543.9,73.139482302,,0.811025792,2.227040931,84.60773345,10386379.1,2578023.6,71.362506208,,0.782040587,2.194059632,83.405141451,3612574.3,2766644.5,73.845877573,,0.148526284,2.063866617,81.911888288,3746511.8,4253609.9,76.122789527,,-0.153370774,0.424648354,59.180015247,5587827.2,4103970.6,75.746082025,,-0.257617771,2.879991626,61.963775442,5418063.2,,,84947.1,184898.6
2003-Q3,13347093.6,73.140232842,,0.820471,1.471081375,,,83.106893927,18248634.2,7680336.6,73.214830017,,0.998987987,2.029027832,85.452954543,10490137.8,2628513.4,72.216335886,,0.752992153,2.142581697,84.033175621,3639776.7,2813803.3,74.314999959,,1.062524638,2.562725793,82.782222283,3786319.4,4329664.9,75.521290021,,2.598713149,1.931135451,60.717934085,5733038.8,4160420.5,75.42783362,,1.803221547,4.172038743,63.081119592,5515762.9,,,55195.9,115124.4
2003-Q4,13546226.3,73.604503002,,0.851782,1.911961421,,,83.81478308,18404072.7,7801193.5,73.786682539,,0.786385277,2.241962686,86.124943997,10572630.7,2638435.1,71.838271833,,0.90572292,2.312351462,84.794283353,3672743.0,2876926.4,74.509279686,,1.976743863,2.541166608,84.418614782,3861165.2,4454672.8,76.117715106,,2.081063028,3.755668875,61.981512562,5852347.0,4292418.0,75.618097545,,2.913103381,5.355292229,64.918737819,5676442.8,,,67416.5,121629.5
2004-Q1,13780587.3,74.307099457,,0.768195,2.720955203,,,84.458643891,18545451.8,7925207.9,74.955676534,,0.005313034,2.624250673,86.129519844,10573192.4,2670968.6,72.986071858,,-0.358961584,2.092806647,84.48990445,3659559.3,2939700.9,75.745016811,,0.514955131,3.744845892,84.85333277,3881048.5,4557474.1,76.617356974,,1.640542215,6.288793825,62.998345441,5948357.2,4362118.9,75.944842443,,1.186588626,5.73892412,65.689056178,5743798.8,,,49354.9,227093.2
2004-Q2,13988560.2,74.905014744,,0.698895,3.176425869,,,85.048921017,18675065.1,8027117.8,75.165677348,,1.002918867,2.819595209,86.993329049,10679233.0,2723066.9,74.020086915,,0.526355031,1.833795658,84.934621313,3678821.6,2994026.3,75.976696096,,1.537424087,5.183618822,86.157888346,3940716.7,4785715.8,77.691678914,,3.55602252,10.237519406,65.238580792,6159882.1,4597681.3,77.416379048,,3.396727148,9.61296935,67.920334183,5938900.0,,,56314.6,155311.7
2004-Q3,14090249.9,75.210504088,,0.317817,2.662025773,,,85.319220862,18734417.6,8083207.4,75.333377183,,0.474585802,2.285740153,87.406187037,10729915.1,2741930.5,74.133560848,,0.538604091,1.617107799,85.392082658,3698635.8,3027821.6,76.793498923,,0.053114574,4.133047368,86.203650742,3942809.8,4829320.5,77.759380419,,0.823283797,8.329903592,65.775679457,6210595.4,4680502.0,77.813719472,,1.281528335,9.051254886,68.790752511,6015008.7,,,88471.9,167470.1
2004-Q4,14203626.3,75.439059236,,0.49924,2.303156619,,,85.745168805,18827947.3,8141950.1,75.270620118,,0.810705585,2.310422263,88.114793877,10816903.1,2764510.0,73.836084765,,1.229695731,1.943364618,86.442145453,3744117.8,3047696.7,76.610644462,,0.896662262,3.030127386,86.976606347,3978163.5,4903799.3,78.050467634,,1.163522172,7.356195938,66.540994072,6282857.1,4746402.5,77.720150452,,1.530066866,7.585728509,69.843297022,6107042.3,,,92072.7,112948.2
2005-Q1,14283830.5,75.405750769,,0.609095,2.141633563,26447.7,35073.8,86.267438556,18942627.5,8203461.5,75.933941494,,-0.124662596,2.177450712,88.004947688,10803418.5,2776849.3,74.512038345,,-0.464876297,1.835002617,86.040296408,3726712.3,3079669.5,77.139136164,,0.356778096,2.867992308,87.286919827,3992356.7,4921927.8,78.100538198,,0.305334808,5.945904484,66.744166888,6302040.8,4742655.0,77.574194275,,0.109048464,6.440043642,69.919460064,6113701.9,540037.2,540079.3,44577.4,231801.1
2005-Q2,14449888.5,75.740832814,,0.71501,2.157979982,26721.2,35279.8,86.884259708,19078069.2,8260218.1,75.699159474,,1.004158529,2.17870479,88.888656876,10911902.0,2817876.3,75.03224457,,0.773911851,2.085782122,86.706172459,3755553.8,3147569.9,76.394714754,,3.200720647,4.553085064,90.080730292,4120140.9,5063475.8,78.230644528,,2.704770585,5.075007225,68.549443481,6472496.6,4919719.6,77.830157754,,3.392295319,6.435481369,72.291334635,6321096.8,540724.2,540764.5,80468.1,139072.8
2005-Q3,14724012.1,76.49987481,,0.886028,2.736613489,27185.9,35537.2,87.654078169,19247106.2,8436544.1,76.440805935,,1.14370691,2.859174658,89.905282586,11036702.1,2866845.8,76.062605756,,0.359651485,1.904075633,87.018012496,3769060.7,3224668.9,77.875829063,,0.500999801,5.021114293,90.532034571,4140782.8,5247850.9,78.963683678,,2.679148566,7.009133914,70.385984913,6645904.4,5119797.1,79.4983246,,1.883142442,7.06771005,73.652683439,6440132.0,541618.8,541605.0,67899.6,94788.3
2005-Q4,15056608.7,77.521936225,,0.910675,3.157207762,27748.8,35794.8,88.45232193,19422384.8,8609221.9,77.451775166,,0.714779491,2.76129935,90.547907108,11115590.2,2933902.4,77.096969403,,0.966019402,1.638642723,87.85862338,3805470.5,3302018.3,78.486160459,,1.602393603,5.755694509,91.982714102,4207134.4,5441587.3,80.1571782,,2.147817645,8.050305709,71.897747516,6788646.3,5344780.4,80.589523197,,2.980857885,8.597629974,75.848165261,6632103.2,542671.1,542603.6,114659.1,137646.5
