country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8330619.7,58.994402947,,0.609603,1.366737022,,,,14121033.9,4793040.6,59.468685134,,0.518734984,1.907681318,,8059772.3,1576865.3,54.230526021,,0.590242396,3.309958092,,2907708.0,1955807.2,65.586924285,,0.489437319,-0.176267279,,2982007.9,2026653.1,70.903974013,,1.052706381,2.756653582,,2858306.8,2050912.3,72.728829058,,0.424998725,2.251277392,,2819944.1,,,29165.7,133183.1
1992-Q1,8446781.9,59.221706459,,1.005231,2.158652647,,,,14262982.9,4847490.6,59.745582099,,0.667296117,1.754030685,,8113554.8,1594702.2,54.386725596,,0.840707231,3.68324746,,2932153.3,1969071.6,65.40236465,,0.96231047,1.995821594,,3010704.0,2050887.2,70.435612618,,1.868671674,4.373402063,,2911719.1,2066466.7,71.284826414,,2.799457763,4.874656921,,2898887.2,,,51097.0,193738.8
1992-Q2,8449322.2,59.574830959,,-0.562845,1.347300712,,,,14182704.4,4889271.7,60.028730936,,0.386158194,1.858743153,,8144886.0,1623021.0,55.110881879,,0.438476197,2.826689936,,2945010.1,1951180.7,65.4842288,,-1.032473923,0.650120049,,2979619.3,2042496.0,70.229987879,,-0.117562819,4.925566853,,2908296.0,2080302.6,71.454120595,,0.431027756,4.611938719,,2911382.2,,,23655.4,116275.2
1992-Q3,8511399.9,59.916354949,,0.160517,1.211193927,,,,14205470.1,4938104.6,60.515046275,,0.187122179,1.770323282,,8160126.9,1650895.9,55.782589999,,0.492635078,2.382584154,,2959518.2,1923932.9,65.743266184,,-1.784992342,-1.383345774,,2926433.3,2039040.2,69.932031553,,0.256150259,3.083403052,,2915745.6,2047273.8,70.726341726,,-0.57502049,3.085142589,,2894641.2,,,6700.2,138287.2
1992-Q4,8567681.8,60.424168583,,-0.184718,0.412122953,,,,14179229.9,4999869.0,60.916864034,,0.582905222,1.835292523,,8207692.7,1661359.4,56.013122833,,0.219630861,2.005368971,,2966018.2,1907209.7,66.014874377,,-1.277073913,-3.116935215,,2889060.6,2051809.1,70.293837654,,0.108294771,2.120013094,,2918903.2,2078981.8,72.12393731,,-0.418990269,2.218797287,,2882512.9,,,26416.3,80068.1
1993-Q1,8609144.3,60.851967936,,-0.222478,-0.808376316,,,,14147684.3,4985395.9,61.22484807,,-0.79105162,0.360024248,,8142765.6,1673211.9,56.148869649,,0.469933834,1.63031332,,2979956.6,1892769.4,66.166952088,,-0.985244118,-4.985801491,,2860596.3,2084885.4,71.118495111,,0.433807288,0.681608456,,2931565.7,2035853.7,72.191059886,,-2.165529877,-2.71814573,,2820091.2,,,8735.5,52891.4
1993-Q2,8694371.9,61.150718464,,0.496582,0.248434422,,,,14217939.1,5048243.1,61.672815509,,0.525109204,0.498939084,,8185524.0,1688277.2,56.575846583,,0.138888138,1.327170248,,2984095.4,1892118.9,66.076900696,,0.101867188,-3.896772435,,2863510.3,2082815.9,71.442519188,,-0.55235564,0.243336806,,2915373.0,2035906.8,72.247832273,,-0.07597738,-3.20925292,,2817948.6,,,18823.6,87385.1
1993-Q3,8774841.7,61.422715732,,0.478612,0.566808591,,,,14285987.9,5114210.5,62.152176279,,0.525391308,0.838261024,,8228530.0,1698010.5,56.710871342,,0.337055357,1.170298524,,2994153.4,1894034.0,66.397562992,,-0.382214268,-2.524156338,,2852565.6,2133467.4,72.048736515,,1.570012971,1.557031597,,2961144.7,2066563.9,72.369560392,,1.335083378,-1.349756631,,2855570.6,,,1683.2,105164.7
1993-Q4,8846099.0,61.656871724,,0.429207,1.185356443,,,,14347304.4,5161377.5,62.344559139,,0.610846688,0.866273425,,8278793.7,1707022.7,57.005260028,,0.011587427,0.960281622,,2994500.4,1899079.7,66.446112688,,0.193136091,-1.072518241,,2858074.9,2201778.3,71.972612969,,3.311029312,4.806115139,,3059189.1,2095139.2,72.737380385,,0.870070337,-0.07274465,,2880416.0,,,-28020.0,37162.3
1994-Q1,8950679.4,61.95965393,,0.687766,2.10844353,,,,14445980.2,5208029.6,62.760236036,,0.235557518,1.910032478,,8298295.1,1726071.9,57.379738497,,0.456013533,0.946293381,,3008155.7,1933746.6,67.326566358,,0.493850921,0.405273085,,2872189.5,2263979.7,72.448700121,,2.149349539,6.59634219,,3124941.8,2154133.8,73.270259845,,2.06802863,4.251374257,,2939983.9,,,-27014.5,82382.0
1994-Q2,9018739.5,62.469021696,,-0.061202,1.541713369,,,,14437139.0,5211840.7,63.219164494,,-0.653285085,0.715403582,,8244083.5,1723986.5,57.239727815,,0.123494791,0.93077592,,3011870.6,1928260.7,67.543933776,,-0.604593997,-0.303329363,,2854824.5,2344860.5,73.371179541,,2.27031373,9.621916421,,3195887.7,2217806.0,74.09742267,,1.806499014,6.215373964,,2993094.6,,,27596.9,123567.3
1994-Q3,9163641.4,62.790328351,,1.086741,2.156276774,,,,14594033.3,5307230.1,63.641989225,,1.153702421,1.344902324,,8339195.7,1741857.3,57.738676362,,0.1634891,0.756182626,,3016794.7,1957064.9,67.727362787,,1.218908123,1.299060917,,2889622.1,2406917.6,73.557105898,,2.387061054,10.503735513,,3272175.5,2272120.4,74.298605305,,2.171607201,7.092184716,,3058092.9,,,22692.0,134338.1
1994-Q4,9302513.6,63.051486986,,1.094993,2.83351199,,,,14753837.0,5381630.8,64.017583154,,0.806945646,1.542432017,,8406488.5,1756099.2,58.178598918,,0.05528498,0.800205512,,3018462.5,1986395.1,67.867506298,,1.289093593,2.407115521,,2926872.1,2491310.4,73.631976338,,3.401013754,10.599984839,,3383462.7,2381690.8,74.769203948,,4.162631724,10.587845928,,3185390.0,,,68768.9,203941.2
1995-Q1,9367814.8,63.173865442,,0.506897,2.648789053,,,67.531676529,14828623.8,5396160.3,64.231226778,,-0.063531618,1.239443347,68.435983168,8401147.7,1750036.1,57.761266166,,0.374761889,0.718675476,69.949778886,3029774.6,1988087.0,67.823805285,,0.149662394,2.056374118,64.087460799,2931252.5,2585909.4,74.380338864,,2.752822451,11.253382,36.820294192,3476603.4,2423675.7,75.49333451,,0.786713624,9.19957706,36.716367351,3210449.9,,,71297.8,200295.5
1995-Q2,9437808.4,63.263005378,,0.605215,3.333276542,,,67.940388113,14918368.8,5433622.7,64.0479891,,0.982323084,2.906212708,69.108245628,8483674.1,1767614.7,58.125214119,,0.372035494,0.968693621,70.210016892,3041046.4,1995683.7,67.164843034,,1.366971943,4.080721916,64.963518408,2971321.9,2603576.7,74.007494577,,1.190448634,10.078665314,37.258620881,3517990.6,2479611.3,75.235209073,,2.658890165,10.113867936,37.692615231,3295812.3,,,116921.9,200148.0
1995-Q3,9503164.6,63.318015679,,0.605012,2.840841875,,,68.351435786,15008626.7,5476682.7,64.190748556,,0.568312393,2.310680667,69.500996352,8531887.9,1775815.8,58.204036144,,0.327909221,1.1344355,70.440242011,3051018.3,2008131.9,66.958464669,,0.933897225,3.78765276,65.570210904,2999071.0,2600133.4,74.027190963,,-0.158824951,7.341525185,37.199444895,3512403.1,2489167.4,74.864686941,,0.882220235,8.724251095,38.02514711,3324888.6,,,131568.3,239135.0
1995-Q4,9552608.5,63.425702129,,0.349621,2.082598307,,,68.590407028,15061100.1,5532156.6,64.76782655,,0.112890066,1.606271876,69.579456073,8541519.6,1806742.0,58.889132004,,0.557898609,1.642470089,70.833227141,3068039.9,2049654.1,67.307447052,,1.538489691,4.043200862,66.579001839,3045211.4,2655477.5,74.438983723,,1.563543321,5.434030551,37.781074331,3567321.1,2536635.6,74.952035669,,1.788228204,6.245864745,38.705123515,3384345.2,,,45213.9,223353.4
1996-Q1,9663516.0,63.898060498,,0.413197,1.987429286,,,68.873820845,15123332.2,5596566.5,64.728824906,,1.22523861,2.916575715,70.431970433,8646173.6,1822018.4,59.162478329,,0.379541335,1.647309898,71.102098642,3079685.6,2042727.4,67.771821498,,-1.020829762,2.827203248,65.899343572,3014125.0,2706756.5,74.365835898,,2.031324496,4.693705997,38.548530548,3639784.9,2587207.7,75.700449698,,0.985305823,6.455213767,39.086487351,3417691.3,,,82654.9,161254.4
1996-Q2,9791800.0,64.375850271,,0.575469,1.957274956,,,69.270168314,15210362.3,5662117.0,65.182846152,,0.466569431,2.390943127,70.760584477,8686514.0,1838696.4,59.455927211,,0.417331304,1.693181213,71.398799707,3092536.8,2107305.8,67.780019274,,3.148904044,4.634804785,67.974450668,3109036.9,2718326.9,74.505559692,,0.239128391,3.709450633,38.640711029,3648488.7,2602344.5,75.793367753,,0.461751898,4.176825373,39.266969948,3433472.6,,,67698.4,107258.5
1996-Q3,9932724.4,64.909076722,,0.605888,1.958161983,,,69.689867616,15302520.0,5742673.7,65.754432865,,0.541088768,2.36322612,71.143462052,8733515.7,1868016.7,59.933041961,,0.785845487,2.15734912,71.959883952,3116839.4,2145831.1,68.437257678,,0.850270011,4.548111241,68.552417037,3135472.1,2759090.0,74.123388652,,2.022885675,5.975690092,39.422368437,3722293.4,2622913.0,75.321537392,,1.421756524,4.733981804,39.825250655,3482288.2,,,40025.9,76687.5
1996-Q4,10079811.9,65.474433523,,0.604573,2.217200302,,,70.111193739,15395034.9,5807846.3,66.021828385,,0.725275575,2.989376821,71.659448205,8796857.8,1879912.6,60.30277822,,0.019784415,1.610675807,71.974120795,3117456.0,2150022.3,69.22598654,,-0.946261608,1.989711407,67.903731833,3105802.3,2859205.5,74.688304489,,2.844758791,7.312564419,40.543839729,3828183.7,2725487.6,76.301003945,,2.576821716,5.54539723,40.851476362,3572020.6,,,108312.7,118755.6
1997-Q1,10225760.6,65.946996942,,0.720975,2.530507219,,,70.616677854,15506029.2,5943512.2,67.096120887,,0.697380722,2.452319505,72.159187382,8858205.4,1904916.3,61.157970137,,-0.08688396,1.138529902,71.911586828,3114747.5,2166586.7,69.882638061,,-0.176459894,2.859763549,67.783908979,3100321.8,2963788.5,74.936855776,,3.313950448,8.661580329,41.887442488,3955047.8,2831478.6,76.952192704,,3.009750817,7.66125804,42.081004006,3679529.5,,,78435.6,157236.2
1997-Q2,10341396.6,65.833455154,,1.305249,3.274473169,,,71.538401389,15708421.5,5989902.1,66.862963578,,1.131944905,3.130846313,72.975989627,8958475.4,1915062.4,61.165000086,,0.521070531,1.243014185,72.286296915,3130977.5,2213402.4,69.538335335,,2.666628879,2.378840267,69.591454272,3182995.9,3063311.2,74.798151999,,3.549619127,12.250230399,43.374287158,4095437.0,2906981.7,76.369277872,,3.45019903,10.863869698,43.532882398,3806480.6,,,66700.3,147016.4
1997-Q3,10401998.8,65.709046228,,0.776458,3.449567673,,,72.093866761,15830390.7,6001011.7,66.661040776,,0.488943865,3.077358251,73.332801251,9002277.3,1918490.3,60.959604612,,0.516536428,0.972483529,72.659681972,3147150.1,2221020.8,68.944807056,,1.20803167,2.742024458,70.432141078,3221447.5,3155462.8,74.963773594,,2.780653109,13.083960679,44.580375623,4209316.9,2980136.1,76.277921495,,2.639287754,12.194750056,44.681840432,3906944.6,,,86149.4,157143.5
1997-Q4,10489838.5,65.436957005,,1.263765,4.127401157,,,73.004963961,16030449.7,6068091.2,66.548609756,,1.288637166,3.653875161,74.277794983,9118284.0,1927849.1,61.301345673,,-0.072372679,0.879448629,72.607096213,3144872.5,2266822.0,68.690634168,,2.439824756,6.254192436,72.150561893,3300045.2,3208572.9,74.835652892,,1.857200573,11.998081379,45.408322614,4287492.3,3042437.9,75.692026819,,2.880799809,12.527230099,45.969034805,4019495.8,,,60941.2,199251.6
1998-Q1,10550330.0,65.31549766,,0.763698,4.171568838,,,73.562501181,16152873.9,6076432.5,66.360508031,,0.421305666,3.369694488,74.590731542,9156699.8,1942649.9,60.992546326,,1.277911385,2.257443904,73.534950561,3185061.1,2300450.9,68.470497776,,1.809801341,8.368409016,73.456343729,3359769.4,3239771.9,73.76905476,,2.432286061,11.042308036,46.512782916,4391776.4,3123988.1,75.199163853,,3.353403693,12.902634427,47.510562116,4154285.7,,,115012.9,213852.8
1998-Q2,10589987.3,65.293095363,,0.410326,3.251325095,,,73.864347387,16219153.4,6095339.8,66.179379401,,0.58570257,2.811365433,75.027611374,9210330.9,1952632.8,60.89463221,,0.675499765,2.414540706,74.031678979,3206576.2,2292810.4,68.186440994,,0.083077952,5.641375834,73.517369755,3362560.7,3250006.4,73.200279888,,1.095367193,8.410470261,47.02226868,4439882.5,3106795.0,73.888162347,,1.214181184,10.462307508,48.087426421,4204726.3,,,105992.8,204529.5
1998-Q3,10664654.1,65.509924962,,0.371749,2.836678009,,,74.138937625,16279448.0,6180754.5,66.283417004,,1.242152936,3.58198208,75.959569051,9324737.2,1971009.1,61.231457713,,0.385843569,2.281380038,74.317325452,3218948.6,2321187.4,68.257012341,,1.132981024,5.56303765,74.350307604,3400657.8,3225350.3,72.644687939,,0.000358083,5.477884388,47.022437059,4439898.4,3094760.5,72.676142857,,1.273877789,8.992827948,48.700001466,4258289.4,,,61113.2,153495.3
1998-Q4,10704865.7,65.604111748,,0.232945,1.789846123,,,74.311640478,16317370.1,6221229.8,66.256976701,,0.69502773,2.974932329,76.48750912,9389546.8,1985716.0,61.525931414,,0.2639725,2.625647685,74.513502754,3227445.7,2335132.9,68.186304511,,0.705111714,3.775436211,74.874560333,3424636.3,3176650.8,71.91131765,,-0.505471107,3.031227608,46.784752226,4417456.0,3082647.4,71.633264372,,1.058752591,7.062535034,49.215613993,4303374.1,,,68783.5,161659.5
1999-Q1,10799203.3,65.66338592,,0.790193,1.816611528,,,74.898846058,16446308.9,6273804.4,66.409178808,,0.613958026,3.172483671,76.95711032,9447194.6,2027876.2,62.241065911,,0.949803329,2.293173395,75.221234483,3258100.1,2359690.6,68.321905072,,0.851098972,2.79822424,75.511816946,3453783.3,3181378.9,71.556122085,,0.645966346,1.234462934,47.08696598,4445991.2,3104226.5,71.462283226,,0.940954028,4.56350774,49.678710296,4343866.9,,,60679.6,185106.4
1999-Q2,10902306.0,65.947264758,,0.520153,1.92797628,,,75.288434484,16531854.8,6353479.0,66.49625852,,1.137339758,3.738307415,77.832374133,9554641.3,2043140.8,62.496703464,,0.340618004,1.952910688,75.477451551,3269197.8,2385297.9,68.399401451,,0.970671088,3.709896824,76.244788321,3487308.2,3272736.0,71.943031132,,2.318375191,2.459153652,48.178618518,4549066.0,3202844.1,71.831657459,,2.646325942,6.043044281,50.993370894,4458819.8,,,50496.4,130461.2
1999-Q3,11077794.1,66.268616305,,1.116913,2.684693745,,,76.129341046,16716501.3,6439980.5,66.933876185,,0.698774949,3.181532287,78.376247265,9621406.8,2078664.6,63.265282273,,0.502711986,2.071603472,75.856885747,3285632.4,2439253.9,68.918763331,,1.491389845,4.07743807,77.381895351,3539317.6,3404493.6,72.696325142,,2.947979598,5.479250894,49.598914362,4683171.5,3323036.7,72.982026369,,2.117294728,6.926179219,52.073050847,4553226.1,,,38438.2,140199.1
1999-Q4,11314716.1,66.787858238,,1.344634,3.823575414,,,77.153002093,16941277.0,6543689.9,67.442515354,,0.844072247,3.334257223,79.037799417,9702618.4,2104250.2,63.762360699,,0.44168902,2.252523993,76.191937282,3300144.7,2476233.6,69.26595092,,1.007187086,4.389629082,78.161275808,3574965.1,3557649.5,73.955359095,,2.719628087,8.898343892,50.947820368,4810536.4,3486883.0,74.38859635,,2.946550069,8.923581386,53.607409363,4687389.2,,,119776.0,240401.7
2000-Q1,11566481.9,67.48513594,,1.168896,4.213675289,,,78.054840226,17139302.9,6723604.9,68.588415371,,1.032817662,3.764441566,79.854115769,9802828.8,2143945.4,64.350994181,,0.954451502,2.25723215,76.919152372,3331643.0,2568841.1,70.317125986,,2.189039852,5.774513865,79.872257285,3653222.5,3752725.1,74.628866561,,4.531312812,13.102265926,53.25642548,5028516.8,3704106.0,76.377807689,,3.463031646,11.645110317,55.463850913,4849715.0,,,81471.4,172806.8
2000-Q2,11772839.7,67.989471521,,1.029083,4.741305711,,,78.858089328,17315680.6,6822299.9,69.042659571,,0.80031182,3.41865913,80.493197697,9881282.0,2177570.5,64.854159887,,0.78036329,2.705377046,77.5194012,3357641.9,2646858.6,71.18395497,,1.782356548,6.624816572,81.295865693,3718336.0,3946924.5,76.017978273,,3.252980796,14.135374705,54.988846773,5192093.5,3894773.0,77.79250731,,3.235285683,12.285702902,57.258264941,5006617.1,,,73959.3,172944.3
2000-Q3,11933919.9,68.459075146,,0.672887,4.281364168,,,79.388715375,17432195.6,6920988.8,69.690373083,,0.503703015,3.218318283,80.89864436,9931054.3,2214838.1,65.464606128,,0.762991241,2.971360705,78.110867441,3383260.4,2664730.7,71.561344973,,0.144291007,5.209581578,81.413168316,3723701.2,4074686.3,77.005039668,,1.913689936,12.988688402,56.041162799,5291454.1,4057403.7,79.111089173,,2.439270885,12.639740082,58.654949127,5128742.1,,,116079.7,231467.7
2000-Q4,12086764.6,68.836779896,,0.725036,3.64381114,,,79.964311778,17558585.2,6984627.4,70.064421877,,0.380728859,2.74406606,81.206648846,9968864.7,2243136.9,66.102470126,,0.300401277,2.826514564,78.345513485,3393423.8,2705873.3,72.204959965,,0.638834957,4.825904193,81.933264095,3747489.5,4267171.6,77.743887519,,3.728674078,14.09861048,58.13075511,5488755.2,4251755.3,79.978690819,,3.653294754,13.413030082,60.797787307,5316110.1,,,137710.7,276162.2
2001-Q1,12230866.4,69.295498075,,0.522362,2.981460736,,,80.38201464,17650304.5,7057851.6,70.43006723,,0.523758546,2.22638473,81.631975609,10021077.4,2271468.7,66.168298097,,1.162299498,3.038216818,79.256122995,3432865.5,2707296.8,72.369586592,,-0.174990031,2.400873383,81.78988905,3740931.8,4263899.3,77.35370573,,0.427340251,9.619019112,58.379171225,5512210.8,4140849.0,79.094316365,,-1.519523111,7.951305023,59.873950877,5235330.6,,,71198.9,178549.5
2001-Q2,12336178.8,69.956667397,,-0.092212,1.838496349,,,80.307892421,17634028.7,7122031.3,71.066012615,,0.006334275,1.421174382,81.637146402,10021712.2,2304418.2,67.048958912,,0.118068797,2.361084475,79.349699746,3436918.7,2701158.4,72.833509751,,-0.862258603,-0.259812717,81.084648695,3708675.3,4260818.4,78.182852426,,-1.13201166,4.963670975,57.7183122,5449812.0,4149142.2,79.767473587,,-0.645309915,3.893435118,59.487578336,5201546.5,,,96894.8,218457.1
2001-Q3,12452213.8,70.39602889,,0.310608,1.472022869,,,80.55733542,17688801.5,7192727.5,71.333243957,,0.614298555,1.53277952,82.138642213,10083275.4,2338037.8,67.60749578,,0.620722342,2.216559201,79.842241061,3458252.4,2697966.0,73.320773872,,-0.781964963,-1.182331045,80.450595153,3679674.7,4227783.9,77.851020099,,-0.352373358,2.629790982,57.514928245,5430608.3,4091713.8,79.417592871,,-0.949643875,0.456413429,58.922658192,5152150.3,,,87412.4,189141.0
2001-Q4,12545957.3,70.898049324,,0.039408,0.781310219,,,80.589081118,17695772.2,7239329.0,71.602954649,,0.268781666,1.41954753,82.359415823,10110377.4,2399967.5,68.649688525,,1.090444279,3.021695334,80.712876211,3495962.7,2688117.4,73.558097663,,-0.686494461,-2.483677227,79.898306273,3654414.0,4200219.1,77.36767013,,-0.031321155,-1.090371532,57.496913905,5428907.4,4013168.6,78.493441028,,-0.764854226,-3.825470727,58.47198575,5112743.9,,,31492.9,118854.7
2002-Q1,12710172.3,71.576029769,,0.349293,0.607795384,,,80.870572815,17757582.2,7330410.3,72.263364668,,0.332754964,1.226841874,82.633470868,10144020.2,2426332.7,69.218875941,,0.267230315,2.110174489,80.928565484,3505305.0,2713560.9,73.663194398,,0.802494112,-1.528799694,80.539485477,3683740.4,4227935.6,77.194365791,,0.885866222,-0.638775052,58.006259643,5477000.2,4035480.0,77.519721109,,1.819030094,-0.565090669,59.535608768,5205746.3,,,47412.9,153262.7
2002-Q2,12885030.1,72.013288516,,0.760186,1.46616613,,,81.485339539,17892572.9,7391819.7,72.690539893,,0.245149221,1.46857139,82.836046178,10168888.2,2480564.3,70.108408705,,0.93796996,2.946389689,81.687651118,3538183.7,2727087.8,74.46411181,,-0.582442348,-1.250864751,80.070389406,3662284.7,4317616.3,77.512575035,,1.701912931,2.209287536,58.993475677,5570214.0,4118354.7,78.193200487,,1.174661772,1.256350467,60.234950804,5266896.2,,,86296.7,219898.4
2002-Q3,13022841.3,72.413229157,,0.511334,1.669204351,,,81.902001968,17984063.7,7460952.1,72.760538422,,0.838150792,1.694324261,83.530337155,10254118.8,2512310.9,70.420515328,,0.830939774,3.16146592,82.366426301,3567583.9,2756298.1,74.534193494,,0.976083202,0.49887496,80.851943027,3698031.7,4349713.4,77.51199506,,0.744153494,3.334003017,59.432477688,5611664.9,4116961.0,77.66303288,,0.648580347,2.890169449,60.625622857,5301056.2,,,60527.8,153720.6
2002-Q4,13119329.9,72.647871402,,0.41554,2.051464156,,,82.242337231,18058794.6,7553807.2,73.224811461,,0.602619836,2.032908679,84.033707536,10315912.2,2538520.3,71.019765979,,0.190655541,2.243243373,82.523462457,3574385.7,2806007.3,74.691839079,,1.588607551,2.801131751,82.136363099,3756778.9,4348620.7,77.144432056,,0.451218381,3.83278666,59.700647951,5636985.8,4177656.2,77.602505976,,1.553417486,5.293827623,61.567391884,5383403.8,,,50030.6,158135.9
2003-Q1,13131827.2,72.73555424,,-0.025406,1.670409497,,,82.221442543,18054206.6,7589103.2,73.333461713,,0.318409509,2.018320138,84.301278851,10348759.0,2554625.9,71.104948214,,0.513888189,2.494762248,82.947540784,3592754.0,2791478.7,74.392862303,,-0.117958378,1.862429207,82.039476378,3752347.5,4332497.5,77.275585515,,-0.539857315,2.365417114,59.378349636,5606554.1,4212058.9,77.569079548,,0.866940302,4.309245681,62.101144417,5430074.6,,,76180.8,183866.6
2003-Q2,13177058.4,72.800913759,,0.254352,1.160006058,,,82.430574414,18100127.8,7597376.9,73.085198438,,0.449081553,2.225859696,84.679860344,10395233.4,2578320.3,71.315622784,,0.629358825,2.181391324,83.469578452,3615365.3,2766921.9,74.033123762,,-0.398064488,2.051341278,81.712906356,3737410.7,4253708.7,76.040561641,,-0.223925164,0.427014835,59.24538657,5593999.6,4104280.7,75.745054464,,-0.212308228,2.879304707,61.969298578,5418546.2,,,85011.3,176664.9
2003-Q3,13346006.2,73.134342361,,0.820378,1.471044283,,,83.106816686,18248617.3,7679809.1,73.401862561,,0.648915545,2.034020242,85.229361121,10462689.7,2628248.3,72.151368653,,0.755699308,2.105143146,84.100357479,3642686.6,2813540.2,74.159412205,,1.511680314,2.592641773,82.948144276,3793908.4,4329370.8,75.68002981,,2.263596013,1.941674208,60.586462778,5720625.2,4160004.4,75.335692332,,1.908458939,4.167106612,63.151957196,5521956.9,,,55042.3,150664.3
2003-Q4,13543457.5,73.589429887,,0.851915,1.912006658,,,83.814816194,18404080.0,7799423.3,73.961395585,,0.789212647,2.223267944,85.902002018,10545262.5,2637810.7,72.084629326,,0.45675433,2.376326668,84.484489503,3659324.7,2876379.6,74.686127277,,1.512475168,2.515756947,84.20271436,3851290.3,4454105.7,76.159296889,,2.233705674,3.75060935,61.939786035,5848407.1,4291771.9,75.670927899,,2.710433183,5.353900524,64.8636488,5671625.8,,,67510.1,171421.1
2004-Q1,13777193.7,74.288821385,,0.768127,2.720917391,,,84.458620073,18545446.6,7923162.2,74.589602196,,0.730933899,2.643625399,86.529888871,10622341.4,2670620.5,72.806651544,,0.239794298,2.097154046,84.687078491,3668099.6,2938866.5,75.444977786,,1.144730121,3.81174034,85.166608194,3895377.2,4556529.0,76.468950532,,1.885273101,6.280353945,63.10752016,5958665.6,4361248.3,75.95658045,,1.236667433,5.740074579,65.665796421,5741765.0,,,49263.9,142727.8
2004-Q2,13986944.6,74.896401683,,0.698872,3.176373972,,,85.048877724,18675055.6,8026035.2,75.093881884,,0.618131711,2.816368851,87.064757553,10688001.5,2723090.4,73.931538469,,0.413288337,1.87793192,85.037080309,3683259.4,2993557.1,76.246434602,,0.790242532,5.050272695,85.839630954,3926160.1,4785258.3,77.602574217,,3.485676813,10.231780293,65.307244357,6166365.4,4597308.0,77.406653075,,3.437948764,9.608071119,67.923352857,5939163.9,,,56311.7,150433.0
2004-Q3,14091566.0,75.217524229,,0.317874,2.662127797,,,85.319226354,18734418.8,8084056.3,75.553276217,,0.110475302,2.26633341,87.160942607,10699809.1,2742037.0,74.060428459,,0.520532705,1.640145995,85.479726124,3702432.0,3028132.2,76.632863192,,0.644901022,4.153278372,86.393211612,3951480.0,4829556.9,77.915620436,,0.520236116,8.352581119,65.646996229,6198445.0,4680691.7,77.734884499,,1.383847342,9.043822912,68.86330837,6021352.9,,,88475.2,203605.5
2004-Q4,14207410.1,75.459182049,,0.499199,2.303080749,,,85.745139091,18827940.8,8144200.9,75.485068262,,0.835022229,2.312814357,87.888755853,10789154.9,2764779.9,74.158911708,,0.695513651,1.881717928,86.074249288,3728182.9,3048622.7,76.798726344,,0.459237197,3.07264087,86.789961375,3969626.6,4905209.2,78.127230797,,1.291347051,7.353820597,66.494726778,6278488.5,4747484.3,77.795446145,,1.348023267,7.597403292,69.79160179,6102522.1,,,92081.8,165010.0
2005-Q1,14283151.0,75.402163575,,0.609131,2.141662765,26446.4,35073.8,86.26743889,18942627.5,8203039.7,75.563436547,,0.618001235,2.198108196,88.43190945,10855832.0,2776918.8,74.329444948,,0.208618323,1.850031292,86.253815943,3735960.6,3079499.5,76.773463571,,1.046050041,2.972079858,87.697827801,4011150.9,4921494.7,77.951546385,,0.55812978,5.95544474,66.86585365,6313530.6,4742351.6,77.587348655,,0.159805903,6.452882169,69.903132889,6112274.3,540037.2,540079.3,44549.9,138427.8
2005-Q2,14451039.3,75.746931812,,0.714921,2.157941695,26723.4,35279.8,86.884182918,19078052.4,8260912.0,75.636210245,,0.608603789,2.188430659,88.970109401,10921901.0,2818045.8,74.951412274,,0.638915115,2.078886405,86.804904611,3759830.2,3147846.1,76.72614783,,2.282443744,4.496583208,89.699481386,4102703.2,5063902.8,78.151173471,,2.630764785,5.080129557,68.624936981,6479624.7,4920059.0,77.840113491,,3.410351953,6.424480987,72.287075747,6320724.4,540724.2,540764.5,80391.6,134717.6
2005-Q3,14723524.0,76.497326033,,0.886133,2.736623743,27185.0,35537.2,87.654092559,19247109.3,8436399.0,76.660183204,,0.760200482,2.851641939,89.646460601,11004929.3,2866693.7,75.968751582,,0.364024604,1.919951984,87.120895821,3773516.9,3224560.1,77.691856374,,1.163741576,5.0352798,90.743351544,4150448.1,5247548.0,79.117028825,,2.361489688,7.004907805,70.245507791,6632640.4,5119537.5,79.407292213,,2.000779917,7.072086407,73.733381041,6447188.2,541618.8,541605.0,67860.7,132762.8
2005-Q4,15056624.2,77.5220194,,0.910654,3.157238836,27748.8,35794.8,88.452317922,19422383.9,8609083.9,77.664520593,,0.727258811,2.741723339,90.298422385,11084963.7,2933813.2,77.453820925,,0.379103906,1.599694755,87.45117454,3787822.5,3301961.2,78.692049747,,1.098830453,5.704007321,91.740467125,4196054.4,5442057.3,80.225356998,,2.273943255,8.042929505,71.842850778,6783462.9,5344969.3,80.656534438,,2.786319025,8.59161607,75.787828265,6626827.4,542671.1,542603.6,114677.8,196907.8
