country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1994-Q4,9292287.4,63.1,1.10394,2.840965407,,,,14737945.9,5379061.8,64.0,0.787643076,1.481358935,,8411328.1,1754239.2,58.1,0.117048797,0.812752214,,3017543.5,1982384.3,67.6,1.331027419,2.387921749,,2933063.3,2485069.7,74.1,3.270579532,10.499896939,,3355345.0,2378980.6,74.9,4.326436712,10.532777007,,3176063.0,,,70513.0,196729.0
1995-Q1,9350432.8,63.1,0.560031,2.676802251,,,67.4,14820482.9,5390353.9,64.1,-0.095226278,1.188805296,68.4,8403318.3,1748670.8,57.7,0.431747435,0.884233888,70.0,3030571.6,1982112.5,67.4,0.194406108,2.135850447,64.3,2938765.4,2579798.6,74.7,2.959691393,11.361441148,36.6,3454652.9,2420056.7,75.5,0.898984194,9.242563302,36.7,3204615.3,,,69553.8,197790.0
1995-Q2,9420384.0,63.2,0.640155,3.400415437,,,67.8,14915356.9,5428148.9,63.9,1.081036325,2.870381762,69.1,8494161.2,1766073.2,58.1,0.280952445,0.97719254,70.2,3039086.1,1990487.8,66.8,1.336191436,4.128823204,65.2,2978032.9,2597906.1,74.4,1.139093983,10.032434649,37.0,3494004.6,2476466.4,75.3,2.59137495,10.017923514,37.6,3287658.9,,,114234.3,197731.0
1995-Q3,9501202.7,63.3,0.572799,2.907093773,,,68.2,15000792.0,5479947.2,64.2,0.438968777,2.226963461,69.4,8531447.9,1775024.8,58.2,0.27343922,1.107510989,70.3,3047396.2,2006107.9,66.7,0.976660068,3.889462945,65.8,3007118.2,2595623.5,74.4,-0.184477272,7.33985164,36.9,3487559.0,2488159.3,75.1,0.76035057,8.813226584,37.9,3312656.6,,,132658.6,239927.4
1995-Q4,9561401.2,63.5,0.383229,2.173528745,,,68.5,15058279.4,5542869.2,64.7,0.376951966,1.810407385,69.7,8563607.4,1805388.4,58.9,0.58419898,1.579282708,70.8,3065199.0,2051149.0,67.2,1.450883716,4.012345408,66.8,3050748.0,2653379.2,75.0,1.469704673,5.46801514,37.5,3538815.8,2537102.7,75.2,1.834402662,6.214017081,38.6,3373424.1,,,45718.1,213333.3
1996-Q1,9663764.7,63.9,0.423933,2.035246791,,,68.8,15122116.3,5601811.0,64.7,1.126457311,3.055393978,70.5,8660072.8,1821529.9,59.1,0.541455886,1.69024469,71.1,3081795.7,2041380.6,67.8,-1.298407447,2.462647724,65.9,3011136.8,2703240.5,74.5,2.565378904,5.064096334,38.4,3629599.8,2586470.1,75.7,1.26851538,6.603013977,39.1,3416216.5,,,82272.8,155727.7
1996-Q2,9790763.1,64.4,0.604276,1.998870695,,,69.2,15213495.6,5667116.4,65.1,0.474601754,2.437114269,70.8,8701173.6,1838719.7,59.4,0.422404264,1.833684394,71.4,3094813.3,2105705.3,67.8,3.162613335,4.309372186,68.0,3106367.4,2715310.1,74.6,0.253429126,4.144060627,38.5,3638798.3,2601682.4,75.8,0.44472849,4.372427024,39.3,3431409.4,,,65594.2,103752.3
1996-Q3,9929904.4,64.9,0.620838,2.04759071,,,69.6,15307946.8,5745629.8,65.6,0.615435762,2.617091911,71.2,8754723.8,1867819.4,59.9,0.7844228,2.35261883,72.0,3119089.8,2143524.8,68.4,0.859106749,4.187939046,68.6,3133054.4,2754438.7,74.2,2.008578895,6.432219505,39.3,3711886.4,2622378.5,75.3,1.460497502,5.097672958,39.9,3481525.0,,,40870.3,70717.4
1996-Q4,10073692.7,65.4,0.673971,2.343152929,,,70.1,15411117.9,5809748.9,66.0,0.602000449,2.847162863,71.7,8807427.2,1877993.7,60.2,0.044991766,1.80393155,72.0,3120493.1,2147198.7,69.2,-0.956101555,1.716015436,67.9,3103099.3,2854050.3,74.8,2.849568501,7.879567462,40.4,3817659.1,2722901.7,76.3,2.554846516,5.841203342,40.9,3570472.6,,,107602.9,132911.7
1997-Q1,10239522.3,65.9,0.762036,2.687717518,,,70.6,15528556.1,5951178.7,67.1,0.665325934,2.378185159,72.1,8866025.3,1905924.9,61.1,0.000622764,1.256307313,72.0,3120512.5,2166908.2,70.0,-0.21928359,2.828096569,67.8,3096294.7,2964548.3,75.0,3.58368377,8.950633446,41.9,3954472.0,2832848.4,77.1,2.919588446,7.566829115,42.1,3674715.7,,,83810.5,165967.3
1997-Q2,10339621.7,65.7,1.273956,3.371266665,,,71.5,15726383.2,5988277.9,66.8,1.149976818,3.066355823,73.0,8967982.6,1916151.8,61.2,0.393906839,1.227573246,72.3,3132804.4,2211504.2,69.6,2.622020697,2.289256866,69.6,3177480.2,3060481.4,74.8,3.518102592,12.498524478,43.3,4093594.4,2907115.8,76.4,3.521670806,10.861944083,43.6,3804127.1,,,70322.1,158648.7
1997-Q3,10396384.7,65.6,0.730283,3.483703256,,,72.1,15841230.2,6001415.4,66.6,0.540640133,2.989738225,73.4,9016467.1,1917780.8,60.9,0.519926281,0.961913733,72.7,3149092.7,2217553.0,69.0,1.169632982,2.604186262,70.4,3214645.0,3152741.1,74.9,2.772528395,13.341033925,44.5,4207090.4,2978109.4,76.3,2.537667124,12.038925483,44.7,3900663.2,,,85003.8,154598.2
1997-Q4,10479855.7,65.4,1.215214,4.040052318,,,72.9,16033735.1,6073879.6,66.5,1.366017032,3.771888357,74.4,9139633.6,1927784.6,61.3,-0.163893235,0.751114281,72.6,3143931.6,2264481.1,68.8,2.428456029,6.110407062,72.1,3292711.3,3201534.6,74.8,1.713036103,12.088566278,45.3,4279159.4,3041411.4,75.7,3.00368223,12.529268677,46.0,4017826.7,,,53587.1,196126.0
1998-Q1,10535280.6,65.2,0.804302,4.083693443,,,73.5,16162694.7,6076064.7,66.3,0.267132709,3.361406768,74.6,9164048.5,1942403.6,60.8,1.691895654,2.455079951,73.8,3197123.6,2296392.1,68.5,1.84868886,8.309563436,73.4,3353583.2,3235981.7,73.7,2.588236488,11.011386412,46.5,4389914.2,3122691.1,75.2,3.324630062,12.972129336,47.5,4151404.6,,,107129.6,209429.8
1998-Q2,10585179.6,65.2,0.421035,3.207108258,,,73.8,16230745.3,6100524.3,66.1,0.684019196,2.885261971,75.1,9226732.4,1953467.8,61.0,0.235218939,2.293134052,74.0,3204643.9,2290563.0,68.3,0.074058923,5.620387902,73.5,3356066.9,3245925.9,73.2,1.042380831,8.356456518,47.0,4435673.8,3106555.4,74.0,1.182347824,10.419250346,48.1,4200488.6,,,101254.0,208117.0
1998-Q3,10666211.8,65.4,0.419946,2.889140184,,,74.1,16298905.6,6189732.5,66.3,1.226637225,3.587256611,76.0,9339910.9,1971942.4,61.3,0.438900734,2.210679185,74.3,3218709.1,2319056.5,68.3,1.09918906,5.546844941,74.3,3392956.4,3222775.2,72.7,-0.018753794,5.413515911,47.0,4434841.9,3095184.6,72.8,1.251642047,9.034374632,48.7,4253063.7,,,57889.8,165551.0
1998-Q4,10715233.7,65.6,0.237973,1.895737353,,,74.3,16337692.6,6223732.0,66.1,0.749910426,2.957649224,76.6,9409951.9,1985139.6,61.6,0.163021721,2.545369717,74.4,3223956.3,2330503.0,68.2,0.666641896,3.731393158,74.8,3415575.3,3169274.8,71.9,-0.552323488,3.065738985,46.7,4410347.3,3078757.5,71.6,1.03293277,6.948241105,49.2,4296995.0,,,85341.8,174857.0
1999-Q1,10814066.2,65.7,0.815622,1.907179542,,,74.9,16470946.4,6277696.5,66.3,0.562120562,3.260552628,77.0,9462847.1,2027270.0,62.2,1.019108613,1.866936146,75.2,3256811.9,2355116.9,68.3,0.904329387,2.76957691,75.5,3446463.3,3175263.6,71.5,0.66493941,1.133489817,47.0,4439673.4,3102050.7,71.5,0.967965865,4.508928324,49.7,4338588.5,,,80770.0,203739.1
1999-Q2,10903056.3,65.9,0.466925,1.953748834,,,75.3,16547853.3,6356978.3,66.4,1.124562678,3.712369747,77.9,9569262.8,2043918.1,62.5,0.40301298,2.037461687,75.5,3269937.2,2383939.8,68.5,1.013369189,3.734187715,76.2,3481388.7,3270147.5,71.9,2.397899427,2.490230672,48.1,4546132.3,3203113.1,71.9,2.661519681,6.036731038,51.0,4454060.8,,,51185.7,135193.1
1999-Q3,11067929.0,66.2,1.059033,2.60259725,,,76.1,16723100.5,6440675.0,66.8,0.717973184,3.191214895,78.4,9637967.5,2078780.9,63.2,0.541706653,2.14190384,75.9,3287650.7,2436578.1,69.0,1.447754614,4.091838108,77.3,3531790.7,3397441.3,72.7,2.817051167,5.397198884,49.5,4674199.2,3321003.2,73.0,2.085555049,6.910054245,52.1,4546952.7,,,35457.0,138445.1
1999-Q4,11301258.8,66.7,1.378212,3.769734985,,,77.1,16953580.3,6553622.2,67.4,0.878197968,3.322611016,79.1,9722608.0,2105569.8,63.8,0.456896858,2.441584955,76.2,3302671.9,2473779.9,69.3,1.012245783,4.449201214,78.1,3567541.1,3552276.1,74.0,2.734791795,8.880967991,50.8,4802028.8,3486107.8,74.5,2.951250861,8.939961578,53.6,4681144.7,,,102118.7,239875.3
2000-Q1,11543047.0,67.3,1.13322,4.09663982,,,78.0,17145701.7,6722884.5,68.5,0.996361477,3.768772104,79.9,9819480.3,2143595.5,64.3,0.927714031,2.348903422,76.9,3333311.2,2565049.7,70.3,2.236167865,5.827828533,79.9,3647317.3,3740159.8,74.6,4.445000138,12.969548122,53.1,5015479.0,3698512.6,76.4,3.466623272,11.635902212,55.5,4843422.4,,,69870.0,173536.3
2000-Q2,11761924.4,67.9,1.0291,4.679125461,,,78.8,17322148.1,6823718.0,68.9,0.794787328,3.430373774,80.5,9897524.3,2176236.4,64.9,0.668318184,2.619350453,77.5,3355588.4,2639910.6,71.2,1.706614927,6.554115476,81.2,3709562.9,3936511.7,76.0,3.249395254,13.908953122,54.8,5178451.7,3891031.0,77.8,3.254196259,12.280388917,57.3,5001036.8,,,76578.7,182057.7
2000-Q3,11929717.7,68.4,0.633394,4.238239303,,,79.3,17431865.5,6923322.0,69.6,0.445989076,3.151064956,80.9,9941666.2,2214252.8,65.5,0.67446111,2.754848214,78.0,3378220.5,2657378.8,71.6,0.091376692,5.12946443,81.3,3712952.6,4067556.1,77.0,2.004537081,13.008785029,55.9,5282255.7,4055460.2,79.1,2.457951423,12.689974873,58.7,5123959.9,,,122668.3,240730.4
2000-Q4,12100811.7,68.9,0.767768,3.610572886,,,79.9,17565701.7,6994043.0,70.1,0.420582221,2.683138758,81.2,9983479.0,2244858.8,66.0,0.63168689,2.933636567,78.5,3399560.3,2705342.7,72.4,0.682468304,4.786245353,81.8,3738292.3,4266957.6,77.8,3.831238446,14.214881831,58.1,5484631.5,4252758.9,80.1,3.682063745,13.48991936,60.8,5312627.4,,,142368.5,272365.9
2001-Q1,12237414.7,69.3,0.507122,2.969137662,,,80.3,17654781.2,7071144.0,70.5,0.523369803,2.202247477,81.7,10035729.5,2274812.3,66.2,1.072591871,3.081393832,79.3,3436023.7,2704438.0,72.5,-0.203492634,2.285732385,81.7,3730685.2,4259006.6,77.4,0.345505672,9.73191687,58.3,5503581.2,4141497.2,79.2,-1.56396255,7.971997143,59.9,5229539.9,,,69511.0,178301.4
2001-Q2,12326828.2,69.9,-0.101004,1.817332596,,,80.2,17636949.1,7119312.2,71.0,-0.052871273,1.342752493,81.6,10030423.5,2302332.9,67.0,0.007624042,2.404862483,79.3,3436285.6,2694466.5,72.8,-0.851488726,-0.28693711,81.0,3698918.8,4254531.4,78.1,-1.07836883,5.132433769,57.6,5444232.3,4146342.3,79.8,-0.622300582,3.918378782,59.5,5196996.4,,,102527.5,224085.2
2001-Q3,12436187.6,70.3,0.273463,1.45316752,,,80.4,17685179.7,7192708.4,71.3,0.583345277,1.481334986,82.1,10088935.5,2337225.7,67.6,0.583828217,2.312671783,79.8,3456347.7,2692279.5,73.4,-0.79629754,-1.171256213,80.3,3669464.4,4219541.0,77.8,-0.415873603,2.637802911,57.4,5421591.2,4086781.0,79.5,-1.072830563,0.337269315,58.9,5141241.4,,,81213.9,190082.3
2001-Q4,12542460.7,70.8,0.112543,0.793486305,,,80.5,17705083.1,7235082.1,71.5,0.322295669,1.382010222,82.4,10121451.7,2399332.8,68.7,1.074757749,2.763143844,80.6,3493495.0,2680429.5,73.6,-0.726376133,-2.554161581,79.8,3642810.3,4195964.6,77.4,0.037266809,-1.112560843,57.4,5423611.6,4005812.4,78.5,-0.723222595,-3.925902018,58.4,5104058.8,,,37464.1,127773.2
2002-Q1,12704631.0,71.5,0.349788,0.635704627,,,80.8,17767013.4,7330242.9,72.2,0.336447533,1.193491318,82.6,10155505.1,2427590.0,69.3,0.308307655,1.986076121,80.9,3504265.7,2708614.7,73.7,0.833788557,-1.541313157,80.4,3673183.6,4223127.8,77.1,0.933438831,-0.533170623,58.0,5474237.7,4031070.1,77.6,1.840321619,-0.603302498,59.5,5197989.9,,,46125.7,157811.1
2002-Q2,12885181.0,72.0,0.786524,1.529778007,,,81.5,17906755.3,7401656.3,72.6,0.324363509,1.575430301,82.9,10188445.9,2479705.5,70.1,0.917571984,2.914025575,81.6,3536419.9,2721382.9,74.6,-0.650531181,-1.341753771,79.9,3649288.4,4314364.6,77.5,1.711274648,2.271847739,58.9,5567917.0,4118404.4,78.2,1.274814562,1.294175318,60.3,5264254.7,,,86476.3,228938.8
2002-Q3,13021296.7,72.4,0.488853,1.747866292,,,81.9,17994293.0,7465435.9,72.7,0.776056375,1.770042168,83.6,10267513.9,2511997.1,70.4,0.865176965,3.201892251,82.3,3567016.2,2748119.7,74.6,0.98946681,0.434191828,80.7,3685396.9,4348616.1,77.5,0.808674392,3.529445617,59.4,5612943.3,4112350.1,77.7,0.53017252,2.935533059,60.6,5292164.3,,,59478.1,153586.9
2002-Q4,13119872.4,72.6,0.432728,2.07328114,,,82.2,18072159.3,7557196.9,73.2,0.616750884,2.068746654,84.1,10330838.9,2539963.4,71.1,0.119494264,2.226525093,82.4,3571278.6,2797405.9,74.7,1.568965806,2.756367686,82.0,3743219.6,4344875.0,77.1,0.416335704,3.921747344,59.7,5636312.0,4169940.0,77.6,1.517858414,5.259207077,61.5,5372491.8,,,50371.2,163002.1
2003-Q1,13129723.6,72.7,-0.037329,1.679515071,,,82.2,18065413.1,7588440.6,73.3,0.275644341,2.0068937,84.3,10359315.3,2555469.9,71.3,0.421373332,2.341752949,82.8,3586327.0,2783715.5,74.4,-0.030018566,1.876090513,81.9,3742095.9,4332723.0,77.2,-0.435765464,2.512005395,59.4,5611750.9,4206149.8,77.6,0.95087644,4.3399023,62.1,5423577.6,,,75524.4,189501.7
2003-Q2,13174741.3,72.7,0.263973,1.152333554,,,82.4,18113100.9,7606510.6,73.1,0.441243846,2.125734226,84.7,10405025.1,2577718.5,71.4,0.64004368,2.060308077,83.3,3609281.0,2760579.0,74.1,-0.447642413,2.084139079,81.6,3725344.7,4255488.6,76.1,-0.290439644,0.494532435,59.2,5595452.1,4105198.6,75.8,-0.165971257,2.85551102,62.0,5414576.0,,,79643.1,192573.9
2003-Q3,13343395.5,73.1,0.770495,1.435835555,,,83.0,18252661.4,7687546.2,73.4,0.695883424,2.044487531,85.3,10477432.0,2628760.1,72.2,0.855354504,2.050369232,84.0,3640153.2,2803978.7,74.2,1.408473721,2.507687803,82.7,3777815.2,4330300.2,75.7,2.227497973,1.90893465,60.6,5720090.7,4155542.4,75.4,1.810171645,4.165117487,63.1,5512589.1,,,48352.6,149759.5
2003-Q4,13549690.5,73.6,0.877964,1.885519203,,,83.8,18412913.3,7797385.9,73.9,0.754209842,2.183897012,85.9,10556453.8,2638221.5,72.1,0.486300076,2.424249152,84.4,3657855.2,2868510.3,74.7,1.58508029,2.523951221,84.0,3837696.6,4447978.5,76.0,2.258646461,3.778629708,61.9,5849287.4,4284229.6,75.6,2.743423861,5.422641736,64.8,5663822.8,,,81823.8,175443.1
2004-Q1,13780028.9,74.3,0.785714,2.724394239,,,84.4,18557586.2,7929242.9,74.6,0.74864993,2.665903931,86.5,10635484.7,2673608.4,72.9,0.30360468,2.304131638,84.7,3668960.7,2933845.2,75.5,1.236614897,3.822943834,85.1,3885154.1,4550600.5,76.4,1.807962967,6.117331583,63.0,5955040.3,4357443.3,76.0,1.281281867,5.76768295,65.7,5736392.4,,,50175.3,149338.8
2004-Q2,13992209.6,74.9,0.70646,3.177739844,,,85.0,18688688.1,8030682.2,75.1,0.59658622,2.824686963,87.1,10698934.5,2720870.6,73.8,0.426572359,2.087130558,85.1,3684611.4,2986124.2,76.4,0.658958482,4.977015575,85.6,3910755.7,4781352.6,77.5,3.597345426,10.254962678,65.3,6169263.7,4591838.7,77.4,3.403645919,9.549460993,67.9,5931638.9,,,65018.7,156761.6
2004-Q3,14089830.7,75.2,0.292567,2.688394512,,,85.3,18743365.0,8088442.2,75.5,0.133153267,2.250060173,87.2,10713180.5,2740829.7,74.1,0.370423606,1.596277056,85.4,3698260.1,3017618.3,76.7,0.603124852,4.143326657,86.1,3934342.4,4825932.7,77.8,0.50348657,8.395572429,65.6,6200325.1,4672338.7,77.8,1.310179508,9.011461025,68.8,6009354.0,,,89346.5,206610.8
2004-Q4,14199854.4,75.4,0.510857,2.31469887,,,85.7,18839116.8,8150283.0,75.5,0.826401121,2.323323241,87.9,10801714.4,2766637.9,74.6,0.275008649,1.382651693,85.6,3708430.6,3036963.1,76.8,0.470954073,3.001143078,86.5,3952871.4,4902614.1,78.0,1.353756265,7.436376368,66.5,6284262.4,4738697.2,77.8,1.345977154,7.528760707,69.7,6090238.5,,,82053.6,182076.6
2005-Q1,14283528.2,75.4,0.610615,2.136943312,26447.1,35095.1,86.2,18954151.3,8211723.7,75.6,0.600160091,2.172512548,88.4,10866541.9,2778907.2,75.0,-0.055153449,1.020034113,85.6,3706385.3,3069951.8,76.8,1.084926622,2.846810915,87.5,3995757.1,4917956.6,77.8,0.555235807,6.114392678,66.9,6319154.9,4736873.1,77.6,0.206154859,6.387315095,69.9,6102793.8,540037.3,540079.2,41861.9,169105.9
2005-Q2,14450494.3,75.7,0.703174,2.133610778,26722.3,35297.1,86.8,19087432.0,8269663.6,75.7,0.587546793,2.163331511,88.9,10930388.0,2815806.6,75.4,0.728653913,1.32390079,86.2,3733392.0,3139417.8,76.8,2.334735114,4.559011051,89.5,4089047.5,5061577.5,78.2,2.485088911,4.975112284,68.6,6476191.5,4912093.8,77.9,3.368093088,6.350736402,72.2,6308341.6,540724.2,540764.4,76122.6,166754.6
2005-Q3,14719778.2,76.4,0.874188,2.725908546,27178.1,35550.4,87.6,19254292.0,8445853.8,76.7,0.696693334,2.738297232,89.6,11006539.2,2868674.9,75.8,1.398319524,2.361561291,87.4,3785596.8,3214142.0,77.8,1.093271492,5.068431091,90.5,4133751.8,5247248.3,79.0,2.531219895,7.093064016,70.3,6640118.1,5118456.7,79.5,2.063785424,7.141837005,73.7,6438532.2,541618.7,541605.0,62315.9,126818.2
2005-Q4,15062336.2,77.5,0.925174,3.149356039,27759.4,35813.3,88.4,19432427.7,8605470.7,77.7,0.654131051,2.562760534,90.2,11078536.4,2934847.1,76.5,1.389769525,3.499518447,88.6,3838207.9,3292797.7,78.8,1.080184406,5.705539356,91.5,4178404.0,5436968.6,80.2,2.121536953,7.904321432,71.8,6780990.7,5337617.6,80.7,2.759885678,8.636605331,75.8,6616228.4,542671.1,542603.8,129869.7,172517.1
2006-Q1,15456843.9,78.8,0.915615,3.462052288,28476.1,36128.1,89.2,19610353.9,8812507.6,79.2,0.443152134,2.402689521,90.6,11127631.2,3020571.1,77.6,1.460793264,5.069381829,89.9,3894276.1,3413931.0,80.3,1.740536997,6.391117815,93.1,4251130.7,5726493.0,81.5,3.67537244,11.252493444,74.4,7030217.3,5648928.5,82.7,3.289066312,11.978885406,78.2,6833840.5,542759.0,542800.2,132269.8,140939.1
2006-Q2,15892406.2,80.1,1.197475,3.969895665,29227.0,36496.4,90.3,19845183.1,9012366.3,80.4,0.701304964,2.518500505,91.2,11205669.8,3076663.6,79.6,-0.712540128,3.566082012,89.3,3866527.9,3559214.3,81.9,2.240713886,6.293369739,95.2,4346386.3,5965912.6,83.2,1.942531239,10.663520994,75.9,7166781.5,5882548.8,84.3,2.091145911,10.595565685,79.9,6976746.1,543718.0,543757.3,160798.1,236563.6
2006-Q3,16146471.7,80.9,0.528924,3.61403605,29645.0,36628.5,90.8,19950149.0,9125480.5,81.2,0.312148652,2.12699863,91.5,11240648.2,3117111.6,81.2,-0.683739944,1.439510856,88.6,3840090.9,3653604.4,83.0,1.231388179,6.438590958,96.3,4399907.2,6038976.7,84.1,0.157820708,8.101874785,76.0,7178092.2,5920549.7,85.3,-0.456103719,7.865032381,79.5,6944924.9,544674.3,544661.5,131848.2,236335.5
2006-Q4,16389818.5,81.3,1.069666,3.762377456,30045.4,36963.3,91.7,20163549.0,9215991.5,81.2,0.931383892,2.4083085,92.3,11345341.8,3139070.9,82.0,-0.285434292,-0.236514808,88.4,3829129.9,3741387.0,83.5,1.854332013,7.253777248,98.1,4481496.1,6211064.4,84.0,3.016709582,9.049469605,78.3,7394634.4,6038818.7,84.4,3.036973986,8.155886533,81.9,7155840.4,545567.4,545502.0,121123.4,268787.2
2007-Q1,16638263.2,81.8,0.834553,3.679028631,30461.8,37224.1,92.5,20331824.4,9298187.0,81.7,0.34232324,2.305506902,92.6,11384179.5,3170859.7,81.8,1.264609726,-0.429416448,89.5,3877553.5,3818081.3,83.8,1.695836306,7.206654261,99.8,4557494.9,6284412.7,83.7,1.561056165,6.825556029,79.5,7510068.8,6139336.2,84.0,2.110273566,6.921550905,83.7,7306848.2,546161.9,546201.2,206058.7,309376.0
2007-Q2,16860799.3,82.4,0.658276,3.126607147,30822.5,37412.4,93.1,20465664.0,9450870.9,82.4,0.715150444,2.319572945,93.3,11465593.5,3221263.5,81.9,1.46470776,1.754039983,90.8,3934348.3,3880172.4,84.2,1.084168095,5.993933809,100.9,4606905.9,6432980.4,84.5,1.360172465,6.215302398,80.6,7612218.6,6249807.3,85.0,0.674775741,5.438165701,84.2,7356153.1,546990.6,547028.9,125319.4,202750.8
2007-Q3,17099017.5,83.0,0.602522,3.202106931,31206.6,37575.9,93.7,20588974.1,9600969.0,83.2,0.700479571,2.715675055,94.0,11545907.7,3257629.4,82.1,0.821709398,3.296441522,91.6,3966677.2,3925625.3,84.9,0.368561256,5.090514213,101.2,4623885.1,6569124.5,85.1,1.401581481,7.534285035,81.7,7718910.1,6420419.5,85.5,2.139119629,8.187059402,86.0,7513510.0,547941.5,547929.9,166088.8,247104.0
2007-Q4,17414130.4,83.9,0.762376,2.888334121,31727.0,37797.3,94.4,20745939.6,9767002.2,84.1,0.553639513,2.331252813,94.5,11609830.4,3317871.3,83.3,0.455459852,4.06394954,92.0,3984743.8,4044466.7,85.6,2.163041995,5.409032729,103.4,4723901.7,6682027.2,85.6,1.081583508,5.514298183,82.6,7802396.6,6594886.1,86.5,1.436865041,6.506972392,87.3,7621469.0,548937.7,548874.3,197649.1,246536.2
2008-Q1,17739542.4,85.0,0.607652,2.656811808,32274.6,37973.6,94.9,20872002.8,9938313.0,85.4,0.264477991,2.251864558,94.7,11640535.8,3385616.9,84.3,0.810951206,3.597750169,92.7,4017058.2,4086167.2,86.8,-0.357718785,3.280496658,103.1,4707003.4,6934157.9,87.0,2.09761436,6.071741788,84.3,7966060.7,6816558.3,88.6,0.969804746,5.317396879,88.1,7695382.4,549609.3,549644.7,211845.7,236727.0
2008-Q2,17871212.7,86.0,-0.459826,1.516509736,32465.2,37742.2,94.5,20776027.8,10037451.1,86.6,-0.428868214,1.090390437,94.3,11590613.3,3461284.5,85.8,0.394266667,2.504805723,93.1,4032896.1,4084446.7,88.0,-1.404457417,0.737798986,101.6,4640895.6,7027233.8,88.8,-0.61367709,4.006140919,83.8,7917174.9,6901882.9,90.7,-1.083700646,3.477828286,87.2,7611987.5,550435.5,550472.4,162679.4,206435.5
2008-Q3,17990185.9,87.2,-0.67918,0.223163672,32632.1,37429.3,93.9,20634921.2,10147114.3,87.9,-0.428651084,-0.043112196,93.9,11540930.0,3530452.0,87.2,0.385822582,2.061642305,93.4,4048455.9,4050180.9,89.1,-2.063643675,-1.703353586,99.5,4545124.0,7084018.6,90.4,-1.069408758,1.471681839,82.9,7832507.9,6997530.2,92.8,-0.916329318,0.38233243,86.4,7542236.6,551315.6,551303.7,175950.3,210140.1
2008-Q4,17773519.6,87.7,-1.836376,-2.361682359,32193.1,36689.6,92.1,20255986.4,10050424.1,87.8,-0.800568734,-1.389283678,93.2,11448536.9,3580049.4,88.1,0.414984555,2.020519848,93.8,4065256.4,3943310.0,89.4,-2.980918687,-6.6526393,96.5,4409637.6,6618125.2,90.0,-6.131672124,-5.769411495,77.8,7352244.2,6493241.4,90.7,-5.109970316,-6.096442352,81.9,7156830.5,552152.0,552090.8,74852.2,137141.9
2009-Q1,17291367.8,87.9,-2.872997,-5.739603126,31286.2,35597.3,89.5,19674032.6,9908933.5,87.2,-0.746485745,-2.383572584,92.5,11363075.2,3632016.7,88.4,1.068499297,2.2811581,94.8,4108693.6,3683019.3,89.6,-6.780736083,-12.66988123,90.0,4110631.7,6015333.8,88.5,-7.549135484,-14.672841028,72.0,6797213.3,5857313.7,88.5,-7.486867699,-13.961285019,75.8,6621008.1,552648.2,552682.7,-90621.9,-84573.0
2009-Q2,17352144.2,88.0,0.187704,-5.12641923,31360.1,35623.1,89.7,19710961.5,9942701.8,87.3,0.178922465,-1.787713587,92.6,11383406.3,3668612.5,88.9,0.48910662,2.377780553,95.3,4128789.5,3595400.9,89.2,-1.945238255,-13.148873013,88.2,4030670.1,5931000.7,87.7,-0.558196999,-14.625209137,71.6,6759271.5,5659301.3,87.3,-2.099155264,-14.844540974,74.2,6482022.9,553282.8,553319.6,-126270.3,-109153.0
2009-Q3,17496639.7,88.3,0.482173,-4.017067775,31580.7,35749.0,90.1,19806002.5,10004625.5,87.7,0.168055242,-1.199151784,92.8,11402536.7,3721305.3,89.4,0.812522123,2.812947102,96.1,4162336.8,3587382.5,89.4,-0.497339046,-11.759855417,87.8,4010624.0,6107882.3,87.7,3.035961689,-11.082370274,73.7,6964480.4,5839914.9,87.2,3.269775515,-11.246877745,76.6,6693970.5,554039.9,554029.7,-84641.1,-40005.0
2009-Q4,17668338.6,88.7,0.571665,-1.662520645,31846.4,35903.5,90.6,19919226.5,10113320.7,88.3,0.433569416,0.030027602,93.2,11451974.6,3747288.2,89.6,0.438662928,2.837190927,96.5,4180595.5,3589388.5,89.4,0.142266637,-8.919276834,87.9,4016329.8,6284164.1,88.6,1.871600379,-3.5011974,75.1,7094827.6,5995871.8,88.0,1.740505148,-4.839449184,78.0,6810479.4,554858.9,554798.7,-69951.0,-14021.6
2010-Q1,17790551.2,89.0,0.36552,1.616356738,32017.9,35980.0,90.9,19992035.2,10173911.8,88.7,0.188474504,0.972302545,93.4,11473558.7,3754040.3,90.1,-0.359510492,1.384191067,96.2,4165565.8,3574818.8,89.8,-0.891508344,-3.165153718,87.2,3980523.9,6469544.0,89.4,1.99923375,6.465244804,76.6,7236669.8,6250401.1,89.8,2.185552073,5.10976311,79.7,6959325.9,555611.9,555643.6,68637.5,95043.0
