country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8329284.8,59.207907137,,0.598716,1.407664865,,,,14067858.8,4793756.5,59.547343121,,0.541094572,1.934867307,,8050328.2,1576341.0,54.275153577,,0.601206419,3.30434715,,2904351.0,1956099.3,65.7785228,,0.490590143,-0.177965167,,2973766.0,2026779.3,71.171133138,,1.071104674,2.83331876,,2847754.7,2051472.5,72.573810971,,0.451729057,2.322395044,,2826739.4,,,27781.1,118398.3
1992-Q1,8446443.3,59.440026722,,1.010582,2.204642279,,,,14210026.0,4847183.6,59.828100329,,0.640009335,1.759711679,,8101851.0,1594337.1,54.435664095,,0.843411027,3.678407003,,2928846.6,1969197.4,65.587350296,,0.963029727,1.992917391,,3002404.2,2050932.5,70.718582734,,1.839264591,4.394767145,,2900132.4,2066066.3,71.130695778,,2.75463697,4.888546001,,2904605.8,,,50859.0,181397.5
1992-Q2,8449121.7,59.782619204,,-0.541534,1.376109341,,,,14133073.8,4889091.3,60.106724256,,0.397022325,1.85893373,,8134017.2,1621933.3,55.140307207,,0.430861196,2.824384836,,2941465.9,1951405.2,65.67017749,,-1.028509574,0.650522568,,2971524.2,2042293.7,70.498301131,,-0.110068173,4.924548466,,2896940.3,2080212.6,71.300779617,,0.444519475,4.640987405,,2917517.3,,,24610.8,106643.6
1992-Q3,8509892.3,60.124291692,,0.146889,1.213520229,,,,14153833.8,4938055.9,60.594382584,,0.188657336,1.777942277,,8149362.6,1650038.2,55.826923467,,0.481588368,2.377470382,,2955631.7,1923968.1,65.925084973,,-1.787244532,-1.379823046,,2918415.8,2036950.1,70.182584972,,0.187027312,3.00907192,,2902358.3,2046467.3,70.568540802,,-0.601408037,3.05411159,,2899971.1,,,7347.2,128036.5
1992-Q4,8565866.8,60.611178763,,-0.150822,0.459400871,,,,14132486.7,5001189.1,60.995793846,,0.611991478,1.84971135,,8199236.0,1660551.4,56.058047252,,0.222226412,1.991798919,,2962199.9,1907474.4,66.206132661,,-1.278143054,-3.115635132,,2881114.3,2051924.3,70.578305042,,0.170324972,2.091020402,,2907301.8,2079680.6,71.973661594,,-0.360996181,2.220331244,,2889502.3,,,24408.2,72137.1
1993-Q1,8606606.8,61.047762608,,-0.242944,-0.787284277,,,,14098152.7,4985523.7,61.307454799,,-0.819997607,0.372154992,,8132002.5,1672605.7,56.198735066,,0.473763019,1.617941421,,2976233.7,1892940.4,66.351876375,,-0.97992658,-4.980100652,,2852881.5,2084101.8,71.411590151,,0.382987295,0.631143057,,2918436.4,2035735.4,72.04996012,,-2.216733713,-2.725189201,,2825449.8,,,7170.6,44048.5
1993-Q2,8691458.3,61.341156401,,0.502875,0.254544083,,,,14169048.7,5047958.2,61.748836403,,0.528561328,0.503661413,,8174985.1,1687270.9,56.60797582,,0.147513373,1.331244462,,2980624.0,1892272.0,66.264719391,,0.09617187,-3.900323868,,2855625.2,2082593.5,71.734739974,,-0.522528119,0.215622543,,2903186.7,2035940.2,72.104042339,,-0.064956498,-3.218587736,,2823614.5,,,17304.0,78242.2
1993-Q3,8770998.9,61.596407014,,0.496974,0.605004827,,,,14239465.2,5113249.0,62.231363088,,0.508006979,0.824015127,,8216514.6,1697265.7,56.751569671,,0.337845416,1.186286043,,2990693.9,1894091.7,66.58351485,,-0.38308588,-2.526376146,,2844685.7,2133081.4,72.332458228,,1.577902998,1.606895211,,2948996.2,2066054.7,72.220158367,,1.315988456,-1.351676578,,2860772.9,,,-634.3,99347.7
1993-Q4,8851063.0,61.88382156,,0.444146,1.204476835,,,,14302709.2,5161499.7,62.422738734,,0.63416672,0.8462371,,8268621.0,1706745.4,57.060791008,,0.013580309,0.975632928,,2991100.1,1899408.3,66.639790891,,0.196009054,-1.070863127,,2850261.5,2201654.3,72.259515273,,3.318921002,4.800646124,,3046871.1,2096108.7,72.592408009,,0.934401992,-0.069158156,,2887504.0,,,-22135.9,33359.6
1994-Q1,8952940.6,62.173719672,,0.679383,2.140185404,,,,14399879.3,5207219.8,62.839932544,,0.216010999,1.899650762,,8286482.1,1725654.9,57.432016746,,0.454395278,0.956168444,,3004691.5,1933881.6,67.514909268,,0.495239198,0.402947911,,2864377.1,2264050.7,72.740865772,,2.153584932,6.649164298,,3112488.0,2153745.2,73.130769199,,1.993283899,4.233322424,,2945060.2,,,-24121.3,76900.8
1994-Q2,9016688.5,62.667521581,,-0.081549,1.546241294,,,,14388136.4,5211166.4,63.298591071,,-0.649353057,0.705671032,,8232673.6,1723021.7,57.269685463,,0.130424943,0.938942031,,3008610.3,1928445.0,67.734373699,,-0.604221092,-0.299591624,,2847070.0,2345044.7,73.672459645,,2.267647216,9.640493512,,3183068.3,2217911.6,73.955940247,,1.830295163,6.210090237,,2998963.5,,,26922.4,115677.7
1994-Q3,9161588.0,62.998136297,,1.07378,2.129070322,,,,14542633.4,5306661.6,63.719470112,,1.159888129,1.358834203,,8328163.4,1741381.4,57.784336308,,0.165420694,0.76548436,,3013587.2,1957159.2,67.917370634,,1.215527976,1.300362116,,2881676.9,2405351.8,73.853985154,,2.319571566,10.441030887,,3256901.8,2271517.5,74.157789178,,2.138184246,7.072002462,,3063086.8,,,22551.6,125390.9
1994-Q4,9299568.6,63.25455863,,1.094591,2.790426126,,,,14701815.7,5381327.8,64.093612865,,0.81507021,1.541040381,,8396043.8,1755739.9,58.230659377,,0.051753017,0.803944051,,3015146.8,1986710.1,68.062248276,,1.293814865,2.410267862,,2918960.4,2491037.4,73.92866115,,3.457679933,10.589354923,,3369515.1,2382460.3,74.626509474,,4.225319096,10.563033045,,3192512.0,,,67213.8,194661.7
1995-Q1,9364944.7,63.354654508,,0.543897,2.652099409,,,67.336459323,14781778.4,5394901.1,64.330932535,,-0.117604307,1.203014103,68.38118166,8386169.7,1750595.7,57.795845094,,0.457129513,0.8066878,69.932196746,3028930.0,1987735.8,67.976627338,,0.17764858,2.086625264,63.91539604,2924145.9,2586792.9,74.711865334,,2.755405562,11.24087347,36.653310314,3462358.9,2423323.5,75.359452677,,0.725889048,9.18914828,36.775522141,3215686.1,,,68242.6,195860.1
1995-Q2,9433912.4,63.436307118,,0.606782,3.359261874,,,67.745044852,14871471.6,5432359.9,64.092139743,,1.069500091,2.953914825,69.112518461,8475859.7,1766863.1,58.117024361,,0.371474209,1.04936507,70.191976821,3040181.6,1995993.0,67.364660515,,1.327622254,4.070767547,64.763951061,2962967.5,2603975.6,74.319628364,,1.195524453,10.074679899,37.091509602,3503752.2,2478776.3,75.097263764,,2.645420515,10.063179361,37.748389349,3300754.5,,,113497.1,189465.0
1995-Q3,9499914.7,63.485479456,,0.621632,2.896889327,,,68.166169498,14963917.4,5475726.8,64.335837049,,0.416494414,2.197337345,69.400368239,8511161.2,1775189.3,58.198383488,,0.330784824,1.216188513,70.424161228,3050238.1,2008336.3,67.16141901,,0.922889199,3.769873576,65.361650571,2990312.5,2599261.0,74.329068134,,-0.193729751,7.37088791,37.019652312,3496964.4,2490203.0,74.746715559,,0.932123194,8.763538928,38.100250841,3331521.6,,,131604.3,246762.8
1995-Q4,9556638.9,63.631383031,,0.366439,2.155755718,,,68.415956721,15018751.0,5532059.1,64.785149819,,0.328085303,1.703675428,69.628060648,8539085.1,1805993.1,58.88658167,,0.546277049,1.71646798,70.808872258,3066900.9,2050029.5,67.516858873,,1.538632789,4.020675909,66.367326358,3036322.4,2653343.7,74.724662202,,1.540276571,5.380960226,37.589857344,3550827.3,2536761.4,74.838271531,,1.745038706,6.175261194,38.765114965,3389658.0,,,51975.0,215273.3
1996-Q1,9663952.0,64.066397958,,0.436285,2.046418538,,,68.71444511,15084275.5,5596217.7,64.740230585,,1.229949108,3.075800458,70.484450359,8644111.5,1821899.8,59.175792878,,0.387737996,1.646206565,71.08342516,3078792.4,2042119.7,67.942591798,,-1.010027114,2.787438454,65.696998367,3005654.7,2706635.6,74.678273685,,2.071847399,4.679936128,38.368661825,3624395.0,2587070.9,75.587770475,,0.971989796,6.434676241,39.141907927,3422605.1,,,84150.0,153926.9
1996-Q2,9794038.4,64.518132539,,0.636508,2.076570083,,,69.151818186,15180288.1,5661088.7,65.183925191,,0.470622636,2.465034866,70.816166137,8684792.6,1838157.1,59.45271391,,0.422384281,1.697763202,71.383670374,3091796.7,2107385.8,67.982109993,,3.136011055,4.621880519,67.757263499,3099912.4,2718145.6,74.827109061,,0.225496909,3.676508141,38.455181972,3632567.9,2601544.5,75.667114425,,0.45401324,4.162371031,39.319617372,3438144.2,,,70805.7,109362.6
1996-Q3,9930919.2,65.042479611,,0.580165,2.034504274,,,69.55301313,15268358.9,5741870.0,65.708968363,,0.61651049,2.669131357,71.25275523,8738335.3,1867758.0,59.939911571,,0.784460949,2.157620535,71.943647392,3116050.7,2146036.8,68.638545564,,0.860164108,4.556856449,68.34008716,3126576.7,2756752.3,74.431993997,,1.958713858,5.912418138,39.20840895,3703719.5,2622756.4,75.202458866,,1.4382703,4.68471695,39.88513975,3487594.0,,,41258.6,71270.7
1996-Q4,10073240.6,65.54348847,,0.657768,2.330674924,,,70.010510268,15368789.2,5806662.3,66.053733915,,0.60058161,2.947986067,71.680686174,8790816.1,1879300.4,60.306645487,,0.006109557,1.608796379,71.94804283,3116241.0,2150400.3,69.413760701,,-0.91574254,2.029525108,67.71426791,3097945.3,2860768.5,75.025130702,,2.952728822,7.385688041,40.366126942,3813080.3,2726237.4,76.156795737,,2.642941787,5.608562781,40.939280775,3579769.1,,,102346.4,130475.5
1997-Q1,10223546.8,66.03633861,,0.734665,2.634683275,,,70.524853103,15481698.4,5939205.1,67.084079299,,0.711638057,2.420878433,72.190793216,8853374.9,1904340.3,61.212443103,,-0.167072276,1.047237715,71.827837597,3111034.7,2167107.9,70.026911927,,-0.105446061,2.961881916,67.642865881,3094678.6,2964040.7,75.095545183,,3.512794434,8.901650499,41.784106002,3947026.0,2830329.0,76.876390008,,2.84636185,7.569004872,42.104560845,3681662.3,,,79181.8,157246.3
1997-Q2,10341640.1,65.940223333,,1.302556,3.31395556,,,71.443478709,15683356.1,5990420.5,66.8516047,,1.213075001,3.177742693,73.066521682,8960773.0,1914473.5,61.238900595,,0.488673616,1.113939519,72.178841289,3126237.5,2211335.6,69.771157362,,2.414905868,2.241994202,69.276377418,3169412.2,3061981.1,74.96726089,,3.481062738,12.439038719,43.238636947,4084424.5,2905886.9,76.221598842,,3.551576407,10.885963315,43.599936494,3812419.3,,,69316.3,154928.3
1997-Q3,10405177.3,65.830312524,,0.782369,3.521655377,,,72.002430556,15806057.9,6000880.5,66.649404241,,0.478520494,3.036240109,73.416159962,9003652.1,1918067.8,61.039090906,,0.515708902,0.844308885,72.551073999,3142359.8,2222740.9,69.237226217,,1.29090574,2.678637191,70.170670151,3210326.3,3156841.9,75.18292665,,2.802276196,13.369310736,44.450302977,4198881.3,2980794.6,76.209292463,,2.594353186,12.149720714,44.731072836,3911326.9,,,87440.8,162165.2
1997-Q4,10487081.4,65.524979067,,1.256796,4.137727328,,,72.907354284,16004707.8,6067486.4,66.516683049,,1.311681181,3.764556237,74.379145916,9121751.4,1927410.7,61.381330439,,-0.073182591,0.764352151,72.497979244,3140060.1,2267271.3,68.930725981,,2.456957429,6.173685198,71.894733645,3289202.7,3208151.1,75.037806488,,1.821872959,12.1240368,45.260131027,4275379.6,3042423.2,75.651414298,,2.820202763,12.343399584,45.992579788,4021634.3,,,59185.2,199948.3
1998-Q1,10552036.1,65.417620658,,0.784506,4.189252244,,,73.479317094,16130265.8,6072484.1,66.328078478,,0.366952441,3.409422007,74.652082008,9155223.8,1942402.2,61.081723197,,1.27212411,2.216975998,73.420243517,3180005.6,2301618.6,68.68449125,,1.878849561,8.282708868,73.245527532,3351001.9,3240769.6,73.940238917,,2.516230456,11.04456854,46.398980229,4382958.0,3123593.2,75.187441686,,3.301491286,12.840556578,47.511020802,4154408.2,,,118354.8,215484.6
1998-Q2,10588609.7,65.366335256,,0.425333,3.287032246,,,73.791848892,16198873.1,6094340.8,66.151935963,,0.62715967,2.810792179,75.120269759,9212641.7,1951656.0,60.971563012,,0.657946629,2.389160333,73.903309534,3200928.3,2293288.8,68.470913146,,-0.05111364,5.675400193,73.208089076,3349289.1,3250208.9,73.352873932,,1.094337604,8.483395938,46.906741718,4430922.4,3106309.0,73.902140976,,1.176225144,10.252127044,48.069857375,4203273.4,,,105424.2,208365.0
1998-Q3,10661503.5,65.572528933,,0.371801,2.866260341,,,74.066207668,16259100.7,6181246.9,66.269282136,,1.246413235,3.596508973,76.056578743,9327469.3,1970425.1,61.337726441,,0.358998832,2.229529438,74.168621552,3212419.6,2320222.8,68.562357619,,1.039531479,5.413144905,73.969110207,3384106.0,3222478.5,72.77029088,,-0.059440625,5.463533243,46.878860057,4428288.6,3095119.0,72.77230197,,1.186738453,8.739446145,48.640320857,4253155.2,,,62249.0,159972.4
1998-Q4,10703794.4,65.67401383,,0.241528,1.834854643,,,74.245098259,16298370.9,6220733.6,66.237593585,,0.686959674,2.957698458,76.579056768,9391545.3,1984819.7,61.625418307,,0.260281949,2.57067833,74.361669086,3220780.9,2335181.1,68.573046832,,0.629001223,3.532446734,74.434376815,3405392.0,3178215.7,72.08982249,,-0.442610543,3.118060467,46.67136928,4408688.5,3083381.7,71.726839883,,1.07281565,6.891463923,49.162141831,4298783.7,,,68226.0,170747.9
1999-Q1,10797789.9,65.733537869,,0.786802,1.837174624,,,74.829260461,16426606.9,6269132.8,66.367826744,,0.580275013,3.176527471,77.0234259,9446042.0,2027618.7,62.3438275,,0.979132512,2.273929869,75.089768364,3252316.7,2361052.3,68.673689317,,0.959712337,2.59839098,75.148732712,3438074.0,3182233.5,71.701375955,,0.668857709,1.259842566,46.983534332,4438176.4,3103070.0,71.533980629,,0.909856377,4.416714009,49.609446714,4337896.5,,,60822.6,189894.3
1999-Q2,10901191.8,66.012498841,,0.530986,1.94431315,,,75.226593514,16513829.9,6354320.8,66.48143858,,1.185632839,3.749149439,77.936640931,9558037.4,2041886.9,62.568628585,,0.34187791,1.952786918,75.346483695,3263435.6,2385735.9,68.674931415,,1.043622764,3.722147309,75.933001994,3473954.5,3269961.6,72.158322098,,2.106096734,2.27325808,47.973053014,4531648.7,3201663.8,71.915226695,,2.630320756,5.917381636,50.914334288,4451997.1,,,50950.4,138750.8
1999-Q3,11074702.4,66.328932617,,1.107005,2.691035987,,,76.05935597,16696638.9,6440990.0,66.929816173,,0.684882277,3.173737852,78.470415172,9623498.7,2077765.0,63.35224588,,0.498450283,2.09445298,75.722048456,3279702.2,2439742.7,69.275505015,,1.377176907,4.068757278,76.978733762,3521797.0,3402791.6,72.800922177,,3.143588284,5.551048442,49.481128288,4674105.0,3323677.6,73.072876227,,2.166336751,6.942777734,52.017310223,4548442.3,,,37090.8,145978.3
1999-Q4,11315291.9,66.880754819,,1.329416,3.805507743,,,77.070501222,16918606.7,6541360.7,67.439172408,,0.791258882,3.280613055,79.091319302,9699645.5,2103557.0,63.849406527,,0.453022233,2.290719272,76.06508617,3294560.0,2474373.6,69.541910467,,1.030924786,4.484419614,77.772326608,3558104.1,3559330.9,74.071198917,,2.806488433,8.995753102,50.86981043,4805283.3,3486418.6,74.463515652,,2.93742559,8.915677816,53.545280005,4682049.5,,,123088.3,243063.3
2000-Q1,11567057.2,67.560064818,,1.197138,4.228133271,,,77.993141319,17121145.7,6723079.5,68.572934241,,1.078701438,3.792421029,79.944478501,9804275.7,2143646.0,64.434797194,,0.97995609,2.291553547,76.810490614,3326845.2,2569639.5,70.594739018,,2.301314188,5.872859493,79.562112195,3639987.3,3753791.1,74.814823813,,4.415134926,13.051906274,53.115781197,5017443.0,3704844.5,76.468108093,,3.47933729,11.689012011,55.408300899,4844953.7,,,81745.5,177548.3
2000-Q2,11768763.9,68.040963963,,1.0247,4.740003545,,,78.792336713,17296586.1,6821106.8,69.010650691,,0.814548178,3.411776324,80.595664794,9884136.3,2176177.5,64.911295782,,0.772363157,2.730403264,77.403746545,3352540.6,2648087.9,71.485696791,,1.768499439,6.632380621,80.969167703,3704360.4,3946882.0,76.137611809,,3.317156559,14.392792139,54.877714817,5183879.4,3892184.4,77.7822699,,3.281646922,12.397827646,57.2266057,5003948.0,,,68694.1,175617.4
2000-Q3,11930373.7,68.492613017,,0.704742,4.323285986,,,79.347619448,17418482.4,6919520.2,69.656305274,,0.502489495,3.224443716,81.000649543,9933803.0,2213960.1,65.532971821,,0.771071841,3.009079427,78.000585038,3378391.1,2664357.4,71.782203907,,0.198787402,5.392905602,81.130124208,3711724.2,4076739.4,77.09972829,,2.001184553,13.125793824,55.975919169,5287618.4,4057266.6,79.154239508,,2.434576824,12.692930734,58.619831379,5125773.0,,,113063.2,232718.6
2000-Q4,12093793.2,68.91093039,,0.754421,3.731302401,,,79.946234684,17549891.1,6982114.5,70.050046329,,0.33743519,2.759664343,81.273974239,9967323.2,2242801.4,66.194965851,,0.289607826,2.841506892,78.226480837,3388175.1,2705424.0,72.443498719,,0.614419372,4.958417688,81.628603407,3734529.8,4266567.9,77.816687574,,3.692134725,14.10033776,58.042625518,5482844.4,4252853.6,80.009737672,,3.699871312,13.527634365,60.788689703,5315420.0,,,149739.0,292438.6
2001-Q1,12237160.4,69.371557308,,0.51359,3.03063704,,,80.356830349,17640025.5,7055908.0,70.410180078,,0.540007653,2.212011951,81.71285992,10021147.5,2271109.3,66.209113094,,1.240528816,3.10688324,79.196902874,3430206.4,2708783.0,72.672154455,,-0.190873835,2.401499298,81.472795761,3727401.5,4266718.3,77.486527678,,0.42962753,9.74514787,58.291992617,5506400.2,4141758.1,79.125642637,,-1.524115613,8.038324261,59.862199792,5234406.8,,,76399.9,189276.7
2001-Q2,12337479.7,69.985812802,,-0.065089,1.919210154,,,80.304527239,17628543.9,7121143.6,71.063767237,,-0.003669369,1.382452495,81.709861573,10020779.8,2303364.8,67.078996839,,0.105031688,2.424092187,79.280084717,3433809.2,2702558.3,73.038493749,,-0.73021376,-0.112755891,80.877870196,3700183.5,4261178.3,78.30818026,,-1.177736882,4.970599655,57.60546632,5441549.3,4145638.5,79.787383341,,-0.736467409,3.835154076,59.421334201,5195857.1,,,94873.2,228079.2
2001-Q3,12451564.2,70.413415614,,0.311808,1.521537527,,,80.554923255,17683511.1,7191654.4,71.335652181,,0.605252814,1.486115572,82.204412809,10081430.8,2337036.9,67.642704065,,0.61632167,2.266803539,79.76870506,3454972.6,2697489.8,73.439218877,,-0.732176935,-1.040825625,80.285701085,3673091.6,4229456.4,77.945991966,,-0.283231721,2.619680426,57.442309366,5426137.1,4089888.6,79.516482471,,-1.008680328,0.344817629,58.821962892,5143447.6,,,85815.2,191326.5
2001-Q4,12546793.5,70.912746301,,0.055265,0.817057968,,,80.599441765,17693283.9,7237178.5,71.593363816,,0.270768673,1.418685845,82.426996607,10108728.2,2399226.5,68.693239328,,1.091038466,3.084034273,80.639012316,3492667.6,2686464.7,73.711146613,,-0.776120035,-2.408488755,79.662587673,3644584.0,4195486.1,77.41152271,,-0.118303426,-1.151347593,57.374353146,5419717.8,4008113.1,78.580465337,,-0.832114431,-4.040542517,58.33249685,5100648.2,,,36550.7,128234.4
2002-Q1,12712460.1,71.600093013,,0.347734,0.650701629,,,80.879713553,17754809.5,7326568.9,72.281995315,,0.270685767,1.147010198,82.650114756,10136091.1,2425492.0,69.274031819,,0.247170135,2.072587359,80.838327871,3501300.5,2712880.6,73.85203563,,0.79064879,-1.448774148,80.292438959,3673399.9,4226932.5,77.246295705,,0.965028399,-0.624375068,57.928031948,5472019.7,4032645.5,77.619474163,,1.857727134,-0.745118493,59.416155472,5195404.3,,,53231.6,167402.7
2002-Q2,12884994.9,72.02203972,,0.763401,1.485125506,,,81.497150256,17890349.9,7390447.4,72.710781215,,0.277019335,1.430928848,82.879071554,10164170.0,2479864.9,70.150244247,,0.96467447,2.949126345,81.618154582,3535076.6,2727756.3,74.749054451,,-0.65828392,-1.377364969,79.763886744,3649218.5,4320248.6,77.607569535,,1.731865954,2.301520282,58.931267811,5566787.7,4115816.0,78.296036895,,1.180499483,1.171681331,60.11756288,5256736.0,,,82493.6,231833.1
2002-Q3,13022871.9,72.429304264,,0.50175,1.677288648,,,81.906061838,17980114.6,7460037.1,72.776921635,,0.849879406,1.677563113,83.583443715,10250553.2,2511428.2,70.465229009,,0.82008842,3.157617458,82.287495616,3564067.4,2758844.6,74.811285812,,1.055569569,0.398762133,80.60585006,3687738.5,4349757.3,77.563990817,,0.739599497,3.350864243,59.367123172,5607959.6,4112332.4,77.843478006,,0.496239471,2.709748171,60.415889956,5282822.0,,,55137.1,152618.0
2002-Q4,13123246.4,72.701940295,,0.392859,2.020356103,,,82.227837506,18050751.2,7552235.0,73.229692982,,0.609961233,2.021514528,84.093270319,10313077.6,2538068.2,71.066559174,,0.205623649,2.254102325,82.456698167,3571395.9,2804684.2,74.960073504,,1.459761839,2.661118458,81.782503498,3741570.7,4352326.3,77.233829424,,0.486795529,3.976979959,59.656119673,5635258.9,4176353.7,77.768375161,,1.654887308,5.285575223,61.415704851,5370246.8,,,52286.3,159694.8
2003-Q1,13135545.7,72.776735848,,-0.009149,1.657524755,,,82.220314827,18049099.8,7587492.8,73.361654306,,0.286134382,2.037232892,84.333890078,10342586.8,2554216.5,71.171179489,,0.48831042,2.5000702,82.859342816,3588835.4,2793807.6,74.686650646,,-0.023128238,1.832239382,81.763588646,3740705.4,4332512.8,77.33146388,,-0.580917983,2.384915474,59.309566545,5602522.7,4211209.6,77.817828128,,0.770521727,4.161781773,61.8889262,5411625.7,,,78725.6,186075.2
2003-Q2,13175284.0,72.798724317,,0.272229,1.161994532,,,82.444142686,18098234.8,7595420.5,73.113507656,,0.444237352,2.207386171,84.708532719,10388532.5,2577889.4,71.38024875,,0.631207775,2.161532391,83.38235743,3611488.4,2767967.2,74.313839777,,-0.427883966,2.068415524,81.41373536,3724699.5,4254167.8,76.083654441,,-0.197910981,0.442750681,59.192186401,5591434.7,4102808.5,75.960667352,,-0.192145357,2.748691968,61.770009502,5401227.5,,,82647.5,183307.2
2003-Q3,13343000.5,73.129914958,,0.814318,1.476616252,,,83.115500058,18245611.9,7677897.4,73.431549202,,0.648061034,2.002851189,85.257495712,10455856.5,2626169.5,72.155797758,,0.777896191,2.11877878,84.030985612,3639582.1,2813935.4,74.477981638,,1.436671761,2.453337376,82.583383506,3778211.2,4332354.7,75.75275836,,2.282727309,1.981331366,60.543382604,5719071.9,4155090.8,75.549284417,,1.825768482,4.108020114,62.897786867,5499841.4,,,47734.3,152731.7
2003-Q4,13543324.3,73.601057202,,0.8516,1.94030854,,,83.823311259,18400991.5,7797260.9,73.982874836,,0.797844806,2.193335907,85.937718213,10539278.0,2637189.1,72.12252383,,0.465937468,2.384062588,84.422517459,3656540.2,2874042.0,74.937234285,,1.510092027,2.504160437,83.830468596,3835265.7,4456979.4,76.218638434,,2.247778457,3.768505319,61.904263716,5847624.0,4288698.9,75.864592298,,2.786544366,5.266986287,64.650461604,5653096.9,,,66551.9,175380.5
2004-Q1,13774447.1,74.29497406,,0.756603,2.720989236,,,84.457520744,18540213.9,7920156.2,74.610273079,,0.721980051,2.637470315,86.558171395,10615369.5,2669269.2,72.887244892,,0.154502153,2.043956894,84.552952066,3662189.7,2939197.5,75.74131608,,1.181348537,3.73908486,84.82079861,3880573.5,4558606.0,76.525677084,,1.869797872,6.326436011,63.061748321,5956962.7,4358742.4,76.199948898,,1.185920787,5.700920799,65.417164866,5720138.2,,,45960.6,145256.7
2004-Q2,13983275.6,74.891783021,,0.707081,3.166460155,,,85.054703614,18671308.2,8024114.4,75.129744932,,0.612069739,2.808967377,87.087967768,10680343.0,2721676.8,73.94604573,,0.50340149,1.914356353,84.978592887,3680625.2,2996730.4,76.609241074,,0.802337689,5.020789756,85.501347845,3911708.8,4785288.9,77.628635422,,3.481169669,10.246028649,65.257034777,6164334.7,4592049.6,77.596975835,,3.455897692,9.564359311,67.677915158,5917820.3,,,47514.6,152116.8
2004-Q3,14090960.5,75.216258314,,0.335386,2.676354209,,,85.339965242,18733929.1,8081340.1,75.588766883,,0.101577832,2.250751221,87.176429838,10691191.8,2740726.2,74.090855807,,0.503096478,1.636457757,85.406117194,3699142.3,3028757.9,76.915345056,,0.666516872,4.223422558,86.071228754,3937781.0,4830205.0,77.951924257,,0.520007038,8.346070419,65.596375951,6196389.7,4677284.3,77.950950814,,1.393607192,9.099354474,68.621079451,6000291.5,,,87215.7,209715.8
2004-Q4,14213888.0,75.478661024,,0.521701,2.340486444,,,85.785184496,18831664.2,8141862.6,75.539175884,,0.815057929,2.268212455,87.886968241,10778331.2,2763887.9,74.213769355,,0.678073639,1.851065509,85.985233561,3724225.2,3046337.9,77.022244923,,0.440841015,3.125590827,86.450666033,3955140.4,4903718.9,78.157751165,,1.25460647,7.293663378,66.419352328,6274130.0,4744938.4,78.039750944,,1.331005963,7.554421709,69.53443011,6080155.7,,,103019.1,179993.1
2005-Q1,14285954.1,75.40507372,,0.605096,2.18659811,26451.6,35079.3,86.304267296,18945613.9,8200585.8,75.606160906,,0.632013769,2.176865057,88.442425982,10846451.8,2775801.7,74.383775554,,0.201515531,1.898875268,86.158507161,3731730.1,3077566.8,77.014316275,,1.035529833,2.976970156,87.34588847,3996097.0,4926892.0,77.988771109,,0.69025871,6.051321875,66.877817692,6317437.7,4739089.8,77.830443464,,0.145336527,6.448344526,69.635489036,6088992.4,540037.2,540079.2,44197.5,142889.7
2005-Q2,14453586.7,75.756640369,,0.703889,2.183359528,26728.1,35281.5,86.911753589,19078970.0,8259311.7,75.658331127,,0.646669911,2.212003358,89.014356539,10916592.5,2816730.2,75.004975541,,0.634049726,2.031337534,86.70479494,3755391.1,3152808.2,77.099697479,,2.331385192,4.539004159,89.38225758,4089261.5,5062395.8,78.155734587,,2.530784648,5.077332229,68.570351236,6477318.4,4916804.0,78.029389216,,3.485441233,6.478742609,72.062593084,6301220.7,540724.2,540764.4,79144.7,141627.1
2005-Q3,14720966.9,76.474936457,,0.893291,2.751539744,27180.3,35541.4,87.688128303,19249400.6,8432509.6,76.692967738,,0.719648721,2.843104936,89.654947218,10995153.6,2865481.6,76.010793693,,0.384622291,1.911061839,87.038280908,3769835.2,3224059.1,77.935819059,,1.162839764,5.054419836,90.421630013,4136813.0,5248464.1,79.159815024,,2.360456336,7.001222886,70.188924436,6630212.7,5116288.7,79.674102655,,1.909148493,7.020139557,73.438374993,6421520.3,541618.8,541605.0,66741.1,138906.4
2005-Q4,15056183.2,77.530192791,,0.88505,3.12294909,27748.0,35790.0,88.464212135,19419767.5,8606938.8,77.696957223,,0.74961698,2.776347544,90.327015925,11077575.2,2931789.8,77.481264284,,0.37227426,1.601517384,87.362302024,3783869.3,3304996.5,79.083350943,,1.022951068,5.663268121,91.346599042,4179130.6,5443841.0,80.275952238,,2.280420838,8.085256448,71.789527294,6781409.5,5343013.7,80.902720142,,2.845502295,8.619665855,75.528065639,6604244.8,542671.1,542603.8,111630.7,202027.8
