country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1993-Q1,8592635.8,60.738628705,-0.225278,-0.815136589,,,,14146904.5,4980913.1,61.166921999,-0.780882167,0.37038104,,8143148.3,1671746.7,56.099800625,0.469987648,1.630062445,,2979951.3,1888869.8,66.035518877,-0.988938009,-4.98795644,,2860384.5,2083611.2,71.07522979,0.434194613,0.677082291,,2931557.5,2033799.0,72.125395729,-2.166905662,-2.721959272,,2819809.8,,,1293.9,51672.7
1993-Q2,8684111.1,61.078843651,0.501638,0.255291819,,,,14217870.8,5046795.0,61.656314139,0.518445179,0.489376389,,8185366.0,1687491.0,56.549781945,0.138566962,1.326537272,,2984080.5,1889546.8,65.989560363,0.105510945,-3.896048331,,2863402.5,2082012.1,71.416789643,-0.554644611,0.241508137,,2915297.7,2034528.9,72.204095944,-0.073146707,-3.205643555,,2817747.2,,,12795.2,87471.2
1993-Q3,8779743.1,61.448806167,0.492533,0.57254379,,,,14287898.5,5122476.4,62.252371986,0.527748743,0.847527071,,8228564.2,1698576.4,56.729993395,0.337164981,1.169912828,,2994141.8,1894964.0,66.432309867,-0.381684284,-2.522156777,,2852473.4,2134190.5,72.069494896,1.577795786,1.563234972,,2961295.2,2067193.8,72.396669726,1.335260179,-1.34751288,,2855371.4,,,-3270.4,106795.4
1993-Q4,8872551.6,61.843182831,0.412631,1.184922985,,,,14346854.8,5184647.5,62.630204835,0.603094449,0.864518567,,8278190.2,1710237.6,57.112840463,0.011589453,0.960124237,,2994488.8,1906531.8,66.707838135,0.194891322,-1.070348626,,2858032.6,2205539.2,72.102400384,3.295963953,4.796853378,,3058898.4,2099172.9,72.882588213,0.869952055,-0.071261971,,2880211.8,,,-35231.5,37456.5
1994-Q1,9009504.4,62.371538466,0.683371,2.106414226,,,,14444896.9,5253714.5,63.306207656,0.250089705,1.912587566,,8298893.1,1733193.4,57.616727793,0.455967993,0.946036188,,3008142.7,1950083.6,67.924429727,0.452338742,0.369743053,,2870960.6,2273017.7,72.738233914,2.158618317,6.596182569,,3124928.3,2162974.6,73.578783268,2.064425158,4.2507065,,2939671.6,,,-37530.2,81643.8
1994-Q2,9002257.2,62.358655718,-0.059797,1.536013797,,,,14436259.3,5207612.1,63.165608965,-0.656886595,0.720954508,,8244378.8,1722815.1,57.201022296,0.123598759,0.930947289,,3011860.7,1924431.9,67.433302235,-0.596678334,-0.33429968,,2853830.2,2341912.5,73.280795159,2.268156759,9.621963401,,3195806.6,2215760.6,74.034696425,1.809594667,6.214914438,,2992867.8,,,21246.1,123250.7
1994-Q3,9163872.0,62.798426726,1.082407,2.132013213,,,,14592518.4,5313138.5,63.713831669,1.148506086,1.342904893,,8339066.0,1742085.8,57.74653641,0.163319584,0.756073097,,3016779.7,1957312.9,67.758450775,1.220543018,1.268689741,,2888662.4,2407044.4,73.562260274,2.387876469,10.496196144,,3272118.5,2272287.1,74.310068029,2.171088994,7.090991391,,3057845.6,,,16577.6,133737.3
1994-Q4,9297347.8,63.019299901,1.100954,2.83212252,,,,14753175.3,5383183.0,64.035268305,0.809741507,1.551071582,,8406590.9,1755678.7,58.164735326,0.055663487,0.800475218,,3018459.0,1985554.4,67.858519546,1.293276372,2.37884629,,2926020.8,2490325.8,73.606065994,3.398332687,10.605700477,,3383316.0,2380819.5,74.746990439,4.163894536,10.58808402,,3185171.0,,,63425.4,203959.7
1995-Q1,9352270.0,63.070554628,0.508984,2.654014636,,,67.530048049,14828266.6,5385790.0,64.10614014,-0.062179879,1.234749562,68.437742743,8401363.7,1749088.4,57.730140366,0.37460748,0.718835684,69.94958875,3029766.3,1984879.0,67.725117698,0.162893443,2.083849916,64.07728725,2930787.1,2583463.6,74.310673233,2.756331554,11.252836199,36.819956018,3476571.4,2421016.4,75.419599888,0.781484349,9.198001572,36.711938185,3210062.7,,,70065.5,199840.8
1995-Q2,9421931.0,63.158697597,0.604259,3.33610332,,,67.938104773,14917867.8,5423510.1,63.925878763,0.984324433,2.907211615,69.111392166,8484060.3,1766615.0,58.092768612,0.371568902,0.968280015,70.209499669,3041024.0,1992060.9,67.049921748,1.372480024,4.106108961,64.956735217,2971011.6,2601036.1,73.934999222,1.1917591,10.081872565,37.258761194,3518003.8,2477061.4,75.166762435,2.659089548,10.109145002,37.688141496,3295421.1,,,115770.2,199189.3
1995-Q3,9505572.9,63.334890309,0.607074,2.850172422,,,68.350539396,15008430.3,5478117.6,64.204652687,0.568297794,2.316915032,69.504150683,8532275.1,1776390.2,58.223260757,0.327962613,1.134246194,70.439760579,3050997.4,2008232.4,66.964423963,0.940508841,3.81809165,65.567659055,2998954.2,2600136.8,74.028089615,-0.160280981,7.342232352,37.199042486,3512365.1,2489534.7,74.877149567,0.892284241,8.7309851,38.024426843,3324825.6,,,132230.6,238664.2
1995-Q4,9572740.6,63.55646989,0.355517,2.091838182,,,68.59353703,15061787.8,5545825.9,64.927302928,0.109207239,1.605907306,69.580054247,8541592.9,1807701.5,58.920645328,0.558176981,1.642176696,70.832939108,3068027.4,2054741.5,67.476489834,1.539468476,4.070420288,66.577052496,3045122.2,2659117.1,74.54317124,1.561696888,5.435542161,37.779978775,3567217.6,2540111.3,75.061842756,1.780515603,6.243106354,38.701457696,3384024.7,,,45465.8,223852.4
1996-Q1,9668274.7,63.92803968,0.410949,1.992258768,,,68.875421352,15123684.1,5600039.5,64.767479688,1.226734107,2.916334878,70.433616504,8646375.6,1822583.4,59.181008689,0.37968184,1.647315138,71.101878914,3079676.1,2043743.7,67.799762792,-1.009496822,2.852293061,65.904959267,3014381.7,2707703.1,74.387901626,2.039689578,4.700214868,38.550573065,3639977.7,2587830.5,75.724583215,0.986987021,6.459745774,39.083436061,3417424.5,,,82035.6,160697.4
1996-Q2,9794698.8,64.395317154,0.57249,1.960050784,,,69.269726128,15210265.6,5664062.2,65.202691693,0.468148336,2.390283411,70.763350308,8686853.4,1839452.7,59.480643515,0.417158652,1.693484344,71.398486554,3092523.3,2108007.1,67.794055504,3.153079438,4.658885272,67.982994987,3109427.6,2718985.3,74.522810923,0.234888203,3.710167956,38.641123813,3648527.6,2602968.6,75.821877205,0.455903335,4.174992956,39.261618749,3433004.7,,,67160.0,105938.4
1996-Q3,9932992.1,64.903213498,0.618327,1.971454911,,,69.698039461,15304314.8,5742396.4,65.749205139,0.540297682,2.361776024,71.14568305,8733788.3,1868628.4,59.952825007,0.786025806,2.157782043,71.959697084,3116831.3,2145380.0,68.414150607,0.850448457,4.565507305,68.561155319,3135871.7,2758933.7,74.118949853,2.022125227,5.977178688,39.422495726,3722305.4,2622860.0,75.324764309,1.429184557,4.729362273,39.822739741,3482068.7,,,40513.7,77586.8
1996-Q4,10073361.1,65.432240037,0.593223,2.212988955,,,70.111504428,15395103.5,5804367.4,65.976414937,0.731087603,2.997649389,71.665820319,8797639.9,1878225.5,60.249271106,0.01903091,1.610059635,71.973391669,3117424.5,2148272.3,69.169292152,-0.958382545,1.993216322,67.904077173,3105818.0,2858119.9,74.661808379,2.841864171,7.313002341,40.542829507,3828088.3,2723681.9,76.26122963,2.568794601,5.540479766,40.845704129,3571515.9,,,108057.8,117648.7
1997-Q1,10235673.1,66.009722279,0.722359,2.529987528,,,70.617960923,15506311.4,5949958.2,67.167572998,0.690401924,2.451934321,72.160602521,8858379.0,1905922.3,61.19979711,-0.101431134,1.123049544,71.900388241,3114262.4,2168965.0,69.959988618,-0.177874942,2.850064076,67.783292836,3100293.6,2965758.1,74.994665295,3.305493465,8.644221752,41.882970087,3954625.5,2833034.6,77.016229317,2.99521325,7.639256708,42.069120071,3678490.4,,,78104.0,157241.3
1997-Q2,10337480.4,65.809260567,1.302272,3.273973878,,,71.537598867,15708245.7,5987267.9,66.837507509,1.123988587,3.120724414,72.971679458,8957946.2,1915047.3,61.16353386,0.538346073,1.245088862,72.287461158,3131027.9,2212142.3,69.507461016,2.654696193,2.353144847,69.58273333,3182596.9,3062637.0,74.773469049,3.572063115,12.261373203,43.379056214,4095887.2,2906261.0,76.352032696,3.477131019,10.876524917,43.531918495,3806396.3,,,66646.8,147183.8
1997-Q3,10398970.4,65.685863319,0.783803,3.44381725,,,72.098312567,15831367.4,5999062.9,66.631951963,0.506102868,3.085651969,73.34099122,9003282.6,1918525.0,60.947319132,0.537000912,0.994929703,72.675645484,3147841.6,2219792.5,68.914987248,1.208517741,2.716549451,70.423653007,3221059.2,3154457.7,74.938897586,2.770723449,13.085102998,44.580969896,4209372.9,2979132.0,76.255099849,2.637686209,12.197589107,44.680153906,3906797.1,,,86264.2,156608.2
1997-Q4,10490792.1,65.44559901,1.253351,4.122651445,,,73.001957379,16029790.0,6068657.1,66.552110979,1.281442931,3.648871718,74.280814168,9118654.5,1927217.6,61.287844744,-0.105047363,0.869640782,72.599301635,3144534.8,2266832.8,68.704461938,2.432043129,6.232776623,72.136386621,3299396.7,3209050.9,74.846899804,1.855711993,12.000728249,45.408264301,4287486.8,3042197.7,75.697815109,2.868696545,12.525644782,45.961891937,4018871.3,,,61231.4,198588.4
1998-Q1,10537888.7,65.244363802,0.758751,4.160272465,,,73.555860507,16151416.2,6068843.2,66.280103811,0.413470653,3.363803695,74.587943535,9156357.5,1941538.2,60.952195939,1.297838254,2.282511879,73.541523144,3185345.8,2296598.9,68.37729107,1.797879252,8.335415228,73.433311749,3358715.9,3237104.7,73.71494151,2.423220991,11.044194803,46.508606893,4391382.0,3120861.8,75.13434943,3.355100293,12.918833166,47.503959508,4153708.4,,,114665.4,213323.4
1998-Q2,10588637.7,65.289330485,0.412381,3.245275589,,,73.8591911,16218021.6,6095091.1,66.174041081,0.593474181,2.821538821,75.030603722,9210698.1,1952842.1,60.911251654,0.649822334,2.395922059,74.019412386,3206044.9,2292343.2,68.188247456,0.091417643,5.630289634,73.500442752,3361786.4,3250089.2,73.194167112,1.11546468,8.410366847,47.027393976,4440366.3,3106315.1,73.891197907,1.208454257,10.443152499,48.078023129,4203904.1,,,104587.2,203030.0
1998-Q3,10666901.0,65.516421784,0.389946,2.841799587,,,74.147202116,16281263.1,6181583.6,66.291929422,1.238695404,3.571008651,75.960004361,9324790.6,1971537.2,61.239775999,0.415738068,2.272417075,74.327139261,3219373.7,2321181.0,68.260121801,1.151387171,5.570663045,74.34671742,3400493.5,3225555.4,72.649475338,-0.01077069,5.476235512,47.022328801,4439888.1,3094727.1,72.685076059,1.280143381,8.982370255,48.69349076,4257720.1,,,61770.9,154437.3
1998-Q4,10712305.5,65.647469799,0.225184,1.797503372,,,74.314170024,16317926.0,6226243.9,66.301217066,0.708364616,2.984975342,76.498078155,9390844.1,1985925.4,61.537821463,0.241931029,2.627653429,74.506959674,3227162.3,2336625.1,68.237102288,0.699313658,3.784841015,74.866634169,3424273.7,3178338.0,71.951049566,-0.507366905,3.029159531,46.783753067,4417361.6,3083106.1,71.662771764,1.045682998,7.051011697,49.202670314,4302242.3,,,68279.2,160526.7
1999-Q1,10814415.9,65.716432544,0.847266,1.886930494,,,74.943808469,16456182.2,6280506.6,66.475585,0.606926172,3.183385095,76.962365012,9447839.6,2029129.9,62.275957162,0.96448455,2.289923533,75.225567789,3258287.8,2361432.3,68.378742764,0.8523269,2.820832715,75.504742631,3453459.7,3183159.8,71.600810594,0.641604236,1.237002684,47.083919609,4445703.5,3105233.9,71.500843514,0.945807217,4.555563862,49.66803272,4342933.3,,,65421.1,193824.8
1999-Q2,10906002.1,65.962375878,0.470879,1.946286789,,,75.296702778,16533670.8,6355668.5,66.518073003,1.132109244,3.735888025,77.833663061,9554799.5,2043692.8,62.515273872,0.332131212,1.967055595,75.475415378,3269109.6,2385268.5,68.410788487,0.962078265,3.715235575,76.231157349,3486684.6,3273276.5,71.953918602,2.326410329,2.449403856,48.179284777,4549128.9,3202850.1,71.851224303,2.640625821,6.035099406,50.979579617,4457613.9,,,50946.0,131562.1
1999-Q3,11071266.3,66.254400687,1.067909,2.634760141,,,76.100803043,16710235.4,6436995.2,66.909542542,0.687033621,3.17061874,78.368406495,9620444.1,2078312.7,63.25315068,0.507677843,2.060415742,75.858587339,3285706.1,2437304.6,68.908980272,1.442822237,4.014057544,77.331037439,3536991.3,3403617.3,72.676923264,2.947534751,5.480496614,49.599385939,4683216.0,3321714.1,72.969673425,2.121549682,6.916008514,52.061136727,4552184.4,,,36750.6,136062.1
1999-Q4,11304849.5,66.74957815,1.35232,3.788993595,,,77.129929167,16936211.2,6539302.0,67.396204169,0.855789459,3.321648025,79.039075057,9702774.9,2103186.7,63.735197833,0.431456135,2.253379016,76.185883868,3299882.5,2474546.5,69.225893478,1.063204826,4.389927006,78.153224761,3574596.8,3556292.7,73.93169708,2.712341967,8.893980409,50.944690899,4810240.8,3484723.4,74.363006518,2.941745378,8.922224075,53.59264281,4686098.0,,,116245.0,234814.2
2000-Q1,11546605.5,67.369901593,1.198052,4.150012793,,,78.053986108,17139115.8,6710009.2,68.447876836,1.033913547,3.760156992,79.856270762,9803093.2,2141602.6,64.275512102,0.970581004,2.259553296,76.925329585,3331910.6,2565708.0,70.232092699,2.19850776,5.783327894,79.871429472,3653184.6,3748698.4,74.552643125,4.532329703,13.103736264,53.253672257,5028256.8,3698743.0,76.282218621,3.471195977,11.64716103,55.452948472,4848761.7,,,79330.4,171432.4
2000-Q2,11764810.3,67.941330126,1.032819,4.732530446,,,78.860142162,17316131.8,6817198.5,68.984708064,0.806834927,3.426430004,80.500579045,9882188.0,2176534.7,64.829688927,0.762358551,2.698045482,77.511776413,3357311.7,2644106.3,71.122699543,1.765147876,6.624746547,81.281278314,3717668.7,3945243.5,75.983714292,3.26088427,14.136631818,54.990212879,5192222.4,3892053.3,77.760237077,3.226300188,12.284227296,57.242027052,5005197.3,,,73780.5,171938.4
2000-Q3,11935814.8,68.480728387,0.654412,4.304040843,,,79.376212688,17429450.7,6923596.6,69.718954982,0.491140765,3.225207483,80.895950205,9930723.4,2215466.9,65.482365894,0.77417401,2.97034941,78.11185244,3383303.1,2663218.1,71.561215383,0.105594516,5.219210269,81.367106886,3721594.3,4075459.5,77.01535766,1.916841384,12.993915097,56.044288037,5291749.1,4057804.0,79.131732763,2.451705645,12.647238896,58.645433061,5127910.0,,,115877.7,229990.8
2000-Q4,12108416.8,68.952168584,0.752477,3.686728328,,,79.973500115,17560603.3,6997947.5,70.196931825,0.385655851,2.744028965,81.20793017,9969021.9,2245358.3,66.169270363,0.297106296,2.832603225,78.343927672,3393355.1,2709731.8,72.321651707,0.676692618,4.816803584,81.917712092,3746778.1,4271050.7,77.81353841,3.724252134,14.107118139,58.13151863,5488827.2,4255453.2,80.059336166,3.655759783,13.428571591,60.789369217,5315374.1,,,139781.7,277995.1
2001-Q1,12249904.5,69.391043813,0.52865,3.000864422,,,80.396280407,17653437.5,7069738.6,70.54333116,0.529806683,2.231389511,81.638175211,10021838.4,2273517.4,66.219838634,1.17677896,3.042603726,79.265862529,3433287.4,2709510.0,72.450364787,-0.185825443,2.371384463,81.765488141,3739815.6,4267667.9,77.426669013,0.420061464,9.618180802,58.375706738,5511883.6,4143617.4,79.171674074,-1.536336388,7.939147814,59.855440018,5233712.0,,,73088.0,180324.5
2001-Q2,12332135.8,69.925501517,-0.098174,1.847840757,,,80.31735201,17636106.4,7118387.0,71.029931619,-0.001657214,1.411472141,81.636822292,10021672.3,2303580.1,67.024291221,0.106189322,2.371585433,79.350034411,3436933.2,2699335.6,72.816852257,-0.876919113,-0.286421881,81.048470947,3707020.4,4259169.1,78.147590845,-1.119819776,4.967777006,57.72200403,5450160.5,4146403.0,79.7488129,-0.656957118,3.878598481,59.462215444,5199328.8,,,98067.0,219648.7
2001-Q3,12443760.3,70.374095311,0.26194,1.450714916,,,80.527735245,17682302.4,7189361.8,71.303844471,0.609084347,1.530495889,82.134059398,10082712.7,2337373.4,67.59963208,0.603405234,2.198109734,79.828836672,3457671.8,2695000.5,73.319898832,-0.84559551,-1.23388702,80.363128716,3675674.0,4226302.0,77.820869919,-0.355081573,2.62784281,57.51704383,5430808.0,4088538.2,79.404125334,-0.967507953,0.411763896,58.886913781,5149024.9,,,84260.8,184460.7
2001-Q4,12542004.1,70.870721797,0.08322,0.776820233,,,80.594750445,17697017.6,7236113.6,71.573952381,0.270453619,1.413979843,82.356193934,10109981.8,2399548.2,68.636359397,1.109383767,3.025782887,80.714444828,3496030.7,2684174.5,73.532498847,-0.689669154,-2.574318828,79.808889006,3650324.1,4199071.4,77.352101069,-0.042196861,-1.098793222,57.492773443,5428516.3,4009364.8,78.478198267,-0.779466366,-3.884658047,58.427910094,5108890.0,,,32461.2,121054.7
2002-Q1,12707674.9,71.554047648,0.353335,0.601071647,,,80.879519654,17759547.3,7327580.9,72.235742839,0.336305108,1.218776395,82.63316202,10143982.2,2425787.3,69.200223005,0.269764958,2.102193219,80.932184117,3505461.7,2711339.8,73.667652147,0.826734693,-1.585988649,80.46869678,3680502.6,4226801.4,77.175229572,0.891079155,-0.63489968,58.005079563,5476888.7,4032081.4,77.512044321,1.820108393,-0.608263223,59.49136139,5201877.3,,,48246.9,154589.4
2002-Q2,12888592.7,72.026541847,0.758349,1.463590088,,,81.492868812,17894226.7,7393724.0,72.707959917,0.247326337,1.470798676,82.837535593,10169070.9,2480921.0,70.116197596,0.936757622,2.949322109,81.69032252,3538299.4,2724369.9,74.487414875,-0.625250244,-1.336120075,79.965566057,3657490.2,4318452.5,77.524154865,1.708487091,2.207277538,58.99608886,5570460.6,4116007.2,78.213494714,1.165942054,1.21552946,60.184996191,5262528.2,,,87132.4,221433.6
2002-Q3,13019048.1,72.412337653,0.474008,1.678200255,,,81.879151903,17979046.8,7461053.6,72.761218906,0.836768546,1.700432984,83.530694035,10254162.5,2512270.6,70.429835777,0.812681957,3.163478843,82.354205031,3567054.5,2752496.4,74.538159633,0.963621877,0.464146973,80.736131745,3692734.6,4349772.1,77.512119949,0.740887675,3.331429526,59.433183611,5611731.5,4114147.3,77.674857966,0.647950821,2.866598839,60.574965367,5296626.8,,,57602.7,149990.4
2002-Q4,13120567.5,72.649814031,0.450349,2.051179824,,,82.247893705,18060015.2,7554828.3,73.231888557,0.606065916,2.040831524,84.036945101,10316309.5,2538790.0,71.024652084,0.209275974,2.245084844,82.526552596,3574519.5,2802264.5,74.698046773,1.590193698,2.770497931,82.019992625,3751456.2,4348689.1,77.149936913,0.444440387,3.834491026,59.697328682,5636672.3,4174601.3,77.615015544,1.547650997,5.279230977,61.512454423,5378600.1,,,50596.8,159657.8
2003-Q1,13127331.4,72.705170161,-0.024625,1.666825261,,,82.227639919,18055567.9,7585831.6,73.2999051,0.317204728,2.021406665,84.303514265,10349033.3,2553678.2,71.098429776,0.482048429,2.46155031,82.924370546,3591750.4,2788083.0,74.36308537,-0.057911903,1.868796894,81.972493286,3749283.7,4331267.8,77.253136821,-0.533661651,2.368184613,59.378746932,5606591.5,4208748.6,77.554076208,0.897198168,4.324966832,62.064343037,5426856.8,,,77219.4,185765.7
2003-Q2,13176188.8,72.78559433,0.261275,1.165269679,,,82.442480503,18102742.7,7595631.8,73.066716572,0.448747139,2.226392017,84.681823872,10395474.3,2577920.1,71.293216234,0.673484124,2.194299693,83.482853016,3615940.3,2765333.3,74.040541618,-0.383886496,2.116218243,81.657811954,3734890.7,4253259.5,76.028703785,-0.219569104,0.427622736,59.248369549,5594281.2,4101393.8,75.73111685,-0.20500689,2.911208405,61.937106858,5415731.3,,,85438.0,177887.5
2003-Q3,13343931.3,73.142590361,0.778777,1.472135054,,,83.0845236,18243722.7,7681976.9,73.412501935,0.660401912,2.047594888,85.241064256,10464126.2,2628713.3,72.152242191,0.756282061,2.137126848,84.114218857,3643287.0,2809607.2,74.15860293,1.439283641,2.597310141,82.833099483,3788646.3,4329890.6,75.692346597,2.254084262,1.936113872,60.583877723,5720381.0,4157699.5,75.35117127,1.883998577,4.175051009,63.10400107,5517763.6,,,51442.9,145045.7
2003-Q4,13549785.9,73.619581618,0.884774,1.91097965,,,83.819634217,18405138.4,7802667.0,73.997473483,0.768133099,2.211984242,85.895829084,10544504.6,2638639.7,72.113278386,0.431852957,2.363985822,84.477468599,3659020.6,2874636.4,74.740761062,1.517599963,2.523996746,84.090174569,3846142.8,4455085.9,76.175038879,2.239434643,3.757765108,61.940614069,5848485.2,4290205.6,75.699377471,2.712358764,5.36989392,64.815607973,5667425.2,,,68962.4,174410.3
2004-Q1,13780620.8,74.30571266,0.764485,2.715368043,,,84.460422976,18545843.0,7925842.4,74.609948624,0.744770008,2.647625325,86.535555458,10623037.0,2670841.9,72.816715408,0.242581591,2.120033989,84.682395387,3667896.8,2937479.0,75.460807368,1.211044444,3.825735371,85.108543956,3892721.3,4557462.2,76.481514111,1.888038423,6.283948253,63.110076662,5958906.9,4359671.6,75.969520908,1.257824726,5.746506777,65.630874717,5738711.5,,,48666.9,141992.6
2004-Q2,13992228.5,74.921187876,0.701434,3.166300317,,,85.052857025,18675929.9,8028207.7,75.117905552,0.606592037,2.808925534,87.060473246,10687475.5,2723394.3,73.953720934,0.399924136,1.842543292,85.021060725,3682565.6,2991839.7,76.304599619,0.724305563,4.980757901,85.724989874,3920916.5,4786133.4,77.612227223,3.487537096,10.232677277,65.311063997,6166725.9,4594093.2,77.425195827,3.395848759,9.562108086,67.859599961,5933589.4,,,56746.7,151835.8
2004-Q3,14089243.4,75.211745159,0.304351,2.680634562,,,85.311716056,18732770.2,8083158.4,75.546021557,0.11389595,2.250754797,87.159631599,10699648.1,2742133.5,74.065376093,0.536293391,1.620182908,85.477023054,3702314.9,3024758.2,76.651153818,0.643185354,4.156866026,86.276360454,3946135.3,4829351.7,77.915109822,0.510745484,8.353310773,65.644637307,6198222.2,4677435.6,77.734385382,1.409152331,9.051476815,68.815845096,6017202.7,,,87277.2,203652.4
2004-Q4,14201921.9,75.424986492,0.514768,2.304041572,,,85.750873435,18829200.5,8139773.4,75.447870045,0.831410156,2.314962862,87.884285628,10788606.0,2764160.2,74.124213428,0.72325434,1.91503221,86.095239333,3729092.1,3043859.7,76.778613904,0.46444452,3.076330529,86.677066282,3964462.9,4903135.9,78.104456993,1.281697337,7.33830117,66.486002876,6277664.7,4742645.6,77.77581502,1.340129155,7.594557052,69.7380663,6097841.0,,,93638.3,167215.8
2005-Q1,14284722.3,75.408962534,0.604395,2.14150569,26449.3,35074.5,86.26914774,18943003.3,8204335.9,75.567603752,0.633469495,2.201927636,88.441005768,10856948.5,2777029.7,74.339720539,0.174340478,1.84565256,86.245338185,3735593.4,3077297.5,76.80130939,1.068657859,2.931319806,87.603347562,4006829.5,4922311.2,77.96244595,0.573947566,5.95391609,66.867597671,6313695.2,4739006.2,77.599289931,0.150572215,6.418012486,69.843072451,6107022.7,540037.2,540079.1,42754.3,136959.4
2005-Q2,14449959.4,75.735289806,0.720877,2.161226844,26721.4,35282.6,86.891042202,19079559.1,8259209.3,75.621153751,0.597547878,2.192740063,88.969483122,10921824.0,2817815.3,74.960309701,0.628626483,2.077648151,86.787499221,3759076.3,3144795.2,76.71835829,2.303905063,4.545530601,89.621645522,4099143.0,5063223.0,78.142315572,2.625944301,5.071789282,68.623503541,6479489.3,4916699.7,77.833585364,3.437285929,6.460660826,72.243778552,6316938.5,540724.2,540764.4,81616.3,136965.0
2005-Q3,14721065.0,76.489384516,0.871791,2.739171525,27180.4,35534.9,87.648550289,19245892.9,8436199.4,76.6563975,0.76350326,2.855836333,89.648768026,11005212.5,2866749.0,75.981773232,0.36888397,1.907672122,87.107644394,3772942.9,3219847.8,77.701791449,1.090709801,5.01040739,90.599157593,4143852.8,5247515.2,79.116588045,2.36355882,7.00868082,70.245460411,6632635.8,5116212.7,79.415125652,1.985566914,7.065788429,73.678227116,6442365.5,541618.8,541605.1,66966.3,133614.4
2005-Q4,15059050.9,77.535648167,0.915556,3.148828559,27753.3,35794.3,88.451021427,19422099.7,8609675.4,77.677392209,0.714896411,2.736983302,90.289663851,11083888.4,2934126.6,77.430153164,0.435787235,1.616824655,87.487248389,3789385.0,3298378.8,78.749904949,1.075564883,5.649180626,91.573610317,4188422.6,5441469.6,80.223161767,2.265766686,8.048394466,71.837058652,6782915.9,5341171.4,80.66934992,2.773843446,8.580506756,75.72194579,6621066.7,542671.1,542603.8,116572.0,198554.6
2006-Q1,15454353.5,78.872902473,0.885056,3.436587132,28456.7,36079.1,89.23386217,19593996.1,8809078.7,79.191361004,0.359974298,2.45777131,90.614683435,11123787.5,3020696.7,78.607926151,1.407963618,2.868211644,88.719037017,3842738.1,3421832.1,80.294512229,1.747171553,6.358445173,93.173558387,4261601.5,5727318.6,81.57390075,3.510326502,11.202998985,74.35877396,7021018.4,5655356.5,82.708290044,3.272093193,11.964774287,78.199638424,6837714.2,543042.8,543084.0,130783.7,182564.8
2006-Q2,15886478.4,80.129382008,1.184229,3.912431918,29215.9,36460.9,90.290595071,19826033.8,8997038.5,80.427806198,0.563567971,2.423163055,91.125358767,11186477.6,3076778.4,80.11279638,-0.056733222,2.167598611,88.668703848,3840558.0,3564540.1,81.830403456,2.215317096,6.26634626,95.237648154,4356009.5,5966578.5,83.265560798,2.061003673,10.590842942,75.891311022,7165721.8,5881401.0,84.28128821,2.056032902,10.469649178,79.80744872,6978299.8,543722.4,543761.7,162943.8,255566.7
2006-Q3,16139529.7,80.981343226,0.524069,3.554228111,29639.5,36600.4,90.763779703,19929935.8,9108610.5,81.215552928,0.258122293,1.909458038,91.360573633,11215352.4,3113979.1,80.607502805,0.587937075,2.390577375,89.190020032,3863138.1,3658794.6,82.952239758,1.256077036,6.440179958,96.433906382,4410724.3,6034017.8,84.138738765,0.080771359,8.124580607,75.952609466,7171509.7,5913639.0,85.133238836,-0.458076128,7.822721797,79.441869849,6946333.9,544540.0,544527.3,137766.7,215545.2
2006-Q4,16371572.5,81.298955502,1.04144,3.683404522,30020.4,36926.0,91.70903035,20137494.2,9199987.2,81.308431161,0.88781494,2.084427524,92.171686455,11314924.0,3137521.4,80.839875005,0.466398824,2.421784759,89.606001237,3881155.7,3746142.7,83.439294968,1.789686036,7.192203299,98.159770539,4489662.4,6217764.8,84.11859896,3.069856344,8.974736626,78.284245466,7391664.7,6042170.8,84.372266938,3.095005309,8.159661091,81.900599938,7161323.3,545413.3,545348.0,112327.2,221410.7
2007-Q1,16619386.9,81.83286781,0.851369,3.648783238,30430.4,37186.1,92.489812376,20308938.6,9277453.4,81.63202615,0.442280462,2.168147928,92.579343816,11364967.7,3173504.4,81.121066869,0.796251885,1.803957468,90.319490711,3912059.5,3823323.5,83.79830895,1.623020992,7.061408782,99.752924221,4562530.6,6276120.3,83.800279919,1.321948307,6.670831833,79.319122723,7489378.7,6141410.2,84.034633758,2.050823974,6.880592751,83.580237077,7308189.4,546104.6,546143.9,210395.5,288191.5
2007-Q2,16857143.3,82.424322555,0.702758,3.155585505,30815.8,37386.8,93.139792002,20451661.3,9436910.7,82.364802492,0.813798141,2.42237074,93.332752795,11457455.6,3219088.8,81.732181264,0.677961284,2.552330126,90.93182189,3938581.7,3881309.7,84.158874835,1.081710422,5.874057112,100.831961999,4611884.0,6431645.2,84.61248719,1.49434033,6.078573791,80.504420364,7601295.5,6246611.2,84.871409742,0.71015432,5.471089593,84.173785742,7360088.8,546990.4,547028.7,134800.1,202533.3
