country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8331638.6,59.220783565,,0.597368,1.410055439,,,,14068774.7,4793648.3,59.545612918,,0.541339822,1.934870425,,8050380.2,1576287.4,54.273535351,,0.600260148,3.303483055,,2904338.8,1956006.0,65.773402497,,0.495723557,-0.178213814,,2973855.6,2026765.0,71.159592222,,1.061549834,2.861028599,,2848196.4,2051441.8,72.572751394,,0.450594591,2.323245065,,2826738.4,,,30373.8,118742.0
1992-Q1,8448168.7,59.446684418,,1.013325,2.20552804,,,,14211337.0,4846398.2,59.817842886,,0.640307068,1.759882931,,8101927.4,1594079.3,54.426355017,,0.844769968,3.678117609,,2928873.8,1968914.8,65.573399732,,0.966972487,2.000574627,,3002612.0,2050690.6,70.69609367,,1.843846675,4.380305624,,2900712.8,2065809.5,71.121544909,,2.755117895,4.886937437,,2904618.4,,,53895.3,181829.4
1992-Q2,8451927.9,59.797498214,,-0.542433,1.377019742,,,,14134250.0,4888954.1,60.104782589,,0.396501318,1.858294168,,8134051.6,1621873.1,55.137710146,,0.430930095,2.824222352,,2941495.2,1951325.7,65.666637439,,-1.034057384,0.649590631,,2971563.2,2042276.5,70.475418874,,-0.098471286,4.935835173,,2897856.4,2080177.9,71.299616306,,0.444047288,4.641607608,,2917516.3,,,27676.5,106799.8
1992-Q3,8512815.8,60.141440981,,0.144393,1.211473695,,,,14154658.8,4937815.8,60.590937135,,0.189057854,1.778370338,,8149429.7,1650042.7,55.826693418,,0.481275416,2.37763838,,2955651.9,1923992.6,65.92584165,,-1.788413086,-1.377635771,,2918419.4,2037009.7,70.173710137,,0.170948238,2.999393482,,2902810.3,2046492.7,70.56998647,,-0.602174566,3.052150893,,2899947.7,,,10447.7,128295.3
1992-Q4,8570778.1,60.641620084,,-0.149545,0.460001741,,,,14133491.3,5002432.2,61.010598014,,0.611752257,1.849649107,,8199284.0,1660872.5,56.068958487,,0.221414337,1.992099223,,2962196.2,1907662.6,66.216667358,,-1.284229378,-3.124408275,,2880940.2,2052375.3,70.574359437,,0.182341496,2.103326425,,2908103.3,2080136.9,71.987611996,,-0.357647169,2.22297659,,2889576.2,,,27572.3,72543.7
1993-Q1,8609791.6,61.062092188,,-0.23654,-0.783016248,,,,14100060.0,4985933.1,61.31083431,,-0.817902222,0.373917277,,8132221.9,1672638.3,56.199381688,,0.474692944,1.617811766,,2976257.5,1892780.5,66.347195952,,-0.975321556,-4.987996735,,2852841.8,2084369.2,71.374027836,,0.421018593,0.676873235,,2920346.9,2035640.6,72.045429651,,-2.217638571,-2.724027299,,2825495.8,,,9711.0,43887.6
1993-Q2,8695305.1,61.361892908,,0.499782,0.256677663,,,,14170529.5,5048463.3,61.75427351,,0.527056648,0.504443239,,8175083.3,1687387.4,56.611548419,,0.147305291,1.330835116,,2980641.7,1892138.7,66.263419978,,0.092476811,-3.906470426,,2855480.0,2082769.8,71.731601907,,-0.574842192,0.196805172,,2903559.6,2036205.3,72.110686266,,-0.062779038,-3.214867973,,2823722.0,,,20751.2,79486.9
1993-Q3,8776856.2,61.633466147,,0.493116,0.605791996,,,,14240406.6,5114634.6,62.248458078,,0.50642528,0.822809707,,8216484.0,1697752.3,56.766893115,,0.338924286,1.18728042,,2990743.8,1894572.1,66.600605314,,-0.378324271,-2.526791963,,2844677.0,2133483.6,72.329077966,,1.588754203,1.614977112,,2949690.0,2066856.2,72.249904888,,1.309705191,-1.35324239,,2860704.4,,,3269.8,99516.2
1993-Q4,8850831.0,61.881817491,,0.438126,1.197907977,,,,14302797.5,5159289.5,62.39648741,,0.63376963,0.844873267,,8268557.6,1706113.3,57.039979735,,0.01135356,0.97519522,,2991083.3,1899104.4,66.622867259,,0.205727572,-1.055589511,,2850529.3,2200972.4,72.243871103,,3.284992121,4.761996513,,3046587.1,2095286.1,72.5643957,,0.936155911,-0.072366586,,2887485.1,,,-19362.5,33525.2
1994-Q1,8954654.1,62.181977733,,0.684657,2.132350426,,,,14400722.6,5206127.0,62.825381185,,0.218956161,1.899114451,,8286662.1,1725324.5,57.420000434,,0.456737814,0.957150648,,3004744.8,1933356.4,67.513314169,,0.460881266,0.379449146,,2863666.9,2263889.9,72.705236247,,2.205912549,6.624047476,,3113792.1,2153211.8,73.11301157,,1.993460965,4.23112133,,2945046.0,,,-20831.9,76902.8
1994-Q2,9021941.6,62.703889006,,-0.087173,1.535860695,,,,14388169.1,5211936.1,63.307366147,,-0.650608852,0.705375417,,8232748.3,1723212.0,57.27562273,,0.12933011,0.939030111,,3008630.8,1928594.0,67.762895188,,-0.613738936,-0.328791372,,2846091.4,2345318.2,73.658921359,,2.255531352,9.659354532,,3184024.7,2218334.1,73.967761514,,1.833905444,6.209298714,,2999055.3,,,31215.3,115729.1
1994-Q3,9166020.5,63.02702426,,1.076103,2.124896874,,,,14543000.6,5306662.3,63.719599951,,1.158776437,1.359017888,,8328147.5,1741450.3,57.786410778,,0.165108003,0.764174269,,3013598.3,1957197.7,67.941232434,,1.216757853,1.267083842,,2880721.5,2405269.2,73.822310433,,2.329213338,10.458638581,,3258187.4,2271796.0,74.165639671,,2.136767325,7.076359663,,3063138.1,,,27237.1,125484.1
1994-Q4,9303827.7,63.285270417,,1.089256,2.786962151,,,,14701411.0,5381627.8,64.097087115,,0.815417843,1.541975204,,8396056.7,1755772.7,58.231880013,,0.051158662,0.804278999,,3015140.0,1986832.5,68.08342646,,1.302129623,2.375098735,,2918232.2,2491283.9,73.948159342,,3.399822488,10.581444478,,3368960.0,2382456.4,74.629268301,,4.219548886,10.559489806,,3192388.8,,,70767.2,195410.9
1995-Q1,9372243.6,63.398282186,,0.555784,2.655398158,,,67.342566909,14783119.2,5396641.1,64.350302199,,-0.115618338,1.202983891,68.382647239,8386349.3,1750996.6,57.809660993,,0.45635192,0.803891769,69.931495148,3028899.7,1988548.4,68.003554841,,0.203919898,2.113241133,63.916207501,2924183.1,2587573.7,74.707743061,,2.809029371,11.233985291,36.666397583,3463595.1,2423617.5,75.370800861,,0.726833999,9.186483832,36.774447232,3215592.1,,,72101.3,195684.2
1995-Q2,9440544.6,63.477261364,,0.60343,3.364958038,,,67.748932088,14872324.9,5433709.0,64.107404289,,1.068364044,2.954028203,69.113222855,8475946.0,1767265.0,58.128991431,,0.374641313,1.05085561,70.193487419,3040247.2,1996507.1,67.383067918,,1.324745351,4.104913938,64.762934488,2962921.0,2604361.6,74.302296473,,1.197999798,10.083598141,37.105660952,3505088.9,2479125.0,75.105809249,,2.651177479,10.062764276,37.749403095,3300843.2,,,117826.9,188964.9
1995-Q3,9505353.2,63.518545665,,0.621051,2.899601762,,,68.169687575,14964689.7,5476146.4,64.341135231,,0.414897102,2.196947338,69.399971613,8511112.5,1775387.0,58.204138321,,0.329874899,1.21707952,70.425038115,3050276.2,2008357.2,67.163590572,,0.922261779,3.802014605,65.36021828,2990246.9,2599455.5,74.325129446,,-0.219042879,7.342238131,37.024383644,3497411.3,2490764.7,74.761527443,,0.932178302,8.764696977,38.10129484,3331612.9,,,136771.9,247255.7
1995-Q4,9555220.5,63.620547243,,0.363454,2.160801667,,,68.417452789,15019079.4,5528754.8,64.746189785,,0.329069339,1.703934131,69.628345642,8539120.0,1805029.7,58.855392413,,0.544643678,1.716315238,70.808603633,3066889.3,2048679.8,67.476166939,,1.535198032,4.040834563,66.363627064,3036153.1,2652141.5,74.690445005,,1.527792813,5.398831939,37.590039516,3550844.5,2535635.0,74.804253265,,1.743322459,6.180479143,38.76552327,3389693.7,,,56249.7,215766.2
1996-Q1,9666155.7,64.073042309,,0.446574,2.049848037,,,68.722987195,15086150.6,5594517.5,64.719853643,,1.230642624,3.074719373,70.485221742,8644206.0,1821418.3,59.16001593,,0.388346365,1.647456731,71.083586272,3078799.5,2041399.5,67.913682824,,-0.997295435,2.793623417,65.701785641,3005873.7,2706036.4,74.632009936,,2.112015411,4.684259906,38.383946944,3625838.9,2586690.4,75.576240276,,0.971480107,6.438371106,39.142122617,3422623.9,,,89474.4,154056.5
1996-Q2,9797810.3,64.535115543,,0.636261,2.083151465,,,69.160244958,15182138.0,5660341.3,65.174370764,,0.470985767,2.46548226,70.817197104,8684919.0,1837989.5,59.446161041,,0.424065903,1.697508057,71.385027524,3091855.6,2107260.4,67.964016698,,3.149811932,4.645147507,67.771268325,3100553.1,2717851.5,74.797190842,,0.21481542,3.667204933,38.466401581,3633627.7,2601044.0,75.647759988,,0.45983273,4.166179287,39.322110908,3438362.2,,,75411.6,109544.8
1996-Q3,9934997.4,65.06440223,,0.57531,2.036745781,,,69.55813081,15269482.4,5741063.2,65.699785534,,0.614971174,2.66964207,71.252702452,8738328.7,1867611.6,59.934460187,,0.783808152,2.157629039,71.944549189,3116089.8,2145946.5,68.618754893,,0.864160224,4.584902665,68.356920669,3127346.8,2756510.1,74.419737201,,1.936806294,5.907019667,39.211421268,3704004.1,2622436.2,75.19322583,,1.43190754,4.681920513,39.885167179,3487596.4,,,46302.3,71309.3
1996-Q4,10083417.9,65.604147654,,0.658894,2.337111613,,,70.016445023,15370092.0,5810107.8,66.092526973,,0.601267184,2.948190007,71.68112157,8790869.4,1880128.2,60.334067307,,0.003427708,1.607730624,71.947015238,3116196.6,2151306.1,69.432756669,,-0.925529391,2.050264992,67.724257278,3098402.3,2862023.6,75.047167044,,2.959743591,7.400735181,40.371978795,3813633.1,2727356.9,76.18989212,,2.640414476,5.60492276,40.938300907,3579683.4,,,107209.1,130673.9
1997-Q1,10231057.3,66.077309675,,0.737623,2.633638549,,,70.532902278,15483465.3,5940378.2,67.096798556,,0.711824716,2.420569484,72.191365509,8853445.0,1904692.5,61.22277088,,-0.164031938,1.048642762,71.828999154,3111085.1,2167204.2,70.028305325,,-0.117731286,2.956904411,67.644524639,3094754.5,2964431.1,75.085742142,,3.524938331,8.886838063,41.795066151,3948061.3,2831386.4,76.899310888,,2.85657868,7.576525919,42.107735682,3681939.9,,,85737.8,158059.3
1997-Q2,10346680.6,65.968519924,,1.296896,3.307385091,,,71.447640589,15684269.8,5990185.7,66.848333073,,1.213258842,3.177245956,73.067233635,8960860.2,1914413.3,61.236317854,,0.488127392,1.113102675,72.179616175,3126271.1,2211284.3,69.771759371,,2.40913416,2.217611831,69.274171989,3169311.3,3061887.6,74.948210853,,3.477061614,12.43138057,43.248306353,4085337.8,2905658.0,76.214987604,,3.54459123,10.879812355,43.600282788,3812449.6,,,74567.7,154938.8
1997-Q3,10407988.3,65.844018155,,0.782741,3.520450771,,,72.006890562,15807037.0,5999178.5,66.630265885,,0.477896375,3.036680391,73.416419296,9003683.9,1917711.4,61.027325978,,0.515323914,0.843741209,72.551574998,3142381.6,2222448.7,69.22746816,,1.295087676,2.654321708,70.171333253,3210356.7,3156198.1,75.155336315,,2.796058234,13.379094015,44.457554184,4199566.2,2979776.4,76.182915932,,2.594003947,12.150152573,44.731275845,3911344.7,,,92228.0,162393.3
1997-Q4,10493310.7,65.561403749,,1.254381,4.132866196,,,72.910131011,16005317.4,6068116.1,66.523279951,,1.311789997,3.764403948,74.37948854,9121793.3,1927528.4,61.385746941,,-0.07496375,0.764691039,72.497187616,3140025.9,2267450.6,68.93629724,,2.455810808,6.157839642,71.89460844,3289197.0,3208287.9,75.025101994,,1.826847428,12.131550693,45.269725869,4276285.9,3042685.5,75.657787756,,2.819937629,12.346308727,45.992669924,4021642.2,,,64613.3,199657.5
1998-Q1,10555265.3,65.432930279,,0.787923,4.18486178,,,73.484606747,16131427.0,6071020.7,66.31178293,,0.366963061,3.409089524,74.652433788,9155266.9,1942006.1,61.068863445,,1.273896982,2.215996277,73.420727101,3180026.6,2301208.1,68.670578549,,1.881494982,8.282676656,73.24730189,3351083.0,3239958.6,73.927490818,,2.486523512,11.006806589,46.395368246,4382616.8,3123288.5,75.178251921,,3.303835785,12.834830565,47.512192212,4154510.6,,,124360.3,216944.3
1998-Q2,10594725.3,65.401506902,,0.422068,3.285092892,,,73.794761951,16199512.6,6094562.9,66.154303373,,0.626752304,2.809858674,75.120319637,9212647.7,1951846.2,60.976607367,,0.658763952,2.389566891,73.904396385,3200975.5,2293422.2,68.473765155,,-0.051882035,5.680512082,73.209299699,3349344.4,3250363.0,73.345982806,,1.116501346,8.474474756,46.913373157,4431548.7,3106829.2,73.907991802,,1.18266189,10.260983938,48.074100802,4203644.4,,,111360.1,208640.6
1998-Q3,10667918.8,65.606530331,,0.376185,2.868441977,,,74.072366438,16260452.6,6182173.5,66.278675118,,1.247172814,3.596989027,76.057199841,9327545.4,1970662.7,61.344470664,,0.358586573,2.229906972,74.169407627,3212453.7,2320537.7,68.572198017,,1.037068768,5.411322619,73.968530481,3384079.4,3223101.4,72.750361457,,-0.026870274,5.495608714,46.900767405,4430358.0,3095104.6,72.769331898,,1.18146779,8.742887162,48.642080818,4253309.1,,,66548.1,159325.3
1998-Q4,10709286.5,65.7024604,,0.241204,1.839114753,,,74.251031987,16299673.5,6221044.3,66.240142015,,0.687293391,2.958406212,76.579935949,9391653.0,1984790.2,61.624521763,,0.259181388,2.571759502,74.361640927,3220779.8,2335155.5,68.574168994,,0.627042492,3.529800376,74.432344598,3405299.1,3178285.3,72.062472028,,-0.449165475,3.137592408,46.690105351,4410458.3,3082968.1,71.717378444,,1.068932666,6.891015439,49.16203191,4298774.1,,,72979.4,170257.5
1999-Q1,10803632.5,65.763273979,,0.787685,1.838874284,,,74.835896283,16428063.6,6269287.2,66.369410102,,0.579197904,3.176120891,77.023485333,9446049.2,2027640.0,62.344938928,,0.978431316,2.272507334,75.08921851,3252292.9,2360998.5,68.670621856,,0.964678465,2.598151002,75.150377398,3438149.2,3181943.6,71.667206557,,0.6672668,1.306778456,47.001652923,4439887.8,3103120.2,71.533526296,,0.912353409,4.416489903,49.610563384,4337994.1,,,66883.4,189678.5
1999-Q2,10907823.7,66.047979259,,0.529194,1.947511044,,,75.23192309,16514999.9,6354808.7,66.486034496,,1.186329744,3.749875169,77.93723785,9558110.5,2042166.8,62.576413539,,0.343877824,1.952573008,75.34743368,3263476.9,2385850.8,68.680695847,,1.037799156,3.716724094,75.93028738,3473830.3,3270276.3,72.144430813,,2.096213315,2.288334009,47.98690783,4532957.4,3202344.5,71.92507772,,2.635770928,5.916040739,50.918184191,4452333.7,,,57065.6,138958.5
1999-Q3,11082019.1,66.368894664,,1.105722,2.688469053,,,76.063779087,16697609.9,6442243.7,66.942197716,,0.685084029,3.173892258,78.471173419,9623591.6,2078117.0,63.36189702,,0.498892932,2.09510784,75.723336701,3279758.1,2440259.7,69.289261556,,1.382154628,4.070962151,76.979761361,3521844.0,3403694.2,72.806489869,,3.13327479,5.521662551,49.490469516,4674987.4,3323934.6,73.076839177,,2.160970245,6.941376942,52.018511,4548547.3,,,41639.1,145976.1
1999-Q4,11317513.1,66.892301779,,1.32592,3.799667164,,,77.072324068,16919006.9,6539445.3,67.418954693,,0.790990233,3.280150023,79.091872736,9699713.3,2102899.7,63.829529397,,0.451192743,2.290635269,76.064994901,3294556.1,2473811.0,69.525755223,,1.030076081,4.4877894,77.77271147,3558121.7,3558757.2,74.055927867,,2.791709646,8.956917841,50.872099727,4805499.5,3485375.2,74.442869064,,2.932784031,8.913524329,53.544101584,4681946.4,,,127975.2,243062.7
2000-Q1,11572571.0,67.58845129,,1.200462,4.224779398,,,77.997547811,17122113.1,6722679.0,68.569106143,,1.07761608,3.791952713,79.944179475,9804239.0,2143430.0,64.428772736,,0.97934273,2.291558527,76.809931899,3326821.1,2569547.6,70.591778355,,2.301440309,5.871196866,79.562604001,3640009.8,3753360.3,74.78893803,,4.43458719,13.034465898,53.128067344,5018603.5,3704298.8,76.459027609,,3.478662286,11.683311523,55.406720052,4844815.5,,,87852.9,177255.2
2000-Q2,11776544.4,68.080856243,,1.026546,4.740415173,,,78.798228588,17297879.4,6821831.9,69.017482823,,0.815663566,3.411741606,80.59625502,9884208.6,2176540.6,64.921657218,,0.773819515,2.729845412,77.404302142,3352564.7,2648311.1,71.492811471,,1.76631978,6.63456811,80.967934013,3704304.0,3946959.0,76.117751423,,3.322230393,14.391834413,54.893104145,5185333.1,3893045.1,77.790631484,,3.296330055,12.402100208,57.233108418,5004516.6,,,75947.0,175985.7
2000-Q3,11939575.9,68.540398374,,0.704624,4.324897799,,,79.353459794,17419764.4,6921462.4,69.675226267,,0.502664759,3.224382231,81.001383991,9933893.0,2214580.2,65.550732584,,0.771260379,3.008259083,78.001290856,3378421.7,2664840.1,71.798074609,,0.196311204,5.38728843,81.126883138,3711575.9,4077648.1,77.105776039,,1.987318486,13.120779615,55.984004951,5288382.2,4058543.1,79.172975066,,2.430918246,12.699109156,58.624398493,5126172.3,,,119588.3,233664.0
2000-Q4,12095675.2,68.916741961,,0.754186,3.736242177,,,79.951932747,17551141.9,6979898.9,70.026889348,,0.337856786,2.760308805,81.275052663,9967455.3,2242045.9,66.172518174,,0.288923973,2.841859631,78.226655284,3388182.8,2704744.5,72.42272249,,0.62202563,4.961639632,81.631513145,3734662.9,4265688.5,77.79439751,,3.685490116,14.104372007,58.04728992,5483285.0,4251836.4,79.989148695,,3.693675957,13.532194969,60.789793805,5315516.5,,,155133.8,293072.5
2001-Q1,12238247.1,69.371329875,,0.515681,3.034302941,,,80.364229698,17641649.8,7052788.9,70.379710267,,0.537739283,2.211444392,81.712100549,10021054.2,2270187.0,66.182337882,,1.240130479,3.107457488,79.196767879,3430200.7,2707741.9,72.647424771,,-0.198829343,2.396354125,81.469205744,3727237.3,4264997.6,77.430539614,,0.4536429,9.754824981,58.310617329,5508159.5,4140132.9,79.097039826,,-1.528947442,8.038067858,59.860349808,5234245.1,,,82664.5,189243.2
2001-Q2,12344076.8,70.016330555,,-0.064435,1.921639875,,,80.312446769,17630282.4,7121311.8,71.064553744,,-0.001483306,1.38298422,81.710888509,10020905.6,2303532.1,67.083587606,,0.105619862,2.423784212,79.280415396,3433823.7,2702664.7,73.040308867,,-0.724397684,-0.109783347,80.879044705,3700237.3,4261405.3,78.267884861,,-1.153171724,5.000795047,57.638195778,5444641.0,4146298.7,79.790895416,,-0.721960009,3.835321309,59.428182021,5196455.9,,,101461.5,227130.8
2001-Q3,12459590.4,70.453217422,,0.30987,1.522115097,,,80.561310785,17684913.3,7192897.1,71.347204673,,0.605081289,1.486297833,82.205305806,10081540.2,2337469.3,67.654932865,,0.61632522,2.266308307,79.76904059,3454987.2,2697861.7,73.450634503,,-0.735361703,-1.038610041,80.284291184,3673027.1,4229950.0,77.942616781,,-0.3239068,2.621278689,57.451501743,5427005.4,4090498.5,79.521954412,,-1.01213832,0.345057911,58.826686618,5143860.6,,,91910.7,192214.0
2001-Q4,12554865.4,70.954345907,,0.053002,0.815586621,,,80.604010013,17694286.7,7238818.7,71.608977281,,0.270536838,1.418207358,82.427701441,10108814.5,2399650.2,68.705400636,,1.090565642,3.083755846,80.63897434,3492666.1,2686947.0,73.721702285,,-0.770771127,-2.4084205,79.665483048,3644716.5,4196533.8,77.422539087,,-0.123558169,-1.148674128,57.380515719,5420299.9,4008881.9,78.592536414,,-0.836289368,-4.038619575,58.334725293,5100843.0,,,41797.5,128632.7
2002-Q1,12718355.7,71.626219089,,0.351965,0.651381729,,,80.887707607,17756564.3,7326369.4,72.28037162,,0.269352563,1.147470218,82.649722567,10136042.9,2425423.5,69.271918809,,0.24744308,2.072991191,80.838509901,3501308.4,2712857.0,73.852158436,,0.785941051,-1.445452857,80.291606782,3673361.8,4227463.2,77.233209384,,0.983968542,-0.626807609,57.945121943,5473633.9,4033459.7,77.634532767,,1.85463934,-0.741268223,59.416624057,5195445.3,,,59702.2,167662.5
2002-Q2,12893618.1,72.066614038,,0.758512,1.480223418,,,81.501250414,17891250.0,7392156.4,72.726286771,,0.279299972,1.431479613,82.880563219,10164352.8,2480253.1,70.161895341,,0.963480025,2.947710843,81.617372797,3535042.9,2728224.6,74.761490356,,-0.65672702,-1.378273697,79.764310105,3649237.9,4320897.8,77.598550038,,1.728967569,2.270679215,58.946974309,5568271.3,4116546.7,78.304997882,,1.186083768,1.166404465,60.12135499,5257067.6,,,88632.9,231412.7
2002-Q3,13030087.2,72.462311645,,0.506571,1.679219197,,,81.914111781,17981881.8,7460751.6,72.783300233,,0.848886219,1.677287225,83.584124899,10250636.6,2511772.3,70.475691893,,0.819892409,3.155994897,82.286547441,3564026.4,2759022.0,74.81663903,,1.054299876,0.399796696,80.605265128,3687711.8,4350023.7,77.55082583,,0.736024395,3.358200603,59.380838421,5609255.1,4112780.9,77.847225309,,0.496022953,2.707757624,60.41957071,5283143.9,,,61298.6,153395.7
2002-Q4,13124872.5,72.70692644,,0.388547,2.02021805,,,82.232386772,18051749.9,7549783.3,73.205909973,,0.609155681,2.020656738,84.093282344,10313079.0,2537399.3,71.047460053,,0.207296644,2.254679411,82.457124692,3571414.5,2803875.5,74.939338218,,1.459307897,2.656183078,81.781544127,3741526.8,4350765.7,77.188784772,,0.486170182,3.989184487,59.669530351,5636525.7,4174975.8,77.739830995,,1.652468255,5.285461838,61.417984936,5370446.2,,,58024.6,159650.1
2003-Q1,13136579.0,72.776144354,,-0.006002,1.656300217,,,82.227450883,18050666.3,7584844.4,73.335896821,,0.286327305,2.037927961,84.334064373,10342608.1,2553414.1,71.149080244,,0.487420081,2.499461428,82.859037275,3588822.3,2792925.4,74.6630289,,-0.021904353,1.833346829,81.763630409,3740707.3,4331289.7,77.287417724,,-0.574692076,2.384139162,59.326614288,5604133.0,4210447.4,77.802758586,,0.768057567,4.16228017,61.889710417,5411694.3,,,84552.9,186089.9
2003-Q2,13182897.7,72.834053416,,0.272805,1.166265727,,,82.451771564,18099909.5,7596804.4,73.125476507,,0.445888676,2.207438181,84.710100416,10388724.6,2578226.8,71.390369108,,0.630477089,2.16139244,83.381444522,3611449.0,2768512.9,74.326896523,,-0.425799703,2.07006242,81.415481113,3724779.4,4255161.7,76.095467678,,-0.218771087,0.42385636,59.196824809,5591872.8,4103725.6,75.971206011,,-0.184946447,2.750923706,61.775247596,5401685.5,,,87917.6,184769.2
2003-Q3,13351010.8,73.169831124,,0.810482,1.472171868,,,83.12002829,18246606.0,7679598.4,73.447225727,,0.647010097,2.002842552,85.258183319,10455940.7,2626771.4,72.172772642,,0.778388662,2.119336448,84.030476232,3639560.1,2814321.0,74.493462304,,1.427310896,2.446822817,82.577533146,3777943.5,4333156.5,75.739640883,,2.311357951,1.994308158,60.565075326,5721121.0,4155878.4,75.560165561,,1.821767233,4.106414653,62.900648815,5500091.7,,,53041.9,152132.3
2003-Q4,13547493.7,73.619472073,,0.851919,1.940545201,,,83.828143408,18402052.2,7796561.9,73.97660564,,0.796538843,2.192821436,85.937297866,10539226.4,2637036.0,72.117802302,,0.46728844,2.384289107,84.423140934,3656567.4,2873807.0,74.928170357,,1.521260858,2.509378772,83.833752835,3835415.9,4456018.2,76.19195725,,2.224901361,3.759134934,61.912588511,5848410.3,4288351.9,75.855495602,,2.785876258,5.267183747,64.652983056,5653317.4,,,72422.5,175749.8
2004-Q1,13780805.5,74.32297491,,0.759328,2.720773519,,,84.464673592,18541784.1,7920328.5,74.611389162,,0.723159201,2.637957729,86.558761343,10615441.7,2669396.8,72.889978453,,0.15479363,2.045383773,84.553822578,3662227.5,2939244.6,75.740062775,,1.180681748,3.742412402,84.823562654,3880700.0,4558124.0,76.510542152,,1.865478158,6.305669191,63.067554327,5957511.1,4358677.9,76.197090734,,1.184273906,5.701983453,65.418651464,5720268.2,,,52389.5,146172.0
2004-Q2,13991307.7,74.929189667,,0.706094,3.164640788,,,85.061073957,18672706.6,8025568.1,75.142455703,,0.612589961,2.808297,87.089011625,10680470.9,2721987.0,73.955071537,,0.501553478,1.914647442,84.977905216,3680595.5,2997272.4,76.618890129,,0.804584833,5.024301281,85.506040174,3911923.5,4786273.0,77.629406774,,3.491896055,10.2589674,65.269807768,6165541.2,4592598.0,77.601202017,,3.460267107,9.562185789,67.682311543,5918204.7,,,52805.2,152380.3
2004-Q3,14097703.2,75.244439907,,0.338285,2.68141736,,,85.348823159,18735873.6,8081728.2,75.591684667,,0.101322665,2.250891514,87.177252532,10691292.6,2740819.3,74.092698654,,0.504820582,1.637994929,85.406891172,3699175.9,3028951.4,76.919625577,,0.66182143,4.231664706,86.071937472,3937813.5,4831062.0,77.945441479,,0.526528664,8.335491473,65.613472015,6198004.5,4677788.2,77.956684468,,1.390485865,9.098118717,68.623424518,6000496.5,,,92930.5,210083.7
2004-Q4,14217064.8,75.490904754,,0.517427,2.340857747,,,85.790440997,18832818.1,8139877.2,75.521125902,,0.813613065,2.268212093,87.886538049,10778278.4,2763328.1,74.199090222,,0.676680644,1.8498271,85.984823073,3724207.5,3045582.6,77.010405998,,0.43054736,3.111831455,86.442517926,3954767.6,4902787.7,78.112448496,,1.267700396,7.321072915,66.44525426,6276576.6,4744383.1,78.030037132,,1.328298564,7.551028882,69.53494848,6080201.1,,,109872.3,179189.0
2005-Q1,14292381.5,75.430647345,,0.610071,2.189258111,26463.5,35083.2,86.31382331,18947711.6,8200849.9,75.607774779,,0.63360093,2.177280034,88.443387971,10846569.6,2775905.3,74.385968449,,0.202775956,1.898621486,86.159179621,3731759.3,3077620.4,77.008897514,,1.053923873,2.98265426,87.353556259,3996447.8,4926455.4,77.954409248,,0.6864504,6.078900138,66.901367974,6319662.2,4738784.0,77.819828651,,0.151787371,6.45357584,69.64049375,6089430.0,540037.2,540079.2,50334.5,142702.6
2005-Q2,14458194.0,75.77313372,,0.702913,2.186029897,26736.6,35285.0,86.920534464,19080897.5,8258571.3,75.650669903,,0.646745085,2.211966326,89.015391236,10916719.3,2816368.3,74.995892041,,0.632519311,2.031407869,86.70415307,3755363.4,3152638.0,77.094467031,,2.32382161,4.534716956,89.383497076,4089318.2,5062111.6,78.129593886,,2.52322979,5.086019961,68.58944322,6479121.8,4916202.6,78.01707437,,3.481680198,6.475608454,72.065153031,6301444.5,540724.2,540764.4,84707.5,141819.3
2005-Q3,14729935.8,76.515981349,,0.890413,2.748325176,27196.8,35544.0,87.694486353,19250796.4,8434055.7,76.706475679,,0.719205179,2.842876938,89.65559454,10995232.9,2865974.9,76.022594237,,0.387059186,1.911857773,87.039749459,3769898.9,3224627.3,77.951634607,,1.158737146,5.050751168,90.419216859,4136702.6,5249763.5,79.168831835,,2.345641527,6.987640689,70.198305683,6631098.8,5117431.3,79.689972015,,1.907989288,7.019066663,73.440148431,6421675.4,541618.8,541605.0,72945.7,139538.5
2005-Q4,15061266.4,77.551097017,,0.884593,3.123639724,27757.4,35792.4,88.470225292,19421087.5,8605991.0,77.688781784,,0.748396536,2.776347674,90.326573903,11077520.8,2931531.9,77.474870971,,0.370030311,1.601445223,87.361822915,3783848.7,3304600.5,79.080429213,,1.017275384,5.664471009,91.339029294,4178784.3,5443267.3,80.257402928,,2.279609059,8.056705357,71.798552619,6782261.9,5343781.1,80.913973309,,2.843484204,8.619347684,75.528407451,6604274.7,542671.1,542603.8,119656.8,202946.5
