country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8333820.0,59.01369626,,0.627636,1.362194399,,,,14121840.5,4794846.0,59.49102476,,0.512505407,1.912202648,,8059780.5,1577139.4,54.239843765,,0.590349875,3.310430608,,2907713.7,1956513.3,65.609730765,,0.488677197,-0.177892729,,2982047.5,2026895.7,70.914781506,,1.048572918,2.763026715,,2858213.3,2051226.0,72.737712349,,0.417224645,2.250401418,,2820031.0,,,29651.7,134116.5
1992-Q1,8447968.8,59.228603764,,1.001891,2.162528378,,,,14263325.9,4848563.4,59.756959874,,0.670300413,1.758060849,,8113805.3,1594942.2,54.394834386,,0.840653884,3.683150083,,2932157.5,1969529.7,65.416846309,,0.962101221,1.995618395,,3010737.8,2051277.8,70.445021279,,1.877796239,4.383843368,,2911884.7,2066623.7,71.288311203,,2.79907197,4.879972235,,2898965.7,,,50279.4,193706.4
1992-Q2,8451647.2,59.594982025,,-0.571507,1.333583799,,,,14181810.1,4891017.0,60.041492203,,0.397550294,1.865879814,,8146061.7,1623226.9,55.117762774,,0.438529466,2.827020655,,2945015.9,1951912.0,65.507509437,,-1.031677615,0.650443098,,2979676.7,2042896.9,70.239261842,,-0.116824899,4.930664646,,2908482.9,2080429.4,71.457887288,,0.429138067,4.616615541,,2911406.3,,,23023.8,113979.2
1992-Q3,8515566.4,59.940773059,,0.175043,1.231848853,,,,14206634.3,4939898.2,60.539031627,,0.169345387,1.760542796,,8159856.7,1651412.3,55.799946707,,0.492599987,2.382657934,,2959523.0,1924860.9,65.77447207,,-1.78612745,-1.384642387,,2926455.8,2039704.8,69.952031504,,0.253714783,3.086676827,,2915862.2,2047797.5,70.742816513,,-0.573570015,3.076339996,,2894707.3,,,7487.7,139643.9
1992-Q4,8563241.7,60.394250545,,-0.195206,0.404067037,,,,14178902.2,4996984.8,60.881623801,,0.586401035,1.835355967,,8207706.2,1660810.8,55.994688105,,0.219358484,2.005056259,,2966015.0,1906134.5,65.976028867,,-1.27539642,-3.115829974,,2889131.9,2051064.4,70.272451217,,0.098416936,2.11735663,,2918731.9,2078342.4,72.100885163,,-0.420062933,2.216880482,,2882547.7,,,26589.5,79864.9
1993-Q1,8599825.0,60.789300803,,-0.225431,-0.815990427,,,,14146938.6,4980191.6,61.156037747,,-0.783270618,0.364962784,,8143417.6,1672182.2,56.114191391,,0.470263212,1.630388703,,2979963.0,1890604.9,66.092272667,,-0.989167747,-4.988285799,,2860553.6,2083876.1,71.085070806,,0.438285392,0.674460847,,2931524.3,2034472.5,72.141287783,,-2.165635358,-2.71970976,,2820122.2,,,7442.9,51602.3
1993-Q2,8688948.3,61.112971919,,0.501221,0.254099969,,,,14217846.1,5044530.2,61.626899375,,0.517968164,0.485341569,,8185597.9,1687793.7,56.559586286,,0.138770805,1.327072939,,2984098.4,1890777.7,66.028851075,,0.105203862,-3.896855173,,2863563.0,2082288.2,71.422246342,,-0.547927228,0.239943277,,2915461.6,2035119.6,72.21693599,,-0.07297816,-3.206082671,,2818064.2,,,18678.0,87189.3
1993-Q3,8776711.4,61.42770165,,0.492521,0.571829173,,,,14287872.0,5114255.3,62.151682397,,0.526162889,0.843284694,,8228667.5,1698021.7,56.711226848,,0.336988615,1.170169398,,2994154.4,1894201.5,66.401856003,,-0.381677841,-2.522588782,,2852633.4,2133431.2,72.04367639,,1.572335128,1.558382488,,2961302.5,2066618.8,72.369164778,,1.334175595,-1.348848424,,2855662.1,,,3420.5,106776.3
1993-Q4,8856854.0,61.733798479,,0.412767,1.18447431,,,,14346847.6,5168296.6,62.431973601,,0.602981793,0.859907796,,8278284.9,1708336.4,57.049089407,,0.011624446,0.960464525,,2994502.5,1902357.8,66.558232983,,0.194634915,-1.071128418,,2858185.6,2203129.5,72.026742316,,3.291241029,4.797774882,,3058766.1,2096846.6,72.794155177,,0.87030491,-0.070515886,,2880515.1,,,-28419.8,37623.6
1994-Q1,8973716.5,62.123772224,,0.683438,2.106186516,,,,14444899.5,5223977.4,62.947906241,,0.248903521,1.909176293,,8298889.8,1728845.4,57.471865096,,0.456070103,0.946202166,,3008159.5,1940197.4,67.576157745,,0.45278726,0.369632945,,2871127.1,2267357.9,72.559920127,,2.159092198,6.593272719,,3124807.6,2157484.0,73.383051093,,2.066134766,4.251877447,,2940030.4,,,-29177.6,81945.8
1994-Q2,9009847.6,62.411339605,,-0.059983,1.536019635,,,,14436235.0,5206247.8,63.149624195,,-0.657733063,0.7172029,,8244305.3,1723189.5,57.213276835,,0.123346053,0.930653043,,3011870.0,1926283.9,67.493818537,,-0.595996405,-0.333419551,,2854015.3,2343232.9,73.318082914,,2.2777281,9.621825474,,3195982.3,2216550.6,74.054040245,,1.806869101,6.213084762,,2993152.9,,,27444.1,123215.0
1994-Q3,9162290.6,62.787438436,,1.082821,2.132449167,,,,14592553.6,5305848.7,63.626985985,,1.148499891,1.340722592,,8338991.1,1741578.6,57.729517949,,0.163370293,0.756007472,,3016790.5,1956937.8,67.740828922,,1.220904505,1.269939137,,2888860.1,2406456.6,73.542245727,,2.385106214,10.499007731,,3272209.8,2271836.3,74.28652223,,2.173462421,7.092780505,,3058207.9,,,23305.2,133910.0
1994-Q4,9300597.3,63.041283991,,1.100777,2.832241662,,,,14753185.0,5380076.3,63.998226325,,0.810781848,1.550046484,,8406602.1,1755901.6,58.171867234,,0.055742913,0.800454312,,3018472.1,1986111.9,67.872798639,,1.293466681,2.380563734,,2926226.6,2490713.7,73.619943362,,3.392059434,10.606861345,,3383205.1,2381345.8,74.756792776,,4.160916576,10.58638304,,3185457.4,,,69139.7,204136.5
1995-Q1,9359493.3,63.119335936,,0.508809,2.653885698,,,67.529974751,14828250.6,5390513.9,64.162995812,,-0.06329099,1.233799962,68.437072346,8401281.5,1749319.3,57.737493908,,0.374635331,0.718740364,69.949913092,3029780.4,1986347.1,67.770955823,,0.162136809,2.084335448,64.081308674,2930971.0,2584184.5,74.33407431,,2.756012515,11.25314237,36.818634639,3476446.7,2421874.7,75.439012571,,0.782209714,9.195278851,36.71550249,3210374.4,,,71003.3,200145.3
1995-Q2,9430410.9,63.214881161,,0.605419,3.33735658,,,67.93881384,14918023.6,5428879.5,63.9889579,,0.985641488,2.908465295,69.111616524,8484088.0,1767331.0,58.11621141,,0.371275581,0.968144232,70.209620038,3041029.2,1994091.7,67.113169385,,1.373830851,4.107277171,64.961677462,2971237.6,2602476.6,73.971205156,,1.201878181,10.082880902,37.261149775,3518229.3,2478596.5,75.203195297,,2.662977058,10.113516961,37.693227898,3295865.9,,,116228.5,199305.3
1995-Q3,9505135.2,63.331545094,,0.606705,2.850620997,,,68.351002078,15008532.0,5477695.7,64.199983341,,0.567539323,2.317396119,69.503852125,8532238.6,1776476.1,58.226182781,,0.327608127,1.133701654,70.439632459,3050991.9,2008307.7,66.962014646,,0.94024714,3.818616699,65.572477776,2999174.6,2600275.3,74.030495021,,-0.164607212,7.341468505,37.199815235,3512438.1,2489778.3,74.877186278,,0.888491023,8.728688489,38.028128844,3325149.4,,,132158.6,238838.2
1995-Q4,9561625.8,63.483484718,,0.353557,2.090468397,,,68.592661724,15061595.7,5538587.9,64.84311514,,0.108786041,1.604909005,69.579462614,8541520.5,1806748.4,58.888944654,,0.559442935,1.642828329,70.833702007,3068060.4,2052155.9,67.386086167,,1.540282247,4.071585142,66.58247901,3045370.4,2657413.7,74.496246552,,1.558459697,5.437828229,37.779559362,3567178.0,2538454.8,75.004582663,,1.781880007,6.245323956,38.705744469,3384399.5,,,45174.6,223866.0
1996-Q1,9666385.6,63.915839663,,0.411772,1.991903928,,,68.875106971,15123615.1,5598627.3,64.751543056,,1.226973197,2.916711011,70.433183971,8646322.6,1822535.7,59.179287595,,0.378890666,1.647137429,71.102084292,3079685.0,2043490.6,67.785756485,,-1.009369609,2.854353424,65.910415702,3014631.3,2707434.3,74.381652607,,2.039264983,4.702374397,38.549984687,3639922.2,2587842.5,75.715854823,,0.987909392,6.462174022,39.088122154,3417834.3,,,82140.1,160888.3
1996-Q2,9792987.0,64.383936585,,0.573146,1.959186528,,,69.269861928,15210295.5,5662915.5,65.189842889,,0.468220834,2.389396125,70.762966812,8686806.5,1839221.1,59.473061066,,0.417025596,1.693468992,71.398598183,3092528.1,2107610.4,67.775102494,,3.153970565,4.660491338,67.989210813,3109711.9,2718723.1,74.514714802,,0.237637426,3.704781286,38.641593879,3648572.1,2602880.6,75.809079884,,0.457417053,4.174993971,39.26691789,3433468.1,,,67397.5,106145.1
1996-Q3,9933005.1,64.903446466,,0.617899,1.970531402,,,69.697880037,15304279.9,5742407.1,65.749750906,,0.540194021,2.361555443,71.145224128,8733732.1,1868585.7,59.951580446,,0.785656131,2.157752865,71.959545647,3116824.7,2145702.1,68.418242272,,0.85033867,4.567269209,68.567349364,3136155.0,2758868.7,74.118561262,,2.01901335,5.973033922,39.421772818,3722237.2,2622944.9,75.319014111,,1.426519435,4.730548981,39.827068106,3482447.2,,,40386.4,77778.0
1996-Q4,10075530.6,65.446677486,,0.592922,2.213753771,,,70.11113436,15395022.3,5805959.4,65.995089603,,0.730851353,2.997619224,71.665189961,8797562.7,1878307.7,60.251347209,,0.020173449,1.609912132,71.974062369,3117453.5,2149174.8,69.191104214,,-0.95696221,1.995580145,67.911185742,3106143.2,2858387.6,74.668439405,,2.844244238,7.31470934,40.54302432,3828106.7,2724309.4,76.268115425,,2.572012545,5.54357203,40.851425294,3572016.2,,,108010.6,117772.4
1997-Q1,10230426.8,65.975318297,,0.723761,2.531341545,,,70.618571167,15506445.5,5946539.9,67.128681402,,0.691740106,2.453023921,72.160926822,8858419.0,1905428.4,61.183743918,,-0.102041763,1.12308167,71.900618767,3114272.4,2167688.8,69.911270979,,-0.177539184,2.852661533,67.790616777,3100628.5,2964720.6,74.965854342,,3.308543752,8.64961,41.884408018,3954761.3,2832426.7,76.98196986,,3.004512392,7.65114595,42.078811429,3679337.8,,,78475.8,157702.1
1997-Q2,10340178.4,65.825903091,,1.302217,3.274607895,,,71.538178296,15708373.1,5988810.7,66.8518242,,1.127926433,3.125762355,72.97484899,8958335.4,1915353.3,61.1729607,,0.53859333,1.245504176,72.287870705,3131045.7,2213195.1,69.531770243,,2.65655236,2.356696268,69.591510006,3182998.4,3063182.0,74.787057484,,3.568115853,12.259583174,43.37889222,4095871.8,2906865.3,76.362614819,,3.460471099,10.869247897,43.534936538,3806660.3,,,66502.7,146782.1
1997-Q3,10400655.3,65.697182877,,0.781949,3.442988625,,,72.097570119,15831204.5,6000221.9,66.645204814,,0.501162877,3.085727456,73.340571842,9003231.3,1918637.6,60.950735157,,0.536694379,0.995406502,72.675835643,3147849.8,2220468.2,68.927207559,,1.20860858,2.720317499,70.432598967,3221468.4,3154732.6,74.946765306,,2.769277541,13.085158159,44.58017414,4209297.8,2979787.0,76.261779146,,2.644141803,12.200229941,44.686061993,3907313.8,,,86382.1,156670.9
1997-Q4,10489187.4,65.435847846,,1.253992,4.122787969,,,73.001667772,16029726.5,6067840.6,66.547609257,,1.275244164,3.64284703,74.275843205,9118044.5,1926948.6,61.279166297,,-0.105106734,0.868904791,72.599448446,3144541.2,2266785.2,68.693199649,,2.433673635,6.236841207,72.146698558,3299868.4,3208743.8,74.839303383,,1.858118454,12.000836998,45.408526582,4287511.6,3042264.0,75.687819796,,2.870917858,12.527192862,45.968962127,4019489.5,,,61133.2,199250.4
1998-Q1,10544669.4,65.285675618,,0.760184,4.160440475,,,73.556614785,16151581.9,6073049.5,66.323754388,,0.423652614,3.366902341,74.590514756,9156673.3,1942235.7,60.97302931,,1.299399129,2.283966824,73.542805047,3185401.3,2298729.5,68.431229028,,1.797451579,8.338740703,73.443500531,3359181.9,3238580.5,73.745437263,,2.426950421,11.045067152,46.510569009,4391567.4,3122650.8,75.164894991,,3.356422059,12.911636281,47.511874512,4154400.6,,,114725.0,213158.5
1998-Q2,10589128.2,65.291680499,,0.412388,3.245505204,,,73.859953595,16218189.1,6095273.6,66.173904995,,0.593222504,2.820360047,75.033002475,9210992.8,1952887.1,60.912664281,,0.648055735,2.395329522,74.019403412,3206044.5,2292639.4,68.185713374,,0.094181775,5.634539209,73.512670924,3362345.7,3250134.3,73.195569462,,1.110664024,8.41020312,47.027145167,4440342.9,3106867.6,73.889222655,,1.21229729,10.458090683,48.08785968,4204764.2,,,105061.5,203227.5
1998-Q3,10666208.5,65.511845094,,0.389404,2.843365176,,,74.14756732,16281343.4,6181105.0,66.285687456,,1.237150866,3.573331932,75.961273915,9324946.6,1971455.5,61.237520778,,0.415283576,2.271674182,74.326793838,3219358.7,2321505.0,68.256732348,,1.153700393,5.577229845,74.360786897,3401137.0,3225283.0,72.644246804,,-0.01149121,5.476800138,47.021741179,4439832.7,3094873.3,72.675800095,,1.277132855,8.987016001,48.702005535,4258464.7,,,61733.3,154533.0
1998-Q4,10708074.1,65.621182896,,0.225233,1.798458019,,,74.314572121,16318014.4,6223400.1,66.277261108,,0.697065249,2.982033266,76.490773558,9389947.6,1985310.3,61.517915325,,0.243774385,2.628856165,74.507983522,3227206.7,2336096.5,68.205222677,,0.704532671,3.795023794,74.884682935,3425099.2,3177434.9,71.930115159,,-0.505445962,3.029266104,46.784071687,4417391.7,3082819.5,71.640495034,,1.05003672,7.057876007,49.213394476,4303180.1,,,68651.8,161549.3
1999-Q1,10809174.8,65.684918557,,0.846206,1.885366422,,,74.943426501,16456098.4,6277136.4,66.438010927,,0.619412336,3.182780139,76.964566845,9448110.1,2028477.9,62.255605836,,0.963649884,2.288700534,75.225979619,3258305.6,2360912.1,68.346823726,,0.852885486,2.831922473,75.523363527,3454311.3,3182211.1,71.576521757,,0.645065319,1.236902731,47.085859508,4445886.8,3104831.6,71.473732156,,0.949009007,4.564247427,49.680434022,4344017.7,,,65268.9,193502.2
1999-Q2,10904337.4,65.952859272,,0.47055,1.944381008,,,75.296072505,16533532.5,6354705.8,66.504954082,,1.133842041,3.737316771,77.837223461,9555236.7,2043543.3,62.510619984,,0.331712243,1.967200387,75.475513403,3269113.8,2385743.7,68.405272462,,0.965434967,3.727005873,76.252492487,3487660.5,3272990.9,71.949019811,,2.32023175,2.447980627,48.17836057,4549041.6,3203356.7,71.840925742,,2.645945828,6.045375555,50.994951393,4458958.0,,,50710.5,131437.8
1999-Q3,11072334.8,66.260315314,,1.069486,2.634997113,,,76.101353579,16710356.3,6437811.2,66.918993689,,0.680968162,3.167398507,78.367270171,9620304.8,2078458.7,63.257424714,,0.507820254,2.061167218,75.858793347,3285715.1,2438006.7,68.909058342,,1.443535716,4.024214479,77.35322445,3538006.1,3403670.0,72.680096659,,2.946607408,5.478841208,49.597987711,4683084.0,3322556.8,72.968650484,,2.118098724,6.925935054,52.075074808,4553403.2,,,36945.0,136649.5
1999-Q4,11309237.4,66.774653108,,1.35285,3.789726365,,,77.130891053,16936422.5,6541790.5,67.42373221,,0.854436118,3.32863005,79.036868432,9702504.2,2103638.3,63.748328735,,0.432057962,2.252864327,76.186547304,3299911.3,2476058.4,69.248113512,,1.063504953,4.395020129,78.175879824,3575633.0,3557144.8,73.948551274,,2.716430979,8.894504001,50.945282815,4810296.8,3486332.2,74.379845342,,2.93839332,8.924096576,53.605245327,4687200.1,,,116937.6,235277.3
2000-Q1,11557740.7,67.435460179,,1.195906,4.149633508,,,78.05330404,17138966.2,6717807.0,68.526434155,,1.038187791,3.758681201,79.85741955,9803234.4,2142988.2,64.317117667,,0.969673713,2.258965075,76.925308226,3331909.6,2568597.2,70.292867886,,2.19550719,5.784797121,79.892236886,3654136.2,3751085.0,74.597671435,,4.534527165,13.102768134,53.255410503,5028421.0,3701833.7,76.329760719,,3.468823188,11.642978969,55.464716507,4849790.7,,,79097.0,171055.6
2000-Q2,11769811.5,67.971227886,,1.032191,4.731841214,,,78.858963096,17315873.0,6820536.4,69.018509933,,0.805346465,3.421659813,80.500548456,9882184.4,2177210.5,64.84911851,,0.763475211,2.699021696,77.512613885,3357347.9,2645951.8,71.155229111,,1.763110969,6.620548427,81.300825678,3718562.7,3946389.0,76.007177411,,3.255610474,14.136717345,54.989199225,5192126.8,3894081.8,77.779972686,,3.231986018,12.280386245,57.25732839,5006535.3,,,73805.5,172186.4
2000-Q3,11934168.6,68.471770012,,0.655201,4.302544216,,,79.375647965,17429326.8,6922490.4,69.708613465,,0.490027456,3.225521405,80.895023245,9930609.8,2215342.4,65.479114415,,0.77242625,2.969396447,78.111341661,3383281.0,2663326.5,71.547379968,,0.10495415,5.213654437,81.386154269,3722465.5,4075336.2,77.013702329,,1.917826184,12.996109464,56.043796486,5291702.8,4058289.7,79.125047953,,2.445238787,12.640081668,58.657406792,5128957.0,,,115962.7,230224.8
2000-Q4,12096492.6,68.882570353,,0.755672,3.687986107,,,79.9754676,17561035.4,6990110.9,70.117907403,,0.387398438,2.747503681,81.208409302,9969080.9,2243904.3,66.125633562,,0.298959325,2.832935176,78.344862801,3393395.6,2707651.9,72.248700898,,0.677425529,4.81172075,81.937484855,3747682.4,4268601.5,77.767108644,,3.727572491,14.108444228,58.132869627,5488954.8,4253570.0,80.010841253,,3.651523113,13.420422176,60.799295559,5316242.1,,,139794.0,278163.7
2001-Q1,12240299.4,69.336607979,,0.526215,3.001803429,,,80.396310797,17653444.2,7063491.6,70.480418582,,0.530036485,2.230755714,81.6388435,10021920.6,2272469.0,66.188883965,,1.176211752,3.043284601,79.266364285,3433309.1,2708609.2,72.39407178,,-0.165520085,2.390250979,81.801861861,3741479.3,4265621.2,77.389182063,,0.418185701,9.615102812,58.375972976,5511908.9,4142560.4,79.126970649,,-1.521922429,7.94966821,59.873977443,5235333.0,,,72668.9,180159.4
2001-Q2,12334245.9,69.937786014,,-0.09867,1.848896679,,,80.316983846,17636025.6,7120036.8,71.047105146,,-0.003478194,1.410494101,81.636003943,10021572.1,2303848.6,67.032153174,,0.105483083,2.370405167,79.34997689,3436930.7,2701201.0,72.82383704,,-0.862033189,-0.251071271,81.096702662,3709226.5,4259613.7,78.158429072,,-1.123664079,4.966109617,57.720023136,5449973.5,4148481.0,79.752420581,,-0.642439949,3.89818171,59.489323093,5201699.1,,,98026.6,220022.0
2001-Q3,12446145.3,70.387904114,,0.261942,1.45097337,,,80.527367479,17682221.7,7190833.5,71.317273232,,0.611737948,1.533319435,82.135402358,10082877.8,2337674.3,67.607713422,,0.604401956,2.199716461,79.829569702,3457703.6,2697384.6,73.324796074,,-0.82352891,-1.176252161,80.428847871,3678679.9,4227089.1,77.833906763,,-0.349797743,2.630662811,57.518119798,5430909.6,4091076.1,79.404358067,,-0.951480824,0.453287681,58.923293591,5152206.0,,,84239.8,184256.8
2001-Q4,12545568.3,70.890446483,,0.084263,0.774930961,,,80.595222259,17697121.3,7238316.5,71.597526003,,0.266314194,1.410853015,82.354140593,10109729.9,2400091.4,68.652003898,,1.108300811,3.02439571,80.714321471,3496025.3,2687389.5,73.537454052,,-0.658658949,-2.487736586,79.899096066,3654450.0,4200108.5,77.37159102,,-0.044567743,-1.101587382,57.49248527,5428489.2,4012966.7,78.487439763,,-0.763331608,-3.825343814,58.473513467,5112877.6,,,32629.1,121304.4
2002-Q1,12710445.7,71.569693081,,0.352685,0.600971616,,,80.879469805,17759536.4,7329374.8,72.251575845,,0.341375994,1.220539532,82.635277859,10144242.1,2426181.0,69.210485571,,0.27132065,2.102974979,80.933316092,3505510.8,2714186.8,73.670256619,,0.815087962,-1.529938135,80.55034398,3684237.0,4227686.9,77.192161598,,0.890583109,-0.636339445,58.004503633,5476834.4,4035312.5,77.517944963,,1.814476567,-0.56698384,59.534501666,5205649.5,,,48328.7,154361.7
2002-Q2,12887050.2,72.017658064,,0.75878,1.464426653,,,81.493167164,17894292.3,7392622.2,72.699091741,,0.242045968,1.469069058,82.835293217,10168795.9,2480722.2,70.110446388,,0.935537629,2.949592326,81.690477719,3538306.1,2727071.2,74.45719947,,-0.587219053,-1.256975457,80.077337013,3662602.4,4317945.7,77.516549032,,1.707537369,2.208815941,58.994952208,5570353.4,4118431.1,78.194240393,,1.177073892,1.253911812,60.235266742,5266923.9,,,87120.0,221158.3
2002-Q3,13018492.4,72.4087294,,0.474358,1.679390574,,,81.879736498,17979175.3,7460736.4,72.757422528,,0.840469472,1.699749646,83.531498569,10254261.5,2512172.7,70.426985228,,0.812639768,3.162684372,82.354327027,3567059.8,2755308.7,74.519727385,,0.950674868,0.509474239,80.838612131,3697421.9,4349534.1,77.506279125,,0.744907252,3.331628527,59.434409886,5611847.4,4116859.5,77.659474252,,0.650180232,2.891235103,60.626904539,5301168.4,,,57600.0,149753.1
2002-Q4,13119835.5,72.646071648,,0.449202,2.050145721,,,82.247541759,18059938.1,7554622.4,73.226540279,,0.609700542,2.048045142,84.040790568,10316781.8,2538646.6,71.020354814,,0.209527653,2.245649361,82.526882115,3574533.8,2805269.0,74.673122051,,1.604092418,2.798832806,82.135338179,3756731.9,4348519.6,77.146239289,,0.443264122,3.835937897,59.697861301,5636722.7,4177749.4,77.601677943,,1.554618286,5.294547623,61.569421484,5383581.3,,,50527.4,158749.2
2003-Q1,13129971.1,72.720266865,,-0.024853,1.666221334,,,82.227100786,18055449.6,7587542.2,73.318856642,,0.309298531,2.015422085,84.300727499,10348691.4,2554013.3,71.107293722,,0.482305726,2.460788705,82.924913993,3591774.0,2790791.4,74.366343662,,-0.10569125,1.859935364,82.048528314,3752761.4,4331703.6,77.263507616,,-0.537894757,2.365757684,59.376749635,5606403.0,4211168.3,77.558399846,,0.856172729,4.303488468,62.09656208,5429674.0,,,77088.9,185493.8
2003-Q2,13177734.4,72.793572315,,0.262703,1.165676764,,,82.443114078,18102881.9,7596541.3,73.076066542,,0.451240448,2.228317412,84.681126479,10395388.9,2578059.5,71.297120317,,0.672754421,2.194034543,83.482795018,3615937.8,2767357.3,74.033891161,,-0.394412582,2.057487977,81.724918595,3737960.0,4253587.0,76.034802412,,-0.216534561,0.429233745,59.248178451,5594263.2,4103794.4,75.733408791,,-0.201428034,2.882390247,61.971482196,5418737.2,,,85983.7,178069.1
2003-Q3,13342573.6,73.135331945,,0.777749,1.471155131,,,83.084314443,18243676.8,7681139.8,73.406714029,,0.65819627,2.043535618,85.238494495,10463811.0,2628562.1,72.148182863,,0.756228277,2.136850069,84.114115521,3643282.5,2812345.0,74.136513031,,1.484982697,2.597653905,82.938519496,3793468.1,4329714.2,75.6862055,,2.258542679,1.938126356,60.586323848,5720612.1,4160516.9,75.339489632,,1.912282193,4.172482984,63.156551815,5522358.7,,,51329.4,144861.9
2003-Q4,13546898.2,73.604703646,,0.883915,1.910290819,,,83.818708998,18404935.4,7800913.1,73.977639709,,0.775528674,2.211727043,85.899543461,10544960.8,2638379.7,72.105281845,,0.433214934,2.364839511,84.478510431,3659065.8,2876824.5,74.704122222,,1.515502013,2.508197196,84.195454428,3850958.2,4454625.2,76.167020691,,2.235493892,3.757029259,61.940727417,5848496.0,4292786.8,75.685238499,,2.70782293,5.355414821,64.866719407,5671894.4,,,68942.5,173349.0
2004-Q1,13780049.0,74.302514202,,0.765753,2.716200374,,,84.460553605,18545871.8,7925170.7,74.606191046,,0.736947225,2.647486362,86.532577762,10622671.6,2670829.7,72.816364718,,0.241369704,2.119389558,84.682415962,3667897.7,2939733.7,75.44833233,,1.178805449,3.826304729,85.187955033,3896353.5,4557636.2,76.486063082,,1.885681586,6.285259291,63.108732308,5958780.0,4361562.4,75.966801085,,1.225542347,5.741262194,65.661688523,5741405.9,,,48241.0,141574.9
2004-Q2,13990228.0,74.909998547,,0.701919,3.166164442,,,85.053398641,18676048.9,8026851.6,75.10291235,,0.613139017,2.81292465,87.063142759,10687803.4,2723147.1,73.946674854,,0.400352171,1.843072975,85.021443852,3682582.2,2994996.1,76.266721456,,0.786608205,5.057370448,85.858050477,3927002.5,4785757.9,77.606704553,,3.488986295,10.232228293,65.310587329,6166681.0,4597859.1,77.415657001,,3.444784853,9.604595559,67.923592423,5939185.0,,,57334.4,151164.8
2004-Q3,14088957.4,75.210182105,,0.30376,2.680941974,,,85.311756703,18732779.2,8083234.9,75.546941874,,0.110551739,2.253557028,87.159392578,10699618.9,2742008.1,74.061111697,,0.537032958,1.621513224,85.478037027,3702358.8,3027869.3,76.634669395,,0.612204304,4.153869255,86.383677157,3951043.8,4829149.3,77.910653115,,0.513015738,8.350592596,65.645640921,6198317.1,4680684.6,77.730537321,,1.389003327,9.041819736,68.867053382,6021680.4,,,87380.3,203121.0
2004-Q4,14204623.2,75.440109631,,0.513685,2.304116854,,,85.749989999,18829006.6,8141586.7,75.463858537,,0.832779064,2.311647083,87.885237751,10788723.1,2764546.5,74.134786973,,0.721770719,1.913483122,86.094992469,3729081.4,3047948.8,76.77639748,,0.477330872,3.088716257,86.796013117,3969903.3,4903498.3,78.110074799,,1.280348158,7.338315916,66.486133676,6277677.1,4746512.6,77.777213756,,1.34552046,7.595504001,69.793673675,6102703.4,,,93555.5,166325.1
2005-Q1,14284171.8,75.405862853,,0.60569,2.141609892,26448.3,35074.6,86.269369176,18943052.0,8203815.8,75.56649227,,0.627477969,2.200466625,88.436698256,10856420.0,2776851.6,74.333748371,,0.176253195,1.847280412,86.246737644,3735654.0,3080073.2,76.775506671,,1.055140468,2.962716903,87.711832976,4011791.4,4922063.6,77.959758153,,0.572156293,5.954494455,66.866538274,6313595.2,4741786.1,77.58695122,,0.14540112,6.447391212,69.895154458,6111576.8,540037.2,540079.2,43153.8,137168.2
2005-Q2,14451224.1,75.742112343,,0.72036,2.1603144,26723.7,35282.5,86.890819459,19079510.3,8259983.8,75.628351075,,0.602303895,2.189460563,88.969355935,10921808.6,2817961.7,74.964588182,,0.626478948,2.076666034,86.787055299,3759057.1,3148156.4,76.715971705,,2.28976158,4.498325236,89.720224828,4103651.9,5063507.0,78.146939171,,2.627254223,5.07223259,68.623292224,6479469.4,4919815.1,77.837917472,,3.419944662,6.421830006,72.285530062,6320589.3,540724.2,540764.5,81430.3,136112.6
2005-Q3,14721748.5,76.493403695,,0.871432,2.738493484,27181.7,35534.7,87.648013602,19245775.2,8436611.8,76.658843089,,0.765355461,2.857862024,89.650287759,11005399.3,2866831.4,75.98331376,,0.37024892,1.907327851,87.108383434,3772975.0,3223502.2,77.680962219,,1.121352565,5.027139219,90.726304871,4149668.3,5247680.9,79.118496923,,2.364634974,7.007840287,70.245982592,6632685.2,5120170.9,79.41165279,,2.009977005,7.073628061,73.738452595,6447631.7,541618.8,541605.1,67293.1,132679.2
2005-Q4,15057307.9,77.526313351,,0.916642,3.15037048,27750.1,35794.4,88.45143237,19422190.1,8608875.5,77.667517336,,0.716634062,2.739384416,90.292752258,11084267.7,2933900.3,77.423478253,,0.435849383,1.618041046,87.488044786,3789419.4,3302390.2,78.71110447,,1.106482294,5.684779837,91.73017537,4195583.6,5441225.2,80.219797001,,2.264701877,8.047860067,71.836844678,6782895.8,5345392.3,80.656277125,,2.787709485,8.597330447,75.794066432,6627372.9,542671.1,542603.8,116308.9,197396.5
