country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1995-Q3,9499831.8,63.351209148,,0.621198,2.896824005,,,68.310049173,14995501.9,5475705.5,,,,,,,1775200.7,58.197928739,,0.330885046,1.217176884,70.425163106,3050281.6,2008335.7,66.963515806,,0.922627069,3.770251537,65.554801029,2999149.1,2599255.4,74.030133075,,-0.190107372,7.371312348,37.169057629,3511077.6,2490309.7,74.842717936,,0.928951835,8.762254109,38.053010343,3327390.8,,,131644.2,
1995-Q4,9556539.7,63.49623484,,0.367172,2.156972366,,,68.56086442,15050561.2,5532040.0,,,,,,,1805982.2,58.886343401,,0.544644332,1.715809494,70.808729766,3066894.8,2050015.3,67.317992007,,1.537833549,4.020287213,66.562924752,3045271.1,2653443.2,74.42371014,,1.544886615,5.397402965,37.743277425,3565319.7,2537072.9,74.933356213,,1.754574633,6.201031471,38.72067881,3385772.4,,,52131.8,
1996-Q1,9663677.6,63.929643314,,0.435549,2.046689575,,,68.859480885,15116113.8,5596123.1,64.731962182,,,,70.492262145,8645069.4,1821889.9,59.175930198,,0.38715789,1.646188567,71.08287135,3078768.5,2042095.4,67.741847757,,-1.009609068,2.787721723,65.890899428,3014525.7,2706642.8,74.37770165,,2.068023865,4.694172026,38.523817409,3639051.4,2587093.5,75.686175292,,0.957319596,6.441861699,39.091359455,3418185.1,,,84020.0,156883.8
1996-Q2,9794022.5,64.381930183,,0.636831,2.076455808,,,69.297999173,15212377.9,5661196.7,65.178403038,,0.469916415,,70.823516856,8685694.0,1838159.3,59.451981354,,0.424524901,1.697793466,71.384635839,3091838.6,2107340.8,67.779848902,,3.137161423,4.622394033,67.958003306,3109096.3,2718100.6,74.530179704,,0.217870528,3.673204902,38.607749453,3646979.8,2601445.2,75.760120504,,0.456595825,4.156403386,39.269848971,3433792.3,,,70670.3,112561.4
1996-Q3,9931002.8,64.905422826,,0.580784,2.035457177,,,69.700470972,15300728.9,5741879.3,65.701823635,,0.617172297,,71.260619981,8739299.7,1867768.0,59.939402022,,0.784488765,2.157577084,71.944640286,3116093.8,2145998.9,68.435498462,,0.858821404,4.556249288,68.541641184,3135797.9,2756853.0,74.134503154,,1.967053109,5.913861962,39.367184389,3718717.9,2623038.4,75.295310221,,1.452484421,4.696677214,39.840237409,3483667.6,,,41542.0,74487.4
1996-Q4,10073195.8,65.404753371,,0.657431,2.330540715,,,70.158703279,15401320.6,5806687.9,66.046523032,,0.600904909,,71.688828545,8791814.6,1879286.2,60.306304354,,0.004535688,1.60880404,71.947903471,3116235.1,2150392.2,69.209778943,,-0.916312782,2.029148535,67.913585365,3107064.1,2860646.1,74.724804704,,2.945204043,7.374428138,40.526628295,3828241.7,2726255.4,76.252070774,,2.630909772,5.598350456,40.888398108,3575319.8,,,102438.7,133284.9
1997-Q1,10223425.8,65.896704544,,0.733701,2.634317745,,,70.673458409,15514320.3,5939138.9,67.076087953,,0.711075702,2.420589422,72.198590386,8854331.1,1904326.2,61.212370356,,-0.16750335,1.047392935,71.827388322,3111015.3,2167100.6,69.820277138,,-0.10418571,2.962366127,67.842829113,3103827.0,2963906.6,74.796503824,,3.510372308,8.89176269,41.949263832,3962627.2,2830451.1,76.974134312,,2.848024379,7.575971366,42.052909654,3677145.8,,,79404.6,159665.4
1997-Q2,10341703.3,65.800824431,,1.304324,3.31506012,,,71.595269508,15716677.3,5990522.0,66.845180533,,1.213585718,3.178697432,73.074782167,8961786.0,1914478.1,61.238270919,,0.490578498,1.11385622,72.179758045,3126277.3,2211294.9,69.563582147,,2.415858374,2.242285532,69.481815782,3178811.1,3062189.1,74.667688493,,3.49421796,12.451679152,43.415062543,4101090.1,2906003.8,76.315294465,,3.555635743,10.894640755,43.548157941,3807891.7,,,69222.9,156604.6
1997-Q3,10405218.0,65.691711871,,0.781279,3.521005289,,,72.154628241,15839468.4,6000879.8,66.642462324,,0.477616019,3.035588313,73.423799033,9004588.9,1918087.8,61.038921085,,0.515754663,0.844243885,72.552028513,3142401.2,2222683.0,69.032264175,,1.288627191,2.677986896,70.377177353,3219774.1,3156851.3,74.883656957,,2.794003576,13.363659697,44.628080943,4215674.7,2980842.3,76.303165229,,2.591612231,12.139786894,44.676757328,3906577.5,,,87558.4,163607.0
1997-Q4,10487126.4,65.387122079,,1.256678,4.137300894,,,73.061379937,16038519.6,6067499.9,66.50924421,,1.3126973,3.764607081,74.38763126,9122791.9,1927391.8,61.380828435,,-0.074662698,0.764380494,72.497859211,3140055.0,2267241.3,68.727592628,,2.456897726,6.17356194,72.106272623,3298880.7,3208196.5,74.737978625,,1.824556341,12.129598083,45.442345424,4292592.0,3042300.9,75.744351955,,2.814759543,12.340670567,45.934300619,4016538.2,,,59097.8,200738.3
1998-Q1,10552122.5,65.312577488,,0.734613,4.138243867,,,73.598098467,16156340.7,6072458.4,66.33470783,,0.345051616,3.387485248,74.644306984,9154270.2,1942380.6,61.016367699,,1.379638019,2.325963614,73.498067239,3183376.4,2301583.9,68.44859728,,1.928502742,8.333990531,73.496844068,3362499.7,3240493.0,73.774209918,,2.326213374,10.846835184,46.499431341,4392446.9,3123665.2,75.249694997,,3.349369038,12.888288234,47.472809861,4151066.9,,,118871.9,214814.5
1998-Q2,10588643.9,65.260979332,,0.425442,3.234775848,,,73.911215994,16225076.6,6094466.5,66.159714444,,0.62788435,2.789203988,75.112986906,9211748.5,1951665.6,60.906308489,,0.659583304,2.498055167,73.98284822,3204373.4,2293308.6,68.235954165,,-0.049039627,5.726657634,73.46080149,3360850.7,3250226.3,73.187571733,,1.10432813,8.287158622,47.012937642,4440953.9,3106122.1,73.957760106,,1.175427085,10.293570148,48.030818127,4199859.7,,,105099.2,207009.8
1998-Q3,10661363.9,65.466740107,,0.370317,2.813808871,,,74.184921571,16285160.8,6181235.7,66.277167293,,1.243999458,3.573218844,76.047392056,9326342.6,1970447.3,61.272368489,,0.359165756,2.338378124,74.248569276,3215882.4,2320138.3,68.328044685,,1.033562744,5.460417364,74.220064965,3395587.2,3222978.3,72.607800617,,-0.046540466,5.294820231,46.991057602,4438887.0,3095061.3,72.828806049,,1.188530359,8.785153373,48.601678982,4249776.3,,,61625.6,158237.8
1998-Q4,10703837.3,65.568146702,,0.243111,1.784655111,,,74.365273589,16324751.9,6220753.4,66.245009699,,0.688171476,2.934758399,76.570728517,9390523.8,1984806.4,61.559572173,,0.258777218,2.679870093,74.440707658,3224204.4,2335136.9,68.337836061,,0.632029595,3.5820533,74.689157741,3417048.3,3178242.3,71.92708459,,-0.454771443,2.937811098,46.777355691,4418700.3,3083356.5,71.783762274,,1.07213719,6.941337944,49.122755657,4295339.7,,,68254.7,169614.8
1999-Q1,10798057.6,65.649682179,,0.754957,1.805211179,,,74.926699568,16447996.8,6269090.5,66.379666177,,0.572595838,3.168175086,77.009169321,9444293.5,2027590.9,62.250624488,,1.021555983,2.31719552,75.201161161,3257141.4,2361001.1,68.366041203,,1.065895753,2.705452539,75.485266302,3453470.5,3182250.7,71.559058299,,0.641066339,1.242592038,47.077229573,4447027.1,3102993.3,71.470689132,,1.077698846,4.590714501,49.652151028,4341630.5,,,61117.7,187694.8
1999-Q2,10901424.7,65.928681403,,0.53004,1.911246064,,,75.323841201,16535177.8,6354407.2,66.494146655,,1.186400632,3.740790778,77.922806593,9556340.7,2041894.2,62.47526511,,0.343331921,1.995736266,75.459350752,3268324.2,2385795.2,68.369257225,,1.045399043,3.830052228,76.274388553,3489573.0,3270172.1,72.014676782,,2.11271525,2.252358165,48.071837381,4540980.1,3201459.9,71.848481491,,2.630776005,6.095190319,50.958387903,4455849.1,,,50615.9,135808.8
1999-Q3,11074469.3,66.24361804,,1.10439,2.65658909,,,76.155710104,16717790.6,6440962.5,66.943608914,,0.681581107,3.164502556,78.453913721,9621474.9,2077782.2,63.257848514,,0.498705261,2.137551261,75.835670505,3284623.6,2439585.1,68.967073288,,1.368233284,4.173986052,77.318000125,3537318.5,3402518.0,72.656610358,,3.127787747,5.499694943,49.575422421,4683012.3,3323353.8,73.005866866,,2.161753845,7.115605682,52.059982813,4552173.6,,,36975.4,143534.9
1999-Q4,11315361.2,66.79466217,,1.332273,3.7719736,,,77.170312076,16940517.2,6541393.8,67.45245967,,0.793111946,3.272023938,79.076141083,9697784.0,2103547.6,63.754353943,,0.451607411,2.333994947,76.178150013,3299457.2,2474351.8,69.231450267,,1.037792703,4.594030848,78.120400688,3574028.6,3559630.0,73.923658389,,2.824382017,8.974996519,50.975621736,4815278.5,3486597.5,74.396627581,,2.950804341,9.106605134,53.596171046,4686499.4,,,123035.5,240468.4
2000-Q1,11566900.2,67.476460104,,1.190102,4.220148013,,,78.088717191,17142126.6,6722977.2,68.577592384,,1.089697436,3.80300485,79.937831765,9803460.5,2143592.9,64.343688645,,0.970348778,2.282122475,76.917343761,3331473.4,2569599.1,70.261082499,,2.327535215,5.899713203,79.938680524,3657215.4,3754263.4,74.679972392,,4.399684583,13.044860095,53.218388307,5027135.5,3705484.0,76.361994331,,3.542612893,11.767314734,55.494875911,4852523.9,,,81951.7,175365.7
2000-Q2,11768734.3,67.957923788,,1.024093,4.732335284,,,78.888417916,17317677.8,6821138.6,69.016302024,,0.815147071,3.42215095,80.589442659,9883373.1,2176165.0,64.820064056,,0.773423182,2.720523773,77.512240328,3357239.8,2648182.4,71.150207471,,1.770329633,6.659470127,81.353858673,3721960.1,3946898.7,76.000385894,,3.304582162,14.364327782,54.977033674,5193261.3,3892228.7,77.67032371,,3.270328333,12.463802173,57.309740562,5011217.3,,,68578.4,173060.8
2000-Q3,11930076.1,68.409025405,,0.702477,4.316000675,,,79.442591067,17439330.5,6919532.2,69.662847934,,0.50098468,3.236638657,80.99318342,9932887.3,2213961.0,65.44090866,,0.771628997,2.999481287,78.110347251,3383145.2,2664115.1,71.44385555,,0.188155642,5.417794585,81.506930548,3728963.2,4076534.3,76.961073,,1.995217496,13.108355573,56.073945068,5296878.2,4057052.1,79.039506477,,2.429046533,12.758048804,58.701820828,5132942.1,,,112985.7,230398.8
2000-Q4,12093715.6,68.826707154,,0.756472,3.723244797,,,80.043551705,17571254.1,6982154.0,70.056307143,,0.338285556,2.770785914,81.267171661,9966488.8,2242857.1,66.103164339,,0.290251657,2.834032875,78.337063828,3392964.9,2705438.3,72.102215395,,0.623850449,4.985907879,82.015411901,3752226.4,4265990.4,77.67583007,,3.684535688,14.054537455,58.140009586,5492043.6,4252455.6,79.893432726,,3.696078759,13.574319155,60.871486358,5322659.7,,,149731.3,290190.3
2001-Q1,12237269.6,69.306362808,,0.486718,3.002252934,,,80.433137994,17656776.6,7055808.0,70.419854379,,0.53318696,2.205020851,81.700477623,10019628.8,2271072.4,66.13356229,,1.211461807,3.079596305,79.286087437,3434069.3,2708784.6,72.398002638,,-0.285377292,2.305114374,81.781358539,3741518.4,4266618.3,77.382957564,,0.39324519,9.677583697,58.368642377,5513640.8,4141524.9,79.076382203,,-1.602337996,7.930900683,59.896119404,5237372.7,,,76511.3,185292.0
2001-Q2,12337302.6,69.919730611,,-0.066971,1.889824918,,,80.379270895,17644951.6,7121134.8,71.074322152,,-0.003489027,1.375098742,81.697627071,10019279.2,2303342.9,67.002713747,,0.105318236,2.396201954,79.369590146,3437686.0,2702667.7,72.764518817,,-0.728379591,-0.206725117,81.185679814,3714265.9,4260626.1,78.203803233,,-1.188593737,4.907217607,57.67487635,5448106.0,4145853.0,79.734861918,,-0.722193525,3.758196993,59.463553508,5199548.8,,,95384.1,225163.2
2001-Q3,12451277.5,70.346984164,,0.310861,1.493591327,,,80.629138717,17699802.9,7191668.4,71.346975679,,0.604545876,1.479560668,82.191526706,10079850.4,2337035.4,67.565991369,,0.61689748,2.238975959,79.859219147,3458893.0,2697198.6,73.16139208,,-0.743723814,-1.134931671,80.58188258,3686642.0,4229432.2,77.842274855,,-0.271107338,2.576188385,57.518515528,5433335.8,4090024.5,79.464192717,,-1.010579676,0.273937148,58.862626922,5147003.2,,,85967.5,188084.9
2001-Q4,12546913.1,70.845587602,,0.058884,0.790900242,,,80.67661635,17710225.2,7237235.8,71.604387624,,0.271844294,1.412363685,82.414959682,10107251.9,2399277.0,68.616379411,,1.091689796,3.055986719,80.731034094,3496653.4,2686468.3,73.433183165,,-0.766479563,-2.500960411,79.964238918,3658384.7,4195951.3,77.308493474,,-0.106624553,-1.17444583,57.457186668,5427542.5,4008425.8,78.529761489,,-0.828898152,-4.101708062,58.374715695,5104339.8,,,36406.5,124732.6
2002-Q1,12712581.0,71.571912244,,0.29217,0.595763397,,,80.912329189,17761969.2,7326500.7,72.27442796,,0.294899292,1.171992159,82.658000815,10137058.1,2425461.8,69.236901736,,0.185353145,2.011177773,80.880671605,3503134.6,2712908.8,73.643098206,,0.696360329,-1.541036253,80.521078155,3683860.2,4226701.8,77.168319421,,0.915837717,-0.660013848,57.983401255,5477250.0,4032520.1,77.54795045,,1.874768853,-0.712922181,59.469106683,5200034.3,,,53527.9,160700.7
2002-Q2,12884910.2,71.994105283,,0.761203,1.429430188,,,81.528236458,17897173.9,7390441.1,72.703875442,,0.276891139,1.455668256,82.886873494,10165126.7,2479838.6,70.112983843,,0.964370213,2.886584849,81.66066071,3536917.8,2727825.1,74.538079654,,-0.657477969,-1.470715046,79.991669806,3659639.6,4320063.2,77.529642511,,1.73251029,2.276716278,58.987969648,5572143.9,4115885.5,78.223718031,,1.185579097,1.195028603,60.174159981,5261684.9,,,82627.7,225030.7
2002-Q3,13022719.8,72.400279249,,0.502531,1.623237425,,,81.937941072,17987112.7,7460079.7,72.770479887,,0.849890126,1.703088138,83.591320848,10251519.1,2511428.0,70.427889794,,0.821023728,3.095315719,82.331114111,3565956.7,2758584.0,74.598603355,,1.045549214,0.305452657,80.828022081,3697903.0,4349993.4,77.486190228,,0.749283015,3.323175051,59.429956486,5613895.0,4112769.2,77.772118772,,0.504514919,2.743881404,60.477747596,5288230.8,,,55404.0,146069.8
2002-Q4,13123321.1,72.672827202,,0.394575,1.964176427,,,82.26124743,18058085.3,7552284.6,73.222993629,,0.610345268,2.046420752,84.101516519,10314088.8,2538117.0,71.030270758,,0.205625003,2.191689221,82.500407466,3573289.2,2804695.1,74.747580386,,1.468913725,2.564992927,82.015315991,3752222.0,4352278.4,77.156218878,,0.480421149,3.930376736,59.715470566,5640865.4,4176229.6,77.696062723,,1.642409809,5.304221738,61.471040054,5375085.3,,,52175.6,152705.3
2003-Q1,13135671.3,72.75082318,,-0.013202,1.653713319,,,82.250387154,18055701.2,7587509.1,73.329030733,,0.321130511,2.073110065,84.371592149,10347210.5,2554201.8,71.12784174,,0.49568388,2.508234713,82.909348687,3591001.4,2793822.6,74.422889514,,0.046931088,1.903512161,82.05380667,3753982.9,4332468.3,77.292832736,,-0.631110513,2.337218357,59.338599953,5605265.3,4210750.3,77.670259215,,0.860096817,4.255392373,61.999750513,5421316.2,,,78419.8,179557.4
2003-Q2,13175127.6,72.772732706,,0.270178,1.158338904,,,82.472609739,18104483.8,7595427.8,73.080971144,,0.444150034,2.243365,84.746328604,10393167.6,2577868.1,71.337130244,,0.630466129,2.169224842,83.432064048,3613641.5,2767988.2,74.051331887,,-0.427578854,2.139337937,81.702961945,3737931.7,4254368.8,76.045743429,,-0.192298177,0.400968639,59.224492907,5594486.4,4102501.7,75.815336136,,-0.187034006,2.841136321,61.883789896,5411176.5,,,81976.3,176433.1
2003-Q3,13342930.5,73.102987877,,0.816113,1.473967227,,,83.14567947,18252236.8,7677922.0,73.39931644,,0.647675164,2.03835597,85.295209527,10460481.6,2626161.5,72.111956475,,0.778779439,2.126415653,84.081815808,3641783.8,2813741.7,74.214212461,,1.429848943,2.527797599,82.871190882,3791378.5,4332446.2,75.714711485,,2.280461088,1.926853062,60.575084422,5722066.5,4155435.9,75.404584711,,1.842050812,4.209768478,63.02372075,5510853.1,,,48095.1,147379.7
2003-Q4,13543397.4,73.573461985,,0.853351,1.937676049,,,83.855203919,18407992.5,7797266.8,73.949933498,,0.798234922,2.228912431,85.976065676,10543980.8,2637208.1,72.080071229,,0.465056677,2.39082024,84.472843907,3658720.1,2874041.9,74.672387535,,1.516333253,2.575711975,84.127794306,3848868.4,4456768.1,76.180986308,,2.239929342,3.711689659,61.931923512,5850236.8,4289218.9,75.719781182,,2.789801333,5.386141661,64.781957352,5664595.0,,,67331.4,170781.4
2004-Q1,13774231.9,74.270689418,,0.749641,2.715403031,,,84.48381666,18545986.3,7920267.0,74.566157167,,0.738030291,2.653740291,86.610595083,10621798.6,2669285.0,72.844838595,,0.153693699,2.042380847,84.602673345,3664343.3,2939194.1,75.442282236,,1.223276699,3.781790835,85.156910011,3895950.7,4558450.4,76.49866463,,1.856777658,6.308308051,63.081861631,5958862.7,4357969.2,75.975632212,,1.260710197,5.80473236,65.598670094,5736009.1,,,45004.6,141040.1
2004-Q2,13983214.7,74.866350362,,0.709497,3.165435459,,,85.083226972,18677569.5,8024047.4,75.084342473,,0.611133251,2.824396837,87.139901229,10686711.9,2721673.1,73.903079501,,0.502594662,1.912715256,85.027881866,3682760.1,2996714.4,76.306533387,,0.802237092,5.063596578,85.84007033,3927205.5,4785406.0,77.600997869,,3.487551022,10.227830643,65.281873741,6166681.0,4592267.5,77.369436819,,3.47797184,9.689748287,67.880173367,5935505.9,,,47641.2,149716.9
2004-Q3,14090986.4,75.191115563,,0.335474,2.67359606,,,85.36865908,18740227.9,8081348.7,75.543851016,,0.101509385,2.266419053,87.228356407,10697559.9,2740704.3,74.047150933,,0.503316012,1.634152388,85.455840809,3701296.0,3028587.4,76.610560421,,0.662529884,4.268788138,86.408786448,3953224.4,4830487.9,77.92398055,,0.523681728,8.334546475,65.623742986,6198974.8,4677485.1,77.722979055,,1.392360261,9.20540569,68.825309926,6018149.5,,,87343.2,207322.3
2004-Q4,14214091.2,75.454139557,,0.522009,2.336273403,,,85.814290745,18838053.5,8141822.2,75.493878052,,0.814999176,2.283427489,87.939266793,10784744.9,2763865.0,74.171233764,,0.676359402,1.84791401,86.033829423,3726330.1,3046318.4,76.717850367,,0.4447878,3.168189424,86.793122188,3970807.8,4904126.0,78.13127198,,1.25508764,7.290997445,66.447378473,6276777.4,4744840.0,77.812698314,,1.323019072,7.647074515,69.735881903,6097770.8,,,102799.5,177164.0
2005-Q1,14286045.0,75.388380008,,0.593884,2.178063836,26451.8,35087.3,86.323928118,18949929.7,8200686.7,75.548863367,,0.649681749,2.193723614,88.51059216,10854811.5,2775836.8,74.331607476,,0.216466417,1.911748604,86.220063772,3734396.4,3077563.0,76.721034805,,1.021457934,2.962492896,87.679677421,4011368.0,4927132.5,77.976927728,,0.667988548,6.03878456,66.891239352,6318705.5,4739306.2,77.601382382,,0.155364375,6.472016154,69.844226619,6107244.5,540037.2,540079.3,44132.2,137892.9
2005-Q2,14453792.1,75.740378341,,0.704002,2.172488559,26728.4,35289.6,86.931650344,19083337.6,8259203.9,75.599577471,,0.646003581,2.229142446,89.082373754,10924933.9,2816743.6,74.952662033,,0.632867423,2.043847928,86.765722468,3758030.1,3152758.8,76.80577412,,2.330331234,4.523335064,89.72290433,4104846.1,5063133.0,78.144665666,,2.539661267,5.067526891,68.590050248,6479179.3,4917040.0,77.801362811,,3.483527958,6.477733033,72.27726978,6319992.1,540724.2,540764.5,78992.8,136340.2
2005-Q3,14720963.2,76.45758407,,0.893067,2.740290346,27180.3,35549.5,87.708008204,19253764.6,8432580.5,76.63446601,,0.720423173,2.861211094,89.724143818,11003639.7,2865448.5,75.956792303,,0.384286359,1.922993769,87.099151303,3772471.7,3223965.4,77.638167599,,1.162187698,5.042156727,90.765652887,4152552.1,5248549.2,79.145445654,,2.351295521,6.977752005,70.202805028,6631523.9,5116330.0,79.438278354,,1.908917067,7.020197945,73.656982919,6440635.5,541618.8,541605.0,66749.6,134212.6
2005-Q4,15056097.2,77.512335329,,0.884845,3.111133927,27747.9,35798.0,88.484088259,19424130.6,8606937.7,77.637583315,,0.748895038,2.793765259,90.396083478,11086045.4,2931764.2,77.427557962,,0.370823186,1.613674222,87.422135151,3786460.9,3304937.1,78.781454959,,1.023894069,5.647768753,91.694997023,4195069.9,5442773.9,80.257363992,,2.263831591,8.043507442,71.792078306,6781650.4,5342292.0,80.660059798,,2.834860681,8.617047207,75.745055767,6623218.6,542671.1,542603.7,111976.3,198122.5
2006-Q1,15446825.7,78.825603015,,0.885873,3.410429547,28442.8,36083.2,89.267944868,19596203.7,8801277.3,79.121427775,,0.340194201,2.477684872,90.703605712,11123759.5,3018166.6,78.577915893,,1.439994062,2.854260165,88.681008706,3840985.8,3424213.1,80.260955781,,1.699135346,6.356480625,93.253019129,4266349.8,5725908.7,81.516351551,,3.577228762,11.165895416,74.36024518,7024245.6,5653392.3,82.640912723,,3.286825988,12.013072133,78.234663944,6840912.2,543042.8,543084.1,130652.3,181775.3
2006-Q2,15886284.3,80.092645082,,1.217999,3.93824046,29215.5,36477.2,90.35522777,19834885.3,8997481.9,80.410219631,,0.59077294,2.421449076,91.23945807,11189475.6,3074949.2,80.075159867,,-0.023612785,2.183288664,88.66006865,3840078.8,3572849.7,81.843159194,,2.32362157,6.349506971,95.419866396,4365483.6,5967404.9,83.228503338,,2.073670466,10.660702751,75.902231622,7169905.3,5883059.9,84.294718034,,2.020839158,10.429822419,79.815660668,6979156.1,543722.4,543761.8,156658.5,249098.0
2006-Q3,16144862.5,80.948742833,,0.552888,3.587794096,29649.3,36627.3,90.854790944,19944550.0,9108643.9,81.204554032,,0.245204139,1.938204263,91.463180998,11216912.7,3113164.5,80.617588738,,0.561589595,2.363769379,89.157974371,3861644.3,3662143.8,82.863808651,,1.236735929,6.427877831,96.599958167,4419473.1,6036766.3,84.197722307,,-0.002164544,8.116176632,75.900588685,7169750.1,5914585.0,85.153409614,,-0.477946701,7.843385926,79.434184351,6945799.4,544540.0,544527.2,138729.1,222569.2
2006-Q4,16383025.6,81.29692088,,1.040566,3.747687154,30041.4,36952.7,91.800195068,20152086.2,9198941.4,81.318714557,,0.849559884,2.040057426,92.240215492,11312207.1,3137445.7,80.841075838,,0.501342556,2.49688032,89.604961239,3881004.3,3754103.0,83.408300757,,1.841880621,7.28962023,98.379214076,4500874.5,6224330.7,84.140396965,,3.177282447,9.081902369,78.312164766,7397553.3,6048200.0,84.409530135,,3.160258483,8.184632081,81.944509901,7165304.6,545413.3,545347.8,116404.8,225751.6
2007-Q1,16629811.3,81.861476835,,0.806314,3.665871018,30449.5,37196.4,92.540392588,20314575.3,9275557.6,81.587972701,,0.500110219,2.202682583,92.701518237,11368780.6,3172942.0,81.15251216,,0.743269917,1.792897123,90.27096796,3909850.7,3831960.9,83.793210269,,1.605058551,7.190371956,99.958258064,4573116.2,6279648.2,83.818319848,,1.276401074,6.658795822,79.311742079,7491975.8,6141198.8,83.980333404,,2.056555158,6.896022466,83.629743946,7312663.1,546104.7,546144.0,210901.4,283515.1
2007-Q2,16863887.0,82.426769307,,0.712102,3.147738843,30828.2,37400.7,93.199374371,20459235.7,9436998.0,82.34560519,,0.804414619,2.419747747,93.447222802,11460232.7,3219214.3,81.742628409,,0.725891357,2.556019298,90.926237114,3938231.9,3891532.7,84.147716721,,1.126763308,5.93658832,101.084551039,4624644.4,6432103.2,84.615195928,,1.463134345,6.020834561,80.472179416,7601593.4,6245075.9,84.831832985,,0.670751181,5.481418981,84.190691441,7361712.8,546990.4,547028.7,129114.8,196246.0
2007-Q3,17091024.1,83.044806791,,0.592639,3.188515365,31190.5,37558.6,93.751709913,20580485.1,9596775.3,83.113342251,,0.753731953,2.939306672,94.151564379,11546612.2,3255306.8,82.49307355,,0.201251624,2.188534773,91.109227643,3946157.7,3931290.0,84.766627468,,0.28404301,4.939667225,101.37167464,4637780.4,6576248.9,85.188890024,,1.552506197,7.669145134,81.721514988,7719608.6,6424978.1,85.348200791,,2.258262449,8.381471926,86.091938212,7527959.6,547968.6,547956.9,156381.2,258285.8
2007-Q4,17396632.9,83.867024307,,0.790212,2.932839452,31693.4,37790.0,94.492547406,20743114.6,9752715.6,83.982940673,,0.572652037,2.656660898,94.69072523,11612734.1,3315090.6,83.587730734,,0.502862211,2.190079939,91.56738152,3966001.4,4053296.0,85.481990368,,2.24062843,5.350543991,103.643037203,4741695.8,6683395.6,85.666941181,,1.062170978,5.461951473,82.589537204,7801604.1,6597585.9,86.417549371,,1.415847521,6.548771712,87.310868785,7634544.1,548968.2,548904.6,189721.1,255623.2
2008-Q1,17719182.3,84.934991444,,0.573384,2.694996095,32236.8,37954.7,95.034352555,20862052.3,9927085.9,85.310903471,,0.203468665,2.353653952,94.883391184,11636362.3,3389259.4,84.568198161,,1.051989021,2.503232668,92.53066032,4007723.3,4095709.9,86.759289653,,-0.441233014,3.228819613,103.185729906,4720773.9,6943334.7,87.111391411,,2.16667071,6.389014167,84.378980516,7970639.2,6825384.6,88.53145329,,0.982571943,5.42751505,88.168760885,7709559.0,549621.7,549657.1,189177.1,236112.5
2008-Q2,17874771.6,86.081518442,,-0.46552,1.494188675,32471.6,37721.9,94.591948868,20764935.3,10030443.1,86.629943045,,-0.497302424,1.031931125,94.41153378,11578494.4,3460328.2,85.834371913,,0.59081535,2.3657732,93.077345664,4031401.6,4093139.3,87.985819813,,-1.455897253,0.592474966,101.683451698,4652044.3,7033379.8,88.905069438,,-0.746827907,4.071761631,83.748814742,7911112.2,6901428.9,90.56803011,,-1.159584842,3.510694361,87.146369298,7620160.1,550436.4,550474.3,158910.0,212042.9
2008-Q3,17989339.2,87.200514763,,-0.650524,0.239884211,32630.9,37420.5,93.976605462,20629854.4,10132191.1,87.914949578,,-0.462082912,-0.187240822,93.975274215,11524992.2,3526694.6,87.008267484,,0.542869353,2.714770468,93.582634049,4053286.8,4055571.6,88.951356609,,-1.993325456,-1.691897737,99.656569571,4559313.9,7095610.7,90.53328615,,-0.929591639,1.528089358,82.970292762,7837571.2,7000169.9,92.653785793,,-0.852603139,0.36172772,86.403356618,7555190.4,551309.9,551297.9,179441.1,209880.7
2008-Q4,17766083.8,87.76392669,,-1.875039,-2.410814237,32180.1,36666.6,92.214507621,20243036.6,10016432.7,87.628770322,,-0.819631362,-1.5690046,93.205023395,11430529.7,3575346.0,87.834215103,,0.426195726,2.636416676,93.981479236,4070561.8,3951435.9,89.365399982,,-3.01913767,-6.749355146,96.647800538,4421661.9,6628427.7,90.05175871,,-6.084597307,-5.651627069,77.921884563,7360686.5,6492445.8,90.653319232,,-5.206357072,-6.191645451,81.90488935,7161840.2,552144.5,552083.1,86887.5,121436.8
2009-Q1,17288969.8,87.957238073,,-2.899409,-5.780563408,31282.1,35565.1,89.540831546,19656108.1,9884197.3,87.091925362,,-0.711909781,-2.468191152,92.541487718,11349154.7,3631926.0,88.273241523,,1.077284622,2.662108896,94.993927259,4114413.3,3694113.6,89.522426507,,-6.676103588,-12.589179394,90.195493258,4126467.2,6019746.7,88.587039822,,-7.68129418,-14.745977092,71.936475379,6795290.5,5861679.5,88.411422256,,-7.425991268,-14.002829735,75.822639418,6630002.5,552645.2,552679.6,-79334.2,-99215.0
