country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8333564.4,59.011811403,,0.627258,1.362484542,,,,14121858.4,4794852.3,59.490703538,,0.512585175,1.912392619,,8059834.5,1577180.4,54.241528655,,0.590349948,3.310450862,,2907699.1,1956683.8,65.615682837,,0.488693089,-0.177955535,,2982036.8,2026960.5,70.913787211,,1.054234492,2.758725227,,2858344.8,2051141.3,72.73589691,,0.416578023,2.244021287,,2819984.8,,,29028.6,133928.0
1992-Q1,8447677.2,59.226756511,,1.001427,2.162897999,,,,14263278.5,4848559.1,59.756625029,,0.670101521,1.758083461,,8113843.6,1594982.4,54.396467266,,0.840671743,3.683131249,,2932143.3,1969705.2,65.422908373,,0.962101261,1.995601975,,3010727.0,2051248.6,70.444532242,,1.872365673,4.380160679,,2911863.4,2066615.4,71.287242718,,2.801885936,4.878968946,,2898997.6,,,49797.5,193698.8
1992-Q2,8451298.3,59.592699587,,-0.571472,1.33267373,,,,14181767.9,4891021.2,60.041157408,,0.397721174,1.865824014,,8146114.1,1623262.5,55.11924031,,0.438529472,2.827020697,,2945001.6,1952073.5,65.513227957,,-1.031772575,0.65044265,,2979663.2,2042736.8,70.238612929,,-0.123001174,4.926328781,,2908281.8,2080339.3,71.456502406,,0.425632262,4.612913951,,2911336.6,,,22543.7,114043.9
1992-Q3,8515267.5,59.938601577,,0.175453,1.231454089,,,,14206650.2,4939899.4,60.538697071,,0.169279974,1.760529255,,8159903.8,1651443.4,55.801268555,,0.492600004,2.382676164,,2959508.7,1925024.8,65.780317649,,-1.786048785,-1.384642387,,2926444.9,2039592.3,69.951199447,,0.256310132,3.08325143,,2915736.0,2047720.9,70.741488022,,-0.573045222,3.075443549,,2894653.4,,,7028.4,139710.2
1992-Q4,8562987.9,60.392407699,,-0.19523,0.404027566,,,,14178914.6,4996981.4,60.881285796,,0.586309765,1.835169196,,8207746.1,1660839.1,55.995913441,,0.219358503,2.005074366,,2966000.6,1906319.5,65.982646274,,-1.275347489,-3.115797277,,2889122.6,2051157.6,70.272011548,,0.107923161,2.117939591,,2918882.8,2078304.2,72.099717066,,-0.41842441,2.218331628,,2882541.4,,,25994.4,79703.9
1993-Q1,8599528.7,60.787083061,,-0.225315,-0.815459411,,,,14146967.3,4980194.5,61.155700465,,-0.783148048,0.365100988,,8143467.3,1672212.0,56.115464691,,0.470263039,1.630388569,,2979948.6,1890759.3,66.097918915,,-0.989216801,-4.988300843,,2860542.9,2083869.3,71.084364864,,0.433763134,0.675869151,,2931543.8,2034399.5,72.139990469,,-2.167173689,-2.722521159,,2820071.8,,,6893.1,51536.4
1993-Q2,8688662.1,61.11071516,,0.501419,0.254799045,,,,14217902.9,5044537.8,61.626568136,,0.518046714,0.485387433,,8185654.3,1687828.6,56.561028796,,0.138770698,1.327072692,,2984083.9,1890937.8,66.034685712,,0.105203889,-3.896778155,,2863552.3,2082178.7,71.422460695,,-0.554119123,0.241302887,,2915299.6,2035056.4,72.215701083,,-0.072583009,-3.205118325,,2818024.9,,,18235.7,87337.7
1993-Q3,8776456.5,61.425648847,,0.49256,0.572156965,,,,14287934.6,5114261.3,62.151339363,,0.526142726,0.84337635,,8228722.5,1698059.8,56.712764291,,0.337005745,1.170186407,,2994140.4,1894373.5,66.40815437,,-0.381711268,-2.522621446,,2852621.8,2133405.0,72.042783807,,1.577993134,1.562788048,,2961302.8,2066573.8,72.367888454,,1.335168055,-1.347420089,,2855650.2,,,2930.8,106797.3
1993-Q4,8856620.2,61.732045108,,0.412528,1.184588498,,,,14346876.3,5168299.6,62.431633115,,0.602916324,0.860025349,,8278334.8,1708376.4,57.050703269,,0.011607366,0.960464238,,2994488.0,1902521.4,66.564138208,,0.19476926,-1.071077954,,2858177.8,2203223.3,72.026784073,,3.295564019,4.796754777,,3058894.4,2096797.6,72.792864156,,0.870153332,-0.070863478,,2880498.8,,,-29003.1,37480.0
1994-Q1,8973439.3,62.121835074,,0.683267,2.106009617,,,,14444903.8,5223983.0,62.947569582,,0.248941998,1.909208286,,8298943.1,1728890.6,57.473638167,,0.456087367,0.946219403,,3008145.4,1940363.9,67.582241427,,0.452636078,0.369582815,,2871115.0,2267410.9,72.559489609,,2.157795749,6.595681927,,3124899.1,2157402.3,73.381780923,,2.064615829,4.251602594,,2939970.0,,,-29806.7,81771.1
1994-Q2,9009521.5,62.409056576,,-0.059975,1.535652469,,,,14436240.5,5206247.8,63.149271838,,-0.657816093,0.717071633,,8244351.3,1723229.9,57.214894699,,0.123328878,0.93065307,,3011855.4,1926458.3,67.500237157,,-0.596030173,-0.333503214,,2854002.3,2343092.6,73.317528398,,2.269384345,9.622185136,,3195815.1,2216537.1,74.052716861,,1.810156264,6.215814143,,2993188.0,,,27029.9,123404.5
1994-Q3,9161961.0,62.785247182,,1.082674,2.131891842,,,,14592537.9,5305862.9,63.626634805,,1.148765052,1.340876503,,8339059.5,1741611.5,57.730889437,,0.163370286,0.755990291,,3016775.8,1957095.7,67.746512515,,1.221039684,1.270023353,,2888850.8,2406387.3,73.541580975,,2.388438571,10.496811588,,3272145.2,2271786.2,74.285172992,,2.171863837,7.092808037,,3058196.0,,,22789.8,133902.6
1994-Q4,9300286.8,63.039327648,,1.100648,2.831793947,,,,14753150.3,5380056.9,63.997853273,,0.810179358,1.54965989,,8406620.9,1755931.3,58.173134121,,0.05574291,0.800454334,,3018457.5,1986304.2,67.879525298,,1.29356549,2.380611468,,2926220.0,2490770.6,73.619478521,,3.397118394,10.605445824,,3383303.8,2381365.7,74.755513564,,4.163973757,10.589823426,,3185538.5,,,68589.4,204086.7
1995-Q1,9359143.0,63.117083259,,0.508871,2.653676591,,,67.529857561,14828224.8,5390527.4,64.162647891,,-0.062721741,1.233952353,68.437615858,8401348.1,1749343.1,57.73863124,,0.374513995,0.718601326,69.949489379,3029762.0,1986529.9,67.777411453,,0.162038239,2.08443622,64.081101082,2930961.5,2584176.9,74.333537464,,2.753457827,11.250364494,36.81879368,3476461.7,2421809.3,75.437680907,,0.778701286,9.196499588,36.715159477,3210344.3,,,70375.0,200035.8
1995-Q2,9430286.9,63.214319971,,0.605165,3.336876197,,,67.938524288,14917959.9,5428890.9,63.988742638,,0.985393071,2.908453069,69.111995382,8484134.4,1767323.6,58.116162554,,0.371552183,0.968300416,70.209388234,3041019.2,1994063.8,67.112521728,,1.373716423,4.107297793,64.961393691,2971224.6,2602317.3,73.971336087,,1.195066837,10.081703754,37.258802873,3518007.7,2478524.9,75.20213012,,2.66242797,10.110603745,37.692674153,3295817.4,,,116216.2,199391.5
1995-Q3,9505134.5,63.331820357,,0.60669,2.850277129,,,68.350700306,15008465.7,5477722.2,64.200078909,,0.567326786,2.316899505,69.504086245,8532267.1,1776532.6,58.227987855,,0.328020325,1.134273611,70.439689298,3050994.3,2008261.7,66.960771977,,0.940247792,3.818499287,65.572191761,2999161.5,2600288.1,74.03075451,,-0.158175778,7.343741829,37.199868472,3512443.1,2489835.6,74.878481778,,0.890550509,8.729732546,38.028346454,3325168.4,,,132165.4,238767.9
1995-Q4,9562118.9,63.486441921,,0.354501,2.091217943,,,68.593004309,15061670.8,5538580.9,64.842573918,,0.109159454,1.605402079,69.579956526,8541580.9,1806753.8,58.889766148,,0.558257123,1.642204575,70.832923881,3068026.7,2052221.5,67.388501521,,1.540330992,4.071415886,66.582220553,3045358.5,2657483.4,74.496799947,,1.560223535,5.436733484,37.780269574,3567245.0,2538473.2,75.005503239,,1.780787759,6.242085743,38.705550593,3384382.5,,,45552.5,223842.2
1996-Q1,9666099.9,63.913959085,,0.411257,1.992067669,,,68.875098021,15123613.1,5598579.0,64.750662984,,1.226759707,2.916407174,70.433535396,8646365.6,1822555.0,59.180264008,,0.379401091,1.647153392,71.101664972,3079666.9,2043346.5,67.781217241,,-1.009338465,2.854319726,65.910180591,3014620.6,2707407.6,74.381348446,,2.036759996,4.701320002,38.549762991,3639901.3,2587732.4,75.714206981,,0.98631781,6.460957511,39.087310331,3417763.3,,,81944.1,160822.1
1996-Q2,9792778.0,64.382584156,,0.573126,1.959587552,,,69.269839153,15210290.4,5662866.3,65.18895991,,0.468208782,2.389333434,70.763311395,8686848.6,1839246.5,59.474056521,,0.417323476,1.693506383,71.398388706,3092519.0,2107764.1,67.780265415,,3.154002396,4.660607481,67.988989265,3109701.8,2718677.4,74.514588506,,0.23670197,3.709749268,38.64101104,3648517.0,2602858.0,75.80811771,,0.459910339,4.176946305,39.267076913,3433482.0,,,67081.8,106186.0
1996-Q3,9933097.2,64.903699441,,0.618474,1.971530213,,,69.698255013,15304362.1,5742446.6,65.749778771,,0.54035477,2.361872759,71.145684324,8733788.4,1868599.2,59.952005648,,0.785968275,2.157687104,71.95955739,3116825.2,2145627.8,68.416127893,,0.850291887,4.567336066,68.567094125,3136143.3,2758952.8,74.118349455,,2.023956924,5.976418945,39.423088458,3722361.4,2623016.5,75.320070451,,1.427458218,4.731343177,39.827598029,3482493.5,,,40487.3,77737.2
1996-Q4,10076011.6,65.449577334,,0.592726,2.213594002,,,70.111374938,15395075.1,5806072.1,65.995892983,,0.73093051,2.997635261,71.665709837,8797626.4,1878325.3,60.252557916,,0.019084114,1.609938275,71.973290234,3117420.1,2149126.9,69.189875567,,-0.957039137,1.995517174,67.910880199,3106129.2,2858383.1,74.668250632,,2.840912385,7.312796647,40.543063861,3828110.4,2724302.1,76.268844174,,2.569393751,5.542810318,40.850925844,3571972.4,,,108406.3,117761.5
1997-Q1,10230172.3,65.97424428,,0.72255,2.530474143,,,70.617964567,15506312.2,5946490.4,67.128029394,,0.691151975,2.45265753,72.161028806,8858431.3,1905397.7,61.183103816,,-0.10153579,1.123105364,71.900211585,3114254.8,2167853.6,69.916850736,,-0.177468382,2.852638623,67.790359859,3100616.8,2964694.2,74.967085165,,3.305829172,8.647485855,41.883348293,3954661.2,2832320.8,76.981935353,,3.00196628,7.649404644,42.077256863,3679201.9,,,78057.1,157550.0
1997-Q2,10339943.7,65.824951666,,1.302253,3.273791162,,,71.537589025,15708243.6,5988744.0,66.854167473,,1.123114583,3.120499035,72.971479844,8957921.7,1915396.1,61.174753801,,0.538460114,1.245093702,72.287365546,3131023.8,2212997.8,69.525679946,,2.656782174,2.356871027,69.591402055,3182993.4,3063176.3,74.78778194,,3.569542691,12.259982654,43.378392291,4095824.5,2906884.2,76.36229359,,3.465401541,10.869986242,43.535402771,3806701.0,,,66513.8,147181.2
1997-Q3,10400728.5,65.696800795,,0.784074,3.443761371,,,72.098496596,15831407.8,6000191.4,66.644630284,,0.50616069,3.085427439,73.34083279,9003263.1,1918660.2,60.951687518,,0.53701304,0.995004364,72.675558126,3147837.8,2220572.8,68.93069808,,1.208409598,2.720338575,70.432351236,3221457.0,3154792.3,74.946344569,,2.772987461,13.084163147,44.58126967,4209401.2,2979768.3,76.260422144,,2.644227189,12.200031985,44.686577728,3907358.8,,,86279.9,156807.4
1997-Q4,10489523.3,65.437525136,,1.253338,4.123096291,,,73.002134437,16029828.9,6067927.0,66.544384841,,1.281235708,3.648595538,74.280501728,9118616.2,1927019.5,61.281599193,,-0.105018597,0.86969074,72.599235275,3144532.0,2266797.4,68.694040361,,2.433333228,6.236592473,72.146205042,3299845.8,3208698.3,74.838333644,,1.855492425,12.000592524,45.408471751,4287506.3,3042318.7,75.688944376,,2.870053175,12.528921489,45.969106271,4019502.1,,,61399.7,198830.6
1998-Q1,10544641.9,65.286317176,,0.758288,4.160041171,,,73.555700968,16151381.2,6073045.6,66.325814537,,0.414173017,3.36348131,74.588151523,9156383.0,1942222.2,60.973609996,,1.298026981,2.282860252,73.541592936,3185348.8,2298606.7,68.427853821,,1.797730554,8.338707106,73.443199413,3359168.1,3238517.4,73.746673092,,2.42336167,11.043851904,46.508883251,4391408.1,3122544.1,75.165038379,,3.35237051,12.911735638,47.510161033,4154250.7,,,114794.2,213323.7
1998-Q2,10589003.5,65.291445946,,0.412814,3.245510763,,,73.859349177,16218056.3,6095280.9,66.176172148,,0.593086721,2.821710764,75.030523945,9210688.3,1952882.2,60.912521815,,0.649696579,2.396026734,74.01939015,3206043.9,2292786.6,68.190555718,,0.093912757,5.633986062,73.512171947,3362322.8,3250148.5,73.196049572,,1.114109466,8.411217286,47.027043122,4440333.2,3106825.6,73.889572673,,1.214102021,10.454893713,48.086982858,4204687.5,,,104730.8,203355.5
1998-Q3,10666063.0,65.511025292,,0.390114,2.841928728,,,74.147484483,16281325.1,6181062.1,66.28649844,,1.238555747,3.570979388,75.959818812,9324767.8,1971436.7,61.236798896,,0.41553237,2.272299783,74.326964676,3219366.1,2321420.6,68.254617184,,1.153841527,5.577031873,74.360385914,3401118.7,3225340.5,72.644484099,,-0.009816906,5.475745463,47.022426521,4439897.3,3094917.4,72.675580526,,1.280730411,8.987642258,48.702847471,4258538.2,,,61720.5,154713.4
1998-Q4,10707869.3,65.619814392,,0.225519,1.797984329,,,74.314701374,16318042.7,6223368.6,66.270780098,,0.708334102,2.98512575,76.497868112,9390818.3,1985379.2,61.521152629,,0.24175172,2.627322601,74.506651391,3227149.0,2336103.4,68.205789904,,0.704536489,3.795178031,74.884281966,3425080.8,3177361.7,71.928834212,,-0.507417036,3.028851035,46.783826718,4417368.5,3082828.3,71.639643438,,1.049778705,7.059117711,49.214119593,4303243.5,,,68484.7,160869.5
1999-Q1,10809569.2,65.686907016,,0.846658,1.8872657,,,74.943892482,16456200.6,6277172.8,66.440428016,,0.60700544,3.182895355,76.962214333,9447821.1,2028501.2,62.25657768,,0.965035383,2.289961281,75.22566694,3258292.1,2360974.1,68.348926135,,0.85297394,2.831883659,75.523025377,3454295.9,3182121.7,71.576881512,,0.642261037,1.237221187,47.084301008,4445739.6,3104748.5,71.474306294,,0.944010235,4.564381258,49.678705919,4343866.5,,,65547.9,193918.5
1999-Q2,10904663.5,65.954577688,,0.470312,1.945607854,,,75.296362475,16533596.1,6354756.1,66.508652329,,1.132112647,3.735798716,77.833513295,9554781.1,2043561.2,62.511310514,,0.331900452,1.966986104,75.475341268,3269106.4,2385611.6,68.401970503,,0.965171109,3.72697443,76.251951798,3487635.7,3273047.8,71.949510552,,2.324700354,2.449286033,48.17886992,4549089.7,3203325.1,71.841915204,,2.647090979,6.04480346,50.993746462,4458852.6,,,51011.9,131835.8
1999-Q3,11072365.8,66.260695309,,1.068801,2.634811493,,,76.101130926,16710307.4,6437832.1,66.918299599,,0.687140043,3.170781287,78.368338532,9620435.8,2078453.6,63.257620871,,0.507489745,2.060364252,75.858370885,3285696.8,2438154.6,68.913618755,,1.443696021,4.02420219,77.352798192,3537986.6,3403772.4,72.680377192,,2.948221035,5.480072314,49.599289498,4683206.9,3322578.5,72.969294214,,2.12027863,6.923842599,52.074955971,4553392.7,,,36731.7,136374.0
1999-Q4,11308650.8,66.771898851,,1.352072,3.788444585,,,77.130072654,16936242.7,6541746.0,67.421305928,,0.856007526,3.322065514,79.039177408,9702787.5,2103687.3,63.750590187,,0.43139564,2.253448742,76.18562059,3299871.1,2475901.6,69.243903697,,1.063806327,4.395315146,78.175682153,3575623.9,3557081.1,73.94824427,,2.712323556,8.893577727,50.944582711,4810230.6,3486307.3,74.37738106,,2.941305493,8.925324592,53.606639512,4687321.9,,,116542.1,235051.4
2000-Q1,11558049.8,67.436787646,,1.197695,4.149722015,,,78.053855688,17139087.2,6717847.1,68.528074903,,1.033423238,3.759990958,79.855986634,9803058.3,2142977.7,64.31695571,,0.970661615,2.25914677,76.925125165,3331901.7,2568721.0,70.296501836,,2.195407753,5.784900356,79.89195714,3654123.5,3750993.7,74.597975476,,4.532994076,13.103298735,53.253897627,5028278.1,3701824.8,76.330675167,,3.464647372,11.645260303,55.463920539,4849721.1,,,79335.2,171446.7
2000-Q2,11770006.8,67.971535905,,1.032696,4.732701409,,,78.859914483,17316081.8,6820534.8,69.018621255,,0.806970992,3.426400625,80.500401281,9882166.2,2177235.1,64.850689588,,0.762408535,2.697924358,77.511608885,3357304.4,2645849.3,71.152749749,,1.763070299,6.620888503,81.300508508,3718548.2,3946443.0,76.007110804,,3.260046665,14.137171817,54.989999541,5192202.3,3894003.6,77.781357167,,3.229558059,12.278787158,57.255160054,5006345.6,,,73948.2,172206.4
2000-Q3,11934216.1,68.471717809,,0.654465,4.303345129,,,79.376025236,17429409.6,6922452.2,69.707498419,,0.491266001,3.225197699,80.895872383,9930713.9,2215399.7,65.480485103,,0.774229545,2.970477417,78.111726662,3383297.6,2663439.2,71.550919969,,0.104625848,5.213478706,81.385569854,3722438.8,4075377.4,77.013765301,,1.917290917,12.994194825,56.044317807,5291751.9,4058308.7,79.126095647,,2.448241731,12.63937469,58.656904776,5128913.1,,,115856.3,230120.4
2000-Q4,12096206.9,68.882253489,,0.753278,3.687114914,,,79.973947067,17560701.4,6990116.7,70.118183325,,0.386035753,2.744185905,81.208159374,9969050.0,2243903.9,66.126404762,,0.297277259,2.832968289,78.343935062,3393355.4,2707549.5,72.246777064,,0.677021953,4.810812994,81.936568029,3747640.5,4268532.1,77.767524878,,3.724367647,14.107548152,58.131614247,5488836.2,4253495.4,80.00700749,,3.655560446,13.420919386,60.801143386,5316403.6,,,139600.0,278222.9
2001-Q1,12240458.0,69.337594138,,0.528,3.000945463,,,80.396209329,17653421.9,7063505.3,70.481373192,,0.529181629,2.231406155,81.637898034,10021804.4,2272486.2,66.189904835,,1.17661547,3.042720765,79.265741922,3433282.2,2708695.0,72.396506238,,-0.164596984,2.390410546,81.801702909,3741472.0,4265600.3,77.388730449,,0.420449385,9.618320655,58.376028262,5511914.0,4142595.3,79.128050514,,-1.525429382,7.950653865,59.87366488,5235305.6,,,72766.5,180254.9
2001-Q2,12334307.8,69.937743018,,-0.09798,1.848242946,,,80.317437289,17636125.1,7120045.3,71.046402237,,-0.001209959,1.411805346,81.63691025,10021683.1,2303862.7,67.032622946,,0.106180015,2.37164141,79.349906298,3436927.6,2701152.8,72.822849384,,-0.862267581,-0.251111793,81.096353344,3709210.5,4259749.6,78.158032087,,-1.120099803,4.968465115,57.722158484,5450175.1,4148558.5,79.753867432,,-0.641865106,3.902175212,59.489356718,5201702.0,,,98056.0,219830.8
2001-Q3,12446151.3,70.387718695,,0.261689,1.450808259,,,80.527619166,17682276.9,7190849.2,71.31871725,,0.608805118,1.530421166,82.133919937,10082695.6,2337715.0,67.609622586,,0.603403307,2.198107338,79.828706257,3457666.2,2697373.3,73.324558313,,-0.823195589,-1.175636069,80.42877174,3678676.4,4227089.9,77.835056467,,-0.354937152,2.628211654,57.517281099,5430830.4,4091048.5,79.405648341,,-0.953812444,0.451839482,58.92193983,5152087.5,,,84172.4,184495.8
2001-Q4,12545707.1,70.891364354,,0.083763,0.77665814,,,80.595071237,17697088.0,7238281.8,71.595402656,,0.270619121,1.413688803,82.35619003,10109981.3,2400096.4,68.652143628,,1.109399626,3.025621015,80.714325625,3496025.5,2687420.3,73.538820997,,-0.659271941,-2.48733949,79.898527415,3654424.0,4200127.2,77.371983774,,-0.043170783,-1.099511544,57.492450438,5428485.8,4012957.4,78.484468608,,-0.757522931,-3.824847086,58.475592625,5113059.3,,,32738.8,121230.7
2002-Q1,12710401.5,71.56908126,,0.353383,0.601609215,,,80.879880332,17759626.5,7329330.5,72.252876889,,0.336468228,1.219279811,82.633292443,10143998.2,2426184.1,69.211639115,,0.269772915,2.102205886,80.932071014,3505456.8,2714118.2,73.668516872,,0.815635844,-1.529912484,80.550208444,3684230.8,4227687.9,77.190762392,,0.892499591,-0.634606276,58.005570323,5476935.1,4035415.3,77.51841475,,1.812832515,-0.564534842,59.535657181,5205750.5,,,48496.0,154756.1
2002-Q2,12886938.8,72.017321791,,0.757869,1.463451143,,,81.492843743,17894221.2,7392664.6,72.697703447,,0.246944807,1.470463316,82.837351067,10169048.3,2480717.5,70.110522685,,0.936789686,2.949377156,81.690234308,3538295.6,2727167.6,74.4600979,,-0.587406689,-1.256902648,80.077051131,3662589.3,4318048.1,77.516593697,,1.708020028,2.20739943,58.996317082,5570482.2,4118443.5,78.195059652,,1.174356959,1.253100787,60.234818315,5266884.6,,,86784.6,220690.3
2002-Q3,13018447.0,72.409156433,,0.473815,1.678119494,,,81.878968841,17979006.6,7460756.1,72.758375485,,0.836911834,1.700523639,83.530626661,10254154.3,2512200.3,70.428007029,,0.812587568,3.163439391,82.354038996,3567047.3,2755205.3,74.517013492,,0.950923559,0.509458154,80.838522676,3697417.8,4349529.6,77.507597416,,0.740760819,3.331272876,59.433338683,5611746.1,4116782.6,77.660084845,,0.648260385,2.890870454,60.62529678,5301027.7,,,57538.3,149668.8
2002-Q4,13120139.3,72.647423031,,0.450601,2.050801851,,,82.247916449,18060020.2,7554557.3,73.229414501,,0.605937107,2.040623411,84.036769724,10316288.0,2538732.2,71.02314935,,0.209316245,2.245070796,82.526419378,3574513.7,2805379.9,74.676314884,,1.603876812,2.799232543,82.135072996,3756719.8,4348489.7,77.14697682,,0.443425671,3.834296345,59.696881364,5636630.1,4177679.5,77.600775797,,1.556793867,5.290267132,61.569107682,5383553.8,,,50659.7,159422.4
2003-Q1,13129922.1,72.719513293,,-0.024645,1.666379473,,,82.227646056,18055569.3,7587553.9,73.316322892,,0.317720953,2.021557725,84.30377215,10349065.0,2554009.9,71.107753256,,0.48208567,2.461566078,82.92426742,3591746.0,2790715.9,74.364365427,,-0.105413258,1.860061353,82.04849174,3752759.7,4331756.0,77.261699122,,-0.532729798,2.367510495,59.378858288,5606602.1,4211296.1,77.558095063,,0.860144577,4.305039976,62.098691023,5429860.1,,,77182.4,185256.7
2003-Q2,13177614.9,72.793140374,,0.261725,1.165761788,,,82.442856175,18102825.1,7596541.3,73.075660652,,0.448172832,2.226347972,84.681598753,10395446.7,2578084.3,71.297968638,,0.673311162,2.194107381,83.482605768,3615929.6,2767406.8,74.035523641,,-0.394782217,2.057428103,81.724578886,3737944.5,4253610.8,76.034454558,,-0.219062738,0.427932228,59.248781336,5594320.1,4103703.6,75.732926022,,-0.206418051,2.881539031,61.970508115,5418651.9,,,85675.3,177836.2
2003-Q3,13342714.1,73.13608374,,0.77809,1.472132294,,,83.084335583,18243681.4,7681194.3,73.405074012,,0.660600011,2.047606741,85.241005403,10464119.0,2628567.3,72.148463451,,0.756263948,2.137011912,84.113954619,3643275.6,2812274.0,74.134876161,,1.485085138,2.597444529,82.938258461,3793456.1,4329621.0,75.687381063,,2.253714694,1.936187954,60.584079827,5720400.1,4160412.6,75.340196234,,1.910376467,4.171660137,63.154378118,5522168.6,,,51470.0,144599.1
2003-Q4,13547152.5,73.605253646,,0.88503,1.910979091,,,83.819656935,18405143.4,7800888.9,73.980868725,,0.767850509,2.21184034,85.895528897,10544467.8,2638409.8,72.106913108,,0.432282443,2.364267242,84.477564477,3659024.8,2876932.9,74.70736287,,1.515241765,2.507942734,84.194973592,3850936.2,4454674.3,76.168323682,,2.238660544,3.758103109,61.940351718,5848460.4,4292783.0,75.68621643,,2.70994214,5.354499466,64.865825224,5671816.1,,,69029.7,174070.4
2004-Q1,13780132.3,74.303068392,,0.764472,2.715374224,,,84.460434362,18545845.5,7925192.7,74.604072935,,0.744798047,2.646981164,86.535277119,10623002.8,2670937.4,72.819505178,,0.242211677,2.119900045,84.682179002,3667887.4,2939580.9,75.444708233,,1.17898475,3.825942055,85.187619491,3896338.1,4557616.7,76.484415375,,1.888058273,6.283319471,63.109821653,5958882.8,4361725.7,75.965550226,,1.232395557,5.743338049,65.665228772,5741715.3,,,48530.2,141449.8
2004-Q2,13990248.4,74.910211429,,0.701923,3.166345184,,,85.053281581,18676023.1,8026840.5,75.105118799,,0.606908287,2.809191335,87.060466887,10687474.7,2723249.8,73.949916372,,0.400019685,1.842681604,85.020924388,3682559.7,2995122.0,76.269823253,,0.787145451,5.057953352,85.858169963,3927008.0,4785813.2,77.606522289,,3.48863866,10.232639081,65.31149529,6166766.7,4597702.3,77.414886515,,3.436712108,9.603673918,67.92195364,5939041.6,,,56925.1,151255.7
2004-Q3,14088986.6,75.210385887,,0.303835,2.68085108,,,85.311702891,18732767.3,8083218.9,75.546329305,,0.114244847,2.25117427,87.159928985,10699684.6,2742015.0,74.062283156,,0.536308834,1.620354796,85.476899116,3702309.6,3027844.8,76.634376659,,0.61163411,4.153751742,86.383307816,3951026.9,4829125.2,77.911352624,,0.510214847,8.353092797,65.644724235,6198230.4,4680590.6,77.731070718,,1.388720384,9.042637593,68.865199655,6021518.3,,,87373.3,203034.1
2004-Q4,14204534.5,75.439386725,,0.514084,2.303301505,,,85.750276355,18829069.4,8141542.4,75.464616405,,0.830598162,2.314845582,87.883877753,10788555.9,2764394.8,74.130567975,,0.723315035,1.914830182,86.095166379,3729088.9,3047869.7,76.775206321,,0.476713046,3.088230344,86.795108314,3969862.0,4903495.8,78.110977156,,1.280542482,7.337674024,66.485332816,6277601.4,4746484.9,77.778853953,,1.345519602,7.59409007,69.791794416,6102539.0,,,93716.7,166500.1
2005-Q1,14284186.1,75.406005717,,0.605265,2.141663361,26448.3,35074.6,86.269292539,18943035.1,8203875.6,75.563890979,,0.633235759,2.201544662,88.440389893,10856872.9,2776918.6,74.336840114,,0.174300273,1.845785625,86.245230489,3735588.7,3080163.7,76.778172161,,1.055654538,2.962572893,87.711364814,4011770.0,4922085.2,77.958849264,,0.574984165,5.954368434,66.867612952,6313696.6,4741937.1,77.586347397,,0.152068748,6.445872848,69.897925924,6111819.0,540037.2,540079.2,43080.1,136925.9
2005-Q2,14451216.9,75.741772997,,0.720852,2.160862657,26723.7,35282.6,86.891166182,19079586.3,8260060.9,75.628776737,,0.598479451,2.192982227,88.969687453,10921849.1,2817970.1,74.964558803,,0.628579592,2.077636807,86.787350407,3759069.9,3148037.0,76.713013323,,2.290373587,4.498247268,89.720282747,4103654.5,5063550.8,78.147250368,,2.626084522,5.071263002,68.623612986,6479499.6,4919681.0,77.836999067,,3.414246961,6.422754149,72.284413736,6320491.6,540724.2,540764.5,81279.1,136004.8
2005-Q3,14721678.9,76.493110837,,0.870939,2.738466333,27181.6,35534.7,87.647935153,19245757.8,8436625.9,76.660371614,,0.763141271,2.85535211,89.648651856,11005198.2,2866864.3,75.984919266,,0.368938775,1.907700788,87.107542595,3772938.5,3223647.6,77.684712482,,1.120964491,5.02725301,90.726015258,4149655.0,5247628.2,79.118279948,,2.363410529,7.008554761,70.245470681,6632636.8,5120043.6,79.410614398,,2.010351637,7.075249908,73.73758463,6447555.7,541618.8,541605.1,66956.6,132885.0
2005-Q4,15057430.8,77.527515957,,0.915991,3.149268446,27750.3,35794.2,88.450782751,19422047.3,8608741.4,77.668800167,,0.715241025,2.737678515,90.289855792,11083911.9,2933996.2,77.426890309,,0.435675322,1.616678776,87.487048661,3789376.3,3302255.2,78.708129866,,1.10649211,5.685554452,91.729891459,4195570.6,5441222.4,80.219932183,,2.265222907,8.048924674,71.836687174,6782880.8,5345525.1,80.658623498,,2.788483913,8.599794503,75.793745316,6627344.8,542671.1,542603.8,116740.7,197652.5
