country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1993-Q1,8592237.2,60.808608689,-0.221397,-0.757503053,,,,14129968.5,4980737.0,61.16804596,-0.802068958,0.37041402,,8142710.7,1671790.1,56.101506985,0.46996869,1.630039264,,2979938.0,1887781.6,66.038724596,-0.987467529,-4.989423409,,2858597.9,2080140.2,71.126767793,0.426770602,0.650236282,,2924553.3,2033798.3,72.128207489,-2.190020393,-2.739904001,,2819699.0,,,5586.6,43867.5
1993-Q2,8685643.6,61.156488704,0.512082,0.297157446,,,,14202325.5,5046565.5,61.656426308,0.519093319,0.489562094,,8184978.9,1687507.3,56.550570831,0.138581428,1.326530337,,2984067.7,1888422.3,65.993276731,0.102827291,-3.899006697,,2861537.4,2078749.6,71.468809993,-0.545120895,0.22347199,,2908611.0,2034617.0,72.203425711,-0.063962338,-3.224708052,,2817895.4,,,19015.9,81026.0
1993-Q3,8780682.1,61.520620337,0.495841,0.608757931,,,,14272746.4,5122176.7,62.251948724,0.527305177,0.847338382,,8228138.8,1698542.8,56.729122877,0.337146364,1.169885889,,2994128.3,1893784.0,66.435597784,-0.383753597,-2.526212056,,2850556.1,2130549.5,72.119429696,1.567252076,1.524799837,,2954196.2,2067140.7,72.39588303,1.328427256,-1.376423898,,2855329.1,,,2769.9,101056.1
1993-Q4,8873933.0,61.911034928,0.424697,1.214865902,,,,14333362.3,5185426.5,62.629946943,0.62382739,0.863968118,,8279468.1,1710210.7,57.112189823,0.011603534,0.960115253,,2994475.8,1905295.2,66.709492652,0.19476907,-1.073707213,,2856108.1,2201612.6,72.149619825,3.292199038,4.784444971,,3051454.2,2099250.9,72.885175266,0.871614489,-0.090779998,,2880216.6,,,-29361.2,32072.7
1994-Q1,9009830.7,62.422776596,0.699072,2.148585249,,,,14433562.9,5253631.1,63.307426209,0.231096226,1.914485393,,8298601.7,1733230.3,57.618208013,0.455963559,0.946041799,,3008129.5,1948798.9,67.92747845,0.44929581,0.361804708,,2868940.5,2268753.0,72.784122126,2.151256708,6.583759222,,3117098.9,2162974.1,73.59049653,2.047987995,4.238186373,,2939203.1,,,-31608.5,79995.5
1994-Q2,9002779.1,62.403226231,-0.046962,1.580439484,,,,14426784.6,5207552.8,63.16468872,-0.653081113,0.726038999,,8244405.1,1722847.9,57.202408079,0.123515398,0.930854285,,3011845.0,1923142.3,67.437503046,-0.599539771,-0.342379457,,2851740.0,2338039.8,73.331747327,2.28437265,9.616069567,,3188305.0,2215689.1,74.045036423,1.808322739,6.191071492,,2992353.4,,,26885.5,122842.9
1994-Q3,9164082.7,62.840162068,1.083938,2.174883637,,,,14583162.0,5312830.5,63.713583079,1.142715151,1.342665585,,8338615.1,1742054.7,57.745822704,0.163294549,0.755973766,,3016763.2,1955997.7,67.761872999,1.221553927,1.263594808,,2886575.6,2402954.0,73.614932586,2.381073285,10.494383005,,3264220.9,2272259.8,74.321689883,2.171444046,7.074543767,,3057330.6,,,22505.6,134317.9
1994-Q4,9298696.5,63.064710452,1.107638,2.869727332,,,,14744690.7,5383736.8,64.036004049,0.824404314,1.544675394,,8407359.0,1755646.5,58.163929515,0.055765113,0.800464033,,3018445.5,1984250.4,67.862749058,1.293618008,2.374165696,,2923916.8,2485905.5,73.658920855,3.390284691,10.599307808,,3374887.3,2380660.0,74.754342693,4.164212876,10.569614921,,3184644.4,,,69817.3,204726.5
1995-Q1,9352110.9,63.070098918,0.565836,2.733619402,,,67.529387108,14828121.6,5385692.9,64.106805015,-0.074147754,1.235431037,68.43580013,8401125.2,1749122.8,57.731620039,0.374457805,0.718678765,69.949172106,3029748.3,1984873.6,67.724979811,0.234897931,2.155659395,64.077242634,2930785.1,2583474.8,74.310952608,3.013021094,11.532341308,36.819975886,3476573.3,2421012.6,75.420193038,0.797198944,9.214377386,36.711590944,3210032.3,,,69959.5,199922.1
1995-Q2,9421654.4,63.156507443,0.605779,3.404518385,,,67.938465742,14917947.2,5423401.1,63.925616845,0.985575467,2.905237277,69.110286587,8483924.6,1766635.5,58.093719381,0.371684696,0.968323254,70.209162473,3041009.4,1992075.0,67.051207078,1.371324724,4.181152653,64.955949704,2970975.6,2601167.6,73.936424832,1.194869013,10.344330976,37.259926368,3518113.8,2477118.4,75.169630781,2.658505231,10.126406472,37.68757051,3295371.2,,,115493.6,199294.9
1995-Q3,9505876.4,63.33620199,0.607667,2.917313919,,,68.351305598,15008598.7,5477821.4,64.204016862,0.565466198,2.317929132,69.501081897,8531898.3,1776355.6,58.222469581,0.327852306,1.134203589,70.439344831,3050979.4,2008233.8,66.964296675,0.941991989,3.893416654,65.567829547,2998962.0,2600148.5,74.026792877,-0.161203305,7.604314678,37.199862136,3512442.5,2489574.0,74.879867328,0.891743434,8.747069702,38.023646945,3324757.5,,,132891.0,239073.9
1995-Q4,9572735.1,63.556922926,0.353618,2.149798011,,,68.593008322,15061671.8,5546391.3,64.927667324,0.123272224,1.606411082,69.586757426,8542415.8,1807683.3,58.920332193,0.558288916,1.64214378,70.832599886,3068012.7,2054735.2,67.476220468,1.539296173,4.145400387,66.577112637,3045124.9,2659087.4,74.542678129,1.558996363,5.698385836,37.779806633,3567201.4,2540230.5,75.06210562,1.787021728,6.265290554,38.703137778,3384171.6,,,45068.4,223088.7
1996-Q1,9669034.0,63.934029558,0.410199,1.991709212,,,68.874376131,15123454.6,5599948.3,64.767206457,1.21576182,2.918014431,70.432766654,8646271.2,1822597.0,59.181656177,0.379810896,1.647564478,71.101629818,3079665.3,2043739.7,67.800015337,-1.010149314,2.851779637,65.904584391,3014364.6,2707802.9,74.388674017,2.042857744,4.702932066,38.551594339,3640074.2,2587829.5,75.72322697,0.984371157,6.462616569,39.084120303,3417484.4,,,82775.6,160563.7
1996-Q2,9794427.7,64.393325174,0.574343,1.959840821,,,69.269951527,15210315.2,5663989.1,65.203100174,0.467434333,2.389958257,70.761993587,8686686.9,1839456.5,59.480817317,0.417422278,1.693883456,71.398423861,3092520.5,2108022.9,67.795277152,3.152580661,4.659049529,67.982279573,3109394.9,2719011.8,74.523137218,0.23276773,3.707478183,38.64133001,3648547.1,2602908.5,75.82554097,0.446971762,4.169132564,39.258815284,3432759.6,,,66856.0,105925.4
1996-Q3,9932875.6,64.901903252,0.61885,1.971174203,,,69.698628902,15304444.3,5742120.2,65.748953,0.537775174,2.361764853,71.142534022,8733401.7,1868597.8,59.952564995,0.784898254,2.157152391,71.958828843,3116793.7,2145375.1,68.413801809,0.851792809,4.565528882,68.561347742,3135880.5,2758979.8,74.118408141,2.024031261,5.977389015,39.423442609,3722394.9,2622816.4,75.328116334,1.430223617,4.725104853,39.820304132,3481855.8,,,40619.2,77829.3
1996-Q4,10072862.3,65.429500983,0.591601,2.212993291,,,70.110966995,15394985.6,5804771.4,65.976203987,0.742878858,2.99522426,71.671036866,8798280.3,1878253.2,60.25048897,0.019690531,1.609990363,71.972997918,3117407.4,2148277.1,69.16961591,-0.958906131,1.99287125,67.903908775,3105810.3,2858075.9,74.662218096,2.837244719,7.311248428,40.541982152,3828008.3,2723731.6,76.262304361,2.575491363,5.53633367,40.845872626,3571530.6,,,107216.3,117009.9
1997-Q1,10235437.8,66.008008486,0.72343,2.531848117,,,70.618170726,15506357.5,5950010.9,67.16664729,0.685353296,2.455490687,72.16223668,8858579.6,1905892.5,61.19897766,-0.101108354,1.123177329,71.900227204,3114255.4,2169004.6,69.961508622,-0.177973002,2.850293004,67.783058149,3100282.8,2965758.0,74.995422873,3.306601994,8.640238778,41.882544142,3954585.3,2833093.8,77.019515698,2.992545335,7.635028129,42.068203882,3678410.3,,,77865.6,157064.7
1997-Q2,10338191.0,65.814292552,1.301189,3.272840059,,,71.537046249,15708124.5,5987348.3,66.83867107,1.121295451,3.122290453,72.971388557,8957910.5,1915026.2,61.162639141,0.538932529,1.24554158,72.287720917,3131039.2,2212135.5,69.507670182,2.65442635,2.35359853,69.582309505,3182577.5,3062606.6,74.773593146,3.571915322,12.259472288,43.378553154,4095839.8,2906152.6,76.353664346,3.473312542,10.877935996,43.529364084,3806173.0,,,67227.0,146930.5
1997-Q3,10398806.8,65.684436848,0.785184,3.443560977,,,72.098743688,15831462.2,5998852.5,66.63135553,0.503877738,3.087521618,73.339075139,9003047.4,1918540.7,60.948529716,0.535462117,0.994965381,72.674794278,3147804.7,2219789.5,68.914813782,1.209251803,2.716380523,70.423734838,3221062.9,3154481.5,74.937795581,2.774202076,13.084903109,44.581961876,4209466.6,2979257.7,76.257802369,2.64439966,12.205206397,44.68045444,3906823.4,,,86400.3,156904.0
1997-Q4,10490384.4,65.443348458,1.252292,4.12298379,,,73.001630799,16029718.4,6068733.6,66.552465053,1.28482777,3.642083596,74.281355943,9118721.0,1927248.9,61.289113026,-0.10432369,0.869741918,72.598977251,3144520.8,2266825.9,68.704524511,2.431518527,6.232619446,72.136100998,3299383.7,3209003.7,74.848039593,1.850393567,11.99971294,45.406903631,4287358.3,3042239.8,75.699560951,2.8670538,12.524140511,45.961467107,4018834.2,,,60812.2,198568.7
1998-Q1,10537576.3,65.242291294,0.759415,4.160183027,,,73.556015878,16151450.4,6068852.1,66.279086241,0.41442596,3.363200196,74.589197165,9156511.4,1941501.2,60.951358772,1.297751562,2.282196415,73.541131612,3185328.9,2296623.1,68.377866466,1.798496919,8.336018699,73.433466552,3358723.0,3237154.0,73.714810269,2.428030874,11.047211248,46.50939727,4391456.7,3120832.8,75.134478857,3.35491517,12.92004639,47.503435339,4153662.6,,,114278.7,213093.1
1998-Q2,10588673.2,65.289784376,0.411807,3.245701075,,,73.858924928,16217963.2,6095243.2,66.174804679,0.593132542,2.823327677,75.031609967,9210821.6,1952816.2,60.91028654,0.650617464,2.395817876,74.019603057,3206053.2,2292358.5,68.189213233,0.090454965,5.630139744,73.499890768,3361761.1,3249904.9,73.194645452,1.10735187,8.404768096,47.02441995,4440085.6,3106419.6,73.895751645,1.206738872,10.446542859,48.076677759,4203786.5,,,104770.1,203028.2
1998-Q3,10667298.2,65.517866933,0.391831,2.842744874,,,74.148327028,16281510.2,6181375.1,66.291183521,1.23506257,3.571386949,75.958297297,9324581.0,1971549.5,61.240650363,0.414669879,2.272790441,74.326540056,3219347.7,2321180.8,68.260019009,1.152288185,5.570687918,74.346821325,3400498.3,3225664.5,72.649051789,-0.000482155,5.478070593,47.02419322,4440064.2,3094797.3,72.687445545,1.2819738,8.980557119,48.693008172,4257677.9,,,62325.6,154697.0
1998-Q4,10712196.7,65.647009045,0.223349,1.797638487,,,74.313936211,16317874.7,6226332.0,66.302545566,0.710034288,2.983617196,76.497627252,9390788.8,1985928.1,61.538045318,0.242511454,2.627878863,74.506790429,3227155.0,2336612.6,68.236853767,0.698998612,3.7850723,74.866504575,3424267.7,3178238.1,71.949973501,-0.512952489,3.030547581,46.78298145,4417288.8,3083054.8,71.66372693,1.043653895,7.048790531,49.201194648,4302113.4,,,68140.7,160487.9
1999-Q1,10814567.2,65.716606556,0.848726,1.887870516,,,74.944658215,16456368.9,6280467.2,66.474202864,0.608978711,3.18314775,76.963481517,9447976.7,2029117.0,62.276238906,0.963615602,2.289355408,75.224749486,3258252.4,2361554.1,68.378883193,0.857494525,2.82570645,75.508480752,3453630.6,3183107.5,71.599973071,0.642787226,1.234802518,47.083696479,4445682.5,3105173.8,71.498730127,0.949862756,4.557782225,49.668538472,4342977.5,,,65495.2,193804.2
1999-Q2,10906135.7,65.963042283,0.469954,1.946872222,,,75.29686382,16533706.3,6355807.6,66.518845462,1.131681593,3.735563058,77.83446307,9554897.7,2043672.5,62.514655681,0.333219307,1.966789549,75.475412875,3269109.5,2385341.9,68.411706412,0.958834661,3.717817049,76.232482238,3486745.2,3273290.8,71.954330414,2.326754978,2.455742743,48.179218731,4549122.7,3203006.8,71.855663541,2.638258043,6.036700244,50.978922683,4457556.5,,,51029.6,131387.7
1999-Q3,11071109.7,66.253851144,1.067101,2.632602367,,,76.100357641,16710137.7,6436961.5,66.908639919,0.68682976,3.173788928,78.369053326,9620523.6,2078342.5,63.254076688,0.507650898,2.061207786,75.858564486,3285705.2,2437179.2,68.909335581,1.435313635,4.008020883,77.32665745,3536791.0,3403624.0,72.677188821,2.94750053,5.476134861,49.599301458,4683208.1,3321658.1,72.971761939,2.118221318,6.912205767,52.058769091,4551977.4,,,36660.8,135887.3
1999-Q4,11304551.2,66.748344854,1.35211,3.788498421,,,77.12931851,16936077.2,6539244.1,67.39746247,0.85218074,3.319412829,79.036899305,9702507.8,2103192.3,63.735559317,0.431187943,2.253307425,76.18565747,3299872.7,2474482.1,69.22528811,1.06718046,4.388301381,78.151872429,3574534.9,3556402.1,73.930970275,2.716686291,8.900196828,50.946758881,4810436.2,3484729.7,74.36265847,2.947093966,8.92619644,53.592989933,4686128.5,,,115960.3,234854.0
2000-Q1,11546325.3,67.36733404,1.200254,4.150273482,,,78.055066491,17139353.2,6709985.1,68.446525166,1.03832713,3.760328015,79.857560873,9803251.6,2141575.0,64.275338165,0.969853702,2.259625209,76.924546889,3331876.7,2565834.8,70.230988391,2.20693396,5.784981828,79.876632642,3653422.5,3748900.7,74.550483917,4.536755616,13.113652514,53.258088826,5028673.9,3698694.1,76.277373721,3.475728823,11.651638316,55.455736931,4849005.6,,,78723.9,171134.1
2000-Q2,11764767.3,67.940808032,1.031827,4.732727738,,,78.86045938,17316201.6,6817369.8,68.986143202,0.805641605,3.425813493,80.500926609,9882230.6,2176507.7,64.829173311,0.762934773,2.697591247,77.511431006,3357296.7,2644197.3,71.124096975,1.760019994,6.624466318,81.282477347,3717723.5,3945226.1,75.984573777,3.250698474,14.134994621,54.989348707,5192140.9,3892331.2,77.767548761,3.21877254,12.283131834,57.240730963,5005084.0,,,73797.5,171893.8
2000-Q3,11936035.5,68.482709102,0.652956,4.303562125,,,79.375383809,17429268.8,6923569.0,69.718761339,0.490584768,3.224230048,80.895851892,9930711.4,2215500.8,65.483474946,0.774456573,2.970210295,78.111723378,3383297.5,2663074.6,71.561959165,0.097681242,5.218404317,81.361875081,3721355.0,4075424.5,77.016482099,1.916078827,12.991486426,56.042987974,5291626.4,4057897.3,79.13599945,2.450854015,12.648874994,58.643617716,5127751.3,,,116363.9,230029.8
2000-Q4,12108425.5,68.95274215,0.752762,3.686760694,,,79.972891908,17560469.8,6997840.9,70.196563026,0.384776655,2.745832591,81.207120245,9968922.4,2245363.9,66.169604709,0.297016895,2.83264724,78.343728393,3393346.5,2709674.1,72.321854168,0.680740538,4.816091799,81.915738347,3746687.8,4271134.4,77.815116514,3.72658715,14.102408159,58.131478762,5488823.5,4255504.6,80.059039249,3.660604498,13.429627085,60.790328624,5315458.0,,,139916.8,278147.7
2001-Q1,12250360.8,69.392036346,0.531721,3.001801459,,,80.398124616,17653842.5,7070474.3,70.542752272,0.542095607,2.241214962,81.647340476,10022963.5,2273480.3,66.218863935,1.176874638,3.043487507,79.265735863,3433281.9,2709637.7,72.448612638,-0.176303901,2.372014193,81.771317705,3740082.2,4267791.3,77.424456057,0.42590341,9.615391764,58.379062712,5512200.6,4143587.1,79.166876765,-1.532646199,7.939468982,59.858627964,5233990.9,,,72564.3,179305.1
2001-Q2,12332299.4,69.92585799,-0.09965,1.848262504,,,80.318007681,17636250.4,7118498.1,71.031118729,-0.012992984,1.410922196,81.63673205,10021661.2,2303616.2,67.025586573,0.105985153,2.371669243,79.349745775,3436920.7,2699422.1,72.81809116,-0.882494268,-0.286392396,81.049690513,3707076.2,4258923.4,78.148275257,-1.132074788,4.962450765,57.718168062,5449798.4,4146402.0,79.755123168,-0.670131675,3.872706265,59.457496337,5198916.2,,,98241.6,219710.2
2001-Q3,12443435.0,70.373104835,0.259911,1.45054963,,,80.526763145,17682089.0,7189036.2,71.303922891,0.604528082,1.525909054,82.130249021,10082245.0,2337324.7,67.598846423,0.602841736,2.197334418,79.82809916,3457639.9,2694855.4,73.320885995,-0.853761602,-1.234184565,80.357719377,3675426.6,4226550.2,77.822409729,-0.344580778,2.634217819,57.51928235,5431019.4,4088703.5,79.408909183,-0.961611812,0.412880928,58.885746029,5148922.8,,,84372.1,184681.0
2001-Q4,12541722.6,70.87025573,0.08284,0.775987064,,,80.593471205,17696736.8,7235594.1,71.572683222,0.269684402,1.409508481,82.351741492,10109435.2,2399548.1,68.636573384,1.110001555,3.025722617,80.714192302,3496019.7,2684124.0,73.533210639,-0.685812793,-2.574746359,79.806615857,3650220.1,4199020.9,77.353257929,-0.048787049,-1.101397017,57.491220389,5428369.8,4009146.2,78.478644517,-0.783474624,-3.891963617,58.424391152,5108582.3,,,32581.7,121274.3
2002-Q1,12707056.1,71.550663656,0.354786,0.598621946,,,80.879405434,17759522.3,7327190.0,72.235184389,0.337152202,1.202796956,82.629392202,10143519.4,2425787.4,69.200452603,0.269746944,2.102018593,80.931916369,3505450.1,2711510.4,73.666835157,0.837066936,-1.585723565,80.474650651,3680774.9,4226673.8,77.1734948,0.893023513,-0.641380985,58.004630505,5476846.4,4031984.9,77.508460837,1.828508648,-0.611343392,59.492686197,5201993.2,,,47879.5,154924.7
2002-Q2,12888898.7,72.027057927,0.760161,1.464443367,,,81.494219418,17894523.3,7394053.5,72.708742597,0.255287912,1.474340008,82.840335052,10169414.6,2480938.9,70.116588938,0.937258201,2.949866561,81.690457392,3538305.2,2724462.8,74.488161847,-0.630210555,-1.33522978,79.967490909,3657578.2,4318483.0,77.524871758,1.709049225,2.21384388,58.995958193,5570448.4,4116188.4,78.219353012,1.160564136,1.220435915,60.183136977,5262365.7,,,87148.9,221142.5
2002-Q3,13019295.2,72.414732199,0.470928,1.677995157,,,81.877998331,17978793.6,7460877.5,72.761399972,0.830729225,1.702496853,83.528513926,10253894.9,2512229.1,70.429403615,0.811467304,3.163359282,82.353348744,3567017.4,2752322.0,74.53889548,0.953797342,0.463551401,80.730218711,3692464.1,4349821.1,77.513620128,0.740296115,3.326572503,59.43270298,5611686.2,4114036.2,77.677627427,0.644752268,2.862191959,60.571169117,5296294.9,,,58081.8,150025.9
2002-Q4,13120574.7,72.650205903,0.451277,2.052305045,,,82.24749508,18059927.8,7555039.9,73.231508544,0.612031732,2.049736186,84.039734937,10316652.0,2538812.0,71.02503932,0.210638743,2.245732069,82.526816802,3574531.0,2802167.9,74.698106918,1.594049712,2.769798781,82.01709853,3751323.8,4348638.7,77.149850493,0.444199942,3.836207699,59.696703012,5636613.3,4174558.2,77.615775118,1.551971569,5.283453071,61.511216441,5378491.9,,,50474.4,159299.6
2003-Q1,13128092.9,72.70877314,-0.023296,1.667827594,,,82.228334476,18055720.5,7586289.6,73.300193373,0.319535812,2.031819113,84.308271986,10349617.4,2553654.7,71.098412946,0.480828931,2.460973784,82.923629613,3591718.3,2788276.4,74.362453163,-0.04660302,1.86919163,81.978876085,3749575.6,4331343.3,77.25168322,-0.529016117,2.372685275,59.380897832,5606794.7,4208697.9,77.550660161,0.902455427,4.325979745,62.066327752,5427030.4,,,77226.8,185044.9
2003-Q2,13175695.7,72.781814429,0.261883,1.165060218,,,82.443676148,18103005.3,7595861.8,73.065958932,0.447162482,2.227093715,84.685266948,10395897.0,2577913.9,71.29298186,0.674470681,2.19421931,83.482925183,3615943.4,2765427.5,74.041774091,-0.389908269,2.115538128,81.659233669,3734955.7,4253195.5,76.030260802,-0.226729039,0.424276353,59.246264093,5594082.5,4101568.6,75.738526706,-0.213711667,2.908701472,61.933684768,5415432.2,,,84865.6,177558.9
2003-Q3,13343655.3,73.142532873,0.77531,1.471544966,,,83.082869893,18243359.6,7681268.5,73.412710647,0.64674087,2.040557378,85.23296118,10463131.5,2628705.1,72.152253471,0.755867677,2.137857066,84.11394563,3643275.2,2809426.5,74.159412372,1.429885177,2.597104614,82.826866946,3788361.3,4329903.1,75.693464614,2.256501178,1.935725118,60.58315674,5720313.0,4157600.8,75.350933057,1.887529438,4.179434242,63.1027013,5517650.1,,,51953.0,145928.7
2003-Q4,13549688.8,73.619200041,0.886581,1.911270536,,,83.81946722,18405101.9,7802537.6,73.997182234,0.776438301,2.20729825,85.894742535,10544371.3,2638650.4,72.113814307,0.431840101,2.363312497,84.477183378,3659008.3,2874546.6,74.740573883,1.522321029,2.524667742,84.087757759,3846032.3,4455002.2,76.173662853,2.240575348,3.758775427,61.940568015,5848480.9,4290187.7,75.70112782,2.711670057,5.369137706,64.813838356,5667270.5,,,69139.6,174479.6
2004-Q1,13781015.0,74.308072705,0.764368,2.71417579,,,84.460156022,18545784.5,7926083.1,74.610784849,0.747974697,2.643799282,86.537213475,10623240.5,2670947.4,72.822221156,0.239297109,2.117255637,84.679334836,3667764.2,2937672.1,75.46021127,1.221408928,3.825298911,85.11481314,3893008.1,4557526.6,76.480575598,1.890803372,6.28290354,63.111742364,5959064.2,4359835.2,75.971136361,1.262234387,5.744843119,65.631940911,5738804.8,,,48621.0,141512.3
2004-Q2,13992710.6,74.923183288,0.70254,3.165610713,,,85.053521992,18676076.0,8028248.0,75.116894158,0.606523847,2.806645654,87.062082312,10687673.0,2723347.9,73.951453832,0.404923448,1.843845472,85.022221318,3682615.8,2991936.6,76.304919182,0.719727922,4.981891654,85.727408216,3921027.1,4786159.2,77.613205989,3.484059313,10.235799508,65.310592902,6166681.5,4594233.7,77.424311365,3.398509762,9.572761712,67.86244883,5933838.6,,,57252.5,151917.1
2004-Q3,14088691.7,75.209120043,0.30314,2.68224133,,,85.311352967,18732690.6,8083012.9,75.546635545,0.109429088,2.257803024,87.157353555,10699368.4,2742012.2,74.060164158,0.537549551,1.623169912,85.479257887,3702411.7,3024589.9,76.651917769,0.633742861,4.157868969,86.270699545,3945876.4,4829316.3,77.915971847,0.509621844,8.352607361,65.643429949,6198108.3,4677215.9,77.73559432,1.398554025,9.046903575,68.811541839,6016826.5,,,86976.3,203752.3
2004-Q4,14201374.1,75.42223427,0.514985,2.304031248,,,85.750693937,18829161.2,8139838.9,75.447744241,0.835024629,2.317250542,87.885138922,10788710.8,2764186.2,74.126475018,0.718497666,1.91322783,86.09342436,3729013.5,3043743.5,76.777824686,0.468235383,3.076418964,86.674649486,3964352.4,4903242.7,78.101674437,1.289372943,7.344541234,66.489818574,6278025.0,4742623.6,77.774504818,1.347702887,7.598807206,69.738916975,6097915.5,,,92986.3,166975.0
2005-Q1,14284642.9,75.407735096,0.605684,2.142923406,26449.2,35074.9,86.270072474,18943206.5,8204281.9,75.567281947,0.632258822,2.199732248,88.440800467,10856923.3,2777054.9,74.341103972,0.175497932,1.848363248,86.24451654,3735557.8,3077583.5,76.802838354,1.078858745,2.93125637,87.609746522,4007122.1,4922230.8,77.962429651,0.566552223,5.949409119,66.866518119,6313593.3,4739499.1,77.604216793,0.153405653,6.420592545,69.845900416,6107270.0,540037.2,540079.1,42991.0,137279.9
2005-Q2,14450052.1,75.735420683,0.720269,2.160906754,26721.5,35282.7,86.891449293,19079648.6,8259614.0,75.620982911,0.602937571,2.19608918,88.974043281,10922383.8,2817799.6,74.958740741,0.631132254,2.077824074,86.788833501,3759134.1,3144873.1,76.717798203,2.299713143,4.545933724,89.624519377,4099274.4,5063014.6,78.14188192,2.623945354,5.068804257,68.621059015,6479258.6,4916578.3,77.833211533,3.431039796,6.454073351,72.242341055,6316812.9,540724.2,540764.4,81329.2,136410.5
2005-Q3,14720855.2,76.489143538,0.870198,2.738467726,27180.1,35534.5,87.647576835,19245679.3,8436032.3,76.657936073,0.754320582,2.854422658,89.645192803,11004773.6,2866730.0,75.981554155,0.366968085,1.904629234,87.107320821,3772928.9,3219596.1,77.701571947,1.079849927,5.009383442,90.592329683,4143540.5,5247880.3,79.117745806,2.372828325,7.016527007,70.24931894,6633000.2,5115941.1,79.413327177,1.984490684,7.069223584,73.675983583,6442169.5,541618.8,541605.1,66557.7,133605.5
2005-Q4,15059121.5,77.536732536,0.915738,3.148085075,27753.4,35793.9,88.450198735,19421919.2,8609730.2,77.677294492,0.719680739,2.736768805,90.290351989,11083972.8,2934124.6,77.43100705,0.434984369,1.617777085,87.486224051,3789340.6,3298225.6,78.748481379,1.080315515,5.649129497,91.571012676,4188303.8,5441473.4,80.221116884,2.262827568,8.045023188,71.838939896,6783093.6,5340981.3,80.668101458,2.774903878,8.576996308,75.720421309,6620933.5,542671.1,542603.8,116549.0,198141.9
2006-Q1,15454200.7,78.870484041,0.88809,3.437627196,28456.4,36079.9,89.235715947,19594403.3,8809139.5,79.190419213,0.361095769,2.459934952,90.616386629,11123996.6,3020720.3,78.609526446,1.407877623,2.867899992,88.717923022,3842689.9,3422076.9,80.294602849,1.757221014,6.358163849,93.180117754,4261901.5,5727249.2,81.574020969,3.506208035,11.203281806,74.357762579,7020923.0,5655412.7,82.708944519,3.27438003,11.960466107,78.199795663,6837728.0,543042.8,543084.0,130427.5,182620.3
2006-Q2,15886885.8,80.130411599,1.183421,3.913274243,29216.6,36461.4,90.291749998,19826287.5,8997548.7,80.427016146,0.568368339,2.424727617,91.131421481,11187221.9,3076718.8,80.110036125,-0.053972521,2.167567124,88.670039722,3840615.9,3564587.3,81.830644625,2.209172944,6.264031725,95.238627704,4356054.3,5966564.7,83.266457033,2.061056479,10.593335561,75.890318062,7165628.2,5881950.8,84.285643147,2.060093685,10.476465116,79.810784715,6978591.6,543722.4,543761.7,163417.1,255358.9
2006-Q3,16139346.3,80.982682978,0.519977,3.552487615,29639.2,36599.4,90.761246147,19929379.6,9108191.9,81.216548933,0.245616298,1.907589518,91.355255104,11214699.5,3113973.5,80.607558373,0.586170701,2.390702269,89.189797516,3863128.4,3658544.6,82.952999683,1.247188619,6.439952881,96.426433029,4410382.5,6033898.9,84.139866209,0.078767085,8.115061895,75.950094653,7171272.3,5913470.9,85.132060176,-0.463690502,7.824430463,79.440709687,6946232.5,544540.0,544527.3,138208.2,216129.4
2006-Q4,16371579.1,81.299496366,1.043629,3.683720223,30020.4,36925.7,91.708456593,20137368.4,9200041.7,81.309443361,0.893029954,2.082983249,92.171084897,11314850.1,3137590.8,80.84205346,0.46616472,2.422489778,89.605568886,3881137.0,3746040.6,83.438742326,1.795474856,7.193032511,98.157745389,4489569.8,6217917.8,84.11723287,3.077478451,8.976333118,78.28744245,7391966.7,6042297.8,84.373621508,3.09702136,8.16237419,81.901005434,7161358.8,545413.3,545348.0,112286.0,221203.6
2007-Q1,16621109.6,81.839653904,0.85409,3.648777909,30433.6,37186.8,92.491729038,20309359.5,9277250.8,81.6308616,0.442176039,2.165454608,92.578643349,11364881.7,3173420.8,81.118900133,0.796775007,1.805272922,90.319523664,3912060.9,3823548.7,83.797906141,1.63159206,7.060692531,99.759279369,4562821.3,6276270.9,83.801651264,1.318581981,6.67309479,79.319726559,7489435.8,6141409.1,84.033464057,2.051719906,6.881845352,83.581384666,7308289.9,546104.6,546143.9,212027.5,288449.7
2007-Q2,16857427.6,82.425064633,0.701463,3.155076693,30816.4,37387.1,93.140523958,20451822.1,9437263.9,82.364418957,0.81880366,2.419866992,93.336680669,11457937.8,3219095.4,81.733172953,0.676910432,2.549752122,90.930905941,3938542.1,3881406.8,84.15901017,1.07763883,5.875448366,100.8343241,4611992.0,6431208.5,84.614039989,1.484812586,6.070811005,80.497475842,7600639.9,6246629.2,84.874400567,0.705512921,5.463268448,84.171062134,7359850.8,546990.4,547028.7,135082.3,202561.2
