country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8331535.4,59.000516681,,0.610544,1.366966484,,,,14121122.7,4793063.1,59.470750612,,0.523673014,1.918544261,,8059530.1,1576869.3,54.251245307,,0.590232516,3.309883084,,2906604.8,1955803.7,65.580740589,,0.489500096,-0.176699263,,2982283.6,2026607.7,70.919125281,,1.039303985,2.73579155,,2857632.2,2050708.7,72.713234655,,0.421682787,2.247180561,,2820268.8,,,29900.3,135340.9
1992-Q1,8447659.5,59.226005213,,1.007758,2.160524174,,,,14263429.4,4847740.8,59.747207746,,0.672777614,1.758000447,,8113752.8,1594706.2,54.407559749,,0.840607809,3.683161531,,2931037.9,1969067.2,65.396051089,,0.962496529,1.995310883,,3010987.9,2050617.8,70.45214144,,1.855435419,4.360170715,,2910653.7,2066295.9,71.268279272,,2.802986577,4.876146043,,2899320.6,,,51823.3,196317.6
1992-Q2,8450245.7,59.581094959,,-0.565545,1.346671727,,,,14182763.4,4889364.1,60.030737512,,0.382250047,1.861147111,,8144767.7,1623025.2,55.131998207,,0.438467791,2.826575166,,2943889.6,1951178.1,65.477767978,,-1.032172025,0.650267125,,2979909.4,2042564.5,70.246435531,,-0.101040823,4.917944548,,2907712.7,2080130.1,71.437532666,,0.431007315,4.616121793,,2911816.9,,,24243.9,118300.8
1992-Q3,8509741.9,59.90494804,,0.159659,1.211057467,,,,14205407.4,4938305.5,60.516824101,,0.189711136,1.779532224,,8160219.2,1650899.7,55.803945636,,0.492640244,2.38246985,,2958392.4,1923928.2,65.736722529,,-1.785012512,-1.382821855,,2926717.6,2038834.9,69.948908682,,0.241977175,3.058814667,,2914748.7,2047107.7,70.709233901,,-0.573879406,3.086439429,,2895106.5,,,4881.2,140436.0
1992-Q4,8568262.4,60.428357612,,-0.184433,0.411335088,,,,14179207.9,5000347.7,60.918124794,,0.589314976,1.845994261,,8208308.6,1661363.2,56.03456144,,0.219641119,2.005275548,,2964890.2,1907205.6,66.008354465,,-1.277129353,-3.116535436,,2889339.6,2051277.9,70.312647803,,0.089826209,2.090359321,,2917366.9,2078760.6,72.106108752,,-0.42097619,2.221419932,,2882918.8,,,26828.6,82221.3
1993-Q1,8610077.5,60.856513995,,-0.218961,-0.808139997,,,,14148160.9,4986105.1,61.225773428,,-0.785883203,0.370334557,,8143800.9,1673215.7,56.170370551,,0.469915096,1.630301486,,2978822.7,1892766.0,66.160272057,,-0.984984879,-4.985335758,,2860880.1,2084165.3,71.139641789,,0.422131586,0.653749652,,2929682.1,2035698.8,72.172533186,,-2.161640575,-2.715121834,,2820600.5,,,9524.2,55575.7
1993-Q2,8695353.1,61.155824592,,0.496146,0.250960165,,,,14218356.4,5048446.5,61.674772942,,0.513188738,0.501257706,,8185593.9,1688281.1,56.597506555,,0.138895738,1.327174618,,2982960.2,1892113.8,66.070226882,,0.101778343,-3.896679821,,2863791.8,2082745.3,71.461435393,,-0.51812999,0.233509151,,2914502.5,2035673.5,72.228451988,,-0.078661807,-3.208824922,,2818381.7,,,19440.0,89889.7
1993-Q3,8773046.5,61.411984459,,0.472661,0.564247601,,,,14285561.1,5113647.9,62.155499364,,0.508100792,0.820637416,,8227185.0,1698014.8,56.732598625,,0.337055174,1.170297503,,2993014.4,1894030.7,66.391063272,,-0.382432514,-2.524255937,,2852839.8,2134094.5,72.063922324,,1.608800316,1.600216829,,2961391.0,2066320.6,72.350106402,,1.334823618,-1.350705471,,2856002.2,,,-420.8,107133.0
1993-Q4,8846758.7,61.661433955,,0.432265,1.185572118,,,,14347312.6,5160920.9,62.347687766,,0.613345735,0.844723438,,8277646.1,1707027.6,57.027129044,,0.011565467,0.960248102,,2993360.5,1899074.7,66.439196013,,0.193670742,-1.072035872,,2858364.9,2202165.3,71.988388093,,3.297949724,4.856752055,,3059056.2,2094875.5,72.716891627,,0.87054585,-0.071241852,,2880865.0,,,-27554.3,39749.9
1994-Q1,8951393.8,61.963264109,,0.689878,2.107204452,,,,14446291.6,5207667.9,62.763154861,,0.237830059,1.885261661,,8297332.8,1726076.8,57.401785533,,0.455955849,0.946220728,,3007008.9,1933742.9,67.319416113,,0.494135854,0.405784463,,2872489.1,2264374.9,72.465985558,,2.147247709,6.658048948,,3124741.7,2153936.2,73.24947856,,2.071709805,4.252557614,,2940548.1,,,-26532.4,85267.2
1994-Q2,9019473.2,62.472863836,,-0.061373,1.540748195,,,,14437425.5,5211917.6,63.221268295,,-0.643605498,0.712676403,,8243930.7,1723991.2,57.261728003,,0.123463911,0.93066449,,3010721.5,1928256.8,67.536166176,,-0.603732759,-0.301869255,,2855146.9,2344939.9,73.391749942,,2.251656734,9.627635747,,3195100.2,2217567.2,74.075810767,,1.805697216,6.218596612,,2993645.5,,,27934.9,126171.7
1994-Q3,9162554.5,62.783219971,,1.084188,2.158776485,,,,14593954.4,5307596.5,63.643658985,,1.159908268,1.365810576,,8339552.8,1741862.0,57.76088577,,0.163461356,0.756043664,,3015642.9,1957060.1,67.719425765,,1.219090635,1.300949086,,2889953.8,2406582.4,73.578968482,,2.367610582,10.446330339,,3270747.7,2271854.2,74.276234196,,2.17160134,7.095702351,,3058655.6,,,21307.6,136712.9
1994-Q4,9303471.4,63.05487781,,1.100512,2.838510472,,,,14754562.6,5381494.6,64.020005659,,0.796264161,1.550097008,,8405957.6,1756104.9,58.201022882,,0.055259239,0.800062689,,3017309.3,1986391.7,67.859432862,,1.289345453,2.408732515,,2927215.3,2491358.8,73.652109514,,3.419881212,10.576699678,,3382603.4,2381455.9,74.747056671,,4.164052916,10.592465945,,3186019.6,,,69577.4,207496.6
1995-Q1,9368812.6,63.176917438,,0.507803,2.652549699,,,67.533589269,14829486.7,5395756.2,64.23416402,,-0.069273083,1.238973414,68.427531668,8400134.6,1750047.2,57.783741808,,0.374703731,0.718532245,69.921035301,3028615.3,1988177.1,67.796359085,,0.182999216,2.091668157,64.116588549,2932572.0,2586825.8,74.414997984,,2.767462485,11.248096162,36.816188047,3476215.7,2423100.1,75.467670287,,0.777124904,9.189811508,36.720129791,3210779.0,,,71106.3,202728.1
1995-Q2,9438192.1,63.265079874,,0.600151,3.332037708,,,67.938892639,14918486.0,5433394.5,64.050999938,,0.985513348,2.898960376,69.101894126,8482919.0,1767570.0,58.146381741,,0.371363029,0.967904713,70.180696175,3039862.4,1995643.7,67.163503712,,1.321349332,4.0689541,64.963792664,2971321.6,2603813.5,74.023977579,,1.188402752,10.091293574,37.253712639,3517527.1,2478888.3,75.193762479,,2.675003356,10.122169678,37.702394495,3296667.4,,,116658.7,203523.3
1995-Q3,9502008.1,63.308848546,,0.606544,2.843771518,,,68.350971741,15008973.1,5476638.9,64.191752078,,0.574886737,2.30388167,69.49915175,8531686.2,1775876.7,58.22892222,,0.327532733,1.133293797,70.410560927,3049819.0,2008087.7,66.958484863,,0.931659359,3.773430082,65.569033918,2999004.1,2599604.6,74.036891289,,-0.179059319,7.352476266,37.187006395,3511228.7,2489650.3,74.84698049,,0.899481018,8.751058253,38.041520377,3326320.3,,,131450.5,243555.4
1995-Q4,9552475.9,63.42489697,,0.347187,2.077456979,,,68.588277223,15061082.3,5532470.2,64.769888878,,0.117744058,1.61521289,69.580982872,8541731.8,1806722.0,58.910780402,,0.559356476,1.642822376,70.804406959,3066878.3,2049644.6,67.305693416,,1.542930288,4.033233994,66.580718402,3045276.7,2654051.3,74.434310322,,1.549324468,5.410790625,37.763153784,3565629.0,2536876.9,74.942612088,,1.766890416,6.248333451,38.713672355,3385092.8,,,46464.8,226659.3
1996-Q1,9664159.0,63.898766165,,0.418889,1.987154756,,,68.8755862,15124171.5,5596687.8,64.730796035,,1.221833871,2.928083436,70.431146888,8646097.5,1822014.1,59.184988445,,0.37917714,1.647352301,71.072881084,3078507.2,2042744.7,67.740351999,,-0.976134262,2.829552678,65.930801198,3015550.7,2706382.0,74.382871678,,2.042242682,4.666917117,38.534369029,3638447.8,2586716.3,75.679933182,,0.971193292,6.452937847,39.089656944,3417968.5,,,83046.8,163536.8
1996-Q2,9791887.7,64.373762269,,0.574049,1.960693399,,,69.270966023,15210991.7,5662505.7,65.18399454,,0.472580125,2.405283366,70.76399049,8686957.3,1838679.6,59.47850488,,0.416672995,1.693238278,71.369022587,3091334.5,2107334.0,67.779762214,,3.101905413,4.636612952,67.975912289,3109090.2,2717876.1,74.527278271,,0.230117296,3.675689055,38.623043277,3646820.5,2601791.2,75.758454056,,0.478532123,4.175647289,39.276713509,3434324.6,,,67283.6,111113.8
1996-Q3,9931893.1,64.902830253,,0.602985,1.957087151,,,69.688659827,15302711.8,5743063.5,65.755149526,,0.541685847,2.371478242,71.147309012,8734013.3,1868024.0,59.956749201,,0.785572203,2.157512798,71.92967779,3115619.2,2145793.0,68.436394757,,0.848021936,4.549905405,68.552362936,3135456.0,2758338.6,74.141341753,,2.017046962,5.956601559,39.402088198,3720378.6,2623061.3,75.294120429,,1.439248769,4.732941086,39.842003125,3483753.1,,,39735.2,80997.8
1996-Q4,10080982.7,65.48121243,,0.604581,2.218610985,,,70.109984276,15395229.1,5807859.5,66.02408936,,0.716316511,2.983525062,71.656948934,8796576.5,1879944.5,60.326609039,,0.02112918,1.610731635,71.944875941,3116277.5,2150015.2,69.21917581,,-0.936335738,1.997221257,67.910482663,3106097.6,2859647.6,74.725217953,,2.862765935,7.327046857,40.530077757,3826884.3,2724866.2,76.266017948,,2.557339541,5.546428275,40.860898425,3572844.5,,,108382.0,122237.7
1997-Q1,10226191.6,65.944333249,,0.728018,2.533280135,,,70.620397743,15507309.2,5943635.7,67.098832987,,0.698623653,2.451208757,72.157561328,8858031.4,1904896.5,61.180504661,,-0.08695325,1.13888228,71.882317533,3113567.8,2166498.9,69.849026046,,-0.141965358,2.856437463,67.814073303,3101688.0,2963250.7,74.949691201,,3.312581678,8.663177163,41.872669687,3953653.0,2830984.0,76.930498059,,2.99704204,7.664072849,42.085516729,3679924.1,,,78893.8,160293.1
1997-Q2,10340887.9,65.829515025,,1.297967,3.27130031,,,71.53702735,15708589.0,5990075.2,66.864341515,,1.134769627,3.126438902,72.976383417,8958549.7,1915062.2,61.188731727,,0.520146795,1.243100277,72.256211104,3129762.9,2213534.0,69.540676619,,2.624053963,2.379723696,69.593551181,3183078.0,3063242.6,74.824583066,,3.547244273,12.259397202,43.357995564,4093898.7,2906678.9,76.344377438,,3.462063041,10.860965592,43.542543849,3807325.4,,,65652.7,150625.1
1997-Q3,10402038.2,65.709553416,,0.774988,3.447864722,,,72.091430544,15830328.6,6001009.1,66.663684133,,0.484082438,3.067354608,73.329649274,9001916.4,1918433.7,60.981536329,,0.516415457,0.972721661,72.629353347,3145925.5,2220994.0,68.940214985,,1.210943605,2.748157498,70.436289839,3221623.3,3156188.0,75.002690034,,2.789541251,13.109448697,44.567484736,4208099.7,2979731.0,76.240991336,,2.652262489,12.186644496,44.697406406,3908305.7,,,85144.4,161069.4
1997-Q4,10491216.2,65.443911137,,1.266701,4.128697408,,,73.004613379,16030851.5,6067522.0,66.55106672,,1.279456667,3.643640241,74.26787036,9117092.1,1927948.3,61.327766412,,-0.071398363,0.879313819,72.577497177,3143679.4,2266824.8,68.676178843,,2.455923725,6.266585896,72.166151391,3300743.9,3209215.3,74.864877557,,1.867281909,12.014799448,45.399685316,4286676.8,3042035.8,75.663358448,,2.870342246,12.529035625,45.980374945,4020487.5,,,61741.6,203146.9
1998-Q1,10551102.2,65.317004161,,0.766223,4.168191841,,,73.5639914,16153683.6,6075916.5,66.364251936,,0.420239534,3.357114542,74.579973312,9155405.7,1942618.3,61.01459825,,1.278082785,2.257551227,73.505097675,3183858.2,2300541.5,68.447690495,,1.8261771,8.361037087,73.484033122,3361021.3,3240147.9,73.782606258,,2.444845143,11.073971793,46.509637317,4391479.4,3123249.5,75.170407735,,3.342999866,12.907010562,47.517498818,4154892.3,,,115127.5,216811.3
1998-Q2,10589186.4,65.284680142,,0.410641,3.255724079,,,73.866075575,16220017.3,6095325.9,66.180741823,,0.597619485,2.808161013,75.025677765,9210120.2,1952625.7,60.917811108,,0.674848727,2.414927049,74.001145891,3205344.4,2292738.6,68.182729881,,0.048112051,5.641092529,73.519387798,3362638.4,3249849.5,73.212587246,,1.080327446,8.42773768,47.012093694,4438921.7,3106494.7,73.869933098,,1.214593438,10.454371723,48.09464324,4205357.4,,,105141.5,208350.0
1998-Q3,10664067.7,65.504466435,,0.369247,2.839995816,,,74.138824156,16279909.3,6181031.4,66.286095544,,1.24491374,3.586589447,75.959682736,9324778.2,1970917.2,61.252221314,,0.385697208,2.28173985,74.286566245,3217707.3,2321145.0,68.249296362,,1.140230264,5.567283963,74.357678107,3400980.2,3225100.8,72.662950447,,-0.010871954,5.473716633,47.006982561,4438439.1,3094512.6,72.653294039,,1.282411278,8.980404651,48.71141437,4259287.4,,,60385.8,157291.7
1998-Q4,10706867.0,65.614776958,,0.232548,1.789775733,,,74.311232234,16317767.8,6220821.1,66.258869236,,0.685094294,2.978687577,76.480078188,9388661.7,1985850.4,61.553375368,,0.264712403,2.625765418,74.483211999,3226225.0,2335146.4,68.166311008,,0.72568372,3.78450039,74.897279672,3425660.5,3177554.8,71.948172438,,-0.495431879,3.027355054,46.774094984,4416449.7,3082414.9,71.615211746,,1.052921778,7.055037109,49.22430746,4304134.3,,,69909.1,164905.1
1999-Q1,10800905.5,65.667589171,,0.797171,1.821038681,,,74.903620139,16447848.4,6273614.3,66.41282112,,0.614875356,3.178282217,76.950335342,9446390.3,2027860.6,62.264150257,,0.949781799,2.293095811,75.19063999,3256867.1,2359681.3,68.297602729,,0.856422487,2.796095435,75.538716817,3454998.7,3182202.0,71.590398752,,0.646730868,1.219016552,47.076597494,4445012.2,3102636.6,71.42205135,,0.928257343,4.553558046,49.681235708,4344087.8,,,60183.9,188667.8
1999-Q2,10901233.5,65.936458746,,0.517326,1.929221928,,,75.291116102,16532937.4,6355990.5,66.494592065,,1.188470134,3.784290145,77.864867095,9558657.8,2043112.9,62.519931597,,0.339938219,1.952801953,75.446241713,3267938.4,2385371.1,68.397276623,,0.941386594,3.713905209,76.24982817,3487523.6,3269792.9,71.957350098,,2.22853025,2.368794769,48.12571371,4544070.7,3202142.2,71.819044046,,2.636634018,6.022510271,50.99114807,4458625.5,,,49108.2,133372.3
1999-Q3,11076511.3,66.260086715,,1.111598,2.683110573,,,76.128050785,16716717.2,6442410.2,66.934601246,,0.693347785,3.218890077,78.404741426,9624932.6,2078567.0,63.286654334,,0.502768604,2.071700931,75.825561729,3284368.6,2439191.3,68.907858758,,1.498577633,4.0813713,77.392491041,3539786.8,3401556.3,72.70987367,,2.953045986,5.403251747,49.546888167,4678259.2,3322423.4,72.961261814,,2.131956827,6.911815241,52.078257332,4553681.4,,,37209.9,143051.5
1999-Q4,11317218.3,66.800497509,,1.346557,3.824356139,,,77.153158406,16941817.4,6541602.7,67.446557827,,0.768936892,3.30484262,79.007624408,9698942.2,2104389.8,63.790798328,,0.442208716,2.252396113,76.160868972,3298892.4,2476213.3,69.241236803,,1.029018826,4.394812049,78.188874343,3576211.9,3559052.5,73.958375751,,2.863845121,8.961668471,50.965834306,4812237.3,3486560.4,74.362338077,,2.963076134,8.932717417,53.621375746,4688610.5,,,122520.3,244144.1
2000-Q1,11567567.7,67.488529264,,1.170079,4.208463298,,,78.055911501,17140050.1,6723606.1,68.5916229,,1.066403918,3.768442926,79.85016481,9802372.1,2143931.8,64.37481374,,0.954765779,2.257444405,76.888026885,3330389.1,2569038.6,70.30533186,,2.178404589,5.763173822,79.89214437,3654116.3,3753511.0,74.652868838,,4.482644669,13.114486593,53.250451561,5027952.8,3704043.6,76.361154269,,3.456896495,11.661898931,55.475011205,4850690.9,,,81523.8,175910.7
2000-Q2,11771437.2,67.976638795,,1.031713,4.74173934,,,78.861224574,17316886.2,6823910.2,69.042782564,,0.828622376,3.399420236,80.511821144,9883596.8,2177537.1,64.877949443,,0.779797068,2.705709,77.487597465,3356359.3,2646740.1,71.170826808,,1.771675267,6.633123881,81.307573732,3718855.3,3945231.7,76.023638498,,3.212588834,14.203334112,54.961169622,5189480.2,3894155.6,77.774762461,,3.221699668,12.298411831,57.262249457,5006965.6,,,72173.6,175560.1
2000-Q3,11932446.9,68.446923362,,0.671323,4.285657578,,,79.390638363,17433138.5,6921227.0,69.693551893,,0.479039974,3.179353033,80.897504951,9930943.2,2214757.7,65.487230134,,0.763011926,2.971656648,78.078837075,3381968.8,2664651.5,71.549040666,,0.144550097,5.210599651,81.425103909,3724230.9,4073779.0,77.002820292,,1.945243457,13.08540304,56.030298178,5290428.3,4057038.7,79.09560233,,2.442980016,12.640394999,58.661154767,5129284.8,,,115070.5,234852.1
2000-Q4,12088932.8,68.848407081,,0.720643,3.641591354,,,79.962761152,17558769.1,6983013.4,70.067751581,,0.353886369,2.754374406,81.183790193,9966087.4,2243254.7,66.131165268,,0.300435297,2.826312933,78.313413461,3392129.4,2705829.9,72.179531244,,0.658355559,4.824594669,81.961170607,3748749.6,4267218.4,77.736879245,,3.759276665,14.069813422,58.136632102,5489310.1,4252038.3,79.966994269,,3.664388127,13.407622076,60.810727158,5317241.7,,,141654.8,279734.3
2001-Q1,12232513.2,69.304029303,,0.522467,2.97815843,,,80.38054021,17650507.9,7056336.5,70.433975466,,0.524608691,2.203530332,81.609687412,10018370.4,2271452.2,66.192592191,,1.163024519,3.038432472,79.224217662,3431580.7,2707544.9,72.36316175,,-0.19054092,2.394298817,81.805001038,3741606.7,4266249.6,77.392102896,,0.422689287,9.637322702,58.382369418,5512512.8,4140027.8,79.083771006,,-1.546877903,7.922572986,59.870059457,5234990.4,,,70957.7,181427.7
2001-Q2,12334987.9,69.942440542,,-0.082689,1.842286697,,,80.314074423,17635912.9,7120238.5,71.068888649,,0.004128743,1.367793831,81.613056866,10018784.0,2304396.1,67.07386177,,0.117410482,2.36120075,79.317235198,3435609.7,2701046.1,72.814390114,,-0.858237258,-0.251703111,81.10292004,3709494.9,4261849.4,78.180321184,,-1.110304895,5.045339301,57.734147113,5451307.1,4147424.4,79.755393863,,-0.664947895,3.858921577,59.471954756,5200180.5,,,94882.3,220897.6
2001-Q3,12452268.8,70.38808007,,0.311661,1.478440952,,,80.564382073,17690877.2,7192488.4,71.336347807,,0.635981016,1.526123043,82.132100415,10082501.6,2337982.7,67.631838773,,0.620455683,2.216383442,79.809363491,3456926.2,2697927.5,73.308119453,,-0.788179291,-1.180741863,80.46368362,3680257.4,4228576.4,77.872596184,,-0.388638678,2.640485162,57.509769887,5430121.2,4089490.1,79.411744318,,-0.97017502,0.398590756,58.894972708,5149729.6,,,84783.9,190800.4
2001-Q4,12548944.6,70.909471511,,0.035371,0.788013113,,,80.592878195,17697134.5,7239948.4,71.604262786,,0.283225296,1.454636576,82.364719299,10111057.8,2400055.2,68.67855273,,1.090419176,3.021457665,80.679620095,3494621.2,2688050.2,73.533820488,,-0.671916498,-2.486708934,79.923034855,3655529.1,4196794.1,77.345997039,,-0.075888486,-1.153327059,57.466126593,5426000.4,4009332.9,78.45625303,,-0.766084876,-3.89230657,58.443787229,5110278.3,,,33429.5,120204.4
2002-Q1,12710480.8,71.571791794,,0.349945,0.615034973,,,80.874908644,17759064.7,7329691.1,72.266085779,,0.312383443,1.240447874,82.622013045,10142643.1,2426314.8,69.244884663,,0.267306698,2.109284902,80.895282124,3503962.5,2713405.4,73.647843409,,0.786974763,-1.531681502,80.552008969,3684297.2,4225167.6,77.167179293,,0.909369514,-0.674284707,57.988706029,5475342.8,4033186.2,77.519414337,,1.810655451,-0.614759049,59.502002849,5202807.9,,,49088.0,155627.0
2002-Q2,12885507.4,72.006244586,,0.765363,1.469008754,,,81.493895207,17894986.0,7392953.9,72.691717841,,0.272518149,1.512155293,82.847173025,10170283.6,2480536.2,70.134074449,,0.938545876,2.946757101,81.654521458,3536848.8,2727314.2,74.45185852,,-0.572853373,-1.248236156,80.090564069,3663191.6,4317482.0,77.543487408,,1.68898165,2.137344331,58.968124633,5567820.3,4115018.6,78.180182229,,1.166642987,1.217757241,60.196178792,5263506.0,,,82239.7,220347.7
2002-Q3,13023327.2,72.403197252,,0.515456,1.675154687,,,81.913960095,17987226.7,7462507.7,72.761909803,,0.843437485,1.721417954,83.545937138,10256063.6,2512303.2,70.446892907,,0.83091757,3.162084776,82.333003224,3566237.1,2756296.0,74.519908806,,0.970360842,0.50214942,80.867731541,3698737.8,4347777.7,77.518635837,,0.733981458,3.288432297,59.400939734,5608687.1,4113433.7,77.654311905,,0.638417481,2.861889453,60.58048172,5297109.2,,,57876.2,154610.4
2002-Q4,13124460.2,72.665168117,,0.413235,2.059213399,,,82.252457542,18061556.3,7554502.0,73.22565577,,0.591634716,2.034250368,84.040223905,10316742.0,2538574.6,71.047918438,,0.190917385,2.24414932,82.490191241,3573045.7,2805986.9,74.671656204,,1.595931003,2.796803061,82.15832474,3757767.1,4350012.3,77.186673055,,0.481695078,3.864789008,59.687071138,5635703.9,4174332.2,77.572487039,,1.587521816,5.301543588,61.542210084,5381202.0,,,49716.6,159499.6
2003-Q1,13133553.0,72.736266878,,-0.028536,1.67428639,,,82.228986233,18056402.3,7589470.3,73.335543919,,0.312343818,2.034210063,84.302718349,10348965.7,2554580.6,71.130384869,,0.513843474,2.495546747,82.914061705,3591405.5,2791630.6,74.388174253,,-0.132495229,1.858997596,82.049468879,3752788.2,4331733.9,77.273980867,,-0.532701527,2.380482793,59.369117198,5605682.4,4209902.7,77.5557467,,0.873894289,4.332662719,62.080023943,5428228.0,,,76040.3,185788.4
2003-Q2,13176591.2,72.78853343,,0.255656,1.159981619,,,82.439209412,18102564.5,7597654.9,73.086996641,,0.448278924,2.213058787,84.680629668,10395357.9,2578294.3,71.341857897,,0.62910758,2.181335293,83.435680353,3613999.3,2766763.8,74.007984445,,-0.381624748,2.054903409,81.736347801,3738466.6,4252704.0,76.038984755,,-0.22991025,0.448542125,59.232621513,5592794.3,4102222.8,75.73337546,,-0.21302589,2.909816974,61.94777742,5416664.4,,,83397.0,178610.7
2003-Q3,13347179.7,73.125380642,,0.828025,1.474555655,,,83.121827026,18252458.4,7679695.6,73.403701909,,0.643700072,2.010608608,85.225718941,10462272.9,2628290.0,72.179541026,,0.756041458,2.105456372,84.066488687,3641322.7,2813555.2,74.142978471,,1.50604492,2.596341377,82.967333915,3794769.6,4330572.4,75.705213031,,2.27998759,1.990167501,60.583117932,5720309.4,4155793.8,75.326704469,,1.852828763,4.151637402,63.095563658,5517026.0,,,50860.3,150809.8
2003-Q4,13547147.9,73.598704065,,0.845457,1.911345435,,,83.824586134,18406775.0,7798551.2,73.963844039,,0.778620725,2.200232295,85.889304052,10543734.3,2637832.0,72.113001598,,0.455658028,2.37525592,84.449544391,3657914.6,2876427.6,74.668727977,,1.514781121,2.514392415,84.224107426,3852252.1,4455628.3,76.186159762,,2.238236667,3.773079013,61.939111492,5848343.4,4289439.8,75.663074411,,2.757035438,5.350670084,64.835130708,5669132.3,,,68148.6,173662.9
2004-Q1,13779190.3,74.290871128,,0.765193,2.720476135,,,84.46600618,18547622.4,7923094.7,74.592222435,,0.741136913,2.637095319,86.525861388,10621877.8,2670586.0,72.832839389,,0.241084734,2.097445969,84.653139351,3666733.3,2938874.3,75.438059298,,1.129020991,3.809343852,85.175015278,3895744.8,4555758.3,76.467083019,,1.871637166,6.281497689,63.098386923,5957803.2,4357802.1,75.930188256,,1.236339058,5.729200124,65.636712752,5739222.0,,,48679.0,144685.3
2004-Q2,13988183.8,74.887854576,,0.707472,3.183400234,,,85.063579397,18678841.6,8026187.3,75.095988108,,0.621607331,2.814200636,87.063712486,10687904.2,2723080.8,73.959088279,,0.412934102,1.878118176,85.002701031,3681874.5,2993486.9,76.226746074,,0.804397531,5.045262369,85.860160998,3927082.1,4784841.3,77.602359927,,3.491923399,10.246233566,65.30173426,6165845.1,4593360.1,77.392555569,,3.413748647,9.571945875,67.877385145,5935144.6,,,53947.6,151280.4
2004-Q3,14091853.1,75.20204006,,0.320236,2.663749029,,,85.335983886,18738658.1,8083790.8,75.554233071,,0.106830716,2.265753057,87.156723274,10699322.1,2742092.3,74.090155144,,0.520023827,1.639472118,85.44473533,3701021.1,3028086.4,76.606158501,,0.654825065,4.164362979,86.422394853,3952797.6,4829009.2,77.91832982,,0.513821556,8.34250677,65.637268647,6197526.5,4676893.8,77.745852312,,1.355886009,9.037341336,68.797725114,6015618.4,,,85768.3,203609.0
2004-Q4,14209969.3,75.460709135,,0.492528,2.304456904,,,85.756287596,18830951.2,8144085.4,75.486824507,,0.835835202,2.323811815,87.885209848,10788750.8,2764746.3,74.186194357,,0.69562984,1.882271865,86.039114406,3726766.5,3048681.2,76.778356813,,0.454319663,3.076222996,86.815028786,3970756.0,4904839.3,78.128579057,,1.296971143,7.345041734,66.488565081,6277906.7,4745171.8,77.789929601,,1.402412192,7.599926208,69.762552798,6099982.2,,,92789.0,166753.4
2005-Q1,14285889.1,75.405315937,,0.608125,2.144988881,26451.5,35079.0,86.27779262,18945466.9,8202341.2,75.566543515,,0.609064581,2.189664586,88.420487533,10854461.3,2776905.1,74.359192775,,0.20610508,1.846719511,86.216445391,3734447.6,3079117.8,76.759818571,,1.02274752,2.967903269,87.70292734,4011366.8,4922806.2,77.976590351,,0.561939522,5.964976073,66.862190605,6313184.7,4738414.2,77.575602966,,0.133476078,6.427738668,69.855669118,6108124.2,540037.2,540079.3,43133.0,140130.7
2005-Q2,14452749.0,75.746058242,,0.712902,2.150496811,26726.5,35284.4,86.892868959,19080529.5,8261112.8,75.63834528,,0.620914047,2.188960497,88.96950276,10921858.2,2818057.3,74.97906706,,0.64296268,2.080032643,86.77078496,3758458.7,3148326.0,76.720198503,,2.300463275,4.496078195,89.720500975,4103646.8,5063584.2,78.158743858,,2.619990801,5.072207693,68.613973849,6478589.6,4916550.7,77.814335015,,3.441082219,6.455868876,72.259460127,6318309.8,540724.2,540764.5,78219.5,136286.1
2005-Q3,14724095.3,76.481583521,,0.897713,2.738509541,27186.0,35545.9,87.672917947,19251818.0,8436210.4,76.66053166,,0.757884444,2.853555543,89.643788782,11004633.2,2866713.6,75.994953267,,0.366729688,1.924359474,87.088999189,3772242.1,3224512.8,77.657688198,,1.183494842,5.044923403,90.782338476,4152213.2,5247883.4,79.119806045,,2.380793831,7.023848726,70.247531105,6632831.4,5116404.1,79.418498534,,1.962916092,7.093443243,73.677852698,6442332.9,541618.8,541605.0,65179.2,132230.9
2005-Q4,15059466.3,77.520504421,,0.906988,3.162232701,27754.1,35802.2,88.468100965,19426429.7,8609796.0,77.666444812,,0.735804996,2.751523737,90.303392258,11085605.9,2933754.2,77.482850287,,0.373388063,1.59818557,87.414179116,3786327.2,3301824.9,78.664614383,,1.086921759,5.706434415,91.769071466,4197344.5,5440675.1,80.225986739,,2.244219513,8.024650282,71.824039906,6781686.7,5341074.7,80.647047007,,2.80092442,8.570444497,75.741513666,6622777.8,542671.1,542603.6,114490.8,198243.2
