country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1991-Q4,8324154.0,59.16769678,,0.597465,1.410493314,,,,14068747.8,4788970.1,59.490742083,,0.538847618,1.929615485,,8049941.8,1574871.7,54.224981625,,0.603763082,3.303757404,,2904328.7,1954304.2,65.716634801,,0.495748888,-0.176758427,,2973834.9,2024994.0,71.097401028,,1.061796723,2.861444492,,2848196.9,2049653.1,72.508638681,,0.456644186,2.325451942,,2826770.9,,,30667.1,119216.4
1992-Q1,8440880.9,59.395390536,,1.013539,2.206030376,,,,14211340.0,4842802.4,59.764951686,,0.660119169,1.758243988,,8103081.0,1592742.8,54.379084439,,0.848164279,3.678309312,,2928962.2,1967266.3,65.51887951,,0.967089284,2.001472306,,3002594.5,2048958.0,70.636257219,,1.843981417,4.380066888,,2900717.1,2064069.4,71.061801434,,2.753701601,4.885402739,,2904611.7,,,53180.8,180596.9
1992-Q2,8444660.6,59.746116702,,-0.542511,1.377357725,,,,14134241.9,4884420.2,60.051926454,,0.377389157,1.859248565,,8133661.1,1620473.5,55.090273054,,0.427639044,2.824796801,,2941487.6,1949706.9,65.612595896,,-1.034136355,0.650046545,,2971543.6,2040539.3,70.415685693,,-0.098921787,4.935852943,,2897847.7,2078415.6,71.239890238,,0.443322512,4.639279538,,2917488.5,,,27936.3,107190.4
1992-Q3,8504744.5,60.084493729,,0.144326,1.211638746,,,,14154641.2,4932888.9,60.531926037,,0.191474586,1.778959583,,8149235.0,1648433.2,55.774141703,,0.478102898,2.378061649,,2955550.9,1922246.9,65.866728072,,-1.788808325,-1.377972417,,2918388.4,2035147.6,70.109501689,,0.171339053,2.999718755,,2902812.8,2044603.7,70.505460176,,-0.602090738,3.056279976,,2899922.6,,,10631.7,128576.7
1992-Q4,8562548.6,60.583582282,,-0.149732,0.459879981,,,,14133447.2,4997243.3,60.950351413,,0.609139928,1.850118924,,8198875.2,1659293.9,56.015783981,,0.224628286,1.992240241,,2962189.9,1905913.6,66.156523037,,-1.28402122,-3.124559101,,2880915.6,2050440.2,70.508231515,,0.181668138,2.102713164,,2908086.3,2078167.0,71.920268025,,-0.35792643,2.220629749,,2889543.0,,,27824.6,72923.0
1993-Q1,8602247.1,61.008868405,,-0.236691,-0.783497104,,,,14099994.6,4981876.1,61.256165016,,-0.805215673,0.367460954,,8132856.6,1671274.7,56.150419038,,0.480534973,1.62044035,,2976424.3,1891170.6,66.291725942,,-0.975916278,-4.988825187,,2852800.3,2082560.7,71.312618523,,0.420873917,0.6759903,,2920325.7,2033866.4,71.983884677,,-2.218211831,-2.725490091,,2825446.8,,,9231.4,43034.5
1993-Q2,8686815.0,61.302256809,,0.499792,0.256281217,,,,14170465.3,5043265.7,61.692398129,,0.516435146,0.506493191,,8174857.5,1685807.5,56.557065959,,0.144308705,1.333744833,,2980719.5,1890364.1,66.202155456,,0.092595125,-3.907118045,,2855441.9,2080763.6,71.662923184,,-0.574693271,0.196528355,,2903542.8,2034221.6,72.041585867,,-0.062639625,-3.215490001,,2823676.9,,,20835.8,79580.5
1993-Q3,8768685.4,61.576421555,,0.493028,0.605373892,,,,14240329.7,5109620.8,62.189330868,,0.506140406,0.822148372,,8216233.8,1696122.5,56.714595144,,0.332417405,1.186818725,,2990628.0,1892882.1,66.542145786,,-0.378415362,-2.52714574,,2844636.4,2131511.7,72.262668235,,1.588724707,1.614270427,,2949672.1,2064934.7,72.184006086,,1.309538012,-1.35412236,,2860654.1,,,3482.9,99813.5
1993-Q4,8843116.4,61.828244329,,0.438076,1.197626798,,,,14302713.1,5154562.9,62.341230249,,0.633756095,0.846816656,,8268304.7,1704566.0,56.990441168,,0.011380762,0.971523953,,2990968.3,1897511.1,66.568150462,,0.205384603,-1.056495917,,2850478.9,2199064.0,72.181600356,,3.285089166,4.762070512,,3046571.4,2093455.4,72.502316506,,0.936092417,-0.073040782,,2887432.4,,,-19132.2,33822.2
1994-Q1,8946799.3,62.127838389,,0.684595,2.132157738,,,,14400628.7,5201707.3,62.769621353,,0.225892088,1.895096926,,8286982.1,1723970.6,57.369456669,,0.470206597,0.961145108,,3005032.0,1931740.2,67.458157291,,0.460747297,0.37899859,,2863612.4,2261911.4,72.642282324,,2.205613638,6.62396457,,3113767.0,2151319.1,73.050136228,,1.993378643,4.230945036,,2944989.9,,,-21211.0,76225.0
1994-Q2,9013017.0,62.642402302,,-0.087384,1.535444467,,,,14388044.9,5206452.7,63.243325848,,-0.658474347,0.704072628,,8232414.5,1721536.2,57.219950603,,0.119707007,0.936342743,,3008629.3,1926774.1,67.70006435,,-0.613481043,-0.329097934,,2846044.7,2343050.6,73.588017782,,2.2559196,9.659521376,,3184011.1,2216158.2,73.896474348,,1.834100954,6.209174822,,2999004.0,,,31361.6,115949.4
1994-Q3,9157102.1,62.966234275,,1.076117,2.124581388,,,,14542877.1,5301325.7,63.656423988,,1.16144377,1.360666516,,8328029.3,1739665.7,57.730785558,,0.158926865,0.761807921,,3013410.8,1955376.9,67.879074225,,1.21685714,1.266964304,,2880677.0,2402957.6,73.751765433,,2.329090398,10.458706006,,3258169.6,2269590.1,74.094498649,,2.137310955,7.076981378,,3063102.0,,,27366.3,125692.4
1994-Q4,9296178.7,63.233691456,,1.089394,2.78683618,,,,14701306.3,5377095.3,64.043957799,,0.81550385,1.543727095,,8395944.7,1754280.9,58.184171093,,0.05434465,0.805094185,,3015048.4,1985239.2,68.02978853,,1.302265889,2.375465993,,2918191.0,2489247.5,73.88799888,,3.399987166,10.581584192,,3368946.9,2380504.1,74.568974756,,4.219573888,10.560227815,,3192351.9,,,70819.8,195527.0
1995-Q1,9364706.9,63.34774659,,0.555793,2.655345095,,,67.342091783,14783015.1,5392459.4,64.298472737,,-0.111233223,1.202169042,68.384736503,8386605.7,1749810.7,57.763509576,,0.471573805,0.80646595,69.939966292,3029266.6,1986972.9,67.950446323,,0.204197041,2.11402605,63.915470252,2924149.9,2585474.4,74.64763193,,2.808738556,11.234136498,36.666150902,3463571.8,2421650.2,75.310110864,,0.72734032,9.187849655,36.774206185,3215571.1,,,71639.8,194992.2
1995-Q2,9433502.6,63.430305677,,0.603513,3.365207915,,,67.748510195,14872232.5,5429599.7,64.06015474,,1.063329567,2.956221938,69.111891626,8475782.9,1765898.9,58.085924026,,0.359256737,1.047658843,70.191230333,3040149.4,1995007.5,67.333083865,,1.32494918,4.10565345,64.762317751,2962893.4,2602412.4,74.246819944,,1.198497125,10.083870808,37.105593666,3505082.7,2477274.0,75.050363495,,2.65098365,10.063721923,37.749084378,3300815.4,,,117858.1,189139.5
1995-Q3,9498866.6,63.475658925,,0.620948,2.899730277,,,68.169192911,14964581.3,5472360.0,64.297879044,,0.41490586,2.19643916,69.398640914,8510949.4,1774066.5,58.164416585,,0.326942391,1.217165207,70.42071522,3050089.0,2006978.2,67.1180743,,0.92230124,3.80269073,65.359621411,2990220.2,2597688.7,74.275257076,,-0.21973078,7.341892938,37.024061256,3497380.9,2489072.7,74.711553702,,0.931928223,8.764794934,38.100878749,3331576.6,,,136845.9,247518.4
1995-Q4,9549287.1,63.581494912,,0.363465,2.160800985,,,68.416963803,15018972.3,5525243.9,64.706442527,,0.328869325,1.703138886,69.626871756,8538939.3,1803847.2,58.818630702,,0.547743657,1.716298443,70.806440221,3066795.6,2047403.4,67.434607592,,1.535382459,4.041561273,66.363141573,3036131.5,2650531.0,74.645718163,,1.527819726,5.398353076,37.589722167,3550814.6,2534101.0,74.759666968,,1.743518168,6.180753544,38.765174492,3389663.3,,,56362.5,215954.4
1996-Q1,9661220.7,64.04079264,,0.446564,2.049829239,,,68.722489671,15086041.7,5591630.3,64.686951861,,1.232003876,3.070774444,70.484677515,8644139.4,1820856.8,59.129249523,,0.412687738,1.656682847,71.098649717,3079451.9,2040388.7,67.880697115,,-0.99752996,2.793813602,65.701149353,3005845.2,2704664.8,74.594631934,,2.112257036,4.684328118,38.383713719,3625816.9,2585382.5,75.538701174,,0.97148098,6.438112064,39.14177079,3422593.2,,,89062.5,153381.4
1996-Q2,9794128.5,64.511330957,,0.636261,2.08304813,,,69.15974427,15182028.3,5658223.3,65.150485261,,0.470985768,2.46666478,70.816650315,8684852.1,1837192.7,59.424076934,,0.396562775,1.69447117,71.380600495,3091663.9,2106463.6,67.938961044,,3.14981194,4.645130617,67.770612001,3100523.7,2716826.6,74.769439548,,0.214815421,3.666763024,38.466167855,3633605.7,2600066.7,75.620014568,,0.459832727,4.166122462,39.321757462,3438331.4,,,75489.0,109714.3
1996-Q3,9932157.2,65.046271714,,0.57531,2.036747496,,,69.55762724,15269372.0,5739442.7,65.681746524,,0.614971173,2.67081799,71.252152301,8738261.4,1866961.8,59.917291185,,0.783857754,2.15761462,71.940122867,3115898.1,2145320.7,68.599395021,,0.864160221,4.584844888,68.356258671,3127317.2,2755716.6,74.398766154,,1.936806294,5.907298347,39.211183015,3703981.6,2621677.4,75.172140397,,1.431907532,4.682122769,39.884808668,3487565.1,,,46392.8,71478.8
1996-Q4,10081146.1,65.589841363,,0.658894,2.337102151,,,70.015938136,15369981.0,5808804.1,66.078205945,,0.601267185,2.949574357,71.680568111,8790801.7,1879556.2,60.321239248,,0.000417451,1.601525168,71.940423181,3115911.2,2150807.6,69.417323994,,-0.925529408,2.050023235,67.723601395,3098372.9,2861386.6,75.030918629,,2.95974359,7.40098932,40.371733491,3813610.0,2726750.2,76.17362716,,2.640414492,5.604923677,40.937932936,3579651.3,,,107341.9,130936.5
1997-Q1,10227903.4,66.057419485,,0.73762,2.633635446,,,70.532389518,15483353.0,5938482.4,67.075911391,,0.711811564,2.420556111,72.190798684,8853375.7,1904548.6,61.204271978,,-0.132252939,1.050132658,71.845279857,3111790.3,2166597.1,70.00924569,,-0.117576403,2.957064049,67.64397442,3094730.0,2963560.5,75.064252049,,3.524789775,8.886681813,41.794752225,3948031.7,2830556.9,76.877957935,,2.855926681,7.575844005,42.107090285,3681883.5,,,85271.7,157308.9
1997-Q2,10344393.3,65.954413255,,1.296899,3.307384718,,,71.447123082,15684156.4,5988847.0,66.833943889,,1.213219248,3.177192121,73.066631349,8960786.5,1913908.3,61.223184095,,0.460395982,1.114381413,72.176052639,3126116.8,2210794.9,69.757013137,,2.40892944,2.217565977,69.273470035,3169279.8,3061206.6,74.93193899,,3.47728621,12.431463262,43.24807538,4085316.1,2905012.6,76.198743195,,3.545245058,10.879809646,43.599889823,3812415.3,,,74649.1,155072.4
1997-Q3,10407724.0,65.842820614,,0.782743,3.520452354,,,72.006370366,15806923.0,5999157.7,66.630524857,,0.477984127,3.036716617,73.415878249,9003617.6,1917572.0,61.024255673,,0.51803599,0.847687879,72.549950568,3142311.2,2222310.8,69.223908004,,1.295020301,2.654207382,70.170575535,3210322.7,3156021.0,75.151551082,,2.796012184,13.379126614,44.457296837,4199542.0,2979627.4,76.179568282,,2.594304158,12.150478017,44.731003577,3911321.0,,,92289.9,162450.4
1997-Q4,10491458.3,65.550302515,,1.254381,4.132868047,,,72.909604471,16005202.0,6066986.8,66.511392779,,1.311783987,3.764434273,74.378935984,9121725.7,1926908.8,61.375734374,,-0.08855158,0.757965043,72.485706441,3139528.7,2267070.8,68.925400196,,2.455931224,6.157846199,71.893916609,3289166.0,3207756.4,75.013102655,,1.826852751,12.131588796,45.269466188,4276261.5,3042167.7,75.645363617,,2.819948052,12.346646112,45.992394641,4021618.2,,,64903.3,200138.4
1998-Q1,10554360.0,65.42778936,,0.787924,4.184867428,,,73.484076513,16131310.8,6070498.5,66.30660255,,0.366914017,3.409082718,74.651842726,9155194.6,1942321.4,61.063799568,,1.314780306,2.217897097,73.438734234,3180806.6,2301022.1,68.665641585,,1.881545893,8.282569545,73.246633645,3351053.1,3239694.1,73.921928553,,2.486454676,11.006929045,46.395070946,4382588.8,3123031.7,75.172551829,,3.303792291,12.835837167,47.51188783,4154484.1,,,123855.7,216151.9
1998-Q2,10594116.1,65.398217053,,0.422068,3.285095823,,,73.794229539,16199395.9,6094191.7,66.150763726,,0.626802081,2.809942983,75.11976203,9212579.5,1951617.0,60.973540516,,0.627323353,2.387744774,73.899432564,3200760.5,2293295.3,68.470610002,,-0.051915989,5.680582905,73.208606931,3349313.4,3250204.2,73.342861111,,1.116510716,8.474369029,46.913076885,4431520.8,3106674.7,73.90512385,,1.18220269,10.260770937,48.073574646,4203598.5,,,111482.6,208820.2
1998-Q3,10667903.2,65.606907149,,0.376184,2.868442764,,,74.071831886,16260335.5,6182171.5,66.279193225,,1.247098029,3.596906984,76.056579102,9327469.4,1970577.9,61.344265997,,0.361340396,2.228134527,74.166461066,3212326.2,2320511.1,68.572160831,,1.036902897,5.411290321,73.967709097,3384042.5,3223101.5,72.750754934,,-0.0267806,5.495647776,46.900513282,4430334.1,3095101.3,72.769784166,,1.181834112,8.742752587,48.64172455,4253278.1,,,66642.6,159441.5
1998-Q4,10709502.5,65.70425883,,0.241204,1.839114728,,,74.250495744,16299556.0,6221183.6,66.242114698,,0.687369577,2.958408686,76.579368887,9391583.6,1984552.6,61.625833987,,0.249030445,2.573544199,74.351158134,3220325.8,2335205.4,68.576208089,,0.62729721,3.529909042,74.431706473,3405270.5,3178305.8,72.063319439,,-0.449156206,3.137634808,46.689856716,4410434.9,3082992.9,71.718679209,,1.068649261,6.89057259,49.16153398,4298730.7,,,73247.9,170671.9
1999-Q1,10803669.6,65.7639741,,0.787685,1.83887365,,,74.835355833,16427945.2,6269243.7,66.370142334,,0.578134744,3.175083177,77.022100826,9445879.6,2028098.0,62.345383804,,1.014757908,2.269794237,75.105642391,3253004.3,2361006.5,68.671512272,,0.964558239,2.59808525,75.14964363,3438116.4,3181946.2,71.667727685,,0.66715167,1.306772284,47.001348875,4439859.2,3103111.8,71.533567571,,0.913041383,4.416813129,49.61039913,4337979.9,,,66486.9,189065.6
1999-Q2,10908175.8,66.050587499,,0.529194,1.947510283,,,75.231379747,16514880.9,6355086.8,66.488718874,,1.188490199,3.750995529,77.937500945,9558142.9,2042116.5,62.578544202,,0.31604654,1.953436665,75.343011175,3263285.3,2385925.1,68.683457747,,1.037845512,3.716740444,75.929580833,3473798.7,3270392.5,72.147384547,,2.096319467,2.28842465,47.986647301,4532932.9,3202454.1,71.928206066,,2.635156875,5.916215609,50.917710973,4452292.5,,,57109.1,139013.5
1999-Q3,11081634.1,66.367067247,,1.105722,2.688468474,,,76.063229734,16697489.5,6442204.0,66.940245319,,0.687057557,3.177104941,78.472976434,9623812.9,2077984.7,63.359888957,,0.501579723,2.095900698,75.720916441,3279653.3,2440174.4,69.287560202,,1.382021694,4.071012949,76.978944113,3521807.3,3403590.5,72.804699568,,3.133227068,5.521612579,49.490177923,4674959.9,3323832.2,73.075184412,,2.161082577,6.941283919,52.018084754,4548510.2,,,41512.7,145766.2
1999-Q4,11317524.6,66.892851981,,1.32592,3.799667142,,,77.071767434,16918884.9,6539261.6,67.419699279,,0.784728836,3.276871641,79.088776509,9699333.7,2102629.0,63.829684661,,0.441226837,2.29163789,76.055017446,3294124.0,2473812.8,69.526390303,,1.030278029,4.487784771,77.77204126,3558091.7,3558739.3,74.055942176,,2.791774615,8.956924963,50.871832147,4805474.3,3485368.7,74.443711996,,2.932267672,8.91318863,53.543394237,4681884.7,,,128450.8,243745.8
2000-Q1,11571733.2,67.584044595,,1.200462,4.224779924,,,77.996984922,17122113.3,6722093.2,68.565043279,,1.07875172,3.790921292,79.941948046,9804041.2,2143740.4,64.42410744,,1.014525128,2.291402168,76.826614709,3327548.0,2569341.5,70.586790536,,2.301321914,5.871195718,79.561826289,3640010.1,3752991.7,74.782030522,,4.434524596,13.034534812,53.127756056,5018604.3,3703962.4,76.451748377,,3.480480969,11.684168754,55.406961884,4844879.5,,,87528.9,176789.1
2000-Q2,11775393.9,68.07469496,,1.026546,4.740415751,,,78.797659922,17297879.7,6821295.3,69.011224742,,0.819686645,3.412632594,80.597221505,9884403.6,2176213.9,64.915586166,,0.746235577,2.730062196,77.39992224,3352379.4,2648057.2,71.486606377,,1.766371766,6.63457253,80.967183945,3704306.2,3946580.0,76.11091971,,3.322187256,14.391737561,54.892759645,5185331.7,3892685.5,77.783518839,,3.295780533,12.403037457,57.233053738,5004556.1,,,75932.9,176014.8
2000-Q3,11938792.3,68.536393221,,0.704624,4.324898342,,,79.352887096,17419764.7,6921133.7,69.670983969,,0.502804582,3.223391942,81.002468033,9934102.9,2214308.3,65.546381635,,0.77127621,3.005738834,77.996889433,3378235.5,2664662.5,71.793990766,,0.196243421,5.387359653,81.126076689,3711575.7,4077424.9,77.102072665,,1.987270626,13.120683067,55.983627318,5288378.3,4058300.2,79.170710839,,2.427811104,12.696506267,58.622564145,5126057.2,,,119563.1,233529.6
2000-Q4,12095338.3,68.915318852,,0.754186,3.736242706,,,79.951355723,17551142.2,6979528.2,70.02516707,,0.333651043,2.761399514,81.272733599,9967248.1,2241754.8,66.17095102,,0.283936343,2.844432312,78.218350937,3387827.5,2704687.2,72.42184665,,0.622088501,4.961566316,81.630752663,3734664.9,4265642.3,77.794040739,,3.685538826,14.104256163,58.046925668,5483283.5,4251761.7,79.988365964,,3.696110889,13.532808317,60.789319145,5315522.0,,,155487.6,293640.0
2001-Q1,12238777.8,69.374836941,,0.515682,3.034303829,,,80.363650422,17641522.9,7053010.5,70.383599493,,0.538209511,2.211858953,81.710151181,10020815.3,2270750.0,66.18518078,,1.271638184,3.106203045,79.213005355,3430904.0,2707847.7,72.650951312,,-0.198864623,2.396364908,81.468417974,3727202.0,4265074.0,77.432342203,,0.453732143,9.754876842,58.310303228,5508130.0,4140210.1,79.098757079,,-1.528483632,8.037261595,59.860164352,5234229.0,,,82305.6,188700.6
2001-Q2,12345939.5,70.02739904,,-0.064434,1.921641839,,,80.311868724,17630155.8,7122451.7,71.076034019,,0.000751746,1.381615778,81.710765434,10020890.7,2303747.7,67.093497418,,0.079683734,2.424037312,79.276125235,3433637.9,2703068.9,73.051873456,,-0.724327611,-0.109753375,80.878319728,3700204.8,4262012.9,78.279525354,,-1.153250233,5.000805012,57.63783952,5444607.4,4146922.3,79.803616451,,-0.722552344,3.834479291,59.427643331,5196408.9,,,101580.6,227223.9
2001-Q3,12461411.0,70.464018246,,0.30987,1.522117035,,,80.560730908,17684786.3,7193988.1,71.358254513,,0.604909445,1.484613454,82.205041571,10081508.0,2337633.5,67.664928062,,0.613973276,2.264154428,79.762859458,3454719.5,2698246.4,73.461806278,,-0.735437699,-1.038589129,80.283510075,3672992.1,4230579.3,77.954664813,,-0.323871193,2.621373274,57.451167162,5426973.9,4091104.6,79.534497776,,-1.012189349,0.347236449,58.826123055,5143811.5,,,92068.3,192404.2
2001-Q4,12555820.7,70.960253291,,0.053004,0.815590038,,,80.603431016,17694159.9,7239359.7,71.614497882,,0.270620866,1.420860253,82.427505567,10108790.7,2399667.0,68.711147768,,1.090647728,3.086795243,80.632791273,3492398.3,2687196.0,73.729231161,,-0.770764813,-2.40845462,79.664713029,3644682.0,4196986.2,77.431348948,,-0.12357696,-1.148648106,57.380170756,5420267.4,4009309.3,78.601941065,,-0.836636639,-4.039125662,58.333962156,5100776.4,,,41921.1,128797.9
2002-Q1,12719639.2,71.633962501,,0.351963,0.651382159,,,80.887124903,17756436.7,7327192.3,72.289008766,,0.268869894,1.149156034,82.649128314,10135970.1,2426145.6,69.279437105,,0.274092298,2.071369697,80.853799544,3501970.7,2713130.7,73.86032115,,0.785924759,-1.445468404,80.290817733,3673326.4,4227975.9,77.24306254,,0.983939241,-0.626898566,57.944756773,5473599.6,4034028.9,77.64575909,,1.85561583,-0.741307621,59.416416392,5195427.3,,,59223.5,166997.0
2002-Q2,12894986.0,72.074778512,,0.758511,1.480221884,,,81.500662581,17891121.2,7393014.7,72.735287139,,0.279252435,1.430855013,82.879928017,10164275.1,2480317.5,70.169853091,,0.935559754,2.944278508,81.610235152,3534733.8,2728521.3,74.770300726,,-0.656674406,-1.378306634,79.763568482,3649204.7,4321497.5,77.609758528,,1.729031327,2.270730931,58.94663977,5568239.8,4117285.3,78.319759071,,1.18551488,1.166399136,60.12080685,5257019.8,,,88920.3,231687.7
2002-Q3,13031038.8,72.468125559,,0.50657,1.679217463,,,81.913520769,17981752.3,7461364.2,72.789801618,,0.848929458,1.67687838,83.583520141,10250562.6,2511817.5,70.481441357,,0.822299615,3.157429863,82.281315802,3563799.9,2759235.8,74.823123913,,1.054292376,0.399832578,80.604509703,3687677.9,4350457.5,77.558968016,,0.736063099,3.358255657,59.380524233,5609225.6,4113298.1,77.857849843,,0.495858661,2.707637253,60.418921077,5283087.2,,,61461.9,153573.5
2002-Q4,13125870.1,72.712977025,,0.388546,2.020214026,,,82.231792835,18051619.8,7550397.3,73.212512534,,0.608990399,2.019993418,84.092535754,10312987.6,2537505.6,71.053324456,,0.209593864,2.258362993,82.453772391,3571269.4,2804104.9,74.946173317,,1.459287496,2.656192592,81.780761235,3741491.8,4351202.7,77.197019849,,0.486073662,3.989159558,59.669157322,5636490.6,4175463.4,77.749786634,,1.652412736,5.285649653,61.417291024,5370385.6,,,58122.9,159766.1
2003-Q1,13136828.3,72.777700791,,-0.005523,1.656786012,,,82.227251474,18050622.8,7584994.2,73.337455558,,0.287064449,2.038505728,84.333935528,10342592.5,2553840.4,71.150624111,,0.506102605,2.494964428,82.871073081,3589343.6,2792973.6,74.664968824,,-0.021837258,1.833441068,81.762902559,3740674.7,4331447.8,77.290080252,,-0.573868628,2.384992278,59.326734748,5604144.5,4210575.1,77.805014686,,0.769326842,4.162779393,61.88979073,5411701.4,,,84147.4,185568.9
2003-Q2,13183179.8,72.835679815,,0.272954,1.166899786,,,82.451693637,18099892.6,7597004.5,73.127637978,,0.445717458,2.207891137,84.709826602,10388691.2,2578135.6,71.391701003,,0.610427213,2.16480875,83.376940663,3611254.0,2768560.3,74.328292878,,-0.425097717,2.070822401,81.415330326,3724773.2,4255221.2,76.096852586,,-0.219397778,0.423999469,59.19657321,5591849.1,4103886.3,75.974704725,,-0.185766951,2.75114921,61.774819952,5401648.3,,,88144.5,184973.4
2003-Q3,13350992.0,73.169675475,,0.810649,1.472975975,,,83.120087251,18246619.2,7679583.0,73.447096846,,0.647308658,2.003553452,85.258160644,10455938.1,2626623.1,72.172663732,,0.778290322,2.120213446,84.025855323,3639360.0,2814309.3,74.493022072,,1.427657315,2.447943111,82.577662245,3777950.2,4333130.1,75.739240936,,2.31170914,1.99476442,60.565025803,5721116.4,4155817.6,75.559203252,,1.822277925,4.107335481,62.90052886,5500081.3,,,53164.2,152335.8
2003-Q4,13547211.3,73.617832116,,0.85199,1.941425605,,,83.828261916,18402078.5,7796356.4,73.974342444,,0.796990917,2.194159885,85.93766044,10539271.0,2636894.5,72.116518432,,0.469210798,2.384780297,84.42011371,3656436.3,2873760.1,74.926544566,,1.521628253,2.510891338,83.834187285,3835436.6,4455911.4,76.190177553,,2.224918201,3.759715847,61.912548086,5848406.6,4288190.9,75.852462314,,2.78632006,5.268626856,64.653138913,5653331.2,,,72479.8,175859.3
2004-Q1,13780497.6,74.321314403,,0.759183,2.721020891,,,84.464672164,18541784.0,7920199.0,74.60915515,,0.724100486,2.63950676,86.559935457,10615585.9,2669601.6,72.888299572,,0.168372575,2.040737358,84.562254029,3662592.7,2939190.9,75.738714605,,1.180089076,3.743265853,84.823505371,3880698.1,4558096.7,76.510095566,,1.865526532,6.305434414,63.067543097,5957510.2,4358576.1,76.194926794,,1.184537565,5.70237653,65.418979631,5720297.0,,,51985.6,145694.2
2004-Q2,13991840.8,74.93204465,,0.706094,3.16473648,,,85.061072464,18672706.5,8025839.2,75.145295994,,0.610819634,2.808214857,87.088660539,10680428.0,2721999.0,73.957827195,,0.488230095,1.916803047,84.975112402,3680474.6,2997389.9,76.621877106,,0.804657493,5.02450057,85.506044062,3911924.4,4786463.5,77.632398696,,3.492041398,10.259571241,65.26988781,6165548.9,4592864.0,77.60578824,,3.45962261,9.562811343,67.682229441,5918197.7,,,53013.1,152528.3
2004-Q3,14097797.2,75.244941676,,0.338285,2.681342796,,,85.348821723,18735873.6,8081729.5,75.592040861,,0.101269023,2.250451706,87.176854375,10691244.0,2740752.3,74.09330218,,0.504848739,1.640272339,85.404108186,3699055.4,3028991.0,76.920585995,,0.66185705,4.231543377,86.071971843,3937815.8,4831120.5,77.946378442,,0.52641226,8.335587465,65.613476502,6198005.1,4677823.4,77.957472371,,1.390346411,9.098044378,68.623246889,6000481.2,,,93027.3,210234.5
2004-Q4,14218013.0,75.495939656,,0.517427,2.340711336,,,85.790439546,18832818.1,8140464.7,75.526962041,,0.813557524,2.267257198,87.886088233,10778223.4,2763421.6,74.204076411,,0.676599553,1.850078402,85.981952,3724083.2,3045744.2,77.014467012,,0.4305197,3.111309881,86.442528638,3954768.9,4903003.0,78.115861055,,1.267715059,7.321165868,66.445268424,6276578.1,4744599.7,78.033605712,,1.328549441,7.550757506,69.534940652,6080200.5,,,109979.2,179365.0
2005-Q1,14292306.5,75.430252041,,0.61007,2.189257529,26463.4,35083.2,86.313821359,18947711.5,8200907.8,75.607519215,,0.635164196,2.176958348,88.444309198,10846682.8,2775944.9,74.385423223,,0.208282292,1.890658155,86.16103718,3731839.8,3077587.8,77.008144702,,1.053808855,2.982619354,87.353467659,3996444.6,4926399.4,77.953603012,,0.686324332,6.07880882,66.901298469,6319655.8,4738708.4,77.818269001,,0.152206166,6.45347499,69.64077712,6089455.0,540037.2,540079.2,50175.1,142543.4
2005-Q2,14458866.0,75.776656256,,0.702913,2.186029263,26737.8,35285.0,86.9205324,19080897.4,8258935.2,75.654736082,,0.644720699,2.211387126,89.014527966,10916613.6,2816496.7,74.999282722,,0.630388305,2.034800345,86.704186283,3755364.9,3152758.3,77.097371563,,2.323952099,4.534739485,89.383520405,4089320.0,5062279.8,78.13199499,,2.523590417,5.086151558,68.589613226,6479138.0,4916497.1,78.019616967,,3.48408183,6.478641995,72.067118781,6301616.6,540724.2,540764.4,84893.1,142077.3
2005-Q3,14729917.9,76.515889302,,0.890413,2.748324093,27196.8,35544.0,87.694483954,19250796.1,8433950.5,76.706330785,,0.719114279,2.842256457,89.654644147,10995116.5,2865920.1,76.022784251,,0.384847526,1.912972393,87.037865198,3769817.3,3224631.1,77.9516689,,1.15876567,5.050766257,90.419265953,4136705.7,5249744.2,79.168588735,,2.345324221,6.987566854,70.198262038,6631094.8,5117355.6,79.691023867,,1.902354071,7.016344866,73.438090549,6421495.6,541618.8,541605.0,73027.6,139557.4
2005-Q4,15060666.2,77.548007627,,0.884592,3.123638367,27756.3,35792.4,88.470222631,19421087.2,8605649.8,77.684944592,,0.750445206,2.777874112,90.327453126,11077628.9,2931414.0,77.471769238,,0.372183654,1.604818073,87.361805905,3783848.0,3304506.7,79.07816752,,1.017220185,5.664457551,91.339028978,4178785.1,5443166.1,80.255942785,,2.279629254,8.056636474,71.798522155,6782259.2,5343628.2,80.911858868,,2.84610959,8.61908902,75.528219087,6604258.4,542671.1,542603.8,119557.9,202824.5
