country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1993-Q4,20399526.7,64.5,0.869915,1.917285042,62.8,31632298.2,12264629.5,65.1,1.008370821,2.115390171,62.0,18831766.7,3423417.0,55.9,0.192402478,0.450144853,70.2,6126112.0,4597678.1,69.6,1.348940716,1.645571789,60.6,6607432.3,3422799.9,75.6,2.794956586,4.918239288,33.1,4524784.7,3352752.6,74.8,2.168383724,3.479141101,33.0,4479605.1,43754.8,21807.6
1994-Q1,20668199.6,64.7,0.94711,2.659272359,63.4,31931890.9,12404959.2,65.4,0.661689409,2.914118797,62.4,18956374.5,3448191.1,56.2,0.227964676,0.753203249,70.4,6140077.4,4661380.3,69.9,0.902752291,2.49958713,61.1,6667081.0,3505551.1,75.9,2.112390015,6.313422997,33.8,4620365.8,3436092.9,74.8,2.505677461,6.864476993,33.9,4591849.5,84210.7,139841.7
1994-Q2,20920397.6,65.2,0.551384,2.787919057,63.7,32107958.1,12522085.0,65.8,0.321478207,2.639805173,62.6,19017315.1,3471282.2,56.4,0.32685427,0.960962028,70.6,6160146.5,4730768.2,70.2,1.115393767,3.396645765,61.8,6741445.2,3643242.6,76.8,2.722810423,8.950687961,34.7,4746169.6,3578715.8,75.9,2.639653759,8.692347046,34.8,4713058.4,131735.4,155940.2
1994-Q3,21206209.1,65.5,0.897375,3.305505245,64.3,32396087.0,12704787.6,66.2,0.949676047,2.972304816,63.2,19197918.0,3517774.4,56.8,0.590516676,1.34397531,71.0,6196523.2,4804065.5,70.4,1.23377247,4.680291884,62.5,6824619.3,3742618.5,76.8,2.62135119,10.650879498,35.7,4870583.4,3690715.9,76.6,2.272778325,9.935935315,35.5,4820175.8,127679.1,126618.9
1994-Q4,21510889.6,65.8,0.96732,3.405261817,64.9,32709460.7,12873938.5,66.5,0.847662522,2.808471821,63.7,19360651.5,3538816.1,57.2,-0.128130822,1.019757925,70.9,6188583.5,4868656.8,70.5,1.249979722,4.57807803,63.3,6909925.7,3876338.8,77.2,3.054988106,10.930783467,36.7,5019379.1,3850247.3,76.8,3.993482329,11.899790618,37.0,5012668.7,203386.7,243589.6
1995-Q1,21687470.4,66.0,0.384444,2.828894535,65.2,32835210.4,12927570.8,66.8,-0.02328152,2.108892717,63.7,19356144.1,3549198.0,57.0,0.527963613,1.32212683,71.3,6221257.0,4871360.3,70.8,-0.426286106,3.200630161,63.1,6880469.6,4077300.4,79.0,2.81871013,11.698101162,37.8,5160860.9,3955828.9,78.6,0.463743054,9.670723524,37.1,5035914.6,217869.7,252393.4
1995-Q2,21839741.0,66.3,0.363432,2.636685234,65.4,32954543.9,13051816.7,66.9,0.865500759,2.662608047,64.2,19523671.6,3584608.4,57.5,0.279162229,1.27396167,71.5,6238624.4,4912817.3,71.0,0.59704545,2.671592287,63.4,6921549.1,4111603.3,78.6,1.382853133,10.241066602,38.3,5232228.0,4027687.2,78.3,2.179360674,9.178899226,37.9,5145665.3,206582.6,184136.0
1995-Q3,22080692.1,66.4,0.852406,2.590941253,66.0,33235450.6,13180883.4,67.1,0.688890244,2.397397185,64.7,19658168.3,3600897.2,57.5,0.296043008,0.977487251,71.7,6257093.4,4981134.9,71.0,1.399898604,2.840077904,64.3,7018443.8,4151180.2,78.4,1.20698155,8.721678913,38.8,5295380.0,4063368.4,78.1,1.100416734,7.927372182,38.4,5202289.1,229964.9,208654.1
1995-Q4,22275481.1,66.6,0.560338,2.177414884,66.3,33421681.4,13306706.5,67.3,0.574608529,2.120147147,65.1,19771125.8,3632739.3,58.1,-0.089225316,1.016823455,71.7,6251510.5,5065458.5,71.1,1.452705909,3.04598784,65.3,7120401.2,4247689.0,79.2,1.333330604,6.905352527,39.3,5365985.0,4131725.2,78.1,1.716536953,5.564293981,39.0,5291588.3,154613.1,204247.3
1996-Q1,22562422.1,67.0,0.72749,2.52658798,66.8,33664820.9,13503281.3,67.7,0.940698199,3.104793894,65.7,19957112.5,3671573.7,58.4,0.573899653,1.06298288,72.1,6287387.9,5144380.8,71.4,1.161643338,4.689290594,66.0,7203114.8,4344138.6,78.9,2.552433019,6.62849194,40.3,5502948.1,4241218.9,78.4,2.209289839,7.398462293,39.9,5408494.8,140266.7,122752.4
1996-Q2,22944590.0,67.4,1.135737,3.315539122,67.6,34047164.7,13715589.8,68.2,0.830761852,3.069283756,66.2,20122908.5,3713438.4,58.7,0.5769604,1.363108756,72.5,6323663.6,5285746.9,71.4,2.784968898,6.966217839,67.9,7403719.3,4372384.1,78.9,0.701792916,5.912193063,40.6,5541567.4,4296374.9,78.5,1.213164264,6.382914652,40.4,5474108.8,153805.7,129414.5
1996-Q3,23238400.6,67.8,0.741203,3.201619631,68.1,34299523.3,13879512.2,68.6,0.589848602,2.967900663,66.6,20241603.2,3756721.7,59.2,0.280155184,1.347051899,72.7,6341379.7,5377555.0,71.6,1.507917412,7.08016631,68.9,7515361.3,4427669.0,78.5,1.726524902,6.455890492,41.3,5637244.0,4359918.2,78.0,2.069550853,7.40268604,41.2,5587398.2,156860.7,151333.3
1996-Q4,23634457.8,68.2,0.97411,3.626259708,68.7,34633638.4,14107224.8,69.1,0.906801628,3.307998692,67.2,20425154.4,3793852.7,59.5,0.473014824,1.917374577,73.0,6371375.4,5434223.0,72.0,0.482993903,6.056665537,69.2,7551660.0,4597324.3,78.8,3.478318623,8.709311043,42.7,5833325.3,4512085.6,78.6,2.762223347,8.506828305,42.3,5741734.6,213918.5,193857.9
1997-Q1,23914259.3,68.6,0.62345,3.519224953,69.2,34849561.6,14356387.8,69.7,0.906321648,3.272815928,67.8,20610272.0,3835426.9,60.2,0.028772483,1.364965551,73.1,6373208.6,5470715.2,72.2,0.385838705,5.243321172,69.5,7580797.3,4750745.6,79.0,3.120021663,9.310975662,44.0,6015326.3,4665039.9,79.0,2.793387413,9.126914554,43.5,5902123.5,166023.7,172081.0
1997-Q2,24233338.5,68.7,1.276888,3.663702861,70.0,35294551.6,14440006.9,69.7,0.534522189,2.969401537,68.2,20720438.5,3871626.0,60.4,0.639407488,1.427901902,73.5,6413959.3,5563493.8,72.2,1.707904675,4.140496342,70.7,7710270.1,4918874.7,78.8,3.817888278,12.693471787,45.7,6244984.7,4765710.4,78.2,3.293732422,11.370160136,45.0,6096523.7,205047.5,301422.7
1997-Q3,24499029.9,68.8,0.902582,3.829763412,70.7,35613113.9,14594509.4,69.7,1.023327819,3.413135136,68.9,20932476.5,3885997.3,60.4,0.354451787,1.503048859,73.8,6436693.7,5637898.5,72.0,1.574188457,4.208486107,71.8,7831644.2,5012006.4,78.3,2.473427077,13.520896093,46.8,6399449.9,4879108.5,77.7,3.014473126,12.401184022,46.3,6280301.8,247726.7,293151.3
1997-Q4,24723775.3,68.8,0.930212,3.784624027,71.3,35944391.4,14756789.0,69.7,1.093379518,3.604347267,69.6,21161347.9,3912966.9,60.6,0.26037593,1.288230023,74.0,6453453.3,5676937.0,72.0,0.726376001,4.460891802,72.3,7888531.4,5106276.7,78.8,1.202704359,11.024433318,47.4,6476416.3,4977336.2,77.8,1.922585112,11.48278883,47.2,6401045.9,248142.0,365688.3
1998-Q1,24824074.1,68.8,0.371326,3.524579382,71.6,36077862.1,14781330.6,69.7,0.157149151,2.835143453,69.7,21194602.8,3936526.1,60.6,0.7176955,1.985827237,74.5,6499769.5,5696325.9,71.9,0.439756969,4.51699882,72.6,7923221.8,5214203.2,79.1,1.801425521,9.604763431,48.3,6593084.2,5057950.9,77.7,1.709131483,10.306877832,48.0,6510448.2,253639.1,377632.1
1998-Q2,24967589.6,68.9,0.475505,2.705410869,71.9,36249414.3,14945966.3,69.8,1.096932347,3.410423745,70.5,21427093.2,3978425.4,60.8,0.695349663,2.042517843,75.0,6544965.6,5730919.1,71.7,0.83067836,3.615544188,73.2,7989038.3,5171035.5,78.1,0.482677596,6.083645984,48.5,6624907.5,5050782.6,76.7,1.177278337,8.046726739,48.6,6587094.3,192025.8,250503.9
1998-Q3,25252158.8,69.1,0.76359,2.563935596,72.5,36526211.2,15174310.2,70.0,1.171000739,3.561586052,71.3,21678004.7,4022475.6,61.2,0.393078482,2.081794279,75.3,6570692.5,5818090.7,71.8,1.424244903,3.46258719,74.3,8102821.8,5148000.0,77.8,-0.079095695,3.441195839,48.5,6619667.5,5047079.6,76.1,0.745131347,5.666527688,48.9,6636176.8,136362.0,191201.6
1998-Q4,25543995.1,69.3,0.915989,2.549481896,73.2,36860787.1,15330195.5,70.1,0.906728277,3.370377699,72.0,21874565.3,4073558.6,61.6,0.57773058,2.404914273,75.8,6608653.4,5886283.5,71.6,1.423516936,4.178665815,75.3,8218166.8,5126785.6,76.6,1.076995961,3.312706911,49.0,6690961.0,5072307.8,74.9,2.107900214,5.858650007,50.0,6776060.8,199479.8,244501.5
1999-Q1,25771814.0,69.4,0.681413,2.866298869,73.7,37111961.4,15515133.6,70.3,0.888017398,4.124693566,72.6,22068815.2,4141296.0,62.1,0.921493706,2.612126499,76.5,6669551.7,5945941.2,71.7,0.964179011,4.72260967,76.0,8297404.6,5105767.2,75.9,0.576062794,2.069153202,49.3,6729505.2,5110088.8,74.0,1.855415139,6.010901728,50.9,6901784.8,173764.8,248469.6
1999-Q2,26058678.4,69.7,0.721636,3.118285926,74.2,37379774.7,15759142.6,70.6,1.200982134,4.231859549,73.5,22333857.7,4190282.3,62.6,0.431844445,2.343605352,76.8,6698353.8,6054015.6,71.8,1.610891149,5.532937645,77.3,8431066.8,5233978.7,76.2,2.122254573,3.734616719,50.3,6872322.4,5276780.1,74.3,2.871535566,7.78610007,52.4,7099972.0,98039.3,144146.0
1999-Q3,26474873.3,70.0,1.153082,3.516879507,75.0,37810794.0,15998085.7,70.9,1.019786879,4.076070818,74.2,22561615.5,4263542.0,63.1,0.887367105,2.847497458,77.5,6757792.8,6164900.8,72.1,1.485958218,5.597150965,78.4,8556348.9,5410979.8,76.5,2.918966263,6.847106647,51.8,7072923.2,5488468.4,75.1,2.968379934,10.164729106,53.9,7310726.2,125833.5,172839.9
1999-Q4,27008563.3,70.5,1.331632,3.943235188,76.0,38314294.6,16292775.5,71.4,1.103512059,4.27903531,75.1,22810585.6,4338945.7,63.8,0.713993713,2.986835681,78.0,6806043.0,6258750.6,72.4,1.004706283,5.16110602,79.2,8642315.1,5636375.8,77.4,2.932326304,8.808350916,53.3,7280324.4,5740086.2,76.0,3.301000787,11.451971339,55.7,7552053.3,221801.9,327079.9
2000-Q1,27530553.1,71.1,0.993806,4.265748318,76.8,38695064.3,16697265.7,72.3,1.248599525,4.651737215,76.0,23095398.5,4411819.7,64.6,0.356908341,2.410696168,78.3,6830334.3,6484659.8,73.3,2.376878879,6.632529668,81.1,8847732.5,5877960.1,78.2,3.297547856,11.752593248,55.1,7520396.5,6067467.3,77.7,3.380011207,13.120210941,57.6,7807313.6,126315.2,208516.1
2000-Q2,28076123.9,71.6,1.274504,4.838070744,77.8,39188234.6,16930234.5,72.7,0.849318531,4.288082574,76.6,23291552.0,4498726.2,65.2,1.062372277,3.05364756,79.1,6902897.9,6618502.6,73.8,1.364427255,6.37388546,82.2,8968453.3,6145688.2,79.2,3.201873995,12.934023002,56.8,7761190.2,6336811.2,78.8,3.018017135,13.281285877,59.3,8042939.6,219783.6,307080.9
2000-Q3,28377542.3,72.1,0.440199,4.099218261,78.1,39360741.0,17186938.4,73.3,0.718905919,3.977467204,77.2,23458996.3,4557650.4,65.9,0.208151044,2.359847191,79.3,6917266.3,6665701.5,74.1,0.261081167,5.090013943,82.4,8991868.3,6346279.8,79.9,2.363485861,12.324488736,58.2,7944624.8,6584719.4,79.6,2.873370141,13.176760279,61.0,8274043.1,205691.6,322028.3
2000-Q4,28681596.8,72.5,0.551448,3.297725956,78.5,39577795.1,17386250.8,73.6,0.700827687,3.563336179,77.7,23623403.5,4613579.1,66.4,0.503647601,2.146063633,79.7,6952105.0,6714579.3,74.6,0.057587592,4.104587421,82.5,8997046.5,6521137.6,80.8,1.568297302,10.835997551,59.1,8069220.1,6786917.3,80.7,1.675957537,11.396360002,62.0,8412712.5,232967.2,348732.5
2001-Q1,28936401.3,72.9,0.267108,2.554450216,78.8,39683510.5,17562957.4,74.0,0.450117319,2.746599143,78.1,23729736.5,4704034.1,66.9,1.077017939,2.87901129,80.6,7026980.4,6728996.2,74.7,0.14186556,1.831856097,82.6,9009810.2,6492206.1,80.7,-0.313688939,6.961219873,58.9,8043907.9,6639528.8,80.1,-1.422119235,6.221860162,61.2,8293073.7,87736.2,166149.2
2001-Q2,29197430.8,73.5,0.14322,1.408867999,78.9,39740345.1,17728401.1,74.5,0.248538532,2.134516655,78.3,23788714.1,4771679.3,67.5,0.594783302,2.403017205,81.0,7068775.7,6695581.7,75.1,-1.110622214,-0.654606739,81.7,8909745.2,6412757.8,81.0,-1.570520147,2.014981211,58.0,7917576.7,6566700.2,80.4,-1.474030936,1.59011015,60.3,8170831.2,155711.0,226364.7
2001-Q3,29302847.7,73.8,-0.110928,0.852425657,78.8,39696262.0,17852073.3,74.7,0.410945033,1.822227359,78.6,23886472.6,4847078.9,68.1,0.683665528,2.888946917,81.6,7117102.5,6686696.9,75.6,-0.695136478,-1.602091215,81.1,8847810.3,6268896.4,80.5,-1.685742789,-2.020461517,57.0,7784106.7,6417286.9,79.7,-1.424943161,-2.654585258,59.4,8054401.5,65389.0,115171.4
2001-Q4,29498418.0,74.2,0.163101,0.462915975,78.9,39761007.0,18050786.9,74.9,0.883854775,2.007292628,79.3,24097594.3,4944148.1,68.8,1.031687042,3.429518561,82.4,7190528.7,6633849.4,75.9,-1.241110875,-2.879247865,80.1,8737999.2,6154414.0,79.7,-0.814383723,-4.31895419,56.5,7720714.2,6246427.8,78.3,-0.905404038,-5.126002486,58.9,7981476.6,-38352.5,-4352.8
2002-Q1,29845031.2,74.6,0.566245,0.762637336,79.4,39986151.7,18209528.1,75.3,0.413190425,1.969793294,79.6,24197163.3,5031788.1,69.4,0.843968824,3.191045382,83.1,7251214.5,6654743.6,76.1,0.125505185,-2.895114675,80.2,8748965.9,6251699.3,79.6,1.753472707,-2.334848388,57.5,7856094.8,6320237.6,77.5,2.126541803,-1.710675885,60.1,8151206.1,17509.7,83919.4
2002-Q2,30221146.5,75.0,0.779065,1.40241529,80.0,40297669.8,18426698.7,75.7,0.57132454,2.298121498,80.1,24335407.6,5106421.0,69.9,0.742879476,3.342963787,83.7,7305082.3,6678997.0,76.5,-0.205483225,-2.006309227,80.0,8730988.2,6402524.0,79.8,2.160338792,1.367039548,58.8,8025813.1,6518913.9,78.3,2.143668138,1.898334006,61.4,8325940.9,125419.7,226319.5
2002-Q3,30532376.9,75.4,0.50347,2.026121736,80.4,40500556.6,18624566.7,76.1,0.623516093,2.51468773,80.6,24487142.8,5173540.3,70.4,0.607260773,3.264540998,84.3,7349443.2,6746618.4,76.7,0.750898842,-0.579366649,80.6,8796549.1,6471566.4,79.8,1.097878475,4.237095781,59.4,8113926.8,6577655.4,78.0,1.251613335,4.665125693,62.2,8430149.5,93740.4,183644.3
2002-Q4,30770147.7,75.7,0.309496,2.175239598,80.6,40625904.2,18799236.3,76.4,0.424444714,2.047851098,80.9,24591077.2,5244617.6,71.2,0.276905798,2.493078688,84.5,7369794.2,6823312.8,77.0,0.786306326,1.461635473,81.3,8865716.9,6481227.2,79.7,0.164396899,5.265725267,59.5,8127265.8,6702607.8,78.5,1.241649268,6.93287402,62.9,8534822.4,124361.7,206872.4
2003-Q1,30921951.9,76.0,0.162825,1.76536476,80.8,40692053.2,18956134.4,76.8,0.421266766,2.056058917,81.3,24694671.2,5296369.7,71.6,0.371752878,2.013140555,84.8,7397191.7,6843862.5,77.0,0.285230203,1.623491951,81.5,8891004.6,6468783.2,80.0,-0.533055882,2.900271942,59.2,8083942.9,6767607.4,78.5,1.051568838,5.807310121,63.6,8624571.9,124409.4,249814.7
2003-Q2,31130967.5,76.1,0.473668,1.456979226,81.1,40884798.5,19070900.4,76.8,0.581649747,2.066536555,81.7,24838307.7,5369214.7,72.0,0.818461641,2.089675731,85.5,7457734.8,6873179.6,76.9,0.585352866,2.42882202,82.0,8943048.4,6334293.7,78.8,-0.500801218,0.219857664,58.9,8043458.4,6613102.7,77.0,-0.433764397,3.137431424,63.3,8587161.6,96481.9,189410.7
2003-Q3,31618148.6,76.5,1.046443,2.005103532,82.0,41312634.7,19345399.9,77.2,0.910039443,2.357168876,82.5,25064346.1,5434875.1,72.6,0.355508588,1.83421406,85.8,7484247.7,7000527.9,77.1,1.592946267,3.284893051,83.3,9085506.3,6470366.4,78.5,2.436686004,1.547037839,60.3,8239452.3,6688536.0,76.7,1.528272425,3.419243309,64.3,8718396.8,55515.2,157479.1
2003-Q4,32159741.3,77.0,1.083056,2.791739971,82.9,41760073.8,19613965.4,77.7,0.776843195,2.716349462,83.1,25259056.8,5476763.9,72.8,0.535754398,2.0970826,86.3,7524344.9,7169452.8,77.6,1.751754946,4.274276044,84.7,9244662.1,6708849.9,78.9,3.151705288,4.575582185,62.2,8499135.5,6921110.0,77.1,2.99976302,5.21517211,66.2,8979928.0,111819.3,212802.5
2004-Q1,32645573.2,77.6,0.7002,3.343219909,83.5,42052478.0,19898036.4,78.2,0.768793058,3.07181831,83.8,25453246.6,5565689.9,73.6,0.501717199,2.229280929,86.7,7562095.9,7266891.5,78.2,0.461344455,4.457395593,85.1,9287311.9,6918114.1,79.5,2.413965911,7.673963487,63.7,8704301.8,7137722.4,78.0,1.91183548,6.110884109,67.5,9151609.5,134563.9,197131.4
2004-Q2,33143613.8,78.3,0.691096,3.566857177,84.0,42343100.8,20128612.8,78.7,0.53200325,3.020942681,84.2,25588658.7,5649278.3,74.5,0.272508872,1.675688283,86.9,7582703.2,7445516.7,79.1,1.307865162,5.207721069,86.2,9408777.4,7233401.2,80.8,2.87948034,11.331965938,65.6,8954940.4,7472558.6,79.4,2.802713514,9.560100909,69.4,9408102.9,159363.6,216124.0
2004-Q3,33524081.2,78.7,0.585715,3.094637222,84.5,42591110.9,20381620.6,79.1,0.707373675,2.814037415,84.8,25769666.2,5710539.3,75.1,0.331300182,1.651161414,87.2,7607824.7,7559041.1,79.7,0.778978901,4.36479196,86.9,9482069.8,7307668.8,81.4,0.254159414,8.959915597,65.7,8977700.2,7647043.9,80.2,1.382791995,9.403111627,70.3,9538197.4,212255.2,292047.3
2004-Q4,33933484.7,79.2,0.634922,2.637584951,85.1,42861531.2,20663850.8,79.5,0.846316501,2.884915117,85.5,25987759.1,5781967.6,75.9,0.16772494,1.279048805,87.4,7620585.0,7682629.2,80.2,0.996582408,3.590226206,87.8,9576566.4,7426421.0,81.5,1.438419891,7.150159455,66.7,9106837.3,7851161.1,80.6,2.182192748,8.534714175,71.9,9746339.2,229777.2,316122.7
2005-Q1,34333148.3,79.5,0.749088,2.68741338,85.7,43182601.9,20883663.2,79.9,0.613253665,2.726109432,86.0,26147130.0,5839912.1,76.4,0.324448182,1.100408698,87.6,7645309.8,7819098.1,80.7,1.229283412,4.382082722,88.8,9694289.5,7469580.9,81.5,0.700879187,5.357850037,67.1,9170665.2,7887389.9,80.6,0.424191689,6.950393837,72.2,9787682.4,208283.9,312889.8
2005-Q2,34771889.6,80.0,0.638419,2.633692772,86.2,43458288.0,21177451.8,80.3,0.861872454,3.063178016,86.8,26372484.9,5914822.3,77.2,0.268009003,1.095871676,87.9,7665799.9,7996403.2,81.1,1.714008125,4.800550215,90.4,9860450.5,7687463.1,82.2,2.037405146,4.495489227,68.5,9357508.8,8138435.9,81.3,2.217575034,6.341647348,73.8,10004731.6,134185.1,206775.5
2005-Q3,35407948.5,80.8,0.867708,2.921426626,87.0,43835378.9,21585014.4,81.2,0.798785393,3.156728088,87.5,26583144.5,6020194.7,77.9,0.850485,1.619012926,88.6,7730996.4,8198278.3,82.0,1.350029495,5.394388505,91.6,9993569.4,7919365.0,83.0,1.910634854,6.222043143,69.8,9536296.6,8435068.7,83.0,1.595627841,6.564893463,75.0,10164369.9,120164.9,155741.9
2005-Q4,36043241.5,81.6,0.705736,2.993849762,87.6,44144741.1,21863109.3,81.9,0.375151583,2.674768677,87.8,26682871.5,6129382.2,78.6,0.882802153,2.344450592,89.4,7799245.8,8345364.6,83.0,0.638126991,5.020324467,92.2,10057341.1,8239114.5,84.3,2.482909174,7.315788351,71.5,9773074.2,8799666.0,84.4,2.592721204,6.993029913,76.9,10427903.7,265936.8,260112.0
2006-Q1,36821833.4,82.6,1.006276,3.256767637,88.5,44588958.9,22324535.8,83.0,0.828223131,2.894142759,88.5,26903865.3,6261121.5,79.5,0.93865894,2.971028299,90.3,7872454.1,8586244.3,84.1,1.484439623,5.285036289,93.5,10206636.3,8580107.2,85.1,3.121560324,9.895480869,73.8,10078146.6,9203473.4,85.8,2.825160238,9.551048011,79.1,10722508.6,273298.0,250365.3
2006-Q2,37507669.6,83.6,0.603351,3.220787001,89.0,44857986.9,22711429.4,83.9,0.57537854,2.601876267,89.0,27058664.3,6359438.1,80.9,-0.195384523,2.495142636,90.1,7857072.6,8785902.7,85.3,0.912796783,4.455695603,94.4,10299802.1,8894243.9,86.7,1.739309302,9.574428152,75.1,10253436.8,9523850.7,87.3,1.73810924,9.037183539,80.4,10908877.6,280506.1,297888.7
2006-Q3,37961841.8,84.4,0.314874,2.655056926,89.3,44999233.2,22985624.8,84.7,0.327273725,2.121930189,89.3,27147220.2,6436943.3,82.1,-0.218286379,1.408941861,89.9,7839921.7,8902968.1,86.3,0.18406605,3.254003573,94.6,10318760.6,9017650.0,87.8,0.159884179,7.692019076,75.2,10269830.4,9646837.5,88.4,0.003215268,7.328131824,80.5,10909228.3,265493.2,332728.7
2006-Q4,38490117.6,84.7,0.981885,2.936550827,90.2,45441073.8,23226949.6,84.7,0.991500422,2.749005038,90.2,27416385.0,6501207.5,82.7,0.221387652,0.744077849,90.1,7857278.3,9027338.6,86.8,0.780016586,3.399581289,95.3,10399248.6,9223569.0,87.8,2.311077848,7.511453725,76.9,10507174.2,9682449.1,87.7,1.147381875,5.816079426,81.4,11034398.8,193502.1,295386.6
2007-Q1,39026407.0,85.4,0.587983,2.510264047,90.7,45708259.5,23501376.7,85.3,0.505678836,2.420316261,90.7,27555023.9,6581700.5,83.1,0.762034051,0.567793442,90.8,7917153.4,9140868.2,87.3,0.67791629,2.577837825,96.0,10469746.8,9416092.4,88.1,1.698991442,6.028325967,78.2,10685690.1,9894401.9,87.8,2.083020844,5.052353108,83.1,11264247.6,280771.0,344892.9
2007-Q2,39525777.4,85.9,0.622623,2.529901531,91.3,45992849.8,23821035.7,86.0,0.572274834,2.41715562,91.2,27712714.4,6690267.2,83.6,1.094948735,1.867993517,91.8,8003842.2,9239827.4,87.7,0.651498025,2.312227691,96.6,10537957.0,9660457.6,88.9,1.718537927,6.006678934,79.6,10869327.8,10114120.3,88.9,1.038155901,4.32959793,83.9,11381188.1,228309.8,250196.6
2007-Q3,39956481.0,86.5,0.459711,2.677936689,91.7,46204284.2,24115738.6,86.6,0.48728258,2.580497563,91.6,27847753.6,6769437.8,84.0,0.656933595,2.761512975,92.4,8056422.1,9262662.0,88.2,-0.321778718,1.795637508,96.3,10504048.1,9864266.0,89.4,1.516339978,7.442317319,80.8,11034143.7,10317169.1,89.4,1.368846245,5.754309429,85.1,11536979.1,261545.8,298895.7
2007-Q4,40484888.3,87.1,0.656065,2.346644403,92.3,46507414.2,24450545.0,87.4,0.467569468,2.048323095,92.1,27977961.2,6894144.2,85.1,0.575723931,3.124829957,92.9,8102804.9,9385848.4,88.4,1.026846225,2.044954598,97.3,10611908.5,10038430.6,90.0,1.11927401,6.19074057,81.7,11157646.1,10595129.1,91.1,0.82633153,5.418636306,85.8,11632312.8,311049.2,289406.4
2008-Q1,40841100.8,87.7,0.140446,1.891283146,92.4,46572732.1,24740346.1,88.3,0.179818153,1.717460832,92.2,28028270.6,7010361.5,86.0,0.562075326,2.920182345,93.4,8148348.7,9419323.9,89.3,-0.590316148,0.759501676,96.7,10549264.7,10431680.0,92.0,1.665255056,6.155514147,83.0,11343449.3,11011527.6,94.0,0.678020627,3.967726981,86.4,11711182.2,250916.8,214581.0
2008-Q2,41195221.2,88.5,-0.004347,1.25640825,92.4,46570707.8,24951248.0,89.2,-0.181580463,0.955021614,92.1,27977376.8,7132607.8,87.2,0.340980856,2.152601842,93.7,8176133.0,9434689.8,90.2,-0.860640417,-0.75425936,95.9,10458473.5,10732648.0,94.6,0.057670292,4.422199244,83.1,11349991.1,11314640.0,97.5,-0.874246889,1.999874645,85.6,11608797.6,258667.5,217531.0
2008-Q3,41383556.8,89.3,-0.533585,0.255234065,91.9,46322213.2,25142403.6,90.4,-0.571038066,-0.108225206,91.5,27817615.3,7264444.8,88.4,0.517022253,2.010611548,94.2,8218405.5,9422660.8,91.5,-1.521156682,-1.948433501,94.4,10299383.7,10936667.4,97.0,-0.630227587,2.214187155,82.6,11278460.3,11639380.2,100.7,-0.425477452,0.194381153,85.2,11559404.8,256760.3,267753.2
2008-Q4,40713124.5,89.7,-2.046676,-2.436743945,90.0,45374147.6,24700851.7,89.8,-1.169179325,-1.735593546,90.5,27492377.5,7334990.5,88.6,0.789646186,2.227585776,95.0,8283301.8,9154906.9,92.4,-3.795979194,-6.629224845,90.8,9908421.2,10097039.2,95.5,-6.288996745,-5.274299891,77.4,10569158.3,10608694.1,96.8,-5.162010148,-5.756427326,80.8,10962707.1,34030.2,83595.9
2009-Q1,39775296.9,89.8,-2.371926,-4.88445824,87.9,44297906.5,24392326.3,89.3,-0.620283875,-2.520397834,89.9,27321846.7,7392960.4,88.3,1.068324757,2.742219717,96.0,8371794.4,8544192.4,92.0,-6.287496118,-11.98031429,85.1,9285429.6,8995216.6,92.7,-8.16246928,-14.431194916,71.1,9706454.0,9223044.8,92.0,-8.580925118,-14.423623213,73.9,10022005.4,-326354.0,-365612.8
2009-Q2,39842109.4,89.8,0.204673,-4.685639464,88.1,44388572.3,24442391.9,89.4,0.089575031,-2.255595708,90.0,27346320.3,7490792.0,88.6,0.974585387,3.390986905,96.9,8453384.6,8332386.4,91.2,-1.60353772,-12.639886707,83.7,9136534.3,8816390.2,91.0,-0.183446049,-14.637396371,70.9,9688647.9,8861707.7,90.4,-2.21869716,-15.584302243,72.3,9799647.5,-378143.5,-436667.3
2009-Q3,40150521.8,89.9,0.581948,-3.616672074,88.6,44646890.7,24708320.2,89.8,0.604559207,-1.099915785,90.5,27511645.0,7589765.8,89.2,0.665322021,3.543526834,97.6,8509626.9,8301795.1,91.0,-0.140805959,-11.41538415,83.6,9123669.5,9150014.4,91.2,3.597087466,-11.005963889,73.5,10037157.1,9312613.7,91.0,4.376525359,-11.513337025,75.4,10228531.5,-286759.9,-306676.1
2009-Q4,40636814.9,90.2,0.880732,-0.73618484,89.4,45040110.0,24938129.4,90.3,0.359236946,0.429571646,90.9,27610476.9,7654920.2,89.6,0.377213241,3.119824963,97.9,8541726.3,8333946.0,90.9,0.511316649,-7.449228221,84.0,9170320.3,9501019.8,91.7,3.218965987,-1.976586875,75.8,10360249.7,9671960.9,92.0,2.781898876,-4.101433824,77.5,10513078.9,-119239.6,-129584.3
2010-Q1,41000930.3,90.5,0.608682,2.294362133,89.9,45314260.9,25106688.9,90.6,0.38493667,1.445411423,91.2,27716759.8,7677796.0,90.1,-0.20672144,1.818897685,97.7,8524068.7,8346861.4,90.9,0.088337337,-1.152434489,84.1,9178421.1,9817969.8,92.6,2.308624776,9.199806593,77.6,10599429.0,10072847.3,93.3,2.64101802,7.670379204,79.6,10790731.3,124461.6,86313.4
