country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1990-Q3,17789864.0,59.475977971,0.365713,3.239647934,59.388250253,29911007.1,10508055.6,59.744875099,0.423057338,3.371987257,57.924230611,17588212.5,2895415.3,49.995633634,0.291900171,2.608755574,66.327932887,5791336.3,4366886.4,67.093772738,0.690458375,3.751601457,59.635297747,6508631.4,2978417.8,75.924125522,2.391499977,6.774049853,28.686545288,3922887.2,3046374.4,75.842331382,0.757013614,6.593687958,29.576005913,4016720.3,87463.3,116659.9
1990-Q4,17960892.1,59.91556957,0.220641,2.47648835,59.519285161,29977003.1,10615227.9,60.46062929,-0.176002849,2.254689676,57.822282314,17557256.8,2975899.4,50.912604856,0.9285758,3.083932924,66.94383802,5845113.3,4402125.2,67.598962217,0.053590263,2.811022596,59.66725646,6512119.4,3054765.5,76.327668799,2.021111844,7.474065387,29.266332452,4002173.1,3169282.6,78.144598889,0.969546951,5.16665518,29.862759176,4055664.3,82156.8,116004.8
1991-Q1,18152458.4,60.511649287,0.071002,1.574252037,59.561544764,29998287.2,10728521.9,61.016990873,0.145732097,1.489967396,57.906547939,17582843.3,3012322.7,51.127095722,0.799282656,2.814496859,67.478908507,5891832.3,4378078.8,67.977961423,-1.100731942,-0.258438159,59.010479909,6440438.5,3034311.2,75.627097264,0.25056046,4.814991459,29.33966231,4012201.0,3094510.2,76.676395425,-0.489656747,2.413251699,29.716534161,4035805.5,93734.0,106777.7
1991-Q2,18401027.4,60.955713046,0.630863,1.293597639,59.93729658,30187535.3,10876581.1,61.36037381,0.812712399,1.208302435,58.377161634,17725741.3,3065503.4,51.637412461,0.759722409,2.807407694,67.991560896,5936593.8,4397205.9,68.404996654,-0.190118213,-0.553932558,58.89829024,6428194.0,3066138.0,75.730371536,0.911096732,5.676809496,29.606975014,4048756.0,3098634.4,75.810060963,1.277566836,2.529107672,30.096182747,4087365.6,94233.3,135615.8
1991-Q3,18599698.1,61.413000827,0.327021,1.254548107,60.133304422,30286255.1,11020029.2,61.902928759,0.430851341,1.216157382,58.628680417,17802112.9,3117290.2,52.240251353,0.51587193,3.036997082,68.342310274,5967219.1,4418269.4,68.632500497,0.145950686,-1.091710906,58.984252698,6437576.0,3121058.2,75.565773986,2.012906717,5.286068782,30.202935803,4130253.7,3154047.6,75.757567341,1.858842313,3.650315111,30.655623326,4163343.3,77098.6,112436.7
1991-Q4,18826628.2,61.789638853,0.603089,1.640941126,60.495961589,30468908.1,11143167.7,62.290752406,0.487846706,1.889265082,58.914698504,17888959.9,3157345.4,52.877459041,0.06438485,2.154752983,68.386312367,5971061.0,4444026.9,68.469453871,0.822495059,-0.331607669,59.469395262,6490524.8,3149221.9,75.032761572,1.619160145,4.87125352,30.691969702,4197129.1,3169494.0,75.276172683,1.132370287,3.81746145,31.002758496,4210487.8,102360.5,131721.0
1992-Q1,19070902.8,62.048383808,0.875079,2.457633127,61.025349019,30735535.1,11315366.1,62.638697385,0.981263465,2.739343016,59.492806916,18064497.7,3189847.2,53.103541125,0.599282083,1.952062959,68.796139285,6006844.5,4463104.4,68.478699207,0.415727166,1.196644707,59.716625694,6517507.6,3184748.5,74.686010557,1.597623668,6.280404815,31.182311874,4264183.5,3196813.5,74.383335138,2.072614647,6.490635946,31.645326209,4297754.9,114650.1,180256.7
1992-Q2,19237779.0,62.418332963,0.277151,2.097500053,61.194481408,30820718.9,11443850.9,62.939385601,0.652322682,2.575888093,59.880891989,18182336.5,3236096.6,53.699714412,0.323600096,1.510779792,69.018763658,6026282.7,4500612.2,68.550353351,0.734990856,2.134607282,60.155537432,6565410.7,3192052.0,74.619890897,0.318137087,5.655894794,31.281514373,4277749.4,3236130.0,74.707041445,0.791236708,5.979272905,31.895715647,4331760.4,101297.3,100699.9
1992-Q3,19420172.6,62.708949844,0.48027,2.253452877,61.4883801,30968741.6,11582573.4,63.3356835,0.578906453,2.727105418,60.227546337,18287595.2,3300589.9,54.336304679,0.798011819,1.795712306,69.569541549,6074373.1,4482499.7,68.767492197,-0.716932994,1.254588817,59.724262537,6518341.1,3207555.1,74.497849697,0.650294125,4.244621876,31.484936223,4305567.4,3225076.0,74.598120128,-0.196068488,3.841236112,31.8331782,4323267.1,72030.5,106131.8
1992-Q4,19607637.3,63.136239023,0.282003,1.927099733,61.661779103,31056074.3,11739634.4,63.710557351,0.759630917,3.004946034,60.6850534,18426513.5,3333741.7,54.621240351,0.477524304,2.215999955,69.901753019,6103379.8,4473559.6,68.88659318,-0.371994516,0.054980033,59.502091555,6494093.2,3231290.8,74.56337882,0.651459422,3.251919359,31.690047806,4333616.4,3263537.1,75.238744978,0.330952474,3.018352044,31.93853089,4337575.1,92947.8,36046.5
1993-Q1,19748046.9,63.457644837,0.205981,1.251023546,61.788790504,31120043.8,11777101.0,63.969532213,-0.086987223,1.915287411,60.632265157,18410484.8,3340692.3,54.771433808,-0.066299011,1.539722394,69.855408848,6099333.3,4494748.2,69.164938702,0.069296939,-0.29020563,59.543324684,6498593.5,3265738.7,74.82197797,0.716769603,2.356722507,31.917192436,4364678.4,3221015.5,74.791341304,-0.712520499,0.207411676,31.710962311,4306669.0,90782.2,53622.9
1993-Q2,19927076.2,63.764072223,0.421646,1.396922116,62.049320652,31251260.4,11919717.7,64.388586299,0.552264368,1.813973586,60.967115553,18512159.3,3365963.9,55.128380379,0.104096731,1.31755821,69.928126045,6105682.5,4516700.7,69.292434529,0.303509498,-0.717295732,59.72404433,6518317.3,3272773.4,74.883121614,0.133579454,2.16841444,31.959827247,4370508.8,3246146.1,74.77355141,0.804183709,0.220283682,31.965976704,4341302.5,98066.6,85895.0
1993-Q3,20098421.6,64.068934552,0.379936,1.295672533,62.285068152,31369995.0,12069343.9,64.773826687,0.653070486,1.889048322,61.365273791,18633056.7,3393033.8,55.452589415,0.214862815,0.731403462,70.078375585,6118801.3,4527923.3,69.50928236,-0.064276321,-0.064641443,59.685655911,6514127.6,3326726.5,75.240805834,1.165321375,2.691209908,32.332261946,4421439.2,3287805.3,74.759118753,1.302897396,1.725502804,32.382460582,4397865.2,69199.4,80435.4
1993-Q4,20372508.0,64.37891341,0.875664,1.895334012,62.830475775,31644690.6,12245200.8,65.073508482,0.989815812,2.121813365,61.972676974,18817489.7,3421722.5,55.820414714,0.181002023,0.434131951,70.205218863,6129876.5,4590851.1,69.519793531,1.374440723,1.68718156,60.505999872,6603660.4,3423939.8,75.339167965,2.787815855,4.870860637,33.233625871,4544700.8,3351880.0,74.666179252,2.075757682,3.494559936,33.054641995,4489154.3,42673.9,38117.5
1994-Q1,20667803.4,64.711285277,0.928413,2.629945109,63.413801778,31938483.9,12398873.9,65.453889676,0.666529101,2.891987853,62.385742901,18942913.7,3449196.9,56.121630279,0.261913315,0.763987843,70.389095679,6145931.4,4662825.3,69.971630905,0.911907517,2.543415163,61.057758632,6663879.7,3509381.0,75.606114916,2.133520544,6.346045862,33.942672106,4641662.9,3436744.1,74.716876264,2.462268033,6.803872889,33.868535878,4599689.3,84270.5,143785.4
1994-Q2,20913411.7,65.119524114,0.554005,2.765214129,63.765117234,32115424.6,12510047.1,65.844198258,0.298548896,2.632368744,62.571994847,18999467.6,3472610.6,56.331318917,0.30404655,0.965255741,70.603111296,6164617.9,4730978.3,70.210274585,1.11675873,3.374825291,61.739626482,6738299.1,3644561.6,76.49558677,2.644412804,9.012655805,34.840256473,4764407.7,3578594.7,75.817054915,2.616478178,8.724031964,34.754698729,4720039.1,133808.7,168671.4
1994-Q3,21221155.2,65.473568102,0.922812,3.320990858,64.353549571,32411789.7,12706372.3,66.225217707,0.98497214,2.970797099,63.188311564,19186607.1,3522641.1,56.802919516,0.598515226,1.35178088,71.025681667,6201514.1,4809340.5,70.500302899,1.23816264,4.72208526,62.504063471,6821730.2,3749134.0,76.626833862,2.693077729,10.65891932,35.778531661,4892716.9,3693101.7,76.351818914,2.476971679,9.98411527,35.615562774,4836953.2,126769.1,146174.6
1994-Q4,21528216.0,65.781214697,0.972508,3.420182452,64.979392682,32726996.8,12878000.7,66.543789518,0.865520201,2.844063348,63.735219165,19352671.0,3543860.8,57.232229056,-0.152256975,1.014627204,70.917540112,6192071.9,4875216.4,70.576944554,1.259670158,4.603524676,63.291408506,6907661.5,3882504.7,76.951478922,3.12048299,11.01706085,36.894994656,5045393.3,3852503.1,76.661132448,3.895296469,11.944623506,37.002894533,5025366.8,201136.6,254566.0
1995-Q1,21690094.8,66.049064892,0.343356,2.820681875,65.202503392,32839366.9,12919752.8,66.78778105,-0.042295387,2.119906161,63.708262108,19344485.7,3551469.0,57.074316262,0.491961346,1.246402315,71.266426997,6222534.5,4874399.8,70.907239363,-0.482486447,3.158120195,62.986036038,6874333.0,4080999.9,78.764487331,2.693063516,11.625272688,37.888600296,5181268.9,3956711.0,78.442008423,0.37322089,9.662245803,37.140997065,5044122.6,220184.4,260867.4
1995-Q2,21839131.5,66.262403379,0.362946,2.625316757,65.439153542,32958556.2,13041398.2,66.853656205,0.842081908,2.673309384,64.244737857,19507382.1,3586511.3,57.448554784,0.328837835,1.271426514,71.500777973,6242996.5,4914102.4,71.046690509,0.616634774,2.647899655,63.374429839,6916722.5,4115844.7,78.30156395,1.450083908,10.326446137,38.438016792,5256401.7,4028743.7,78.115489762,2.246122658,9.266461239,37.975229415,5157419.7,210018.6,192473.1
1995-Q3,22087247.0,66.440199642,0.865461,2.566998422,66.005504173,33243799.8,13178573.9,67.056279442,0.746501157,2.430851476,64.724325568,19653005.0,3604597.3,57.553358491,0.32126117,0.992317884,71.730482209,6263052.8,4983475.0,71.054442563,1.400640197,2.812639706,64.262077578,7013600.9,4158440.6,78.153784726,1.22596846,8.750283895,38.909254755,5320843.5,4066440.1,77.922186799,1.186079128,7.890042142,38.425645685,5218590.8,228600.3,211888.4
1995-Q4,22285997.1,66.676901233,0.541649,2.129336069,66.363022327,33423864.5,13306856.3,67.393894796,0.467581532,2.0267372,65.026964561,19744898.8,3636561.6,58.120146147,-0.097082544,1.048124791,71.660844432,6256972.5,5068302.8,71.196974896,1.498578655,3.055212224,65.225095356,7118705.2,4252647.4,78.868486682,1.338711952,6.871238135,39.430137598,5392074.3,4134339.5,77.905523512,1.691496653,5.601506827,39.075614196,5306863.1,155968.6,218076.8
1996-Q1,22571315.8,67.04473325,0.724599,2.517364743,66.843888224,33666053.6,13502074.7,67.716323645,0.983919071,3.074193354,65.666777267,19939172.6,3674644.5,58.443383569,0.488354263,1.044497745,72.01080322,6287528.7,5147334.7,71.424711138,1.235516671,4.834287781,66.030962282,7206658.0,4350164.1,78.88776073,2.268090486,6.428974633,40.324448798,5514371.4,4244392.2,78.389567477,2.027996704,7.342477355,39.868066364,5414486.1,141490.1,132809.0
1996-Q2,22949926.8,67.41096095,1.12501,3.295786819,67.595888538,34044800.0,13710718.9,68.196481755,0.830314816,3.0621658,66.212018248,20104730.5,3715989.2,58.756257898,0.586647322,1.304146224,72.433252669,6324414.3,5288287.2,71.396938124,2.77832438,7.086591198,67.865516606,7406882.4,4377022.1,78.83060562,0.690354308,5.631959596,40.602830367,5552440.1,4298528.7,78.42175891,1.233908424,6.279810325,40.360001793,5481295.9,156438.1,137628.6
1996-Q3,23238876.1,67.768313808,0.725088,3.152030768,68.086017973,34291654.6,13873533.3,68.626238407,0.553832883,2.865069033,66.578722177,20216077.1,3759785.7,59.284370001,0.277286443,1.259740661,72.634100259,6341951.1,5379452.0,71.541878169,1.517812715,7.210334061,68.895588046,7519305.0,4432445.8,78.470621676,1.730799726,6.158764295,41.305584044,5648541.7,4360298.9,77.975722361,2.017248607,7.152821072,41.174163367,5591867.3,153958.2,157647.0
1996-Q4,23633157.2,68.264192917,0.957908,3.579097198,68.7382194,34620137.1,14098126.4,69.078936749,0.95291638,3.361985569,67.213161726,20408719.5,3795930.9,59.578211072,0.463419942,1.827855565,72.970701164,6371340.9,5434709.6,71.918714858,0.497840232,6.153279844,69.238578001,7556739.1,4600622.7,78.727010743,3.456198206,8.376966202,42.733186899,5843766.5,4512452.3,78.501485054,2.796398099,8.317061061,42.325556889,5748238.2,216219.9,187809.3
1997-Q1,23916198.8,68.662908732,0.610006,3.461256048,69.157526347,34831321.9,14356188.2,69.70031797,0.922645688,3.299269262,67.833301065,20597019.6,3837768.2,60.254597881,-0.032760198,1.299794692,72.946795818,6369253.7,5474166.5,72.160444465,0.388593821,5.265215642,69.507634837,7586104.1,4754669.9,79.000599659,2.990490834,9.142518367,44.011118936,6018523.8,4666655.5,78.951037689,2.828415108,9.166817716,43.522699334,5910822.2,160061.5,171242.9
1997-Q2,24231217.5,68.685838611,1.283354,3.623258348,70.045062212,35278331.1,14437538.3,69.740381736,0.508882741,2.969966527,68.178493027,20701834.3,3872524.6,60.363152576,0.724176004,1.438298436,73.475059009,6415378.3,5564627.1,72.117772067,1.712649559,4.173755059,70.698057039,7716027.5,4921813.3,78.757133089,3.835355099,12.551517263,45.69910163,6249355.6,4765756.5,78.068304098,3.278329932,11.371444541,44.949517014,6104598.4,200470.8,300333.9
1997-Q3,24497698.0,68.808085555,0.920123,3.823905418,70.689562903,35602935.1,14585483.8,69.755005228,1.003549557,3.43048911,68.862697991,20909587.5,3888704.6,60.397423963,0.36083567,1.522814996,73.740183231,6438527.2,5639225.2,71.929308713,1.606100383,4.264352538,71.833538804,7839954.6,5015007.6,78.288727751,2.503129938,13.405997297,46.843009525,6405785.0,4880113.0,77.571632309,3.055185637,12.504552402,46.322808201,6291105.3,249389.8,300185.9
1997-Q4,24737165.9,68.826580009,0.950378,3.816161547,71.361380897,35941297.5,14751971.4,69.769300239,1.120737577,3.602428953,69.634468125,21143929.1,3915179.8,60.629386903,0.295626704,1.353252365,73.958178904,6457561.3,5679743.3,71.903840265,0.75417956,4.53029909,72.375292671,7899082.0,5111939.9,78.843960672,1.215015693,10.94927124,47.412159442,6483616.3,4977526.1,77.693246763,1.836467471,11.453965342,47.173511505,6406639.4,255857.7,363748.2
1998-Q1,24830578.7,68.834063635,0.366708,3.565111312,71.623069142,36073097.3,14773478.6,69.749787043,0.173809209,2.833708736,69.755499243,21180679.2,3938167.9,60.678359646,0.505969797,1.899451672,74.332384951,6490234.6,5697720.3,71.852256957,0.388529131,4.530231731,72.656491766,7929772.2,5216916.4,79.069560171,1.762377221,9.626252879,48.247740539,6597882.1,5056735.4,77.585357286,1.732611036,10.266241997,47.990844972,6517641.5,261031.0,392170.7
1998-Q2,24971175.6,68.905928905,0.461339,2.724577772,71.953494407,36239516.6,14938413.9,69.800539535,1.04290549,3.380083726,70.482983174,21401573.6,3979976.1,60.764821699,0.917815523,2.095350627,75.014619119,6549802.9,5732848.7,71.697825633,0.833253386,3.626475058,73.261904444,7995847.3,5177186.1,78.053250212,0.530590611,6.137181675,48.503738521,6632889.9,5051272.7,76.574874448,1.210146409,8.05812317,48.571604459,6596514.5,194023.5,255917.4
1998-Q3,25252381.7,69.16862683,0.742053,2.543323685,72.4874273,36508433.0,15164309.5,70.023210163,1.189375262,3.570281764,71.32129034,21656118.7,4024666.1,61.216076222,0.377444608,2.112246615,75.297757755,6574524.8,5820110.4,71.74929933,1.449302234,3.466559075,74.323690862,8111731.3,5151291.3,77.72469701,-0.079571652,3.462915357,48.465143295,6627612.0,5046504.8,75.941039089,0.739464117,5.629982173,48.930774045,6645293.4,138509.3,183739.6
1998-Q4,25540380.2,69.32476174,0.912689,2.505040401,73.149012319,36841641.5,15329063.6,70.14188751,0.915425656,3.359996376,71.97418373,21854364.3,4076800.4,61.624967775,0.623257055,2.445811221,75.767056342,6615501.0,5892173.5,71.591301321,1.461600807,4.193024642,75.410006527,8230292.4,5134727.2,76.650314032,1.075607555,3.320411082,48.986438038,6698899.1,5076050.9,74.797721028,2.122971277,5.927158545,49.969560324,6786371.0,183666.5,228955.7
1999-Q1,25771576.8,69.467829251,0.697408,2.842785119,73.659159094,37098577.9,15513330.1,70.372080308,0.871032238,4.079395692,72.601102074,22044722.9,4145112.6,62.112236981,0.877989671,2.825011361,76.432283271,6673584.4,5951580.2,71.658724762,0.91319324,4.73757232,76.098645609,8305450.9,5114497.8,75.888496999,0.605936729,2.146264896,49.283264858,6739490.1,5110830.9,73.943978427,1.847669499,6.046960996,50.892832649,6911760.7,157887.0,247090.3
1999-Q2,26057305.5,69.740861631,0.712861,3.10026923,74.184246455,37363039.2,15753892.7,70.60763184,1.211903673,4.253472522,73.480957496,22311883.7,4192378.8,62.560883552,0.414973958,2.312666841,76.749457342,6701278.1,6055051.3,71.767209392,1.584757788,5.518175385,77.304624822,8437072.2,5234999.1,76.155111518,1.997731702,3.636985099,50.267812263,6874127.1,5277381.9,74.235112656,2.853826325,7.769192077,52.345225704,7109010.4,98365.5,147688.6
1999-Q3,26480153.9,70.050579381,1.173454,3.54176918,75.054764659,37801477.4,15995821.3,70.959278334,1.032503891,4.091850958,74.239651242,22542254.8,4266072.9,63.113213358,0.867286179,2.811952289,77.415094777,6759397.3,6166526.4,71.996727286,1.516368087,5.587931078,78.476847482,8565009.3,5417390.4,76.489839876,3.031216717,6.863479752,51.791538592,7082496.8,5490221.5,75.002055347,2.96925042,10.154575705,53.899486539,7320094.7,124564.5,172414.0
1999-Q4,27018882.0,70.535213932,1.3334,3.973440286,76.055544643,38305522.2,16277102.7,71.438342804,1.076077168,4.257559155,75.038527179,22784826.8,4340278.9,63.758889775,0.709147464,2.899710934,77.964081959,6807331.4,6260972.0,72.349498973,1.036524257,5.145567139,79.290279043,8653787.7,5642830.0,77.370758909,2.975456524,8.872119391,53.332573306,7293233.4,5740571.5,75.884876521,3.343508594,11.471103893,55.701620503,7564842.7,238269.9,331185.6
2000-Q1,27530321.2,71.16093549,0.996946,4.282724072,76.813777631,38687407.7,16679020.7,72.286838238,1.266450038,4.666252253,75.988852635,23073385.3,4411396.5,64.571234519,0.359873533,2.371211099,78.244654055,6831829.2,6481929.1,73.214609633,2.305808288,6.596589492,81.118560869,8853327.4,5887528.4,78.099582378,3.362782815,11.855478882,55.126031916,7538489.0,6067843.2,77.602640197,3.361296342,13.127751079,57.573917036,7819119.5,138289.7,209496.3
2000-Q2,28075779.3,71.656952314,1.275374,4.865176283,77.793440819,39180816.9,16919960.8,72.712993406,0.850025495,4.292023222,76.634777256,23269514.9,4501627.4,65.160846921,1.122040075,3.092051946,79.122590431,6908485.1,6622545.2,73.764753289,1.407367831,6.410447744,82.2601974,8977926.3,6154407.7,79.137850902,3.161513803,13.131736717,56.868849023,7776819.3,6337788.1,78.671718939,3.029413062,13.320876929,59.318068799,8055992.9,215026.3,304064.2
2000-Q3,28386883.9,72.117265254,0.462732,4.128520597,78.153416077,39362119.2,17183190.7,73.309108382,0.729932674,3.979690425,77.194159534,23439366.7,4561940.4,65.866578305,0.253994416,2.465233195,79.323557392,6926032.2,6674116.9,74.118123379,0.298251272,5.133605811,82.505539485,9004703.1,6355642.5,79.86331038,2.331688502,12.363631241,58.194853437,7958150.5,6588022.6,79.52612754,2.83149992,13.169278201,60.99765987,8284098.3,200015.9,317965.0
2000-Q4,28700645.3,72.514943634,0.550834,3.324368855,78.583911481,39578939.0,17390375.5,73.692103866,0.67975031,3.571978282,77.718887073,23598695.9,4619351.8,66.464071662,0.348199864,2.097991679,79.599761911,6950148.7,6721608.8,74.603108216,0.056870774,4.114226889,82.552461024,9009824.1,6528572.8,80.822930045,1.50127763,10.755052856,59.068519754,8077624.5,6792220.6,80.644481867,1.669778662,11.336412151,62.016185778,8422424.5,232957.0,365070.3
2001-Q1,28952927.8,72.967806564,0.252924,2.563200893,78.782669065,39679043.6,17558946.3,74.064909286,0.461105359,2.748298361,78.077253026,23707510.7,4705889.0,66.963131158,1.114125496,2.865306422,80.486603153,7027582.0,6735588.9,74.670449995,0.117613304,1.887352063,82.649553701,9020420.9,6503029.3,80.719037758,-0.263052361,6.869906233,58.913138618,8056376.1,6642334.7,80.007501689,-1.428146323,6.177427295,61.130503901,8302139.9,91809.1,169293.8
2001-Q2,29199371.0,73.482416483,0.144907,1.41835894,78.896831041,39736541.5,17722828.9,74.556014599,0.268473807,2.155800282,78.28687,23771159.2,4776025.5,67.518259357,0.65595522,2.391186622,81.014559228,7073679.8,6699976.6,75.119093953,-1.12280421,-0.654795861,81.721561032,8919139.2,6418354.2,80.976995526,-1.616494914,1.92014033,57.960810729,7926145.2,6566189.4,80.273805077,-1.474304595,1.536100708,60.229254073,8179741.1,148375.2,226159.2
2001-Q3,29313469.1,73.838048275,-0.092764,0.857578711,78.823643135,39699680.3,17845823.4,74.7578265,0.422161422,1.84367242,78.617366964,23871511.8,4850984.9,68.103708939,0.696357308,2.842979707,81.578710032,7122937.9,6688607.7,75.525409484,-0.706757522,-1.650254929,81.143987752,8856102.5,6276122.2,80.506086486,-1.644046573,-2.0396055,57.007908006,7795835.7,6419979.6,79.574612434,-1.367610062,-2.610111828,59.405552735,8067874.1,71910.5,121166.5
2001-Q4,29495592.2,74.200412019,0.129903,0.435363624,78.926037247,39751251.3,18049314.1,74.947591587,0.884186568,2.050472091,79.312491162,24082580.5,4947461.4,68.740117144,1.044572229,3.556664747,82.430858581,7197342.1,6637454.3,75.865218523,-1.20926953,-2.894792912,80.162738233,8749008.4,6153524.4,79.657053443,-0.908361344,-4.365183955,56.490070207,7725021.3,6248276.2,78.185086477,-0.944821014,-5.114647329,58.844276589,7991647.1,-43885.7,-11053.9
2002-Q1,29846965.7,74.65785144,0.571261,0.754279678,79.376910728,39978334.6,18201632.5,75.285564357,0.391191627,1.979452274,79.622754987,24176789.6,5032010.1,69.348029215,0.817339784,3.252709802,83.104598783,7256168.9,6656945.4,76.00515976,0.10899118,-2.903155608,80.250108547,8758544.0,6254782.0,79.570867029,1.755619596,-2.429538983,57.481820949,7860643.3,6320954.0,77.458444273,2.112182721,-1.706723491,60.087175231,8160445.3,22549.7,86634.2
2002-Q2,30223856.9,75.023615645,0.769057,1.38222738,79.987364642,40285790.9,18416798.9,75.755375947,0.554626369,2.270487735,80.064363782,24310880.4,5111271.1,69.905008221,0.765819112,3.365407998,83.741029684,7311738.0,6683321.5,76.455944487,-0.195717475,-1.992761703,80.093045061,8741402.0,6408224.3,79.782201791,2.181812199,1.337378813,58.735966331,8032147.8,6518693.5,78.228562845,2.113073275,1.872191872,61.356861272,8332881.5,122934.6,222504.2
2002-Q3,30533263.1,75.411141673,0.50457,1.988380309,80.390956934,40489060.9,18618552.7,76.094757256,0.644603776,2.497024266,80.580461694,24467589.3,5178305.0,70.415336285,0.577247093,3.243140655,84.224422343,7353944.8,6751664.8,76.673682919,0.7357108,-0.568975622,80.682298243,8805713.5,6473489.9,79.77486607,1.02775415,4.090168782,59.339627663,8114698.5,6580060.8,77.959572849,1.289691355,4.61677831,62.148175408,8440350.0,91311.6,187464.9
2002-Q4,30776091.9,75.772234577,0.314952,2.176864401,80.644150054,40616582.1,18792382.3,76.489976404,0.412118394,2.017409129,80.912548599,24568424.7,5247812.0,71.135349423,0.316513518,2.499240551,84.491004025,7377221.0,6830248.4,76.922283764,0.836968015,1.490524234,81.357583273,8879414.5,6487779.9,79.759426607,0.240147383,5.29661232,59.482130225,8134185.7,6708337.4,78.480880793,1.272277339,6.958358925,62.938872561,8547734.6,126206.8,205070.8
2003-Q1,30922090.5,76.007256829,0.163712,1.762809617,80.776174544,40683076.5,18951376.9,76.797428145,0.442330439,2.069376328,81.27044943,24677098.3,5298192.4,71.536799828,0.39345905,2.068288361,84.823441527,7406247.4,6849820.6,76.959276626,0.238346751,1.62166495,81.55149643,8900578.3,6467678.9,80.01306049,-0.625837738,2.832282678,59.109868607,8083278.9,6770574.4,78.425975303,0.998414417,5.791731919,63.567263338,8633076.5,125596.1,248950.1
2003-Q2,31131179.3,76.158890199,0.475732,1.466591648,81.160452652,40876618.9,19059870.3,76.77786445,0.598109664,2.113514654,81.756535842,24824694.5,5373463.0,71.945435359,0.844636754,2.148124776,85.53989149,7468803.3,6877552.7,76.807597455,0.603136556,2.435065685,82.043363317,8954260.9,6332911.6,78.700457878,-0.450609974,0.183102993,58.843513643,8046854.9,6609913.6,76.903476237,-0.440152004,3.14652582,63.287470755,8595077.8,97295.4,177083.2
2003-Q3,31624001.1,76.551406266,1.062183,2.029542372,82.022525469,41310803.6,19335008.1,77.21023395,0.875471784,2.347752187,82.472291245,25042027.7,5439208.6,72.599269834,0.311896963,1.878630243,85.806687813,7492098.2,7008869.5,77.020687141,1.627406596,3.341803888,83.378542423,9099983.1,6473329.6,78.491195202,2.489791476,1.632916831,60.30859443,8247204.8,6693344.7,76.646385113,1.6018709,3.464428215,64.301254332,8732759.8,60929.9,162249.6
2003-Q4,32161535.6,77.031200843,1.066323,2.793755636,82.897150542,41751310.2,19616736.6,77.716812249,0.795766424,2.738795759,83.128578048,25241303.7,5481194.5,72.788114158,0.510464148,2.075601049,86.244700191,7530342.7,7176322.1,77.510459486,1.742176848,4.269498519,84.831144086,9258520.9,6716227.7,78.990929713,3.095902653,4.528350901,62.175689805,8502530.2,6926918.7,77.059188711,2.935254666,5.163402532,66.1886599,8989088.6,97973.5,207701.2
2004-Q1,32651279.5,77.658340153,0.702903,3.347104339,83.479837387,42044781.6,19895344.0,78.21264594,0.777293848,3.081417611,83.774731371,25437502.8,5566810.2,73.584829927,0.462361743,2.145658241,86.64346269,7565160.1,7271321.9,78.219394947,0.405454587,4.443326708,85.175095851,9296060.0,6925264.7,79.490733204,2.464091204,7.7785436,63.707755509,8712040.3,7141843.6,77.963126312,1.907331382,6.109801554,67.451096981,9160540.3,134382.2,194558.6
2004-Q2,33145012.7,78.29423432,0.687674,3.565102992,84.053906377,42333912.5,20124778.6,78.707708237,0.516965493,2.998270361,84.207817825,25569005.9,5656532.5,74.571441786,0.267369785,1.560943809,86.87512113,7585387.1,7450571.7,79.092945228,1.333474447,5.201542819,86.31088399,9420020.6,7239694.5,80.820984264,2.819675281,11.319163808,65.504107343,8957691.6,7475075.6,79.382001049,2.79511061,9.557909208,69.33642975,9416587.5,148510.9,218394.9
2004-Q3,33523531.1,78.726628516,0.5865,3.077638664,84.546882426,42582200.8,20370824.5,79.120069556,0.69504559,2.814047323,84.793100549,25746722.2,5716373.8,75.049478909,0.414214014,1.664534874,87.234970056,7616806.8,7565646.5,79.669600167,0.809521394,4.354893396,87.00958906,9496277.7,7312818.0,81.413416815,0.275002314,8.913573222,65.684245154,8982325.4,7651464.3,80.104637898,1.436287585,9.379359722,70.332300282,9551836.8,209332.5,291905.6
2004-Q4,33933925.9,79.187522612,0.635046,2.637778335,85.083793619,42852617.2,20648846.4,79.511772625,0.865445639,2.885121758,85.52693874,25969546.0,5783848.8,75.647571648,0.380418409,1.532995937,87.566827941,7645782.6,7689828.8,80.155962872,1.024667705,3.618958777,87.90114822,9593583.0,7424129.7,81.565090721,1.333359654,7.051570455,66.560052378,9102092.1,7854263.2,80.480876899,2.170579399,8.566813124,71.858918702,9759167.0,241535.4,300780.5
2005-Q1,34334700.5,79.526894137,0.749266,2.685031572,85.721297377,43173697.2,20872121.9,79.876415397,0.619852844,2.724387764,86.057079902,26130519.0,5842510.2,76.087304557,0.430433363,1.500727294,87.943744783,7678692.6,7826031.4,80.618711022,1.187042044,4.425561155,88.944571806,9707462.8,7473558.2,81.505556623,0.739311565,5.249569707,67.052138543,9169384.9,7888760.8,80.520807176,0.389413423,6.949701644,72.138746977,9797170.5,209239.5,284808.4
