country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1990-Q3,17786725.4,59.465580231,0.365412,3.239307765,59.388930581,29910959.1,10506128.5,59.733735621,0.425461319,3.370305766,57.92447613,17588266.4,2895178.2,49.982935778,0.291897834,2.608859831,66.340281342,5792333.2,4366194.0,67.08720617,0.69049987,3.751426093,59.631569942,6508236.4,2977601.6,75.900318488,2.326202653,6.764872606,28.687679281,3923042.3,3045827.6,75.844768499,0.706380236,6.603380749,29.569747922,4015870.5,87450.7,114951.2
1990-Q4,17961921.7,59.918812688,0.221122,2.476687127,59.520252477,29977098.8,10616304.3,60.463219506,-0.170463595,2.258953591,57.825735986,17558284.8,2975921.6,50.905121856,0.926789641,3.081579849,66.955116197,5846016.0,4402316.9,67.605761284,0.053957153,2.810810489,59.66374544,6511748.1,3055821.2,76.31994079,2.062669223,7.493692976,29.279411212,4003961.7,3170189.3,78.156735844,1.004120026,5.179268683,29.866663682,4056194.6,81747.1,113282.9
1991-Q1,18152192.6,60.511027783,0.070245,1.574372172,59.562062236,29998156.1,10729373.2,61.016669081,0.14834296,1.496771423,57.911516394,17584331.3,3012151.8,51.115794765,0.800278563,2.81415624,67.490943638,5892800.4,4378153.1,67.983714012,-1.101783177,-0.259392195,59.00638033,6440002.7,3034474.9,75.615251306,0.226887541,4.842394326,29.345842548,4013046.2,3095171.7,76.692061832,-0.501724451,2.434347614,29.716815328,4035843.7,93211.3,103819.2
1991-Q2,18398427.2,60.947512903,0.630621,1.292769444,59.937672849,30187330.6,10875496.4,61.353169552,0.805964371,1.212204971,58.378262583,17726054.7,3065614.6,51.63135219,0.758645531,2.805502864,68.002960666,5937505.9,4396753.8,68.402855788,-0.19050371,-0.554968053,58.893970986,6427734.3,3065716.4,75.716272074,0.894756041,5.610383171,29.608416247,4048953.1,3098964.4,75.814680291,1.281223611,2.503942329,30.097554182,4087551.9,93810.5,134634.5
1991-Q3,18600466.5,61.415484243,0.32779,1.254799457,60.134142559,30286281.7,11019722.1,61.898620791,0.433265373,1.220070162,58.63119538,17802855.6,3117285.9,52.230037174,0.519946719,3.039267314,68.356539828,5968377.7,4418065.8,68.632480761,0.148526375,-1.090237732,58.981444066,6437281.2,3120729.3,75.551220504,2.016839291,5.291090728,30.205570419,4130614.0,3154207.2,75.770080885,1.842533879,3.660375787,30.652111815,4162866.4,78870.8,110019.6
1991-Q4,18827504.7,61.792870842,0.602422,1.640031843,60.496403571,30468732.7,11143856.3,62.297595523,0.47882544,1.878403197,58.911936459,17888100.2,3157372.4,52.870385631,0.05920174,2.153520112,68.39700809,5971911.1,4444270.2,68.477046927,0.821453157,-0.331518642,59.465949001,6490160.4,3148734.5,75.026692564,1.602788066,4.816662723,30.689701698,4196819.0,3169190.2,75.294493522,1.109650914,3.768681978,30.992243254,4209059.7,102461.4,130801.7
1992-Q1,19070714.2,62.048813526,0.873963,2.456358328,61.025119912,30735018.3,11316336.1,62.640223164,0.992313805,2.736953618,59.496527737,18065606.3,3189720.7,53.093774498,0.599477157,1.950022951,68.807032529,6007711.3,4463321.0,68.485897205,0.415681408,1.197764651,59.713137895,6517138.8,3184229.7,74.669113892,1.611566419,6.26475138,31.184286624,4264453.5,3197516.3,74.402096191,2.103943796,6.486183946,31.644302633,4297615.9,114623.1,177724.3
1992-Q2,19238289.3,62.420323454,0.278299,2.097644983,61.194952436,30820553.6,11444892.3,62.944061239,0.647828796,2.575788875,59.881963376,18182640.5,3236465.4,53.698210669,0.323365374,1.509596011,69.029530647,6027138.2,4500819.7,68.558425845,0.733473,2.13459312,60.151117639,6564940.3,3191873.3,74.609537968,0.320088994,5.659498409,31.284104094,4278103.6,3236583.0,74.723020121,0.787049853,5.966614022,31.89335907,4331440.3,100821.6,99171.4
1992-Q3,19424969.5,62.724063458,0.481411,2.253975652,61.489551491,30968927.1,11584512.8,63.345557711,0.578385128,2.724004442,60.228311747,18287806.1,3301011.9,54.332992088,0.802736897,1.795170343,69.583656159,6075520.3,4483215.8,68.782366892,-0.715432565,1.253500825,59.720776955,6517972.6,3209219.0,74.502758948,0.68753461,4.282728977,31.499193137,4307517.0,3226149.9,74.622691511,-0.188336129,3.853504597,31.833292353,4323282.6,73159.8,103393.8
1992-Q4,19601993.1,63.118087427,0.281366,1.927649669,61.662562294,31056063.2,11735278.3,63.693496666,0.748059616,2.999254602,60.678855424,18424609.8,3333154.0,54.602236888,0.475799071,2.218995394,69.914734549,6104427.5,4472295.7,68.871118336,-0.372129398,0.054803441,59.498538387,6493717.3,3229808.1,74.529099666,0.605991106,3.259639855,31.690075445,4333620.2,3262251.0,75.233633641,0.297869963,3.019694015,31.928114169,4336160.4,93708.1,35848.8
1993-Q1,19738188.2,63.426962615,0.204441,1.251134115,61.788626006,31119554.6,11771503.4,63.93822401,-0.075251864,1.91047404,60.633193454,18410745.0,3339480.8,54.742530887,-0.066952393,1.541837212,69.867924961,6100340.5,4492543.0,69.136356378,0.067344907,-0.292281194,59.538607622,6498090.5,3264638.8,74.77871383,0.741011436,2.374965036,31.924902528,4365732.8,3220001.9,74.775737846,-0.690662437,0.200023507,31.707598677,4306212.2,90024.2,50858.0
1993-Q2,19920639.9,63.744201989,0.422083,1.396312223,62.049425037,31250904.8,11916169.6,64.369521498,0.550685208,1.812111768,60.967091482,18512130.2,3365756.1,55.116126564,0.103642913,1.319446123,69.940338113,6106663.0,4515269.2,69.274042962,0.306103719,-0.715298637,59.720857514,6517981.3,3271691.9,74.852064957,0.117837688,2.168570977,31.962522095,4370877.3,3245238.7,74.767276915,0.795155925,0.208082366,31.959723526,4340453.3,96991.7,83706.2
1993-Q3,20099879.5,64.07282173,0.382269,1.296267781,62.286620736,31370367.3,12069769.7,64.771877055,0.659809363,1.894534779,61.36935806,18634275.0,3393088.4,55.444541235,0.214928516,0.72862467,70.090659844,6119788.0,4527941.8,69.512954205,-0.063995999,-0.063861192,59.682638555,6513810.1,3326587.1,75.229531289,1.167713163,2.655812589,32.335752673,4421916.6,3288464.6,74.773315451,1.323793863,1.726218032,32.382804385,4397911.9,70957.1,78489.6
1993-Q4,20381804.0,64.407953083,0.874993,1.895902758,62.831624513,31644855.9,12251204.9,65.107100787,0.980599975,2.12972136,61.971145969,18817002.7,3422582.6,55.82619957,0.179647239,0.431727635,70.216575779,6130782.0,4593276.4,69.560811457,1.37312704,1.686795413,60.502157003,6603253.0,3424889.1,75.356427543,2.781668133,4.875818482,33.235226001,4544919.6,3352825.9,74.714605981,2.037302223,3.490421653,33.042539979,4487510.7,42676.9,36409.3
1994-Q1,20688588.7,64.777245482,0.926512,2.630162453,63.413767247,31938049.4,12413603.6,65.528926883,0.67331553,2.894806895,62.388407319,18943700.5,3451443.3,56.148811847,0.263830787,0.76416147,70.401828724,6146956.9,4668775.5,70.065404921,0.911675004,2.544789815,61.053740045,6663453.2,3511752.7,75.656825776,2.129122801,6.320903394,33.942844776,4641686.6,3440276.5,74.79941825,2.491921946,6.806997998,33.865934284,4599336.0,83290.1,141588.2
1994-Q2,20903822.4,65.089692941,0.55533,2.766339674,63.765922899,32115411.0,12504557.7,65.812176173,0.299153077,2.637410837,62.575044159,19000371.2,3472140.6,56.315297233,0.302267546,0.964096698,70.614630603,6165537.2,4728826.3,70.183330293,1.116036139,3.372798747,61.735121848,6737819.7,3642140.1,76.442790563,2.646538862,9.006276944,34.841155354,4764530.6,3577337.3,75.804125564,2.605801944,8.725638472,34.748413458,4719185.5,133495.0,166337.8
1994-Q3,21219911.1,65.470246511,0.922058,3.318948952,64.353881882,32411533.8,12704983.8,66.218493115,0.979388624,2.963268675,63.187897023,19186458.6,3522283.7,56.788270114,0.599257657,1.351298935,71.037794184,6202484.6,4808858.4,70.49745461,1.23930766,4.720922962,62.500209942,6821322.1,3749423.1,76.603126343,2.730129442,10.689750617,35.792363994,4894608.4,3693355.8,76.358767428,2.493229983,9.980503534,35.614771321,4836845.7,127717.8,143505.7
1994-Q4,21524960.4,65.771967554,0.972229,3.418540588,64.979549099,32726648.2,12876132.4,66.534286973,0.866070851,2.846490869,63.735148981,19352627.0,3543476.6,57.216292449,-0.150898538,1.016887258,70.930599192,6193125.2,4874499.7,70.57199007,1.257950137,4.601942399,63.286431419,6907130.9,3881903.4,76.930539244,3.092717725,11.024732548,36.899320779,5045984.9,3851893.3,76.670816451,3.86803815,11.953755028,36.992364263,5023936.7,200841.7,251717.0
1995-Q1,21680508.1,66.021749616,0.341571,2.819156673,65.201500698,32838433.1,12914664.3,66.758270522,-0.037267567,2.120568836,63.711396442,19345414.7,3550396.2,57.04791439,0.491004501,1.245767218,71.278871626,6223533.7,4872551.4,70.892814965,-0.4923389,3.146584717,62.974847699,6873124.4,4078425.5,78.708358314,2.689428069,11.633841299,37.89170147,5181693.0,3956118.7,78.434835426,0.395942542,9.664279328,37.138832771,5043828.6,220589.4,258495.9
1995-Q2,21830980.5,66.238026972,0.365263,2.624811021,65.439657871,32958379.8,13036919.4,66.827705956,0.841752249,2.673021517,64.247688554,19508255.2,3586142.2,57.433785981,0.328197471,1.271941054,71.51280708,6243959.2,4912324.9,71.023127243,0.631301197,2.652115633,63.372408666,6916514.5,4113849.9,78.263040491,1.44252448,10.324408444,38.438298539,5256440.2,4028634.1,78.116614836,2.247826379,9.281677841,37.97364925,5157205.1,210378.2,190415.9
1995-Q3,22089930.8,66.448817833,0.865174,2.566967122,66.005824872,33243527.2,13179685.9,67.059902434,0.745049841,2.434752389,64.726365855,19653601.4,3604543.6,57.544362054,0.319982728,0.99079868,71.741635712,6263938.8,4983754.5,71.059022715,1.402840096,2.817930186,64.261422224,7013542.2,4159083.1,78.153783008,1.240869946,8.725056103,38.915267833,5321665.8,4065720.1,77.933330583,1.157905393,7.857910518,38.413348183,5216920.7,228583.7,207699.8
1995-Q4,22296157.4,66.707088226,0.542792,2.130747245,66.364099051,33423970.3,13312955.0,67.426933052,0.461327763,2.023714686,65.024966551,19744268.9,3637752.3,58.127542428,-0.09122001,1.051159586,71.676192984,6258224.8,5070672.3,71.232218297,1.496640316,3.060297626,65.223184577,7118509.7,4255992.9,78.909858593,1.349599028,6.886704353,39.44046791,5393486.9,4136007.1,77.953038602,1.703053956,5.609763007,39.067548229,5305767.7,154792.0,215247.7
1996-Q1,22573477.0,67.053321178,0.721023,2.516964741,66.842599482,33664964.8,13503444.0,67.723803275,0.986228215,3.068312398,65.666261118,19938992.5,3674791.9,58.435051285,0.48660187,1.046732414,72.02497068,6288677.4,5147946.9,71.446705988,1.219169372,4.832910406,66.018365666,7205296.3,4350345.7,78.883728424,2.250799209,6.430147196,40.328193649,5514883.5,4245250.3,78.413204198,2.038923947,7.338068677,39.864105825,5413948.2,142198.8,131063.4
1996-Q2,22951116.8,67.416121184,1.125783,3.293788905,67.595102061,34043959.3,13711444.6,68.200879308,0.830060832,3.056362838,66.211331031,20104498.2,3716356.4,58.753466198,0.582991066,1.303350801,72.444869824,6325339.9,5288576.5,71.402662409,2.795129936,7.087084422,67.863664769,7406693.7,4377135.9,78.821112234,0.695746414,5.646652307,40.60877561,5553253.1,4299884.5,78.446797662,1.243574988,6.283822259,40.359845874,5481274.7,157488.0,135449.1
1996-Q3,23239939.9,67.771109567,0.728031,3.153343143,68.087215024,34291809.7,13873625.9,68.624761896,0.557829774,2.864847532,66.58067755,20216647.1,3759763.4,59.275955382,0.276250088,1.259189479,72.644998841,6342813.6,5379424.8,71.542396802,1.519148779,7.209912913,68.894614803,7519212.4,4434080.5,78.465353628,1.760250947,6.18863564,41.323591968,5651004.3,4360461.8,77.99109974,2.001339027,7.169994725,41.167583221,5590973.6,153507.1,153105.9
1996-Q4,23627820.8,68.249501124,0.956383,3.577673162,68.738389612,34619770.7,14095928.9,69.067118149,0.95160666,3.366856266,67.214263712,20409030.1,3795478.2,59.559818412,0.468793849,1.826772724,72.985554127,6372548.3,5433744.0,71.909234123,0.494467401,6.151327421,69.235276215,7556392.5,4597870.3,78.68457963,3.404978924,8.342151677,42.730651565,5843419.8,4511067.9,78.507153613,2.773865716,8.298366845,42.309516698,5746059.7,215867.4,184439.8
1997-Q1,23920358.4,68.676800824,0.608214,3.461664289,69.156465878,34830332.9,14359652.1,69.713056728,0.927014345,3.3062465,67.837349578,20598224.7,3838271.5,60.251009652,-0.032640904,1.300604907,72.961730983,6370468.3,5475313.3,72.189625474,0.37364087,5.264598421,69.493967503,7584626.3,4755369.9,79.009376153,3.000321658,9.136325175,44.012708558,6018741.2,4668738.8,78.982595659,2.872201583,9.182760797,43.524731307,5911098.2,160490.4,169370.6
1997-Q2,24230970.6,68.685496151,1.285703,3.625277835,70.045612314,35278147.4,14436643.9,69.737225486,0.50132501,2.96943758,68.177435177,20701488.8,3872625.6,60.354997369,0.721205948,1.43980589,73.487935327,6416412.5,5564251.4,72.113804951,1.73119581,4.175105187,70.697044156,7715931.0,4922005.5,78.7377638,3.861202902,12.56711844,45.712128538,6251137.0,4766031.8,78.082927841,3.2601325,11.357450069,44.943695218,6103807.8,201476.0,296986.0
1997-Q3,24495428.3,68.800955023,0.921756,3.824575909,70.691262247,35603326.0,14584299.6,69.745496498,1.010803797,3.433274961,68.866575281,20910740.2,3888406.8,60.384317229,0.358753347,1.523266476,73.751575755,6439431.6,5638663.6,71.924834146,1.603573343,4.261738476,71.830723111,7839661.6,5013550.0,78.256117068,2.486825342,13.370854528,46.848909335,6406591.8,4879550.0,77.580140835,3.045340062,12.49721249,46.312383573,6289689.5,250058.3,296590.3
1997-Q4,24735521.6,68.823262755,0.947425,3.815363304,71.361008905,35940640.8,14751904.3,69.76934799,1.114634596,3.600310572,69.634185954,21143818.5,3915026.3,60.61758031,0.297141732,1.349812779,73.970722464,6458565.8,5679535.7,71.908458336,0.747791943,4.524559484,72.367867471,7898286.0,5112636.7,78.823242542,1.242668164,11.000146453,47.431085817,6486204.5,4978178.0,77.710413995,1.850225416,11.486187378,47.169267065,6406062.9,254596.6,359828.9
1998-Q1,24823681.9,68.816046247,0.366936,3.566393905,71.622857862,36072519.8,14770055.6,69.730667353,0.178582983,2.832055194,69.75854076,21181577.8,3937345.1,60.738203058,0.370353837,1.758380555,74.244675873,6482485.4,5696069.0,71.964394203,0.213149966,4.357431532,72.522119556,7915121.2,5215536.7,79.151425713,1.589688626,9.479952431,48.185092393,6589315.0,5056380.5,77.587262362,1.732124816,10.250646482,47.986297645,6517023.9,261055.9,421044.4
1998-Q2,24971960.6,68.909706786,0.460598,2.722710076,71.952751258,36238669.1,14938035.3,69.799402526,1.037703821,3.380873187,70.482427803,21401379.8,3979973.6,60.787830965,1.000146472,2.040193463,74.987231379,6547319.7,5732851.3,71.59334072,1.167375034,3.779055474,73.368724674,8007520.3,5177063.5,78.105422971,0.591673343,6.033545779,48.47019074,6628302.2,5051294.6,76.555061877,1.24637144,8.100557641,48.584385155,6598250.3,195331.5,252397.3
1998-Q3,25254049.7,69.173265351,0.744307,2.542094204,72.488300727,36508396.1,15164750.0,70.024249642,1.191729212,3.56604375,71.322387484,21656426.3,4024918.3,61.245576667,0.373435348,2.05512145,75.267260208,6571769.7,5820303.0,71.830129885,1.190769221,3.357412609,74.242376865,8102871.4,5152397.3,77.595117619,0.178067387,3.644889564,48.556500342,6640105.0,5047479.3,76.025634526,0.620322842,5.556573472,48.885765193,6639180.7,139160.3,176404.3
1998-Q4,25541263.6,69.328458607,0.910901,2.504992785,73.14859703,36840951.2,15331395.0,70.150863504,0.916425324,3.363029119,71.976003905,21854891.3,4077129.9,61.471020233,0.925705711,2.69470272,75.964013534,6632605.0,5892813.9,71.520656298,1.68392123,4.317789994,75.492560011,8239317.4,5133875.7,76.589049794,0.949395279,3.344658086,49.017493464,6703145.9,5075997.8,74.775819042,2.245866436,5.966611941,49.983674186,6788287.8,182047.0,199279.6
1999-Q1,25774698.6,69.478636936,0.695826,2.840889618,73.657584195,37097300.3,15517067.4,70.513516642,0.690528838,3.891248553,72.473018968,22005805.6,4145827.0,62.178599357,0.527784385,2.855779001,76.364939735,6667610.8,5952536.8,71.753672028,0.685451865,4.809436951,76.010025171,8295793.9,5114172.1,75.948964677,0.455752805,2.19113344,49.240892066,6733695.7,5113273.4,73.981985173,1.815238534,6.053185175,50.890997101,6911511.5,158368.6,305905.7
1999-Q2,26060664.3,69.750897425,0.714819,3.10113426,74.184102678,37362478.8,15753344.3,70.635403872,1.34750439,4.209798626,73.44959608,22302334.8,4192751.6,62.581578619,0.480637124,2.32672493,76.731977986,6699657.8,6055383.0,71.706297644,1.79498028,5.459636211,77.374390134,8444701.8,5238135.7,76.186214347,2.104966265,3.728488509,50.277396232,6875437.7,5278966.7,74.242411456,2.878309407,7.762601689,52.355797457,7110446.1,100016.4,150792.9
1999-Q3,26478805.5,70.047538139,1.174212,3.541096594,75.055181475,37801193.6,15993176.2,70.874405597,1.180066247,4.19778781,74.316349972,22565517.2,4265800.4,63.125965334,0.864857037,2.827709795,77.395599897,6757600.3,6165998.4,72.043603452,1.34997866,5.625562112,78.418927889,8558703.5,5418223.9,76.403349719,3.144054256,6.799593222,51.858144849,7091605.2,5489726.9,75.04558362,2.879478015,10.182117273,53.863371135,7315189.9,125333.6,142957.4
1999-Q4,27012802.7,70.520825517,1.33203,3.973203111,76.054939363,38304717.1,16277378.4,71.355699932,1.090535569,4.377559362,75.126796202,22811602.1,4339485.2,63.61911231,0.938792255,2.841042962,78.122183795,6821040.1,6260223.3,72.297963352,1.17093946,5.092695291,79.33716606,8658920.7,5640616.4,77.333509331,2.852368561,8.812847209,53.337330269,7293883.9,5740605.7,75.860462796,3.446697351,11.476155821,55.719878521,7567322.3,235705.2,286592.5
2000-Q1,27521058.3,71.137688229,0.998081,4.285295665,76.814029457,38687029.3,16672819.8,72.390444261,0.96527351,4.662364484,75.851975265,23031796.5,4410529.2,64.617941771,0.066099587,2.368734273,78.173822236,6825548.8,6479960.6,73.289158266,2.110139863,6.579745296,81.011291227,8841636.0,5885961.4,78.135021789,3.279190157,11.871171382,55.086362753,7533064.2,6066865.1,77.581385758,3.339075729,13.144584978,57.580407461,7820001.0,138652.4,274984.7
2000-Q2,28074164.9,71.654604834,1.273859,4.864154265,77.792531873,39179847.5,16916399.8,72.727374519,0.990893918,4.294090047,76.603587874,23260017.2,4501472.1,65.172910764,1.192859717,3.094339996,79.10632627,6906968.0,6621860.1,73.68673759,1.638451473,6.41585902,82.338621922,8986501.9,6154767.7,79.167509302,3.20316463,13.07441097,56.850869641,7774360.7,6338080.4,78.676714291,3.016010183,13.296026981,59.317038413,8055853.0,217745.6,307852.6
2000-Q3,28391007.0,72.130250827,0.461721,4.125677513,78.15171622,39360749.0,17184931.1,73.236334405,0.881415018,3.986247214,77.278783402,23465034.5,4562642.2,65.893991565,0.24971618,2.465602272,79.303867566,6924215.8,6674657.3,74.18580849,0.119222194,5.123584385,82.436787833,8997215.8,6354687.2,79.787858096,2.445453429,12.308551245,58.241131182,7964479.0,6587749.0,79.583283949,2.755163408,13.159125517,60.95131975,8277804.9,201838.1,287608.7
2000-Q4,28706139.8,72.529124267,0.55392,3.326115457,78.584614457,39578776.2,17397156.4,73.638669135,0.681839424,3.565844076,77.805700614,23625028.3,4619530.0,66.318560998,0.598638213,2.120303027,79.778610822,6965666.8,6723489.1,74.563561337,0.221274986,4.136817494,82.619199824,9017124.4,6531310.5,80.816170661,1.471642986,10.80088262,59.098232704,8081687.7,6793674.2,80.628878472,1.788545369,11.345292567,62.041461757,8425857.2,228327.8,315126.0
2001-Q1,28959666.2,72.984756428,0.253381,2.564249491,78.783732817,39679061.2,17564844.5,74.219998137,0.173081112,2.753247116,77.940367586,23665918.8,4707055.0,67.039439794,0.798993786,2.868242418,80.416036965,7021322.1,6737054.4,74.776731845,-0.083892097,1.899238482,82.549888845,9009559.8,6503828.1,80.790797749,-0.389506694,6.864999229,58.868041131,8050209.0,6645089.2,80.026155599,-1.450422123,6.184727351,61.14159867,8303646.7,91973.5,235698.2
2001-Q2,29196860.4,73.479277068,0.140531,1.416481182,78.894448447,39734822.6,17721250.6,74.566620099,0.421461733,2.173877988,78.268856409,23765661.6,4775555.6,67.529055897,0.719678165,2.387226715,80.994773624,7071853.0,6699290.9,75.05536671,-0.929691899,-0.67549431,81.782429216,8925798.6,6417883.7,81.004111815,-1.581300563,1.910772572,57.937160465,7922911.0,6568002.3,80.285573898,-1.479429899,1.551009945,60.237051578,8180800.1,150881.9,229398.5
2001-Q3,29309981.2,73.833538109,-0.094228,0.855248806,78.820107839,39697381.3,17843734.1,74.669378257,0.552598829,1.840849103,78.701369194,23896990.3,4850751.1,68.120028811,0.693386217,2.840356623,81.556380221,7120888.3,6687869.1,75.552492405,-0.82735752,-1.614560357,81.105796138,8851950.4,6271644.2,80.38685106,-1.528258414,-2.04219977,57.051730935,7801828.5,6420056.1,79.595377446,-1.40493088,-2.560333586,59.390762639,8065865.5,76038.6,91589.4
2001-Q4,29493347.5,74.195932522,0.134126,0.434196293,78.92582594,39750625.7,18048087.7,74.872365381,0.871024407,2.03221191,79.386877328,24105138.9,4947167.1,68.593168605,1.284163038,3.541157536,82.603697111,7212332.1,6637773.4,75.824778315,-1.105463047,-2.91699544,80.209201533,8754095.3,6160372.6,79.652639558,-0.868789648,-4.301585995,56.556071403,7734047.0,6253674.9,78.180465155,-0.828684509,-5.06574326,58.898600589,7999024.9,-46378.4,-55962.7
2002-Q1,29844752.4,74.654649865,0.569698,0.751084367,79.375465118,39977084.4,18201113.2,75.408538407,0.13082361,1.989170143,79.490734107,24136674.2,5032137.0,69.413434154,0.515539203,3.249991776,83.029551553,7249514.5,6656568.2,76.099187347,-0.078465174,-2.911722397,80.146265243,8747226.4,6257256.1,79.685755592,1.530477891,-2.457006436,57.421649572,7852414.9,6322745.9,77.430028474,2.084371543,-1.660624571,60.126266259,8165754.3,20423.8,157008.8
2002-Q2,30224720.7,75.03098295,0.765193,1.37955514,79.982840866,40282986.4,18417070.6,75.783702793,0.685586388,2.257418125,80.03571176,24302151.9,5111602.8,69.931174394,0.827117853,3.3601306,83.716303797,7309476.5,6683235.7,76.390721852,0.017454566,-1.983524831,80.160254425,8748753.2,6407333.9,79.8237263,2.221470999,1.311928981,58.697254864,8026854.0,6521873.9,78.259593322,2.055990646,1.868293785,61.362456669,8333641.4,127351.5,229392.2
2002-Q3,30532481.0,75.414510236,0.504503,1.98711839,80.386356697,40486215.3,18618068.3,76.013012753,0.786401944,2.495185255,80.665114153,24493264.5,5178412.4,70.437757959,0.578426361,3.242126169,84.200540967,7351756.5,6751650.8,76.733398648,0.572529821,-0.599957554,80.619195787,8798842.4,6473676.2,79.65147353,1.253908584,4.174341088,59.433264781,8127503.4,6584519.5,78.013902807,1.278502227,4.640813288,62.146977044,8440187.2,95192.7,155035.7
2002-Q4,30771319.9,75.764632675,0.316512,2.172879615,80.640789123,40614359.0,18792980.2,76.416538948,0.406451725,2.02313232,80.992978901,24592817.8,5247211.7,70.973064288,0.564320209,2.508367782,84.675701636,7393243.9,6830474.2,76.859310908,1.001733213,1.518009768,81.426785047,8886983.3,6485018.8,79.693690519,0.122144409,5.21568722,59.505859191,8137430.7,6710630.6,78.453679199,1.343975984,6.933300384,62.98221749,8553621.3,126265.6,157504.6
2003-Q1,30917632.9,76.000374628,0.163825,1.760535958,80.772898723,40680895.4,18949389.8,76.92835537,0.161423684,2.054310685,81.123720751,24632516.4,5297981.8,71.59505037,0.090401161,2.074800921,84.752249453,7399927.5,6849029.6,77.052730324,0.019952751,1.618000145,81.44303193,8888756.5,6467719.9,80.101581795,-0.774611407,2.826931059,59.044920018,8074397.2,6772221.8,78.405214166,0.980196051,5.776677409,63.599566699,8637463.6,125733.6,322761.3
2003-Q2,31130245.8,76.16131507,0.474907,1.46738214,81.156494788,40874091.8,19058435.9,76.799915629,0.743661828,2.113175604,81.727006896,24815699.1,5373404.2,71.961275716,0.907441104,2.15611813,85.521326201,7467077.5,6877324.6,76.737541183,0.82555709,2.439034461,82.115390655,8962138.3,6333252.6,78.758017378,-0.408580247,0.181301961,58.803674138,8041406.8,6611067.2,76.924218714,-0.500190325,3.127304959,63.281447819,8594259.8,98895.7,182029.9
2003-Q3,31623953.3,76.557890276,1.059719,2.027917571,82.01652575,41307242.4,19336127.4,77.130412315,1.022318585,2.352197902,82.562517276,25069394.6,5439479.9,72.621955798,0.308741321,1.88220276,85.785365873,7490131.4,7009105.6,77.092419109,1.447018531,3.329752625,83.303615574,9091822.1,6471534.6,78.36527138,2.695544773,1.607666557,60.388753502,8258166.5,6698218.1,76.702308575,1.611384965,3.466264352,64.301155555,8732746.4,65923.9,130474.2
2003-Q4,32160883.1,77.033662555,1.069756,2.794011587,82.893902115,41749128.9,19619076.0,77.642801237,0.793728168,2.746979258,83.217839232,25268377.4,5481212.0,72.643266239,0.737645886,2.057799847,86.418158095,7545382.1,7177005.4,77.444682224,1.929699573,4.279107961,84.911125088,9267267.0,6716748.7,78.943990598,3.028265291,4.556905841,62.217485164,8508245.7,6930367.2,77.026357704,3.030554304,5.188162043,66.249836992,8997397.1,97208.1,157253.8
2004-Q1,32653257.4,77.667200755,0.702775,3.347114484,83.476460115,42042531.5,19896741.0,78.36431516,0.481532108,3.075350925,83.618559848,25390052.8,5567625.3,73.66575326,0.166646107,2.13554348,86.562170591,7557956.1,7272138.4,78.3479728,0.157320799,4.42232556,85.044707949,9281846.3,6928131.7,79.595478647,2.302844798,7.799718021,63.650257285,8704177.4,7146838.5,77.970148734,1.875258052,6.120522352,67.492192395,9166121.5,135459.5,274620.4
2004-Q2,33145832.7,78.303025111,0.684249,3.562441015,84.047647045,42330207.2,20125673.7,78.737870619,0.670716152,3.000716938,84.179403035,25560347.9,5656746.5,74.597917083,0.331117374,1.552205555,86.848792977,7582981.9,7451114.0,78.988894636,1.629736991,5.255193118,86.430713013,9433116.0,7240894.2,80.885213312,2.847877634,11.324572293,65.462938726,8952061.7,7479348.0,79.406223623,2.759880717,9.597518369,69.354896398,9419095.5,150752.3,220795.1
2004-Q3,33521794.4,78.729728758,0.586132,3.077125935,84.540277534,42578318.2,20370665.6,79.0277217,0.846073985,2.821020803,84.891623064,25776607.4,5716085.1,75.07156857,0.411435951,1.656173226,87.206120134,7614181.0,7565395.0,79.747780681,0.567540008,4.342700241,86.921241889,9486652.7,7313169.6,81.302377858,0.479931552,8.922791429,65.777116024,8995025.5,7655387.7,80.141263881,1.414908649,9.385600024,70.336204826,9552367.1,211866.9,258218.7
2004-Q4,33927072.7,79.176796616,0.637528,2.636313474,85.079245225,42849766.8,20646638.6,79.421647329,0.852044626,2.880510196,85.614937576,25996235.6,5783015.3,75.468794666,0.638402617,1.556025055,87.762846288,7662790.1,7688859.8,80.085066501,1.203935138,3.59975465,87.967717262,9600865.8,7422566.8,81.506437854,1.241787303,7.034104197,66.593927899,9106724.6,7855977.0,80.434279906,2.246399244,8.553077358,71.916236799,9766951.4,241969.2,250102.1
2005-Q1,34332787.0,79.526757409,0.750526,2.68498059,85.717786867,43171365.3,20873375.1,80.029031134,0.330887687,2.726269167,85.898226863,26082253.9,5842739.7,76.166639795,0.107084955,1.495637751,87.856827092,7670995.8,7826419.8,80.776576515,0.917688691,4.38625659,88.774987055,9688971.9,7471561.5,81.58579917,0.562161669,5.212918678,66.968293435,9157919.1,7892049.8,80.514620139,0.358935126,6.937361009,72.174369434,9802008.4,210740.7,373233.0
