country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1990-Q3,17828904.3,59.594466753,0.375201,3.236445377,59.210621832,29917046.5,10549745.3,59.79062784,0.432696869,3.385953357,57.805651292,17644479.9,2894770.7,51.217613446,0.291070011,2.605063994,64.768029847,5651904.8,4369209.3,67.162178105,0.69175288,3.756331629,59.11527701,6505461.0,2977995.8,76.433980834,2.392558503,6.763088839,28.439201338,3896167.3,3045447.9,75.80066343,0.748779953,6.581129563,29.535881334,4017706.2,82631.1,236739.7
1990-Q4,18004227.2,60.049826176,0.217604,2.487033237,59.339466337,29982147.1,10656868.7,60.503398415,-0.174617439,2.278067615,57.704712544,17613669.6,2975237.1,52.157292404,0.928009308,3.080282851,65.369083193,5704355.0,4404556.2,67.667584034,0.056062857,2.818521678,59.148418724,6509108.1,3054500.3,76.840845336,2.025898943,7.469157062,29.015350817,3975099.8,3168503.8,78.101481042,0.975681938,5.163176791,29.824057593,4056906.2,81568.8,236820.9
1991-Q1,18190910.2,60.629416671,0.071016,1.60295112,59.381606893,30003439.3,10770227.0,61.060770059,0.141187079,1.502517443,57.786184142,17638537.8,3011686.3,52.376535102,0.801368767,2.812993919,65.892930609,5750067.9,4380424.9,68.045510301,-1.100231439,-0.252106028,58.497649225,6437492.9,3033806.4,76.135947804,0.242080307,4.807545841,29.085591267,3984722.7,3093676.8,76.635000874,-0.493190276,2.405865142,29.676968241,4036898.0,88442.4,229515.9
1991-Q2,18444678.2,61.079125059,0.648483,1.31785506,59.766686791,30198006.6,10919311.5,61.402964985,0.81922017,1.221362081,58.259580218,17783036.3,3064700.9,52.899729151,0.753857579,2.802123263,66.38966946,5793415.2,4399711.7,68.474236486,-0.188574283,-0.548154782,58.387337702,6425353.4,3065673.8,76.239878098,0.912657062,5.675554975,29.35104297,4021089.5,3097840.3,75.769263325,1.278715111,2.524480189,30.056452119,4088518.4,93120.5,263630.5
1991-Q3,18642990.8,61.531171005,0.332614,1.274868548,59.965479427,30298449.5,11064209.3,61.946425867,0.438036191,1.226743331,58.514778265,17860932.4,3116450.3,53.517008379,0.515658836,3.032335265,66.732013657,5823289.5,4420768.5,68.701898213,0.145632881,-1.087549917,58.472368864,6434710.9,3120775.9,76.074910673,2.018137976,5.289129462,29.943387514,4102240.7,3153305.7,75.71713244,1.860537273,3.655832265,30.615663613,4164586.8,74092.5,241862.9
1991-Q4,18868902.5,61.904853877,0.600823,1.662130505,60.325765708,30480489.5,11189340.4,62.339433795,0.493392166,1.904130536,58.803485597,17949056.9,3156491.2,54.169433399,0.064934189,2.151265227,66.775345548,5827070.8,4446710.0,68.538552793,0.826535006,-0.325884049,58.955663462,6487896.0,3148819.7,75.539587945,1.613649962,4.863694972,30.426568976,4168436.5,3168513.7,75.236713971,1.123910973,3.807995674,30.959756416,4211393.0,96054.8,259422.5
1992-Q1,19114446.4,62.167057298,0.874054,2.477936642,60.853045489,30746905.5,11360442.0,62.688967016,0.963054604,2.740466694,59.369795272,18121916.1,3189001.1,54.400668485,0.600500024,1.94770652,67.176331515,5862062.3,4465852.4,68.548448977,0.415984713,1.202203496,59.200910009,6514884.7,3184268.0,75.1917277,1.593601764,6.277527699,30.911447316,4234864.8,3195940.8,74.344455955,2.076168269,6.488414848,31.602533055,4298828.6,110823.7,312006.3
1992-Q2,19282605.1,62.53244303,0.290293,2.113235023,61.029697348,30836161.5,11490555.6,62.984518644,0.670702572,2.589118892,59.767990016,18243460.2,3235120.8,55.011461334,0.319853173,1.508559525,67.391197142,5880812.3,4503429.2,68.619558396,0.736925383,2.140599125,59.637176542,6562894.5,3191722.8,75.12386229,0.3246645,5.658275391,31.011805811,4248613.9,3235286.6,74.666661039,0.794281609,5.979062457,31.853546163,4332973.4,97063.2,233354.0
1992-Q3,19466671.7,62.829740043,0.476878,2.260058338,61.320734245,30983212.2,11629326.7,63.375838178,0.582781553,2.736964267,60.116306836,18349779.8,3299585.0,55.663590557,0.797738845,1.793425941,67.9288029,5927725.8,4485374.9,68.836122306,-0.714247722,1.26358914,59.211219367,6516019.2,3207047.0,74.999428376,0.646833043,4.238040548,31.212400419,4276095.3,3223939.9,74.556863741,-0.203968216,3.831082856,31.788575053,4324135.6,69277.8,237727.7
1992-Q4,19650753.7,63.237528049,0.294678,1.948863767,61.501432698,31074512.8,11786332.9,63.745550235,0.762277395,3.011852511,60.574559854,18489656.0,3332715.7,55.95556847,0.477041648,2.212652021,68.252851581,5956003.6,4476294.1,68.954270519,-0.373449384,0.058403162,58.990095433,6491685.1,3230719.7,75.070548185,0.642710162,3.242024143,31.413005688,4303578.2,3262490.6,75.199054563,0.331564988,3.017525106,31.893974839,4338472.9,87181.8,172062.8
1993-Q1,19789500.8,63.552066841,0.207639,1.275348612,61.62913396,31139035.7,11821740.8,63.989673986,-0.082236761,1.945349518,60.524745298,18474450.7,3339855.9,56.111828995,-0.064829369,1.536660532,68.208603688,5952142.3,4494821.8,69.199509385,0.058046089,-0.298260842,59.024336876,6495453.3,3268123.5,75.375718922,0.748199664,2.382904843,31.648037691,4335777.6,3221571.3,74.78777075,-0.711197515,0.20445395,31.667145682,4307617.8,86530.1,188829.6
1993-Q2,19968739.9,63.863117219,0.414259,1.400532405,61.884438036,31268031.9,11962459.1,64.420934585,0.512925126,1.785574365,60.835191924,18569210.8,3365170.4,56.47701363,0.106443238,1.320662088,68.281207134,5958478.0,4517107.7,69.32732582,0.31053188,-0.720272668,59.207626259,6515623.8,3271724.5,75.422474755,0.048124476,2.10069138,31.663268143,4337864.1,3244663.9,74.746758307,0.772072688,0.18237499,31.911639065,4340875.7,96942.0,227731.0
1993-Q3,20143364.3,64.166688547,0.397254,1.320176974,62.130276458,31392245.4,12114937.7,64.806476866,0.672146237,1.876007694,61.244093378,18694023.0,3392159.5,56.805759761,0.218650943,0.738569967,68.430504637,5971506.2,4530424.5,69.572654352,-0.058853663,-0.06491838,59.172780403,6511789.1,3325932.2,75.761569311,1.201857829,2.663733581,32.04381561,4389999.1,3287017.7,74.709480217,1.355885215,1.748267126,32.344324261,4399733.0,66928.1,224661.0
1993-Q4,20417664.3,64.490995334,0.852019,1.883217365,62.659638358,31659713.4,12288299.3,65.076353427,1.010331906,2.126803962,61.862861993,18882894.7,3420793.4,57.184549635,0.176129158,0.436874243,68.551030709,5982023.8,4598194.8,69.653735309,1.377745007,1.691699241,59.98803043,6601504.9,3421905.9,75.792903884,2.843081554,4.908291006,32.954847421,4514810.3,3350503.8,74.63179293,2.037526799,3.478317465,33.003348536,4489378.7,38974.8,167858.3
1994-Q1,20706785.1,64.805224029,0.924285,2.611845969,63.238792011,31952339.4,12435166.4,65.411456407,0.676755242,2.902576207,62.281522155,19010685.7,3448211.2,57.492436679,0.261686848,0.765029666,68.730419741,5997678.0,4670435.9,70.138356298,0.869271474,2.516169547,60.509489266,6658889.9,3507776.2,76.132913411,2.051623148,6.26553541,33.630956699,4607437.2,3436567.3,74.713780441,2.456119214,6.779279888,33.81395012,4599643.2,81762.7,277291.8
1994-Q2,20950559.3,65.205459898,0.556234,2.756928334,63.590547643,32130069.1,12548712.5,65.839491863,0.257049171,2.640616913,62.441616291,19059552.5,3471796.6,57.708939444,0.30625949,0.966160482,68.940913174,6016046.4,4740534.8,70.396860153,1.128184602,3.351800896,61.192148007,6734014.5,3644022.2,76.99625621,2.719281226,9.102689068,34.545476991,4732726.4,3578701.5,75.785405853,2.66342537,8.783379556,34.714559447,4722151.3,124194.8,309880.6
1994-Q3,21260037.1,65.572105528,0.909773,3.2814932,64.169077256,32422379.8,12747273.7,66.215417816,1.005608356,2.980599309,63.069534402,19251217.0,3521612.3,58.18920433,0.597676076,1.348012682,69.352956519,6052002.9,4819127.5,70.699967706,1.222055684,4.676423362,61.939950129,6816307.9,3749015.8,77.108244831,2.731836808,10.752113539,35.489203047,4862016.8,3692135.3,76.325151782,2.440109934,9.947057708,35.56163286,4837377.0,115143.1,278212.2
1994-Q4,21566210.8,65.879577519,0.966698,3.398934191,64.78939823,32735806.2,12922815.4,66.560152186,0.852030522,2.819210162,63.606906085,19415243.2,3543027.0,58.629952592,-0.148225623,1.019863524,69.250157667,6043032.3,4882598.9,70.753843004,1.239925982,4.534119915,62.707959664,6900825.1,3883552.7,77.478788204,3.093178371,11.021443772,36.586947399,5012407.6,3850327.0,76.607912367,3.899641589,11.953516005,36.948409085,5026017.3,184543.8,390315.4
1995-Q1,21731551.6,66.124538518,0.393372,2.855003094,65.044261479,32864579.6,12963637.1,66.787529988,-0.025636909,2.101870732,63.590599241,19410265.7,3551276.3,58.457180663,0.529073937,1.289272589,69.616542203,6075004.4,4882761.7,71.082554828,-0.459119186,3.157465296,62.42005539,6869142.1,4081419.7,78.966881107,3.114535946,12.177781219,37.726461028,5168520.9,3957437.9,78.471384559,0.341089416,9.642428837,37.074436198,5043160.6,209894.8,384807.1
1995-Q2,21873463.7,66.350391958,0.310405,2.60355461,65.246162278,32966593.0,13092319.4,66.917254396,0.796858453,2.651613,64.097326306,19564938.1,3585640.1,58.828283705,0.330719564,1.313972374,69.846777727,6095095.6,4920419.2,71.211926456,0.588162635,2.606607021,62.787186833,6909543.8,4116663.5,78.821703374,1.049293979,10.354019781,38.122322512,5222753.8,4027631.5,78.128715957,2.220087983,9.168953617,37.897521301,5155123.2,186052.9,329384.8
1995-Q3,22128824.3,66.53799384,0.882206,2.575524929,65.821767837,33257426.3,13226705.2,67.148721487,0.67820133,2.318870494,64.532035226,19697627.8,3603313.5,58.927666237,0.323410135,1.037753548,70.072669285,6114807.8,4988809.8,71.171804743,1.447090193,2.834719633,63.695774056,7009531.1,4159057.7,78.751563162,1.119801311,8.622379399,38.549216779,5281238.3,4063016.2,77.91240273,1.15862254,7.803290909,38.336610524,5214851.6,213954.2,369072.9
1995-Q4,22336095.8,66.783879942,0.565028,2.167455124,66.193679362,33445340.1,13360182.9,67.438005574,0.575861183,2.038684416,64.903650167,19811058.7,3635176.0,59.508887237,-0.101077651,1.085461515,70.001841477,6108627.1,5071673.6,71.295777087,1.484221448,3.082863391,64.641160396,7113568.1,4251138.5,79.247687596,1.574077802,7.021804842,39.156011443,5364369.1,4132496.4,77.910434234,1.712634175,5.534114684,38.993176418,5304162.9,150421.1,351880.0
1996-Q1,22615909.5,67.135912002,0.721816,2.501703562,66.671476085,33686754.0,13548955.2,67.735574325,0.967430329,3.05225701,65.531547763,20002716.9,3673726.7,59.845519546,0.492023124,1.04820564,70.346266725,6138682.9,5147928.5,71.489702102,1.228202969,4.83022586,65.435085047,7200937.1,4347159.1,79.318406608,2.167530713,6.038915201,40.004730017,5480643.5,4240133.2,78.406384749,1.955630009,7.232213769,39.755738677,5407892.7,138273.2,271666.3
1996-Q2,22997599.2,67.498538621,1.141401,3.350852624,67.432465018,34071255.0,13761722.4,68.244035315,0.813595673,3.069368737,66.064709601,20165458.2,3714990.2,60.165010519,0.586217507,1.305530703,70.758648856,6174669.0,5289692.9,71.473145762,2.777616164,7.112014313,67.252620547,7400951.5,4375694.6,79.242479318,0.752863141,5.727847174,40.305910884,5521905.2,4297003.2,78.432349044,1.307683444,6.275071582,40.27561789,5478610.8,152502.3,286881.9
1996-Q3,23280708.2,67.847655156,0.710143,3.174579361,67.911332094,34313209.7,13920006.6,68.624854449,0.588865815,2.97791145,66.453742091,20284205.7,3758937.9,60.707774819,0.278343888,1.260023279,70.95560123,6191855.8,5381586.1,71.627505476,1.517965957,7.186847862,68.273492432,7513295.5,4431923.9,78.789127108,1.867832037,6.509965782,41.058757601,5625045.1,4360995.9,77.918688088,2.158284726,7.325295159,41.144880399,5596854.8,149249.5,295662.5
1996-Q4,23666329.3,68.296883808,0.987744,3.608264408,68.582122334,34652136.4,14140914.9,69.091274525,0.901192338,3.311012479,67.052618123,20467005.4,3794867.0,61.004833044,0.464236495,1.833039706,71.285003026,6220600.6,5436128.7,72.013436477,0.472157533,6.117913802,68.59585087,7548770.0,4603800.9,79.048222597,3.537675654,8.568982654,42.511283272,5824041.0,4511630.7,78.515311018,2.668009268,8.333389332,42.242629621,5746179.5,202248.5,337898.8
1997-Q1,23952678.9,68.697983292,0.619021,3.502523744,69.006660366,34866640.6,14398394.1,69.686760187,0.950733231,3.29392782,67.690109646,20661592.0,3836478.9,61.717059008,-0.070142748,1.263372007,71.235001767,6216237.3,5477555.6,72.232947387,0.455857035,5.308260594,68.908549882,7583181.6,4757635.4,79.310240766,3.000058527,9.453673683,43.786646651,5998765.6,4667464.9,78.969510698,2.859030924,9.293301826,43.450359465,5910464.5,150079.8,317328.5
1997-Q2,24270582.9,68.722639599,1.290863,3.655474334,69.89744147,35316721.0,14487428.9,69.745013101,0.534327268,3.007788532,68.05179636,20771992.5,3871669.2,61.843363945,0.711149089,1.389144639,71.741588833,6260444.0,5564937.7,72.217903085,1.616438652,4.11849196,70.022414317,7705759.1,4919829.3,79.042039699,3.760009242,12.720510751,45.433028612,6224319.8,4764539.9,78.02930893,3.309818077,11.453255516,44.888487318,6106090.1,191257.7,460295.6
1997-Q3,24543856.0,68.85486201,0.931751,3.883563468,70.548711778,35645785.0,14636983.5,69.753191214,1.020460782,3.449762331,68.746238253,20983962.5,3887764.5,61.879727225,0.356710575,1.468379407,71.997498667,6282775.7,5644451.6,72.066727654,1.641606386,4.245299612,71.171906741,7832257.4,5012461.4,78.582147526,2.479088568,13.396888633,46.55935363,6378626.1,4878191.9,77.602792466,2.948096488,12.314929069,46.211843236,6286103.6,240386.9,454266.7
1997-Q4,24781195.0,68.858686928,0.961391,3.856454608,71.226960751,35988480.3,14800884.9,69.752989201,1.120068766,3.674167156,69.516243396,21218997.4,3914113.6,62.111858952,0.301478975,1.303995121,72.214555988,6301717.0,5685641.7,72.049667925,0.753595708,4.537306946,71.708255176,7891280.9,5113506.7,79.171356021,1.256659091,10.898665841,47.14444598,6458783.7,4975170.2,77.742790442,1.804338329,11.370105643,47.045661236,6399526.1,242218.3,517227.5
1998-Q1,24884358.8,68.869832574,0.400048,3.630435592,71.511902725,36132451.5,14823843.1,69.721416253,0.200468032,2.903661413,69.655601241,21261534.7,3937243.1,62.16553043,0.504079086,1.886113093,72.578574462,6333482.6,5709980.4,72.022998684,0.465260208,4.547092163,72.041885153,7927995.9,5220922.8,79.46577307,1.722357842,9.522984086,47.956442043,6570027.1,5058931.5,77.675617847,1.77152114,10.192609818,47.87908507,6512895.1,251301.0,552306.3
1998-Q2,25028718.4,68.946097278,0.468865,2.789451851,71.847196945,36301863.9,14989818.9,69.781333639,1.032828529,3.41391106,70.375024162,21481129.9,3978552.3,62.255146928,0.903732096,2.080942902,73.234490334,6390720.3,5744920.9,71.906679621,0.774673846,3.681050566,72.599974795,7989412.0,5182236.1,78.385144264,0.627404881,6.216390533,48.257323101,6611247.8,5047372.9,76.654939956,1.100001428,7.835568944,48.40575569,6584537.0,180563.1,413890.9
1998-Q3,25308332.7,69.20085342,0.744921,2.599182841,72.382401788,36572284.1,15216794.4,70.014330998,1.176373561,3.573517838,71.20289734,21733828.2,4023797.7,62.733401356,0.366201354,2.090596743,73.502676029,6414123.2,5830283.4,71.988230739,1.370911074,3.404923739,73.59525589,8098939.8,5146682.4,77.860229926,-0.016518031,3.629771849,48.249351942,6610155.7,5044927.8,76.085457079,0.699673105,5.480401409,48.744437744,6630607.3,135702.6,345844.4
1998-Q4,25597382.9,69.357821259,0.913214,2.550224428,73.043408104,36906267.3,15380694.4,70.112860172,0.935056438,3.384016605,71.868684615,21937051.8,4075320.3,63.139872746,0.62844162,2.423391552,73.964597437,6454432.2,5902636.0,71.878417597,1.395650256,4.063873934,74.622388267,8211972.6,5130823.9,76.830668057,1.027779976,3.395528584,48.745249119,6678093.6,5074710.4,74.923656664,2.150145639,5.83869551,49.792514146,6773175.0,182618.7,397892.1
1999-Q1,25824171.3,69.49526142,0.686461,2.842771819,73.544822943,37159614.6,15541203.9,70.290403175,0.788356504,3.990583348,72.435266065,22109993.9,4144159.9,63.643909461,0.883840719,2.81040544,74.618326667,6511479.1,5963306.5,71.912597586,0.979836358,4.596881936,75.353565558,8292436.5,5108258.4,75.984247516,0.669239966,2.325088596,49.071471808,6722786.1,5103893.1,74.001551708,1.828289446,5.897732491,50.702865427,6897008.2,171135.8,419927.2
1999-Q2,26110374.9,69.760039268,0.724516,3.104463727,74.077667113,37428842.1,15790969.7,70.544130719,1.241667438,4.205536054,73.334671177,22384526.5,4190795.2,64.094647629,0.41417426,2.311596937,74.927376569,6538448.0,6063355.0,71.962437778,1.607314609,5.461103315,76.564734426,8425722.1,5233026.0,76.428991565,1.846351587,3.564600136,49.977503706,6846912.3,5274649.5,74.319122332,2.904007463,7.787348177,52.175280423,7097297.9,106878.5,330531.0
1999-Q3,26528411.1,70.056732656,1.17075,3.540265936,74.944931303,37867040.2,16038355.7,70.89295365,1.066879883,4.092764199,74.117064031,22623342.5,4264786.2,64.666268523,0.865996582,2.821079683,75.576245089,6595070.7,6174623.4,72.239096752,1.445091525,5.538276857,77.671164915,8547481.5,5419284.3,76.690595349,3.206026379,6.902566735,51.579795659,7066426.1,5491687.9,75.157177085,2.953794747,10.200124571,53.716431115,7306937.5,123049.5,341656.8
1999-Q4,27069227.9,70.548159454,1.327848,3.965693897,75.940086081,38369856.9,16324698.0,71.364104514,1.113365377,4.276651453,74.94225776,22875223.0,4338954.3,65.316433356,0.726363619,2.921135349,76.125203438,6642974.9,6267423.4,72.554419758,1.061791187,5.190777622,78.495870498,8638237.9,5648278.5,77.579399827,3.031461452,9.022762712,53.143417281,7280642.1,5743848.2,76.076718102,3.327469596,11.470227966,55.503829028,7550073.6,233721.9,482852.6
2000-Q1,27581844.7,71.160091829,1.017503,4.307517099,76.712778767,38760271.4,16730184.3,72.198918909,1.298891505,4.804856122,75.91567638,23172347.3,4410512.0,66.158670731,0.355141,2.381758824,76.395555247,6666566.9,6489062.6,73.414301492,2.323676619,6.590657115,80.319860688,8838962.6,5894836.2,78.351368048,3.33691036,11.91179611,54.916765478,7523590.6,6070986.7,77.775280711,3.387136533,13.176679494,57.383819499,7805804.9,128236.3,364608.9
2000-Q2,28124576.0,71.655723871,1.262417,4.864551838,77.68121363,39249587.5,16967120.9,72.613489012,0.837209815,4.38616366,76.551249874,23366348.5,4499736.2,66.746952284,1.123797748,3.105287164,77.254086776,6741485.6,6632187.4,73.975061658,1.430871542,6.405560377,81.469134717,8965436.8,6156107.8,79.181685249,3.337112173,13.54988812,56.749399543,7774661.3,6336383.3,78.728537444,3.107811144,13.400828431,59.167200236,8048394.6,205807.1,450049.9
2000-Q3,28437993.5,72.106690326,0.482005,4.150660235,78.055640765,39438772.4,17231083.1,73.191762763,0.753356145,4.062343034,77.127953419,23542380.3,4560808.3,67.481279465,0.254275465,2.479985441,77.450524965,6758627.5,6683218.4,74.30724921,0.318959649,5.224362829,81.728988383,8994032.9,6351478.7,79.879815245,2.271899027,12.522137512,58.0386886,7951293.7,6585185.7,79.589946607,2.801760927,13.233367278,60.824923733,8273891.3,196590.5,466329.2
2000-Q4,28759288.9,72.521067903,0.551966,3.353163332,78.486481202,39656460.9,17434421.7,73.566452646,0.664736183,3.600629543,77.640650833,23698875.0,4618179.9,68.089289091,0.353733435,2.100867855,77.724493367,6782535.1,6729803.2,74.798638587,0.035511678,4.155812527,81.758011718,8997226.8,6526494.3,80.81178045,1.570477211,10.926575658,58.950172977,8076167.0,6789406.2,80.665128821,1.726979754,11.479440131,61.875357852,8416779.8,239796.1,518436.7
2001-Q1,29014631.3,72.966184985,0.272412,2.590845094,78.700288031,39764490.0,17602923.5,73.915479321,0.48972849,2.773080529,78.02087922,23814935.2,4705107.6,68.582599067,1.149460602,2.909005036,78.617905796,6860497.6,6744949.5,74.880598976,0.115362225,1.907957607,81.85232958,9007606.2,6504305.5,80.611402202,-0.092252875,7.245554678,58.895789748,8068716.5,6640485.6,80.025408048,-1.411563798,6.305136594,61.001947701,8297971.5,97830.8,310706.0
2001-Q2,29261303.0,73.480940384,0.143678,1.457430526,78.813363351,39821623.0,17767639.3,74.415830234,0.257066467,2.1817996,78.221444738,23876155.4,4774604.6,69.145682659,0.650681729,2.427536778,79.129458145,6905137.6,6710686.5,75.289869965,-1.048812263,-0.583389537,80.99385231,8913133.4,6420424.4,81.013319874,-1.779339246,1.935587533,57.847833846,7925146.7,6561455.4,80.268067799,-1.488839791,1.565945643,60.09372643,8174428.0,149403.7,376478.0
2001-Q3,29369869.6,73.834052074,-0.109001,0.86068811,78.727456384,39778217.2,17887552.7,74.619578463,0.400005888,1.823439675,78.534335122,23971661.4,4849765.6,69.751171879,0.692447323,2.875207103,79.67738796,6952952.1,6696656.6,75.663549918,-0.701906906,-1.595073599,80.425350867,8850571.5,6276392.2,80.475508574,-1.590045028,-1.913656883,56.928027241,7799133.3,6418358.1,79.696045998,-1.47877679,-2.663134259,59.205074352,8053546.5,77860.8,257445.5
2001-Q4,29551197.9,74.194854153,0.128103,0.435524294,78.828308895,39829174.4,18087641.3,74.79704083,0.878678683,2.039844764,79.224399584,24182295.3,4945781.3,70.395006061,1.04709309,3.585988015,80.511684384,7025756.0,6644166.9,76.025618262,-1.256331018,-2.865859176,79.414942237,8739379.0,6150453.2,79.611174293,-0.942640155,-4.340567723,56.391400796,7725615.5,6253275.9,78.346272188,-0.893512932,-5.170537363,58.676069356,7981587.0,-23569.0,137715.7
2002-Q1,29902863.4,74.650313999,0.572636,0.736236642,79.279708389,40057250.7,18237909.0,75.141596819,0.368423636,1.916668707,79.516280997,24271388.6,5030793.9,71.032347708,0.806212197,3.234471309,81.160779403,7082398.5,6666913.6,76.174961764,0.145632094,-2.83649068,79.53059588,8752106.3,6255409.3,79.554776295,1.778578266,-2.549288768,57.394365995,7863021.6,6330547.4,77.643959398,2.151403057,-1.743419081,59.938428105,8153303.1,42385.1,241638.9
2002-Q2,30278796.6,75.010556936,0.770887,1.367156632,79.890865475,40366046.9,18455038.1,75.59973112,0.577323014,2.242226612,79.975346788,24411512.9,5110189.2,71.5980342,0.775629856,3.362626962,81.790286639,7137331.7,6693735.0,76.658781748,-0.231368364,-2.033814939,79.346587242,8731856.7,6414026.9,79.689011307,2.362967709,1.560546737,58.75057633,8048822.3,6525732.0,78.40443406,2.083375783,1.819564929,61.187170801,8323167.1,131539.5,359690.5
2002-Q3,30590581.3,75.399102248,0.509088,1.994379314,80.297580489,40571545.7,18655884.0,75.931391053,0.646755975,2.49350427,80.492592122,24569395.8,5176964.2,72.120950696,0.572173947,3.239164156,82.258269351,7178169.6,6766292.4,76.872401696,0.803058648,-0.549035832,79.983786873,8801978.6,6476845.6,79.632052302,1.051624016,4.286788736,59.3684115,8133465.6,6583432.4,78.133834751,1.233587891,4.622735482,61.941968331,8425840.7,98027.5,314376.7
2002-Q4,30833390.6,75.768272185,0.302636,2.172165009,80.540589838,40694329.8,18829135.5,76.308653157,0.429688431,2.037326761,80.838459478,24674967.7,5246117.8,72.846119651,0.327016088,2.503466121,82.527267125,7201643.4,6843870.8,77.114422744,0.82909683,1.551329815,80.646929914,8874955.6,6498782.5,79.716584841,0.232297364,5.52375347,59.506322755,8152359.4,6707779.5,78.396324898,1.547639335,7.199761826,62.900606598,8556242.3,123263.5,346646.0
2003-Q1,30980147.5,76.004263065,0.163993,1.757022401,80.672670625,40761065.6,18989284.3,76.656879647,0.392407278,2.061709197,81.155675476,24771794.0,5297556.3,73.279809182,0.382876558,2.073002865,82.843244685,7229216.8,6867518.7,77.196416325,0.238953793,1.645961428,80.839638812,8896162.6,6467455.4,79.893434082,-0.702336315,2.951547972,59.08838824,8095102.5,6782403.0,78.90221634,0.464197205,5.429173659,63.192589455,8595960.1,140735.9,364749.8
2003-Q2,31188152.1,76.151835416,0.476324,1.459576947,81.05693413,40955220.4,19104194.9,76.634413748,0.634626756,2.119858665,81.670711107,24929002.5,5372709.4,73.70112621,0.838871728,2.137058905,83.538193244,7289860.6,6893736.5,77.026201853,0.603590673,2.496631751,81.327579332,8949859.0,6337933.2,78.756694715,-0.588225606,-0.016614508,58.740815211,8047485.0,6615557.6,77.068635163,-0.139347827,3.133599951,63.104531955,8583981.8,95135.7,322995.1
2003-Q3,31680267.6,76.544968425,1.056191,2.011853451,81.913050132,41387785.8,19382811.7,77.077339715,0.875374529,2.351823364,82.38563571,25147224.6,5437132.8,74.335484916,0.335480284,1.896682331,83.818447411,7314316.7,7024890.6,77.246054557,1.612483448,3.319655544,82.638973087,9094174.0,6483143.8,78.59426124,2.502543832,1.418967322,60.210829859,8248876.8,6695639.1,76.67827599,1.725751487,3.635000766,64.193559354,8732120.0,47927.7,315313.6
2003-Q4,32218109.5,77.024010846,1.065221,2.787433712,82.78560539,41828657.3,19662818.9,77.599529815,0.761965308,2.690459725,83.013385673,25338837.7,5480252.0,74.541092257,0.515031962,2.087639807,84.250139206,7351987.8,7190209.7,77.726911874,1.720124372,4.232692174,84.060466205,9250605.1,6728416.9,79.12583927,3.086013285,4.306468949,62.068944067,8503438.3,6929784.4,77.022885789,3.033923766,5.1518365,66.141143008,8997045.9,86196.4,380834.3
2004-Q1,32707064.5,77.654492398,0.693412,3.330719501,83.359650997,42118702.4,19951625.0,78.167973485,0.730903668,3.036704535,83.620133554,25524040.2,5565886.1,75.390276135,0.418609682,2.123979773,84.602818445,7382763.9,7288529.3,78.447137448,0.436751915,4.438371004,84.427601901,9291007.3,6934478.3,79.716459734,2.29896245,7.459160209,63.495885784,8698929.1,7146285.2,77.9975635,1.835540253,6.58716614,67.355190311,9162190.3,112831.0,384152.1
2004-Q2,33199730.6,78.291530234,0.680368,3.540560199,83.926803678,42405264.7,20180802.5,78.686763498,0.481782238,2.880211726,84.023000504,25647010.5,5655088.7,76.365123689,0.305646535,1.583959065,84.861404028,7405329.0,7470163.8,79.351145629,1.324418527,5.186675178,85.545776702,9414059.1,7244640.0,80.976501917,2.847089899,11.172564596,65.303670735,8946595.5,7480922.1,79.511173759,2.689882961,9.606971094,69.166966099,9408642.5,129957.7,400913.0
2004-Q3,33582906.3,78.722943003,0.599814,3.072963783,84.430208497,42659617.4,20433351.6,79.1482353,0.661088344,2.661666732,84.578466767,25816559.9,5714862.2,76.849362176,0.420211535,1.669744631,85.218001437,7436447.1,7583091.2,79.910268557,0.801446508,4.347110231,86.231380342,9489507.8,7319039.2,81.559181051,0.305193192,8.789354416,65.502973092,8973899.9,7661070.1,80.310117836,1.389318719,9.24447314,70.127915706,9539358.5,193632.2,482561.3
2004-Q4,33998193.8,79.191557791,0.637538,2.636783972,84.968482964,42931588.6,20715751.8,79.568366877,0.846744522,2.748044319,85.294630301,26035160.2,5782843.9,77.480069665,0.365851496,1.518850386,85.52977277,7463653.4,7702528.8,80.360205543,1.006333746,3.614885515,87.099155821,9585003.9,7431246.2,81.763618086,1.279215456,6.882593615,66.340897248,9088695.4,7863918.2,80.701710656,2.149695087,8.306946036,71.635452065,9744425.6,229741.3,503501.3
2005-Q1,34394110.4,79.517815474,0.74945,2.693902644,85.605278839,43253339.2,20944088.0,79.948927885,0.620983039,2.635922524,85.824295489,26196834.2,5841540.3,77.933709833,0.42701706,1.52734988,85.894999491,7495524.5,7835346.3,80.800531882,1.169984366,4.371319738,88.118202327,9697147.0,7482755.8,81.62046044,0.869759935,5.389353918,66.917903793,9167745.2,7895577.7,80.669746507,0.442375595,6.825249085,71.952349822,9787532.6,185957.6,483621.0
