country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1990-Q3,17789767.1,59.475591369,0.365173,3.23948029,59.388312659,29911038.6,10507999.3,59.744781129,0.422855358,3.371181378,57.924011575,17588145.9,2895430.4,49.995650883,0.29183785,2.609230748,66.328255934,5791364.5,4366819.0,67.093687171,0.690377493,3.751852849,59.634453153,6508539.3,2977925.2,75.920853929,2.334477638,6.761542975,28.683037202,3922407.5,3045957.2,75.842357431,0.703390913,6.600122137,29.571945743,4016169.0,87550.4,116750.4
1990-Q4,17961170.0,59.916133385,0.221143,2.476764802,59.519645779,29977184.8,10615245.6,60.460631355,-0.175461786,2.254581998,57.82237707,17557285.5,2975831.5,50.912045469,0.926887756,3.082055301,66.943044417,5845044.0,4402078.6,67.598998537,0.053894194,2.810971044,59.666592661,6512047.0,3056170.3,76.331433948,2.07547682,7.504818792,29.27834699,4003816.1,3169958.5,78.142525144,1.007624803,5.181450892,29.869920004,4056636.9,81802.6,115629.1
1991-Q1,18152559.1,60.511849387,0.070619,1.574517335,59.561678185,29998354.5,10729193.4,61.016107316,0.153286792,1.497632317,57.911011137,17584198.5,3012127.8,51.123746649,0.800556492,2.814510002,67.478961305,5891836.9,4378066.2,67.979176111,-1.101683161,-0.259313676,59.009255857,6440304.9,3034394.4,75.625274553,0.214585806,4.838896677,29.341174167,4012407.8,3094935.6,76.678868835,-0.503045161,2.433936839,29.719660816,4036230.2,93713.0,105836.7
1991-Q2,18401074.5,60.955951348,0.630501,1.292808596,59.937215406,30187494.5,10876518.0,61.359977721,0.80500871,1.208547792,58.37719982,17725752.8,3065788.7,51.642730001,0.75864514,2.805824378,67.990887165,5936535.0,4397133.7,68.405636158,-0.190618772,-0.555165566,58.896773138,6428028.4,3066111.0,75.732936269,0.901592678,5.6263692,29.605712045,4048583.3,3098921.0,75.807570789,1.27960621,2.501458836,30.099955442,4087878.0,94444.0,136473.0
1991-Q3,18599595.7,61.412615617,0.327234,1.254519416,60.133350572,30286278.4,11020113.8,61.902896688,0.431608871,1.21736979,58.629160993,17802258.7,3117356.9,52.239800272,0.51988669,3.039589653,68.344362738,5967398.3,4418260.4,68.63247348,0.148365844,-1.090472514,58.984155833,6437565.4,3121042.8,75.564625899,2.018306349,5.300027325,30.203246011,4130296.1,3154119.5,75.760256244,1.844782196,3.663229761,30.655234061,4163290.5,76941.3,112050.3
1991-Q4,18826606.1,61.789690276,0.602809,1.64012104,60.495840013,30468846.9,11142650.0,62.291710744,0.480808813,1.8827972,58.911055166,17887853.5,3157202.1,52.876212801,0.059197117,2.153735651,68.384820631,5970930.8,4443868.0,68.467819685,0.821463728,-0.331682058,59.468689279,6490447.7,3148550.6,75.033865791,1.594958633,4.804329633,30.684975291,4196172.7,3168752.8,75.277934875,1.107634437,3.765868761,30.99478199,4209404.5,103088.3,132846.7
1992-Q1,19070625.1,62.047645241,0.875014,2.457131385,61.025186873,30735453.5,11315974.3,62.637711826,0.994527029,2.738564506,59.496941533,18065753.1,3189577.1,53.100057459,0.599560247,1.950041167,68.79482883,6006730.1,4463094.7,68.479306097,0.415808982,1.197624953,59.71596543,6517435.6,3183866.2,74.677961247,1.603579821,6.256938406,31.177033363,4263461.6,3197149.1,74.385850397,2.106147908,6.487009182,31.647577942,4298060.8,115261.8,180133.9
1992-Q2,19237745.5,62.418387214,0.277155,2.097371561,61.194321516,30820638.5,11443953.1,62.939370173,0.646252259,2.576762924,59.881441861,18182503.4,3236358.8,53.705176633,0.323435708,1.509685708,69.017335872,6026158.0,4500498.2,68.550379224,0.733514094,2.134611538,60.153990453,6565241.9,3191859.3,74.619230315,0.329954505,5.654960573,31.279903389,4277529.1,3236238.9,74.707378742,0.787000584,5.969075693,31.896644566,4331886.6,101314.9,101092.6
1992-Q3,19420472.0,62.709592203,0.481052,2.25390312,61.488698036,30968901.8,11582731.5,63.335641473,0.579422258,2.727733509,60.228408264,18287856.9,3300634.9,54.335543251,0.802883907,1.795469541,69.571464954,6074541.1,4482551.9,68.769061631,-0.715490952,1.253621842,59.723594094,6518268.2,3208667.6,74.506090555,0.679252845,4.268173727,31.492373022,4306584.4,3225536.4,74.600342432,-0.187702947,3.854283287,31.836773624,4323755.5,71422.5,105406.8
1992-Q4,19607482.8,63.135747943,0.281474,1.92729411,61.661772774,31056071.2,11738844.9,63.711061089,0.750616383,3.003574444,60.680492563,18425128.5,3333719.7,54.620296072,0.475819089,2.219320925,69.902499265,6103444.9,4473399.8,68.885040637,-0.372193535,0.054848122,59.501306738,6494007.6,3230017.3,74.558007348,0.59527896,3.242190005,31.679840493,4332220.5,3262632.5,75.235135787,0.296624474,3.021241758,31.931209286,4336580.8,94133.6,37850.4
1993-Q1,19748041.2,63.457706708,0.205864,1.251164477,61.788712334,31120004.5,11777691.7,63.968845995,-0.073392983,1.914410687,60.63595734,18411605.8,3340533.4,54.768513763,-0.066790106,1.542241618,69.855811311,6099368.4,4494670.5,69.166023794,0.067317925,-0.292390228,59.541361783,6498379.2,3265126.5,74.818989896,0.734354921,2.358946694,31.91248296,4364034.4,3220992.9,74.791251786,-0.690333315,0.199697962,31.71077751,4306643.9,91012.0,53260.6
1993-Q2,19926972.1,63.763653267,0.421908,1.397323405,62.049404093,31251302.5,11919750.9,64.388769993,0.54613592,1.813032866,60.967112083,18512158.2,3366321.9,55.134143177,0.103704945,1.319841397,69.928255242,6105693.8,4516642.3,69.29210347,0.305997671,-0.715552679,59.723556963,6518264.1,3272291.0,74.879884342,0.137925728,2.163034482,31.956498485,4370053.5,3245733.7,74.772709194,0.793098954,0.205760795,31.962275355,4340799.9,97699.6,85932.7
1993-Q3,20098408.3,64.068854385,0.37986,1.295208467,62.28510486,31370013.6,12069258.8,64.773381353,0.653059294,1.887573064,61.365263475,18633053.5,3393154.3,55.454431206,0.214908062,0.728850177,70.0785367,6118815.4,4527960.2,69.510139035,-0.063878803,-0.063940934,59.68540627,6514100.3,3327297.3,75.243093817,1.190143226,2.681454217,32.336826587,4422063.4,3288254.3,74.7609677,1.325956781,1.725387425,32.386081313,4398357.0,68992.0,80337.9
1993-Q4,20372479.5,64.37842339,0.876231,1.895977415,62.83086606,31644887.3,12244331.1,65.074170583,0.981633659,2.121197337,61.967645556,18815961.9,3421419.1,55.816077376,0.179673279,0.431958574,70.204449104,6129809.3,4590635.6,69.517597968,1.37330863,1.686961888,60.505071105,6603559.0,3423980.9,75.339601952,2.773949588,4.905306774,33.233833855,4544729.3,3351082.0,74.665473779,2.041012175,3.494624582,33.047085175,4488128.0,43194.8,38955.9
1994-Q1,20667930.8,64.711914789,0.927425,2.629708632,63.413575436,31938370.0,12398877.1,65.454329717,0.674052633,2.88505837,62.385340102,18942791.4,3449019.1,56.118346422,0.263709367,0.764107511,70.389584813,6145974.1,4662799.4,69.972598966,0.911499708,2.544807213,61.056574652,6663750.4,3509142.6,75.604692687,2.127862935,6.356513622,33.941004287,4641434.9,3436926.8,74.71878318,2.488527289,6.807443926,33.869470908,4599816.3,85019.4,144235.5
1994-Q2,20913294.9,65.118660513,0.555135,2.765864689,63.765606651,32115671.2,12510160.2,65.842344239,0.302927659,2.636192555,62.574322553,19000174.3,3472974.5,56.337904123,0.302135562,0.963847212,70.60225678,6164543.3,4730899.6,70.210744283,1.116360909,3.373257594,61.738186383,6738142.0,3643917.3,76.492424801,2.635552475,9.009243558,34.835537266,4763762.3,3578253.8,75.816312208,2.604876489,8.7273306,34.751728793,4719635.8,133597.1,168685.1
1994-Q3,21221127.2,65.474116542,0.921059,3.319927674,64.352925292,32411475.4,12706580.5,66.22581471,0.981960505,2.971573996,63.188777687,19186748.5,3522604.7,56.802590577,0.599278027,1.351089701,71.025360591,6201486.1,4809343.6,70.501035396,1.239538517,4.721503781,62.503454983,6821663.8,3749683.3,76.629217922,2.718840382,10.656065228,35.78265992,4893281.4,3693466.6,76.352166709,2.495385776,9.982180758,35.61891849,4837409.0,126381.5,145704.5
1994-Q4,21528412.7,65.781144422,0.974517,3.420595035,64.980055544,32727330.7,12877647.5,66.543763374,0.862050402,2.849634235,63.733496799,19352148.0,3543698.8,57.229149886,-0.1509976,1.016552236,70.918114001,6192122.0,4875022.3,70.575951935,1.258046563,4.602434795,63.28977755,6907483.5,3882473.5,76.954584245,3.103595295,11.010992688,36.89320887,5045149.1,3851985.1,76.660223079,3.87277148,11.956493622,36.998357806,5024750.8,201555.8,255179.0
1995-Q1,21689931.9,66.04881063,0.341965,2.820672352,65.202264626,32839246.8,12919693.6,66.787643598,-0.039845778,2.120308372,63.708101691,19344436.9,3551180.1,57.06974517,0.491020578,1.245570243,71.266336535,6222526.6,4874434.8,70.907712526,-0.479871033,3.160173331,62.986068241,6874336.5,4080951.2,78.763616935,2.697943007,11.630658593,37.888566619,5181264.3,3957006.0,78.447965826,0.385387851,9.6590646,37.140944983,5044115.5,220678.3,260798.0
1995-Q2,21839111.1,66.26246486,0.363127,2.624337857,65.439031606,32958494.9,13041573.5,66.854029441,0.843128648,2.670297219,64.245242947,19507535.4,3586866.1,57.454884678,0.327835935,1.271512351,71.499973195,6242926.2,4913990.4,71.046808559,0.614121673,2.647782595,63.372879337,6916553.3,4115414.2,78.300133707,1.441416416,10.331866981,38.434698638,5255947.9,4029190.2,78.116098157,2.256801586,9.287059199,37.979142418,5157951.2,210457.2,193483.2
1995-Q3,22087340.0,66.440379679,0.8658,2.568147017,66.005603024,33243849.7,13178709.3,67.055670722,0.747658653,2.432078029,64.725578065,19653385.2,3604488.2,57.553190457,0.319647702,0.990013453,71.728521216,6262881.6,4983413.5,71.054270446,1.402114133,2.812619641,64.261439435,7013531.3,4158266.4,78.154850261,1.22908653,8.731699735,38.907094342,5320548.0,4065928.3,77.917218406,1.169370691,7.873178096,38.423259378,5218266.8,228391.0,211770.3
1995-Q4,22286103.4,66.676967974,0.541877,2.128678658,66.363272119,33423990.4,13306750.1,67.394866984,0.4633865,2.027208489,65.025507656,19744456.3,3636627.7,58.118958163,-0.090492163,1.051210308,71.663612526,6257214.2,5068200.8,71.19643858,1.498307877,3.056569588,65.224273643,7118615.6,4252642.8,78.870795981,1.341262062,6.873166214,39.428940438,5391910.5,4134195.1,77.905642736,1.694103893,5.610604437,39.074189311,5306669.6,156077.2,218463.4
1996-Q1,22571398.8,67.045497858,0.723441,2.516947567,66.843371439,33665793.4,13501925.8,67.715951106,0.98562454,3.073884284,65.666415017,19939062.6,3674511.6,58.440063241,0.486547597,1.046712392,72.012290111,6287658.5,5147313.2,71.425091581,1.235829524,4.833237441,66.030334474,7206589.5,4349495.4,78.886191062,2.257509176,6.414826382,40.319052386,5513633.4,4244250.3,78.390124078,2.027579705,7.338274947,39.866449643,5414266.6,142403.1,133116.0
1996-Q2,22949822.2,67.411207644,1.12496,3.295130005,67.595332771,34044520.2,13710985.1,68.197347427,0.831549249,3.062048737,66.212463598,20104865.7,3716211.3,58.760887465,0.582657303,1.303359625,72.431874978,6324294.0,5288262.5,71.39758508,2.777890261,7.087740708,67.864584704,7406780.7,4376344.8,78.828489298,0.690950585,5.627567154,40.597637114,5551729.9,4298995.7,78.420911842,1.250106285,6.281553679,40.364822636,5481950.7,157014.2,138800.6
1996-Q3,23238973.8,67.767957329,0.726869,3.152852121,68.086662078,34291979.1,13873992.8,68.625200713,0.55800824,2.868041647,66.581934601,20217052.5,3759674.6,59.284421022,0.276142438,1.259427758,72.631890123,6341758.1,5379388.6,71.541575677,1.518439849,7.210588819,68.895067601,7519248.2,4433241.2,78.474726844,1.756746929,6.178154798,41.310834858,5649259.7,4360563.1,77.973208456,2.014533124,7.169422961,41.177985359,5592386.4,153239.7,157047.0
1996-Q4,23633043.4,68.264198294,0.956458,3.578199912,68.737882663,34619967.6,14098301.0,69.079638983,0.948270019,3.364531162,67.213311124,20408764.7,3795999.6,59.57760831,0.469310955,1.826794615,72.972759541,6371520.7,5434636.9,71.9181357,0.498062633,6.154050205,69.238208189,7556698.7,4599218.4,78.723981903,3.415452352,8.351343619,42.721786739,5842207.5,4511315.3,78.498745043,2.764543463,8.29749614,42.316368661,5746990.4,216202.8,187766.3
1997-Q1,23915973.5,68.661805324,0.611167,3.462743671,69.157986053,34831553.5,14356769.0,69.699668298,0.927445563,3.30498167,67.836677996,20598044.9,3837726.5,60.25212179,-0.03255754,1.300765873,72.949001405,6369446.2,5474010.8,72.160104561,0.386748542,5.263719326,69.50598595,7585924.2,4753848.4,79.001167803,2.999434655,9.137482682,44.003198815,6017440.7,4667221.6,78.952576093,2.861214952,9.182360901,43.527130928,5911424.1,160840.3,172121.6
1997-Q2,24231509.9,68.686756084,1.28255,3.623976299,70.04497161,35278285.5,14437504.8,69.741250777,0.502394791,2.96775294,68.177485933,20701528.4,3872710.5,60.366234929,0.720823052,1.439918055,73.474834623,6415358.7,5564644.5,72.118066284,1.71496459,4.175085289,70.697988997,7716020.1,4922051.7,78.757101833,3.859117449,12.571413479,45.701333939,6249660.8,4765868.8,78.071477143,3.266049772,11.356239797,44.948748688,6104494.2,200467.1,300211.7
1997-Q3,24497822.6,68.807851514,0.92111,3.823803889,70.690162511,35603237.2,14585724.4,69.753501081,1.008885888,3.429435297,68.865318967,20910383.2,3888650.9,60.397939797,0.35889813,1.523634185,73.738534431,6438383.3,5639214.6,71.93027543,1.604641605,4.263542867,71.832438342,7839834.5,5014824.3,78.290106449,2.492571559,13.385441258,46.840472391,6405438.1,4879676.7,77.564413875,3.057321241,12.494518433,46.32297633,6291128.2,249085.1,300326.2
1997-Q4,24737140.6,68.827041253,0.948742,3.81586806,71.360829572,35941019.9,14751391.5,69.770658653,1.110946243,3.596109872,69.630375641,21142686.3,3915188.0,60.629692262,0.297574314,1.350095342,73.957961368,6457542.3,5679624.0,71.903459854,0.754139589,4.529214562,72.374155197,7898957.8,5113417.1,78.844637882,1.248876918,11.009992464,47.425452239,6485434.1,4977884.8,77.694297555,1.842057772,11.484689751,47.176272315,6407014.4,255404.9,363413.7
1998-Q1,24830339.1,68.83304231,0.368004,3.564959615,71.623440326,36073284.3,14773149.7,69.749513134,0.177860452,2.826704672,69.754220542,21180290.8,3937901.1,60.672797041,0.508669955,1.898808572,74.334163297,6490389.8,5697626.5,71.852249771,0.388464114,4.531000928,72.655302818,7929642.5,5217258.4,79.070058006,1.739883029,9.652481939,48.250599634,6598273.1,5056964.2,77.587894902,1.727930344,10.256395073,47.99144544,6517723.1,261367.6,392411.2
1998-Q2,24971312.4,68.906386195,0.460702,2.724591785,71.953411151,36239474.8,14938154.5,69.800621652,1.042884809,3.379694554,70.481676712,21401176.8,3979982.0,60.766820352,0.912232548,2.092456707,75.012263729,6549597.3,5732802.4,71.697591095,0.834418781,3.62607671,73.26155231,7995808.9,5176803.0,78.05338642,0.517020013,6.123958997,48.50006489,6632387.5,5050914.9,76.573745284,1.203201699,8.053907492,48.568879327,6596144.5,194485.4,256648.7
1998-Q3,25252608.3,69.168527909,0.743217,2.543520338,72.488181171,36508812.7,15164479.1,70.022893705,1.192840873,3.567967199,71.32241096,21656458.8,4024716.4,61.217691869,0.379201084,2.113110366,75.296711046,6574433.4,5820076.0,71.749277025,1.449221349,3.467564351,74.323274366,8111685.9,5151994.8,77.727224922,-0.061607552,3.479283435,48.470185187,6628301.4,5047115.0,75.938330711,0.760889285,5.64613633,48.938434725,6646333.8,138457.0,184267.0
1998-Q4,25540251.4,69.325026288,0.910746,2.504923911,73.148364056,36841315.1,15329013.7,70.142675114,0.912378581,3.364574294,71.973141361,21854047.7,4076948.9,61.625735187,0.627067925,2.448568304,75.768872569,6615659.6,5892158.3,71.591343642,1.461847532,4.194331682,75.409767318,8230266.3,5134152.9,76.64783354,1.05706008,3.283241073,48.982544166,6698366.6,5075239.0,74.797191254,2.091376764,5.904768066,49.961921778,6785333.7,183216.8,228308.6
1999-Q1,25771693.9,69.467856309,0.698718,2.842679274,73.65946502,37098732.1,15513840.2,70.371623833,0.876464543,4.085401373,72.603960426,22045590.7,4145112.8,62.110538081,0.878335868,2.825369068,76.434377753,6673767.3,5951553.4,71.659058653,0.91258794,4.738325777,76.09794776,8305374.7,5113989.1,75.890863178,0.600790676,2.126869092,49.276826724,6738609.7,5110801.6,73.946683132,1.858930942,6.041147405,50.890679401,6911468.4,158000.1,246858.0
1999-Q2,26057499.5,69.740567355,0.713617,3.10159098,74.185111661,37363475.1,15754608.4,70.606032505,1.214809804,4.262503225,73.485960455,22313402.7,4192417.4,62.563128961,0.409543106,2.313149428,76.747409478,6701099.3,6054993.0,71.766264723,1.586049188,5.519056319,77.304898642,8437102.1,5234609.1,76.154537541,2.004227248,3.637894972,50.264446312,6873666.8,5277723.5,74.236062367,2.863518965,7.780834935,52.347943657,7109379.6,98595.1,147583.8
1999-Q3,26480101.8,70.050644838,1.17198,3.540391386,75.054546494,37801367.6,15997080.3,70.959419325,1.033376688,4.098201729,74.245347239,22543984.2,4266145.4,63.114990209,0.868853595,2.812235792,77.414232104,6759322.0,6166504.1,71.996571539,1.5158621,5.588370495,78.476734302,8564996.9,5415989.7,76.491521512,3.009209015,6.822386508,51.777008562,7080509.8,5489738.7,74.998851745,2.959245917,10.132349645,53.897048042,7319763.6,124120.9,172318.3
1999-Q4,27018743.6,70.535440061,1.33285,3.973495471,76.054910989,38305203.1,16277438.5,71.438867452,1.069665873,4.260454611,75.039524381,22785129.5,4340087.0,63.755576258,0.711051229,2.898042836,77.964686953,6807384.2,6260922.9,72.350151298,1.034967077,5.144128519,79.288942665,8653641.8,5642777.0,77.369921,3.00450229,8.880930704,53.33264997,7293243.9,5741040.2,75.885801622,3.355360703,11.495888129,55.705488412,7565368.1,238558.3,331171.8
2000-Q1,27530895.9,71.161778164,0.9987,4.283232778,76.81447137,38687757.2,16679096.7,72.286284535,1.266342161,4.663411018,75.989781515,23073667.2,4411512.6,64.571422163,0.361445562,2.370803758,78.246486853,6831989.2,6482027.4,73.215082221,2.308423529,6.59849531,81.119267274,8853404.5,5888389.2,78.10385643,3.372090215,11.880327339,55.131075041,7539178.6,6068798.5,77.604701664,3.367645251,13.147343139,57.581451648,7820142.8,138668.5,209660.4
2000-Q2,28075766.8,71.656671861,1.274811,4.864316609,77.793710369,39180952.8,16920117.4,72.711774152,0.851417298,4.287636965,76.63677166,23270120.4,4501781.2,65.163403545,1.119158281,3.094279572,79.122188891,6908450.0,6622421.1,73.764155164,1.405407195,6.408940103,82.259323293,8977830.9,6153524.0,79.135833522,3.139895315,13.125951354,56.862133084,7775900.9,6338078.6,78.668013344,3.025504442,13.325523183,59.323581025,8056741.6,216001.6,305392.1
2000-Q3,28386557.9,72.117369908,0.461084,4.127476047,78.152404923,39361610.0,17183283.0,73.310424971,0.726043577,3.970404731,77.193188018,23439071.6,4562140.9,65.86971244,0.254139115,2.466002911,79.323269321,6926007.1,6673906.4,74.11662254,0.298183934,5.132569688,82.504607379,9004601.3,6353123.2,79.861273508,2.305817369,12.353478194,58.173270024,7955199.0,6586701.3,79.521776884,2.806946098,13.157889314,60.988761967,8282890.0,200805.6,319620.9
2000-Q4,28700514.7,72.514640758,0.552097,3.32519095,78.583882006,39578924.3,17390118.5,73.692455045,0.679050177,3.568578212,77.717368498,23598234.7,4618825.6,66.457535771,0.347002246,2.095610152,79.598522848,6950040.5,6721644.8,74.604498024,0.056672827,4.114599461,82.551365073,9009704.5,6530160.7,80.820271493,1.566975087,10.785477013,59.084830673,8079855.0,6792297.3,80.643839686,1.686569549,11.330825063,62.017379855,8422586.7,232062.4,363676.3
2001-Q1,28953026.5,72.967723772,0.253417,2.562740385,78.783026849,39679223.9,17557927.3,74.065092343,0.456990321,2.740826191,78.07252935,23706076.3,4705992.7,66.962940871,1.118214871,2.865455823,80.488605367,7027756.9,6735632.2,74.670884898,0.119003118,1.88652653,82.649603771,9020426.3,6504277.5,80.721711528,-0.274749494,6.877102171,58.9224954,8057655.6,6642475.7,80.015801448,-1.438177968,6.154773478,61.125459562,8301454.9,91672.5,168763.7
2001-Q2,29199537.2,73.48276822,0.144543,1.41809914,78.896902307,39736577.5,17721592.0,74.555914887,0.26767664,2.146149397,78.281511273,23769532.0,4776146.3,67.520874287,0.652098193,2.390329747,81.013470108,7073584.7,6699911.2,75.118823041,-1.123472742,-0.654351713,81.721058002,8919084.3,6420236.4,80.977083556,-1.603378584,1.961958835,57.977744728,7928460.9,6567222.2,80.272571779,-1.449162192,1.544194521,60.239652513,8181153.4,148873.5,227069.0
2001-Q3,29312781.8,73.836960296,-0.093725,0.858004655,78.822956195,39699334.4,17845153.5,74.758621509,0.42419844,1.840048638,78.613580223,23870361.9,4851141.9,68.106597735,0.696697913,2.84231848,81.577889264,7122866.3,6688376.3,75.523642175,-0.70725743,-1.650244362,81.143079747,8856003.4,6273200.7,80.502226754,-1.713832905,-2.044181052,56.984103061,7792580.3,6418522.7,79.567455301,-1.398147172,-2.609248658,59.397413514,8066768.8,73432.0,124291.3
2001-Q4,29496092.3,74.200456837,0.132412,0.437043256,78.927327562,39751901.3,18048922.7,74.947058025,0.887577004,2.050980129,79.311336283,24082229.8,4947071.3,68.734767964,1.045483803,3.558169089,82.430772883,7197334.7,6637539.0,75.866499308,-1.208571305,-2.893904058,80.162407769,8748972.3,6156738.7,79.66005049,-0.818914457,-4.345241648,56.517452003,7728765.8,6249733.0,78.18725862,-0.9109032,-5.096989406,58.856360574,7993288.3,-44446.4,-12112.9
2002-Q1,29847152.1,74.658069487,0.569951,0.754156969,79.377174536,39978467.6,18201802.8,75.285637025,0.393496506,1.986478833,79.62342362,24176992.5,5032407.3,69.351107397,0.820927159,3.253707908,83.107469485,7256419.5,6656808.0,76.004849003,0.107747676,-2.904820787,80.2487809,8758399.1,6254835.8,79.573072857,1.704376305,-2.446897959,57.480722063,7860493.0,6320852.8,77.461212661,2.08593401,-1.703699495,60.084065416,8160023.1,22150.9,86186.4
2002-Q2,30223836.2,75.024568685,0.767373,1.380778086,79.986293445,40285251.5,18417331.0,75.755353245,0.556717753,2.280474729,80.066701354,24311590.1,5111345.7,69.908782175,0.75837025,3.362726837,83.737731809,7311450.1,6683228.5,76.455529511,-0.194912778,-1.992989652,80.092365772,8741327.9,6406905.9,79.780774564,2.164569831,1.288749169,58.724932431,8030638.9,6518269.0,78.226631643,2.114228498,1.850487662,61.35437985,8332544.6,123294.0,222789.1
2002-Q3,30533015.8,75.410241441,0.506301,1.989660249,80.391265222,40489216.3,18619575.7,76.094468511,0.647577444,2.507982748,80.585195252,24469026.5,5178465.3,70.417876397,0.580694056,3.243651681,84.22399184,7353907.2,6751629.5,76.673120236,0.736777269,-0.567653621,80.682468117,8805732.0,6471786.6,79.775272302,1.019635253,4.105723102,59.323712545,8112522.1,6580983.5,77.958200444,1.309773956,4.647626657,62.157983538,8441682.1,92542.2,189710.6
2002-Q4,30775816.7,75.770824965,0.315537,2.176181049,80.644929107,40616974.6,18793244.4,76.488913112,0.412222532,2.02499337,80.917385584,24569893.3,5247170.7,71.125921484,0.318063942,2.500407353,84.491877989,7377297.4,6830305.2,76.922951375,0.836719884,1.490906567,81.357554371,8879411.3,6486322.0,79.75777114,0.246588603,5.224131575,59.469998059,8132526.7,6707191.6,78.479005077,1.241421156,6.920688404,62.929625896,8546478.9,125966.0,204324.9
2003-Q1,30921946.1,76.007087346,0.1625,1.762223078,80.775977425,40682977.4,18951281.3,76.797719501,0.435439113,2.067617588,81.26973153,24676880.3,5298318.0,71.537789908,0.393411561,2.065770178,84.824278805,7406320.5,6849684.8,76.959184292,0.236514168,1.621452188,81.549976514,8900412.4,6467706.2,80.013488122,-0.605676673,2.834132961,59.109802153,8083269.8,6770737.4,78.428916974,1.01189612,5.795784453,63.566408338,8632960.4,125693.3,249054.8
2003-Q2,31131304.5,76.159615501,0.475424,1.467391996,81.160005913,40876394.0,19059711.1,76.778824273,0.596900973,2.108404575,81.754831349,24824176.8,5373556.2,71.947187431,0.842933778,2.151430967,85.539291303,7468750.9,6877495.1,76.807493027,0.604305824,2.435215866,82.042787771,8954198.1,6332604.2,78.70044501,-0.455314355,0.197078655,58.840666738,8046465.6,6609386.9,76.900613746,-0.443041214,3.146316703,63.284782951,8594712.8,97324.9,177515.6
2003-Q3,31623835.1,76.550789741,1.063023,2.029436898,82.022755221,41310919.4,19335247.2,77.20980942,0.879377544,2.343569087,82.473764977,25042475.0,5439327.3,72.601024403,0.31236539,1.878911898,85.806486444,7492080.7,7008832.5,77.020243374,1.628167547,3.341635131,83.378581816,9099987.4,6472287.2,78.492462382,2.476591168,1.642171245,60.297909494,8245743.6,6693595.5,76.643006356,1.614470571,3.456536855,64.306497148,8733472.0,61736.3,164104.6
2003-Q4,32161687.5,77.030848817,1.066979,2.793717599,82.897920684,41751698.2,19616309.5,77.71654219,0.792121177,2.73077477,83.127057134,25240841.8,5480872.6,72.783881605,0.510643165,2.07448746,86.244651403,7530338.5,7176411.9,77.510648916,1.743153707,4.270585949,84.831998656,9258614.2,6717635.2,78.990533629,3.13629793,4.572109654,62.189031581,8504354.7,6927405.3,77.060811774,2.931923498,5.184026611,66.191914448,8989530.7,97863.6,207079.7
2004-Q1,32651818.7,77.659891799,0.701618,3.346997969,83.479547748,42044635.8,19894898.7,78.213215747,0.776148131,3.079270298,83.772246235,25436748.1,5567001.4,73.586928728,0.463003945,2.14524516,86.643967541,7565204.2,7271375.3,78.219729097,0.404751175,4.445593743,85.175357167,9296088.5,6926403.8,79.495162009,2.453250268,7.79038644,63.714684165,8712987.8,7142522.8,77.961731199,1.913835318,6.123218926,67.458718685,9161575.5,134662.3,195182.6
2004-Q2,33145181.3,78.294876697,0.687709,3.565350167,84.053644319,42333780.6,20124589.0,78.707819583,0.518858908,2.999302436,84.206905997,25568728.9,5656544.8,74.572195036,0.265990834,1.560851427,86.874432552,7585327.0,7450548.9,79.092758531,1.3330923,5.202206848,86.310823295,9420014.0,7240062.9,80.821951334,2.812496333,11.328883494,65.50665732,8958040.3,7474992.7,79.380714787,2.784020752,9.563121145,69.336783412,9416635.6,148428.3,218306.1
2004-Q3,33523392.1,78.726013394,0.587182,3.077727891,84.547192436,42582357.1,20371127.1,79.119687692,0.698118134,2.814233959,84.794769678,25747228.9,5716382.5,75.049795207,0.414738993,1.66449917,87.234734699,7616786.3,7565620.3,79.669761975,0.809038427,4.354270758,87.009111022,9496225.5,7312858.8,81.412264496,0.273076765,8.935021682,65.685540781,8982502.6,7651771.3,80.10332322,1.441504688,9.376625247,70.336276395,9552376.9,209174.9,291990.7
2004-Q4,33933707.6,79.187000354,0.634692,2.636841035,85.083807073,42852624.1,20648875.4,79.512485606,0.862697685,2.886226388,85.526292193,25969349.6,5783561.8,75.643432381,0.381199422,1.533569421,87.567273004,7645821.4,7689921.6,80.155457703,1.027077795,3.619817609,87.902762282,9593759.1,7423433.9,81.561162963,1.326743805,7.023727388,66.557019624,9101677.4,7854825.0,80.483679615,2.168552475,8.565458571,71.861555458,9759525.2,242740.0,301541.7
2005-Q1,34334798.4,79.526502443,0.750033,2.686186294,85.721963918,43174033.0,20872315.1,79.875795849,0.622325448,2.729182924,86.058544074,26130963.5,5842618.9,76.087890284,0.43101764,1.50124226,87.944703397,7678776.3,7825845.3,80.618541458,1.182991113,4.422977614,88.942644147,9707252.5,7472603.9,81.502541945,0.734763721,5.228578525,67.046056458,9168553.2,7887910.5,80.515741541,0.381223581,6.932817669,72.135508653,9796730.8,209325.7,285218.4
