country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1988-Q4,,15736905.8,52.923882965,1.158277522,3.776226051,,,55.249020793,29734979.5,9274196.7,,53.044316382,1.121949583,3.89070407,53.996461519,17483865.0,2545445.0,,43.090691808,1.166063935,2.104665825,63.274209475,5907180.6,3847794.6,,61.020415261,1.167905358,5.530708835,53.934513032,6305749.5,,2595200.0,,69.024867713,1.778596147,7.885780062,24.52672933,3759804.4,2673617.2,,68.986205364,2.434056594,8.209815597,25.49418651,3875582.4,,,147886.7,153962.4
1989-Q1,,16091499.9,53.460773212,1.226366069,4.193125735,,,55.926576037,30099639.2,9477911.2,,53.711061197,0.927951394,3.976310626,54.497522437,17646106.8,2577620.1,,43.776721736,-0.322891574,1.27841847,63.069902384,5888106.8,3989771.6,,61.447907502,2.968459151,7.927234553,55.53553702,6492933.1,,2697399.6,,69.987678625,2.508159799,9.140365967,25.141898895,3854106.3,2780906.0,,70.195948103,2.22033336,10.750554513,26.060242438,3961633.2,,,129703.4,180019.4
1989-Q2,,16326152.4,54.024629509,0.399317068,3.887463412,,,56.149900401,30219832.2,9639043.8,,54.399040253,0.413895199,3.522043217,54.723085066,17719143.2,2636510.3,,44.289718488,1.099936166,2.194149631,63.76363105,5952872.2,4002148.0,,61.988947197,-0.56530292,5.2695459,55.221593008,6456228.4,,2780576.7,,71.231234089,1.283968542,7.610236287,25.464712968,3903591.9,2893366.8,,71.82223567,1.688140415,9.916993852,26.500175923,4028511.2,,,161240.4,216507.8
1989-Q3,,16599038.9,54.395718041,0.977863878,3.813064188,,,56.698969994,30515341.0,9781488.1,,54.525033238,1.243296014,3.756898614,55.403455001,17939444.6,2688595.7,,44.949691053,0.478287046,2.436183183,64.068604237,5981344.0,4095712.6,,62.220952345,1.956268735,5.608496652,56.301875767,6582529.6,,2795623.0,,70.732435526,1.25013065,6.991972805,25.783055149,3952391.9,2895143.2,,70.998166573,1.222799462,7.778048203,26.824219932,4077771.8,,,132762.7,137402.8
1989-Q4,,16884555.4,54.805131067,0.960194898,3.609783106,,,57.243390611,30808347.8,9958830.2,,55.014816379,0.906622156,3.535960369,55.905754999,18102087.5,2729019.3,,45.414785001,0.464021672,1.725326923,64.365896446,6009098.8,4163080.6,,62.637308722,0.969199635,5.401069083,56.847553341,6646327.4,,2829371.6,,70.617792789,1.37149459,6.564018399,26.136668356,4006598.7,2958020.2,,70.859952602,2.371096312,7.711803279,27.460248021,4174459.7,,,162273.8,218695.1
1990-Q1,,17231702.8,55.396028728,0.967395878,3.344715353,,,57.797160812,31106386.5,10168182.9,,55.667518526,0.905032316,3.512449055,56.411720149,18265917.3,2793695.2,,46.002121679,1.062915704,3.139610509,65.050051667,6072970.4,4272092.2,,63.053207304,1.941659845,4.350011842,57.951339457,6775376.5,,2886899.5,,70.11890197,2.759198716,6.824989972,26.857830973,4117148.7,3029720.3,,71.038956818,2.165834878,7.654377034,28.054991651,4264871.6,,,140553.3,139845.2
1990-Q2,,17567488.7,55.966718073,0.909087693,3.869441036,,,58.322587688,31389170.8,10361660.3,,56.115397917,1.089445682,4.208845553,57.026295198,18464914.5,2855233.0,,46.657717966,0.76666593,2.799616602,65.548768251,6119529.8,4305679.9,,63.48145766,0.106300733,5.054814603,58.012942155,6782578.8,,2917279.1,,70.74028337,0.164685939,5.644473899,26.902062045,4123929.1,3030906.4,,70.214140068,1.214324168,7.152761086,28.395670194,4316661.0,,,158542.9,214879.6
1990-Q3,,17783072.7,56.450162227,0.360257518,3.234149053,,,58.532699195,31502252.7,10507096.7,,56.661700798,0.425920856,3.367528399,57.269182082,18543560.4,2894978.5,,47.169691282,0.291529242,2.608544171,65.739862078,6137370.0,4365437.6,,63.921144188,0.690477629,3.750554929,58.413508543,6829411.0,,2977471.7,,70.56048705,2.323381045,6.76430429,27.527099455,4219743.7,3045399.7,,70.058485741,0.701425936,6.600843799,28.59484479,4346939.1,,,83487.9,119106.7
1990-Q4,,17966391.2,56.901094629,0.230205201,2.487717597,,,58.667444513,31574772.5,10621610.9,,57.378971191,-0.173807906,2.260748857,57.169643716,18511330.3,2976571.8,,48.053775913,0.926808877,3.081210112,66.349144956,6194251.7,4403127.7,,64.437937046,0.054448552,2.810605589,58.445313852,6833129.5,,3056697.5,,70.975305841,2.060835727,7.490317329,28.094387755,4306705.7,3170999.3,,72.220047742,1.007778929,5.181197155,28.883017611,4390746.7,,,79382.6,120102.0
1991-Q1,,18153302.5,57.455619719,0.065161725,1.571898008,,,58.705673232,31595347.2,10733952.8,,57.900486905,0.147435928,1.49297373,57.253932311,18538622.6,3012338.4,,48.244860365,0.800771237,2.813830443,66.880449825,6243853.5,4378282.8,,64.788902215,-1.102903411,-0.259909375,57.800718492,6757766.7,,3034651.4,,70.304142762,0.226531719,4.841044247,28.158030455,4316461.7,3095160.3,,70.852256596,-0.507330851,2.429134571,28.736485152,4368471.1,,,89237.4,107113.7
1991-Q2,,18399287.3,57.866924037,0.634633792,1.295641386,,,59.078239272,31795861.9,10879458.1,,58.21446513,0.808903013,1.211311193,57.717061095,18688582.1,3065717.1,,48.730013429,0.758765436,2.805769443,67.387915561,6291229.7,4396618.1,,65.184431828,-0.190548661,-0.555672831,57.690579997,6744889.8,,3066025.4,,70.398772975,0.898049816,5.60864646,28.410903595,4355225.7,3099015.4,,70.042779038,1.281680712,2.497299553,29.104795139,4424460.9,,,90483.9,140395.5
1991-Q3,,18600308.4,58.312772725,0.31961368,1.254618737,,,59.267061407,31897485.8,11024475.5,,58.736280735,0.432701057,1.218144419,57.966803428,18769447.8,3117553.0,,49.297637587,0.51993306,3.039899189,67.738287613,6323939.9,4418058.5,,65.405084453,0.148648633,-1.090796124,57.776336256,6754916.0,,3121135.0,,70.24827344,2.015516404,5.290897304,28.983530018,4443006.0,3154380.1,,70.000599658,1.847858137,3.66417682,29.642610464,4506218.7,,,73466.5,112394.8
1991-Q4,,18833158.2,58.685013642,0.609615768,1.637907111,,,59.628362758,32091937.9,11152771.8,,59.1331267,0.484824472,1.885960608,58.247840677,18860446.7,3158117.8,,49.909464245,0.059350252,2.154278706,67.778490457,6327693.2,4445252.9,,65.271659812,0.821201239,-0.332819853,58.250796245,6810387.5,,3149553.2,,69.7708337,1.601035358,4.816544991,29.447566581,4514140.1,3169851.0,,69.575398807,1.104591496,3.763535455,29.970040219,4555994.0,,,97313.4,135264.5
1992-Q1,,19072002.3,58.915245186,0.87247071,2.457904742,,,60.148602758,32371930.7,11322812.9,,59.449823526,0.983818085,2.736862069,58.820893467,19045999.1,3189971.4,,50.112424728,0.599532244,1.950337566,68.184844362,6365629.7,4463512.2,,65.268581005,0.415494677,1.19740157,58.492825203,6838684.3,,3184681.3,,69.426444097,1.616918015,6.270605959,29.92370959,4587130.0,3197563.1,,68.737053532,2.104544954,6.487529796,30.600773188,4651876.9,,,108587.7,186364.4
1992-Q2,,19242930.9,59.280459194,0.274627889,2.09137635,,,60.313787596,32460833.0,11452268.6,,59.739384203,0.653069552,2.57804831,59.205034813,19170382.8,3237105.3,,50.688934325,0.323411457,1.509835096,68.40536196,6386216.9,4501758.1,,65.348431842,0.733617573,2.13441926,58.921938848,6888854.1,,3192762.9,,69.381943217,0.318068946,5.659742632,30.018887618,4601720.2,3237175.3,,69.044438017,0.788111925,5.968591715,30.841941531,4688538.9,,,96211.3,102198.0
1992-Q3,,19431258.0,59.57021359,0.487513299,2.262241274,,,60.607825332,32619083.9,11592506.4,,60.127171628,0.571698484,2.720014867,59.543509099,19279979.6,3301885.7,,51.291599503,0.802692429,1.795379027,68.954446622,6437478.6,4484298.7,,65.564296742,-0.715799147,1.252831008,58.500176112,6839543.7,,3210223.7,,69.28669261,0.685110054,4.281811142,30.224550035,4633247.1,3227008.3,,68.95748774,-0.188375162,3.849973032,30.783842973,4679706.9,,,69351.7,108541.8
1992-Q4,,19598705.2,59.917607666,0.276959019,1.924120265,,,60.77568417,32709425.4,11738594.9,,60.427120175,0.75756162,2.998818796,59.994587871,19426037.3,3332935.0,,51.528830881,0.475635535,2.218886856,69.282418473,6468097.5,4471194.3,,65.616458014,-0.371490227,0.055033462,58.282853675,6814135.5,,3229556.2,,69.28556999,0.603846537,3.258311175,30.407059934,4661224.8,3261889.5,,69.497254369,0.295845976,3.019266936,30.874915734,4693551.6,,,88314.2,33481.9
1993-Q1,,19730481.7,60.197918426,0.203594101,1.24827026,,,60.899419878,32776019.9,11771938.1,,60.647200171,-0.079868903,1.913907319,59.946670852,19410521.9,3338956.2,,51.656368553,-0.066685797,1.541944677,69.23621694,6463784.2,4490445.8,,65.85522143,0.066448268,-0.292759976,58.321581622,6818663.3,,3264341.8,,69.515110995,0.743343298,2.37062582,30.633088776,4695873.7,3219093.0,,69.061553405,-0.689403609,0.200288281,30.662062951,4661194.1,,,83892.8,48370.8
1993-Q2,,19915267.2,60.505275849,0.423806121,1.398896977,,,61.157515347,32914926.7,11917250.6,,61.061093034,0.54819644,1.807720506,60.275296368,19516929.7,3365358.2,,52.010948081,0.103594335,1.319457645,69.307941738,6470480.3,4513650.7,,65.993164096,0.306655079,-0.715372138,58.500427714,6839573.1,,3271397.1,,69.582540033,0.119016935,2.167501106,30.669547339,4701462.6,3244476.0,,69.056500161,0.795889171,0.208020168,30.906098989,4698292.0,,,92086.6,84772.9
1993-Q3,,20103339.6,60.840575273,0.388047125,1.298528682,,,61.394835327,33042652.1,12076485.9,,61.470901227,0.660596634,1.897711211,60.673472947,19645857.9,3393389.1,,52.331621953,0.215050246,0.728802913,69.456988638,6484395.1,4528166.5,,66.247699921,-0.06385602,-0.063426206,58.463071669,6835205.6,,3327004.1,,69.947163535,1.169650204,2.659175161,31.028273762,4756453.3,3288727.1,,69.085876017,1.320788413,1.723177287,31.314303164,4760346.5,,,67021.0,81086.7
1993-Q4,,20395226.4,61.192708173,0.868127597,1.895719779,,,61.927820836,33329504.5,12266508.7,,61.828871523,0.985414944,2.128142871,61.271358416,19839451.1,3424109.6,,52.710667273,0.179687524,0.432109205,69.581794181,6496046.8,4596839.4,,66.340735567,1.374206356,1.687668292,59.266474916,6929135.5,,3426590.2,,70.097995227,2.771651577,4.871268286,31.888269401,4888285.6,3354783.5,,69.064113205,2.040714554,3.492877458,31.953338706,4857491.6,,,35961.9,34077.1
1994-Q1,,20720780.3,61.599682214,0.925004489,2.629312535,,,62.500655958,33637803.9,12441132.2,,62.290569137,0.671827637,2.896450226,61.682996335,19972738.0,3455376.0,,53.052044455,0.26377197,0.764216379,69.76533145,6513181.5,4677219.2,,66.901304562,0.896032162,2.530692636,59.797521593,6991222.7,,3516694.5,,70.437144804,2.13540845,6.320372845,32.569214201,4992670.4,3444982.8,,69.197472929,2.490772014,6.806980263,32.749223524,4978480.6,,,75341.2,146471.8
1994-Q2,,20895804.6,61.776861439,0.55545229,2.763849915,,,62.847817283,33824645.8,12505215.7,,62.425509515,0.297817831,2.640224148,61.866699297,20032220.4,3471633.5,,53.141128932,0.302074123,0.964006011,69.976074463,6532856.2,4726686.0,,66.861047057,1.118458449,3.36049562,60.466332025,7069416.7,,3640819.8,,71.042231951,2.647810972,9.005799981,33.431585428,5124866.9,3576354.3,,70.01278448,2.6044883,8.723437502,33.602173219,5108144.6,,,127803.8,173430.3
1994-Q3,,21220881.1,62.165495595,0.920816089,3.309227493,,,63.426530097,34136108.6,12710633.1,,62.837881447,0.975627094,2.96145011,62.470287578,20227660.2,3522495.2,,53.598592315,0.5990623,1.350887974,70.395274744,6571992.0,4808868.1,,67.190088425,1.240452057,4.709496331,61.216387885,7157109.4,,3749669.1,,71.222232464,2.729404079,10.686365433,34.344068484,5264745.2,3693519.8,,70.547564703,2.493239699,9.981549841,34.439955941,5235502.9,,,122735.3,150104.7
1994-Q4,,21521244.1,62.43721067,0.974071542,3.417735377,,,64.044349877,34468618.7,12878881.6,,63.118770578,0.872775758,2.846606853,63.015513103,20404202.3,3543000.6,,53.992005364,-0.150766814,1.016570295,70.289142031,6562083.7,4873550.8,,67.246915082,1.25942897,4.590942681,61.987364808,7247248.1,,3880983.1,,71.507862013,3.08859045,11.027712598,35.404816104,5427351.6,3851117.5,,70.816410169,3.871034536,11.954305806,35.77313853,5438171.0,,,195945.5,265904.0
1995-Q1,,,,0.342545358,2.820890179,,,64.263730824,34586689.4,,,,-0.040935011,2.118446636,62.989717696,20395849.8,,,,0.491254689,1.245760996,70.634440737,6594320.2,,,,-0.487147778,3.15710935,61.685394738,7211943.3,,,,,2.692414856,11.633214138,36.358060632,5573478.5,,,,0.392174709,9.661933529,35.913431732,5459498.1,,,,270595.7
1995-Q2,,,,0.365081611,2.626230593,,,64.498345888,34712959.0,,,,0.842382105,2.672895965,63.520331807,20567660.8,,,,0.327230819,1.271154377,70.865578396,6615898.8,,,,0.63294289,2.661805304,62.075828058,7257590.8,,,,,1.444944249,10.325052988,36.883414338,5654012.1,,,,2.245462057,9.278212381,36.719854215,5582089.1,,,,199885.6
1995-Q3,,,,0.866432158,2.570927653,,,65.057180298,35013723.3,,,,0.743893609,2.437267342,63.992855495,20720662.3,,,,0.319977168,0.990204705,71.092332067,6637068.2,,,,1.405912884,2.829589098,62.948560123,7359626.2,,,,,1.239889966,8.725406569,37.340728092,5724115.7,,,,1.166645554,7.863798736,37.148244761,5647212.3,,,,219463.2
1995-Q4,,,,0.54448008,2.134542409,,,65.411403685,35204366.0,,,,0.46556296,2.023738856,64.290782528,20817130.1,,,,-0.090096032,1.051568768,71.028280697,6631088.5,,,,1.496955127,3.07079841,63.890871821,7469796.5,,,,,1.346263177,6.887809989,37.843432564,5801177.3,,,,1.69940572,5.60869331,37.779544158,5743181.3,,,,228355.0
1996-Q1,,23790801.5,67.096191194,0.719759112,2.518492747,,,65.882208223,35457752.6,14246261.8,,67.769679432,0.982154615,3.067960597,64.922217415,21021586.5,3891021.5,,58.394255507,0.486721814,1.047010619,71.373990833,6663363.4,5449941.7,,72.078089806,1.223143141,4.842238445,64.672348637,7561162.8,,4679947.2,,78.890258873,2.258973827,6.436661164,38.698305801,5932224.4,4629542.9,,78.997857078,2.03995884,7.342098623,38.550231309,5860339.9,,,153172.3,139755.4
1996-Q2,,24180952.5,67.437627764,1.125320984,3.295043648,,,66.623594537,35856766.2,14463548.0,,68.236378069,0.830840136,3.056163898,65.461617255,21196242.2,3936446.2,,58.73401547,0.582199489,1.303808517,71.789529843,6702157.5,5590963.8,,71.931661956,2.796421273,7.096211249,66.480859952,7772604.8,,4707611.1,,78.811785945,0.691275177,5.645906925,38.965817582,5973232.4,4680684.4,,78.896440951,1.234639954,6.280890001,39.026187867,5932694.0,,,163067.8,145223.3
1996-Q3,,24479932.6,67.774637089,0.733030261,3.158429767,,,67.111965646,36119607.1,14631497.2,,68.64691078,0.556210309,2.864172897,65.825721518,21314137.9,3983423.8,,59.271522629,0.275722799,1.259120149,71.987469944,6720636.9,5692104.6,,72.136649912,1.51969863,7.216381976,67.49116867,7890724.9,,4765745.3,,78.404430631,1.760870258,6.189560573,39.651955075,6078413.3,4751160.4,,78.507152405,2.009007934,7.165836052,39.810227077,6051882.3,,,158322.1,167576.4
1996-Q4,,24868187.4,68.200679496,0.951415385,3.575944553,,,67.750479212,36463254.6,14855933.0,,69.037872401,0.95893488,3.369324045,66.456947322,21518526.6,4018813.2,,59.518775346,0.469306435,1.82607697,72.325311773,6752177.3,5740739.8,,72.398415982,0.489779864,6.152451658,67.821726824,7929372.1,,4931058.1,,78.456253398,3.400426767,8.34189182,41.000290769,6285105.3,4904232.7,,78.851834516,2.770577428,8.294584159,40.913200243,6219554.3,,,225876.0,197627.7
1997-Q1,,25199413.8,68.690286527,0.609659615,3.462722882,,,68.163526523,36685556.4,15142913.3,,69.74118979,0.903806749,3.289124073,67.057589697,21713012.5,4067998.9,,60.268022073,-0.034521567,1.297886104,72.300343942,6749846.3,5783311.1,,72.799010573,0.187209931,5.066071147,67.948695831,7944216.7,,5105029.5,,78.854640643,3.00503287,9.132330499,42.232362984,6473974.7,5076698.3,,79.447995953,2.739900552,9.037429388,42.034181242,6389964.0,,,176859.3,194470.1
1997-Q2,,25522517.0,68.689045946,1.284014531,3.625084458,,,69.038756108,37156604.2,15227410.6,,69.739776239,0.560037295,3.011718983,67.433137209,21834613.5,4104119.9,,60.366761939,0.722912307,1.439600156,72.823012027,6798641.8,5885832.3,,72.745353969,1.847774227,4.096478852,69.204234321,8091007.9,,5284819.2,,78.568958896,3.898227523,12.608125028,43.878676581,6726345.0,5189107.4,,78.56192733,3.367050576,11.334198288,43.449493384,6605117.3,,,209442.4,311113.4
1997-Q3,,25801486.8,68.803711099,0.924557351,3.822110308,,,69.677059003,37500138.3,15383397.4,,69.76574348,0.986779686,3.452802549,68.098553708,22050073.0,4121598.6,,60.398926454,0.372401428,1.537400912,73.094205963,6823960.0,5969666.9,,72.57665679,1.660095772,4.240439565,70.353090889,8225326.3,,5387864.3,,78.264108424,2.346940856,13.256668137,44.908483169,6884208.3,5315066.6,,78.105795419,3.025543889,12.443661245,44.764076876,6804958.0,,,254026.3,321528.6
1997-Q4,,26063803.9,68.854180447,0.942629904,3.813075,,,70.333855797,37853625.9,15559262.6,,69.82484491,1.057604105,3.553909081,68.818766808,22283275.5,4158621.9,,60.775297508,0.273430323,1.339442431,73.294067687,6842618.8,6029560.6,,72.570128084,1.012388318,4.782553748,71.065337362,8308598.6,,5503087.3,,78.830060022,1.405274301,11.071335562,45.539570542,6980950.3,5439776.2,,78.303635951,2.087755939,11.696570491,45.698641549,6947028.9,,,253047.6,385211.6
1998-Q1,,26162029.5,68.832622017,0.408304322,3.605308547,,,70.621031971,38008183.9,15585954.7,,69.756852444,0.269189523,2.90262449,69.004019718,22343259.7,4174501.3,,60.720233944,0.472872256,1.853810069,73.640654998,6874975.6,6047706.6,,72.493346564,0.407184194,5.012617696,71.354704183,8342429.9,,5613027.7,,78.871503668,1.944198984,9.927427995,46.42495041,7116673.9,5529596.8,,78.195820862,1.791336269,10.66531217,46.51725789,7071473.6,,,270436.0,402318.2
1998-Q2,,26323332.2,68.942022409,0.456889436,2.759226852,,,70.943692005,38181839.2,15762935.7,,69.847805311,1.003821354,3.35674668,69.696696803,22567546.2,4221165.2,,60.834756238,0.927475967,2.060670531,74.323654375,6938739.4,6080571.4,,72.309237317,0.799423552,3.931690308,71.925130494,8409121.2,,5580839.8,,77.970823337,0.575075251,6.411433634,46.69192881,7157600.1,5518156.2,,77.129094683,1.17328026,8.316650044,47.063035694,7154441.8,,,195976.2,263274.1
1998-Q3,,26611286.1,69.207162058,0.706610348,2.537317872,,,71.444987474,38451636.1,15998967.2,,70.096516797,1.137257026,3.510755435,70.489327384,22824197.2,4268825.2,,61.285335936,0.385555319,2.074045671,74.610213178,6965492.1,6158700.5,,72.364798204,1.207130733,3.468603766,72.793360849,8510630.3,,5548125.6,,77.587375735,-0.094869589,3.87265184,46.647632369,7150809.8,5512134.9,,76.446554494,0.782741185,5.958663214,47.431417457,7210442.5,,,148802.5,210949.3
1998-Q4,,26898752.4,69.370657482,0.842012177,2.43511059,,,72.046562968,38775403.5,16169309.9,,70.25201779,0.841006384,3.288899851,71.082147127,23016150.1,4322600.4,,61.700581462,0.578240601,2.384329444,75.041639723,7005769.4,6224044.8,,72.307683484,1.140834853,3.600173605,73.62381288,8607722.6,,5528581.7,,76.581741404,0.956264348,3.412716646,47.093707046,7219190.4,5528807.7,,75.423993967,1.662326263,5.51710233,48.219882367,7330303.6,,,183023.3,256874.7
1999-Q1,,27135895.3,69.513941987,0.673672517,2.705835413,,,72.531920863,39036622.8,16354103.9,,70.45317401,0.854088443,3.891413607,71.689251531,23212728.4,4394113.9,,62.189870597,0.854624708,2.773344587,75.682964118,7065642.4,6274838.9,,72.355512549,0.749452436,3.953326116,74.175588339,8672233.3,,5509906.0,,75.862728065,0.606777351,2.056029304,47.379460995,7262994.8,5559438.5,,74.633047763,1.61967177,5.339154567,49.000886189,7449030.5,,,162371.1,272054.3
1999-Q2,,27430614.7,69.772672659,0.711239845,2.96588001,,,73.047796784,39314266.8,16596934.2,,70.663813629,1.182314682,4.075009871,72.536844077,23487175.9,4444078.8,,62.626322445,0.432248934,2.269060318,76.010102923,7096183.6,6371650.7,,72.413275204,1.461857843,4.636487244,75.259929994,8799009.1,,5643143.5,,76.120835132,2.070870177,3.573849603,48.360628122,7413402.0,5735974.4,,74.901282569,2.805938541,7.039038593,50.37582094,7658045.7,,,110781.9,176541.9
1999-Q3,,27863863.8,70.061209384,1.161096502,3.430562186,,,73.895952198,39770743.3,16839751.8,,70.990602584,0.995965137,3.92961385,73.259285756,23721100.0,4520614.5,,63.171575061,0.84420047,2.736310894,76.651780569,7156089.6,6481453.4,,72.644025319,1.400182591,4.836080575,76.313706432,8922211.3,,5847441.8,,76.534691811,3.059972628,6.84454403,49.840450105,7640250.1,5958436.7,,75.737950443,2.730838046,9.108067603,51.751503024,7867174.5,,,133038.9,198267.0
1999-Q4,,28420866.8,70.525632188,1.32733546,3.928343407,,,74.876799375,40298634.5,17135053.7,,71.451405768,1.097372437,4.193832008,74.063212965,23981408.8,4597972.1,,63.790764244,0.723952931,2.885149719,77.206703381,7207896.3,6577583.4,,72.955301984,1.050159167,4.742091994,77.115121816,9015908.7,,6089705.8,,77.528067015,2.808680022,8.805001951,51.24030887,7854840.3,6229315.0,,76.69811476,3.237343262,10.798438731,53.42687682,8121861.9,,,249866.7,360442.5
2000-Q1,,28947009.7,71.101257692,1.026682571,4.292765895,,,75.645546424,40712373.6,17545479.8,,72.266721174,1.24001641,4.592539828,74.98160896,24278782.2,4669547.2,,64.55549913,0.353609748,2.374047732,77.479713811,7233384.1,6809905.9,,73.818258354,2.321715738,6.376663136,78.905515736,9225232.5,,6356245.6,,77.982774812,3.768282154,12.224130814,53.171188285,8150832.8,6581230.7,,78.207213837,3.610720666,12.969328533,55.355972103,8415119.7,,,147061.7,239261.7
2000-Q2,,29528377.7,71.627271966,1.259261156,4.860276119,,,76.598121407,41225048.7,17806251.6,,72.740087531,0.825825776,4.224035903,75.600826414,24479282.6,4763950.8,,65.149161454,1.092029086,3.046584347,78.325814821,7312374.8,6953405.1,,74.341573555,1.388445626,6.299694836,80.001075918,9353319.8,,6649983.0,,79.156707859,3.069656385,13.32226894,54.803361062,8401035.4,6878105.3,,79.475140145,2.843588442,13.010700501,56.930068128,8654411.1,,,232892.5,333447.2
2000-Q3,,29874605.8,72.118052854,0.484022793,4.158443708,,,76.968873773,41424587.3,18084891.8,,73.338501498,0.736114704,3.955880033,76.157335214,24659478.2,4828670.5,,65.829284185,0.311332218,2.502078535,78.569668317,7335140.6,7010576.4,,74.702753565,0.334740699,5.18277231,80.268872078,9384629.2,,6876304.0,,79.982722026,2.335442986,12.525593559,56.083262314,8597236.7,7143097.2,,80.297984163,2.788469492,13.074098894,58.517545709,8895736.7,,,217260.3,343839.3
2000-Q4,,30228612.5,72.550080827,0.582429599,3.392725012,,,77.417163276,41665856.4,18316176.4,,73.760329131,0.699679605,3.546942517,76.690192556,24832015.6,4894253.3,,66.469607632,0.381778421,2.153863463,78.869630356,7363144.5,7071292.4,,75.258621817,0.121055794,4.21567172,80.366042199,9395989.8,,7069557.1,,80.836084706,1.72508249,11.339580321,57.050744852,8745546.2,7385913.3,,81.320015108,2.099786697,11.828152617,59.746289349,9082528.2,,,263246.5,411688.5
2001-Q1,,30496275.7,73.002091659,0.260805447,2.608911064,,,77.619071454,41774523.2,18500744.8,,74.162818123,0.459500844,2.748641575,77.042584638,24946118.9,4984596.4,,66.966137505,1.090750344,2.904227699,79.72990112,7443458.1,7088581.7,,75.356422608,0.114397948,1.967496887,80.457979302,9406738.6,,7047340.4,,80.752548585,-0.211137087,7.069808682,56.930289571,8727081.1,7236941.1,,80.803572394,-1.390735094,6.430028229,58.915376736,8956214.3,,,111953.6,207340.8
2001-Q2,,30741870.8,73.485233083,0.14256615,1.477332013,,,77.729729976,41834079.5,18661940.7,,74.59463224,0.287369564,2.199916645,77.263981578,25017806.4,5057395.8,,67.506255887,0.648701386,2.452952807,80.247110094,7491743.9,7047781.0,,75.735364712,-1.073053209,-0.508060098,79.594622373,9305799.3,,6950489.0,,80.955420194,-1.62144938,2.196640241,56.007193744,8585575.9,7145487.1,,81.00025249,-1.503455735,1.931390624,58.029610126,8821561.5,,,169751.4,254715.6
2001-Q3,,30867514.8,73.852546826,-0.090687493,0.896940575,,,77.659238832,41796141.2,18796149.2,,74.811446399,0.42725762,1.886571541,77.594097826,25124696.9,5136778.9,,68.094567133,0.692120487,2.841870806,80.802516784,7543595.8,7036442.9,,76.159998411,-0.717533241,-1.551495052,79.0235045,9239027.1,,6810132.2,,80.428446389,-1.377404172,-1.511170995,55.23574832,8467317.8,6995175.5,,80.292323416,-1.240445904,-2.063930554,57.309784203,8712134.8,,,83187.2,133638.5
2001-Q4,,31072591.9,74.216045498,0.171339785,0.484565326,,,77.792300005,41867754.7,19019983.3,,75.056257929,0.860796129,2.049587058,78.262024817,25340969.3,5240218.8,,68.735009966,1.063191619,3.539983643,81.66160237,7623798.6,6985499.2,,76.50982494,-1.177918018,-2.828769135,78.092672402,9130198.9,,6694819.5,,79.739859553,-0.844331969,-3.998842817,54.769375239,8395825.5,6831158.9,,79.091059415,-0.861485395,-4.90443942,56.816068783,8637081.1,,,-36770.0,14043.3
2002-Q1,,31446629.4,74.689945708,0.561626326,0.78605757,,,78.229202041,42102895.0,19193316.2,,75.394136586,0.4590861,2.04916575,78.621314895,25457306.2,5328550.1,,69.349002588,0.785352218,3.227186312,82.302933576,7683672.3,7007407.6,,76.647647926,0.13324872,-2.810472538,78.196729889,9142364.8,,6793089.1,,79.619418906,1.621336417,-2.235924875,55.657371065,8531950.1,6897469.1,,78.281571638,2.014811394,-1.620241401,57.96080541,8811102.0,,,21735.5,98703.5
2002-Q2,,31859110.9,75.075402297,0.791527044,1.439188526,,,78.848407331,42436150.8,19423347.6,,75.882911802,0.54666022,2.313011488,79.051106347,25596471.2,5414915.2,,69.917498916,0.79452416,3.37674487,82.956850267,7744721.0,7040373.9,,77.090875106,-0.107197114,-1.861579436,78.112905251,9132564.5,,6966713.2,,79.834480035,2.279624041,1.640782321,56.926149877,8726446.5,7123161.4,,79.092817965,2.212852675,2.091660645,59.243392643,9006078.7,,,136922.5,242026.4
2002-Q3,,32179203.6,75.453822947,0.498148176,2.037040828,,,79.241189234,42647545.7,19629230.2,,76.179819474,0.666097559,2.556336198,79.577663837,25766968.6,5485255.9,,70.402617943,0.601002664,3.283197689,83.455423147,7791266.9,7107304.2,,77.289815076,0.690822763,-0.469452121,78.652526982,9195654.3,,7038397.9,,79.920745959,0.919909806,4.008401911,57.449819112,8806721.9,7197432.7,,78.912554711,1.273489196,4.690414877,59.997850848,9120770.1,,,116448.2,207704.0
2002-Q4,,32436125.4,75.791890364,0.348801253,2.217807533,,,79.517583495,42796300.9,19821230.7,,76.593827335,0.432324981,2.120662153,79.921697957,25878365.7,5557305.6,,71.121768506,0.28908002,2.492081556,83.696676101,7813789.9,7190849.5,,77.55684922,0.827130605,1.549970906,79.303086104,9271714.4,,7064544.8,,79.924009942,0.367391425,5.279427725,57.660884821,8839077.1,7341645.1,,79.453744877,1.308878001,6.982321764,60.783149519,9240149.9,,,143839.9,233503.7
