country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14616955.0,51.026796777,,1.808501772,4.95460682,,,53.065978044,28645645.0,8639108.4,,51.191560199,,1.161822269,4.188422938,51.864274933,16876040.5,2398662.4,,42.429460495,,1.116953642,2.216149713,60.586880347,5653294.7,3536276.0,,59.200138301,,2.04089465,7.720328619,50.699873233,5973425.3,,2358066.6,,68.084844375,,1.443924754,7.380396714,22.556558343,3463423.6,2455778.6,,68.511291572,,3.487814336,10.48020739,23.545536337,3584487.4,,,140620.2,263948.4
1988-Q1,,14856285.2,51.438392172,,0.824072892,5.50026368,,,53.503280384,28881706.0,8782368.8,,51.610150998,,0.833764632,4.656585455,52.296700914,17016746.9,2430484.4,,42.783698243,,0.487697922,2.718872917,60.882361303,5680865.7,3595551.9,,59.784937392,,0.681654677,9.516397567,51.04547129,6014143.4,,2394468.9,,68.235749242,,1.319168825,8.246084664,22.854117429,3509112.0,2442325.0,,68.242438998,,-0.156028099,9.525350886,23.508798685,3578894.6,,,95736.2,239732.6
1988-Q2,,15107121.3,51.937536203,,0.711144276,4.517972721,,,53.8837659,29087096.6,8942571.3,,52.107843362,,0.851594866,3.936380894,52.742056934,17161660.7,2460175.7,,43.222305746,,0.194450599,2.113357843,61.00074742,5691912.1,3681349.8,,60.044235792,,1.944075181,7.544015803,52.037833629,6131062.9,,2472376.4,,68.580506791,,2.734582016,8.847997351,23.479082014,3605071.6,2516765.5,,68.624331196,,2.474480018,8.97585459,24.09051921,3667453.6,,,67413.7,164843.0
1988-Q3,,15439386.9,52.532844214,,1.041262362,4.453880177,,,54.444837274,29389969.6,9140207.1,,52.724850873,,1.013952303,3.917038177,53.276836235,17335671.7,2498830.4,,43.795451947,,0.24196649,2.05402084,61.148348787,5705684.7,3778237.0,,60.636961666,,1.628612486,6.439441914,52.885328284,6230914.1,,2555751.8,,69.643610876,,1.794308926,7.487464433,23.900369278,3669757.7,2622986.6,,69.297448232,,3.208200332,9.280077064,24.863391328,3785112.9,,,89347.3,233054.3
1988-Q4,,15753213.2,52.985646697,,1.160687945,3.789233642,,,55.076771936,29731095.4,9297334.9,,53.030835073,,1.1321723,3.88658067,53.880021817,17531941.4,2543832.2,,44.06972439,,1.167347372,2.104881577,61.862162429,5772289.8,3846035.7,,61.013110573,,1.166885285,5.527757736,53.502439398,6303621.7,,2591993.6,,69.397358339,,1.777926199,7.841364074,24.325300205,3735003.3,2670624.7,,68.874955511,,2.440737014,8.174394321,25.470241323,3877497.5,,,144641.4,265736.7
1989-Q1,,16122261.3,53.570733727,,1.22492175,4.201871166,,,55.751419295,30095278.0,9507511.1,,53.727633909,,0.934379036,3.990241249,54.383465446,17695756.2,2576746.5,,44.785359976,,-0.324710616,1.279398665,61.661289421,5753546.6,3990712.6,,61.483706749,,2.967522591,7.923651171,55.090136374,6490683.1,,2696436.9,,70.414841172,,2.526247961,9.126146233,24.939817606,3829358.7,2779308.8,,70.120064557,,2.221668424,10.75047254,26.036105632,3963642.7,,,130163.0,289576.1
1989-Q2,,16356666.4,54.125539904,,0.413982979,3.894410025,,,55.982220681,30219867.4,9669256.7,,54.415616013,,0.415421287,3.540493321,54.609385938,17769268.1,2635479.8,,45.308771732,,1.097814871,2.192544948,62.338216226,5816709.9,4003425.6,,62.029277428,,-0.563774081,5.268702872,54.779552464,6454090.3,,2779494.3,,71.672081032,,1.272076682,7.572652095,25.25707121,3878071.1,2891622.6,,71.745529236,,1.683916587,9.896062022,26.474531933,4030387.1,,,160632.6,332115.1
1989-Q3,,16639137.1,54.519348481,,0.992143073,3.843903732,,,56.537644406,30519691.7,9817350.8,,54.570823945,,1.242825738,3.775091293,55.288085441,17990109.2,2688404.1,,45.999174202,,0.47710434,2.432258276,62.635634561,5844461.6,4098796.4,,62.28988769,,1.953880929,5.605621642,55.849879692,6580195.6,,2796034.6,,71.209199953,,1.248983516,6.996371346,25.572527866,3926507.6,2895438.5,,70.952877608,,1.250593166,7.811602476,26.80562062,4080790.9,,,133989.7,259208.6
1989-Q4,,16918508.1,54.912825053,,0.950421176,3.628059786,,,57.07499015,30809757.3,9989819.8,,55.030549294,,0.906700585,3.543727255,55.789382836,18153225.6,2727955.3,,46.460922565,,0.462712824,1.718813574,62.925457674,5871504.7,4164254.3,,62.677516267,,0.968676362,5.398716226,56.390884275,6643936.4,,2827873.7,,71.056834187,,1.355592716,6.552383618,25.919187191,3979735.0,2956094.8,,70.784897611,,2.337173218,7.702608933,27.432114406,4176166.0,,,164699.9,337521.6
1990-Q1,,17257718.5,55.491210101,,0.941768294,3.338184104,,,57.612504311,31099913.8,10201716.6,,55.693051613,,0.906335735,3.514958981,56.295021949,18317754.8,2791853.8,,47.048874009,,1.06342796,3.135411507,63.594624585,5933943.9,4271917.9,,63.071699716,,1.944287671,4.351321434,57.487285286,6773113.6,,2885475.1,,70.537784976,,2.787750503,6.824155185,26.641749462,4090680.1,3027280.9,,70.938711912,,2.18606335,7.66509478,28.031797805,4267459.6,,,134036.0,251881.1
1990-Q2,,17604957.8,56.085194817,,0.931695989,3.870973669,,,58.149277703,31389670.5,10400979.0,,56.163479991,,1.099258532,4.219904332,56.913849781,18519114.2,2854742.0,,47.74367281,,0.764511645,2.795390653,64.080812895,5979309.6,4308445.7,,63.542034592,,0.108544872,5.056872862,57.549684786,6780465.5,,2915436.5,,71.210561163,,0.083769926,5.570701426,26.664067236,4094106.9,3029053.8,,70.165258429,,1.161541344,7.111992757,28.357398726,4317027.9,,,154408.4,333702.2
1990-Q3,,17828904.3,56.58632248,,0.375201017,3.236445377,,,58.367454384,31507444.8,10549745.3,,56.721360699,,0.432696869,3.385953357,57.160114226,18599245.9,2894770.7,,48.272619259,,0.291070011,2.605063994,64.267332924,5996713.6,4369209.3,,63.995500349,,0.69175288,3.756331629,57.947786388,6827369.5,,2977995.8,,71.038946494,,2.392558503,6.763088839,27.302020644,4192060.8,3045447.9,,70.020712392,,0.748779953,6.581129563,28.569733243,4349353.0,,,82631.1,241408.0
1990-Q4,,18004227.2,57.018696769,,0.217603702,2.487033237,,,58.494464126,31576006.2,10656868.7,,57.397542207,,-0.174617439,2.278067615,57.060302699,18566768.3,2975237.1,,49.158267019,,0.928009308,3.080282851,64.863739756,6052363.7,4404556.2,,64.477076531,,0.056062857,2.818521678,57.980273573,6831197.2,,3054500.3,,71.417092775,,2.025898943,7.469157062,27.855131991,4276987.7,3168503.8,,72.146088094,,0.975681938,5.163176791,28.84848297,4391788.8,,,81568.8,240478.2
1991-Q1,,18190910.2,57.569031328,,0.071016069,1.60295112,,,58.536004595,31598430.3,10770227.0,,57.926301967,,0.141187079,1.502517443,57.140864473,18592982.2,3011686.3,,49.364903341,,0.801368767,2.812993919,65.383537507,6100865.4,4380424.9,,64.837183682,,-1.100231439,-0.252106028,57.342356374,6756038.2,,3033806.4,,70.761949899,,0.242080307,4.807545841,27.92256378,4287341.4,3093676.8,,70.79142995,,-0.493190276,2.405865142,28.706205058,4370129.0,,,88442.4,231332.0
1991-Q2,,18444678.2,57.996039829,,0.648483458,1.31785506,,,58.915600901,31803340.8,10919311.5,,58.250930801,,0.81922017,1.221362081,57.60897396,18745299.7,3064700.9,,49.858013922,,0.753857579,2.802123263,65.87643626,6146857.3,4399711.7,,65.245695548,,-0.188574283,-0.548154782,57.234223437,6743298.0,,3065673.8,,70.858544352,,0.912657062,5.675554975,28.177401031,4326470.1,3097840.3,,69.991706607,,1.278715111,2.524480189,29.073275639,4426010.5,,,93120.5,267426.2
1991-Q3,,18642990.8,58.425267894,,0.332614449,1.274868548,,,59.111562703,31909123.4,11064209.3,,58.766493889,,0.438036191,1.226743331,57.861322116,18827410.9,3116450.3,,50.439799819,,0.515658836,3.032335265,66.216133925,6178554.1,4420768.5,,65.462623089,,0.145632881,-1.087549917,57.317575285,6753118.5,,3120775.9,,70.705221027,,2.018137976,5.289129462,28.746059861,4413784.3,3153305.7,,69.943550806,,1.860537273,3.655832265,29.614194769,4508358.0,,,74092.5,244613.7
1991-Q4,,18868902.5,58.780088411,,0.600822815,1.662130505,,,59.466718457,32100840.6,11189340.4,,59.139327312,,0.493392166,1.904130536,58.146805346,18920303.8,3156491.2,,51.054710636,,0.064934189,2.151265227,66.259130834,6182566.1,4446710.0,,65.306979359,,0.826535006,-0.325884049,57.79132511,6808935.4,,3148819.7,,70.207683646,,1.613649962,4.863694972,29.209920645,4485007.3,3168513.7,,69.499765199,,1.123910973,3.807995674,29.947031954,4559028.0,,,96054.8,263056.0
1992-Q1,,19114446.4,59.029056615,,0.874054021,2.477936642,,,59.986489701,32381419.3,11360442.0,,59.470917741,,0.963054604,2.740466694,58.706790833,19102516.7,3189001.1,,51.272649789,,0.600500024,1.94770652,66.657016931,6219692.4,4465852.4,,65.316408941,,0.415984713,1.202203496,58.031728187,6837259.5,,3184268.0,,69.884376851,,1.593601764,6.277527699,29.675410456,4556480.5,3195940.8,,68.675543627,,2.076168269,6.488414848,30.568782729,4653681.1,,,110823.7,319151.3
1992-Q2,,19282605.1,59.375998806,,0.290292553,2.113235023,,,60.160626013,32475420.2,11490555.6,,59.751297645,,0.670702572,2.589118892,59.100538789,19230637.8,3235120.8,,51.848322271,,0.319853173,1.508559525,66.870221514,6239586.3,4503429.2,,65.384165571,,0.736925383,2.140599125,58.459378723,6887645.0,,3191722.8,,69.82130167,,0.3246645,5.658275391,29.771755979,4571273.7,3235286.6,,68.973179934,,0.794281609,5.979062457,30.811584948,4690644.4,,,97063.2,236921.8
1992-Q3,,19466671.7,59.658289185,,0.476877502,2.260058338,,,60.447518504,32630288.2,11629326.7,,60.122529345,,0.582781553,2.736964267,59.444965826,19342710.4,3299585.0,,52.462954301,,0.797738845,1.793425941,67.403671247,6289361.9,4485374.9,,65.590518554,,-0.714247722,1.26358914,58.041833942,6838450.2,,3207047.0,,69.705650829,,0.646833043,4.238040548,29.964329534,4600842.3,3223939.9,,68.871754898,,-0.203968216,3.831082856,30.748739108,4681077.0,,,69277.8,240000.5
1992-Q4,,19650753.7,60.045493315,,0.294677576,1.948863767,,,60.625643787,32726442.3,11786332.9,,60.473262757,,0.762277395,3.011852511,59.898101363,19490155.5,3332715.7,,52.738143589,,0.477041648,2.212652021,67.725214831,6319364.7,4476294.1,,65.703096112,,-0.373449384,0.058403162,57.825077071,6812912.0,,3230719.7,,69.7717507,,0.642710162,3.242024143,30.156913325,4630412.3,3262490.6,,69.464977395,,0.331564988,3.017525106,30.850691161,4696597.8,,,87181.8,170195.5
1993-Q1,,19789500.8,60.344155162,,0.207639491,1.275348612,,,60.751526565,32794395.3,11821740.8,,60.704854762,,-0.082236761,1.945349518,59.848843105,19474127.4,3339855.9,,52.88541919,,-0.064829369,1.536660532,67.681309002,6315267.9,4494821.8,,65.936772034,,0.058046089,-0.298260842,57.858642266,6816866.6,,3268123.5,,70.055381193,,0.748199664,2.382904843,30.382547249,4665057.1,3221571.3,,69.085054789,,-0.711197515,0.20445395,30.631281813,4663195.7,,,86530.1,186271.9
1993-Q2,,19968739.9,60.63950468,,0.414258744,1.400532405,,,61.003195076,32930249.0,11962459.1,,61.113977209,,0.512925126,1.785574365,60.155822859,19574015.1,3365170.4,,53.229605842,,0.106443238,1.320662088,67.753351178,6321990.1,4517107.7,,66.05856196,,0.31053188,-0.720272668,58.038311796,6838035.2,,3271724.5,,70.098836801,,0.048124476,2.10069138,30.397168691,4667302.1,3244663.9,,69.047169626,,0.772072688,0.18237499,30.867777573,4699199.0,,,96942.0,228105.4
1993-Q3,,20143364.3,60.927752666,,0.397254026,1.320176974,,,61.245532725,33061065.7,12114937.7,,61.479728224,,0.672146237,1.876007694,60.560157959,19705581.1,3392159.5,,53.539449189,,0.218650943,0.738569967,67.90149452,6335813.2,4530424.5,,66.292323321,,-0.058853663,-0.06491838,58.004154124,6834010.8,,3325932.2,,70.413996626,,1.201857829,2.663733581,30.762499442,4723396.4,3287017.7,,69.012734065,,1.355885215,1.748267126,31.286309206,4762914.7,,,66928.1,225178.9
1993-Q4,,20417664.3,61.23568945,,0.852019225,1.883217365,,,61.767356438,33342752.3,12288299.3,,61.735751054,,1.010331906,2.126803962,61.172016557,19904672.9,3420793.4,,53.896458783,,0.176129158,0.436874243,68.021088851,6346972.4,4598194.8,,66.369581334,,1.377745007,1.691699241,58.803303461,6928166.0,,3421905.9,,70.443119472,,2.843081554,4.908291006,31.637102389,4857686.4,3350503.8,,68.940970587,,2.037526799,3.478317465,31.92377614,4859960.4,,,38974.8,165215.0
1994-Q1,,20706785.1,61.534056853,,0.924285023,2.611845969,,,62.338262862,33650934.4,12435166.4,,62.053651997,,0.676755242,2.902576207,61.586001385,20039378.8,3448211.2,,54.186642434,,0.261686848,0.765029666,68.199091094,6363581.6,4670435.9,,66.83135258,,0.869271474,2.516169547,59.314463803,6988390.6,,3507776.2,,70.759129686,,2.051623148,6.26553541,32.286176506,4957347.9,3436567.3,,69.016706388,,2.456119214,6.779279888,32.70786214,4979326.8,,,81762.7,281562.3
1994-Q2,,20950559.3,61.914090054,,0.556233953,2.756928334,,,62.685009446,33838112.3,12548712.5,,62.459714859,,0.257049171,2.640616913,61.744307691,20090889.9,3471796.6,,54.390696368,,0.30625949,0.966160482,68.407957283,6383070.7,4740534.8,,67.077668051,,1.128184602,3.351800896,59.983640451,7067232.5,,3644022.2,,71.561534091,,2.719281226,9.102689068,33.164128442,5092152.1,3578701.5,,70.006618235,,2.66342537,8.783379556,33.579011638,5111947.4,,,124194.8,316714.6
1994-Q3,,21260037.1,62.262228547,,0.909772968,3.2814932,,,63.255300717,34145962.3,12747273.7,,62.816343187,,1.005608356,2.980599309,62.365213608,20292925.5,3521612.3,,54.843346198,,0.597676076,1.348012682,68.816815278,6421220.8,4819127.5,,67.366484168,,1.222055684,4.676423362,60.716673938,7153598.0,,3749015.8,,71.66561808,,2.731836808,10.752113539,34.07011831,5231261.4,3692135.3,,70.505207466,,2.440109934,9.947057708,34.398376437,5236684.6,,,115143.1,283641.2
1994-Q4,,21566210.8,62.554180303,,0.96669767,3.398934191,,,63.866788235,34476050.6,12922815.4,,63.143381106,,0.852030522,2.819210162,62.896584264,20465827.5,3543027.0,,55.258751595,,-0.148225623,1.019863524,68.714811124,6411702.9,4882598.9,,67.417819261,,1.239925982,4.534119915,61.469515754,7242297.4,,3883552.7,,72.010006931,,3.093178371,11.021443772,35.12396784,5393073.6,3850327.0,,70.766406995,,3.899641589,11.953516005,35.73978983,5440896.5,,,184543.8,404045.7
1995-Q1,,,,,0.393371842,2.855003094,,,64.118022196,34611669.6,,,,,-0.025636909,2.101870732,62.880459524,20460580.6,,,,,0.529073937,1.289272589,69.078363281,6445625.5,,,,,-0.459119186,3.157465296,61.187297413,7209046.6,,,,,,3.114535946,12.177781219,36.217916444,5561042.8,,,,,0.341089416,9.642428837,35.861694471,5459454.8,,,,394828.9
1995-Q2,,,,,0.310405244,2.60355461,,,64.317047899,34719106.1,,,,,0.796858453,2.651613,63.381527781,20623622.5,,,,,0.330719564,1.313972374,69.306818943,6466942.5,,,,,0.588162635,2.606607021,61.547178234,7251447.5,,,,,,1.049293979,10.354019781,36.597948861,5619394.5,,,,,2.220087983,9.168953617,36.65785564,5580659.5,,,,338358.6
1995-Q3,,,,,0.882206001,2.575524929,,,64.884456755,35025400.1,,,,,0.67820133,2.318870494,63.811382145,20763492.2,,,,,0.323410135,1.037753548,69.53096422,6487857.2,,,,,1.447090193,2.834719633,62.437821415,7356382.5,,,,,,1.119801311,8.622379399,37.007773172,5682320.6,,,,,1.15862254,7.803290909,37.082581818,5645318.3,,,,380665.9
1995-Q4,,,,,0.565028162,2.167455124,,,65.251072209,35223303.5,,,,,0.575861183,2.038684416,64.178847125,20883061.1,,,,,-0.101077651,1.085461515,69.460683954,6481299.4,,,,,1.484221448,3.082863391,63.364536952,7465567.5,,,,,,1.574077802,7.021804842,37.590304315,5771764.7,,,,,1.712634175,5.534114684,37.717670787,5742002.0,,,,363612.7
1996-Q1,,23831486.8,67.173426884,,0.721816234,2.501703562,,,65.722065041,35477551.0,14290100.7,,67.773486192,,0.967430329,3.05225701,64.799732757,21085090.2,3889721.6,,59.720693331,,0.492023124,1.04820564,69.802446581,6513188.9,5449659.7,,72.111582918,,1.228202969,4.83022586,64.142782076,7557259.8,,4676050.2,,79.29716242,,2.167530713,6.038915201,38.405085706,5896869.5,4624011.8,,78.984956428,,1.955630009,7.232213769,38.455288876,5854294.3,,,149966.4,279436.9
1996-Q2,,24226489.3,67.516183536,,1.141401057,3.350852624,,,66.472217386,35882492.1,14512733.6,,68.273891224,,0.813595673,3.069368737,65.326940579,21256637.5,3934671.7,,60.058758023,,0.586217507,1.305530703,70.211640744,6551370.4,5592030.2,,71.995708974,,2.777616164,7.112014313,65.924422359,7767171.5,,4705838.3,,79.206000145,,0.752863141,5.727847174,38.694223441,5941264.9,4677697.8,,78.870614754,,1.307683444,6.275071582,38.958162322,5930849.9,,,158913.3,296897.8
1996-Q3,,24520705.4,67.854264593,,0.710143216,3.174579361,,,66.944265328,36137309.2,14678261.7,,68.648357181,,0.588865815,2.97791145,65.7116286,21381810.6,3982204.6,,60.615580226,,0.278343888,1.260023279,70.407070555,6569605.7,5694943.8,,72.224350225,,1.517965957,7.186847862,66.925132648,7885074.5,,4763679.5,,78.709391131,,1.867832037,6.509965782,39.416966542,6052237.7,4751658.9,,78.42503698,,2.158284726,7.325295159,39.798990389,6058854.5,,,153274.7,307435.2
1996-Q4,,24909204.5,68.255142087,,0.987744195,3.608264408,,,67.605503423,36494253.4,14901563.9,,69.070257197,,0.901192338,3.311012479,66.303816762,21574501.8,4019512.2,,60.90073841,,0.464236495,1.833039706,70.733925871,6600104.2,5744028.7,,72.504518384,,0.472157533,6.117913802,67.241124703,7922304.5,,4937333.5,,78.791265679,,3.537675654,8.568982654,40.811410971,6266346.2,4905708.7,,78.863507426,,2.668009268,8.333389332,40.860831141,6220505.3,,,212474.8,351501.9
1997-Q1,,25226229.7,68.698582161,,0.619021426,3.502523744,,,68.023995974,36720160.6,15177919.4,,69.699757615,,0.934630562,3.277451387,66.923512497,21776143.7,4065809.8,,61.641543866,,-0.063817316,1.269781849,70.688785378,6595892.2,5784346.3,,72.819841522,,0.265847451,5.109072818,67.419883519,7943365.7,,5106246.8,,79.10809735,,3.006936798,9.460982921,42.038584305,6454771.3,5074596.9,,79.407956754,,2.733448202,9.159863369,41.977740795,6390539.6,,,166504.4,340527.3
1997-Q2,,25565633.6,68.735598473,,1.290862504,3.655474334,,,68.902092232,37194167.4,15279926.9,,69.753981344,,0.593820056,3.052304517,67.320917737,21905454.8,4103251.9,,61.775127901,,0.702667862,1.387023578,71.185492755,6642239.4,5887713.4,,72.850288066,,1.744473392,4.05249374,68.596005448,8081935.6,,5283189.0,,78.865132455,,3.783963013,12.754062254,43.629308787,6699017.5,5188334.1,,78.518368165,,3.39966665,11.413992504,43.404844049,6607796.7,,,199886.5,473316.7
1997-Q3,,25851549.5,68.86268128,,0.931751283,3.883563468,,,69.54408836,37540724.6,15437257.8,,69.780520094,,0.991233951,3.464526718,67.98822553,22122589.1,4120861.2,,61.816845023,,0.361378876,1.470976602,71.442742089,6666243.1,5976532.4,,72.716688583,,1.695046515,4.233995343,69.758739648,8218928.2,,5387358.9,,78.576239007,,2.346633084,13.28403096,44.653128581,6856218.8,5314265.6,,78.131484247,,2.934393389,12.260417883,44.678512924,6801695.4,,,243804.8,478440.7
1997-Q4,,26108980.3,68.88615336,,0.961391011,3.856454608,,,70.212678975,37901637.7,15607892.6,,69.808859979,,1.064299179,3.63177719,68.711823656,22358039.7,4158510.4,,62.199888224,,0.292174006,1.297189896,71.65147921,6685720.1,6035861.2,,72.696393302,,1.020890292,4.803273532,70.470899849,8302834.4,,5503474.5,,79.14454504,,1.421797701,10.968978183,45.288005737,6953700.4,5437033.7,,78.329579897,,2.051418049,11.586217727,45.595056002,6941226.6,,,240275.2,542569.7
1998-Q1,,26230217.0,68.899529033,,0.444845388,3.676674429,,,70.525016839,38070241.4,15644275.8,,69.767043625,,0.293184283,2.973190365,68.913275923,22423589.9,4175155.0,,62.161690139,,0.461947295,1.83011477,71.98247128,6716604.6,6064324.4,,72.682358171,,0.490970347,5.03858413,70.816891071,8343598.9,,5619926.9,,79.279986875,,1.941524814,9.821213936,46.167283606,7088708.2,5534065.7,,78.299091076,,1.824284786,10.598709679,46.426839672,7067854.4,,,260600.7,565594.1
1998-Q2,,26382115.8,68.980223731,,0.461438778,2.827714399,,,70.850446615,38245912.3,15814849.6,,69.833287149,,0.994433478,3.383279594,69.59857261,22646577.6,4219690.5,,62.246409567,,0.929124576,2.059106848,72.651278111,6779010.2,6093459.7,,72.504453042,,0.726987306,3.988155598,71.331720879,8404255.8,,5586357.4,,78.291340863,,0.657903919,6.513307834,46.471019974,7135345.1,5514837.5,,77.184827301,,1.091162009,8.129478947,46.933431708,7144976.1,,,182596.2,425699.6
1998-Q3,,26664655.4,69.234130689,,0.70028687,2.591902019,,,71.34660299,38513743.4,16050996.1,,70.085955657,,1.12729959,3.52256804,70.383157033,22901872.4,4267398.5,,62.725633782,,0.357966212,2.055636455,72.91134514,6803276.8,6169134.9,,72.585991964,,1.128179376,3.408506242,72.136470643,8499070.9,,5542152.0,,77.718529993,,-0.060109785,4.008583093,46.443086344,7131056.1,5509773.2,,76.560980833,,0.722258116,5.805697492,47.272412228,7196581.3,,,144747.1,375048.5
1998-Q4,,26950076.5,69.387895869,,0.846435612,2.475090107,,,71.950506046,38839737.4,16215264.3,,70.204519674,,0.852802206,3.305926656,70.983386149,23097180.1,4321017.6,,63.140782053,,0.590725332,2.359437284,73.342050926,6843465.5,6233069.0,,72.5488723,,1.088049342,3.477252587,72.921351037,8591544.9,,5524257.3,,76.7466374,,0.939393703,3.513875274,46.879369773,7198044.8,5527705.5,,75.509080041,,1.723076117,5.465276478,48.086951873,7320583.9,,,184173.8,430086.0
1999-Q1,,27175015.2,69.517957907,,0.645996432,2.680306922,,,72.415303748,39090640.7,16374874.6,,70.352040107,,0.772568148,3.799710902,71.531781181,23275621.5,4391912.5,,63.632504453,,0.855267175,2.760186052,73.969321413,6901995.4,6285137.4,,72.561241491,,0.818168654,3.81417422,73.517970674,8661838.3,,5503479.4,,75.943581362,,0.677338295,2.230189888,47.196901696,7246799.9,5550088.1,,74.640554876,,1.573239022,5.205253921,48.843474564,7435754.1,,,169699.4,440139.8
1999-Q2,,27478629.3,69.780326869,,0.737061137,2.962016887,,,72.949048809,39378762.6,16633127.6,,70.594477174,,1.228291546,4.040064741,72.410400002,23561514.0,4441942.3,,64.076860365,,0.437762149,2.259909302,74.293131104,6932209.7,6380272.8,,72.590542589,,1.472681398,4.582723131,74.600656152,8789399.6,,5638014.3,,76.376001292,,1.864529784,3.455663364,48.076901986,7381918.6,5732153.1,,74.944208549,,2.861933682,7.048090425,50.241342414,7648560.5,,,117425.3,362281.2
1999-Q3,,27918346.9,70.07196974,,1.177351745,3.449796646,,,73.807915708,39842389.2,16886881.4,,70.939119768,,1.032352027,3.942382408,73.157930234,23804751.8,4519646.8,,64.655248391,,0.83911273,2.750174313,74.916534225,6990378.8,6491828.3,,72.87352674,,1.353332056,4.815567038,75.610250745,8908349.3,,5848645.5,,76.7384286,,3.245978988,6.878056628,49.637468122,7621534.1,5961421.6,,75.881607886,,2.714937882,9.165919867,51.605363652,7856214.2,,,132766.5,373589.3
1999-Q4,,28484211.2,70.559983687,,1.321206267,3.936823554,,,74.783070515,40368789.3,17184870.0,,71.400499787,,1.107027616,4.204395898,73.967808725,24068277.0,4598211.3,,65.293934064,,0.743115091,2.905835525,75.473250296,7042325.3,6585914.8,,73.153208636,,1.061441478,4.787978036,76.412809309,9002906.2,,6097594.6,,77.737197902,,2.917034383,8.972049714,51.085410134,7843856.9,6234166.1,,76.875957395,,3.222534388,10.775090054,53.268364242,8109383.4,,,251786.6,520807.2
2000-Q1,,29018748.2,71.151912604,,1.029073522,4.332426135,,,75.552643293,40784213.9,17610161.0,,72.244570683,,1.27753252,4.726556923,74.912771536,24375757.0,4670780.7,,66.103868585,,0.333628609,2.373591112,75.725050652,7065820.6,6820375.5,,74.036362912,,2.324700856,6.353831348,78.189178541,9212196.9,,6367047.6,,78.278072165,,3.697505476,12.241045635,52.974295971,8133884.0,6588696.8,,78.424435837,,3.600127346,12.985600803,55.186093189,8401331.5,,,139080.2,397886.9
2000-Q2,,29583624.9,71.641250509,,1.250257016,4.863938277,,,76.497245516,41294121.3,17859244.5,,72.668566771,,0.82271228,4.306961576,75.529088107,24576299.4,4762862.9,,66.666198884,,1.111319706,3.06013076,76.566598061,7144344.4,6965951.8,,74.556703386,,1.421622816,6.30031669,79.300733742,9343159.6,,6652672.2,,79.224009604,,3.238416103,13.754884037,54.689824102,8397293.0,6878138.9,,79.519008327,,2.956048687,13.088978602,56.817420972,8649678.9,,,221032.5,482704.0
2000-Q3,,29922957.4,72.09457506,,0.511024281,4.173331922,,,76.888165015,41505144.3,18130346.8,,73.215925357,,0.759050554,4.024801993,76.102392068,24762845.9,4826589.9,,67.352092361,,0.3060029,2.515278993,76.800894072,7166206.3,7021641.9,,74.876445292,,0.369021961,5.267963114,79.593370865,9377637.9,,6872953.0,,79.988744226,,2.323453866,12.738459578,55.960516935,8592400.2,7140490.6,,80.340283089,,2.753045912,13.130935481,58.381630658,8887808.6,,,211916.4,493862.6
2000-Q4,,30268139.4,72.512174782,,0.57102268,3.402031158,,,77.327213875,41742148.1,18345731.4,,73.587924568,,0.676456497,3.581805334,76.617191644,24930355.8,4891546.7,,67.992728986,,0.390916825,2.156885236,77.101121689,7194220.2,7075846.1,,75.383173443,,0.094566177,4.260843167,79.668639273,9386505.9,,7062167.1,,80.779294817,,1.747427684,11.457236714,56.9383865,8742546.2,7379447.9,,81.284019519,,2.146621098,11.951744545,59.634863059,9078596.1,,,272296.0,567116.1
2001-Q1,,30540246.6,72.96233069,,0.276472182,2.631752816,,,77.541002111,41857553.5,18532189.6,,73.976355643,,0.485945776,2.772208358,76.98950965,25051503.8,4981634.5,,68.481672653,,1.114578133,2.952026127,77.960473931,7274405.4,7096094.3,,75.518091882,,0.106991696,2.001171505,79.753878101,9396548.7,,7045987.4,,80.629589435,,-0.043860001,7.435903166,56.913413323,8738711.7,7231476.4,,80.767189742,,-1.378114037,6.572187378,58.81302664,8953482.7,,,115817.3,349866.6
2001-Q2,,30807023.2,73.492551127,,0.145760846,1.512186494,,,77.654026531,41918565.5,18709793.3,,74.477330797,,0.279251747,2.218239537,77.204504201,25121460.6,5056602.9,,69.062592019,,0.65108867,2.4834167,78.468065744,7321768.3,7060354.5,,75.892524874,,-0.994542738,-0.428800628,78.960691698,9303096.0,,6953686.5,,81.010666738,,-1.774218843,2.21946356,55.903644819,8583667.8,7140524.9,,80.979776041,,-1.516932911,1.942100665,57.920872483,8817664.4,,,167110.8,406237.2
