country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14584720.8,50.901155713,,1.821922685,4.977962641,,,53.238695902,28653024.9,8606998.0,,51.143723423,,1.164171263,4.191543022,51.974128533,16829040.7,2399005.4,,41.466645689,,1.115789744,2.230067267,61.969613958,5785385.6,3534235.6,,59.147936301,,2.041599977,7.719294025,51.107653739,5975247.6,,2357643.3,,67.652361062,,1.398228422,7.365464955,22.733668716,3484938.7,2455888.1,,68.567766425,,3.429206924,10.458399937,23.560947505,3581694.7,,,142726.6,160107.1
1988-Q1,,14822685.2,51.310090324,,0.821609812,5.505703598,,,53.676110251,28888441.0,8748866.8,,51.552699794,,0.84190259,4.663248999,52.411700067,16970724.8,2430929.6,,41.81345187,,0.490277476,2.723154552,62.273437017,5813750.1,3593396.3,,59.73073632,,0.681886472,9.51413399,51.456149916,6015992.0,,2394184.4,,67.802271897,,1.325370879,8.209944679,23.034974141,3531127.1,2443020.4,,68.295092307,,-0.126786834,9.532496317,23.531075325,3577153.6,,,98328.5,134000.7
1988-Q2,,15071259.1,51.810665784,,0.694617646,4.509236769,,,54.048953985,29089105.2,8908781.0,,52.049992548,,0.854950736,3.951277515,52.859794283,17115816.1,2460604.3,,42.24176286,,0.194387831,2.11491869,62.394489,5825051.3,3679301.2,,59.991886629,,1.944916277,7.547460207,52.456928951,6132998.0,,2472043.3,,68.147467783,,2.728987773,8.810147572,23.663595768,3627491.1,2517072.8,,68.675689211,,2.460192676,8.986529553,24.109985117,3665158.5,,,67602.0,52907.2
1988-Q3,,15406727.5,52.41392956,,1.049302029,4.456265805,,,54.616090755,29394337.8,9106017.4,,52.667754492,,1.015044704,3.932420324,53.396344825,17289549.3,2499223.4,,42.801404555,,0.241441226,2.054867188,62.545135019,5839115.4,3776152.3,,60.583997516,,1.629258302,6.441977289,53.311587821,6232920.4,,2556326.8,,69.201268755,,1.83473865,7.482443567,24.097760906,3694046.1,2624075.9,,69.35398317,,3.231496152,9.259600182,24.889098359,3783597.9,,,93083.5,122304.6
1988-Q4,,15721776.4,52.874578904,,1.155852075,3.772962575,,,55.247371974,29734092.9,9261848.4,,52.973967322,,1.123360683,3.890493007,53.996178369,17483773.3,2544149.8,,43.068468433,,1.166375914,2.105923159,63.27464641,5907221.4,3844069.2,,60.961466847,,1.168244737,5.53096003,53.93439764,6305736.1,,2592508.6,,68.953280973,,1.780120595,7.887250481,24.526730111,3759804.6,2671498.9,,68.93082597,,2.432209014,8.206400643,25.494453252,3875622.9,,,150699.3,153180.4
1989-Q1,,16086678.8,53.447005473,,1.225124723,4.188289585,,,55.924221187,30098372.6,9470862.2,,53.671503442,,0.92774968,3.978935374,54.497127741,17645979.0,2577118.0,,43.76783982,,-0.322772188,1.279801582,63.070413449,5888154.5,3988632.5,,61.430787997,,2.967969697,7.927146334,55.535154218,6492888.5,,2696508.0,,69.964697334,,2.507935361,9.146398405,25.141844648,3854098.0,2780199.6,,70.177081554,,2.220771689,10.749833962,26.060626852,3961691.7,,,133757.6,178944.3
1989-Q2,,16322037.7,54.012177366,,0.401378989,3.884876803,,,56.148689261,30219181.1,9632364.8,,54.362909815,,0.411734512,3.521990516,54.721511224,17718633.5,2635953.8,,44.28021069,,1.099478823,2.194697496,63.763859288,5952893.5,4001316.5,,61.976209673,,-0.564844904,5.270109848,55.22146673,6456213.7,,2779754.4,,71.209765946,,1.284763638,7.611954562,25.464857926,3903614.1,2892659.0,,71.801494442,,1.691131877,9.918551553,26.50134642,4028689.1,,,165307.1,216515.4
1989-Q3,,16603929.4,54.411890961,,0.979767838,3.813391393,,,56.69881606,30515258.9,9779922.5,,54.518825812,,1.241528999,3.754095596,55.400894655,17938615.5,2688932.0,,44.955440631,,0.477645716,2.435504552,64.06842463,5981327.3,4096715.3,,62.236262664,,1.95637279,5.608943159,56.301804479,6582521.3,,2796010.2,,70.743503788,,1.247733292,6.991647633,25.782591436,3952320.8,2895626.7,,71.008159572,,1.220987,7.777807089,26.824924415,4077878.9,,,137976.1,138352.9
1989-Q4,,16879974.0,54.786733955,,0.966965097,3.619542027,,,57.247073821,30810330.8,9952806.2,,54.979794528,,0.914486399,3.539787426,55.907528301,18102661.7,2728543.7,,45.407025291,,0.463959324,1.724276171,64.36567606,6009078.2,4162172.3,,62.623626713,,0.969350326,5.401318439,56.847566204,6646329.0,,2828523.9,,70.598477902,,1.370671926,6.561233645,26.135986179,4006494.1,2957409.6,,70.843048341,,2.371700517,7.714140854,27.461131286,4174594.0,,,165337.6,220361.8
1990-Q1,,17220445.5,55.360770887,,0.959197957,3.347324929,,,57.796186584,31105862.9,10162439.8,,55.636866349,,0.900400271,3.511730207,56.410919837,18265658.1,2792395.7,,45.980909001,,1.062852849,3.138357472,65.049788482,6072945.9,4269749.1,,63.018097538,,1.942489041,4.351603527,57.951823948,6775433.2,,2885218.3,,70.078350785,,2.761467188,6.824790453,26.857722861,4117132.1,3027994.0,,70.997111106,,2.164519617,7.654865782,28.05553286,4264953.9,,,138636.6,139647.4
1990-Q2,,17568534.5,55.970273524,,0.91038253,3.871263492,,,58.32235297,31389045.2,10360293.7,,56.108825619,,1.089387387,4.210304152,57.025453283,18464641.9,2855408.8,,46.660548176,,0.767166599,2.79934349,65.548828732,6119535.5,4306172.8,,63.488286023,,0.106155523,5.055780741,58.01334301,6782625.7,,2917308.2,,70.743836351,,0.161058166,5.639621063,26.900979417,4123763.1,3031117.0,,70.218959428,,1.212459159,7.148121033,28.395694738,4316664.7,,,160467.9,215143.7
1990-Q3,,17789560.6,56.468082537,,0.365412446,3.239316399,,,58.535470106,31503744.7,10507931.9,,56.66730149,,0.42545995,3.370304948,57.268073748,18543201.6,2895426.5,,47.176797616,,0.291846573,2.609251159,65.740130742,6137395.1,4366813.3,,63.940831038,,0.690499924,3.751426157,58.413925099,6829459.7,,2977934.1,,70.572338898,,2.32620304,6.764872284,27.526750818,4219690.2,3046189.1,,70.07313692,,0.706378817,6.60337926,28.59627591,4347156.7,,,87643.8,121154.8
1990-Q4,,17960983.7,56.886429891,,0.221121818,2.476687253,,,58.664904801,31573406.4,10615647.4,,57.345944716,,-0.170463648,2.258951948,57.170452501,18511592.1,2975827.4,,48.041525568,,0.926884468,3.082061535,66.349465804,6194281.7,4402076.9,,64.422414997,,0.053957249,2.810810644,58.445443646,6833144.7,,3055841.5,,70.955054001,,2.062669332,7.493692693,28.094536665,4306728.5,3170130.6,,72.199264205,,1.004119814,5.179267678,28.883416783,4390807.4,,,81721.1,118466.7
1991-Q1,,18151850.6,57.450591886,,0.070244585,1.574372273,,,58.70611372,31595585.0,10729133.8,,57.873149397,,0.148343616,1.496769388,57.255261217,18539052.9,3012124.0,,48.241277202,,0.800596013,2.814564877,66.880656981,6243872.9,4378063.8,,64.784782407,,-1.101783219,-0.259391995,57.801501556,6757858.3,,3034424.1,,70.298255299,,0.226887465,4.842394095,28.158279647,4316499.9,3095120.4,,70.846371426,,-0.501723669,2.434346864,28.738501844,4368777.6,,,93225.3,107078.7
1991-Q2,,18400081.1,57.871293138,,0.630620572,1.292769483,,,59.076326551,31794833.2,10876545.8,,58.19922785,,0.80596335,1.212203174,57.716717638,18688470.9,3065784.5,,48.730994439,,0.758641133,2.805866189,67.388041155,6291241.4,4397129.4,,65.191099633,,-0.190503655,-0.554967892,57.691387583,6744984.3,,3065915.1,,70.397915556,,0.894756082,5.610383646,28.410227567,4355122.1,3099156.7,,70.041374358,,1.281222933,2.503940788,29.10670612,4424751.4,,,93863.0,139766.0
1991-Q3,,18601316.3,58.313066488,,0.327790012,1.254799426,,,59.269972849,31899053.5,11020305.8,,58.714085083,,0.433264549,1.220068916,57.966783715,18769441.4,3117352.2,,49.294392934,,0.519888587,3.039624541,67.73838389,6323948.9,4418258.1,,65.407202098,,0.148526352,-1.090237648,57.777074496,6755002.4,,3120815.9,,70.24185255,,2.0168393,5.291090813,28.983216201,4442957.9,3154294.4,,69.997762012,,1.842533607,3.660375412,29.643006962,4506278.9,,,78878.7,113981.9
1991-Q4,,18825692.3,58.663061604,,0.602421514,1.640031836,,,59.627027917,32091220.3,11142652.0,,59.083018248,,0.478824548,1.878401092,58.244342905,18859314.1,3157197.6,,49.894923476,,0.059207292,2.153783955,67.778489952,6327693.1,4443864.5,,65.250274841,,0.821453316,-0.331518496,58.25168619,6810491.6,,3148534.1,,69.74781052,,1.602788033,4.816662661,29.447755722,4514169.1,3168981.2,,69.551896859,,1.109650434,3.768681327,29.971940718,4556282.9,,,102425.3,135835.3
1992-Q1,,19069746.0,58.908720969,,0.873963244,2.456358312,,,60.148146224,32371685.8,11315763.5,,59.411378919,,0.992316915,2.736953987,58.822311371,19046458.3,3189572.6,,50.106122916,,0.599607589,1.950097382,68.184894922,6365634.5,4463091.8,,65.261315152,,0.415681351,1.197764785,58.493827587,6838801.5,,3184054.9,,69.416000183,,1.611566168,6.264751135,29.922325791,4586917.9,3197347.9,,68.728472397,,2.103943893,6.486182543,30.602533534,4652144.5,,,114611.0,186018.1
1992-Q2,,19236823.5,59.25992331,,0.27829937,2.097644959,,,60.315538137,32461776.0,11443890.1,,59.697349601,,0.6478265,2.575787943,59.203377892,19169846.3,3236354.2,,50.677120815,,0.323440901,1.509750971,68.405432761,6386223.5,4500493.7,,65.32905163,,0.733473066,2.134593266,58.922864057,6888962.3,,3191737.7,,69.361473811,,0.320089012,5.659498141,30.018103868,4601600.1,3236439.4,,69.025499144,,0.787049583,5.966613052,30.843390647,4688759.2,,,100787.2,103903.0
1992-Q3,,19421956.4,59.543584374,,0.481410704,2.253975631,,,60.605903594,32618050.4,11582567.1,,60.073306938,,0.578384717,2.724003931,59.545801182,19280721.7,3300630.6,,51.271955146,,0.802878038,1.795527141,68.954644957,6437497.1,4482549.4,,65.537447687,,-0.715432491,1.25350107,58.501310743,6839676.4,,3208797.7,,69.25605711,,0.68753455,4.282728642,30.224488703,4633237.7,3225730.5,,68.926917626,,-0.188336124,3.853503928,30.7853014,4679928.6,,,73142.0,106846.0
1992-Q4,,19606879.7,59.94186389,,0.281366167,1.927649633,,,60.776428102,32709826.6,11738421.0,,60.429597724,,0.748059464,2.999254847,59.991239183,19424953.0,3333715.4,,51.540656773,,0.475811477,2.219360626,69.282739072,6468127.5,4473396.9,,65.647929214,,-0.372129427,0.054803496,58.283610151,6814224.0,,3230446.6,,69.303335979,,0.605991132,3.259639583,30.407646424,4661314.7,3262877.5,,69.51360828,,0.297869828,3.019693704,30.877001525,4693868.7,,,93777.4,35076.1
1993-Q1,,19747109.1,60.247400466,,0.204441261,1.251134109,,,60.900680198,32776699.0,11777052.0,,60.674235004,,-0.0754257,1.910293855,59.945990371,19410301.6,3340529.1,,51.680512782,,-0.066781427,1.542242089,69.23647107,6463808.0,4494667.0,,65.915725646,,0.067275609,-0.292350133,58.322820804,6818808.3,,3265728.4,,69.544913253,,0.74100227,2.374955705,30.632967774,4695855.2,3221176.5,,69.103656304,,-0.692381492,0.198288637,30.663214881,4661369.2,,,90309.2,49295.2
1993-Q2,,19925994.7,60.537652236,,0.42208257,1.3963122,,,61.157731354,32915043.7,11919584.9,,61.072133177,,0.550852762,1.812103735,60.276204514,19517223.8,3366317.6,,52.025528596,,0.103701809,1.319833449,69.308270543,6470511.0,4516640.4,,66.035875565,,0.306041668,-0.715428767,58.501312938,6839676.7,,3272296.1,,69.602779511,,0.117806241,2.168529556,30.669055322,4701387.2,3245988.8,,69.086894756,,0.794734082,0.205928245,30.9069059,4698414.7,,,97144.5,84659.7
1993-Q3,,20100018.8,60.833810256,,0.382268954,1.296267746,,,61.391518374,33040867.7,12069809.9,,61.436420192,,0.6598979,1.894616779,60.673965922,19646017.5,3393149.4,,52.327750682,,0.214909495,0.72884958,69.457220597,6484416.8,4527956.7,,66.24357577,,-0.063779522,-0.063775773,58.46400108,6835314.4,,3326659.7,,69.942281956,,1.167860775,2.655920814,31.02722719,4756292.8,3288519.1,,69.076081001,,1.326102891,1.726349421,31.316763273,4760720.5,,,70962.2,79546.7
1993-Q4,,20371800.8,61.121563776,,0.874993327,1.895902733,,,61.928690063,33329973.1,12244783.1,,61.7217906,,0.980625026,2.12982904,61.268950017,19838671.3,3421413.8,,52.668995035,,0.179681623,0.431973954,69.582022459,6496068.1,4590633.6,,66.250807185,,1.373154865,1.686910268,59.266802355,6929173.8,,3423562.1,,70.031699594,,2.781503205,4.875760732,31.890250508,4888589.3,3351366.2,,68.988243484,,2.040860178,3.494164088,31.955894623,4857880.1,,,42774.3,35350.8
1994-Q1,,20667200.1,61.438581939,,0.926566531,2.630217553,,,62.502500578,33638797.5,12399240.6,,62.082449887,,0.673150704,2.894925922,61.681382385,19972215.4,3449013.7,,52.954206314,,0.263735986,0.764140941,69.765535292,6513200.6,4662796.0,,66.684464577,,0.911414124,2.544711551,59.806968362,6992327.3,,3508714.4,,70.277241088,,2.129161251,6.32089455,32.569245365,4992675.2,3437151.8,,69.037640562,,2.486339484,6.806891502,32.750426649,4978663.5,,,84587.3,147042.5
1994-Q2,,20912545.9,61.824671067,,0.555222216,2.766284745,,,62.849528347,33825567.5,12510113.3,,62.450803543,,0.299084855,2.637288722,61.865862058,20031949.3,3472969.4,,53.161383353,,0.302147836,0.963896226,69.976330347,6532880.0,4730896.5,,66.911586202,,1.116114647,3.37286406,60.474482696,7070369.7,,3643777.0,,71.100749357,,2.646537142,9.006300289,33.43120254,5124808.2,3578517.8,,70.051924045,,2.605427564,8.725588387,33.603715292,5108379.0,,,133307.4,173939.3
1994-Q3,,21222074.5,62.166518875,,0.922080146,3.318916113,,,63.429051369,34137466.4,12706263.1,,62.814690168,,0.979544588,2.963214638,62.471865762,20228171.2,3522599.6,,53.599864755,,0.599285823,1.351145307,70.395688574,6572030.7,4809341.2,,67.18829116,,1.239471309,4.720931561,61.224046559,7158004.9,,3749922.3,,71.227294532,,2.730215234,10.689705255,34.343946325,5264726.5,3693756.6,,70.547345456,,2.495427094,9.980304184,34.442271508,5235854.9,,,127705.1,150388.0
1994-Q4,,21527452.6,62.453838846,,0.972292996,3.418573084,,,64.045767593,34469382.6,12877800.9,,63.115982731,,0.866217846,2.84656126,63.013008212,20403391.2,3543692.7,,54.002352374,,-0.150983328,1.016613684,70.289402821,6562108.0,4875018.4,,67.25973284,,1.257950861,4.601923027,61.99421498,7248049.1,,3882357.6,,71.530638322,,3.092629521,11.024770215,35.406077348,5427545.0,3852248.9,,70.831833588,,3.87194337,11.953857583,35.775856756,5438584.2,,,200832.0,266873.5
1995-Q1,,,,,0.341592286,2.819155075,,,64.264542995,34587127.3,,,,,-0.037597544,2.120468823,62.989316868,20395720.0,,,,,0.491039172,1.245623683,70.634551322,6594330.5,,,,,-0.492470438,3.146695923,61.688911797,7212354.6,,,,,,2.689394949,11.63380114,36.358286604,5573513.1,,,,,0.390651724,9.664573664,35.915615757,5459830.1,,,,271039.2
1995-Q2,,,,,0.365161698,2.624815472,,,64.499212491,34713426.3,,,,,0.841888126,2.673129145,63.519616448,20567429.2,,,,,0.328144963,1.271865348,70.866335044,6615969.5,,,,,0.631261746,2.652106362,62.078330299,7257883.4,,,,,,1.442604282,10.324457394,36.882792803,5653916.8,,,,,2.247633745,9.282164004,36.722867257,5582547.1,,,,200774.5
1995-Q3,,,,,0.865186447,2.566961875,,,65.057250936,35013762.1,,,,,0.745081373,2.434733616,63.992889278,20720673.3,,,,,0.319820618,0.990531715,71.092980195,6637128.7,,,,,1.402970787,2.817887214,62.949271138,7359709.4,,,,,,1.24087863,8.725022872,37.340463497,5724075.1,,,,,1.159586893,7.857871115,37.148700812,5647281.6,,,,219457.3
1995-Q4,,,,,0.542865629,2.130752505,,,65.41042439,35203839.8,,,,,0.461489407,2.023711464,64.288209683,20816297.0,,,,,-0.091150442,1.051048635,71.028178629,6631078.9,,,,,1.496622918,3.060236149,63.891384357,7469856.5,,,,,,1.349569335,6.886731818,37.844398942,5801325.5,,,,,1.706200618,5.609021281,37.782532175,5743635.6,,,,228917.5
1996-Q1,,23785706.1,67.081875938,,0.721181922,2.517110488,,,65.882152546,35457723.5,14242832.3,,67.752861728,,0.986947053,3.069383035,64.922700274,21021742.8,3890309.6,,58.383664284,,0.48670822,1.046693549,71.373878614,6663353.0,5448857.7,,72.066057412,,1.219094149,4.832908542,64.670280485,7560921.1,,4678704.1,,78.87370361,,2.250657793,6.430061674,38.696146856,5931893.4,4628782.8,,78.981819553,,2.035851554,7.339739637,38.551728443,5860567.5,,,153785.2,140380.7
1996-Q2,,24178122.0,67.429636727,,1.125549781,3.293802199,,,66.62368897,35856817.9,14461682.7,,68.228169839,,0.829215736,3.056430725,65.461049521,21196058.4,3935679.6,,58.722226469,,0.582957471,1.30333102,71.789957971,6702197.5,5590245.1,,71.925644096,,2.795092595,7.0870856,66.477874706,7772255.8,,4706988.4,,78.802068523,,0.695987579,5.646737327,38.965467232,5973178.7,4680186.6,,78.880128224,,1.24087524,6.282842849,39.030107296,5933289.8,,,163712.9,146417.3
1996-Q3,,24479526.6,67.776783071,,0.728024976,3.153338177,,,67.108726066,36117864.4,14631926.7,,68.648451079,,0.557777611,2.864829736,65.826176599,21314285.3,3982795.6,,59.261495886,,0.276275203,1.259358696,71.988295823,6720714.0,5692536.1,,72.145656612,,1.519277491,7.209911842,67.487858093,7890337.9,,4765736.8,,78.405563321,,1.760134492,6.188590464,39.65131186,6078314.7,4751076.9,,78.500954988,,2.005023745,7.17109709,39.812670215,6052253.7,,,157608.3,166466.3
1996-Q4,,24874263.1,68.217221954,,0.9564638,3.577674917,,,67.750596737,36463318.7,14858792.5,,69.055603255,,0.951742525,3.366811181,66.452672315,21517142.4,4020465.8,,59.542935452,,0.468684426,1.826761082,72.325693754,6752212.9,5742372.5,,72.419202366,,0.494436521,6.151311938,67.82154271,7929350.7,,4932217.8,,78.472485547,,3.405028862,8.342189649,41.001450473,6285283.0,4906005.8,,78.871938869,,2.77522021,8.297557442,40.917559485,6220217.0,,,226420.3,199546.8
1997-Q1,,25188604.4,68.661691726,,0.608207679,3.461496679,,,68.162661069,36685091.5,15135896.9,,69.710200265,,0.908380507,3.286393131,67.056315436,21712599.9,4066854.7,,60.246810543,,-0.027979609,1.30520957,72.305457308,6750323.7,5780638.2,,72.76550088,,0.187292119,5.069232118,67.948567114,7944201.7,,5102862.9,,78.815673374,,3.009307517,9.146035551,42.235310204,6474426.5,5074983.2,,79.407825849,,2.746199256,9.051497552,42.041237199,6391036.6,,,177335.0,194576.2
1997-Q2,,25526643.3,68.699909868,,1.285654122,3.625299346,,,69.03899713,37156734.8,15229841.5,,69.749474668,,0.564017235,3.014731823,67.434524612,21835062.7,4104160.7,,60.367707693,,0.715213272,1.438415056,72.822595535,6798602.9,5887116.9,,72.757824181,,1.852735028,4.106026742,69.207474019,8091386.7,,5285619.8,,78.586327328,,3.88375058,12.601304249,43.875624309,6725877.1,5189870.2,,78.572686869,,3.350738847,11.324134818,43.449929266,6605183.5,,,209774.5,310988.9
1997-Q3,,25805143.6,68.815141608,,0.921739837,3.824586092,,,69.67535707,37499223.3,15385908.5,,69.779282853,,0.981588688,3.448897986,68.096454278,22049393.2,4121638.4,,60.405171552,,0.363567221,1.526718735,73.087354622,6823320.4,5971080.1,,72.590852157,,1.659518069,4.249840702,70.355984555,8225664.7,,5388993.9,,78.282198425,,2.351863422,13.256073915,44.907519068,6884060.5,5316114.0,,78.117693182,,3.029118207,12.441789868,44.766078984,6805262.3,,,253636.6,322046.7
1997-Q4,,26063269.2,68.851135967,,0.947485984,3.815353221,,,70.335521312,37854523.2,15558907.4,,69.824594011,,1.05877636,3.558579424,68.817443438,22282847.0,4159346.0,,60.782902192,,0.287742131,1.343870939,73.297657734,6842953.9,6029673.2,,72.566224224,,1.015552049,4.790429941,71.070486198,8309200.6,,5502733.8,,78.824110246,,1.408589773,11.069440871,45.540081789,6981028.7,5440072.3,,78.301792648,,2.091149886,11.693379001,45.702204794,6947570.6,,,252681.1,386063.4
1998-Q1,,26175029.8,68.864451895,,0.409385603,3.61019318,,,70.62346481,38009494.1,15593902.4,,69.792266223,,0.271343281,2.904811424,69.004174947,22343310.0,4175727.0,,60.740684801,,0.463613239,1.842209593,73.637475379,6874678.8,6051682.4,,72.532626343,,0.411505073,5.024944432,71.362944854,8343393.4,,5615835.5,,78.907563506,,1.947438515,9.924484175,46.426946882,7116980.0,5532958.3,,78.239875698,,1.787928979,10.651662169,46.519327757,7071788.2,,,270840.9,402920.2
1998-Q2,,26325218.7,68.944944387,,0.456368302,2.761874979,,,70.945767918,38182957.4,15763357.8,,69.85120419,,1.001384031,3.352358657,69.695171736,22567052.3,4221057.8,,60.828367601,,0.939867109,2.069377291,74.32956979,6939291.6,6081142.1,,72.309710564,,0.7965812,3.935896631,71.931408657,8409855.3,,5581120.5,,77.977192797,,0.56759467,6.415497199,46.690463758,7157375.6,5518628.7,,77.121765852,,1.18705675,8.335132813,47.071538577,7155734.4,,,197169.2,265116.9
1998-Q3,,26608915.8,69.204421181,,0.698679398,2.534747414,,,71.441451382,38449733.9,15998269.4,,70.092872892,,1.140316602,3.514813065,70.48991735,22824388.2,4268274.5,,61.280788065,,0.372066324,2.078020847,74.606125088,6965110.4,6158721.2,,72.363922287,,1.199861413,3.465947259,72.794485874,8510761.9,,5547797.4,,77.584313777,,-0.093702171,3.872836326,46.64671378,7150668.9,5512089.1,,76.440385519,,0.771831519,5.961595531,47.434851548,7210964.6,,,147942.3,209769.0
1998-Q4,,26890881.6,69.351248664,,0.84570747,2.431368573,,,72.045637073,38774906.1,16163970.5,,70.232381847,,0.835047681,3.285647096,71.07854177,23014982.7,4322401.9,,61.695341367,,0.587675977,2.383308938,75.044567362,7006042.7,6222480.9,,72.286969577,,1.142832707,3.596315441,73.626405067,8608025.7,,5526817.3,,76.555934437,,0.960054299,3.413401361,47.094547561,7219319.2,5528256.1,,75.406308982,,1.668663117,5.523091585,48.226379421,7331291.3,,,183467.0,257827.1
1999-Q1,,27120863.1,69.492221756,,0.650643235,2.677484503,,,72.514397136,39027192.4,16347615.2,,70.427815369,,0.855488449,3.887352525,71.686610484,23211873.2,4392914.3,,62.174458177,,0.848151273,2.775194867,75.681058816,7065464.5,6273153.4,,72.333802412,,0.74907244,3.944589629,74.177920176,8672506.1,,5508344.3,,75.838088231,,0.609143679,2.055862388,47.381421021,7263295.3,5558644.9,,74.619069861,,1.610509247,5.339161341,49.003069721,7449362.4,,,157480.9,263415.7
1999-Q2,,27426734.8,69.765683099,,0.731417825,2.958615442,,,73.044780363,39312644.3,16594294.0,,70.653381833,,1.184883248,4.076094967,72.536013123,23486906.8,4443511.4,,62.617334325,,0.436368159,2.262541105,76.011306859,7096296.0,6371646.0,,72.408123193,,1.465812202,4.634721587,75.265229182,8799628.7,,5642661.0,,76.114393843,,2.06655676,3.577007139,48.36058498,7413395.4,5735853.0,,74.877118424,,2.832356772,7.051974521,50.391011484,7660354.9,,,110475.6,176772.3
1999-Q3,,27870952.8,70.068725367,,1.180155372,3.450896969,,,73.906822262,39776594.6,16843117.6,,71.002211746,,1.000791586,3.932519989,73.26194744,23721961.8,4521035.6,,63.177892191,,0.841913836,2.74123804,76.651256569,7156040.7,6483559.4,,72.649923931,,1.417752111,4.860007789,76.332303557,8924385.6,,5848371.5,,76.547496852,,3.059207385,6.845759386,49.840035567,7640186.5,5959957.7,,75.748616512,,2.711619838,9.112651265,51.757424148,7868074.6,,,134826.3,202094.5
1999-Q4,,28430873.4,70.542102622,,1.324437679,3.941994417,,,74.885672064,40303410.8,17139520.0,,71.469716205,,1.094143249,4.199574509,74.063538092,23981514.1,4599098.8,,63.804199416,,0.728108251,2.88467694,77.209360692,7208144.4,6579261.1,,72.971517804,,1.028851069,4.741837128,77.117649278,9016204.3,,6090824.7,,77.54160127,,2.810477414,8.804057292,51.24077851,7854912.2,6231496.9,,76.716449928,,3.237009876,10.795829423,53.43281708,8122765.0,,,253665.6,365400.8
2000-Q1,,28966202.7,71.148074425,,1.015173517,4.318445111,,,75.645891575,40712560.3,17558878.3,,72.322231244,,1.239118169,4.595924319,74.981272849,24278673.4,4671752.6,,64.588329565,,0.346518364,2.372914065,77.476905305,7233121.9,6812880.8,,73.850811078,,2.317938278,6.372878348,78.90518879,9225194.3,,6359886.5,,78.028761917,,3.765578909,12.217593547,53.170290458,8150695.2,6586515.4,,78.268676563,,3.60097267,12.966225453,55.35691822,8415263.5,,,149319.8,240139.1
2000-Q2,,29536088.4,71.646584737,,1.257936166,4.863712674,,,76.597468603,41224698.3,17810885.3,,72.761668369,,0.822603076,4.221431329,75.598071106,24478390.5,4764868.7,,65.158536199,,1.100623017,3.049976635,78.329633958,7312731.3,6956002.0,,74.363914549,,1.396259463,6.299961915,80.006909956,9354002.0,,6651801.7,,79.178059996,,3.07178177,13.322793283,54.803565747,8401066.7,6880473.3,,79.472098009,,2.881175678,13.019855338,56.951848283,8657722.0,,,233004.1,336229.9
2000-Q3,,29872780.4,72.109088049,,0.491228784,4.149705075,,,76.973737416,41427205.9,18082442.9,,73.327511795,,0.741240569,3.953603939,76.158434679,24659834.2,4828015.3,,65.820472336,,0.306256448,2.502590343,78.569523513,7335127.0,7012118.9,,74.703352528,,0.348693584,5.179439341,80.285888917,9386618.8,,6875453.7,,79.974864787,,2.332460215,12.52366993,56.081837114,8597018.3,7142404.0,,80.288005272,,2.751957005,13.064240782,58.519138662,8895978.8,,,217153.6,344586.4
2000-Q4,,30206734.5,72.500800649,,0.571593761,3.375869326,,,77.413714497,41664001.2,18302922.2,,73.707106531,,0.698016687,3.546272886,76.690033261,24831964.0,4892037.2,,66.438876911,,0.38292001,2.151321075,78.87038194,7363214.7,7067426.2,,75.21244144,,0.106531487,4.219227921,80.371418669,9396618.5,,7065594.8,,80.791625561,,1.726600344,11.337391753,57.050146307,8745454.4,7382264.8,,81.278304873,,2.098941881,11.817838993,59.747421371,9082700.3,,,261019.0,409449.9
2001-Q1,,30477183.2,72.961701719,,0.257967215,2.600967329,,,77.6134165,41771480.7,18488744.5,,74.117939405,,0.455337032,2.744630032,77.039231383,24945033.1,4982592.7,,66.94311214,,1.083908017,2.901973199,79.725264333,7443025.2,7086415.9,,75.325601549,,0.118062395,1.978473564,80.466307091,9407712.4,,7043541.2,,80.708725815,,-0.209732846,7.072000024,56.930493411,8727112.3,7234312.7,,80.768340027,,-1.385418308,6.435964198,58.919669657,8956866.9,,,110201.5,205464.6
2001-Q2,,30746188.2,73.499078437,,0.145056706,1.473327231,,,77.725999966,41832073.0,18665562.4,,74.609069089,,0.291788151,2.203695942,77.264022731,25017819.8,5058191.8,,67.516806099,,0.654667023,2.448071429,80.247199348,7491752.2,7049594.2,,75.741571433,,-1.065952534,-0.497876376,79.608574452,9307430.6,,6952365.9,,80.977629444,,-1.622224661,2.195819093,56.006952908,8585539.0,7148179.8,,80.992177659,,-1.463694328,1.940968633,58.057265794,8825765.7,,,168653.6,255297.2
