country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1988-Q3,,15413761.7,52.498108992,1.058977267,4.484619385,,,54.55341234,29360603.6,9113829.0,,52.712013767,1.014046247,3.933816271,53.397279146,17289851.8,2499981.5,,42.814456151,0.24127841,2.054548012,62.545035451,5839106.1,3776975.9,,60.611037708,1.6286574,6.438802278,53.299427528,6231498.6,,2555260.0,,69.258005148,1.835344651,7.489247223,24.067971759,3689479.6,2625360.2,,69.38011877,3.233048831,9.259221707,24.891899617,3784023.8,,,93075.4,94691.4
1988-Q4,,15737161.4,52.983116429,1.16351711,3.825413034,,,55.188150627,29702219.3,9274212.8,,53.04430955,1.122310623,3.890700164,53.996562482,17483897.6,2545444.6,,43.090495847,1.166283163,2.105588061,63.274487669,5907206.6,3846779.1,,61.018637097,1.16778622,5.527755306,53.921850897,6304269.2,,2592596.1,,69.044035221,1.775581383,7.887593895,24.495318185,3754989.3,2673670.7,,68.978981327,2.432383422,8.210885364,25.497366056,3876065.8,,,151799.5,127922.4
1989-Q1,,16091836.2,53.52458857,1.219308255,4.221691828,,,55.861064303,30064380.9,9477915.4,,53.711060635,0.927809154,3.976228804,54.497547532,17646114.8,2577622.8,,43.776520884,-0.322768436,1.279476668,63.070257595,5888140.0,3988623.4,,61.4462765,2.965732676,7.922453269,55.521028849,6491236.9,,2694654.0,,70.007201659,2.506542576,9.137773273,25.109303764,3849109.7,2781045.8,,70.190090414,2.221252245,10.754327152,26.063726872,3962163.0,,,134066.3,151942.4
1989-Q2,,16326003.1,54.080049909,0.413134836,3.908890909,,,56.09184582,30188587.3,9639034.1,,54.399040539,0.41374802,3.52202916,54.723030056,17719125.3,2636512.7,,44.289717291,1.099458516,2.194421135,63.763688913,5952877.6,4000969.9,,61.987452103,-0.566198835,5.265289967,55.20666943,6454483.6,,2777832.8,,71.254250503,1.282646724,7.604084496,25.431367427,3898480.2,2893503.7,,71.815586712,1.68877003,9.918355733,26.503883281,4029074.8,,,165157.2,192695.4
1989-Q3,,16599651.6,54.451469375,0.982607183,3.830367151,,,56.643008326,30485222.5,9781490.8,,54.52503292,1.24342677,3.757104757,55.403470861,17939449.6,2688591.4,,44.949763883,0.477874107,2.435626761,64.068399072,5981324.9,4094522.5,,62.219802614,1.956080948,5.604429886,56.286556573,6580738.5,,2792848.4,,70.756207623,1.248240516,6.983722252,25.748812059,3947142.6,2895177.4,,70.990035463,1.221426462,7.776461973,26.827608725,4078287.0,,,137375.8,114853.9
1989-Q4,,16883495.4,54.859933834,0.952647901,3.613939055,,,57.182616756,30775639.4,9958831.4,,55.014816481,0.90660522,3.535779038,55.90576162,18102089.6,2729020.1,,45.414942614,0.464023172,1.724555442,64.365691289,6009079.6,4161881.8,,62.636366131,0.969115797,5.397046909,56.832038484,6644513.5,,2826666.7,,70.640757194,1.376302735,6.564011401,26.103193663,4001467.2,2958237.6,,70.853706703,2.374713597,7.715783411,27.464687597,4175134.6,,,165333.0,193624.0
1990-Q1,,17226315.3,55.444238913,0.955243463,3.343627059,,,57.728849965,31069621.6,10168185.2,,55.667515746,0.905048875,3.512430635,56.411736086,18265922.4,2793696.4,,46.002348927,1.062780641,3.13856305,65.049757396,6072943.0,4270933.5,,63.052525295,1.942935399,4.350098474,57.936248278,6773612.1,,2884019.2,,70.142419221,2.75386099,6.821119304,26.822039331,4111662.1,3029781.6,,71.033223622,2.159633,7.650852048,28.057824054,4265302.2,,,139262.5,110784.3
1990-Q2,,17566205.2,56.024190062,0.91748087,3.862692105,,,58.25850112,31354679.5,10361660.3,,56.115400714,1.089412464,4.208945507,57.02629257,18464913.6,2855229.1,,46.657649943,0.767131527,2.799533262,65.548774593,6119530.4,4304523.7,,63.48104623,0.106138036,5.055677642,57.997740674,6780801.5,,2914395.7,,70.765519392,0.163480277,5.640753107,26.865888075,4118383.8,3030956.0,,70.207307742,1.215613021,7.14995352,28.398898616,4317151.8,,,161352.5,188201.9
1990-Q3,,17782471.7,56.505117011,0.369551436,3.232151637,,,58.473796247,31470551.1,10507086.5,,56.661697637,0.425834041,3.367404689,57.269129936,18543543.5,2894971.4,,47.169441467,0.291806203,2.609166041,65.740049983,6137387.6,4364306.9,,63.921198407,0.690695639,3.751822984,58.398328539,6827636.2,,2974766.1,,70.586514701,2.330304133,6.769760533,27.491944975,4214354.7,3045554.1,,70.053075741,0.702857404,6.601011933,28.598502378,4347495.2,,,86894.9,95124.4
1990-Q4,,17963731.3,56.948328353,0.233113629,2.496370332,,,58.610106636,31543913.3,10621619.9,,57.378974706,-0.173637827,2.26081786,57.169689063,18511344.9,2976581.7,,48.053864105,0.92666816,3.081689586,66.349242095,6194260.8,4401972.8,,64.438060506,0.054014886,2.811501907,58.42987233,6831324.1,,3053876.6,,71.003238543,2.056870711,7.486536327,28.057418739,4301038.5,3171016.8,,72.212348265,1.006183544,5.175985347,28.886255803,4391239.0,,,80697.1,97183.9
1991-Q1,,18154141.0,57.508344345,0.075846088,1.603548563,,,58.654560109,31567838.1,10733954.7,,57.900483149,0.147381717,1.492970621,57.253946733,18538627.2,3012332.5,,48.244688798,0.800784614,2.814459723,66.880556617,6243863.5,4377196.1,,64.789280175,-1.101899103,-0.259274964,57.786034091,6756049.8,,3031960.6,,70.330278317,0.232342459,4.848880763,28.122608036,4311031.7,3095227.6,,70.846490177,-0.508225038,2.429356472,28.739448618,4368921.6,,,93924.8,87187.5
1991-Q2,,18399880.4,57.911511392,0.648025556,1.33226141,,,59.034656648,31772405.8,10879447.1,,58.214463881,0.808778261,1.211216101,57.717004208,18688563.6,3065716.7,,48.729982418,0.758655731,2.80581172,67.387949793,6291232.9,4395540.3,,65.18509368,-0.190673093,-0.555002657,57.675851672,6743167.9,,3063263.6,,70.424218274,0.897666013,5.617409896,28.37505513,4349730.3,3099106.1,,70.036407787,1.283415361,2.497971875,29.108295116,4424993.0,,,95018.9,124704.1
1991-Q3,,18600625.9,58.355257908,0.322296662,1.284553385,,,59.224923376,31874807.2,11024471.2,,58.736280971,0.432760579,1.218196808,57.966780649,18769440.3,3117554.5,,49.297686309,0.519833383,3.039554837,67.738254852,6323936.8,4417001.6,,65.405866494,0.149060109,-1.089937324,57.76182336,6753219.2,,3118287.0,,70.273876159,2.014016599,5.290962413,28.94653345,4437334.6,3154410.0,,69.994217764,1.845861462,3.661350956,29.645593918,4506672.2,,,77721.6,97548.4
1991-Q4,,18832393.0,58.726047554,0.606761794,1.662121098,,,59.584277584,32068211.3,11152775.0,,59.133125844,0.484894202,1.885910457,58.247858207,18860452.3,3158122.9,,49.90961454,0.059259647,2.153987239,67.778396303,6327684.4,4444184.8,,65.272488486,0.821021101,-0.331700557,58.236060118,6808664.6,,3146689.0,,69.796627219,1.600817933,4.820457727,29.409914749,4508368.3,3169998.7,,69.570201954,1.106680415,3.764489606,29.9736759,4556546.7,,,100620.1,119588.5
1992-Q1,,19072934.8,58.960527104,0.87450788,2.473442261,,,60.105346786,32348650.4,11322808.6,,59.449820919,0.983753945,2.736801858,58.820873811,19045992.7,3189969.8,,50.1124522,0.599567237,1.950068614,68.184773361,6365623.1,4462461.5,,65.269423782,0.415964446,1.197983809,58.478301423,6836986.2,,3181753.7,,69.452054937,1.615993712,6.267445336,29.885177122,4581223.2,3197616.4,,68.730803172,2.103144221,6.488005178,30.604065532,4652377.5,,,113557.6,171202.6
1992-Q2,,19243711.2,59.319030996,0.285609378,2.104453073,,,60.277013294,32441041.1,11452280.1,,59.73939204,0.653190889,2.578238791,59.205086399,19170399.4,3237104.5,,50.688933659,0.323492766,1.509760098,68.40534617,6386215.4,4500701.6,,65.349347915,0.73357803,2.135094128,58.907285395,6887140.9,,3189875.0,,69.408544327,0.318093732,5.657028187,29.980239997,4595795.8,3237246.1,,69.036988757,0.790346882,5.969599685,30.84594381,4689147.4,,,100996.2,90637.0
1992-Q3,,19431601.7,59.605430607,0.491189263,2.276345934,,,60.573087511,32600388.0,11592506.0,,60.127172449,0.571606434,2.720050718,59.543506482,19279978.6,3301886.1,,51.291584506,0.802757192,1.795470162,68.954475006,6437481.2,4483236.4,,65.565152642,-0.715922991,1.252957739,58.485554596,6837834.2,,3207582.0,,69.31331258,0.693255681,4.289101718,30.188079714,4627656.4,3227161.3,,68.949977558,-0.185722574,3.855756825,30.788655929,4680438.6,,,73552.5,97876.1
1992-Q4,,19599821.5,59.950875771,0.284500547,1.948736713,,,60.745418276,32693136.3,11738606.0,,60.42712405,0.757655295,2.998879029,59.994641012,19426054.4,3332934.6,,51.528778979,0.475683391,2.219119616,69.282479991,6468103.3,4470131.9,,65.617376892,-0.371658254,0.055168716,58.268188205,6812420.9,,3226435.0,,69.312342369,0.589174564,3.250691001,30.365940201,4654921.4,3261968.4,,69.489736954,0.293441827,3.020406394,30.879002723,4694172.9,,,93682.4,25809.3
1993-Q1,,19730118.6,60.226019297,0.204898393,1.271996447,,,60.869884662,32760124.0,11771938.9,,60.647197697,-0.079946242,1.913952765,59.946677551,19410524.0,3338962.1,,51.656418679,-0.066693965,1.542132275,69.236272758,6463789.4,4489406.0,,65.856383284,0.066690812,-0.292849974,58.307047732,6816964.1,,3261070.2,,69.543721085,0.737199077,2.357759191,30.589797632,4689237.4,3219043.1,,69.062271649,-0.705122295,0.186911305,30.661267991,4661073.3,,,87784.5,40682.3
1993-Q2,,19916666.6,60.536126632,0.428386809,1.416178205,,,61.130643219,32900464.1,11917251.0,,61.061091657,0.548191197,1.807637867,60.27529996,19516930.8,3365358.2,,52.010939215,0.103530666,1.319498274,69.307953532,6470481.4,4512595.8,,65.994268918,0.306530668,-0.715545924,58.485776715,6837860.2,,3268256.4,,69.61153095,0.12273707,2.158430541,30.627342653,4694992.9,3244553.8,,69.055606777,0.802223119,0.198716439,30.907239771,4698465.5,,,97759.0,78664.3
1993-Q3,,20104229.1,60.869269851,0.38927283,1.313323663,,,61.368608203,33028536.7,12076478.7,,61.470903846,0.66052695,1.897651222,60.673434561,19645845.4,3393387.5,,52.331617497,0.214994631,0.72872269,69.456961911,6484392.6,4527088.3,,66.248879228,-0.064402847,-0.064023306,58.44811021,6833456.4,,3323671.2,,69.976272334,1.165473326,2.637519365,30.984296162,4749711.7,3288784.5,,69.084977266,1.320133026,1.710371908,31.315256451,4760491.5,,,72387.8,75622.0
1993-Q4,,20396503.4,61.219750708,0.872975802,1.907836113,,,61.904341303,33316867.8,12266502.3,,61.828865705,0.985436072,2.128009165,61.271332471,19839442.6,3424106.0,,52.710640469,0.179671749,0.431965568,69.581756449,6496043.3,4595724.4,,66.341766881,1.373984609,1.687009797,59.251178248,6927347.1,,3423092.8,,70.126491768,2.770699,4.863467212,31.842777746,4881312.0,3354852.2,,69.064864271,2.038588584,3.480173826,31.953645694,4857538.3,,,41930.0,30261.2
1994-Q1,,20721092.6,61.620066902,0.931405352,2.646689735,,,62.480921651,33627182.9,12441130.2,,62.290568261,0.671855843,2.896423986,61.682987498,19972735.1,3455375.2,,53.052090603,0.26371583,0.764024084,69.765254556,6513174.3,4676025.7,,66.902387562,0.894692935,2.528419254,59.781294354,6989325.5,,3512755.1,,70.462480327,2.13001228,6.313331046,32.521032823,4985284.5,3444932.7,,69.203274634,2.479702642,6.79923968,32.74600109,4977990.8,,,80739.1,144654.2
1994-Q2,,20896266.4,61.79463295,0.560506923,2.781728172,,,62.831131543,33815665.6,12505227.7,,62.425509757,0.297928847,2.640316934,61.866758912,20032239.6,3471636.7,,53.141207003,0.302130137,0.963933934,69.976036415,6532852.6,4725483.3,,66.862118801,1.118548822,3.358424411,60.449977317,7067504.6,,3637142.3,,71.070500575,2.655202757,9.002379216,33.384532183,5117653.9,3576279.5,,70.016455424,2.60705832,8.711449761,33.599708436,5107769.9,,,133055.9,173184.8
1994-Q3,,21221060.8,62.182350887,0.92110845,3.326238384,,,63.409874405,34127144.5,12710615.0,,62.837877594,0.975392302,2.961375054,62.470202516,20227632.6,3522496.4,,53.598576285,0.599181581,1.350992038,70.395319937,6571996.3,4807666.9,,67.191422036,1.240536068,4.708057915,61.199881089,7155179.5,,3745889.6,,71.25259551,2.726707436,10.684556217,34.294830704,5257197.4,3693557.0,,70.553456809,2.493231305,9.97012571,34.437426885,5235118.5,,,127950.0,150257.3
1994-Q4,,21522515.5,62.455232423,0.977415074,3.433217651,,,64.029652076,34460708.4,12878903.4,,63.118777471,0.873073308,2.846813735,63.01561318,20404234.6,3542998.9,,53.991924704,-0.150727312,1.016729887,70.289214963,6562090.5,4872360.5,,67.248808687,1.259152238,4.58944884,61.970480761,7245274.1,,3877006.8,,71.538730344,3.086322687,11.024484504,35.353279845,5419451.4,3850983.7,,70.820378234,3.869232215,11.943066663,35.7698909,5437677.3,,,202229.5,267335.1
1995-Q1,,,,0.365692394,2.853482222,,,64.263803643,34586728.6,,,,-0.040977069,2.118580475,62.989791228,20395873.6,,,,0.490896899,1.245617162,70.63426254,6594303.6,,,,-0.460018299,3.185128185,61.68540521,7211944.5,,,,,2.842933039,11.799493319,36.358349918,5573522.8,,,,0.401337778,9.672777712,35.913448985,5459500.8,,,,270584.9
1995-Q2,,,,0.365109203,2.653629053,,,64.498436704,34713007.9,,,,0.842277528,2.67281041,63.520340085,20567663.4,,,,0.327944227,1.27167407,70.865903526,6615929.2,,,,0.632927762,2.689582394,62.075829264,7257590.9,,,,,1.444841838,10.481316219,36.883670569,5654051.4,,,,2.247781834,9.288760757,36.720704968,5582218.5,,,,199991.4
1995-Q3,,,,0.866106804,2.597683189,,,65.057062053,35013659.6,,,,0.743776123,2.437300713,63.992789207,20720640.8,,,,0.319825762,0.990450794,71.092550942,6637088.6,,,,1.405935854,2.857349532,62.948575605,7359628.0,,,,,1.238645779,8.880924125,37.340528598,5724085.1,,,,1.163305407,7.870657811,37.147878914,5647156.7,,,,219373.8
1995-Q4,,,,0.54461526,2.157938737,,,65.411372741,35204349.4,,,,0.465769821,2.023681216,64.290848307,20817151.3,,,,-0.090905985,1.050955819,71.027923558,6631055.1,,,,1.496874794,3.09882412,63.890836966,7469792.4,,,,,1.347179314,7.044021491,37.843572475,5801198.8,,,,1.702634273,5.620594533,37.780371432,5743307.1,,,,228458.9
1996-Q1,,23791595.8,67.098509869,0.719688888,2.518256603,,,65.882131121,35457711.1,14246286.5,,67.76967313,0.982236647,3.06802946,64.92233658,21021625.0,3891004.1,,58.394258512,0.486772966,1.046808902,71.373668288,6663333.3,5449942.1,,72.0781038,1.223186475,4.842208335,64.672341042,7561161.9,,4679919.2,,78.890231946,2.258019151,6.435214129,38.698087589,5932190.9,4629553.5,,78.997862386,2.03795065,7.342284985,38.550316758,5860352.9,,,153997.4,139752.9
1996-Q2,,24180665.3,67.436880483,1.125358719,3.294815864,,,66.623541428,35856737.6,14463530.9,,68.23637689,0.830538071,3.056030894,65.461541301,21196217.6,3936462.4,,58.734077778,0.582960406,1.303652311,71.789748515,6702177.9,5590963.8,,71.93167849,2.796409734,7.09618457,66.480844682,7772603.0,,4707613.1,,78.811990645,0.691624146,5.644943427,38.965732907,5973219.4,4680733.6,,78.896247886,1.235726877,6.279804315,39.026693383,5932770.9,,,162828.7,145290.6
1996-Q3,,24479826.6,67.774492355,0.732889292,3.158390668,,,67.111818229,36119527.8,14631458.9,,68.646919449,0.556051163,2.863997301,65.825540963,21314079.4,3983438.2,,59.271472359,0.275865653,1.25926109,71.987791773,6720666.9,5692105.4,,72.136636038,1.519756017,7.216391587,67.491191319,7890727.6,,4765753.4,,78.404532934,1.761131475,6.190169723,39.651970693,6078415.7,4751091.5,,78.507278478,2.006041246,7.165162891,39.809584949,6051784.7,,,158162.1,167423.0
1996-Q4,,24867716.0,68.199379742,0.951647465,3.576004153,,,67.750486146,36463258.3,14855937.1,,69.037873283,0.95923875,3.369245871,66.456965059,21518532.3,4018802.5,,59.518748114,0.468635453,1.826364146,72.325152087,6752162.3,5740740.6,,72.3984427,0.489723422,6.15248557,67.821711491,7929370.3,,4931076.7,,78.456366038,3.400628372,8.341745183,41.000386859,6285120.0,4904280.6,,78.851674091,2.77344708,8.293489898,40.913682721,6219627.7,,,225439.7,197701.2
1997-Q1,,25199154.4,68.689593026,0.609629553,3.46282364,,,68.163513132,36685549.1,15142936.3,,69.741196353,0.903924333,3.289082418,67.057685737,21713043.5,4067985.1,,60.268028284,-0.034648957,1.297991136,72.300092176,6749822.8,5783310.7,,72.799013071,0.18722202,5.066072411,67.948688669,7944215.8,,5104997.2,,78.854554607,3.004252826,9.132375193,42.23214214,6473940.9,5076737.7,,79.448076517,2.739381652,9.037922833,42.034464638,6390007.1,,,176662.7,194533.2
1997-Q2,,25523248.8,68.691060909,1.283967408,3.625098493,,,69.038710425,37156579.6,15227393.7,,69.739769476,0.559791958,3.011734721,67.433069269,21834591.4,4104130.1,,60.366701401,0.723614179,1.439644798,72.823265895,6798665.5,5885832.7,,72.745359072,1.847784906,4.096502704,69.204234282,8091007.9,,5284809.4,,78.569038417,3.898473134,12.608047076,43.878550855,6726325.7,5189030.9,,78.561777232,3.365026286,11.331326475,43.448935422,6605032.5,,,210113.7,311021.7
1997-Q3,,25801319.9,68.803485803,0.924301423,3.822006386,,,69.676836208,37500018.4,15383370.5,,69.76574144,0.986708383,3.452909039,68.098437017,22050035.1,4121615.0,,60.398962344,0.372392549,1.537291963,73.094454311,6823983.2,5969669.3,,72.576672099,1.660116607,4.240425889,70.353105269,8225328.0,,5387895.2,,78.264476627,2.34734047,13.256741219,44.908529837,6884215.5,5315140.1,,78.105918949,3.028128825,12.446852228,44.76462516,6805041.4,,,253909.9,321498.0
1997-Q4,,26063402.4,68.853078985,0.94301282,3.813126231,,,70.333897705,37853648.4,15559273.3,,69.824844031,1.057848902,3.55395484,68.818815585,22283291.2,4158610.7,,60.775338004,0.272752402,1.33932536,73.293821191,6842595.8,6029559.8,,72.570118037,1.012367745,4.782577513,71.065337414,8308598.6,,5503043.1,,78.830002873,1.404427843,11.070263533,45.539237734,6980899.3,5439734.3,,78.30375612,2.085561836,11.694220759,45.698219098,6946964.7,,,252649.8,385228.3
1998-Q1,,26161742.7,68.831800074,0.408342575,3.605430104,,,70.621100955,38008221.0,15585953.1,,69.756863242,0.269092648,2.902450628,69.004001958,22343253.9,4174488.6,,60.72025408,0.472871182,1.853821113,73.640406549,6874952.4,6047707.4,,72.493334127,0.407215094,5.012661159,71.354726194,8342432.5,,5613057.2,,78.871567275,1.945396275,9.928490519,46.425156368,7116705.5,5529589.3,,78.195842524,1.792110219,10.664384461,46.517181553,7071462.0,,,270125.7,402338.7
1998-Q2,,26323400.6,68.942180074,0.456822942,2.759327208,,,70.943714346,38181851.3,15762930.3,,69.847795013,1.003828053,3.356831066,69.696683488,22567541.8,4221178.5,,60.834760433,0.92812714,2.060628887,74.323883148,6938760.7,6080570.6,,72.309153885,0.799495019,3.931796114,71.925203676,8409129.8,,5580807.9,,77.970861259,0.574006307,6.411079637,46.691639694,7157555.8,5518159.8,,77.128916818,1.173746018,8.318361915,47.063175119,7154463.0,,,196073.2,263326.2
1998-Q3,,26611616.7,69.208054703,0.70653073,2.537596965,,,71.444953489,38451617.8,15998954.3,,70.096512004,1.137201966,3.510856681,70.489275543,22824180.3,4268837.3,,61.285304247,0.385583358,2.074041562,74.610463673,6965515.4,6158700.9,,72.364723128,1.207139586,3.468696946,72.793441282,8510639.7,,5548149.7,,77.587381029,-0.093825211,3.872986566,46.647831164,7150840.2,5512142.0,,76.446790362,0.782260427,5.957173871,47.431331714,7210429.5,,,149116.5,210871.6
1998-Q4,,26898701.4,69.370452905,0.842166555,2.435157645,,,72.046638993,38775444.4,16169334.9,,70.252022952,0.841229771,3.288979489,71.082252314,23016184.1,4322588.1,,61.700586983,0.577606317,2.384371841,75.041418425,7005748.7,6224042.3,,72.307819505,1.140492305,3.599937126,73.623644879,8607702.9,,5528544.5,,76.581532402,0.955430096,3.413058553,47.093518582,7219161.5,5528768.5,,75.423800433,1.662048321,5.517598536,48.219663366,7330270.4,,,182960.1,256917.6
1999-Q1,,27136058.0,69.514070748,0.673983599,2.706160826,,,72.532221523,39036784.6,16354107.7,,70.453188968,0.853941327,3.891442537,71.689253043,23212728.8,4394097.3,,62.189842583,0.854586521,2.773349331,75.682712272,7065618.9,6274952.4,,72.355520128,0.75149426,3.95516359,74.176922344,8672389.3,,5509929.8,,75.862756611,0.60757655,2.055978836,47.379647758,7263023.4,5559415.9,,74.633063189,1.619698282,5.338876496,49.000676425,7448998.6,,,162386.8,272022.8
1999-Q2,,27430785.3,69.772835598,0.711213546,2.966247513,,,73.048080508,39314419.5,16596920.4,,70.663801602,1.182246021,4.074961326,72.536796385,23487160.4,4444088.4,,62.62624343,0.432925901,2.269094557,76.010362336,7096207.8,6371732.6,,72.413233245,1.461396999,4.637787333,75.260941661,8799127.3,,5643185.1,,76.120953838,2.071061138,3.575092986,48.36090923,7413445.1,5736076.9,,74.901288874,2.80820508,7.040623125,50.37671591,7658181.8,,,110935.6,176660.7
1999-Q3,,27863688.2,70.061184854,1.160101442,3.429995731,,,73.895512343,39770506.6,16839744.2,,70.990599866,0.995990452,3.929648002,73.259255951,23721090.2,4520631.0,,63.17159152,0.844197543,2.736313613,76.652039947,7156113.8,6481311.4,,72.643936149,1.396722475,4.833796568,76.312128149,8922026.7,,5847428.8,,76.534731933,3.05909017,6.84379489,49.84031305,7640229.1,5958443.0,,75.737919012,2.729163822,9.108425055,51.751579015,7867186.1,,,133015.7,198232.9
1999-Q4,,28420576.4,70.525095956,1.327673772,3.927962118,,,74.87660368,40298529.2,17135055.8,,71.45140048,1.097433937,4.193698815,74.063227887,23981413.5,4597964.1,,63.79087007,0.723269241,2.885102914,77.206440574,7207871.8,6577538.9,,72.955456651,1.051351021,4.74140015,77.114436487,9015828.6,,6089698.5,,77.528151665,2.808727477,8.805188399,51.240191617,7854822.3,6229369.7,,76.698310075,3.237835295,10.799632715,53.427209906,8121912.6,,,249688.8,360505.7
2000-Q1,,28946706.1,71.100320407,1.027219151,4.292614928,,,75.645750492,40712483.4,17545484.1,,72.266733301,1.240004016,4.59254589,74.981614888,24278784.0,4669535.9,,64.555570424,0.353596302,2.374026204,77.479439693,7233358.5,6810041.9,,73.81825756,2.324669381,6.376875296,78.907092181,9225416.8,,6356266.4,,77.982763274,3.768875276,12.224073092,53.17137053,8150860.7,6581275.4,,78.207231007,3.610756134,12.97055511,55.356336165,8415175.1,,,146653.3,239238.5
2000-Q2,,29528372.2,71.626967785,1.259398885,4.860294339,,,76.59843223,41225216.0,17806252.5,,72.74006997,0.825847392,4.224135013,75.600848599,24479289.7,4763959.6,,65.149193813,1.092523092,3.046371647,78.325920463,7312384.6,6953499.1,,74.341520482,1.387862727,6.299778525,80.002214302,9353452.9,,6650046.6,,79.156784224,3.070189498,13.322584785,54.803832364,8401107.6,6878233.2,,79.475064435,2.844920634,13.010899911,56.931179996,8654580.2,,,232847.5,333561.3
2000-Q3,,29874822.3,72.118902873,0.483158979,4.158590951,,,76.968524433,41424399.3,18084894.4,,73.338496605,0.736106661,3.955944532,76.157351481,24659483.4,4828684.1,,65.829256328,0.311521529,2.502063379,78.569922568,7335164.3,7010414.2,,74.70269781,0.331066819,5.182592906,80.267075088,9384419.1,,6876268.6,,79.982685853,2.334083216,12.525375516,56.082999418,8597196.4,7142999.7,,80.298066936,2.784951737,13.072271407,58.516685882,8895606.0,,,217560.7,343742.1
2000-Q4,,30228656.2,72.550282313,0.582752415,3.392857801,,,77.417060368,41665801.0,18316183.3,,73.760335994,0.699687233,3.546951616,76.690214746,24832022.7,4894243.6,,66.469539942,0.381356897,2.154112792,78.869554387,7363137.4,7071223.1,,75.258735643,0.122164036,4.215418342,80.365132587,9395883.4,,7069550.6,,80.836105085,1.725439577,11.339704019,57.050677685,8745535.9,7386024.7,,81.32008868,2.102733626,11.829039955,59.747135913,9082656.9,,,263480.3,411878.5
2001-Q1,,30496735.2,73.002579363,0.261779626,2.609494855,,,77.619722459,41774873.6,18501368.5,,74.162928104,0.462710025,2.751945492,77.045068058,24946922.9,4984591.4,,66.966214111,1.090631316,2.904371484,79.729730445,7443442.1,7088730.7,,75.356524152,0.117500224,1.967465248,80.459561798,9406923.6,,7047376.5,,80.752603448,-0.210575636,7.06991806,56.930542858,8727119.9,7236972.4,,80.803591559,-1.391729052,6.429763503,58.915617665,8956251.0,,,111640.6,206715.9
2001-Q2,,30742055.5,73.485422795,0.142069175,1.477267739,,,77.729996158,41834222.8,18661941.6,,74.594636011,0.284136985,2.199886673,77.263981592,25017806.3,5057398.7,,67.506205479,0.649050208,2.45295038,80.247216426,7491753.8,7047868.1,,75.735267479,-1.073649628,-0.508118798,79.595708012,9305926.2,,6950415.6,,80.955254146,-1.622724214,2.194891739,56.006717154,8585502.8,7145446.9,,81.000137179,-1.504273814,1.928970136,58.029365456,8821524.4,,,169878.3,254758.0
2001-Q3,,30867145.7,73.852110924,-0.091634444,0.89678772,,,77.658768709,41795888.2,18795875.6,,74.811392544,0.425868454,1.885140445,77.593024516,25124349.3,5136787.9,,68.094564158,0.692167895,2.841722702,80.802661895,7543609.3,7036273.1,,76.159899182,-0.721153519,-1.551538192,79.021700763,9238816.2,,6810190.3,,80.428569883,-1.375874679,-1.510019993,55.236134914,8467377.1,6995248.0,,80.292516227,-1.239243566,-2.061712118,57.310240278,8712204.2,,,83266.9,133940.6
2001-Q4,,31072298.5,74.215794112,0.171339672,0.484090481,,,77.791828989,41867501.2,19019629.0,,75.056186186,0.860408928,2.047754183,78.260641826,25340521.4,5240212.7,,68.734989743,1.062922323,3.539993424,81.661531426,7623792.0,6985426.3,,76.509868584,-1.176750272,-2.828739069,78.091812684,9130098.4,,6694689.8,,79.739634052,-0.846665934,-4.000317615,54.768469376,8395686.7,6831019.3,,79.091008385,-0.864236802,-4.90766926,56.81494409,8636910.2,,,-36639.9,14312.8
2002-Q1,,31446011.5,74.688511829,0.562189797,0.785166753,,,78.229166714,42102876.0,19192863.6,,75.394059294,0.458595472,2.043574712,78.619541586,25456731.9,5328540.6,,69.348877672,0.785441116,3.227408659,82.302934669,7683672.4,7007571.1,,76.64774922,0.136554871,-2.810245159,78.198450858,9142566.0,,6793075.7,,79.619397124,1.622843983,-2.23652649,55.657276186,8531935.6,6897490.7,,78.281617258,2.017090709,-1.620393121,57.960953049,8811124.5,,,21451.4,99094.6
2002-Q2,,31859431.1,75.075754679,0.792112344,1.439384403,,,78.8488296,42436378.1,19423600.9,,75.882949828,0.550189232,2.31429472,79.052097838,25596792.1,5414915.7,,69.917321426,0.794788205,3.376880072,82.957068686,7744741.3,7040459.5,,77.090786491,-0.108066009,-1.861611808,78.113944913,9132686.0,,6966719.9,,79.834557463,2.279798348,1.641647185,56.926149849,8726446.5,7123248.4,,79.092624636,2.214089975,2.093586987,59.244260699,9006210.7,,,136983.5,241922.8
2002-Q3,,32179472.3,75.454764618,0.497194873,2.037237076,,,79.240861938,42647369.6,19629313.8,,76.179823552,0.665258864,2.55818667,79.577998926,25767077.0,5485265.6,,70.402638103,0.600886894,3.283165286,83.45554684,7791278.5,7107135.2,,77.289801543,0.687105637,-0.469529923,78.650670232,9195437.2,,7038396.8,,79.92081499,0.919807161,4.007568128,57.449760652,8806713.0,7197274.4,,78.912669673,1.26962888,4.687125114,59.996442943,9120556.2,,,116635.3,207420.0
