country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q3,,14211083.3,50.500294895,,1.102573263,3.705372086,,,52.286577157,28140594.7,8447607.2,,50.780777275,,1.029333249,3.353220941,51.376228632,16635442.8,2352556.5,,41.117480688,,0.300483095,1.807595753,61.285826685,5721548.3,3425424.9,,58.497031425,,2.684666969,7.011383171,50.085344824,5855724.3,,2324312.3,,67.628006589,,3.092527411,7.09420107,22.420344007,3436907.9,2364684.6,,68.284426534,,2.974487404,7.305746774,22.78010558,3462992.5,,,25867.0,-46036.1
1987-Q4,,14586393.2,50.907409148,,1.820130562,4.977988371,,,53.238261128,28652790.3,8607926.3,,51.149062466,,1.164117105,4.195928895,51.974308097,16829098.9,2399022.4,,41.466894687,,1.11584514,2.230244461,61.969681603,5785391.9,3534639.1,,59.154308614,,2.041791867,7.719427108,51.107983321,5975286.0,,2357757.6,,67.65660209,,1.396058325,7.366660755,22.733345086,3484889.1,2456043.3,,68.571665753,,3.428391929,10.45575698,23.561096882,3581717.5,,,143091.1,159841.8
1988-Q1,,14817929.8,51.294310651,,0.821095866,5.503229954,,,53.675398289,28888057.1,8746140.4,,51.53529975,,0.844165804,4.664181393,52.413057433,16971164.4,2430517.6,,41.806317344,,0.490285529,2.723326513,62.273509985,5813756.9,3592250.5,,59.711395303,,0.681736741,9.514434938,51.456405221,6016021.8,,2393579.7,,67.782433425,,1.330869616,8.217056656,23.035896268,3531268.4,2442321.2,,68.274773104,,-0.126290342,9.532749213,23.531341492,3577194.1,,,97762.6,133039.8
1988-Q2,,15066134.8,51.793608123,,0.694870832,4.509223698,,,54.048372976,29088791.8,8906023.1,,52.032854437,,0.854324319,3.948753151,52.860834929,17116153.1,2460254.1,,42.235716931,,0.194350654,2.115003395,62.394538958,5825055.9,3678058.6,,59.971272223,,1.945012128,7.547508934,52.457238543,6133034.1,,2471228.5,,68.125540924,,2.724068603,8.808354214,23.663409886,3627462.6,2516389.9,,68.656119195,,2.460431766,8.987520978,24.110314093,3665208.5,,,66960.5,52294.5
1988-Q3,,15409020.3,52.421901174,,1.050060014,4.454941016,,,54.615913329,29394241.6,9107401.0,,52.675545877,,1.013460263,3.932421487,53.396558486,17289618.6,2499398.7,,42.804405294,,0.241366932,2.054817771,62.545138743,5839115.7,3776766.5,,60.593544472,,1.629174138,6.442031087,53.311858307,6232951.9,,2556750.1,,69.212632913,,1.835680768,7.481823396,24.09779455,3694051.2,2624403.0,,69.361668012,,3.231518416,9.259560913,24.889443333,3783650.4,,,93107.0,122154.6
1988-Q4,,15727812.7,52.893668522,,1.1585,3.776189369,,,55.248638685,29734773.9,9265236.1,,52.993645756,,1.122379741,3.889542001,53.99587064,17483673.7,2544671.5,,43.077349926,,1.166254507,2.105695245,63.274574242,5907214.6,3845624.7,,60.985969244,,1.168006195,5.530566088,53.934544115,6305753.2,,2593536.6,,68.981852378,,1.778163037,7.886861934,24.526292626,3759737.5,2672338.3,,68.951814026,,2.43178382,8.206765231,25.494700789,3875660.6,,,151082.1,154055.4
1989-Q1,,16088365.9,53.45087772,,1.226088336,4.193052277,,,55.926035799,30099348.5,9471781.0,,53.676992824,,0.927793712,3.975695374,54.496840933,17645886.2,2577317.9,,43.771262173,,-0.322723935,1.279616425,63.070372047,5888150.7,3989100.7,,61.437642205,,2.968289051,7.927238687,55.535477282,6492926.2,,2696711.7,,69.971690127,,2.507260896,9.139364395,25.14123077,3854003.9,2780476.4,,70.182217649,,2.222473473,10.751500333,26.061313751,3961796.1,,,133931.0,180177.7
1989-Q2,,16322644.3,54.013462071,,0.399466576,3.887385556,,,56.14944162,30219585.3,9632811.3,,54.364666248,,0.413673247,3.521406459,54.722279784,17718882.5,2636006.7,,44.281124907,,1.099488044,2.194557907,63.763823246,5952890.2,4001419.9,,61.977618142,,-0.565112774,5.26981736,55.221639206,6456233.8,,2779760.5,,71.211298317,,1.28527904,7.610719934,25.464365739,3903538.6,2892677.7,,71.802058802,,1.688307639,9.916896145,26.501308902,4028683.4,,,165323.4,216723.7
1989-Q3,,16601074.4,54.402600734,,0.978295016,3.81360551,,,56.698748809,30515222.0,9778414.3,,54.508348454,,1.243950269,3.757619033,55.402997731,17939296.6,2688649.1,,44.95069093,,0.477745231,2.435542008,64.068451871,5981329.8,4096138.2,,62.227208589,,1.956527646,5.608897592,56.302065844,6582551.8,,2795753.7,,70.734679491,,1.253030799,6.995028242,25.783442085,3952451.2,2895242.2,,70.997888746,,1.222329551,7.777590174,26.825242232,4077927.2,,,137361.4,137519.9
1989-Q4,,16880738.4,54.792779842,,0.960518043,3.610427124,,,57.243350521,30808326.2,9953006.3,,54.983194287,,0.906444622,3.536056667,55.905195224,18101906.3,2728535.4,,45.406812142,,0.464084369,1.724562057,64.365783542,6009088.2,4162358.1,,62.626070435,,0.969449768,5.401625292,56.847886091,6646366.3,,2828693.4,,70.601348099,,1.36928207,6.565189175,26.136490134,4006571.4,2957524.2,,70.844507105,,2.372343743,7.715047982,27.461629187,4174669.7,,,165669.3,219063.6
1990-Q1,,17223833.1,55.37115005,,0.966699739,3.344928735,,,57.796721841,31106150.2,10164520.3,,55.647978054,,0.905115875,3.512792769,56.411202021,18265749.6,2792701.3,,45.98590281,,1.062768498,3.13851132,65.049842813,6072950.9,4270476.4,,63.028792421,,1.941980067,4.351062678,57.951860707,6775437.4,,2885644.7,,70.089291757,,2.758628863,6.82650798,26.857498895,4117097.8,3028513.2,,71.007327241,,2.165481706,7.654993958,28.056305744,4265071.4,,,139003.6,139985.9
1990-Q2,,17568204.2,55.969359779,,0.909200545,3.869616988,,,58.322209951,31388967.5,10359670.8,,56.105207347,,1.089322229,4.209294658,57.025701784,18464722.4,2855320.6,,46.659052583,,0.76720038,2.799521918,65.548905454,6119542.6,4305982.4,,63.485170628,,0.106578426,5.055963065,58.013624888,6782658.6,,2917289.7,,70.742894961,,0.162588633,5.642396164,26.901166135,4123791.7,3031037.3,,70.215601078,,1.211849929,7.150579506,28.396306065,4316757.7,,,160978.0,215009.8
1990-Q3,,17785867.9,56.459132241,,0.360735079,3.234374393,,,58.532598622,31502198.5,10506198.8,,56.657155998,,0.426437975,3.367838164,57.268881032,18543463.0,2895207.9,,47.173217939,,0.291768626,2.609247882,65.740156594,6137397.5,4366209.7,,63.931572599,,0.690672201,3.751626147,58.414308868,6829504.5,,2977641.5,,70.564770042,,2.326412,6.762308933,27.526998092,4219728.1,3045820.9,,70.063880615,,0.705340471,6.603312122,28.596596704,4347205.5,,,86431.0,119310.8
1990-Q4,,17962204.0,56.88794488,,0.230181219,2.487588753,,,58.667329671,31574710.7,10616034.9,,57.348991955,,-0.173531833,2.261518029,57.169501293,18511284.2,2975895.9,,48.042699526,,0.926702683,3.081744273,66.349372389,6194273.0,4402343.7,,64.42566575,,0.054316743,2.811276965,58.446037618,6833214.1,,3055651.7,,70.954656732,,2.055983631,7.485544244,28.092948667,4306485.0,3170243.3,,72.200101655,,1.005405436,5.179879331,28.884108442,4390912.5,,,82521.1,120366.9
1991-Q1,,18152077.8,57.451686577,,0.065456844,1.57277019,,,58.705731453,31595378.5,10729375.0,,57.874603881,,0.149744487,1.495992672,57.25510947,18539003.8,3012193.2,,48.242343286,,0.800826496,2.814569339,66.880715744,6243878.3,4378169.4,,64.786115705,,-1.102436209,-0.259100173,57.801707336,6757882.3,,3034390.2,,70.299261441,,0.229999455,4.840597429,28.157562296,4316389.9,3095105.3,,70.847008729,,-0.505488165,2.430102362,28.738102692,4368717.0,,,93055.2,106941.1
1991-Q2,,18399169.9,57.866749409,,0.634196046,1.295957286,,,59.078040881,31795755.1,10875515.8,,58.191923658,,0.809336134,1.214880227,57.718495759,18689046.7,3065561.7,,48.727491014,,0.758473949,2.805665606,67.387988549,6291236.5,4396765.9,,65.185402539,,-0.190388707,-0.554982517,57.691659413,6745016.0,,3065739.5,,70.393217719,,0.89827984,5.61064847,28.410496001,4355163.2,3098909.6,,70.037287637,,1.280462083,2.499540376,29.1060832,4424656.8,,,94496.6,139949.4
1991-Q3,,18599439.1,58.310160562,,0.31975563,1.254595966,,,59.266946243,31897423.8,11019761.5,,58.709645193,,0.432804901,1.221297139,57.968304238,18769933.8,3117295.7,,49.293489041,,0.519988798,3.039606307,67.738398541,6323950.3,4418062.2,,65.403867231,,0.148721459,-1.09022873,57.77745929,6755047.3,,3120790.7,,70.240930197,,2.016392062,5.290678229,28.983362987,4442980.4,3154262.6,,69.992596017,,1.851203702,3.665818688,29.64489609,4506566.2,,,77791.5,112078.3
1991-Q4,,18828047.6,58.669066888,,0.60984885,1.638144035,,,59.628385032,32091949.9,11144097.6,,59.090604986,,0.476321736,1.88023081,58.24441987,18859339.1,3157365.6,,49.897540953,,0.059258011,2.154001655,67.778538968,6327697.7,4444276.3,,65.256087608,,0.821143973,-0.332173422,58.251895415,6810516.0,,3148659.7,,69.751909601,,1.600356701,4.820610069,29.447200179,4514083.9,3169229.2,,69.556074205,,1.105045364,3.768083063,29.97248564,4556365.8,,,102877.6,136679.0
1992-Q1,,19070325.2,58.909970714,,0.872593099,2.457965716,,,60.148698205,32371982.1,11316575.4,,59.414852235,,0.993524606,2.738590596,58.823092513,19046711.3,3189720.4,,50.10841977,,0.599583094,1.950056712,68.18492763,6365637.5,4463316.4,,65.26442123,,0.415596019,1.197681987,58.493987973,6838820.2,,3184340.9,,69.41988224,,1.616925296,6.271058174,29.923339408,4587073.3,3197479.4,,68.730185118,,2.103742382,6.489387456,30.603029523,4652220.0,,,113851.5,185959.8
1992-Q2,,19238346.7,59.266193903,,0.274710721,2.091965524,,,60.313933128,32460911.4,11445275.4,,59.701068454,,0.652402396,2.578653514,59.206855778,19170972.5,3236457.5,,50.678701141,,0.323465966,1.509904268,68.405482664,6386228.2,4500924.8,,65.334918328,,0.73380069,2.134724258,58.923217261,6889003.5,,3192008.3,,69.364715482,,0.320509918,5.66252232,30.019246678,4601775.3,3236517.1,,69.026804962,,0.785925878,5.969416907,30.843546652,4688783.0,,,100197.7,101714.9
1992-Q3,,19425240.9,59.551707192,,0.487371776,2.262542712,,,60.607886215,32619116.7,11584019.9,,60.081581507,,0.571237989,2.720044365,59.545067831,19280484.3,3301027.8,,51.278095876,,0.802860934,1.795562114,68.954683562,6437500.7,4483180.8,,65.546590141,,-0.715890677,1.2529664,58.501391442,6839685.8,,3209317.2,,69.265629354,,0.686084649,4.28466888,30.225204121,4633347.4,3226176.8,,68.935514647,,-0.187482387,3.848299353,30.785720434,4679992.3,,,73871.9,108090.8
1992-Q4,,19602206.9,59.928188837,,0.277066506,1.924293832,,,60.775810368,32709493.3,11735530.7,,60.414624686,,0.749457026,2.999279001,59.991332525,19424983.3,3333134.9,,51.531718728,,0.475684239,2.219214485,69.282690123,6468122.9,4472206.1,,65.629922309,,-0.371460227,0.055254211,58.28408204,6814279.1,,3229684.4,,69.289338697,,0.600190717,3.258078208,30.406612991,4661156.3,3262275.6,,69.50028241,,0.297230645,3.018566431,30.87722503,4693902.7,,,93926.5,34854.5
1993-Q1,,19737797.8,60.220307147,,0.203273907,1.247996297,,,60.899351732,32775983.2,11771950.9,,60.645873921,,-0.072152995,1.912436801,59.948046982,19410967.6,3339491.2,,51.664405002,,-0.066613328,1.542292445,69.236538618,6463814.3,4492440.7,,65.883516801,,0.065798009,-0.293288548,58.322431805,6818762.7,,3264710.0,,69.523772604,,0.743633798,2.370682713,30.632726842,4695818.2,3219885.8,,69.074321072,,-0.69073671,0.199049504,30.663944701,4661480.2,,,89090.8,48100.6
1993-Q2,,19920325.3,60.520606463,,0.423979488,1.398713895,,,61.157552492,32914946.6,11915873.0,,61.052837425,,0.547859659,1.806585327,60.276478148,19517312.4,3365787.4,,52.017332113,,0.10360827,1.319763706,69.308273398,6470511.3,4515179.7,,66.014064927,,0.30740322,-0.715338438,58.501716839,6839723.8,,3271716.6,,69.589187345,,0.120413207,2.166496779,30.669612691,4701472.6,3245233.9,,69.067723806,,0.796863102,0.209923041,30.908294363,4698625.8,,,97002.5,84552.3
1993-Q3,,20101163.4,60.83407276,,0.387848168,1.298287686,,,61.394750938,33042606.7,12069623.6,,61.435061074,,0.660113879,1.896552907,60.674371546,19646148.9,3393076.3,,52.326623972,,0.214904077,0.72879189,69.457219703,6484416.7,4527903.7,,66.242350663,,-0.063788278,-0.063232411,58.464399601,6835360.9,,3326537.7,,69.937616977,,1.16905971,2.656573141,31.028158776,4756435.6,3288543.9,,69.075420964,,1.323280307,1.726700865,31.317297735,4760801.8,,,72565.9,81046.3
1993-Q4,,20381293.3,61.15092097,,0.868238557,1.89548023,,,61.927803838,33329495.3,12251074.4,,61.755005924,,0.977491335,2.127183531,61.26745827,19838188.3,3422554.2,,52.686540917,,0.179700775,0.432062816,69.582034865,6496069.2,4593470.7,,66.290942936,,1.373702462,1.687329411,59.267526498,6929258.4,,3424725.4,,70.061073812,,2.77023258,4.870973131,31.88771094,4888200.0,3352916.0,,69.021299484,,2.037414829,3.491686745,31.955361003,4857799.1,,,42384.7,35578.4
1994-Q1,,20688089.0,61.50250185,,0.925022653,2.629417677,,,62.500650052,33637800.7,12413953.4,,62.154104175,,0.678860641,2.89472641,61.68337893,19972862.0,3451498.9,,52.992347264,,0.263748811,0.76407349,69.765556655,6513202.5,4668531.3,,66.775873898,,0.895996418,2.530980896,59.798561413,6991344.3,,3511726.8,,70.339335968,,2.134741444,6.319072698,32.56843112,4992550.4,3440182.0,,69.096608538,,2.490861934,6.807278858,32.751324926,4978800.1,,,82560.6,146641.6
1994-Q2,,20903564.4,61.799797721,,0.555470038,2.763795927,,,62.847822436,33824648.6,12504610.1,,62.422772977,,0.296735544,2.63774086,61.866415441,20032128.6,3472139.2,,53.148689668,,0.302090018,0.963864784,69.976311437,6532878.3,4728827.9,,66.88946389,,1.119542918,3.361123809,60.468031972,7069615.4,,3642173.9,,71.068195242,,2.650941735,9.006271421,33.431801254,5124900.0,3577334.2,,70.026431536,,2.606017059,8.724310849,33.604830041,5108548.5,,,133147.5,173674.9
1994-Q3,,21220128.6,62.163427707,,0.920586028,3.309142458,,,63.426390709,34136033.6,12704696.8,,62.807571478,,0.977637486,2.961502719,62.471244709,20227970.2,3522249.1,,53.594576747,,0.599230259,1.351063245,70.39563067,6572025.3,4808989.1,,67.190143488,,1.240069323,4.70966589,61.217877487,7157283.6,,3749382.9,,71.21663419,,2.728974684,10.687027529,34.344146646,5264757.2,3693452.3,,70.540000444,,2.49425359,9.980816391,34.443019721,5235968.7,,,128263.0,149966.1
1994-Q4,,21525160.3,62.448337385,,0.974673294,3.418152802,,,64.0445908,34468748.4,12876182.5,,63.107651526,,0.867858518,2.84971583,63.013406727,20403520.3,3543440.7,,53.998442076,,-0.150771654,1.01672673,70.289494013,6562116.5,4874581.2,,67.259404038,,1.259567993,4.591775531,61.988958277,7247434.4,,3881731.3,,71.522258619,,3.087475457,11.028708871,35.404513744,5427305.3,3851936.1,,70.827855304,,3.867085307,11.952922929,35.774960676,5438448.0,,,201160.7,266819.9
1995-Q1,,,,,0.342536346,2.821277455,,,64.263966801,34586816.4,,,,,-0.037015765,2.118403572,62.990081833,20395967.8,,,,,0.490995996,1.245680535,70.634612614,6594336.2,,,,,-0.487648997,3.157447749,61.686669744,7212092.4,,,,,,2.691287607,11.633719478,36.357351035,5573369.7,,,,,0.39341105,9.661833239,35.915703324,5459843.5,,,,270893.8
1995-Q2,,,,,0.364950945,2.626465413,,,64.498498755,34713041.3,,,,,0.842380385,2.673958842,63.520697926,20567779.4,,,,,0.327751713,1.271583642,70.866118767,6615949.3,,,,,0.633949728,2.662068194,62.077732219,7257813.4,,,,,,1.449283377,10.326906411,36.88427208,5654143.6,,,,,2.250148843,9.281493352,36.723860107,5582698.1,,,,200053.7
1995-Q3,,,,,0.865832781,2.570786662,,,65.056947901,35013598.2,,,,,0.744779014,2.437188586,63.993786754,20720963.9,,,,,0.319709704,0.990194916,71.092684626,6637101.1,,,,,1.405202634,2.829520936,62.950050147,7359800.4,,,,,,1.237404888,8.725018708,37.340679866,5724108.3,,,,,1.161462325,7.860443735,37.150393906,5647539.0,,,,219163.5
1995-Q4,,,,,0.54465156,2.133967546,,,65.411281583,35204300.3,,,,,0.460245985,2.023234305,64.288315589,20816331.3,,,,,-0.090444377,1.051211546,71.02838529,6631098.2,,,,,1.497338469,3.070977864,63.892625464,7470001.5,,,,,,1.346646288,6.88898884,37.843526745,5801191.8,,,,,1.699452865,5.609472733,37.78174734,5743516.3,,,,229193.7
1996-Q1,,23788732.4,67.090124235,,0.720294565,2.518469943,,,65.882435489,35457875.0,14244811.5,,67.762444071,,0.986530874,3.067876373,64.922539671,21021690.9,3890910.6,,58.392678627,,0.486423469,1.046613529,71.373884025,6663353.5,5449648.1,,72.072065545,,1.22337166,4.84318574,64.674269737,7561387.4,,4679438.8,,78.884260264,,2.255386056,6.435268986,38.697044371,5932031.0,4629475.4,,78.991783286,,2.040365621,7.34199683,38.552633124,5860705.0,,,153398.8,140117.2
1996-Q2,,24179426.4,67.433441526,,1.124867297,3.294691731,,,66.62352546,35856729.0,14462609.2,,68.231682903,,0.830732809,3.055971746,65.461872508,21196325.0,3936249.9,,58.730836656,,0.582777333,1.303466441,71.789834843,6702186.0,5590591.1,,71.924307089,,2.797027099,7.096738574,66.483226587,7772881.4,,4707408.6,,78.808138106,,0.694885568,5.643794359,38.965944547,5973251.9,4680771.4,,78.887917629,,1.241150831,6.282752783,39.03112945,5933445.2,,,163338.9,145530.0
1996-Q3,,24479834.8,67.774779304,,0.732520906,3.158169693,,,67.111556713,36119387.0,14631655.4,,68.646797116,,0.55707131,2.863957826,65.826541818,21314403.6,3983414.0,,59.27083552,,0.276211924,1.259542112,71.988126927,6720698.2,5692411.8,,72.138396685,,1.519105321,7.217034239,67.49317682,7890959.7,,4765607.1,,78.40407012,,1.758055745,6.187106706,39.650987574,6078264.9,4751175.4,,78.501342474,,2.003962519,7.167904478,39.813298655,6052349.2,,,157921.9,167409.8
1996-Q4,,24870457.7,68.206803633,,0.952181503,3.576292809,,,67.750580542,36463309.2,14857178.9,,69.045815875,,0.954527445,3.370065957,66.454874227,21517855.4,4018865.4,,59.519270595,,0.468859445,1.826403295,72.32565006,6752208.8,5741652.9,,72.407301889,,0.490439203,6.153393018,67.824189818,7929660.1,,4931448.7,,78.461147291,,3.404690646,8.343446199,41.000981039,6285211.1,4904912.3,,78.856170637,,2.771237277,8.297319497,40.916619628,6220074.2,,,226224.1,198447.9
1997-Q1,,25193873.2,68.675293269,,0.609348351,3.462200633,,,68.163417588,36685497.7,15139246.0,,69.724688819,,0.906391468,3.28803506,67.057215536,21712891.5,4067480.4,,60.260400052,,-0.0350877,1.29793781,72.300272653,6749839.6,5781951.6,,72.779193952,,0.187293417,5.066853229,67.951220061,7944511.8,,5103910.0,,78.835379225,,3.005872036,9.138614459,42.233418063,6474136.5,5076020.5,,79.425663378,,2.746479829,9.046731512,42.040386333,6390907.3,,,177305.6,195025.7
1997-Q2,,25525474.5,68.696793491,,1.284489259,3.625511992,,,69.038969365,37156719.0,15229019.0,,69.745990224,,0.562259427,3.013018829,67.434251052,21834974.2,4104482.2,,60.371817742,,0.723466471,1.439627271,72.823340883,6798672.5,5886959.5,,72.755960098,,1.8486459,4.097531148,69.207397504,8091377.7,,5285453.9,,78.578803552,,3.895091121,12.607171954,43.87844818,6726310.0,5189809.4,,78.568156108,,3.357579059,11.326334014,43.451925541,6605487.1,,,209369.3,310871.7
1997-Q3,,25803323.4,68.809019073,,0.923643634,3.822123676,,,69.676643411,37499914.7,15384844.0,,69.77182581,,0.985803781,3.452222413,68.099020449,22050224.2,4121734.1,,60.400311171,,0.372947742,1.537485428,73.094933889,6824028.0,5970391.9,,72.582337255,,1.659838192,4.241838412,70.35612832,8225681.5,,5388187.0,,78.270570917,,2.345153408,13.256864079,44.907465103,6884052.3,5315709.8,,78.108967697,,3.028059564,12.44402559,44.767675728,6805505.1,,,253876.2,321433.9
1997-Q4,,26062041.0,68.849244957,,0.943640296,3.813339653,,,70.334140295,37853779.0,15558306.6,,69.822534107,,1.054046302,3.554203445,68.816815655,22282643.8,4158298.2,,60.770586176,,0.272399643,1.338936003,73.294044227,6842616.6,6029458.8,,72.565166112,,1.013228453,4.784143859,71.06899663,8309026.4,,5502732.1,,78.823927249,,1.408916103,11.070936489,45.54017361,6981042.8,5439710.9,,78.296419686,,2.087729883,11.69618675,45.702303872,6947585.7,,,252956.2,386035.1
1998-Q1,,26168432.8,68.849271095,,0.408186921,3.605772064,,,70.621235057,38008293.2,15589959.2,,69.774393059,,0.272581096,2.903761712,69.004397286,22343382.1,4175178.9,,60.729652405,,0.473627531,1.854643555,73.641184999,6875025.1,6049676.4,,72.5134431,,0.406881369,5.01380707,71.358163137,8342834.3,,5614263.4,,78.887617946,,1.944462778,9.926421929,46.425685335,7116786.6,5531290.9,,78.212013184,,1.793283082,10.659962034,46.521875555,7072175.6,,,270645.8,402440.7
1998-Q2,,26324042.9,68.943510555,,0.457144543,2.759465896,,,70.94407618,38182046.0,15763091.0,,69.847978879,,1.00401249,3.355800599,69.697210053,22567712.4,4221273.6,,60.836206156,,0.926935323,2.060397469,74.323791156,6938752.1,6080893.4,,72.30849663,,0.800907856,3.933508361,71.929676271,8409652.7,,5581105.7,,77.972289016,,0.576385035,6.415057903,46.693276037,7157806.7,5518663.2,,77.125855482,,1.176781497,8.325087537,47.069336379,7155399.6,,,196342.4,263521.7
1998-Q3,,26610778.9,69.206147396,,0.705621984,2.537478385,,,71.444673177,38451466.9,15998819.6,,70.09483387,,1.138007134,3.511575954,70.490369276,22824534.6,4268774.8,,61.284316562,,0.385854191,2.073520898,74.610572618,6965525.6,6159101.6,,72.364539775,,1.207687363,3.471244965,72.798361882,8511215.0,,5547894.1,,77.586204042,,-0.100412421,3.872240576,46.646390188,7150619.3,5512313.0,,76.441245686,,0.779505389,5.960927435,47.436244392,7211176.4,,,148501.8,210748.7
1998-Q4,,26894572.6,69.359678577,,0.842745813,2.43499084,,,72.046770169,38775515.0,16166350.8,,70.241508899,,0.836145466,3.288375996,71.079771302,23015380.9,4321964.1,,61.691228664,,0.578196349,2.384810412,75.041968225,7005800.0,6223550.4,,72.295690964,,1.142628875,3.603794166,73.630176985,8608466.6,,5527750.4,,76.569519996,,0.959883449,3.412300468,47.094141167,7219256.9,5528501.2,,75.409608218,,1.665736244,5.522923403,48.226407108,7331295.5,,,183458.1,257906.1
1999-Q1,,27130808.9,69.501149335,,0.67303935,2.705189485,,,72.531673282,39036489.5,16350868.5,,70.438927956,,0.857899733,3.891298657,71.689564471,23212829.8,4393471.6,,62.180520214,,0.854604588,2.773034314,75.683280328,7065671.9,6274342.9,,72.343350713,,0.749715244,3.957543727,74.182193646,8673005.6,,5509117.5,,75.849806631,,0.608588733,2.057191967,47.380750804,7263192.5,5559162.1,,74.619770877,,1.618948692,5.342201513,49.007167895,7449985.5,,,162170.6,271775.1
1999-Q2,,27429147.1,69.768990219,,0.711510614,2.965247798,,,73.047743836,39314238.3,16595883.4,,70.658385061,,1.183239791,4.075649324,72.537823924,23487493.2,4443974.2,,62.6246025,,0.432224862,2.269274886,76.010402283,7096211.5,6372197.1,,72.411634898,,1.463822198,4.641217596,75.268089063,8799963.0,,5642943.6,,76.118457003,,2.067663887,3.570427226,48.360425478,7413370.9,5736488.6,,74.89366179,,2.812434113,7.045193494,50.385462203,7659511.4,,,110637.3,176711.0
1999-Q3,,27864867.7,70.063777851,,1.161106088,3.430952024,,,73.895905637,39770718.3,16840585.4,,70.994751473,,0.993697477,3.927148067,73.25863045,23720887.9,4520749.2,,63.173159832,,0.844277589,2.736299139,76.652141074,7156123.2,6482116.5,,72.643851392,,1.399806494,4.839854482,76.321696662,8923145.4,,5847462.8,,76.536284055,,3.058630418,6.845550021,49.839592162,7640118.6,5959321.7,,75.73614099,,2.728888366,9.115773987,51.760425219,7868530.9,,,133275.5,198974.1
1999-Q4,,28424986.9,70.535567537,,1.327814099,3.928469958,,,74.877105891,40298799.5,17137440.5,,71.46136178,,1.098271426,4.197309162,74.063209055,23981407.6,4598378.6,,63.796283498,,0.72366794,2.884892108,77.206848044,7207909.8,6579042.1,,72.963993683,,1.049948552,4.743786269,77.123035211,9016833.9,,6090333.3,,77.537533967,,2.808489462,8.80192437,51.239331855,7854690.5,6230857.1,,76.70705126,,3.233071997,10.797963682,53.433877032,8122926.2,,,250649.7,360883.9
2000-Q1,,28957898.0,71.12848943,,1.02557716,4.292407667,,,75.645028387,40712094.8,17553165.9,,72.298340111,,1.240075305,4.592138583,74.981648621,24278795.1,4670917.0,,64.574368684,,0.353525359,2.373725736,77.479793831,7233391.6,6812740.7,,73.842349123,,2.320413293,6.376752281,78.912608372,9226061.7,,6358351.4,,78.010896373,,3.767220039,12.217787457,53.169630233,8150594.0,6584330.6,,78.236541747,,3.607090379,12.965689812,55.36128527,8415927.5,,,147053.7,239179.9
2000-Q2,,29533484.8,71.63993718,,1.259563182,4.859946784,,,76.597825313,41224889.3,17809456.5,,72.753244907,,0.825682091,4.222534639,75.600758665,24479260.8,4764671.3,,65.158472066,,1.092765532,3.047035617,78.326466313,7312435.6,6955269.6,,74.354360581,,1.389077032,6.298387916,80.00876529,9354218.8,,6651267.4,,79.171461425,,3.073373604,13.323510023,54.803731614,8401092.2,6880041.8,,79.483164401,,2.85228433,13.009475442,56.940346535,8655973.6,,,232861.7,333855.6
2000-Q3,,29873015.0,72.114454717,,0.484074023,4.158159811,,,76.968615487,41424448.3,18083847.9,,73.334535657,,0.735837378,3.956430577,76.157057306,24659388.3,4828533.9,,65.827361762,,0.310589502,2.501690094,78.569740094,7335147.3,7010683.8,,74.697406424,,0.333816884,5.180900802,80.275848057,9385444.8,,6876138.4,,79.980770545,,2.334784256,12.527567097,56.083280511,8597239.5,7143343.4,,80.291610181,,2.781614602,13.067478253,58.524207528,8896749.5,,,217154.3,343977.9
2000-Q4,,30216861.7,72.521100826,,0.583845644,3.39341041,,,77.417993396,41666303.1,18308537.5,,73.729114495,,0.700664397,3.547582761,76.690662692,24832167.9,4892802.1,,66.449525442,,0.382250299,2.154245587,78.870073161,7363185.9,7069234.4,,75.230240163,,0.120976874,4.213952484,80.372963268,9396799.0,,7067045.9,,80.806639469,,1.725970039,11.342710889,57.051261129,8745625.3,7384118.5,,81.292411664,,2.098013321,11.824289227,59.752053198,9083404.5,,,263360.3,411929.5
2001-Q1,,30486512.3,72.978816337,,0.259597944,2.609478205,,,77.618968916,41774468.0,18494289.3,,74.137521314,,0.458097422,2.747781701,77.041980641,24945923.4,4983560.4,,66.952113092,,1.090343208,2.904284723,79.730027647,7443469.9,7087657.5,,75.334594954,,0.121726973,1.974577325,80.470798843,9408237.4,,7045175.8,,80.729919922,,-0.214727254,7.070062879,56.928756523,8726846.1,7235922.9,,80.780117078,,-1.385494099,6.435737067,58.924192027,8957554.4,,,111752.2,207545.7
2001-Q2,,30743925.8,73.490301681,,0.142485151,1.477508145,,,77.729564421,41833990.4,18663443.5,,74.600898615,,0.287806649,2.199652421,77.263712584,25017719.4,5057625.4,,67.509148858,,0.648798134,2.452361706,80.247314579,7491763.0,7049612.0,,75.737444614,,-1.065833004,-0.494509293,79.61311451,9307961.3,,6951097.2,,80.961512171,,-1.617594798,2.197201303,56.007879919,8585681.1,7147532.3,,80.998662985,,-1.48807136,1.944160044,58.047358001,8824259.6,,,169679.9,255125.3
