country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14619899.4,51.035559245,,1.806963936,4.955060548,,,53.067554345,28646495.9,8639087.2,,51.19129206,,1.16180533,4.188425744,51.86441961,16876087.5,2398598.4,,42.428294138,,1.116903977,2.216150459,60.586928245,5653299.2,3536244.6,,59.199775816,,2.04171548,7.718766711,50.69973334,5973408.8,,2358057.1,,68.07552221,,1.438306485,7.417438617,22.559557035,3463884.0,2455699.5,,68.508481712,,3.490523578,10.477546048,23.545743463,3584518.9,,,143611.5,264335.3
1988-Q1,,14858895.2,51.446057126,,0.823766572,5.4985716,,,53.504707118,28882476.1,8782421.4,,51.610363148,,0.833673558,4.656442298,52.296799563,17016779.0,2430361.6,,42.781369733,,0.488009308,2.718586609,60.882598095,5680887.8,3595523.3,,59.784186478,,0.682396048,9.515896045,51.045706317,6014171.1,,2394450.9,,68.223832856,,1.322636962,8.248138214,22.857938075,3509698.6,2442187.8,,68.238461342,,-0.156693876,9.523737042,23.508848725,3578902.2,,,98325.7,239841.8
1988-Q2,,15109210.2,51.942700675,,0.712369445,4.519508064,,,53.885858303,29088226.1,8942227.8,,52.105691628,,0.851695588,3.936377403,52.742209098,17161710.1,2460024.2,,43.219486183,,0.194427615,2.11359389,61.000970678,5691933.0,3681206.0,,60.042180584,,1.943111479,7.542371269,52.037581295,6131033.1,,2472259.0,,68.560440822,,2.74259645,8.869755688,23.484839073,3605955.5,2516565.1,,68.61884809,,2.474290529,8.974814891,24.090525942,3667454.6,,,70058.4,165048.9
1988-Q3,,15442190.5,52.540683756,,1.040607708,4.452578955,,,54.446598698,29390920.4,9140245.9,,52.724907123,,1.013983135,3.91706242,53.277006203,17335727.0,2498882.4,,43.796268752,,0.241816288,2.054110626,61.148480961,5705697.1,3778275.0,,60.637159163,,1.629796102,6.441315339,52.885687767,6230956.5,,2555824.5,,69.636806667,,1.782197041,7.480785556,23.90338518,3670220.7,2623040.1,,69.298407981,,3.208845403,9.282690183,24.863553676,3785137.6,,,92002.8,233456.8
1988-Q4,,15756833.3,52.996160089,,1.160589577,3.789407536,,,55.078500248,29732028.4,9297842.6,,53.033510314,,1.132270536,3.886723212,53.880246046,17532014.3,2544072.0,,44.073870376,,1.167147355,2.104819687,61.862173839,5772291.0,3846280.5,,61.017077539,,1.166059767,5.527905118,53.502366495,6303613.1,,2592265.2,,69.407176527,,1.761351429,7.823073649,24.324407797,3734866.2,2670917.6,,68.882164054,,2.440581715,8.173985083,25.470369021,3877517.0,,,147290.6,266760.7
1989-Q1,,16122577.6,53.569520949,,1.226023283,4.203496268,,,55.753775485,30096549.9,9506078.0,,53.71934791,,0.934311496,3.990408273,54.383655379,17695817.9,2576444.4,,44.779898303,,-0.324264403,1.279476829,61.66157683,5753573.5,3990208.6,,61.475441145,,2.968502355,7.924034124,55.090585504,6490736.0,,2696036.6,,70.390425474,,2.550347784,9.129549263,24.944764792,3830118.3,2778827.2,,70.107559841,,2.221674187,10.750798304,26.036237635,3963662.8,,,132637.3,289967.0
1989-Q2,,16360467.6,54.136256196,,0.413193635,3.893949729,,,55.984146537,30220907.0,9670075.9,,54.420070826,,0.415357909,3.540490865,54.609542193,17769318.9,2635655.6,,45.311582534,,1.097814727,2.192647115,62.338506702,5816737.1,4003719.5,,62.033500688,,-0.564054768,5.269774393,54.779844429,6454124.7,,2779774.3,,71.662789359,,1.275323494,7.571063864,25.262891238,3878964.7,2891876.0,,71.750828627,,1.684802129,9.897545552,26.474896721,4030442.6,,,163118.3,332204.2
1989-Q3,,16644309.8,54.534871921,,0.991308227,3.843258053,,,56.539121987,30520489.3,9819003.0,,54.579863496,,1.242803881,3.775034753,55.288231702,17990156.7,2688810.0,,46.006118956,,0.476636536,2.432037259,62.635634801,5844461.7,4099435.2,,62.299424042,,1.953618426,5.605194756,55.850033564,6580213.7,,2796616.7,,71.225840623,,1.223076558,6.98014338,25.571875738,3926407.4,2896042.0,,70.967153941,,1.249928772,7.811676566,26.805814072,4080820.3,,,136486.9,260070.1
1989-Q4,,16919351.8,54.914553664,,0.949639184,3.626713485,,,57.076039644,30810323.8,9988839.0,,55.025029743,,0.906648841,3.543517167,55.789501815,18153264.2,2727675.1,,46.456119559,,0.46278004,1.718863259,62.925500016,5871508.7,4163859.4,,62.672248097,,0.967310581,5.397724518,56.390276848,6643864.8,,2827543.9,,71.041565191,,1.368138151,6.566764309,25.921734326,3980126.1,2955693.2,,70.776210864,,2.335088399,7.700652096,27.431753527,4176111.1,,,167127.5,337671.0
1990-Q1,,17258013.0,55.489988568,,0.943856478,3.337854774,,,57.614755542,31101129.1,10200266.1,,55.684859845,,0.906615723,3.515105443,56.29529821,18317844.6,2791493.7,,47.042349511,,1.064337546,3.135928414,63.595239739,5934001.4,4271383.4,,63.06513153,,1.94324674,4.34828118,57.486079065,6772971.5,,2885032.7,,70.505761164,,2.808565875,6.835095593,26.649763311,4091910.5,3026753.0,,70.925841603,,2.188127826,7.665307684,28.031995359,4267489.7,,,136590.1,251890.7
1990-Q2,,17609753.8,56.098780695,,0.930797849,3.870534864,,,58.151032447,31390617.7,10402266.4,,56.170293878,,1.099010801,4.219862193,56.913989617,18519159.7,2855143.4,,47.750388417,,0.763528074,2.794902603,64.080807248,5979309.2,4308986.9,,63.550066147,,0.110567014,5.056230636,57.549639706,6780460.2,,2915971.7,,71.210827065,,0.071670836,5.565365294,26.668863419,4094843.3,3029590.5,,70.178038511,,1.160327418,7.109986437,28.357258287,4317006.6,,,156975.9,333852.0
1990-Q3,,17833217.2,56.597921436,,0.375877459,3.237558381,,,58.36960907,31508608.0,10550814.2,,56.727044708,,0.432562107,3.38579515,57.16017797,18599266.5,2895022.2,,48.276877191,,0.290944199,2.604925845,64.26724664,5996705.6,4369598.5,,64.000253716,,0.693321109,3.757580449,57.948643506,6827470.5,,2978367.6,,71.038709641,,2.38726703,6.779497453,27.305520403,4192598.1,3045788.2,,70.027429889,,0.750869917,6.582043476,28.570184409,4349421.7,,,85202.9,241988.8
1990-Q4,,18005361.0,57.02129222,,0.215652972,2.486937132,,,58.495484867,31576557.2,10656001.4,,57.392725488,,-0.174475045,2.278109444,57.060447724,18566815.5,2974933.8,,49.153181177,,0.9282972,3.080369126,64.863837691,6052372.9,4404185.3,,64.47088467,,0.05576578,2.820844762,57.980959019,6831277.9,,3054183.7,,71.41440429,,2.006089763,7.451504987,27.853293652,4276705.4,3168124.9,,72.137808756,,0.973600247,5.164052915,28.848343795,4391767.7,,,84181.7,241153.2
1991-Q1,,18193587.1,57.575496896,,0.072756565,1.602521129,,,58.538044173,31599531.2,10770277.5,,57.926395826,,0.141239985,1.502330939,57.141039892,18593039.2,3011682.3,,49.364584333,,0.801733786,2.812526945,65.383872992,6100896.8,4380407.3,,64.837163064,,-1.101766935,-0.250382498,57.342143984,6756013.2,,3033835.7,,70.748176647,,0.269181796,4.797439747,27.928269648,4288217.5,3093663.3,,70.790263801,,-0.49150555,2.406383193,28.706552584,4370181.9,,,91047.6,231546.4
1991-Q2,,18446091.4,57.99869346,,0.648082735,1.317924465,,,58.91741913,31804322.3,10918588.3,,58.246829937,,0.819330579,1.221534973,57.609213905,18745377.7,3064442.8,,49.853568985,,0.753836321,2.802638112,65.876760375,6146887.6,4399407.3,,65.240677615,,-0.187433695,-0.547308763,57.234665485,6743350.1,,3065406.6,,70.843530847,,0.904627711,5.669732048,28.180916515,4327009.9,3097523.5,,69.984785476,,1.277148969,2.524643709,29.073178024,4425995.6,,,95770.0,267692.7
1991-Q3,,18647377.9,58.437111092,,0.332789937,1.274432558,,,59.113490372,31910163.9,11065147.5,,58.771385804,,0.43777468,1.226788494,57.861412457,18827440.2,3116765.2,,50.444794997,,0.515365946,3.032680293,66.216266764,6178566.5,4421198.8,,65.469639764,,0.143874,-1.089986202,57.317011288,6753052.0,,3121214.5,,70.704630692,,2.020600162,5.291310093,28.75034016,4414441.5,3153701.7,,69.951859211,,1.861570472,3.654898751,29.614395722,4508388.6,,,76753.5,245052.3
1991-Q4,,18871338.8,58.786084837,,0.600268208,1.663111258,,,59.468329862,32101710.5,11189187.6,,59.138369644,,0.493490362,1.904130216,58.146952951,18920351.8,3156436.4,,51.053943388,,0.064497068,2.150869688,66.258974315,6182551.5,4446645.9,,65.305329485,,0.82861998,-0.325982059,57.791951495,6809009.2,,3148787.7,,70.200453809,,1.607952324,4.880350192,29.212631923,4485423.6,3168429.6,,69.497910326,,1.123239494,3.808511586,29.94703631,4559028.6,,,98710.9,263403.0
1992-Q1,,19115995.8,59.031575678,,0.875192423,2.478299415,,,59.988792179,32382662.2,11359441.4,,59.465458942,,0.963173833,2.74053342,58.707009186,19102587.7,3188731.6,,51.268114948,,0.601132242,1.947583283,66.657278372,6219716.9,4465550.5,,65.310236105,,0.417597826,1.205301016,58.033289428,6837443.5,,3183988.4,,69.869813972,,1.596424119,6.268629592,29.678989424,4557030.0,3195599.3,,68.668005044,,2.076452929,6.487438133,30.568872423,4653694.7,,,113883.2,319579.0
1992-Q2,,19285307.1,59.382278606,,0.289889008,2.11359218,,,60.162693093,32476536.0,11490261.5,,59.749670333,,0.67049318,2.58885979,59.100635679,19230669.2,3235045.8,,51.846899364,,0.319885855,1.508491306,66.870505577,6239612.8,4503344.1,,65.382671647,,0.734613494,2.140213991,58.459609803,6887672.2,,3191667.6,,69.80694509,,0.33146127,5.664994124,29.77736378,4572134.8,3235170.2,,68.970688582,,0.794000563,5.979433746,30.811589442,4690645.1,,,100158.3,237092.0
1992-Q3,,19469915.3,59.666792823,,0.475844964,2.259186284,,,60.448974238,32631074.0,11629250.3,,60.121940867,,0.582940784,2.737134931,59.445157388,19342772.6,3299602.9,,52.463091635,,0.797591147,1.793504986,67.40385881,6289379.4,4485474.9,,65.592032636,,-0.714719368,1.264504805,58.041787649,6838444.7,,3207112.9,,69.700571389,,0.637280666,4.232259498,29.967129162,4601272.1,3223947.9,,68.872229669,,-0.20442109,3.829922259,30.748604055,4681056.4,,,72422.2,240261.5
1992-Q4,,19656041.3,60.059898766,,0.295187137,1.949074366,,,60.627411835,32727396.7,11787783.4,,60.48056731,,0.762181937,3.011825385,59.89823764,19490199.8,3333043.3,,52.743380359,,0.47666281,2.212792513,67.725147937,6319358.6,4476581.4,,65.708957404,,-0.375864475,0.054813331,57.823629189,6812741.4,,3231166.8,,69.770040537,,0.649699662,3.249257303,30.161825499,4631166.5,3262920.9,,69.473080507,,0.333535494,3.0190809,30.851161564,4696669.4,,,90387.4,170599.8
1993-Q1,,19795103.8,60.35792287,,0.210225132,1.277028066,,,60.754865892,32796197.9,11823770.2,,60.714634166,,-0.081407193,1.946048685,59.849476167,19474333.3,3340076.8,,52.888740912,,-0.064400432,1.536597806,67.681532649,6315288.9,4495163.6,,65.942223471,,0.059888269,-0.301603909,57.858258759,6816821.5,,3268624.3,,70.039376693,,0.770249261,2.409641724,30.394146737,4666838.1,3221765.8,,69.088561504,,-0.711757642,0.205122517,30.631576063,4663240.5,,,89234.7,186156.7
1993-Q2,,19972034.5,60.646927485,,0.413014339,1.401365303,,,61.005792199,32931650.9,11962495.1,,61.113874796,,0.512332741,1.785884258,60.156104628,19574106.7,3365222.9,,53.230310229,,0.106346615,1.320468693,67.753509668,6322005.0,4516897.9,,66.056875839,,0.309098058,-0.722742234,58.037097514,6837892.1,,3271802.0,,70.095163021,,0.017554125,2.089232573,30.399482163,4667657.3,3244769.3,,69.047903304,,0.773306945,0.1845498,30.868452169,4699301.7,,,100385.9,229291.5
1993-Q3,,20148283.0,60.940979974,,0.39569867,1.320480751,,,61.247191308,33061961.0,12115621.1,,61.483289348,,0.671522422,1.875525308,60.560066359,19705551.2,3392534.5,,53.544974672,,0.219151518,0.739028466,67.901992513,6335859.8,4530730.6,,66.296960646,,-0.057000339,-0.065076352,58.004016171,6833994.5,,3326190.9,,70.409739187,,1.208147482,2.668335613,30.766752742,4724049.5,3287574.6,,69.025342782,,1.352326218,1.747364805,31.28589434,4762851.5,,,70780.5,225357.6
1993-Q4,,20417098.5,61.233820876,,0.849570834,1.88053178,,,61.767529582,33342845.8,12285751.9,,61.723141884,,1.010176157,2.12625967,61.171829711,19904612.0,3420145.1,,53.886405618,,0.175093307,0.436671501,68.020884358,6346953.4,4597806.5,,66.361673338,,1.381505405,1.697775831,58.80534479,6928406.5,,3421185.8,,70.431962608,,2.823512908,4.885746978,31.635455977,4857433.6,3349604.9,,68.922707496,,2.038532885,3.476387814,31.923667585,4859943.8,,,41814.1,165384.1
1994-Q1,,20711463.5,61.546463252,,0.926455826,2.608700626,,,62.339778458,33651752.5,12436057.8,,62.057536375,,0.677977711,2.902422921,61.586561081,20039560.9,3448158.9,,54.185397715,,0.262769905,0.765482254,68.199622771,6363631.3,4670593.9,,66.839991222,,0.856143874,2.507065403,59.308803147,6987723.6,,3507938.5,,70.744749351,,2.082403259,6.251489875,32.294233743,4958585.0,3436438.7,,69.014292945,,2.456214286,6.777990139,32.707781269,4979314.5,,,85153.1,281566.3
1994-Q2,,20957387.3,61.934238787,,0.553837408,2.752603009,,,62.685039471,33838128.5,12550578.2,,62.46886157,,0.256362552,2.640365999,61.744445961,20090934.8,3472110.6,,54.395466948,,0.305750392,0.966198976,68.408143385,6383088.1,4741052.4,,67.093684425,,1.124734648,3.340574175,59.975869805,7066317.0,,3644467.5,,71.557486779,,2.712013941,9.113891104,33.170057864,5093062.5,3579309.2,,70.017286063,,2.665466422,8.782895923,33.579596196,5112036.4,,,128487.7,316762.6
1994-Q3,,21264190.3,62.273746728,,0.910769633,3.279765855,,,63.255955775,34146315.9,12747012.3,,62.815115712,,1.005284274,2.980655266,62.365153167,20292905.8,3521657.2,,54.843974887,,0.597530163,1.347398108,68.816902676,6421229.0,4819147.1,,67.375180516,,1.22251604,4.66358787,60.709084434,7152703.8,,3748876.1,,71.646242094,,2.737424069,10.762625155,34.078063012,5232481.2,3692264.1,,70.506989382,,2.439310141,9.949571257,34.398706691,5236734.9,,,119761.6,283731.0
1994-Q4,,21566628.4,62.556034828,,0.964613726,3.397580961,,,63.866131407,34475696.0,12920427.1,,63.131628882,,0.852260636,2.819659172,62.896666818,20465854.2,3542698.9,,55.253716281,,-0.148499307,1.020018632,68.714710052,6411693.5,4881914.3,,67.414729531,,1.243025487,4.520624861,61.463713826,7241613.8,,3883246.8,,72.011137259,,3.059408527,11.016734525,35.120650177,5392564.2,3849624.3,,70.754998602,,3.896432642,11.951513817,35.739029127,5440780.7,,,187965.5,404751.0
1995-Q1,,,,,0.398151292,2.8563412,,,64.120415234,34612961.4,,,,,-0.024877056,2.101852863,62.881019979,20460762.9,,,,,0.528701114,1.287958324,69.078005489,6445592.2,,,,,-0.449278635,3.167771469,61.187570492,7209078.8,,,,,,3.14616934,12.173602241,36.225605305,5562223.4,,,,,0.341598298,9.640922287,35.861113042,5459366.3,,,,394670.4
1995-Q2,,,,,0.308953954,2.605850351,,,64.318517792,34719899.5,,,,,0.796224976,2.651652919,63.381694365,20623676.6,,,,,0.332173121,1.314639788,69.307464056,6467002.7,,,,,0.587160305,2.619336438,61.546839617,7251407.6,,,,,,1.050782573,10.35934216,36.606257653,5620670.3,,,,,2.223336774,9.168752783,36.658426356,5580746.4,,,,337888.7
1995-Q3,,,,,0.88202735,2.57662526,,,64.88582471,35026138.5,,,,,0.677690035,2.31871895,63.811225792,20763441.2,,,,,0.323009106,1.038161807,69.531333476,6487891.8,,,,,1.446796345,2.8467117,62.437297043,7356320.7,,,,,,1.104578101,8.605358074,37.010602358,5682754.9,,,,,1.158660976,7.803975219,37.083173237,5645408.3,,,,381138.2
1995-Q4,,,,,0.563877111,2.169490443,,,65.251701024,35223642.9,,,,,0.576351716,2.038798133,64.179002887,20883111.7,,,,,-0.101840299,1.085375323,69.460522558,6481284.5,,,,,1.482926143,3.090412374,63.363196044,7465409.5,,,,,,1.566816746,7.032445254,37.590490674,5771793.3,,,,,1.711658849,5.537032131,37.717910653,5742038.5,,,,364082.4
1996-Q1,,23834562.9,67.178638588,,0.726031559,2.503155549,,,65.725448966,35479377.7,14289052.6,,67.768047223,,0.967883369,3.052051007,64.800180782,21085235.9,3889233.1,,59.71316437,,0.492303041,1.048775697,69.802478823,6513192.0,5449044.9,,72.101546149,,1.233015884,4.832523665,64.144474316,7557459.2,,4675641.6,,79.272053859,,2.190455654,6.040722794,38.413893702,5898221.9,4623762.0,,78.98043158,,1.95531396,7.234301903,38.455414226,5854313.4,,,155352.7,279582.1
1996-Q2,,24229314.2,67.520816296,,1.141046641,3.353449793,,,66.475406994,35884213.9,14511303.5,,68.266854695,,0.813355237,3.069564645,65.327236446,21256733.7,3934447.8,,60.05485124,,0.586989474,1.305412026,70.212212026,6551423.8,5591762.1,,71.98680377,,2.782690917,7.120718442,65.929416776,7767759.9,,4705296.4,,79.183613567,,0.746638667,5.721560104,38.700706686,5942260.3,4676974.0,,78.855650245,,1.310900484,6.27713819,38.959526437,5931057.6,,,163478.3,297093.8
1996-Q3,,24524110.7,67.861703442,,0.708255565,3.175420921,,,66.946222763,36138365.9,14676986.3,,68.642436725,,0.588345731,2.978097722,65.711586453,21381796.8,3982036.1,,60.61269876,,0.278049464,1.260012121,70.407436705,6569640.0,5694726.8,,72.215119745,,1.519382171,7.197363996,66.93113658,7885781.9,,4763319.3,,78.699856518,,1.855406177,6.506675051,39.418761988,6052513.3,4751248.3,,78.41821469,,2.154766661,7.323645335,39.799013324,6058858.0,,,158290.4,307491.9
1996-Q4,,24920149.1,68.282792653,,0.988251257,3.610815642,,,67.607819651,36495503.7,14905506.1,,69.088308699,,0.901579962,3.311092363,66.30402895,21574570.8,4020425.8,,60.915013669,,0.462999029,1.832551568,70.733422454,6600057.3,5745094.3,,72.514144545,,0.468442681,6.125755626,67.244670591,7922722.2,,4938765.7,,78.807521879,,3.541630511,8.57753692,40.81482889,6266871.0,4907003.4,,78.885333587,,2.666632015,8.331309575,40.860306555,6220425.5,,,217360.6,351707.8
1997-Q1,,25234711.3,68.718496915,,0.620234855,3.50198893,,,68.027146913,36721861.6,15179749.6,,69.707932812,,0.934640421,3.27707793,66.923733205,21776215.5,4066268.9,,61.648065611,,-0.062397372,1.270453211,70.689286657,6595939.1,5784618.2,,72.822578136,,0.261504666,5.10728985,67.420518542,7943440.5,,5106905.0,,79.106288643,,3.013944251,9.452494988,42.044965079,6455751.0,5075919.8,,79.425332491,,2.739066438,9.164075705,41.979497498,6390807.1,,,173089.4,341322.5
1997-Q2,,25571256.8,68.749159628,,1.288465274,3.652848766,,,68.903653078,37195010.0,15280132.0,,69.754707718,,0.593791618,3.052148515,67.321120723,21905520.8,4103197.8,,61.774041851,,0.70239584,1.386643736,71.185805266,6642268.7,5887761.4,,72.851755685,,1.742295271,4.043363952,68.595183048,8081838.7,,5283212.6,,78.855310293,,3.781601485,12.749719163,43.634938103,6699881.8,5188208.4,,78.516119233,,3.395796096,11.410583251,43.405035635,6607825.8,,,205161.4,473325.8
1997-Q3,,25853037.9,68.864943884,,0.9319595,3.883093546,,,69.545807219,37541652.4,15434712.1,,69.768931717,,0.991047389,3.464713914,67.988304933,22122614.9,4120364.8,,61.809228127,,0.361215786,1.470729478,71.442939632,6666261.6,5975939.4,,72.709205918,,1.696639564,4.22502833,69.758996063,8218958.4,,5386450.8,,78.555568586,,2.343103957,13.289580421,44.657350064,6856867.0,5312977.0,,78.112336421,,2.934206862,12.260645271,44.678629169,6801713.1,,,248547.8,478663.7
1997-Q4,,26114997.5,68.900968782,,0.960449515,3.854494863,,,70.213759587,37902221.0,15608295.7,,69.810500064,,1.064417287,3.631687684,68.711984203,22358091.8,4158657.9,,62.20244654,,0.291325889,1.297334309,71.651071411,6685682.2,6036050.8,,72.698773517,,1.020384922,4.797608079,70.47080634,8302823.4,,5503520.2,,79.135441048,,1.424718639,10.97337141,45.293591654,6954558.0,5437195.5,,78.33182549,,2.051264099,11.587772324,45.595105849,6941234.2,,,245668.4,542299.8
1998-Q1,,26236691.3,68.914537,,0.446211918,3.674878266,,,70.52706175,38071345.3,15644978.5,,69.77005819,,0.293122123,2.973027549,68.91339423,22423628.4,4175065.8,,62.160197549,,0.462783635,1.829660827,71.982660844,6716622.4,6064596.2,,72.684939421,,0.492037695,5.03857105,70.817549271,8343676.4,,5619875.7,,79.282879518,,1.924305854,9.799541522,46.16517889,7088385.0,5534567.4,,78.305089257,,1.825604019,10.595635254,46.427491934,7067953.7,,,266742.6,566986.8
1998-Q2,,26388442.7,68.995691245,,0.460091315,2.826987352,,,70.851550636,38246508.2,15815205.0,,69.834870106,,0.994240622,3.382947939,69.59855919,22646573.2,4219898.9,,62.249092048,,0.92949227,2.05929938,72.651734112,6779052.9,6093645.6,,72.506208221,,0.726685288,3.990057046,71.332169983,8404308.7,,5586546.3,,78.287461108,,0.670886695,6.508447023,46.474894933,7135940.0,5515391.9,,77.188700516,,1.094831131,8.134445421,46.935794569,7145335.8,,,188538.9,425969.3
1998-Q3,,26670385.6,69.246697927,,0.702078542,2.59279031,,,71.348984169,38515028.8,16051519.9,,70.088025522,,1.127632718,3.522768194,70.383375315,22901943.3,4267535.5,,62.727364254,,0.357788686,2.055814294,72.911673797,6803307.6,6169276.5,,72.587874303,,1.127241256,3.40781792,72.136255631,8499045.5,,5542642.8,,77.703996114,,-0.040898019,4.027416662,46.455887621,7133021.6,5509625.2,,76.557316785,,0.719302682,5.80764423,47.273404998,7196732.4,,,149036.1,374443.1
1998-Q4,,26953030.3,69.393269495,,0.846312769,2.476808187,,,71.952819733,38840986.4,16213834.9,,70.197995115,,0.852972381,3.306179977,70.983726067,23097290.6,4320771.6,,63.137225282,,0.590209193,2.35995604,73.342005199,6843461.3,6232517.4,,72.543202197,,1.087305692,3.476320241,72.920597245,8591456.1,,5523684.2,,76.720748441,,0.935158716,3.525293956,46.890323903,7199726.6,5526594.3,,75.493996606,,1.720810357,5.465026897,48.086890648,7320574.5,,,188816.5,429626.2
1999-Q1,,27179847.4,69.527880827,,0.646290248,2.680931253,,,72.41784379,39092011.9,16374247.1,,70.349349024,,0.77207894,3.799525863,71.531776467,23275619.9,4391948.1,,63.633272044,,0.854929366,2.759507181,73.969027539,6901968.1,6284893.2,,72.557825941,,0.820039273,3.814062386,73.51857478,8661909.5,,5502989.0,,75.920044366,,0.676053957,2.257434994,47.207327793,7248400.7,5549921.6,,74.637399429,,1.574614344,5.205066418,48.844073725,7435845.3,,,175691.6,439959.1
1999-Q2,,27485396.6,69.795567269,,0.736334806,2.963281573,,,72.95108158,39379860.0,16633789.6,,70.59709589,,1.228571926,4.040366114,72.410595791,23561577.6,4442164.7,,64.079732242,,0.438686742,2.259802554,74.293519856,6932246.1,6380386.3,,72.592804043,,1.470491458,4.580666985,74.599659142,8789282.1,,5638365.2,,76.368092487,,1.858920604,3.464192025,48.084874536,7383142.7,5732871.2,,74.950443122,,2.865000557,7.047206021,50.24345671,7648882.4,,,123562.0,362493.8
1999-Q3,,27926870.3,70.091751895,,1.176857478,3.448721377,,,73.809611839,39843304.8,16889007.9,,70.94778224,,1.032464589,3.942456899,73.158209551,23804842.6,4520056.4,,64.660629115,,0.839330264,2.750470467,74.917087852,6990430.5,6492577.3,,72.881570425,,1.355192603,4.816402713,75.610628205,8908393.8,,5849804.9,,76.745329759,,3.240039309,6.860176213,49.642843373,7622359.4,5961944.8,,75.887274439,,2.711959458,9.165055675,51.606038886,7856316.9,,,137368.7,373595.4
1999-Q4,,28486018.3,70.563798866,,1.319827613,3.934455598,,,74.783771477,40369167.7,17182647.8,,71.391064971,,1.106927396,4.204191458,73.968017815,24068344.9,4597532.9,,65.284374125,,0.742256942,2.905783572,75.473165137,7042317.5,6585280.6,,73.146028565,,1.061123962,4.789255143,76.412950699,9002922.9,,6096900.2,,77.726341802,,2.908544215,8.949401858,51.086727422,7844059.1,6232994.6,,76.862443199,,3.219932257,10.773887979,53.267718379,8109285.0,,,256651.5,520808.3
2000-Q1,,29025355.9,71.166456762,,1.030479365,4.331196368,,,75.55440281,40785163.7,17610631.8,,72.246501323,,1.277247812,4.726565457,74.912772704,24375757.3,4670546.9,,66.100816929,,0.333348335,2.37359635,75.724753677,7065792.9,6820482.1,,74.037355459,,2.324739114,6.353193986,78.189352452,9212217.4,,6366817.0,,78.264663225,,3.708842022,12.231418114,52.981453436,8134982.9,6588350.7,,78.421592879,,3.599696164,12.982374698,55.185194394,8401194.7,,,145228.8,397607.8
2000-Q2,,29591404.7,71.657980287,,1.250880568,4.864104132,,,76.499498153,41295337.3,17859949.0,,72.671239718,,0.822979369,4.306957488,75.529289369,24576364.8,4763246.6,,66.671387121,,1.11199344,3.059874022,76.56680797,7144364.1,6966173.5,,74.55950425,,1.420815102,6.301127232,79.300278579,9343105.9,,6652790.0,,79.212419845,,3.241401854,13.754680194,54.698795251,8398670.4,6879040.9,,79.524391698,,2.964256958,13.091393546,56.821025359,8650227.6,,,228286.5,483059.8
2000-Q3,,29932725.6,72.11600541,,0.51099769,4.173978031,,,76.890408821,41506355.6,18132586.8,,73.224706259,,0.759147245,4.024781846,76.102667888,24762935.6,4827322.2,,67.362066674,,0.306091301,2.514892812,76.801172309,7166232.4,7022271.5,,74.884284797,,0.368090066,5.265856027,79.592175027,9377497.0,,6873993.3,,79.994117911,,2.315283433,12.735741131,55.965227395,8593123.4,7141886.7,,80.352481489,,2.751016152,13.134397068,58.384180944,8888196.8,,,218438.5,494764.1
2000-Q4,,30268442.7,72.510846998,,0.570937135,3.403991523,,,77.329404718,41743330.8,18342383.2,,73.574114866,,0.67661102,3.582046929,76.617586925,24930484.3,4890680.7,,67.980658967,,0.390600689,2.157048902,77.101158217,7194223.7,7074832.6,,75.371360458,,0.097419009,4.262055328,79.669712936,9386632.4,,7060948.8,,80.761505975,,1.743719194,11.459681762,56.941103807,8742963.3,7378073.3,,81.268035732,,2.143219077,11.954263601,59.635481848,9078690.3,,,277670.7,567717.3
2001-Q1,,30546012.5,72.973438473,,0.27729613,2.633113731,,,77.543836165,41859083.4,18532207.4,,73.976728016,,0.485018564,2.771788663,76.989196445,25051401.8,4981222.4,,68.476097766,,1.11439529,2.952292491,77.960369893,7274395.8,7096014.0,,75.518503845,,0.103963701,1.999233933,79.752540518,9396391.1,,7045427.4,,80.607592523,,-0.0292995,7.442164486,56.924420348,8740401.7,7231100.7,,80.764471714,,-1.38094165,6.571973311,58.811950641,8953318.9,,,122242.1,349811.9
2001-Q2,,30814278.6,73.506979507,,0.146024336,1.51317448,,,77.657069037,41920207.9,18710462.1,,74.479644046,,0.280130238,2.218446791,77.204866465,25121578.4,5056794.5,,69.065113028,,0.651359884,2.483275127,78.468172468,7321778.3,7060577.3,,75.894506537,,-0.99234316,-0.42768695,78.961121637,9303146.7,,6954033.7,,80.9866904,,-1.759232171,2.23806096,55.922987632,8586637.7,7141318.8,,80.983363613,,-1.508544411,1.942451551,57.924746247,8818254.1,,,173729.8,405320.9
