country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14586175.8,50.90622941,,1.821913632,4.977962613,,,53.238702151,28653027.2,8607942.9,,51.149305622,,1.164171069,4.19154579,51.974161596,16829051.4,2399062.5,,41.468352998,,1.11577748,2.229949954,61.96853837,5785285.2,3534626.7,,59.154397316,,2.041599998,7.719293725,51.107725924,5975256.0,,2357795.2,,67.656733602,,1.398228389,7.365464726,22.733664021,3484938.0,2456054.0,,68.572163047,,3.429207981,10.458404909,23.561028129,3581707.0,,,142802.4,160203.6
1988-Q1,,14817794.1,51.293155404,,0.821609788,5.505703541,,,53.676116539,28888443.3,8745979.5,,51.535654705,,0.841900346,4.663247052,52.411732242,16970735.2,2430541.3,,41.807356352,,0.490621141,2.723394455,62.27256912,5813669.0,3592249.3,,59.711585618,,0.681886531,9.51413393,51.456222624,6016000.5,,2393415.0,,67.780496759,,1.325370563,8.20994437,23.034969311,3531126.3,2442333.1,,68.27564718,,-0.12678633,9.532498051,23.531155966,3577165.9,,,97942.2,134078.1
1988-Q2,,15066292.9,51.793589505,,0.694617659,4.509236733,,,54.048960323,29089107.5,8905911.3,,52.033194591,,0.854950405,3.951274691,52.859826559,17115826.6,2460250.5,,42.236280708,,0.194380837,2.115134148,62.393615061,5824969.7,3678058.6,,59.971541294,,1.944916304,7.547460351,52.457003087,6133006.6,,2471244.1,,68.125448144,,2.728987846,8.810147301,23.663590824,3627490.3,2516385.9,,68.656711368,,2.460193567,8.986532307,24.110067951,3665171.1,,,67214.3,52985.3
1988-Q3,,15409105.4,52.422015212,,1.049302011,4.456256488,,,54.616097151,29394340.1,9107440.7,,52.675954725,,1.015044423,3.932417183,53.396377281,17289559.8,2499409.4,,42.805187818,,0.241447517,2.055203106,62.544262896,5839033.9,3776766.0,,60.593757712,,1.629258288,6.441977387,53.311663157,6232929.2,,2556741.8,,69.21251808,,1.834738809,7.482443441,24.097755909,3694045.3,2624399.8,,69.362306244,,3.23149692,9.259603613,24.889184055,3783611.0,,,93147.3,122382.8
1988-Q4,,15727822.9,52.894910134,,1.155852077,3.772962547,,,55.247378444,29734095.2,9265355.4,,52.993993175,,1.123361859,3.890491273,53.996211817,17483784.1,2544654.4,,43.077591477,,1.166422596,2.106318746,63.273793311,5907141.7,3845627.4,,60.986091538,,1.16824478,5.530960151,53.934473879,6305745.0,,2593588.3,,68.982012969,,1.780120749,7.887250553,24.526725062,3759803.8,2672354.7,,68.952670606,,2.432208623,8.206402521,25.494540935,3875636.3,,,150952.1,153256.8
1989-Q1,,16088501.9,53.453058188,,1.225124705,4.188289563,,,55.924227726,30098375.0,9471957.0,,53.67767204,,0.927753661,3.978940053,54.497163649,17645990.6,2577297.7,,43.771503743,,-0.322822165,1.279796823,63.069531481,5888072.2,3989079.3,,61.437582643,,2.967969668,7.927146364,55.535232705,6492897.6,,2696789.1,,69.972003733,,2.507935747,9.14639923,25.141839567,3854097.3,2780447.6,,70.183101223,,2.220770653,10.749834204,26.060716219,3961705.3,,,133826.4,179022.6
1989-Q2,,16322614.9,54.014083078,,0.401379016,3.884876795,,,56.148695841,30219183.5,9632733.3,,54.364953713,,0.411734575,3.52199558,54.721547315,17718645.2,2636006.5,,44.281710426,,1.099489708,2.194710831,63.762974489,5952810.9,4001440.5,,61.978041807,,-0.564844948,5.270109801,55.221544748,6456222.8,,2779808.5,,71.211164404,,1.284763802,7.611955473,25.464852821,3903613.3,2892719.4,,71.802747577,,1.691131983,9.918550952,26.501437326,4028702.9,,,165345.5,216594.2
1989-Q3,,16600848.1,54.401784616,,0.979776091,3.813399888,,,56.698827338,30515263.9,9778122.9,,54.508757336,,1.24152943,3.754101402,55.400931429,17938627.4,2688659.4,,44.951487189,,0.477687452,2.435554039,64.067562217,5981246.8,4096099.9,,62.226826553,,1.956372854,5.608943193,56.301884059,6582530.6,,2795644.8,,70.73427432,,1.247732963,6.991648025,25.782586184,3952320.0,2895264.0,,70.999020685,,1.220986612,7.777805286,26.825016328,4077892.9,,,137585.1,138431.9
1989-Q4,,16880937.1,54.789855469,,0.966956801,3.619541991,,,57.247080506,30810333.3,9953481.4,,54.983488164,,0.914485629,3.539791225,55.907564985,18102673.6,2728551.6,,45.407773064,,0.463951237,1.724270186,64.364804464,6008996.8,4162368.3,,62.626488159,,0.969350319,5.401318421,56.847646552,6646338.4,,2828637.5,,70.601327937,,1.370671858,6.561233801,26.135980837,4006493.3,2957502.7,,70.845034433,,2.371701184,7.714140164,27.461225557,4174608.3,,,165400.9,220439.4
1990-Q1,,17223814.7,55.371598037,,0.959197941,3.347324895,,,57.796193323,31105865.4,10164568.2,,55.648482654,,0.900399209,3.511728833,56.410956258,18265669.9,2792723.8,,45.987111281,,1.062463998,3.138006279,65.048657339,6072840.3,4270476.3,,63.028741786,,1.942489135,4.351603635,57.95190591,6775442.8,,2885678.9,,70.089551233,,2.76146731,6.824790333,26.857717404,4117131.3,3028477.0,,71.00819113,,2.164519043,7.654865579,28.055629014,4264968.5,,,138844.5,139749.5
1990-Q2,,17567601.5,55.967296748,,0.91038246,3.871263359,,,58.32235973,31389047.7,10359690.8,,56.105523599,,1.089388644,4.210303999,57.02549081,18464654.1,2855306.5,,46.659706229,,0.767126618,2.798941595,65.547662904,6119426.6,4305974.6,,63.485274523,,0.10615543,5.055780799,58.013425005,6782635.3,,2917260.6,,70.742695729,,0.161058796,5.639621438,26.90097412,4123762.3,3031047.2,,70.217101438,,1.212459057,7.14812061,28.395792029,4316679.5,,,160416.1,215248.9
1990-Q3,,17786725.4,56.459078662,,0.365412384,3.239307765,,,58.535476855,31503747.2,10506128.5,,56.657538051,,0.425461319,3.370305766,57.268112215,18543214.0,2895178.2,,47.173567191,,0.291897834,2.608859831,65.738995112,6137289.1,4366194.0,,63.931672362,,0.69049987,3.751426093,58.414007629,6829469.4,,2977601.6,,70.564473308,,2.326202653,6.764872606,27.526745294,4219689.4,3045827.6,,70.064582107,,0.706380236,6.603380749,28.596374292,4347171.6,,,87450.7,121256.9
1990-Q4,,17961921.7,56.889396281,,0.221121841,2.476687127,,,58.664911579,31573408.8,10616304.3,,57.349454613,,-0.170463595,2.258953591,57.170490932,18511604.6,2975921.6,,48.043920367,,0.926789641,3.081579849,66.348257309,6194168.9,4402316.9,,64.425836564,,0.053957153,2.810810489,58.445526164,6833154.4,,3055821.2,,70.95459587,,2.062669223,7.493692976,28.094530997,4306727.6,3170189.3,,72.200352696,,1.004120026,5.179268683,28.883516213,4390822.5,,,81747.1,118575.9
1991-Q1,,18152192.6,57.45166976,,0.070244593,1.574372172,,,58.706120507,31595587.4,10729373.2,,57.874402367,,0.14834296,1.496771423,57.255299331,18539065.3,3012151.8,,48.242752079,,0.800278563,2.81415624,66.879228188,6243739.5,4378153.1,,64.786011794,,-1.101783177,-0.259392195,57.801583189,6757867.8,,3034474.9,,70.299446547,,0.226887541,4.842394326,28.158273987,4316499.0,3095171.7,,70.847302583,,-0.501724451,2.434347614,28.73860055,4368792.6,,,93211.3,107208.5
1991-Q2,,18398427.2,57.866086766,,0.630620563,1.292769444,,,59.076333375,31794835.7,10875496.4,,58.19357357,,0.805964371,1.212204971,57.716756644,18688483.5,3065614.6,,48.729331797,,0.758645531,2.805502864,67.386604464,6291107.3,4396753.8,,65.185438693,,-0.19050371,-0.554968053,57.691469029,6744993.8,,3065716.4,,70.393365485,,0.894756041,5.610383171,28.410221845,4355121.2,3098964.4,,70.036786944,,1.281223611,2.503942329,29.106806285,4424766.6,,,93810.5,139896.5
1991-Q3,,18600466.5,58.31039809,,0.327790021,1.254799457,,,59.269979701,31899056.0,11019722.1,,58.71093489,,0.433265373,1.220070162,57.966823365,18769454.2,3117285.9,,49.294366761,,0.519946719,3.039267314,67.736978903,6323817.7,4418065.8,,65.404262957,,0.148526375,-1.090237732,57.777156077,6755011.9,,3120729.3,,70.239917155,,2.016839291,5.291090728,28.983210362,4442957.0,3154207.2,,69.995586492,,1.842533879,3.660375787,29.643109052,4506294.5,,,78870.8,114109.6
1991-Q4,,18827504.7,58.668704519,,0.602421513,1.640031843,,,59.627034809,32091222.8,11143856.3,,59.089363022,,0.47882544,1.878403197,58.244383262,18859327.2,3157372.4,,49.898723437,,0.05920174,2.153520112,67.777080374,6327561.5,4444270.2,,65.256140156,,0.821453157,-0.331518642,58.251768349,6810501.2,,3148734.5,,69.752263893,,1.602788066,4.816662723,29.447749799,4514168.2,3169190.2,,69.556243997,,1.109650914,3.768681978,29.972044083,4556298.6,,,102461.4,135963.3
1992-Q1,,19070714.2,58.911707077,,0.873963261,2.456358328,,,60.148153187,32371688.3,11316336.1,,59.414345856,,0.992313805,2.736953618,58.822350317,19046470.9,3189720.7,,50.109556386,,0.599477157,1.950022951,68.183388488,6365493.8,4463321.0,,65.264574149,,0.415681408,1.197764651,58.49391012,6838811.2,,3184229.7,,69.419823251,,1.611566419,6.26475138,29.922319845,4586917.0,3197516.3,,68.731856932,,2.103943796,6.486183946,30.602639045,4652160.6,,,114623.1,186156.0
1992-Q2,,19238289.3,59.264433952,,0.278299369,2.097644983,,,60.315545118,32461778.5,11444892.3,,59.702536726,,0.647828796,2.575788875,59.203418441,19169859.4,3236465.4,,50.680019283,,0.323365374,1.509596011,68.403869957,6386077.6,4500819.7,,65.33369131,,0.733473,2.13459312,58.922947158,6888972.0,,3191873.3,,69.364435556,,0.320088994,5.659498409,30.018097898,4601599.2,3236583.0,,69.02832301,,0.787049853,5.966614022,30.84349707,4688775.4,,,100821.6,104045.7
1992-Q3,,19424969.5,59.552817261,,0.48141071,2.253975652,,,60.605910612,32618053.0,11584512.8,,60.083356734,,0.578385128,2.724004442,59.545842209,19280735.0,3301011.9,,51.279121826,,0.802736897,1.795170343,68.95297306,6437341.0,4483215.8,,65.547099,,-0.715432565,1.253500825,58.501393205,6839686.1,,3209219.0,,69.265163175,,0.68753461,4.282728977,30.22448271,4633236.8,3226149.9,,68.935640518,,-0.188336129,3.853504597,30.785407622,4679944.7,,,73159.8,106998.8
1992-Q4,,19601993.1,59.926919895,,0.281366181,1.927649669,,,60.776435149,32709829.1,11735278.3,,60.413377356,,0.748059616,2.999254602,59.991280607,19424966.4,3333154.0,,51.533233303,,0.475799071,2.218995394,69.281050665,6467969.8,4472295.7,,65.631675905,,-0.372129398,0.054803441,58.283692323,6814233.6,,3229808.1,,69.289652123,,0.605991106,3.259639855,30.407640387,4661313.8,3262251.0,,69.500022293,,0.297869963,3.019694015,30.877108104,4693884.9,,,93708.1,35230.4
1993-Q1,,19738188.2,60.22017876,,0.204441248,1.251134115,,,60.900687251,32776701.5,11771503.4,,60.645501609,,-0.075251864,1.91047404,59.94613605,19410348.8,3339480.8,,51.66564186,,-0.066952393,1.541837212,69.234665344,6463639.4,4492543.0,,65.884438131,,0.067344907,-0.292281194,58.322943421,6818822.6,,3264638.8,,69.521718237,,0.741011436,2.374965036,30.63296448,4695854.6,3220001.9,,69.077023078,,-0.690662437,0.200023507,30.663851517,4661466.0,,,90024.2,49502.1
1993-Q2,,19920639.9,60.521378928,,0.422082587,1.396312223,,,61.157738447,32915046.3,11916169.6,,61.054587925,,0.550685208,1.812111768,60.276250554,19517238.7,3365756.1,,52.018239011,,0.103642913,1.319446123,69.306422167,6470338.5,4515269.2,,66.015648448,,0.306103719,-0.715298637,58.50147212,6839695.3,,3271691.9,,69.589912729,,0.117837688,2.168570977,30.669061657,4701388.1,3245238.7,,69.069206961,,0.795155925,0.208082366,30.907676949,4698531.9,,,96991.7,84917.6
1993-Q3,,20099879.5,60.833384087,,0.382268971,1.296267781,,,61.391525505,33040870.3,12069769.7,,61.436222776,,0.659809363,1.894534779,60.673958899,19646015.2,3393088.4,,52.328194625,,0.214928516,0.72862467,69.455381432,6484245.1,4527941.8,,66.24332219,,-0.063995999,-0.063861192,58.464033518,6835318.2,,3326587.1,,69.940842915,,1.167713163,2.655812589,31.027188327,4756286.9,3288464.6,,69.074785296,,1.323793863,1.726218032,31.31683088,4760730.8,,,70957.1,79735.7
1993-Q4,,20381804.0,61.151571639,,0.874993331,1.895902758,,,61.928697258,33329975.7,12251204.9,,61.75418299,,0.980599975,2.12972136,61.268927724,19838664.1,3422582.6,,52.688401261,,0.179647239,0.431727635,69.580156107,6495893.8,4593276.4,,66.288928414,,1.37312704,1.686795413,59.266818971,6929175.8,,3424889.1,,70.058818275,,2.781668133,4.875818482,31.890261737,4888591.0,3352825.9,,69.020550118,,2.037302223,3.490421653,31.954849371,4857721.3,,,42676.9,35372.3
1994-Q1,,20688588.7,61.5021931,,0.926512308,2.630162453,,,62.502474261,33638782.0,12413603.6,,62.154285677,,0.67331553,2.894806895,61.681460929,19972240.9,3451443.3,,52.992880613,,0.263830787,0.76416147,69.76372998,6513032.0,4668775.5,,66.76978767,,0.911675004,2.544789815,59.807139745,6992347.3,,3511752.7,,70.338098303,,2.129122801,6.320903394,32.569244571,4992675.1,3440276.5,,69.098898781,,2.491921946,6.806997998,32.751139276,4978771.9,,,83290.1,147258.6
1994-Q2,,20903822.4,61.798843626,,0.555329966,2.766339674,,,62.849569229,33825588.3,12504557.7,,62.422948054,,0.299153077,2.637410837,61.865982918,20031988.4,3472140.6,,53.150008429,,0.302267546,0.964096698,69.974603095,6532718.8,4728826.3,,66.882166268,,1.116036139,3.372798747,60.474609039,7070384.5,,3642140.1,,71.068809218,,2.646538862,9.006276944,33.431202286,5124808.2,3577337.3,,70.0270366,,2.605801944,8.725638472,33.6045691,5108508.8,,,133495.0,174197.2
1994-Q3,,21219911.1,62.160156908,,0.922058297,3.318948952,,,63.429078897,34137479.9,12704983.8,,62.808340284,,0.979388624,2.963268675,62.471891317,20228179.5,3522283.7,,53.596397135,,0.599257657,1.351298935,70.393931262,6571866.6,4808858.4,,67.181515341,,1.23930766,4.720922962,61.224075501,7158008.3,,3749423.1,,71.217873281,,2.730129442,10.689750617,34.343917383,5264722.1,3693355.8,,70.539408794,,2.493229983,9.980503534,34.442408292,5235875.7,,,127717.8,150579.2
1994-Q4,,21524960.4,62.446623332,,0.972229178,3.418540588,,,64.04575491,34469374.4,12876132.4,,63.107871233,,0.866070851,2.846490869,63.012942157,20403369.8,3543476.6,,54.000361809,,-0.150898538,1.016887258,70.287707849,6561949.8,4874499.7,,67.252544929,,1.257950137,4.601942399,61.994243842,7248052.4,,3881903.4,,71.522268828,,3.092717725,11.024732548,35.406077803,5427545.1,3851893.3,,70.827676329,,3.86803815,11.953755028,35.774653785,5438401.4,,,200841.7,266858.7
1995-Q1,,,,,0.341571468,2.819156673,,,64.264516935,34587112.0,,,,,-0.037267567,2.120568836,62.989458767,20395766.0,,,,,0.491004501,1.245767218,70.632823658,6594169.2,,,,,-0.4923389,3.146584717,61.689022064,7212367.5,,,,,,2.689428069,11.633841299,36.358298797,5573515.0,,,,,0.395942542,9.664279328,35.916300859,5459934.3,,,,271228.6
1995-Q2,,,,,0.36526333,2.624811021,,,64.499251649,34713446.0,,,,,0.841752249,2.673021517,63.519673953,20567447.8,,,,,0.328197471,1.271941054,70.864638799,6615811.1,,,,,0.631301197,2.652115633,62.078465599,7257899.2,,,,,,1.44252448,10.324408444,36.882776158,5653914.3,,,,,2.247826379,9.281677841,36.723636944,5582664.1,,,,201037.7
1995-Q3,,,,,0.865174145,2.566967122,,,65.057282498,35013777.8,,,,,0.745049841,2.434752389,63.992927183,20720685.5,,,,,0.319982728,0.99079868,71.091393404,6636980.6,,,,,1.402840096,2.817930186,62.949327205,7359715.9,,,,,,1.240869946,8.725056103,37.340443442,5724072.0,,,,,1.157905393,7.857910518,37.148861916,5647306.1,,,,219629.8
1995-Q4,,,,,0.542791761,2.130747245,,,65.410408068,35203829.7,,,,,0.461327763,2.023714686,64.288144322,20816275.8,,,,,-0.09122001,1.051159586,71.026543828,6630926.3,,,,,1.496640316,3.060297626,63.891452215,7469864.4,,,,,,1.349599028,6.886704353,37.844389704,5801324.0,,,,,1.703053956,5.609763007,37.781527079,5743482.8,,,,228921.9
1996-Q1,,23788037.1,67.088574989,,0.72102302,2.516964741,,,65.882032167,35457657.4,14244217.8,,67.760003388,,0.986228215,3.068312398,64.92217214,21021571.8,3890544.1,,58.388589491,,0.48660187,1.046732414,71.372160318,6663192.5,5449478.2,,72.074133864,,1.219169372,4.832910406,64.670397231,7560934.7,,4679102.9,,78.880338388,,2.250799209,6.430147196,38.696190928,5931900.2,4629169.1,,78.9881329,,2.038923947,7.338068677,38.551863682,5860588.0,,,153863.1,140646.2
1996-Q2,,24179591.5,67.43370527,,1.125782937,3.293788905,,,66.623720844,35856833.7,14462525.9,,68.232130853,,0.830060832,3.056362838,65.461065663,21196063.6,3936202.4,,58.731421387,,0.582991066,1.303350801,71.788253636,6702038.4,5590562.4,,71.929571186,,2.795129936,7.087084422,66.478018864,7772272.7,,4707369.8,,78.808553182,,0.695746414,5.646652307,38.965418289,5973171.2,4680837.2,,78.888712834,,1.243574988,6.283822259,39.031285016,5933468.8,,,163768.3,146756.7
1996-Q3,,24479806.4,67.777523963,,0.728030505,3.153343143,,,67.108761855,36117882.3,14631739.3,,68.647519395,,0.557829774,2.864847532,65.826226978,21314301.6,3983511.5,,59.273569655,,0.276250088,1.259189479,71.98656875,6720552.7,5692400.5,,72.143873246,,1.519148779,7.209912913,67.487918876,7890345.1,,4765693.3,,78.404855294,,1.760250947,6.18863564,39.651307433,6078314.0,4751179.4,,78.503114391,,2.001339027,7.169994725,39.812433356,6052217.7,,,157641.1,166586.6
1996-Q4,,24870367.1,68.206558155,,0.956383056,3.577673162,,,67.750578683,36463307.6,14856885.8,,69.046782098,,0.95160666,3.366856266,66.452633737,21517129.9,4019029.1,,59.523021482,,0.468793849,1.826772724,72.324037357,6752058.3,5741673.1,,72.410293927,,0.494467401,6.151327421,67.821624634,7929360.2,,4931467.5,,78.460593829,,3.404978924,8.342151677,41.001426094,6285279.3,4904913.4,,78.855885802,,2.773865716,8.298366845,40.916776795,6220098.0,,,226225.1,199578.0
1997-Q1,,25194210.8,68.676991184,,0.608213646,3.461664289,,,68.162646947,36685082.5,15139355.9,,69.724943337,,0.910158198,3.288992991,67.057457831,21712969.8,4067422.9,,60.260884614,,-0.03507523,1.298138115,72.298669535,6749690.0,5782109.4,,72.782037608,,0.18990068,5.071905029,67.950418361,7944418.1,,5104042.9,,78.838140273,,3.003828377,9.140040799,42.233038566,6474078.3,5076185.7,,79.428418224,,2.745865261,9.048674539,42.040296355,6390893.6,,,177465.4,194819.8
1997-Q2,,25525660.0,68.697247319,,1.285702537,3.625277835,,,69.039015828,37156743.5,15229257.5,,69.747295756,,0.561589036,3.013974001,67.434045162,21834907.5,4104330.0,,60.371032399,,0.723275372,1.439419845,72.821588006,6798508.8,5886858.6,,72.755505121,,1.848738126,4.104551902,69.206643652,8091289.6,,5285492.4,,78.580168918,,3.894976129,12.6075563,43.878005337,6726242.1,5189915.5,,78.570849209,,3.356371315,11.324351185,43.451324803,6605395.7,,,209636.9,311191.1
1997-Q3,,25802579.7,68.808277204,,0.921756427,3.824575909,,,69.675387394,37499238.2,15384091.7,,69.771669524,,0.981400316,3.447890334,68.095843094,22049195.3,4121857.1,,60.403240004,,0.373490475,1.537788186,73.0935697,6823900.6,5970315.5,,72.582829373,,1.658954685,4.247918265,70.354750509,8225520.5,,5388242.3,,78.271661366,,2.345811046,13.255535164,44.907300433,6884027.0,5315626.4,,78.108756386,,3.028146678,12.445009958,44.767094651,6805416.7,,,253699.6,322011.5
1997-Q4,,26062429.1,68.848930995,,0.947424953,3.815363304,,,70.3355094,37854515.3,15558727.5,,69.823666636,,1.059856809,3.558817241,68.817561524,22282885.2,4158486.5,,60.775148108,,0.271283524,1.338176338,73.291860512,6842412.7,6029537.8,,72.563969188,,1.018195432,4.791207447,71.071099365,8309272.3,,5502588.5,,78.82186903,,1.409288964,11.069731958,45.540174062,6981042.9,5439608.5,,78.295555048,,2.088262758,11.694890938,45.701949217,6947531.7,,,252697.4,386433.9
1998-Q1,,26169013.2,68.848634002,,0.409389866,3.610201496,,,70.623455847,38009487.9,15590181.3,,69.775492478,,0.271342921,2.903234536,69.004293106,22343348.3,4175107.9,,60.809078347,,0.343678622,1.722133258,73.543748968,6865928.6,6050259.5,,72.630236859,,0.252115722,4.856279768,71.25028078,8330221.3,,5614501.2,,78.994213645,,1.811209749,9.783723142,46.365002134,7107484.2,5531639.4,,78.221716897,,1.787858867,10.653443484,46.519035568,7071743.8,,,270602.7,434249.2
1998-Q2,,26324736.1,68.943677443,,0.456389273,2.761855558,,,70.945773724,38182959.1,15762936.2,,69.848997717,,1.001699847,3.353593629,69.695509005,22567161.5,4221187.3,,60.865631648,,1.009729208,2.011427815,74.286341682,6935255.9,6081019.4,,72.207806505,,1.096402006,4.081727543,72.031470287,8421554.0,,5581155.3,,78.029278241,,0.635363269,6.33935606,46.659588327,7152642.5,5518755.3,,77.094829544,,1.225369402,8.371990519,47.089065596,7158398.8,,,197193.2,264743.8
1998-Q3,,26609907.5,69.206981268,,0.698702968,2.534735181,,,71.441473951,38449744.6,15998750.3,,70.095291093,,1.139377947,3.515282374,70.489604264,22824286.8,4268822.9,,61.318999784,,0.380784012,2.018840371,74.569212194,6961664.3,6158807.0,,72.43752234,,0.958006273,3.364073876,72.721536291,8502233.0,,5547822.3,,77.472245659,,0.117472291,4.024067277,46.714400415,7161044.9,5512272.2,,76.506865023,,0.650133935,5.870635475,47.395207591,7204938.0,,,147977.2,205453.5
1998-Q4,,26894185.5,69.359759419,,0.845693978,2.431404576,,,72.045650194,38774911.7,16166368.4,,70.242833245,,0.835448605,3.285421781,71.078508679,23014972.0,4322158.4,,61.556316509,,0.859074507,2.616875545,75.209817286,7021470.2,6223320.2,,72.212474658,,1.362406965,3.716278805,73.712299567,8618068.1,,5527602.5,,76.526531739,,0.866830121,3.467621455,47.119334908,7223119.0,5528661.4,,75.375653429,,1.802549314,5.574336341,48.249529581,7334810.5,,,183397.4,232093.0
1999-Q1,,27125454.1,69.503991384,,0.650619837,2.677492365,,,72.514393486,39027189.0,16350593.5,,70.563918822,,0.679344461,3.705687531,71.561376591,23171322.9,4393545.1,,62.246656067,,0.524289894,2.801578405,75.604134757,7058283.0,6274149.8,,72.414870608,,0.534981914,4.008919301,74.106647038,8664173.2,,5509290.7,,75.913460014,,0.473638188,2.10828835,47.342510072,7257330.5,5559504.2,,74.627195525,,1.566395515,5.34463462,49.005308048,7449702.7,,,157379.2,325782.1
1999-Q2,,27428711.7,69.77069018,,0.731457904,2.958642797,,,73.044805748,39312656.5,16595509.0,,70.680404559,,1.330624725,4.043418288,72.513589962,23479646.3,4443847.3,,62.64659167,,0.499201375,2.281994129,75.981551638,7093518.1,6372091.1,,72.349228159,,1.65317602,4.581733589,75.331760356,8807407.2,,5643164.8,,76.150996693,,2.110462271,3.60497728,48.341655885,7410493.7,5736397.1,,74.875944356,,2.839026714,7.023958103,50.396581835,7661201.7,,,110496.7,182792.9
1999-Q3,,27868108.9,70.061576348,,1.180123175,3.450867321,,,73.906824429,39776594.2,16841347.2,,70.920663249,,1.137564544,4.041552817,73.338478851,23746742.4,4520745.1,,63.199366365,,0.840645005,2.750564879,76.620286756,7153149.4,6482850.6,,72.689570538,,1.261845055,4.896478181,76.282330449,8918543.0,,5847577.9,,76.470994355,,3.188700006,6.783188539,49.88312627,7646792.1,5959299.7,,75.778869438,,2.6479337,9.148271604,51.731049909,7864065.3,,,134887.8,175432.6
1999-Q4,,28427962.6,70.534858695,,1.32446963,3.942011311,,,74.885697873,40303423.1,17137757.0,,71.393777685,,1.085666132,4.299726113,74.134689878,24004552.8,4598519.2,,63.688824519,,0.938645549,2.831628181,77.339479667,7220292.1,6578771.4,,72.913377242,,1.16811748,4.695414658,77.173397685,9022722.1,,6090222.9,,77.513067081,,2.749326549,8.776103065,51.254576304,7857027.4,6230822.7,,76.680600001,,3.326752777,10.782456353,53.452014048,8125683.3,,,253514.8,324512.1
2000-Q1,,28956541.0,71.124420384,,1.015032502,4.31834069,,,75.645812046,40712516.0,17552229.0,,72.421117868,,0.965600514,4.596275798,74.850534824,24236340.8,4670499.6,,64.636173523,,0.076691431,2.373755971,77.39879242,7225829.4,6810862.4,,73.915396107,,2.124423069,6.350631555,78.812887148,9214402.9,,6357744.3,,78.069054924,,3.649179739,12.214049986,53.124947917,8143744.4,6584164.1,,78.232363648,,3.57484807,12.973154432,55.362842341,8416164.1,,,149369.8,308362.5
2000-Q2,,29533553.2,71.640431977,,1.258050719,4.863684616,,,76.597474729,41224700.1,17809007.4,,72.777123068,,0.966610882,4.220530633,75.574048239,24470611.9,4764648.3,,65.18417786,,1.158166526,3.045012425,78.295199326,7309516.6,6955411.6,,74.285216764,,1.613928486,6.309570368,80.084870785,9363116.8,,6651559.9,,79.211221781,,3.112818519,13.315587005,54.778631134,8397244.4,6880077.4,,79.472641404,,2.863544299,13.000088068,56.948181856,8657164.7,,,233003.5,341375.1
2000-Q3,,29875842.6,72.116491875,,0.49120772,4.149688519,,,76.973727438,41427199.0,18084227.4,,73.25821579,,0.878540878,3.953611174,76.237997146,24685596.3,4828551.2,,65.856781761,,0.306178158,2.498862181,78.534922124,7331896.7,7012724.6,,74.764509623,,0.177653661,5.171333935,80.22714449,9379750.7,,6876293.5,,79.904843313,,2.481271381,12.538731691,56.137837632,8605602.8,7143241.9,,80.336841555,,2.708153942,13.066381585,58.490426288,8891614.0,,,217287.8,315966.5
2000-Q4,,30214965.4,72.520564499,,0.571599088,3.375825772,,,77.413708562,41663996.5,18308642.3,,73.658381514,,0.690928641,3.547674415,76.764747303,24856156.1,4892887.1,,66.319789257,,0.624960363,2.180328339,79.025734259,7377718.2,7069342.2,,75.16484294,,0.270447498,4.238143205,80.444116795,9405118.0,,7066921.1,,80.785879619,,1.651428878,11.336232215,57.064914094,8747718.2,7383971.4,,81.258792781,,2.197210065,11.830367641,59.775583822,9086981.5,,,261144.2,364267.4
2001-Q1,,30485801.1,72.982318474,,0.257998492,2.601099337,,,77.613434762,41771489.0,18494446.8,,74.267538104,,0.186302574,2.748446867,76.907762003,24902463.8,4983759.4,,67.028590922,,0.780131559,2.898554953,79.642238952,7435274.1,7088220.5,,75.425380704,,-0.079301018,1.988807541,80.380323791,9397659.6,,7045349.6,,80.798781044,,-0.321165025,7.071430238,56.881641548,8719623.6,7236198.4,,80.774239354,,-1.413387291,6.444540824,58.930723317,8958547.2,,,110223.1,275015.1
2001-Q2,,30742402.5,73.490024604,,0.145042576,1.473328674,,,77.726007287,41832075.4,18663409.7,,74.620711012,,0.435972485,2.208443883,77.243058685,25011031.7,5057571.3,,67.535794459,,0.71891059,2.451741784,80.214795442,7488727.0,7048864.5,,75.673675586,,-0.881522667,-0.515849952,79.671753017,9314817.1,,6951250.3,,81.001112295,,-1.58207531,2.196294398,55.981731141,8581672.6,7147387.5,,80.997246088,,-1.499261687,1.929852135,58.04719756,8824235.2,,,168694.2,260062.1
