country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14613135.3,51.014544305,,1.806895875,4.954865807,,,53.063547932,28645037.4,8634930.8,,51.169391159,,1.161339617,4.187881288,51.861754063,16875187.8,2397480.7,,42.406903944,,1.117971193,2.216109603,60.581853082,5653515.1,3534787.5,,59.173521678,,2.040760768,7.71706096,50.701006598,5973596.6,,2356551.4,,68.043247986,,1.439538351,7.419276671,22.555706764,3463314.0,2454198.8,,68.466490281,,3.490742321,10.477147667,23.545785904,3584525.4,,,143583.7,263949.3
1988-Q1,,14852121.4,51.425053889,,0.824097102,5.498771383,,,53.500843093,28881100.3,8778224.7,,51.588359733,,0.833851825,4.656080253,52.294204245,17015901.8,2429241.0,,42.759860401,,0.488361799,2.719629306,60.87771171,5681124.8,3594066.3,,59.75787798,,0.682740232,9.513859813,51.047162769,6014380.7,,2392965.5,,68.193495771,,1.321501347,8.247760219,22.853780733,3509081.8,2440709.4,,68.198680966,,-0.159113754,9.520360055,23.50832132,3578822.0,,,98333.3,239433.2
1988-Q2,,15102473.6,51.921479996,,0.713406871,4.521058914,,,53.882521783,29087140.1,8938026.4,,52.083488947,,0.852482579,3.937078578,52.740003226,17160959.4,2458919.8,,43.198216604,,0.194576566,2.113770169,60.996165471,5692178.9,3679772.0,,60.01541194,,1.945299676,7.544142094,52.040183061,6131378.4,,2470712.7,,68.529875693,,2.742189265,8.868698985,23.480474655,3605307.4,2515045.4,,68.579550083,,2.473391453,8.970112388,24.089774131,3667340.2,,,70088.1,164656.1
1988-Q3,,15435135.3,52.518839931,,1.040222178,4.453528953,,,54.443019725,29389711.0,9135818.3,,52.702001926,,1.013350248,3.916927569,53.27444418,17334860.1,2497748.6,,43.774756365,,0.241244517,2.055115323,61.143315376,5705911.0,3776745.0,,60.610281225,,1.627968257,6.441053659,52.887380722,6231195.3,,2554261.5,,69.604853194,,1.784939722,7.483356418,23.899586974,3669660.0,2621427.4,,69.257914334,,3.208916878,9.279389395,24.862794959,3785022.1,,,91989.3,233106.7
1988-Q4,,15749372.3,52.974392807,,1.158399005,3.78817337,,,55.073687124,29730161.1,9293269.2,,53.010541896,,1.13138006,3.886151928,53.877180618,17530983.2,2542943.6,,44.052476753,,1.167589792,2.105193779,61.857218485,5772532.6,3844570.6,,60.991015513,,1.160417683,5.522747633,53.50109524,6303503.2,,2590723.4,,69.376348092,,1.761565862,7.824570488,24.320593939,3734303.5,2669286.6,,68.842269541,,2.440481016,8.170382816,25.46956675,3877394.9,,,147152.2,266233.4
1989-Q1,,16114625.0,53.546552378,,1.225848882,4.201736046,,,55.748807302,30094607.9,9501337.5,,53.695283374,,0.93512696,3.990492721,54.38100066,17694920.2,2575252.5,,44.757482076,,-0.324648902,1.279101944,61.656399704,5753792.1,3988196.7,,61.447846437,,2.96459647,7.914296962,55.087186821,6490376.7,,2694335.3,,70.357689599,,2.548770412,9.130608772,24.940470041,3829482.3,2777080.8,,70.066883028,,2.219955308,10.747932164,26.034979749,3963471.3,,,132583.8,289508.0
1989-Q2,,16352331.3,54.112464657,,0.413862741,3.891816848,,,55.979530844,30219158.3,9665162.1,,54.395407526,,0.414931923,3.539327742,54.606644792,17768342.0,2634427.1,,45.288207325,,1.099006461,2.193321563,62.334007521,5817026.7,4001740.6,,62.005004317,,-0.562019745,5.26017153,54.777585954,6453899.5,,2777987.0,,71.627160409,,1.277367158,7.574705308,25.259051415,3878398.9,2890024.7,,71.707701237,,1.685735884,9.896674835,26.473860745,4030285.0,,,163039.3,331776.2
1989-Q3,,16636640.4,54.512291613,,0.992431257,3.842677153,,,56.535089206,30519062.7,9814283.5,,54.556749245,,1.242580901,3.774290622,55.28517653,17989128.1,2687586.2,,45.983461951,,0.475387335,2.432024029,62.630335498,5844680.1,4097634.0,,62.272172755,,1.956976301,5.600938384,55.849570329,6580200.8,,2794977.5,,71.193555929,,1.22438702,6.982267056,25.568319962,3925885.5,2894239.3,,70.927694635,,1.247157884,7.807797276,26.804031586,4080549.0,,,136398.6,259717.3
1989-Q4,,16912259.6,54.893222022,,0.9512549,3.630036397,,,57.072882012,30809376.7,9984479.6,,55.003795647,,0.907316918,3.544371941,55.78678829,18152346.5,2726543.4,,46.434752199,,0.463554715,1.719189631,62.920661371,5871773.4,4162262.3,,62.646500342,,0.970262687,5.402436377,56.391457871,6644046.0,,2825919.5,,71.009706107,,1.36883236,6.569385041,25.918307399,3979624.3,2954002.3,,70.739715797,,2.336113526,7.697961505,27.430204194,4175875.3,,,167057.1,337461.9
1990-Q1,,17249887.9,55.465310179,,0.944327025,3.341828192,,,57.611836661,31100318.0,10195283.9,,55.660623835,,0.906346126,3.514847101,56.292409685,18316869.5,2790192.4,,47.018243696,,1.064459588,3.136781728,63.590426384,5934276.0,4269582.7,,63.036928047,,1.943081614,4.356735638,57.487189921,6773145.2,,2883226.3,,70.470717529,,2.808248766,6.839036725,26.646157947,4091382.0,3024855.4,,70.888783162,,2.183217779,7.659255198,28.029065288,4267043.7,,,136458.1,251688.9
1990-Q2,,17601270.5,56.073214477,,0.930804398,3.873843338,,,58.148090171,31389801.1,10397022.2,,56.145106713,,1.098754631,4.219780139,56.910925143,18518127.0,2853815.9,,47.725896867,,0.763702557,2.794719359,64.076068096,5979596.2,4307064.5,,63.521165212,,0.108864493,5.060805541,57.549773059,6780518.8,,2914128.6,,71.173022049,,0.07446347,5.570075308,26.665999601,4094428.6,3027647.2,,70.140754448,,1.159747529,7.102367705,28.354131681,4316530.6,,,156886.5,333661.2
1990-Q3,,17825577.9,56.575322531,,0.375567667,3.239380031,,,58.366475596,31507691.1,10546124.5,,56.704967841,,0.432604904,3.385985508,57.157124596,18598237.3,2893815.2,,48.254878399,,0.290016017,2.605069007,64.261898957,5996938.0,4367831.9,,63.974461068,,0.69232205,3.757652004,57.948202828,6827461.8,,2976691.3,,71.006325972,,2.386678659,6.782265566,27.302431322,4192149.4,3044063.4,,69.995020621,,0.751545416,6.578093544,28.567225858,4348971.3,,,85178.4,241875.8
1990-Q4,,17997000.4,56.996915429,,0.2148764,2.486311039,,,58.491891378,31575393.7,10650862.5,,57.368544136,,-0.175035973,2.277045901,57.057079066,18565683.7,2973625.1,,49.129339398,,0.928943905,3.080378586,64.85885595,6052646.2,4402249.1,,64.443028242,,0.055138838,2.817265206,57.980154793,6831226.4,,3052337.3,,71.379432447,,2.005286064,7.452708018,27.849923173,4276214.0,3166240.3,,72.102469786,,0.973446889,5.158942403,28.845312629,4391306.3,,,84166.7,240929.6
1991-Q1,,18184151.2,57.547858852,,0.07257867,1.601246214,,,58.534344014,31598310.7,10765151.4,,57.898488335,,0.147928311,1.508325829,57.14148264,18593147.6,3010262.0,,49.338299683,,0.803318545,2.814028599,65.379879168,6101268.3,4378288.6,,64.806075181,,-1.101435153,-0.253358939,57.341540987,6755984.9,,3031902.1,,70.709582646,,0.271487666,4.801346352,27.925532279,4287823.4,3091666.3,,70.748821344,,-0.487031447,2.410931618,28.704826886,4369919.2,,,90213.5,230005.7
1991-Q2,,18437424.9,57.973277305,,0.648787569,1.317356063,,,58.914107562,31803316.6,10912981.4,,58.221644447,,0.81056094,1.218964608,57.604649178,18743856.4,3063110.5,,49.829771826,,0.751992925,2.802080701,65.871531234,6147149.4,4397451.5,,65.212285034,,-0.187949714,-0.549099185,57.233767724,6743287.0,,3063596.8,,70.807715616,,0.905336933,5.671465007,28.178352437,4326642.7,3095659.3,,69.948214712,,1.275199738,2.527811785,29.070870763,4425644.4,,,95943.9,268025.6
1991-Q3,,18638801.6,58.412134842,,0.332698743,1.274084916,,,59.110114057,31909125.8,11059702.9,,58.746755042,,0.438594626,1.225001228,57.857300074,18826066.0,3115326.8,,50.420433689,,0.513239066,3.030895041,66.209609665,6178698.9,4419309.5,,65.441388894,,0.145230084,-1.089446132,57.316888374,6753080.3,,3119369.3,,70.668553147,,2.020997182,5.294051676,28.747836145,4414084.0,3151790.5,,69.916379668,,1.859581944,3.65538318,29.611467426,4507942.9,,,76883.6,245139.5
1991-Q4,,18863453.6,58.763492682,,0.600166589,1.66344738,,,59.464873212,32100633.7,11184144.8,,59.116690404,,0.49237096,1.901768491,58.142172618,18918760.0,3155074.7,,51.029754417,,0.06659742,2.150589286,66.253703557,6182813.8,4444886.1,,65.27974081,,0.827802772,-0.325621119,57.791359165,6808982.5,,3147070.6,,70.167084457,,1.609066561,4.885057608,29.210407964,4485109.6,3166664.8,,69.462665102,,1.128191826,3.814238267,29.945541581,4558801.1,,,98942.1,263769.0
1992-Q1,,19109475.1,59.013533507,,0.874996617,2.478621485,,,59.985188841,32381513.2,11356277.7,,59.448764419,,0.97189383,2.740163703,58.707252806,19102630.3,3187530.7,,51.246027713,,0.602320879,1.946905217,66.652763447,6220054.2,4464045.2,,65.288834204,,0.417048665,1.20477451,58.032377257,6837379.2,,3182452.1,,69.839924323,,1.597976635,6.272579377,29.677183458,4556780.6,3194049.9,,68.637937605,,2.076746236,6.488830644,30.567434489,4653475.9,,,113219.4,318144.8
1992-Q2,,19278315.7,59.363073193,,0.289524588,2.112826963,,,60.158860712,32475265.6,11485897.4,,59.731624276,,0.662436169,2.589203693,59.096150882,19229173.0,3233754.7,,51.82426642,,0.318203252,1.507970826,66.864854707,6239846.6,4501732.4,,65.360363377,,0.733877155,2.139464061,58.458263616,6887557.2,,3190061.6,,69.776140217,,0.33073955,5.667418661,29.775337641,4571851.6,3233524.5,,68.938992028,,0.793786145,5.982633958,30.810074549,4690414.5,,,100394.1,237251.7
1992-Q3,,19460487.9,59.640092037,,0.476085602,2.258757828,,,60.445268386,32629875.7,11623287.7,,60.095274381,,0.583804667,2.737522997,59.441156969,19341433.8,3297998.4,,52.436199245,,0.796469788,1.794004548,67.397413074,6289545.1,4483419.5,,65.56263427,,-0.714057136,1.263065494,58.040838213,6838376.1,,3205208.6,,69.662793038,,0.638299776,4.23530106,29.965393555,4601033.8,3221935.9,,68.832360626,,-0.204029563,3.835491993,30.747212889,4680844.7,,,72509.5,240331.6
1992-Q4,,19643423.7,60.023292357,,0.295616321,1.949186452,,,60.623954465,32726334.9,11779298.7,,60.441890679,,0.761059702,3.012214653,59.893539661,19488633.7,3331191.4,,52.711654605,,0.478630753,2.213150638,67.71999782,6319648.8,4473960.0,,65.669955085,,-0.374068952,0.05600542,57.823725458,6812795.9,,3228844.5,,69.723745005,,0.64935778,3.250787206,30.159976169,4630910.9,3260354.4,,69.421404749,,0.333782047,3.019815091,30.849841565,4696468.5,,,90483.5,170814.2
1993-Q1,,19779228.1,60.311440008,,0.210278589,1.277390026,,,60.751433661,32795151.4,11813669.3,,60.66445158,,-0.07615397,1.94298914,59.847928353,19473792.3,3338087.2,,52.853843472,,-0.062574798,1.537608748,67.677622168,6315694.3,4491966.3,,65.893955897,,0.06116029,-0.29860338,57.859090616,6816962.6,,3265959.4,,69.986229015,,0.770116946,2.409459776,30.392243256,4666574.4,3218901.0,,69.029207414,,-0.710502131,0.206815834,30.630652783,4663100.0,,,88446.8,185227.9
1993-Q2,,19953278.8,60.592109528,,0.412679594,1.401758126,,,61.00214243,32930490.3,11949879.6,,61.053230152,,0.508860697,1.787459995,60.152470938,19572886.8,3362882.1,,53.191004889,,0.104210253,1.321014583,67.748149189,6322275.9,4513130.2,,66.000941877,,0.308288509,-0.719829919,58.037463544,6837978.5,,3268685.1,,70.033005418,,0.016608932,2.088820787,30.397291083,4667349.4,3241407.4,,68.97852683,,0.773183649,0.186333316,30.867483982,4699154.3,,,100109.2,229154.0
1993-Q3,,20129016.9,60.884929115,,0.395573139,1.320503912,,,61.24345052,33060754.5,12102755.8,,61.421877892,,0.671443218,1.87614729,60.556360625,19704307.6,3390027.1,,53.504753156,,0.216069521,0.737593913,67.894532291,6335936.4,4526848.4,,66.239797533,,-0.057727325,-0.06353827,58.003960069,6834031.1,,3323026.4,,70.347062201,,1.208620248,2.667361409,30.764678898,4723760.0,3284109.5,,68.954398268,,1.352846403,1.749299172,31.285073629,4762726.7,,,70468.8,225446.1
1993-Q4,,20399144.3,61.182184316,,0.849607341,1.880155983,,,61.763779372,33341641.1,12273740.6,,61.666607635,,1.010310015,2.12815597,61.168167601,19903382.2,3417755.4,,53.847561092,,0.176103996,0.434287455,68.014097275,6347094.2,4594034.1,,66.307260277,,1.380908792,1.69690968,58.804941853,6928402.9,,3418190.3,,70.375055679,,2.822856537,4.884438471,31.633121647,4857104.9,3346366.9,,68.857551446,,2.039028832,3.478603717,31.922985301,4859840.0,,,41790.7,165496.9
1994-Q1,,20695687.8,61.501742866,,0.926559795,2.608373108,,,62.336057719,33650571.3,12426051.4,,62.010449932,,0.679576223,2.900557496,61.583851924,20038640.9,3446120.9,,54.148937982,,0.268755352,0.767264891,68.196888802,6364152.4,4667249.3,,66.793551365,,0.854047149,2.502758254,59.307163782,6987574.7,,3505056.3,,70.691242249,,2.082641733,6.250552051,32.29192624,4958261.0,3433403.2,,68.956854783,,2.453166544,6.775750184,32.706109296,4979060.0,,,84613.2,281002.4
1994-Q2,,20941742.6,61.889949031,,0.554208055,2.752996329,,,62.681529172,33837065.5,12540255.6,,62.422002506,,0.253704209,2.639329335,61.740092749,20089479.8,3469914.7,,54.356454501,,0.306045775,0.970437299,68.405602498,6383629.6,4737791.0,,67.048836636,,1.124918532,3.337253899,59.974321059,7066179.2,,3641403.8,,71.501909551,,2.71214895,9.114102595,33.167731379,5092736.4,3576129.2,,69.958843757,,2.665189924,8.780454036,33.577789225,5111761.4,,,128506.8,316801.9
1994-Q3,,21248578.8,62.231017268,,0.909091307,3.278572595,,,63.251361505,34144675.3,12736991.1,,62.771475855,,1.003358305,2.977732568,62.359567097,20291049.2,3519354.9,,54.804614253,,0.595431004,1.352654393,68.812910664,6421639.7,4815807.5,,67.330063911,,1.222124711,4.660581769,60.707282057,7152536.7,,3745858.9,,71.591590736,,2.739678848,10.764753347,34.0764207,5232261.1,3689062.1,,70.449367487,,2.439698829,9.946956059,34.396986156,5236473.0,,,119628.5,283661.6
1994-Q4,,21551601.3,62.513239627,,0.968185341,3.400006549,,,63.863751915,34475259.1,12910517.9,,63.086431355,,0.85633872,2.820762306,62.893576216,20464809.3,3540730.0,,55.218280002,,-0.146337848,1.026425527,68.712211332,6412242.4,4878850.4,,67.373136321,,1.244313302,4.519567414,61.462670843,7241536.7,,3880376.0,,71.961613688,,3.058428288,11.018520338,35.11862359,5392286.0,3846469.2,,70.698646507,,3.899222014,11.951312435,35.738201012,5440654.7,,,187596.3,405039.3
1995-Q1,,,,,0.396704723,2.857166111,,,64.117102435,34612024.0,,,,,-0.023561605,2.102670611,62.87875748,20459987.5,,,,,0.535404877,1.295089961,69.080099862,6446573.9,,,,,-0.44126844,3.177173838,61.191455474,7209582.1,,,,,,3.140791371,12.169295877,36.221626289,5561646.5,,,,,0.34933965,9.652445647,35.863048719,5459661.1,,,,393895.2
1995-Q2,,,,,0.311345229,2.608741082,,,64.316727974,34719786.9,,,,,0.797183593,2.656173316,63.380016618,20623091.2,,,,,0.323459663,1.312675555,69.303546121,6467425.9,,,,,0.591576185,2.633007702,61.553449552,7252232.2,,,,,,1.052304224,10.356622147,36.602787992,5620171.9,,,,,2.22194987,9.179039266,36.659907683,5580972.0,,,,337837.7
1995-Q3,,,,,0.880670045,2.57984111,,,64.883146132,35025553.7,,,,,0.677307514,2.324787043,63.809294233,20762772.9,,,,,0.315824229,1.031075187,69.522423511,6487851.6,,,,,1.448452173,2.862489826,62.445021829,7357277.4,,,,,,1.106916439,8.602809538,37.00795027,5682382.5,,,,,1.159205668,7.814304551,37.084871411,5645666.9,,,,380936.2
1995-Q4,,,,,0.565976656,2.171212363,,,65.250369592,35223790.1,,,,,0.577497478,2.041885927,64.177791298,20882677.4,,,,,-0.102473125,1.075457135,69.451181712,6481203.3,,,,,1.480634315,3.102587931,63.36960425,7466211.7,,,,,,1.564940742,7.028974713,37.587102761,5771308.4,,,,,1.715645467,5.548447481,37.721116326,5742526.6,,,,364915.8
1996-Q1,,23816833.0,67.130267389,,0.723208182,2.503486757,,,65.722265604,35478531.5,14277399.2,,67.715613168,,0.965757254,3.051643465,64.797592973,21084353.4,3887745.7,,59.684090344,,0.504065364,1.043949274,69.801261063,6513872.8,5445929.1,,72.054020912,,1.230984392,4.834365666,64.149674188,7558119.6,,4671130.6,,79.194088944,,2.200956377,6.053709985,38.414378497,5898332.4,4619673.4,,78.904583618,,1.954411662,7.23667841,38.458342223,5854759.2,,,154301.8,278612.4
1996-Q2,,24213105.2,67.476019892,,1.14289858,3.353212357,,,66.473404444,35884015.1,14500528.6,,68.217788812,,0.815175225,3.070037503,65.325806897,21256227.8,3932717.3,,60.029244945,,0.57512262,1.29741959,70.202703905,6551335.6,5588756.7,,71.943084951,,2.780892222,7.116023501,65.933607488,7768302.8,,4701056.6,,79.110909347,,0.746473946,5.732743177,38.701131824,5942361.9,4673139.6,,78.788489085,,1.306414001,6.276228863,38.96076739,5931246.6,,,163185.6,297033.6
1996-Q3,,24510231.9,67.822819981,,0.709524526,3.177872134,,,66.945049552,36138621.0,14667755.7,,68.600667381,,0.588685404,2.979309171,65.710370388,21381360.1,3980531.8,,60.589374604,,0.280104995,1.261350841,70.399345185,6569686.2,5692082.5,,72.176486626,,1.519461029,7.190999374,66.935442958,7886339.1,,4759928.1,,78.645417442,,1.851602978,6.51150049,39.417723133,6052390.9,4747825.6,,78.361308922,,2.152051453,7.319296621,39.799223151,6058890.1,,,157759.3,307734.7
1996-Q4,,24908736.9,68.252490667,,0.986105703,3.608912756,,,67.605198504,36494986.0,14897778.7,,69.055820675,,0.898776462,3.308260364,66.30095973,21573530.7,4019218.7,,60.895730353,,0.463930616,1.835487256,70.725949301,6600165.0,5742952.7,,72.483573273,,0.466251648,6.119536897,67.247530564,7923109.3,,4935841.6,,78.763042499,,3.540858759,8.583652468,40.813449035,6266697.5,4904264.6,,78.835402625,,2.673775776,8.330211611,40.863365138,6220891.2,,,217209.8,352374.7
1997-Q1,,25226134.9,68.695550493,,0.621063871,3.503842026,,,68.025069966,36721643.2,15174040.1,,69.683225357,,0.937316975,3.279160242,66.92240988,21775743.1,4065722.5,,61.630302343,,-0.048653936,1.275445838,70.691538343,6596953.7,5783040.6,,72.798066359,,0.263011776,5.104819848,67.424399488,7943948.0,,5104557.2,,79.068774984,,3.01828883,9.452029302,42.045316808,6455844.5,5073835.6,,79.393007124,,2.731003496,9.155368232,41.979345069,6390783.9,,,172610.1,339937.7
1997-Q2,,25564965.3,68.733667818,,1.286970544,3.651277011,,,68.900532579,37194239.9,15276251.8,,69.741307247,,0.589752471,3.048228017,67.317086446,21904166.1,4102285.3,,61.760429981,,0.68669967,1.38779982,71.176976903,6642255.0,5886359.0,,72.831726879,,1.739533192,4.039915167,68.597269297,8082135.6,,5281476.4,,78.826008192,,3.784559153,12.752637036,43.636546694,6700169.8,5186643.5,,78.492534983,,3.396039778,11.406892712,43.404980326,6607817.5,,,205236.4,473330.9
1997-Q3,,25849829.2,68.856614569,,0.933730227,3.882031822,,,69.543877679,37541533.8,15432583.7,,69.761414331,,0.99424845,3.463707682,67.986385535,22121947.9,4119978.8,,61.80315722,,0.36187599,1.470474058,71.434549293,6666291.7,5975281.4,,72.69902933,,1.69594032,4.220775962,69.760638045,8219203.8,,5385992.8,,78.545455544,,2.343177423,13.296824004,44.659028404,6857166.6,5312105.5,,78.102582517,,2.930304265,12.255654203,44.676878316,6801446.7,,,248098.0,478370.3
1997-Q4,,26108827.4,68.886526363,,0.958076822,3.853199172,,,70.210161452,37901210.5,15604291.3,,69.797111672,,1.060916552,3.629969508,68.707664352,22356643.3,4157688.6,,62.190647561,,0.286520666,1.291286647,71.63922404,6685392.0,6034785.1,,72.681441833,,1.020269975,4.795498509,70.472384889,8303061.9,,5501896.1,,79.11035093,,1.422513097,10.978880744,45.294308932,6954710.7,5435683.6,,78.310089367,,2.055203353,11.579354422,45.595079017,6941230.2,,,245849.9,542632.7
1998-Q1,,26229096.6,68.895434861,,0.447655821,3.674220934,,,70.524461327,38070877.5,15639738.3,,69.749214672,,0.295987947,2.971532078,68.911030757,22422816.3,4174922.3,,62.148034706,,0.483351871,1.830424485,71.98549357,6717706.0,6063147.8,,72.665939431,,0.491421479,5.034233695,70.818701326,8343864.9,,5617973.0,,79.253798578,,1.924946331,9.801051757,46.16620007,7088585.2,5532709.8,,78.282612189,,1.820712901,10.59065935,46.425234503,7067610.1,,,266025.0,565515.2
1998-Q2,,26380499.7,68.974995469,,0.461220503,2.829008645,,,70.849734602,38246468.2,15810026.6,,69.814201356,,0.99471978,3.386088266,69.596502411,22645860.5,4219102.6,,62.234812596,,0.917319566,2.06366405,72.645830587,6779328.8,6091863.6,,72.482313422,,0.728149886,3.990098075,71.334367618,8404620.8,,5584385.9,,78.255297184,,0.670474002,6.506440038,46.475732439,7136112.3,5513350.2,,77.162357063,,1.0968236,8.131456525,46.934437431,7145129.3,,,188471.2,425675.1
1998-Q3,,26662889.8,69.227508574,,0.701787211,2.592710329,,,71.346948979,38514877.0,16046290.9,,70.067836616,,1.127000059,3.521983822,70.380855034,22901079.3,4267054.1,,62.714665627,,0.362700559,2.064502601,72.909317421,6803917.5,6167576.2,,72.567355014,,1.124201207,3.405461105,72.13630944,8499105.6,,5541449.6,,77.684236936,,-0.039410998,4.026929267,46.457415889,7133299.9,5507723.2,,76.532379027,,0.720251211,5.809727687,47.272483285,7196592.2,,,148242.3,374066.8
1998-Q4,,26947264.3,69.378774975,,0.846200416,2.479022509,,,71.950687158,38840790.0,16209651.0,,70.183908778,,0.850988806,3.306943849,70.979788232,23095965.0,4320300.1,,63.125614721,,0.588713689,2.37205321,73.338544553,6843973.1,6231266.8,,72.526127478,,1.090101126,3.476941041,72.922668162,8591754.5,,5522041.4,,76.696628826,,0.932935251,3.524779612,46.890833499,7199849.0,5525024.0,,75.472475758,,1.722887094,5.465185796,48.086934799,7320581.4,,,189029.0,429829.9
1999-Q1,,27176999.7,69.520059031,,0.64757663,2.682986343,,,72.416622993,39092313.9,16371876.4,,70.341861254,,0.773997976,3.799304075,71.529170356,23274727.3,4392557.4,,63.626210034,,0.872571714,2.768588893,73.978475949,6903691.7,6284336.1,,72.549248626,,0.819519767,3.814786865,73.520283842,8662165.6,,5502077.6,,75.907103564,,0.674830344,2.255041568,47.207267072,7248435.7,5549074.5,,74.627980781,,1.571834592,5.207399375,48.842781874,7435648.8,,,175226.9,438942.5
1999-Q2,,27485475.8,69.795259485,,0.736290952,2.964140156,,,72.949820036,39380147.1,16633835.7,,70.598409701,,1.230851466,4.041993046,72.409588198,23561204.6,4442370.4,,64.075197108,,0.425366655,2.267611392,74.293155717,6933057.7,6380152.1,,72.588691343,,1.469513881,4.578868657,74.600674619,8789457.3,,5638029.9,,76.363540273,,1.858441987,3.461708338,48.084586744,7383143.7,5732708.4,,74.949722102,,2.865788112,7.048289615,50.24251251,7648738.7,,,123796.2,362022.5
1999-Q3,,27928193.6,70.09557341,,1.175397595,3.448390607,,,73.807270466,39843020.4,16889754.6,,70.953930664,,1.029775866,3.941966358,73.155244662,23803832.2,4520501.4,,64.65921052,,0.83966565,2.753629407,74.916969826,6991272.2,6492836.0,,72.882198151,,1.356338168,4.818936024,75.612512042,8908672.1,,5850463.3,,76.754166758,,3.239758178,6.855730405,49.642411076,7622339.7,5962236.6,,75.892781268,,2.711461621,9.164603525,51.604818954,7856131.3,,,136874.8,373035.6
1999-Q4,,28488958.0,70.572347246,,1.3187325,3.933115697,,,74.780590929,40368443.3,17184149.1,,71.402363239,,1.104053416,4.202787135,73.96291764,24066639.2,4597887.1,,65.284385904,,0.737870766,2.905996709,75.469760245,7042858.7,6585767.5,,73.1498476,,1.060163276,4.787893879,76.414128127,9003118.6,,6097378.3,,77.733066894,,2.907976466,8.946668027,51.086000707,7843995.5,6233680.5,,76.872288289,,3.220508703,10.771786272,53.26675664,8109138.7,,,257456.4,520970.0
2000-Q1,,29029465.1,71.177202091,,1.031341448,4.329408133,,,75.551834159,40784779.7,17613139.0,,72.260027386,,1.279883641,4.725885327,74.909556923,24374664.2,4671785.4,,66.102731358,,0.349335398,2.37221281,75.733402832,7067461.9,6821383.0,,74.043946617,,2.326921221,6.354628416,78.19222469,9212614.0,,6367445.6,,78.276672226,,3.704009966,12.22473689,52.978231265,8134537.9,6589171.8,,78.430650953,,3.60251014,12.986391913,55.185696949,8401271.3,,,144883.9,396773.0
2000-Q2,,29595842.0,71.669815682,,1.25029357,4.861744479,,,76.496453883,41294709.2,17862856.4,,72.68485514,,0.825024698,4.306047235,75.527579269,24575761.2,4763796.7,,66.672182263,,1.098583516,3.058480653,76.565397511,7145103.9,6967021.5,,74.567778474,,1.417539359,6.300151649,79.300630251,9343206.5,,6653582.0,,79.226536765,,3.240941202,13.747935239,54.69522459,8398173.5,6879997.4,,79.536017327,,2.96258181,13.092708804,56.820618369,8650165.8,,,228582.7,482630.0
2000-Q3,,29937297.5,72.129012732,,0.509750016,4.171843891,,,76.88639457,41505209.0,18135829.5,,73.24220469,,0.755563666,4.022942671,76.098238216,24761446.7,4827894.7,,67.363166249,,0.305962555,2.513034278,76.799658958,7166965.2,7023095.8,,74.8904624,,0.370511076,5.266239303,79.594447869,9377824.1,,6875265.7,,80.010238948,,2.319657032,12.734182326,55.963966213,8592982.3,7142959.7,,80.364536909,,2.751772679,13.137094179,58.384192621,8888198.7,,,218171.5,494189.4
2000-Q4,,30272230.0,72.521168922,,0.571982913,3.404066013,,,77.326171609,41742611.7,18344471.1,,73.586275074,,0.677485353,3.584059523,76.613792634,24929201.9,4891185.1,,67.982203683,,0.388407704,2.157413115,77.09795475,7194802.3,7075563.2,,75.377445936,,0.096182045,4.26213763,79.671003437,9386843.9,,7061800.0,,80.770696988,,1.746074462,11.461335683,56.941138735,8743022.2,7379038.5,,81.27778842,,2.144302016,11.957494322,59.636126041,9078788.5,,,278249.1,567530.0
2001-Q1,,30549369.1,72.980919084,,0.279763073,2.634836794,,,77.542501683,41859392.1,18534146.5,,73.987849224,,0.485596202,2.771701586,76.985826301,25050257.1,4982460.8,,68.478445784,,1.127933695,2.950040067,77.96756856,7275954.9,7096542.0,,75.523127279,,0.103028546,1.996186486,79.753087313,9396515.0,,7046049.9,,80.60810133,,-0.02177086,7.456856903,56.92874216,8741118.8,7231777.7,,80.769144699,,-1.37848179,6.574812233,58.814052903,8953639.1,,,121947.7,349185.4
2001-Q2,,30817146.9,73.513326545,,0.145960384,1.515402445,,,77.655683016,41920490.3,18711591.6,,74.48737752,,0.280353769,2.216514436,77.201658966,25120486.5,5057625.1,,69.070453417,,0.638540844,2.48157246,78.46542333,7322414.8,7061219.3,,75.900776388,,-0.992824273,-0.427929698,78.961279303,9303224.1,,6954938.8,,80.987902244,,-1.755975673,2.255887449,55.929087296,8587626.9,7142214.4,,80.992527776,,-1.510860375,1.944428529,57.925454683,8818362.1,,,173986.4,405100.1
