country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1991-Q2,,18444710.0,57.958736796,,0.648371476,1.317713936,,,58.953621613,31823864.8,10919324.1,,,,,,,,3064700.6,,49.858160718,,0.75386601,2.802132232,65.876232989,6146838.4,4399712.9,,65.169909393,,-0.188574248,-0.548154612,57.300796528,6751141.6,,3065734.7,,70.692562125,,0.911511077,5.675932504,28.244120921,4336714.6,3097827.3,,70.044122281,,1.276875747,2.522855635,29.051398094,4422679.9,,,93065.1,
1991-Q3,,18642955.8,58.387724522,,0.332191498,1.274432795,,,59.149460532,31929581.0,11064207.3,,,,,,,,3116451.5,,50.439973898,,0.515658835,3.03233526,66.215929604,6178535.1,4420767.3,,65.386592136,,0.14556833,-1.087544265,57.384208341,6760969.2,,3120659.5,,70.539379398,,2.0126208,5.281969657,28.812567973,4423996.2,3153211.7,,69.996024827,,1.857788371,3.649369538,29.59111159,4504843.9,,,74081.9,
1991-Q4,,18868899.0,58.742125997,,0.60132005,1.662244931,,,59.505138098,32121579.9,11189340.4,,,,,,,,3156492.4,,51.054886601,,0.064934216,2.151265272,66.258926399,6182547.1,4446711.2,,65.231126179,,0.826593361,-0.325890292,57.858542397,6816854.9,,3148805.6,,70.043156383,,1.616770837,4.865064178,29.27840117,4495522.1,3168624.0,,69.552331615,,1.129828759,3.812291697,29.925440479,4555740.9,,,96173.4,
1992-Q1,,19114456.2,58.991085107,,0.873865405,2.477705526,,,60.025132913,32402279.3,11360440.4,,,,,,,,3189001.9,,51.272819953,,0.600500002,1.947715056,66.656811253,6219673.3,4465850.8,,65.240504387,,0.415984903,1.202197064,58.099225198,6845212.0,,3184312.8,,69.720630056,,1.595455037,6.275775884,29.745524896,4567246.1,3195885.8,,68.727163462,,2.071338228,6.484799676,30.545297567,4650105.7,,,110736.1,
1992-Q2,,19282607.9,59.337808211,,0.290248473,2.11307346,,,60.199354945,32496326.4,11490563.5,,,,,,,,3235122.4,,51.848506867,,0.319853173,1.508559529,66.870015179,6239567.1,4503430.8,,65.308228231,,0.736925257,2.140592468,58.527373063,6895656.1,,3191611.6,,69.657823242,,0.319581972,5.652380948,29.840586231,4581842.2,3235174.9,,69.025106367,,0.792416073,5.975427809,30.787343415,4686953.9,,,97054.6,
1992-Q3,,19466644.1,59.619820133,,0.476883862,2.260334093,,,60.486435954,32651296.2,11629324.0,,,,,,,,3299585.8,,52.463123831,,0.797746918,1.793434098,67.403468664,6289343.0,4485373.7,,65.514330953,,-0.714292652,1.263601988,58.109316338,6846400.9,,3207123.2,,69.542284041,,0.652962081,4.244210275,30.035433944,4611759.9,3224133.9,,68.923513922,,-0.194383269,3.840296358,30.72749797,4677843.3,,,69371.3,
1992-Q4,,19650779.1,60.006782652,,0.29493596,1.948897429,,,60.664832204,32747596.6,11786332.9,,,,,,,,3332715.3,,52.738299344,,0.477033601,2.212651998,67.725005858,6319345.3,4476293.3,,65.626757921,,-0.373410662,0.058396836,57.892329955,6820835.7,,3230854.2,,69.608148867,,0.644626336,3.24692966,30.229050261,4641488.5,3262630.6,,69.517178782,,0.329836673,3.018862995,30.828848527,4693272.5,,,87214.0,
1993-Q1,,19789541.5,60.305270207,,0.207685834,1.275618255,,,60.790824467,32815608.7,11821741.6,,,,,,,,3339855.5,,52.885575417,,-0.064829369,1.536660532,67.681100164,6315248.5,4494822.6,,65.860159946,,0.058085064,-0.298228497,57.925956752,6824797.6,,3268263.0,,69.891177324,,0.74821601,2.385918425,30.455228855,4676216.9,3221634.9,,69.136895956,,-0.713390935,0.208283286,30.608918317,4659791.1,,,86493.7,
1993-Q2,,19968755.3,60.600321477,,0.414308815,1.400897513,,,61.042686211,32951566.7,11962456.4,,,,,,,,3365169.6,,53.229756833,,0.106443238,1.320662088,67.753142118,6321970.7,4517108.1,,65.981836902,,0.310479664,-0.720292016,58.105805068,6845987.2,,3271827.2,,69.934549022,,0.04696983,2.107691144,30.469533624,4678413.3,3244905.9,,69.099098601,,0.777429144,0.193383212,30.846880968,4696017.7,,,97099.9,
1993-Q3,,20143313.7,60.888581362,,0.396597213,1.319872525,,,61.284779803,33082251.7,12114940.5,,,,,,,,3392159.9,,53.539619975,,0.218650943,0.738561899,67.901285002,6335793.7,4530424.1,,66.215336607,,-0.0588861,-0.064925067,58.071588825,6841955.9,,3325769.6,,70.248921794,,1.193801177,2.656346943,30.833279275,4734264.3,3286881.7,,69.064723294,,1.344008605,1.737752073,31.261465703,4759132.6,,,66901.4,
1993-Q4,,20417642.7,61.19642008,,0.852001375,1.882630718,,,61.80692697,33364112.9,12288292.1,,,,,,,,3420794.2,,53.896636972,,0.176129158,0.436874243,68.020878964,6346952.9,4598195.2,,66.292490724,,1.377784414,1.691692441,58.871690125,6936223.3,,3421811.1,,70.278027516,,2.845187767,4.900893978,31.710543965,4868963.0,3350249.2,,68.992853129,,2.03406866,3.465899323,31.89734538,4855936.6,,,38799.3,
1994-Q1,,20706793.1,61.494331173,,0.924865665,2.61179802,,,62.378558016,33672686.1,12435186.4,,,,,,,,3448210.0,,54.186790024,,0.261686846,0.765029664,68.198880657,6363562.1,4670434.3,,66.753696845,,0.86927154,2.516122826,59.383444972,6996517.9,,3507783.4,,70.59328554,,2.054675282,6.261203381,32.362092674,4969004.3,3436643.5,,69.068610688,,2.466229202,6.779359819,32.684007026,4975695.1,,,81822.4,
1994-Q2,,20950545.7,61.874146775,,0.556084415,2.756676269,,,62.725435455,33859934.7,12548701.3,,,,,,,,3471795.4,,54.390844602,,0.306259505,0.966160495,68.407746211,6383051.1,4740535.6,,66.999752044,,1.128197295,3.351820566,60.053407392,7075452.4,,3644043.4,,71.393780556,,2.719711121,9.099957083,33.242248107,5104146.9,3578813.9,,70.059295005,,2.664334375,8.778642141,33.55481826,5108264.3,,,124284.0,
1994-Q3,,21260026.6,62.222190677,,0.909578131,3.281716116,,,63.295972299,34167917.3,12747272.1,,,,,,,,3521612.3,,54.843514677,,0.597676104,1.348012724,68.816602964,6421201.0,4819129.9,,67.288259317,,1.222049264,4.67647062,60.787289615,7161917.9,,3749074.2,,71.497688414,,2.732741005,10.759132519,34.150672652,5243630.0,3692166.0,,70.558278448,,2.437714396,9.952582588,34.372788895,5232789.2,,,115104.0,
1994-Q4,,21566185.8,62.51404476,,0.9664847,3.398957561,,,63.907718187,34498144.9,12922796.4,,,,,,,,3543028.6,,55.258946559,,-0.148225629,1.019863559,68.714599121,6411683.2,4882598.5,,67.339507826,,1.239907351,4.534107237,61.540995687,7250719.1,,3883373.3,,71.841327313,,3.086727365,11.019258607,35.20481081,5405486.6,3850019.9,,70.819819898,,3.89028054,11.952848702,35.709986813,5436359.4,,,184408.8,
1995-Q1,,,,,0.393449325,2.854513976,,,64.159162673,34633877.7,,,,,,,,,,,,,0.528516805,1.28871128,69.077767325,6445570.0,,,,,-0.459204677,3.15736412,61.258396557,7217423.4,,,,,,3.113470788,12.171059753,36.300902311,5573784.8,,,,,0.34268981,9.632705899,35.832361299,5454989.2,,,,
1995-Q2,,,,,0.310687425,2.603507901,,,64.358497123,34741480.8,,,,,,,,,,,,,0.331679394,1.314380145,69.306884045,6466948.6,,,,,0.588506552,2.606844324,61.618906234,7259898.4,,,,,,1.054746684,10.352900188,36.683784874,5632574.1,,,,,2.228826124,9.167637399,36.631002328,5576571.4,,,,
1995-Q3,,,,,0.882030815,2.575498158,,,64.9261589,35047911.3,,,,,,,,,,,,,0.32345618,1.038206552,69.531061444,6487866.4,,,,,1.446989139,2.834861549,62.510525115,7364948.4,,,,,,1.121939686,8.622618338,37.095354815,5695768.2,,,,,1.156811187,7.802581786,37.054753861,5641081.8,,,,
1995-Q4,,,,,0.565324042,2.167944558,,,65.293202086,35246045.6,,,,,,,,,,,,,-0.101824445,1.085159072,69.460261827,6481260.1,,,,,1.483918878,3.082717284,63.438130598,7474238.2,,,,,,1.57675739,7.031561018,37.680258563,5785576.7,,,,,1.718055381,5.54855495,37.691375054,5737998.7,,,,
1996-Q1,,23831224.0,67.129540435,,0.721521185,2.501815223,,,65.764306372,35500353.3,14290006.4,,67.769322439,,,,64.803286864,21086246.5,3889711.7,,59.721061337,,0.491758678,1.048197409,69.801838692,6513132.3,5449669.6,,72.02794341,,1.228364743,4.83033484,64.217382228,7566049.1,,4676060.9,,79.109790125,,2.1652662,6.047326694,38.496136466,5910849.8,4624045.1,,79.047104176,,1.947282085,7.236394854,38.425332448,5849733.8,,,149820.5,273809.3
1996-Q2,,24226470.7,67.472679314,,1.141530344,3.350806587,,,66.515025884,35905600.6,14512836.9,,68.270818171,,0.813321955,,65.330346224,21257745.6,3934674.0,,60.058728601,,0.587200861,1.30554368,70.21171569,6551377.5,5591951.6,,71.910766606,,2.778038146,7.11219922,66.001365603,7776236.9,,4705797.4,,79.02140055,,0.748498153,5.725948045,38.784279337,5955092.4,4677594.1,,78.929221205,,1.309136034,6.271654737,38.928372321,5926314.7,,,158805.0,291463.0
1996-Q3,,24520795.2,67.810677484,,0.710388516,3.174963874,,,66.98754099,36160669.9,14678273.9,,68.64466173,,0.589121126,,65.715221096,21382979.5,3982214.6,,60.615658177,,0.278358721,1.260004753,70.407156124,6569613.8,5694902.8,,72.139985815,,1.517468987,7.186614947,67.002915856,7894238.9,,4763779.1,,78.524624713,,1.872565466,6.51074927,39.510540357,6066605.4,4751933.8,,78.483592541,,2.166094608,7.331971072,39.771597695,6054684.3,,,153558.5,301916.6
1996-Q4,,24909141.8,68.210966363,,0.987610172,3.608208201,,,67.649116758,36517796.3,14901586.7,,69.066501775,,0.901316924,,66.307523505,21575707.9,4019498.1,,60.900889749,,0.463509746,1.833045677,70.733500154,6600064.6,5744021.4,,72.42040639,,0.471950013,6.117780413,67.319136126,7931495.7,,4937201.5,,78.605818194,,3.533384237,8.562417356,40.906599562,6280961.9,4905716.4,,78.922990611,,2.66145073,8.327433303,40.830099172,6215826.8,,,212550.5,345393.0
1997-Q1,,25226131.6,68.654169547,,0.618810194,3.502553504,,,68.067736389,36743772.2,15177861.0,,69.695744825,,0.934411078,3.277336055,66.92710835,21777313.7,4065795.7,,61.641827986,,-0.064023378,1.269845468,70.688214178,6595839.0,5784266.7,,72.734119197,,0.266309452,5.109257038,67.498413349,7952618.0,,5106114.9,,78.923021838,,3.005571606,9.455339086,42.136076704,6469740.7,5074727.9,,79.46891735,,2.734558717,9.163979948,41.946622208,6385802.2,,,166821.2,334062.9
1997-Q2,,25565679.9,68.691285677,,1.291257285,3.655775634,,,68.946665994,37218228.8,15280023.3,,69.750531742,,0.594025051,3.052679238,67.324672139,21906676.4,4103256.7,,61.775151899,,0.703557701,1.386991976,71.185546552,6642244.5,5887759.9,,72.765852684,,1.744828022,4.052611567,68.67614458,8091377.6,,5283397.3,,78.680046349,,3.791499026,12.761320798,43.733665642,6715040.8,5188447.2,,78.576801311,,3.401680106,11.418766121,43.373512111,6603026.8,,,199690.0,465916.2
1997-Q3,,25851590.6,68.818536609,,0.931362219,3.883211959,,,69.588809192,37564865.3,15437256.3,,69.776871043,,0.990874316,3.464271884,67.991775024,22123744.0,4120881.2,,61.817084222,,0.361400887,1.470952219,71.442811749,6666249.7,5976466.1,,72.631638309,,1.69419212,4.233747915,69.839650409,8228461.0,,5387370.2,,78.392493149,,2.341948605,13.280874443,44.757885614,6872303.7,5314303.7,,78.189701072,,2.932793147,12.254900707,44.645567502,6796679.9,,,243920.5,470786.8
1997-Q4,,26109024.8,68.841933088,,0.961491357,3.856344243,,,70.257899578,37926048.2,15607900.9,,69.8049827,,1.064690305,3.63179505,68.715676861,22359293.4,4158491.6,,62.199975504,,0.291480035,1.297197404,71.651053282,6685680.5,6035833.3,,72.611857647,,1.020862097,4.803211967,70.552616929,8312462.3,,5503510.0,,78.958753302,,1.423159492,10.971975664,45.394861712,6970107.5,5436901.5,,78.387758203,,2.04844911,11.584615653,45.560109232,6935906.4,,,240190.5,534411.0
1998-Q1,,26230314.9,68.855331749,,0.445003183,3.676944778,,,70.570549468,38094820.4,15644256.3,,69.768984271,,0.28464645,2.96466603,68.911273596,22422938.3,4175133.5,,62.131038859,,0.511587287,1.880648421,72.017610961,6719883.6,6064342.9,,72.585166884,,0.509284415,5.057181188,70.911930411,8354796.4,,5619652.4,,79.174503145,,1.832083477,9.707730497,46.226533472,7097805.7,5534148.1,,78.339956377,,1.850749047,10.6246703,46.40331252,7064272.6,,,261078.0,563669.1
1998-Q2,,26382142.9,68.935778533,,0.461452802,2.827596119,,,70.896199246,38270610.0,15814974.3,,69.835678212,,0.994706868,3.374790483,69.596738767,22645980.8,4219700.1,,62.215705318,,0.929891965,2.109628231,72.687296939,6782371.2,6093435.8,,72.406423899,,0.727781848,4.007024573,71.428014568,8415601.0,,5586375.8,,78.186739699,,0.663710844,6.401654892,46.533343988,7144914.6,5514648.9,,77.221821366,,1.090507082,8.152053282,46.909343929,7141309.0,,,182305.9,423051.3
1998-Q3,,26664509.2,69.189518508,,0.699636071,2.591516448,,,71.392214629,38538365.0,16050985.7,,70.088403825,,1.126366434,3.513480928,70.380653072,22901057.6,4267420.7,,62.694828638,,0.358044145,2.106213016,72.947549549,6806655.1,6169039.6,,72.488646763,,1.125906206,3.425814124,72.232227017,8510352.8,,5542654.2,,77.61548232,,-0.052397534,3.912329693,46.508961663,7141170.8,5509704.2,,76.598670655,,0.723132709,5.830350877,47.248560738,7192950.2,,,144113.1,372078.8
1998-Q4,,26950134.0,69.343173521,,0.847219983,2.475400161,,,71.997063737,38864869.7,16215280.1,,70.206760384,,0.853270122,3.296938049,70.981190157,23096465.4,4321004.4,,63.109693962,,0.590018925,2.410153845,73.377953897,6846815.6,6233027.0,,72.451378216,,1.089207209,3.495786293,73.018985641,8603048.2,,5524271.4,,76.643829924,,0.931885165,3.408998303,46.942371777,7207718.3,5527667.4,,75.54694702,,1.722712365,5.492542372,48.062517536,7316864.0,,,184218.5,427686.1
1999-Q1,,27175268.0,69.482563925,,0.633084243,2.667283095,,,72.452865804,39110917.1,16374836.4,,70.35614852,,0.769566528,3.796423873,71.527437638,23274208.1,4391884.8,,63.588471093,,0.875087317,2.780520039,74.020075065,6906731.3,6285084.8,,72.434652982,,0.858476276,3.855353933,73.645836309,8676903.3,,5503494.9,,75.854097396,,0.661110349,2.219892139,47.252712655,7255369.3,5550015.6,,74.6064144,,1.670054205,5.305386573,48.865187631,7439059.6,,,169982.6,436764.7
1999-Q2,,27478872.7,69.745046415,,0.736659609,2.948532613,,,72.986596802,39399031.4,16633214.9,,70.598928114,,1.228588067,4.036793222,72.406215201,23560152.2,4441949.7,,64.032602476,,0.438433313,2.28005011,74.344603733,6937012.7,6380340.9,,72.464807148,,1.473346569,4.62406825,74.730894712,8804744.2,,5638229.2,,76.285776115,,1.868434621,3.443239993,48.135598698,7390931.1,5731945.9,,74.908161078,,2.86198713,7.150726919,50.263703012,7651964.5,,,117083.9,358155.7
1999-Q3,,27918115.3,70.036080535,,1.176282309,3.435823656,,,73.845125228,39862475.2,16886852.6,,70.943992661,,1.031079777,3.938764206,73.152781043,23803076.2,4519664.0,,64.610655774,,0.839228622,2.770449987,74.968524926,6995230.1,6491662.6,,72.74706742,,1.349988698,4.855902237,75.739753345,8923607.2,,5848373.6,,76.647987681,,3.236957603,6.847639342,49.693727619,7630172.5,5961087.1,,75.845607839,,2.712212977,9.266739307,51.626961688,7859502.1,,,132649.5,369891.4
1999-Q4,,28484273.5,70.52372261,,1.322443729,3.923245715,,,74.821685455,40389634.0,17184896.2,,71.405135968,,1.107733606,4.201012718,73.963118983,24066750.9,4598201.9,,65.248942457,,0.742461958,2.926197438,75.525137704,7047167.0,6585894.2,,73.026044305,,1.064010223,4.829766384,76.545632063,9018555.3,,6097884.1,,77.645248492,,2.927144958,8.959844008,51.148335062,7853518.7,6234339.6,,76.840401376,,3.229968189,10.885777233,53.294496128,8113361.5,,,251736.6,517003.7
2000-Q1,,29018585.5,71.116808411,,1.026210599,4.329225191,,,75.589513522,40804116.7,17610059.8,,72.245750256,,1.281718875,4.730605084,74.911118239,24375219.0,4670727.7,,66.060642638,,0.329163817,2.369173584,75.773739131,7070363.7,6820379.8,,73.900834338,,2.334540387,6.363950338,78.332620758,9229097.1,,6367522.5,,78.194293843,,3.688633124,12.236962729,53.035009491,8143206.2,6589349.8,,78.36722843,,3.635190629,13.029040374,55.231852657,8408297.7,,,139245.5,394528.4
2000-Q2,,29583609.3,71.606458168,,1.249988846,4.860861258,,,76.534374009,41314163.7,17859282.8,,72.670162997,,0.822938977,4.310922508,75.527591029,24575812.2,4762850.4,,66.622864685,,1.111809248,3.055493907,76.61619857,7148972.7,6966006.0,,74.420249816,,1.422311835,6.310455937,79.446754894,9360363.7,,6652690.7,,79.139014314,,3.231269412,13.738511646,54.748713531,8406335.1,6878191.5,,79.458386306,,2.950022005,13.125776765,56.861204464,8656344.3,,,220970.9,479024.4
2000-Q3,,29922656.7,72.059525926,,0.510118117,4.170437087,,,76.924789717,41524914.7,18130358.9,,73.217843596,,0.758475791,4.029468787,76.100449522,24762213.7,4826590.9,,67.308330294,,0.306259282,2.510810857,76.850842789,7170867.1,7021393.4,,74.73916349,,0.365014409,5.27727313,79.736746997,9394530.4,,6872758.0,,79.90312469,,2.320014516,12.728294526,56.018891632,8601363.3,7140296.7,,80.27856513,,2.750072321,13.167474511,58.424928709,8894400.0,,,211852.1,490340.3
2000-Q4,,30268067.3,72.476861087,,0.571879419,3.398775752,,,77.364706758,41762387.1,18345767.2,,73.589713556,,0.676775578,3.586057258,76.615478779,24929798.4,4891602.5,,67.949111742,,0.391213257,2.153396629,77.151493474,7198920.4,7075860.3,,75.245122048,,0.098098604,4.27109357,79.814967632,9403746.3,,7061598.8,,80.69219489,,1.742925741,11.431309044,56.995259314,8751278.6,7379064.3,,81.221176244,,2.144588279,11.977609732,59.677902882,9085148.3,,,272302.7,563791.7
2001-Q1,,30540341.6,72.934950637,,0.265813633,2.62052113,,,77.570352696,41873397.2,18532088.6,,73.979547207,,0.483310038,2.769483207,76.985769079,25050286.6,4981597.7,,68.445485876,,1.10123692,2.939507934,78.001114204,7278197.6,7096140.4,,75.406979462,,0.07134916,1.96507428,79.871914941,9410455.8,,7045875.9,,80.564979349,,-0.065101601,7.397274053,56.958154487,8745581.4,7231211.2,,80.742157919,,-1.422301925,6.512999458,58.829102921,8955930.1,,,115850.2,344805.9
2001-Q2,,30806854.8,73.46490292,,0.144996408,1.500571379,,,77.682826921,41934112.2,18709786.2,,74.480871772,,0.279318897,2.215367692,77.20080488,25120256.8,5056581.2,,69.026220541,,0.651220276,2.470593349,78.509073276,7325594.7,7060423.0,,75.780568258,,-0.993842877,-0.464010508,79.078113604,9316930.6,,6953132.0,,80.946029208,,-1.780835675,2.182900281,55.943823352,8589837.0,7140736.8,,80.953079685,,-1.50845322,1.900221724,57.941693424,8820834.0,,,167669.3,402327.1
2001-Q3,,30933275.3,73.829850308,,-0.085972396,0.898606832,,,77.616041133,41898060.4,18841744.0,,74.697386444,,0.41338714,1.865289319,77.519943079,25224100.7,5136155.7,,69.628635722,,0.694883662,2.867603178,79.054619999,7376499.1,7047590.7,,76.172375766,,-0.695184248,-1.515451819,78.528375014,9252160.8,,6815461.8,,80.37240608,,-1.28039768,-1.412687172,55.227519936,8479852.9,6996056.8,,80.392092524,,-1.342445554,-2.158446746,57.163857737,8702419.1,,,88380.0,267866.1
2001-Q4,,31134650.7,74.199685921,,0.149321594,0.474676245,,,77.731938643,41960623.3,19062559.2,,74.92946698,,0.858585203,2.049245251,78.18551784,25440671.1,5239541.0,,70.28740703,,1.056774095,3.54958167,79.890048744,7454452.0,6996063.3,,76.543905165,,-1.212966209,-2.805382672,77.57585236,9139935.2,,6686710.1,,79.626119187,,-0.969579581,-4.041062646,54.692045179,8397634.0,6834971.6,,79.203734937,,-0.836680082,-5.014123508,56.685579125,8629607.7,,,-15251.3,157538.7
2002-Q1,,31505385.2,74.677543248,,0.543231909,0.752672408,,,78.154203337,42188566.8,19231643.4,,75.2663075,,0.435494742,2.0006848,78.526011659,25551463.8,5327494.4,,70.939670634,,0.743749788,3.183437356,80.484230813,7509894.5,7019767.2,,76.711426652,,0.119699089,-2.75842265,77.668709949,9150875.6,,6792365.5,,79.552648643,,1.673895116,-2.371252803,55.607532653,8538201.6,6908404.4,,78.425086049,,2.077891731,-1.641464492,57.863444086,8808921.6,,,42519.1,247052.9
2002-Q2,,31910492.5,75.041352513,,0.794789605,1.406408525,,,78.775364821,42523877.1,19459573.3,,75.723239517,,0.57460665,2.301041378,78.977227344,25698284.3,5413217.2,,71.501107206,,0.811215844,3.347458146,81.137131644,7570815.9,7053937.3,,77.178337657,,-0.121152969,-1.901286632,77.574612001,9139789.1,,6972541.0,,79.714373435,,2.44435555,1.828539864,56.966778464,8746905.6,7129294.5,,79.177154306,,2.217185997,2.079143308,59.146384265,9004231.8,,,140518.2,372314.1
2002-Q3,,32241352.7,75.42898746,,0.517602684,2.018998995,,,79.183108224,42743981.8,19667547.3,,76.023953688,,0.668969445,2.561428331,79.505560863,25870197.9,5483880.8,,72.002420081,,0.600057362,3.250133865,81.624000976,7616245.2,7125797.8,,77.382709526,,0.751933697,-0.471744595,78.157921649,9208514.2,,7041565.2,,79.742794797,,0.953949055,4.133252,57.510212508,8830346.6,7199674.2,,79.027639467,,1.17825055,4.687260854,59.843276863,9110324.2,,,122235.8,329002.1
2002-Q4,,32498366.7,75.785750888,,0.322651057,2.195564328,,,79.438593359,42881895.7,19856951.5,,76.417403976,,0.443200683,2.139030678,79.857930052,25984854.8,5556148.0,,72.740490841,,0.289776378,2.466489051,81.86052805,7638315.3,7208492.1,,77.638923693,,0.826654044,1.583179393,78.804017269,9284636.8,,7078433.4,,79.861051587,,0.374727103,5.546828012,57.725718862,8863436.3,7342079.1,,79.317594839,,1.60514293,7.265106804,60.803846991,9256558.0,,,140420.8,367210.5
2003-Q1,,32657316.3,76.001761338,,0.203492594,1.850241721,,,79.600245014,42969157.2,20013862.6,,76.714573484,,0.399776355,2.102706454,80.177183174,26088736.1,5612962.9,,73.157673847,,0.446475895,2.164131713,82.226015575,7672418.5,7235568.8,,77.699849776,,0.296916113,1.762986852,79.037999093,9312204.3,,7074306.1,,80.245854553,,-0.53755943,3.251135372,57.415408816,8815790.1,7434023.4,,79.864671845,,0.558708463,5.668724349,61.14356323,9308275.1,,,154639.3,388283.3
2003-Q2,,32884623.3,76.138638214,,0.515012497,1.567534984,,,80.010196223,43190453.7,20143957.2,,76.702377434,,0.666026101,2.195514904,80.711184141,26262493.9,5687020.3,,73.541141023,,0.791087537,2.143733278,82.876495336,7733114.0,7263331.5,,77.496694179,,0.646850456,2.545478088,79.549256751,9372440.4,,6945219.9,,79.038849463,,-0.325480166,0.459486374,57.228533048,8787096.4,7261844.1,,78.053001976,,-0.04878043,3.326243685,61.113737136,9303734.5,,,106938.5,339043.5
2003-Q3,,33400694.9,76.522146161,,1.060302606,2.115903547,,,80.858546419,43648403.3,20432932.1,,77.116280303,,0.890123612,2.420022655,81.429613448,26496262.6,5757290.3,,74.173176761,,0.372984041,1.91317559,83.185611438,7761957.3,7394632.4,,77.731480067,,1.500216062,3.307081067,80.742667478,9513047.2,,7121500.3,,78.882866125,,2.740913634,2.237698573,58.797117713,9027943.1,7372941.7,,77.689414156,,2.005042637,4.170588395,62.339093623,9490278.4,,,67281.4,339471.3
2003-Q4,,33966207.9,77.00204457,,1.059337177,2.865757822,,,81.715111062,44110787.0,20728243.8,,77.615150891,,0.793234817,2.776945808,82.075541493,26706440.2,5805359.6,,74.38540512,,0.547237966,2.174804731,83.640834686,7804433.7,7572286.8,,78.214680821,,1.769847709,4.273478151,82.171689729,9681413.7,,7384889.0,,79.346907214,,3.092044696,5.005450028,60.615150873,9307091.2,7621250.5,,77.937979117,,3.038172079,5.63980034,64.23306256,9778609.3,,,96679.1,390017.6
2004-Q1,,34506170.9,77.644996223,,0.748477054,3.425221749,,,82.326729918,44440946.1,21040191.6,,78.204019445,,0.740618331,3.125857914,82.683407999,26904233.0,5890625.8,,75.198402246,,0.371733349,2.09877613,83.951755563,7833445.4,7680369.9,,78.890160597,,0.558901705,4.545850921,82.630948703,9735523.3,,7614770.6,,80.035176473,,2.226136992,7.923166354,61.964527169,9514279.8,7849863.1,,78.769404827,,1.912492951,7.061989678,65.461515354,9965624.6,,,130076.2,419089.3
2004-Q2,,35027389.4,78.274644214,,0.693948639,3.609338626,,,82.89803514,44749343.5,21290701.6,,78.714381349,,0.534534571,2.991153313,83.125379399,27048045.4,5986037.8,,76.15299868,,0.345899277,1.647811887,84.242144078,7860541.2,7864539.1,,79.783541036,,1.251314179,5.173731217,83.664921481,9857345.3,,7988582.6,,81.331748044,,3.236602663,11.780032264,63.970072705,9822219.2,8268121.0,,80.355647712,,3.249010514,10.5943934,67.58836687,10289408.7,,,165649.3,450601.2
2004-Q3,,35435807.1,78.696778823,,0.623334472,3.161348879,,,83.41476717,45028281.6,21550309.8,,79.143218286,,0.670893976,2.767358236,83.683062562,27229509.1,6046069.7,,76.610550666,,0.399630413,1.674796692,84.578801306,7891954.3,7988179.5,,80.309464378,,0.906958603,4.559002471,84.423727684,9946747.3,,8071827.7,,81.783660257,,0.483723153,9.324254757,64.279510758,9869731.6,8437329.0,,80.882868842,,1.381337847,9.918169449,68.521990562,10431540.2,,,216749.5,521879.5
2004-Q4,,35881810.2,79.142472676,,0.688380653,2.782676542,,,83.988978289,45338247.5,21837868.2,,79.512615597,,0.863582181,2.839083414,84.405734579,27464658.3,6116929.6,,77.19263582,,0.409094383,1.535103936,84.924808432,7924239.9,8117326.3,,80.696452455,,1.129410759,3.901013389,85.377218347,10059086.9,,8189149.6,,81.886151987,,1.326490297,7.451967526,65.132172231,10000652.6,8636790.5,,81.109197475,,2.078397572,8.894309507,69.94614995,10648349.1,,,257327.0,537959.0
2005-Q1,,36285970.9,79.443169321,,0.743597969,2.777698945,,,84.613518626,45675381.8,22074859.4,,79.888744791,,0.609304773,2.705034545,84.920022748,27632001.7,6179517.5,,77.623148098,,0.462898128,1.627325372,85.317923781,7960921.0,8255773.5,,81.073262462,,1.232871873,4.597383201,86.429810058,10183102.6,,8247587.6,,81.829628206,,0.783171204,5.935236897,65.642268649,10078974.8,8663777.7,,81.087896965,,0.338818336,7.212825661,70.183140331,10684427.7,,,192010.6,504809.3
2005-Q2,,36749635.3,79.921383451,,0.671804776,2.755096839,,,85.181956285,45982231.2,22369164.6,,80.232939137,,0.898501163,3.076859029,85.683030141,27880275.6,6260668.9,,78.414445531,,0.290857467,1.571580674,85.566077333,7984076.0,8451208.7,,81.569966347,,1.743909686,5.106257593,87.937067887,10360686.7,,8490166.1,,82.257915807,,2.40522689,5.082128725,67.221114146,10321397.0,8966631.2,,81.705268793,,2.713607421,6.656867999,72.087635235,10974361.1,,,145058.4,410157.0
2005-Q3,,37429113.3,80.66785293,,0.906466703,3.044227386,,,85.954102356,46399044.8,22807946.5,,81.133026225,,0.830389988,3.240166886,86.394533444,28111790.6,6367495.5,,79.459234834,,0.369002364,1.540595108,85.881818181,8013537.4,8655514.9,,82.431082084,,1.347575993,5.565211521,89.122086703,10500304.8,,8749386.7,,83.195550419,,1.891751072,6.554591791,68.492770293,10516652.2,9281102.3,,83.268901064,,1.56345819,6.848465248,73.214695272,11145940.6,,,129872.0,402700.5
