country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1991-Q3,,18642731.5,58.5,0.289676404,1.244411239,,,59.2,31861729.1,11045674.8,,58.8,0.397630348,1.183577082,58.0,18778759.5,3120364.3,,49.4,0.537733622,3.054976778,67.7,6317942.3,4431877.2,,65.6,0.201912887,-1.02627342,57.9,6761037.0,,3121019.7,,70.5,1.99195598,5.284380398,28.9,4423993.3,3156190.3,,70.3,1.726648238,3.544443254,29.6,4490635.9,,,79985.7,70632.9
1991-Q4,,18870096.8,58.8,0.637326852,1.633583244,,,59.6,32064792.5,11171591.4,,59.2,0.512642681,1.881545635,58.2,18875027.5,3161385.9,,50.0,0.050856313,2.158294827,67.8,6321155.3,4458684.8,,65.5,0.75044328,-0.353141634,58.3,6811774.7,,3149254.8,,70.0,1.668407319,4.869361446,29.3,4497803.5,3171027.7,,69.7,1.270100099,3.774588581,29.9,4547671.4,,,100207.6,106702.8
1992-Q1,,19114213.0,59.1,0.871872318,2.399182009,,,60.1,32344356.5,11343484.3,,59.5,0.94443556,2.667104213,58.8,19053290.0,3194005.0,,50.2,0.60736209,1.962986406,68.2,6359547.6,4476708.2,,65.5,0.384752333,1.172017511,58.6,6837983.2,,3185913.6,,69.6,1.734454453,6.516561751,29.8,4575815.9,3198412.7,,68.9,2.104159926,6.506517783,30.6,4643361.7,,,112514.6,161081.6
1992-Q2,,19283309.0,59.4,0.29711887,2.111313357,,,60.3,32440457.7,11472204.4,,59.8,0.666291996,2.544083968,59.2,19180240.5,3240447.8,,50.8,0.316134162,1.519729176,68.4,6379652.3,4515331.7,,65.5,0.773392288,2.126067268,59.0,6890867.6,,3192266.2,,69.6,0.191322576,5.693945686,29.9,4584570.5,3237030.9,,69.2,0.688303132,5.910357232,30.8,4675322.1,,,100089.8,80448.9
1992-Q3,,19472292.9,59.7,0.506383954,2.33195713,,,60.6,32604731.0,11612837.4,,60.2,0.625763248,2.777094241,59.6,19300263.4,3305662.8,,51.4,0.789080737,1.773531307,68.9,6429992.9,4498073.7,,65.8,-0.75531241,1.150460593,58.6,6838820.0,,3209706.3,,69.6,0.588370089,4.239414008,30.1,4611544.7,3228181.2,,69.2,-0.172227627,3.933386353,30.7,4667269.9,,,74193.9,91379.8
1992-Q4,,19663034.8,60.1,0.261763342,1.950069512,,,60.7,32690078.2,11773228.7,,60.5,0.758818034,3.028815684,60.0,19446717.3,3339607.4,,51.7,0.482743989,2.212855223,69.3,6461033.4,4490220.5,,65.9,-0.310303836,0.085501911,58.4,6817598.9,,3233176.5,,69.7,0.636804264,3.181723613,30.3,4640911.2,3267037.5,,69.7,0.404560464,3.045084028,30.8,4686151.8,,,93839.2,9969.3
1993-Q1,,19813759.0,60.5,0.217497738,1.288700467,,,60.8,32761178.4,11820417.4,,60.9,-0.119557847,1.942852104,59.9,19423467.2,3348756.5,,51.9,-0.07351384,1.521113868,69.2,6456283.6,4515082.4,,66.2,0.062041604,-0.236246807,58.4,6821828.6,,3269519.6,,69.9,0.772337752,2.205919889,30.5,4676754.7,3224064.9,,69.3,-0.741576995,0.173122687,30.6,4651400.4,,,84048.0,34244.7
1993-Q2,,19987183.9,60.8,0.425536226,1.418387413,,,61.1,32900589.1,11956021.8,,61.2,0.589595905,1.865183421,60.3,19537987.2,3372157.6,,52.2,0.120400366,1.323028952,69.3,6464057.0,4534483.4,,66.3,0.238127039,-0.766149283,58.6,6838073.3,,3275618.0,,69.9,0.236297726,2.251799376,30.6,4687805.8,3250516.6,,69.2,0.913571339,0.39723829,30.9,4693894.3,,,99419.7,66560.2
1993-Q3,,20150436.7,61.0,0.391854374,1.302818582,,,61.3,33029511.5,12101493.4,,61.6,0.623707514,1.863102366,60.7,19659847.1,3397640.9,,52.5,0.210350969,0.74123326,69.4,6477654.2,4542083.1,,66.4,-0.007610571,-0.018529089,58.5,6837552.8,,3326652.3,,70.2,1.044536314,2.71550922,30.9,4736771.6,3290239.0,,69.3,1.115875197,1.692689076,31.2,4746272.3,,,72806.0,63958.0
1993-Q4,,20399526.7,61.2,0.869915136,1.917285042,,,61.9,33316840.2,12264629.5,,61.8,1.008370821,2.115390171,61.3,19858091.2,3423417.0,,52.7,0.192402478,0.450144853,69.6,6490117.4,4597678.1,,66.3,1.348940716,1.645571789,59.3,6929787.4,,3422799.9,,70.3,2.794956586,4.918239288,31.8,4869162.3,3352752.6,,69.1,2.168383724,3.479141101,31.9,4849189.7,,,43754.8,18871.6
1994-Q1,,20668199.6,61.5,0.947110111,2.659272359,,,62.5,33632387.4,12404959.2,,62.1,0.661689409,2.914118797,61.7,19989490.1,3448191.1,,53.0,0.227964676,0.753203249,69.7,6504912.5,4661380.3,,66.7,0.902752291,2.49958713,59.9,6992346.2,,3505551.1,,70.5,2.112390015,6.313422997,32.4,4972018.0,3436092.9,,69.1,2.505677461,6.864476993,32.7,4970694.7,,,84210.7,144315.2
1994-Q2,,20920397.6,61.9,0.551383734,2.787919057,,,62.8,33817830.9,12522085.0,,62.4,0.321478207,2.639805173,61.9,20053752.0,3471282.2,,53.2,0.32685427,0.960962028,70.0,6526174.1,4730768.2,,66.9,1.115393767,3.396645765,60.5,7070338.4,,3643242.6,,71.3,2.722810423,8.950687961,33.3,5107396.7,3578715.8,,70.1,2.639653759,8.692347046,33.6,5101903.9,,,131735.4,162073.6
1994-Q3,,21206209.1,62.1,0.897375235,3.305505245,,,63.4,34121303.7,12704787.6,,62.8,0.949676047,2.972304816,62.5,20244197.6,3517774.4,,53.6,0.590516676,1.34397531,70.4,6564712.3,4804065.5,,67.1,1.23377247,4.680291884,61.3,7157570.3,,3742618.5,,71.4,2.62135119,10.650879498,34.2,5241279.5,3690715.9,,70.7,2.272778325,9.935935315,34.3,5217858.8,,,127679.1,131402.9
1994-Q4,,21510889.6,62.4,0.967319789,3.405261817,,,64.0,34451365.8,12873938.5,,63.1,0.847662522,2.808471821,63.0,20415800.1,3538816.1,,54.0,-0.128130822,1.019757925,70.3,6556300.8,4868656.8,,67.2,1.249979722,4.57807803,62.1,7247038.5,,3876338.8,,71.8,3.054988106,10.930783467,35.2,5401399.9,3850247.3,,71.0,3.993482329,11.899790618,35.7,5426233.1,,,203386.7,257059.6
1995-Q1,,,,0.384444243,2.828894535,,,64.2,34583812.1,,,,-0.02328152,2.108892717,63.0,20411047.0,,,,0.527963613,1.32212683,70.7,6590915.7,,,,-0.426286106,3.200630161,61.8,7216145.3,,,,,2.81871013,11.698101162,36.2,5553649.7,,,,0.463743054,9.670723524,35.9,5451396.9,,,,263451.2
1995-Q2,,,,0.36343159,2.636685234,,,64.5,34709500.6,,,,0.865500759,2.662608047,63.5,20587704.8,,,,0.279162229,1.27396167,70.8,6609315.1,,,,0.59704545,2.671592287,62.2,7259229.0,,,,,1.382853133,10.241066602,36.7,5630448.6,,,,2.179360674,9.178899226,36.7,5570202.5,,,,193005.7
1995-Q3,,,,0.852406444,2.590941253,,,65.0,35005366.6,,,,0.688890244,2.397397185,64.0,20729531.5,,,,0.296043008,0.977487251,71.1,6628881.5,,,,1.399898604,2.840077904,63.0,7360850.8,,,,,1.20698155,8.721678913,37.2,5698407.0,,,,1.100416734,7.927372182,37.1,5631497.9,,,,219193.7
1995-Q4,,,,0.560337958,2.177414884,,,65.4,35201515.0,,,,0.574608529,2.120147147,64.3,20848645.1,,,,-0.089225316,1.016823455,71.0,6622966.9,,,,1.452705909,3.04598784,63.9,7467782.4,,,,,1.333330604,6.905352527,37.7,5774385.6,,,,1.716536953,5.564293981,37.7,5728164.7,,,,215899.7
1996-Q1,,23773334.3,67.0,0.727490181,2.52658798,,,65.9,35457602.6,14244411.8,,67.7,0.940698199,3.104793894,64.9,21044767.9,3887074.0,,58.4,0.573899653,1.06298288,71.4,6660976.0,5442142.8,,72.0,1.161643338,4.689290594,64.7,7554531.4,,4673705.5,,78.9,2.552433019,6.62849194,38.6,5921773.0,4625692.4,,79.0,2.209289839,7.398462293,38.5,5854716.4,,,151692.5,130270.7
1996-Q2,,24170436.4,67.4,1.135737053,3.315539122,,,66.6,35860307.7,14467187.6,,68.2,0.830761852,3.069283756,65.5,21219599.9,3933533.8,,58.7,0.5769604,1.363108756,71.8,6699407.2,5583671.9,,71.9,2.784968898,6.966217839,66.5,7764922.7,,4703228.3,,78.9,0.701792916,5.912193063,38.9,5963331.5,4677899.0,,78.9,1.213164264,6.382914652,39.0,5925743.8,,,160713.8,138790.1
1996-Q3,,24475441.9,67.8,0.741202893,3.201619631,,,67.1,36126105.3,14640976.9,,68.6,0.589848602,2.967900663,65.9,21344763.4,3980571.1,,59.3,0.280155184,1.347051899,72.0,6718176.0,5686567.3,,72.1,1.507917412,7.08016631,67.5,7882011.3,,4759928.8,,78.5,1.726524902,6.455890492,39.6,6066290.0,4751425.6,,78.6,2.069550853,7.40268604,39.8,6048380.0,,,158823.4,163244.8
1996-Q4,,24873162.0,68.2,0.974110046,3.626259708,,,67.8,36478013.4,14872137.8,,69.0,0.906801628,3.307998692,66.5,21538318.0,4018274.1,,59.5,0.473014824,1.917374577,72.4,6749953.9,5737464.1,,72.4,0.482993903,6.056665537,67.8,7920081.0,,4930911.9,,78.6,3.478318623,8.709311043,40.9,6277294.8,4906384.7,,78.9,2.762223347,8.506828305,40.9,6215449.8,,,220758.7,207815.4
1997-Q1,,25186178.6,68.6,0.623449542,3.519224953,,,68.2,36705435.4,15137716.2,,69.7,0.882499393,3.248434985,67.1,21728393.6,4065396.3,,60.2,0.026746504,1.362912509,72.4,6751759.3,5773476.3,,72.8,0.194132032,5.042338173,68.0,7935456.4,,5100448.1,,78.8,3.127685963,9.319100098,42.2,6473628.9,5073360.3,,79.6,2.600997144,8.922670324,42.0,6377113.5,,,182502.1,193310.7
1997-Q2,,25526473.3,68.7,1.276888416,3.663702861,,,69.0,37174122.8,15232639.4,,69.7,0.593441711,3.005424492,67.5,21857338.9,4103668.3,,60.4,0.637154047,1.423576535,72.8,6794778.4,5882444.9,,72.8,1.838155274,4.074730575,69.2,8081322.4,,5283135.3,,78.6,3.84154231,12.727525792,43.8,6722316.1,5190428.7,,78.7,3.461129665,11.341865455,43.4,6597833.6,,,215014.1,316200.6
1997-Q3,,25802411.9,68.8,0.902581845,3.829763412,,,69.7,37509649.7,15393404.8,,69.7,0.994586337,3.419881645,68.1,22074729.0,4119511.7,,60.4,0.369658369,1.514100259,73.1,6819895.9,5965297.5,,72.6,1.627289211,4.197120908,70.3,8212828.9,,5386939.1,,78.3,2.337728498,13.404826714,44.9,6879465.6,5315683.5,,78.2,3.035268908,12.395312334,44.7,6798095.6,,,252942.3,320825.9
1997-Q4,,26047433.8,68.8,0.930212139,3.784624027,,,70.3,37858569.0,15566598.1,,69.8,1.068877239,3.585993743,68.9,22310680.8,4157085.4,,60.8,0.244828602,1.283549607,73.3,6836592.9,6022329.2,,72.6,0.995322359,4.728386429,71.0,8294573.0,,5496311.9,,78.8,1.372122023,11.096586073,45.5,6973860.3,5439080.5,,78.3,2.133698687,11.707868805,45.7,6943146.5,,,244189.7,386008.5
1998-Q1,,26167262.3,68.8,0.418921214,3.573670261,,,70.6,38017166.6,15602922.1,,69.8,0.217845092,2.903527738,69.0,22359283.5,4175012.6,,60.7,0.671295178,1.936196823,73.8,6882486.7,6046176.4,,72.6,0.461758003,5.00812373,71.4,8332873.9,,5613885.8,,78.9,2.004898043,9.887037893,46.4,7113679.1,5533903.2,,78.4,1.720420596,10.74913222,46.5,7062597.8,,,263168.6,391441.4
1998-Q2,,26317492.7,68.9,0.466985119,2.74539978,,,70.9,38194701.1,15773527.7,,69.8,1.061569426,3.382405809,69.7,22596642.8,4219944.8,,60.9,0.726196458,2.026388609,74.3,6932467.0,6074628.4,,72.3,0.78357632,3.920718356,71.9,8398168.3,,5575659.2,,78.0,0.5284586,6.381071523,46.6,7151271.9,5518883.1,,77.2,1.197471981,8.326018101,47.0,7147170.5,,,192615.8,263321.5
1998-Q3,,26604739.2,69.2,0.714538449,2.553922084,,,71.4,38467616.9,16008029.9,,70.1,1.121285204,3.512100223,70.5,22850015.6,4266806.6,,61.3,0.390605123,2.047681117,74.6,6959545.6,6152280.4,,72.4,1.173857336,3.457053858,72.8,8496750.8,,5543824.4,,77.6,-0.119307878,3.826958135,46.6,7142739.9,5512428.1,,76.5,0.761472326,5.935464532,47.4,7201594.2,,,146226.1,220159.2
1998-Q4,,26893198.9,69.3,0.850120081,2.472541548,,,72.1,38794637.9,16163847.8,,70.1,0.844225011,3.282017288,71.1,23042921.2,4318506.6,,61.7,0.524736266,2.332622779,75.0,6996064.9,6212700.0,,72.3,1.130732436,3.595764516,73.6,8592826.3,,5520892.3,,76.5,0.986113081,3.431601568,47.0,7213175.4,5525172.8,,75.4,1.692258523,5.477592454,48.2,7323463.8,,,202425.0,273113.9
1999-Q1,,27118246.8,69.5,0.634797735,2.692832859,,,72.5,39040905.3,16349996.6,,70.4,0.846674387,3.930073111,71.7,23238019.7,4388508.2,,62.2,0.896426017,2.561468839,75.7,7058779.4,6263054.3,,72.3,0.798163186,3.942664201,74.2,8661411.1,,5500761.6,,75.8,0.580340787,1.987119574,47.3,7255036.4,5556115.9,,74.7,1.570469129,5.32210234,49.0,7438476.5,,,172042.1,266135.3
1999-Q2,,27423374.3,69.7,0.740344511,2.972248533,,,73.0,39329942.5,16604488.3,,70.6,1.18998832,4.062137011,72.6,23514549.4,4441964.6,,62.6,0.471305164,2.301933322,76.0,7092047.8,6365861.2,,72.4,1.464317371,4.64474326,75.3,8788241.6,,5639238.3,,76.1,2.124646698,3.60646825,48.3,7409180.3,5734538.3,,75.0,2.833134362,7.024431433,50.4,7649218.5,,,106360.2,175142.0
1999-Q3,,27861720.4,70.0,1.163760394,3.431540651,,,73.9,39787648.8,16849294.1,,71.0,0.990429802,3.927476018,73.3,23747444.5,4519458.6,,63.2,0.867685315,2.788096603,76.7,7153584.5,6476896.9,,72.7,1.38804465,4.866278517,76.3,8910226.4,,5840923.6,,76.6,2.97859347,6.819928338,49.8,7629869.6,5958717.7,,75.8,2.742182131,9.128254808,51.7,7858974.1,,,133864.8,205498.0
1999-Q4,,28422225.1,70.5,1.331223168,3.924958344,,,74.9,40317311.2,17153919.4,,71.4,1.098419393,4.189442239,74.1,24008291.0,4599248.1,,63.8,0.72900225,2.996961728,77.2,7205734.3,6573204.5,,73.0,1.016127871,4.747440711,77.1,9000765.6,,6087049.6,,77.6,2.824652908,8.764677834,51.2,7845387.0,6231113.8,,76.8,3.238685924,10.787760909,53.4,8113501.5,,,239917.4,370634.9
2000-Q1,,28963629.5,71.1,0.995792506,4.297755502,,,75.6,40718788.0,17577432.8,,72.3,1.233522648,4.589113371,75.0,24304438.7,4672292.0,,64.6,0.333427213,2.422242002,77.5,7229760.1,6811449.4,,73.9,2.386236423,6.397734744,78.9,9215545.2,,6350382.6,,78.1,3.668309017,12.10391756,53.0,8133180.0,6585152.5,,78.4,3.541490968,12.937648551,55.3,8400840.5,,,137225.2,236704.4
2000-Q2,,29532122.0,71.6,1.261431188,4.837243144,,,76.6,41232427.5,17821307.8,,72.7,0.833093499,4.220229912,75.6,24506917.4,4762060.1,,65.2,1.038111468,3.000054466,78.3,7304813.1,6947594.2,,74.4,1.348330768,6.276108619,80.0,9339801.2,,6642582.5,,79.2,3.105815927,13.180963287,54.7,8385781.6,6879012.7,,79.6,2.867767474,12.975684756,56.9,8641757.0,,,237590.2,336871.2
2000-Q3,,29858953.2,72.1,0.471120288,4.119451724,,,76.9,41426681.8,18085596.0,,73.3,0.725341154,3.946663397,76.2,24684676.2,4823882.6,,65.9,0.270507641,2.390252301,78.5,7324573.2,6999084.3,,74.7,0.31015042,5.146247552,80.2,9368768.7,,6868094.7,,80.0,2.397055563,12.541810836,56.0,8586793.4,7140457.4,,80.4,2.829503604,13.071703772,58.5,8886275.9,,,222753.0,348146.2
2000-Q4,,30190921.8,72.5,0.583463021,3.351116218,,,77.4,41668391.2,18302398.2,,73.6,0.705322403,3.542491692,76.7,24858782.7,4889183.7,,66.4,0.562387977,2.22089018,79.0,7365765.7,7056063.2,,75.2,0.097166433,4.189713691,80.3,9377872.0,,7057887.3,,80.8,1.750483631,11.366130178,57.0,8737103.8,7378509.5,,81.3,2.168957722,11.900088797,59.8,9079015.4,,,263898.8,407882.4
2001-Q1,,30459546.8,72.9,0.258675757,2.596809163,,,77.6,41776177.2,18494274.3,,74.1,0.451977182,2.743120467,77.1,24971138.8,4981415.3,,66.9,1.020361145,2.920746649,79.8,7440923.1,7075240.4,,75.3,0.146981997,1.91101603,80.4,9391655.7,,7034120.8,,80.7,-0.252750648,7.153914842,56.8,8715020.8,7231083.6,,80.8,-1.469906383,6.484136184,58.9,8945562.4,,,105579.7,203001.2
2001-Q2,,30738983.7,73.5,0.145356111,1.466015924,,,77.7,41836901.4,18672725.5,,74.6,0.271436661,2.170824467,77.3,25038919.6,5054323.4,,67.5,0.601368677,2.475866064,80.2,7485670.5,7039906.0,,75.8,-1.058733673,-0.509412417,79.6,9292223.1,,6946310.5,,81.0,-1.577692653,2.286524239,55.9,8577524.5,7146305.8,,81.1,-1.481362833,1.982109988,58.0,8813046.2,,,172024.1,255609.9
2001-Q3,,30863657.2,73.8,-0.082897525,0.906512058,,,77.6,41802219.7,18808906.6,,74.8,0.424703794,1.865872738,77.6,25145260.8,5134340.5,,68.1,0.687645135,2.902178116,80.8,7537145.3,7032459.2,,76.2,-0.683431669,-1.494876654,79.0,9228717.1,,6808795.8,,80.5,-1.374355999,-1.480816315,55.2,8459638.8,6995435.8,,80.4,-1.329262762,-2.142384968,57.2,8695897.6,,,74590.8,127355.2
2001-Q4,,31080511.0,74.2,0.183571192,0.505335876,,,77.8,41878956.5,19028345.7,,75.0,0.86510231,2.027493984,78.3,25362793.1,5239552.1,,68.8,1.055692108,3.40695998,81.6,7616714.4,6980550.2,,76.6,-1.210809169,-2.782048934,78.1,9116975.0,,6691099.3,,79.8,-0.860643949,-4.009022064,54.7,8386831.4,6828833.5,,79.1,-0.767931672,-4.955343014,56.8,8629119.1,,,-30202.9,24761.7
2002-Q1,,31444786.9,74.7,0.552240495,0.799622854,,,78.2,42110229.1,19202446.1,,75.4,0.462770753,2.038456845,78.6,25480164.7,5329970.8,,69.4,0.800558427,3.181964438,82.3,7677690.6,7001456.8,,76.7,0.138850917,-2.789942202,78.2,9129634.0,,6789029.9,,79.6,1.672722982,-2.156057717,55.6,8527119.9,6898907.7,,78.4,2.02313671,-1.585864001,58.0,8803697.9,,,20790.9,99317.9
2002-Q2,,31850431.2,75.0,0.807745438,1.466339684,,,78.8,42450372.5,19433419.0,,75.8,0.574895155,2.347262997,79.1,25626648.9,5410955.5,,69.9,0.78702304,3.372381151,82.9,7738115.8,7033056.5,,77.1,-0.099992164,-1.847976115,78.1,9120505.1,,6962216.6,,79.8,2.262317515,1.661387163,56.9,8720030.4,7123592.3,,79.1,2.239740274,2.13129204,59.2,9000877.9,,,134375.9,245950.3
2002-Q3,,32180912.1,75.4,0.515672654,2.074190829,,,79.2,42669277.5,19637970.1,,76.1,0.644305371,2.571068689,79.6,25791762.8,5481754.6,,70.4,0.623396197,3.306419079,83.5,7786355.0,7100699.9,,77.3,0.714046618,-0.466884073,78.7,9185629.7,,7037574.0,,79.9,0.992231088,4.1008189,57.4,8806553.3,7194485.0,,79.0,1.174752483,4.723127466,59.9,9106615.9,,,117398.5,205592.8
2002-Q4,,32431751.2,75.8,0.323060805,2.216312828,,,79.5,42807125.2,19825047.7,,76.5,0.434653278,2.133339324,79.9,25903867.5,5556059.1,,71.2,0.252568854,2.485408547,83.7,7806020.9,7181977.9,,77.6,0.776916693,1.53581022,79.3,9256994.4,,7061488.0,,79.9,0.313564141,5.333790634,57.6,8834167.5,7337542.0,,79.5,1.354019992,6.962498452,60.8,9229921.3,,,144720.5,235996.3
2003-Q1,,32595205.2,76.0,0.202140266,1.860418674,,,79.7,42893655.6,19983567.1,,76.8,0.415934786,2.085724534,80.3,26011610.7,5613065.4,,71.6,0.428390588,2.107020037,84.0,7839461.1,7205636.3,,77.6,0.316559122,1.715997494,79.5,9286298.3,,7076344.9,,80.4,-0.358648164,3.229273151,57.4,8802483.9,7420524.1,,79.6,1.060058504,5.952793649,61.4,9327763.9,,,137115.5,281565.6
2003-Q2,,32825570.2,76.1,0.519144897,1.568804455,,,80.1,43116335.9,20114450.7,,76.9,0.615603931,2.127044834,80.8,26171739.2,5684243.9,,72.0,0.761534428,2.081197604,84.7,7899161.3,7237672.9,,77.4,0.63817721,2.467585365,80.0,9345561.3,,6942673.8,,79.1,-0.244855757,0.698392952,57.3,8780930.5,7260951.1,,78.1,-0.304246081,3.316417024,61.2,9299384.6,,,107480.0,218328.1
2003-Q3,,33335552.5,76.5,1.047821453,2.106528731,,,80.9,43568118.1,20399345.2,,77.2,0.924344329,2.411209458,81.5,26413656.2,5756014.3,,72.6,0.397468579,1.851996814,85.0,7930558.0,7364908.7,,77.7,1.475077206,3.241866305,81.2,9483415.5,,7109491.7,,78.8,2.682711609,2.383954998,58.8,9016497.5,7366194.9,,77.8,1.772752001,3.92707498,62.3,9464239.6,,,71987.5,188230.4
2003-Q4,,33902894.7,77.0,1.068540773,2.865261282,,,81.8,44033661.2,20680771.5,,77.7,0.803570016,2.787386486,82.2,26625908.4,5802589.9,,72.8,0.563799342,2.168192669,85.5,7975270.4,7545642.4,,78.2,1.795824748,4.285696307,82.7,9653721.1,,7365237.7,,79.2,3.158992035,5.288110223,60.7,9301328.0,7611735.2,,78.1,2.986987396,5.601498213,64.2,9746935.2,,,120388.4,224368.5
2004-Q1,,34441958.9,77.6,0.767532921,3.445680651,,,82.4,44371634.0,20988873.3,,78.2,0.780398113,3.160457085,82.8,26833696.5,5891705.9,,73.5,0.463461864,2.203871514,85.9,8012232.8,7653620.7,,78.8,0.582044038,4.561685431,83.1,9709910.0,,7599555.1,,79.8,2.337523515,8.137076196,62.1,9518748.7,7843177.5,,78.9,2.009125405,6.593214308,65.4,9942763.4,,,151381.4,239809.5
2004-Q2,,34968385.0,78.3,0.701111665,3.632945238,,,83.0,44682728.7,21236196.4,,78.7,0.575800088,3.11964649,83.3,26988204.9,5980789.2,,74.4,0.291451258,1.727059404,86.1,8035584.5,7835267.0,,79.7,1.237648486,5.184527863,84.2,9830084.5,,7978798.7,,81.2,3.261128602,11.937651101,64.1,9829167.3,8260469.9,,80.5,3.262448022,10.406670488,67.6,10267140.9,,,197803.7,266828.3
2004-Q3,,35371146.6,78.7,0.603651995,3.177412516,,,83.5,44952456.9,21495187.5,,79.1,0.715213692,2.905966852,83.9,27181228.3,6042422.2,,75.0,0.325682527,1.65432267,86.4,8061755.0,7958719.9,,80.3,0.885323748,4.573215798,84.9,9917112.6,,8060303.7,,81.7,0.432744394,9.484891127,64.4,9871702.5,8422674.0,,80.9,1.374832278,9.97499314,68.5,10408296.8,,,237187.2,328955.4
2004-Q4,,35811181.6,79.1,0.686045867,2.786936565,,,84.1,45260851.4,21784994.4,,79.5,0.865439938,2.969127156,84.6,27416465.5,6116590.9,,75.7,0.220360706,1.307159752,86.6,8079520.0,8092106.1,,80.7,1.125248349,3.884343433,85.9,10028704.7,,8183975.6,,81.7,1.474702091,7.697317427,65.3,10017280.7,8623611.8,,81.1,2.124281268,9.053749564,70.0,10629398.3,,,257126.5,348278.8
2005-Q1,,36220059.0,79.4,0.757009327,2.776202075,,,84.7,45603480.3,22017721.6,,79.8,0.593125174,2.77778706,85.1,27579079.5,6178851.9,,76.2,0.367843963,1.210738847,86.9,8109240.0,8237380.1,,81.1,1.261030667,4.585622482,87.0,10155169.8,,8235968.2,,81.7,0.631218798,5.901647233,65.7,10080511.7,8657144.4,,81.1,0.389883593,7.322684914,70.2,10670840.6,,,207281.5,350320.0
2005-Q2,,36684342.7,79.9,0.667354991,2.741749797,,,85.3,45907817.4,22317818.0,,80.2,0.894490235,3.103454547,85.9,27825771.6,6256234.1,,76.9,0.327627475,1.247246661,87.2,8135808.1,8422809.6,,81.5,1.758151059,5.123338306,88.5,10333713.0,,8481079.8,,82.2,2.391524866,5.009806621,67.3,10321589.6,8951769.4,,81.8,2.497019669,6.527160233,72.0,10937293.6,,,158170.6,228228.6
2005-Q3,,37361677.8,80.7,0.90307619,3.047537559,,,86.0,46322399.9,22745638.2,,81.1,0.807595743,3.198027235,86.6,28050491.4,6367084.7,,77.6,0.834253148,1.760488871,87.9,8203681.3,8631156.8,,82.4,1.3663775,5.624600278,89.7,10474910.5,,8741013.1,,83.0,1.979848474,6.627417503,68.7,10525941.4,9273551.3,,83.4,1.720107262,6.889983655,73.2,11125426.8,,,150336.3,192802.0
2005-Q4,,38047479.8,81.5,0.758055212,3.121235812,,,86.7,46673549.3,23056897.0,,81.8,0.427985535,2.750456378,86.9,28170543.4,6481867.8,,78.4,0.806578801,2.355715626,88.6,8269850.5,8797046.9,,83.4,0.752216255,5.234970918,90.4,10553704.5,,9098554.4,,84.3,2.583591038,7.792613973,70.4,10797888.7,9677276.8,,84.7,2.687130939,7.479099107,75.2,11424381.6,,,290390.5,305943.7
2006-Q1,,38883801.4,82.5,1.030527795,3.401172291,,,87.6,47154533.2,23543982.8,,82.9,0.844968438,3.0077007,87.7,28408575.6,6631196.9,,79.3,1.110097144,3.11266977,89.6,8361653.8,9050135.8,,84.5,1.504321518,5.487809601,91.7,10712466.2,,9494062.5,,85.2,3.194230861,10.53802214,72.7,11142798.2,10125980.7,,86.1,2.906278911,10.17319429,77.4,11756406.0,,,290404.1,285445.3
2006-Q2,,39641835.2,83.5,0.68188382,3.416095679,,,88.2,47476072.3,23964223.1,,83.8,0.620869177,2.728348717,88.2,28584955.7,6732668.3,,80.7,-0.235843604,2.533557029,89.4,8341933.4,9264605.1,,85.6,1.000909903,4.702813902,92.6,10819688.3,,9860936.3,,86.9,1.795844101,9.89494769,74.0,11342905.5,10488639.8,,87.6,1.81574482,9.440897619,78.8,11969872.3,,,308042.2,356461.7
2006-Q3,,40146822.6,84.2,0.372229216,2.872027812,,,88.5,47652792.1,24258103.4,,84.5,0.393002366,2.305855821,88.6,28697295.3,6815275.2,,81.8,-0.170104792,1.512273201,89.3,8327743.4,9402444.1,,86.6,0.401944632,3.706637087,93.0,10863177.5,,10007414.8,,87.9,0.357253824,8.146416418,74.2,11383428.5,10644714.2,,88.7,0.310600042,7.924405556,79.0,12007050.7,,,308299.4,388198.3
2006-Q4,,40701313.0,84.6,0.975242581,3.093771921,,,89.4,48117522.5,24512951.5,,84.6,1.026232144,2.915288849,89.5,28991796.1,6883226.1,,82.5,0.220710904,0.922303947,89.5,8346123.6,9548348.0,,87.1,0.946043174,3.906147715,93.9,10965947.8,,10223396.5,,87.7,2.385029018,7.937086926,76.0,11654926.5,10701903.1,,87.9,1.451176904,6.625415086,80.2,12181294.3,,,235294.0,340022.6
2007-Q1,,41312880.2,85.3,0.681841437,2.737964694,32772.2,38430.4,90.0,48445607.7,24827505.4,,85.1,0.575563102,2.640352693,90.0,29158662.2,6969362.6,,82.9,0.75397936,0.566847586,90.1,8409051.7,9696760.8,,87.6,0.963267038,3.352290639,94.8,11071579.2,,10459300.2,,88.1,1.896100689,6.579294072,77.5,11875915.7,10953402.8,,88.0,2.196169269,5.889641368,81.9,12448816.1,1260566.6,1260606.0,313354.1,379215.0
