country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14584972.7,50.901776251,,1.822483958,4.979175681,,,53.238993891,28653170.5,8606991.1,,51.145108134,,1.164148033,4.191482787,51.97351055,16828571.5,2398991.7,,41.473046107,,1.115832951,2.232415138,61.958526369,5784459.9,3534283.1,,59.144496059,,2.041740023,7.719062472,51.112204682,5975675.3,,2358412.9,,67.660995998,,1.449668228,7.438911501,22.738187216,3485631.4,2456326.6,,68.559482802,,3.492614333,10.496011042,23.568002028,3582767.1,,,142620.6,161599.5
1988-Q1,,14822855.4,51.310621872,,0.821211452,5.506350655,,,53.676198606,28888473.6,8748834.5,,51.553957902,,0.84188093,4.663322007,52.411065624,16970248.0,2430858.8,,41.819456767,,0.489002364,2.722203487,62.261505027,5812746.0,3593443.5,,59.727285508,,0.681817693,9.513962783,51.460696736,6016418.5,,2394744.0,,67.814992327,,1.309907083,8.238459503,23.036036341,3531289.9,2442822.1,,68.287889667,,-0.15425278,9.526511997,23.53164773,3577240.6,,,97796.8,135011.7
1988-Q2,,15071359.3,51.810952502,,0.694616618,4.50945599,,,54.049042401,29089137.7,8908758.3,,52.051241386,,0.855106997,3.951142428,52.859236313,17115361.8,2460566.4,,42.248236487,,0.194794022,2.114611998,62.382786717,5824068.9,3679347.7,,59.988369093,,1.944954292,7.54715686,52.461583766,6133435.1,,2472623.9,,68.156394938,,2.734917205,8.84349002,23.666052862,3627867.8,2517347.5,,68.669469408,,2.478160313,8.984362924,24.114799685,3665890.4,,,67410.5,54294.5
1988-Q3,,15406949.0,52.414630156,,1.049291255,4.456416672,,,54.616174276,29394367.5,9106017.4,,52.669191471,,1.014969963,3.932458265,53.395741685,17289077.6,2499260.7,,42.808726442,,0.242698132,2.055309192,62.534188575,5838203.8,3776203.2,,60.580511377,,1.62923355,6.442064428,53.31630549,6233363.1,,2555991.9,,69.211158365,,1.796281006,7.486156917,24.091161674,3693034.5,2623601.3,,69.342742439,,3.208947688,9.29180528,24.888630992,3783526.9,,,93077.1,124215.4
1988-Q4,,15722004.4,52.8753675,,1.155708101,3.772392731,,,55.247377827,29734080.6,9261830.3,,52.975345897,,1.123291046,3.890483245,53.99553127,17483284.3,2544223.7,,43.076194934,,1.166962755,2.106914048,63.263939265,5906333.5,3844117.6,,60.957785871,,1.168440393,5.531105683,53.939274739,6306196.2,,2592357.6,,68.963988045,,1.786266273,7.84278332,24.52149397,3759001.9,2671208.7,,68.921351475,,2.437084648,8.177129171,25.495187997,3875734.6,,,150683.8,154999.4
1989-Q1,,16086937.5,53.44778762,,1.225313029,4.18832294,,,55.924331146,30098416.1,9470804.3,,53.672619887,,0.92785644,3.979057925,54.496532284,17645504.0,2577154.4,,43.775487501,,-0.32379652,1.281028788,63.059092831,5887209.0,3988687.6,,61.42735238,,2.967637679,7.927021013,55.53999698,6493341.3,,2696929.5,,69.974702417,,2.531188084,9.142817503,25.142179103,3854149.3,2779999.6,,70.164984507,,2.228096131,10.758267307,26.063245294,3962089.7,,,133361.3,180302.3
1989-Q2,,16322272.4,54.012896133,,0.401341319,3.884872145,,,56.148778594,30219213.5,9632403.3,,54.364423426,,0.412043034,3.522270213,54.721081449,17718211.1,2635987.3,,44.28766321,,1.099987406,2.196035582,63.75273491,5951967.5,4001367.5,,61.97243043,,-0.564450045,5.270366385,55.226501442,6456689.6,,2779765.1,,71.219778153,,1.269564201,7.586065817,25.461375208,3903080.2,2892252.2,,71.791368414,,1.680957274,9.896651261,26.501357312,4028690.8,,,165001.5,217955.8
1989-Q3,,16604044.3,54.41240755,,0.979399822,3.813019463,,,56.698699631,30515180.4,9779894.4,,54.520270573,,1.240968673,3.753878455,55.400152928,17938088.5,2688914.5,,44.96243266,,0.476993608,2.434896558,64.05683138,5980358.0,4096767.1,,62.232160403,,1.956867645,5.609738828,56.307210981,6583038.5,,2796277.0,,70.759048909,,1.248997799,7.007655226,25.779387224,3951829.6,2896096.0,,70.999954016,,1.249048671,7.809755274,26.832372163,4079011.1,,,138287.4,140876.9
1989-Q4,,16880121.8,54.78733519,,0.967001045,3.619355164,,,57.246976649,30810262.5,9952806.6,,54.981275943,,0.914735491,3.539897606,55.906917789,18102174.6,2728493.4,,45.413830068,,0.463333818,1.722448982,64.353628343,6008067.1,4162234.3,,62.619893321,,0.968942426,5.401482893,56.852795437,6646824.3,,2828178.4,,70.608420912,,1.356613271,6.555962066,26.129113812,4005440.6,2956807.1,,70.831147437,,2.339628113,7.70718729,27.460149886,4174444.8,,,165216.3,222200.7
1990-Q1,,17220697.8,55.361327833,,0.959885176,3.347649776,,,57.796481892,31106005.7,10162384.9,,55.638103855,,0.900325626,3.511654286,56.410262096,18265153.1,2792367.8,,45.987921862,,1.063437643,3.138161575,65.037989051,6071959.1,4269813.4,,63.014153158,,1.942807947,4.352429268,57.957336065,6775959.4,,2885828.6,,70.089529388,,2.793838363,6.828922457,26.859119018,4117346.2,3027963.8,,70.984222384,,2.185701383,7.662520323,28.060346761,4265685.7,,,138266.9,141273.6
1990-Q2,,17568666.4,55.970825865,,0.909681272,3.870907122,,,58.322245663,31388971.2,10360659.3,,56.110197955,,1.093276423,4.213916614,57.026982192,18464841.7,2855377.1,,46.6678422,,0.766670374,2.798124876,65.536616045,6118511.0,4306215.6,,63.483794894,,0.106457225,5.056511496,58.019035836,6783172.9,,2915825.2,,70.755705524,,0.088144149,5.58264642,26.88279376,4120975.4,3029815.7,,70.210994263,,1.163125081,7.11422573,28.386723692,4315300.9,,,160405.0,216771.1
1990-Q3,,17789864.0,56.469009586,,0.365713317,3.239647934,,,58.535537883,31503764.8,10508055.6,,56.668710846,,0.423057338,3.371987257,57.268239025,18542958.6,2895415.3,,47.184489347,,0.291900171,2.608755574,65.727917539,6136371.0,4366886.4,,63.936769635,,0.690458375,3.751601457,58.419633128,6830007.9,,2978417.8,,70.586507768,,2.391499977,6.774049853,27.525695767,4219528.5,3046374.4,,70.064317903,,0.757013614,6.593687958,28.601615055,4347968.3,,,87463.3,122867.3
1990-Q4,,17960892.1,56.886376446,,0.220641132,2.47648835,,,58.664691356,31573275.1,10615227.9,,57.347612044,,-0.176002849,2.254689676,57.167445292,18510322.5,2975899.4,,48.049901298,,0.9285758,3.083932924,66.338251075,6193351.8,4402125.2,,64.418188135,,0.053590263,2.811022596,58.450940363,6833668.1,,3054765.5,,70.961681146,,2.021111844,7.474065387,28.082020864,4304809.9,3169282.6,,72.191188209,,0.969546951,5.16665518,28.878921142,4390123.9,,,82156.8,121246.8
1991-Q1,,18152458.4,57.452319746,,0.071001531,1.574252037,,,58.706344185,31595692.6,10728521.9,,57.875327495,,0.145732097,1.489967396,57.250756609,18537298.0,3012322.7,,48.252331814,,0.799282656,2.814496859,66.86848121,6242854.2,4378078.8,,64.779354065,,-1.100731942,-0.258438159,57.807552192,6758447.7,,3034311.2,,70.31036119,,0.25056046,4.814991459,28.152383305,4315596.0,3094510.2,,70.834839157,,-0.489656747,2.413251699,28.737513556,4368627.4,,,93734.0,110124.1
1991-Q2,,18401027.4,57.873932665,,0.630863113,1.293597639,,,59.076700856,31795018.2,10876581.1,,58.201030215,,0.812712399,1.208302435,57.716040606,18687952.9,3065503.4,,48.733954568,,0.759722409,2.807407694,67.376496046,6290282.6,4397205.9,,65.186295754,,-0.190118213,-0.553932558,57.697649507,6745598.7,,3066138.0,,70.406375074,,0.911096732,5.676809496,28.408878749,4354915.3,3098634.4,,70.034505991,,1.277566836,2.529107672,29.104654499,4424439.5,,,94233.3,140708.3
1991-Q3,,18599698.1,58.308101029,,0.327021493,1.254548107,,,59.269894365,31898994.7,11020029.2,,58.715649913,,0.430851341,1.216157382,57.964710941,18768470.2,3117290.2,,49.302897158,,0.51587193,3.036997082,67.724072477,6322732.4,4418269.4,,65.403094724,,0.145950686,-1.091710906,57.781859622,6755443.9,,3121058.2,,70.253349061,,2.012906717,5.286068782,28.980722977,4442575.7,3154047.6,,69.986011572,,1.858842313,3.650315111,29.645664132,4506682.9,,,77098.6,116455.5
1991-Q4,,18826628.2,58.665697105,,0.603088705,1.640941126,,,59.627344403,32091374.0,11143167.7,,59.083505165,,0.487846706,1.889265082,58.247489874,18860031.5,3157345.4,,49.904276062,,0.06438485,2.154752983,67.767676519,6326803.2,4444026.9,,65.247720028,,0.822495059,-0.331607669,58.257112562,6811007.1,,3149221.9,,69.757808485,,1.619160145,4.87125352,29.449967294,4514508.1,3169494.0,,69.541291746,,1.132370287,3.81746145,29.981362824,4557715.2,,,102360.5,136739.2
1992-Q1,,19070902.8,58.911360512,,0.875078958,2.457633127,,,60.149130747,32372198.8,11315366.1,,59.413535036,,0.981263465,2.739343016,58.819051212,19045098.1,3189847.2,,50.117646049,,0.599282083,1.952062959,68.173796063,6364718.6,4463104.4,,65.256530337,,0.415727166,1.196644707,58.499303205,6839322.3,,3184748.5,,69.435434759,,1.597623668,6.280404815,29.920466941,4586632.9,3196813.5,,68.716474623,,2.072614647,6.490635946,30.602760941,4652179.1,,,114650.1,188605.9
1992-Q2,,19237779.0,59.26260589,,0.277151038,2.097500053,,,60.315834688,32461918.7,11443850.9,,59.698741316,,0.652322682,2.575888093,59.202741224,19169333.6,3236096.6,,50.680297826,,0.323600096,1.510779792,68.394406533,6385314.9,4500612.2,,65.324812896,,0.734990856,2.134607282,58.929267735,6889590.7,,3192052.0,,69.373963444,,0.318137087,5.655894794,30.015655043,4601224.7,3236130.0,,69.015519512,,0.791236708,5.979272905,30.84490122,4688988.8,,,101297.3,105443.6
1992-Q3,,19420172.6,59.538529851,,0.48026993,2.253452877,,,60.605513505,32617823.5,11582573.4,,60.074634495,,0.578906453,2.727105418,59.545469713,19280306.1,3300589.9,,51.281094025,,0.798011819,1.795712306,68.940201981,6436270.4,4482499.7,,65.53173458,,-0.716932994,1.254588817,58.506784371,6840197.0,,3207555.1,,69.260501983,,0.650294125,4.244621876,30.210845085,4631146.2,3225076.0,,68.914896317,,-0.196068488,3.841236112,30.784424088,4679795.2,,,72030.5,109699.0
1992-Q4,,19607637.3,59.944216274,,0.28200288,1.927099733,,,60.776422798,32709806.8,11739634.4,,60.430206715,,0.759630917,3.004946034,59.997795511,19426765.3,3333741.7,,51.550008393,,0.477524304,2.215999955,69.269408201,6467005.2,4473559.6,,65.645231433,,-0.371994516,0.054980033,58.289142342,6814751.8,,3231290.8,,69.321424278,,0.651459422,3.251919359,30.407656481,4661316.2,3263537.1,,69.506715454,,0.330952474,3.018352044,30.886305901,4695283.1,,,92947.8,35251.3
1993-Q1,,19748046.9,60.24937255,,0.20598076,1.251023546,,,60.901610536,32777182.7,11777101.0,,60.675847391,,-0.086987223,1.915287411,59.945605095,19409866.5,3340692.3,,51.691756803,,-0.066299011,1.539722394,69.223483268,6462717.6,4494748.2,,65.910479798,,0.069296939,-0.29020563,58.329534934,6819474.2,,3265738.7,,69.561843391,,0.716769603,2.356722507,30.62560932,4694727.1,3221015.5,,69.093397026,,-0.712520499,0.207411676,30.66623464,4661828.3,,,90782.2,52225.4
1993-Q2,,19927076.2,60.540307674,,0.421646298,1.396922116,,,61.158399922,32915386.4,11919717.7,,61.073325079,,0.552264368,1.813973586,60.276663312,19517060.3,3365963.9,,52.028633054,,0.104096731,1.31755821,69.295542651,6469445.1,4516700.7,,66.031976488,,0.303509498,-0.717295732,58.506570613,6840172.0,,3272773.4,,69.618688515,,0.133579454,2.16841444,30.666518842,4700998.3,3246146.1,,69.076962447,,0.804183709,0.220283682,30.912847504,4699317.9,,,98066.6,87028.7
1993-Q3,,20098421.6,60.829756866,,0.379935667,1.295672533,,,61.390762497,33040443.7,12069343.9,,61.438730081,,0.653070486,1.889048322,60.67031241,19644520.4,3393033.8,,52.33461253,,0.214862815,0.731403462,69.444433005,6483345.6,4527923.3,,66.23862085,,-0.064276321,-0.064641443,58.468964741,6835775.4,,3326726.5,,69.951226819,,1.165321375,2.691209908,31.023882341,4755780.1,3287805.3,,69.063629335,,1.302897396,1.725502804,31.315610189,4760545.2,,,69199.4,81567.5
1993-Q4,,20372508.0,61.124063907,,0.875663523,1.895334012,,,61.92833901,33329766.8,12245200.8,,61.722981759,,0.989815812,2.121813365,61.270836755,19838965.0,3421722.5,,52.681755824,,0.181002023,0.434131951,69.570128834,6495080.5,4590851.1,,66.248637433,,1.374440723,1.68718156,59.272586003,6929729.0,,3423939.8,,70.042673896,,2.787815855,4.870860637,31.888771051,4888362.5,3351880.0,,68.977770387,,2.075757682,3.494559936,31.965646373,4859362.6,,,42673.9,36992.4
1994-Q1,,20667803.4,61.439631819,,0.92841252,2.629945109,,,62.503289464,33639204.6,12398873.9,,62.083777758,,0.666529101,2.891987853,61.679224713,19971197.5,3449196.9,,52.966034702,,0.261913315,0.763987843,69.752342265,6512092.0,4662825.3,,66.679214234,,0.911907517,2.543415163,59.81309717,6992921.8,,3509381.0,,70.290853943,,2.133520544,6.346045862,32.569124533,4992656.7,3436744.1,,69.024605071,,2.462268033,6.803872889,32.752726265,4979013.1,,,84270.5,149349.8
1994-Q2,,20913411.7,61.827231041,,0.554004721,2.765214129,,,62.849560638,33825567.4,12510047.1,,62.45399,,0.298548896,2.632368744,61.863367357,20030821.3,3472610.6,,53.16393301,,0.30404655,0.965255741,69.964421855,6531891.8,4730978.3,,66.906628872,,1.11675873,3.374825291,60.481065154,7071015.8,,3644561.6,,71.117794148,,2.644412804,9.012655805,33.430386632,5124683.1,3578594.7,,70.040967112,,2.616478178,8.724031964,33.609694201,5109287.9,,,133808.7,176443.2
1994-Q3,,21221155.2,62.163375381,,0.922812288,3.320990858,,,63.429544107,34137713.8,12706372.3,,62.815391391,,0.98497214,2.970797099,62.47270429,20228119.3,3522641.1,,53.609016546,,0.598515226,1.35178088,70.383169572,6570986.2,4809340.5,,67.183010312,,1.23816264,4.72208526,61.229919107,7158566.5,,3749134.0,,71.239814307,,2.693077729,10.65891932,34.330692929,5262694.8,3693101.7,,70.53499036,,2.476971679,9.98411527,34.442196807,5235843.5,,,126769.1,153190.6
1994-Q4,,21528216.0,62.455468073,,0.972507522,3.420182452,,,64.046401194,34469705.7,12878000.7,,63.11756047,,0.865520201,2.844063348,63.013418166,20403197.7,3543860.8,,54.014186957,,-0.152256975,1.014627204,70.276006287,6560981.4,4875216.4,,67.256045701,,1.259670158,4.603524676,62.001214126,7248740.8,,3882504.7,,71.541636171,,3.12048299,11.01706085,35.401976363,5426916.3,3852503.1,,70.820738983,,3.895296469,11.944623506,35.783822484,5439795.2,,,201136.6,269664.6
1995-Q1,,,,,0.343356102,2.820681875,,,64.266308421,34588059.5,,,,,-0.042295387,2.119906161,62.986766397,20394568.1,,,,,0.491961346,1.246402315,70.621737074,6593258.9,,,,,-0.482486447,3.158120195,61.702066671,7213766.6,,,,,,2.693063516,11.625272688,36.355374072,5573066.6,,,,,0.37322089,9.662245803,35.917375184,5460097.6,,,,273496.8
1995-Q2,,,,,0.362946417,2.625316757,,,64.499560685,34713595.6,,,,,0.842081908,2.673309384,63.517166562,20566307.1,,,,,0.328837835,1.271426514,70.853968065,6614940.0,,,,,0.616634774,2.647899655,62.08254307,7258249.2,,,,,,1.450083908,10.326446137,36.882557501,5653880.8,,,,,2.246122658,9.266461239,36.724123486,5582738.1,,,,202956.6
1995-Q3,,,,,0.865461426,2.566998422,,,65.057779503,35014028.4,,,,,0.746501157,2.430851476,63.991322945,20719834.8,,,,,0.32126117,0.992317884,71.081594352,6636191.2,,,,,1.400640197,2.812639706,62.952096124,7359911.2,,,,,,1.22596846,8.750283895,37.334726024,5723195.6,,,,,1.186079128,7.890042142,37.15970065,5648953.8,,,,223849.4
1995-Q4,,,,,0.541649001,2.129336069,,,65.410164316,35203681.6,,,,,0.467581532,2.0267372,64.290534553,20816716.9,,,,,-0.097082544,1.048124791,71.012586531,6629748.7,,,,,1.498578655,3.055212224,63.895482799,7470205.2,,,,,,1.338711952,6.871238135,37.834530463,5799812.7,,,,,1.691496653,5.601506827,37.788255743,5744505.7,,,,231703.7
1996-Q1,,23786702.5,67.082711636,,0.724599151,2.517364743,,,65.884125811,35458767.1,14243138.3,,67.754981956,,0.983919071,3.074193354,64.923101384,21021536.6,3890630.8,,58.39924344,,0.488354263,1.044497745,71.359379525,6662125.3,5449107.8,,72.054309176,,1.235516671,4.834287781,64.684922141,7562500.9,,4679007.1,,78.885937945,,2.268090486,6.428974633,38.692651849,5931357.7,4628435.2,,78.970005842,,2.027996704,7.342477355,38.554600324,5861004.0,,,153253.7,142250.7
1996-Q2,,24178779.6,67.429845964,,1.125009832,3.295786819,,,66.625328704,35857681.8,14461836.9,,68.228822972,,0.830314816,3.0621658,65.462167513,21196081.5,3935645.9,,58.730390831,,0.586647322,1.304146224,71.778007414,6701208.5,5590518.5,,71.925868553,,2.77832438,7.086591198,66.482079103,7772611.7,,4707217.5,,78.817433107,,0.690354308,5.631959596,38.959768238,5972305.1,4679163.7,,78.862441307,,1.233908424,6.279810325,39.030328785,5933323.5,,,162724.4,148798.5
1996-Q3,,24478891.3,67.775367449,,0.725087643,3.152030768,,,67.10842073,36117681.4,14631772.6,,68.650346194,,0.553832883,2.865069033,65.824718523,21313472.4,3983079.5,,59.273868867,,0.277286443,1.259740661,71.977038098,6719790.0,5692776.6,,72.146442076,,1.517812715,7.210334061,67.491152553,7890585.4,,4764179.8,,78.414016786,,1.730799726,6.158764295,39.6340838,6075673.7,4750963.8,,78.489233769,,2.017248607,7.152821072,39.817667549,6053013.4,,,158046.5,171173.2
1996-Q4,,24875900.2,68.221081492,,0.95790802,3.579097198,,,67.751257674,36463655.5,14858784.5,,69.05739707,,0.95291638,3.361985569,66.451973047,21516572.0,4020614.0,,59.55643895,,0.463419942,1.827855565,72.310594046,6750930.9,5742604.6,,72.41740586,,0.497840232,6.153279844,67.827150663,7929867.9,,4934075.8,,78.497325724,,3.456198206,8.376966202,41.003916293,6285661.0,4906524.2,,78.854124593,,2.796398099,8.317061061,40.931128047,6222279.7,,,226345.4,202903.5
1997-Q1,,25189789.7,68.663061557,,0.610005541,3.461256048,,,68.1645441,36686085.9,15135632.6,,69.713058215,,0.905156699,3.281368425,67.053467533,21711330.6,4067051.6,,60.259960855,,-0.025975646,1.306669682,72.291810902,6749177.3,5780902.1,,72.75359559,,0.201725942,5.069270198,67.963975622,7945864.5,,5103153.9,,78.823971287,,2.998142846,9.150627464,42.233272276,6474114.1,5073925.0,,79.394362107,,2.708136069,9.039124608,42.039598689,6390787.5,,,176974.6,196386.8
1997-Q2,,25526302.8,68.698691247,,1.283353977,3.623258348,,,69.039336488,37156898.2,15230133.3,,69.750911126,,0.569751885,3.014471549,67.435505928,21835031.4,4104107.1,,60.377186818,,0.715190419,1.436132919,72.808835007,6797446.8,5887418.2,,72.758831174,,1.835223701,4.105147649,69.21126661,8091688.9,,5285306.4,,78.603388441,,3.860054981,12.586654874,43.863499806,6724018.5,5189449.9,,78.557349992,,3.366573382,11.336219759,43.454892628,6605938.1,,,208787.6,314650.8
1997-Q3,,25805469.3,68.816810269,,0.920122948,3.823905418,,,69.674583266,37498787.3,15385767.0,,69.783268103,,0.975038488,3.445984417,68.093028066,22047931.3,4121799.4,,60.416809475,,0.365222029,1.525084726,73.074748912,6822272.5,5971237.8,,72.588544464,,1.661637557,4.252638084,70.36130701,8226143.4,,5389895.7,,78.305991544,,2.366172655,13.289829457,44.901385944,6883120.4,5316146.9,,78.104723789,,3.035094128,12.44704243,44.773789523,6806434.5,,,252916.3,325754.2
1997-Q4,,26064947.3,68.854397,,0.950377914,3.816161547,,,70.336755117,37855167.5,15558966.6,,69.825262545,,1.064893432,3.560726783,68.818146249,22282718.3,4159561.2,,60.79609877,,0.286562311,1.346358121,73.284153601,6841822.6,6029969.3,,72.561148574,,1.02169997,4.796070257,71.080188463,8310189.9,,5501906.7,,78.842249894,,1.383866561,11.020520294,45.522761209,6978373.6,5439311.6,,78.285637449,,2.08035728,11.663778873,45.705244313,6948032.6,,,253855.2,390095.8
1998-Q1,,26176492.5,68.865899226,,0.411177085,3.610996991,,,70.625963736,38010819.3,15593858.6,,69.794619126,,0.268260305,2.907068876,69.002758018,22342494.0,4176100.7,,60.756014708,,0.463864357,1.84292211,73.624092669,6873559.4,6052087.4,,72.523678147,,0.418659709,5.022950644,71.377772573,8344981.3,,5615867.9,,78.915793421,,1.976179876,9.918958095,46.422372855,7116278.8,5531990.7,,78.220553446,,1.788497685,10.663952558,46.522681549,7072298.0,,,270568.6,405803.9
1998-Q2,,26324548.8,68.942141839,,0.454393044,2.762985295,,,70.946883203,38183537.8,15763540.8,,69.852756035,,1.004001799,3.351411086,69.69554695,22566813.0,4221159.4,,60.838226185,,0.942375656,2.072651194,74.317908195,6938334.1,6081295.3,,72.308233458,,0.781999159,3.936757232,71.935946154,8410239.0,,5581346.7,,77.985396419,,0.570998053,6.438026849,46.6874437,7156912.6,5518685.0,,77.112508783,,1.192940353,8.336867365,47.07766939,7156666.3,,,195891.6,267905.4
1998-Q3,,26608589.9,69.203470764,,0.697298498,2.536091937,,,71.441594754,38449791.1,15998574.1,,70.095843911,,1.139028572,3.519260555,70.489399143,22823855.5,4268225.4,,61.290741743,,0.368459905,2.075944152,74.591739889,6963899.1,6158890.0,,72.361193297,,1.201835778,3.466665396,72.800498092,8511316.3,,5546835.3,,77.595339626,,-0.118761627,3.854248488,46.631996932,7148412.9,5511229.2,,76.431061667,,0.755279005,5.939742088,47.433237143,7210719.1,,,147294.3,213026.4
1998-Q4,,26893165.9,69.356861255,,0.84596253,2.430036411,,,72.045963876,38775061.9,16163597.9,,70.23308315,,0.834069812,3.282831369,71.077329942,23014222.4,4322471.2,,61.708197176,,0.585824191,2.380545669,75.028716346,7004695.3,6222617.0,,72.278268418,,1.150631931,3.598717817,73.638163869,8609250.2,,5528288.1,,76.581162721,,0.985513638,3.446189052,47.091561622,7218861.5,5528829.1,,75.396347907,,1.696094855,5.54095173,48.237749838,7333019.8,,,185020.8,261052.3
1999-Q1,,27122610.6,69.492363305,,0.656519015,2.680311167,,,72.518959329,39029627.5,16346909.5,,70.430256804,,0.850970207,3.883060478,71.682176843,23210066.5,4392910.9,,62.185252083,,0.849963965,2.774011407,75.666433398,7064232.7,6273338.7,,72.322100744,,0.754017293,3.944695505,74.193408359,8674165.4,,5509670.9,,75.857062273,,0.614582076,2.064963519,47.380977919,7263227.3,5557083.5,,74.590918022,,1.596352223,5.341722787,49.00779423,7450080.6,,,156864.2,268016.1
1999-Q2,,27425754.5,69.762754617,,0.725760764,2.957691986,,,73.045273482,39312889.3,16596111.8,,70.655699903,,1.200524791,4.08518524,72.542739147,23488709.1,4443500.0,,62.626809859,,0.438425155,2.260916543,75.998174076,7095204.1,6371965.1,,72.408352498,,1.451161363,4.634857063,75.270074435,8800041.6,,5640102.0,,76.124291321,,2.007958346,3.523269619,48.33236822,7409069.9,5734805.4,,74.869721595,,2.813820069,7.029056519,50.38678538,7659712.5,,,108881.0,179577.0
1999-Q3,,27869992.3,70.06621674,,1.179660445,3.450881709,,,73.90695968,39776647.9,16844411.5,,71.003503041,,0.998963184,3.941039779,73.267414403,23723352.7,4520919.3,,63.186947833,,0.84038262,2.741737405,76.636849522,7154830.9,6483687.0,,72.645757762,,1.420806506,4.861255829,76.339516549,8925073.1,,5846827.6,,76.55449313,,3.082729963,6.841499173,49.822324617,7637471.5,5959824.9,,75.740895543,,2.728416496,9.125056313,51.761546744,7868701.3,,,133971.8,204620.9
1999-Q4,,28433935.3,70.547962824,,1.326796696,3.944136146,,,74.887554779,40304403.1,17137306.3,,71.472148307,,1.071720264,4.186012883,74.05263613,23977600.7,4599543.8,,63.82207956,,0.726659659,2.88559148,77.193738592,7206822.2,6579450.3,,72.961640132,,1.037650779,4.744130061,77.131654137,9017684.2,,6092270.0,,77.545025386,,2.866887102,8.831970421,51.250674415,7856429.2,6230699.1,,76.702482369,,3.234365993,10.775699091,53.435704609,8123203.9,,,256063.9,369070.7
2000-Q1,,28967025.6,71.152597801,,1.009133972,4.308268121,,,75.643270535,40711128.5,17558847.4,,72.328501732,,1.246685189,4.594813772,74.975839377,24276525.9,4671699.7,,64.604779539,,0.338236637,2.363535084,77.454836098,7231198.3,6813210.5,,73.849820861,,2.307468809,6.359102169,78.911442999,9225764.5,,6359797.3,,78.046906562,,3.719968992,12.190980318,53.157183611,8148686.0,6585493.0,,78.269263468,,3.578517269,12.93695502,55.347910526,8413894.2,,,148963.5,242848.1
2000-Q2,,29534813.0,71.642617155,,1.262732116,4.864337902,,,76.598442406,41225201.0,17812147.2,,72.764315191,,0.834997941,4.217027067,75.601886092,24479234.4,4764737.5,,65.168112069,,1.109872915,3.047852527,78.314486345,7311455.4,6956277.0,,74.359944741,,1.399414163,6.304851575,80.015740909,9354871.1,,6650995.1,,79.185135211,,3.075485023,13.365073656,54.792024832,8399297.6,6879565.2,,79.468925106,,2.88844637,13.01892909,56.946605239,8656925.0,,,230221.3,337267.5
2000-Q3,,29871793.0,72.104770319,,0.49269911,4.152359376,,,76.97584225,41428317.2,18082545.3,,73.328682768,,0.736729968,3.946438486,76.158867843,24659580.2,4827754.2,,65.828661882,,0.305855535,2.501624251,78.554015536,7333817.9,7012482.9,,74.699858771,,0.349271084,5.181715033,80.295212755,9387545.0,,6877072.7,,79.97544493,,2.377372967,12.589358384,56.094635618,8598980.2,7143362.7,,80.283009177,,2.781606562,13.077447311,58.530635747,8897726.6,,,215300.6,346120.5
2000-Q4,,30209402.2,72.506378277,,0.570040541,3.37450059,,,77.414635758,41664475.4,18301689.6,,73.708255341,,0.690703587,3.554584796,76.684899875,24829904.8,4892663.6,,66.457972982,,0.384842862,2.153784096,78.856325057,7362041.6,7067602.0,,75.200430313,,0.115133158,4.221360306,80.387659169,9398353.2,,7064069.0,,80.790028508,,1.683437569,11.294055033,57.038953788,8743738.7,7382479.5,,81.267375434,,2.095583946,11.830085877,59.757194353,9084185.9,,,265857.4,414623.1
2001-Q1,,30478689.0,72.964056483,,0.25854393,2.606333717,,,77.614786599,41772196.4,18488151.9,,74.119376215,,0.458500392,2.748433471,77.036500441,24943750.0,4982409.5,,66.952399479,,1.082274708,2.911284995,79.709767119,7441719.1,7086723.3,,75.321802718,,0.108973708,1.981737405,80.475260582,9408594.9,,7044641.7,,80.729735587,,-0.200535106,7.087258568,56.924570662,8726204.4,7233351.1,,80.754334206,,-1.397553929,6.457596638,58.922055335,8957229.5,,,110113.6,209157.5
2001-Q2,,30744881.9,73.493935433,,0.146093718,1.474879235,,,77.728176927,41833223.0,18664948.0,,74.611210181,,0.29076765,2.193875917,77.260497663,25016278.4,5058049.0,,67.526091086,,0.655648632,2.448968079,80.232383116,7490510.6,7049625.8,,75.733803761,,-1.064643603,-0.496471115,79.618485868,9308426.9,,6951528.7,,80.978478145,,-1.624868447,2.203963891,55.999621274,8584415.1,7145433.5,,80.98714416,,-1.499419287,1.917518051,58.038566674,8822923.1,,,166163.8,256515.1
