country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14613168.9,51.014780055,,1.807048476,4.954792182,,,53.063424533,28644970.9,8634961.4,,51.169641426,,1.16167986,4.187950735,51.861683897,16875164.9,2397482.8,,42.4069707,,1.117971181,2.216109583,60.58181119,5653511.2,3534794.2,,59.173831427,,2.040782542,7.717059555,50.700837566,5973576.7,,2356557.6,,68.043632549,,1.439522451,7.419239412,22.555638793,3463303.6,2454202.5,,68.466885186,,3.490635059,10.477219471,23.545685492,3584510.2,,,143575.4,263924.7
1988-Q1,,14852179.0,51.425392795,,0.824057319,5.498688343,,,53.500697566,28881021.9,8778275.8,,51.588764128,,0.833785776,4.65608304,52.29409924,17015867.7,2429245.6,,42.759971631,,0.488361781,2.719629248,60.877669603,5681120.7,3594078.9,,59.758295153,,0.682726006,9.513868229,51.046985369,6014359.9,,2392973.7,,68.193955955,,1.321470843,8.24788511,22.853704983,3509070.1,2440717.8,,68.19917814,,-0.159071452,9.520370725,23.508231028,3578808.2,,,98322.6,239411.7
1988-Q2,,15102497.8,51.921703291,,0.713408635,4.521070299,,,53.882376163,29087061.6,8938045.5,,52.083723107,,0.852446618,3.937183715,52.739878521,17160918.9,2458921.4,,43.198276121,,0.194576551,2.113770085,60.996123272,5692174.9,3679777.2,,60.015699385,,1.945306831,7.544149641,52.040005863,6131357.6,,2470730.2,,68.530320582,,2.742589279,8.869193417,23.480488246,3605309.5,2515042.8,,68.579885345,,2.473177785,8.9699138,24.089631375,3667318.5,,,70066.4,164619.2
1988-Q3,,15435103.3,52.51888963,,1.040190112,4.453612986,,,54.442855312,29389622.3,9135789.0,,52.702049055,,1.013174875,3.916991544,53.274225719,17334789.0,2497746.8,,43.774755384,,0.241244501,2.05511526,61.143273065,5705906.9,3776740.5,,60.610410232,,1.627975161,6.441076033,52.887204232,6231174.6,,2554248.7,,69.604882905,,1.784328019,7.483079733,23.899457176,3669640.0,2621419.2,,69.258113566,,3.20890791,9.27908508,24.862645462,3784999.4,,,91997.5,233111.2
1988-Q4,,15749343.8,52.974371281,,1.158561797,3.788268321,,,55.073609434,29730119.3,9293247.0,,53.010481879,,1.131667267,3.886161508,53.877112694,17530961.1,2542940.4,,44.052452704,,1.167589848,2.105193785,61.857175714,5772528.5,3844560.9,,60.991084961,,1.160382995,5.522711113,53.500898357,6303480.1,,2590713.1,,69.376418232,,1.761612309,7.824359041,24.320472956,3734284.9,2669282.2,,68.842459359,,2.440645584,8.170367473,25.469454521,3877377.8,,,147164.6,266242.5
1989-Q1,,16114617.2,53.546570096,,1.225908644,4.20193401,,,55.748761573,30094583.4,9501307.4,,53.695275683,,0.934948664,3.990386733,54.380836039,17694866.6,2575250.2,,44.757473902,,-0.324648939,1.27910193,61.656357049,5753788.1,3988189.9,,61.447933825,,2.964651757,7.914332807,55.08701368,6490356.3,,2694348.9,,70.357799625,,2.54963961,9.131352603,24.940557368,3829495.7,2777077.3,,70.067066725,,2.220007856,10.747926464,26.034878412,3963455.9,,,132598.1,289532.6
1989-Q2,,16352376.9,54.112672145,,0.413839078,3.891987921,,,55.979471734,30219126.5,9665171.9,,54.395621405,,0.414943283,3.539270845,54.606485665,17768290.3,2634428.1,,45.288256438,,1.099006461,2.193321564,62.333964397,5817022.6,4001742.7,,62.005263505,,-0.562072704,5.260143046,54.777384612,6453875.8,,2778005.5,,71.627501978,,1.277205835,7.574848348,25.259099622,3878406.2,2890011.8,,71.708042482,,1.685194968,9.89631373,26.473616873,4030247.9,,,163040.5,331779.5
1989-Q3,,16636579.3,54.512457958,,0.991858151,3.84229182,,,56.534708688,30518857.4,9814287.7,,54.556948065,,1.242550188,3.774382281,55.284998655,17989070.2,2687588.1,,45.983525388,,0.475387335,2.432024047,62.630292169,5844676.0,4097636.4,,62.272428636,,1.956990055,5.60091688,55.849372581,6580177.5,,2794912.7,,71.193578043,,1.221815862,6.98033482,25.567719307,3925793.2,2894267.9,,70.928069419,,1.248554849,7.808939885,26.8041545,4080567.7,,,136422.5,259708.2
1989-Q4,,16912229.2,54.893373078,,0.95147482,3.629710839,,,57.072622206,30809236.6,9984484.5,,55.003989073,,0.907336688,3.544189623,55.786619731,18152291.6,2726544.5,,46.434802758,,0.463554715,1.719189593,62.920617842,5871769.2,4162263.6,,62.646740902,,0.970262751,5.402451122,56.39125824,6644022.5,,2825919.8,,71.009910074,,1.370933442,6.569620455,25.918235722,3979613.2,2954017.2,,70.740073225,,2.335642906,7.698434651,27.430203833,4175875.2,,,167034.1,337415.2
1990-Q1,,17249888.0,55.465416264,,0.944593976,3.341715817,,,57.611726757,31100258.8,10195276.2,,55.660724386,,0.906393114,3.514895892,56.292265811,18316822.7,2790191.8,,47.018267788,,1.064459595,3.136781734,63.590382395,5934271.8,4269580.5,,63.037098412,,1.943114318,4.35672768,57.487004853,6773123.5,,2883228.9,,70.470901918,,2.808357464,6.838480136,26.646112429,4091375.0,3024868.0,,70.889023917,,2.183298892,7.65975829,28.029087169,4267047.0,,,136478.6,251712.8
1990-Q2,,17601228.4,56.073255223,,0.930681888,3.873628782,,,58.147908663,31389703.3,10396995.5,,56.145138161,,1.098696955,4.219758016,56.910747221,18518069.1,2853813.8,,47.725895334,,0.763702541,2.794719349,64.076023761,5979592.0,4307059.1,,63.521301067,,0.108845256,5.060833295,57.549576731,6780495.7,,2914121.9,,71.173047905,,0.074370448,5.569595361,26.665929262,4094417.8,3027646.9,,70.140937118,,1.159395723,7.103065453,28.354055207,4316519.0,,,156885.0,333647.7
1990-Q3,,17825553.8,56.575493205,,0.375442438,3.239623842,,,58.366220589,31507553.6,10546119.0,,56.705155298,,0.432534743,3.385922701,57.156905975,18598166.2,2893816.0,,48.254925897,,0.29001605,2.60506903,64.261854514,5996933.8,4367833.7,,63.974693642,,0.692341189,3.757685138,57.948016155,6827439.9,,2976681.9,,71.006584876,,2.386253652,6.784049234,27.302245973,4192121.0,3044075.2,,69.995345524,,0.75173943,6.5775226,28.56720382,4348968.0,,,85178.3,241860.7
1990-Q4,,17997029.6,56.997207646,,0.214962663,2.486418025,,,58.491686172,31575283.0,10650896.5,,57.368835792,,-0.174842311,2.27716215,57.05697152,18565648.7,2973627.7,,49.129417248,,0.928943895,3.0803786,64.858811089,6052642.0,4402254.5,,64.443363191,,0.055062634,2.817219669,57.979923859,6831199.2,,3052342.6,,71.379900811,,2.005487253,7.452487641,27.849789036,4276193.4,3166246.2,,72.102871228,,0.973152451,5.15855602,28.845206264,4391290.1,,,84154.5,240889.8
1991-Q1,,18184131.1,57.547991297,,0.072588092,1.601093155,,,58.534144171,31598202.9,10765141.3,,57.898613367,,0.147806767,1.508270741,57.141305585,18593090.0,3010261.5,,49.33832637,,0.803318543,2.814028603,65.379833945,6101264.0,4378287.2,,64.806270549,,-1.101372214,-0.253371637,57.341349088,6755962.3,,3031880.2,,70.709795484,,0.270947545,4.800456088,27.925247356,4287779.6,3091669.2,,70.749079824,,-0.486936492,2.410571758,28.704748429,4369907.3,,,90230.0,230014.3
1991-Q2,,18437420.9,57.973474676,,0.648766294,1.317304995,,,58.913893969,31803201.4,10912984.0,,58.221849133,,0.810542296,1.218948701,57.604460035,18743794.9,3063111.5,,49.829823197,,0.751992925,2.802080722,65.87148567,6147145.0,4397453.8,,65.2125487,,-0.187969003,-0.549111954,57.233565125,6743263.2,,3063588.1,,70.80799489,,0.905682619,5.671027587,28.178161467,4326613.3,3095660.1,,69.948567772,,1.274994416,2.527600218,29.070732368,4425623.3,,,95943.7,268008.4
1991-Q3,,18638819.7,58.412279447,,0.332911111,1.27437458,,,59.110024868,31909077.8,11059707.7,,58.74691245,,0.438699176,1.225161403,57.857170326,18826023.7,3115326.6,,50.420466171,,0.513239066,3.030895028,66.209563868,6178694.6,4419308.6,,65.441605412,,0.145230094,-1.089477623,57.316685486,6753056.4,,3119378.4,,70.668836275,,2.021577208,5.294651528,28.747804757,4414079.2,3151783.0,,69.916658804,,1.859417378,3.654802215,29.611278618,4507914.2,,,76881.5,245138.1
1991-Q4,,18863452.4,58.763669926,,0.600008582,1.663490971,,,59.46469009,32100535.0,11184146.6,,59.116854794,,0.492333392,1.90169395,58.142020496,18918710.5,3155074.7,,51.029789814,,0.06659742,2.150589283,66.253657729,6182809.4,4444887.5,,65.279986899,,0.827809266,-0.32557052,57.791158319,6808958.9,,3147058.7,,70.167277427,,1.608514137,4.884878025,29.210217261,4485080.2,3166655.2,,69.462936249,,1.128136116,3.813901943,29.945334146,4558769.6,,,98940.2,263745.5
1992-Q1,,19109447.3,59.0136467,,0.874966251,2.478624929,,,59.98498606,32381403.9,11356270.6,,59.448889204,,0.971883045,2.740202264,58.707092935,19102578.3,3187530.0,,51.24605256,,0.602320879,1.946905217,66.652717343,6220049.8,4464042.8,,65.289021126,,0.417055149,1.204768014,58.03217932,6837356.0,,3182441.4,,69.840101347,,1.598040278,6.273036438,29.677008298,4556753.6,3194054.7,,68.638194363,,2.077225659,6.488884189,30.567366311,4653465.5,,,113217.2,318131.7
1992-Q2,,19278296.5,59.363216869,,0.289520252,2.112847565,,,60.158654743,32475154.6,11485892.5,,59.731767566,,0.662425623,2.589250424,59.095983761,19229118.7,3233754.3,,51.824295498,,0.318203252,1.507970826,66.864808457,6239842.2,4501731.9,,65.360574292,,0.733883542,2.13948372,58.458067934,6887534.2,,3190056.5,,69.776316904,,0.330918781,5.667699883,29.775215092,4571832.8,3233529.0,,68.939274601,,0.793738605,5.982852126,30.809991298,4690401.9,,,100390.3,237228.6
1992-Q3,,19460495.8,59.640274829,,0.476161856,2.258639622,,,60.44510731,32629788.9,11623289.7,,60.095482294,,0.583757773,2.737414955,59.44096116,19341370.1,3297999.1,,52.436247772,,0.796469788,1.794004548,67.397366455,6289540.6,4483421.8,,65.562894234,,-0.71406991,1.263071946,58.040636461,6838352.4,,3205206.2,,69.663117728,,0.638170092,4.234851539,29.965231609,4601008.8,3221939.9,,68.832709848,,-0.204142846,3.83575563,30.747094905,4680826.7,,,72518.9,240343.6
1992-Q4,,19643434.3,60.023474555,,0.295632967,1.949245649,,,60.623802974,32726253.3,11779309.1,,60.442083822,,0.761158532,3.01224587,59.893401107,19488588.6,3331191.8,,52.711697954,,0.478630753,2.213150638,67.719950978,6319644.3,4473960.7,,65.670210939,,-0.374094876,0.055979314,57.823509413,6812770.5,,3228844.7,,69.723889472,,0.649700753,3.251255119,30.159915945,4630901.6,3260355.3,,69.42170608,,0.333759084,3.020109831,30.849716127,4696449.4,,,90483.3,170797.7
1993-Q1,,19779226.6,60.311592355,,0.210267776,1.277468391,,,60.751275296,32795066.1,11813653.0,,60.664564231,,-0.076246684,1.942936335,59.847734375,19473729.2,3338085.5,,52.853855072,,-0.062574798,1.537608748,67.677575355,6315689.8,4491963.0,,65.894143773,,0.061173329,-0.298622839,57.858881979,6816938.1,,3265956.5,,69.986412908,,0.769964171,2.409704464,30.392136491,4666557.9,3218905.5,,69.029461407,,-0.710322551,0.206813125,30.630583636,4663089.5,,,88474.1,185240.5
1993-Q2,,19953295.4,60.592241206,,0.412806441,1.401969068,,,61.002060474,32930446.2,11949866.5,,61.053376363,,0.508835086,1.787391997,60.152260645,19572818.4,3362881.1,,53.191026744,,0.104210253,1.321014583,67.748102328,6322271.4,4513127.6,,66.001131672,,0.308301549,-0.719842684,58.037261808,6837954.8,,3268715.6,,70.03313903,,0.017703432,2.089999515,30.397516943,4667384.1,3241398.5,,68.978788549,,0.772752168,0.185948893,30.867282135,4699123.6,,,100103.3,229141.2
1993-Q3,,20129039.0,60.885054432,,0.395611009,1.320676008,,,61.24339134,33060722.7,12102758.7,,61.422053769,,0.671531076,1.876215638,60.556201768,19704255.9,3390027.0,,53.504788305,,0.216069521,0.737593913,67.894485328,6335931.9,4526849.3,,66.240032349,,-0.057714366,-0.063525302,58.003765971,6834008.3,,3323047.8,,70.34730662,,1.20816972,2.668222089,30.764770538,4723774.0,3284103.4,,68.954696915,,1.352882961,1.749060954,31.284880336,4762697.2,,,70459.7,225449.8
1993-Q4,,20399168.6,61.182361159,,0.84953299,1.880237009,,,61.763674154,33341584.4,12273747.9,,61.666845207,,1.010245998,2.128059591,61.167968373,19903317.4,3417756.3,,53.847612429,,0.176103996,0.434287455,68.014050229,6347089.7,4594037.7,,66.307537379,,1.380902129,1.696942657,58.80474121,6928379.3,,3418210.4,,70.375195652,,2.822953002,4.88505873,31.633245551,4857123.9,3346355.6,,68.857908284,,2.038788807,3.478141721,31.922712974,4859798.6,,,41771.9,165472.7
1994-Q1,,20695763.5,61.502156787,,0.926420807,2.608324481,,,62.335865682,33650467.8,12426078.2,,62.010907381,,0.679379021,2.90035431,61.583530718,20038536.4,3446127.8,,54.14908428,,0.268755352,0.767264891,68.19684163,6364147.9,4667267.3,,66.794027759,,0.854059865,2.502791057,59.306968903,6987551.8,,3505079.1,,70.691648797,,2.082320523,6.251007147,32.291951115,4958264.8,3433413.5,,68.957395237,,2.453546831,6.775476677,32.705951687,4979036.0,,,84624.6,281003.0
1994-Q2,,20941812.9,61.890232209,,0.554395003,2.753008866,,,62.681452607,33837024.3,12540303.3,,62.422318024,,0.254102097,2.639560174,61.740015761,20089454.7,3469917.9,,54.356542524,,0.306045775,0.970437299,68.405555182,6383625.1,4737800.2,,67.049183182,,1.124924653,3.33727979,59.974127617,7066156.5,,3641438.5,,71.502217393,,2.712606469,9.113861941,33.16790467,5092763.0,3576123.5,,69.959271828,,2.664892027,8.780325518,33.577529986,5111721.9,,,128476.5,316747.0
1994-Q3,,21248577.4,62.231156006,,0.90898234,3.278434713,,,63.251215941,34144596.9,12736988.9,,62.771635049,,1.003211281,2.9777244,62.359398564,20290994.4,3519355.0,,54.804655672,,0.595431004,1.352654393,68.812863066,6421635.2,4815809.1,,67.330302454,,1.222124405,4.660594103,60.707086067,7152513.7,,3745833.4,,71.591893562,,2.738008653,10.763201462,34.07604477,5232203.3,3689057.7,,70.449677447,,2.43991781,9.947021533,34.39679412,5236443.8,,,119648.6,283694.1
1994-Q4,,21551485.2,62.513080009,,0.96813104,3.399889127,,,63.863570596,34475161.3,12910469.4,,63.086233028,,0.856549705,2.821034409,62.893537808,20464796.8,3540720.3,,55.218168914,,-0.146337848,1.026425527,68.712163803,6412237.9,4878827.8,,67.373057473,,1.244288242,4.51956073,61.462457201,7241511.6,,3880342.6,,71.961531934,,3.058795193,11.017255983,35.118361189,5392245.7,3846450.0,,70.698598477,,3.899354046,11.95178471,35.738046903,5440631.2,,,187575.1,405000.6
1995-Q1,,,,,0.396658277,2.857143369,,,64.116890735,34611909.9,,,,,-0.023652782,2.103047688,62.878661737,20459956.3,,,,,0.534847796,1.294528671,69.079669297,6446533.6,,,,,-0.441262324,3.177160569,61.191246534,7209557.5,,,,,,3.141419178,12.169054119,36.221576123,5561638.7,,,,,0.349301941,9.65246001,35.862880594,5459635.5,,,,393859.2
1995-Q2,,,,,0.31136718,2.608550081,,,64.316529689,34719680.0,,,,,0.797079241,2.656038739,63.379854497,20623038.4,,,,,0.324419286,1.313083248,69.303777067,6467447.4,,,,,0.591668295,2.633082272,61.553295739,7252214.2,,,,,,1.051889744,10.355440089,36.602587167,5620141.0,,,,,2.222297537,9.179741698,36.659860507,5580964.8,,,,337803.8
1995-Q3,,,,,0.880665596,2.57975641,,,64.882943239,35025444.3,,,,,0.67723903,2.324732243,63.809087609,20762705.7,,,,,0.315870301,1.031528146,69.522687116,6487876.1,,,,,1.448353047,2.862464365,62.444804773,7357251.9,,,,,,1.10596334,8.602388019,37.007398363,5682297.7,,,,,1.159238743,7.814802983,37.084835813,5645661.5,,,,380974.4
1995-Q4,,,,,0.565966609,2.171172741,,,65.250159033,35223676.6,,,,,0.577609249,2.041731212,64.1776548,20882633.0,,,,,-0.103219889,1.07515472,69.450925876,6481179.4,,,,,1.480616255,3.102569583,63.369372703,7466184.5,,,,,,1.566078792,7.029377531,37.58696338,5771287.0,,,,,1.715539731,5.548691589,37.721040905,5742515.1,,,,364907.9
1996-Q1,,23816835.7,67.130390564,,0.723359356,2.503648273,,,65.722152162,35478470.4,14277424.7,,67.715761854,,0.965930943,3.051758476,64.797566626,21084344.8,3887735.4,,59.684308663,,0.50380104,1.043941108,69.800820362,6513831.6,5445917.8,,72.054061478,,1.231085501,4.834445278,64.149503863,7558099.6,,4671144.8,,79.1943422,,2.201320568,6.053841517,38.414372936,5898331.5,4619653.2,,78.904824075,,1.953859608,7.236386063,38.458057087,5854715.8,,,154266.3,278578.6
1996-Q2,,24213153.2,67.476354443,,1.142771872,3.353223118,,,66.473206431,35883908.4,14500539.4,,68.218090661,,0.814845112,3.069921742,65.32556643,21256149.5,3932736.5,,60.029326251,,0.576113716,1.297440678,70.202952463,6551358.7,5588767.1,,71.943500868,,2.780760951,7.115869954,65.933348216,7768272.3,,4701071.9,,79.111377612,,0.746221561,5.733043112,38.70102927,5942346.1,4673157.9,,78.789105192,,1.306770062,6.275951205,38.960615464,5931223.4,,,163196.3,297005.1
1996-Q3,,24510227.8,67.822961,,0.709597851,3.177962548,,,66.944898875,36138539.8,14667745.2,,68.60095115,,0.588567133,2.97914248,65.710051243,21381256.3,3980548.0,,60.589403865,,0.280111795,1.261332283,70.399599213,6569709.8,5692093.9,,72.17689788,,1.51948454,7.190975281,66.935195249,7886310.0,,4759917.9,,78.645849613,,1.851096811,6.51227736,39.417422788,6052344.7,4747829.4,,78.36192632,,2.151728133,7.318641476,39.798941988,6058847.3,,,157752.2,307766.3
1996-Q4,,24908751.6,68.252748223,,0.986010986,3.608916722,,,67.604982933,36494869.8,14897769.6,,69.05602031,,0.898912927,3.308118059,66.300727389,21573455.1,4019202.8,,60.895715871,,0.463196016,1.835485215,70.725687352,6600140.5,5742957.0,,72.483874376,,0.466279848,6.119561717,67.247300576,7923082.3,,4935831.9,,78.76323936,,3.541185595,8.583570513,40.813266886,6266669.5,4904263.0,,78.835793757,,2.673957161,8.329854283,40.863148647,6220858.2,,,217253.3,352380.7
1997-Q1,,25226241.0,68.695969048,,0.621194294,3.503824801,,,68.024941229,36721573.8,15174151.6,,69.683757815,,0.937640694,3.279171539,66.922389989,21775736.6,4065722.1,,61.630661907,,-0.048876144,1.27548501,70.691119363,6596914.6,5783044.5,,72.79836963,,0.26300388,5.104731175,67.424163585,7943920.3,,5104589.5,,79.069672432,,3.01823316,9.451497517,42.04510644,6455812.2,5073854.1,,79.393846715,,2.730836895,9.155422207,41.979054586,6390739.7,,,172587.4,339929.9
1997-Q2,,25564907.7,68.733742919,,1.286822991,3.651238614,,,68.900301813,37194115.5,15276174.9,,69.741302412,,0.589282914,3.048095681,67.316752199,21904057.3,4102293.1,,61.760351938,,0.687617633,1.387764286,71.177203965,6642276.1,5886348.6,,72.831826424,,1.739570273,4.039998191,68.597054292,8082110.4,,5281475.9,,78.825972014,,3.785117601,12.752978379,43.636563165,6700172.2,5186631.9,,78.49265354,,3.396367482,11.406909334,43.404817546,6607792.7,,,205247.1,473292.2
1997-Q3,,25849766.4,68.856658732,,0.9337579,3.881946186,,,69.543663824,37541418.5,15432546.2,,69.761553473,,0.994302546,3.463751882,67.98608438,22121849.9,4119997.2,,61.803224855,,0.361895596,1.470451437,71.434791131,6666314.2,5975298.1,,72.699471749,,1.695922934,4.220817177,69.760407467,8219176.8,,5385936.1,,78.545693762,,2.341752511,13.296152613,44.658423478,6857073.7,5312095.9,,78.102914148,,2.93006755,12.255768089,44.67660802,6801405.5,,,248084.8,478409.4
1997-Q4,,26108846.6,68.886746984,,0.958137762,3.853273652,,,70.209987928,37901117.0,15604286.1,,69.797316599,,1.061033512,3.629993554,68.707439519,22356570.2,4157678.5,,62.190716391,,0.285827502,1.291304606,71.63897141,6685368.4,6034783.8,,72.681712528,,1.020204339,4.795442446,70.472106171,8303029.2,,5501908.5,,79.110496371,,1.423931222,10.97942451,45.294328714,6954713.7,5435682.4,,78.31049947,,2.055263616,11.579336393,45.594830089,6941192.3,,,245872.1,542627.9
1998-Q1,,26229122.4,68.895640879,,0.447702086,3.674208656,,,70.524319508,38070801.1,15639740.4,,69.749428134,,0.296022997,2.971261713,68.91082934,22422750.7,4174903.1,,62.148061605,,0.483202938,1.830517996,71.985133025,6717672.3,6063128.3,,72.665961345,,0.491463413,5.034229605,70.818450789,8343835.5,,5617993.4,,79.254229596,,1.92471889,9.80140407,46.166117214,7088572.4,5532714.3,,78.283018828,,1.820822137,10.590939473,46.425030849,7067579.1,,,266071.4,565549.3
1998-Q2,,26380456.4,68.975191086,,0.460972186,2.828892098,,,70.849417006,38246296.9,15809958.6,,69.814392919,,0.994303267,3.385873047,69.596011968,22645700.9,4219109.6,,62.234749833,,0.918096618,2.063613137,72.646026096,6779347.0,6091855.1,,72.482477181,,0.728136776,3.990042591,71.334105974,8404590.0,,5584365.6,,78.255466151,,0.67007295,6.505784386,46.475463878,7136071.0,5513354.1,,77.162679595,,1.09691663,8.13148721,46.934274733,7145104.6,,,188521.6,425692.5
1998-Q3,,26662836.0,69.227589514,,0.701917346,2.592698501,,,71.346721353,38514754.3,16046294.2,,70.067985876,,1.12751817,3.52224325,70.380719648,22901035.3,4267077.6,,62.714821364,,0.362735451,2.064467233,72.909538987,6803938.1,6167595.7,,72.5678957,,1.124137674,3.405358645,72.135999534,8499069.2,,5541419.2,,77.684503987,,-0.039725196,4.027410263,46.457001409,7133236.2,5507725.8,,76.53268173,,0.720248809,5.809998528,47.272318288,7196567.1,,,148175.2,374042.6
1998-Q4,,26947258.9,69.378961696,,0.846230053,2.478978952,,,71.950478751,38840677.7,16209668.7,,70.184154983,,0.850939358,3.307032526,70.979616892,23095909.2,4320293.6,,63.12574202,,0.58805641,2.372056383,73.338288204,6843949.1,6231262.9,,72.526290052,,1.090244462,3.477052461,72.922458273,8591729.8,,5522054.6,,76.696838832,,0.933801637,3.524699405,46.890817648,7199846.5,5525030.9,,75.472912595,,1.722781443,5.465283938,48.086717015,7320548.2,,,189010.0,429791.3
1999-Q1,,27176991.4,69.520243873,,0.647569316,2.682887943,,,72.416407974,39092198.0,16371836.4,,70.341993686,,0.773805853,3.799159009,71.528861322,23274626.7,4392524.9,,63.62603479,,0.872457013,2.76862754,73.978133242,6903659.6,6284313.4,,72.549230071,,0.819470609,3.814804711,73.520036386,8662136.5,,5502093.0,,75.907259695,,0.674940075,2.255301976,47.207302568,7248441.1,5549072.1,,74.628175954,,1.571983861,5.207539021,48.842632446,7435626.0,,,175295.8,438960.1
1999-Q2,,27485477.9,69.795428534,,0.73635305,2.964359461,,,72.949648402,39380054.6,16633768.2,,70.598633616,,1.230556858,4.041973934,72.40906463,23561034.2,4442386.0,,64.075280787,,0.426056391,2.267564793,74.293321807,6933073.1,6380159.3,,72.58895278,,1.469603802,4.57899292,74.600489636,8789435.6,,5638046.9,,76.363742483,,1.858403146,3.462344541,48.084604564,7383146.4,5732695.9,,74.950097532,,2.865363546,7.047891369,50.242151431,7648683.8,,,123813.4,362049.1
1999-Q3,,27928251.4,70.095686253,,1.175681781,3.448767831,,,73.807304128,39843038.7,16889828.8,,70.954127369,,1.03067006,3.9423347,73.15536318,23803870.7,4520519.8,,64.659298339,,0.839716137,2.753598309,74.917174819,6991291.2,6492843.7,,72.882617385,,1.356125138,4.818906119,75.612165629,8908631.4,,5850478.8,,76.754477124,,3.239575533,6.856534308,49.642341649,7622329.0,5962227.7,,75.893171361,,2.711518502,9.164260463,51.604476663,7856079.2,,,136808.0,372995.7
1999-Q4,,28488984.2,70.572612299,,1.318398552,3.93312158,,,74.780378557,40368328.8,17184145.2,,71.402608902,,1.103518322,4.202655995,73.962646017,24066550.8,4597882.3,,65.284514971,,0.737293104,2.906047893,75.469533983,7042837.5,6585783.5,,73.150215497,,1.060363069,4.787922567,76.41392911,9003095.2,,6097411.3,,77.733343675,,2.90831152,8.946907203,51.08609559,7844010.0,6233680.4,,76.872727927,,3.220601529,10.771652826,53.266451227,8109092.2,,,257442.3,520927.4
2000-Q1,,29029485.2,71.177454478,,1.031339618,4.329419729,,,75.551618228,40784663.4,17613142.6,,72.260243164,,1.279973717,4.726046328,74.909348446,24374596.3,4671771.9,,66.102768477,,0.349292461,2.372336333,75.733143376,7067437.6,6821381.6,,74.044179701,,2.326842998,6.354628088,78.191961269,9212583.1,,6367492.2,,78.276891298,,3.704286866,12.225160594,52.978471119,8134574.7,6589181.4,,78.431034955,,3.602748103,12.986349271,55.185507288,8401242.4,,,144878.3,396714.0
2000-Q2,,29595904.9,71.670104711,,1.250389523,4.861790868,,,76.496307747,41294630.5,17862876.8,,72.68522142,,0.824912499,4.306395075,75.527285024,24575665.4,4763820.5,,66.672440136,,1.099046273,3.058368913,76.565485666,7145112.0,6967038.6,,74.568094038,,1.417700388,6.300225903,79.300489007,9343189.9,,6653579.0,,79.226947747,,3.239892162,13.747252261,54.694916452,8398126.1,6880014.7,,79.536650123,,2.96237535,13.092906125,56.820309153,8650118.7,,,228604.6,482655.7
2000-Q3,,29937310.7,72.129155415,,0.509787221,4.171635933,,,76.886276148,41505145.3,18135884.8,,73.242382596,,0.756018582,4.022838551,76.098285333,24761462.0,4827901.9,,67.363127357,,0.306055415,2.512966707,76.79981848,7166980.0,7023088.9,,74.890803549,,0.37013201,5.266136525,79.594005501,9377772.1,,6875240.3,,80.010628948,,2.319357179,12.733374504,55.963486923,8592908.7,7142970.1,,80.364936413,,2.751969561,13.137445705,58.383986766,8888167.4,,,218165.0,494189.8
2000-Q4,,30272148.9,72.52124886,,0.571757118,3.403968256,,,77.325878905,41742453.9,18344413.9,,73.586343025,,0.677016347,3.584021517,76.613483164,24929101.2,4891167.9,,67.982134071,,0.387949116,2.157464911,77.097762697,7194784.3,7075553.5,,75.377588872,,0.096410304,4.262067468,79.670742323,9386813.2,,7061778.7,,80.77079969,,1.746511269,11.460652593,56.940895529,8742984.8,7379010.6,,81.277853262,,2.144193783,11.957622867,59.63585258,9078746.9,,,278245.5,567517.4
2001-Q1,,30549215.7,72.980726953,,0.279902672,2.6348845,,,77.542316106,41859292.1,18534043.3,,73.987578392,,0.485810507,2.771791656,76.985679516,25050209.4,4982408.5,,68.477882146,,1.127957182,2.950160225,77.967392449,7275938.4,7096510.5,,75.52291935,,0.103186659,1.996356922,79.7529519,9396499.1,,7045987.4,,80.607388384,,-0.021345351,7.456368771,56.928741295,8741118.6,7231706.0,,80.768463445,,-1.378176056,6.575020198,58.813965539,8953625.8,,,121972.0,349152.5
2001-Q2,,30816961.8,73.513067076,,0.145951507,1.515344429,,,77.655490284,41920386.4,18711505.1,,74.487184253,,0.280341572,2.216705335,77.20150238,25120435.5,5057591.8,,69.070006998,,0.638757026,2.481443125,78.465414646,7322413.9,7061173.8,,75.900520113,,-0.992960806,-0.428058724,78.961036346,9303195.6,,6954832.9,,80.987213611,,-1.756634784,2.255775949,55.928711223,8587569.0,7142142.4,,80.991982392,,-1.511043638,1.944642185,57.925260855,8818332.6,,,174000.5,405104.9
