country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-Q4,,14586402.8,50.907569559,,1.820032731,4.977801302,,,53.23812847,28652718.8,8607921.3,,51.148944555,,1.164029626,4.19588631,51.974398218,16829127.9,2399043.5,,41.467348964,,1.115854729,2.23027418,61.969547319,5785379.4,3534639.1,,59.154383112,,2.04181366,7.719442331,51.107918967,5975278.5,,2357786.3,,67.656994022,,1.396080161,7.364729411,22.733490776,3484911.4,2456128.0,,68.571742156,,3.434644433,10.456373732,23.561883496,3581837.0,,,143140.6,159858.6
1988-Q1,,14817923.6,51.294413407,,0.821103628,5.503016303,,,53.675268675,28887987.3,8746137.0,,51.535184216,,0.84417802,4.664112345,52.413154664,16971195.7,2430540.3,,41.806800819,,0.490276036,2.723336508,62.273369159,5813743.7,3592250.5,,59.711474634,,0.681729776,9.514442824,51.456336868,6016013.8,,2393538.7,,67.782145599,,1.328915324,8.216346414,23.035599618,3531222.9,2442317.7,,68.274740119,,-0.129716624,9.532427927,23.531319816,3577190.8,,,97774.9,133002.0
1988-Q2,,15066137.1,51.793761938,,0.694830583,4.509104246,,,54.048220857,29088709.9,8906022.7,,52.032734562,,0.854365994,3.948749997,52.860954833,17116191.8,2460262.2,,42.235950939,,0.194350669,2.115013269,62.394397869,5825042.8,3678058.2,,59.97134993,,1.945004826,7.547508993,52.457165104,6133025.5,,2471219.3,,68.125680425,,2.724798693,8.808243581,23.663273335,3627441.6,2516400.3,,68.656168936,,2.460875074,8.990172271,24.1103962,3665221.0,,,66975.1,52229.1
1988-Q3,,15409011.1,52.421934784,,1.050219362,4.454971659,,,54.615845737,29394205.1,9107403.6,,52.67542557,,1.013492456,3.932420275,53.396696623,17289663.2,2499388.4,,42.804324334,,0.241366948,2.05481784,62.544997323,5839102.5,3776766.5,,60.59362931,,1.629174146,6.442038839,53.311783675,6232943.2,,2556719.4,,69.212516803,,1.835215201,7.480046138,24.097545325,3694013.0,2624305.4,,69.361419002,,3.227697643,9.258846159,24.88860689,3783523.2,,,93038.6,122006.5
1988-Q4,,15727800.1,52.893672653,,1.158536109,3.776356567,,,55.248590031,29734747.6,9265226.9,,52.993526441,,1.12224611,3.889493338,53.995938974,17483695.7,2544651.2,,43.077103207,,1.166254451,2.105685575,63.274431138,5907201.3,3845624.7,,60.986054627,,1.168006203,5.530551244,53.934468615,6305744.4,,2593548.1,,68.981776527,,1.779779992,7.886768719,24.526428615,3759758.3,2672432.3,,68.951942016,,2.438639238,8.206757867,25.495550223,3875789.7,,,151181.5,154137.7
1989-Q1,,16088404.4,53.450872351,,1.226429755,4.193563552,,,55.926175178,30099423.4,9471782.6,,53.676872601,,0.927909192,3.975753042,54.496972255,17645928.5,2577290.9,,43.770912075,,-0.322741973,1.279598073,63.070217991,5888136.3,3989095.4,,61.437653507,,2.968275347,7.927216608,55.53539215,6492916.2,,2696743.2,,69.97174159,,2.507816219,9.141966289,25.14150637,3854046.1,2780462.9,,70.18216602,,2.218649097,10.751148774,26.061207018,3961779.9,,,133955.2,180176.1
1989-Q2,,16322665.1,54.013541422,,0.399197622,3.887658557,,,56.14943114,30219579.6,9632812.9,,54.364541363,,0.413678844,3.521426868,54.7224147,17718926.0,2636003.2,,44.281166541,,1.099506377,2.194557905,63.76367906,5952876.7,4001418.4,,61.977689224,,-0.565112831,5.269803304,55.221554523,6456223.9,,2779740.0,,71.211214202,,1.283541956,7.610674953,25.464208152,3903514.4,2892672.2,,71.80208589,,1.688496108,9.916275387,26.501249484,4028674.4,,,165362.9,216712.9
1989-Q3,,16601045.4,54.402727621,,0.977902115,3.813310679,,,56.698517615,30515097.5,9778410.0,,54.50822577,,1.243885244,3.757539784,55.403098742,17939329.1,2688664.2,,44.951040778,,0.477754199,2.435551134,64.068312714,5981316.8,4096139.8,,62.227319216,,1.956541275,5.6088976,56.30198703,6582542.6,,2795654.3,,70.7345046,,1.250308271,6.992595741,25.782589253,3952320.4,2895145.5,,70.997643232,,1.219526474,7.777985953,26.824439237,4077805.1,,,137322.7,137393.7
1989-Q4,,16880659.9,54.792923797,,0.960195261,3.609764632,,,57.242934094,30808102.0,9953007.9,,54.983069435,,0.906506227,3.536177616,55.905331281,18101950.3,2728552.4,,45.407189875,,0.464093253,1.724580171,64.365649431,6009075.7,4162362.7,,62.626211649,,0.969476009,5.401652684,56.847821287,6646358.8,,2828698.4,,70.601428537,,1.372700608,6.564667129,26.136507012,4006573.9,2957562.8,,70.844443833,,2.376838945,7.712964481,27.462012956,4174728.0,,,165601.3,218871.4
1990-Q1,,17223932.0,55.371394304,,0.967568712,3.344808812,,,57.796798814,31106191.6,10164517.6,,55.647854191,,0.90506872,3.51274688,56.411312948,18265785.4,2792726.1,,45.986407423,,1.062768153,3.138547997,65.049707054,6072938.3,4270479.5,,63.028942598,,1.941927453,4.351049828,57.951764735,6775426.2,,2885650.9,,70.089547053,,2.758409978,6.82517839,26.857459029,4117091.7,3028531.8,,71.007348196,,2.164652522,7.656065557,28.056470112,4265096.3,,,139089.7,140046.4
1990-Q2,,17568215.8,55.969409089,,0.909044473,3.869614055,,,58.322197419,31388960.7,10359669.6,,56.105078764,,1.089344515,4.209265625,57.025826491,18464762.7,2855320.2,,46.659147717,,0.767191516,2.79953079,65.548762888,6119529.3,4305986.3,,63.485337138,,0.106572047,5.055943495,58.013525117,6782646.9,,2917284.2,,70.742877787,,0.162575573,5.642879356,26.901122697,4123785.1,3031086.3,,70.215797979,,1.212609579,7.152251721,28.396685556,4316815.3,,,161041.8,215052.0
1990-Q3,,17785802.0,56.459118328,,0.360409634,3.234438394,,,58.532396237,31502089.5,10506203.1,,56.657031277,,0.426481451,3.367920503,57.269031063,18543511.5,2895192.6,,47.173079347,,0.291751312,2.609229865,65.740002263,6137383.1,4366196.7,,63.931464381,,0.690717215,3.751639335,58.414234522,6829495.8,,2977607.7,,70.564694139,,2.325528479,6.76474615,27.526715966,4219684.8,3045756.9,,70.063432086,,0.702525458,6.604948005,28.596179502,4347142.0,,,86358.8,119156.3
1990-Q4,,17962199.7,56.888068432,,0.230286241,2.488087344,,,58.667188292,31574634.5,10616030.6,,57.348860736,,-0.173604768,2.26146234,57.169609295,18511319.1,2975887.3,,48.042677044,,0.926694127,3.081708318,66.349211003,6194257.9,4402355.1,,64.425901994,,0.054335801,2.811282897,58.445974364,6833206.7,,3055811.8,,70.954636755,,2.062405489,7.491136649,28.094428468,4306711.9,3170334.7,,72.200186474,,1.00967371,5.181319573,28.884907608,4391034.0,,,82449.7,120173.0
1991-Q1,,18152029.8,57.451800316,,0.065235328,1.572165293,,,58.705460025,31595232.3,10729369.5,,57.874473094,,0.149730924,1.495971087,57.255209879,18539036.2,3012184.2,,48.242303319,,0.800852173,2.814560019,66.880570102,6243864.7,4378173.0,,64.786250494,,-1.102454872,-0.259061762,57.801633872,6757873.7,,3034442.6,,70.299303401,,0.226390621,4.842500506,28.158031619,4316461.9,3095149.8,,70.847166605,,-0.507031734,2.430747152,28.73845196,4368770.0,,,93010.3,106765.9
1991-Q2,,18399175.8,57.866726082,,0.634734354,1.296052553,,,59.078083748,31795778.1,10875520.9,,58.191791283,,0.809436759,1.214937417,57.718654594,18689098.0,3065559.0,,48.727557512,,0.758465507,2.805656717,67.387836157,6291222.3,4396761.9,,65.185456616,,-0.190433787,-0.554982799,57.691560031,6745004.4,,3065689.6,,70.393224127,,0.894948166,5.609091956,28.410031406,4355091.9,3098933.1,,70.037351451,,1.279909876,2.498857437,29.106278245,4424686.4,,,94577.6,140047.8
1991-Q3,,18599439.8,58.310144566,,0.319714832,1.254978361,,,59.266965144,31897433.9,11019761.9,,58.709511424,,0.432761706,1.221266979,57.968438829,18769977.3,3117297.3,,49.293629473,,0.519980515,3.039606696,67.738239774,6323935.4,4418051.6,,65.403801511,,0.148753786,-1.090241301,57.777378411,6755037.9,,3120751.8,,70.240468761,,2.017457829,5.291135508,28.983191809,4442954.1,3154235.5,,69.99240818,,1.84991857,3.66671775,29.644720691,4506539.5,,,77812.8,112068.8
1991-Q4,,18828070.8,58.669211465,,0.609693252,1.638264193,,,59.628311831,32091910.4,11144102.3,,59.090474439,,0.47635381,1.880307413,58.244573696,18859388.8,3157373.0,,49.897776207,,0.059257972,2.15401066,67.778380081,6327682.9,4444275.9,,65.256169015,,0.821150419,-0.332198702,58.251817596,6810506.9,,3148734.6,,69.751694963,,1.603685261,4.817903729,29.447990984,4514205.1,3169180.7,,69.55568079,,1.104670545,3.764213462,29.972197189,4556321.9,,,102765.7,136448.7
1992-Q1,,19070318.5,58.910134295,,0.872401719,2.458119266,,,60.148510248,32371880.8,11316570.2,,59.41471613,,0.993444397,2.738600163,58.82320115,19046746.3,3189726.7,,50.108631874,,0.599591448,1.950048195,68.184773451,6365623.1,4463319.6,,65.264554353,,0.415596109,1.197675506,58.493909883,6838811.1,,3184329.5,,69.419935148,,1.613756089,6.268826376,29.923209732,4587053.4,3197501.0,,68.730209377,,2.105380123,6.488776478,30.603225871,4652249.8,,,113873.5,185896.8
1992-Q2,,19238286.7,59.266185099,,0.274726682,2.091588672,,,60.313754255,32460815.0,11445278.2,,59.700932267,,0.652471159,2.578630754,59.207005573,19171020.8,3236459.1,,50.678840444,,0.32346597,1.509904296,68.40532799,6386213.7,4500916.5,,65.334910582,,0.733761747,2.134724362,58.923115818,6888991.7,,3191876.6,,69.364676548,,0.316861129,5.659949202,30.018024752,4601587.9,3236464.2,,69.026657887,,0.783848826,5.967202808,30.843108898,4688716.4,,,100220.6,101717.2
1992-Q3,,19425229.4,59.551748885,,0.487540469,2.26237849,,,60.607808215,32619074.6,11584019.9,,60.081445681,,0.571211669,2.72003887,59.545202897,19280527.9,3301024.6,,51.278162786,,0.802860939,1.795570535,68.954527649,6437486.2,4483176.9,,65.546624216,,-0.71585873,1.2529664,58.501309549,6839676.2,,3209229.2,,69.265487458,,0.687629388,4.282639784,30.224437512,4633229.8,3226135.8,,68.935398848,,-0.187167017,3.847768011,30.785380771,4679940.6,,,73914.5,108095.2
1992-Q4,,19602239.1,59.928370342,,0.277056412,1.924277525,,,60.775726034,32709447.9,11735526.4,,60.414487494,,0.749420595,2.999203366,59.991446911,19425020.2,3333128.9,,51.531743276,,0.475684244,2.219222988,69.282533472,6468108.3,4472223.1,,65.630251647,,-0.371440781,0.055267343,58.284011828,6814270.9,,3229785.5,,69.289421271,,0.605773421,3.258416295,30.407529121,4661296.7,3262270.1,,69.500258462,,0.298201907,3.01941886,30.877183364,4693896.3,,,93845.2,34648.2
1993-Q1,,19737791.4,60.220343308,,0.203320909,1.248219683,,,60.899295792,32775953.0,11771952.5,,60.645737095,,-0.072103896,1.912492976,59.94819074,19411014.0,3339486.4,,51.664448498,,-0.066613411,1.542292376,69.236382014,6463799.6,4492430.8,,65.883464137,,0.065778497,-0.293294992,58.322350175,6818753.2,,3264719.5,,69.523706919,,0.740987223,2.371521308,30.632845027,4695836.3,3219847.8,,69.074217545,,-0.691623194,0.197377005,30.663629602,4661432.2,,,89050.1,47982.1
1993-Q2,,19920331.3,60.520631967,,0.424059648,1.399002412,,,61.157545132,32914942.6,11915879.0,,61.052703114,,0.547890727,1.806603349,60.276641318,19517365.1,3365787.0,,52.017443669,,0.103608219,1.319763581,69.308116596,6470496.7,4515175.0,,66.014087715,,0.307403232,-0.71530646,58.501634964,6839714.3,,3271631.7,,69.589613076,,0.11681671,2.167379638,30.668629308,4701321.8,3245204.9,,69.067656328,,0.79709847,0.210549549,30.908048924,4698588.4,,,97063.6,84633.2
1993-Q3,,20101201.2,60.834185279,,0.387863858,1.298421695,,,61.394753146,33042607.8,12069628.0,,61.434922449,,0.660105847,1.896589481,60.674530952,19646200.4,3393078.7,,52.326775084,,0.214912021,0.728799745,69.45706807,6484402.5,4527909.7,,66.242539427,,-0.063801243,-0.063245345,58.464310194,6835350.4,,3326529.8,,69.937446479,,1.172308749,2.659182062,31.028160333,4756435.8,3288531.9,,69.075336087,,1.323841883,1.72757925,31.317222621,4760790.3,,,72587.0,81008.9
1993-Q4,,20381353.3,61.151157971,,0.868141061,1.895526798,,,61.927746208,33329464.2,12251076.0,,61.754868105,,0.977465346,2.127230832,61.267603466,19838235.2,3422558.2,,52.686721673,,0.179692835,0.432062682,69.581877444,6496054.5,4593468.3,,66.290975631,,1.373754569,1.687348671,59.267466327,6929251.4,,3424828.1,,70.061467161,,2.772734964,4.870372256,31.888488983,4888319.2,3352900.8,,69.021208166,,2.037332977,3.491495157,31.955258725,4857783.5,,,42323.5,35387.4
1994-Q1,,20688112.2,61.502670725,,0.924953109,2.629345722,,,62.500548821,33637746.1,12413957.5,,62.15396805,,0.678875822,2.894739025,61.683534412,19972912.2,3451507.3,,52.992592184,,0.263756804,0.764081472,69.765404381,6513188.3,4668528.5,,66.775939883,,0.895938531,2.530961483,59.798466394,6991333.2,,3511792.5,,70.339439435,,2.134012089,6.320497377,32.568993193,4992636.5,3440137.9,,69.096528149,,2.489996302,6.807132459,32.750943486,4978742.1,,,82464.4,146418.0
1994-Q2,,20903543.1,61.799832773,,0.555473715,2.763645608,,,62.847722942,33824595.0,12504608.9,,62.422630556,,0.296702665,2.637688083,61.866551103,20032172.3,3472143.2,,53.148871382,,0.302082034,0.963864797,69.976153133,6532863.5,4728833.5,,66.889657959,,1.11953046,3.361091493,60.46792844,7069603.3,,3642062.7,,71.068210846,,2.646013382,9.006414258,33.430773111,5124742.3,3577353.1,,70.026343079,,2.607883885,8.72588608,33.605050063,5108581.9,,,133247.9,173795.4
1994-Q3,,21220108.8,62.163504952,,0.92052672,3.308914483,,,63.426253025,34135959.4,12704708.9,,62.807429781,,0.977740714,2.961563248,62.471445562,20228035.0,3522245.9,,53.594648954,,0.599230247,1.351055213,70.395471409,6572010.4,4808977.0,,67.190056119,,1.24011985,4.709698995,61.217803224,7157274.9,,3749337.4,,71.216595149,,2.730943633,10.685739382,34.343748681,5264696.2,3693438.6,,70.539895366,,2.493355852,9.98083694,34.442943545,5235957.0,,,128278.3,149900.0
1994-Q4,,21525162.7,62.448512307,,0.97462125,3.417971243,,,64.044418765,34468655.7,12876163.1,,63.107501115,,0.867623484,2.849563113,63.013462494,20403538.2,3543434.2,,53.998465742,,-0.150771651,1.016726734,70.289334994,6562101.7,4874598.6,,67.259700812,,1.259604919,4.591792979,61.988905684,7247428.3,,3881802.4,,71.522344516,,3.090435327,11.027901139,35.405120023,5427398.2,3851987.8,,70.827799255,,3.868792431,11.954873675,35.775469538,5438525.4,,,201152.2,266714.7
1995-Q1,,,,,0.342560865,2.82119292,,,64.26380988,34586731.8,,,,,-0.036793621,2.118463476,62.99027756,20396031.0,,,,,0.490940276,1.245616329,70.63441365,6594317.7,,,,,-0.487685391,3.157486416,61.686594847,7212083.6,,,,,,2.689789291,11.632075742,36.35744315,5573383.8,,,,,0.391445329,9.66252303,35.915510943,5459814.2,,,,270730.0
1995-Q2,,,,,0.364847998,2.626272018,,,64.498275104,34712920.8,,,,,0.842283449,2.673954034,63.520834242,20567823.4,,,,,0.327878587,1.271655548,70.866008767,6615939.0,,,,,0.633906539,2.662075263,62.077630205,7257801.5,,,,,,1.445258731,10.326201994,36.882902271,5653933.6,,,,,2.249834873,9.279856938,36.723550633,5582651.0,,,,200074.4
1995-Q3,,,,,0.865827125,2.570647897,,,65.056718665,35013474.7,,,,,0.744695875,2.436994532,63.993871274,20720991.2,,,,,0.319898897,0.990457091,71.092708347,6637103.3,,,,,1.405203006,2.829477074,62.949946931,7359788.3,,,,,,1.241246687,8.726366537,37.340710074,5724112.8,,,,,1.162637452,7.861026272,37.150512386,5647557.0,,,,219036.1
1995-Q4,,,,,0.545033288,2.134269776,,,65.411299438,35204309.8,,,,,0.460392156,2.023427207,64.288494038,20816389.0,,,,,-0.090986982,1.05092507,71.028023237,6631064.4,,,,,1.497356958,3.070915087,63.892532341,7469990.6,,,,,,1.347671608,6.888326313,37.843940222,5801255.1,,,,,1.698832851,5.607663526,37.781637495,5743499.6,,,,229110.3
1996-Q1,,23788446.6,67.089438457,,0.720087106,2.518537096,,,65.882317771,35457811.5,14244763.3,,67.762082439,,0.986448051,3.067757676,64.922666634,21021731.8,3890929.9,,58.393128886,,0.48665985,1.046620792,71.373688109,6663335.2,5449503.9,,72.070255915,,1.223383647,4.843172644,64.674183134,7561377.3,,4679412.1,,78.884072191,,2.253930514,6.434647175,38.696916338,5932011.3,4629365.3,,78.990814942,,2.039487164,7.341335624,38.552189142,5860637.5,,,153202.7,139993.4
1996-Q2,,24179217.4,67.432984458,,1.124859622,3.294857505,,,66.623401361,35856662.1,14462560.0,,68.231320772,,0.830728237,3.055947453,65.461997558,21196365.3,3936275.3,,58.731296883,,0.582914128,1.303483391,71.789735421,6702176.7,5590744.8,,71.926372394,,2.797038799,7.096783348,66.483145129,7772871.9,,4707362.9,,78.808051841,,0.694353261,5.646809875,38.965609638,5973200.5,4680748.9,,78.887365416,,1.242538931,6.283881673,39.031215101,5933458.2,,,163023.2,145505.9
1996-Q3,,24479926.9,67.775007255,,0.732748957,3.158574576,,,67.11158364,36119401.4,14631694.9,,68.646809181,,0.557133519,2.864082104,65.826708289,21314457.4,3983427.5,,59.27103462,,0.276355384,1.259512957,71.98813022,6720698.5,5692337.5,,72.137555841,,1.519087986,7.217060362,67.493082599,7890948.7,,4765691.3,,78.403967609,,1.760861116,6.189035584,39.651739907,6078380.2,4751247.1,,78.501958929,,2.004476748,7.168338132,39.813586732,6052393.0,,,158022.8,167309.6
1996-Q4,,24870938.6,68.208148321,,0.952103206,3.576225762,,,67.750555179,36463295.4,14857291.5,,69.04614454,,0.95455801,3.370071736,66.455062405,21517916.2,4018883.0,,59.519826301,,0.468356753,1.826417508,72.325291489,6752175.4,5741605.1,,72.406820016,,0.490411084,6.15336984,67.824076157,7929646.8,,4931444.2,,78.461035697,,3.402782742,8.342319086,41.00100247,6285214.3,4904905.0,,78.856580108,,2.769807578,8.296911376,40.916346474,6220032.6,,,226619.8,198375.4
1997-Q1,,25193618.7,68.674701203,,0.609237399,3.462232669,,,68.163316899,36685443.5,15139196.5,,69.724422988,,0.906161468,3.287890117,67.057252574,21712903.3,4067449.6,,60.260104407,,-0.034856781,1.297947656,72.300081221,6749821.8,5782116.4,,72.781370729,,0.187320224,5.066845959,67.951124368,7944500.6,,5103883.7,,78.836126037,,3.004310972,9.137378588,42.232800086,6474041.7,5075914.6,,79.42563552,,2.745057998,9.045750323,42.039523916,6390776.1,,,176887.0,194952.2
1997-Q2,,25525239.8,68.696331598,,1.284388883,3.625449247,,,69.038798964,37156627.2,15228952.3,,69.746950325,,0.560379882,3.010953594,67.433027927,21834578.0,4104524.9,,60.372643535,,0.72340436,1.439436618,72.823103161,6798650.3,5886762.2,,72.753564114,,1.84873018,4.097598238,69.207357312,8091373.0,,5285448.2,,78.57924204,,3.895921,12.607391545,43.878156613,6726265.2,5189828.2,,78.567974577,,3.360314678,11.326752437,43.452184208,6605526.3,,,209380.4,311287.0
1997-Q3,,25803396.5,68.809247588,,0.923843729,3.822031607,,,69.676609579,37499896.4,15384813.5,,69.771590954,,0.987776006,3.452104727,68.099115197,22050254.7,4121756.8,,60.400750947,,0.373096068,1.537299373,73.094803295,6824015.8,5970496.5,,72.583704506,,1.659763909,4.241847226,70.356036051,8225670.7,,5388246.8,,78.270326559,,2.347289205,13.256326083,44.908103847,6884150.1,5315691.1,,78.108194709,,3.028104735,12.443930654,44.767961856,6805548.6,,,253774.1,321353.6
1997-Q4,,26062376.9,68.850229877,,0.943546355,3.813231497,,,70.334040689,37853725.3,15558393.0,,69.821206565,,1.056389219,3.556455171,68.818506908,22283191.3,4158369.1,,60.771704646,,0.272441913,1.339300079,73.293944175,6842607.3,6029471.1,,72.565501089,,1.013099629,4.784048406,71.068812791,8309004.9,,5502686.6,,78.823331635,,1.407402414,11.070800325,45.540141584,6981037.8,5439765.6,,78.297070605,,2.087256066,11.697127904,45.702383855,6947597.8,,,253222.7,385481.8
1998-Q1,,26168405.4,68.849546388,,0.407822588,3.605402446,,,70.620878794,38008101.3,15589955.3,,69.775243111,,0.268870975,2.902426285,69.003539899,22343104.3,4175165.3,,60.729925419,,0.472987783,1.854125657,73.640615577,6874971.9,6049553.6,,72.512085241,,0.406983097,5.013789705,71.358050846,8342821.2,,5614200.2,,78.888409394,,1.942365799,9.925691939,46.42469772,7116635.1,5531184.2,,78.212112837,,1.791012388,10.659957294,46.520919212,7072030.1,,,270715.0,402599.0
1998-Q2,,26323918.2,68.943412971,,0.457317659,2.759378216,,,70.943840543,38181919.1,15763098.4,,69.84891318,,1.003964343,3.356341807,69.696310835,22567421.1,4221268.6,,60.836140424,,0.927707214,2.060722016,74.32378488,6938751.6,6081040.7,,72.31043471,,0.8008057,3.933299838,71.929490185,8409630.9,,5581119.9,,77.972588236,,0.578395808,6.415628707,46.693216225,7157797.4,5518621.2,,77.126071347,,1.17780946,8.323316437,47.068846999,7155325.2,,,196011.7,263643.2
1998-Q3,,26610633.4,69.205800557,,0.705910964,2.537481838,,,71.444640892,38451449.4,15998776.7,,70.095171372,,1.138554569,3.510656727,70.489841366,22824363.5,4268756.1,,61.283982094,,0.385970579,2.073812993,74.610652823,6965533.1,6159017.1,,72.363696107,,1.207741302,3.471168121,72.798212346,8511197.5,,5547951.6,,77.586341065,,-0.099424654,3.871657141,46.646791656,7150680.8,5512357.1,,76.44110074,,0.781551548,5.961299855,47.436714301,7211247.7,,,148489.1,210922.2
1998-Q4,,26894367.8,69.359102177,,0.84286193,2.435207569,,,72.046820571,38775542.1,16166319.3,,70.238828946,,0.840552208,3.289577873,71.082345284,23016214.2,4322033.1,,61.69272772,,0.577249466,2.384096343,75.041342418,7005741.6,6223557.3,,72.295918163,,1.142631231,3.603851765,73.630027456,8608449.1,,5527677.1,,76.568739201,,0.95870676,3.41205794,47.093997601,7219234.9,5528510.0,,75.409095124,,1.665582301,5.523624263,48.226811819,7331357.0,,,183290.9,257259.3
1999-Q1,,27131203.2,69.501987159,,0.673218934,2.705962667,,,72.531853409,39036586.4,16350904.8,,70.439915185,,0.853059137,3.891365328,71.688719725,23212556.1,4393494.8,,62.180968511,,0.855251893,2.773631544,75.683134919,7065658.3,6274404.9,,72.344188005,,0.749750192,3.957532259,74.182068728,8672991.0,,5509028.1,,75.850015792,,0.606986608,2.05742673,47.37985186,7263054.7,5559079.0,,74.620100653,,1.61612858,5.342327576,49.006219108,7449841.2,,,162449.6,272167.4
1999-Q2,,27429473.1,69.769712653,,0.71141505,2.965747795,,,73.04785593,39314298.5,16595933.7,,70.659897657,,1.182573686,4.075080577,72.536491661,23487061.7,4443992.2,,62.624920911,,0.43231202,2.269175784,76.010322208,7096204.0,6372065.0,,72.410326183,,1.463723786,4.641210607,75.267889313,8799939.6,,5643000.5,,76.118762556,,2.070220444,3.571189027,48.360719239,7413415.9,5736456.9,,74.894232948,,2.813074709,7.044900981,50.384800663,7659410.8,,,110938.7,177088.0
1999-Q3,,27864898.8,70.06393765,,1.160833056,3.430878322,,,73.895819588,39770671.9,16840606.3,,70.994468168,,0.996081311,3.928470653,73.259014098,23721011.9,4520744.0,,63.17325005,,0.844125377,2.735925404,76.651944627,7156104.9,6482264.4,,72.645658903,,1.399866378,4.83985352,76.321539188,8923127.0,,5847565.3,,76.53647233,,3.059556955,6.84624005,49.840342988,7640233.6,5959343.3,,75.736512589,,2.730107735,9.114555605,51.760360003,7868520.9,,,133062.1,198715.4
1999-Q4,,28424400.4,70.534410226,,1.327504027,3.927958202,,,74.876789569,40298629.2,17137396.0,,71.460377028,,1.098873776,4.19470249,74.064038192,23981675.9,4598427.6,,63.797319848,,0.723363975,2.885175949,77.206417181,7207869.6,6578885.3,,72.962323929,,1.050061371,4.743899811,77.122962189,9016825.3,,6090269.6,,77.537334745,,2.80613043,8.801398542,51.238928019,7854628.5,6230832.3,,76.705646633,,3.23468101,10.79862119,53.434642539,8123042.5,,,250254.1,360672.3
2000-Q1,,28958207.2,71.129048658,,1.026288379,4.292442291,,,75.645241359,40712209.3,17553206.0,,72.299000195,,1.238250073,4.592656259,74.981136198,24278629.0,4670906.5,,64.574294506,,0.353975173,2.373809981,77.47970873,7233383.6,6812864.5,,73.843788039,,2.3203756,6.376791506,78.912504586,9226049.6,,6358260.1,,78.011072096,,3.766314606,12.218052953,53.168747249,8150458.5,6584321.8,,78.237060445,,3.604781133,12.966977375,55.360844452,8415860.4,,,147291.9,239548.9
2000-Q2,,29533680.1,71.640067491,,1.259763635,4.860288678,,,76.598192601,41225086.9,17809454.9,,72.753289541,,0.826300957,4.224376329,75.600706044,24479243.6,4764695.8,,65.159195862,,1.092273793,3.046529744,78.325999283,7312392.0,6955167.0,,74.353373965,,1.389061273,6.298513692,80.008647626,9354205.0,,6651321.4,,79.171429241,,3.075963788,13.323787411,54.804198661,8401163.7,6879963.5,,79.483937846,,2.850934077,13.008575764,56.939145631,8655791.0,,,233004.4,333873.6
2000-Q3,,29873062.6,72.114433218,,0.483782357,4.158478209,,,76.968761143,41424526.6,18083809.7,,73.334088857,,0.736309177,3.956300694,76.157360981,24659486.5,4828591.2,,65.827992996,,0.311415962,2.502186121,78.569918947,7335164.0,7010796.5,,74.698808443,,0.333693437,5.180833728,80.275631232,9385419.4,,6876179.6,,79.980816417,,2.334467256,12.526482306,56.083584734,8597286.1,7143362.3,,80.292205198,,2.783294107,13.067083599,58.523929516,8896707.1,,,217047.9,343877.8
2000-Q4,,30216576.0,72.520965165,,0.582892682,3.393063278,,,77.417406419,41665987.1,18308543.3,,73.729224547,,0.700145507,3.546302895,76.690573322,24832138.8,4892801.7,,66.449883205,,0.381473091,2.154257282,78.869642046,7363145.6,7069132.0,,75.229468859,,0.120823577,4.213610111,80.372623122,9396759.2,,7066976.5,,80.806884519,,1.724111745,11.342158415,57.050528405,8745512.9,7384043.9,,81.290198668,,2.10024708,11.824602539,59.753076637,9083560.0,,,263166.4,411990.6
2001-Q1,,30486670.9,72.979233048,,0.260307348,2.609137366,,,77.618929617,41774446.8,18494303.0,,74.137904596,,0.457770449,2.748029718,77.041640104,24945813.0,4983577.6,,66.95258595,,1.090530862,2.90402628,79.729739833,7443443.0,7087743.4,,75.335562932,,0.122076562,1.974635933,80.470739257,9408230.4,,7045154.9,,80.729634661,,-0.213388412,7.071902451,56.928789189,8726851.0,7235957.8,,80.780748792,,-1.387478569,6.436265718,58.924015504,8957527.5,,,111849.8,207636.9
2001-Q2,,30743987.8,73.490283914,,0.142762192,1.477250914,,,77.729740102,41834084.9,18663452.0,,74.600617792,,0.288673676,2.200155371,77.264039039,25017825.0,5057639.5,,67.509364496,,0.649120489,2.452930885,80.24728191,7491759.9,7049563.8,,75.737050607,,-1.065922478,-0.494526628,79.61298356,9307946.0,,6951233.1,,80.961270452,,-1.615433374,2.198634223,56.009142529,8585874.5,7147609.9,,80.999515927,,-1.487743999,1.946343515,58.047377,8824262.4,,,169709.2,254941.9
