country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1991-Q3,,18647014.2,58.5,0.320603018,1.285698264,,,59.2,31876505.2,11048903.8,,58.8,0.429484149,1.215424274,58.0,18778782.4,3121572.3,,49.4,0.506956126,3.031344197,67.7,6319038.3,4433447.5,,65.6,0.148075234,-1.082811253,57.8,6755660.0,,3122669.5,,70.4,2.013884708,5.289329865,28.9,4436934.3,3157854.2,,70.0,1.846612681,3.659942488,29.7,4509086.7,,,78275.3,95176.9
1991-Q4,,18876703.8,58.9,0.607264494,1.66544479,,,59.6,32070079.9,11175942.1,,59.2,0.486739577,1.887872561,58.2,18870186.2,3162683.4,,50.0,0.083544565,2.167737525,67.8,6324317.5,4460002.0,,65.5,0.819720884,-0.332258415,58.3,6811037.5,,3150811.2,,69.9,1.603834736,4.820907872,29.4,4508095.4,3172956.4,,69.6,1.103824249,3.7517249,30.0,4558859.1,,,100221.4,115302.4
1992-Q1,,19116818.7,59.1,0.871704057,2.471215125,,,60.1,32349636.1,11345937.2,,59.5,0.980721371,2.734874193,58.8,19055250.2,3194052.6,,50.2,0.585249172,1.95014334,68.2,6361330.5,4477708.0,,65.5,0.402817998,1.172876433,58.5,6838473.6,,3185681.1,,69.5,1.614551091,6.266056734,29.9,4580880.9,3200326.4,,68.8,2.1013252,6.484015756,30.6,4654655.5,,,113766.2,168356.5
1992-Q2,,19288174.5,59.5,0.286279058,2.10108334,,,60.3,32442246.3,11475570.3,,59.8,0.652392173,2.572881758,59.2,19179565.1,3241410.6,,50.8,0.325373083,1.508843063,68.4,6382028.5,4516497.8,,65.6,0.741533842,2.127466621,58.9,6889183.2,,3193905.2,,69.5,0.319329408,5.659830249,30.0,4595509.0,3239971.8,,69.1,0.788258503,5.963304287,30.9,4691346.3,,,100762.3,87306.7
1992-Q3,,19477694.6,59.7,0.490243771,2.273734861,,,60.6,32601292.4,11616735.5,,60.2,0.570184652,2.716585135,59.5,19288924.1,3306056.7,,51.4,0.791523781,1.796247384,69.0,6432543.8,4499416.4,,65.8,-0.718231326,1.244037818,58.5,6839703.0,,3211878.1,,69.4,0.695757185,4.294593246,30.2,4627482.6,3229966.5,,69.0,-0.187937154,3.846516919,30.8,4682529.5,,,73574.5,95168.5
1992-Q4,,19653501.6,60.1,0.281591811,1.942667697,,,60.7,32693095.0,11767586.5,,60.5,0.755438863,2.991246978,60.0,19434640.1,3338919.3,,51.6,0.498228453,2.218027646,69.3,6464592.6,4487958.4,,65.9,-0.380385494,0.038880588,58.3,6813685.7,,3231547.3,,69.4,0.587814179,3.251665574,30.3,4654683.6,3265527.0,,69.5,0.29245178,3.013133954,30.9,4696223.6,,,93017.3,21716.7
1993-Q1,,19791666.0,60.4,0.207763979,1.27167851,,,60.8,32761019.5,11805502.8,,60.8,-0.088760951,1.900471269,59.9,19417389.7,3345608.6,,51.8,-0.077061141,1.544966194,69.2,6459610.9,4510164.1,,66.1,0.079734577,-0.283031729,58.3,6819118.6,,3266958.9,,69.7,0.739061037,2.362070479,30.6,4689084.5,3223294.7,,69.1,-0.681374784,0.205583262,30.7,4664224.7,,,86726.3,40040.5
1993-Q2,,19974416.4,60.7,0.425601817,1.412370235,,,61.1,32900451.0,11948662.8,,61.2,0.572407728,1.819495025,60.3,19528536.4,3371568.1,,52.1,0.106045248,1.322972127,69.3,6466461.0,4531694.2,,66.3,0.292822862,-0.72717921,58.5,6839086.5,,3273335.0,,69.7,0.11988304,2.158562907,30.6,4694705.9,3247852.1,,69.1,0.786768701,0.204102073,30.9,4700921.4,,,97008.3,72582.6
1993-Q3,,20150029.6,61.0,0.385794105,1.30696211,,,61.3,33027379.0,12101393.0,,61.6,0.643283597,1.893502025,60.7,19654160.2,3397876.4,,52.4,0.211255486,0.739644224,69.5,6480121.8,4542134.4,,66.5,-0.07301519,-0.082021226,58.5,6834092.9,,3327306.6,,70.1,1.162782717,2.632372912,31.0,4749295.1,3291236.8,,69.1,1.288851467,1.686691185,31.3,4761509.3,,,72556.0,71218.2
1993-Q4,,20421543.7,61.3,0.87196891,1.903375761,,,61.9,33315367.4,12279658.0,,61.9,0.99271906,2.133462374,61.3,19849270.8,3426185.3,,52.8,0.195193975,0.435881799,69.6,6492770.6,4604196.0,,66.5,1.363467575,1.667054744,59.3,6927273.6,,3424492.7,,70.2,2.762277021,4.85103412,31.8,4880483.8,3355192.2,,69.1,2.044585544,3.463182654,32.0,4858862.4,,,42203.8,24431.0
1994-Q1,,20716294.1,61.6,0.932483954,2.640358696,,,62.5,33626027.9,12437871.1,,62.2,0.673624566,2.91280485,61.7,19982980.4,3452990.6,,53.0,0.255855595,0.770507525,69.8,6509382.7,4675644.5,,66.9,0.895728163,2.495990442,59.8,6989323.1,,3511497.3,,70.4,2.13943035,6.308563793,32.5,4984898.4,3443230.8,,69.1,2.525922817,6.8043205,32.8,4981593.5,,,81521.4,141036.8
1994-Q2,,20894413.5,61.8,0.553921117,2.771507912,,,62.8,33812289.6,12506173.0,,62.4,0.286429615,2.620171807,61.9,20040217.6,3469273.7,,53.1,0.305886504,0.971675243,70.0,6529294.0,4725340.1,,66.9,1.118273447,3.339573989,60.5,7067482.9,,3637168.1,,71.1,2.64732433,8.992233064,33.4,5116864.8,3575906.6,,70.0,2.583304506,8.708119862,33.6,5110283.3,,,132365.2,168713.6
1994-Q3,,21206568.2,62.1,0.924076778,3.322583117,,,63.4,34124741.1,12704349.5,,62.8,0.98179987,2.965337394,62.5,20236972.4,3518084.7,,53.6,0.589916406,1.353209506,70.4,6567811.4,4803858.4,,67.1,1.236470025,4.693779207,61.2,7154870.2,,3744437.4,,71.2,2.727253356,10.67778524,34.3,5256414.7,3692076.0,,70.5,2.475616825,9.981814143,34.4,5236794.3,,,127914.3,145466.7
1994-Q4,,21507392.5,62.4,0.974313476,3.427414073,,,64.0,34457223.0,12871909.1,,63.1,0.873085002,2.84336661,63.0,20413658.4,3538909.6,,54.0,-0.137171932,1.017002249,70.3,6558802.2,4868343.0,,67.2,1.25306951,4.579753998,62.0,7244525.7,,3875529.1,,71.5,3.080954172,11.021009254,35.3,5418362.4,3849471.1,,70.8,3.871936114,11.951299636,35.8,5439559.6,,,202172.7,261434.0
1995-Q1,,,,0.352654408,2.833251834,,,64.2,34578737.9,,,,-0.046346892,2.107878155,63.0,20404197.3,,,,0.486083833,1.248978389,70.6,6590683.5,,,,-0.48031554,3.153466536,61.7,7209729.1,,,,,2.694680995,11.624541962,36.3,5564370.0,,,,0.406314267,9.636831984,35.9,5461661.3,,,,271419.5
1995-Q2,,,,0.372629184,2.647850422,,,64.5,34707588.4,,,,0.857962096,2.689791073,63.5,20579257.5,,,,0.326893498,1.270182894,70.9,6612228.0,,,,0.63291369,2.658338012,62.1,7255360.5,,,,,1.450597965,10.323153609,36.8,5645086.6,,,,2.225638697,9.254573424,36.7,5583218.2,,,,198874.0
1995-Q3,,,,0.867461835,2.590268501,,,65.0,35008663.5,,,,0.696438557,2.399603201,64.0,20722579.4,,,,0.319589197,0.998027524,71.1,6633360.0,,,,1.406292159,2.830545302,62.9,7357392.0,,,,,1.237245245,8.722970713,37.3,5714930.2,,,,1.171056243,7.863713682,37.2,5648600.8,,,,229002.7
1995-Q4,,,,0.548794703,2.157939886,,,65.4,35200789.2,,,,0.541174636,2.062670016,64.3,20834724.8,,,,-0.084512769,1.051285294,71.0,6627753.9,,,,1.497066872,3.078344029,63.9,7467537.1,,,,,1.342800263,6.889680964,37.8,5791670.3,,,,1.686152613,5.593930962,37.8,5743844.8,,,,222947.9
1996-Q1,,23786782.6,67.1,0.724629471,2.536606562,,,65.9,35455864.5,14251245.7,,67.7,0.990345914,3.121236987,64.9,21041060.6,3888472.0,,58.4,0.47545309,1.040594757,71.4,6659265.8,5448554.8,,72.1,1.218734334,4.838149121,64.7,7558546.5,,4675728.8,,79.0,2.24749824,6.424231132,38.6,5921838.0,4629205.7,,79.0,2.05724979,7.330164115,38.6,5862010.1,,,151987.1,137163.6
1996-Q2,,24177629.4,67.4,1.134481195,3.314883673,,,66.6,35858104.6,14469819.2,,68.2,0.820970298,3.083415085,65.5,21213801.5,3934098.3,,58.7,0.587019677,1.302571411,71.8,6698357.0,5589363.7,,71.9,2.804055938,7.100018786,66.5,7770492.4,,4704511.0,,78.9,0.708035373,5.645264281,38.9,5963766.7,4680949.3,,78.9,1.214757645,6.268805824,39.0,5933219.3,,,160786.6,144906.3
1996-Q3,,24476797.3,67.8,0.737596464,3.181867282,,,67.1,36122592.7,14637400.3,,68.6,0.591232967,2.97571563,65.9,21339224.5,3980613.9,,59.3,0.274150382,1.256687364,72.0,6716720.5,5690741.0,,72.1,1.520965916,7.221131206,67.5,7888679.0,,4761757.0,,78.5,1.755703543,6.186297018,39.6,6068472.8,4751330.2,,78.5,2.031311289,7.172406911,39.8,6053741.4,,,157615.4,163237.4
1996-Q4,,24869754.4,68.2,0.984453052,3.628934222,,,67.8,36478202.7,14864074.9,,69.0,0.912240162,3.355766273,66.5,21533889.4,4017082.7,,59.5,0.478331511,1.827086897,72.3,6748848.7,5740275.4,,72.4,0.483830343,6.150751833,67.8,7926846.8,,4928200.3,,78.5,3.399533486,8.341328105,40.9,6274772.5,4905282.5,,78.8,2.764052676,8.308462718,40.9,6221070.0,,,225403.5,214915.2
1997-Q1,,25202279.9,68.7,0.622434819,3.523792879,,,68.2,36705255.7,15146292.3,,69.7,0.888973645,3.252019638,67.1,21725320.0,4065854.7,,60.2,0.012387087,1.357791555,72.4,6749684.7,5781382.6,,72.8,0.179947252,5.061348469,67.9,7941110.9,,5103240.1,,78.8,3.168112771,9.316810173,42.2,6473564.4,5076907.7,,79.5,2.685867606,8.975584647,42.0,6388159.7,,,182417.9,203735.4
1997-Q2,,25526429.3,68.7,1.268676888,3.661158958,,,69.0,37170926.8,15231648.3,,69.7,0.568351786,2.993309854,67.4,21848796.3,4103284.8,,60.4,0.655265067,1.426559892,72.8,6793913.1,5885995.9,,72.8,1.835602611,4.071630587,69.2,8086878.2,,5282857.0,,78.6,3.853059201,12.730678505,43.8,6722994.7,5190282.7,,78.6,3.374664712,11.301106546,43.4,6603738.7,,,212925.9,322083.4
1997-Q3,,25799989.4,68.8,0.910594186,3.839177345,,,69.7,37509403.1,15389182.9,,69.7,1.004432202,3.416376115,68.1,22068252.6,4118784.3,,60.4,0.363073931,1.516505403,73.1,6818580.0,5968665.2,,72.6,1.649584772,4.203480929,70.3,8220278.1,,5386847.1,,78.3,2.353842014,13.393329869,44.9,6881243.3,5315306.3,,78.1,3.005571656,12.363880861,44.7,6802218.8,,,251816.2,323267.9
1997-Q4,,26055324.7,68.8,0.928887878,3.782041402,,,70.3,37857823.4,15568678.7,,69.8,1.094721646,3.603385874,68.9,22309838.6,4157622.8,,60.8,0.242847071,1.278587863,73.3,6835138.7,6028863.8,,72.6,1.010707642,4.749861858,71.0,8303361.0,,5496662.8,,78.8,1.318744964,11.111428478,45.5,6971989.4,5440632.0,,78.3,2.142934608,11.684740298,45.7,6947985.9,,,244128.7,385481.6
1998-Q1,,26160653.0,68.8,0.419101208,3.57232299,,,70.6,38016486.0,15596964.6,,69.8,0.201189177,2.897096604,69.0,22354723.5,4173757.6,,60.7,0.66019033,1.93459258,73.8,6880263.6,6048659.6,,72.5,0.425213641,5.006316578,71.3,8338668.1,,5612613.9,,78.9,2.050066857,9.907299845,46.4,7114919.8,5532267.9,,78.2,1.766787994,10.685117174,46.5,7070742.1,,,260925.2,398653.0
1998-Q2,,26321215.6,68.9,0.461051753,2.746326108,,,70.9,38191761.7,15771967.0,,69.8,1.049411544,3.389295705,69.7,22589316.6,4219484.3,,60.9,0.731866879,2.012168,74.3,6930618.0,6080014.0,,72.3,0.798848995,3.937283002,71.9,8405281.4,,5576865.3,,78.0,0.529089844,6.389555643,46.6,7152564.1,5519418.9,,77.2,1.171356377,8.325995217,47.1,7153565.7,,,192304.0,267547.2
1998-Q3,,26610482.8,69.2,0.718116451,2.550346881,,,71.4,38466023.0,16009915.0,,70.1,1.130528341,3.518369159,70.5,22844695.2,4266712.2,,61.3,0.396855505,2.046504649,74.6,6958122.5,6157700.7,,72.4,1.187119246,3.464409351,72.8,8505062.2,,5545370.8,,77.6,-0.099967312,3.838994973,46.6,7145413.9,5513516.8,,76.5,0.774430243,5.979611326,47.4,7208965.1,,,144301.0,221694.2
1998-Q4,,26902947.9,69.4,0.849228856,2.469408108,,,72.1,38792687.6,16170115.8,,70.2,0.853600733,3.271467607,71.1,23039697.7,4319505.3,,61.7,0.535820015,2.34474902,75.0,6995405.5,6219123.8,,72.3,1.121665355,3.578062394,73.6,8600460.5,,5520401.5,,76.5,0.925745817,3.436220181,47.0,7211562.3,5526359.0,,75.4,1.657720072,5.476171238,48.2,7328469.5,,,200160.5,274031.1
1999-Q1,,27136051.7,69.5,0.658660759,2.713858867,,,72.5,39048199.8,16354512.2,,70.4,0.846553071,3.936606185,71.7,23234741.0,4390393.6,,62.2,0.882501206,2.570780291,75.6,7057140.1,6269639.0,,72.3,0.77368046,3.937469326,74.1,8667000.6,,5502070.5,,75.8,0.621749123,1.988501505,47.3,7256400.1,5557245.1,,74.6,1.605905972,5.309425092,49.0,7446157.9,,,176681.5,279075.9
1999-Q2,,27427947.1,69.7,0.709819135,2.968204778,,,73.0,39325371.4,16601691.5,,70.6,1.163824225,4.054287878,72.5,23505152.5,4441607.3,,62.6,0.464128617,2.298154325,76.0,7089894.3,6371054.4,,72.4,1.479265259,4.639072026,75.2,8795208.5,,5640061.4,,76.1,2.119565114,3.602066193,48.3,7410204.2,5737574.1,,74.9,2.844747103,7.051260149,50.4,7657982.2,,,111106.6,182894.0
1999-Q3,,27862022.2,70.0,1.159696126,3.419649544,,,73.9,39781426.2,16846712.4,,71.0,1.0160294,3.936478687,73.3,23743971.8,4518448.6,,63.2,0.860687281,2.77077007,76.7,7150916.1,6481803.4,,72.7,1.399594302,4.858795572,76.3,8918305.7,,5842111.5,,76.6,2.989838141,6.806371741,49.8,7631757.3,5959873.5,,75.8,2.729398404,9.127995335,51.7,7866999.1,,,132819.9,203474.3
1999-Q4,,28419285.2,70.5,1.335802936,3.918625305,,,74.9,40312827.6,17153836.3,,71.5,1.102604416,4.193093878,74.1,24005773.9,4597900.6,,63.8,0.731789144,2.971095669,77.2,7203245.7,6578415.8,,73.0,1.03329923,4.76716372,77.1,9010458.5,,6087176.4,,77.6,2.814015428,8.804664886,51.2,7846516.2,6233915.4,,76.8,3.22530082,10.810769103,53.4,8120733.4,,,235871.4,367566.8
2000-Q1,,28944285.9,71.1,0.997594139,4.268535493,,,75.6,40714986.0,17562403.6,,72.3,1.228277774,4.587485918,75.0,24300631.4,4669626.3,,64.6,0.335980289,2.41326,77.5,7227447.2,6810547.1,,73.9,2.331659531,6.386882755,78.9,9220551.7,,6349139.0,,78.0,3.719409509,12.154237948,53.1,8138360.2,6583612.2,,78.3,3.602135575,12.987844692,55.3,8413253.3,,,136182.1,241248.7
2000-Q2,,29526247.3,71.6,1.260464408,4.838638555,,,76.6,41228183.9,17816849.5,,72.7,0.824146705,4.236312777,75.6,24500904.3,4760712.8,,65.2,1.050894795,3.011410185,78.3,7303400.1,6950676.4,,74.4,1.376251052,6.278886699,80.0,9347449.7,,6641422.1,,79.2,3.061264561,13.188472511,54.7,8387497.0,6878630.7,,79.5,2.859233323,13.00375962,56.9,8653807.8,,,235217.3,342740.7
2000-Q3,,29869069.6,72.1,0.477566585,4.131701552,,,76.9,41425076.0,18088021.0,,73.3,0.715718498,3.926428283,76.2,24676261.8,4824258.7,,65.9,0.26615804,2.404203382,78.5,7322838.7,7006001.8,,74.7,0.327039951,5.154721626,80.2,9378019.6,,6868938.4,,80.0,2.386028373,12.524870096,56.0,8587625.0,7141837.2,,80.3,2.786112879,13.066146327,58.5,8894912.7,,,223687.0,355243.6
2000-Q4,,30221872.0,72.5,0.588436882,3.363715345,,,77.4,41668836.4,18316221.9,,73.7,0.71385772,3.526823785,76.7,24852415.2,4890918.4,,66.4,0.533698485,2.202823893,78.9,7361920.6,7068421.3,,75.3,0.123380059,4.207684384,80.3,9389590.2,,7065712.7,,80.8,1.77618234,11.389012957,57.0,8740156.9,7384890.3,,81.3,2.113810973,11.848694086,59.7,9082934.3,,,265488.0,407687.9
2001-Q1,,30485281.5,73.0,0.251147259,2.59978108,,,77.6,41773486.5,18506753.9,,74.1,0.451547769,2.732456913,77.0,24964635.7,4983388.8,,67.0,1.044751324,2.924782267,79.7,7438834.3,7084983.2,,75.4,0.106055253,1.941278569,80.4,9399548.3,,7039557.7,,80.7,-0.249428116,7.12669689,56.8,8718356.5,7237260.5,,80.8,-1.402017402,6.446218816,58.9,8955590.0,,,107858.5,207701.6
2001-Q2,,30738394.6,73.5,0.141724159,1.466243866,,,77.7,41832689.7,18667324.6,,74.6,0.276135599,2.174073538,77.3,25033572.0,5053208.7,,67.5,0.602852796,2.468431778,80.2,7483679.5,7044923.2,,75.8,-1.057869702,-0.506408924,79.6,9300113.4,,6946653.8,,81.0,-1.587364827,2.294694163,55.9,8579964.4,7147814.4,,81.0,-1.467165475,1.968946545,58.0,8824196.7,,,174098.7,259557.1
2001-Q3,,30862414.7,73.8,-0.084762753,0.898381331,,,77.6,41797231.1,18804443.8,,74.8,0.415243551,1.869247739,77.6,25137522.3,5133630.7,,68.1,0.684092156,2.895545515,80.8,7534874.8,7035770.0,,76.2,-0.699784862,-1.524703575,79.0,9235032.6,,6804987.5,,80.5,-1.415721791,-1.503664621,55.2,8458496.0,6996582.0,,80.3,-1.304580476,-2.089225131,57.3,8709077.9,,,80164.7,140383.4
2001-Q4,,31073914.8,74.2,0.180170827,0.488857281,,,77.8,41872537.5,19024291.2,,75.0,0.886568108,2.043939461,78.3,25360383.5,5237034.8,,68.8,1.044658853,3.418509921,81.6,7613588.5,6983373.9,,76.5,-1.194539255,-2.820929242,78.1,9124716.5,,6692454.9,,79.8,-0.801060362,-3.997852905,54.7,8390738.3,6830320.0,,79.1,-0.836488748,-4.918089601,56.8,8636227.5,,,-32920.0,19338.2
2002-Q1,,31444954.7,74.7,0.561764712,0.800211252,,,78.2,42107762.7,19200814.3,,75.4,0.446522658,2.038834691,78.6,25473623.4,5327266.1,,69.4,0.803909084,3.172009779,82.3,7674794.9,7006640.2,,76.7,0.142688606,-2.785367005,78.2,9137736.4,,6788962.8,,79.6,1.652782668,-2.167123357,55.6,8529419.0,6898840.2,,78.3,2.044394147,-1.59457947,58.0,8812786.0,,,20111.5,104975.0
2002-Q2,,31858464.7,75.1,0.803756723,1.466597047,,,78.8,42446206.7,19436316.3,,75.9,0.584267398,2.352382969,79.1,25622457.5,5410617.1,,69.9,0.785907554,3.359739319,82.9,7735111.7,7039843.6,,77.1,-0.116884728,-1.860811322,78.1,9127055.8,,6964105.8,,79.8,2.27147334,1.668982015,56.9,8723162.5,7128637.6,,79.1,2.266597954,2.134355785,59.3,9012536.4,,,136219.5,250955.7
2002-Q3,,32181803.2,75.4,0.501396673,2.061857628,,,79.2,42659030.5,19638691.2,,76.2,0.642465383,2.583988203,79.6,25787072.9,5481596.3,,70.4,0.628272882,3.302436665,83.4,7783709.3,7105076.0,,77.3,0.701726333,-0.475686713,78.6,9191102.7,,7038261.1,,79.9,0.97263418,4.132069686,57.4,8808006.9,7198406.7,,78.9,1.182465235,4.708059941,60.0,9119106.5,,,116585.3,208245.2
2002-Q4,,32437872.0,75.8,0.342615031,2.227353026,,,79.5,42805186.8,19829327.6,,76.6,0.439092379,2.128983679,79.9,25900302.0,5555312.9,,71.2,0.245277117,2.485193259,83.6,7802800.9,7188433.1,,77.6,0.819114124,1.552616866,79.3,9266388.4,,7062753.9,,79.9,0.34290409,5.332923108,57.6,8838209.9,7341286.9,,79.5,1.313817406,6.978596582,60.8,9238914.9,,,143331.3,236400.5
2003-Q1,,32596374.0,76.0,0.2006725,1.860280102,,,79.7,42891085.0,19980229.4,,76.8,0.402177842,2.083896095,80.3,26004467.2,5611376.9,,71.6,0.410929572,2.085659336,84.0,7834864.9,7211654.6,,77.6,0.304780664,1.71699105,79.5,9294630.5,,7076431.5,,80.4,-0.357977441,3.249367357,57.4,8806571.1,7421926.3,,79.5,1.049732357,5.935839423,61.4,9335898.8,,,138608.1,286450.0
2003-Q2,,32826539.7,76.1,0.517871991,1.571399014,,,80.1,43113205.9,20113391.3,,76.9,0.636546541,2.136954677,80.8,26169997.8,5683486.6,,72.0,0.801418779,2.101370596,84.7,7897655.0,7242926.6,,77.4,0.629637378,2.477219464,80.0,9353153.0,,6942581.7,,79.0,-0.23541322,0.718510581,57.3,8785839.3,7261500.5,,78.0,-0.318304046,3.258193265,61.2,9306182.3,,,105654.0,212743.1
2003-Q3,,33340306.8,76.5,1.04415696,2.119937875,,,80.9,43563375.5,20397570.4,,77.2,0.914996061,2.413532297,81.5,26409452.2,5756112.7,,72.6,0.395506308,1.865196552,85.0,7928890.7,7371018.0,,77.7,1.477440839,3.266610755,81.2,9491340.3,,7110872.9,,78.8,2.677216746,2.418803126,58.8,9021055.3,7373131.0,,77.8,1.875001964,3.964937179,62.4,9480673.4,,,77863.7,193310.3
2003-Q4,,33911640.8,77.0,1.071300856,2.861530579,,,81.8,44030070.3,20684970.6,,77.7,0.813331724,2.79512847,82.2,26624248.7,5802415.8,,72.8,0.552416166,2.177298833,85.5,7972691.2,7552136.3,,78.1,1.815852516,4.287546085,82.7,9663689.0,,7366954.0,,79.2,3.153866805,5.287919179,60.7,9305567.3,7615798.3,,78.0,2.946781486,5.640631692,64.2,9760048.1,,,120962.4,223922.1
2004-Q1,,34451304.5,77.6,0.770666745,3.446661188,,,82.4,44369395.4,20993861.0,,78.2,0.77495029,3.176785447,82.8,26830573.4,5891304.9,,73.6,0.448746317,2.215780828,85.8,8008468.4,7660512.0,,78.8,0.56280986,4.555820752,83.1,9718077.2,,7602887.3,,79.8,2.351515616,8.150936997,62.1,9524389.2,7849953.5,,78.9,1.980268468,6.613443993,65.5,9953323.3,,,152692.8,241210.5
2004-Q2,,34975881.1,78.3,0.698106641,3.632147334,,,83.0,44679141.1,21243952.4,,78.7,0.566163149,3.104625458,83.3,26982478.2,5981221.8,,74.5,0.310472202,1.717945695,86.1,8033332.5,7839752.4,,79.7,1.200195247,5.148639606,84.1,9834713.1,,7981254.5,,81.1,3.264024027,11.944541817,64.1,9835267.5,8265048.7,,80.4,3.302924124,10.486488116,67.6,10282074.0,,,194748.7,275423.8
2004-Q3,,35372707.4,78.7,0.599893969,3.176505671,,,83.5,44947168.6,21496732.4,,79.1,0.714145438,2.899416827,83.9,27175172.3,6041967.8,,75.0,0.329455988,1.65102534,86.4,8059798.7,7962552.5,,80.2,0.898764487,4.549028197,84.9,9923104.0,,8062889.0,,81.6,0.440407269,9.505844898,64.4,9878582.8,8427344.5,,80.8,1.410017825,9.982198903,68.6,10427053.0,,,235910.2,337563.7
2004-Q4,,35807479.0,79.1,0.693794141,2.791135904,,,84.1,45259009.4,21782089.6,,79.5,0.874123281,2.961466315,84.6,27412716.8,6115436.9,,75.7,0.232551812,1.327666232,86.6,8078542.0,8095378.0,,80.7,1.153739157,3.869140866,85.9,10037590.8,,8179969.7,,81.7,1.408040029,7.652514121,65.3,10017677.2,8625874.2,,81.0,2.092164043,9.069176618,70.0,10645204.1,,,260479.0,357686.8
2005-Q1,,36221681.6,79.4,0.748631378,2.768658723,,,84.7,45597832.5,22016517.9,,79.8,0.59768749,2.780357441,85.1,27576559.2,6178361.4,,76.2,0.34160896,1.21959143,86.9,8106139.0,8239477.5,,81.1,1.257798651,4.586979685,86.9,10163843.5,,8232976.3,,81.6,0.659732491,5.873110018,65.7,10083767.0,8657747.0,,81.1,0.292972194,7.264592084,70.2,10676391.6,,,212095.5,343915.4
2005-Q2,,36684835.2,79.9,0.678706991,2.748860178,,,85.3,45907308.2,22310391.7,,80.2,0.882763362,3.103928333,85.9,27819995.0,6254950.4,,76.9,0.332698165,1.242018828,87.2,8133108.0,8426717.5,,81.5,1.761548484,5.167119273,88.5,10342884.5,,8483316.2,,82.1,2.449267637,5.037767857,67.4,10330745.5,8955294.6,,81.8,2.596751569,6.531337806,72.0,10953631.0,,,164754.0,234206.3
2005-Q3,,37364738.8,80.7,0.896889142,3.052199618,,,86.0,46319045.9,22745011.5,,81.1,0.810038104,3.202096376,86.6,28045347.5,6366378.5,,77.6,0.83173784,1.748869267,87.9,8200754.1,8636394.1,,82.4,1.351051085,5.638539105,89.7,10482622.1,,8743547.4,,83.0,1.968269849,6.635563798,68.7,10534082.4,9279933.1,,83.3,1.726484404,6.863786303,73.3,11142743.7,,,153340.4,198983.4
2005-Q4,,38054667.5,81.5,0.757231071,3.11712234,,,86.7,46669788.1,23065142.4,,81.9,0.428481599,2.746170176,86.9,28165516.7,6482293.3,,78.4,0.835361014,2.360797763,88.6,8269260.0,8805572.8,,83.4,0.74480429,5.211473509,90.3,10560697.2,,9097795.7,,84.2,2.517999728,7.802741255,70.4,10799330.6,9683553.7,,84.6,2.674192574,7.473017905,75.3,11440722.1,,,287417.0,315705.7
2006-Q1,,38899506.3,82.5,1.033799625,3.408994584,,,87.6,47152260.2,23549334.6,,82.9,0.839323778,2.992967133,87.7,28401916.6,6632848.9,,79.3,1.09107982,3.125350333,89.6,8359484.2,9057028.1,,84.5,1.526790605,5.490968424,91.7,10721936.9,,9497246.2,,85.2,3.230978884,10.556448252,72.7,11148254.7,10131245.7,,86.1,2.884160891,10.249711656,77.4,11770690.9,,,294294.2,291358.7
2006-Q2,,39647880.0,83.5,0.67930505,3.409608862,,,88.2,47472567.9,23965149.2,,83.9,0.627228701,2.732087354,88.2,28580061.5,6732511.5,,80.7,-0.24473273,2.531847274,89.4,8339025.8,9269763.3,,85.6,0.98746895,4.688519947,92.6,10827812.7,,9864467.5,,86.9,1.819687646,9.877047322,74.0,11351118.1,10494741.6,,87.6,1.812076045,9.406505132,78.8,11983984.8,,,310730.1,358534.5
2006-Q3,,40144054.1,84.2,0.373124661,2.872800635,,,88.5,47649699.7,24256455.7,,84.5,0.395301058,2.309442911,88.6,28693038.8,6813167.0,,81.8,-0.176596304,1.506511753,89.2,8324299.4,9406197.7,,86.5,0.391018612,3.696873806,93.0,10870151.5,,10008229.6,,87.9,0.353105217,8.136608646,74.3,11391199.5,10648474.9,,88.6,0.287126648,7.858480518,79.1,12018394.0,,,308479.0,389404.6
2006-Q4,,40693926.7,84.6,0.975282479,3.095430404,,,89.4,48114418.9,24506296.6,,84.5,1.018575299,2.910588688,89.5,28985299.0,6879559.2,,82.5,0.211440585,0.878438568,89.4,8341900.4,9551176.8,,87.0,0.945898882,3.903860962,93.9,10972972.1,,10221334.7,,87.6,2.387412471,7.998864414,76.0,11663154.4,10701269.2,,87.7,1.497416225,6.62228566,80.2,12198359.4,,,236828.5,349452.4
2007-Q1,,41310300.7,85.3,0.677227652,2.731582452,32770.2,38426.2,90.0,48440263.0,24825111.0,,85.2,0.579689385,2.64562134,90.0,29153323.7,6968296.8,,82.9,0.771091708,0.559123539,90.1,8406224.1,9699666.3,,87.5,0.967600838,3.331578755,94.8,11079146.7,,10457389.1,,88.0,1.871846409,6.576958262,77.5,11881470.8,10955235.2,,87.9,2.213688126,5.927452383,82.0,12468393.0,1260566.6,1260605.9,315072.6,388490.9
