country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1984-Q2,,,,,90851.4,3988.4,,,,,1.535971926,4.168490104,,,,,,985765.9,6943.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54134.6,2376.5,,,,,1.906730682,3.123382971,,,,559247.4,3939.1,,,,,,,,,,,,,14425.8,633.3,,,,,-0.06547909,-0.222748484,,,,227034.5,1599.1,,,,,,,,,,,,,21411.4,940.0,,,,,4.28911887,9.506325361,,,,230453.0,1623.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32189.8,1413.2,,,,,-0.380882945,1.097882822,,,,331161.0,2332.5,,,,,,,,,31774.8,1394.9,,,,,3.94364707,7.37735115,,,,366031.5,2578.1,,,,,,,,,,,22.7787,464.4,,,,,3901.6
1984-Q3,,,,,97275.3,4071.1,,,,,1.224880414,5.343745355,,,,,,997840.4,7028.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58742.7,2458.5,,,,,1.784978012,5.914879291,,,,569229.9,4009.4,,,,,,,,,,,,,15412.8,645.0,,,,,0.641832613,0.028452845,,,,228491.6,1609.4,,,,,,,,,,,,,23102.6,966.9,,,,,3.085719566,14.399437936,,,,237564.2,1673.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34513.3,1444.4,,,,,1.17831459,0.122185462,,,,335063.1,2360.0,,,,,,,,,35118.9,1469.8,,,,,4.272249459,13.087164354,,,,381669.3,2688.3,,,,,,,,,,,23.89393,622.8,,,,,9160.9
1984-Q4,,,,,105296.0,4130.1,,,,,0.819432844,5.16377382,,,,,,1006017.0,7085.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64445.2,2527.8,,,,,1.408324635,6.809670344,,,,577246.5,4065.8,,,,,,,,,,,,,16961.0,665.3,,,,,1.430945248,1.654393265,,,,231761.2,1632.4,,,,,,,,,,,,,25174.9,987.4,,,,,1.389167397,13.515009734,,,,240864.3,1696.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38217.0,1499.0,,,,,2.90245026,2.912095607,,,,344788.1,2428.5,,,,,,,,,39672.7,1556.1,,,,,3.940870862,16.051545016,,,,396710.4,2794.2,,,,,,,,,,,25.49488,170.7,,,,,8067.3
1985-Q1,,,,,114345.0,4186.4,,,,,0.588964392,4.232172456,,,,,,1011942.1,7127.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70571.2,2583.8,,,,,1.008330833,6.247166915,,,,583067.0,4106.8,,,,,,,,,,,,,18857.2,690.4,,,,,1.922641306,3.976504627,,,,236217.2,1663.8,,,,,,,,,,,,,27303.2,999.6,,,,,-0.065912101,8.928798816,,,,240705.6,1695.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42685.7,1562.8,,,,,3.667150865,7.521919222,,,,357432.0,2517.6,,,,,,,,,44446.6,1627.3,,,,,2.905755901,15.929166082,,,,408237.8,2875.4,,,,,,,,,,,27.31348,-625.6,,,,,2758.1
1985-Q2,,,,,123851.8,4232.2,,,,,0.564402476,3.234803814,,,,,,1017653.5,7167.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76485.3,2613.6,,,,,0.650738412,4.937679117,,,,586861.3,4133.6,,,,,,,,,,,,,20872.4,713.2,,,,,2.079730074,6.208479609,,,,241129.9,1698.4,,,,,,,,,,,,,29184.2,997.3,,,,,-1.152676536,3.244905392,,,,237931.0,1675.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47270.9,1615.3,,,,,3.469519644,11.677774929,,,,369833.2,2604.9,,,,,,,,,48492.9,1657.1,,,,,1.409118707,13.10238669,,,,413990.4,2915.9,,,,,,,,,,,29.26392,-1468.0,,,,,-4111.4
1985-Q3,,,,,133521.8,4286.8,,,,,0.742035808,2.742371835,,,,,,1025204.9,7221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81718.2,2623.6,,,,,0.33799225,3.445874231,,,,588844.8,4147.5,,,,,,,,,,,,,22846.2,733.5,,,,,2.014179593,7.656733109,,,,245986.6,1732.6,,,,,,,,,,,,,30569.1,981.4,,,,,-2.033308833,-1.882027853,,,,233093.1,1641.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51471.6,1652.5,,,,,2.581039965,13.226063704,,,,379378.7,2672.2,,,,,,,,,50981.9,1636.8,,,,,-0.547422129,7.874568526,,,,411724.1,2900.0,,,,,,,,,,,31.14693,-2101.5,,,,,-10374.3
1985-Q4,,,,,143238.0,4355.6,,,,,1.061648587,2.989207382,,,,,,1036089.0,7297.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86317.4,2624.8,,,,,0.355034532,2.371420867,,,,590935.4,4162.3,,,,,,,,,,,,,24715.6,751.6,,,,,1.835832077,8.086471717,,,,250502.5,1764.4,,,,,,,,,,,,,31532.3,958.8,,,,,-2.320711647,-5.472212268,,,,227683.7,1603.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55044.5,1673.8,,,,,1.54855409,11.736338885,,,,385253.6,2713.5,,,,,,,,,51948.9,1579.7,,,,,-1.98124857,1.728323328,,,,403566.8,2842.5,,,,,,,,,,,32.88585,-2422.8,,,,,-14719.5
1986-Q1,,,,,153202.2,4441.7,,,,,1.461927375,3.883000913,,,,,,1051235.8,7404.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90990.4,2638.0,,,,,1.027132209,2.390475965,,,,597005.1,4205.0,,,,,,,,,,,,,26552.0,769.8,,,,,1.688606058,7.838283052,,,,254732.5,1794.2,,,,,,,,,,,,,32539.5,943.4,,,,,-1.532610259,-6.859564022,,,,224194.2,1579.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58100.8,1684.5,,,,,0.943892306,8.801108789,,,,388890.0,2739.1,,,,,,,,,52469.4,1521.2,,,,,-1.708266825,-2.832906426,,,,396672.8,2794.0,,,,,,,,,,,34.49163,-2511.2,,,,,-16913.2
1986-Q2,,,,,163884.5,4543.9,,,,,1.905118594,5.267960305,,,,,,1071263.1,7545.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96587.7,2678.0,,,,,2.262083938,4.02967343,,,,610509.9,4300.1,,,,,,,,,,,,,28493.2,790.0,,,,,1.631743042,7.365024038,,,,258889.1,1823.5,,,,,,,,,,,,,34087.6,945.1,,,,,0.245254095,-5.542342029,,,,224744.1,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60931.5,1689.4,,,,,0.853272537,6.050051404,,,,392208.3,2762.5,,,,,,,,,53723.0,1489.5,,,,,0.313390539,-3.882799403,,,,397916.0,2802.7,,,,,,,,,,,36.06664,-2492.4,,,,,-17172.3
1986-Q3,,,,,175830.2,4674.3,,,,,2.438086319,7.040207376,,,,,,1097381.4,7729.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103977.7,2764.2,,,,,4.061475363,7.890152633,,,,635305.6,4474.8,,,,,,,,,,,,,30681.5,815.6,,,,,1.66172377,6.994081213,,,,263191.1,1853.8,,,,,,,,,,,,,36676.4,975.0,,,,,3.053433601,-0.637799768,,,,231606.5,1631.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63767.8,1695.2,,,,,1.176876659,4.598403119,,,,396824.1,2795.0,,,,,,,,,56816.1,1510.4,,,,,4.067509486,0.577359572,,,,414101.3,2916.7,,,,,,,,,,,37.61623,-2457.0,,,,,-15444.6
1986-Q4,,,,,188936.6,4829.3,,,,,2.747322694,8.825601821,,,,,,1127530.0,7941.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113105.8,2891.0,,,,,5.352104136,13.262425233,,,,669307.8,4714.3,,,,,,,,,,,,,33151.5,847.4,,,,,1.690241154,6.841115732,,,,267639.7,1885.1,,,,,,,,,,,,,40287.3,1029.8,,,,,5.478955871,7.296247855,,,,244296.1,1720.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66610.4,1702.6,,,,,1.478509806,4.526255166,,,,402691.2,2836.4,,,,,,,,,61810.9,1579.9,,,,,7.307498481,10.108573125,,,,444361.7,3129.9,,,,,,,,,,,39.12278,-2407.5,,,,,-12043.1
1987-Q1,,,,,202454.8,4984.4,,,,,2.547970949,9.990465812,,,,,,1156259.2,8144.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122910.2,3026.0,,,,,5.169083504,17.906004028,,,,703904.9,4958.0,,,,,,,,,,,,,35826.7,882.1,,,,,1.644091246,6.794345378,,,,272040.0,1916.1,,,,,,,,,,,,,44322.9,1091.2,,,,,6.10385859,15.617423592,,,,259207.6,1825.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69223.0,1704.3,,,,,1.2956352,4.890480943,,,,407908.6,2873.1,,,,,,,,,67584.9,1663.9,,,,,7.823243385,20.785981642,,,,479125.2,3374.7,,,,,,,,,,,40.61751,-2243.1,,,,,-7676.6
1987-Q2,,,,,215940.4,5121.9,,,,,1.964998593,10.055096805,,,,,,1178979.7,8304.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132484.3,3142.4,,,,,3.872365313,19.762624146,,,,731162.7,5149.9,,,,,,,,,,,,,38675.7,917.3,,,,,1.564850634,6.724055026,,,,276297.0,1946.1,,,,,,,,,,,,,48224.5,1143.8,,,,,5.219229125,21.354135849,,,,272736.2,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71456.6,1694.9,,,,,0.691427732,4.722157408,,,,410729.0,2893.0,,,,,,,,,73025.4,1732.1,,,,,6.20788752,27.883464842,,,,508868.7,3584.2,,,,,,,,,,,42.16036,-1875.3,,,,,-3076.4
1987-Q3,,,,,229089.3,5222.6,,,,,1.039469583,8.552482828,,,,,,1191234.8,8390.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141068.4,3216.0,,,,,1.69687053,17.041239705,,,,743569.5,5237.3,,,,,,,,,,,,,41703.9,950.7,,,,,1.466621262,6.519237225,,,,280349.2,1974.6,,,,,,,,,,,,,51513.6,1174.4,,,,,3.280591748,21.621633784,,,,281683.6,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73173.1,1668.2,,,,,-0.321236878,3.171549336,,,,409409.6,2883.7,,,,,,,,,77169.2,1759.3,,,,,3.160370578,26.768726272,,,,524950.9,3697.5,,,,,,,,,,,43.86478,-1200.5,,,,,1173.8
1987-Q4,,,,,241751.4,5281.7,,,,,0.103175991,5.758943473,,,,,,1192463.9,8399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148368.6,3241.5,,,,,-0.523887913,10.513288512,,,,739674.1,5209.9,,,,,,,,,,,,,44830.3,979.4,,,,,1.329107838,6.140954659,,,,284075.3,2000.9,,,,,,,,,,,,,54013.4,1180.1,,,,,1.083026358,16.552943778,,,,284734.3,2005.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74592.0,1629.7,,,,,-1.273774061,0.373347122,,,,404194.6,2846.9,,,,,,,,,79766.0,1742.7,,,,,-0.048987556,18.07807205,,,,524693.7,3695.7,,,,,,,,,,,45.77177,-286.9,,,,,4479.3
1988-Q1,,,,,254102.9,5312.8,,,,,-0.472976227,2.64340468,,,,,,1186823.8,8359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154734.2,3235.2,,,,,-1.94696776,3.03563253,,,,725272.9,5108.5,,,,,,,,,,,,,47908.9,1001.7,,,,,1.152877308,5.628008793,,,,287350.4,2024.0,,,,,,,,,,,,,55940.1,1169.6,,,,,-0.631823839,9.153932791,,,,282935.3,1992.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76352.5,1596.4,,,,,-1.634277339,-2.529888814,,,,397589.0,2800.4,,,,,,,,,81446.2,1702.9,,,,,-2.295521489,6.996933974,,,,512649.3,3610.8,,,,,,,,,,,47.82814,613.3,,,,,6325.6
1988-Q2,,,,,266724.8,5328.8,,,,,-0.62217562,0.03901716,,,,,,1179439.7,8307.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160849.0,3213.5,,,,,-2.446437958,-3.232270294,,,,707529.5,4983.5,,,,,,,,,,,,,50885.2,1016.6,,,,,0.985174228,5.025142112,,,,290181.3,2043.9,,,,,,,,,,,,,57659.8,1152.0,,,,,-1.732679915,1.942055092,,,,278032.9,1958.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79125.3,1580.8,,,,,-1.344280655,-4.500470892,,,,392244.2,2762.8,,,,,,,,,83055.2,1659.3,,,,,-3.447665248,-2.730352446,,,,494974.8,3486.4,,,,,,,,,,,50.05355,1260.6,,,,,6426.6
1988-Q3,,,,,280085.1,5352.1,,,,,-0.413715371,-1.399778938,,,,,,1174560.1,8273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167253.3,3196.0,,,,,-2.151706432,-6.89431076,,,,692305.5,4876.3,,,,,,,,,,,,,53685.9,1025.9,,,,,0.810252338,4.345753771,,,,292532.5,2060.5,,,,,,,,,,,,,59462.3,1136.3,,,,,-2.436652652,-3.701092703,,,,271258.2,1910.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83573.6,1597.0,,,,,-0.429730902,-4.604416085,,,,390558.6,2750.9,,,,,,,,,85312.2,1630.2,,,,,-3.739965004,-9.236661082,,,,476462.9,3356.0,,,,,,,,,,,52.33142,1422.3,,,,,4368.2
1988-Q4,,,,,294261.1,5364.2,,,,,-0.057924087,-1.55846025,,,,,,1173879.8,8268.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174222.9,3176.0,,,,,-1.45184444,-7.762841207,,,,682254.3,4805.5,,,,,,,,,,,,,56296.2,1026.2,,,,,0.677640287,3.674891527,,,,294514.8,2074.4,,,,,,,,,,,,,61521.3,1121.5,,,,,-2.720125627,-7.324246793,,,,263879.6,1858.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89694.4,1635.1,,,,,0.627996443,-2.766803981,,,,393011.3,2768.2,,,,,,,,,88528.1,1613.8,,,,,-3.428361765,-12.305397248,,,,460128.1,3240.9,,,,,,,,,,,54.85622,1054.5,,,,,347.7
1989-Q1,,,,,308793.5,5387.0,,,,,0.198630532,-0.89417832,,,,,,1176211.5,8284.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181680.8,3169.5,,,,,-0.854547703,-6.735216461,,,,676424.2,4764.4,,,,,,,,,,,,,58743.3,1024.8,,,,,0.634083336,3.14316262,,,,296382.3,2087.6,,,,,,,,,,,,,63861.2,1114.1,,,,,-2.541613761,-9.10541282,,,,257172.8,1811.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96719.4,1687.3,,,,,1.257196159,0.091378746,,,,397952.3,2803.0,,,,,,,,,92533.6,1614.3,,,,,-2.864856435,-12.816403526,,,,446946.1,3148.1,,,,,,,,,,,57.32206,322.3,,,,,-4774.0
1989-Q2,,,,,323361.9,5430.9,,,,,0.315227277,0.040658853,,,,,,1179919.2,8310.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189568.7,3183.8,,,,,-0.485473504,-4.860462516,,,,673140.3,4741.3,,,,,,,,,,,,,61105.1,1026.3,,,,,0.684851913,2.83642261,,,,298412.1,2101.9,,,,,,,,,,,,,66491.2,1116.7,,,,,-1.936148225,-9.293615451,,,,252193.6,1776.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103874.5,1744.6,,,,,1.384762244,2.860135268,,,,403463.0,2841.8,,,,,,,,,97098.9,1630.8,,,,,-2.175936403,-11.668074025,,,,437220.8,3079.6,,,,,,,,,,,59.54096,-578.6,,,,,-10068.9
1989-Q3,,,,,337957.7,5470.9,,,,,0.322138084,0.779869726,,,,,,1183720.2,8337.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198024.0,3205.6,,,,,-0.312762459,-3.072426438,,,,671035.0,4726.4,,,,,,,,,,,,,63492.9,1027.8,,,,,0.840249436,2.867022615,,,,300919.5,2119.5,,,,,,,,,,,,,69498.0,1125.0,,,,,-0.897477812,-7.862617143,,,,249930.2,1760.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110586.7,1790.2,,,,,1.109658432,4.450387022,,,,407940.0,2873.3,,,,,,,,,102152.2,1653.7,,,,,-1.355607202,-9.480095214,,,,431293.8,3037.8,,,,,,,,,,,61.77352,-1491.7,,,,,-14810.7
1989-Q4,,,,,352247.9,5519.1,,,,,0.280219594,1.120847997,,,,,,1187037.2,8360.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206847.2,3240.9,,,,,-0.192237843,-1.833533529,,,,669745.0,4717.3,,,,,,,,,,,,,65936.8,1033.1,,,,,1.015926632,3.21266549,,,,303976.6,2141.1,,,,,,,,,,,,,72825.2,1141.0,,,,,0.276109423,-5.024771621,,,,250620.3,1765.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116376.8,1823.4,,,,,0.590691249,4.411664777,,,,410349.7,2890.3,,,,,,,,,107491.3,1684.2,,,,,-0.45517059,-6.693221273,,,,429330.7,3024.0,,,,,,,,,,,63.82362,-2246.7,,,,,-18323.7
1990-Q1,,,,,365762.0,5595.4,,,,,0.261792364,1.184591164,,,,,,1190144.8,8382.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215578.5,3297.9,,,,,0.030516448,-0.957208713,,,,669949.4,4718.8,,,,,,,,,,,,,68411.0,1046.5,,,,,1.130763894,3.722072667,,,,307413.8,2165.3,,,,,,,,,,,,,76292.2,1167.1,,,,,1.164761353,-1.412831832,,,,253539.4,1785.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120984.5,1850.8,,,,,0.014215745,3.129961755,,,,410408.0,2890.7,,,,,,,,,112832.2,1726.1,,,,,0.404664634,-3.552561078,,,,431068.0,3036.2,,,,,,,,,,,65.36831,-2671.9,,,,,-20097.8
1990-Q2,,,,,378486.1,5674.4,,,,,0.279188306,1.148239867,,,,,,1193467.5,8406.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223992.7,3358.2,,,,,0.333033591,-0.14258164,,,,672180.5,4734.5,,,,,,,,,,,,,70944.5,1063.6,,,,,1.191591046,4.2440979,,,,311077.0,2191.1,,,,,,,,,,,,,79788.1,1196.2,,,,,1.639738829,2.182137894,,,,257696.8,1815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124459.8,1865.9,,,,,-0.532310469,1.179889267,,,,408223.4,2875.3,,,,,,,,,118037.3,1769.7,,,,,1.092146375,-0.330468246,,,,435775.9,3069.4,,,,,,,,,,,66.70073,-2661.7,,,,,-19934.2
1990-Q3,,,,,390373.9,5741.6,,,,,0.327839303,1.153988033,,,,,,1197380.2,8433.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231903.0,3410.8,,,,,0.737751541,0.909725742,,,,677139.5,4769.4,,,,,,,,,,,,,73582.0,1082.2,,,,,1.223090807,4.639862027,,,,314881.7,2217.9,,,,,,,,,,,,,83230.2,1224.2,,,,,1.820573644,4.984652931,,,,262388.4,1848.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126720.4,1863.8,,,,,-1.130635565,-1.061960839,,,,403607.9,2842.8,,,,,,,,,122985.7,1808.9,,,,,1.699649897,2.756539903,,,,443182.6,3121.6,,,,,,,,,,,67.9902,-2076.1,,,,,-17454.7
