country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1994-Q2,,,,,453004.4,6351.8,,,,,,0.853415134,4.687855556,23879.0,32407.3,,,,1223871.1,8620.3,,,53.6,120.0,120.0,118.7,4.6,7.4,10.2,23.2,9.3,21.6,3.1,5.5,11.2,25.3,1.7,4.1,1.9,4.6,0.2,0.4,2.2,5.8,16.6,38.9,1.9,4.7,4.0,12.6,12.6,12.7,0.9,4.3,0.3,0.6,0.3,0.6,0.5,1.1,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.2,57.6,132.6,132.6,131.4,5.5,11.7,10.5,23.9,9.6,22.3,3.6,6.6,12.1,27.7,1.8,4.3,1.9,4.7,0.2,0.4,2.6,6.8,17.2,40.5,2.3,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256236.4,3592.8,,,,,,1.157458381,2.960926504,,,,658253.6,4636.4,,,,,,,,,,,,,92288.8,1294.0,,,,,,0.966320228,4.386800717,,,,341003.3,2401.9,,,,,,,,,,,,,80198.3,1124.5,,,,,,0.16215404,1.78008971,,,,219885.9,1548.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157339.8,2206.1,,,,,,1.969416337,12.134219676,,,,437600.0,3082.2,,,,,,,,,134853.9,1890.9,,,,,,1.541375328,4.8639601,,,,419818.4,2957.0,,,,,,,,,266.0,265.9,71.3188,1794.9,,,,,-13053.3
1994-Q3,,,,,457405.4,6411.0,,,,,,0.306349476,3.752436615,24083.5,32482.1,,,,1227620.4,8646.7,,,50.7,124.6,124.6,119.3,3.9,7.3,9.9,23.7,8.9,21.9,3.0,6.3,10.7,26.5,1.6,4.1,1.9,4.7,0.2,0.4,2.3,5.9,15.4,40.7,1.9,4.8,4.1,12.8,12.8,12.7,0.9,4.3,0.3,0.7,0.3,0.7,0.5,1.1,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.3,54.8,137.4,137.4,132.0,4.8,11.7,10.2,24.4,9.2,22.6,3.4,7.4,11.6,28.9,1.7,4.4,1.9,4.8,0.2,0.4,2.6,7.0,16.0,42.3,2.3,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258980.4,3629.9,,,,,,0.788395743,3.89987909,,,,663443.2,4673.0,,,,,,,,,,,,,93419.2,1309.4,,,,,,0.764550462,4.045395701,,,,343610.5,2420.2,,,,,,,,,,,,,79417.6,1113.1,,,,,,-1.644001923,0.42156988,,,,216271.0,1523.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160047.8,2243.2,,,,,,0.241312593,9.071549137,,,,438656.0,3089.7,,,,,,,,,136545.9,1913.8,,,,,,0.461962952,5.381650612,,,,421757.8,2970.6,,,,,,,,,266.2,266.4,71.3468,2086.2,,,,,-12602.4
1994-Q4,,,,,459626.8,6443.3,,,,,,-0.182250763,2.192229077,24132.3,32325.8,,,,1225383.1,8631.0,,,57.0,118.0,118.0,119.9,4.7,7.3,11.6,23.0,10.6,21.4,3.2,6.1,11.3,25.7,1.9,4.2,2.1,4.4,0.2,0.5,2.5,5.6,17.4,36.6,2.1,4.7,4.1,12.8,12.8,12.7,0.9,4.2,0.3,0.7,0.3,0.7,0.5,1.2,0.9,2.5,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.1,0.6,1.6,0.4,1.4,61.1,130.9,130.9,132.6,5.6,11.5,11.9,23.6,10.9,22.1,3.7,7.3,12.2,28.2,2.0,4.4,2.1,4.4,0.2,0.5,2.9,6.7,18.1,38.2,2.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260930.7,3657.9,,,,,,0.362050569,3.520854391,,,,665845.2,4689.9,,,,,,,,,,,,,94530.7,1325.2,,,,,,0.537995669,3.410333401,,,,345459.1,2433.2,,,,,,,,,,,,,77359.3,1084.5,,,,,,-3.117335336,-3.563973954,,,,209529.1,1475.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160394.2,2248.5,,,,,,-1.3190977,3.975432726,,,,432869.7,3048.9,,,,,,,,,136999.9,1920.5,,,,,,-0.476451676,3.458142781,,,,419748.3,2956.5,,,,,,,,,267.0,266.8,71.33386,3411.8,,,,,-8571.6
1995-Q1,5617.4,4783.2,1772.2,-1240.8,449557.2,6285.7,106452.2,112389.3,37.836672258,37.836672258,,-3.038325675,-2.090030963,23542.1,31343.6,276182.1,297038.0,51.416279413,1188152.0,8368.7,0.0,0.0,55.4,117.4,117.4,122.2,4.4,7.0,11.0,22.2,10.1,20.7,3.0,4.6,10.9,26.2,2.0,4.9,2.1,4.6,0.2,0.5,2.5,5.6,17.2,37.0,2.0,4.8,4.1,12.7,12.7,12.8,0.9,4.3,0.3,0.6,0.3,0.6,0.5,1.1,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.3,59.4,130.2,130.2,135.0,5.3,11.3,11.3,22.8,10.3,21.4,3.5,5.7,11.8,28.5,2.1,5.1,2.1,4.7,0.2,0.6,2.9,6.7,17.8,38.6,2.4,6.1,82753.4,87622.0,35.743875964,229314.0,245138.5,5039.2,5831.3,8842.1,10357.0,6927.2,8199.3,11204.5,13190.3,51092.3,54883.4,132271.4,143135.2,20130.0,21351.8,47528.2,50634.2,24035.1,25332.3,74547.5,79618.7,56131.4,60714.7,138680.7,151178.5,57171.3,61486.8,142545.1,154271.4,12924.1,13051.0,52033.4,54141.6,57171.3,61486.8,142545.1,154271.4,255110.7,3567.0,59393.3,63777.7,39.51494013,39.51494013,,-3.039663129,-0.786200125,149453.5,161401.4,56.231724711,645605.7,4547.3,59393.3,63777.7,149453.5,161401.4,2222.1,2290.9,7324.4,7346.3,10436.0,10793.3,30905.1,32157.3,95377.3,1333.6,23360.0,23844.3,27.629905866,27.629905866,,-0.076177659,2.207687341,82938.5,86299.0,63.763338671,345195.9,2431.4,100835.0,107606.0,276660.0,300252.0,72317.4,76828.7,198860.2,213384.5,18081.4,19984.1,46368.8,48699.7,77248.1,1080.1,18697.9,19312.0,37.796911674,37.796911674,,-2.458977684,-6.902528956,49511.7,51094.2,45.746777736,204376.8,1439.5,18697.9,19312.0,49511.7,51094.2,4551.9,4676.8,14251.9,14589.0,6280.5,6895.7,19134.6,19423.4,5583.2,5446.3,12142.2,12034.0,965.2,965.2,1791.8,1791.8,727.9,715.1,1639.8,1639.8,3890.2,3765.9,8948.1,8834.5,113.1,103.3,298.1,298.1,2169.2,2169.2,5758.0,5758.0,18698.0,19312.0,49544.0,51094.0,4530.0,5019.0,13398.0,14841.0,-616.5,672.1,-616.5,672.1,163201.8,2281.9,38305.5,40800.5,36.905118076,36.905118076,,2.160097652,3.045988455,103605.2,110555.0,37.049497057,442220.1,3114.8,29034.5,29034.5,78005.0,78005.0,9271.0,11766.0,26956.6,34229.7,144069.1,2014.4,32688.1,36017.3,32.217032072,32.217032072,,6.536000577,8.160065542,101833.0,111795.8,43.814834103,447183.1,3149.7,23349.0,25031.3,70830.1,75909.1,9339.1,10986.0,31116.8,36122.1,267.0,267.1,71.52026,2688.3,0.0,0.0,-4350.9,1878.6,-2063.5
1995-Q2,3778.2,5468.6,-2878.7,2341.9,462486.7,6574.1,114167.8,115621.7,38.015230535,38.015230534,,2.392841152,-0.595533692,24585.2,32045.6,299257.1,304145.6,52.646589305,1216582.5,8569.0,0.0,0.0,54.2,123.7,123.7,122.6,4.5,7.5,10.3,22.9,9.4,21.3,3.1,5.5,11.3,27.0,1.8,4.9,1.9,4.7,0.2,0.5,2.3,5.9,16.7,39.6,2.0,5.0,4.1,12.7,12.7,12.8,0.9,4.3,0.3,0.6,0.3,0.6,0.5,1.1,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.3,58.3,136.4,136.4,135.4,5.4,11.9,10.6,23.5,9.7,22.0,3.6,6.7,12.3,29.4,1.9,5.2,1.9,4.7,0.2,0.6,2.7,6.9,17.3,41.2,2.4,6.3,90162.6,89340.3,35.955594607,250046.0,248474.1,6676.4,5966.3,11657.3,10389.4,8092.6,8425.7,12913.3,13423.1,55920.6,55947.9,144984.1,145300.6,22000.9,21845.8,52092.8,51792.6,25827.0,25676.4,80467.2,80239.4,62597.0,61914.3,154772.7,153289.4,63879.4,62788.3,159485.0,157049.8,13276.9,13370.2,53465.6,54377.1,63879.4,62788.3,159485.0,157049.8,260366.7,3701.0,66164.9,65091.7,39.650576108,39.650576108,,1.711150307,-0.24314694,166599.7,164163.3,57.193934041,656653.0,4625.1,66164.9,65091.7,166599.7,164163.3,2285.4,2303.4,7394.2,7396.6,10720.9,10878.5,31755.8,32297.2,96994.6,1378.7,23997.7,24248.7,27.976777953,27.976777953,,0.434807716,1.669639955,85221.4,86674.2,64.040586588,346696.8,2442.0,110390.0,110153.0,304112.0,304605.0,79441.8,78461.8,218618.6,216564.3,20227.0,20812.8,52857.0,54015.4,79831.0,1134.8,19711.9,19957.7,38.198027713,38.198027713,,2.258375374,-4.954159266,51545.1,52248.1,46.779911698,208992.4,1472.0,19711.9,19957.7,51545.1,52248.1,4609.3,4807.9,14162.5,14808.7,6802.9,6948.8,20330.3,20125.9,6015.1,5919.6,13027.4,12769.6,1143.6,1143.6,2116.6,2116.6,730.0,779.4,1635.4,1635.4,4141.4,3996.6,9487.6,9214.7,113.1,105.6,297.7,297.7,2171.5,2171.5,5751.1,5751.1,19712.0,19958.0,51578.0,52248.0,5051.0,5099.0,14725.0,14892.0,515.1,855.0,515.1,855.0,161759.2,2299.4,40387.2,40439.8,36.450863111,36.450863111,,0.351212719,1.410700176,110817.3,110943.3,37.179619603,443773.2,3125.7,29782.2,29782.2,81929.0,81929.0,10605.0,10657.6,30396.2,30494.3,139884.9,1988.4,36609.0,34971.2,32.201451076,32.201451076,,-2.857305996,3.474668493,113696.0,108601.4,42.56291022,434405.7,3059.7,27200.7,25961.5,82792.2,78837.2,9408.3,9009.7,30674.3,29609.5,267.4,267.3,70.34985,3420.1,0.0,0.0,-2542.3,-3049.1,-5127.3
1995-Q3,5899.7,3691.3,3661.7,-2361.6,462780.8,6409.7,119625.0,115695.2,38.321870946,38.321870946,,-0.73708424,-1.629585596,23970.3,31809.4,314694.5,301903.8,52.258539593,1207615.3,8505.8,0.0,0.0,51.4,128.4,128.4,123.2,3.8,7.5,10.0,23.4,9.0,21.7,3.0,6.3,10.9,28.2,1.8,5.0,1.8,4.8,0.2,0.6,2.4,6.1,15.5,41.5,2.0,5.1,4.2,12.9,12.9,12.8,0.9,4.4,0.3,0.7,0.3,0.7,0.5,1.2,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.4,55.6,141.3,141.3,136.0,4.8,11.8,10.2,24.0,9.3,22.3,3.5,7.5,11.8,30.5,1.9,5.3,1.9,4.9,0.2,0.6,2.8,7.1,16.1,43.1,2.4,6.5,91622.1,91062.6,36.198274178,254471.3,251566.2,5974.9,6214.5,10487.0,10911.3,8628.2,8534.6,13717.4,13598.8,58494.6,56697.9,151867.4,146463.1,22059.1,22112.4,52243.4,52026.8,27807.3,26050.9,86989.4,80985.9,64469.5,62912.3,159697.3,155137.8,64318.5,64021.8,161022.7,159397.2,13805.7,13709.1,55625.2,54771.5,64318.5,64021.8,161022.7,159397.2,265409.6,3676.0,66668.6,66352.4,39.845395131,39.845395131,,1.43841954,0.400224034,168200.5,166524.6,58.016622764,666098.5,4691.7,66668.6,66352.4,168200.5,166524.6,2350.1,2330.5,7458.4,7447.8,11147.8,11001.1,33038.5,32531.5,98840.9,1369.0,24953.5,24710.2,28.303979441,28.303979441,,0.725448426,1.630186697,88663.6,87303.0,64.505168015,349212.0,2459.7,113725.0,112004.0,314265.0,307293.0,80474.2,80061.5,221827.7,219414.8,22103.2,20941.3,58284.9,56260.5,80295.5,1112.1,20944.5,20073.9,38.413038047,38.413038047,,0.018916207,-3.347206413,54464.1,52258.0,46.788760683,209032.0,1472.3,20944.5,20073.9,54464.1,52258.0,4980.3,4983.3,15227.5,15269.7,7808.3,6699.2,23222.9,21282.4,5885.3,6132.4,12654.9,13054.4,1140.3,1140.3,2100.1,2100.1,718.1,771.0,1593.5,1593.5,4026.9,4221.1,9157.0,9579.5,113.1,119.5,297.2,297.2,2157.5,2157.5,5692.1,5692.1,20945.0,20074.0,54499.0,52258.0,6057.0,5183.0,17576.0,15067.0,1158.7,867.4,1158.7,867.4,151638.4,2100.2,41718.7,37909.6,36.657307438,36.657307438,,-6.784596707,-5.69717145,113918.5,103416.2,34.657132355,413665.0,2913.6,26763.7,26763.7,73267.9,73267.9,14955.0,11145.9,42615.9,31702.7,136873.3,1895.7,35819.0,34218.3,32.349245686,32.349245686,,-2.599979059,0.320903374,110256.8,105777.8,41.456283468,423111.2,2980.2,24788.8,24343.1,75189.2,73972.4,11030.2,9875.2,35335.1,31866.5,267.4,267.6,72.20048,3469.7,0.0,0.0,-4116.3,-5822.7,-7280.8
1995-Q4,602.9,1955.2,-13095.0,-9279.4,468535.2,6363.9,120595.0,117133.8,38.630554385,38.630554385,,0.43444854,-1.021828293,23745.8,31876.1,316169.3,303215.4,52.485576055,1212861.8,8542.8,0.0,0.0,57.8,121.9,121.9,123.5,4.6,7.4,11.7,22.7,10.7,21.2,3.2,6.2,11.5,27.4,2.1,5.1,2.1,4.5,0.2,0.6,2.6,5.8,17.6,37.3,2.2,5.0,4.2,12.9,12.9,12.8,0.9,4.2,0.3,0.7,0.3,0.7,0.5,1.2,0.9,2.4,0.1,0.3,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.5,1.4,62.0,134.8,134.8,136.4,5.5,11.6,11.9,23.4,10.9,21.9,3.7,7.4,12.4,29.8,2.2,5.3,2.1,4.6,0.2,0.6,3.0,6.8,18.2,38.9,2.6,6.4,96570.0,93083.1,36.451570744,266708.3,255360.9,6799.9,6478.2,11664.5,10993.3,10238.4,8726.8,16197.4,13820.4,59778.3,57756.6,153980.9,148205.0,23671.8,22551.8,55207.5,52618.4,25868.1,26477.9,80707.9,81868.1,66578.2,64234.8,163370.1,156915.1,68566.7,65639.0,170352.4,162686.8,14159.8,14036.1,57067.9,54901.8,68566.7,65639.0,170352.4,162686.8,271925.4,3693.4,70976.3,67981.3,40.030988107,40.030988107,,1.980006173,2.018795039,177657.4,169821.8,59.165355476,679287.3,4784.6,70976.3,67981.3,177657.4,169821.8,2409.6,2342.3,7514.5,7500.9,11433.8,11065.6,33895.4,32608.9,100406.9,1363.8,25593.7,25101.7,28.684165485,28.684165485,,0.237929203,1.326860469,90963.3,87510.7,64.658644648,350042.8,2465.5,119992.0,115179.0,331023.0,313841.0,85136.1,82017.5,233165.1,223108.0,23422.1,22095.6,62637.1,61172.2,85752.3,1164.7,21427.5,21438.1,38.669169609,38.669169609,,6.08850541,5.836791865,55519.1,55439.7,49.637496909,221758.9,1562.0,21427.5,21438.1,55519.1,55439.7,5477.6,5151.2,16704.4,15678.9,6719.2,7067.1,19930.3,21786.4,6743.9,6729.2,14409.9,14376.5,1352.4,1352.4,2462.8,2462.8,902.5,812.9,1990.2,1990.2,4489.0,4563.9,10158.6,10122.8,113.1,124.0,297.2,297.2,2373.6,2373.6,6245.1,6245.1,21427.0,21438.0,55555.0,55440.0,4966.0,5303.0,14376.0,15257.0,1994.7,657.5,1994.7,657.5,168558.6,2289.4,40878.1,42139.6,37.738259198,37.738259198,,7.974248689,3.183866632,108236.5,111662.9,37.420778278,446651.7,3146.0,31066.1,31066.1,82121.2,82121.2,9812.0,11073.5,27508.5,31050.4,160737.9,2183.2,40275.2,40184.5,33.226129756,33.226129756,,14.33622635,15.252256467,121331.5,120942.4,47.399550102,483769.4,3407.4,29735.6,29738.2,87695.1,87787.8,10539.6,10446.3,33454.7,32982.8,268.0,267.8,73.62429,2629.9,0.0,0.0,-1993.5,-6009.8,-1109.4
1996-Q1,4648.7,3585.4,612.6,-3117.4,491468.9,6618.6,117753.4,122867.2,38.986399206,38.986399206,,3.93734345,6.098912775,24677.9,33106.4,299856.4,315154.1,54.552113446,1260616.3,8879.1,0.0,0.0,56.1,117.6,117.6,122.3,4.2,7.0,11.0,22.1,10.1,20.7,3.1,3.6,11.2,26.9,2.1,5.3,2.1,4.2,0.2,0.5,2.6,5.7,17.4,37.2,2.1,5.1,4.2,12.7,12.7,12.8,0.9,4.2,0.3,0.7,0.3,0.7,0.5,1.2,0.9,2.3,0.1,0.3,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.5,1.4,60.3,130.3,130.3,135.1,5.1,11.2,11.3,22.7,10.4,21.3,3.6,4.7,12.1,29.2,2.2,5.6,2.1,4.3,0.2,0.6,3.0,6.7,18.0,38.8,2.6,6.5,89194.9,94365.0,37.044697193,238760.3,254732.8,5830.5,6800.1,9662.7,11295.7,7431.3,8726.0,11775.0,13735.4,54443.7,58458.7,138112.8,149337.7,21545.4,22844.3,49925.1,53158.1,25467.1,26888.4,77274.9,82684.0,60274.2,65258.8,145405.0,158416.6,61943.0,66559.7,150526.8,162567.5,14168.8,14337.7,52565.4,54561.7,61943.0,66559.7,150526.8,162567.5,275701.6,3712.9,64242.7,68925.4,40.635890974,40.635890974,,-0.120570728,5.090177617,157391.0,169617.1,59.094019376,678468.2,4778.8,64242.7,68925.4,157391.0,169617.1,2299.7,2365.7,7170.6,7186.8,10783.4,11101.9,31221.1,32406.8,101758.4,1370.4,24952.2,25439.6,29.251485119,29.251485119,,-0.61950653,0.775902675,83786.6,86968.6,64.258080121,347874.3,2450.3,113105.0,119282.0,301825.0,320435.0,78411.5,83263.1,207924.9,222677.2,23909.7,24916.8,61347.6,62473.4,98848.2,1331.2,23914.9,24712.1,39.222903,39.222903,,13.64444944,23.309799881,61065.7,63004.2,56.410260077,252016.7,1775.1,23914.9,24712.1,61065.7,63004.2,5118.2,5432.2,15415.0,16254.3,7493.4,8128.7,21945.4,21709.4,8722.5,8559.2,18370.1,18281.1,2655.9,2655.9,4736.9,4736.9,835.0,819.7,1831.3,1831.3,5231.5,5083.6,11693.4,11600.6,158.3,155.1,420.0,420.0,2422.5,2422.5,6207.7,6207.7,23915.0,24712.0,61105.0,63004.0,4555.0,5038.0,12944.0,14301.0,-5.1,204.8,-5.1,204.8,175000.7,2356.7,41159.8,43750.2,37.879200705,37.879200705,,3.435574572,4.472125389,108901.6,115499.2,38.706397021,461996.7,3254.1,32426.8,32426.8,85915.5,85915.5,8733.0,11323.4,24129.5,31229.9,160659.0,2163.6,36511.1,40164.8,33.861010434,33.861010434,,-1.923072697,6.101103081,108289.0,118616.5,46.488022296,474466.2,3341.9,27592.5,29576.0,80283.5,86003.7,8918.6,10588.8,27725.4,32472.3,268.2,268.3,74.25571,819.0,0.0,0.0,-3281.4,-787.6,-5273.4
1996-Q2,-1256.4,715.4,-13188.2,-7552.2,490835.7,6816.8,121212.6,122708.9,38.780807645,38.780807645,,0.400616533,4.03458031,25350.8,33152.5,312367.8,316416.6,54.770658231,1265666.5,8914.7,0.0,0.0,54.9,123.6,123.6,122.5,4.4,7.5,10.3,22.9,9.4,21.4,3.2,4.3,11.7,27.7,1.9,5.4,1.9,4.3,0.2,0.6,2.4,6.0,16.8,39.7,2.1,5.3,4.2,12.7,12.7,12.8,0.9,4.2,0.3,0.7,0.3,0.7,0.5,1.2,0.9,2.3,0.1,0.3,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.4,59.1,136.4,136.4,135.3,5.2,11.7,10.6,23.6,9.7,22.0,3.7,5.4,12.6,30.0,2.0,5.6,1.9,4.3,0.2,0.6,2.8,7.0,17.5,41.4,2.5,6.7,97374.5,96442.2,37.25048305,260757.0,258901.8,7810.6,7005.0,12869.3,11389.2,8656.0,9053.2,13557.5,14125.5,59777.0,59797.4,151867.9,152081.4,23606.0,23463.0,54725.1,54454.9,27515.0,27281.2,84006.9,83510.7,67587.6,66802.4,163067.0,161158.9,69374.2,68194.0,168644.7,166066.2,14556.5,14665.3,54022.9,54820.0,69374.2,68194.0,168644.7,166066.2,282312.2,3920.8,71739.5,70578.0,40.766167984,40.766167984,,2.0704856,5.461450674,175711.3,173129.0,60.317552538,692515.8,4877.7,71739.5,70578.0,175711.3,173129.0,2365.3,2384.0,7238.9,7238.4,11078.4,11198.8,32086.8,32560.2,103456.6,1436.8,25634.9,25864.1,29.599543147,29.599543147,,0.473336451,0.81456226,86109.8,87380.2,64.562237037,349520.9,2461.8,122469.0,121994.0,326493.0,325622.0,86296.0,85243.4,228946.2,226666.1,25094.6,25551.3,64008.7,64943.1,101790.8,1413.7,25090.3,25447.7,39.439166036,39.439166036,,2.412216698,23.495311755,63650.2,64524.0,57.77099779,258095.8,1817.9,25090.3,25447.7,63650.2,64524.0,5182.8,5500.3,15453.2,16344.1,8009.5,8136.8,23228.5,22748.4,9314.5,9230.3,19556.1,19241.7,2904.6,2904.6,5172.4,5172.4,837.6,895.8,1828.4,1828.4,5572.3,5429.9,12411.6,12076.7,158.3,158.4,419.7,419.7,2425.2,2425.2,6202.6,6202.6,25090.0,25448.0,63691.0,64524.0,5069.0,5109.0,14302.0,14428.0,4.3,103.6,4.3,103.6,171285.3,2378.8,42677.5,42821.3,36.803449539,36.803449539,,0.737852444,4.874642436,116020.0,116351.4,38.991993117,465405.6,3278.1,30478.5,30478.5,84308.0,84308.0,12199.0,12342.8,33337.0,33715.4,168423.7,2339.1,43933.9,42105.9,33.982809925,33.982809925,,4.457283953,14.090237727,129208.2,123903.6,48.560125454,495614.5,3490.9,31586.6,30146.0,91323.5,86933.9,12347.3,11959.9,37886.6,36987.4,268.9,268.8,72.00362,414.5,0.0,0.0,-273.7,-1483.4,-4257.1
1996-Q3,1500.3,-1045.5,-7975.3,-14206.3,488593.0,6508.8,126380.8,122148.2,39.273510507,39.273510507,,-1.705727151,3.019373796,24178.2,32550.7,322901.0,311019.4,53.836420243,1244077.7,8762.7,0.0,0.0,52.0,128.0,128.0,122.8,3.7,7.4,9.9,23.4,9.0,21.7,3.1,4.9,11.2,28.8,1.9,5.4,1.8,4.4,0.2,0.6,2.5,6.1,15.6,41.5,2.1,5.4,4.3,12.9,12.9,12.8,0.9,4.2,0.3,0.7,0.3,0.7,0.6,1.2,0.9,2.3,0.1,0.3,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.4,56.3,140.9,140.9,135.6,4.6,11.7,10.2,24.1,9.3,22.4,3.6,6.1,12.1,31.2,2.0,5.7,1.9,4.4,0.2,0.6,2.9,7.1,16.2,43.1,2.5,6.8,98555.0,97871.7,37.553244688,263674.6,260621.2,7078.3,7295.3,11400.5,11847.8,9180.5,9065.6,14332.5,14185.9,62495.1,60470.1,158822.0,152928.4,23656.4,23702.1,54721.9,54494.1,29658.2,27702.4,90870.5,84361.0,69573.4,67765.5,167617.1,162639.5,69509.5,69046.8,168863.1,166931.2,15112.0,15023.6,56130.9,55428.8,69509.5,69046.8,168863.1,166931.2,285823.8,3807.6,71941.7,71456.0,41.067845967,41.067845967,,0.500173221,4.48599366,175980.7,173994.9,60.619244783,695979.6,4902.1,71941.7,71456.0,175980.7,173994.9,2432.2,2409.1,7301.7,7295.1,11501.3,11392.2,33338.8,32921.9,105663.1,1407.6,26613.3,26415.8,29.898765359,29.898765359,,1.110621632,1.200076236,89469.7,88350.7,65.279279208,353402.8,2489.2,124881.0,123194.0,331738.0,325998.0,87053.7,86479.6,230679.4,228038.5,26325.6,25322.1,66241.9,65125.1,101522.2,1352.4,26315.9,25380.5,39.908349105,39.908349105,,-1.436511265,21.698266994,65836.2,63597.1,56.941110899,254388.3,1791.8,26315.9,25380.5,65836.2,63597.1,5599.9,5540.6,16324.9,16212.5,9001.8,7793.2,25535.2,23726.3,9147.2,9491.5,19126.0,19617.2,2899.9,2899.9,5113.4,5113.4,823.6,883.9,1794.9,1794.9,5423.7,5707.7,12063.9,12584.0,158.3,161.5,419.0,419.0,2408.7,2408.7,6155.5,6155.5,26316.0,25381.0,65879.0,63597.0,6062.0,5186.0,16806.0,14405.0,9.6,-58.5,9.6,-58.5,169872.2,2262.9,46854.1,42468.0,37.107801179,37.107801179,,-1.638420533,10.664494403,125631.4,114445.1,38.353140295,457780.3,3224.4,28693.1,28693.1,78803.9,78803.9,18161.0,13774.9,49290.4,37310.8,174054.4,2318.7,45353.8,43513.6,33.82288047,33.82288047,,3.831802789,21.62415315,133606.8,128651.4,50.420853695,514605.5,3624.6,32053.2,31477.2,93228.8,91706.4,13300.6,12036.4,40470.5,36881.7,269.2,269.3,75.06688,-233.9,0.0,0.0,-816.0,-2245.0,-2867.7
