country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q3,12363.0,7764.4,8318.7,7174.9,378148.3,184813.7,180525.7,25417.6,12876.2,12543.5,88067.5,30425.0,28642.4,67082.3,30425.0,28642.4,17351.8,10891.2,10487.1,51514.1,21193.0,20582.8,247311.4,124393.9,122830.2,15805.5,6792.4,6804.8,30030.6,18264.4,17350.1,36565.1,19012.0,19072.4,58055.0,26411.1,26121.5,55341.0,31774.8,31684.4,439349.8,212237.1,207548.2,1743257.9,1773910.4,439349.8,435814.5,41.767160552,0.941856134,0.659505945,212237.1,207548.2,69.611418292,4173752.4,2098613.6,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352122.1,167762.7,167353.3,1066077.3,1084822.7,267444.7,266519.3,44.487842905,0.2098711,-0.670098945,125916.6,125479.5,62.482751023,2396334.1,1204906.0,349997.9,341095.3,347093.0,82553.2,85273.8,37.608515812,1.974428379,1.996932565,41846.1,41873.8,76.486872719,906963.0,456032.1,76988.9,73776.0,283031.8,288008.4,71784.9,70757.9,43.659800363,0.581337772,-7.192236479,35878.4,34966.4,60.619796336,648266.3,325956.2,5204.0,3018.1,76988.9,248620.3,252991.9,66753.6,62155.1,51.698240289,0.901924048,1.907057961,25611.2,23726.5,62.175379265,480906.7,241805.7,217562.6,221388.1,54390.7,54390.7,63.051782216,0.493128196,-3.697390518,17292.5,16551.6,40.950408218,345053.9,173497.3,0.98272,21995.8,0.0,2480.9,86336.2,-69.7
2003-Q4,11093.6,9925.9,6789.5,6332.9,398152.1,183739.7,182100.0,20477.1,9142.0,12760.1,88222.7,29123.0,28171.1,64878.8,29123.0,28171.1,18338.6,11303.2,11048.6,52553.4,21995.2,21337.7,271113.7,127190.8,124051.3,17837.5,7096.8,6779.9,31517.0,19198.3,17704.8,38177.9,19216.7,19121.1,61213.2,26961.3,25956.4,69814.7,31857.9,32048.1,462371.6,211699.6,209686.2,1800706.4,1805070.4,462371.6,450176.6,42.703686717,1.030118926,0.684129457,211699.6,209686.2,70.328498687,4216747.0,2120231.8,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354042.5,174552.6,169511.6,1083745.9,1086372.3,277306.4,270936.5,44.842643259,0.853015531,0.562912085,130446.6,126549.8,63.015738594,2416775.2,1215184.1,373737.7,335839.9,336653.8,96431.3,83960.0,36.09129256,2.59832893,4.789852588,44105.9,42961.8,78.47425326,930528.9,467881.3,77540.3,83323.1,300078.3,300805.5,74519.2,75019.6,44.344565144,4.385627432,-5.069324134,36434.4,36499.9,63.278354753,676696.8,340251.4,3021.1,8303.5,77540.3,270738.7,271394.8,68852.3,67684.7,54.403441123,3.481599187,4.84679601,25316.3,24552.5,64.340076764,497649.9,250224.4,231034.9,231594.8,57758.7,57758.7,60.826375985,10.077537998,11.236009899,18526.8,18219.6,45.077201167,379826.8,190981.6,0.99758,41338.6,0.0,2031.1,74923.0,-73.6
2004-Q1,11642.5,18856.4,6961.7,7834.3,379898.5,180492.2,184694.5,34343.4,14598.1,12911.3,84149.7,26278.5,29027.6,62957.3,26278.5,29027.6,18629.6,11092.8,11424.1,49716.2,20784.8,21882.3,242775.9,122535.3,126103.1,16243.8,6659.1,6820.9,24355.1,16243.4,17265.4,37460.8,19429.6,19512.7,58735.6,25219.7,25929.0,56264.5,33050.2,33236.3,444783.5,208233.9,212562.3,1848932.6,1846279.6,444783.5,462233.1,43.254074782,1.37164643,2.53334256,208233.9,212562.3,71.293157028,4274585.8,2149313.9,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364067.4,165620.6,169645.1,1119641.7,1118035.2,274159.5,279910.4,45.989157623,0.736613999,0.86728127,124484.6,127482.0,63.479921346,2434577.5,1224135.3,350747.5,336614.6,336131.6,76588.0,84153.6,36.859852721,-1.859221014,3.693779935,41136.0,42163.1,77.015243454,913228.3,459182.3,82393.5,83966.4,313632.2,313182.2,76797.4,78408.0,44.757100538,3.553440701,1.103189599,36948.3,37796.9,65.526913566,700742.8,352342.1,5596.0,5558.4,82393.5,294106.1,293684.1,66312.7,73526.5,55.969495302,5.591445968,13.373474934,24101.4,25925.4,67.937617392,525475.7,264215.6,218680.6,218366.8,54670.1,54670.1,57.982886912,-0.705606744,9.718423521,17139.6,18091.0,44.759133395,377146.7,189634.0,1.00144,3618.5,0.0,-4653.7,77708.2,-32.2
2004-Q2,19431.1,18537.4,8381.8,8165.3,410181.5,189444.9,189399.7,34585.3,14820.7,13134.4,98038.1,29302.1,29332.7,73483.2,29302.1,29332.7,19787.1,11712.0,11975.9,54456.7,22134.2,22194.2,257771.0,127144.5,128163.3,17594.5,6923.9,7000.1,24009.6,17612.9,18742.8,38423.0,20037.7,20052.7,61760.7,26560.2,26915.8,61526.5,32607.1,32324.4,481795.0,218240.9,218480.8,1935139.9,1914137.4,481795.0,483785.0,44.04446833,2.784337897,6.258967923,218240.9,218480.8,73.278199418,4393604.8,2209158.1,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,376004.1,171348.6,172819.7,1150798.1,1138308.3,284833.5,287699.5,46.667624033,1.288427491,3.120870286,127753.6,129124.5,64.297814104,2465945.3,1239907.4,369593.3,353248.3,349414.5,84759.8,88312.1,37.324970183,3.633774723,6.409985668,43595.0,43695.2,79.813803903,946412.9,475868.0,92770.6,87615.8,333456.3,329837.3,83337.3,83364.1,46.076761826,3.275741029,12.284799258,38851.2,39035.0,67.673405558,723697.4,363883.9,9433.3,4251.8,92770.6,328223.4,324661.1,82949.6,82055.9,60.680946654,2.935346406,13.489542895,26732.0,26686.4,69.931821803,540900.3,271971.3,254074.0,251316.5,63518.5,63518.5,65.803311315,2.376928392,12.450630433,18350.2,18521.0,45.823025945,386111.2,194141.4,1.01097,23487.7,0.0,1620.2,102760.2,-94.1
2004-Q3,20995.6,15518.2,9583.8,8435.7,426501.0,196309.9,191825.5,25123.5,13462.5,13133.4,104979.0,32347.8,30550.4,78353.3,32347.8,30550.4,22097.2,12985.7,12484.0,58024.3,23155.0,22576.7,274301.4,130883.6,129427.8,18768.4,7135.9,7153.2,28738.7,18119.8,17425.7,39616.5,20642.6,20678.8,64595.3,27578.8,27253.2,64558.2,32799.4,32712.2,505252.3,226157.4,221240.3,2002959.4,1949366.1,505252.3,500739.9,45.019451086,1.26304283,6.597073127,226157.4,221240.3,74.203734461,4449097.9,2237060.7,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394669.4,175723.7,175332.5,1202739.5,1170557.7,301880.7,300684.9,47.834375222,1.964275363,4.926238284,132070.3,131660.9,65.560800225,2514383.2,1264262.6,392242.2,373968.6,363962.3,90361.5,93492.1,39.535630667,-0.053912961,4.29341805,43653.4,43671.6,79.770773918,945902.7,475611.4,92014.5,89079.4,353865.5,344397.1,90684.4,88466.4,47.990711116,1.888239596,13.7437698,40965.5,39772.1,68.951241598,737362.5,370754.9,1330.2,613.0,92014.5,339455.5,330372.7,90341.3,84863.9,61.738065312,1.651242783,14.332339913,29120.9,27127.0,71.086565963,549831.8,276462.2,277382.8,269960.8,69345.7,69345.7,71.185741713,0.91925241,12.927458425,19537.2,18691.3,46.244255216,389660.6,195926.1,1.02749,10313.1,0.0,1965.3,91278.2,-94.9
2004-Q4,14754.2,13911.4,9052.6,8491.1,445401.1,194852.0,193281.2,16860.5,9283.0,12978.9,106639.7,31754.1,30718.1,80817.4,31754.1,30718.1,21542.9,12437.3,12143.2,59938.6,23398.1,22714.0,300358.0,134630.7,131565.6,22736.0,7674.4,7318.2,31212.3,19536.7,18350.3,43134.5,20878.0,20787.7,66007.1,28994.3,27912.2,77329.5,32742.8,32937.5,525920.4,224844.8,222912.1,2043973.0,1978061.7,525920.4,510993.3,45.596741193,0.75564612,6.30747634,224844.8,222912.1,74.764452101,4482717.3,2253964.9,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405503.4,183745.0,178393.3,1241600.7,1201563.2,317821.4,310400.2,48.192071547,2.464846441,6.603167359,139083.1,134906.1,67.176773276,2576358.9,1295424.7,427661.4,382365.9,370035.8,109840.0,95591.5,40.594853548,-0.422397501,1.222784368,44661.9,43487.1,79.433824162,941907.2,473602.4,83504.9,90021.9,355394.3,343934.0,88267.9,88848.6,49.067817699,-1.772595074,7.033464366,39060.0,39067.1,67.729015286,724292.1,364182.9,-4763.0,1173.3,83504.9,333914.3,323146.7,84321.3,83478.6,59.128734744,2.708547573,13.478228645,28749.2,27861.8,73.01197942,564724.3,283950.3,278268.7,269295.5,69567.2,69567.2,68.90853281,3.634630407,6.317743198,19696.6,19370.6,47.925062978,403823.3,203047.3,1.03332,8966.5,0.0,1068.3,79258.1,-124.8
2005-Q1,15436.9,23768.0,7814.8,9620.1,422438.2,188121.0,194666.0,27588.6,15061.8,13306.8,100226.5,27465.0,30246.9,73205.6,27465.0,30246.9,19375.6,11331.9,11882.1,58420.4,21603.3,22830.8,275247.3,128091.4,131643.5,19165.1,7164.9,7431.5,27032.4,17846.6,18640.8,41763.4,20706.3,20785.1,64417.6,26813.1,27920.7,64448.5,32833.8,33010.6,499710.4,216947.1,224749.1,2079596.8,2008031.5,499710.4,519899.2,46.012248037,0.824097026,5.733266516,216947.1,224749.1,75.380583728,4519659.2,2272539.8,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412904.4,173766.7,177982.8,1259077.6,1215748.8,308544.1,314769.4,49.1070721,-0.481899272,5.313692073,131105.0,134256.0,66.853048894,2563943.5,1289182.0,398106.4,392531.9,379023.7,89562.2,98133.0,41.445741597,0.55111519,3.708814582,42661.7,43726.8,79.871596033,947098.2,476212.5,86167.0,88877.9,352142.8,340024.5,85393.6,88035.7,49.354042812,-1.48954217,1.821006684,37452.4,38485.1,66.720163042,713503.4,358758.2,773.4,842.3,86167.0,341697.7,329938.9,77093.4,85424.4,57.508895305,5.213293009,13.071830877,26483.8,29314.3,76.818307839,594165.0,298753.4,246625.8,238138.7,61656.5,61656.5,60.069414333,1.670229062,8.861628032,18669.0,19694.2,48.725521307,410568.1,206438.6,1.03564,-19227.3,0.0,-5649.1,111517.2,-49.3
2005-Q2,17792.3,16490.4,9830.5,9565.6,455670.4,197625.2,197458.4,27174.0,15173.6,13481.6,112837.3,31094.1,31171.7,82985.8,31094.1,31171.7,20891.4,11807.6,12045.9,64984.0,23215.8,23255.9,294767.7,132517.7,133288.5,20385.3,7449.8,7541.2,30033.0,18042.2,18843.4,42496.7,20885.4,20905.5,66939.5,27966.8,28333.4,69929.2,33408.0,33122.5,535557.4,228007.2,227373.0,2153102.9,2042493.0,535557.4,538275.7,47.088867911,1.167460222,4.069999897,228007.2,227373.0,76.260622058,4572424.5,2299070.8,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424791.7,177726.4,179259.7,1298684.5,1231968.0,321751.9,324671.1,50.260093499,0.779433806,4.784470665,133874.7,135302.4,67.374124158,2583927.7,1299230.4,417686.6,400392.5,379823.4,95934.7,100098.1,42.05408939,0.526990479,0.599780756,43851.7,43957.2,80.29251174,952089.3,478722.1,100078.5,94655.6,371012.8,351953.0,92729.2,92753.2,49.696086487,4.633470031,3.159610818,40035.1,40268.3,69.811621801,746563.4,375381.2,7349.3,1902.4,100078.5,325568.5,308843.3,82694.1,81392.1,54.06413198,1.35053263,11.3309537,29707.0,29710.2,77.855764153,602189.4,302788.2,259606.9,246270.3,64901.7,64901.7,61.817349404,2.287073483,8.766081585,19876.5,20144.6,49.839909784,419958.1,211160.0,1.05415,17051.6,0.0,2360.5,107612.7,-84.4
2005-Q3,21961.5,16090.8,11251.1,10014.7,470496.5,199919.3,195444.5,26472.2,13193.0,12846.1,113189.4,32017.4,30236.9,82048.0,32017.4,30236.9,22006.1,12075.9,11573.2,67501.3,23555.1,23049.3,308828.7,135513.4,134165.8,21273.0,7523.8,7544.3,36351.2,19669.0,19211.3,43261.8,21143.8,21157.9,68986.0,28999.4,28642.6,71455.4,33318.6,33230.8,552859.2,230940.5,225964.8,2190959.2,2045909.9,552859.2,547739.8,48.215394782,-0.61930664,2.135472713,230940.5,225964.8,75.788334963,4544107.1,2284832.5,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434950.5,182264.1,181831.9,1326494.6,1238676.0,332896.0,331623.7,50.54693226,1.561789169,4.370852243,137862.1,137415.6,68.426365932,2624283.2,1319521.6,432381.5,412402.5,385100.0,99485.5,103100.6,42.867836538,1.044340721,1.705217526,44402.0,44416.3,81.131039136,962032.4,483721.6,98516.1,94200.7,374206.0,349432.3,96634.0,93551.5,50.531634631,-0.807061696,0.430677298,41320.0,39943.3,69.248198942,740538.2,372351.6,1882.2,649.2,98516.1,328862.9,307091.0,88086.5,82215.7,53.971135189,1.185934099,10.821336128,32296.9,30062.5,78.779082208,609331.0,306379.1,264499.8,246989.0,66125.0,66125.0,63.28664814,-0.480686264,7.257292723,21045.8,20047.8,49.600336184,417939.4,210145.0,1.0709,13493.0,0.0,2724.0,25861.8,-125.0
2005-Q4,18627.8,17469.5,9991.7,10449.1,494213.4,198373.0,197452.8,19722.7,9320.1,12959.7,113862.2,31790.0,30680.1,81667.4,31790.0,30680.1,22297.6,11999.6,11805.9,71616.4,24008.6,23278.6,338330.9,137931.0,135154.5,23209.2,7898.7,7558.6,38103.3,20109.5,19264.7,44296.4,21632.2,21444.4,71808.8,29837.0,28814.8,89296.8,32998.4,33199.1,582457.6,229680.2,228736.3,2258679.1,2087169.0,582457.6,564669.8,49.103419721,1.226501952,2.612776812,229680.2,228736.3,76.71788037,4599840.7,2312856.0,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450672.7,189304.2,183806.5,1368927.0,1264979.2,350103.8,342231.7,51.419611305,1.447369558,3.334448704,143693.6,139404.5,69.416748322,2662266.3,1338620.0,475144.9,434766.9,401753.4,125041.0,108691.7,45.207093078,-0.03218041,2.103772153,45610.7,44402.0,81.104930835,961722.8,483566.0,88684.9,95712.3,383513.9,354392.2,95462.1,95878.5,51.728818884,0.115447195,2.361068964,40065.8,39989.5,69.328144045,741393.1,372781.5,-6777.2,-166.2,88684.9,327391.7,302531.6,83006.2,81847.9,52.455414275,2.429270113,10.519998976,30699.4,30792.8,80.692838908,624133.3,313821.8,257513.7,237959.7,64378.4,64378.4,60.718695245,1.476314475,5.023530487,20707.6,20343.7,50.332593127,424109.5,213247.4,1.08217,1593.3,0.0,564.5,34434.7,-65.5
2006-Q1,13261.4,21558.8,7301.9,8238.0,469286.7,195207.7,201306.6,28065.4,15137.5,13399.3,107368.2,28154.2,30940.8,73622.9,28154.2,30940.8,20721.5,11386.5,11884.2,68632.6,22728.2,23988.5,313131.7,133994.4,137372.0,19509.1,7241.7,7474.2,33447.4,19706.7,20237.0,44169.8,21391.4,21581.1,74288.8,27990.0,29078.7,73084.0,33995.3,34169.2,554270.5,226230.5,232578.7,2305347.1,2140087.2,554270.5,576336.8,49.289994225,1.679819358,3.48368017,226230.5,232578.7,78.006602176,4677109.7,2351707.8,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461884.4,181492.7,185928.0,1405305.4,1304565.4,345001.8,351326.4,52.218844807,1.086221875,4.9627046,137565.5,140918.7,70.170768227,2691184.4,1353160.3,445993.3,441161.8,409536.9,100991.6,110290.4,45.253166373,1.367561581,2.932825676,43927.2,45009.2,82.214090709,974875.0,490179.0,95015.7,98012.8,399892.8,371226.3,96723.1,99973.2,51.19957814,5.348581694,9.466483798,40747.5,42128.3,73.036216467,781047.1,392720.0,-1707.4,-1960.4,95015.7,337394.7,313208.4,76051.3,84348.7,53.881674068,0.327467656,5.387744319,28732.3,30893.6,80.957081856,626177.1,314849.5,251159.3,233154.9,62789.8,62789.8,53.177248755,11.364172325,15.037200715,21430.4,22655.6,56.052475746,472306.0,237481.2,1.07722,-27248.3,0.0,-4851.7,76132.1,-32.7
2006-Q2,13030.1,12024.6,6718.1,6256.1,496134.4,201210.5,200947.8,26201.1,15123.1,13554.4,118007.4,30184.4,30284.1,84940.9,30184.4,30284.1,21262.5,11399.5,11617.9,72195.2,23618.6,23677.0,330663.5,137676.4,138340.2,21283.3,7341.3,7438.4,35790.6,20364.3,20876.5,44953.0,21839.1,21861.5,78171.2,28890.4,29254.0,78270.1,34597.1,34307.1,581976.9,233213.3,233266.8,2342669.6,2166761.4,581976.9,585667.4,49.940217871,0.295869629,2.592134588,233213.3,233266.8,78.23740002,4690947.9,2358665.8,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,468994.9,186530.5,188130.5,1433696.5,1326042.0,355817.1,358424.1,52.459630135,1.552017548,5.767357652,141633.7,143105.8,71.259830863,2732952.0,1374161.6,461545.8,441492.6,408341.5,105728.7,110373.2,45.271619581,0.034200866,2.428242508,44896.8,45024.6,82.24220864,975208.4,490346.7,107400.9,102866.1,403661.8,373351.3,100732.6,100915.5,52.108145616,-0.817553063,3.763678271,41478.4,41783.9,72.439106642,774661.6,389509.3,6668.4,1950.6,107400.9,314944.9,291296.1,79741.8,78736.2,53.338123159,-5.702599115,-1.94634289,29194.0,29131.9,76.340424022,590468.8,296894.9,266846.6,246809.4,66711.6,66711.6,55.954962118,0.971671304,13.557833095,22475.9,22875.8,56.597121568,476895.3,239788.8,1.08118,15720.2,0.0,1979.4,94552.3,-91.6
2006-Q3,22050.1,15844.8,9450.0,9238.0,527889.9,208349.8,204368.1,28661.9,14658.9,14139.4,126291.7,32549.5,30813.4,89552.9,32549.5,30813.4,23379.6,12268.6,11814.4,76925.0,24538.7,23986.7,349556.7,141423.5,140161.9,22996.4,7729.6,7787.0,37177.2,21030.1,20815.1,46213.2,22357.5,22257.9,83917.0,29964.4,29665.7,82327.9,34584.5,34491.6,617847.7,241316.2,237048.1,2450126.6,2215021.5,617847.7,612531.6,51.39778478,1.621011078,4.904847139,241316.2,237048.1,79.505636941,4766988.6,2396900.0,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483547.1,190697.8,190136.4,1470088.1,1329023.9,368733.9,367522.0,53.240900398,1.033633022,5.217331107,145156.0,144585.0,71.996396007,2761200.7,1388365.4,480609.3,464550.6,419974.1,111875.4,116137.7,47.085220623,1.16983344,2.555453974,45541.8,45551.3,83.204305499,986616.7,496082.9,115188.4,109546.4,417602.6,377531.0,108368.1,104400.6,53.611729809,0.55213423,5.185504978,43698.1,42014.6,72.839067745,778938.8,391659.9,6820.2,5145.8,115188.4,369610.4,334144.0,98607.9,92402.6,54.830651254,14.162609435,10.628630945,34770.4,33257.7,87.152220118,674094.5,338943.0,306231.2,276846.4,76557.8,76557.8,61.155275364,5.000782076,19.812535258,25320.4,24019.7,59.427420279,500743.8,251780.1,1.10614,34506.0,0.0,3480.7,66881.6,-81.3
2006-Q4,16880.5,15793.9,6920.4,7534.3,555979.0,208171.9,207316.1,22365.7,10276.3,14211.6,126512.1,32988.0,31854.0,91831.3,32988.0,31854.0,23738.5,12284.9,12104.5,81501.4,25435.6,24668.7,383362.7,144090.3,141361.8,25192.4,7954.0,7611.6,41052.7,20747.5,20132.9,47640.8,22736.4,22548.8,88037.6,31064.1,30032.8,99937.8,34559.6,34770.7,655354.9,240693.9,239833.0,2539656.4,2247207.1,655354.9,634914.1,52.657267225,1.174842205,4.851310192,240693.9,239833.0,80.43970272,4822993.2,2425059.8,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500522.3,199509.0,193889.7,1515772.1,1341226.2,386662.8,378943.0,54.115246393,1.441647327,5.211396228,151062.9,146669.4,73.034330125,2801007.5,1408380.8,526800.3,487727.6,431564.3,140137.5,121931.9,47.687148418,3.66390023,6.347206454,48446.0,47220.3,86.252828239,1022765.3,514258.9,111674.1,118853.7,437537.0,387153.2,108849.8,109384.2,54.424773322,3.208344213,8.435032836,43531.6,43362.6,75.17599576,803929.8,404225.7,2824.3,9469.5,111674.1,363417.7,321569.0,91941.0,90854.4,55.424685292,-2.72929543,5.057127379,32255.9,32350.0,84.773578557,655696.5,329692.2,300241.9,265668.1,75060.5,75060.5,58.035910535,3.313953759,21.982226015,25335.5,24815.7,61.396817507,517338.2,260123.9,1.13014,35443.9,0.0,-608.5,56932.2,-46.0
2007-Q1,9090.9,18165.3,4744.1,5844.4,538861.3,205182.3,211428.0,34346.0,15721.6,13983.9,117240.4,29024.5,31743.9,84400.4,29024.5,31743.9,23803.4,12049.4,12627.5,78774.9,24044.0,25373.5,363471.6,141602.1,144990.4,22182.9,7653.1,7892.1,42874.4,21989.2,22311.7,48637.8,22919.5,23113.7,84981.3,29345.3,30480.9,86020.3,35012.7,35190.1,631423.0,237982.4,244488.5,2624048.4,2313432.2,631423.0,656012.1,53.371036012,1.94115681,5.120799009,237982.4,244488.5,82.001163487,4916615.1,2472134.1,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516877.4,192143.2,196815.5,1568252.5,1382613.9,384998.9,392063.1,54.77621981,2.21382674,6.385016925,146309.7,149916.4,74.651183655,2863017.0,1439559.9,499487.8,497983.0,439035.3,114488.9,124495.8,49.023371666,-0.680304576,4.198739612,45833.6,46899.1,85.666046302,1015807.4,510760.4,122844.4,123307.2,453997.0,400256.0,109266.9,113499.2,53.915798331,4.741492591,7.810157534,43681.3,45418.6,78.740460029,842048.1,423392.1,13577.4,9808.0,122844.4,376592.0,332013.7,85073.6,94148.0,56.323430728,1.971581287,6.778748179,30322.2,32987.9,86.444958568,668624.1,336192.4,303930.8,267953.6,75982.7,75982.7,53.710880853,9.379995998,19.808867742,25578.0,27143.5,67.155836533,565864.5,284523.6,1.13427,31154.7,0.0,-2019.3,92983.0,-46.4
2007-Q2,12064.6,10452.8,6514.1,5601.7,574064.6,214078.1,213757.9,32718.0,15213.7,13696.6,129492.5,32752.1,32899.5,95963.6,32752.1,32899.5,25939.5,12795.8,12984.3,86317.1,25568.2,25665.4,385914.6,145924.7,146577.8,24197.5,7845.9,7956.1,44553.0,22831.1,23187.1,50965.2,23364.8,23385.8,88038.9,30027.3,30389.5,91842.9,35420.4,35127.2,670654.7,248459.0,248534.4,2698450.2,2369494.0,670654.7,674612.5,53.990847397,1.654837692,6.545142895,248459.0,248534.4,83.358149649,4997977.1,2513043.9,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532213.7,198237.8,199910.8,1611639.9,1415172.0,400751.2,402910.0,55.562880674,1.311636374,6.133195682,150376.7,151882.8,75.630335733,2900569.3,1458441.7,524406.4,514184.3,451502.4,123655.2,128546.1,49.428445417,2.407203983,6.670533575,47861.1,48028.0,87.728202781,1040260.0,523055.4,134183.7,130066.0,478796.2,420428.2,119167.0,119699.0,54.838185169,3.688520934,12.708207163,46636.1,47093.9,81.644818381,873107.2,439009.0,15016.8,10366.9,134183.8,351891.3,308993.8,89584.6,87972.8,53.223815673,-1.117264255,11.971004931,32942.5,32619.3,85.479139946,661153.8,332436.2,310080.1,272279.6,77520.0,77520.0,55.052803828,-0.463593153,18.105841465,26428.4,27017.6,66.844506673,563241.2,283204.5,1.13883,52018.6,0.0,2637.7,86127.9,-233.6
2007-Q3,9894.6,3550.0,4952.4,4867.3,589524.2,220336.7,216225.7,29821.2,15344.9,14729.2,138695.4,35002.7,33289.9,104394.2,35002.7,33289.9,28016.2,13548.6,13042.5,92864.1,26431.5,25780.7,392991.3,149023.8,147761.2,25601.1,8029.1,8085.1,41054.3,23926.5,23860.4,51329.9,23612.7,23512.0,90475.4,30806.5,30489.8,91666.6,35305.7,35209.3,691845.9,255482.1,250998.7,2743607.3,2409770.4,691845.9,685901.8,54.355404455,0.991532812,5.885162729,255482.1,250998.7,84.184673054,5047533.7,2537961.5,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538349.5,201324.7,200613.3,1634190.8,1435345.5,410354.1,408547.7,55.986606298,0.631826075,5.711107967,153563.7,152842.4,76.108187915,2918895.9,1467656.5,535485.4,519093.9,455931.6,125131.3,129773.5,50.169033527,-0.535448904,4.872533407,47761.0,47770.9,87.25846308,1034689.9,520254.7,146465.9,139445.9,496800.9,436351.1,129920.7,124200.2,56.105255381,1.417119595,13.677763408,49916.1,47761.3,82.8018231,885480.2,445230.3,16545.2,15245.7,146465.9,357848.5,314306.2,95806.7,89462.1,52.847709521,2.416651853,0.450537058,35179.4,33407.6,87.544873166,677131.6,340470.0,343648.7,301834.2,85912.2,85912.2,57.757598988,5.635821689,18.820139838,30227.0,28540.3,70.611743878,594984.4,299165.4,1.13853,79321.9,0.0,4584.8,126320.5,-65.8
