country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q3,12363.0,7776.2,8318.7,7227.6,378148.3,184813.7,180437.7,25417.6,12876.2,12543.5,88067.5,30425.0,28642.0,67082.3,30425.0,28642.0,17351.8,10891.2,10506.0,51514.1,21193.0,20596.9,247311.4,15805.5,6792.4,6809.2,30030.6,18264.4,17336.4,36565.1,19012.0,19078.9,58055.0,26411.1,26132.0,55341.0,31774.8,31698.0,439349.8,212237.1,207338.1,1742973.7,1772388.9,439349.8,435743.4,41.802664592,,0.878192409,0.637786848,212237.1,207338.1,69.540958729,4169527.8,2096489.4,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352122.7,167762.7,167370.2,1065825.9,1083813.3,267444.7,266456.5,44.472786081,,0.234352875,-0.675986123,125916.6,125492.3,62.489164018,2396580.0,1205029.7,349997.9,340998.1,346753.0,82553.2,85249.5,37.594194655,,1.969746751,1.998759287,41846.1,41877.8,76.49420992,907050.0,456075.8,76988.9,73825.3,283192.2,287971.5,71784.9,70798.1,43.684552742,,0.581337772,-7.192236481,35878.4,34966.4,60.619796245,648266.3,325956.2,5204.0,3027.2,76988.9,248667.2,252863.9,66753.6,62166.8,51.593320786,,1.122142425,1.795617633,25611.2,23779.2,62.313583891,481975.6,242343.2,217562.6,221234.3,54390.7,54390.7,63.05178532,,0.493121814,-3.697392824,17292.5,16551.6,40.950406202,345053.9,173497.3,0.9834,21852.8,0.0,2436.0,80709.7,-69.7
2003-Q4,11093.6,9948.2,6789.5,6373.9,398152.1,183739.7,181927.7,20477.1,9142.0,12760.4,88222.7,29123.0,28171.4,64878.8,29123.0,28171.4,18338.6,11303.2,11081.2,52553.4,21995.2,21337.1,271113.7,17837.5,7096.8,6784.9,31517.0,19198.3,17715.4,38177.9,19216.7,19123.0,61213.2,26961.3,26017.5,69814.7,31857.9,32101.7,462371.6,211699.6,209666.1,1799362.8,1805340.2,462371.6,449840.7,42.675909499,,1.122800021,0.674692347,211699.6,209666.1,70.321764628,4216343.2,2120028.8,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354064.6,174552.6,169528.1,1083690.7,1087290.6,277306.4,270922.7,44.839005502,,0.845708825,0.563941514,130446.6,126553.6,63.017640393,2416848.1,1215220.7,373737.7,335479.3,336593.8,96431.3,83869.8,36.041937252,,2.618681113,4.769453604,44105.9,42974.5,78.497349347,930802.7,468019.0,77540.3,83317.4,299903.5,300899.8,74519.2,74975.9,44.318742901,,4.385627405,-5.069324161,36434.4,36499.9,63.278354642,676696.8,340251.4,3021.1,8341.5,77540.3,270827.7,271727.4,68852.3,67706.9,54.330639718,,3.424451488,4.905182272,25316.3,24593.5,64.447482342,498480.7,250642.2,231034.9,231802.4,57758.7,57758.7,60.826378269,,10.077539282,11.236004871,18526.8,18219.6,45.077199474,379826.8,190981.5,0.99669,40496.4,0.0,1782.6,73341.7,-73.6
2004-Q1,11642.5,18822.4,6961.7,7782.2,379898.5,180492.2,184743.4,34343.4,14598.1,12911.2,84149.7,26278.5,29028.3,62957.3,26278.5,29028.3,18629.6,11092.8,11509.0,49716.2,20784.8,21988.7,242775.9,16243.8,6659.1,6820.8,24355.1,16243.4,17246.9,37460.8,19429.6,19511.7,58735.6,25219.7,26120.0,56264.5,33050.2,32823.8,444783.5,208233.9,212727.8,1848796.6,1848242.4,444783.5,462199.1,43.217255039,,1.460264038,2.515818471,208233.9,212727.8,71.348648068,4277913.0,2150986.8,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364107.6,165620.6,168574.6,1119586.5,1119251.0,274159.5,279896.6,46.3692972,,-0.097169469,-0.241108776,124484.6,126430.7,62.956406486,2414499.7,1214039.9,350747.5,337156.1,337055.0,76588.0,84289.0,36.935934175,,-1.932693039,3.717910813,41136.0,42143.9,76.980236541,912813.2,458973.6,82393.5,83981.6,313661.0,313567.0,76797.4,78415.3,44.761219055,,3.553440894,1.103189625,36948.3,37796.9,65.526913573,700742.8,352342.1,5596.0,5566.4,82393.5,293970.2,293882.1,66312.7,73492.6,56.056308502,,5.203589038,13.23959223,24101.4,25873.2,67.801064468,524419.5,263684.5,218680.6,218615.0,54670.1,54670.1,57.982878305,,-0.705588274,9.71843698,17139.6,18091.0,44.75914004,377146.8,189634.0,1.0003,3103.2,0.0,-4790.6,102584.5,-32.2
2004-Q2,19431.1,18530.8,8381.8,8164.5,410181.5,189444.9,189496.9,34585.3,14820.7,13134.3,98038.1,29302.1,29332.3,73483.2,29302.1,29332.3,19787.1,11712.0,11972.2,54456.7,22134.2,22190.8,257771.0,17594.5,6923.9,7000.2,24009.6,17612.9,18768.4,38423.0,20037.7,20053.8,61760.7,26560.2,26906.1,61526.5,32607.1,32342.5,481795.0,218240.9,218444.0,1935523.5,1914346.9,481795.0,483880.9,44.060620911,,2.687098969,6.281640918,218240.9,218444.0,73.265856855,4392864.7,2208786.0,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,376027.9,171348.6,172812.1,1150362.9,1137776.8,284833.5,287590.7,46.654130515,,2.121601049,3.126296602,127753.6,129113.0,64.292090267,2465725.7,1239797.0,369593.3,353477.5,349610.1,84759.8,88369.4,37.345857298,,3.690144392,6.40437813,43595.0,43699.1,79.820918423,946497.3,475910.4,92770.6,87691.8,333550.5,329901.2,83337.3,83387.6,46.089783175,,3.275740813,12.284799204,38851.2,39035.0,67.673405424,723697.4,363883.9,9433.3,4304.2,92770.6,328197.0,324606.2,82949.6,82049.2,60.677859859,,3.139608778,13.481619331,26732.0,26685.6,69.92975264,540884.3,271963.2,254074.0,251294.2,63518.5,63518.5,65.803314244,,2.376908638,12.450623823,18350.2,18521.0,45.823023906,386111.2,194141.4,1.01106,24009.5,0.0,1698.2,102171.3,-94.1
2004-Q3,20995.6,15531.0,9583.8,8473.8,426501.0,196309.9,191685.8,25123.5,13462.5,13133.4,104979.0,32347.8,30549.1,78353.3,32347.8,30549.1,22097.2,12985.7,12512.6,58024.3,23155.0,22592.3,274301.4,18768.4,7135.9,7158.5,28738.7,18119.8,17409.2,39616.5,20642.6,20685.6,64595.3,27578.8,27269.5,64558.2,32799.4,32726.9,505252.3,226157.4,220935.7,2003178.5,1947185.5,505252.3,500794.6,45.086448297,,1.140664783,6.558172386,226157.4,220935.7,74.101574682,4442972.6,2233980.8,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394626.7,175723.7,175341.3,1202814.9,1169193.7,301880.7,300703.7,47.834957534,,1.97850382,4.920769479,132070.3,131667.5,65.564111729,2514510.2,1264326.4,392242.2,373729.5,363283.0,90361.5,93432.4,39.50842126,,-0.057941057,4.288506833,43653.4,43673.7,79.774669339,945948.9,475634.6,92014.5,88980.4,353823.5,343933.4,90684.4,88455.9,47.98502026,,1.888239725,13.74376989,40965.5,39772.1,68.951241549,737362.5,370754.9,1330.2,524.5,92014.5,339506.6,330016.7,90341.3,84876.7,61.660913818,,1.796760721,14.238691667,29120.9,27165.0,71.186222968,550602.7,276849.7,277382.8,269629.3,69345.7,69345.7,71.185750755,,0.919244083,12.92744964,19537.2,18691.3,46.244249342,389660.5,195926.1,1.02876,10686.8,0.0,2147.2,84208.8,-94.9
2004-Q4,14754.2,13939.4,9052.6,8573.9,445401.1,194852.0,193156.1,16860.5,9283.0,12979.1,106639.7,31754.1,30718.7,80817.4,31754.1,30718.7,21542.9,12437.3,12177.2,59938.6,23398.1,22708.9,300358.0,22736.0,7674.4,7324.0,31212.3,19536.7,18356.1,43134.5,20878.0,20789.9,66007.1,28994.3,27983.7,77329.5,32742.8,33000.3,525920.4,224844.8,222879.6,2043501.4,1978018.5,525920.4,510875.4,45.592869532,,0.879840588,6.302153831,224844.8,222879.6,74.753550412,4482063.7,2253636.3,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405482.1,183745.0,178406.0,1242011.7,1202212.0,317821.4,310502.9,48.206772421,,2.462325991,6.60271231,139083.1,134909.6,67.178513892,2576425.7,1295458.3,427661.4,381836.9,369601.2,109840.0,95459.2,40.530109656,,-0.406158871,1.214446224,44661.9,43496.4,79.450657443,942106.8,473702.8,83504.9,90028.2,355308.9,343923.2,88267.9,88827.2,49.056020884,,-1.772595374,7.03346415,39060.0,39067.1,67.72901503,724292.1,364182.9,-4763.0,1200.9,83504.9,334026.1,323322.5,84321.3,83506.5,58.973221659,,2.869660476,13.625890743,28749.2,27944.6,73.229025872,566403.1,284794.4,278268.7,269351.7,69567.2,69567.2,68.908529872,,3.634647991,6.317751725,19696.6,19370.6,47.925065021,403823.3,203047.3,1.03311,8586.5,0.0,945.7,76659.3,-124.8
2005-Q1,15436.9,23725.1,7814.8,9560.6,422438.2,188121.0,194776.0,27588.6,15061.8,13306.8,100226.5,27465.0,30248.9,73205.6,27465.0,30248.9,19375.6,11331.9,11784.8,58420.4,21603.3,22772.7,275247.3,19165.1,7164.9,7423.9,27032.4,17846.6,18629.5,41763.4,20706.3,20779.3,64417.6,26813.1,27781.0,64448.5,32833.8,33032.2,499710.4,216947.1,224325.7,2078820.2,2003498.9,499710.4,519705.0,46.08187762,,0.648831663,5.451998256,216947.1,224325.7,75.238575116,4511144.7,2268258.6,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412915.1,173766.7,178342.7,1259204.3,1213579.9,308544.1,314801.1,48.976294051,,-0.208702696,6.48369922,131105.0,134628.1,67.038310523,2571048.6,1292754.6,398106.4,392785.6,378553.9,89562.2,98196.4,41.484063691,,0.501868935,3.727137248,42661.7,43714.7,79.849395611,946835.0,476080.2,86167.0,88841.8,352339.0,339572.8,85393.6,88084.7,49.381537586,,-1.489541636,1.821006841,37452.4,38485.1,66.720163152,713503.4,358758.2,773.4,757.0,86167.0,341526.2,329151.7,77093.4,85381.5,57.59690378,,4.688560217,13.069630171,26483.8,29254.8,76.662412847,592959.2,298147.1,246625.8,237689.9,61656.5,61656.5,60.069396412,,1.67025501,8.861644297,18669.0,19694.2,48.725535821,410568.2,206438.7,1.03759,-20409.0,0.0,-5859.3,97366.7,-49.3
2005-Q2,17792.3,16485.3,9830.5,9567.1,455670.4,197625.2,197547.9,27174.0,15173.6,13481.4,112837.3,31094.1,31171.6,82985.8,31094.1,31171.6,20891.4,11807.6,12071.2,64984.0,23215.8,23251.6,294767.7,20385.3,7449.8,7542.6,30033.0,18042.2,18862.3,42496.7,20885.4,20906.6,66939.5,27966.8,28325.6,69929.2,33408.0,33094.5,535557.4,228007.2,228091.2,2153064.9,2048723.9,535557.4,538266.2,46.939754907,,1.678595904,4.416340763,228007.2,228091.2,76.501526756,4586868.6,2306333.5,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424831.1,177726.4,179257.5,1298373.0,1235451.8,321751.9,324593.3,50.249570491,,0.497868671,4.790609527,133874.7,135298.3,67.372073269,2583849.0,1299190.8,417686.6,400871.8,381444.9,95934.7,100217.9,42.102607524,,0.559288824,0.595164705,43851.7,43959.1,80.295984356,952130.5,478742.8,100078.5,94676.5,370983.2,353004.8,92729.2,92745.8,49.692123239,,4.633469914,3.159611076,40035.1,40268.3,69.811621838,746563.4,375381.2,7349.3,1930.7,100078.5,325548.2,309771.6,82694.1,81387.0,54.058074148,,1.561678968,11.339781259,29707.0,29711.6,77.859633625,602219.4,302803.2,259606.9,247026.0,64901.7,64901.7,61.817365681,,2.287016034,8.766057736,19876.5,20144.6,49.839896638,419957.9,211160.0,1.05093,16895.6,0.0,2293.2,122064.3,-84.4
2005-Q3,21961.5,16107.1,11251.1,10062.0,470496.5,199919.3,195280.3,26472.2,13193.0,12846.1,113189.4,32017.4,30232.3,82048.0,32017.4,30232.3,22006.1,12075.9,11604.4,67501.3,23555.1,23061.6,308828.7,21273.0,7523.8,7550.2,36351.2,19669.0,19199.7,43261.8,21143.8,21166.0,68986.0,28999.4,28667.2,71455.4,33318.6,33245.8,552859.2,230940.5,225635.0,2191258.3,2042371.2,552859.2,547814.6,48.292458661,,-1.076846998,2.127009698,230940.5,225635.0,75.677722362,4537475.0,2281497.8,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434933.1,182264.1,181833.1,1326402.9,1236279.2,332896.0,331600.7,50.543422987,,1.564904379,4.365604885,137862.1,137415.6,68.426381793,2624283.8,1319521.9,432381.5,412341.0,384324.2,99485.5,103085.3,42.86030404,,1.042676439,1.702974564,44402.0,44417.5,81.133211666,962058.2,483734.6,98516.1,94185.0,374151.1,348729.0,96634.0,93537.8,50.524212176,,-0.807061297,0.430677826,41320.0,39943.3,69.248199257,740538.2,372351.6,1882.2,647.2,98516.1,328928.1,306578.8,88086.5,82232.0,53.897147001,,1.339908971,10.840101569,32296.9,30109.8,78.90288184,610288.5,306860.5,264499.8,246528.1,66125.0,66125.0,63.286665665,,-0.480687632,7.25727658,21045.8,20047.8,49.600322419,417939.3,210145.0,1.0729,13935.0,0.0,2836.6,18245.6,-125.0
2005-Q4,18627.8,17501.0,9991.7,10373.3,494213.4,198373.0,197615.5,19722.7,9320.1,12959.8,113862.2,31790.0,30681.9,81667.4,31790.0,30681.9,22297.6,11999.6,11755.6,71616.4,24008.6,23300.2,338330.9,23209.2,7898.7,7546.5,38103.3,20109.5,19266.6,44296.4,21632.2,21429.6,71808.8,29837.0,28801.9,89296.8,32998.4,33337.0,582457.6,229680.2,228949.1,2259192.7,2089057.9,582457.6,564798.2,49.068939042,,1.46876066,2.723210541,229680.2,228949.1,76.789246976,4604119.7,2315007.5,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450640.0,189304.2,183814.6,1369203.8,1266092.1,350103.8,342300.9,51.428724334,,1.449879419,3.334351711,143693.6,139408.0,69.41848182,2662332.8,1338653.4,475144.9,434093.6,401402.9,125041.0,108523.4,45.13237585,,-0.024445884,2.09277122,45610.7,44406.6,81.113377936,961823.0,483616.3,88684.9,95742.8,383402.8,354529.6,95462.1,95850.7,51.713830795,,0.115445542,2.361068125,40065.8,39989.5,69.328143216,741393.1,372781.5,-6777.2,-107.9,88684.9,327517.5,302852.9,83006.2,81879.4,52.604976767,,2.016993829,9.921369483,30699.4,30717.1,80.494348098,622598.0,313049.9,257513.7,238121.0,64378.4,64378.4,60.718673231,,1.476379381,5.023564037,20707.6,20343.7,50.332611352,424109.6,213247.5,1.08144,2488.8,0.0,730.1,40082.5,-65.5
2006-Q1,13261.4,21511.4,7301.9,8326.6,469286.7,195207.7,201161.9,28065.4,15137.5,13399.3,107368.2,28154.2,30946.0,73622.9,28154.2,30946.0,20721.5,11386.5,11889.2,68632.6,22728.2,23898.6,313131.7,19509.1,7241.7,7483.1,33447.4,19706.7,20232.1,44169.8,21391.4,21591.1,74288.8,27990.0,29006.8,73084.0,33995.3,34043.4,554270.5,226230.5,232704.7,2304843.2,2140486.6,554270.5,576210.8,49.252516717,,1.640395465,3.735210536,226230.5,232704.7,78.048894301,4679645.5,2352982.8,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461829.8,181492.7,186314.7,1406048.1,1305783.9,345001.8,351512.0,52.10184854,,1.364225977,4.963126656,137565.5,141309.8,70.365506782,2698653.0,1356915.6,445993.3,441038.9,409588.8,100991.6,110259.7,45.244961842,,1.347142173,2.951424778,43927.2,45004.9,82.206090458,974780.1,490131.3,95015.7,97896.6,399912.5,371395.0,96723.1,99978.1,51.202095745,,5.348583102,9.466483771,40747.5,42128.3,73.036216569,781047.1,392720.0,-1707.4,-2081.5,95015.7,337205.1,313159.3,76051.3,84301.3,53.697333428,,0.863426059,5.905037763,28732.3,30982.3,81.189357275,627973.7,315752.8,251159.3,233249.4,62789.8,62789.8,53.177215142,,11.364202376,15.037239147,21430.4,22655.6,56.052511168,472306.3,237481.4,1.07678,-28202.1,0.0,-4969.0,69497.9,-32.7
2006-Q2,13030.1,12017.1,6718.1,6256.8,496134.4,201210.5,201016.2,26201.1,15123.1,13554.3,118007.4,30184.4,30283.1,84940.9,30184.4,30283.1,21262.5,11399.5,11618.8,72195.2,23618.6,23682.6,330663.5,21283.3,7341.3,7440.9,35790.6,20364.3,20887.7,44953.0,21839.1,21862.8,78171.2,28890.4,29255.8,78270.1,34597.1,34356.3,581976.9,233213.3,233193.8,2342191.8,2164698.9,581976.9,585548.0,49.945670425,,0.210138514,2.237051211,233213.3,233193.8,78.212905087,4689479.2,2357927.3,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,469001.3,186530.5,188127.6,1433709.7,1325062.2,355817.1,358427.4,52.460798138,,1.269642814,5.769191781,141633.7,143103.9,71.258897382,2732916.2,1374143.6,461545.8,442100.5,408597.8,105728.7,110525.1,45.334891182,,0.041863745,2.421691029,44896.8,45023.7,82.240505006,975188.2,490336.5,107400.9,102830.4,403603.2,373017.9,100732.6,100900.8,52.100578839,,-0.817552301,3.763679159,41478.4,41783.9,72.439107299,774661.6,389509.3,6668.4,1929.6,107400.9,314915.1,291050.7,79741.8,78728.8,53.331845201,,-5.970207547,-1.948955337,29194.0,29132.6,76.34218414,590482.4,296901.7,266846.6,246624.8,66711.6,66711.6,55.955013125,,0.971515453,13.557759534,22475.9,22875.7,56.597069976,476894.8,239788.5,1.08199,14709.9,0.0,1747.9,93125.6,-91.6
2006-Q3,22050.1,15861.7,9450.0,9128.2,527889.9,208349.8,204453.7,28661.9,14658.9,14139.4,126291.7,32549.5,30805.0,89552.9,32549.5,30805.0,23379.6,12268.6,11772.5,76925.0,24538.7,24011.4,349556.7,22996.4,7729.6,7774.4,37177.2,21030.1,20806.4,46213.2,22357.5,22250.5,83917.0,29964.4,29607.7,82327.9,34584.5,34591.5,617847.7,241316.2,236997.1,2450210.3,2214181.1,617847.7,612552.6,51.410604261,,1.630963001,5.035572095,241316.2,236997.1,79.488528631,4765962.9,2396384.3,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483556.8,190697.8,190136.2,1469638.5,1328068.0,368733.9,367409.6,53.224847417,,1.034520544,5.216852665,145156.0,144584.4,71.996085315,2761188.8,1388359.4,480609.3,464595.1,419840.6,111875.4,116148.8,47.089232544,,1.172993378,2.553786514,45541.8,45551.8,83.205180684,986627.1,496088.1,115188.4,109599.8,417656.7,377423.8,108368.1,104414.2,53.618682092,,0.552133937,5.185505148,43698.1,42014.6,72.839068194,778938.8,391659.9,6820.2,5185.6,115188.4,369678.1,334066.9,98607.9,92419.5,55.022315673,,13.783139463,10.090445143,34770.4,33148.0,86.864533849,671869.4,337824.1,306231.2,276731.9,76557.8,76557.8,61.155325196,,5.000792232,19.81247088,25320.4,24019.7,59.427371854,500743.4,251779.9,1.1066,34873.1,0.0,3532.6,68082.2,-81.3
2006-Q4,16880.5,15831.9,6920.4,7444.9,555979.0,208171.9,207512.1,22365.7,10276.3,14211.8,126512.1,32988.0,31856.9,91831.3,32988.0,31856.9,23738.5,12284.9,12043.5,81501.4,25435.6,24695.2,383362.7,25192.4,7954.0,7599.2,41052.7,20747.5,20135.4,47640.8,22736.4,22533.5,88037.6,31064.1,30008.7,99937.8,34559.6,34898.0,655354.9,240693.9,240049.8,2540554.7,2249655.3,655354.9,635138.7,52.62832519,,1.288081998,4.848542249,240693.9,240049.8,80.512406059,4827352.4,2427251.7,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500560.8,199509.0,193895.0,1515467.7,1341943.2,386662.8,378866.9,54.103646702,,1.443456165,5.210190907,151062.9,146671.4,73.035317247,2801045.4,1408399.8,526800.3,487201.5,431415.8,140137.5,121800.4,47.632400901,,3.670007636,6.343514922,48446.0,47223.6,86.258817169,1022836.4,514294.6,111674.1,118952.2,437523.6,387426.1,108849.8,109380.9,54.423106462,,3.208342024,8.435032502,43531.6,43362.6,75.175994629,803929.8,404225.7,2824.3,9571.3,111674.1,363569.6,321940.1,91941.0,90892.4,55.601494861,,-2.676817915,5.025173125,32255.9,32260.7,84.539328445,653884.7,328781.2,300241.9,265863.5,75060.5,75060.5,58.035845245,,3.314154173,21.982319076,25335.5,24815.8,61.396886579,517338.8,260124.2,1.12931,37034.2,0.0,-312.7,62994.9,-46.0
2007-Q1,9090.9,18110.8,4744.1,5933.0,538861.3,205182.3,211275.6,34346.0,15721.6,13984.0,117240.4,29024.5,31752.5,84400.4,29024.5,31752.5,23803.4,12049.4,12638.7,78774.9,24044.0,25281.8,363471.6,22182.9,7653.1,7900.9,42874.4,21989.2,22310.9,48637.8,22919.5,23124.0,84981.3,29345.3,30404.8,86020.3,35012.7,35077.6,631423.0,237982.4,244676.1,2623770.2,2315549.2,631423.0,655942.6,53.324458332,,1.927258033,5.144459261,237982.4,244676.1,82.064087872,4920387.9,2474031.1,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516787.7,192143.2,197229.0,1569077.2,1384753.7,384998.9,392269.3,54.653389828,,2.49603338,6.384941384,146309.7,150332.4,74.858303145,2870960.4,1443553.9,499487.8,497503.3,439060.3,114488.9,124375.8,48.97864595,,-0.69226954,4.203561043,45833.6,46896.7,85.661673652,1015755.6,510734.3,122844.4,123304.6,454038.3,400701.2,109266.9,113509.6,53.920706891,,4.741490512,7.81015362,43681.3,45418.6,78.740457281,842048.1,423392.1,13577.4,9795.0,122844.4,376374.0,332160.4,85073.6,94093.5,56.139959411,,2.528926516,6.759394147,30322.2,33076.5,86.677265939,670420.9,337095.8,303930.8,268227.3,75982.7,75982.7,53.710725509,,9.380189311,19.809138559,25578.0,27143.5,67.156030771,565866.1,284524.4,1.13311,30708.2,0.0,-2118.0,87069.1,-46.4
2007-Q2,12064.6,10446.4,6514.1,5601.2,574064.6,214078.1,213791.0,32718.0,15213.7,13696.4,129492.5,32752.1,32897.9,95963.6,32752.1,32897.9,25939.5,12795.8,12987.4,86317.1,25568.2,25669.3,385914.6,24197.5,7845.9,7959.1,44553.0,22831.1,23189.5,50965.2,23364.8,23387.2,88038.9,30027.3,30399.9,91842.9,35420.4,35187.1,670654.7,248459.0,248375.2,2698174.6,2368584.6,670654.7,674543.6,54.019947835,,1.511803788,6.510218189,248459.0,248375.2,83.30473586,4994774.5,2511433.6,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532154.1,198237.8,199909.9,1612413.8,1415452.7,400751.2,403103.4,55.589667934,,1.031132532,6.13438355,150376.7,151882.5,75.630191461,2900563.8,1458438.9,524406.4,514636.8,451772.4,123655.2,128659.2,49.472555112,,2.411152654,6.671411323,47861.1,48027.4,87.72710737,1040247.0,523048.9,134183.7,130019.0,478695.7,420221.6,119167.0,119673.9,54.826669412,,3.688532617,12.708214906,46636.1,47093.9,81.644824731,873107.3,439009.0,15016.8,10345.0,134183.8,351865.6,308884.2,89584.6,87966.4,53.220935796,,-1.384145535,11.966309841,32942.5,32618.7,85.477526433,661141.3,332429.9,310080.1,272202.9,77520.0,77520.0,55.053053534,,-0.464332504,18.105413443,26428.4,27017.5,66.844203491,563238.6,283203.2,1.13915,50642.8,0.0,2315.7,82953.7,-233.6
2007-Q3,9894.6,3570.5,4952.4,4772.6,589524.2,220336.7,216353.1,29821.2,15344.9,14729.1,138695.4,35002.7,33278.1,104394.2,35002.7,33278.1,28016.2,13548.6,12993.1,92864.1,26431.5,25801.1,392991.3,25601.1,8029.1,8072.2,41054.3,23926.5,23856.9,51329.9,23612.7,23504.5,90475.4,30806.5,30434.8,91666.6,35305.7,35306.3,691845.9,255482.1,251012.0,2743504.7,2410463.9,691845.9,685876.2,54.350493717,,1.061635375,5.913557409,255482.1,251012.0,84.189128405,5047800.8,2538095.8,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538319.7,201324.7,200613.1,1633745.6,1435421.2,410354.1,408436.4,55.971488841,,0.63177902,5.711313068,153563.7,152842.1,76.108007144,2918889.0,1467653.0,535485.4,519187.1,456161.7,125131.3,129796.8,50.177874253,,-0.53388482,4.871769934,47761.0,47771.0,87.25874566,1034693.3,520256.4,146465.9,139483.2,496612.9,436327.9,129920.7,124153.2,56.084024551,,1.417107974,13.677758523,49916.1,47761.3,82.801820053,885480.2,445230.2,16545.2,15330.0,146465.9,357930.7,314480.7,95806.7,89482.7,53.010158451,,2.128184397,0.497454997,35179.4,33312.9,87.296645814,675211.6,339504.6,343648.7,301932.4,85912.2,85912.2,57.757651574,,5.636204651,18.820128493,30227.0,28540.3,70.611679597,594983.9,299165.2,1.13816,79677.0,0.0,4589.3,128510.7,-65.8
