country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q1,5014.6,11829.8,4840.6,6360.2,336740.6,173429.8,179848.7,30849.5,14596.3,12920.8,72017.0,23012.4,25526.5,52680.5,23012.4,25526.5,16488.7,11011.8,11470.9,39519.3,19145.4,20371.1,217385.3,118597.1,122179.2,12630.0,6583.4,6817.4,24824.2,16017.0,17152.3,35207.0,19295.7,19344.2,51801.9,25561.4,26555.3,53403.0,30730.0,30901.9,397241.6,200459.9,207427.2,1646783.8,1755521.2,397241.6,411695.9,39.478724139,,-0.320330801,2.287160791,200459.9,207427.2,69.570845199,4171319.7,2097390.4,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339813.7,163053.8,167409.6,1050331.6,1119685.2,257432.1,262582.9,43.391951873,,0.72632634,-0.067059352,123366.3,126748.4,63.114626735,2420567.7,1217091.0,327617.5,308098.2,328442.0,70185.4,77024.6,34.983395998,,-0.821390707,-0.718904839,39687.6,40661.2,74.271907329,880698.5,442825.9,64609.5,66884.9,283162.0,301859.3,70261.7,70790.5,40.854624853,,-2.76866494,3.069279787,36614.9,37384.4,64.811915206,693096.7,348497.5,-5652.2,-3905.6,64609.5,279384.5,297832.4,63030.9,69846.1,60.326889499,,-2.623994163,14.23135074,20382.4,22848.8,59.875490968,463117.8,232861.3,232065.2,247388.5,58016.3,58016.3,67.511727948,,0.667798199,-5.493923321,15541.8,16488.6,40.794546634,343740.6,172836.9,0.93806,-42127.4,0.0,-6626.2,57579.6,-10.9
2003-Q2,9687.7,8497.1,7304.1,7043.3,357676.3,178367.7,178506.0,29204.9,14529.4,12915.7,80383.2,27156.7,27152.4,63615.3,27156.7,27152.4,15699.1,10342.3,10556.5,46371.5,20394.8,20454.9,232389.1,120434.6,121682.3,14250.3,6748.7,6816.2,23120.8,15390.1,16847.3,36058.9,19249.1,19259.7,55490.5,25595.7,25915.3,57097.0,31656.3,31392.9,418987.3,205290.7,205712.7,1681361.5,1747454.7,418987.3,420340.4,40.643604918,,-0.826553528,1.06242105,205290.7,205712.7,68.995804924,4136841.5,2080054.4,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344193.2,164851.8,166260.7,1049948.5,1091221.3,260277.1,262487.1,43.91339597,,-1.223475061,-2.028534885,123902.2,125197.7,62.342435017,2390952.7,1202200.2,338848.9,326056.4,338873.5,78571.8,81514.1,36.660140534,,0.988382802,0.227283375,40949.6,41063.1,75.005998088,889403.1,447202.7,70450.8,66496.7,274782.5,285584.1,68695.8,68695.6,42.633706121,,-7.008723268,-6.352475691,34706.9,34764.3,60.269427424,644519.4,324072.2,1755.0,-2199.0,70450.8,243883.9,253470.8,62161.5,60971.0,51.172215935,,2.909986899,27.746824773,23649.5,23513.7,61.617859911,476594.4,239637.5,209895.4,218146.2,52473.8,52473.8,61.129709575,,-0.110518384,-4.034327913,16345.4,16470.4,40.749461161,343360.7,172645.9,0.96218,-3414.5,0.0,1345.3,78732.5,-88.3
2003-Q3,12363.0,7792.1,8318.7,7268.0,378148.3,184813.7,180430.3,25417.6,12876.2,12543.5,88067.5,30425.0,28819.3,67082.3,30425.0,28819.3,17351.8,10891.2,10490.1,51514.1,21193.0,20606.7,247311.4,124393.9,122824.3,15805.5,6792.4,6808.0,30030.6,18264.4,17339.3,36565.1,19012.0,19076.6,58055.0,26411.1,26123.7,55341.0,31774.8,31701.1,439349.8,212237.1,207397.7,1743206.6,1772630.6,439349.8,435801.7,41.796241257,,0.819086142,0.639769015,212237.1,207397.7,69.560940001,4170725.8,2097091.8,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352124.4,167762.7,167363.9,1065834.0,1083824.5,267444.7,266458.5,44.47390209,,0.23360809,-0.674494501,125916.6,125490.1,62.488071989,2396538.2,1205008.6,349997.9,341073.3,346830.4,82553.2,85268.3,37.606101766,,1.974314628,1.996833552,41846.1,41873.8,76.48685248,906962.7,456031.9,76988.9,73630.3,283113.1,287891.8,71784.9,70778.3,43.67234081,,0.581337714,-7.192236504,35878.4,34966.4,60.619796336,648266.3,325956.2,5204.0,2852.1,76988.9,248731.0,252929.4,66753.6,62182.8,51.519029993,,1.300909232,1.702100033,25611.2,23819.6,62.419452339,482794.5,242755.0,217562.6,221234.9,54390.7,54390.7,63.051782368,,0.493127892,-3.697390639,17292.5,16551.6,40.95040812,345053.9,173497.3,0.9834,22017.8,0.0,2652.4,81218.0,-69.7
2003-Q4,11093.6,10039.7,6789.5,6402.8,398152.1,183739.7,181922.6,20477.1,9142.0,12760.1,88222.7,29123.0,28130.3,64878.8,29123.0,28130.3,18338.6,11303.2,11049.6,52553.4,21995.2,21343.4,271113.7,127190.8,124052.4,17837.5,7096.8,6784.0,31517.0,19198.3,17712.8,38177.9,19216.7,19121.4,61213.2,26961.3,25938.2,69814.7,31857.9,32101.8,462371.6,211699.6,209563.8,1800449.7,1804024.4,462371.6,450112.4,42.722531781,,1.044426487,0.706409878,211699.6,209563.8,70.287452883,4214286.0,2118994.4,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354070.8,174552.6,169513.2,1083727.5,1085879.3,277306.4,270931.9,44.841321287,,0.845691649,0.569768568,130446.6,126551.4,63.016528395,2416805.5,1215199.3,373737.7,335738.5,336405.1,96431.3,83934.6,36.080418522,,2.598285581,4.790118306,44105.9,42961.8,78.474199339,930528.2,467880.9,77540.3,82577.6,299988.5,300584.1,74519.2,74997.1,44.331295053,,4.385627461,-5.069324132,36434.4,36499.9,63.278354771,676696.8,340251.4,3021.1,7580.5,77540.3,271193.8,271732.3,68852.3,67798.5,54.340327065,,3.370173698,4.934444808,25316.3,24622.4,64.523096304,499065.5,250936.2,231034.9,231493.6,57758.7,57758.7,60.826376085,,10.077538082,11.236009648,18526.8,18219.6,45.077201093,379826.8,190981.6,0.99802,40836.3,0.0,2628.5,71016.7,-73.6
2004-Q1,11642.5,18825.9,6961.7,7710.2,379898.5,180492.2,184741.1,34343.4,14598.1,12911.3,84149.7,26278.5,28885.3,62957.3,26278.5,28885.3,18629.6,11092.8,11422.8,49716.2,20784.8,21958.7,242775.9,122535.3,126107.3,16243.8,6659.1,6821.2,24355.1,16243.4,17250.5,37460.8,19429.6,19507.5,58735.6,25219.7,26039.8,56264.5,33050.2,32820.4,444783.5,208233.9,212705.0,1848893.5,1847828.0,444783.5,462223.4,43.224148078,,1.498928045,2.544407822,208233.9,212705.0,71.341011226,4277455.1,2150756.6,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364105.5,165620.6,168597.9,1119557.8,1118912.6,274159.5,279889.4,46.366566409,,-0.092089375,-0.247375093,124484.6,126434.9,62.958496868,2414579.9,1214080.2,350747.5,336751.3,336557.2,76588.0,84187.8,36.874812839,,-1.859130791,3.693663063,41136.0,42163.1,77.015261336,913228.5,459182.4,82393.5,83493.6,313657.5,313476.7,76797.4,78414.4,44.760710888,,3.55344059,1.1031896,36948.3,37796.9,65.526913514,700742.8,352342.1,5596.0,5079.2,82393.5,293984.1,293814.7,66312.7,73496.0,56.215523771,,4.787622984,12.921360309,24101.4,25801.2,67.612218893,522958.9,262950.1,218680.6,218554.5,54670.1,54670.1,57.982886464,,-0.705605812,9.718424237,17139.6,18091.0,44.759133742,377146.7,189634.0,1.00058,3623.5,0.0,-4173.4,103091.7,-32.2
2004-Q2,19431.1,18396.8,8381.8,8159.0,410181.5,189444.9,189502.8,34585.3,14820.7,13134.4,98038.1,29302.1,29350.0,73483.2,29302.1,29350.0,19787.1,11712.0,11975.4,54456.7,22134.2,22204.2,257771.0,127144.5,128163.8,17594.5,6923.9,6999.8,24009.6,17612.9,18764.2,38423.0,20037.7,20053.5,61760.7,26560.2,26905.7,61526.5,32607.1,32347.5,481795.0,218240.9,218449.6,1935211.2,1914047.9,481795.0,483802.8,44.052390839,,2.700703789,6.191558604,218240.9,218449.6,73.26772062,4392976.5,2208842.2,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,376024.4,171348.6,172807.0,1150383.4,1137802.9,284833.5,287595.8,46.655410823,,2.117224909,3.126337348,127753.6,129111.8,64.291469846,2465702.0,1239785.0,369593.3,353314.3,349450.5,84759.8,88328.6,37.331929758,,3.633788442,6.409933919,43595.0,43695.2,79.813833001,946413.3,475868.1,92770.6,87221.0,333509.6,329862.3,83337.3,83377.4,46.084118821,,3.27574119,12.28479928,38851.2,39035.0,67.67340561,723697.4,363883.9,9433.3,3843.6,92770.6,327661.3,324078.0,82949.6,81915.3,60.591313277,,3.406358806,13.466020673,26732.0,26680.1,69.915333665,540772.7,271907.1,254074.0,251295.5,63518.5,63518.5,65.803311422,,2.376927434,12.450630183,18350.2,18521.0,45.823025871,386111.2,194141.4,1.01106,24416.6,0.0,2260.5,102502.4,-94.1
2004-Q3,20995.6,15560.2,9583.8,8501.7,426501.0,196309.9,191676.0,25123.5,13462.5,13133.4,104979.0,32347.8,30701.0,78353.3,32347.8,30701.0,22097.2,12985.7,12487.7,58024.3,23155.0,22605.8,274301.4,130883.6,129424.2,18768.4,7135.9,7157.2,28738.7,18119.8,17412.7,39616.5,20642.6,20683.3,64595.3,27578.8,27261.7,64558.2,32799.4,32730.4,505252.3,226157.4,221075.5,2003009.8,1947845.9,505252.3,500752.4,45.05415177,,1.202065875,6.594946655,226157.4,221075.5,74.148446887,4445782.9,2235393.9,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394628.2,175723.7,175338.6,1202802.1,1169676.3,301880.7,300700.5,47.834655003,,1.979045016,4.922147362,132070.3,131667.0,65.563826976,2514499.3,1264320.9,392242.2,373911.9,363614.2,90361.5,93478.0,39.529642221,,-0.053959308,4.293435306,43653.4,43671.6,79.770766009,945902.6,475611.4,92014.5,89928.1,353831.2,344086.5,90684.4,88457.8,47.986053697,,1.888239338,13.7437696,40965.5,39772.1,68.951241476,737362.5,370754.9,1330.2,1470.4,92014.5,339623.5,330270.1,90341.3,84905.9,61.6187559,,1.922482831,14.162238341,29120.9,27193.0,71.259443951,551169.0,277134.5,277382.8,269743.5,69345.7,69345.7,71.185742284,,0.919251764,12.927457792,19537.2,18691.3,46.244254845,389660.6,195926.1,1.02832,10223.9,0.0,1085.6,86510.1,-94.9
2004-Q4,14754.2,14040.5,9052.6,8636.7,445401.1,194852.0,193152.9,16860.5,9283.0,12978.9,106639.7,31754.1,30681.7,80817.4,31754.1,30681.7,21542.9,12437.3,12144.3,59938.6,23398.1,22717.7,300358.0,134630.7,131565.9,22736.0,7674.4,7322.9,31212.3,19536.7,18353.6,43134.5,20878.0,20787.8,66007.1,28994.3,27940.1,77329.5,32742.8,32998.6,525920.4,224844.8,222929.3,2043890.4,1978081.3,525920.4,510972.6,45.591385519,,0.838541214,6.377751799,224844.8,222929.3,74.770212173,4483062.7,2254138.6,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405486.2,183745.0,178395.7,1242036.8,1202045.7,317821.4,310509.2,48.208114757,,2.461989214,6.603780049,139083.1,134908.6,67.178001325,2576406.0,1295448.4,427661.4,382219.8,369913.1,109840.0,95555.0,40.579363752,,-0.422416778,1.22282429,44661.9,43487.1,79.43380091,941906.9,473602.3,83504.9,90040.8,355350.1,343908.6,88267.9,88837.5,49.061715254,,-1.77259475,7.033464501,39060.0,39067.1,67.72901539,724292.1,364182.9,-4763.0,1203.3,83504.9,334430.5,323662.6,84321.3,83607.6,58.912301901,,2.994765314,13.747636529,28749.2,28007.3,73.393497061,567675.2,285434.0,278268.7,269309.0,69567.2,69567.2,68.908532632,,3.634631507,6.317743648,19696.6,19370.6,47.925063101,403823.3,203047.3,1.03327,8121.8,0.0,827.2,76605.7,-124.8
2005-Q1,15436.9,23727.4,7814.8,9535.4,422438.2,188121.0,194777.4,27588.6,15061.8,13306.8,100226.5,27465.0,30131.5,73205.6,27465.0,30131.5,19375.6,11331.9,11878.7,58420.4,21603.3,22763.7,275247.3,128091.4,131646.0,19165.1,7164.9,7426.0,27032.4,17846.6,18631.7,41763.4,20706.3,20783.9,64417.6,26813.1,27888.6,64448.5,32833.8,33042.1,499710.4,216947.1,224808.1,2079436.2,2008214.2,499710.4,519859.0,45.996618171,,0.842797922,5.690082986,216947.1,224808.1,75.400373968,4520845.8,2273136.4,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412911.9,173766.7,178357.3,1259173.4,1216046.0,308544.1,314793.4,48.974217557,,-0.206157008,6.482067556,131105.0,134630.5,67.039509168,2571094.6,1292777.7,398106.4,392597.5,379150.8,89562.2,98149.4,41.452659906,,0.551162009,3.708808432,42661.7,43726.8,79.871609842,947098.4,476212.6,86167.0,89469.8,352264.6,340199.3,85393.6,88066.2,49.37111626,,-1.489542321,1.821006765,37452.4,38485.1,66.720163042,713503.4,358758.2,773.4,1403.6,86167.0,341535.3,329837.5,77093.4,85383.8,57.648059884,,4.364060816,13.28785708,26483.8,29229.6,76.596433908,592448.9,297890.5,246625.8,238178.7,61656.5,61656.5,60.069413296,,1.670230555,8.861629069,18669.0,19694.2,48.725522148,410568.1,206438.6,1.03547,-19508.8,0.0,-6280.8,107268.6,-49.3
2005-Q2,17792.3,16351.2,9830.5,9562.6,455670.4,197625.2,197554.7,27174.0,15173.6,13481.6,112837.3,31094.1,31195.3,82985.8,31094.1,31195.3,20891.4,11807.6,12045.9,64984.0,23215.8,23237.5,294767.7,132517.7,133287.8,20385.3,7449.8,7542.0,30033.0,18042.2,18860.0,42496.7,20885.4,20906.3,66939.5,27966.8,28324.1,69929.2,33408.0,33083.5,535557.4,228007.2,227357.8,2153093.0,2041789.7,535557.4,538273.3,47.091789235,,1.134168915,4.077949916,228007.2,227357.8,76.255541571,4572119.8,2298917.6,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424829.1,177726.4,179254.7,1298388.9,1231269.1,321751.9,324597.2,50.250500744,,0.49543684,4.790958668,133874.7,135297.5,67.371647594,2583832.7,1299182.6,417686.6,400523.4,379818.4,95934.7,100130.8,42.067830082,,0.52698108,0.599752067,43851.7,43957.2,80.292518115,952089.4,478722.2,100078.5,94403.9,370999.5,351820.8,92729.2,92749.9,49.694301938,,4.633470265,3.159610969,40035.1,40268.3,69.811621957,746563.4,375381.2,7349.3,1654.1,100078.5,325011.7,308210.3,82694.1,81252.9,53.977136066,,1.633814836,11.345929038,29707.0,29707.2,77.84787781,602128.4,302757.5,259606.9,246186.6,64901.7,64901.7,61.817350079,,2.2870706,8.766080574,19876.5,20144.6,49.83990924,419958.1,211160.0,1.05451,17776.6,0.0,2790.1,107464.0,-84.4
2005-Q3,21961.5,16144.0,11251.1,10097.2,470496.5,199919.3,195269.7,26472.2,13193.0,12846.1,113189.4,32017.4,30334.3,82048.0,32017.4,30334.3,22006.1,12075.9,11576.6,67501.3,23555.1,23078.7,308828.7,135513.4,134164.1,21273.0,7523.8,7548.7,36351.2,19669.0,19202.3,43261.8,21143.8,21163.4,68986.0,28999.4,28661.3,71455.4,33318.6,33251.5,552859.2,230940.5,225837.8,2191021.3,2044012.8,552859.2,547755.3,48.243876854,,-0.668543921,2.154182541,230940.5,225837.8,75.745739784,4541553.2,2283548.4,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434934.7,182264.1,181831.2,1326371.9,1237377.8,332896.0,331593.0,50.542508596,,1.565009536,4.365506803,137862.1,137414.9,68.426020303,2624269.9,1319514.9,432381.5,412389.7,384720.0,99485.5,103097.4,42.866506881,,1.044327079,1.705221954,44402.0,44416.3,81.131034624,962032.3,483721.6,98516.1,94147.5,374155.3,349051.0,96634.0,93538.8,50.524782569,,-0.807062688,0.430676695,41320.0,39943.3,69.248198405,740538.2,372351.6,1882.2,608.7,98516.1,329075.7,306996.1,88086.5,82268.9,53.85839023,,1.473658407,10.855607658,32296.9,30144.9,78.995089606,611001.7,307219.1,264499.8,246753.0,66125.0,66125.0,63.286649308,,-0.480687014,7.257291604,21045.8,20047.8,49.600335269,417939.4,210145.0,1.07192,13528.7,0.0,2773.5,21650.4,-125.0
2005-Q4,18627.8,17596.1,9991.7,10317.2,494213.4,198373.0,197631.0,19722.7,9320.1,12959.7,113862.2,31790.0,30663.3,81667.4,31790.0,30663.3,22297.6,11999.6,11802.2,71616.4,24008.6,23311.0,338330.9,137931.0,135155.1,23209.2,7898.7,7549.4,38103.3,20109.5,19264.1,44296.4,21632.2,21433.9,71808.8,29837.0,28789.3,89296.8,32998.4,33325.1,582457.6,229680.2,229040.5,2258787.4,2089602.6,582457.6,564696.9,49.040548076,,1.418139964,2.741343321,229680.2,229040.5,76.819920391,4605958.8,2315932.3,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450643.7,189304.2,183809.8,1369249.5,1266691.7,350103.8,342312.4,51.430495548,,1.450307337,3.335030109,143693.6,139407.8,69.418407896,2662329.9,1338652.0,475144.9,434583.3,402032.7,125041.0,108645.8,45.188002994,,-0.032183631,2.103793073,45610.7,44402.0,81.104923711,961722.7,483565.9,88684.9,95425.3,383456.1,354735.0,95462.1,95864.0,51.721028789,,0.115448648,2.361069498,40065.8,39989.5,69.328144513,741393.1,372781.5,-6777.2,-438.7,88684.9,327898.1,303338.3,83006.2,81974.5,52.762450061,,1.711838391,9.474764241,30699.4,30661.0,80.347357876,621461.1,312478.2,257513.7,238225.8,64378.4,64378.4,60.718694559,,1.476317495,5.023531403,20707.6,20343.7,50.332593696,424109.5,213247.4,1.08097,1114.2,0.0,717.2,43161.4,-65.5
2006-Q1,13261.4,21503.6,7301.9,8413.1,469286.7,195207.7,201145.7,28065.4,15137.5,13399.3,107368.2,28154.2,30855.6,73622.9,28154.2,30855.6,20721.5,11386.5,11885.8,68632.6,22728.2,23835.7,313131.7,133994.4,137374.3,19509.1,7241.7,7481.3,33447.4,19706.7,20233.2,44169.8,21391.4,21589.6,74288.8,27990.0,29069.9,73084.0,33995.3,34052.6,554270.5,226230.5,232338.4,2305256.5,2137056.5,554270.5,576314.1,49.339019805,,1.439870825,3.349657186,226230.5,232338.4,77.926028013,4672278.7,2349278.7,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461828.3,181492.7,186320.5,1405989.9,1303403.7,345001.8,351497.5,52.099156933,,1.365374423,4.962327374,137565.5,141311.3,70.366229082,2698680.7,1356929.6,445993.3,441131.4,408944.8,100991.6,110282.8,45.250041498,,1.367578862,2.932816387,43927.2,45009.2,82.214097504,974875.0,490179.1,95015.7,99064.2,399930.4,370750.1,96723.1,99982.6,51.204394309,,5.348581433,9.466484266,40747.5,42128.3,73.036216779,781047.1,392720.0,-1707.4,-918.4,95015.7,337173.8,312572.3,76051.3,84293.4,53.54300875,,1.329767218,6.29188142,28732.3,31068.7,81.415790702,629725.1,316633.5,251159.3,232833.8,62789.8,62789.8,53.177246173,,11.364176473,15.037204314,21430.4,22655.6,56.052478467,472306.0,237481.2,1.07871,-27809.6,0.0,-6034.0,60256.8,-32.7
2006-Q2,13030.1,11884.7,6718.1,6248.0,496134.4,201210.5,201021.9,26201.1,15123.1,13554.4,118007.4,30184.4,30313.5,84940.9,30184.4,30313.5,21262.5,11399.5,11617.8,72195.2,23618.6,23711.7,330663.5,137676.4,138339.1,21283.3,7341.3,7440.2,35790.6,20364.3,20887.4,44953.0,21839.1,21862.6,78171.2,28890.4,29256.9,78270.1,34597.1,34354.0,581976.9,233213.3,233303.9,2342574.7,2166677.8,581976.9,585643.7,49.930255597,,0.415539798,2.615285473,233213.3,233303.9,78.249841672,4691693.8,2359040.9,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,469002.2,186530.5,188127.8,1433760.6,1326103.8,355817.1,358440.2,52.462941401,,1.268063804,5.769296594,141633.7,143103.2,71.258517764,2732901.7,1374136.3,461545.8,441659.1,408496.2,105728.7,110414.8,45.288686964,,0.034195598,2.428237447,44896.8,45024.6,82.242211106,975208.4,490346.7,107400.9,103137.9,403632.2,373324.7,100732.6,100908.0,52.104323101,,-0.81755389,3.763677617,41478.4,41783.9,72.439106347,774661.6,389509.3,6668.4,2229.8,107400.9,314385.2,290778.9,79741.8,78596.3,53.258246122,,-6.260162794,-1.963891874,29194.0,29123.7,76.319029663,590303.3,296811.7,266846.6,246809.9,66711.6,66711.6,55.954964638,,0.971661856,13.557829222,22475.9,22875.8,56.59711902,476895.2,239788.7,1.08118,15984.2,0.0,1766.2,95514.1,-91.6
2006-Q3,22050.1,15900.0,9450.0,9043.3,527889.9,208349.8,204461.4,28661.9,14658.9,14139.4,126291.7,32549.5,30855.6,89552.9,32549.5,30855.6,23379.6,12268.6,11812.9,76925.0,24538.7,24038.2,349556.7,141423.5,140158.2,22996.4,7729.6,7776.9,37177.2,21030.1,20808.4,46213.2,22357.5,22254.0,83917.0,29964.4,29634.0,82327.9,34584.5,34590.5,617847.7,241316.2,237088.0,2450139.2,2215192.6,617847.7,612534.8,51.389387391,,1.621982508,4.981535125,241316.2,237088.0,79.519040417,4767792.3,2397304.1,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483557.8,190697.8,190135.3,1469603.8,1328681.8,368733.9,367401.0,53.223735864,,1.034780626,5.21711884,145156.0,144584.0,71.9958871,2761181.2,1388355.6,480609.3,464564.9,420017.2,111875.4,116141.2,47.086668597,,1.169825165,2.555454363,45541.8,45551.3,83.204301188,986616.6,496082.9,115188.4,109231.7,417600.1,377556.0,108368.1,104400.0,53.611415807,,0.55213349,5.185504592,43698.1,42014.6,72.839066913,778938.8,391659.9,6820.2,4831.7,115188.4,369831.2,334367.6,98607.9,92457.8,55.186419468,,13.526199227,9.680353673,34770.4,33063.1,86.642093664,670148.9,336959.0,306231.2,276866.4,76557.8,76557.8,61.155278495,,5.000781427,19.812531334,25320.4,24019.7,59.427417236,500743.7,251780.1,1.10606,34770.5,0.0,3861.0,71650.5,-81.3
2006-Q4,16880.5,15933.9,6920.4,7389.7,555979.0,208171.9,207529.3,22365.7,10276.3,14211.6,126512.1,32988.0,31852.7,91831.3,32988.0,31852.7,23738.5,12284.9,12100.5,81501.4,25435.6,24699.9,383362.7,144090.3,141365.0,25192.4,7954.0,7602.3,41052.7,20747.5,20132.5,47640.8,22736.4,22537.9,88037.6,31064.1,30007.1,99937.8,34559.6,34883.6,655354.9,240693.9,240117.7,2539829.2,2250154.4,655354.9,634957.3,52.598405193,,1.277882626,4.836349749,240693.9,240117.7,80.535200419,4828719.1,2427938.9,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500560.5,199509.0,193892.0,1515507.9,1342659.8,386662.8,378877.0,54.104966836,,1.443950994,5.210526488,151062.9,146671.7,73.035472427,2801051.3,1408402.8,526800.3,487577.3,431967.7,140137.5,121894.3,47.672455891,,3.663901254,6.347211336,48446.0,47220.3,86.252824623,1022765.3,514258.9,111674.1,117845.2,437531.4,387629.7,108849.8,109382.9,54.424082302,,3.208345607,8.435032329,43531.6,43362.6,75.175995916,803929.8,404225.7,2824.3,8462.4,111674.1,363977.7,322465.0,91941.0,90994.4,55.759261848,,-2.593824519,5.03736778,32255.9,32205.5,84.394749794,652766.4,328218.9,300241.9,265998.5,75060.5,75060.5,58.035908758,,3.313962214,21.982228372,25335.5,24815.7,61.396819388,517338.2,260124.0,1.12874,35476.8,0.0,406.8,65544.4,-46.0
2007-Q1,9090.9,18093.8,4744.1,6009.0,538861.3,205182.3,211259.4,34346.0,15721.6,13983.9,117240.4,29024.5,31696.0,84400.4,29024.5,31696.0,23803.4,12049.4,12629.4,78774.9,24044.0,25217.1,363471.6,141602.1,144993.3,22182.9,7653.1,7898.9,42874.4,21989.2,22311.3,48637.8,22919.5,23122.3,84981.3,29345.3,30452.0,86020.3,35012.7,35085.4,631423.0,237982.4,244330.8,2624017.5,2312025.0,631423.0,656004.4,53.404865807,,1.754578074,5.16159424,237982.4,244330.8,81.948253387,4913442.7,2470538.9,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516785.1,192143.2,197231.7,1569049.3,1382491.3,384998.9,392262.3,54.65233203,,2.495979734,6.384019712,146309.7,150332.6,74.858423018,2870965.0,1443556.2,499487.8,497861.0,438665.9,114488.9,124465.3,49.011355329,,-0.680292914,4.198738865,45833.6,46899.1,85.666052768,1015807.5,510760.4,122844.4,123264.1,454056.3,400069.5,109266.9,113514.1,53.922837682,,4.741497954,7.810162817,43681.3,45418.6,78.740464225,842048.2,423392.1,13577.4,9750.1,122844.4,376306.1,331563.8,85073.6,94076.5,56.001302392,,2.940279008,6.706807313,30322.2,33152.4,86.876190906,671959.5,337869.5,303930.8,267793.8,75982.7,75982.7,53.710870167,,9.380014408,19.80888576,25578.0,27143.5,67.155849893,565864.6,284523.6,1.13494,30675.6,0.0,-2081.2,78527.1,-46.4
