country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q1,5014.6,11874.2,4840.6,6195.1,336740.6,173429.8,179724.8,30849.5,14596.3,12920.9,72017.0,23012.4,25665.0,52680.5,23012.4,25665.0,16488.7,11011.8,11481.0,39519.3,19145.4,20412.3,217385.3,118597.1,122155.4,12630.0,6583.4,6816.6,24824.2,16017.0,17147.8,35207.0,19295.7,19345.3,51801.9,25561.4,26575.6,53403.0,30730.0,30911.1,397241.6,200459.9,207320.1,1646465.7,1754353.0,397241.6,411616.4,39.491490676,,-0.446543758,2.25222077,200459.9,207320.1,69.53492107,4169165.8,2096307.4,397241.6,385547.1,387695.5,60077.9,-4520.6,-11694.5,60501.1,26900.4,2148.4,0.0,10.9,327617.5,339814.3,163053.8,167023.5,1050103.7,1118913.4,257432.1,262525.9,43.515072579,,0.425075273,-0.07092475,123366.3,126362.4,62.922393853,2413195.2,1213384.0,327617.5,307857.3,328030.1,70185.4,76964.3,34.956059497,,-0.821578453,-0.718866115,39687.6,40661.2,74.271865573,880698.0,442825.7,64609.5,66588.8,283289.4,301852.4,70261.7,70822.4,40.873003392,,-2.768664734,3.069279896,36614.9,37384.4,64.81191531,693096.7,348497.5,-5652.2,-4233.6,64609.5,279562.1,297880.9,63030.9,69890.5,60.369158342,,-2.499532154,14.065516732,20382.4,22847.3,59.871600246,463087.7,232846.1,232065.2,247271.6,58016.3,58016.3,66.848227535,,2.311627526,-5.631073832,15541.8,16652.2,41.199451888,347152.3,174552.4,0.9385,-42281.6,0.0,-6336.8,66240.6,-10.9
2003-Q2,9687.7,8580.0,7304.1,7012.4,357676.3,178367.7,178421.9,29204.9,14529.4,12915.7,80383.2,27156.7,27146.7,63615.3,27156.7,27146.7,15699.1,10342.3,10557.4,46371.5,20394.8,20464.8,232389.1,120434.6,121689.9,14250.3,6748.7,6817.9,23120.8,15390.1,16840.6,36058.9,19249.1,19259.2,55490.5,25595.7,25926.5,57097.0,31656.3,31378.4,418987.3,205290.7,205614.0,1681186.4,1746393.2,418987.3,420296.6,40.658894844,,-0.822962999,1.077474792,205290.7,205614.0,68.962674398,4134855.1,2079055.6,418987.3,403495.0,405321.3,66472.4,-3890.1,-15492.4,61311.0,26877.3,1826.3,0.0,88.3,338848.9,344241.0,164851.8,166292.8,1049973.9,1090698.4,260277.1,262493.5,43.903228349,,-0.896360248,-2.028673297,123902.2,125229.7,62.358382528,2391564.3,1202507.7,338848.9,326045.0,338691.1,78571.8,81511.3,36.658869195,,0.988404115,0.227317459,40949.6,41063.1,75.005971749,889402.8,447202.6,70450.8,66288.2,274646.7,285299.2,68695.8,68661.7,42.612628315,,-7.008723497,-6.352475797,34706.9,34764.3,60.269427372,644519.4,324072.2,1755.0,-2373.5,70450.8,244215.6,253687.8,62161.5,61053.9,51.237664345,,2.924980279,27.676453384,23649.5,23515.6,61.622832746,476632.9,239656.8,209895.4,218036.4,52473.8,52473.8,61.008204404,,-0.895238312,-4.00990765,16345.4,16503.2,40.83061861,344044.5,172989.8,0.96266,-3799.4,0.0,1423.6,76780.1,-88.3
2003-Q3,12363.0,7743.5,8318.7,7362.3,378148.3,184813.7,180514.8,25417.6,12876.2,12543.5,88067.5,30425.0,28642.4,67082.3,30425.0,28642.4,17351.8,10891.2,10471.1,51514.1,21193.0,20571.7,247311.4,124393.9,122830.2,15805.5,6792.4,6806.3,30030.6,18264.4,17332.0,36565.1,19012.0,19072.3,58055.0,26411.1,26122.0,55341.0,31774.8,31684.3,439349.8,212237.1,207538.8,1743287.8,1773845.0,439349.8,435821.9,41.769764517,,0.936158152,0.659746498,212237.1,207538.8,69.608274096,4173563.8,2098518.8,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352119.6,167762.7,167372.4,1066003.4,1084688.9,267444.7,266500.9,44.477975433,,0.214723341,-0.674978669,125916.6,125498.6,62.49228053,2396699.6,1205089.8,349997.9,341116.3,347095.6,82553.2,85279.1,37.610839935,,1.974361738,1.996874543,41846.1,41873.8,76.486860956,906962.8,456032.0,76988.9,73705.9,283025.5,287986.5,71784.9,70756.4,43.658830303,,0.581337801,-7.192236455,35878.4,34966.4,60.619796336,648266.3,325956.2,5204.0,2949.5,76988.9,248536.7,252893.2,66753.6,62134.2,51.609048027,,1.037063173,1.83848628,25611.2,23759.5,62.261900451,481575.9,242142.2,217562.6,221376.2,54390.7,54390.7,63.645534874,,-0.642260606,-3.531206535,17292.5,16397.2,40.568379632,341834.8,171878.7,0.98277,22168.4,0.0,2592.6,81894.1,-69.7
2003-Q4,11093.6,9961.0,6789.5,6487.5,398152.1,183739.7,182094.6,20477.1,9142.0,12759.8,88222.7,29123.0,28171.1,64878.8,29123.0,28171.1,18338.6,11303.2,11058.1,52553.4,21995.2,21320.6,271113.7,127190.8,124051.3,17837.5,7096.8,6781.2,31517.0,19198.3,17734.2,38177.9,19216.7,19121.0,61213.2,26961.3,25957.3,69814.7,31857.9,32048.0,462371.6,211699.6,209673.7,1800861.7,1804980.7,462371.6,450215.4,42.709919714,,1.028649692,0.683612704,211699.6,209673.7,70.324299393,4216495.2,2120105.2,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354027.1,174552.6,169508.5,1083760.6,1086239.4,277306.4,270940.2,44.844352439,,0.83516422,0.571589188,130446.6,126546.7,63.014193697,2416715.9,1215154.3,373737.7,335947.8,336716.2,96431.3,83987.0,36.102904754,,2.598303251,4.790008511,44105.9,42961.8,78.474221551,930528.5,467881.1,77540.3,83006.7,300084.5,300770.9,74519.2,75021.1,44.345489523,,4.385627403,-5.069324135,36434.4,36499.9,63.278354736,676696.8,340251.4,3021.1,7985.6,77540.3,270878.9,271498.5,68852.3,67719.7,54.372677394,,3.44982677,4.890939172,25316.3,24579.1,64.40982816,498189.4,250495.7,231034.9,231563.3,57758.7,57758.7,61.256529639,,10.333865649,11.155268217,18526.8,18091.6,44.760661479,377159.6,189640.4,0.99772,41224.7,0.0,2320.6,71524.1,-73.6
2004-Q1,11642.5,18866.3,6961.7,8018.3,379898.5,180492.2,184685.0,34343.4,14598.1,12911.4,84149.7,26278.5,29027.6,62957.3,26278.5,29027.6,18629.6,11092.8,11431.6,49716.2,20784.8,21975.3,242775.9,122535.3,126103.1,16243.8,6659.1,6820.4,24355.1,16243.4,17239.0,37460.8,19429.6,19511.1,58735.6,25219.7,25928.9,56264.5,33050.2,33236.5,444783.5,208233.9,212561.0,1848959.6,1846319.0,444783.5,462239.9,43.254985784,,1.377049986,2.527908353,208233.9,212561.0,71.292700148,4274558.4,2149300.1,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364043.1,165620.6,169606.7,1119579.0,1117980.0,274159.5,279894.7,46.000429122,,0.708759585,0.855687378,124484.6,127443.6,63.460812835,2433844.7,1223766.8,350747.5,336479.5,335998.9,76588.0,84119.9,36.845051173,,-1.859168159,3.693711227,41136.0,42163.1,77.015253811,913228.4,459182.4,82393.5,83785.3,313631.7,313183.8,76797.4,78407.9,44.757027648,,3.553440784,1.103189572,36948.3,37796.9,65.5269136,700742.8,352342.1,5596.0,5377.3,82393.5,294145.7,293725.6,66312.7,73536.4,55.999146789,,5.435429648,13.427365859,24101.4,25915.1,67.910779057,525268.1,264111.2,218680.6,218368.2,54670.1,54670.1,58.612055131,,-1.076822325,7.473926603,17139.6,17896.8,44.278668683,373098.3,187598.4,1.00143,3804.4,0.0,-4426.2,74572.7,-32.2
2004-Q2,19431.1,18510.2,8381.8,8106.1,410181.5,189444.9,189409.2,34585.3,14820.7,13134.5,98038.1,29302.1,29332.7,73483.2,29302.1,29332.7,19787.1,11712.0,11977.9,54456.7,22134.2,22207.2,257771.0,127144.5,128163.3,17594.5,6923.9,7000.7,24009.6,17612.9,18764.6,38423.0,20037.7,20052.7,61760.7,26560.2,26915.7,61526.5,32607.1,32324.4,481795.0,218240.9,218486.4,1935097.1,1914256.8,481795.0,483774.3,44.042363242,,2.787640116,6.260502072,218240.9,218486.4,73.280084057,4393717.8,2209214.9,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,375990.4,171348.6,172845.4,1150650.8,1138258.7,284833.5,287662.7,46.652347566,,1.339132908,3.13070169,127753.6,129150.3,64.310637463,2466437.1,1240154.6,369593.3,353176.8,349373.2,84759.8,88294.2,37.317397719,,3.633782986,6.409955287,43595.0,43695.2,79.813821,946413.1,475868.1,92770.6,87395.5,333452.6,329861.4,83337.3,83363.1,46.076248035,,3.275740868,12.284799175,38851.2,39035.0,67.673405489,723697.4,363883.9,9433.3,4032.4,92770.6,328115.0,324581.3,82949.6,82028.7,60.657910209,,2.98110256,13.489214814,26732.0,26687.7,69.93526903,540926.9,271984.7,254074.0,251337.7,63518.5,63518.5,65.588848681,,3.82619802,12.59407717,18350.2,18581.6,45.972858227,387373.7,194776.2,1.01089,23776.0,0.0,1911.6,103617.0,-94.1
2004-Q3,20995.6,15489.4,9583.8,8619.1,426501.0,196309.9,191810.9,25123.5,13462.5,13133.3,104979.0,32347.8,30550.4,78353.3,32347.8,30550.4,22097.2,12985.7,12465.2,58024.3,23155.0,22600.3,274301.4,130883.6,129427.8,18768.4,7135.9,7154.6,28738.7,18119.8,17404.7,39616.5,20642.6,20678.7,64595.3,27578.8,27253.8,64558.2,32799.4,32712.2,505252.3,226157.4,221228.5,2002926.5,1949318.3,505252.3,500731.6,45.02111234,,1.255034931,6.59619948,226157.4,221228.5,74.19977471,4448860.4,2236941.3,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394695.9,175723.7,175362.2,1202771.0,1170578.9,301880.7,300692.7,47.824822068,,1.966976058,4.933940239,132070.3,131690.6,65.575612305,2514951.3,1264548.2,392242.2,374023.7,364013.0,90361.5,93505.9,39.541460459,,-0.053939795,4.29342843,43653.4,43671.6,79.770769589,945902.6,475611.4,92014.5,89529.8,353866.3,344395.1,90684.4,88466.6,47.990821822,,1.888239854,13.743769972,40965.5,39772.1,68.951241702,737362.5,370754.9,1330.2,1063.2,92014.5,339340.3,330257.9,90341.3,84835.1,61.662949598,,1.73550447,14.273734394,29120.9,27150.8,71.14899875,550314.7,276705.0,277382.8,269958.6,69345.7,69345.7,71.798510371,,-0.268152478,13.018023606,19537.2,18531.8,45.849580869,386335.0,194253.9,1.0275,10307.9,0.0,1513.8,86664.3,-94.9
2004-Q4,14754.2,13957.4,9052.6,8695.3,445401.1,194852.0,193277.8,16860.5,9283.0,12978.8,106639.7,31754.1,30718.1,80817.4,31754.1,30718.1,21542.9,12437.3,12151.2,59938.6,23398.1,22704.4,300358.0,134630.7,131565.6,22736.0,7674.4,7319.8,31212.3,19536.7,18368.7,43134.5,20878.0,20787.6,66007.1,28994.3,27913.2,77329.5,32742.8,32937.4,525920.4,224844.8,222898.1,2044021.6,1977948.4,525920.4,511005.4,45.6006858,,0.754702847,6.307155801,224844.8,222898.1,74.759762522,4482436.1,2253823.6,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405514.9,183745.0,178366.7,1241779.2,1201638.6,317821.4,310444.8,48.208500253,,2.421513673,6.584772069,139083.1,134879.5,67.163534723,2575851.2,1295169.4,427661.4,382517.5,370152.5,109840.0,95629.4,40.61095493,,-0.422409317,1.222807766,44661.9,43487.1,79.433810426,941907.1,473602.4,83504.9,89973.0,355397.7,343909.5,88267.9,88849.4,49.068288923,,-1.772595398,7.033464203,39060.0,39067.1,67.729015165,724292.1,364182.9,-4763.0,1123.5,83504.9,334098.4,323298.7,84321.3,83524.6,59.051081659,,2.8100204,13.566985378,28749.2,27913.8,73.148300129,565778.7,284480.4,278268.7,269273.6,69567.2,69567.2,69.454255448,,3.705422547,6.228326403,19696.6,19218.4,47.548501576,400650.3,201451.9,1.0334,8497.5,0.0,1000.8,75257.5,-124.8
2005-Q1,15436.9,23780.0,7814.8,9424.5,422438.2,188121.0,194662.6,27588.6,15061.8,13306.8,100226.5,27465.0,30246.9,73205.6,27465.0,30246.9,19375.6,11331.9,11866.7,58420.4,21603.3,22765.2,275247.3,128091.4,131643.5,19165.1,7164.9,7429.2,27032.4,17846.6,18623.4,41763.4,20706.3,20785.8,64417.6,26813.1,27919.7,64448.5,32833.8,33010.7,499710.4,216947.1,224740.7,2079697.2,2007905.0,499710.4,519924.3,46.016185434,,0.826660451,5.730000064,216947.1,224740.7,75.377771912,4519490.6,2272455.0,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412901.1,173766.7,177930.5,1259086.8,1215622.5,308544.1,314771.7,49.126589694,,-0.501096564,5.304324941,131105.0,134203.7,66.826980559,2562943.7,1288679.3,398106.4,392468.8,378920.5,89562.2,98117.2,41.439073172,,0.551142374,3.708810739,42661.7,43726.8,79.871603814,947098.3,476212.6,86167.0,89201.1,352136.3,339980.4,85393.6,88034.1,49.353131616,,-1.489541994,1.821006631,37452.4,38485.1,66.720163042,713503.4,358758.2,773.4,1167.0,86167.0,341745.9,329948.6,77093.4,85436.5,57.608236982,,4.850892271,12.937366397,26483.8,29267.8,76.696645367,593224.0,298280.3,246625.8,238112.2,61656.5,61656.5,59.617824862,,3.251633161,10.876423977,18669.0,19843.4,49.09460442,413678.0,208002.4,1.03575,-19114.7,0.0,-5945.7,116399.2,-49.3
2005-Q2,17792.3,16461.4,9830.5,9491.0,455670.4,197625.2,197473.8,27174.0,15173.6,13481.6,112837.3,31094.1,31171.6,82985.8,31094.1,31171.6,20891.4,11807.6,12072.4,64984.0,23215.8,23273.5,294767.7,132517.7,133288.5,20385.3,7449.8,7541.9,30033.0,18042.2,18862.5,42496.7,20885.4,20905.5,66939.5,27966.8,28333.2,69929.2,33408.0,33122.5,535557.4,228007.2,227399.1,2153109.4,2042689.8,535557.4,538277.4,47.083599061,,1.182862581,4.079284777,228007.2,227399.1,76.269387371,4572950.0,2299335.1,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424767.2,177726.4,179316.7,1298578.7,1231982.6,321751.9,324644.7,50.234819256,,0.861257988,4.807751758,133874.7,135359.5,67.402533266,2585017.2,1299778.2,417686.6,400255.9,379729.2,95934.7,100064.0,42.039740213,,0.526984962,0.599763486,43851.7,43957.2,80.292515156,952089.4,478722.2,100078.5,94518.7,371013.5,351986.5,92729.2,92753.4,49.696185161,,4.633469901,3.159610795,40035.1,40268.3,69.811621714,746563.4,375381.2,7349.3,1765.4,100078.5,325452.7,308762.2,82694.1,81363.2,54.041306875,,1.518050309,11.332865533,29707.0,29712.1,77.860939029,602229.4,302808.3,259606.9,246293.3,64901.7,64901.7,61.583270818,,1.903971599,8.823670475,19876.5,20221.2,50.029351745,421554.3,211962.7,1.05406,17415.6,0.0,2588.5,108604.9,-84.4
2005-Q3,21961.5,16060.3,11251.1,10207.5,470496.5,199919.3,195426.8,26472.2,13193.0,12846.1,113189.4,32017.4,30236.8,82048.0,32017.4,30236.8,22006.1,12075.9,11557.4,67501.3,23555.1,23060.2,308828.7,135513.4,134165.8,21273.0,7523.8,7545.9,36351.2,19669.0,19196.6,43261.8,21143.8,21157.8,68986.0,28999.4,28643.5,71455.4,33318.6,33230.7,552859.2,230940.5,225949.3,2190919.5,2045693.9,552859.2,547729.9,48.217825486,,-0.63753756,2.133923823,230940.5,225949.3,75.783141379,4543795.7,2284675.9,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434961.9,182264.1,181896.3,1326448.2,1238524.3,332896.0,331612.1,50.521466317,,1.566599891,4.396221206,137862.1,137480.0,68.458461279,2625514.1,1320140.5,432381.5,412415.6,385078.6,99485.5,103103.9,42.869203919,,1.044334489,1.705221099,44402.0,44416.3,81.131037583,962032.4,483721.6,98516.1,94195.3,374207.7,349403.2,96634.0,93551.9,50.531856939,,-0.807060778,0.430677951,41320.0,39943.3,69.248199497,740538.2,372351.6,1882.2,643.4,98516.1,328741.2,306950.5,88086.5,82185.3,53.897689034,,1.279596208,10.833948527,32296.9,30092.3,78.857244652,609935.6,306683.0,264499.8,246967.4,66125.0,66125.0,63.80514567,,-1.663185738,7.301462237,21045.8,19884.9,49.197270702,414543.1,208437.3,1.07099,13606.6,0.0,2758.2,20318.6,-125.0
2005-Q4,18627.8,17516.8,9991.7,10012.6,494213.4,198373.0,197474.9,19722.7,9320.1,12959.6,113862.2,31790.0,30680.4,81667.4,31790.0,30680.4,22297.6,11999.6,11810.5,71616.4,24008.6,23279.5,338330.9,137931.0,135154.5,23209.2,7898.7,7555.1,38103.3,20109.5,19271.9,44296.4,21632.2,21444.4,71808.8,29837.0,28813.4,89296.8,32998.4,33199.0,582457.6,229680.2,228758.9,2258611.9,2087320.3,582457.6,564653.0,49.097116795,,1.243422213,2.62933322,229680.2,228758.9,76.725445793,4600294.3,2313084.1,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450689.2,189304.2,183719.7,1369069.9,1265240.5,350103.8,342267.5,51.457027494,,1.336653339,3.290444545,143693.6,139317.7,69.373513588,2660608.1,1337786.2,475144.9,434953.5,401966.9,125041.0,108738.4,45.226495198,,-0.03218381,2.103784382,45610.7,44402.0,81.104926524,961722.8,483565.9,88684.9,95531.4,383518.0,354432.3,95462.1,95879.5,51.729374461,,0.115445592,2.361068328,40065.8,39989.5,69.328143491,741393.1,372781.5,-6777.2,-348.1,88684.9,327581.1,302737.5,83006.2,81895.3,52.568571624,,2.166533037,10.140239441,30699.4,30744.3,80.565712909,623150.0,313327.4,257513.7,237984.1,64378.4,64378.4,59.582298875,,4.258979691,7.874214265,20707.6,20731.7,51.29257247,432198.4,217314.6,1.08206,1003.2,0.0,598.9,45618.7,-65.5
2006-Q1,13261.4,21570.1,7301.9,8723.7,469286.7,195207.7,201282.6,28065.4,15137.5,13399.3,107368.2,28154.2,30940.7,73622.9,28154.2,30940.7,20721.5,11386.5,11895.4,68632.6,22728.2,23883.9,313131.7,133994.4,137372.0,19509.1,7241.7,7476.8,33447.4,19706.7,20227.8,44169.8,21391.4,21581.6,74288.8,27990.0,29080.1,73084.0,33995.3,34169.3,554270.5,226230.5,232555.9,2305400.7,2139750.0,554270.5,576350.2,49.29597256,,1.659827385,3.477396287,226230.5,232555.9,77.998955754,4676651.2,2351477.3,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461924.7,181492.7,185854.4,1405532.1,1304539.9,345001.8,351383.0,52.2545449,,1.096424036,4.948840842,137565.5,140845.2,70.134141466,2689779.7,1352454.0,445993.3,441196.6,409495.2,100991.6,110299.2,45.256737436,,1.367570617,2.932819352,43927.2,45009.2,82.214093668,974875.0,490179.0,95015.7,98598.0,399892.0,371158.4,96723.1,99973.0,51.199469493,,5.348582087,9.466483331,40747.5,42128.3,73.036216155,781047.1,392720.0,-1707.4,-1375.0,95015.7,337439.7,313193.5,76051.3,84359.9,53.806605858,,0.639381379,5.716273102,28732.3,30940.9,81.080835075,627134.3,315330.8,251159.3,233112.7,62789.8,62789.8,54.226607182,,7.165193005,11.962984392,21430.4,22217.2,54.967784285,463166.2,232885.6,1.07742,-27500.4,0.0,-5500.1,66981.4,-32.7
2006-Q2,13030.1,11994.5,6718.1,6175.0,496134.4,201210.5,200961.3,26201.1,15123.1,13554.5,118007.4,30184.4,30284.1,84940.9,30184.4,30284.1,21262.5,11399.5,11618.8,72195.2,23618.6,23706.8,330663.5,137676.4,138340.2,21283.3,7341.3,7439.2,35790.6,20364.3,20891.8,44953.0,21839.1,21861.6,78171.2,28890.4,29253.9,78270.1,34597.1,34307.1,581976.9,233213.3,233273.3,2342727.6,2166715.1,581976.9,585681.9,49.940054348,,0.308512507,2.58321849,233213.3,233273.3,78.239592287,4691079.3,2358731.9,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,468990.8,186530.5,188238.2,1433724.9,1326007.1,355817.1,358431.2,52.421207095,,1.681533576,5.802359565,141633.7,143213.5,71.313470603,2735009.2,1375196.0,461545.8,441319.7,408162.7,105728.7,110329.9,45.253888165,,0.034198621,2.428239538,44896.8,45024.6,82.242209755,975208.4,490346.7,107400.9,103001.3,403663.8,373336.0,100732.6,100915.9,52.108401475,,-0.817552046,3.763679021,41478.4,41783.9,72.439107075,774661.6,389509.3,6668.4,2085.3,107400.9,314824.6,291171.4,79741.8,78706.2,53.314134109,,-5.840143146,-1.946214372,29194.0,29133.9,76.345598243,590508.8,296915.0,266846.6,246798.0,66711.6,66711.6,55.752413488,,3.338236685,13.538826795,22475.9,22958.9,56.802739024,478627.8,240659.9,1.08123,16041.1,0.0,1925.0,94319.1,-91.6
2006-Q3,22050.1,15806.8,9450.0,8708.8,527889.9,208349.8,204380.0,28661.9,14658.9,14139.3,126291.7,32549.5,30813.1,89552.9,32549.5,30813.1,23379.6,12268.6,11799.5,76925.0,24538.7,24023.7,349556.7,141423.5,140161.9,22996.4,7729.6,7783.3,37177.2,21030.1,20804.4,46213.2,22357.5,22258.1,83917.0,29964.4,29664.1,82327.9,34584.5,34491.5,617847.7,241316.2,237066.4,2450117.9,2215148.6,617847.7,612529.5,51.393630401,,1.626017585,4.920144995,241316.2,237066.4,79.511781817,4767357.1,2397085.3,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483542.1,190697.8,190246.2,1469900.5,1328935.3,368733.9,367475.1,53.193711097,,1.034306117,5.247866875,145156.0,144694.8,72.051070192,2763297.6,1389419.7,480609.3,464538.8,419989.0,111875.4,116134.7,47.084019385,,1.169831292,2.555455148,45541.8,45551.3,83.20430486,986616.7,496082.9,115188.4,109352.2,417600.8,377552.4,108368.1,104400.2,53.611505535,,0.552134873,5.185505437,43698.1,42014.6,72.839068647,778938.8,391659.9,6820.2,4951.9,115188.4,369458.3,334026.8,98607.9,92364.6,54.92270976,,13.916627208,10.288320274,34770.4,33188.3,86.970330541,672687.7,338235.6,306231.2,276863.3,76557.8,76557.8,60.006479484,,6.623608971,23.106687583,25320.4,24479.6,60.565130342,510330.3,256600.3,1.10607,34850.6,0.0,3760.7,76146.6,-81.3
2006-Q4,16880.5,15850.8,6920.4,6983.4,555979.0,208171.9,207332.6,22365.7,10276.3,14211.6,126512.1,32988.0,31854.5,91831.3,32988.0,31854.5,23738.5,12284.9,12106.4,81501.4,25435.6,24668.0,383362.7,144090.3,141361.8,25192.4,7954.0,7608.1,41052.7,20747.5,20134.0,47640.8,22736.4,22548.8,88037.6,31064.1,30031.3,99937.8,34559.6,34770.6,655354.9,240693.9,239858.4,2539553.5,2247468.6,655354.9,634888.4,52.64956725,,1.177719398,4.852056137,240693.9,239858.4,80.448207494,4823503.2,2425316.2,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500491.0,199509.0,193731.3,1515704.7,1341377.0,386662.8,378926.2,54.171346067,,1.255191428,5.16326084,151062.9,146511.0,72.955449048,2797982.3,1406859.6,526800.3,487877.6,431764.7,140137.5,121969.4,47.701809706,,3.663898392,6.347209404,48446.0,47220.3,86.252826047,1022765.3,514258.9,111674.1,118327.6,437537.6,387214.5,108849.8,109384.4,54.424849217,,3.208342341,8.435033079,43531.6,43362.6,75.175995327,803929.8,404225.7,2824.3,8943.2,111674.1,363645.2,321820.8,91941.0,90911.3,55.558792527,,-2.700284317,5.034612478,32255.9,32292.2,84.621884344,654523.2,329102.2,300241.9,265709.8,75060.5,75060.5,56.90533036,,3.387267586,22.07738929,25335.5,25308.8,62.616633371,527616.5,265292.0,1.12996,35030.5,0.0,-185.6,71919.1,-46.0
2007-Q1,9090.9,18178.5,4744.1,6423.3,538861.3,205182.3,211416.5,34346.0,15721.6,13983.9,117240.4,29024.5,31743.7,84400.4,29024.5,31743.7,23803.4,12049.4,12639.3,78774.9,24044.0,25251.8,363471.6,141602.1,144990.4,22182.9,7653.1,7894.6,42874.4,21989.2,22311.0,48637.8,22919.5,23114.2,84981.3,29345.3,30482.3,86020.3,35012.7,35190.3,631423.0,237982.4,244467.6,2624061.8,2313240.8,631423.0,656015.4,53.375882141,,1.921644118,5.122094199,237982.4,244467.6,81.994135742,4916193.7,2471922.2,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516943.1,192143.2,196712.4,1568543.0,1382748.6,384998.9,392135.8,54.824079602,,2.253959593,6.367360934,146309.7,149813.3,74.599835391,2861047.7,1438569.7,499487.8,498113.5,439111.8,114488.9,124528.4,49.036214271,,-0.680299976,4.198738039,45833.6,46899.1,85.666048092,1015807.4,510760.4,122844.4,123303.9,453995.2,400219.3,109266.9,113498.8,53.915586134,,4.741487568,7.810152202,43681.3,45418.6,78.740455799,842048.1,423392.0,13577.4,9805.2,122844.4,376644.9,332031.2,85073.6,94161.2,56.250853019,,2.300535674,6.768314487,30322.2,33035.0,86.568640982,669580.7,336673.4,303930.8,267930.1,75982.7,75982.7,54.78401237,,5.14835619,19.779906626,25578.0,26611.8,65.840360691,554780.1,278950.2,1.13437,30696.0,0.0,-2131.2,82489.9,-46.4
