country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q3,12363.0,7748.1,8318.7,7375.3,378148.3,184813.7,180535.4,25417.6,12876.2,12543.2,88067.5,30425.0,28642.5,67082.3,30425.0,28642.5,17351.8,10891.2,10481.6,51514.1,21193.0,20603.8,247311.4,124393.9,122830.2,15805.5,6792.4,6807.1,30030.6,18264.4,17343.5,36565.1,19012.0,19031.7,58055.0,26411.1,26112.3,55341.0,31774.8,31676.6,439349.8,212237.1,207543.8,1743471.1,1773043.0,439349.8,435867.8,41.8,0.961754715,0.65696776,212237.1,207543.8,69.6,4173663.6,2098569.0,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352125.5,167762.7,167597.2,1066118.2,1084201.2,267444.7,266529.6,44.4,0.547939201,-0.728024912,125916.6,125723.4,62.6,2400993.1,1207248.6,349997.9,341086.8,346872.1,82553.2,85271.7,37.6,1.97449476,1.996989903,41846.1,41873.8,76.5,906963.1,456032.1,76988.9,73847.1,283342.2,288148.1,71784.9,70835.5,43.7,0.315207331,-7.152283456,35878.4,34992.2,60.7,648745.3,326197.1,5204.0,3011.6,76988.9,248555.2,252771.1,66753.6,62138.8,51.6,1.019306541,1.848157962,25611.2,23756.6,62.3,481517.9,242113.1,217562.6,221252.8,54390.7,54390.7,63.7,-0.764374441,-3.508429121,17292.5,16381.3,40.5,341503.7,171712.2,0.98332,21931.3,0.0,2471.2,76947.8,-69.7
2003-Q4,11093.6,9898.0,6789.5,6523.2,398152.1,183739.7,182104.5,20477.1,9142.0,12761.9,88222.7,29123.0,28171.1,64878.8,29123.0,28171.1,18338.6,11303.2,11047.3,52553.4,21995.2,21340.2,271113.7,127190.8,124051.3,17837.5,7096.8,6781.9,31517.0,19198.3,17700.7,38177.9,19216.7,19125.7,61213.2,26961.3,25942.7,69814.7,31857.9,32051.1,462371.6,211699.6,209687.9,1801882.9,1804292.1,462371.6,450470.7,42.7,1.033070871,0.681975834,211699.6,209687.9,70.3,4216780.5,2120248.7,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354085.1,174552.6,169390.5,1083735.6,1085184.6,277306.4,270933.9,44.9,0.56097582,0.529986608,130446.6,126428.7,63.0,2414462.1,1214021.0,373737.7,335798.5,336247.4,96431.3,83949.6,36.1,2.598358883,4.789694605,44105.9,42961.8,78.5,930529.3,467881.5,77540.3,83198.6,299697.2,300097.9,74519.2,74924.3,44.4,4.13592439,-5.03948514,36434.4,36439.4,63.2,675577.0,339688.3,3021.1,8274.3,77540.3,270627.0,270988.8,68852.3,67656.7,54.3,3.463877541,4.906682083,25316.3,24579.5,64.4,498197.1,250499.6,231034.9,231343.8,57758.7,57758.7,61.4,10.225356267,11.119303233,18526.8,18056.3,44.7,376423.6,189270.4,0.99866,43059.5,0.0,2490.6,74438.7,-73.6
2004-Q1,11642.5,18853.7,6961.7,8069.7,379898.5,180492.2,184611.8,34343.4,14598.1,12911.1,84149.7,26278.5,29027.6,62957.3,26278.5,29027.6,18629.6,11092.8,11430.7,49716.2,20784.8,21975.0,242775.9,122535.3,126103.1,16243.8,6659.1,6820.1,24355.1,16243.4,17270.1,37460.8,19429.6,19492.2,58735.6,25219.7,25926.6,56264.5,33050.2,32903.8,444783.5,208233.9,212621.7,1849209.9,1846421.4,444783.5,462302.5,43.2,1.399135215,2.5405033,208233.9,212621.7,71.3,4275778.9,2149913.8,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364125.1,165620.6,168485.7,1119689.5,1118001.1,274159.5,279922.4,46.4,-0.08385414,-0.281208908,124484.6,126322.7,62.9,2412437.5,1213003.0,350747.5,336670.2,336162.5,76588.0,84167.5,36.9,-1.859273941,3.693851819,41136.0,42163.1,77.0,913228.2,459182.3,82393.5,83986.5,313756.7,313283.6,76797.4,78439.2,44.9,3.532182029,1.143167405,36948.3,37726.6,65.4,699439.6,351686.7,5596.0,5547.3,82393.5,294095.2,293651.7,66312.7,73523.8,55.9,5.671059779,13.782109193,24101.4,25973.4,68.1,526450.1,264705.6,218680.6,218350.8,54670.1,54670.1,58.6,-0.845318529,7.365139197,17139.6,17903.7,44.3,373241.6,187670.5,1.00151,3678.8,0.0,-4627.6,97465.2,-32.2
2004-Q2,19431.1,18596.2,8381.8,8108.2,410181.5,189444.9,189491.4,34585.3,14820.7,13133.9,98038.1,29302.1,29332.7,73483.2,29302.1,29332.7,19787.1,11712.0,11970.4,54456.7,22134.2,22194.5,257771.0,127144.5,128163.3,17594.5,6923.9,7001.0,24009.6,17612.9,18754.5,38423.0,20037.7,20060.3,61760.7,26560.2,26933.1,61526.5,32607.1,32345.3,481795.0,218240.9,218443.9,1934824.6,1913335.8,481795.0,483706.2,44.0,2.73830706,6.264230002,218240.9,218443.9,73.3,4392862.9,2208785.1,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,376036.9,171348.6,172766.0,1150884.3,1138102.2,284833.5,287721.1,46.7,2.175469756,3.225018468,127753.6,129070.8,64.3,2464919.3,1239391.5,369593.3,353275.2,349351.6,84759.8,88318.8,37.3,3.633763057,6.410016636,43595.0,43695.2,79.8,946412.7,475867.9,92770.6,87637.0,333648.3,329942.7,83337.3,83412.1,46.0,3.666634833,12.119646493,38851.2,39109.9,67.8,725085.5,364581.8,9433.3,4224.9,92770.6,328458.9,324810.9,82949.6,82114.7,60.7,2.768723423,13.503736424,26732.0,26692.6,69.9,541026.1,272034.5,254074.0,251252.1,63518.5,63518.5,65.6,3.801729967,12.581476013,18350.2,18584.3,46.0,387431.3,194805.2,1.01123,22632.0,0.0,1433.1,102850.6,-94.1
2004-Q3,20995.6,15491.2,9583.8,8630.2,426501.0,196309.9,191843.6,25123.5,13462.5,13133.1,104979.0,32347.8,30550.5,78353.3,32347.8,30550.5,22097.2,12985.7,12475.7,58024.3,23155.0,22601.3,274301.4,130883.6,129427.8,18768.4,7135.9,7155.4,28738.7,18119.8,17412.4,39616.5,20642.6,20635.1,64595.3,27578.8,27244.0,64558.2,32799.4,32706.1,505252.3,226157.4,221217.3,2002667.8,1948326.5,505252.3,500667.0,45.0,1.26960714,6.588250725,226157.4,221217.3,74.2,4448635.0,2236828.0,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394607.7,175723.7,175494.7,1202716.5,1170081.4,301880.7,300679.1,47.8,2.132360669,4.851625006,132070.3,131823.1,65.6,2517480.3,1265819.8,392242.2,373946.4,363799.6,90361.5,93486.6,39.5,-0.053890774,4.293403664,43653.4,43671.6,79.8,945902.7,475611.4,92014.5,89087.7,353708.7,344111.0,90684.4,88427.2,47.9,1.860600492,13.846891439,40965.5,39837.5,69.1,738576.4,371365.2,1330.2,660.5,92014.5,339347.4,330139.4,90341.3,84836.9,61.7,1.710155023,14.279963134,29120.9,27149.0,71.1,550278.5,276686.7,277382.8,269856.1,69345.7,69345.7,71.8,-0.352253667,13.04902146,19537.2,18518.9,45.8,386066.5,194119.0,1.02789,10331.6,0.0,1922.4,82463.7,-94.9
2004-Q4,14754.2,13882.3,9052.6,8735.0,445401.1,194852.0,193299.0,16860.5,9283.0,12979.8,106639.7,31754.1,30718.0,80817.4,31754.1,30718.0,21542.9,12437.3,12142.0,59938.6,23398.1,22711.1,300358.0,134630.7,131565.6,22736.0,7674.4,7320.7,31212.3,19536.7,18331.5,43134.5,20878.0,20787.9,66007.1,28994.3,27899.4,77329.5,32742.8,32938.0,525920.4,224844.8,222909.2,2044302.4,1977563.4,525920.4,511075.6,45.6,0.764799167,6.30522843,224844.8,222909.2,74.8,4482658.1,2253935.2,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405474.7,183745.0,178170.8,1241489.7,1200959.6,317821.4,310372.4,48.3,2.17006371,6.529368074,139083.1,134683.7,67.1,2572111.2,1293288.9,427661.4,382305.6,369824.7,109840.0,95576.4,40.6,-0.422377787,1.222760895,44661.9,43487.2,79.4,941907.4,473602.5,83504.9,89972.4,355234.6,343637.5,88267.9,88808.6,49.1,-2.036447005,7.098929097,39060.0,39026.3,67.7,723535.7,363802.6,-4763.0,1163.7,83504.9,333797.9,322900.6,84321.3,83449.5,59.0,2.80134023,13.548164353,28749.2,27909.6,73.1,565693.6,284437.7,278268.7,269184.2,69567.2,69567.2,69.6,3.540605771,6.193026361,19696.6,19174.6,47.4,399735.6,200992.0,1.03375,9743.3,0.0,1272.1,79145.8,-124.8
2005-Q1,15436.9,23767.1,7814.8,9367.5,422438.2,188121.0,194819.7,27588.6,15061.8,13307.6,100226.5,27465.0,30246.8,73205.6,27465.0,30246.8,19375.6,11331.9,11893.5,58420.4,21603.3,22783.5,275247.3,128091.4,131643.5,19165.1,7164.9,7427.8,27032.4,17846.6,18676.0,41763.4,20706.3,20793.0,64417.6,26813.1,27923.8,64448.5,32833.8,33069.8,499710.4,216947.1,224543.7,2080425.2,2006053.7,499710.4,520106.3,46.1,0.733297324,5.607174655,216947.1,224543.7,75.3,4515529.3,2270463.2,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412915.1,173766.7,178416.1,1259078.9,1214069.1,308544.1,314769.7,48.9,0.004161454,6.62320922,131105.0,134689.3,67.1,2572218.3,1293342.7,398106.4,392557.5,378524.3,89562.2,98139.4,41.4,0.551090891,3.7088214,42661.7,43726.8,79.9,947098.2,476212.5,86167.0,89037.9,352638.8,340032.6,85393.6,88159.7,49.0,-0.505926318,2.921705446,37452.4,38828.8,67.3,719875.1,361962.0,773.4,878.2,86167.0,341694.1,329479.1,77093.4,85423.5,57.6,4.788894085,12.600238824,26483.8,29246.1,76.6,592784.1,298059.1,246625.8,237809.4,61656.5,61656.5,59.5,3.671968338,11.030965995,18669.0,19878.6,49.2,414413.8,208372.3,1.03707,-18918.3,0.0,-5607.8,97967.5,-49.3
2005-Q2,17792.3,16550.6,9830.5,9493.9,455670.4,197625.2,197271.8,27174.0,15173.6,13480.3,112837.3,31094.1,31171.7,82985.8,31094.1,31171.7,20891.4,11807.6,12040.9,64984.0,23215.8,23230.0,294767.7,132517.7,133288.5,20385.3,7449.8,7542.4,30033.0,18042.2,18843.5,42496.7,20885.4,20910.4,66939.5,27966.8,28347.5,69929.2,33408.0,33141.3,535557.4,228007.2,227619.6,2153169.9,2044293.5,535557.4,538292.5,47.0,1.369830981,4.200485209,228007.2,227619.6,76.3,4577384.5,2301564.8,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424851.3,177726.4,179267.4,1298746.5,1233074.5,321751.9,324686.6,50.3,0.460980047,4.834087082,133874.7,135310.2,67.4,2584075.7,1299304.8,417686.6,400446.0,380197.2,95934.7,100111.5,42.1,0.526997158,0.599805378,43851.7,43957.2,80.3,952089.4,478722.1,100078.5,94614.2,370931.2,352174.8,92729.2,92732.8,50.2,2.590983366,1.853783412,40035.1,39834.9,69.1,738527.0,371340.4,7349.3,1881.4,100078.5,325809.5,309334.8,82694.1,81452.4,54.1,1.6044078,11.324537298,29707.0,29715.4,77.9,602294.8,302841.2,259606.9,246479.7,64901.7,64901.7,61.6,1.724709832,8.809292501,19876.5,20221.5,50.0,421561.2,211966.1,1.05326,16843.6,0.0,2329.5,121958.9,-84.4
2005-Q3,21961.5,16058.2,11251.1,10218.5,470496.5,199919.3,195468.9,26472.2,13193.0,12845.6,113189.4,32017.4,30237.2,82048.0,32017.4,30237.2,22006.1,12075.9,11564.8,67501.3,23555.1,23072.1,308828.7,135513.4,134165.8,21273.0,7523.8,7546.8,36351.2,19669.0,19192.1,43261.8,21143.8,21109.8,68986.0,28999.4,28632.7,71455.4,33318.6,33224.0,552859.2,230940.5,225936.1,2190635.6,2044238.4,552859.2,547658.9,48.2,-0.739624216,2.133104006,230940.5,225936.1,75.8,4543529.0,2284541.8,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434929.4,182264.1,181913.2,1326522.1,1237872.4,332896.0,331630.5,50.5,1.616105173,4.304174983,137862.1,137496.9,68.5,2625837.0,1320302.9,432381.5,412399.2,384839.1,99485.5,103099.8,42.9,1.044319065,1.705198043,44402.0,44416.3,81.1,962032.2,483721.5,98516.1,94156.8,374025.6,349030.0,96634.0,93506.4,50.4,0.573545676,0.566814732,41320.0,40063.3,69.5,742762.8,373470.2,1882.2,650.4,98516.1,328732.8,306764.0,88086.5,82183.2,53.9,1.264382428,10.836627041,32296.9,30091.1,78.9,609910.1,306670.2,264499.8,246823.7,66125.0,66125.0,63.8,-1.725616883,7.309663204,21045.8,19872.6,49.2,414286.7,208308.4,1.07161,13455.7,0.0,2713.6,17273.6,-125.0
2005-Q4,18627.8,17442.7,9991.7,9979.8,494213.4,198373.0,197448.7,19722.7,9320.1,12960.9,113862.2,31790.0,30680.0,81667.4,31790.0,30680.0,22297.6,11999.6,11817.0,71616.4,24008.6,23300.7,338330.9,137931.0,135154.5,23209.2,7898.7,7553.1,38103.3,20109.5,19233.2,44296.4,21632.2,21545.8,71808.8,29837.0,28819.2,89296.8,32998.4,33273.8,582457.6,229680.2,228712.8,2258107.3,2085080.6,582457.6,564526.8,49.1,1.228986501,2.603594631,229680.2,228712.8,76.7,4599368.4,2312618.5,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450623.5,189304.2,183777.6,1368836.2,1263949.6,350103.8,342209.0,51.4,1.366311363,3.483633991,143693.6,139375.6,69.4,2661714.2,1338342.3,475144.9,434691.0,401383.0,125041.0,108672.8,45.2,-0.032149661,2.103763785,45610.7,44402.0,81.1,961722.9,483566.0,88684.9,95637.6,383279.9,353911.2,95462.1,95820.0,51.7,-0.127738267,2.526245073,40065.8,40012.2,69.4,741814.0,372993.1,-6777.2,-182.3,88684.9,327284.3,302206.3,83006.2,81821.1,52.5,2.181058265,10.167861822,30699.4,30747.4,80.6,623212.6,313358.9,257513.7,237781.8,64378.4,64378.4,59.5,4.503990199,8.308116495,20707.6,20767.6,51.4,432946.1,217690.6,1.08298,1529.6,0.0,564.7,43850.9,-65.5
2006-Q1,13261.4,21563.8,7301.9,8741.9,469286.7,195207.7,201178.4,28065.4,15137.5,13400.8,107368.2,28154.2,30940.6,73622.9,28154.2,30940.6,20721.5,11386.5,11870.2,68632.6,22728.2,23878.2,313131.7,133994.4,137372.0,19509.1,7241.7,7478.2,33447.4,19706.7,20302.8,44169.8,21391.4,21494.1,74288.8,27990.0,29068.8,73084.0,33995.3,34134.9,554270.5,226230.5,232675.4,2305721.0,2139787.9,554270.5,576430.2,49.3,1.732575101,3.621425821,226230.5,232675.4,78.0,4679055.9,2352686.4,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461797.3,181492.7,186210.0,1405176.5,1304051.8,345001.8,351294.1,52.1,1.309550257,4.834441549,137565.5,141200.8,70.3,2696570.6,1355868.6,445993.3,441146.0,409398.6,100991.6,110286.5,45.3,1.367559804,2.93284031,43927.2,45009.2,82.2,974875.0,490179.1,95015.7,98106.7,399965.4,371181.6,96723.1,99991.4,51.4,4.838484578,8.033531698,40747.5,41948.1,72.7,777706.5,391040.3,-1707.4,-1884.7,95015.7,337414.6,313132.2,76051.3,84353.6,53.9,0.533004302,5.69351097,28732.3,30911.3,81.0,626534.3,315029.1,251159.3,233084.5,62789.8,62789.8,54.3,6.749747507,11.5235321,21430.4,22169.4,54.8,462168.9,232384.2,1.07755,-26822.2,0.0,-4820.9,65538.2,-32.7
2006-Q2,13030.1,12085.6,6718.1,6183.0,496134.4,201210.5,201061.6,26201.1,15123.1,13552.4,118007.4,30184.4,30284.2,84940.9,30184.4,30284.2,21262.5,11399.5,11626.5,72195.2,23618.6,23693.6,330663.5,137676.4,138340.2,21283.3,7341.3,7439.7,35790.6,20364.3,20864.7,44953.0,21839.1,21863.5,78171.2,28890.4,29263.4,78270.1,34597.1,34346.4,581976.9,233213.3,233233.0,2343136.9,2165113.4,581976.9,585784.2,50.0,0.239654869,2.466146592,233213.3,233233.0,78.2,4690269.5,2358324.7,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,469010.0,186530.5,188146.1,1433680.6,1324754.4,355817.1,358420.1,52.5,1.360216959,5.77282578,141633.7,143121.4,71.3,2733249.9,1374311.4,461545.8,441560.0,408011.8,105728.7,110390.0,45.3,0.034199374,2.428248737,44896.8,45024.6,82.2,975208.5,490346.7,107400.9,102845.2,403523.0,372864.7,100732.6,100880.8,52.2,-0.540748563,4.73565844,41478.4,41721.3,72.3,773501.1,388925.8,6668.4,1964.4,107400.9,315188.9,291241.9,79741.8,78797.2,53.4,-5.737849728,-1.944238153,29194.0,29137.6,76.4,590584.7,296953.2,266846.6,246572.5,66711.6,66711.6,55.8,3.542160344,13.51605192,22475.9,22954.6,56.8,478539.7,240615.6,1.08222,16030.9,0.0,2043.3,96265.0,-91.6
2006-Q3,22050.1,15807.3,9450.0,8631.8,527889.9,208349.8,204349.5,28661.9,14658.9,14138.7,126291.7,32549.5,30813.7,89552.9,32549.5,30813.7,23379.6,12268.6,11818.1,76925.0,24538.7,24019.1,349556.7,141423.5,140161.9,22996.4,7729.6,7781.2,37177.2,21030.1,20787.1,46213.2,22357.5,22312.7,83917.0,29964.4,29671.7,82327.9,34584.5,34564.4,617847.7,241316.2,237003.3,2450082.4,2211870.0,617847.7,612520.6,51.4,1.616526908,4.898393343,241316.2,237003.3,79.5,4766088.9,2396447.7,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483569.3,190697.8,190445.2,1470203.5,1327261.0,368733.9,367550.9,53.1,1.238432087,5.379703553,145156.0,144893.9,72.2,2767099.3,1391331.3,480609.3,464560.9,419393.4,111875.4,116140.2,47.1,1.169788636,2.555436773,45541.8,45551.3,83.2,986616.3,496082.7,115188.4,109544.8,417693.5,377082.7,108368.1,104423.4,53.3,1.265311579,5.456052226,43698.1,42249.2,73.2,783288.3,393846.9,6820.2,5121.4,115188.4,369460.3,333539.0,98607.9,92365.1,54.9,13.929371425,10.319453336,34770.4,33196.3,87.0,672849.5,338316.9,306231.2,276457.5,76557.8,76557.8,59.8,7.013228555,23.610231104,25320.4,24564.5,60.8,512100.8,257490.5,1.1077,34395.5,0.0,3477.4,68336.3,-81.3
2006-Q4,16880.5,15765.5,6920.4,6938.1,555979.0,208171.9,207331.9,22365.7,10276.3,14213.3,126512.1,32988.0,31853.8,91831.3,32988.0,31853.8,23738.5,12284.9,12116.0,81501.4,25435.6,24695.6,383362.7,144090.3,141361.8,25192.4,7954.0,7606.1,41052.7,20747.5,20098.9,47640.8,22736.4,22649.0,88037.6,31064.1,30039.4,99937.8,34559.6,34843.8,655354.9,240693.9,239810.5,2538859.5,2243022.6,655354.9,634714.9,52.6,1.184428787,4.852220475,240693.9,239810.5,80.4,4822539.9,2424831.9,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500572.1,199509.0,193855.0,1515801.6,1339175.1,386662.8,378950.4,54.1,1.201441958,5.20830648,151062.9,146634.7,73.0,2800344.4,1408047.3,526800.3,487665.8,430841.2,140137.5,121916.4,47.7,3.663947151,6.347204043,48446.0,47220.3,86.3,1022765.4,514258.9,111674.1,118782.4,437512.2,386531.8,108849.8,109378.1,54.3,2.822918117,8.57167781,43531.6,43441.9,75.3,805399.9,404964.9,2824.3,9404.3,111674.1,363304.1,320970.6,91941.0,90826.0,55.5,-2.711418776,5.037306119,32255.9,32296.2,84.6,654605.7,329143.7,300241.9,265256.7,75060.5,75060.5,56.8,3.230625934,22.104060376,25335.5,25358.1,62.7,528644.8,265809.1,1.13189,34817.6,0.0,-699.9,68069.3,-46.0
2007-Q1,9090.9,18175.6,4744.1,6449.8,538861.3,205182.3,211290.9,34346.0,15721.6,13986.1,117240.4,29024.5,31743.6,84400.4,29024.5,31743.6,23803.4,12049.4,12629.3,78774.9,24044.0,25268.0,363471.6,141602.1,144990.4,22182.9,7653.1,7896.0,42874.4,21989.2,22395.1,48637.8,22919.5,23030.7,84981.3,29345.3,30472.4,86020.3,35012.7,35153.3,631423.0,237982.4,244641.5,2624018.2,2311219.4,631423.0,656004.5,53.3,2.014527182,5.142818661,237982.4,244641.5,82.1,4919691.2,2473680.8,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516733.3,192143.2,197138.1,1568075.8,1381151.7,384998.9,392019.0,54.7,2.458068686,6.401024033,146309.7,150239.1,74.8,2869178.8,1442658.1,499487.8,497926.8,438570.9,114488.9,124481.7,49.0,-0.68028664,4.198757893,45833.6,46899.1,85.7,1015807.7,510760.5,122844.4,123330.2,454116.5,399983.0,109266.9,113529.1,54.2,4.008798718,7.71244767,43681.3,45183.4,78.3,837686.7,421199.1,13577.4,9801.1,122844.4,376633.2,331736.3,85073.6,94158.3,56.3,2.182798846,6.761018403,30322.2,33001.2,86.5,668894.4,336328.3,303930.8,267700.4,75982.7,75982.7,54.9,4.705911512,19.766249941,25578.0,26551.4,65.7,553522.4,278317.8,1.13534,31196.7,0.0,-2001.9,81646.0,-46.4
2007-Q2,12064.6,10508.6,6514.1,5543.1,574064.6,214078.1,213859.6,32718.0,15213.7,13693.9,129492.5,32752.1,32899.6,95963.6,32752.1,32899.6,25939.5,12795.8,12976.1,86317.1,25568.2,25676.3,385914.6,145924.7,146577.8,24197.5,7845.9,7957.6,44553.0,22831.1,23163.4,50965.2,23364.8,23385.2,88038.9,30027.3,30393.7,91842.9,35420.4,35173.2,670654.7,248459.0,248441.7,2698585.1,2364999.0,670654.7,674646.3,54.0,1.553375324,6.52079898,248459.0,248441.7,83.3,4996112.5,2512106.3,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532133.6,198237.8,199920.3,1611481.9,1412278.3,400751.2,402870.5,55.6,1.100374479,6.128259167,150376.7,151892.3,75.6,2900750.5,1458532.7,524406.4,514238.0,450670.4,123655.2,128559.5,49.4,2.407196932,6.670546537,47861.1,48028.0,87.7,1040260.2,523055.5,134183.7,130021.1,478563.2,419405.5,119167.0,119640.8,55.1,3.749312121,12.358500502,46636.1,46877.4,81.3,869094.2,436991.2,15016.8,10380.3,134183.8,352114.4,308587.7,89584.6,88028.6,53.2,-1.12906945,11.98090862,32942.5,32628.6,85.5,661342.2,332530.9,310080.1,271749.4,77520.0,77520.0,54.9,2.011406441,17.995641196,26428.4,27085.5,67.0,564656.0,283915.9,1.14105,52267.7,0.0,2686.6,89321.4,-233.6
2007-Q3,9894.6,3510.8,4952.4,4165.7,589524.2,220336.7,216206.1,29821.2,15344.9,14728.8,138695.4,35002.7,33290.5,104394.2,35002.7,33290.5,28016.2,13548.6,13048.0,92864.1,26431.5,25805.1,392991.3,149023.8,147761.2,25601.1,8029.1,8079.1,41054.3,23926.5,23832.5,51329.9,23612.7,23570.4,90475.4,30806.5,30497.6,91666.6,35305.7,35284.8,691845.9,255482.1,250959.3,2743818.1,2406743.1,691845.9,685954.5,54.4,1.013355577,5.888517067,255482.1,250959.3,84.2,5046740.9,2537562.9,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538318.6,201324.7,200904.6,1634290.1,1433519.4,410354.1,408572.5,55.9,0.817346959,5.686835582,153563.7,153133.8,76.3,2924459.7,1470454.0,535485.4,519113.2,455340.7,125131.3,129778.3,50.2,-0.53555084,4.872485115,47761.0,47770.8,87.3,1034689.1,520254.3,146465.9,139284.0,496330.5,435356.9,129920.7,124082.6,55.6,2.70706637,13.958193466,49916.1,48146.4,83.5,892621.2,448820.8,16545.2,15201.3,146465.9,357692.1,313750.0,95806.7,89423.0,52.9,2.225199465,0.476905796,35179.4,33354.6,87.4,676058.3,339930.4,343648.7,301431.9,85912.2,85912.2,56.5,7.765867286,18.825520743,30227.0,29188.9,72.2,608506.4,305964.4,1.14005,80040.9,0.0,4808.9,127419.0,-65.8
2007-Q4,6020.1,4875.0,3403.0,3553.0,617078.2,220486.8,219146.4,23266.5,10707.8,14734.8,137771.6,34704.3,33578.6,100274.9,34704.3,33578.6,28112.2,13299.3,13024.8,98734.2,27369.0,26619.3,427927.9,153098.4,150236.6,30380.7,8681.9,8278.2,41694.1,25468.6,24928.5,53264.9,23728.8,23643.9,96273.6,31934.9,30815.8,107580.4,34970.4,35166.9,726339.3,256675.3,254911.9,2814630.3,2461001.7,726339.3,703657.6,54.9,1.574992564,6.297238247,256675.3,254911.9,85.5,5126226.7,2577529.3,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556869.6,210653.4,204576.9,1701176.2,1487441.3,432651.7,425294.0,56.7,2.55720054,7.102683337,161858.2,157049.7,78.2,2999244.0,1508056.5,584675.5,529918.3,463339.7,152023.7,132479.6,51.5,-0.50995903,0.649918583,48795.2,47527.2,86.8,1029412.6,517601.2,135643.7,146502.6,529118.0,462639.9,131177.4,132279.5,57.9,2.384681358,13.47249757,49476.0,49294.6,85.5,913907.4,459523.8,4466.3,14223.1,135643.7,363751.4,318049.9,92082.9,90937.9,53.7,0.172235586,3.45506278,34225.8,33412.1,87.6,677222.8,340515.9,344251.3,300999.8,86062.8,86062.8,55.3,2.296039706,17.749747985,30822.8,29859.1,73.9,622477.9,312989.5,1.14369,34917.8,0.0,-5493.6,128918.0,-129.2
