country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q3,12363.0,7765.0,8318.7,7426.1,378148.3,184813.7,180536.7,25417.6,12876.2,12543.5,88067.5,30425.0,28819.4,67082.3,30425.0,28819.4,17351.8,10891.2,10482.1,51514.1,21193.0,20583.9,247311.4,124393.9,122830.2,15805.5,6792.4,6806.7,30030.6,18264.4,17328.6,36565.1,19012.0,19031.7,58055.0,26411.1,26112.5,55341.0,31774.8,31707.1,439349.8,212237.1,207529.9,1743415.3,1773761.4,439349.8,435853.8,41.8,0.934986381,0.655109248,212237.1,207529.9,69.6,4173383.7,2098428.2,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352123.7,167762.7,167366.2,1066117.4,1084674.4,267444.7,266529.4,44.5,0.234632761,-0.675811676,125916.6,125492.4,62.5,2396580.9,1205030.1,349997.9,341073.9,347010.6,82553.2,85268.5,37.6,1.97449751,1.996992183,41846.1,41873.8,76.5,906963.1,456032.1,76988.9,73755.2,283046.9,287973.7,71784.9,70761.7,43.6,0.543726504,-7.178470794,35878.4,34993.0,60.7,648761.0,326204.9,5204.0,2993.4,76988.9,248622.7,252950.3,66753.6,62155.7,51.5,1.216190154,1.746981144,25611.2,23799.5,62.4,482387.7,242550.4,217562.6,221349.5,54390.7,54390.7,63.7,-1.010640108,-3.516014428,17292.5,16373.4,40.5,341340.0,171629.9,0.98289,22116.9,0.0,2535.8,80031.0,-69.7
2003-Q4,11093.6,9927.7,6789.5,6545.9,398152.1,183739.7,182112.6,20477.1,9142.0,12760.2,88222.7,29123.0,28130.7,64878.8,29123.0,28130.7,18338.6,11303.2,11046.2,52553.4,21995.2,21335.8,271113.7,127190.8,124051.3,17837.5,7096.8,6781.7,31517.0,19198.3,17723.6,38177.9,19216.7,19125.7,61213.2,26961.3,25943.0,69814.7,31857.9,32110.1,462371.6,211699.6,209685.3,1801556.5,1804970.6,462371.6,450389.1,42.7,1.03860583,0.683451218,211699.6,209685.3,70.3,4216728.7,2120222.6,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354067.0,174552.6,169515.6,1083736.4,1085790.2,277306.4,270934.1,44.8,0.845789402,0.563437257,130446.6,126553.8,63.0,2416850.9,1215222.1,373737.7,335739.6,336375.8,96431.3,83934.9,36.1,2.598360738,4.789687725,44105.9,42961.8,78.5,930529.3,467881.5,77540.3,83207.9,300072.0,300640.6,74519.2,75018.0,44.3,4.371260254,-5.008471043,36434.4,36522.7,63.3,677120.0,340464.2,3021.1,8189.9,77540.3,270745.6,271258.7,68852.3,67686.4,54.3,3.393629385,4.908612011,25316.3,24607.2,64.5,498758.2,250781.7,231034.9,231472.7,57758.7,57758.7,61.4,10.308283089,11.09376977,18526.8,18061.3,44.7,376526.3,189322.0,0.99811,42297.8,0.0,2384.5,69996.6,-73.6
2004-Q1,11642.5,18852.5,6961.7,7940.6,379898.5,180492.2,184646.5,34343.4,14598.1,12911.3,84149.7,26278.5,28884.7,62957.3,26278.5,28884.7,18629.6,11092.8,11423.5,49716.2,20784.8,21858.7,242775.9,122535.3,126103.1,16243.8,6659.1,6820.2,24355.1,16243.4,17240.6,37460.8,19429.6,19492.2,58735.6,25219.7,25926.6,56264.5,33050.2,32828.1,444783.5,208233.9,212589.8,1849115.8,1846658.5,444783.5,462279.0,43.3,1.385159196,2.53742256,208233.9,212589.8,71.3,4275137.1,2149591.1,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364107.1,165620.6,169644.4,1119688.0,1118200.0,274159.5,279922.0,46.0,0.73296724,0.867523678,124484.6,127481.4,63.5,2434565.7,1224129.3,350747.5,336750.8,336303.3,76588.0,84187.7,36.9,-1.859276159,3.693855267,41136.0,42163.1,77.0,913228.2,459182.3,82393.5,83906.3,313606.3,313189.6,76797.4,78401.6,44.9,3.229732028,1.056712299,36948.3,37702.3,65.4,698989.1,351460.3,5596.0,5504.7,82393.5,294090.4,293699.6,66312.7,73522.6,56.2,4.850795843,12.86207365,24101.4,25800.8,67.6,522951.9,262946.6,218680.6,218389.9,54670.1,54670.1,58.7,-1.112754526,7.345588404,17139.6,17860.3,44.2,372336.5,187215.3,1.00133,3660.9,0.0,-4589.5,77738.7,-32.2
2004-Q2,19431.1,18538.7,8381.8,8057.5,410181.5,189444.9,189425.7,34585.3,14820.7,13134.4,98038.1,29302.1,29350.2,73483.2,29302.1,29350.2,19787.1,11712.0,11976.8,54456.7,22134.2,22206.4,257771.0,127144.5,128163.3,17594.5,6923.9,7000.9,24009.6,17612.9,18774.4,38423.0,20037.7,20060.3,61760.7,26560.2,26933.1,61526.5,32607.1,32336.4,481795.0,218240.9,218479.9,1934910.1,1914249.6,481795.0,483727.5,44.0,2.770668641,6.260692857,218240.9,218479.9,73.3,4393587.0,2209149.1,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,376026.9,171348.6,172808.0,1150882.2,1138593.3,284833.5,287720.6,46.7,1.279796577,3.126438794,127753.6,129112.9,64.3,2465723.1,1239795.7,369593.3,353312.3,349539.7,84759.8,88328.1,37.3,3.63376209,6.410018031,43595.0,43695.2,79.8,946412.7,475867.9,92770.6,87517.0,333455.3,329894.7,83337.3,83363.8,46.1,3.588244043,12.215067849,38851.2,39055.1,67.7,724070.6,364071.5,9433.3,4153.2,92770.6,328228.9,324724.1,82949.6,82057.2,60.7,3.407633553,13.466614593,26732.0,26680.0,69.9,540772.2,271906.9,254074.0,251361.0,63518.5,63518.5,65.4,4.267961696,12.586885231,18350.2,18622.5,46.1,388227.7,195205.6,1.01079,23105.4,0.0,1623.1,104836.0,-94.1
2004-Q3,20995.6,15518.8,9583.8,8665.9,426501.0,196309.9,191841.4,25123.5,13462.5,13133.4,104979.0,32347.8,30701.0,78353.3,32347.8,30701.0,22097.2,12985.7,12476.7,58024.3,23155.0,22580.9,274301.4,130883.6,129427.8,18768.4,7135.9,7155.1,28738.7,18119.8,17400.1,39616.5,20642.6,20635.1,64595.3,27578.8,27244.1,64558.2,32799.4,32736.1,505252.3,226157.4,221209.2,2002759.0,1948905.6,505252.3,500689.7,45.0,1.2492307,6.591517879,226157.4,221209.2,74.2,4448473.0,2236746.5,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394627.5,175723.7,175339.1,1202717.0,1170376.4,301880.7,300679.3,47.8,1.978611395,4.920731852,132070.3,131667.5,65.6,2514510.2,1264326.4,392242.2,373912.8,363858.4,90361.5,93478.2,39.5,-0.053890523,4.293402481,43653.4,43671.6,79.8,945902.7,475611.4,92014.5,89277.0,353900.0,344383.8,90684.4,88475.0,47.9,1.97410885,13.811492187,40965.5,39826.1,69.0,738364.5,371258.7,1330.2,802.0,92014.5,339457.9,330330.0,90341.3,84864.5,61.6,1.870158863,14.199734615,29120.9,27179.0,71.2,550885.5,276991.9,277382.8,269924.1,69345.7,69345.7,71.9,-0.587962821,13.067622951,19537.2,18513.1,45.8,385945.0,194057.9,1.02763,10154.0,0.0,1736.5,84755.1,-94.9
2004-Q4,14754.2,13913.4,9052.6,8802.9,445401.1,194852.0,193301.5,16860.5,9283.0,12979.0,106639.7,31754.1,30682.0,80817.4,31754.1,30682.0,21542.9,12437.3,12140.9,59938.6,23398.1,22705.5,300358.0,134630.7,131565.6,22736.0,7674.4,7320.3,31212.3,19536.7,18365.0,43134.5,20878.0,20787.9,66007.1,28994.3,27899.7,77329.5,32742.8,33011.4,525920.4,224844.8,222910.5,2044219.9,1978022.1,525920.4,511055.0,45.6,0.769053469,6.307151373,224844.8,222910.5,74.8,4482684.1,2253948.3,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405482.9,183745.0,178396.8,1241492.8,1201289.6,317821.4,310373.2,48.2,2.462358571,6.602622799,139083.1,134909.7,67.2,2576426.5,1295458.7,427661.4,382221.5,369844.0,109840.0,95555.4,40.6,-0.422375798,1.222759938,44661.9,43487.2,79.4,941907.4,473602.5,83504.9,89983.2,355386.7,343878.2,88267.9,88846.7,49.0,-1.78165062,7.102059283,39060.0,39116.5,67.8,725209.4,364644.2,-4763.0,1136.5,83504.9,333922.2,323108.8,84321.3,83480.6,58.9,2.936439118,13.69476146,28749.2,27977.1,73.3,567061.9,285125.6,278268.7,269257.5,69567.2,69567.2,69.6,3.570932377,6.161738745,19696.6,19174.1,47.4,399726.9,200987.5,1.03347,9465.5,0.0,1229.8,71805.8,-124.8
2005-Q1,15436.9,23763.0,7814.8,9284.0,422438.2,188121.0,194598.4,27588.6,15061.8,13306.8,100226.5,27465.0,30131.0,73205.6,27465.0,30131.0,19375.6,11331.9,11899.7,58420.4,21603.3,22848.2,275247.3,128091.4,131643.5,19165.1,7164.9,7428.4,27032.4,17846.6,18626.0,41763.4,20706.3,20793.0,64417.6,26813.1,27923.5,64448.5,32833.8,33014.0,499710.4,216947.1,224747.2,2080179.8,2008319.5,499710.4,520045.0,46.0,0.823991328,5.718740229,216947.1,224747.2,75.4,4519621.1,2272520.6,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412913.7,173766.7,177982.0,1259078.6,1215583.4,308544.1,314769.6,49.1,-0.485142812,5.313534133,131105.0,134255.2,66.9,2563927.1,1289173.8,398106.4,392596.0,379033.7,89562.2,98149.0,41.5,0.551090241,3.708822093,42661.7,43726.8,79.9,947098.2,476212.5,86167.0,89016.9,352099.4,339936.1,85393.6,88024.9,49.1,-1.212555504,2.4931338,37452.4,38642.2,67.0,716415.9,360222.6,773.4,992.1,86167.0,341678.0,329874.7,77093.4,85419.5,57.6,4.56898363,13.389178921,26483.8,29255.4,76.7,592970.9,298153.0,246625.8,238106.1,61656.5,61656.5,59.2,4.157480247,11.819670507,18669.0,19971.3,49.4,416345.4,209343.6,1.03578,-18646.4,0.0,-5653.7,115554.4,-49.3
2005-Q2,17792.3,16492.2,9830.5,9578.9,455670.4,197625.2,197490.3,27174.0,15173.6,13481.6,112837.3,31094.1,31195.5,82985.8,31094.1,31195.5,20891.4,11807.6,12033.8,64984.0,23215.8,23238.7,294767.7,132517.7,133288.5,20385.3,7449.8,7542.2,30033.0,18042.2,18864.9,42496.7,20885.4,20910.4,66939.5,27966.8,28347.4,69929.2,33408.0,33099.3,535557.4,228007.2,227413.4,2153147.1,2042962.6,535557.4,538286.8,47.1,1.186305998,4.088928681,228007.2,227413.4,76.3,4573237.6,2299479.7,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424831.0,177726.4,179255.5,1298745.0,1232283.4,321751.9,324686.2,50.3,0.776987688,4.790699542,133874.7,135298.3,67.4,2583848.5,1299190.6,417686.6,400520.2,380024.1,95934.7,100130.1,42.1,0.526997613,0.599807444,43851.7,43957.2,80.3,952089.4,478722.1,100078.5,94595.4,371012.5,352026.5,92729.2,92753.1,50.1,3.441410073,2.347852124,40035.1,39972.1,69.3,741070.7,372619.4,7349.3,1842.2,100078.5,325575.6,308914.7,82694.1,81393.9,54.1,1.545345188,11.347130948,29707.0,29707.5,77.8,602134.3,302760.5,259606.9,246321.9,64901.7,64901.7,61.9,0.787131938,8.086738259,19876.5,20128.5,49.8,419622.6,210991.4,1.05393,16900.7,0.0,2383.0,113717.3,-84.4
2005-Q3,21961.5,16091.7,11251.1,10257.7,470496.5,199919.3,195464.0,26472.2,13193.0,12846.1,113189.4,32017.4,30334.3,82048.0,32017.4,30334.3,22006.1,12075.9,11565.7,67501.3,23555.1,23054.1,308828.7,135513.4,134165.8,21273.0,7523.8,7546.4,36351.2,19669.0,19190.9,43261.8,21143.8,21109.8,68986.0,28999.4,28633.0,71455.4,33318.6,33255.6,552859.2,230940.5,225925.6,2190731.2,2045368.5,552859.2,547682.8,48.2,-0.654208224,2.132104742,230940.5,225925.6,75.8,4543319.1,2284436.3,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434934.7,182264.1,181831.9,1326521.4,1238502.0,332896.0,331630.3,50.5,1.564918653,4.36559911,137862.1,137415.6,68.4,2624283.7,1319521.8,432381.5,412391.5,385027.9,99485.5,103097.9,42.9,1.044314163,1.705194943,44402.0,44416.3,81.1,962032.2,483721.5,98516.1,94213.6,374254.0,349420.9,96634.0,93563.5,50.4,0.153298001,0.520367858,41320.0,40033.3,69.4,742206.7,373190.6,1882.2,650.1,98516.1,328866.6,307045.2,88086.5,82216.7,53.9,1.411875316,10.846213321,32296.9,30126.9,78.9,610635.7,307035.1,264499.8,246949.3,66125.0,66125.0,63.9,-1.288357714,7.325226861,21045.8,19869.2,49.2,414216.4,208273.1,1.07107,13197.6,0.0,2649.3,18377.2,-125.0
2005-Q4,18627.8,17471.7,9991.7,9910.3,494213.4,198373.0,197451.2,19722.7,9320.1,12959.7,113862.2,31790.0,30663.6,81667.4,31790.0,30663.6,22297.6,11999.6,11818.1,71616.4,24008.6,23290.7,338330.9,137931.0,135154.5,23209.2,7898.7,7553.9,38103.3,20109.5,19275.7,44296.4,21632.2,21545.8,71808.8,29837.0,28818.9,89296.8,32998.4,33322.8,582457.6,229680.2,228735.8,2258279.9,2086979.7,582457.6,564570.0,49.1,1.24381863,2.613291807,229680.2,228735.8,76.7,4599829.8,2312850.5,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450640.0,189304.2,183810.0,1368838.7,1265006.4,350103.8,342209.7,51.4,1.449867782,3.334301282,143693.6,139408.0,69.4,2662332.3,1338653.2,475144.9,434586.1,401620.8,125041.0,108646.5,45.2,-0.032144349,2.103764059,45610.7,44402.0,81.1,961722.9,483566.0,88684.9,95620.6,383509.6,354418.7,95462.1,95877.4,51.6,0.078717382,2.424338725,40065.8,40064.9,69.5,742791.0,373484.4,-6777.2,-256.7,88684.9,327400.6,302565.9,83006.2,81850.1,52.6,1.877666945,9.706083673,30699.4,30692.6,80.4,622101.4,312800.2,257513.7,237980.2,64378.4,64378.4,59.4,4.595551085,8.386986495,20707.6,20782.3,51.4,433251.9,217844.3,1.08208,1458.7,0.0,621.4,44134.0,-65.5
2006-Q1,13261.4,21553.4,7301.9,8936.1,469286.7,195207.7,201266.8,28065.4,15137.5,13399.2,107368.2,28154.2,30855.2,73622.9,28154.2,30855.2,20721.5,11386.5,11875.0,68632.6,22728.2,23937.5,313131.7,133994.4,137372.0,19509.1,7241.7,7477.6,33447.4,19706.7,20231.0,44169.8,21391.4,21494.1,74288.8,27990.0,29069.2,73084.0,33995.3,34064.1,554270.5,226230.5,232628.1,2305627.0,2140921.0,554270.5,576406.8,49.3,1.701673587,3.506550094,226230.5,232628.1,78.0,4678103.9,2352207.7,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461828.3,181492.7,185927.6,1405179.5,1304798.3,345001.8,351294.9,52.2,1.083472566,4.963121125,137565.5,140918.4,70.2,2691177.9,1353157.1,445993.3,441128.1,409615.5,100991.6,110282.0,45.2,1.36756055,2.932842009,43927.2,45009.2,82.2,974875.1,490179.1,95015.7,98251.1,399839.6,371276.5,96723.1,99959.9,51.5,4.593425964,8.444069426,40747.5,41905.2,72.6,776910.5,390640.1,-1707.4,-1708.8,95015.7,337373.1,313272.3,76051.3,84343.3,53.6,1.125824708,6.093774671,28732.3,31038.1,81.3,629105.2,316321.8,251159.3,233217.4,62789.8,62789.8,54.5,6.350443365,10.668998919,21430.4,22102.0,54.7,460765.3,231678.4,1.07693,-26734.0,0.0,-4974.7,66800.4,-32.7
2006-Q2,13030.1,12026.4,6718.1,6117.6,496134.4,201210.5,200970.5,26201.1,15123.1,13554.4,118007.4,30184.4,30313.5,84940.9,30184.4,30313.5,21262.5,11399.5,11619.0,72195.2,23618.6,23702.5,330663.5,137676.4,138340.2,21283.3,7341.3,7439.5,35790.6,20364.3,20887.5,44953.0,21839.1,21863.5,78171.2,28890.4,29263.3,78270.1,34597.1,34347.0,581976.9,233213.3,233262.5,2343000.2,2167249.3,581976.9,585750.0,49.9,0.272723213,2.572018475,233213.3,233262.5,78.2,4690862.1,2358622.7,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,469002.3,186530.5,188128.6,1433681.1,1326139.2,355817.1,358420.3,52.5,1.550960653,5.769243832,141633.7,143104.0,71.3,2732917.1,1374144.0,461545.8,441653.7,408524.8,105728.7,110413.4,45.3,0.034198974,2.428249555,44896.8,45024.6,82.2,975208.5,490346.7,107400.9,102916.8,403658.9,373380.1,100732.6,100914.7,52.1,-0.269471553,4.553721214,41478.4,41792.3,72.5,774817.0,389587.4,6668.4,2002.0,107400.9,314952.3,291327.4,79741.8,78738.1,53.4,-6.168469239,-1.96555772,29194.0,29123.5,76.3,590299.0,296809.6,266846.6,246830.1,66711.6,66711.6,55.6,4.089503353,14.295157652,22475.9,23005.9,56.9,479608.3,241152.9,1.08109,15900.7,0.0,1973.2,97228.9,-91.6
2006-Q3,22050.1,15845.8,9450.0,8519.2,527889.9,208349.8,204375.3,28661.9,14658.9,14139.4,126291.7,32549.5,30855.5,89552.9,32549.5,30855.5,23379.6,12268.6,11821.0,76925.0,24538.7,24026.9,349556.7,141423.5,140161.9,22996.4,7729.6,7782.0,37177.2,21030.1,20798.8,46213.2,22357.5,22312.7,83917.0,29964.4,29671.3,82327.9,34584.5,34572.0,617847.7,241316.2,237002.1,2450090.1,2214434.8,617847.7,612522.5,51.4,1.603146403,4.90268006,241316.2,237002.1,79.5,4766063.5,2396434.9,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483559.2,190697.8,190135.7,1470200.5,1328793.2,368733.9,367550.1,53.2,1.034490468,5.216858335,145156.0,144584.4,72.0,2761188.8,1388359.4,480609.3,464568.4,419885.1,111875.4,116142.1,47.1,1.169779843,2.555433652,45541.8,45551.3,83.2,986616.3,496082.7,115188.4,109476.9,417663.9,377492.0,108368.1,104416.0,53.4,0.903106165,5.336473607,43698.1,42169.7,73.1,781814.4,393105.8,6820.2,5060.9,115188.4,369614.4,334064.0,98607.9,92403.6,55.1,13.675523858,9.889660827,34770.4,33106.3,86.8,671025.5,337399.8,306231.2,276777.2,76557.8,76557.8,59.7,6.873258339,23.745240457,25320.4,24587.2,60.8,512573.1,257728.0,1.10642,34274.2,0.0,3507.6,77991.6,-81.3
2006-Q4,16880.5,15796.5,6920.4,6868.5,555979.0,208171.9,207304.1,22365.7,10276.3,14211.6,126512.1,32988.0,31853.0,91831.3,32988.0,31853.0,23738.5,12284.9,12117.5,81501.4,25435.6,24670.6,383362.7,144090.3,141361.8,25192.4,7954.0,7606.9,41052.7,20747.5,20143.8,47640.8,22736.4,22649.0,88037.6,31064.1,30039.0,99937.8,34559.6,34886.0,655354.9,240693.9,239833.6,2539082.4,2246494.3,655354.9,634770.6,52.6,1.1947316,4.851819069,240693.9,239833.6,80.4,4823005.2,2425065.8,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500558.9,199509.0,193891.6,1515801.1,1341129.6,386662.8,378950.3,54.1,1.443384305,5.210134116,151062.9,146671.3,73.0,2801043.4,1408398.8,526800.3,487582.5,431396.5,140137.5,121895.6,47.7,3.663955615,6.347203839,48446.0,47220.3,86.3,1022765.4,514258.9,111674.1,118634.2,437531.8,387113.3,108849.8,109382.9,54.3,3.034681576,8.447732948,43531.6,43449.4,75.3,805540.0,405035.3,2824.3,9251.3,111674.1,363428.1,321548.9,91941.0,90857.0,55.6,-2.616793894,5.041740846,32255.9,32240.0,84.5,653466.2,328570.8,300241.9,265643.9,75060.5,75060.5,56.8,3.190114307,22.082491801,25335.5,25371.5,62.8,528924.7,265949.8,1.13024,34980.9,0.0,-506.0,69114.9,-46.0
2007-Q1,9090.9,18158.8,4744.1,6663.5,538861.3,205182.3,211409.9,34346.0,15721.6,13983.9,117240.4,29024.5,31695.8,84400.4,29024.5,31695.8,23803.4,12049.4,12618.0,78774.9,24044.0,25322.2,363471.6,141602.1,144990.4,22182.9,7653.1,7895.4,42874.4,21989.2,22311.4,48637.8,22919.5,23030.7,84981.3,29345.3,30472.8,86020.3,35012.7,35096.0,631423.0,237982.4,244547.9,2624062.7,2313387.3,631423.0,656015.7,53.4,1.965644194,5.123965999,237982.4,244547.9,82.0,4917808.3,2472734.0,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516785.1,192143.2,196815.0,1568080.2,1382427.7,384998.9,392020.1,54.8,2.212198555,6.384939549,146309.7,149916.0,74.7,2863008.0,1439555.4,499487.8,497855.4,438911.9,114488.9,124463.9,49.0,-0.680281952,4.198761845,45833.6,46899.1,85.7,1015807.8,510760.5,122844.4,123283.2,453924.9,400182.6,109266.9,113481.2,54.3,3.781476547,7.605862891,43681.3,45092.5,78.2,836001.3,420351.6,13577.4,9802.0,122844.4,376565.9,331982.4,85073.6,94141.5,56.1,2.752580114,6.731489436,30322.2,33127.4,86.8,671453.3,337614.9,303930.8,267947.0,75982.7,75982.7,55.1,4.30561185,19.735175525,25578.0,26463.9,65.5,551698.2,277400.6,1.13429,31567.1,0.0,-1910.2,83236.1,-46.4
2007-Q2,12064.6,10455.5,6514.1,5443.0,574064.6,214078.1,213776.3,32718.0,15213.7,13696.6,129492.5,32752.1,32921.4,95963.6,32752.1,32921.4,25939.5,12795.8,12984.7,86317.1,25568.2,25690.7,385914.6,145924.7,146577.8,24197.5,7845.9,7957.4,44553.0,22831.1,23187.0,50965.2,23364.8,23385.2,88038.9,30027.3,30393.6,91842.9,35420.4,35177.9,670654.7,248459.0,248522.5,2698557.2,2368952.7,670654.7,674639.3,54.0,1.625296038,6.541976951,248459.0,248522.5,83.4,4997737.2,2512923.3,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532155.6,198237.8,199910.6,1611485.8,1414657.3,400751.2,402871.5,55.6,1.311843718,6.134440287,150376.7,151882.6,75.6,2900566.2,1458440.1,524406.4,514309.5,451491.2,123655.2,128577.4,49.4,2.407196106,6.670550149,47861.1,48028.0,87.7,1040260.2,523055.5,134183.7,130108.9,478787.0,420307.5,119167.0,119696.8,54.8,4.519723488,12.773242158,46636.1,47130.5,81.7,873786.2,439350.4,15016.8,10412.1,134183.8,351902.1,308920.5,89584.6,87975.5,53.3,-1.57979376,11.951016012,32942.5,32604.1,85.4,660845.8,332281.3,310080.1,272206.6,77520.0,77520.0,54.8,2.634514638,18.06148775,26428.4,27161.1,67.2,566232.7,284708.7,1.13914,52152.8,0.0,2626.1,88511.5,-233.6
2007-Q3,9894.6,3551.1,4952.4,4064.0,589524.2,220336.7,216225.7,29821.2,15344.9,14729.2,138695.4,35002.7,33297.1,104394.2,35002.7,33297.1,28016.2,13548.6,13050.8,92864.1,26431.5,25833.0,392991.3,149023.8,147761.2,25601.1,8029.1,8080.0,41054.3,23926.5,23851.7,51329.9,23612.7,23570.4,90475.4,30806.5,30497.2,91666.6,35305.7,35286.1,691845.9,255482.1,250953.4,2743743.4,2409511.1,691845.9,685935.8,54.4,0.97813232,5.886581539,255482.1,250953.4,84.2,5046621.7,2537503.0,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538324.0,201324.7,200612.9,1634287.8,1435205.1,410354.1,408571.9,56.0,0.631717527,5.711336449,153563.7,152842.1,76.1,2918889.6,1467653.3,535485.4,519128.3,455890.1,125131.3,129782.1,50.2,-0.535575506,4.872471775,47761.0,47770.8,87.3,1034688.9,520254.2,146465.9,139285.6,496891.5,436362.1,129920.7,124222.9,55.9,1.816108847,13.793649521,49916.1,47986.5,83.2,889655.1,447329.5,16545.2,15062.8,146465.9,357853.1,314260.8,95806.7,89463.3,53.1,2.052131536,0.50395568,35179.4,33273.2,87.2,674407.2,339100.2,343648.7,301786.8,85912.2,85912.2,56.4,7.540480604,18.798559441,30227.0,29209.2,72.3,608929.4,306177.1,1.13871,79231.5,0.0,4745.1,137910.4,-65.8
2007-Q4,6020.1,4904.7,3403.0,3643.1,617078.2,220486.8,219050.3,23266.5,10707.8,14733.1,137771.6,34704.3,33589.8,100274.9,34704.3,33589.8,28112.2,13299.3,13024.6,98734.2,27369.0,26565.6,427927.9,153098.4,150236.6,30380.7,8681.9,8277.8,41694.1,25468.6,24959.7,53264.9,23728.8,23643.9,96273.6,31934.9,30816.1,107580.4,34970.4,35204.4,726339.3,256675.3,254918.1,2814688.5,2463773.9,726339.3,703672.1,54.9,1.579871453,6.289578235,256675.3,254918.1,85.5,5126351.9,2577592.3,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556790.4,210653.4,204810.9,1701170.2,1489080.8,432651.7,425292.6,56.6,2.906013958,7.235502233,161858.2,157283.7,78.3,3003712.9,1510303.5,584675.5,529903.1,463838.7,152023.7,132475.8,51.5,-0.509939725,0.649917092,48795.2,47527.2,86.8,1029412.6,517601.2,135643.7,146460.1,528524.6,462632.1,131177.4,132131.2,57.9,2.591946143,13.304683283,49476.0,49230.2,85.3,912714.5,458924.0,4466.3,14328.9,135643.7,363870.1,318505.5,92082.9,90967.5,53.6,0.636293003,3.861291246,34225.8,33484.9,87.7,678698.4,341257.8,344251.3,301332.6,86062.8,86062.8,55.3,2.16584535,17.61936047,30822.8,29841.8,73.8,622117.9,312808.5,1.14243,35471.7,0.0,-5461.0,123931.3,-129.2
