country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1990-Q1,13435663.8,59.039707724,0.77074,2.990546697,,,62.138380436,22756995.7,7929896.7,59.088763334,0.607552522,2.962732386,58.958324277,13420312.6,2235505.0,50.013332822,1.041867085,3.000133785,70.452901483,4469818.1,3323215.4,67.022262299,1.714544506,3.549351032,65.036513187,4958375.5,1884699.5,75.566752031,3.442426071,7.949568078,32.090346327,2494085.7,1989983.7,76.573187649,2.356666357,6.074022576,32.224390429,2598799.6,,52330.8,13203.5
1990-Q2,13697797.2,59.676765988,0.862685,3.535789954,,,62.674438769,22953316.9,8070211.4,59.554253809,0.97398395,3.80932623,59.532568893,13551024.3,2280973.6,50.768195158,0.51680564,2.489691597,70.817006051,4492918.3,3336721.7,67.519617811,-0.333181918,4.353804444,64.819823285,4941855.1,1911277.8,76.096951885,0.703644654,6.388646184,32.316148334,2511635.2,1994182.9,76.254559217,0.629746744,5.843242391,32.427322478,2615165.5,,92795.7,71049.5
1990-Q3,13883891.0,60.181048726,0.509241,3.117466762,,,62.993602543,23070204.5,8188992.7,60.205858133,0.373625311,2.975409044,59.754997638,13601654.3,2316475.2,51.389942717,0.327732998,2.314813386,71.049096748,4507643.1,3376530.2,68.10484691,0.323486252,2.600091763,65.029506502,4957841.3,1952535.6,75.987253475,2.306129311,7.725072951,33.061400502,2569556.7,2004669.4,76.161852685,0.648216538,5.852617164,32.637521746,2632117.4,,54026.7,65626.4
1990-Q4,13934616.3,60.609992546,-0.344943,1.805280105,,,62.776310382,22990625.4,8254366.7,60.940102654,-0.416166203,1.542658141,59.506317534,13545048.8,2378591.1,52.325586456,0.84541618,2.758369097,71.649757307,4545751.5,3389271.3,68.551799509,-0.277110542,1.421754967,64.849302884,4944102.6,1999303.3,76.297208586,1.979250794,8.681933767,33.715768535,2620414.7,2090386.2,78.569248656,1.08080062,4.789379682,32.990268283,2660565.4,,3470.2,-4126.8
1991-Q1,14115576.6,61.218870108,0.291131,1.320747786,,,62.95907172,23057558.3,8328272.8,61.418246631,0.109883258,1.040363247,59.571705014,13559932.6,2397843.8,52.358640041,0.745773451,2.457245416,72.184102175,4579652.5,3374817.0,68.904880588,-0.936704264,-1.221862074,64.241856699,4897791.0,1992462.4,75.977100498,0.077718117,5.146798514,33.741971795,2622451.2,2024210.9,77.122609285,-1.349313864,0.995319341,32.545126019,2624666.0,,46391.5,22397.0
1991-Q2,14298424.2,61.659885269,0.570857,1.027594461,,,63.31847783,23189183.9,8444155.0,61.819327267,0.733609034,0.799830311,60.008728424,13659409.5,2446777.5,53.052974873,0.705274473,2.649352571,72.693198221,4611951.6,3372179.4,69.253984375,-0.581855835,-1.468318687,63.868061707,4869292.9,2010158.1,76.13139861,0.683658174,5.125930209,33.972651543,2640379.8,2023603.6,76.236452777,1.132026961,1.499424266,32.91354562,2654377.9,,48757.7,62528.0
1991-Q3,14437191.2,62.132266655,0.202844,0.719617354,,,63.446915439,23236221.7,8527337.8,62.357382809,0.113734609,0.538836066,60.076979117,13674944.9,2473791.2,53.481166966,0.294569743,2.615421906,72.907330388,4625537.0,3392771.3,69.666373503,0.015078678,-1.771218016,63.877692167,4870027.1,2062628.6,76.131628167,2.609960726,5.438135941,34.859324406,2709292.7,2054771.8,76.026260632,1.820966598,2.682092572,33.512890292,2702713.2,,35434.2,59133.2
1991-Q4,14603236.6,62.509517211,0.539672,1.613682773,,,63.789320888,23361621.2,8612251.2,62.735180845,0.387571604,1.350281665,60.309820429,13727945.1,2501808.0,54.013294512,0.136209001,1.893766955,73.006636735,4631837.4,3401046.7,69.428215649,0.587778428,-0.919287326,64.253151462,4898652.1,2078428.7,75.547671383,1.544901117,4.989054192,35.397866498,2751148.6,2062156.9,75.67783124,0.821477803,2.41866164,33.788191247,2724915.4,,71858.9,76953.3
1992-Q1,14775406.2,62.74913564,0.792613,2.121777586,,,64.294923192,23546788.4,8772033.8,63.062787724,1.326163335,2.581631901,61.109627155,13910000.1,2522771.0,54.162518905,0.560092392,1.705970069,73.415541352,4657780.0,3409210.4,69.360462672,0.337949962,0.355591005,64.470294962,4915207.1,2098655.8,75.309137676,1.293015836,6.263992914,35.855566517,2786721.4,2073938.2,74.618321655,1.999326497,5.895203746,34.463727507,2779395.4,,46673.3,56475.2
1992-Q2,14922280.1,63.114566276,0.409292,1.957721457,,,64.558077256,23643163.5,8859728.6,63.4027145,0.458209566,2.301180053,61.389637312,13973737.1,2561812.2,54.812290841,0.343759054,1.340862316,73.667913923,4673791.5,3458855.1,69.504537787,1.24588609,2.200567318,65.2735214,4976445.0,2096601.1,75.290461894,-0.073125784,5.465264634,35.829346853,2784683.6,2092865.0,74.916551339,0.510889626,5.244811712,34.639799116,2793595.0,,38148.1,28101.4
1992-Q3,15063156.1,63.418625776,0.46009,2.219473067,,,64.855102639,23751943.4,8965452.0,63.792022086,0.575744072,2.773284239,61.74308451,14054190.0,2607290.3,55.318378983,0.844125893,1.896151543,74.289763859,4713244.2,3441886.5,69.529459254,-0.526250505,1.64740923,64.930019164,4950256.4,2110721.8,74.946096486,1.136080691,3.950371277,36.236397144,2816319.8,2097928.5,75.106684957,-0.011824799,3.350390633,34.635703029,2793264.7,,35734.0,11197.6
1992-Q4,15216422.6,63.855120979,0.326966,2.003212891,,,65.067156787,23829604.2,9099685.9,64.225074391,0.812866859,3.208686644,62.244973582,14168431.9,2639671.0,55.738155078,0.47945387,2.245429108,74.645949006,4735842.0,3445961.1,69.976100441,-0.520649198,0.527304996,64.591961539,4924482.9,2132325.6,75.503827643,0.277286114,2.652728079,36.336875642,2824129.1,2131391.1,76.00876258,0.38929351,2.907365828,34.770537573,2804138.7,,30170.1,-19143.1
1993-Q1,15340008.5,64.240927178,0.206749,1.410311975,,,65.201682193,23878871.5,9162383.3,64.661988427,0.008660879,1.866706511,62.250364544,14169659.0,2636080.8,55.814432271,-0.272485209,1.398897924,74.442549836,4722937.6,3465128.8,70.241680298,0.176037643,0.365087121,64.705667706,4933151.9,2162503.2,76.113826245,0.602476169,1.952918916,36.555796658,2841143.8,2112418.7,76.048807148,-0.942332343,-0.060480851,34.442883552,2777714.4,,26331.0,-10306.3
1993-Q2,15457744.9,64.610069747,0.191788,1.190639685,,,65.326731344,23924668.4,9266472.2,65.137821827,0.397244745,1.804886919,62.497650846,14225947.2,2654454.4,56.267420413,-0.11366883,0.936660076,74.357931861,4717569.1,3460029.7,70.41136653,-0.387792708,-1.254379322,64.454743845,4914021.5,2149818.1,76.041156137,-0.491591199,1.525969,36.376091579,2827177.0,2115187.8,76.001902585,0.192883755,-0.376678965,34.509318279,2783072.1,,42158.4,23025.8
1993-Q3,15582337.7,64.974464045,0.240674,0.969628215,,,65.483956013,23982248.9,9388065.0,65.462813632,0.809213815,2.041209912,63.003390471,14341065.6,2675688.0,56.621895944,0.168873994,0.260788568,74.48350307,4725535.8,3463159.4,70.672767079,-0.279755941,-1.00968905,64.27442787,4900274.2,2176311.3,76.341812325,0.833667419,1.222389899,36.679347203,2850746.2,2133801.4,75.714070824,1.263500841,0.893993045,34.945343806,2818236.3,,12915.4,-17136.6
1993-Q4,15792198.6,65.297609012,0.845242,1.491223671,,,66.037453631,24184956.9,9536516.3,65.853104236,0.979236119,2.209606279,63.620342427,14481498.4,2692359.1,56.942470349,0.056571316,-0.161173701,74.525639368,4728209.1,3504031.6,70.769480094,1.041928907,0.545207431,64.944121714,4951331.6,2234938.6,76.590219915,2.360812495,3.325553315,37.545277815,2918047.0,2183365.1,75.905639631,2.064546478,2.57766822,35.66680667,2876420.1,,7718.1,-17709.2
1994-Q1,16015348.2,65.572573094,0.987784,2.282270256,,,66.689760793,24423851.9,9638821.8,66.090698091,0.709423394,2.925790859,64.071680019,14584233.6,2713234.3,57.163746664,0.385256471,0.497302121,74.812754216,4746424.8,3545702.3,70.939872178,0.946172608,1.318180506,65.558605204,4998179.7,2284345.8,76.747713618,2.000925747,4.7618557,38.296530945,2976435.0,2237629.3,75.99071017,2.370618367,6.008344177,36.51233054,2944609.0,,70873.3,63187.8
1994-Q2,16202070.2,65.807260075,0.805109,2.908387477,,,67.226685818,24620490.5,9739307.6,66.463222131,0.476171897,3.006705824,64.376771353,14653679.6,2736337.1,57.390116204,0.453688799,1.068130085,75.152171302,4767958.8,3614460.4,71.174829761,1.602681386,3.34274375,66.609300766,5078284.6,2365155.9,77.173539751,2.966263953,8.402264855,39.432507138,3064723.9,2334803.4,76.832361254,3.199715139,9.18970002,37.680621108,3038828.1,,81612.5,94671.6
1994-Q3,16396508.4,66.064064031,0.806698,3.48947472,,,67.769002104,24819103.4,9869995.3,66.814407907,0.809191513,3.006683035,64.897702723,14772255.9,2774683.1,57.90784788,0.494770228,1.39695202,75.524001871,4791549.3,3661736.7,71.442131246,0.928930532,4.595337721,67.228054899,5125458.4,2434385.9,77.278656124,2.787077158,10.502297963,40.531521537,3150140.1,2406316.1,77.354260422,2.367548187,10.380164477,38.57272797,3110773.8,,62023.5,90473.6
1994-Q4,16582661.6,66.295404187,0.782407,3.424992577,,,68.299231516,25013289.8,9968914.0,66.93888695,0.814392866,2.838530082,65.426224985,14892560.1,2786833.6,58.323630235,-0.278101912,1.057795434,75.313968178,4778223.9,3708132.3,71.542968553,1.12430517,4.680610965,67.983903395,5183084.2,2501536.6,77.492820607,2.474434441,10.624957072,41.534447465,3228088.2,2489863.4,77.631399819,3.102610717,11.502804076,39.769489562,3207289.0,,107108.5,138622.5
1995-Q1,16710396.4,66.472160707,0.502332,2.927825646,,,68.642320713,25138939.7,10019212.5,67.131897725,0.215593511,2.334260099,65.567279681,14924667.5,2796587.8,58.411346835,0.199313039,0.870606259,75.464078737,4787747.5,3731181.4,71.708106648,0.389859988,4.103717919,68.248945433,5203290.9,2605551.9,78.298471441,3.086320932,11.802120857,42.816333811,3327717.4,2542781.5,78.540663669,0.943040756,9.94787641,40.144532057,3237535.1,,100644.3,133051.4
1995-Q2,16846061.1,66.719677885,0.437865,2.552848861,,,68.942881501,25249014.4,10137744.7,67.358034618,0.843352844,2.708231259,66.120243199,15050535.1,2819764.5,58.687636371,0.354068716,0.770572719,75.731273431,4804699.4,3770271.8,71.917146387,0.753954386,3.23409878,68.76351135,5242521.4,2618872.9,77.799328815,1.156113,9.836635194,43.311339013,3366189.6,2594722.8,78.363584096,2.273283985,8.960866535,41.057131275,3311133.5,,94130.0,96202.3
1995-Q3,17047060.5,67.011660437,0.752236,2.497443701,,,69.461494778,25438946.6,10244370.7,67.599299953,0.691113902,2.587929307,66.577209392,15154551.5,2841868.9,58.903608408,0.414382434,0.689964305,76.045090525,4824609.3,3824609.8,72.138726461,1.129638429,3.439390749,69.540290399,5301742.9,2667726.7,78.110753103,1.459317588,8.417812444,43.943389001,3415313.0,2621396.9,78.354323114,1.03995126,7.547761365,41.484105429,3345567.6,,89881.2,88297.6
1995-Q4,17211116.3,67.362769934,0.436132,2.145276211,,,69.764438682,25549894.0,10348852.4,67.996621625,0.429608549,2.196375827,66.863230775,15219656.7,2854887.7,59.356126156,-0.30776607,0.660012177,75.811049539,4809760.7,3877137.4,72.178416227,1.317666087,3.637178367,70.456599223,5371602.2,2719578.0,78.703589091,1.175758168,7.043814711,44.460056986,3455468.8,2649871.8,78.23994215,1.234030314,5.598619264,41.996031865,3386852.9,,60532.7,80258.5
1996-Q1,17402334.5,67.776698226,0.493507,2.136306264,,,70.10873091,25675984.5,10493781.5,68.403724177,0.796955502,2.78922856,67.396100972,15340950.6,2886117.2,59.823728594,0.303713525,0.764892679,76.04129795,4824368.6,3933228.6,72.429100011,1.095600794,4.365747825,71.228522283,5430453.5,2757296.4,79.024447789,0.975265845,4.851716016,44.893660736,3489168.8,2713150.0,78.743690867,1.73296445,6.424974907,42.723808168,3445545.9,,45060.8,36588.8
1996-Q2,17693286.1,68.121617171,1.157118,2.867721845,,,70.919971575,25973085.9,10646966.1,68.863976079,0.781659127,2.7263444,67.922908746,15460864.6,2917717.6,60.096203916,0.636546129,1.048526483,76.525335889,4855078.0,4041130.4,72.288825255,2.942711643,6.632966907,73.324572302,5590256.1,2785660.6,79.005918163,1.052392907,4.744206648,45.366118438,3525888.6,2743742.5,78.829994774,1.016848194,5.117535248,43.158244439,3480581.9,,45553.9,21580.6
1996-Q3,17864026.3,68.352003527,0.624689,2.73749617,,,71.363000537,26135336.8,10742669.1,69.173082815,0.447999106,2.478315619,68.22720277,15530129.1,2938485.8,60.438177407,0.141946117,0.774369656,76.633960631,4861969.6,4091579.6,72.455285747,1.015781767,6.51291433,74.069389938,5647040.9,2815745.8,78.675670053,1.504292515,4.790637703,46.048557562,3578928.3,2775213.1,78.323438001,1.801161928,5.909465451,43.935594307,3543272.8,,50759.1,60541.8
1996-Q4,18109531.4,68.705278468,0.853043,3.163960218,,,71.971757768,26358282.5,10890343.4,69.576028782,0.787546587,2.84355539,68.764523778,15652436.1,2970416.1,60.748207963,0.570725777,1.662397325,77.071330399,4889718.1,4118944.9,72.622234827,0.437396007,5.587506795,74.393366492,5671740.8,2913123.5,78.563299756,3.606306001,7.308025879,47.709209456,3707995.4,2854224.5,78.699006309,2.356233235,7.083496665,44.970819382,3626760.6,,70927.9,63152.7
1997-Q1,18279751.5,69.009253482,0.495323,3.165824737,,,72.328250456,26488841.1,11056682.3,69.940188432,0.998772113,3.049469722,69.451324665,15808768.3,2995774.1,61.295430342,-0.046697878,1.307239355,77.035339723,4887434.7,4124029.5,72.580540216,0.180960923,4.632227407,74.527989414,5682004.4,2992989.8,78.492707935,2.834002105,9.283334555,49.061289457,3813080.0,2954457.7,78.877705706,3.27724054,8.70899224,46.444621306,3745618.2,,64733.5,43171.9
1997-Q2,18501576.7,69.115251639,1.058277,3.065021075,,,73.09368365,26769166.4,11104907.0,70.168883028,0.108817157,2.361487317,69.526899622,15825970.9,3016037.9,61.395235357,0.512750099,1.182618285,77.430338504,4912495.0,4164241.5,72.589165768,0.963067464,2.620092923,75.245744232,5736726.0,3083529.2,78.29136533,3.290000445,11.703200193,50.675406098,3938530.4,3003215.6,78.080996307,2.687517409,10.506878138,47.692828589,3846282.4,,136076.7,201726.5
1997-Q3,18746534.7,69.419495301,0.879913,3.32643552,,,73.736844736,27004711.9,11260908.7,70.367357098,1.118783104,3.045049441,70.304754827,16003029.2,3024376.8,61.500506017,0.104842868,1.145129461,77.511518692,4917645.4,4241226.3,72.5912473,1.845789331,3.463282491,76.634622151,5842613.9,3143980.5,78.186664568,2.096993332,12.355454165,51.738065985,4021121.1,3073323.7,77.776374352,2.735242209,11.520838036,48.997342967,3951487.5,,149366.2,171789.8
1997-Q4,18964176.3,69.645586124,0.83257,3.305460304,,,74.350755651,27229545.1,11414344.9,70.695023275,0.892748132,3.152607356,70.932399213,16145896.0,3057439.1,61.999359346,0.279787368,0.852529374,77.728386129,4931404.4,4284363.0,72.929805554,0.54813439,3.577357099,77.054682869,5874639.2,3203888.6,78.555387493,1.427162456,9.992290454,52.476452238,4078509.0,3132983.7,77.977828601,1.677855627,10.781720966,49.819447644,4017787.8,,137124.4,216884.3
1998-Q1,19097131.6,69.808020962,0.466768,3.276106505,,,74.697800974,27356643.8,11495769.5,70.708674478,0.693909003,2.84124293,71.424605517,16257933.8,3071039.0,62.031105217,0.393407552,1.296594201,78.03417547,4950804.9,4308097.8,72.774847986,0.76809529,4.184396854,77.646536259,5919762.1,3217264.0,78.079021593,1.030128032,8.06284847,53.017026883,4120522.9,3180064.8,76.762315061,3.110030926,10.602361325,51.368847872,4142742.2,,185026.2,250362.4
1998-Q2,19233749.5,69.992433812,0.450024,2.654504884,,,75.033959053,27479755.3,11639977.3,70.843806605,1.061303586,3.819727054,72.182637416,16430479.8,3102385.2,62.130535464,0.859037081,1.645581686,78.704517973,4993334.1,4361152.0,72.577490158,1.50677524,4.74545218,78.816495042,6008959.6,3209066.9,77.895839896,-0.020218956,4.599669692,53.006307394,4119689.8,3192326.0,76.070311728,1.298760463,9.106563184,52.036006159,4196546.5,,113494.0,123838.5
1998-Q3,19471242.3,70.302188674,0.788726,2.561713256,,,75.625771262,27696495.2,11824753.2,71.138760548,1.166224764,3.868435909,73.024449209,16622096.1,3129244.1,62.521882642,0.234395176,1.777127965,78.888997566,5005038.3,4428627.3,72.629926376,1.473876411,4.362950486,79.978152771,6097524.2,3197855.2,77.791509697,-0.215731395,2.23025376,52.891956147,4110802.3,3193934.9,75.644845164,0.613136507,6.85285107,52.355057909,4222277.1,,84697.4,83311.3
1998-Q4,19696880.2,70.442693857,0.957055,2.68833293,,,76.349551499,27961565.9,11938495.6,71.215411096,0.85323408,3.827756447,73.647518696,16763921.5,3168200.4,62.932153099,0.584868893,2.086764854,79.350394773,5034311.2,4486316.0,72.375146913,1.659241674,5.516213401,81.305183612,6198696.9,3183304.8,76.863135123,0.747329148,1.545037592,53.287233152,4141523.5,3198416.8,74.602819902,1.53904761,6.706978281,53.160827177,4287259.9,,118980.2,110372.7
1999-Q1,19863592.3,70.621469251,0.591099,2.815413928,,,76.800853266,28126846.5,12068851.9,71.367230727,0.876845531,4.016386419,74.293293673,16910915.2,3211215.7,63.336829768,0.710115607,2.408814893,79.913874311,5070060.6,4538583.3,72.503621113,0.985778673,5.744153864,82.106672772,6259802.3,3172280.4,76.378654099,0.285797622,0.796913632,53.439526798,4153359.9,3254354.9,73.928524798,2.676973754,6.258814103,54.583928568,4402028.7,,127015.9,134737.3
1999-Q2,20055854.8,70.904179076,0.565334,2.933439282,,,77.235034682,28285857.2,12263326.1,71.724262393,1.105567972,4.061945118,75.114656533,17097876.9,3251564.7,63.869545194,0.411956264,1.95486433,80.243084521,5090947.0,4614744.1,72.600511669,1.542376142,5.781240917,83.373066503,6356352.0,3243865.1,76.762343797,1.745448001,2.577011347,54.37228595,4225854.6,3355418.6,74.662097286,2.092456737,7.091373401,55.726073658,4494139.3,,37773.6,8965.9
1999-Q3,20362722.7,71.163024156,1.160766,3.313395783,,,78.131552378,28614189.7,12450622.4,72.092572961,1.008599629,3.899808217,75.87226268,17270326.0,3310554.9,64.392325056,0.987614862,2.721012625,81.03557715,5141226.0,4695019.1,72.851038109,1.389663001,5.693452815,84.531671161,6444683.9,3366392.7,77.136694598,3.273571746,6.163972428,56.152201741,4364191.0,3499069.8,75.608596101,2.975735328,9.606094256,57.384334119,4627873.0,,39203.4,21635.8
1999-Q4,20748987.9,71.621136188,1.245157,3.608222275,,,79.104413023,28970481.3,12669147.6,72.614010192,1.024436818,4.076182647,76.649526074,17447249.6,3365833.6,65.037127451,0.661777047,2.799554094,81.571851999,5175249.4,4749987.0,73.27032467,0.591824627,4.583676748,85.031950408,6482825.1,3473547.2,77.731566166,2.393416662,7.898561235,57.496157893,4468644.3,3637037.4,76.56721331,2.641618252,10.796261631,58.900209164,4750123.7,,127509.9,146636.6
2000-Q1,21090653.3,72.150569952,0.900788,3.927199225,,,79.81697578,29231443.8,12930070.5,73.254524517,1.167138019,4.375681842,77.544131834,17650883.1,3410964.0,65.780397222,0.195762375,2.274529547,81.731538994,5185380.6,4892425.5,73.917901721,2.096367114,5.733832979,86.814532253,6618728.9,3615489.0,78.297542697,3.333972397,11.178125045,59.413063927,4617627.7,3822628.1,78.181962738,2.93203544,11.071492583,60.62718417,4889399.0,,64332.5,48222.6
2000-Q2,21497384.5,72.628618114,1.257587,4.642594297,,,80.820743997,29599054.8,13104725.3,73.683748588,0.760373937,4.019323004,78.133757202,17785095.8,3484822.7,66.32817627,1.321587126,3.201033441,82.811692491,5253909.9,4982106.8,74.321629155,1.279888852,5.460510763,87.925661773,6703441.3,3753026.1,79.067693683,2.793014152,12.322809577,61.07247921,4746598.7,3976829.6,78.89613457,3.092191634,12.159154205,62.501892887,5040588.6,,149533.3,150597.7
2000-Q3,21678854.5,73.081614379,0.219067,3.668483545,,,80.99779552,29663896.5,13291781.3,74.211528132,0.70605941,3.707765089,78.685427947,17910669.1,3526280.6,67.071119003,0.068800758,2.262081024,82.868667563,5257524.7,5021713.4,74.668664507,0.326515331,4.354677161,88.212752539,6725329.0,3862078.9,79.770686061,1.998855589,10.936397761,62.293229874,4841476.3,4159023.7,79.958257497,3.192188262,12.394910501,64.497070975,5201493.7,,136024.0,130391.1
2000-Q4,21931440.7,73.483006731,0.612524,3.020708474,,,81.493926731,29845595.1,13469364.3,74.666452681,0.718620815,3.393826251,79.250877811,18039378.9,3569165.5,67.645046038,0.357393138,1.952858071,83.164834494,5276314.7,5080317.4,75.174617879,0.48612069,4.245019142,88.64157298,6758022.3,3967529.1,80.718060835,1.52467201,9.995171211,63.242997315,4915292.9,4296818.6,81.11634572,1.838164804,11.51511067,65.682633434,5297105.7,,141882.9,153692.0
2001-Q1,22160608.2,73.999675283,0.339428,2.447554208,,,81.77053953,29946899.3,13640176.6,75.172444496,0.586510133,2.800418748,79.71569224,18145181.7,3649483.1,68.299939416,1.269890833,3.045823118,84.220937103,5343318.1,5108180.4,75.216090747,0.493009662,2.607918499,89.078584499,6791340.0,3957840.2,80.938290619,-0.515637849,5.897404249,62.916892483,4889947.8,4211100.5,80.62002664,-1.391572806,6.830974677,64.768611769,5223392.6,,16028.4,504.3
2001-Q2,22345443.4,74.47579723,0.189441,1.366855034,,,81.925446405,30003631.0,13756668.5,75.624699647,0.250901654,2.280631435,79.91570023,18190708.3,3696893.7,68.748240177,0.638543132,2.35115545,84.758724113,5377437.5,5087394.1,75.663695039,-0.996085246,0.302100755,88.191285862,6723692.4,3888158.5,80.951391015,-1.776496808,1.189892233,61.799175897,4803078.1,4151704.0,80.457425723,-1.2112304,2.371483003,63.984114653,5160125.3,,68032.5,68840.0
2001-Q3,22383312.1,74.870859931,-0.359083,0.782083413,,,81.631265844,29895892.9,13838526.8,75.841971773,0.306859875,1.875190285,80.160929448,18246528.3,3752861.2,69.330928505,0.660737336,2.956592833,85.318756649,5412968.3,5045994.7,76.005563249,-1.259898852,-1.283927372,87.080164864,6638980.7,3779262.0,80.659234634,-2.448656138,-3.222345824,60.285926583,4685467.2,4037650.8,79.759562256,-1.896219639,-2.676455913,62.770835305,5062278.0,,4318.3,-25773.5
2001-Q4,22498593.2,75.190779694,0.087363,0.256036613,,,81.702581021,29922010.8,13973807.1,75.877902754,0.929746081,2.088739939,80.906222548,18416174.6,3816846.4,69.758038063,1.08226036,3.700233706,86.242127732,5471550.7,4984500.4,76.266560617,-1.556722697,-3.290786376,85.724568173,6535630.2,3712344.4,80.117567582,-1.106533404,-5.730523221,59.618842668,4633620.9,3917890.6,78.362178094,-1.235740683,-5.614091099,61.995150557,4999721.4,,-71014.5,-135244.3
2002-Q1,22750392.2,75.64618612,0.510417,0.426884183,,,82.11960503,30074737.8,14070841.0,76.232670669,0.225791525,1.722634105,81.088901941,18457756.8,3887224.7,70.48842785,0.788596448,3.207388895,86.922230088,5514699.1,4989197.3,76.707889751,-0.481648666,-4.228746546,85.311676934,6504151.4,3778041.0,80.382285347,1.434529276,-3.882582192,60.47409242,4700091.6,3975155.1,78.510880783,1.269444326,-3.067021565,62.782144478,5063190.1,,243.3,-38771.0
2002-Q2,23002943.1,76.039873542,0.586609,0.824993742,,,82.601326211,30251159.0,14239049.5,76.844871089,0.389246328,1.863009747,81.404537515,18529602.9,3946156.9,71.046035599,0.719295638,3.290202647,87.547457897,5554366.1,4986171.0,77.049885753,-0.50425143,-3.752972015,84.881491583,6471354.1,3895420.1,80.74745571,2.640587813,0.439792333,62.070963934,4824201.6,4124925.6,79.340720922,2.682338182,0.753404591,64.466173911,5199001.9,,61071.2,70636.1
2002-Q3,23217009.7,76.432387459,0.412282,1.605525915,,,82.941876972,30375879.2,14386846.0,77.185530042,0.592034193,2.152608229,81.886480212,18639304.5,3994838.0,71.508801788,0.57850422,3.205821432,88.053923635,5586498.4,5027166.0,77.150509179,0.690676623,-1.851646311,85.467748203,6516050.3,3914014.5,80.595096327,0.667285698,3.647995712,62.4851546,4856392.8,4148674.0,79.012518257,0.993500711,3.721171609,65.106645807,5250654.1,,42819.2,28287.3
2002-Q4,23393849.9,76.840875029,0.226033,1.746299276,,,83.129352601,30444538.6,14527774.1,77.561361694,0.490254997,1.707792283,82.287932773,18730684.6,4042962.6,72.193856065,0.244327187,2.350284753,88.26906331,5600147.7,5070868.0,77.436323593,0.497012278,0.195935933,85.892533405,6548435.8,3936030.8,81.065514692,-0.02105846,4.785657341,62.471996188,4855370.2,4240455.6,79.551263058,1.52010004,6.615326139,66.096331956,5330469.3,,56670.1,40369.5
2003-Q1,23513976.6,77.116394757,0.154385,1.385889154,,,83.257691729,30491540.4,14668220.7,78.023926918,0.368164056,1.852270022,82.590887363,18799644.3,4084682.6,72.719261501,0.301950593,1.85609847,88.53559227,5617057.4,5074704.5,77.504859916,-0.012836571,0.667940001,85.881507749,6547595.2,3915842.5,81.166675278,-0.636904508,2.645788874,62.074109229,4824446.1,4292420.9,80.152534404,0.466112472,5.769587445,66.404415203,5355315.2,,62947.1,58112.6
2003-Q2,23723059.8,77.356180467,0.576454,1.375653573,,,83.737634307,30667310.2,14769404.8,78.016361492,0.699582722,2.167129106,83.168678942,18931163.4,4148379.4,73.209788402,0.878926504,2.017531064,89.313755056,5666427.2,5110190.9,77.4646579,0.751540654,1.938526975,86.526942194,6596803.1,3849214.9,80.469384856,-0.849704068,-0.844679869,61.546662997,4783452.6,4206042.5,78.746391409,-0.262619696,2.736086404,66.23002413,5341251.1,,51912.3,30715.1
2003-Q3,24094525.4,77.748768626,1.05299,2.022508673,,,84.619383627,30990234.0,14977294.1,78.395361305,0.917315533,2.497503782,83.931598152,19104821.9,4190860.9,73.791546255,0.227598328,1.661604587,89.517031669,5679323.9,5190857.7,77.547122747,1.470527388,2.728042359,87.799344577,6693810.9,3930083.6,80.364603161,2.234037554,0.698540262,62.921638562,4890316.7,4236048.6,78.533414812,0.986530857,2.728996288,66.883403755,5393944.2,,41477.6,15904.9
2003-Q4,24462989.7,78.192991387,0.952447,2.761943074,,,85.425337997,31285399.4,15174539.3,78.941839681,0.615590034,2.625342332,84.448272706,19222429.2,4220973.2,73.856863879,0.629447968,2.052170294,90.080494806,5715072.3,5295005.0,78.128202535,1.247685448,3.495380447,88.894804223,6777328.6,4060077.3,80.438149464,3.213200998,3.956078312,64.943437281,5047452.4,4362364.3,78.602972647,2.890790767,4.116009132,68.816863015,5549871.9,,74759.2,72988.8
2004-Q1,24784160.9,78.804427047,0.52681,3.144064271,,,85.875367068,31450214.0,15396501.9,79.575662054,0.654577016,2.91819643,85.00105169,19348254.8,4283637.5,74.696328323,0.344074948,2.095029698,90.390439222,5734736.4,5335111.2,78.773060394,-0.067392928,3.438909888,88.834895411,6772761.1,4183587.5,81.00209111,2.324679936,7.054559723,66.453164337,5164789.5,4499921.6,79.490986909,2.000923098,5.706578859,70.193835523,5660920.5,,85244.4,90592.6
2004-Q2,25128891.9,79.431992758,0.589876,3.157829054,,,86.381925652,31635731.4,15557723.5,80.070549264,0.422595833,2.635106964,85.360262592,19430019.8,4350991.0,75.796735628,0.09772955,1.304415355,90.478777391,5740340.9,5452396.5,79.465770581,1.307493071,4.009691354,89.996405514,6861314.5,4353905.1,81.914453317,2.911946492,11.116089149,68.388244924,5315185.4,4695306.8,80.740583353,2.727100804,8.875231623,72.108092176,5815299.5,,109182.5,104170.3
