country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12721328.3,57.503126523,,0.339782,3.861036653,,,60.2711678,22122846.4,7517166.0,57.677195226,,0.154538327,3.142332972,57.202822333,13033168.5,2115338.8,49.824578543,,1.016129676,1.706359703,66.972138514,4245572.8,3098175.1,65.695700543,,-1.087030644,4.545578669,61.405470418,4715948.0,1793000.6,76.043244037,,2.162841809,9.171337043,30.313823384,2357869.6,1897587.9,76.648163332,,0.841059673,8.850409159,30.697217702,2475712.1,,95235.8,245999.6
1989-Q3,12933205.8,57.925955392,,0.923425,3.713974244,,,60.827726726,22327134.2,7640374.5,57.939019964,,1.179724533,3.30112222,57.877658062,13186924.0,2148294.7,50.349920509,,0.498311989,1.998486805,67.305868709,4266729.0,3182779.7,66.144457878,,2.033813402,5.174950491,62.654343105,4811861.5,1810853.5,76.012363343,,1.036734102,8.408525538,30.628097129,2382314.5,1892915.1,75.945227235,,0.677056939,6.553579558,30.905055344,2492474.1,,43818.5,171779.3
1989-Q4,13151968.8,58.360557026,,0.934203,3.49443516,,,61.395981177,22535715.0,7764410.5,58.300098219,,0.994028741,3.299018676,58.452978618,13318005.8,2182532.7,50.944982309,,0.407066835,1.231608845,67.579848578,4284097.4,3228408.9,66.516021979,,0.867008635,5.020413055,63.197561671,4853580.8,1827156.2,75.897638452,,1.052792771,7.513261958,30.950547522,2407395.3,1932525.9,75.977526404,,2.049177065,5.890655982,31.53835465,2543549.3,,81986.4,216184.9
1990-Q1,13393439.0,58.987045085,,0.754423,2.983491804,,,61.859166845,22705729.7,7907352.7,59.016665676,,0.604461582,2.962022315,58.806304417,13398508.0,2229066.1,51.493639784,,1.043881854,2.996814955,68.285302355,4328818.3,3308409.7,67.013978109,,1.716551057,3.547144057,64.282380083,4936895.0,1883055.0,75.577976791,,3.495230005,7.954541991,32.032340345,2491539.3,1985898.1,76.247560328,,2.397853038,6.088490502,32.294598045,2604539.9,,51453.6,154508.9
1990-Q2,13649811.5,59.598315118,,0.868882,3.526532308,,,62.396650005,22903015.7,8044855.6,59.465534236,,0.970960214,3.801329749,59.377290236,13528602.2,2274779.8,52.282585976,,0.510848444,2.481626364,68.63413676,4350932.0,3322007.0,67.523611267,,-0.346860355,4.321992088,64.059409991,4919770.9,1907821.2,76.131812982,,0.578175645,6.280039726,32.217543535,2505944.8,1989209.2,75.959898026,,0.546061647,5.778141768,32.470946459,2618762.3,,89557.1,216528.1
1990-Q3,13837496.8,60.111771071,,0.50909,3.101510122,,,62.714304828,23019612.5,8162652.7,60.114872121,,0.36827565,2.968855917,59.595962338,13578424.8,2310211.5,52.923865245,,0.327012054,2.306945859,68.85857866,4365160.1,3361204.2,68.109000918,,0.310294581,2.559822168,64.25818287,4935036.6,1951028.1,76.025521404,,2.407700556,7.722152543,32.99324551,2566280.4,2001171.8,75.863943086,,0.728619006,5.832316372,32.707535947,2637843.1,,53572.2,212553.7
1990-Q4,13889796.0,60.562171744,,-0.368557,1.770776204,,,62.483166602,22934772.0,8226270.9,60.837410333,,-0.417529644,1.52969606,59.347131529,13521730.8,2371582.5,53.874374569,,0.845335889,2.753507738,69.440664938,4402060.4,3373036.4,68.546237479,,-0.288093422,1.385334462,64.073059271,4920819.1,1996091.0,76.311133103,,1.926783001,8.65382505,33.628953756,2615727.1,2085278.7,78.250052233,,1.025383157,4.770568654,33.042913511,2664891.1,,8094.0,139325.7
1991-Q1,14064791.8,61.152487662,,0.282407,1.293998807,,,62.659623725,22999541.6,8300062.2,61.317367134,,0.107257485,1.0279193,59.41078577,13536233.9,2391522.7,53.925663843,,0.744886907,2.449453904,69.957919359,4434850.8,3358732.6,68.907927256,,-0.946725804,-1.26927005,63.466463086,4874232.5,1990332.9,76.021006528,,0.092072516,5.081041276,33.65991678,2618135.4,2020257.4,76.822487323,,-1.317789555,0.968828913,32.607477448,2629773.4,,44398.8,165862.4
1991-Q2,14248668.9,61.603144617,,0.566245,0.990086169,,,63.014430606,23129775.3,8414811.8,61.710977102,,0.735868901,0.792695369,59.847971266,13635842.8,2439422.9,54.622951561,,0.700799009,2.643068145,70.448183765,4465930.1,3356168.6,69.250321525,,-0.570390539,-1.490731193,63.104456385,4846430.3,2007989.3,76.15679498,,0.70722315,5.215866214,33.897967504,2636651.5,2019513.3,75.936253231,,1.129817982,1.555039775,32.975882592,2659485.1,,49789.7,204405.6
1991-Q3,14386063.1,62.061786937,,0.218124,0.697728651,,,63.151880501,23180227.0,8497479.6,62.247178131,,0.112539314,0.53587762,59.915323763,13651188.5,2466555.2,55.07234876,,0.287156535,2.602292558,70.650480328,4478754.4,3376667.7,69.664962698,,0.011962242,-1.783707111,63.112005092,4847010.0,2060670.0,76.162256549,,2.616195701,5.430078594,34.784804672,2705631.5,2051016.9,75.725306812,,1.842874281,2.678436878,33.583586651,2708496.1,,35707.5,206138.6
1991-Q4,14552257.2,62.449260102,,0.527616,1.603492728,,,63.485079635,23302529.5,8582038.9,62.62320389,,0.388677572,1.349803502,60.148201188,13704247.6,2494745.3,55.623923702,,0.139943317,1.884610433,70.749350954,4485022.1,3385315.2,69.433857461,,0.589787788,-0.918993547,63.484231991,4875597.1,2077038.9,75.586199785,,1.562521504,5.053297172,35.328324725,2747907.5,2059101.7,75.382160077,,0.851186032,2.501389407,33.86944545,2731550.4,,72220.7,221305.5
1992-Q1,14726419.3,62.696659851,,0.797484,2.125354783,,,63.991363035,23488363.4,8741857.6,62.95681931,,1.32246641,2.580095779,60.943640945,13885481.7,2516181.6,55.78787241,,0.562855865,1.70052008,71.147567826,4510266.3,3394188.1,69.371786821,,0.351811245,0.379907058,63.707576658,4892750.0,2097388.9,75.374590879,,1.263252577,6.282528658,35.774610698,2782620.6,2070575.7,74.340386282,,1.966399758,5.912682751,34.535454143,2785263.6,,47378.8,202508.5
1992-Q2,14871872.8,63.056617538,,0.411217,1.967923885,,,64.254506638,23584951.6,8830085.3,63.301113602,,0.459866537,2.299040488,61.223900357,13949336.4,2554325.5,56.44176875,,0.339848718,1.335986405,71.389361923,4525594.4,3443143.1,69.51044041,,1.239968161,2.207568246,64.497530325,4953418.6,2094953.6,75.334522004,,-0.062983535,5.469682157,35.752078584,2780868.0,2089562.5,74.634663396,,0.519076666,5.273056848,34.714719627,2799721.2,,38927.9,175455.6
1992-Q3,15008305.2,63.355522127,,0.441269,2.194964079,,,64.538041593,23689024.6,8934405.6,63.675146835,,0.587070606,2.783935748,61.58332788,14031228.8,2599376.9,56.9606819,,0.8366592,1.891235915,71.986647587,4563458.2,3425427.6,69.516489924,,-0.523170739,1.660687259,64.160098119,4927503.7,2106700.9,74.957508873,,1.066531561,3.876925933,36.133385785,2810526.8,2093453.9,74.80151784,,-0.037251588,3.329606225,34.701787843,2798678.3,,35848.1,154985.4
1992-Q4,15157908.5,63.767544059,,0.344231,2.008538225,,,64.760201726,23770569.7,9066947.2,64.094726722,,0.819161561,3.224691018,62.08779483,14146167.3,2631351.3,57.386535233,,0.47887401,2.236093981,72.331372932,4585311.4,3429240.2,69.951050608,,-0.510623797,0.548560466,63.83248139,4902342.7,2130740.4,75.54334095,,0.356755924,2.643683395,36.26229378,2820553.5,2128438.3,75.709744864,,0.451470189,2.920067357,34.85845607,2811313.5,,28067.6,127508.3
1993-Q1,15276155.4,64.141669026,,0.192271,1.396053758,,,64.884716864,23816273.6,9125647.5,64.512651332,,-0.00460249,1.872707771,62.084937245,14145516.2,2626944.6,57.447104136,,-0.272727258,1.386607817,72.134105562,4572806.0,3445953.1,70.176175976,,0.164998412,0.361381369,63.937803971,4910431.5,2159557.0,76.135945351,,0.56354826,1.934440638,36.466649305,2836448.7,2108415.6,75.732515828,,-0.970504768,-0.044305342,34.520153092,2784029.6,,26468.8,135100.8
1993-Q2,15394992.5,64.518323705,,0.189589,1.172251541,,,65.007731082,23861426.6,9231664.1,64.998413484,,0.405715717,1.817795387,62.336825593,14202906.8,2645327.8,57.913336299,,-0.110891006,0.931165915,72.054115327,4567735.2,3442231.8,70.365438099,,-0.376669512,-1.241226702,63.696969756,4891935.4,2147949.2,76.084867548,,-0.470737081,1.518537391,36.294987265,2823096.5,2111792.1,75.706494465,,0.194569415,-0.366993819,34.587318752,2789446.4,,39611.7,165199.2
1993-Q3,15526607.8,64.910991248,,0.244819,0.974372294,,,65.16688239,23919843.9,9355903.4,65.349050396,,0.80201428,2.035368986,62.836775836,14316816.1,2668226.5,58.317385616,,0.166782726,0.260661615,72.174289145,4575353.4,3448356.5,70.681560582,,-0.270114803,-0.989997406,63.524914812,4878721.6,2175375.7,76.408304901,,0.848160183,1.299189378,36.602826895,2847040.9,2130719.0,75.441554087,,1.250583511,0.916593162,35.019862057,2824330.8,,9464.8,126242.8
1993-Q4,15761015.9,65.331522494,,0.856313,1.489669465,,,65.724914677,24124672.6,9512076.0,65.794355192,,0.981131281,2.199292588,63.4532871,14457282.9,2687196.5,58.698601528,,0.056895828,-0.160400147,72.215353304,4577956.5,3494300.5,70.876008354,,1.05434023,0.567426092,64.194683545,4930159.9,2236025.9,76.700720735,,2.396161248,3.357746415,37.479889649,2915260.5,2182436.1,75.669116396,,2.119178326,2.59202333,35.761995384,2884183.4,,13853.1,128196.1
1994-Q1,16003113.4,65.693146647,,0.977122,2.284683819,,,66.367127491,24360400.1,9624760.3,66.109229932,,0.702707613,2.922191782,63.899178179,14558875.3,2711012.5,58.993447907,,0.382052172,0.49511679,72.49125363,4595446.7,3542839.6,71.170527489,,0.969522863,1.37518284,64.817065679,4977959.0,2287553.2,76.929647373,,1.999978902,4.834088853,38.229479535,2973565.1,2237018.8,75.801531088,,2.321944345,6.002916371,36.592369013,2951152.5,,73966.6,205706.6
1994-Q2,16201291.6,65.981884605,,0.795352,2.903114171,,,66.894979735,24554151.1,9733790.9,66.535574842,,0.484776944,3.003234526,64.208946662,14629453.4,2735821.3,59.263374037,,0.455476282,1.064920118,72.821434097,4616377.9,3616106.1,71.497832372,,1.600765787,3.387390864,65.854635091,5057644.4,2369450.8,77.398233531,,2.953042459,8.44035296,39.358412297,3061375.8,2335631.9,76.673592214,,3.220731162,9.204506761,37.770910845,3046201.2,,81754.5,235500.9
1994-Q3,16405020.9,66.2821244,,0.798819,3.47180526,,,67.42934964,24750294.3,9870015.8,66.921346965,,0.81498202,3.016485444,64.732238033,14748680.8,2776201.1,59.841862267,,0.495004252,1.396084616,73.181903293,4639229.2,3665935.5,71.816485414,,0.928165539,4.629617081,66.465875119,5104587.7,2438192.6,77.5231904,,2.735306634,10.46957022,40.43498556,3145113.8,2407266.8,77.221675943,,2.335522799,10.374675422,38.653059079,3117346.0,,61942.7,230028.8
1994-Q4,16591683.2,66.520896329,,0.77481,3.388188637,,,67.951798768,24942062.0,9970661.1,67.06416297,,0.804581841,2.836377512,65.253061866,14867346.0,2788690.6,60.280758935,,-0.281485048,1.053174759,72.975907177,4626170.4,3713028.3,71.925753277,,1.130737216,4.708716973,67.217429505,5162307.2,2507374.1,77.748645273,,2.539204431,10.62389162,41.461712505,3224974.7,2492470.0,77.506875489,,3.158426442,11.497938215,39.873887518,3215805.0,,104399.0,277068.8
1995-Q1,16713996.0,66.685647586,,0.488316,2.887710575,,,68.283618049,25063858.0,10021277.7,67.272487823,,0.196410055,2.319352617,65.38122544,14896547.0,2798299.8,60.338015923,,0.249353956,0.919589365,73.157875489,4637706.0,3732676.2,72.061472679,,0.339826738,4.055701375,67.445852303,5179850.1,2607312.1,78.606289364,,2.85121221,11.547095156,42.643873914,3316925.5,2543959.3,78.409253646,,0.891163508,9.938848283,40.229229052,3244463.1,,98389.5,277292.6
1995-Q2,16844169.5,66.908265573,,0.443517,2.528571909,,,68.586467401,25175020.4,10137943.2,67.453673251,,0.892443465,2.734462008,65.964715914,15029490.2,2819462.6,60.579730078,,0.354255237,0.81790067,73.417041094,4654135.3,3770928.7,72.255830636,,0.753057545,3.187510323,67.953758382,5218857.3,2619811.1,78.080395543,,1.156140799,9.600196302,43.136897139,3355273.9,2594935.9,78.226584522,,2.242021563,8.896439409,41.131177042,3317204.7,,90959.8,234468.4
1995-Q3,17046158.4,67.201068948,,0.758224,2.487280622,,,69.106506787,25365903.6,10245189.2,67.753644583,,0.610445793,2.526031486,66.367394747,15121237.1,2841794.1,60.806823521,,0.415622869,0.738264229,73.722179107,4673478.9,3825093.2,72.480295866,,1.122230594,3.385919655,68.716356249,5277424.9,2668090.3,78.397148164,,1.43136772,8.209126711,43.75434476,3403300.2,2622857.4,78.236037928,,1.063785612,7.543168836,41.568724586,3352492.6,,88848.9,242955.1
1995-Q4,17216895.9,67.577562307,,0.438911,2.145673667,,,69.40982262,25477237.3,10349282.2,68.082158032,,0.528590081,2.245326587,66.718206213,15201166.5,2854478.4,61.270603773,,-0.313968864,0.705448224,73.490714418,4658805.7,3877469.7,72.520050319,,1.31371834,3.572981198,69.619095623,5346755.4,2719120.2,78.984078995,,1.155286686,6.748685005,44.259832879,3442618.1,2650312.2,78.107888424,,1.2125365,5.514568965,42.072760544,3393142.8,,66857.7,221034.5
1996-Q1,17404576.5,67.969497093,,0.507177,2.164845613,,,69.761852959,25606451.8,10494665.9,68.48508319,,0.808166214,2.869592549,67.257400214,15324017.2,2886373.9,61.764812776,,0.308298369,0.76466081,73.717285092,4673168.7,3933132.1,72.776678656,,1.07784794,4.334782953,70.369483611,5404385.3,2758015.3,79.319502975,,1.001506578,4.828886107,44.703098017,3477096.1,2714269.4,78.626924483,,1.737140589,6.399313515,42.803623544,3452086.5,,46658.7,179871.0
1996-Q2,17697442.6,68.298279133,,1.193204,2.927380414,,,70.594254214,25911989.0,10647462.6,68.938550467,,0.788584984,2.763698795,67.787781973,15444860.1,2917514.6,62.034910452,,0.638793959,1.050363172,74.188186656,4703020.6,4041608.5,72.639166602,,2.952544104,6.61246026,72.447173651,5563952.2,2786322.2,79.299742264,,1.051521764,4.720468597,45.173160822,3513658.5,2744030.7,78.698289571,,1.004800143,5.111785082,43.233714415,3486773.0,,48565.5,173270.7
1996-Q3,17866265.5,68.535318253,,0.604776,2.77062814,,,71.021191111,26068698.5,10744308.3,69.232340912,,0.481351719,2.631841865,68.114079627,15519204.2,2938927.9,62.401332835,,0.142442809,0.775456305,74.293862393,4709719.7,4092532.0,72.81026674,,1.022025969,6.506815225,73.187602579,5620817.2,2814602.6,78.963762152,,1.4447806,4.734316414,45.825813886,3564423.2,2775666.4,78.201116371,,1.795981757,5.873308544,44.010184038,3549394.9,,51561.0,203929.1
1996-Q4,18101551.6,68.829567728,,0.883795,3.225841073,,,71.648873187,26299092.4,10887838.0,69.659625174,,0.71428474,2.821421614,68.600608103,15630055.5,2969725.4,62.703195265,,0.561456715,1.660449029,74.710990272,4736162.7,4119020.2,72.953925419,,0.449040853,5.597816455,73.516244814,5646057.0,2913766.6,78.826460747,,3.703512943,7.372702838,47.522978834,3696432.1,2855067.7,78.53395646,,2.424678805,7.14126922,45.077289643,3635456.3,,66269.1,225841.5
1997-Q1,18278589.8,69.159281632,,0.496619,3.214998204,,,72.004695278,26429698.8,11052539.1,70.005354904,,1.011374182,3.02868788,69.294416942,15788133.8,2995291.9,63.3011605,,-0.091863509,1.254892989,74.642358135,4731811.9,4124925.8,72.908136687,,0.206267439,4.687260882,73.667884889,5657703.0,2993590.7,78.623386636,,3.004915531,9.502487249,48.951004206,3807506.7,2954056.0,78.771459418,,3.155149152,8.634600332,46.499545365,3750160.3,,66298.3,194703.7
1997-Q2,18501375.3,69.261350749,,1.069669,3.088994819,,,72.774907069,26712409.0,11105673.2,70.230725071,,0.158298881,2.384393189,69.404109229,15813126.2,3015429.9,63.414819223,,0.491887455,1.107087141,75.009514531,4755087.1,4162118.6,72.938792124,,0.859251738,2.558697222,74.30087747,5706316.9,3082557.2,78.419999779,,3.238962198,11.872863905,50.536508728,3930830.4,3002732.3,77.913180749,,2.767513807,10.530467599,47.786426703,3853946.6,,138328.7,360994.9
1997-Q3,18750385.2,69.584807768,,0.874804,3.365691323,,,73.411545178,26946090.4,11261663.1,70.440613087,,1.102446837,3.017251382,70.169252636,15987457.6,3024374.9,63.536465062,,0.104613069,1.068892999,75.087984286,4760061.6,4243080.4,72.979207013,,1.888750747,3.438605967,75.704235849,5814095.0,3144980.7,78.35964218,,2.103642869,12.599454356,51.599616389,4013521.0,3074674.4,77.700004739,,2.676817747,11.486882696,49.065582253,3957109.7,,150960.5,328064.9
1997-Q4,18958454.5,69.77680842,,0.831463,3.312071346,,,74.021934985,27170137.1,11412025.5,70.734896247,,0.913579148,3.221102923,70.810304296,16133515.6,3056494.4,64.033104992,,0.278187763,0.784194663,75.29686987,4773303.5,4284299.3,73.281537132,,0.554869653,3.547584445,76.124295679,5846355.6,3202199.7,78.688150997,,1.394297295,10.092148532,52.319068445,4069481.5,3132458.4,77.889290993,,1.631765191,10.623814654,49.866217346,4021680.4,,135893.9,369161.4
1998-Q1,19096206.0,69.948061146,,0.479989,3.294975536,,,74.377232373,27300550.9,11489507.2,70.746987576,,0.661740061,2.863820193,71.278884447,16240277.6,3070172.5,64.069133928,,0.391022376,1.271314798,75.59129748,4791968.2,4308851.9,73.119270067,,0.796276558,4.157267059,76.730455601,5892908.8,3217781.9,78.204685364,,1.10782189,8.064525734,52.898670537,4114564.1,3179633.5,76.708831229,,3.068068347,10.530429003,51.396146976,4145068.3,,189526.1,405900.6
1998-Q2,19232296.4,70.124123506,,0.459795,2.671673556,,,74.719215016,27426077.4,11638036.5,70.895631454,,1.08036315,3.810791679,72.048955248,16415731.5,3101502.0,64.17959044,,0.846586328,1.628764758,76.231243069,4832536.3,4361693.7,72.959857948,,1.447526477,4.764777903,77.841149262,5978210.2,3209429.0,78.017134077,,-0.019812439,4.653430465,52.888190021,4113748.9,3192030.1,76.048350838,,1.261762549,8.910935387,52.04464431,4197369.2,,113665.3,283219.7
1998-Q3,19463308.2,70.41668857,,0.780699,2.575891452,,,75.302546895,27640192.4,11823324.0,71.189689612,,1.172446141,3.882666132,72.893690444,16608197.2,3128150.6,64.590147713,,0.218118794,1.743998674,76.397517737,4843077.0,4427102.6,73.019581031,,1.41660545,4.279305299,78.943851224,6062897.8,3194002.6,77.860147433,,-0.280000573,2.210261385,52.740102785,4102230.4,3193191.0,75.691833688,,0.507552112,6.60996079,52.308798002,4218673.1,,83919.4,242463.2
1998-Q4,19702703.9,70.601558113,,0.964915,2.711651865,,,76.029152166,27906896.7,11942904.8,71.30529748,,0.847626609,3.814773133,73.51155676,16748972.6,3168472.0,65.044151303,,0.581996687,2.052248509,76.842148759,4871263.5,4487360.9,72.843238944,,1.606501916,5.3698888,80.212085707,6160298.4,3186148.1,77.029253111,,0.83010835,1.641532166,53.177902782,4136283.3,3201198.8,74.710368459,,1.567763425,6.542824046,53.128876205,4284811.9,,119016.8,274890.6
1999-Q1,19863204.3,70.785165508,,0.553112,2.786398186,,,76.449678227,28061253.0,12068690.7,71.445573484,,0.854819356,4.013900261,74.139947776,16892146.1,3211836.5,65.457799099,,0.72804517,2.394848207,77.401594312,4906728.5,4540735.2,72.954930512,,1.034517853,5.61894025,81.041894054,6224027.8,3174249.6,76.521276838,,0.287910136,0.817292406,53.331007355,4148192.1,3256935.7,74.0384683,,2.664430112,6.125577869,54.544457981,4398977.7,,124628.2,289136.1
1999-Q2,20053702.7,71.039356218,,0.597803,2.927602685,,,76.906696761,28229004.0,12263331.4,71.78647732,,1.130229651,4.065213979,74.977899449,17083066.2,3250605.3,65.975793521,,0.412456265,1.954053099,77.720842037,4926966.6,4615051.8,72.981656087,,1.599447231,5.777107822,82.338116384,6323577.8,3241727.3,76.957780365,,1.54653105,2.39675043,54.155787943,4212345.2,3354782.6,74.711276515,,2.076663074,6.979619779,55.677162598,4490329.7,,37769.4,173377.8
1999-Q3,20363297.5,71.290536098,,1.186056,3.341595704,,,77.818853566,28563815.9,12452545.1,72.162277019,,1.014116958,3.902357778,75.738263042,17256308.4,3309652.9,66.518703483,,0.985508514,2.734735208,78.486787552,4975522.3,4696319.0,73.274682974,,1.353970747,5.711780081,83.452950394,6409197.2,3365603.3,77.212673369,,3.478562331,6.256203197,56.039630782,4358874.2,3499979.8,75.665863654,,3.011880253,9.645211236,57.354092064,4625573.0,,39156.9,189486.7
1999-Q4,20744903.9,71.742353896,,1.232411,3.615388967,,,78.777901745,28915839.5,12661856.1,72.65212365,,0.995300587,4.054504883,76.492086419,17428060.6,3363835.2,67.158529521,,0.668790589,2.823386743,79.011699801,5008798.1,4746535.7,73.641523828,,0.565807527,4.629037793,83.925133469,6445461.0,3474432.5,77.772308624,,2.490721798,8.006181283,57.435422082,4467441.7,3634414.6,76.574511862,,2.6088197,10.769060294,58.850356917,4746245.9,,132659.1,312324.1
2000-Q1,21086500.0,72.275822813,,0.896395,3.969126693,,,79.484062812,29175039.6,12926210.3,73.301343068,,1.183623031,4.393740072,77.397464371,17634343.1,3409347.4,67.923489077,,0.211540205,2.296137459,79.178841313,5019393.8,4890504.3,74.275783395,,2.153304639,5.787627821,85.732297261,6584251.4,3614988.4,78.41907893,,3.187307667,11.128719731,59.266065693,4609832.8,3822329.4,78.214154232,,2.965687932,11.094100287,60.59567485,4887004.7,,67779.0,214223.3
2000-Q2,21493473.8,72.758978216,,1.253155,4.646441802,,,80.480121668,29540648.2,13103412.8,73.7429014,,0.763887486,4.015575908,77.988693915,17769049.6,3483989.3,68.508653105,,1.316486343,3.217126633,80.221219945,5085473.4,4983737.0,74.729647275,,1.287482358,5.462802984,86.836085463,6669022.4,3753625.8,79.160663776,,2.862334003,12.568685195,60.962458444,4741781.6,3975765.4,78.849499212,,3.176086075,12.290646153,62.520245641,5042220.2,,144474.4,317541.4
2000-Q3,21681260.9,73.212056091,,0.24943,3.677783955,,,80.680862877,29614331.3,13292778.7,74.27723979,,0.715384896,3.707967542,78.546613252,17896166.7,3526235.1,69.288173629,,0.073884703,2.285357394,80.280491155,5089230.8,5024143.1,75.052040388,,0.377717958,4.446973462,87.164080952,6694212.5,3865952.6,79.862221209,,2.087741189,11.055686717,62.235196799,4840777.7,4161035.8,79.97718465,,3.184279479,12.47857419,64.511064994,5202778.6,,133187.2,296722.1
2000-Q4,21943749.5,73.646070244,,0.614211,3.044650885,,,81.176413828,29796225.9,13471587.2,74.757994503,,0.693423397,3.397982129,79.091273846,18020262.9,3569790.9,69.899337025,,0.350046884,1.961495216,80.561510512,5107045.5,5081302.2,75.570546984,,0.443759261,4.320214952,87.550879633,6723918.7,3969431.4,80.802050209,,1.48241196,9.963114242,63.157778799,4912538.0,4299113.6,81.140291168,,1.837332893,11.63287948,65.69634801,5298370.9,,150751.4,330831.7
2001-Q1,22161154.3,74.131667263,,0.329201,2.465380202,,,81.44364716,29894315.3,13634373.3,75.222556198,,0.583320355,2.784542092,79.552629345,18125378.8,3648414.9,70.507823212,,1.320469372,3.08978918,81.625300584,5174482.4,5109303.6,75.620136105,,0.485130484,2.616654925,87.975615639,6756538.5,3958811.0,80.992070104,,-0.501541695,6.032036157,62.841016205,4887899.5,4210863.6,80.593355023,,-1.388042146,6.912671856,64.784455012,5224827.3,,21115.1,174843.3
2001-Q2,22347091.7,74.598461129,,0.208032,1.407743838,,,81.613075622,29956504.9,13757697.3,75.708523615,,0.256810092,2.267296093,79.756928525,18171926.6,3696508.7,70.99010532,,0.629889706,2.39117531,82.13944995,5207076.0,5088597.0,76.019811898,,-0.928894231,0.371193331,87.158415221,6693777.4,3890113.2,81.067535017,,-1.826789335,1.198417514,61.693043223,4798607.9,4151189.8,80.44466207,,-1.234920959,2.341917474,63.984418198,5160304.8,,65365.2,245421.8
2001-Q3,22383378.4,74.967969433,,-0.331311,0.820293598,,,81.342682829,29857255.8,13836612.5,75.909600287,,0.307198299,1.852819798,80.001940453,18227750.5,3751888.1,71.582061337,,0.658802671,2.989637521,82.68058684,5241380.3,5045374.8,76.293337752,,-1.204866338,-1.211288096,86.108272815,6613126.3,3780043.4,80.693213722,,-2.378717182,-3.229131903,60.225540204,4684462.6,4038204.6,79.796869378,,-1.932046532,-2.73264056,62.748209466,5060605.3,,7664.2,151141.4
2001-Q4,22506963.1,75.330805075,,0.067811,0.272774528,,,81.397842407,29877502.4,13978093.8,75.977882745,,0.93172336,2.093863576,80.747337221,18397582.7,3817328.1,72.051841225,,1.080813587,3.739626188,83.574209857,5298029.9,4985069.2,76.628447431,,-1.627356366,-3.248277218,84.706984356,6505507.2,3711769.0,80.192783329,,-1.19341831,-5.780730876,59.50679758,4628557.4,3918447.8,78.476422978,,-1.332892669,-5.76060153,61.911843182,4993152.9,,-66849.1,40978.2
2002-Q1,22753612.3,75.76712437,,0.5137,0.457169865,,,81.815982972,30030983.1,14067898.8,76.322200926,,0.188433391,1.693046267,80.899492166,18432249.9,3886551.6,72.791276236,,0.779150997,3.185383139,84.225379146,5339309.5,4988010.7,77.051727765,,-0.49066289,-4.187816129,84.291358618,6473587.1,3780269.3,80.441914788,,1.530071559,-3.856910957,60.417294165,4699377.6,3973881.7,78.5685762,,1.295740039,-3.19582111,62.714059723,5057851.2,,4763.6,144310.1
2002-Q2,22996194.6,76.130794017,,0.583343,0.833414426,,,82.293250768,30206166.7,14235465.0,76.920966183,,0.403436609,1.841773293,81.225870334,18506612.3,3944678.3,73.34242981,,0.732867583,3.290976137,84.842639647,5378439.6,4986154.8,77.445554579,,-0.545538755,-3.817071046,83.831516589,6438271.2,3896782.2,80.758552537,,2.677966178,0.554690817,62.035248868,4825225.4,4124933.6,79.38326093,,2.735842013,0.6961056,64.429817316,5196226.0,,58047.9,253844.3
2002-Q3,23220850.3,76.545898047,,0.429334,1.602947552,,,82.646563372,30335852.0,14387226.1,77.27715026,,0.600246352,2.139304616,81.713425658,18617697.6,3994499.5,73.845918525,,0.572575692,3.202494369,85.328427978,5409235.2,5031014.0,77.556729434,,0.755038206,-1.908987595,84.464476568,6486882.6,3915236.4,80.616853574,,0.650176864,3.674599668,62.438587704,4856597.9,4148721.6,79.161554126,,0.858371441,3.56130481,64.982864468,5240828.9,,41596.0,206267.6
2002-Q4,23394775.4,76.972544695,,0.190568,1.727587543,,,82.804061393,30393662.4,14525481.8,77.642968481,,0.485279417,1.687519266,82.109964093,18708045.4,4042595.4,74.547846916,,0.251135125,2.355401,85.542717632,5422819.7,5070414.2,77.844610944,,0.41043593,0.122970701,84.811149128,6513507.1,3937952.7,81.074738948,,0.012155962,4.93957036,62.446177715,4857188.2,4242902.4,79.695559428,,1.584847355,6.623773876,66.012743677,5323888.0,,61233.7,215990.0
2003-Q1,23518954.4,77.249536908,,0.170327,1.380067712,,,82.945098936,30445431.0,14668283.1,78.126838631,,0.357681101,1.859299373,82.403655917,18774960.6,4085138.7,75.11517069,,0.289157171,1.85774336,85.790070535,5438500.2,5077832.1,77.927304782,,0.040025206,0.656931335,84.845094965,6516114.1,3917575.2,81.206494528,,-0.678872328,2.656447548,62.022247895,4824214.1,4295295.5,80.388316038,,0.362438532,5.641381834,66.251999295,5343183.9,,65420.8,234825.8
2003-Q2,23711405.1,77.434941585,,0.576887,1.373560682,,,83.423598504,30621066.7,14762156.5,78.083288836,,0.696105478,2.156211978,82.97727228,18905654.1,4146274.1,75.575386939,,0.878468186,2.004969873,86.543709011,5486275.7,5109274.8,77.84756619,,0.722278721,1.940077562,85.457913032,6563178.6,3848358.2,80.43749794,,-0.827705224,-0.848489156,61.508886509,4784283.8,4204711.3,78.885285359,,-0.243762462,2.577509209,66.090501791,5330159.2,,50052.8,211833.7
