country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12717355.6,57.487364235,,0.340106,3.862010359,,,60.268866122,22122001.5,7514814.2,57.659838647,,0.154389478,3.141943555,57.202139259,13033012.8,2114604.6,49.807161323,,1.016414212,1.707049877,66.972304364,4245583.4,3097233.6,65.678477484,,-1.086556571,4.545974683,61.402908811,4715751.2,1792148.1,76.03893569,,2.165507467,9.17590815,30.301129082,2356882.2,1896661.2,76.631769722,,0.840964211,8.848306126,30.68879024,2475032.5,,95216.3,245804.3
1989-Q3,12930955.3,57.917995043,,0.923586,3.714873138,,,60.825500897,22326317.2,7639090.7,57.929933022,,1.179800354,3.301291548,57.877010301,13186776.3,2147845.7,50.339372114,,0.498112327,1.998823934,67.305901667,4266731.2,3182252.3,66.136530877,,2.03338938,5.174724977,62.651469038,4811640.8,1810379.9,76.024227967,,1.036858275,8.410355814,30.615308846,2381319.7,1892438.7,75.948123457,,0.675519592,6.54912242,30.896099031,2491751.8,,43825.4,171601.0
1989-Q4,13145921.1,58.335616654,,0.934616,3.49610416,,,61.393986054,22534982.7,7760838.1,58.274054143,,0.993808582,3.298988932,58.452196996,13317827.7,2181469.5,50.920040125,,0.407262686,1.232018621,67.58001349,4284108.0,3226973.2,66.488806114,,0.86804823,5.021566532,63.195314006,4853408.2,1825872.6,75.872971485,,1.056830529,7.519603028,30.938860776,2406486.2,1931165.3,75.945010444,,2.050568505,5.887910153,31.529644707,2542846.9,,81933.0,215999.5
1990-Q1,13386300.3,58.956880154,,0.755518,2.985529561,,,61.857828874,22705238.6,7903112.0,58.985714488,,0.604614167,2.961878163,58.80560726,13398349.1,2227801.5,51.464295945,,1.043886011,2.997105584,68.285471798,4328829.2,3306709.0,66.982586152,,1.715526433,3.547234171,64.279446322,4936669.7,1881544.8,75.546149954,,3.494875695,7.961435493,32.020135502,2490589.9,1984292.3,76.212379465,,2.390558247,6.080658894,32.283379228,2603635.1,,51425.3,154435.8
1990-Q2,13647215.7,59.587941697,,0.869438,3.528817556,,,62.395644451,22902646.6,8043392.7,59.455455357,,0.970910688,3.801287775,59.376557186,13528435.1,2274268.2,52.270684139,,0.510874554,2.481653498,68.634324897,4350944.1,3321392.1,67.513790946,,-0.346264475,4.322206676,64.056869435,4919575.7,1907281.2,76.138023778,,0.579832127,6.285803569,32.205798535,2505031.2,1988654.0,75.966232245,,0.544546762,5.768839601,32.459177325,2617813.1,,89535.4,216473.6
1990-Q3,13834636.6,60.100491919,,0.508793,3.103317234,,,62.713109149,23019173.7,8161040.3,60.103671137,,0.36839017,2.968854604,59.595294586,13578272.6,2309650.8,52.910958307,,0.326854461,2.307015498,68.85865925,4365165.3,3360527.4,68.098020117,,0.31024865,2.560412381,64.255605007,4934838.7,1950412.9,76.029237235,,2.407739876,7.727903562,32.981230389,2565345.8,2000555.0,75.866194633,,0.731096326,5.827228042,32.696485177,2636951.9,,53560.3,212503.2
1990-Q4,13882965.4,60.533601378,,-0.368653,1.772045166,,,62.481915217,22934312.7,8222184.8,60.807920194,,-0.417606384,1.529837852,59.346420831,13521568.8,2370361.6,53.846509937,,0.845458305,2.753501985,69.440830503,4402071.0,3371428.1,68.516609654,,-0.28853872,1.384420214,64.070202707,4920599.7,1994620.8,76.283086206,,1.926276637,8.654744488,33.616540124,2614761.5,2083769.1,78.220292927,,1.024789483,4.763487271,33.031555319,2663975.1,,8139.3,139286.8
1991-Q1,14059481.5,61.130940824,,0.281887,1.293634874,,,62.65804332,22998961.5,8297677.3,61.295442717,,0.115488822,1.036214201,59.414959314,13537184.7,2390585.0,53.903252383,,0.747015449,2.451608509,69.959564235,4434955.1,3357502.1,68.88528073,,-0.94604518,-1.268487404,63.464069642,4874048.6,1989229.2,76.005237848,,0.094272136,5.084599509,33.648231155,2617226.5,2019149.7,76.801434559,,-1.310935386,0.976210517,32.598532971,2629052.1,,43637.6,164598.6
1991-Q2,14242329.9,61.576810554,,0.56703,0.989955375,,,63.013333487,23129372.6,8410804.6,61.684077851,,0.724729767,0.789874061,59.84555721,13635292.7,2438254.3,54.596738738,,0.698516218,2.64287329,70.448243137,4465934.0,3354714.5,69.22318304,,-0.570755972,-1.490901395,63.101844675,4846229.7,2006645.4,76.131110893,,0.708742394,5.219283406,33.886710434,2635775.9,2018151.7,75.907927345,,1.127084851,1.561249593,32.965946098,2658683.7,,50062.8,204824.0
1991-Q3,14382748.3,62.048553886,,0.218146,0.697917108,,,63.150794667,23179828.4,8495315.1,62.23299028,,0.113895166,0.53431034,59.913718407,13650822.7,2465879.9,55.058394012,,0.285023862,2.600077043,70.649037441,4478663.0,3375973.1,69.652846741,,0.012920758,-1.782890529,63.109997912,4846855.9,2059997.9,76.16158593,,2.617711828,5.435020013,34.773766861,2704772.9,2050321.5,75.724893239,,1.839584545,2.678873175,33.572382548,2707592.4,,35903.7,206306.4
1991-Q4,14546938.3,62.427709604,,0.527291,1.603452253,,,63.483782894,23302053.5,8578671.0,62.601118033,,0.387375177,1.346986789,60.14580928,13703702.6,2493724.0,55.601232627,,0.141842407,1.884218872,70.749247736,4485015.6,3384124.3,69.411702459,,0.589696461,-0.917817248,63.482155336,4875437.6,2075898.3,75.568333707,,1.562977834,5.059214894,35.317273129,2747047.9,2057958.2,75.359525895,,0.85910446,2.510475383,33.860804384,2730853.5,,72479.0,221703.3
1992-Q1,14720291.7,62.67187187,,0.797453,2.125812632,,,63.99003592,23487876.3,8738868.3,62.931160414,,1.333146621,2.579622721,60.947641104,13886393.0,2515055.5,55.761907914,,0.564797779,1.699944381,71.148837916,4510346.9,3392868.8,69.346920556,,0.35205817,0.380656029,63.70564945,4892602.0,2096092.8,75.349628989,,1.265884263,6.288942105,35.764348932,2781822.3,2069278.1,74.311531018,,1.968080698,5.916460625,34.527212339,2784598.9,,46684.4,201310.9
1992-Q2,14866745.3,63.036222592,,0.411157,1.96752318,,,64.25313543,23584448.3,8826831.1,63.279979831,,0.449789219,2.299619015,61.221777023,13948852.5,2553327.7,56.419935231,,0.337673022,1.335512665,71.389088347,4525577.1,3442031.3,69.489821954,,1.240370931,2.209113125,64.495835807,4953288.4,2093862.7,75.317614203,,-0.063930826,5.473455613,35.741484488,2780043.9,2088453.8,74.612939939,,0.518981489,5.279557506,34.70640218,2799050.4,,39146.4,175736.8
1992-Q3,15002688.2,63.332979936,,0.441557,2.194834237,,,64.536849929,23688587.2,8930792.3,63.650720045,,0.58846646,2.784551326,61.582046647,14030936.8,2598275.2,56.937744347,,0.83491212,1.89116102,71.985124498,4563361.7,3424323.0,69.496133673,,-0.523508678,1.660904187,64.15819451,4927357.5,2105588.2,74.939325087,,1.067614672,3.880220872,36.12306582,2809724.0,2092302.7,74.777886408,,-0.036694762,3.339900583,34.693666748,2798023.3,,36012.2,155230.5
1992-Q4,15153850.3,63.751624915,,0.344269,2.008776968,,,64.759030503,23770139.8,9064381.0,64.078744021,,0.817864216,3.225320124,62.08570417,14145690.8,2630549.4,57.369089175,,0.480924109,2.23616594,72.331318317,4585308.0,3428238.4,69.933303889,,-0.511497012,0.547983798,63.830027262,4902154.2,2129895.9,75.535185297,,0.356478519,2.646194281,36.251836791,2819740.1,2127581.5,75.696834855,,0.451666057,2.922440559,34.850366265,2810661.1,,28367.0,127907.6
1993-Q1,15271044.6,64.121515019,,0.192044,1.396092855,,,64.88339624,23815788.9,9123095.7,64.492257914,,0.002414402,1.869739409,62.087203168,14146032.4,2626062.9,57.426061091,,-0.269595977,1.387904715,72.136315992,4572946.2,3444663.1,70.153914791,,0.163124727,0.358681485,63.934149819,4910150.9,2158486.6,76.120624393,,0.562935237,1.933663671,36.455911154,2835613.4,2107378.4,75.711985236,,-0.969397399,-0.042530565,34.51252772,2783414.6,,26114.8,134460.6
1993-Q2,15389747.7,64.497663571,,0.189577,1.172339873,,,65.006400556,23860938.2,9228527.9,64.977573312,,0.400134156,1.819382426,62.335635275,14202635.5,2644362.2,57.89139857,,-0.112576924,0.932942016,72.055107147,4567798.1,3440960.0,70.342935033,,-0.375925333,-1.243538661,63.693805154,4891692.4,2146873.0,76.068621248,,-0.470049041,1.519427671,36.284550493,2822284.6,2110747.2,75.685218002,,0.195280587,-0.364423233,34.579923987,2788850.1,,39771.8,165377.7
1993-Q3,15523478.1,64.89916672,,0.244925,0.974277144,,,65.165617708,23919379.7,9353893.0,65.336228569,,0.80205654,2.035586239,62.835602314,14316548.7,2667555.6,58.304174684,,0.162907623,0.260284208,72.172490409,4575239.4,3447780.9,70.670784137,,-0.2666035,-0.988493012,63.52399524,4878650.9,2174670.7,76.405880333,,0.847679766,1.298509566,36.592127286,2846208.6,2130068.4,75.434548357,,1.250711749,0.918762531,35.012419159,2823730.5,,9646.4,126462.7
1993-Q4,15752785.6,65.298437327,,0.856678,1.489903003,,,65.723877243,24124291.8,9506774.8,65.75886873,,0.981202488,2.200897381,63.452146807,14457023.0,2685561.6,58.664310765,,0.056965484,-0.162743472,72.213603818,4577845.7,3493021.0,70.847246606,,1.059809036,0.575279434,64.197228281,4930355.3,2234129.1,76.658260242,,2.395901596,3.357076399,37.468838648,2914400.9,2180607.3,75.621459156,,2.119610341,2.594462694,35.754546016,2883582.6,,13906.3,128249.4
1994-Q1,15996182.1,65.66827522,,0.973209,2.281187045,,,66.363507869,24359071.5,9620887.6,66.082171402,,0.705216081,2.919149663,63.89962155,14558976.2,2709854.0,58.965093104,,0.389836273,0.497395303,72.49511864,4595691.8,3541355.8,71.152856264,,0.948299841,1.363685414,64.806010495,4977109.9,2285998.0,76.900030923,,1.999969242,4.834038393,38.218203896,2972688.1,2235532.9,75.766807403,,2.322157115,6.004471903,36.58482275,2950543.9,,73619.6,205149.5
1994-Q2,16195697.5,65.962687336,,0.79537,2.899626648,,,66.891343469,24552816.3,9730373.3,66.512629914,,0.483451353,3.004557269,64.208545135,14629361.8,2734736.1,59.240063713,,0.449785463,1.06319181,72.821191145,4616362.6,3614931.7,71.487232568,,1.600157448,3.374274059,65.843008699,5056751.5,2368206.5,77.380119658,,2.953434523,8.439964086,39.346953524,3060484.5,2334449.4,76.649685067,,3.221936548,9.206609418,37.763562526,3045608.6,,81899.3,235464.6
1994-Q3,16399125.1,66.263520972,,0.796361,3.465665906,,,67.424040303,24748345.5,9866442.4,66.899151158,,0.812548856,3.015278839,64.730270934,14748232.5,2774995.0,59.8180662,,0.491637979,1.39487686,73.179207778,4639058.4,3664763.7,71.806198516,,0.928178149,4.61267253,66.454149118,5103687.1,2436831.2,77.500732022,,2.737611342,10.472178538,40.424120186,3144268.6,2405961.5,77.194157946,,2.336403397,10.377610607,38.645871683,3116766.3,,62054.3,229865.2
1994-Q4,16587361.2,66.504738989,,0.780971,3.388000575,,,67.950602581,24941622.9,9967955.6,67.044625247,,0.809660176,2.84028113,65.25436616,14867643.1,2787831.6,60.263348931,,-0.279730347,1.053678902,72.974503326,4626081.5,3712272.3,71.9203631,,1.135567386,4.691094244,67.208780762,5161642.9,2506366.2,77.739192227,,2.538004572,10.625489608,41.450086204,3224070.3,2491483.6,77.490563971,,3.158488349,11.500498481,39.866497038,3215209.0,,104419.0,277394.1
1995-Q1,16712031.1,66.680425341,,0.48614,2.8892832,,,68.280937553,25062874.1,10020301.9,67.265119559,,0.195625296,2.319886441,65.382020207,14896728.0,2798007.0,60.32783388,,0.25771047,0.920679397,73.162566261,4638003.4,3732460.8,72.058534259,,0.351038507,4.071688641,67.444709463,5179762.3,2606838.8,78.615248558,,2.849663824,11.547037721,42.631274316,3315945.5,2543463.3,78.406552968,,0.893667025,9.943872218,40.222770776,3243942.3,,97885.9,276377.2
1995-Q2,16842625.1,66.904429854,,0.444008,2.530622032,,,68.584110545,25174155.3,10137022.7,67.448442004,,0.889880687,2.733743676,65.963842177,15029291.1,2819064.4,60.57204215,,0.346382611,0.816791808,73.415988669,4654068.6,3770611.1,72.251173784,,0.752773347,3.203691026,67.95241526,5218754.2,2619496.7,78.093900612,,1.156400588,9.600003967,43.124262623,3354291.1,2594611.7,78.230349773,,2.240741139,8.898780193,41.124058948,3316630.6,,91041.8,234381.0
1995-Q3,17042944.4,67.190352182,,0.758757,2.492370637,,,69.104497286,25365166.0,10243402.1,67.742668596,,0.61052768,2.527872562,66.366569693,15121049.0,2841090.5,60.79361668,,0.41400811,0.738910757,73.719936816,4673336.9,3824278.5,72.46647887,,1.121967922,3.401849956,68.714819561,5277306.9,2667358.4,78.396643383,,1.433908718,8.209220097,43.742625184,3402388.6,2622207.8,78.228543549,,1.065925508,7.546832227,41.562410782,3351983.4,,89022.6,243068.0
1995-Q4,17207687.1,67.541398347,,0.44186,2.147500582,,,69.409842167,25477244.4,10343807.5,68.045787711,,0.530365409,2.243817461,66.718555022,15201245.9,2852791.1,61.235988014,,-0.313546149,0.704749527,73.488790793,4658683.8,3875462.4,72.484417435,,1.313315105,3.58358071,69.617261665,5346614.6,2716857.9,78.939721767,,1.155017362,6.749742043,44.2478601,3441686.7,2648236.8,78.057512082,,1.213922493,5.519544883,42.066946235,3392673.9,,67005.1,221687.4
1996-Q1,17398204.2,67.944766791,,0.506918,2.168622425,,,69.761693276,25606393.2,10490850.3,68.461269066,,0.806041895,2.866712155,67.256334527,15323774.3,2885602.7,61.741262887,,0.322371847,0.769699223,73.725697965,4673702.1,3931795.8,72.748347053,,1.085517962,4.34171947,70.372969545,5404653.0,2756556.2,79.282337091,,1.022723007,4.853523293,44.700393145,3476885.7,2712909.4,78.596254401,,1.739904642,6.404581683,42.798870985,3451703.2,,46308.6,179081.4
1996-Q2,17694470.0,68.284944768,,1.196196,2.933725046,,,70.596179774,25912695.8,10645551.2,68.927066919,,0.788877757,2.763730178,67.78690479,15444660.1,2916895.5,62.023765597,,0.624032013,1.048519904,74.185769922,4702867.5,4041096.0,72.622464994,,2.958062153,6.62556356,72.454645723,5564526.0,2785581.9,79.281161868,,1.05446633,4.747863482,45.17174374,3513548.2,2743292.4,78.687849342,,1.002234902,5.115636233,43.227816208,3486297.4,,48637.9,173391.3
1996-Q3,17863151.5,68.520750647,,0.605882,2.777549841,,,71.02390914,26069696.1,10742395.7,69.219447275,,0.48347897,2.633962452,68.114640219,15519331.8,2938266.2,62.389481164,,0.142174496,0.774968585,74.291243167,4709553.8,4091970.8,72.792627344,,1.022229836,6.520397197,73.195298729,5621408.3,2813780.2,78.947861859,,1.438747662,4.752860519,45.821651147,3564099.3,2774885.8,78.189486572,,1.796379917,5.875359944,44.004352017,3548924.5,,51624.5,204227.5
1996-Q4,18105844.2,68.844518209,,0.881945,3.227868814,,,71.650300816,26299616.5,10890658.1,69.678089328,,0.712846983,2.820262451,68.600193377,15629960.9,2970215.4,62.717351986,,0.558890088,1.656931289,74.706449562,4735875.0,4119744.5,72.963296682,,0.443237939,5.605601691,73.519728062,5646324.5,2914898.1,78.864756648,,3.702830123,7.391292915,47.518349048,3696071.9,2856149.3,78.571365136,,2.428273642,7.145638398,45.072898098,3635102.1,,66477.5,226486.3
1997-Q1,18278107.9,69.156919943,,0.495399,3.216037647,,,72.005255595,26429904.5,11052446.8,70.0035117,,1.013801079,3.032172902,69.295662877,15788417.6,2995578.1,63.298696287,,-0.072356443,1.256952043,74.652394632,4732448.3,4124652.7,72.903578257,,0.201149213,4.681688002,73.667612417,5657682.0,2993545.3,78.625203004,,3.011010805,9.504924294,48.949131672,3807361.0,2954028.3,78.777578493,,3.156216083,8.637202539,46.495496157,3749833.8,,65913.3,193829.3
1997-Q2,18499649.6,69.255095234,,1.068583,3.085877831,,,72.774691635,26712330.0,11104728.4,70.22575705,,0.155063032,2.384251129,69.403114833,15812899.6,3015008.0,63.407701104,,0.475592877,1.107579231,75.007436103,4754955.5,4161722.5,72.931978649,,0.859446739,2.547939566,74.300746309,5706306.8,3082085.4,78.411254934,,3.238624329,11.871727713,50.53441016,3930667.1,3002291.2,77.908295335,,2.767808764,10.536239778,47.782402574,3853622.0,,138396.5,361123.0
1997-Q3,18748364.8,69.57605345,,0.876925,3.363602145,,,73.412870872,26946577.0,11260209.5,70.430420394,,1.105475691,3.018013706,70.170349397,15987707.4,3024062.9,63.530597063,,0.10630334,1.071362265,75.087171513,4760010.1,4242854.3,72.975282802,,1.888979302,3.427779301,75.704272028,5814097.8,3144485.6,78.350634042,,2.103548274,12.6049031,51.597425873,4013350.6,3074188.5,77.694611942,,2.676364464,11.491776535,49.061233816,3956759.0,,150941.1,328170.1
1997-Q4,18958415.8,69.776708201,,0.829581,3.309949981,,,74.021889935,27170120.6,11412082.3,70.736901407,,0.909643447,3.219314548,70.808649382,16133138.5,3056122.8,64.032052332,,0.268727504,0.779720943,75.288951395,4772801.6,4284324.7,73.282086618,,0.554665178,3.542517458,76.124177264,5846346.5,3202126.0,78.689785123,,1.394163617,10.098055719,52.316778412,4069303.3,3132409.6,77.894784005,,1.632024141,10.625069832,49.861924996,4021334.2,,136169.6,369865.0
1998-Q1,19093288.4,69.936665634,,0.481068,3.295218266,,,74.37798593,27300827.5,11487617.1,70.733971986,,0.666053869,2.863974701,71.280273131,16240593.9,3070135.4,64.05872394,,0.416680896,1.272928277,75.602666072,4792689.0,4308378.4,73.111468085,,0.796113314,4.157321592,76.730211974,5892890.1,3217050.5,78.190416553,,1.107715943,8.063816251,52.896299707,4114379.6,3178946.5,76.698677746,,3.068315122,10.530804549,51.391845981,4144721.4,,189053.5,404996.4
1998-Q2,19232861.0,70.125739436,,0.459411,2.672625616,,,74.719686686,27426250.5,11638515.2,70.898432719,,1.078557718,3.81244731,72.049072018,16415758.1,3101446.2,64.180950909,,0.827468465,1.627596214,76.228254293,4832346.9,4361711.1,72.960284794,,1.447661578,4.76476972,77.841005771,5978199.2,3209535.2,78.022879328,,-0.01938184,4.653536598,52.886047431,4113582.2,3192129.2,76.056565928,,1.262443428,8.911725154,52.040638963,4197046.2,,113782.4,283410.4
1998-Q3,19464425.3,70.42001576,,0.781085,2.575079539,,,75.303310689,27640472.8,11823952.3,71.19315878,,1.172728671,3.881500904,72.894012143,16608270.4,3128329.6,64.595256596,,0.219854375,1.742872858,76.395845445,4842971.1,4427354.9,73.023897776,,1.416577163,4.279034152,78.943683683,6062885.0,3194321.6,77.870529727,,-0.279295191,2.211182733,52.738339244,4102093.1,3193513.5,75.705195993,,0.507696145,6.611357303,52.304847281,4218354.5,,83980.3,242607.7
1998-Q4,19703212.9,70.603870088,,0.963193,2.711004417,,,76.02862664,27906703.8,11943297.7,71.309052928,,0.8451887,3.81514792,73.510104096,16748641.6,3168244.1,65.045770511,,0.574456057,2.053096215,76.834706006,4870791.8,4487411.3,72.844044825,,1.60673519,5.370070997,80.212099629,6160299.5,3186221.0,77.034430848,,0.829011222,1.641476423,53.175545994,4136099.9,3201272.3,74.717561173,,1.567988929,6.544184767,53.124981496,4284497.8,,119311.0,275368.7
1999-Q1,19863905.7,70.787081824,,0.554635,2.786203196,,,76.450307751,28061484.0,12069056.1,71.447309609,,0.857416261,4.012496621,74.140391682,16892247.2,3212409.8,65.460822772,,0.751128189,2.392993744,77.411833142,4907377.7,4540929.5,72.957911604,,1.034696777,5.619480976,81.042051639,6224039.9,3174385.4,76.529279398,,0.286159648,0.815583028,53.32771295,4147935.8,3257112.2,74.047351481,,2.665202808,6.127477917,54.540869995,4398688.3,,124237.0,288571.8
1999-Q2,20055114.8,71.044253481,,0.597123,2.927105159,,,76.90681049,28229045.7,12264475.3,71.791556172,,1.131902647,4.067389957,74.979588738,17083451.0,3250715.1,65.980270032,,0.395752033,1.954574148,77.718192045,4926798.7,4615152.7,72.984859575,,1.597009736,5.774970759,82.336301094,6323438.4,3242043.7,76.971007201,,1.545264445,2.393296091,54.151767137,4212032.4,3355086.4,74.721945624,,2.078046082,6.982265237,55.674254407,4490095.1,,37814.4,173420.4
1999-Q3,20364669.2,71.295634864,,1.185486,3.340117611,,,77.81852983,28563697.1,12453405.3,72.166786323,,1.012507632,3.902584822,75.738762796,17256422.2,3309886.5,66.524636342,,0.987069971,2.735069589,78.485324981,4975429.7,4696692.8,73.280153622,,1.356706356,5.712526994,83.453362924,6409228.9,3365984.0,77.228088108,,3.477294072,6.250564824,56.034783325,4358497.1,3500358.1,75.679331853,,3.010060898,9.645828924,57.350083369,4625249.7,,39058.6,189368.9
1999-Q4,20741355.8,71.731545337,,1.230769,3.613993368,,,78.776296164,28915250.2,12659492.5,72.641070687,,0.991145853,4.052967063,76.489444403,17427458.5,3362904.3,67.145889697,,0.661752607,2.824241507,79.004703665,5008354.7,4745888.4,73.630154709,,0.56712171,4.630904129,83.926645062,6445577.1,3473496.9,77.758030275,,2.490804471,8.001712328,57.430500214,4467058.7,3633494.0,76.559169174,,2.610558634,10.771315612,58.847240922,4745994.6,,133067.8,312795.7
2000-Q1,21085485.7,72.272795867,,0.897824,3.96762397,,,79.483568486,29174858.2,12925312.5,73.296464605,,1.186824856,4.39281259,77.397240142,17634291.9,3409647.2,67.920608327,,0.233476023,2.295937831,79.189160704,5020048.0,4890464.9,74.273814408,,2.15334974,5.789374186,85.733879256,6584372.9,3614682.2,78.42546593,,3.179008816,11.117123914,59.256220879,4609066.9,3822043.3,78.211646471,,2.966733053,11.096653711,60.593081469,4886795.6,,67422.2,213874.0
2000-Q2,21494647.8,72.764721237,,1.251324,4.643743397,,,80.478165423,29539930.2,13104187.1,73.745619504,,0.766420299,4.015545583,77.990428301,17769444.7,3484132.5,68.513917902,,1.29966035,3.216954379,80.218350827,5085291.6,4984019.7,74.734640566,,1.284592403,5.464065063,86.835210156,6668955.2,3754014.8,79.183519292,,2.86038874,12.556214452,60.951179148,4740904.2,3976162.0,78.860278797,,3.176691189,12.292364245,62.517936549,5042034.0,,144455.8,317368.4
2000-Q3,21683585.2,73.222282565,,0.248611,3.674848287,,,80.678242741,29613369.6,13294552.4,74.288176634,,0.71175486,3.705851621,78.545528965,17895919.6,3526488.8,69.295520166,,0.074053028,2.283777209,80.277754945,5089057.4,5024400.7,75.057778774,,0.376200907,4.443825809,87.161885004,6694043.9,3866590.8,79.884844345,,2.094569198,11.052171668,62.227843772,4840205.7,4161706.5,79.992205033,,3.185342899,12.483441021,64.509347202,5202640.0,,133259.0,296783.0
2000-Q4,21939017.8,73.631408302,,0.615814,3.045046287,,,81.175070846,29795732.9,13468523.0,74.741482953,,0.694150624,3.400872973,79.090753245,18020144.2,3568728.3,69.883502997,,0.346323496,1.963265396,80.555775673,5106682.0,5080344.3,75.556101356,,0.446555877,4.318612354,87.551111524,6723936.5,3968102.6,80.780533175,,1.487455362,9.96500977,63.153455171,4912201.6,4297732.7,81.114460398,,1.839754064,11.63847193,65.696160538,5298355.8,,151052.2,331124.4
2001-Q1,22157781.0,74.118675358,,0.333172,2.468378207,,,81.445523569,29895004.0,13632297.8,75.210401794,,0.584924253,2.785802307,79.553374243,18125548.4,3648217.8,70.495213539,,1.340329919,3.089220936,81.635488835,5175128.4,5108542.9,75.609110182,,0.484555263,2.614445778,87.975345042,6756517.7,3957845.5,80.967701456,,-0.489056538,6.055698688,62.844599069,4888178.1,4209888.4,80.57134969,,-1.383672491,6.921680275,64.787140837,5225043.9,,20765.3,174675.2
2001-Q2,22349688.0,74.606148958,,0.207038,1.411539733,,,81.614146705,29956898.0,13758935.2,75.71531439,,0.255900094,2.26505116,79.756951402,18171931.7,3697006.2,71.002202264,,0.613725834,2.391168695,82.13650692,5206889.5,5089354.8,76.03095469,,-0.928356766,0.372440877,87.158619974,6693793.1,3891056.1,81.077171529,,-1.820259963,1.229647819,61.700663994,4799200.6,4152118.0,80.46266105,,-1.239029312,2.34568302,63.984409171,5160304.1,,65453.6,245387.1
2001-Q3,22386463.7,74.976903405,,-0.330758,0.825449967,,,81.344201269,29857813.2,13838639.7,75.921955534,,0.305539599,1.852570765,80.000640472,18227454.2,3752234.6,71.59206705,,0.657633189,2.988261077,82.67666385,5241131.7,5045917.5,76.302244894,,-1.206006013,-1.209706774,86.107481776,6613065.6,3780846.1,80.704250101,,-2.38339759,-3.210382677,60.230091855,4684816.6,4039017.5,79.816488567,,-1.936401058,-2.734383283,62.745414395,5060379.9,,7843.5,151725.0
2001-Q4,22507897.4,75.332655739,,0.067639,0.276132628,,,81.399221703,29878008.7,13978941.8,75.981041273,,0.935291186,2.096485491,80.748879411,18397933.9,3817277.5,72.054609441,,1.08038551,3.741649619,83.569890546,5297756.2,4985149.7,76.629709781,,-1.626484992,-3.248565285,84.706956508,6505505.1,3711788.2,80.187183863,,-1.193472891,-5.767211192,59.511262037,4628904.5,3918537.8,78.479361875,,-1.329924797,-5.761695869,61.910947571,4993080.7,,-66721.9,40989.6
2002-Q1,22752380.1,75.761189349,,0.514427,0.457284665,,,81.817961459,30031709.3,14067373.3,76.318596896,,0.1875095,1.693098503,80.900291231,18432431.8,3886692.4,72.785594656,,0.795876825,3.184295384,84.235003938,5339919.8,4987650.3,77.046030609,,-0.490462565,-4.187360043,84.291500596,6473598.0,3779784.5,80.427165549,,1.528050727,-3.857093205,60.420624309,4699636.6,3973422.8,78.558143452,,1.298959697,-3.198157818,62.715145827,5057938.8,,4302.5,144061.9
2002-Q2,22999531.0,76.142734942,,0.579728,0.830905242,,,82.292282928,30205811.5,14237141.8,76.931256128,,0.400841015,1.840117195,81.22457278,18506316.6,3945253.6,73.357312296,,0.715607133,3.288779638,84.837795635,5378132.6,4986961.4,77.458959371,,-0.546832871,-3.818386536,83.830566963,6438198.2,3897876.2,80.776811426,,2.677921209,0.547768867,62.038641022,4825489.1,4126040.4,79.403679664,,2.735202425,0.697236797,64.430532017,5196283.6,,58338.4,253958.5
2002-Q3,23221854.9,76.548046413,,0.432041,1.60259466,,,82.647819094,30336312.9,14387923.5,77.281321133,,0.601300256,2.140402704,81.712976344,18617595.1,3994472.8,73.848326211,,0.574366846,3.203336749,85.325075805,5409022.8,5031145.0,77.558890279,,0.755997429,-1.908263775,84.464323894,6486870.9,3915545.7,80.618874232,,0.650103464,3.672357875,62.441956376,4856859.8,4148981.8,79.167038783,,0.856591272,3.56523892,64.98243833,5240794.5,,41749.7,206758.8
2002-Q4,23391695.3,76.961149975,,0.190687,1.727530156,,,82.805417804,30394160.3,14523692.2,77.63166812,,0.488077686,1.687849722,82.111799148,18708463.4,4041885.9,74.536894687,,0.25220493,2.35776222,85.540269853,5422664.7,5069773.7,77.835101097,,0.410199114,0.122586501,84.810795803,6513479.9,3937056.9,81.05137184,,0.012839072,4.938075932,62.449973344,4857483.4,4242002.1,79.676815651,,1.587851888,6.627770685,66.014263204,5324010.6,,61288.7,216079.5
2003-Q1,23514777.9,77.235157479,,0.169544,1.378484323,,,82.945809231,30445691.7,14665807.6,78.114011668,,0.354978067,1.857826185,82.403278026,18774874.4,4084696.8,75.100399378,,0.300900203,1.855115674,85.797660699,5438981.5,5076976.5,77.913463877,,0.04135388,0.657679312,84.845868358,6516173.5,3916547.3,81.179916245,,-0.678457397,2.657457763,62.02627688,4824527.4,4294195.5,80.366212872,,0.362021044,5.641544567,66.253248729,5343284.6,,64945.3,234419.6
2003-Q2,23713468.3,77.441471758,,0.576295,1.375024482,,,83.423821965,30621148.8,14763347.7,78.090302424,,0.695648582,2.156911906,82.976515261,18905481.5,4146552.4,75.583415841,,0.865596472,2.00680201,86.540322223,5486061.1,5109709.7,77.853535221,,0.722211008,1.942093027,85.458634559,6563234.0,3848936.9,80.444110353,,-0.827386429,-0.847151276,61.513079883,4784609.9,4205383.9,78.896702438,,-0.244123953,2.577934111,66.091508679,5330240.4,,50305.5,212002.6
