country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-Q2,15457006.7,64.6,0.191851,1.202195724,,,65.3,23920748.6,9265466.8,65.1,0.430479667,1.871496333,62.5,14234884.3,2653784.4,56.3,-0.0930095,0.936076843,74.3,4715039.0,3459574.5,70.4,-0.457402374,-1.303681078,64.5,4917311.8,2150929.5,76.3,-0.317891215,1.671152236,36.3,2818635.6,2116515.6,76.1,0.365641294,-0.090843728,34.5,2781545.8,,43767.3,16423.8
1993-Q3,15582458.6,65.0,0.241833,0.960705214,,,65.4,23978596.8,9388495.9,65.4,0.777366755,2.001357857,63.0,14345541.6,2675298.8,56.6,0.160876018,0.267729615,74.4,4722624.4,3463082.9,70.6,-0.201524067,-0.930876178,64.4,4907402.2,2176002.6,76.7,0.647999786,1.342578472,36.5,2836900.3,2133611.6,75.9,1.011157424,0.894411922,34.9,2809671.7,,13190.0,-24200.0
1993-Q4,15792923.3,65.3,0.845903,1.507757116,,,66.0,24181432.5,9536551.8,65.8,1.001971398,2.188481112,63.6,14489279.8,2692569.3,57.0,0.074070982,-0.142111718,74.5,4726122.5,3503604.3,70.7,1.028583601,0.520366404,65.0,4957878.9,2236352.3,77.0,2.414908481,3.434835899,37.4,2905408.9,2184272.7,76.0,2.240575247,2.587388217,35.7,2872624.5,,8118.2,-24633.1
1994-Q1,16019085.1,65.6,1.007784,2.304444511,,,66.7,24425129.1,9640544.0,66.1,0.687601115,2.928202334,64.0,14588908.3,2714330.3,57.2,0.336319015,0.478634071,74.7,4742017.4,3546270.3,70.9,0.956754691,1.324046276,65.6,5005313.7,2285827.9,77.2,1.968407406,4.773435107,38.2,2962599.1,2239087.8,76.1,2.376967816,6.115776959,36.5,2940905.8,,71200.5,67196.4
1994-Q2,16204820.0,65.8,0.802865,2.928341794,,,67.2,24621229.9,9740625.0,66.4,0.529153964,3.029330677,64.4,14666106.1,2736147.8,57.4,0.482108267,1.057042523,75.1,4764879.0,3614502.6,71.1,1.597823249,3.416052926,66.7,5085289.7,2366938.9,77.5,3.076661521,8.341366757,39.3,3053748.3,2335735.2,76.9,3.269193534,9.185679148,37.7,3037049.7,,82340.9,88256.5
1994-Q3,16392479.5,66.1,0.768271,3.468889177,,,67.7,24810387.8,9868703.6,66.8,0.763324335,3.014974466,64.9,14778056.0,2774014.9,57.9,0.491532295,1.390657272,75.5,4788299.9,3661114.9,71.3,0.92179473,4.580090704,67.3,5132165.7,2432325.5,77.6,2.621364762,10.465572495,40.4,3133798.2,2405083.0,77.6,2.054337694,10.313280782,38.5,3099441.0,,61403.5,77509.0
1994-Q4,16579571.0,66.3,0.776772,3.397959815,,,68.2,25003107.9,9966931.6,66.9,0.782838435,2.79147411,65.4,14893744.3,2786613.7,58.3,-0.247275147,1.065083475,75.3,4776459.7,3707084.3,71.4,1.12444837,4.679325454,68.1,5189874.2,2501508.7,77.9,2.440508973,10.493185398,41.3,3210278.8,2490275.9,77.8,3.2896621,11.445201375,39.7,3201402.1,,107708.6,134153.0
1995-Q1,16711937.7,66.5,0.517237,2.895805417,,,68.6,25132433.3,10026328.9,67.2,0.225190285,2.31940118,65.5,14927283.6,2797527.2,58.4,0.23264172,0.960653149,75.5,4787571.7,3729398.8,71.6,0.388381224,4.089994395,68.3,5210030.7,2602812.5,78.7,3.043053369,11.657674073,42.6,3307969.3,2543752.4,78.6,1.031271072,9.980306996,40.2,3234417.2,,99622.8,133995.2
1995-Q2,16845772.3,66.7,0.446535,2.532076711,,,68.9,25244658.3,10144575.9,67.4,0.897485318,2.694291867,66.1,15061253.8,2819699.8,58.7,0.295019086,0.772672958,75.7,4801695.9,3769100.8,71.8,0.741040017,3.212194468,68.8,5248639.1,2614733.9,78.2,1.054684769,9.467370101,43.0,3342857.9,2593412.8,78.5,2.141124543,8.77892864,41.0,3303670.1,,91074.7,93881.7
1995-Q3,17044116.5,67.0,0.730771,2.493920125,,,69.4,25429139.1,10248280.4,67.6,0.607557369,2.535539878,66.5,15152759.5,2841232.3,58.9,0.388421953,0.669274148,76.0,4820346.8,3823346.3,72.0,1.134995759,3.430234051,69.6,5308211.0,2661738.8,78.5,1.40835923,8.173443385,43.7,3389937.4,2620149.1,78.6,0.94406595,7.595498582,41.4,3334859.0,,89667.9,92743.4
1995-Q4,17210488.8,67.4,0.458547,2.170273415,,,69.7,25545743.7,10353307.8,67.9,0.566627875,2.315569227,66.9,15238619.3,2854663.8,59.4,-0.300175995,0.615887236,75.7,4805877.3,3876521.8,72.1,1.286296157,3.595772205,70.5,5376490.3,2715912.3,79.2,1.162594668,6.82401246,44.2,3429348.6,2649153.4,78.4,1.295877009,5.518598565,41.9,3378074.6,,59236.5,73482.9
1996-Q1,17398502.8,67.8,0.493,2.145637925,,,70.1,25671684.3,10497196.8,68.4,0.740825773,2.841959233,67.4,15351510.9,2886144.7,59.8,0.413081772,0.797017212,76.1,4825729.5,3931641.7,72.4,0.948797704,4.174093892,71.2,5427502.3,2752585.7,79.1,1.437723117,5.15977782,44.8,3478653.2,2712146.7,78.7,1.972328595,6.501453379,42.8,3444701.4,,43080.6,32989.9
1996-Q2,17691910.0,68.1,1.176798,2.888253507,,,70.9,25973788.1,10652655.7,68.8,0.802183831,2.744821117,67.9,15474658.2,2917604.7,60.1,0.627953127,1.13161766,76.5,4856032.8,4039564.8,72.3,2.94499694,6.453157275,73.3,5587342.1,2781347.5,79.1,1.05434516,5.159424416,45.3,3515330.2,2742523.6,78.8,1.010126306,5.322173665,43.2,3479497.2,,43260.9,19922.0
1996-Q3,17866793.8,68.4,0.640039,2.795577502,,,71.3,26140030.3,10748998.8,69.1,0.480309957,2.614870516,68.3,15548984.6,2938354.9,60.4,0.146632118,0.888037806,76.6,4863153.3,4090506.1,72.5,1.021279689,6.333461469,74.0,5644404.5,2810241.1,78.8,1.453910945,5.206661075,45.9,3566439.9,2774979.6,78.3,1.821827342,6.238004991,44.0,3542887.6,,53672.5,59935.7
1996-Q4,18110578.8,68.7,0.881091,3.227951439,,,72.0,26370347.9,10895695.2,69.6,0.71116996,2.762356492,68.7,15659564.3,2970634.5,60.7,0.573086628,1.771707897,77.1,4891023.4,4118365.8,72.6,0.449051528,5.454496368,74.4,5669750.7,2910811.7,78.7,3.718401729,7.864638839,47.6,3699054.5,2854874.7,78.7,2.390836969,7.386386989,45.0,3627592.3,,69946.3,78547.3
1997-Q1,18282477.9,69.0,0.509309,3.244703707,,,72.3,26504654.4,11056542.2,69.9,0.98605543,3.012507086,69.4,15813976.2,2996097.8,61.2,0.035594817,1.389113404,77.1,4892764.3,4121841.2,72.6,0.141458285,4.611122562,74.5,5677771.1,2989158.5,78.4,3.009141796,9.535619841,49.1,3810364.3,2953036.5,78.9,3.162870106,8.640138405,46.5,3742328.3,,71874.8,52106.8
1997-Q2,18500736.1,69.1,1.051493,3.116838489,,,73.1,26783349.1,11105030.4,70.1,0.157558275,2.35374661,69.5,15838892.5,3017027.0,61.4,0.409654519,1.169163562,77.4,4912807.8,4163221.9,72.6,0.967159909,2.601274991,75.2,5732684.2,3078801.3,78.3,3.229959493,11.893828824,50.7,3933437.5,3002249.7,78.1,2.716265128,10.475154008,47.7,3843979.9,,138905.3,209507.0
1997-Q3,18746958.3,69.4,0.850328,3.332302868,,,73.7,27011095.3,11267715.6,70.3,1.127416244,3.012918073,70.3,16017462.7,3024113.2,61.5,0.096258419,1.11827553,77.5,4917536.7,4240113.0,72.6,1.821167841,3.413673571,76.5,5837086.0,3141010.6,78.2,2.077468271,12.581552108,51.7,4015153.4,3073145.6,77.9,2.651663814,11.375514122,49.0,3945909.3,,147151.4,169765.7
1997-Q4,18950925.3,69.6,0.815556,3.265174723,,,74.3,27231385.8,11416752.6,70.7,0.864891857,3.170153275,70.9,16155996.5,3057834.0,62.0,0.232090835,0.775431259,77.7,4928949.9,4282406.4,73.0,0.549363126,3.516945735,77.0,5869152.8,3196663.7,78.5,1.368539817,10.03088514,52.4,4070102.4,3132176.6,78.0,1.826048226,10.761165822,49.9,4017963.5,,129445.2,225147.8
1998-Q1,19083758.7,69.8,0.469612,3.224389458,,,74.7,27359267.7,11496178.2,70.7,0.675032758,2.852403893,71.4,16265054.7,3071443.1,61.9,0.661250286,1.405713908,78.2,4961542.6,4305998.6,72.8,0.791432758,4.188829023,77.6,5915603.2,3213011.0,78.0,1.163239621,8.0591548,53.0,4117447.5,3179264.7,76.8,3.078935393,10.671049033,51.4,4141674.0,,176392.6,241293.7
1998-Q2,19228398.4,70.0,0.471009,2.631422611,,,75.0,27488132.2,11644547.4,70.8,1.120718341,3.841478805,72.2,16447340.2,3103113.1,62.2,0.582638531,1.580413915,78.6,4990450.4,4359899.4,72.6,1.505642913,4.744493991,78.7,6004671.1,3202718.1,77.9,-0.110976316,4.561926848,53.0,4112878.1,3191836.2,76.1,1.277007638,9.120329329,52.1,4194563.5,,109956.7,127356.0
1998-Q3,19466104.8,70.3,0.80553,2.585833849,,,75.6,27709557.4,11830939.4,71.1,1.151498799,3.866207689,73.0,16636731.1,3128773.0,62.5,0.252123959,1.738590517,78.8,5003032.6,4426507.1,72.7,1.447028097,4.359612547,79.9,6091560.3,3192370.0,77.8,-0.238723194,2.189361711,52.8,4103059.7,3193276.0,75.7,0.572778756,6.910441892,52.4,4218589.1,,80791.3,93762.8
1998-Q4,19713150.7,70.5,0.973617,2.746670636,,,76.4,27979342.3,11944166.6,71.2,0.841238979,3.841851,73.7,16776685.8,3169075.2,63.0,0.521035432,2.031877984,79.3,5029100.1,4483035.1,72.4,1.635161117,5.486556111,81.2,6191167.2,3179245.8,76.9,0.790602492,1.606744594,53.3,4135498.6,3198811.5,74.7,1.561936626,6.633142631,53.2,4284480.8,,136439.4,131371.4
1999-Q1,19868949.6,70.6,0.536015,2.814578892,,,76.8,28129315.8,12074013.6,71.3,0.872684098,4.04571963,74.3,16923093.2,3212587.5,63.4,0.770733243,2.142851687,79.9,5067861.1,4535114.4,72.5,1.015926044,5.721506869,82.0,6254064.8,3166283.6,76.4,0.247654693,0.687145694,53.4,4145740.3,3254549.7,74.0,2.673635704,6.21386803,54.6,4399032.2,,135500.1,137588.5
1999-Q2,20054342.8,70.9,0.598696,2.945244404,,,77.2,28297724.9,12267591.6,71.7,1.136162191,4.061610206,75.1,17115367.0,3252111.4,63.9,0.443443361,2.001497356,80.2,5090334.2,4614260.1,72.6,1.571478027,5.790076332,83.3,6352346.1,3240302.3,76.8,1.835693545,2.649369618,54.4,4221843.4,3356795.8,74.7,2.145013276,7.124185569,55.8,4493392.0,,36873.2,11226.2
1999-Q3,20360065.4,71.1,1.168351,3.315766429,,,78.1,28628341.6,12451891.3,72.0,0.987797468,3.893199215,75.9,17284432.2,3309961.2,64.4,1.010091874,2.772691613,81.0,5141751.2,4694774.0,72.9,1.397018256,5.73792552,84.5,6441089.5,3359233.6,77.1,3.155001373,6.141342641,56.1,4355042.6,3499354.5,75.6,2.966004485,9.673308307,57.4,4626666.2,,43559.9,32692.2
1999-Q4,20734856.7,71.5,1.238895,3.587197585,,,79.1,28983016.6,12673754.5,72.6,1.033872457,4.091662746,76.7,17463131.2,3365933.5,65.0,0.668122755,2.92307367,81.6,5176104.4,4746919.7,73.3,0.548166521,4.607051594,84.9,6476397.4,3467403.4,77.7,2.41837187,7.855526534,57.4,4460363.7,3635688.3,76.6,2.592374601,10.786043505,58.9,4746606.7,,116534.0,153626.5
2000-Q1,21078898.5,72.1,0.8717,3.933069864,,,79.8,29235661.5,12937471.3,73.2,1.151831453,4.379718057,77.6,17664277.0,3413437.4,65.8,0.192323579,2.332309879,81.7,5186059.3,4891748.3,73.9,2.13942484,5.770490877,86.7,6614955.1,3603838.3,78.3,3.183410073,11.014078654,59.3,4602355.4,3821047.4,78.2,2.930819879,11.063548212,60.7,4885721.2,,53450.7,53735.9
2000-Q2,21493259.9,72.6,1.25507,4.61119955,,,80.8,29602589.4,13112147.9,73.7,0.765115824,3.996771795,78.1,17799429.2,3484618.8,66.4,1.249149776,3.153167823,82.8,5250841.0,4978584.9,74.3,1.239191566,5.424467538,87.8,6696927.1,3743310.2,79.1,2.826439014,12.094119371,60.9,4732438.2,3975896.1,78.9,3.120152859,12.123829655,62.5,5038163.2,,150494.2,161117.3
2000-Q3,21677139.2,73.1,0.208484,3.618667275,,,81.0,29664306.0,13296750.8,74.2,0.692487262,3.692662696,78.7,17922688.0,3525397.4,67.1,0.009084343,2.130922462,82.8,5251318.0,5017924.8,74.7,0.317638914,4.302215676,88.1,6718199.1,3857021.8,79.8,2.138978133,10.990050457,62.2,4833664.0,4159454.7,80.0,3.236480389,12.418361762,64.6,5201222.4,,139499.1,139659.3
2000-Q4,21929307.9,73.5,0.59623,2.960895861,,,81.4,29841173.5,13470978.9,74.6,0.73401895,3.384918296,79.3,18054243.9,3569508.5,67.6,0.560669848,2.021908166,83.2,5280760.5,5077758.6,75.2,0.487521201,4.239306113,88.5,6750951.7,3963381.2,80.7,1.547564585,10.046362886,63.2,4908468.1,4295275.9,81.1,1.811106223,11.562265863,65.7,5295422.0,,142956.7,142171.3
2001-Q1,22146276.2,74.0,0.345384,2.423679275,,,81.7,29944240.2,13641298.0,75.1,0.569929353,2.790169785,79.7,18157140.3,3651632.0,68.3,1.220175193,3.068529097,84.2,5345195.1,5103792.5,75.2,0.479632811,2.545390471,89.0,6783331.5,3948490.9,80.9,-0.578714758,6.034010958,62.8,4880062.0,4210238.9,80.6,-1.361435325,6.910076006,64.8,5223328.3,,11301.6,1839.5
2001-Q2,22342221.0,74.5,0.196493,1.352885585,,,81.9,30003078.6,13760432.1,75.6,0.225751935,2.239966421,79.9,18198130.4,3696105.1,68.8,0.566553454,2.373666977,84.7,5375478.4,5083809.5,75.7,-0.972485059,0.305178556,88.1,6717364.6,3883590.7,81.0,-1.705505979,1.360696296,61.8,4796832.3,4153154.2,80.5,-1.189491138,2.442041829,64.1,5161197.3,,71437.9,76470.1
2001-Q3,22373253.4,74.8,-0.350335,0.787684732,,,81.6,29897967.2,13840496.3,75.8,0.305814482,1.847351111,80.1,18253782.9,3751876.1,69.3,0.649630647,3.029358153,85.3,5410399.2,5045307.9,76.0,-1.208470993,-1.220741794,87.0,6636187.2,3775507.8,80.7,-2.426761333,-3.170253003,60.3,4680424.6,4037725.1,79.8,-1.962262348,-2.716694878,62.8,5059921.0,,-2209.6,-22905.8
2001-Q4,22507216.4,75.2,0.09678,0.287283723,,,81.7,29926902.4,13977583.9,75.9,0.933922975,2.049464515,80.9,18424259.2,3818283.7,69.8,1.056655823,3.537520208,86.2,5467568.5,4983842.9,76.3,-1.590104859,-3.263048726,85.6,6530664.9,3709524.1,80.2,-1.150841115,-5.74329296,59.6,4626560.4,3916971.3,78.4,-1.241509366,-5.63355282,62.0,4997101.6,,-65046.8,-125049.0
2002-Q1,22746356.4,75.6,0.503757,0.44556458,,,82.1,30077661.1,14074267.5,76.2,0.248279153,1.723082356,81.1,18470002.8,3890217.1,70.6,0.830888358,3.139321002,86.9,5512997.9,4986694.2,76.7,-0.503088968,-4.209165926,85.2,6497809.8,3774004.0,80.4,1.519826204,-3.753763653,60.5,4696876.0,3975366.7,78.5,1.318682555,-3.069513053,62.9,5062997.5,,-3459.7,-37028.0
2002-Q2,22995954.5,76.0,0.603526,0.85360919,,,82.6,30259187.6,14244928.0,76.8,0.407189958,1.907230986,81.4,18545210.8,3944009.8,71.0,0.698831217,3.274982791,87.5,5551524.4,4983225.2,77.1,-0.507130672,-3.759021489,84.8,6464857.5,3889859.9,80.7,2.624836806,0.486343581,62.1,4820161.4,4126651.9,79.3,2.758246906,0.803113203,64.6,5202647.5,,60583.5,80081.1
2002-Q3,23220197.2,76.4,0.428871,1.642229282,,,82.9,30388960.4,14391607.5,77.2,0.569219358,2.174841211,81.9,18650773.7,3994153.3,71.5,0.612701236,3.237090109,88.0,5585538.7,5025384.9,77.2,0.745721238,-1.85528162,85.4,6513067.3,3913935.7,80.6,0.798695739,3.808098521,62.6,4858659.8,4148077.1,79.0,0.892497063,3.738397543,65.2,5249081.0,,43192.9,30001.9
2002-Q4,23391270.9,76.8,0.202538,1.749620425,,,83.1,30450509.5,14530695.4,77.5,0.491104843,1.726578912,82.3,18742368.6,4044607.5,72.3,0.184999819,2.346626946,88.2,5595871.9,5067154.0,77.5,0.442049072,0.171396439,85.8,6541858.2,3931799.1,81.0,-0.135202229,4.874688695,62.5,4852090.8,4239300.9,79.5,1.534059754,6.653925018,66.2,5329605.0,,56315.9,47925.1
2003-Q1,23515990.9,77.1,0.155568,1.397115256,,,83.2,30497880.7,14670929.6,78.0,0.363109571,1.843102664,82.6,18810423.9,4087657.8,72.8,0.272885719,1.780236141,88.4,5611142.3,5071204.2,77.5,-0.000898135,0.676991603,85.8,6541799.5,3917597.8,81.1,-0.493956101,2.794358179,62.2,4828123.6,4291927.8,80.2,0.473593532,5.764335269,66.5,5354845.7,,60529.3,61237.1
2003-Q2,23711151.3,77.3,0.568307,1.361618165,,,83.7,30671202.2,14771429.3,78.0,0.669555704,2.109220475,83.1,18936370.2,4146090.9,73.3,0.849100482,1.932119148,89.2,5658786.5,5105153.6,77.5,0.73351284,1.932400732,86.4,6589784.4,3848016.8,80.4,-0.931137228,-0.767489809,61.6,4783167.1,4208801.6,78.8,-0.203455723,2.715991031,66.3,5343951.0,,49262.3,47045.0
2003-Q3,24092434.6,77.7,1.054895,1.993457308,,,84.6,30994751.3,14984188.9,78.4,0.954037873,2.499931658,83.9,19117030.3,4190266.4,73.8,0.289709821,1.604892079,89.4,5675180.6,5186484.6,77.6,1.455528016,2.650568294,87.7,6685700.6,3929032.3,80.4,2.186458801,0.598710529,62.9,4887749.1,4233391.0,78.5,0.85855156,2.681432009,66.9,5389831.5,,35853.3,18922.3
2003-Q4,24472679.0,78.2,0.958784,2.763220127,,,85.4,31291924.2,15174787.8,78.9,0.594781995,2.605681326,84.4,19230735.0,4222881.6,73.9,0.660079826,2.086705254,90.0,5712641.3,5292779.4,78.2,1.285746842,3.512817287,88.8,6771661.8,4054626.3,80.4,3.230211559,3.988856957,65.0,5045633.7,4360319.3,78.6,2.959382294,4.12286122,68.9,5549337.3,,87923.3,80589.6
2004-Q1,24780564.4,78.8,0.520515,3.137669094,,,85.8,31454803.3,15397191.2,79.5,0.657213711,2.9063571,85.0,19357122.0,4286844.3,74.7,0.395367205,2.211402287,90.4,5735227.2,5332921.3,78.8,-0.051089296,3.460862536,88.8,6768202.2,4176120.9,80.9,2.251932497,6.858449652,66.4,5159258.0,4498052.2,79.5,2.01569626,5.720974143,70.3,5661195.0,,85538.9,96188.9
2004-Q2,25129164.2,79.4,0.596472,3.166553958,,,86.4,31642422.4,15561249.4,80.0,0.436383356,2.668003839,85.4,19441593.3,4348818.6,75.7,0.109749797,1.462064217,90.5,5741521.6,5449741.7,79.5,1.286642274,4.028967893,89.9,6855284.7,4348725.2,81.8,3.036041008,11.137559191,68.5,5315895.2,4697263.0,80.7,2.797306894,8.899877274,72.2,5819556.0,,117892.3,107683.7
2004-Q3,25417160.1,79.8,0.617412,2.719928954,,,86.9,31837786.5,15765923.6,80.5,0.786251938,2.497369288,86.0,19594453.2,4394858.5,76.3,0.281331663,1.453588122,90.7,5757674.3,5547477.1,80.2,0.952060115,3.512729428,90.8,6920551.1,4388048.2,82.5,0.084424507,8.851395608,68.5,5320383.1,4823344.2,81.5,1.675201078,9.781637233,73.5,5917045.3,,144197.0,161770.1
2004-Q4,25718878.3,80.3,0.582638,2.337220755,,,87.4,32023285.5,15988025.0,80.9,0.812809534,2.719520464,86.7,19753718.8,4439468.9,77.3,-0.196178699,0.590579669,90.6,5746379.0,5648182.3,80.7,1.080771632,3.303247402,91.7,6995346.5,4472164.9,82.8,1.465073699,6.990140878,69.5,5398330.7,4964115.0,82.4,1.859864862,8.609263999,74.8,6027094.3,,135152.1,156605.0
2005-Q1,26032296.5,80.7,0.686946,2.506659997,,,88.0,32243268.2,16152444.1,81.3,0.583360431,2.644154048,87.2,19868954.1,4488263.6,77.9,0.29270341,0.487716251,90.8,5763198.8,5749400.0,81.3,1.076874445,4.469066184,92.7,7070677.6,4512204.8,83.1,0.611779192,5.273985214,69.9,5431356.5,5005887.3,82.8,0.33460054,6.81951423,75.1,6047261.0,,135871.3,156342.2
2005-Q2,26345773.6,81.2,0.578784,2.488635759,,,88.5,32429887.0,16365247.6,81.7,0.759395855,2.974266936,87.9,20019838.1,4542476.5,78.6,0.214718297,0.593081062,91.0,5775573.5,5874955.5,82.0,1.378684069,4.56399993,94.0,7168159.9,4656325.5,83.9,2.184896951,4.404354297,71.5,5550026.1,5170997.4,83.9,1.952087072,5.941223022,76.5,6165308.8,,77765.9,81598.3
2005-Q3,26793100.9,81.9,0.822859,2.697903696,,,89.2,32696739.4,16667589.3,82.6,0.748967832,2.936173412,88.6,20169780.3,4615067.4,79.2,0.853941016,1.167470514,91.8,5824893.5,6032005.1,83.0,1.418096646,5.046710671,95.3,7269811.3,4799850.6,84.7,2.120289426,6.528092964,73.0,5667702.7,5364990.1,85.8,1.425662009,5.681213955,77.6,6253205.3,,43578.7,17756.9
2005-Q4,27193680.5,82.7,0.542261,2.656678183,,,89.7,32874041.1,16843446.6,83.3,0.226504699,2.337519566,88.8,20215465.8,4687769.5,79.9,0.745826114,2.122346218,92.5,5868337.0,6121043.8,83.9,0.358245206,4.295835671,95.7,7295855.1,4995506.8,85.9,2.596283436,7.715749086,74.9,5814852.3,5612476.9,87.2,2.95013501,6.812386404,79.9,6437683.3,,158390.7,117214.2
2006-Q1,27701048.4,83.5,0.924519,2.898898608,,,90.5,33177967.9,17158125.3,84.2,0.79787563,2.555775878,89.5,20376760.1,4764224.5,80.7,0.632578051,2.468421201,93.1,5905458.9,6269516.6,85.0,1.120197582,4.340538505,96.7,7377583.1,5218367.5,86.5,3.719384544,11.042775415,77.7,6031129.0,5865099.8,88.6,2.882171468,9.524433184,82.2,6623228.4,,155914.3,110265.2
2006-Q2,28125006.0,84.4,0.460896,2.778291259,,,91.0,33330883.8,17405957.2,85.1,0.419552376,2.209873531,89.8,20462251.3,4823072.4,82.0,-0.449103868,1.789670511,92.6,5878937.2,6376339.1,85.9,0.646957692,3.587434192,97.4,7425312.9,5379911.1,87.6,1.848163534,10.676852325,79.1,6142594.2,6017551.0,89.5,1.459825061,8.995609114,83.4,6719915.9,,157277.2,141704.2
2006-Q3,28393801.7,85.0,0.178483,2.121417498,,,91.1,33390373.7,17613780.5,85.7,0.398849064,1.854677882,90.2,20543864.8,4870669.3,83.3,-0.539443887,0.383357691,92.1,5847223.6,6416180.9,86.6,-0.259473927,1.873980311,97.1,7406046.2,5416022.5,88.6,-0.538434413,7.795356519,78.7,6109520.3,6071761.2,90.8,-0.451435298,6.978413857,83.0,6689579.9,,148909.8,173298.7
2006-Q4,28780397.4,85.4,0.97535,2.561308131,,,92.0,33716046.6,17782455.5,85.7,1.010616051,2.651527073,91.1,20751484.3,4913880.7,84.0,0.049988275,-0.309976627,92.2,5850146.6,6499005.7,87.2,0.604189758,2.123639423,97.7,7450792.7,5594184.4,88.8,3.069522752,8.292577267,81.1,6297053.4,6088643.1,90.1,0.995816758,4.947626168,83.9,6756195.8,,79514.4,122765.4
2007-Q1,29136050.8,86.1,0.383157,2.011166105,40144.9,46633.5,92.4,33845231.9,17964192.8,86.4,0.214959701,2.057891445,91.3,20796091.7,4963876.6,84.3,0.608726774,-0.333604506,92.8,5885758.0,6573202.9,88.0,0.246288145,1.241057957,97.9,7469143.2,5689233.5,89.4,1.089511702,5.546748132,82.0,6365660.6,6193682.7,90.4,1.429472176,3.465762595,85.1,6852773.7,725771.3,139227.7,181352.3
2007-Q2,29486892.8,86.6,0.548776,2.100402627,40568.7,46820.5,92.9,34030966.5,18189556.0,87.0,0.506097204,2.145848247,91.8,20901340.1,5039825.7,84.8,1.000499549,1.117680746,93.7,5944645.0,6617981.3,88.4,0.209531996,0.801050218,98.2,7484793.4,5846367.7,90.1,1.885751141,5.585700721,83.5,6485701.1,6318224.3,91.5,0.727356703,2.718812783,85.7,6902617.9,726838.8,111386.5,117104.8
2007-Q3,29768778.6,87.2,0.372216,2.297852816,40890.7,46919.3,93.2,34157635.4,18386460.3,87.6,0.429688497,2.177224303,92.2,20991150.8,5095718.3,85.1,0.775690009,2.454726252,94.4,5990757.0,6604381.7,88.8,-0.667045606,0.389144899,97.5,7434866.4,5957049.4,90.4,1.592829767,7.848192976,84.9,6589007.3,6439099.2,92.2,1.17066878,4.392574787,86.7,6983424.6,728007.8,164268.1,135278.6
2007-Q4,30076051.1,87.7,0.457178,1.772894125,41248.0,47059.8,93.6,34313796.4,18625937.8,88.5,0.289405667,1.447684398,92.4,21051900.3,5190632.4,86.2,0.500404257,2.915968146,94.9,6020735.0,6630197.2,89.1,0.033910248,-0.179915619,97.5,7437387.6,6058261.8,90.9,1.189775274,5.881293709,85.9,6667401.6,6567256.3,94.2,-0.19857764,3.158009727,86.5,6969557.1,729152.5,138278.2,105929.0
2008-Q1,30274283.3,88.2,0.068196,1.453573051,41467.8,47032.9,93.7,34337197.1,18804819.5,89.3,0.018304815,1.248610499,92.4,21055753.9,5265294.6,87.1,0.395983139,2.698345701,95.3,6044576.1,6653855.6,89.9,-0.442236509,-0.865512965,97.1,7404496.8,6235236.5,92.3,1.311338123,6.113635008,87.0,6754833.8,6793662.1,96.9,0.610635209,2.325218331,87.0,7012115.7,730068.1,108739.2,89652.3
2008-Q2,30503361.4,88.8,0.0577,0.958077703,41722.9,46994.0,93.8,34357009.6,18978024.6,90.2,-0.056066817,0.682293354,92.4,21043948.6,5354498.4,88.4,0.222981624,1.907757486,95.5,6058054.4,6664789.9,90.6,-0.664085134,-1.729757956,96.5,7355324.6,6401902.6,94.6,0.232788627,4.392080631,87.2,6770558.3,6984736.6,100.6,-0.99824782,0.572240139,86.2,6942117.4,731093.7,88882.5,71241.2
2008-Q3,30576189.9,89.6,-0.688109,-0.108436323,41760.1,46601.0,93.1,34120596.1,19130457.4,91.4,-0.592188743,-0.342154153,91.8,20919328.7,5435065.1,89.4,0.409458829,1.537412234,95.9,6082859.6,6653866.3,91.9,-1.573042328,-2.626061883,94.9,7239622.2,6491261.7,96.6,-0.801992369,1.931272461,86.5,6716258.9,7178784.7,104.2,-0.805275488,-1.392016338,85.5,6886214.2,732186.0,44324.1,48740.9
2008-Q4,30063543.8,90.0,-2.084024,-2.6353303,41003.5,45567.1,91.2,33409514.6,18754842.4,90.5,-0.969597601,-1.593229008,91.0,20716495.4,5474509.1,89.3,0.797378851,1.837451144,96.6,6131363.0,6418341.1,92.4,-4.01502051,-6.56732872,91.1,6948949.9,5842156.0,93.0,-6.516998941,-5.831975359,80.9,6278560.4,6434477.3,96.6,-3.289986752,-4.446457969,82.7,6659658.7,733194.3,8172.5,-6195.5
2009-Q1,29395137.3,90.1,-2.302116,-4.941604126,40048.8,44470.2,89.1,32640388.7,18584328.7,89.9,-0.240945178,-1.848301865,90.7,20666580.0,5497983.6,88.9,0.86012622,2.30825831,97.5,6184100.5,6005505.8,92.0,-6.026701023,-11.808220228,85.6,6530157.5,5087085.7,90.7,-10.671496066,-16.969917529,72.2,5608544.1,5523634.2,90.8,-8.670459978,-13.261048168,75.5,6082235.7,733982.9,-256132.3,-266757.6
