country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12723309.5,57.31018258,,0.319706,3.852905252,,,60.619631302,22200783.4,7517453.3,57.583017424,,0.156639064,3.141214362,57.353353993,13054983.3,2115665.7,48.249577522,,1.018298346,1.709069709,69.113447407,4384837.7,3098099.2,65.39738782,,-1.086905324,4.548736623,62.137353687,4737344.0,1793313.6,75.821946535,,2.179743322,9.226646241,30.431569228,2365164.2,1897697.0,76.832843201,,0.847814925,8.878010698,30.626114116,2469903.4,,96474.8,128357.7
1989-Q3,12935269.0,57.740784773,,0.907741,3.680691239,,,61.169900322,22402308.9,7640759.6,57.842943281,,1.183531692,3.305834859,58.032149114,13209493.1,2148575.1,48.756752011,,0.499119432,2.002526632,69.458406053,4406723.2,3182666.4,65.842629366,,2.034967285,5.178042277,63.401828506,4833747.4,1810870.3,75.77648949,,1.039587033,8.398261904,30.747931876,2389752.2,1892015.2,76.122332864,,0.631179016,6.504591172,30.819419722,2485492.9,,44412.8,48085.9
1989-Q4,13149480.6,58.149625021,,0.941301,3.468858978,,,61.745693128,22613182.0,7763618.7,58.200692934,,0.983376764,3.294295753,58.602823784,13339392.2,2182720.5,49.329974642,,0.408724611,1.23867699,69.742299653,4424734.6,3228078.3,66.207055904,,0.868564881,5.025266589,63.952514523,4875731.6,1827757.4,75.6664329,,1.079348248,7.528985114,31.07980914,2415545.9,1932720.5,76.155113114,,2.107455483,5.90390709,31.468925272,2537873.6,,80026.1,95651.3
1990-Q1,13394461.3,58.76795958,,0.79128,2.991786817,,,62.23427447,22792115.6,7907361.8,58.918577911,,0.610501414,2.963377142,58.960594852,13420829.4,2229357.1,49.863755076,,1.043278004,3.000938718,70.469905725,4470896.9,3308223.5,66.706185392,,1.715923585,3.549405081,65.049890802,4959395.4,1882804.0,75.346996837,,3.448420854,7.954976793,32.15157176,2498844.1,1985610.5,76.432257102,,2.364033945,6.072767414,32.212861348,2597869.8,,52325.4,40019.6
1990-Q2,13653049.1,59.401508098,,0.843414,3.529443997,,,62.75916724,22984347.6,8044494.1,59.366752075,,0.966218438,3.795643752,59.53028299,13550503.9,2275105.9,50.626826518,,0.513932429,2.486673839,70.832073423,4493874.3,3321774.7,67.211803219,,-0.345735312,4.325315632,64.824990359,4942249.0,1909655.2,75.892560556,,0.697015241,6.388444422,32.375673115,2516261.4,1990162.7,76.131963132,,0.624600577,5.83798827,32.414063066,2614096.1,,92181.8,95555.0
1990-Q3,13837918.1,59.910477844,,0.492995,3.103923095,,,63.068566986,23097659.3,8162880.6,60.01690934,,0.372413959,2.963586541,59.751982074,13600967.9,2310692.6,51.250663118,,0.327909895,2.312078319,71.064338801,4508610.1,3361113.6,67.796940327,,0.310978751,2.562629244,65.026582305,4957618.4,1951074.7,75.790480552,,2.306558978,7.722487626,33.12243711,2574300.5,2000762.2,76.042233586,,0.651225878,5.859072387,32.625151833,2631119.8,,52918.9,87282.2
1990-Q4,13888627.1,60.340670009,,-0.349102,1.785874083,,,62.848393459,23017025.0,8226844.0,60.738869833,,-0.41435551,1.538445764,59.504396444,13544611.6,2372013.1,52.170578571,,0.843695836,2.755294885,71.663905668,4546649.1,3373068.0,68.233807621,,-0.286857578,1.38780173,64.840048626,4943397.1,1997602.4,76.088728018,,1.983402715,8.685958382,33.779388427,2625359.2,2086044.4,78.438867901,,1.07683215,4.790582046,32.976469956,2659452.5,,5143.9,16460.5
1991-Q1,14067132.2,60.948275598,,0.275528,1.265032891,,,63.021558511,23080443.4,8300873.3,61.216743538,,0.112200486,1.035548938,59.571160666,13559808.7,2391707.0,52.215250067,,0.743995767,2.450941788,72.197082093,4580476.0,3358636.3,68.592477568,,-0.948515007,-1.268041742,64.225031034,4896508.2,1990958.1,75.783676788,,0.068574277,5.134992004,33.802552399,2627159.6,2020577.1,77.007121339,,-1.337459966,1.001343908,32.535422873,2623883.4,,45534.6,40374.4
1991-Q2,14247505.0,61.39139299,,0.551183,0.971579491,,,63.368922438,23207658.8,8415013.9,61.60765621,,0.731799225,0.800968756,60.007101958,13659039.2,2440210.1,52.900406235,,0.706521936,2.647242698,72.707170315,4612838.0,3356012.4,68.932450503,,-0.570934961,-1.491157154,63.858347878,4868552.3,2008250.7,75.92541599,,0.680253975,5.117492025,34.032495605,2645030.9,2019656.4,76.112918421,,1.12873833,1.507369177,32.902662661,2653500.2,,47674.3,75698.4
1991-Q3,14386953.7,61.867933154,,0.200966,0.678159181,,,63.496272263,23254298.2,8498097.6,62.144516257,,0.114907655,0.542362992,60.076054712,13674734.5,2467255.6,53.330865323,,0.292233591,2.610741646,72.919645089,4626318.3,3376630.7,69.34551004,,0.015053463,-1.781765999,63.867960771,4869285.2,2060841.2,75.928175575,,2.61499271,5.434400155,34.922442884,2714198.3,2050924.4,75.90571973,,1.825376505,2.691507176,33.503260135,2701936.6,,35053.0,71698.5
1991-Q4,14554150.3,62.24901537,,0.542836,1.57929164,,,63.840952883,23380530.9,8581710.4,62.522238283,,0.37381507,1.33810552,60.300628057,13725852.7,2495142.3,53.86162447,,0.133722265,1.888327477,73.01715489,4632504.7,3385060.8,69.111725286,,0.588776246,-0.919259756,64.244000153,4897954.4,2076784.0,75.350018911,,1.546836398,4.983060951,35.462635942,2756182.5,2058337.9,75.56073717,,0.81968423,2.430251387,33.777881075,2724083.9,,73790.7,92120.5
1992-Q1,14726935.1,62.492709806,,0.7926,2.103086292,,,64.34695627,23565845.0,8742752.2,62.854365248,,1.338247135,2.579165492,61.107599485,13909538.6,2516547.2,54.020494188,,0.561248971,1.703504896,73.426962921,4658504.6,3394198.6,69.055636538,,0.351385428,0.381024611,64.469744208,4915165.1,2097421.9,75.128104104,,1.292057249,6.266630626,35.9208335,2791793.9,2070790.9,74.52057223,,2.009256853,5.904772163,34.456565466,2778817.7,,46806.2,69660.5
1992-Q2,14871828.7,62.859131027,,0.395208,1.944704172,,,64.601260516,23658979.1,8830568.5,63.194868401,,0.460219929,2.302605581,61.388828836,13973553.0,2555164.6,54.661218273,,0.344376358,1.337774118,73.679828022,4674547.4,3442970.4,69.191081963,,1.238348405,2.207630523,65.268104257,4976032.0,2094938.8,75.09581586,,-0.075442335,5.46900351,35.893733985,2789687.7,2089213.4,74.807924013,,0.502097712,5.248537022,34.629571092,2792770.1,,37399.9,37929.1
1992-Q3,15010483.4,63.156883586,,0.456487,2.204672056,,,64.896156834,23766979.3,8934288.4,63.570354513,,0.576955813,2.774750355,61.743015253,14054174.3,2600184.9,55.159279597,,0.843073743,1.894356747,74.301003306,4713957.3,3425461.7,69.200757256,,-0.522445528,1.658348226,64.927113966,4950034.9,2108589.4,74.741984095,,1.128091084,3.94074698,36.298647997,2821158.0,2094012.2,74.987925523,,-0.010897909,3.350530824,34.625797193,2792465.8,,35971.2,20120.6
1992-Q4,15159762.3,63.581035401,,0.320759,1.978924356,,,65.104317049,23843214.0,9065963.8,63.991579432,,0.805869193,3.217139185,62.240583192,14167432.5,2631934.4,55.567678859,,0.477116003,2.24378832,74.655505283,4736448.3,3428898.2,69.624722308,,-0.509217041,0.54867985,64.596494037,4924828.5,2130439.9,75.290206485,,0.300567975,2.665098468,36.407750109,2829637.5,2127524.1,75.884813351,,0.39954955,2.919849629,34.76414441,2803623.1,,30050.1,-11509.8
1993-Q1,15278157.0,63.948662493,,0.201611,1.38097995,,,65.235574834,23891284.6,9125975.5,64.405897485,,0.014393777,1.868740528,62.249541962,14169471.8,2627352.5,55.623674186,,-0.2745811,1.393973567,74.450515375,4723442.9,3445656.6,69.852492926,,0.161074906,0.35799517,64.700542779,4932761.2,2160121.3,75.878335874,,0.607309879,1.971069162,36.628857972,2846822.1,2108124.9,75.89606063,,-0.926503972,-0.042117471,34.442053232,2777647.4,,27176.0,-3566.0
1993-Q2,15397751.0,64.327857741,,0.188691,1.172434824,,,65.358668191,23936365.2,9231861.7,64.893301111,,0.400473678,1.808156594,62.498834993,14226216.8,2646256.8,56.088944332,,-0.115973624,0.928808348,74.364172415,4717965.0,3442049.6,70.041030676,,-0.373582538,-1.239918667,64.458832849,4914333.2,2148034.2,75.830684145,,-0.4970646,1.540811834,36.446788885,2832671.6,2111486.0,75.874236861,,0.18824446,-0.354271219,34.506888489,2782876.1,,41034.7,28054.8
1993-Q3,15531474.1,64.729574032,,0.242462,0.956884877,,,65.517138344,23994401.9,9356792.7,65.242032772,,0.811506185,2.045578186,63.006016904,14341663.4,2668643.3,56.469519199,,0.166321841,0.251481086,74.487856275,4725812.0,3448283.1,70.35743901,,-0.26943206,-0.988730037,64.285160088,4901092.4,2175647.8,76.160288913,,0.847187739,1.258762074,36.755561612,2856669.6,2130898.0,75.611443459,,1.270103187,0.922330781,34.945161579,2818221.5,,13005.1,-12614.0
1993-Q4,15756440.6,65.120396624,,0.839609,1.479024582,,,66.067225902,24195861.0,9512150.2,65.691464266,,0.964856708,2.206520927,63.613934685,14480039.9,2687603.0,56.839052337,,0.055704464,-0.168984118,74.529349336,4728444.5,3494288.3,70.551832129,,1.054939023,0.567887307,64.963329327,4952796.0,2235977.7,76.455442758,,2.376210581,3.354233765,37.628951156,2924550.1,2181475.4,75.840789639,,2.06394528,2.595393033,35.666410592,2876388.1,,7896.8,-13581.4
1994-Q1,16000973.2,65.490141552,,0.97861,2.265928594,,,66.713766378,24432644.1,9626179.3,66.004620596,,0.71863936,2.926202247,64.071089458,14584099.2,2711419.4,57.123929404,,0.383038773,0.489332094,74.814825641,4746556.3,3542530.6,70.853811556,,0.948518811,1.35852948,65.579518726,4999774.2,2287359.0,76.677823791,,2.001249698,4.786232912,38.382000427,2983077.7,2237004.7,75.961169489,,2.382982187,6.022525887,36.516334803,2944931.9,,70489.5,64068.7
1994-Q2,16203283.5,65.786725551,,0.807836,2.897911038,,,67.25270425,24630019.8,9734709.7,66.428322019,,0.482426161,3.010216371,64.380185155,14654456.7,2736684.2,57.397161332,,0.451317074,1.060060622,75.152477723,4767978.3,3615989.1,71.181264597,,1.604051767,3.370547077,66.631448155,5079973.1,2369173.1,77.140448467,,2.955625427,8.42225008,39.516428591,3071246.3,2335256.2,76.83685249,,3.202381168,9.212185401,37.685727032,3039239.9,,81983.6,95605.3
1994-Q3,16406934.8,66.08404423,,0.801287,3.471539323,,,67.791591565,24827377.0,9870238.0,66.8147458,,0.805814543,3.004400594,64.89897005,14772544.4,2776389.4,57.943767956,,0.493825749,1.390486699,75.52360001,4791523.8,3665946.8,71.498794565,,0.931337331,4.615142304,67.252011706,5127284.8,2439477.1,77.26890674,,2.796266536,10.517732497,40.62141326,3157126.5,2407478.3,77.382216555,,2.366121598,10.394158778,38.577417159,3111152.0,,62361.7,90049.4
1994-Q4,16594879.8,66.32303245,,0.781054,3.411456495,,,68.321080571,25021292.2,9971144.3,66.957528754,,0.806904729,2.8432579,65.422642908,14891744.8,2789010.5,58.370331704,,-0.279524823,1.050785323,75.3124928,4778130.3,3712900.5,71.603688308,,1.132437215,4.695370786,68.013598514,5185348.1,2507352.0,77.492530564,,2.485747832,10.635980756,41.63115916,3235604.7,2491584.9,77.671939607,,3.107515774,11.522902983,39.776216482,3207831.5,,106057.5,138295.9
1995-Q1,16717278.2,66.499754328,,0.469859,2.890448463,,,68.642093412,25138857.1,10022932.8,67.15646574,,0.221615778,2.335749809,65.567629807,14924747.2,2797772.2,58.436102324,,0.201244953,0.867782213,75.464055391,4787746.0,3733048.2,71.743412628,,0.346828529,4.071347889,68.249489077,5203332.4,2606592.3,78.329726425,,2.846861128,11.55317589,42.816340447,3327717.9,2543720.2,78.568341422,,0.927662351,9.937664017,40.145205467,3237589.3,,100653.0,132902.9
1995-Q2,16848574.3,66.727474285,,0.441443,2.51648596,,,68.945109111,25249830.8,10139037.2,67.362070134,,0.849629001,2.709725432,66.124711405,15051552.2,2820192.5,58.69653244,,0.354118182,0.77018034,75.731287332,4804700.3,3770862.8,71.927842277,,0.753960269,3.200613243,68.764063109,5242563.4,2619140.4,77.80916253,,1.153647371,9.60071944,43.310290033,3366108.0,2595008.9,78.373875723,,2.269412974,8.943807648,41.056265969,3311063.6,,94350.4,95970.4
1995-Q3,17048756.6,67.018108516,,0.749308,2.463622346,,,69.461720363,25439029.8,10245869.4,67.60764212,,0.68661428,2.588273843,66.578733116,15154898.3,2842360.1,58.913766041,,0.414404371,0.690540556,76.045121097,4824611.2,3824799.8,72.141833482,,1.129494667,3.403225822,69.540749534,5301777.9,2668571.4,78.134321297,,1.46328765,8.179505909,43.944044158,3415363.8,2622112.1,78.376701821,,1.040792841,7.533317939,41.483576646,3345524.9,,89268.0,87903.4
1995-Q4,17212477.9,67.36922802,,0.434121,2.110896899,,,69.763268142,25549465.9,10349377.6,68.005539049,,0.419236854,2.193755451,66.857855703,15218433.2,2855213.8,59.362769168,,-0.307574034,0.662218487,75.81122605,4809771.9,3877034.3,72.175999628,,1.317694562,3.592642866,70.457084209,5371639.2,2720380.6,78.726121423,,1.175143839,6.796089235,44.460449886,3455499.3,2650444.8,78.260477964,,1.230642852,5.575881848,41.994091317,3386696.4,,60916.5,80818.7
1996-Q1,17404005.3,67.783581706,,0.494633,2.136075036,,,70.108340034,25675841.9,10495507.5,68.415166985,,0.804775842,2.788390814,67.395911574,15340907.5,2886634.3,59.83439955,,0.303560263,0.765004495,76.041358897,4824372.5,3933494.5,72.433880209,,1.09506623,4.365083033,71.228635945,5430462.2,2758007.7,79.044917628,,0.974269248,4.85159149,44.893614377,3489165.1,2713743.3,78.76267777,,1.735383379,6.420802435,42.722849798,3445468.6,,44104.6,36403.1
1996-Q2,17695461.1,68.128160581,,1.160398,2.867159672,,,70.921875475,25973783.7,10648201.9,68.868251106,,0.787383936,2.724949133,67.926576155,15461699.4,2918040.9,60.102788809,,0.63659131,1.048634172,76.525431489,4855084.0,4041549.3,72.296061355,,2.942912045,6.632489031,73.324832052,5590275.9,2786006.7,79.016609265,,1.051378584,4.745583992,45.365616224,3525849.5,2744119.4,78.840684379,,1.019294095,5.119937881,43.158321283,3480588.0,,45781.7,21463.0
1996-Q3,17868040.0,68.366750543,,0.622883,2.738077378,,,71.363636015,26135570.1,10745240.5,69.187293712,,0.445983286,2.479446721,68.229517332,15530655.9,2939145.3,60.451579127,,0.142091064,0.7746009,76.634167289,4861982.7,4092422.4,72.470182324,,1.015463043,6.512252339,74.069418622,5647043.1,2816607.7,78.69985956,,1.505279981,4.788934758,46.048495763,3578923.4,2776098.8,78.345808192,,1.804397515,5.914370245,43.93706896,3543391.7,,50722.9,60356.7
1996-Q4,18108757.6,68.703663961,,0.850203,3.163704771,,,71.970371985,26357775.6,10889153.2,69.573274947,,0.777101697,2.844653551,68.759730069,15651344.9,2970155.5,60.742773607,,0.570628312,1.662336253,77.071463545,4889726.5,4118754.0,72.618985753,,0.437193866,5.586608376,74.393245577,5671731.6,2912692.0,78.551732653,,3.606353753,7.30698304,47.709167418,3707992.0,2853797.7,78.688066804,,2.351722333,7.087319698,44.970346823,3626722.4,,71800.6,63702.9
1997-Q1,18281328.8,69.015505802,,0.496822,3.165952637,,,72.327936874,26488726.9,11057226.7,69.944616121,,1.004391929,3.048309054,69.450347249,15808545.8,2996022.8,61.30040796,,-0.046690814,1.307340367,77.035478251,4887443.5,4124464.5,72.588345017,,0.18091641,4.631843889,74.527835166,5681992.7,2993286.3,78.49986015,,2.834910902,9.284316908,49.061679807,3813110.3,2954603.2,78.884384328,,3.274667835,8.70758043,46.442976306,3745485.5,,64931.9,43120.2
1997-Q2,18501073.0,69.111663899,,1.061207,3.064795998,,,73.095486276,26769827.2,11104835.3,70.165851369,,0.113905339,2.359722567,69.529454902,15826552.6,3016155.0,61.397549179,,0.512684222,1.182607515,77.430426993,4912500.6,4164344.6,72.591066014,,0.963131736,2.619582335,75.245636399,5736717.8,3083589.6,78.293204724,,3.288778321,11.704003857,50.675209697,3938515.0,3003336.3,78.081947618,,2.694033666,10.509779587,47.694165723,3846390.1,,135484.8,201931.4
1997-Q3,18748134.9,69.425050319,,0.877961,3.326064338,,,73.737236463,27004856.0,11262290.3,70.374379076,,1.117381702,3.043912749,70.306364308,16003395.6,3024522.6,61.503405955,,0.104832613,1.144961934,77.511599333,4917650.5,4241321.6,72.593026697,,1.845727281,3.463031118,76.634465638,5842601.9,3144359.4,78.196024848,,2.097474678,12.355699205,51.738109388,4021124.4,3073623.3,77.786122413,,2.729501121,11.513989602,48.995978511,3951377.4,,149264.3,171461.0
1997-Q4,18961206.2,69.635870694,,0.830306,3.305678834,,,74.349481338,27229079.0,11412140.9,70.683658283,,0.887176147,3.156463138,70.930105602,16145373.9,3056893.8,61.988252841,,0.279761139,0.852433691,77.728446666,4931408.2,4283692.6,72.918492489,,0.548205352,3.577387009,77.05457988,5874631.4,3203143.7,78.536911,,1.427355112,9.992688569,52.476595937,4078520.1,3132246.3,77.959636801,,1.680479467,10.782658773,49.81934587,4017779.5,,137581.5,216924.9
1998-Q1,19093968.2,69.796120869,,0.468972,3.277049633,,,74.698159264,27356775.6,11493427.6,70.693639305,,0.698063271,2.843607623,71.425242617,16258078.8,3070491.6,62.019970888,,0.393456031,1.296539852,78.034273927,4950811.1,4307485.1,72.76463523,,0.76803963,4.184415684,77.64638959,5919750.9,3216360.0,78.058641119,,1.027838668,8.059835885,53.015970682,4120440.7,3179185.8,76.741302195,,3.109967394,10.605984733,51.368711282,4142731.1,,185389.6,250425.2
1998-Q2,19233121.7,69.989675979,,0.450219,2.652665141,,,75.03446476,27479941.1,11639120.9,70.838706079,,1.060242478,3.815747559,72.18252338,16430453.9,3102396.0,62.130673337,,0.859037565,1.645594258,78.704617654,4993340.4,4361223.4,72.578901412,,1.506654687,4.745280032,78.816252558,6008941.1,3209038.7,77.893930822,,-0.016655311,4.601719509,53.007140707,4119754.5,3192098.5,76.06737702,,1.295721063,9.099940644,52.034306494,4196409.4,,113441.2,123860.6
1998-Q3,19468006.1,70.290447246,,0.788126,2.56124923,,,75.625830864,27696517.6,11823082.3,71.127147175,,1.16860563,3.868338422,73.026052412,16622461.1,3128765.9,62.512253477,,0.234385166,1.777140817,78.889089602,5005044.1,4428100.8,72.621548525,,1.473828893,4.362793679,79.977869261,6097502.6,3197098.2,77.773369787,,-0.217648731,2.229810798,52.891771338,4110787.9,3193078.2,75.6258313,,0.614726126,6.854024681,52.354174971,4222205.8,,84037.1,82927.8
1998-Q4,19704168.1,70.469641659,,0.955707,2.688802315,,,76.348591914,27961215.1,11943428.9,71.246268292,,0.84899683,3.829030927,73.646041282,16763585.2,3169301.2,62.953945106,,0.584869443,2.086805005,79.350487782,5034317.1,4487500.0,72.394143125,,1.659750529,5.516508553,81.305302369,6198705.9,3185114.2,76.907065707,,0.747365453,1.544441313,53.287066165,4141510.5,3200403.5,74.647278682,,1.543318951,6.70988538,53.162166875,4287367.9,,119227.2,110464.3
1999-Q1,19871619.6,70.650433536,,0.591757,2.814300611,,,76.800390017,28126677.5,12074414.4,71.400025711,,0.879007968,4.01560167,74.293395853,16910938.5,3212524.8,63.362579792,,0.710110577,2.408800603,79.913963988,5070066.3,4539886.8,72.52628814,,0.983063467,5.741664908,82.104585093,6259643.1,3174173.3,76.425750002,,0.284116814,0.796916461,53.438463679,4153277.2,3256404.4,73.976210069,,2.672824226,6.257480064,54.58309815,4401961.7,,127024.8,134714.1
1999-Q2,20055833.1,70.904325608,,0.565621,2.932418653,,,77.234789401,28285768.0,12262996.6,71.722921428,,1.104603119,4.061259573,75.114043021,17097737.2,3251703.3,63.87220243,,0.411947055,1.954840264,80.243167209,5090952.3,4614873.3,72.60389938,,1.543063361,5.779592607,83.371510864,6356233.4,3244000.9,76.765334046,,1.747769954,2.575698983,54.372445092,4225866.9,3355431.7,74.665132593,,2.090258367,7.090936115,55.724025926,4493974.1,,37690.6,8952.2
1999-Q3,20362264.6,71.160765997,,1.162019,3.314265839,,,78.132271942,28614453.9,12450292.3,72.090434737,,1.009742706,3.897854376,75.872501591,17270380.4,3310417.5,64.389581238,,0.987621599,2.721005489,81.035666061,5141231.6,4694959.2,72.848302526,,1.394068129,5.696447413,84.533766525,6444843.6,3366242.9,77.132560692,,3.274209444,6.165309656,56.152712824,4364230.7,3498920.3,75.604218815,,2.981083605,9.60960756,57.385205727,4627943.2,,39273.0,21710.8
1999-Q4,20740618.9,71.592156269,,1.244352,3.609655107,,,79.104512761,28970518.5,12663645.2,72.581679897,,1.025222335,4.079407514,76.650363424,17447440.2,3364401.7,65.009397207,,0.661763002,2.799532047,81.571930117,5175254.4,4748514.6,73.246864043,,0.590358642,4.584592202,85.032818921,6482891.3,3471332.8,77.683228155,,2.390884978,7.897213597,57.495259599,4468574.4,3634766.2,76.520048046,,2.639191588,10.792532946,58.89971125,4750083.5,,127490.8,146441.7
2000-Q1,21086104.7,72.135336853,,0.9002,3.927351653,,,79.816611404,29231311.1,12927117.0,73.23758832,,1.166313876,4.375828239,77.544347248,17650932.1,3410104.1,65.763716705,,0.195816142,2.274567602,81.731661123,5185388.4,4891303.6,73.90306553,,2.092402704,5.733495669,86.812047923,6618539.5,3614133.7,78.270773816,,3.332180038,11.176671394,59.411105163,4617475.3,3821314.9,78.15578929,,2.932006108,11.072211794,60.626654381,4889356.2,,64761.3,48332.0
2000-Q2,21498168.1,72.631590335,,1.257594,4.642456193,,,80.820380664,29598922.4,13104999.7,73.686029799,,0.759084323,4.019130231,78.132974231,17784917.6,3484948.3,66.330494417,,1.321547757,3.201041208,82.811784058,5253915.8,4982218.8,74.324786233,,1.280762719,5.460370524,87.923904269,6703307.3,3753205.7,79.071201852,,2.796763232,12.322874214,61.072693107,4746615.2,3976790.4,78.899442943,,3.087755905,12.157469678,62.498657481,5040327.6,,149586.0,150494.2
2000-Q3,21682732.5,73.094376391,,0.219942,3.667967671,,,80.998138418,29664022.8,13294219.6,74.225398473,,0.706720558,3.707080131,78.685156023,17910607.2,3527041.4,67.085514554,,0.068800779,2.262081918,82.86875921,5257530.5,5022697.0,74.681305559,,0.33118763,4.354864322,88.215097363,6725507.8,3863219.2,79.793797904,,1.999063381,10.936002588,62.293574951,4841503.0,4160130.5,79.979613712,,3.197430351,12.39309454,64.497008525,5201488.6,,135685.8,130362.8
2000-Q4,21937790.9,73.503999286,,0.612485,3.020974848,,,81.494240195,29845710.6,13473663.0,74.689188403,,0.720443474,3.394210483,79.252038095,18039643.0,3570264.0,67.665803751,,0.357374026,1.952853772,83.164910631,5276319.5,5081550.6,75.191815638,,0.484852282,4.245409478,88.642810276,6758116.6,3969194.3,80.752822319,,1.523000539,9.995688122,63.242306434,4915239.2,4298504.3,81.149781933,,1.836240926,11.51383869,65.681328991,5297000.4,,141623.3,153392.7
2001-Q1,22157246.9,73.989459176,,0.337672,2.446623453,,,81.769423337,29946491.2,13637124.8,75.159600625,,0.579717367,2.794695876,79.711475923,18144222.0,3649137.0,68.293372327,,1.269931761,3.045805124,84.221048245,5343325.2,5107727.8,75.211582614,,0.488724674,2.607911796,89.076029561,6791145.2,3957151.4,80.92565153,,-0.5163273,5.899004854,62.91576914,4889860.4,4210384.5,80.606915756,,-1.390343561,6.8311183,64.768132863,5223353.9,,16490.4,1292.3
2001-Q2,22348183.6,74.484951501,,0.190778,1.367279526,,,81.925421182,30003622.4,13758504.2,75.63487374,,0.25609513,2.281544914,79.915613131,18190688.4,3697369.2,68.757091159,,0.638399069,2.351030831,84.758714633,5377436.9,5087794.5,75.671105591,,-0.995150726,0.302175546,88.189588807,6723563.0,3889030.0,80.966559369,,-1.77113194,1.193257924,61.801447858,4803254.6,4152420.3,80.471855568,,-1.211171011,2.376087091,63.983680014,5160090.2,,67906.0,68769.6
2001-Q3,22380500.8,74.860768832,,-0.35814,0.782579799,,,81.632013486,29896167.4,13836697.2,75.830206521,,0.309268606,1.877877716,80.162767033,18246946.5,3752303.9,69.320555911,,0.660860176,2.956593096,85.318851223,5412974.3,5045578.5,75.997102905,,-1.255151247,-1.28370462,87.082676083,6639172.2,3778428.1,80.642665908,,-2.453726366,-3.224354223,60.285009437,4685395.8,4036718.9,79.742210466,,-1.89685098,-2.677649106,62.770004953,5062211.0,,4212.0,-26110.4
2001-Q4,22507349.4,75.219600275,,0.087033,0.25623874,,,81.703060009,29922186.9,13979812.7,75.908014611,,0.930755045,2.090606093,80.908886032,18416780.9,3818416.3,69.78667128,,1.082232477,3.700225114,86.24219954,5471555.2,4986124.0,76.290235471,,-1.558055282,-3.290656532,85.725879849,6535730.2,3714567.7,80.163823301,,-1.102898489,-5.72746261,59.620126979,4633720.7,3920355.8,78.407875107,,-1.229883753,-5.607867849,61.99800686,4999951.7,,-71215.4,-135648.5
2002-Q1,22751337.4,75.649234496,,0.509951,0.428378136,,,82.119705669,30074775.4,14071280.2,76.233004188,,0.225182044,1.73074501,81.091078315,18458252.2,3887368.7,70.490921774,,0.788679661,3.207423843,86.922374228,5514708.3,4989193.4,76.710298689,,-0.486375009,-4.229082714,85.308930593,6503942.0,3778247.2,80.387032822,,1.431889896,-3.881296566,60.473821553,4700070.5,3975351.9,78.515716201,,1.263556528,-3.067474778,62.781386723,5063128.9,,599.8,-39068.7
2002-Q2,22999813.4,76.030021362,,0.585831,0.824367966,,,82.60078811,30250962.7,14237109.3,76.835997167,,0.384465687,1.861003747,81.402845686,18529217.8,3945556.0,71.03530548,,0.719003572,3.290085961,87.547349203,5554359.2,4985455.7,77.040253657,,-0.502883919,-3.752895497,84.879925699,6471234.8,3894719.9,80.731319793,,2.643112789,0.438120815,62.072212865,4824298.6,4124037.8,79.324668125,,2.682254526,0.752790862,64.46534331,5198934.9,,61010.2,70787.1
2002-Q3,23218508.3,76.436893567,,0.413496,1.605161258,,,82.942338941,30376049.1,14388100.8,77.1914936,,0.595126631,2.151283856,81.887295699,18639490.1,3995169.7,71.514728137,,0.578644657,3.205723002,88.053937262,5586499.2,5027669.3,77.15565299,,0.695902071,-1.851193941,85.47060686,6516268.2,3914406.6,80.603690924,,0.664612585,3.648905735,62.484752603,4856361.5,4149261.1,79.02087136,,0.998419637,3.726259073,65.108977957,5250842.1,,42423.0,28272.1
2002-Q4,23394341.6,76.842317736,,0.225697,1.745928667,,,83.129537155,30444606.9,14527820.1,77.562679448,,0.487865748,1.703038817,82.286795767,18730425.8,4043084.5,72.196052324,,0.244284319,2.350171602,88.269039223,5600146.2,5071132.7,77.438703068,,0.495810343,0.19655572,85.894378969,6548576.5,3936149.6,81.067612078,,-0.019983697,4.783852376,62.47226584,4855391.0,4240562.2,79.553780338,,1.515805361,6.60972293,66.095903336,5330434.6,,56716.9,40501.9
2003-Q1,23516979.3,77.126719633,,0.15354,1.385134974,,,83.257174433,30491351.6,14669878.3,78.035069814,,0.366559697,1.846501134,82.588425996,18799084.0,4085508.2,72.733978718,,0.301949944,1.855901112,88.535567537,5617055.8,5075366.7,77.517951858,,-0.018825898,0.667313474,85.878208581,6547343.7,3916793.1,81.186111876,,-0.637003154,2.646589784,62.074315536,4824462.0,4293461.7,80.172125643,,0.466569576,5.77065939,66.404286711,5355304.8,,62894.5,58710.8
2003-Q2,23715593.2,77.332132951,,0.576687,1.375918855,,,83.737307928,30667191.4,14763996.3,77.989175552,,0.70079737,2.167439986,83.167203513,18930827.5,4146845.5,73.182724865,,0.878945764,2.017648701,89.313747158,5666426.7,5108741.2,77.44374339,,0.754030412,1.939010524,86.525756391,6596712.7,3847409.6,80.431057709,,-0.849308717,-0.845950027,61.547112963,4783487.5,4203994.8,78.708187053,,-0.262594514,2.737237245,66.229912697,5341242.1,,52595.4,30979.1
