country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1990-Q1,13392554.8,58.849216138,0.775422,2.990290638,,,62.139498055,22757405.6,7908260.3,58.924838469,0.610685868,2.963373431,58.96102892,13420928.2,2229948.0,49.876968276,1.043261196,3.000871599,70.469912578,4470897.3,3307903.7,66.720763558,1.717395057,3.548592375,65.029391488,4957832.5,1880657.9,75.413910359,3.442317899,7.950585214,32.086428596,2493781.2,1986475.1,76.452390018,2.356417666,6.065574408,32.218400199,2598316.5,,52260.0,12282.9
1990-Q2,13652276.1,59.482318124,0.854302,3.520633709,,,62.670356863,22951822.6,8047225.2,59.386343454,0.966433321,3.795656276,59.53084795,13550632.5,2275161.7,50.628068425,0.513920774,2.486663796,70.832072099,4493874.2,3320738.8,67.2123924,-0.346281522,4.325461954,64.804206722,4940664.5,1906945.2,75.937294128,0.698905349,6.386176808,32.310682362,2511210.3,1990394.6,76.124591987,0.628766314,5.83461782,32.420978647,2614653.9,,92599.8,70094.9
1990-Q3,13837870.8,59.988131972,0.504789,3.100995579,,,62.986709911,23067680.8,8165892.1,60.038942765,0.371642256,2.963234392,59.752089736,13600992.4,2310731.2,51.251490459,0.327967988,2.312001885,71.06437862,4508612.7,3360106.4,67.798402041,0.310917502,2.563039779,65.005694343,4956025.9,1948483.7,75.836378323,2.314243187,7.731725293,33.058430127,2569325.9,2001068.1,76.036845549,0.652270713,5.853420966,32.632451195,2631708.5,,53725.7,64432.5
1990-Q4,13888306.6,60.415438727,-0.345382,1.79659176,,,62.769165288,22988009.3,8231330.1,60.771885538,-0.414361778,1.538060959,59.504499915,13544635.1,2372471.3,52.180624705,0.843699577,2.755329188,71.663948482,4546651.8,3372451.9,68.243717355,-0.287519735,1.387977546,64.818790143,4941776.3,1995253.7,76.152738182,1.974931806,8.680721466,33.711311578,2620068.3,2086542.6,78.444232015,1.071442212,4.782623025,32.982089052,2659905.7,,3342.2,-5216.6
1991-Q1,14068671.9,61.023555349,0.289215,1.305458071,,,62.950703148,23054494.0,8305053.3,61.249306425,0.109187676,1.031940227,59.569471496,13559424.2,2391793.6,52.217141352,0.743933236,2.450929442,72.197080413,4580475.9,3357689.4,68.594954329,-0.947539615,-1.268326585,64.204606428,4894951.0,1988371.7,75.831524889,0.077207544,5.145199171,33.737339254,2622091.2,2020748.0,77.001711409,-1.338995079,0.999616063,32.540460503,2624289.7,,46511.9,21841.5
1991-Q2,14250041.4,61.460909039,0.568403,1.018280003,,,63.308516575,23185536.4,8420116.4,61.647268093,0.73096954,0.796323677,60.004906188,13658539.4,2440540.2,52.907448133,0.706742525,2.647467069,72.707327882,4612848.0,3355353.3,68.941172135,-0.571418719,-1.491380702,63.837729289,4866980.4,2005974.3,75.98301434,0.684137721,5.129779487,33.968149118,2640029.9,2020172.2,76.116456848,1.134202049,1.506914493,32.909535073,2654054.5,,48229.4,61193.1
1991-Q3,14389326.2,61.935091093,0.204339,0.716295398,,,63.437880815,23232913.6,8503603.7,62.186999848,0.114998886,0.538594426,60.073911161,13674246.6,2467628.3,53.338858282,0.292137588,2.610808301,72.919733316,4626323.9,3376002.6,69.354810871,0.015332887,-1.781654513,63.847517456,4867726.6,2058444.3,75.98694087,2.610386364,5.434072086,34.85484905,2708944.9,2051380.8,75.911434228,1.819099404,2.683650789,33.508192229,2702334.4,,35027.9,58005.9
1991-Q4,14555697.9,62.31526968,0.539073,1.610173016,,,63.77985745,23358156.0,8588579.7,62.567574559,0.384953127,1.345558146,60.305167561,13726886.0,2495590.4,53.871249732,0.133689026,1.888356061,73.017218997,4632508.8,3384489.0,69.122329541,0.588554005,-0.91870824,64.223294577,4896375.8,2074335.2,75.41042752,1.542388032,4.986855788,35.392446071,2750727.3,2058955.2,75.569866312,0.82289228,2.431136192,33.783928556,2724571.7,,71658.7,76229.7
1992-Q1,14728775.8,62.558716771,0.795296,2.12291989,,,64.287096146,23543922.5,8748476.2,62.898714673,1.32546755,2.576859343,61.104492988,13908831.5,2516702.7,54.023798909,0.561220491,1.703567751,73.427006592,4658507.4,3393331.3,69.059855282,0.351957567,0.381167189,64.449333322,4913609.0,2094709.7,75.177445524,1.295171488,6.264571345,35.850838941,2786354.0,2070977.9,74.516129138,2.006287347,5.904251838,34.46173124,2779234.4,,46533.8,55855.1
1992-Q2,14874519.3,62.92021788,0.409292,1.961349488,,,64.550217841,23640285.8,8835812.6,63.234917703,0.461323027,2.302271572,61.386382084,13972996.1,2555502.4,54.668403293,0.344392627,1.337631207,73.67988379,4674550.9,3442292.8,69.199439153,1.238252139,2.208175788,65.24737857,4974451.9,2092530.8,75.154974036,-0.074153556,5.464251659,35.824254269,2784287.8,2089798.6,74.810033346,0.512346868,5.253066518,34.638294841,2793473.7,,38179.5,27472.8
1992-Q3,15013203.3,63.215285846,0.46124,2.222755075,,,64.847949531,23749324.3,8940370.8,63.615869488,0.577427889,2.774803539,61.740844174,14053680.1,2600628.9,55.168713349,0.842972692,1.894208482,74.30098509,4713956.1,3424862.8,69.210656937,-0.522474343,1.658577097,64.906477758,4948461.6,2106421.2,74.803122849,1.137300983,3.95019589,36.231683865,2815953.5,2094721.5,74.992673809,-0.008549218,3.363778328,34.635333537,2793234.9,,35641.1,10507.9
1992-Q4,15162861.2,63.635203896,0.330381,2.01056798,,,65.062194841,23827787.6,9072652.6,64.034241099,0.816577732,3.21670377,62.245006159,14168439.3,2632306.4,55.57554833,0.477112232,2.243669649,74.655484178,4736447.0,3428219.4,69.633356724,-0.509625153,0.548715923,64.575698021,4923243.0,2127672.4,75.350569597,0.275014756,2.652770225,36.331326342,2823697.8,2128030.5,75.887529187,0.392200833,2.92223282,34.771173604,2804190.0,,30041.0,-19849.5
1993-Q1,15280698.2,63.999550949,0.203422,1.411557692,,,65.194545596,23876258.5,9132312.2,64.452582604,0.004239397,1.870814941,62.247644972,14169040.0,2627929.0,55.635939453,-0.274661341,1.393803015,74.450434424,4723437.8,3445192.5,69.86521637,0.161591419,0.357976528,64.680046808,4931198.6,2157492.3,75.949964115,0.601270651,1.949569449,36.549775945,2840675.9,2108785.6,75.919409188,-0.945962135,-0.056525808,34.442251468,2777663.4,,26557.9,-10430.2
1993-Q2,15400640.3,64.376516119,0.194766,1.194890256,,,65.321522104,23922761.2,9237410.2,64.934144762,0.400685649,1.809326809,62.497062352,14225813.3,2646510.8,56.094436331,-0.116054329,0.928540665,74.364031472,4717956.0,3441275.5,70.047757837,-0.373996468,-1.240253434,64.438145717,4912756.0,2145310.4,75.891750684,-0.488357774,1.526976665,36.371282272,2826803.2,2111912.4,75.883884968,0.195155996,-0.371921466,34.509467587,2783084.2,,42045.7,22516.9
1993-Q3,15533915.7,64.775451344,0.244185,0.976249861,,,65.481027548,23981177.1,9363299.8,65.288997676,0.811905073,2.046675931,63.004479172,14341313.4,2668899.9,56.474997847,0.16642567,0.251419575,74.48779231,4725807.9,3447489.8,70.364385739,-0.270214469,-0.989813738,64.264024524,4899481.1,2172651.7,76.221749076,0.836002636,1.224517434,36.675347151,2850435.3,2131224.2,75.621794611,1.264173903,0.896176537,34.94572727,2818267.2,,12798.8,-17593.4
1993-Q4,15759305.3,65.164098671,0.845885,1.495072075,,,66.034921548,24184030.2,9519615.5,65.737638156,0.975586249,2.207624567,63.619142207,14481225.3,2687839.0,56.844096045,0.055696316,-0.169049753,74.529279267,4728440.0,3493457.9,70.558409503,1.054730571,0.56699165,64.941836837,4951157.4,2232799.0,76.516985098,2.371856074,3.341213713,37.5452336,2918043.6,2181927.8,75.854425277,2.065106909,2.577480716,35.667393898,2876467.4,,7521.8,-18368.6
1994-Q1,16004672.9,65.531908926,0.986962,2.288712088,,,66.686661042,24422717.3,9633527.8,66.055585548,0.709514257,2.92843869,64.070529091,14583971.6,2711999.0,57.136232134,0.38297185,0.489279888,74.814705426,4746548.6,3541966.5,70.867213879,0.946753594,1.355331739,65.556676011,4998032.7,2284194.2,76.747035159,1.995181297,4.77308845,38.294329079,2976263.8,2237781.9,75.996116774,2.368631121,6.00997709,36.51222289,2944600.3,,70767.2,62501.0
1994-Q2,16207003.4,65.824387403,0.814248,2.921140848,,,67.229655769,24621578.8,9742325.4,66.480374174,0.483179158,3.013009109,64.380104534,14654438.3,2737269.6,57.409462271,0.451437897,1.060211329,75.152447359,4767976.3,3615391.7,71.19436556,1.603963282,3.367625313,66.608181023,5078199.3,2366328.8,77.212697939,2.971002796,8.41535465,39.432054666,3064688.7,2335956.7,76.869189195,3.201529189,9.190825008,37.681172364,3038872.6,,81644.5,95148.7
1994-Q3,16408989.6,66.114711955,0.801694,3.493537864,,,67.768632039,24818968.6,9876904.4,66.861746178,0.803116638,3.00402879,64.897151865,14772130.6,2776720.1,57.950724178,0.493772457,1.390479034,75.523529445,4791519.3,3665086.0,71.507005885,0.931293023,4.61296015,67.228498366,5125492.2,2436139.1,77.33377513,2.788966698,10.515113525,40.531801539,3150161.9,2407900.7,77.405302507,2.365915192,10.378807249,38.572676945,3110769.7,,62040.7,90434.4
1994-Q4,16595733.7,66.34610283,0.785327,3.431390665,,,68.300837681,25013878.7,9976196.5,66.988133095,0.81472758,2.83993872,65.42588686,14892483.2,2788927.1,58.368643199,-0.279530264,1.050780398,75.312418324,4778125.6,3711633.5,71.604538157,1.132085783,4.693039109,67.989582637,5183517.1,2503217.6,77.541005623,2.478863299,10.630632731,41.536529492,3228250.1,2491362.0,77.675299428,3.106497476,11.505024152,39.770936181,3207405.7,,107121.1,138908.5
1995-Q1,16718875.8,66.505920112,0.499922,2.932561815,,,68.642288599,25138928.6,10023880.4,67.16341034,0.215758662,2.335738143,65.567048878,14924615.0,2798073.4,58.442405197,0.201326708,0.867926842,75.464042337,4787745.2,3733360.3,71.749240418,0.38251228,4.107857953,68.24965114,5203344.7,2607017.4,78.34213518,3.081650719,11.8090884,42.816540252,3327733.5,2544118.0,78.581631167,0.93976967,9.948636918,40.144691377,3237547.9,,100662.1,133038.2
1995-Q2,16848800.7,66.728268478,0.441311,2.551788822,,,68.94521461,25249869.5,10139221.3,67.364255775,0.849081683,2.708386634,66.12376668,15051337.2,2820302.6,58.698819673,0.354144671,0.770230222,75.731294221,4804700.7,3770969.4,71.92974718,0.753902405,3.236848455,68.764186901,5242572.9,2619383.3,77.814343789,1.155815236,9.838101803,43.311420347,3366195.9,2595220.3,78.377895138,2.273807961,8.960263147,41.057504565,3311163.6,,94144.4,96226.4
1995-Q3,17048135.4,67.015821684,0.748921,2.498099084,,,69.461559615,25438971.0,10245062.8,67.603920177,0.685669382,2.588719518,66.577157102,15154539.6,2842183.3,58.910146442,0.414315513,0.690554692,76.045060721,4824607.4,3824624.3,72.138384642,1.129506899,3.439590095,69.540883137,5301788.1,2668292.4,78.127240316,1.45922512,8.417168258,43.943431473,3415316.3,2621929.1,78.369396933,1.04010742,7.549047672,41.484546716,3345603.2,,89901.8,88322.9
1995-Q4,17211715.7,67.366292114,0.434282,2.141088052,,,69.763218756,25549447.9,10349401.3,68.002378274,0.426512398,2.193673086,66.861116931,15219175.6,2855090.3,59.36018671,-0.307469408,0.662343755,75.811245424,4809773.2,3876898.1,72.173456318,1.317510779,3.629245885,70.457091768,5371639.7,2720150.3,78.72012098,1.175700318,7.038491371,44.460074536,3455470.2,2650374.1,78.254123107,1.23379436,5.595655388,41.996380714,3386881.1,,60549.8,80270.4
1996-Q1,17403751.3,67.782590151,0.494707,2.135787847,,,70.108342257,25675842.8,10494798.6,68.41103142,0.79914403,2.788572475,67.395433556,15340798.7,2886409.1,59.829693844,0.303598541,0.765086131,76.041407259,4824375.6,3933295.3,72.430121457,1.095182523,4.364966463,71.228725523,5430469.0,2757748.4,79.037443464,0.975174229,4.85115673,44.893637726,3489167.0,2713566.6,78.755447541,1.732551988,6.425005096,42.723989843,3445560.6,,45066.5,36593.1
1996-Q2,17695554.0,68.128600027,1.160273,2.86687867,,,70.921790262,25973752.6,10648296.1,68.869604566,0.787009344,2.725306384,67.925841915,15461532.2,2918128.8,60.10462129,0.636490364,1.048588005,76.525403488,4855082.3,4041631.0,72.297482721,2.94283991,6.632356448,73.324872885,5590279.0,2786131.0,79.0194684,1.052177018,4.743732485,45.365998264,3525879.2,2744188.6,78.842712927,1.01654493,5.116710948,43.158298396,3480586.2,,45555.7,21566.1
1996-Q3,17868317.1,68.368056793,0.622642,2.737945146,,,71.363379015,26135476.1,10745237.0,69.188947317,0.444635314,2.479389577,68.227864196,15530279.7,2939213.4,60.452997599,0.142096721,0.774649728,76.634143577,4861981.2,4092491.3,72.471286905,1.015567927,6.512217613,74.069536776,5647052.1,2816706.7,78.702705035,1.504323484,4.790290805,46.04844963,3578919.9,2776093.2,78.348410089,1.800861888,5.908159112,43.935519743,3543266.8,,50761.9,60510.1
1996-Q4,18109097.6,68.705019335,0.85047,3.163679317,,,71.970303279,26357750.5,10890054.5,69.57641118,0.78334167,2.843513005,68.762321487,15651934.8,2970331.3,60.746390289,0.570624506,1.66227497,77.071436781,4889724.8,4118917.6,72.62182239,0.43710112,5.586667977,74.393295551,5671735.4,2912889.7,78.557303951,3.606141416,7.30756154,47.709021844,3707980.8,2854015.2,78.693249419,2.356386275,7.082585536,44.9708103,3626759.8,,70919.6,63134.5
1997-Q1,18281477.6,69.016051148,0.496941,3.165973079,,,72.327953499,26488733.1,11057530.9,69.945971406,1.001406993,3.049878187,69.450912183,15808674.4,2996111.7,61.302241753,-0.046680662,1.307251012,77.035459324,4887442.3,4124547.9,72.589763294,0.180917588,4.63178382,74.527886107,5681996.6,2993347.0,78.502319804,2.834086361,9.283050362,49.061136725,3813068.2,2954794.5,78.88674622,3.277196936,8.708462126,46.444592317,3745615.9,,64734.7,43167.6
1997-Q2,18501254.9,69.112399361,1.061102,3.064836138,,,73.095426919,26769805.6,11104586.8,70.163942974,0.113572801,2.361321654,69.529789529,15826628.7,3016019.2,61.394803718,0.51267962,1.182615046,77.430404424,4912499.2,4164241.7,72.589213847,0.963145271,2.619609087,75.245697918,5736722.5,3083459.0,78.289892858,3.28991451,11.703055416,50.675206181,3938514.8,3003122.1,78.078561284,2.687587398,10.506746328,47.692831328,3846282.6,,136070.3,201723.0
1997-Q3,18748399.9,69.42630079,0.877652,3.326035718,,,73.736950491,27004751.3,11262355.8,70.376129561,1.114968097,3.044445739,70.3050245,16003090.6,3024601.9,61.505023829,0.10485438,1.144985742,77.511593595,4917650.2,4241399.4,72.59426915,1.84576985,3.462993909,76.634560324,5842609.1,3144464.7,78.198928865,2.097106229,12.355398503,51.737919086,4021109.7,3073814.5,77.78884524,2.735170833,11.520956224,48.99731174,3951485.0,,149392.7,171776.8
1997-Q4,18961060.7,69.635262553,0.830803,3.305886182,,,74.349559591,27229107.7,11412344.7,70.684465493,0.889748698,3.15324004,70.93056254,16145477.9,3056965.9,61.989741009,0.279725528,0.852425432,77.728413309,4931406.1,4283741.4,72.919205043,0.548242573,3.577483747,77.054703609,5874640.8,3203200.1,78.538642657,1.427275067,9.992532812,52.476361506,4078502.0,3132319.8,77.961308706,1.677917543,10.781740192,49.819446229,4017787.6,,137128.4,216868.6
1998-Q1,19094044.6,69.796325164,0.468974,3.277136732,,,74.69823943,27356805.1,11493637.7,70.694784747,0.697623455,2.842984399,71.425390781,16258112.5,3070578.7,62.021738015,0.393485338,1.29655084,78.034263219,4950810.4,4307567.8,72.765927135,0.768021732,4.18449326,77.646500478,5919759.3,3216518.5,78.061143236,1.030025878,8.062888771,53.016881609,4120511.6,3179277.6,76.743337665,3.109998848,10.602392808,51.368830433,4142740.8,,185019.6,250352.0
1998-Q2,19233287.6,69.990240629,0.450167,2.652805151,,,75.034506169,27479956.4,11639356.8,70.839082317,1.061544511,3.816800807,72.183603097,16430699.6,3102417.3,62.13112293,0.859011914,1.645584086,78.704586837,4993338.5,4361248.1,72.579127294,1.506768575,4.745461505,78.816453547,6008956.4,3208999.5,77.894461429,-0.020277559,4.599734416,53.00613108,4119676.1,3192221.8,76.067839701,1.298781315,9.106542337,52.035999204,4196545.9,,113487.7,123831.7
1998-Q3,19468097.5,70.290741654,0.788121,2.561698567,,,75.625868895,27696531.7,11822734.5,71.126373384,1.165216896,3.868392275,73.024698637,16622152.9,3128698.3,62.510908537,0.234416137,1.777139949,78.889083089,5005043.7,4428042.8,72.620380469,1.47387369,4.362976941,79.978108519,6097520.8,3197030.1,77.771648471,-0.215668496,2.230268415,52.891813554,4110791.2,3193085.3,75.624732878,0.613137163,6.852905587,52.355051253,4222276.5,,84677.1,83299.6
1998-Q4,19704426.7,70.470477824,0.955782,2.688823049,,,76.348687686,27961250.3,11943668.2,71.247500722,0.851142697,3.828646479,73.646243026,16763631.2,3169364.8,62.955216466,0.584864484,2.086835354,79.350477318,5034316.4,4487560.8,72.395282365,1.659223068,5.516107307,81.305123745,6198692.3,3185174.5,76.908485367,0.74733293,1.544943219,53.287091494,4141512.5,3200383.1,74.648699615,1.539038124,6.706957777,53.160815452,4287259.0,,119041.4,110356.9
1999-Q1,19871853.5,70.650847774,0.592225,2.814797201,,,76.800843383,28126843.7,12074451.0,71.400252114,0.87871703,4.015370854,74.293385105,16910936.0,3212536.7,63.362835788,0.710090854,2.408781096,79.9139378,5070064.6,4540014.3,72.526523258,0.985794337,5.744141133,82.10662505,6259798.7,3174243.7,76.426164526,0.285749628,0.796873633,53.43935916,4153346.9,3256472.3,73.976647389,2.676965729,6.258818437,54.583912263,4402027.4,,127080.1,134724.9
1999-Q2,20055975.1,70.904524421,0.565458,2.93280204,,,77.235119697,28285889.1,12263132.2,71.722891131,1.105777781,4.060896973,75.11490485,17097933.4,3251696.4,63.872079573,0.411957604,1.954857484,80.243149343,5090951.1,4614944.2,72.603710621,1.542364501,5.781223002,83.373008488,6356347.6,3243981.5,76.765378558,1.74539825,2.576980609,54.372088799,4225839.3,3355548.6,74.665019847,2.092446256,7.09134473,55.726051292,4494137.5,,37769.5,8955.1
1999-Q3,20361996.2,71.160422418,1.160741,3.313350828,,,78.131619248,28614214.9,12450242.0,72.090161831,1.008558226,3.899754218,75.872482402,17270376.0,3310401.8,64.389286865,0.987627771,2.720997376,81.03565297,5141230.8,4694810.4,72.847856285,1.389655369,5.693429792,84.531605977,6444678.9,3366171.4,77.131870624,3.273616826,6.163920036,56.152022647,4364177.1,3498832.6,75.603515443,2.97571458,9.606042112,57.384299525,4627870.2,,39203.0,21622.3
1999-Q4,20740381.1,71.591494869,1.244972,3.609293957,,,79.104336256,28970454.0,12663514.7,72.58175486,1.024102765,4.077942667,76.649494593,17447242.4,3364413.1,65.009636683,0.661749164,2.799514866,81.571905727,5175252.8,4748472.5,73.247021747,0.591821526,4.583669886,85.031882218,6482819.9,3471395.8,77.683585493,2.393528336,7.898621614,57.496037221,4468634.9,3634807.7,76.520328924,2.641608387,10.796208623,58.900167994,4750120.4,,127392.7,146624.3
2000-Q1,21085910.3,72.134301472,0.900943,3.927271551,,,79.817021057,29231461.2,12927147.9,73.237791608,1.167421768,4.375803266,77.544317477,17650925.3,3410134.0,65.76432994,0.195791002,2.274544877,81.731616178,5185385.5,4891456.8,73.903320697,2.096373336,5.733816084,86.814467924,6618724.0,3614260.4,78.271214073,3.333823206,11.17807995,59.412853452,4617611.3,3821367.3,78.15621477,2.932055586,11.071469865,60.62715366,4889396.6,,64278.4,48211.6
2000-Q2,21497881.9,72.630303851,1.25752,4.642469075,,,80.820736244,29599052.7,13104998.2,73.685192357,0.760256694,4.019107123,78.133853342,17785117.7,3484903.6,66.3296536,1.32158687,3.201047272,82.811770486,5253914.9,4982252.5,74.323837871,1.279916435,5.460534724,87.925620567,6703438.1,3753112.3,79.069803814,2.792996354,12.322799493,61.072252282,4746581.0,3976916.5,78.897888198,3.092205234,12.159157576,62.501869679,5040586.7,,149531.9,150587.7
2000-Q3,21682129.1,73.092814915,0.218853,3.668163177,,,80.997614535,29663831.0,13293784.5,74.222884031,0.705703041,3.707225373,78.68524632,17910627.8,3526876.4,67.082387213,0.068800744,2.262081643,82.868745601,5257529.6,5022377.4,74.678582054,0.326502014,4.354694873,88.212699489,6725325.0,3862946.9,79.788880171,1.998894896,10.936382127,62.293022416,4841460.2,4159908.6,79.975298241,3.192188658,12.394936957,64.497047274,5201491.8,,136052.6,130380.2
2000-Q4,21937214.6,73.502201423,0.612954,3.021017929,,,81.494092437,29845656.6,13473164.0,74.687204492,0.719273038,3.394299602,79.251208083,18039454.1,3570145.2,67.663563163,0.357373935,1.952867421,83.164896898,5276318.7,5081348.7,75.189952417,0.486080868,4.244998737,88.641484544,6758015.5,3969049.7,80.749088686,1.524894907,9.995277239,63.242925542,4915287.4,4298405.1,81.146325597,1.838165026,11.515147879,65.68260944,5297103.8,,141912.1,153684.7
2001-Q1,22157031.9,73.987880964,0.33902,2.447288814,,,81.770374084,29946839.5,13637452.6,75.157599222,0.585867107,2.799943871,79.715514842,18145141.3,3649005.8,68.290937827,1.269918406,3.045831184,84.221023231,5343323.6,5107731.4,75.209527589,0.493044956,2.607928198,89.078526912,6791335.6,3957025.0,80.921767404,-0.515707129,5.897585474,62.916777267,4889938.9,4210232.4,80.603382429,-1.391508205,6.831059401,64.76863054,5223394.1,,16049.5,494.2
2001-Q2,22347996.0,74.484016576,0.190029,1.367254526,,,81.925761418,30003747.1,13758416.9,75.633776613,0.251833278,2.281228454,79.916265036,18190836.8,3697294.4,68.755654637,0.638494746,2.351114511,84.758770039,5377440.5,5087801.5,75.669753527,-0.996021769,0.302147229,88.191285393,6723692.4,3888764.4,80.964132941,-1.776470917,1.190109595,61.799079016,4803070.5,4152343.6,80.469704581,-1.211116116,2.371669113,63.984207217,5160132.8,,68062.4,68839.7
2001-Q3,22380160.0,74.860209887,-0.359328,0.782449007,,,81.631379566,29895935.4,13836407.8,75.830160678,0.306412624,1.875691199,80.161138561,18246575.9,3752311.4,69.320734826,0.660736799,2.956551115,85.318802423,5412971.2,5045424.2,75.996969904,-1.259897619,-1.283867297,87.080165488,6638980.8,3778496.9,80.642896814,-2.448492899,-3.22201329,60.285932955,4685467.7,4036794.2,79.742488487,-1.896174279,-2.676234355,62.770955137,5062287.7,,4313.9,-25772.4
2001-Q4,22507100.4,75.219380996,0.086994,0.255603418,,,81.702394123,29921943.1,13979276.6,75.907911639,0.929071655,2.087898639,80.905892978,18416099.6,3818425.8,69.786865133,1.082260712,3.70021189,86.242174302,5471553.6,4986055.0,76.29037974,-1.55676484,-3.290730598,85.724532089,6535627.4,3714513.1,80.164074744,-1.10617761,-5.730067116,59.619063463,4633638.1,3920181.0,78.407860899,-1.235768457,-5.613902976,61.995251473,4999729.5,,-70989.1,-135246.2
2002-Q1,22751421.3,75.649568724,0.510697,0.42713703,,,82.119645631,30074753.5,14071270.6,76.234906666,0.22632046,1.722982944,81.088999566,18457779.0,3887520.4,70.493790436,0.788540184,3.207281468,86.922228501,5514699.0,4989507.5,76.712687287,-0.481643032,-4.228719523,85.311645854,6504149.0,3778464.3,80.391179675,1.434295262,-3.882271959,60.474176866,4700098.1,3975591.5,78.51938964,1.269422393,-3.066912864,62.782233078,5063197.2,,250.0,-38774.5
2002-Q2,23000035.7,76.030295754,0.586513,0.824559704,,,82.601288234,30251145.9,14237381.8,76.835839953,0.389165794,1.862330751,81.404570215,18529610.4,3945534.0,71.034831439,0.719281975,3.290130783,87.547444423,5554365.3,4985529.0,77.039838246,-0.504049767,-3.752811489,84.881632702,6471364.9,3894602.9,80.730860274,2.640006777,0.439521463,62.070699233,4824181.1,4124051.7,79.323842691,2.682283712,0.753347574,64.46623069,5199006.5,,61039.8,70630.8
2002-Q3,23218442.4,76.437094876,0.412338,1.605393887,,,82.941884743,30375882.9,14387789.7,77.190543136,0.592059038,2.152408013,81.886533331,18639316.6,3995093.2,71.513368545,0.578520625,3.205767012,88.053924446,5586498.4,5027425.3,77.154501467,0.690494011,-1.851661842,85.467735292,6516049.3,3914350.6,80.601944626,0.667804816,3.648077236,62.485210352,4856397.2,4149036.6,79.019399278,0.993444349,3.72100707,65.106666816,5250655.8,,42820.2,28277.2
2002-Q4,23394046.9,76.841609337,0.225907,1.746413993,,,83.129256167,30444504.1,14527823.9,77.561824148,0.489935173,1.707948867,82.28772426,18730637.2,4043027.0,72.195014165,0.244314492,2.350217465,88.269052944,5600147.1,5070960.8,77.437673853,0.49711417,0.196064559,85.892607515,6548441.5,3936073.1,81.066047396,-0.020731434,4.785705516,62.472256272,4855390.4,4240507.8,79.552268547,1.520033134,6.615116728,66.096309724,5330467.5,,56670.1,40355.5
2003-Q1,23516963.8,77.126109156,0.154605,1.385944298,,,83.257778177,30491572.8,14669915.2,78.032772569,0.368633897,1.852366099,82.591064704,18799684.7,4085334.5,72.730861617,0.301968964,1.856107023,88.535598088,5617057.8,5075391.9,77.515387865,-0.012961645,0.667937607,85.88147442,6547592.7,3916585.1,81.181953732,-0.637178141,2.645790199,62.07419671,4824452.9,4293199.9,80.167024016,0.466216764,5.769512399,66.4044618,5355319.0,,62937.0,58103.8
2003-Q2,23715618.1,77.332123656,0.576075,1.375423206,,,83.737405521,30667227.2,14764534.2,77.990786196,0.699169058,2.166887748,83.168515873,18931126.2,4146968.0,73.184889648,0.878908104,2.017534861,89.313744635,5666426.5,5108923.2,77.445266637,0.751805751,1.938586157,86.527136283,6596817.9,3847497.3,80.434257753,-0.850804028,-0.845217301,61.546066944,4783406.2,4204176.6,78.711391427,-0.262606853,2.736081238,66.230079133,5341255.6,,51871.9,30705.9
2003-Q3,24093833.8,77.746675574,1.053084,2.022314669,,,84.619230645,30990178.8,14977008.8,78.394074277,0.917247601,2.497167331,83.93137709,19104771.5,4190664.7,73.788100729,0.227598328,1.661591789,89.517021225,5679323.2,5190634.3,77.543875538,1.470180038,2.727936653,87.799240969,6693803.0,3929935.1,80.361331757,2.23532623,0.698744499,62.921822322,4890331.0,4235877.0,78.530177912,0.986517853,2.729035226,66.883450687,5393948.0,,41467.9,15898.1
2003-Q4,24469523.1,78.213612451,0.952965,2.762403872,,,85.425621958,31285504.3,15178772.9,78.963632199,0.616150801,2.625904048,84.448520942,19222485.7,4222232.0,73.878898582,0.629447968,2.052170371,90.080484295,5715071.6,5296143.5,78.144901972,1.247932709,3.495421768,88.894916415,6777337.1,4061629.9,80.468220901,3.213783645,3.956535962,64.943993557,5047495.6,4364071.0,78.633748741,2.890688759,4.116013988,68.816843078,5549870.2,,74815.8,72984.4
2004-Q1,24784736.0,78.806358657,0.526341,3.143819443,,,85.875252396,31450172.8,15397073.7,79.578785943,0.654067786,2.917757287,85.000871513,19348213.8,4283643.2,74.696424907,0.34408974,2.095026126,90.390441999,5734736.6,5335113.9,78.773063634,-0.067472454,3.438998263,88.834936834,6772764.3,4183607.7,81.002333285,2.323990242,7.054604251,66.45328563,5164798.9,4499945.2,79.49134891,2.001022582,5.706577156,70.193883648,5660924.4,,85242.7,90583.6
2004-Q2,25130388.0,79.43707293,0.589564,3.15765244,,,86.381541749,31635591.7,15558529.7,80.074891816,0.422566171,2.635060329,85.360056442,19429972.8,4351336.7,75.802753009,0.097732367,1.304433139,90.478782718,5740341.3,5452756.2,79.470932512,1.307548991,4.009563958,89.996497154,6861321.5,4354252.5,81.922284099,2.910133759,11.115410821,68.387165129,5315101.5,4695682.4,80.746981134,2.72710961,8.875225182,72.108147794,5815304.0,,109195.3,104158.5
