country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1990-Q1,13397979.2,58.783016676,0.791289,2.99160347,,,62.234674378,22792262.1,7908261.4,58.924850782,0.610693152,2.963473814,58.961025274,13420927.4,2229947.3,49.876960606,1.043261249,3.000871645,70.469898904,4470896.5,3309060.9,66.721810108,1.715791717,3.548733911,65.051119226,4959489.1,1883555.6,75.376345471,3.448211668,7.954630234,32.151882602,2498868.3,1986426.4,76.462098995,2.364063493,6.071773403,32.213520543,2597923.0,,53580.5,40003.9
1990-Q2,13653549.5,59.40333981,0.843353,3.52918378,,,62.759532302,22984481.3,8047217.4,59.386348166,0.966334053,3.795482423,59.530785739,13550618.4,2275164.8,50.628147517,0.513920582,2.486663535,70.832058219,4493873.3,3321893.8,67.213024662,-0.34585564,4.324618874,64.826136262,4942336.4,1909768.4,75.896455813,0.696839282,6.388623347,32.375929549,2516281.4,1990291.6,76.135462173,0.624434214,5.837429036,32.414672787,2614145.3,,89796.7,95517.1
1990-Q3,13838460.0,59.912594912,0.492795,3.103572178,,,63.068808387,23097747.7,8165897.1,60.038957172,0.371785704,2.963346259,59.75211269,13600997.6,2310737.9,51.251648327,0.327967974,2.312001618,71.064364685,4508611.8,3361237.9,67.798342441,0.310841114,2.561909795,65.027642546,4957699.2,1951193.6,75.79480613,2.306142771,7.721950102,33.122564708,2574310.4,2000888.5,76.045918662,0.650807046,5.85772538,32.625629761,2631158.3,,50282.1,87287.0
1990-Q4,13890937.4,60.350477809,-0.349104,1.785616245,,,62.848632699,23017112.6,8231325.4,60.771888782,-0.414462384,1.538011016,59.504462659,13544626.6,2372462.7,52.180444898,0.84369947,2.755328922,71.663934353,4546650.9,3373609.1,68.243699169,-0.28694364,1.387321247,64.841049861,4943473.4,1998093.9,76.107295848,1.983211288,8.684902522,33.77945515,2625364.4,2086556.0,78.457338986,1.076334975,4.789487547,32.976790825,2659478.4,,2002.3,16475.6
1991-Q1,14067827.1,60.951104866,0.275445,1.26468343,,,63.021745992,23080512.0,8305293.7,61.249369985,0.112045299,1.034767179,59.571134612,13559802.7,2391799.5,52.217280557,0.743933101,2.450928985,72.197066082,4580475.0,3358775.4,68.59453433,-0.948911591,-1.268776944,64.225765624,4896564.2,1991081.1,75.788711066,0.067908817,5.133484088,33.802394379,2627147.3,2020695.9,77.011156885,-1.337789025,0.999922977,32.535630937,2623900.2,,41573.3,40423.0
1991-Q2,14249437.7,61.399606254,0.551071,0.971180405,,,63.369040582,23207702.1,8420371.3,61.647297498,0.731158053,0.799431782,60.00669376,13658946.3,2440542.1,52.907495681,0.706753042,2.647477529,72.707321043,4612847.6,3356426.0,68.940222511,-0.571028814,-1.491864735,63.859017996,4868603.4,2008660.4,75.940944326,0.680669765,5.116602152,34.032477057,2645029.5,2020064.9,76.127917745,1.12861478,1.505984937,32.902832877,2653513.9,,43502.8,75789.1
1991-Q3,14389022.8,61.87675109,0.200908,0.677903911,,,63.496354305,23254328.3,8503857.6,62.187044603,0.114933358,0.541485086,60.075661468,13674645.0,2467625.2,53.338806437,0.292116533,2.610797228,72.919711149,4626322.5,3377060.3,69.353743158,0.014856276,-1.782530371,63.868505068,4869326.7,2061288.0,75.944811471,2.614809683,5.433748474,34.922361563,2714192.0,2051370.0,75.921984738,1.825155719,2.690311444,33.503360813,2701944.7,,30561.7,71786.8
1991-Q4,14556491.0,62.258969397,0.542799,1.578998446,,,63.841011633,23380552.5,8587864.4,62.567662917,0.373527284,1.337038871,60.300060454,13725723.5,2495585.3,53.87115562,0.133688801,1.888344947,73.017196637,4632507.4,3385559.9,69.121339562,0.588757336,-0.91996395,64.244535578,4897995.2,2077278.2,75.368356611,1.54652479,4.982286966,35.462444542,2756167.6,2058831.3,75.578547641,0.819784445,2.429664341,33.778016153,2724094.8,,69034.4,92253.5
1992-Q1,14727842.6,62.496562494,0.792504,2.102779112,,,64.346954103,23565844.2,8748724.7,62.898711348,1.336932632,2.576914202,61.10623164,13909227.2,2516705.0,54.023860292,0.561231245,1.70356767,73.426991958,4658506.4,3394381.5,69.058782708,0.351386923,0.380714574,64.470282474,4915206.1,2097604.7,75.135081032,1.292027457,6.2665226,35.920629062,2791778.0,2070973.7,74.526874166,2.00923047,5.904491026,34.456694346,2778828.1,,41400.4,69954.5
1992-Q2,14873741.3,62.867272394,0.39512,1.944421456,,,64.601201804,23658957.6,8836043.7,63.234935581,0.461064242,2.301871304,61.387970624,13973357.7,2555503.9,54.668447913,0.344392675,1.337620591,73.67986914,4674550.0,3443344.9,69.198169119,1.238146606,2.20720759,65.268519088,4976063.6,2095346.5,75.110552874,-0.075033145,5.468892623,35.893676685,2789683.3,2089627.6,74.821979889,0.502767042,5.249087149,34.629931249,2792799.2,,33129.8,38102.2
1992-Q3,15012860.7,63.166939206,0.456494,2.204454174,,,64.896102338,23766959.3,8940601.6,63.615849646,0.577453656,2.774495021,61.742457704,14054047.4,2600628.2,55.168707606,0.842972629,1.894219135,74.30097027,4713955.2,3425927.8,69.209678886,-0.522364538,1.658210758,64.92757949,4950070.4,2109072.7,74.759634377,1.127551036,3.940268021,36.298396208,2821138.4,2094511.2,75.005165681,-0.01109413,3.351092306,34.626089359,2792489.3,,31141.6,20237.3
1992-Q4,15161782.5,63.589548457,0.32078,1.978766216,,,65.104276003,23843198.9,9071924.3,64.034370751,0.805646842,3.216951022,62.239883865,14167273.3,2632306.0,55.575551121,0.477112086,2.243680418,74.655469179,4736446.0,3429284.6,69.632207935,-0.509414086,0.548363645,64.596829255,4924854.1,2130884.3,75.305974298,0.301182201,2.66556913,36.407720516,2829635.2,2127978.5,75.900283548,0.399678275,2.920438424,34.764482316,2803650.3,,25361.8,-11359.4
1993-Q1,15281075.6,63.960887734,0.20166,1.38096892,,,65.23556554,23891281.2,9132557.7,64.452633878,0.015078788,1.870573941,62.249268885,14169409.6,2627923.5,55.635827918,-0.274651515,1.393812842,74.450426802,4723437.3,3446232.4,69.863658418,0.161280475,0.357884044,64.701011328,4932796.9,2160771.4,75.901155947,0.607416295,1.971674494,36.628866943,2846822.8,2108760.8,75.917987456,-0.926204929,-0.041218054,34.442491967,2777682.8,,22351.5,-3502.6
1993-Q2,15399227.7,64.334022055,0.188713,1.172534938,,,65.358673465,23936367.1,9237650.9,64.934170991,0.400641734,1.80930368,62.498665436,14226178.2,2646510.8,56.094447856,-0.116064625,0.928539995,74.364016193,4717955.1,3442327.9,70.046204616,-0.373608484,-1.239856885,64.45928286,4914367.5,2148364.2,75.842440425,-0.497229513,1.540830512,36.446737407,2832667.6,2111821.9,75.885486062,0.188050207,-0.35423144,34.507261145,2782906.2,,36195.7,28105.0
1993-Q3,15533035.0,64.736035255,0.242522,0.957037848,,,65.517182599,23994418.1,9363569.1,65.28902379,0.812178949,2.046903836,63.00626644,14341720.2,2668901.5,56.47503757,0.166435605,0.251428915,74.487784394,4725807.4,3448568.0,70.362735546,-0.26939739,-0.988714288,64.285631235,4901128.4,2176007.3,76.172853487,0.847354524,1.259488916,36.755570485,2856670.3,2131260.5,75.623370094,1.270263843,0.922729228,34.945594406,2818256.4,,7249.5,-12651.8
1993-Q4,15758015.9,65.126884281,0.839576,1.479124171,,,66.067249086,24195869.4,9518868.3,65.737689,0.964718589,2.207934292,63.614099604,14480077.4,2687842.2,56.844175478,0.055686153,-0.169050446,74.529263775,4728439.0,3494576.1,70.55706284,1.055029386,0.568192409,64.963863535,4952836.7,2236355.1,76.468272462,2.376282708,3.354415539,37.628986751,2924552.9,2181857.9,75.853259982,2.063792813,2.595513283,35.666799072,2876419.4,,2232.2,-13617.2
1994-Q1,16004363.0,65.503989551,0.978615,2.265983911,,,66.713792959,24432653.8,9633688.6,66.055763203,0.718907425,2.927194547,64.07142609,14584175.8,2711999.4,57.136252736,0.382971356,0.489268795,74.814689508,4746547.6,3543160.1,70.865803611,0.948540612,1.358650843,65.580072164,4999816.4,2288154.9,76.704182158,2.001578938,4.786644598,38.382160624,2983090.1,2237787.4,75.986907964,2.382995772,6.022344204,36.516737386,2944964.4,,65147.4,63988.3
1994-Q2,16206525.7,65.79984163,0.807868,2.897976718,,,67.252752605,24630037.5,9742350.0,66.480352501,0.482058811,3.010660461,64.380288044,14654480.1,2737266.4,57.409407045,0.451437964,1.060210659,75.152431419,4767975.3,3616592.0,71.192768721,1.603714471,3.370354608,66.631789271,5079999.2,2369926.5,77.165034161,2.955119296,8.42232274,39.516399259,3071244.0,2336001.5,76.860860668,3.201932864,9.211735591,37.685978801,3039260.2,,76392.3,95599.1
1994-Q3,16408783.1,66.091422382,0.801316,3.471573402,,,67.791659684,24827401.9,9877191.8,66.861613421,0.805962256,3.004308196,64.899168866,14772589.7,2776719.3,57.950719606,0.493772532,1.39046838,75.523513483,4791518.3,3666287.7,71.505106889,0.931293303,4.614865516,67.252326662,5127308.8,2439923.0,77.283067656,2.796293323,10.517652583,40.621393693,3157125.0,2407915.6,77.396151208,2.365596259,10.392962435,38.577476905,3111156.8,,56576.9,90016.9
1994-Q4,16594490.7,66.321424716,0.781033,3.411502389,,,68.321134867,25021312.1,9975714.0,66.988165096,0.806670855,2.843067738,65.422691547,14891755.8,2788928.7,58.368689374,-0.279530307,1.050780001,75.312402374,4778124.5,3712825.4,71.601929462,1.132401735,4.694963438,68.013893176,5185370.6,2507260.2,77.489714881,2.485769503,10.635846204,41.63114791,3235603.8,2491500.0,77.669038827,3.107691767,11.522051359,39.776345979,3207841.9,,101262.5,138299.3
1995-Q1,16718995.6,66.506556273,0.469824,2.890453637,,,68.642124214,25138868.3,10024013.2,67.163591716,0.22170986,2.335384283,65.567740105,14924772.3,2798073.9,58.442420061,0.201336968,0.86793727,75.464034081,4787744.7,3733360.3,71.749231573,0.346644438,4.07072957,68.249659553,5203345.4,2607032.4,78.342755706,2.847147901,11.5529912,42.816448264,3327726.3,2544131.5,78.581158739,0.927184718,9.936289643,40.145146181,3237584.6,,100647.3,132864.3
1995-Q2,16849093.6,66.729520631,0.441413,2.516427775,,,68.945119551,25249834.6,10139335.6,67.364244604,0.849172281,2.70926892,66.124523179,15051509.4,2820299.8,58.698778696,0.354124518,0.770220335,75.731270728,4804699.2,3770966.2,71.929660148,0.75392506,3.200306629,68.76421084,5242574.7,2619263.4,77.812975413,1.153184882,9.600575669,43.310201072,3366101.1,2595124.7,78.37729752,2.269665116,8.943187535,41.056306559,3311066.9,,94353.4,96017.1
1995-Q3,17047821.2,67.014403358,0.749335,2.463562237,,,69.461749412,25439040.4,10245296.8,67.6037503,0.687069317,2.588131176,66.578844489,15154923.7,2842185.3,58.910200858,0.414325711,0.690554964,76.045044855,4824606.4,3824625.9,72.138428308,1.129453468,3.402921588,69.540870604,5301787.1,2668344.4,78.12757791,1.463622948,8.179693305,43.944099114,3415368.1,2621886.4,78.369718937,1.040999546,7.533477697,41.483702524,3345535.1,,89255.3,87890.2
1995-Q4,17211736.8,67.366312263,0.434101,2.110838575,,,69.763283737,25549471.6,10348894.4,68.002443268,0.418952233,2.193560772,66.857778044,15218415.6,2855089.9,59.360209129,-0.307500455,0.662312721,75.811205996,4809770.7,3876901.3,72.17345315,1.31761849,3.592296637,70.457153973,5371644.5,2720180.8,78.720213073,1.1751806,6.796290455,44.460521641,3455504.9,2650246.3,78.254443513,1.230561683,5.575773839,41.994185072,3386704.0,,60916.7,80840.0
1996-Q1,17402969.4,67.779520378,0.49465,2.136069491,,,70.108367687,25675852.0,10494899.3,68.411193036,0.804906989,2.788232239,67.395920972,15340909.7,2886414.0,59.829801391,0.303639745,0.765086141,76.041398948,4824375.0,3933294.9,72.430084897,1.09513386,4.364995502,71.228754123,5430471.2,2757751.7,79.037505442,0.974200177,4.85142496,44.893656122,3489168.4,2713497.2,78.755441046,1.735277471,6.421086407,42.722900705,3445472.7,,44106.7,36400.4
1996-Q2,17695838.9,68.129602227,1.160377,2.867163839,,,70.921889088,25973788.7,10648405.9,68.869579601,0.787355777,2.725227169,67.92656665,15461697.2,2918126.8,60.104592038,0.636480188,1.04859809,76.525387387,4855081.2,4041629.0,72.297363947,2.942915884,6.632440838,73.324956442,5590285.4,2786095.6,79.019063402,1.051371373,4.745889069,45.36565517,3525852.5,2744200.8,78.842937916,1.019282725,5.11994738,43.158367851,3480591.8,,45782.5,21464.2
1996-Q3,17868404.2,68.368131508,0.622882,2.738053112,,,71.363649003,26135574.9,10745465.4,69.18875976,0.445971001,2.47924842,68.229499439,15530651.9,2939213.0,60.45300191,0.142096754,0.774649584,76.634127478,4861980.1,4092490.1,72.471263903,1.015454675,6.512238769,74.06953814,5647052.2,2816703.5,78.702468499,1.505280241,4.788893942,46.048535414,3578926.5,2776190.7,78.348323957,1.804386271,5.914151442,43.937111515,3543395.1,,50722.9,60359.3
1996-Q4,18109609.9,68.706881915,0.850208,3.163705206,,,71.970388376,26357781.6,10889655.0,69.576483697,0.777123628,2.84476842,68.759727,15651344.2,2970328.0,60.746335915,0.570624626,1.662306607,77.071420682,4889723.8,4118916.8,72.621758421,0.437167751,5.586646747,74.393346274,5671739.3,2912900.8,78.557301018,3.606347571,7.30689585,47.709205652,3707995.0,2853994.3,78.693404658,2.351728015,7.087190282,44.970392876,3626726.1,,71803.5,63705.4
1997-Q1,18281758.7,69.017121427,0.49681,3.16592268,,,72.327944401,26488729.7,11057475.5,69.946211731,1.004365678,3.048263302,69.450326098,15808541.0,2996110.0,61.302214772,-0.046670728,1.30725099,77.035450889,4887441.7,4124548.7,72.589738842,0.180903028,4.631797942,74.52792609,5681999.6,2993383.6,78.502349645,2.83491146,9.284303461,49.061719391,3813113.4,2954690.8,78.886647268,3.274660522,8.707554524,46.443020578,3745489.1,,64931.6,43123.0
1997-Q2,18500510.5,69.109549664,1.061216,3.06479548,,,73.095499939,26769832.2,11104524.7,70.163898358,0.113922005,2.359722759,69.529445303,15826550.4,3016023.4,61.394906505,0.512659517,1.182605019,77.430380459,4912497.7,4164240.9,72.589166248,0.963137353,2.619539153,75.245732385,5736725.1,3083451.2,78.289629184,3.288775375,11.703994898,50.675249137,3938518.1,3003216.8,78.078760701,2.694038928,10.509771352,47.694213632,3846394.0,,135487.1,201935.0
1997-Q3,18748551.3,69.426585454,0.877953,3.326055906,,,73.737243866,27004858.7,11262543.3,70.375976188,1.11737273,3.043916403,70.306348364,16003391.9,3024600.2,61.505009225,0.104854412,1.144975717,77.511569629,4917648.6,4241396.5,72.594207872,1.845739692,3.46300876,76.634572734,5842610.1,3144468.4,78.198670311,2.097479665,12.355695394,51.738152183,4021127.7,3073724.0,77.78859734,2.729496869,11.513988995,48.9960257,3951381.2,,149266.8,171461.5
1997-Q4,18961456.2,69.636772452,0.83032,3.305679533,,,74.349498775,27229085.4,11412258.1,70.684388057,0.887193859,3.156462458,70.93010197,16145373.0,3056963.8,61.989711927,0.279735632,0.852425479,77.728397108,4931405.1,4283743.9,72.919266937,0.548199284,3.577385308,77.054682913,5874639.2,3203214.4,78.538571369,1.427363506,9.992700504,52.476643686,4078523.8,3132307.0,77.961068707,1.680484075,10.78265704,49.819396109,4017783.5,,137583.1,216927.7
1998-Q1,19094386.8,69.797642197,0.468961,3.277052129,,,74.698168842,27356779.1,11493665.2,70.695120931,0.698040225,2.843610139,71.425222613,16258074.2,3070577.4,62.021725782,0.393485405,1.296540887,78.034247007,4950809.4,4307566.1,72.765892728,0.768057655,4.184446526,77.646507304,5919759.9,3216459.2,78.060970122,1.027846407,8.059855302,53.016022982,4120444.8,3179274.2,76.743353229,3.1099757,10.605999744,51.368767222,4142735.6,,185393.1,250426.5
1998-Q2,19233215.2,69.990000572,0.450229,2.652668846,,,75.034481494,27479947.2,11639163.8,70.838977825,1.060255562,3.815746256,72.182512508,16430451.4,3102417.7,62.131144041,0.859012092,1.645594608,78.704570625,4993337.5,4361248.5,72.579226016,1.506631243,4.74528102,78.816353842,6008948.8,3209067.4,77.894542722,-0.016645888,4.601751146,53.007197995,4119758.9,3192124.3,76.067904184,1.295726272,9.09995547,52.034365834,4196414.2,,113442.1,123864.8
1998-Q3,19467725.2,70.289424055,0.788116,2.561251827,,,75.625840372,27696521.1,11822935.5,71.126281982,1.168594887,3.868335304,73.026033659,16622456.8,3128701.2,62.510985903,0.234406218,1.77714038,78.889059032,5005042.2,4428042.8,72.62049646,1.473839981,4.36279335,79.977980777,6097511.1,3197027.6,77.771570369,-0.217653199,2.229832147,52.891826132,4110792.1,3193018.2,75.624323494,0.61472677,6.854044308,52.35423501,4222210.6,,84036.3,82929.6
1998-Q4,19704479.1,70.470744875,0.955707,2.688791558,,,76.348601821,27961218.7,11943607.1,71.247343999,0.849005084,3.829018078,73.646028397,16763582.3,3169363.5,62.95521067,0.584864662,2.08682568,79.35045326,5034314.9,4487563.3,72.395077091,1.659730446,5.516493742,81.305399674,6198713.3,3185197.5,76.909013827,0.747344706,1.544433203,53.287110395,4141513.9,3200481.6,74.649023891,1.54330816,6.709888806,53.162222192,4287372.4,,119229.2,110466.6
1999-Q1,19871726.2,70.650809068,0.591749,2.814292482,,,76.800393792,28126678.9,12074487.1,71.400479925,0.87899082,4.015594923,74.293370226,16910932.6,3212538.8,63.362883433,0.71011107,2.408791881,79.913929613,5070064.1,4539906.3,72.526498218,0.983082405,5.741650981,82.104698753,6259651.8,3174192.8,76.426160021,0.284113121,0.796896978,53.438506067,4153280.5,3256424.3,73.976584699,2.67282428,6.257474972,54.583154974,4401966.3,,127025.6,134716.1
1999-Q2,20055876.4,70.904472048,0.565626,2.932405413,,,77.234796691,28285770.7,12263050.4,71.723250145,1.104618179,4.061254851,75.114028299,17097733.9,3251698.0,63.872125262,0.411947712,1.954857997,80.243133218,5090950.1,4614870.2,72.603764648,1.543042775,5.77958166,83.371609374,6356240.9,3243997.0,76.765174965,1.747779235,2.575678845,54.37249318,4225870.7,3355429.5,74.665009179,2.090253042,7.090919892,55.724081032,4493978.5,,37690.2,8953.6
1999-Q3,20362085.6,71.160133856,1.162019,3.314262801,,,78.132279467,28614456.6,12450150.2,72.08963384,1.009731402,3.897849066,75.87247823,17270375.1,3310400.2,64.389273304,0.987618069,2.720998191,81.035628901,5141229.3,4694940.2,72.847920595,1.394070945,5.696427861,84.533868757,6444851.4,3366218.1,77.131924896,3.27420843,6.165292525,56.152761935,4364234.5,3498896.0,75.603620988,2.981080497,9.609586946,57.385260743,4627947.6,,39273.0,21714.0
1999-Q4,20740640.4,71.592223601,1.244352,3.6096516,,,79.104520349,28970521.3,12663653.6,72.581748458,1.025225255,4.079396685,76.650342038,17447435.3,3364410.5,65.009600396,0.661759152,2.799525699,81.571889591,5175251.8,4748517.4,73.246810608,0.590370716,4.584606071,85.032931963,6482899.9,3471341.6,77.683354365,2.390886094,7.897219582,57.495310512,4468578.4,3634773.0,76.520122255,2.639186347,10.792518224,58.89976471,4750087.8,,127490.2,146443.7
2000-Q1,21086215.6,72.13570132,0.900211,3.927368199,,,79.816628035,29231317.2,12927172.7,73.237907052,1.166337954,4.375859964,77.544344069,17650931.4,3410133.6,65.764315268,0.195820651,2.274565388,81.731624197,5185386.0,4891325.5,73.903307256,2.092391185,5.733477931,86.812153536,6618547.6,3614162.4,78.271326416,3.332179505,11.176681081,59.411157465,4617479.4,3821339.6,78.156215326,2.932014871,11.072206433,60.626714571,4889361.1,,64761.0,48333.9
2000-Q2,21498064.3,72.631234195,1.257581,4.642454182,,,80.82038674,29598924.6,13104995.8,73.686026651,0.759063096,4.01912444,78.132954568,17784913.1,3484903.1,66.329664531,1.321547757,3.201038297,82.811746643,5253913.4,4982165.4,74.323898967,1.280762545,5.460374033,87.924011083,6703315.4,3753135.9,79.069661928,2.796763232,12.322873756,61.072746873,4746619.4,3976720.8,78.897984159,3.087755904,12.157470114,62.498719529,5040332.6,,149584.9,150496.0
2000-Q3,21681735.0,73.091008296,0.219942,3.667965489,,,80.998144513,29664025.0,13293571.5,74.22179882,0.706720595,3.707086003,78.68513625,17910602.7,3526876.8,67.082414708,0.068800779,2.26208261,82.86872177,5257528.1,5022524.4,74.678638412,0.331200947,4.354878746,88.215216241,6725516.9,3862990.4,79.789003279,1.999063381,10.936003225,62.293629791,4841507.3,4159905.3,79.975205988,3.197430351,12.393098369,64.497072557,5201493.7,,135677.1,130363.7
2000-Q4,21937203.2,73.502024552,0.612485,3.020972739,,,81.494246344,29845712.9,13473332.0,74.687376193,0.720438312,3.394208049,79.252014117,18039637.6,3570144.3,67.663566134,0.357374026,1.952858361,83.164873057,5276317.2,5081420.2,75.189784726,0.484852152,4.245411241,88.642929615,6758125.7,3969013.6,80.749073285,1.523000539,9.995687554,63.242362109,4915243.5,4298323.4,81.146286135,1.836240926,11.513848184,65.681394199,5297005.7,,141616.5,153394.6
2001-Q1,22156580.5,73.987240015,0.337656,2.446593621,,,81.769416565,29946488.7,13636737.5,75.157491581,0.579713602,2.794665143,79.711448823,18144215.8,3649007.1,68.290975175,1.269928318,3.04580162,84.22100733,5343322.6,5107590.3,75.209455255,0.488726862,2.607927341,89.076151424,6791154.5,3956958.5,80.921702267,-0.516409227,5.898917645,62.915772716,4889860.7,4210200.1,80.60333147,-1.390374805,6.831084451,64.768176643,5223357.5,,16487.2,1292.6
2001-Q2,22348065.3,74.484558512,0.190784,1.367269998,,,81.92541964,30003621.8,13758550.5,75.635143662,0.256108233,2.281549248,79.915596406,18190684.6,3697293.9,68.755724301,0.638399868,2.351028165,84.75867413,5377434.4,5087714.0,75.669825825,-0.995178965,0.302162305,88.189684302,6723570.3,3888918.0,80.964244922,-1.771157831,1.193147918,61.80143508,4803253.6,4152313.4,80.469763479,-1.211212847,2.376011297,63.983696166,5160091.5,,67902.3,68770.4
2001-Q3,22380220.7,74.859836057,-0.358144,0.782566567,,,81.632008912,29896165.8,13836403.7,75.828615309,0.309266728,1.877880089,80.162748756,18246942.4,3752311.4,69.320715175,0.660879237,2.956609909,85.318826609,5412972.7,5045582.6,75.997086402,-1.255157291,-1.283736796,87.08276505,6639178.9,3778432.7,80.642810998,-2.453764476,-3.224497236,60.28497342,4685393.0,4036721.8,79.742258603,-1.896864597,-2.677734666,62.770012086,5062211.5,,4212.1,-26109.8
2001-Q4,22507450.9,75.219941828,0.087035,0.256228024,,,81.703057441,29922185.9,13979892.9,75.908458289,0.930766705,2.090625497,80.908876932,18416778.8,3818424.9,69.786861723,1.082213603,3.700222686,86.242158556,5471552.6,4986132.3,76.290293679,-1.558065879,-3.29069834,85.725958202,6535736.2,3714580.5,80.164174067,-1.10293014,-5.727632096,59.620072278,4633716.4,3920363.7,78.408030704,-1.22989282,-5.607959499,61.998008214,4999951.8,,-71216.0,-135646.4
2002-Q1,22752054.2,75.651618887,0.509953,0.428385313,,,82.119704736,30074775.1,14071678.2,76.235172947,0.225177196,1.730763233,81.091065272,18458249.2,3887521.7,70.493709795,0.788708431,3.207454396,86.922357732,5514707.2,4989341.4,76.712501628,-0.486371389,-4.229122717,85.309011668,6503948.2,3778440.8,80.391210722,1.431909337,-3.881371793,60.47377766,4700067.0,3975532.8,78.519268351,1.263582193,-3.067513614,62.781404006,5063130.3,,604.9,-39066.4
2002-Q2,22999885.6,76.030259547,0.585832,0.82437045,,,82.600788591,30250962.8,14237230.3,76.836658197,0.384471184,1.86101426,81.402837051,18529215.9,3945532.7,71.034898856,0.719002495,3.290114612,87.547331653,5554358.1,4985435.4,77.039863763,-0.502879292,-3.752903771,84.880010314,6471241.2,3894690.5,80.730745092,2.643140933,0.43809622,62.072184831,4824296.4,4124012.8,79.324152476,2.682269441,0.752807798,64.465370421,5198937.1,,61009.5,70788.3
2002-Q3,23217953.8,76.435064981,0.413499,1.605170808,,,82.942342089,30376050.3,14387700.0,77.189344163,0.595135671,2.15130549,81.887294372,18639489.8,3995092.8,71.513380106,0.578622722,3.205709579,88.053900406,5586496.9,5027600.6,77.154527024,0.695895601,-1.851202677,85.470686572,6516274.3,3914314.1,80.60181958,0.664615189,3.648923529,62.484726,4856359.4,4149175.2,79.019192324,0.998431931,3.726303532,65.109013263,5250844.9,,42421.6,28274.7
2002-Q4,23394096.7,76.841511157,0.225696,1.74593491,,,83.129539643,30444607.8,14527698.5,77.562032347,0.487864137,1.703046976,82.286793113,18730425.2,4043027.0,72.19504044,0.244305376,2.350198901,88.269020819,5600145.0,5071069.8,77.437682343,0.495794126,0.196541418,85.894445216,6548581.6,3936073.3,81.066081127,-0.019989756,4.78389755,62.472235455,4855388.7,4240488.5,79.552355967,1.51580353,6.609776489,66.095937985,5330437.4,,56716.7,40504.7
2003-Q1,23516241.3,77.124299003,0.153538,1.385136568,,,83.257174795,30491351.8,14669479.5,78.032957777,0.366550335,1.846504732,82.588415629,18799081.7,4085338.4,72.730971845,0.301949927,1.855899187,88.535549063,5617054.6,5075207.2,77.515443341,-0.018810581,0.667310865,85.878287972,6547349.8,3916587.0,81.181891457,-0.637018799,2.6465982,62.074275571,4824458.9,4293263.1,80.16838055,0.466563087,5.770678889,66.404317234,5355307.2,,62892.3,58714.0
2003-Q2,23716213.7,77.334155948,0.576687,1.375918725,,,83.737308308,30667191.5,14764379.6,77.991206047,0.700802469,2.167443173,83.167197285,18930826.1,4146967.1,73.184887647,0.878945764,2.017647865,89.313728521,5666425.5,5108850.8,77.445322337,0.754044216,1.939017108,86.525848235,6596719.7,3847547.4,80.433976143,-0.849289569,-0.845949936,61.547085223,4783485.3,4204128.0,78.710644586,-0.262594514,2.737241262,66.229943139,5341244.5,,52596.7,30979.4
2003-Q3,24093947.4,77.746384263,1.054057,2.022615888,,,84.619947079,30990441.1,14977590.4,78.393489137,0.923520235,2.500960405,83.935263181,19105656.1,4190664.3,73.788079362,0.227635209,1.661638611,89.517038014,5679324.3,5190813.0,77.54363015,1.475505331,2.728251357,87.802541739,6694054.6,3929890.6,80.361534511,2.232221765,0.698133261,62.920952655,4890263.3,4235883.2,78.531364121,0.985351218,2.723935349,66.882540691,5393874.5,,40872.3,15017.3
2003-Q4,24469673.1,78.213715231,0.952596,2.762548682,,,85.426033645,31285654.9,15178920.1,78.963722999,0.61235243,2.627942601,84.449242805,19222650.1,4222229.0,73.878846142,0.629429467,2.052207891,90.080484629,5715071.6,5296241.8,78.144844482,1.24608172,3.495206165,88.89663316,6777468.0,4061674.7,80.468179069,3.216403235,3.957772183,64.944744212,5047553.9,4363926.2,78.631440168,2.891695826,4.116202034,68.816580329,5549849.0,,74533.6,72760.3
2004-Q1,24784360.5,78.80533494,0.52564,3.144344618,,,85.87506729,31450104.9,15396876.2,79.578976809,0.651675007,2.919491512,84.999577414,19347919.3,4283528.7,74.693062033,0.345923817,2.096949121,90.39209448,5734841.4,5334913.8,78.773205448,-0.073330838,3.438769697,88.831444515,6772498.0,4183620.5,81.002119213,2.323394901,7.055082764,66.453667088,5164828.5,4500060.2,79.490848933,2.00466232,5.710175647,70.196120385,5661104.7,,85481.5,91122.4
2004-Q2,25129906.4,79.43561711,0.589696,3.157685961,,,86.381469536,31635565.1,15558509.6,80.074868166,0.423994956,2.636585242,85.359971335,19429953.5,4351377.3,75.80410553,0.095049943,1.303588612,90.478012115,5740292.4,5452669.5,79.471241684,1.309526603,4.00905365,89.994715912,6861185.7,4354260.9,81.92232424,2.909691321,11.113732556,68.387263671,5315109.1,4695376.0,80.747571353,2.716383873,8.867550024,72.102916478,5814882.0,,108465.1,103906.5
