country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-Q2,15456257.2,64.6,0.185596,1.183358161,,,65.3,23919808.0,9265540.8,65.1,0.428499091,1.858362636,62.5,14234509.7,2653829.2,56.3,-0.093191123,0.936104792,74.3,4715048.9,3459618.7,70.4,-0.454873359,-1.299290178,64.5,4917526.4,2149621.0,76.3,-0.378145788,1.590690276,36.3,2817303.9,2114952.0,76.1,0.252484471,-0.232315992,34.5,2779783.0,,42599.5,15202.1
1993-Q3,15582197.9,65.0,0.245185,0.954108869,,,65.4,23978455.7,9388248.9,65.4,0.772891197,1.989493315,63.0,14344526.9,2675468.0,56.7,0.160533384,0.267849935,74.4,4722618.1,3462995.6,70.6,-0.210370717,-0.940172087,64.4,4907181.4,2176164.7,76.7,0.700955829,1.308654253,36.5,2837052.0,2134037.6,75.9,1.084308357,0.885800594,34.9,2809924.4,,13358.3,-22998.3
1993-Q4,15792141.5,65.3,0.842477,1.495504406,,,66.0,24180468.5,9536517.5,65.8,1.008689985,2.178400002,63.6,14489218.7,2692538.0,57.0,0.074010712,-0.142314216,74.5,4726113.4,3503582.0,70.7,1.03514493,0.519196022,65.0,4957977.8,2235409.8,77.0,2.373284991,3.413815084,37.4,2904383.3,2183326.8,76.0,2.189721904,2.581725715,35.6,2871454.0,,7420.9,-25770.7
1994-Q1,16017832.6,65.6,1.005001,2.295183577,,,66.7,24423482.4,9640095.5,66.1,0.685348389,2.926144932,64.0,14588520.4,2714168.5,57.2,0.336496913,0.478225325,74.7,4742016.6,3546168.7,70.8,0.955629974,1.323089729,65.6,5005357.7,2285320.3,77.1,1.995176359,4.750109617,38.1,2962330.9,2238600.0,76.1,2.408935153,6.05324358,36.5,2940625.4,,70679.6,65882.3
1994-Q2,16202816.6,65.8,0.79801,2.920493094,,,67.2,24618384.3,9739666.4,66.4,0.520879057,3.020822378,64.4,14664508.9,2736187.0,57.4,0.482209539,1.056916988,75.1,4764883.1,3614310.2,71.1,1.595333869,3.409915453,66.7,5085209.9,2365312.8,77.5,3.030582207,8.334309429,39.3,3052106.7,2334877.1,76.9,3.248094802,9.222184417,37.7,3036139.7,,82217.3,87815.5
1994-Q3,16394304.6,66.1,0.791321,3.481204212,,,67.7,24813194.7,9868630.4,66.8,0.773959914,3.021914935,64.9,14778006.3,2773979.9,57.9,0.491562219,1.390908355,75.5,4788305.4,3661156.1,71.3,0.923551432,4.58497537,67.3,5132174.4,2433501.3,77.6,2.721446735,10.507957983,40.4,3135168.2,2405854.1,77.6,2.111851693,10.332450981,38.5,3100258.5,,62891.0,79798.8
1994-Q4,16580832.5,66.3,0.774483,3.411431828,,,68.2,25005368.7,9968063.2,66.9,0.792434323,2.801349038,65.4,14895112.3,2786758.3,58.3,-0.247396487,1.065271682,75.3,4776459.3,3707235.9,71.4,1.128738132,4.681856933,68.1,5190103.2,2501741.0,77.9,2.395147139,10.531557316,41.3,3210260.1,2489765.8,77.8,3.237349246,11.463555854,39.7,3200624.7,,106799.9,134058.5
1995-Q1,16710929.7,66.5,0.502568,2.897028958,,,68.6,25131037.8,10025555.2,67.2,0.208293871,2.314268754,65.5,14926137.9,2797599.5,58.4,0.233076941,0.961100539,75.5,4787592.1,3729455.8,71.6,0.385946208,4.091146395,68.3,5210134.2,2602541.7,78.7,3.030705757,11.653754278,42.6,3307553.6,2543196.7,78.6,1.036231145,9.969482416,40.1,3233790.6,,98974.3,133410.4
1995-Q2,16846628.4,66.7,0.456813,2.548726452,,,68.9,25245839.6,10142947.7,67.4,0.887750554,2.687685593,66.1,15058644.8,2819780.8,58.7,0.294774813,0.772772512,75.7,4801704.8,3769065.9,71.8,0.738837289,3.213608938,68.8,5248628.6,2615473.9,78.2,1.086899945,9.547395011,43.1,3343503.4,2595047.8,78.5,2.211151193,8.865034414,41.0,3305294.6,,94407.9,98652.5
1995-Q3,17046090.7,67.0,0.736284,2.492730296,,,69.4,25431720.7,10249155.5,67.6,0.631685903,2.542709758,66.5,15153768.1,2841214.2,58.9,0.387868666,0.668788789,76.0,4820329.1,3823469.5,72.0,1.138675415,3.433614302,69.6,5308393.5,2663267.1,78.5,1.444780447,8.185892903,43.7,3391809.7,2621108.5,78.6,0.928592923,7.603520647,41.4,3335987.3,,90092.9,93407.6
1995-Q4,17211004.7,67.4,0.448776,2.161469176,,,69.7,25545852.1,10352608.9,67.9,0.555442392,2.301602427,66.9,15237938.6,2854528.0,59.4,-0.299856588,0.615846864,75.7,4805875.0,3876572.5,72.1,1.284268924,3.592689875,70.5,5376567.5,2716362.4,79.2,1.121790512,6.840524226,44.2,3429858.7,2649357.4,78.4,1.275043874,5.558224365,41.9,3378522.6,,60290.3,74134.8
1996-Q1,17399797.4,67.8,0.497099,2.155909606,,,70.1,25672840.3,10497667.0,68.4,0.751211766,2.855861646,67.4,15352407.8,2886074.6,59.8,0.413230337,0.79668823,76.1,4825734.3,3931670.6,72.4,0.949597838,4.174346877,71.2,5427623.3,2752794.0,79.1,1.427404936,5.17793734,44.8,3478816.7,2712658.1,78.7,1.98416495,6.548584042,42.8,3445558.0,,44249.4,33816.2
1996-Q2,17692366.8,68.1,1.172674,2.883878255,,,70.9,25973898.9,10651775.9,68.8,0.786577371,2.752714784,67.9,15473166.3,2917659.6,60.1,0.627813588,1.131393658,76.5,4856030.9,4039649.1,72.3,2.942819328,6.4534916,73.3,5587348.5,2781517.2,79.1,1.051368516,5.140967937,45.3,3515391.9,2743643.2,78.8,1.01929782,5.306153174,43.2,3480678.5,,45408.2,22639.8
1996-Q3,17866044.4,68.4,0.633817,2.779226879,,,71.3,26138525.9,10749194.7,69.1,0.490900803,2.608962336,68.3,15549124.2,2938361.4,60.4,0.146825425,0.888565125,76.6,4863160.8,4090529.4,72.5,1.021121018,6.329759744,74.0,5644402.0,2811365.6,78.8,1.485194208,5.182854192,45.9,3567602.2,2775734.7,78.3,1.812067076,6.227946115,44.0,3543750.8,,52327.9,57987.3
1996-Q4,18111121.5,68.7,0.889352,3.230024625,,,72.0,26370989.4,10896174.4,69.6,0.7134832,2.770230617,68.8,15660064.6,2970650.4,60.7,0.573014779,1.771841084,77.1,4891027.5,4118396.9,72.6,0.449791713,5.453712927,74.4,5669790.1,2910398.2,78.7,3.666134693,7.829379552,47.6,3698395.4,2854276.4,78.7,2.339819881,7.344795478,45.0,3626668.2,,69778.1,78380.0
1997-Q1,18283332.6,69.0,0.510782,3.244079649,,,72.3,26505687.6,11057729.2,69.9,0.991929447,3.015772196,69.4,15815401.4,2996230.4,61.2,0.035563685,1.389064529,77.1,4892766.9,4121997.9,72.6,0.14522186,4.613447733,74.5,5678023.9,2989562.9,78.5,3.029135915,9.532209844,49.1,3810424.8,2954009.8,78.9,3.210892871,8.636004342,46.5,3743116.6,,71822.0,52187.3
1997-Q2,18499522.0,69.1,1.040746,3.109450832,,,73.1,26781544.5,11103742.8,70.1,0.134836389,2.349616023,69.5,15836726.3,3016923.7,61.4,0.409666204,1.169266857,77.4,4912810.9,4163019.1,72.6,0.96199993,2.600482205,75.2,5732646.5,3079284.9,78.3,3.244694911,11.90961344,50.7,3934061.4,3002812.0,78.1,2.715877592,10.460503735,47.7,3844775.1,,139363.5,210074.4
1997-Q3,18748308.2,69.4,0.866466,3.347822681,,,73.7,27013597.4,11267337.7,70.3,1.141561073,3.012311136,70.3,16017512.2,3024098.7,61.5,0.096278102,1.118203475,77.5,4917540.9,4240267.4,72.6,1.825704055,3.41764407,76.5,5837307.6,3142158.7,78.2,2.092912446,12.579755657,51.7,4016397.9,3073752.4,77.9,2.653600267,11.373521051,49.0,3946800.0,,148198.1,171638.8
1997-Q4,18951728.3,69.6,0.810308,3.266852872,,,74.3,27232490.8,11418245.3,70.7,0.875573522,3.178101238,70.9,16157757.3,3057816.2,62.0,0.232090556,0.775431161,77.7,4928954.0,4282454.3,73.0,0.54658358,3.517295714,77.0,5869213.4,3197507.5,78.5,1.36272488,10.078289632,52.4,4071130.3,3132280.0,78.0,1.805661237,10.792211361,49.9,4018065.9,,127985.0,223501.6
1998-Q1,19085339.5,69.8,0.47344,3.228487479,,,74.7,27361420.5,11497643.9,70.7,0.674570306,2.853872225,71.4,16266752.8,3071647.8,61.9,0.661067209,1.405560937,78.2,4961537.7,4306306.1,72.8,0.792711423,4.186587442,77.6,5915739.3,3213303.7,78.0,1.140263304,8.060182186,53.0,4117552.0,3179614.5,76.8,3.076365482,10.647802312,51.4,4141676.2,,176052.6,241515.0
1998-Q2,19228804.6,70.0,0.464456,2.639719714,,,75.0,27488502.2,11643847.2,70.8,1.098509531,3.843712702,72.2,16445444.6,3103098.4,62.2,0.582950572,1.580563994,78.6,4990461.0,4359779.2,72.6,1.505052024,4.746983875,78.7,6004774.3,3203463.1,77.9,-0.094385037,4.565362546,53.0,4113665.6,3192308.9,76.1,1.287722255,9.109361975,52.1,4195009.5,,110925.5,129166.2
1998-Q3,19467007.5,70.3,0.80825,2.580479969,,,75.6,27710677.9,11831799.0,71.1,1.172495108,3.875473187,73.0,16638266.6,3128726.6,62.5,0.252003043,1.738598115,78.8,5003037.1,4426570.9,72.7,1.446981715,4.357396361,79.9,6091662.2,3193341.5,77.8,-0.232916516,2.18320748,52.9,4104084.2,3194075.4,75.7,0.588076635,6.91394004,52.4,4219679.4,,80644.9,93307.1
1998-Q4,19711627.4,70.5,0.962527,2.735371417,,,76.4,27977400.6,11944026.6,71.2,0.83488467,3.833574306,73.7,16777177.0,3168930.6,63.0,0.521054945,2.031905694,79.3,5029105.7,4483015.5,72.4,1.634348004,5.486388108,81.2,6191221.2,3179315.8,76.9,0.77514891,1.590875365,53.3,4135897.0,3198294.2,74.7,1.528806636,6.62319377,53.2,4284190.1,,134633.1,128189.9
1999-Q1,19876039.0,70.6,0.581307,2.845666195,,,76.8,28140035.1,12074490.9,71.3,0.875890115,4.041211202,74.3,16924126.6,3212764.1,63.4,0.770633716,2.142964317,79.9,5067861.7,4535497.1,72.5,1.020964233,5.725270108,82.0,6254431.4,3166575.8,76.4,0.23772319,0.684314148,53.4,4145728.9,3254857.2,74.0,2.689606849,6.223126883,54.6,4399418.0,,141568.3,147304.6
1999-Q2,20053279.0,70.9,0.556887,2.940287753,,,77.2,28296743.2,12265383.5,71.7,1.108178604,4.051161716,75.1,17111676.2,3252040.4,63.9,0.443681817,2.001535542,80.2,5090346.9,4614023.6,72.6,1.565080301,5.787794145,83.3,6352318.2,3240191.3,76.7,1.837475423,2.631232202,54.4,4221905.7,3356651.4,74.7,2.132782971,7.10936452,55.8,4493248.1,,38291.6,13744.3
1999-Q3,20357131.6,71.1,1.158583,3.298030292,,,78.1,28624584.4,12452937.4,72.0,1.019941796,3.894267796,75.9,17286205.3,3309897.3,64.4,1.009941218,2.772700759,81.0,5141756.4,4694540.2,72.9,1.394215708,5.732770336,84.5,6440883.3,3359183.9,77.1,3.152674156,6.114017608,56.1,4355008.6,3498967.9,75.6,2.956107819,9.630919,57.4,4626073.3,,39540.7,26804.2
1999-Q4,20732466.9,71.5,1.241041,3.582987239,,,79.1,28979827.3,12674965.2,72.6,1.03186172,4.097221233,76.7,17464575.0,3365887.6,65.0,0.667945986,2.922882123,81.6,5176100.5,4747185.1,73.3,0.55742572,4.612420978,84.9,6476786.4,3467994.7,77.7,2.442942808,7.870167938,57.5,4461399.0,3637041.0,76.6,2.647043104,10.83839199,58.9,4748527.5,,113475.3,149493.8
2000-Q1,21078455.2,72.1,0.881173,3.891802464,,,79.8,29235189.7,12938181.8,73.2,1.151497508,4.381629764,77.6,17665679.2,3413337.0,65.8,0.192469004,2.332369031,81.7,5186062.9,4891405.4,73.9,2.127328736,5.758118508,86.7,6614568.9,3606362.5,78.3,3.224727948,11.084613504,59.3,4605267.0,3822422.9,78.2,2.928636725,11.096389735,60.7,4887594.6,,51591.4,51206.3
2000-Q2,21494043.5,72.6,1.260322,4.618566541,,,80.8,29603647.2,13110795.5,73.7,0.748307337,4.010107401,78.1,17797872.7,3484628.2,66.4,1.24907137,3.152902682,82.8,5250840.6,4978722.0,74.3,1.250039749,5.430071744,87.8,6697253.7,3743535.6,79.1,2.768935194,12.100652524,60.9,4732783.8,3976470.9,78.9,3.098276539,12.146619119,62.6,5039025.8,,152833.0,163922.1
2000-Q3,21678653.4,73.1,0.211884,3.639487324,,,81.0,29666372.5,13295423.4,74.2,0.687141092,3.667455877,78.7,17920169.2,3525390.9,67.1,0.009199607,2.130929985,82.8,5251323.6,5018158.7,74.7,0.321477435,4.314634612,88.1,6718783.8,3855664.9,79.8,2.096515624,10.952877524,62.2,4832007.4,4158842.0,80.0,3.202900081,12.415441615,64.6,5200420.7,,142857.6,144509.2
2000-Q4,21931133.3,73.5,0.597336,2.980532151,,,81.4,29843580.4,13470742.5,74.6,0.74292702,3.370983806,79.3,18053303.0,3569605.6,67.6,0.560525219,2.021948096,83.2,5280758.6,5078277.3,75.2,0.486848086,4.241419928,88.5,6751494.1,3965113.7,80.7,1.629625749,10.071998221,63.2,4910751.0,4296479.8,81.1,1.856434594,11.549594903,65.8,5296963.1,,143874.1,144236.7
2001-Q1,22147421.2,74.0,0.342082,2.430222753,,,81.7,29945670.0,13641200.6,75.1,0.571801678,2.778568175,79.7,18156532.1,3651711.8,68.3,1.219626451,3.067861075,84.2,5345164.1,5104514.9,75.2,0.484806531,2.564896622,89.0,6784225.8,3949640.0,80.9,-0.598332584,5.99534023,62.9,4881368.4,4210362.6,80.6,-1.393642624,6.8652959,64.8,5223142.4,,10716.5,1521.9
2001-Q2,22342249.9,74.5,0.19203,1.349589164,,,81.9,30003174.8,13759304.3,75.6,0.225607179,2.245334662,79.9,18197494.6,3696073.0,68.8,0.566738502,2.373271107,84.7,5375457.2,5084218.9,75.7,-0.981886119,0.303986438,88.1,6717612.4,3884343.8,81.0,-1.716922322,1.368650338,61.8,4797559.1,4153924.8,80.5,-1.168383492,2.442740043,64.1,5162116.1,,72234.7,77167.6
2001-Q3,22373172.3,74.8,-0.351473,0.779836529,,,81.6,29897721.8,13839951.8,75.8,0.302721072,1.854965513,80.1,18252582.2,3751881.0,69.3,0.64998428,3.029202994,85.3,5410396.9,5044039.0,76.0,-1.231473745,-1.248693987,87.0,6634886.8,3772620.7,80.7,-2.514169971,-3.209164812,60.2,4676940.3,4037218.5,79.8,-1.995663703,-2.717532759,62.8,5059097.6,,1898.4,-17986.8
2001-Q4,22505520.2,75.2,0.090073,0.271653545,,,81.7,29924651.5,13978758.9,75.9,0.947191504,2.061484746,80.9,18425469.1,3818233.1,69.8,1.057713086,3.538596413,86.2,5467623.3,4983827.0,76.3,-1.568449634,-3.268493969,85.6,6530821.9,3710695.5,80.2,-1.051509417,-5.762645749,59.6,4627761.8,3918423.4,78.4,-1.187707925,-5.624974946,62.1,4999010.3,,-67570.9,-128014.4
2002-Q1,22748037.0,75.6,0.518456,0.447903201,,,82.1,30079797.6,14074154.8,76.2,0.242415505,1.727219661,81.1,18470135.3,3890056.8,70.6,0.830488011,3.140542702,86.9,5513031.3,4987511.7,76.7,-0.486926892,-4.203931283,85.2,6499021.6,3774223.5,80.4,1.496315559,-3.776822933,60.5,4697007.8,3975934.9,78.5,1.301675547,-3.045316528,62.9,5064081.2,,-1974.8,-35317.2
2002-Q2,22996772.3,76.0,0.599779,0.856692862,,,82.6,30260209.8,14245308.1,76.8,0.412974306,1.917393983,81.4,18546412.2,3944116.1,71.0,0.697852836,3.275012645,87.5,5551504.1,4984208.0,77.1,-0.511352845,-3.748709141,84.8,6465788.7,3890841.9,80.7,2.633691536,0.482607047,62.1,4820712.5,4128107.8,79.3,2.764738093,0.813110278,64.6,5204089.8,,60405.9,79882.1
2002-Q3,23217845.1,76.4,0.415454,1.632918209,,,82.9,30385927.1,14391476.3,77.2,0.559651414,2.178460389,81.9,18650207.5,3994120.2,71.5,0.613127452,3.237194563,88.0,5585541.9,5024284.0,77.2,0.71001198,-1.856704528,85.4,6511696.5,3913709.6,80.6,0.777954359,3.875933394,62.6,4858215.4,4148894.8,79.0,0.880581983,3.771788277,65.2,5249916.1,,43149.6,30181.8
2002-Q4,23393941.5,76.8,0.224426,1.769342134,,,83.1,30454121.0,14531237.6,77.5,0.493109028,1.718839397,82.3,18742173.3,4044698.8,72.3,0.184981179,2.345640708,88.2,5595874.1,5068134.1,77.5,0.48587861,0.191607654,85.8,6543335.5,3932336.7,81.0,-0.111831519,4.862405428,62.5,4852782.4,4238763.0,79.5,1.497517261,6.591787829,66.1,5328534.5,,56297.4,48490.1
2003-Q1,23517081.5,77.1,0.148589,1.394872291,,,83.2,30499372.3,14671350.6,78.0,0.367843977,1.846115246,82.6,18811115.3,4087726.6,72.9,0.272382159,1.779148349,88.4,5611116.3,5072025.2,77.5,-0.007680035,0.674122279,85.8,6542832.9,3917529.4,81.1,-0.511527538,2.787972916,62.2,4827959.1,4291805.8,80.1,0.495374799,5.743380952,66.5,5354930.7,,60255.4,61279.4
2003-Q2,23712040.0,77.3,0.566904,1.361737207,,,83.7,30672274.4,14773705.0,78.0,0.683062036,2.120057795,83.1,18939606.9,4146168.2,73.3,0.850108651,1.93303909,89.2,5658816.9,5105541.0,77.5,0.725107461,1.925315853,86.4,6590275.5,3848072.5,80.4,-0.926735531,-0.777806269,61.6,4783216.7,4208457.7,78.8,-0.21118266,2.681202935,66.3,5343622.0,,47011.1,43980.4
2003-Q3,24093170.3,77.7,1.054593,2.006898738,,,84.6,30995741.9,14983420.3,78.4,0.929421159,2.495565339,83.9,19115635.6,4190344.1,73.8,0.28957926,1.605246372,89.4,5675203.7,5187340.1,77.6,1.462795838,2.687183824,87.7,6686677.8,3930412.0,80.4,2.214274013,0.636340186,63.0,4889130.2,4236087.5,78.5,0.924348849,2.725750997,66.9,5393015.7,,37741.3,22110.4
2003-Q4,24472767.3,78.2,0.956353,2.75184341,,,85.4,31292170.7,15176358.3,78.9,0.611871108,2.616693908,84.4,19232598.6,4222660.8,73.9,0.659755565,2.086751363,90.0,5712646.1,5292771.6,78.2,1.276138493,3.494755624,88.8,6772009.1,4056399.1,80.4,3.243238859,4.016540354,65.0,5047696.3,4361570.0,78.6,2.925137744,4.170647288,68.9,5550768.8,,86147.5,77989.3
2004-Q1,24781758.5,78.8,0.523821,3.136829913,,,85.8,31456085.8,15398544.0,79.5,0.655559292,2.910855795,85.0,19358679.7,4286441.5,74.7,0.393382134,2.209940761,90.4,5735118.7,5333234.2,78.8,-0.049892465,3.451064617,88.8,6768630.3,4176819.6,80.9,2.223083716,6.875613319,66.4,5159910.9,4499156.0,79.5,2.019408958,5.750417751,70.3,5662861.6,,85875.2,96607.7
2004-Q2,25128757.1,79.4,0.590508,3.161037829,,,86.4,31641836.6,15561658.9,80.0,0.430903582,2.653117882,85.4,19442097.0,4348724.0,75.7,0.111016125,1.460882537,90.5,5741485.6,5449539.6,79.5,1.274861424,4.015696754,89.9,6854921.0,4348718.7,81.8,3.024517128,11.138040257,68.5,5315973.2,4696918.4,80.7,2.760055793,8.899164435,72.2,5819159.7,,117034.2,106519.5
2004-Q3,25417365.6,79.8,0.619863,2.717246456,,,86.9,31837972.6,15765224.5,80.5,0.778213689,2.499328056,86.0,19593398.0,4395129.8,76.3,0.283157593,1.45438587,90.7,5757743.0,5547069.6,80.2,0.948181684,3.488134416,90.7,6919918.1,4389392.3,82.5,0.116751402,8.857394479,68.5,5322179.7,4823760.1,81.5,1.684453952,9.719331337,73.5,5917180.8,,144309.5,161914.5
2004-Q4,25719072.0,80.3,0.582763,2.337140297,,,87.4,32023512.6,15989149.1,80.9,0.823264265,2.714686902,86.7,19754703.5,4439708.1,77.3,-0.195704187,0.592172929,90.6,5746474.9,5648381.4,80.7,1.098523981,3.306640584,91.7,6995935.1,4470609.5,82.8,1.399593434,6.913495397,69.5,5396668.6,4964301.1,82.4,1.862404936,8.58644645,74.8,6027382.6,,135525.0,157113.2
2005-Q1,26032003.6,80.7,0.684553,2.500771499,,,88.0,32242730.6,16153063.7,81.3,0.582760128,2.640398474,87.2,19869826.0,4488774.2,77.9,0.293195667,0.491788081,90.8,5763323.3,5750022.3,81.3,1.081091534,4.475605384,92.7,7071567.5,4509341.6,83.1,0.588673997,5.204092299,69.9,5428437.4,5003681.0,82.8,0.296281982,6.752400978,75.0,6045240.7,,134482.7,154817.1
2005-Q2,26346668.2,81.2,0.583925,2.494063056,,,88.5,32431003.9,16364535.8,81.7,0.752180221,2.968743247,87.9,20019282.9,4542433.6,78.6,0.214431581,0.595596877,91.0,5775681.7,5874746.2,82.0,1.360729923,4.564187716,94.0,7167792.5,4659035.0,83.9,2.298442518,4.462656936,71.5,5553206.9,5171738.0,83.9,1.996398099,5.959074313,76.5,6165927.7,,77655.4,80967.7
2005-Q3,26794764.2,81.9,0.82493,2.70294943,,,89.2,32698536.9,16667675.5,82.6,0.75357094,2.943564859,88.6,20170142.4,4615083.3,79.2,0.85195433,1.16616574,91.8,5824887.8,6032212.5,83.0,1.42566225,5.058771835,95.3,7269981.0,4801655.7,84.7,2.095814753,6.527628212,73.0,5669591.8,5367454.8,85.8,1.460880329,5.726102082,77.7,6256004.6,,45592.1,19938.4
2005-Q4,27193409.6,82.7,0.535549,2.654740337,,,89.7,32873653.7,16843726.6,83.3,0.222184572,2.329844535,88.7,20214957.4,4687271.6,79.9,0.742180837,2.116848584,92.5,5868119.0,6121191.5,83.9,0.359490223,4.290788527,95.7,7296115.8,4994708.8,85.9,2.540917652,7.726672093,74.9,5813651.5,5612464.2,87.2,2.897586695,6.800548856,79.9,6437277.7,,158975.3,118087.7
2006-Q1,27701689.7,83.5,0.927793,2.902740133,,,90.5,33178653.3,17156232.7,84.2,0.790777314,2.541474901,89.5,20374812.7,4764753.4,80.7,0.640752468,2.470725086,93.1,5905719.2,6269857.0,85.0,1.124256417,4.335324054,96.8,7378142.9,5218631.2,86.5,3.736622838,11.09800645,77.7,6030885.7,5863427.6,88.6,2.855156773,9.525368028,82.2,6621072.1,,155643.0,110165.0
2006-Q2,28125416.4,84.4,0.46051,2.776479693,,,91.0,33331444.2,17404446.0,85.1,0.419965184,2.203359936,89.8,20460379.8,4823005.1,82.0,-0.453251788,1.788009056,92.6,5878951.4,6376515.3,85.9,0.640520718,3.593979149,97.4,7425401.4,5380608.6,87.6,1.865745817,10.628089805,79.1,6143406.7,6018864.7,89.5,1.515499809,9.008971732,83.4,6721414.4,,159706.0,144719.3
2006-Q3,28394860.6,85.0,0.180866,2.119950155,,,91.1,33391729.6,17614289.6,85.7,0.410644661,1.855499135,90.2,20544399.2,4870415.3,83.3,-0.54215199,0.380963376,92.1,5847078.5,6416432.6,86.6,-0.255704743,1.876667244,97.1,7406414.3,5417341.5,88.6,-0.528541808,7.78441248,78.7,6110936.2,6073175.1,90.8,-0.448198419,6.957868778,83.1,6691289.2,,149556.7,174190.4
2006-Q4,28780905.6,85.4,0.973632,2.564936589,,,92.0,33716842.1,17781853.8,85.7,1.004557169,2.650622009,91.1,20750779.5,4913657.7,84.0,0.050549404,-0.30818817,92.2,5850034.2,6498804.2,87.2,0.598239731,2.11902603,97.7,7450722.4,5595188.3,88.8,3.072367737,8.343038602,81.1,6298686.7,6088933.2,90.1,0.981049057,4.965705621,83.9,6756934.0,,80334.8,123553.3
2007-Q1,29137096.7,86.1,0.385044,2.013383656,40146.4,46635.4,92.4,33846666.9,17963832.3,86.4,0.215338463,2.064564856,91.3,20795463.9,4964201.7,84.3,0.610994158,-0.337665889,92.8,5885777.6,6574085.9,88.0,0.259859496,1.246125949,98.0,7470083.8,5689607.0,89.4,1.064329153,5.552081946,82.0,6365725.4,6193445.3,90.4,1.399048572,3.479718632,85.1,6851466.8,725771.3,138815.2,181082.9
2007-Q2,29484662.9,86.6,0.53698,2.091035772,40565.6,46817.0,92.9,34028416.6,18189210.0,87.0,0.507603879,2.153638829,91.8,20901022.5,5039732.3,84.8,1.000395442,1.117669203,93.7,5944658.6,6618014.6,88.4,0.195193519,0.798118989,98.2,7484665.0,5845290.1,90.1,1.864859243,5.551163289,83.5,6484437.2,6320689.6,91.5,0.785278889,2.7353687,85.7,6905269.9,726838.8,113105.5,118903.2
2007-Q3,29768951.4,87.2,0.380093,2.294061101,40891.0,46919.5,93.2,34157756.2,18386825.4,87.6,0.434717042,2.178129074,92.2,20991882.8,5095615.8,85.1,0.776263514,2.458087334,94.4,5990804.8,6603579.9,88.8,-0.674694013,0.374702991,97.5,7434166.4,5956453.5,90.4,1.608514827,7.818837031,84.8,6588740.4,6438351.5,92.2,1.136645716,4.370894567,86.7,6983758.3,728007.8,164828.4,135920.2
2007-Q4,30076572.7,87.7,0.457855,1.771539373,41248.7,47060.3,93.6,34314149.2,18625267.6,88.5,0.283563603,1.448758284,92.4,21051408.1,5190490.7,86.2,0.498423806,2.916739035,94.9,6020664.4,6629773.0,89.1,0.037101576,-0.185188273,97.5,7436924.6,6061572.3,90.9,1.23988076,5.901964265,85.9,6670432.9,6568718.0,94.2,-0.18244487,3.168343167,86.5,6971016.8,729152.5,138187.1,105736.1
2008-Q1,30277395.1,88.2,0.077531,1.459778799,41472.0,47037.7,93.7,34340753.3,18806469.6,89.3,0.027086338,1.258189209,92.4,21057110.2,5265522.2,87.1,0.397516626,2.698369148,95.3,6044597.6,6654761.5,89.9,-0.42034905,-0.862377413,97.1,7405663.5,6235994.0,92.3,1.262430616,6.109548229,87.0,6754642.5,6795076.7,96.9,0.595544006,2.350818388,87.1,7012532.3,730068.1,109724.5,91271.9
2008-Q2,30502400.1,88.8,0.043401,0.961669879,41721.6,46992.1,93.8,34355657.6,18976199.8,90.2,-0.068972757,0.67730673,92.4,21042586.5,5354423.4,88.4,0.221721715,1.906604704,95.5,6057999.7,6665037.5,90.6,-0.678558454,-1.726906841,96.5,7355411.8,6404871.7,94.6,0.270286034,4.448529463,87.2,6772899.4,6985842.1,100.6,-0.985600143,0.552431559,86.2,6943416.8,731093.7,87709.7,70177.0
2008-Q3,30576640.3,89.6,-0.683164,-0.107747019,41760.8,46601.5,93.1,34120952.3,19130033.4,91.4,-0.588176579,-0.348057584,91.8,20918818.9,5435079.8,89.3,0.411997114,1.538252567,95.9,6082958.5,6654050.1,91.9,-1.569446973,-2.612181144,94.9,7239972.5,6493055.7,96.6,-0.787449421,1.985596679,86.5,6719566.2,7179261.1,104.2,-0.799046987,-1.372079648,85.5,6887935.6,732186.0,43682.4,47571.8
2008-Q4,30064619.9,90.0,-2.081386,-2.63269107,41005.0,45568.8,91.2,33410763.7,18755085.1,90.5,-0.966263429,-1.590012765,91.0,20716688.0,5474332.2,89.3,0.794978888,1.837876021,96.6,6131316.8,6418450.7,92.4,-4.018709328,-6.560582001,91.1,6949019.0,5844821.7,93.1,-6.524832063,-5.836309711,80.9,6281125.8,6436839.9,96.6,-3.283176858,-4.435856828,82.7,6661792.5,733194.3,8770.0,-5593.4
2009-Q1,29395539.6,90.1,-2.304697,-4.950405107,40049.3,44470.7,89.1,32640746.9,18586157.3,89.9,-0.235822191,-1.848670954,90.7,20667833.5,5498137.9,88.9,0.862542277,2.309573192,97.5,6184202.0,6005813.8,92.0,-6.019025998,-11.814036001,85.6,6530755.8,5084932.5,90.7,-10.76606319,-17.021577125,72.2,5604895.8,5520786.5,90.8,-8.771339899,-13.334245354,75.4,6077464.0,733982.9,-258715.4,-269476.1
