country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12722962.2,57.309644929,,0.322505,3.849331885,,,60.618546488,22200385.7,7517218.9,57.581689641,,0.154160189,3.141942021,57.352887535,13054877.2,2115606.0,48.248168822,,1.018262936,1.709242618,69.11351564,4384842.0,3098051.0,65.396495928,,-1.086559841,4.54912278,62.13723323,4737334.8,1793309.1,75.819394287,,2.181645831,9.228611973,30.432517062,2365237.9,1897674.9,76.829880098,,0.851821299,8.881569344,30.626938074,2469969.9,,96452.2,128063.6
1989-Q3,12935210.7,57.740181451,,0.910148,3.680806255,,,61.170265182,22402442.1,7640557.1,57.843611182,,1.180503783,3.301443026,58.029940542,13208990.5,2148597.9,48.757286669,,0.498984542,2.002469007,69.4583814,4406721.7,3182660.2,65.842769559,,2.03474832,5.178095158,63.40156954,4833727.7,1810880.1,75.777520141,,1.035610255,8.396745395,30.74767933,2389732.6,1892159.6,76.124374335,,0.63345285,6.504435357,30.820945286,2485616.0,,44675.1,48885.7
1989-Q4,13150583.2,58.149144312,,0.949999,3.48141689,,,61.751382266,22615265.2,7764552.6,58.20399976,,0.993629237,3.298932977,58.606542998,13340238.9,2182888.5,49.333871206,,0.408557631,1.238301884,69.742158917,4424725.7,3228280.4,66.211578367,,0.868398929,5.024827484,63.952148091,4875703.7,1827860.7,75.673679997,,1.07620789,7.523584579,31.078588281,2415451.1,1932837.9,76.161876687,,2.099534392,5.905737919,31.468041633,2537802.3,,79838.9,96948.2
1990-Q1,13394515.1,58.76905228,,0.780527,2.995003481,,,62.233368549,22791783.5,7907519.5,58.919513477,,0.604523945,2.962083086,58.960833584,13420883.8,2229384.0,49.864408026,,1.043380753,3.000697814,70.46983518,4470892.4,3308260.9,66.7068417,,1.716655267,3.55011905,65.049986009,4959402.8,1882847.4,75.348210322,,3.453200843,7.954371855,32.151794353,2498861.4,1985578.8,76.433289405,,2.363890232,6.071000111,32.211911595,2597793.2,,52082.1,39536.2
1990-Q2,13652975.0,59.401036398,,0.845137,3.531558578,,,62.759325966,22984405.3,8044817.5,59.368865854,,0.966273612,3.796964928,59.53055656,13550566.3,2275207.7,50.629157586,,0.513900217,2.486437219,70.831979816,4493868.3,3321889.1,67.214379676,,-0.346271373,4.325109373,64.824736529,4942229.8,1909737.3,75.897065425,,0.694664876,6.38338429,32.375141576,2516220.2,1990241.1,76.137393577,,0.624353386,5.831760514,32.413027755,2614012.6,,91564.5,95533.4
1990-Q3,13838628.7,59.90955889,,0.499445,3.11018594,,,63.072774169,23099199.8,8162697.7,60.016071431,,0.3711047,2.966635318,59.751477253,13600853.1,2310637.1,51.249438036,,0.328029684,2.312101583,71.064329736,4508609.6,3361056.4,67.796241754,,0.310697177,2.562358673,65.026145155,4957585.1,1951021.1,75.788864498,,2.30760956,7.722710004,33.122233438,2574284.7,2000794.0,76.041358173,,0.657197751,5.856731978,32.626045445,2631191.8,,54010.4,89059.1
1990-Q4,13887823.9,60.340277928,,-0.360862,1.771274053,,,62.845168478,23015843.5,8226832.3,60.736824182,,-0.410301645,1.535277318,59.506315959,13545048.6,2371931.8,52.168672324,,0.843933695,2.7557315,71.66406556,4546659.2,3372911.1,68.231425502,,-0.287347941,1.387202466,64.839293866,4943339.6,1997488.9,76.084564146,,1.983812482,8.689996255,33.779316439,2625353.7,2085779.8,78.433414091,,1.068269959,4.787517674,32.974579687,2659300.1,,4439.7,14742.5
1991-Q1,14067419.9,60.948700795,,0.282027,1.267873247,,,63.022408779,23080754.4,8300958.7,61.21648958,,0.110416009,1.03659809,59.572020458,13560004.5,2391697.0,52.215081648,,0.743673852,2.450945559,72.197012476,4580471.6,3358642.0,68.592775304,,-0.947625136,-1.268448527,64.224860419,4896495.3,1990996.2,75.784703054,,0.069346736,5.134851638,33.802741292,2627174.3,2020612.6,77.0064815,,-1.329251736,1.006934714,32.536264514,2623951.3,,45738.6,40560.1
1991-Q2,14246795.4,61.390753777,,0.545867,0.967348159,,,63.366427151,23206744.6,8415017.0,61.609532936,,0.727312733,0.797470771,60.005295348,13658628.1,2440273.3,52.901711627,,0.706743058,2.647504756,72.70725985,4612843.7,3356015.0,68.932743034,,-0.571017499,-1.491114895,63.858125227,4868535.4,2008278.9,75.926276123,,0.67996233,5.119500776,34.0325872,2645038.1,2019700.3,76.111051734,,1.130799219,1.515306091,32.904184339,2653622.9,,46911.5,75322.1
1991-Q3,14387694.1,61.867107263,,0.211408,0.677970564,,,63.500389012,23255805.5,8497906.4,62.144587655,,0.115553876,0.540834393,60.074633793,13674411.2,2467186.3,53.329362684,,0.292118649,2.610763496,72.919651316,4626318.7,3376575.3,69.344819664,,0.014757427,-1.781738882,63.867549044,4869253.9,2060755.8,75.925519362,,2.614051843,5.434365524,34.922216672,2714180.7,2050843.6,75.907733281,,1.813954931,2.681924692,33.501051414,2701758.4,,36113.9,73399.4
1991-Q4,14553694.5,62.248859885,,0.533422,1.581578533,,,63.839114171,23379857.1,8581534.0,62.520433644,,0.377022873,1.335678291,60.301128903,13725966.8,2495163.6,53.86211331,,0.133660051,1.888045548,73.017115759,4632502.2,3385081.1,69.112311844,,0.58917331,-0.918354032,64.243839596,4897942.2,2076797.2,75.351997214,,1.545471665,4.981193744,35.461929636,2756127.6,2058371.1,75.561218978,,0.827315761,2.437123422,33.778210892,2724110.5,,73489.7,91428.7
1992-Q1,14726930.7,62.493238648,,0.794622,2.100815842,,,64.346393527,23565638.5,8742311.5,62.851593203,,1.336766617,2.577038338,61.107214264,13909451.0,2516451.9,54.018465119,,0.561270117,1.703569844,73.42693901,4658503.1,3394107.6,69.053879172,,0.351500252,0.381155262,64.469656854,4915158.5,2097221.7,75.124883341,,1.288749096,6.260449775,35.918944933,2791647.2,2070718.9,74.518858515,,2.007059776,5.900785754,34.456159776,2778785.0,,47556.9,69663.8
1992-Q2,14872258.0,62.858595525,,0.399841,1.952531893,,,64.60367685,23659863.6,8830422.2,63.198002189,,0.454206986,2.29891736,61.3847675,13972628.7,2555263.0,54.663358819,,0.344345766,1.33758543,73.679781565,4674544.4,3442971.0,69.191448319,,1.237967401,2.207463745,65.26777019,4976006.6,2095016.4,75.098866995,,-0.070547216,5.468340997,35.893605118,2789677.8,2089419.0,74.812495924,,0.507032927,5.247598585,34.630863851,2792874.4,,38004.4,39880.5
1992-Q3,15009911.8,63.157106989,,0.448551,2.193794665,,,64.893457158,23765990.1,8934620.6,63.571044094,,0.586258876,2.779887699,61.744641148,14054544.4,2600100.5,55.157512923,,0.843094654,1.894304929,74.300971864,4713955.3,3425429.3,69.200067317,,-0.521884207,1.659056872,64.927148005,4950037.6,2108501.6,74.739241656,,1.127950652,3.940902754,36.298467271,2821144.0,2093961.5,74.984684546,,-0.012725285,3.359314153,34.626456975,2792519.0,,35221.3,18827.8
1992-Q4,15159804.4,63.580319008,,0.326343,1.983295382,,,65.105232374,23843548.8,9065883.4,63.990451957,,0.804096322,3.217184601,62.241127536,14167556.5,2632028.5,55.569599834,,0.477277993,2.243964687,74.655594052,4736454.0,3429029.9,69.627988449,,-0.510115299,0.548076043,64.59594469,4924786.7,2130516.5,75.293030809,,0.30090996,2.666982164,36.407692974,2829633.1,2127568.3,75.885349082,,0.399014692,2.92025749,34.764621626,2803661.5,,29914.4,-11219.9
1993-Q1,15278749.0,63.949309303,,0.203074,1.384771469,,,65.237444026,23891968.8,9125741.1,64.405902678,,0.010941667,1.866757474,62.247937753,14169106.7,2627403.0,55.624783099,,-0.274771764,1.393933294,74.450461559,4723439.5,3445841.6,69.855531577,,0.16294551,0.359151947,64.701200882,4932811.4,2160173.1,75.87907375,,0.608900544,1.977882933,36.629379615,2846862.7,2108274.6,75.899518747,,-0.925346818,-0.038400885,34.442928306,2777717.9,,27864.8,-2533.6
1993-Q2,15397910.2,64.328313782,,0.186147,1.168981387,,,65.358881808,23936443.0,9232110.3,64.894887477,,0.403310452,1.815145251,62.498990192,14226252.2,2646209.9,56.0879511,,-0.115902804,0.928870591,74.364171387,4717964.9,3442109.9,70.042319935,,-0.374686534,-1.239503039,64.458774195,4914328.8,2148043.2,75.83043733,,-0.497742235,1.541930944,36.447059722,2832692.7,2111503.7,75.874084547,,0.186737621,-0.356958005,34.507246211,2782905.0,,40940.5,28109.4
1993-Q3,15530405.5,64.729589845,,0.235215,0.954115535,,,65.512615714,23992745.1,9357021.8,65.243904636,,0.810831383,2.042461414,63.005751619,14341603.1,2668696.7,56.470633279,,0.166352181,0.251552488,74.487877808,4725813.4,3448349.2,70.359153288,,-0.269860816,-0.989297704,64.28482522,4901067.0,2175685.9,76.165663424,,0.841086107,1.253892081,36.753610878,2856518.1,2130900.6,75.61187006,,1.268607452,0.919963404,34.945007708,2818209.1,,11552.4,-14047.2
1993-Q4,15756581.3,65.119791169,,0.84841,1.479448977,,,66.068431069,24196301.9,9512047.5,65.688149564,,0.969285996,2.209680422,63.616457546,14480614.2,2687536.7,56.837638221,,0.055694377,-0.169084026,74.529363368,4728445.4,3494017.1,70.547761555,,1.053450353,0.566737201,64.962033939,4952697.3,2235932.7,76.448720876,,2.388580384,3.361397944,37.631500417,2924748.3,2181343.7,75.837010818,,2.063316777,2.592901192,35.666033914,2876357.7,,8391.0,-13845.6
1994-Q1,16001240.0,65.488675627,,0.980714,2.266994253,,,66.716373133,24433598.3,9625729.8,66.00318969,,0.712124639,2.926278889,64.069486015,14583734.3,2711339.9,57.122265143,,0.382998074,0.48938291,74.814809394,4746555.2,3542747.6,70.84479454,,0.96956572,1.376609176,65.59188355,5000717.0,2287339.4,76.676269867,,1.995529019,4.78596234,38.382447928,2983112.5,2237083.6,75.962669279,,2.385650889,6.021476006,36.516900969,2944977.6,,71166.8,64457.0
1994-Q2,16203416.2,65.784847919,,0.807602,2.901355945,,,67.255175612,24630924.5,9734615.3,66.427993882,,0.484463081,3.009470749,64.379879021,14654387.1,2736649.6,57.396430267,,0.45134752,1.060070703,75.152484181,4767978.7,3615950.7,71.169899679,,1.600039137,3.3860482,66.641379358,5080730.4,2369162.4,77.139281633,,2.955512486,8.422589561,39.516845969,3071278.8,2335230.8,76.836283981,,3.200422574,9.210673844,37.685596112,3039229.3,,82269.1,95778.9
1994-Q3,16407124.0,66.081008128,,0.803379,3.48463203,,,67.795489304,24828804.0,9870743.9,66.817001587,,0.808056929,3.006635785,64.900105094,14772802.9,2776497.7,57.94601629,,0.493835744,1.390476186,75.523614011,4791524.7,3665883.3,71.487860979,,0.929979436,4.629872214,67.261130481,5127980.1,2439554.7,77.270746807,,2.795999397,10.524478479,40.621736745,3157151.7,2407509.7,77.38351839,,2.366087274,10.394224343,38.577270205,3111140.1,,61954.1,90484.8
1994-Q4,16594649.7,66.320453776,,0.777783,3.412159176,,,68.322791102,25021918.3,9971111.6,66.957057495,,0.805520668,2.839566013,65.422888853,14891800.8,2789026.0,58.370668834,,-0.27956489,1.05074443,75.312476502,4778129.2,3712780.1,71.593913649,,1.129252107,4.708356698,68.020678215,5185888.0,2507420.9,77.493405846,,2.486590598,10.630276682,41.631833031,3235657.1,2491481.9,77.670102062,,3.10608486,11.522108262,39.775512955,3207774.8,,105793.0,138217.9
1995-Q1,16716997.3,66.49767354,,0.468801,2.887920508,,,68.643088955,25139221.2,10022695.2,67.154980634,,0.221079805,2.338148356,65.567525649,14924723.6,2797750.3,58.435765071,,0.201062626,0.867598749,75.463901745,4787736.3,3732979.8,71.738061265,,0.342029432,4.057583438,68.253328954,5203625.2,2606594.4,78.328382597,,2.847041247,11.553876318,42.81710849,3327777.6,2543767.7,78.565853261,,0.934527244,9.941492552,40.14722596,3237752.3,,100745.2,133110.8
1995-Q2,16848630.3,66.726557672,,0.441701,2.514469455,,,68.94628646,25250261.5,10139033.3,67.363078851,,0.848240275,2.708636324,66.123695809,15051321.1,2820178.8,58.696112105,,0.354553361,0.770403493,75.731461545,4804711.4,3770799.6,71.924985586,,0.75060373,3.187601532,68.765640987,5242683.8,2619166.4,77.80984821,,1.151943709,9.599681895,43.310337478,3366111.7,2595092.0,78.374879211,,2.266232556,8.946281075,41.057055464,3311127.3,,94544.2,96560.8
1995-Q3,17048844.6,67.017922825,,0.748389,2.458546038,,,69.46227262,25439231.6,10245985.9,67.608972225,,0.68732426,2.585627428,66.578180012,15154772.5,2842422.7,58.915076239,,0.414151701,0.690500153,76.045104681,4824610.1,3824880.4,72.144308932,,1.125833864,3.387836871,69.53982786,5301707.7,2668627.3,78.135906422,,1.463243093,8.178715439,43.944072999,3415366.1,2622144.4,78.381502697,,1.033906066,7.528465935,41.481546852,3345361.2,,89072.6,88136.3
1995-Q4,17212366.3,67.370191474,,0.431236,2.106219763,,,69.761819231,25548934.8,10349318.2,68.004698008,,0.420736085,2.194048003,66.85829844,15218534.1,2855189.8,59.362276524,,-0.30756404,0.662228633,75.811217285,4809771.4,3877017.5,72.178001993,,1.315787656,3.578538438,70.454824331,5371466.9,2720295.7,78.724450194,,1.174068763,6.79329589,44.460006634,3455464.9,2650358.0,78.257467276,,1.236177584,5.578355415,41.994332436,3386715.8,,60903.2,80413.4
1996-Q1,17404210.8,67.784731524,,0.496204,2.134069343,,,70.107980072,25675709.6,10495224.7,68.413064721,,0.804488886,2.788942168,67.39616602,15340965.5,2886566.5,59.833015701,,0.303535329,0.765172957,76.041331023,4824370.7,3933512.7,72.439438971,,1.091017396,4.351684836,71.22349872,5430070.6,2757801.7,79.043806448,,0.969152585,4.84335239,44.890891937,3488953.6,2713837.1,78.762598329,,1.738417159,6.419230956,42.724369116,3445591.1,,44942.3,36940.3
1996-Q2,17695840.0,68.129431075,,1.161199,2.865689411,,,70.92207289,25973855.6,10648391.0,68.869955007,,0.786298388,2.725808284,67.926100987,15461591.3,2918099.9,60.104079118,,0.636503557,1.048276806,76.525336891,4855078.0,4041599.8,72.303900066,,2.940460666,6.619812791,73.317797685,5589739.7,2786066.1,79.018456245,,1.057297348,4.745252033,45.365522147,3525842.2,2744241.6,78.84230763,,1.018119863,5.120432813,43.159354405,3480671.3,,45924.9,22275.7
1996-Q3,17867433.5,68.368171935,,0.617098,2.73163916,,,71.359731261,26134139.6,10745094.8,69.186181337,,0.446938313,2.480555559,68.229688757,15530695.1,2939064.4,60.449910103,,0.142223605,0.774631457,76.634173983,4861983.1,4092305.3,72.475355801,,1.015050465,6.503010736,74.062010331,5646478.4,2816517.2,78.697269652,,1.505566666,4.788944638,46.048530327,3578926.1,2775918.1,78.344248794,,1.797358836,5.91476502,43.935082875,3543231.5,,50369.9,59288.5
1996-Q4,18108774.6,68.703967063,,0.855373,3.165490862,,,71.970123244,26357684.0,10888878.2,69.5739216,,0.773365918,2.840418498,68.757353916,15650804.2,2970261.0,60.744778203,,0.570872263,1.662603486,77.071657226,4889738.8,4118811.5,72.624076532,,0.441601457,5.584067457,74.389069248,5671413.3,2912793.2,78.554232885,,3.606577182,7.308364813,47.709306114,3708002.9,2853827.7,78.688233832,,2.357206922,7.087602258,44.970723689,3626752.8,,71858.3,64477.7
1997-Q1,18281070.6,69.015492474,,0.495771,3.16504642,,,72.326930186,26488357.8,11056980.1,69.942825539,,1.008215083,3.048259315,69.450575929,15808597.9,2995976.1,61.299588798,,-0.047165144,1.307151264,77.035306269,4887432.6,4124452.1,72.588455509,,0.186086432,4.638916302,74.527497213,5681967.0,2993218.9,78.497418434,,2.835495382,9.291883428,49.062101286,3813143.1,2954716.6,78.883012525,,3.279562214,8.709777374,46.445566551,3745694.4,,65160.0,42911.6
1997-Q2,18501212.5,69.111963548,,1.062939,3.064840913,,,73.095721597,26769913.0,11105136.4,70.167167054,,0.114412319,2.361294013,69.530035943,15826684.9,3016111.6,61.396421793,,0.513309831,1.183136481,77.430736069,4912520.2,4164291.2,72.590890453,,0.962538586,2.628359697,75.24485313,5736658.1,3083614.2,78.293526817,,3.288287485,11.7046643,50.675404223,3938530.2,3003389.2,78.085291189,,2.685715287,10.50434579,47.692962232,3846293.1,,135448.1,201812.5
1997-Q3,18747632.9,69.424789426,,0.875317,3.329341949,,,73.735540728,27004234.5,11261800.9,70.374958927,,1.111309325,3.038326859,70.302729717,16002568.3,3024630.1,61.505513869,,0.104561791,1.145083197,77.511699033,4917656.8,4241298.0,72.594275806,,1.844466654,3.471022474,76.632719355,5842468.9,3144416.5,78.198243409,,2.096036804,12.35446382,51.737579346,4021083.3,3073676.7,77.787428612,,2.732152578,11.519094817,48.996006729,3951379.7,,149164.1,171836.8
1997-Q4,18961513.4,69.635256486,,0.835149,3.308622094,,,74.351342643,27229760.2,11412486.9,70.683709401,,0.895377384,3.163080629,70.932204459,16145851.7,3056871.1,61.987986231,,0.279320421,0.851866736,77.728205037,4931392.9,4283771.2,72.917361516,,0.553898856,3.586706877,77.057187111,5874830.3,3203108.8,78.53626894,,1.428116537,9.992067682,52.476452272,4078509.0,3132024.5,77.956508109,,1.677301496,10.778331759,49.817817483,4017656.2,,137299.8,216832.6
1998-Q1,19094750.6,69.795721282,,0.47115,3.283312143,,,74.701649067,27358053.2,11493533.5,70.694377608,,0.694959453,2.843142139,71.425154519,16258058.8,3070594.1,62.021904263,,0.3939886,1.296988464,78.034445304,4950822.0,4307994.6,72.765075476,,0.77593645,4.196578199,77.655101913,5920415.2,3216487.7,78.060652561,,1.029519651,8.060409707,53.01670766,4120498.1,3179369.9,76.743399992,,3.116281478,10.603195777,51.370280902,4142857.7,,185510.6,251116.8
1998-Q2,19233714.5,69.989522154,,0.448845,2.65572571,,,75.036943468,27480848.4,11638995.2,70.839797967,,1.057717418,3.81215807,72.180630819,16430023.2,3102430.9,62.131304936,,0.858925076,1.64529839,78.704702722,4993345.8,4361336.6,72.577888018,,1.499316717,4.750550447,78.819397837,6009181.0,3209027.7,77.895075534,,-0.019859748,4.599419558,53.006178676,4119679.8,3192321.5,76.071665153,,1.293990941,9.104163901,52.035007683,4196465.9,,114245.5,125084.6
1998-Q3,19466655.2,70.289958336,,0.778506,2.557205999,,,75.621110399,27694788.4,11822776.5,71.125591082,,1.1708537,3.873292972,73.025760406,16622394.7,3128654.7,62.509934848,,0.234434748,1.777170258,78.889213894,5005052.0,4427716.4,72.621458372,,1.461095608,4.35624009,79.971024597,6096980.9,3196948.4,77.770163762,,-0.21640203,2.230279997,52.891472229,4110764.7,3192886.3,75.622456514,,0.611813906,6.8523102,52.353365096,4222140.5,,83445.5,81736.7
1998-Q4,19703772.1,70.46988188,,0.959637,2.683819614,,,76.34679856,27960557.8,11943288.1,71.246120157,,0.84842008,3.824949729,73.645325621,16763422.4,3169268.8,62.95360802,,0.584222112,2.086626196,79.350102125,5034292.6,4487245.2,72.394552759,,1.66210027,5.50634699,81.300223213,6198318.8,3185141.3,76.907000859,,0.748875071,1.545666622,53.287563279,4141549.2,3200273.2,74.644482205,,1.544561575,6.712814295,53.161995056,4287354.0,,119102.0,110328.9
1999-Q1,19865401.9,70.650830258,,0.562082,2.776753728,,,76.775929893,28117719.0,12073498.3,71.398116226,,0.875031528,4.010619144,74.28974544,16910107.7,3212451.6,63.36129402,,0.710348463,2.408319871,79.913764356,5070053.6,4539408.4,72.523230394,,0.982985825,5.723115237,82.099392883,6259247.4,3174060.3,76.4205393,,0.286449687,0.798800407,53.440205337,4153412.6,3256404.3,73.973648273,,2.676707398,6.257908566,54.584986111,4402114.0,,122387.6,127011.7
1999-Q2,20054673.9,70.904609369,,0.591445,2.92265916,,,77.230017569,28284019.9,12262504.6,71.722162247,,1.106584068,4.060913675,75.111823927,17097232.2,3251586.3,63.869854704,,0.412275795,1.954809163,80.243229463,5090956.2,4614682.7,72.604112865,,1.5449906,5.770689796,83.367820785,6355952.2,3243909.2,76.764713188,,1.742401594,2.575491547,54.371348327,4225781.8,3355420.0,74.665236155,,2.086228564,7.088969838,55.723753683,4493952.1,,37410.9,8049.7
1999-Q3,20366204.3,71.160449619,,1.188295,3.341166811,,,78.147737842,28620117.5,12451504.6,72.092891638,,1.019119623,3.904845141,75.877303263,17271473.5,3310561.3,64.392228074,,0.987779071,2.721083517,81.03585529,5141243.6,4695795.9,72.847620608,,1.417573859,5.725319446,84.54962122,6446052.5,3366485.9,77.137095946,,3.277674173,6.167330199,56.153463968,4364289.1,3499054.9,75.608091721,,2.980272848,9.609904691,57.384473584,4627884.2,,40911.5,24942.9
1999-Q4,20743665.4,71.592120626,,1.239236,3.627361437,,,79.116172889,28974788.3,12663963.5,72.582162175,,1.020696744,4.082343014,76.651780427,17447762.8,3364456.1,65.010493319,,0.66145786,2.7999601,81.571873324,5175250.8,4748331.3,73.250221726,,0.563001693,4.582292223,85.025637019,6482343.9,3471398.8,77.684184428,,2.390198894,7.896927359,57.495643443,4468604.3,3634701.3,76.51886227,,2.640259937,10.792630689,58.89957285,4750072.3,,130217.1,150898.9
2000-Q1,21086384.5,72.135536335,,0.886391,3.961555796,,,79.817451193,29231618.1,12926963.3,73.237393783,,1.163509061,4.379992661,77.543630838,17650769.1,3410111.2,65.763878912,,0.195845349,2.274781701,81.731628044,5185386.3,4889856.7,73.889500714,,2.08956113,5.728308861,86.802299681,6617796.4,3613995.3,78.270431895,,3.327984767,11.169276622,59.409089698,4617318.8,3821439.9,78.156199067,,2.935072777,11.071418165,60.628318178,4889490.4,,66897.9,49837.9
2000-Q2,21498038.3,72.631748546,,1.255699,4.648063832,,,80.819718083,29598679.2,13104639.1,73.686573842,,0.756498382,4.018572664,78.130247151,17784296.9,3485017.5,66.331831257,,1.321558057,3.200929864,82.811758959,5253914.2,4982385.0,74.329512816,,1.28907352,5.461848844,87.921245141,6703104.7,3753281.5,79.071883756,,2.801438299,12.326437674,61.073398691,4746670.1,3977054.3,78.900419744,,3.090491563,12.164072062,62.502031237,5040599.7,,149769.5,151293.1
2000-Q3,21684879.6,73.094841014,,0.230052,3.657057633,,,81.005645654,29666771.7,13294222.6,74.223359409,,0.713024791,3.703389285,78.687335182,17911103.4,3526910.7,67.083113113,,0.068704726,2.261713972,82.868654551,5257523.9,5024493.8,74.695568288,,0.350948105,4.352688766,88.229803084,6726629.1,3863101.3,79.791002647,,1.99834605,10.935020102,62.293856541,4841525.0,4159894.6,79.976995242,,3.18938787,12.391835999,64.495463439,5201364.0,,136045.7,131354.3
2000-Q4,21936172.7,73.503923369,,0.595846,2.998301655,,,81.48831441,29843539.9,13473836.1,74.690386323,,0.717332526,3.391968966,79.251785031,18039585.5,3570331.7,67.666971591,,0.357672059,1.953098765,83.165052574,5276328.5,5081680.3,75.19616524,,0.4648565,4.250845,88.639945059,6757898.3,3969188.0,80.755103996,,1.519509475,9.991668597,63.240417593,4915092.4,4298387.4,81.151052064,,1.834317939,11.509323612,65.678515295,5296773.5,,139523.9,151408.6
2001-Q1,22155220.1,73.989816317,,0.335307,2.435681753,,,81.761550287,29943607.3,13636404.0,75.157746979,,0.577202269,2.792746833,79.709228132,18143710.4,3649065.3,68.29221495,,1.269487485,3.045570637,84.220822509,5343310.9,5108009.0,75.219696385,,0.486664429,2.614014224,89.071324141,6790786.5,3956803.2,80.920029446,,-0.5152016,5.900632831,62.91460195,4889769.8,4210177.7,80.602436671,,-1.385482649,6.828876023,64.768550862,5223387.6,,15116.3,-582.7
2001-Q2,22346703.7,74.484758778,,0.194051,1.361661755,,,81.920209275,30001713.1,13758727.0,75.635824598,,0.259284448,2.285484405,79.915901764,18190754.2,3697406.0,68.75780229,,0.638629086,2.351021453,84.758681178,5377434.8,5087088.5,75.667315161,,-0.998700996,0.296313818,88.18176794,6722966.9,3889082.0,80.969011152,,-1.770971798,1.190376526,61.800402093,4803173.4,4152461.1,80.471756678,,-1.210717318,2.371691822,63.9843868,5160147.2,,66861.3,67531.0
2001-Q3,22385267.8,74.861159066,,-0.331094,0.794180576,,,81.648976758,29902379.4,13837661.0,75.833619348,,0.311378094,1.87756669,80.164742376,18247396.3,3752539.8,69.324889055,,0.66093603,2.956760071,85.318881841,5412976.2,5045824.1,75.99042791,,-1.232913525,-1.286685506,87.094562996,6640078.5,3778823.9,80.651521453,,-2.452570316,-3.225282358,60.284703776,4685372.2,4037024.7,79.749676156,,-1.899686729,-2.677055799,62.768883896,5062120.6,,7443.8,-21323.2
2001-Q4,22506721.9,75.220743886,,0.06193,0.259211696,,,81.699541652,29920897.8,13980017.8,75.905997749,,0.932429606,2.095141625,80.912222167,18417540.4,3818218.3,69.783009027,,1.082260163,3.700113739,86.242254111,5471558.7,4986751.9,76.300322384,,-1.572110582,-3.288139339,85.725340155,6535689.2,3714411.3,80.158040697,,-1.09942726,-5.721815925,59.621917309,4633859.9,3920028.4,78.405015457,,-1.232766338,-5.608264826,61.995090224,4999716.4,,-72648.9,-138033.9
2002-Q1,22750378.2,75.650561676,,0.50828,0.432053912,,,82.114804264,30072979.8,14071868.7,76.236252516,,0.220970682,1.733533691,81.091014456,18458237.8,3887580.5,70.493965033,,0.789755229,3.208867158,86.923356822,5514770.6,4988587.7,76.704279264,,-0.49002233,-4.228136644,85.305266846,6503662.8,3778456.5,80.393035419,,1.426889394,-3.881365774,60.472656123,4699980.0,3975735.3,78.520823093,,1.271501159,-3.065055988,62.783358515,5063287.9,,-380.0,-40383.4
2002-Q2,22998816.4,76.030712386,,0.586562,0.825497278,,,82.596458373,30249376.5,14236844.7,76.834687997,,0.384389332,1.860478162,81.402719665,18529189.3,3945433.1,71.033039921,,0.717937501,3.290201052,87.547412197,5554363.2,4985583.7,77.047012284,,-0.504786305,-3.750333516,84.874657542,6470833.2,3894560.8,80.728217978,,2.644838967,0.439573846,62.072060497,4824286.9,4123974.0,79.322032795,,2.680850531,0.753464617,64.466486515,5199027.1,,60368.1,69731.0
2002-Q3,23222341.0,76.437761014,,0.434198,1.599669181,,,82.955090275,30380718.6,14388096.7,77.191469928,,0.595283363,2.148767757,81.887296513,18639490.4,3995169.1,71.515098339,,0.578036103,3.205135777,88.053467847,5586469.5,5028540.8,77.161323975,,0.712203505,-1.854794505,85.479137828,6516918.7,3914435.9,80.603320674,,0.666074177,3.650681764,62.485506463,4856420.2,4149186.7,79.022526357,,0.992701699,3.724078526,65.106446422,5250637.9,,45285.3,32057.7
2002-Q4,23393642.5,76.842589763,,0.206943,1.746911265,,,83.126760149,30443589.4,14526919.0,77.560827661,,0.484030177,1.69496466,82.283655739,18729711.2,4042994.9,72.195239953,,0.24372683,2.348992015,88.268077773,5600085.2,5071809.9,77.449690482,,0.48494032,0.196348567,85.893660632,6548521.9,3936033.1,81.064737796,,-0.020605538,4.781318361,62.472630988,4855419.5,4240340.1,79.549885845,,1.519405628,6.614374129,66.095677433,5330416.4,,56225.7,40268.0
2003-Q1,23516098.8,77.126916031,,0.152883,1.387134098,,,83.253846714,30490132.4,14670010.1,78.034675141,,0.371798382,1.848010649,82.589585039,18799348.0,4085537.1,72.73432521,,0.303273713,1.854984537,88.53577165,5617068.8,5075611.7,77.524185725,,-0.021206443,0.668398116,85.875445642,6547133.2,3916669.6,81.184965421,,-0.63931557,2.646779074,62.073233731,4824378.0,4293633.5,80.171187994,,0.472107383,5.772806006,66.407720006,5355581.7,,61903.8,57786.1
2003-Q2,23713995.3,77.333429552,,0.572246,1.372704252,,,83.730263469,30664610.9,14764071.1,77.990188985,,0.698584925,2.166787267,83.16654343,18930677.4,4146878.8,73.183462628,,0.878507007,2.01736678,89.313564608,5666415.1,5108034.0,77.440331923,,0.747760528,1.935714186,86.517588328,6596090.1,3847450.5,80.431849572,,-0.84750474,-0.845630642,61.547160133,4783491.2,4204043.0,78.708255019,,-0.266694123,2.736504035,66.23061452,5341298.7,,51603.9,29235.9
