country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12717325.2,57.487345479,,0.340136,3.86179005,,,60.268742027,22121955.8,7514815.3,57.659839066,,0.154374955,3.142016359,57.202147846,13033014.8,2114604.6,49.807160697,,1.016414212,1.70704987,66.972304189,4245583.4,3097234.4,65.678478274,,-1.086488286,4.54601138,61.402924571,4715752.4,1792131.9,76.03884364,,2.165768389,9.175697727,30.300890957,2356863.7,1896676.3,76.631812906,,0.841787339,8.848855985,30.689017062,2475050.8,,95215.2,245792.3
1989-Q3,12931028.6,57.9180195,,0.924324,3.715369416,,,60.825820588,22326434.4,7639095.4,57.929937331,,1.17983994,3.301174712,57.877041632,13186783.5,2147844.7,50.339348223,,0.498112327,1.998823904,67.305901492,4266731.2,3182252.1,66.136522405,,2.033371473,5.174752673,62.651474123,4811641.1,1810446.6,76.024634153,,1.040833222,8.413381682,30.616272696,2381394.7,1892411.9,75.94809934,,0.6733785,6.547379518,30.895670305,2491717.2,,43801.6,171601.0
1989-Q4,13145961.0,58.335651371,,0.934333,3.496523179,,,61.394136325,22535037.7,7760839.9,58.274050816,,0.993783046,3.299222741,58.452213859,13317831.5,2181469.2,50.920032506,,0.407262686,1.23201866,67.580013314,4284108.0,3226973.6,66.488811979,,0.868048156,5.02154761,63.195319089,4853408.5,1825873.9,75.873071112,,1.05358511,7.519228982,30.938841187,2406484.8,1931151.9,75.944998491,,2.051291397,5.887189667,31.529430532,2542829.6,,81956.3,216034.5
1990-Q1,13386285.7,58.95687322,,0.755175,2.985673469,,,61.857769275,22705216.5,7903109.0,58.985711051,,0.604553756,2.961815654,58.805588914,13398344.9,2227801.0,51.464284145,,1.043885996,2.997105569,68.285471609,4328829.2,3306708.5,66.982600073,,1.715484142,3.547244353,64.279424766,4936667.9,1881540.1,75.546128434,,3.494707928,7.962316286,32.020063322,2490584.4,1984277.4,76.212415701,,2.390440198,6.079897859,32.283122713,2603614.4,,51404.5,154404.5
1990-Q2,13647226.0,59.587950934,,0.869596,3.529093315,,,62.395682173,22902660.3,8043395.9,59.455453836,,0.970985085,3.801316293,59.376582411,13528440.9,2274268.1,52.270680622,,0.510874563,2.481653491,68.634324714,4350944.1,3321391.6,67.513787652,,-0.346239692,4.322170859,64.056863884,4919575.2,1907283.4,76.138172788,,0.579976528,6.286551838,32.205772174,2505029.2,1988649.6,75.966263603,,0.545081474,5.767779949,32.459092034,2617806.2,,89536.5,216477.1
1990-Q3,13834668.7,60.100498804,,0.508955,3.103003594,,,62.713247987,23019224.5,8161051.8,60.103676306,,0.368480862,2.96893565,59.595373754,13578290.6,2309650.5,52.910950116,,0.326854421,2.307015451,68.858659038,4365165.4,3360527.1,68.098037418,,0.310223724,2.560369683,64.255583472,4934836.9,1950423.5,76.029230674,,2.408390931,7.725108793,32.98141307,2565360.1,2000544.5,75.866221136,,0.730796837,5.828103841,32.696302052,2636937.1,,53560.3,212508.6
1990-Q4,13882970.2,60.533555358,,-0.368763,1.771908979,,,62.481984539,22934338.0,8222175.3,60.807922139,,-0.417856484,1.529688445,59.346350621,13521552.8,2370361.3,53.846503301,,0.845458314,2.753501947,69.440830296,4402071.0,3371429.4,68.516591768,,-0.288439279,1.384479189,64.070245131,4920602.9,1994620.9,76.282898424,,1.925968949,8.655087119,33.616624845,2614768.1,2083768.5,78.220354985,,1.025244296,4.764083801,33.031519024,2663972.1,,8151.7,139315.2
1991-Q1,14059493.2,61.13093189,,0.281874,1.293832319,,,62.658105086,22998984.0,8297681.4,61.29544887,,0.115646339,1.036285156,59.414982503,13537190.0,2390584.9,53.903247588,,0.747015461,2.451608499,69.959564035,4434955.1,3357501.9,68.885289507,,-0.946127755,-1.268471227,63.464058759,4874047.7,1989249.9,76.005209606,,0.095096078,5.085966252,33.648592937,2617254.7,2019145.6,76.801475358,,-1.311079859,0.976754078,32.598449431,2629045.3,,43620.8,164581.7
1991-Q2,14242346.2,61.57680361,,0.567058,0.990021679,,,63.013412953,23129401.6,8410810.9,61.684085213,,0.72475398,0.789894809,59.845594953,13635301.3,2438254.1,54.59673299,,0.698516218,2.64287327,70.448242936,4465934.0,3354714.6,69.223181609,,-0.570730864,-1.490884877,63.101849788,4846230.0,2006655.8,76.131083112,,0.708215863,5.219950717,33.88689761,2635790.5,2018152.7,75.907921372,,1.127400259,1.561572947,32.965964434,2658685.2,,50063.4,204830.9
1991-Q3,14382726.9,62.048553836,,0.217871,0.697544651,,,63.150700894,23179793.8,8495307.9,62.232981995,,0.113759653,0.534104109,59.913675094,13650812.8,2465879.8,55.0583913,,0.285023862,2.600077064,70.649037239,4478663.0,3375973.4,69.652848896,,0.012920757,-1.782849654,63.110003025,4846856.2,2059988.4,76.161474146,,2.616819866,5.434101941,34.773656678,2704764.4,2050328.5,75.724920901,,1.839838032,2.679760946,33.572484785,2707600.7,,35905.8,206298.1
1991-Q4,14546938.8,62.42767759,,0.527496,1.603395874,,,63.483818101,23302066.2,8578668.7,62.601115559,,0.387424025,1.347082738,60.145795066,13703699.3,2493724.0,55.601232999,,0.141842407,1.884218884,70.749247534,4485015.6,3384122.8,69.411673889,,0.589687963,-0.917883198,63.482155116,4875437.6,2075910.2,75.568377835,,1.563819203,5.059487566,35.317453799,2747062.0,2057967.7,75.359579174,,0.859191101,2.510988254,33.860936587,2730864.2,,72480.9,221715.9
1992-Q1,14720307.2,62.671878932,,0.797492,2.125808543,,,63.990096436,23487898.3,8738866.4,62.931152767,,1.333160767,2.579572763,60.947635208,13886391.7,2515055.3,55.761903798,,0.564797779,1.699944381,71.148837712,4510346.9,3392868.7,69.346925409,,0.352049631,0.380664355,63.705643808,4892601.5,2096102.1,75.349648394,,1.265786533,6.288240462,35.764497373,2781833.9,2069271.2,74.311534497,,1.967341466,5.91637773,34.527096833,2784589.6,,46686.0,201313.9
1992-Q2,14866758.4,63.036215266,,0.411163,1.967496643,,,64.253199737,23584471.8,8826831.5,63.279980183,,0.449802902,2.299558536,61.22177944,13948853.1,2553327.7,56.419934321,,0.337673022,1.335512665,71.389088143,4525577.1,3442030.5,69.489819069,,1.240362585,2.209087365,64.495824779,4953287.5,2093867.1,75.317660594,,-0.064201659,5.473024955,35.741535972,2780047.9,2088448.3,74.612938615,,0.519053889,5.279222579,34.706311072,2799043.1,,39150.0,175749.2
1992-Q3,15002691.5,63.332993467,,0.441459,2.194987659,,,64.536850985,23688587.4,8930798.6,63.650723665,,0.588527532,2.784692094,61.582086468,14030945.9,2598275.4,56.937746799,,0.83491212,1.89116102,71.985124292,4563361.7,3424323.1,69.496137475,,-0.523491916,1.660895697,64.15819435,4927357.4,2105591.9,74.939201902,,1.067811974,3.880902452,36.123188373,2809733.6,2092300.5,74.777872873,,-0.036519127,3.339496174,34.69363663,2798020.9,,36003.0,155209.6
1992-Q4,15153845.5,63.75161784,,0.344248,2.008700134,,,64.75901764,23770134.9,9064375.1,64.078742185,,0.817735476,3.225279452,62.085665035,14145681.9,2630549.4,57.369087993,,0.480924109,2.23616594,72.331318109,4585308.0,3428238.8,69.93328927,,-0.511463139,0.54801813,63.830048835,4902155.8,2129896.3,75.535333097,,0.355958255,2.64548529,36.251771844,2819735.1,2127581.5,75.696873399,,0.451701613,2.921985803,34.850348347,2810659.6,,28367.4,127913.6
1993-Q1,15271031.0,64.121505938,,0.191989,1.395921516,,,64.883347961,23815771.0,9123101.2,64.492259791,,0.002535112,1.869808015,62.087238977,14146040.5,2626063.3,57.426068738,,-0.269595977,1.387904715,72.136315786,4572946.2,3444663.4,70.153912223,,0.163107633,0.358707164,63.934160517,4910151.6,2158487.8,76.120625392,,0.563167583,1.933293487,36.455930071,2835614.9,2107371.7,75.711994374,,-0.969674121,-0.042526876,34.512413538,2783405.4,,26087.0,134423.0
1993-Q2,15389726.3,64.497682783,,0.189484,1.172068965,,,65.006291551,23860898.1,9228537.6,64.977582714,,0.400167519,1.819470963,62.33569194,14202648.4,2644362.9,57.891411856,,-0.112576924,0.932942016,72.055106941,4567798.1,3440961.8,70.342972733,,-0.375942267,-1.243522037,63.693804984,4891692.3,2146842.0,76.068755274,,-0.471715341,1.51763451,36.283961857,2822238.9,2110755.5,75.685261644,,0.1959451,-0.363830517,34.580038921,2788859.3,,39777.6,165379.6
1993-Q3,15523455.7,64.899198353,,0.2449,0.974081103,,,65.165492255,23919333.5,9353889.8,65.336221639,,0.80194206,2.035497134,62.835588072,14316545.4,2667555.7,58.304175893,,0.162907623,0.260284208,72.172490203,4575239.4,3447779.8,70.670776414,,-0.266620563,-0.988509968,63.523984203,4878650.0,2174649.2,76.405846263,,0.84836329,1.297209125,36.591781669,2846181.7,2130074.4,75.434552328,,1.250655297,0.919129299,35.01251601,2823738.3,,9655.5,126455.2
1993-Q4,15752780.6,65.298472706,,0.856786,1.489836887,,,65.723821373,24124271.1,9506781.3,65.75887437,,0.981285703,2.201022858,63.452184715,14457031.6,2685562.5,58.664328167,,0.056965484,-0.162743472,72.213603611,4577845.7,3493021.4,70.847262732,,1.059817771,0.57523666,64.197222676,4930354.8,2234111.1,76.658482091,,2.395749434,3.356131756,37.468429071,2914369.1,2180621.3,75.621460472,,2.119983354,2.595173986,35.754775521,2883601.1,,13925.6,128270.9
1994-Q1,15996188.2,65.668285917,,0.973318,2.281286235,,,66.363522847,24359076.9,9620918.3,66.082175619,,0.705470975,2.919412289,63.899821461,14559021.8,2709854.5,58.965103209,,0.389836273,0.497395303,72.495118432,4595691.8,3541355.5,71.152869199,,0.948283111,1.363642805,64.805994097,4977108.5,2285985.0,76.900054364,,2.000468187,4.833350844,38.217973075,2972670.2,2235535.1,75.766831159,,2.321566414,6.004891083,36.584846381,2950545.8,,73610.0,205130.3
1994-Q2,16195664.4,65.962675587,,0.79516,2.899608158,,,66.891219283,24552770.6,9730351.9,66.512616786,,0.48293586,3.004257455,64.208416613,14629332.5,2734736.3,59.240066677,,0.449785463,1.06319181,72.821190936,4616362.6,3614930.7,71.487237856,,1.600149503,3.374240094,65.842986889,5056749.7,2368176.5,77.380131443,,2.952735118,8.440331689,39.346448587,3060445.2,2334461.1,76.649680345,,3.222394902,9.206801912,37.763754606,3045624.1,,81930.1,235504.6
1994-Q3,16399122.5,66.263541099,,0.796503,3.46581818,,,67.424009733,24748334.1,9866441.4,66.899152525,,0.812738257,3.015289527,64.730262979,14748230.7,2774994.7,59.818058245,,0.491637979,1.39487686,73.179207568,4639058.4,3664761.4,71.806177216,,0.928178454,4.612656371,66.454127307,5103685.4,2436856.3,77.500597902,,2.740163876,10.474548967,40.424605758,3144306.4,2405965.2,77.194137817,,2.336068553,10.37750555,38.645941802,3116771.9,,62034.1,229825.1
1994-Q4,16587365.0,66.504715234,,0.781077,3.388149738,,,67.950642854,24941637.5,9967926.2,67.044617137,,0.809387312,2.839928692,65.254181514,14867601.0,2787831.3,60.263339772,,-0.279730347,1.053678902,72.974503117,4626081.5,3712271.6,71.920349249,,1.13560031,4.691103106,67.208780583,5161642.9,2506384.4,77.739242479,,2.537450097,10.627429501,41.450359956,3224091.6,2491483.6,77.490575657,,3.158287273,11.499767743,39.866491663,3215208.6,,104435.2,277429.0
1995-Q1,16712048.2,66.680439963,,0.486162,2.889343523,,,68.280992995,25062894.3,10020285.0,67.265116915,,0.195743951,2.319397977,65.381912627,14896703.4,2798027.3,60.327844403,,0.258419074,0.921392687,73.163083152,4638036.3,3732461.2,72.058550073,,0.351030461,4.071706352,67.444703875,5179761.8,2606830.0,78.615198634,,2.848700247,11.547403046,42.631156462,3315936.4,2543465.0,78.406570795,,0.89372533,9.943849916,40.222788597,3243943.7,,97909.7,276400.1
1995-Q2,16842621.7,66.904379888,,0.443982,2.530868796,,,68.584148279,25174169.0,10137020.0,67.448444829,,0.890015506,2.733917557,65.963821788,15029286.4,2819048.6,60.572012997,,0.345158447,0.816274452,73.415611714,4654044.8,3770606.3,72.251174644,,0.752653134,3.203593523,67.952328552,5218747.4,2619502.9,78.093804083,,1.157042055,9.601802499,43.124416871,3354303.1,2594599.6,78.230358931,,2.240207237,8.897705875,41.123862418,3316614.8,,91043.5,234402.0
1995-Q3,17042950.3,67.190346653,,0.758746,2.492461812,,,69.104527427,25365176.9,10243408.4,67.742671781,,0.610615959,2.527943432,66.36660741,15121057.6,2841073.4,60.793595972,,0.413949862,0.738335365,73.719515537,4673310.3,3824276.8,72.466448204,,1.122096684,3.401883618,68.714819377,5277306.8,2667401.0,78.396474868,,1.435380408,8.209877331,43.743416302,3402450.1,2622195.1,78.228577666,,1.065874275,7.546068619,41.562191089,3351965.7,,88985.8,243017.7
1995-Q4,17207696.7,67.541364088,,0.441924,2.147549544,,,69.409916575,25477271.6,10343799.3,68.045792704,,0.530221233,2.244018247,66.718497255,15201232.7,2852802.8,61.236005375,,-0.312595981,0.705134198,73.489071294,4658701.7,3875463.6,72.484424287,,1.313338715,3.58360485,69.617277703,5346615.7,2716863.6,78.939818837,,1.153271816,6.749125558,44.247896793,3441689.6,2648228.7,78.057560607,,1.214082311,5.519167962,42.066790299,3392661.3,,66996.1,221693.2
1996-Q1,17398179.1,67.944743823,,0.5067,2.168427325,,,69.761616706,25606364.9,10490816.6,68.461261046,,0.805817227,2.866563085,67.256126399,15323726.8,2885623.7,61.741267843,,0.322707883,0.769709454,73.72622632,4673735.7,3931791.2,72.748341736,,1.085385537,4.341615462,70.372893567,5404647.1,2756541.7,79.282298974,,1.022155927,4.853311527,44.700179293,3476869.1,2712921.0,78.596218421,,1.74076128,6.405036022,42.799072696,3451719.5,,46326.8,179105.7
1996-Q2,17694460.6,68.284880549,,1.196349,2.93371076,,,70.596208817,25912706.3,10645562.9,68.927064096,,0.789304909,2.763879456,67.786982306,15444677.8,2916879.1,62.023749603,,0.622767789,1.048493335,74.18536951,4702842.2,4041097.0,72.622442179,,2.958234579,6.625763064,72.454688839,5564529.3,2785577.9,79.281112813,,1.054866801,4.747402798,45.171706644,3513545.4,2743289.3,78.687821825,,1.001679544,5.116056009,43.227782252,3486294.6,,48632.9,173406.3
1996-Q3,17863178.5,68.520906568,,0.605764,2.777427341,,,71.023855466,26069676.2,10742424.4,69.219447312,,0.483632195,2.634177992,68.114821977,15519373.2,2938250.3,62.389486066,,0.142165085,0.774991075,74.290835203,4709528.0,4091974.1,72.792666016,,1.022199338,6.52042871,73.195320188,5621409.8,2813801.5,78.947902033,,1.439545202,4.751703579,45.82197378,3564124.5,2774896.1,78.189448154,,1.79688673,5.876363548,44.004536536,3548939.4,,51624.4,204180.1
1996-Q4,18105845.5,68.844453935,,0.882123,3.227862322,,,71.65037312,26299642.8,10890669.1,69.678095694,,0.712670633,2.820445802,68.60025631,15629975.2,2970227.1,62.717357931,,0.559828247,1.65693343,74.706736284,4735893.3,4119743.5,72.963286176,,0.443200827,5.605569304,73.519722453,5646324.0,2914905.5,78.864795842,,3.702311708,7.39142315,47.51844608,3696079.5,2856153.1,78.571356176,,2.427989178,7.14618729,45.07296192,3635107.3,,66453.3,226478.1
1997-Q1,18278078.7,69.156871137,,0.495209,3.216059596,,,72.005191874,26429880.9,11052409.5,70.003517082,,1.013359989,3.032136357,69.29542386,15788363.1,2995599.9,63.298710489,,-0.072034997,1.256940731,74.652921289,4732481.8,4124652.3,72.903573335,,0.201156583,4.681800733,73.667612214,5657681.9,2993546.3,78.625109561,,3.010953498,9.50561087,48.949204395,3807366.7,2954036.6,78.777552423,,3.156395167,8.637032961,46.495642712,3749845.6,,65907.3,193832.9
1997-Q2,18499660.1,69.255069045,,1.068769,3.085934023,,,72.774761245,26712355.3,11104759.2,70.225744984,,0.155703442,2.384435563,69.403319219,15812946.2,3014990.9,63.407672323,,0.474359473,1.107597075,75.007044493,4754930.7,4161719.8,72.931971134,,0.859394957,2.547825612,74.300707958,5706303.8,3082068.6,78.411310418,,3.237833606,11.871128941,50.534098185,3930642.9,3002288.4,77.908269695,,2.767423357,10.536260475,47.782373988,3853619.7,,138410.0,361151.5
1997-Q3,18748417.0,69.57622629,,0.876859,3.363712112,,,73.412893495,26946585.1,11260235.7,70.43042946,,1.105400455,3.017965531,70.170503826,15987742.5,3024045.4,63.530579876,,0.106273791,1.071359766,75.086757322,4759984.0,4242855.4,72.975319878,,1.889009597,3.427726346,75.704255462,5814096.4,3144540.9,78.350665751,,2.105929358,12.606041027,51.598310594,4013419.5,3074199.5,77.694630438,,2.676769329,11.491681955,49.06139792,3956772.2,,150939.1,328114.9
1997-Q4,18958394.2,69.776623469,,0.829558,3.309854261,,,74.021896048,27170122.7,11412089.9,70.736904467,,0.909484219,3.219284145,70.808693485,16133148.5,3056135.0,64.032063658,,0.269661251,0.779716738,75.289237211,4772819.8,4284327.0,73.28207443,,0.554758904,3.542599211,76.12423156,5846350.6,3202113.6,78.68983696,,1.391962325,10.097328413,52.316539638,4069284.8,3132413.7,77.89478452,,1.631816393,10.625057084,49.861989854,4021339.5,,136142.5,369858.4
1998-Q1,19093254.5,69.936603315,,0.480972,3.295218855,,,74.377920533,27300803.3,11487618.7,70.733970987,,0.666006452,2.864345121,71.280283952,16240596.3,3070153.9,64.058728933,,0.416895021,1.272814227,75.603114292,4792717.5,4308374.2,73.111386138,,0.796055774,4.15733671,76.7302229,5892890.8,3217037.0,78.190356272,,1.107827121,8.063281328,52.896116453,4114365.4,3178942.9,76.69866942,,3.068073978,10.530341322,51.391792589,4144717.1,,189013.7,404950.4
1998-Q2,19232916.7,70.125757413,,0.459765,2.672799195,,,74.719884477,27426323.0,11638584.3,70.898444794,,1.079125529,3.812740519,72.049487693,16415852.8,3101431.6,64.180942379,,0.826407918,1.627660349,76.227904414,4832324.9,4361718.6,72.960384449,,1.447683041,4.764860879,77.841033324,5978201.2,3209555.1,78.023017041,,-0.018596395,4.654642275,52.886279682,4113600.3,3192125.3,76.056586533,,1.26239797,8.911628268,52.040561535,4197040.0,,113752.5,283383.8
1998-Q3,19464470.0,70.420127006,,0.780891,2.575122434,,,75.303365385,27640492.7,11823937.6,71.193157848,,1.172020976,3.881144965,72.893922802,16608250.0,3128312.6,64.595232637,,0.219805522,1.742917503,76.395457557,4842946.6,4427359.2,73.023877246,,1.416669154,4.279188469,78.943783232,6062892.5,3194348.1,77.870468471,,-0.278829725,2.210356128,52.738817014,4102130.3,3193510.8,75.705192591,,0.507766276,6.610916472,52.304805956,4218351.1,,84023.3,242624.3
1998-Q4,19703210.8,70.603840919,,0.963151,2.711028399,,,76.028650671,27906712.4,11943289.2,71.309042352,,0.845255589,3.81502488,73.510062759,16748632.2,3168256.7,65.045777317,,0.575354394,2.053102177,76.835002179,4870810.7,4487417.2,72.844197399,,1.606529729,5.369915644,80.212038579,6160294.7,3186210.7,77.034445831,,0.827750231,1.641589948,53.175362694,4136085.7,3201270.7,74.717550284,,1.568036177,6.544011564,53.124964236,4284496.4,,119307.7,275385.5
1999-Q1,19863904.4,70.787050738,,0.554641,2.786332976,,,76.45033706,28061494.6,12069079.0,71.447299906,,0.857678079,4.01269235,74.140542453,16892281.5,3212427.0,65.460815044,,0.751289811,2.392945644,77.412255722,4907404.6,4540926.3,72.957865973,,1.034766562,5.619458501,81.042045933,6224039.4,3174360.5,76.529214165,,0.285804571,0.815227822,53.327340311,4147906.9,3257099.1,74.047299395,,2.664895247,6.127235761,54.540688883,4398673.7,,124210.6,288536.0
1999-Q2,20055122.0,71.044292842,,0.597066,2.926813457,,,76.906796111,28229040.3,12264550.9,71.791568183,,1.132303166,4.067413334,74.980038162,17083553.3,3250702.3,65.980269076,,0.394806451,1.954638394,77.717884301,4926779.3,4615143.6,72.984811393,,1.596885548,5.774796578,82.336194653,6323430.2,3242031.8,76.971262014,,1.545263421,2.392129905,54.151388194,4212002.9,3355101.7,74.721942631,,2.078853299,6.982915155,55.674509793,4490115.7,,37795.2,173390.2
1999-Q3,20364609.0,71.295728522,,1.185073,3.339602005,,,77.818198085,28563575.1,12453332.5,72.166799888,,1.011292728,3.902085283,75.738305836,17256318.1,3309871.8,66.52464556,,0.98700466,2.735117964,78.484963441,4975406.9,4696707.9,73.280273095,,1.357000399,5.712563708,83.453497143,6409239.1,3365972.7,77.228132831,,3.477609341,6.249182482,56.034561928,4358480.0,3500375.3,75.679358652,,3.010058,9.646415431,57.350344829,4625270.8,,39099.3,189401.9
1999-Q4,20741343.1,71.731484439,,1.231225,3.61398564,,,78.776315188,28915257.0,12659505.4,72.641061253,,0.991871536,4.053145465,76.489532533,17427478.6,3362915.2,67.145895291,,0.662529469,2.824165044,79.004949452,5008370.4,4745875.4,73.630038695,,0.566845866,4.630865052,83.926549841,6445569.6,3473467.6,77.757988797,,2.490397997,8.001229568,57.430045536,4467023.5,3633500.8,76.559153008,,2.610303719,10.77158142,58.847363013,4746004.4,,133080.3,312819.3
2000-Q1,21085480.4,72.272768045,,0.897814,3.967598877,,,79.483579775,29174862.1,12925309.9,73.296453373,,1.186703409,4.392595283,77.397236423,17634291.1,3409658.6,67.920578051,,0.233544321,2.295767365,79.189461025,5020067.2,4890456.7,74.273696853,,2.153458779,5.789374526,85.733873496,6584372.3,3614639.0,78.425421585,,3.178648039,11.11663212,59.255544553,4609014.4,3822035.5,78.211580477,,2.966397569,11.096891146,60.593009759,4886789.8,,67451.7,213906.9
2000-Q2,21494637.5,72.764746097,,1.251227,4.643677593,,,80.478099769,29539905.9,13104207.0,73.745623673,,0.766572737,4.015074477,77.990542537,17769470.7,3484123.9,68.513917488,,1.299022879,3.217104999,80.218150242,5085279.0,4984006.3,74.734611548,,1.284368132,5.463960791,86.835012046,6668939.9,3754040.8,79.183739179,,2.861987532,12.557466913,60.95143085,4740923.8,3976166.2,78.860260369,,3.176944468,12.291991905,62.518016031,5042040.4,,144425.7,317332.8
2000-Q3,21683566.0,73.222323458,,0.248549,3.675141629,,,80.678127078,29613326.9,13294492.7,74.288191434,,0.711135601,3.70599155,78.545161051,17895835.8,3526476.0,69.295526402,,0.073928315,2.283865149,80.277454168,5089038.5,5024424.5,75.057911885,,0.376729551,4.443969613,87.162145197,6694063.8,3866614.3,79.884698317,,2.094954118,11.053487739,62.22833536,4840244.0,4161697.2,79.992198259,,3.184990711,12.48268729,64.509209034,5202628.9,,133255.7,296773.8
2000-Q4,21939038.5,73.631362128,,0.616117,3.045183856,,,81.17519882,29795779.7,13468546.8,74.741491412,,0.694788819,3.400924843,79.090884047,18020174.0,3568737.8,69.883514845,,0.346948791,1.963201525,80.555975825,5106694.8,5080343.0,75.556098198,,0.446236494,4.318710424,87.551094498,6723935.1,3968100.2,80.780451345,,1.486692837,9.965922846,63.153479565,4912203.6,4297730.6,81.114493516,,1.839879882,11.638139126,65.696100993,5298351.0,,151041.2,331123.2
2001-Q1,22157769.6,74.118673378,,0.332966,2.468314202,,,81.445484262,29894989.4,13632282.6,75.210411403,,0.584633138,2.785679749,79.553275564,18125525.9,3648225.9,70.495213924,,1.340299536,3.089055209,81.635667196,5175139.8,5108527.1,75.609056404,,0.484336447,2.614209262,87.975136358,6756501.6,3957827.1,80.967715091,,-0.489574563,6.056398043,62.844296193,4888154.7,4209868.8,80.571333396,,-1.384023215,6.921329641,64.786851704,5225020.6,,20775.6,174688.0
2001-Q2,22349702.6,74.606211644,,0.207068,1.411604351,,,81.614132127,29956892.5,13758923.9,75.715333595,,0.255916322,2.264791071,79.756865381,18171912.1,3697004.4,71.002219354,,0.613429642,2.391347007,82.136444577,5206885.7,5089354.3,76.030983991,,-0.928167956,0.37262307,87.158579334,6693789.9,3891093.3,81.077397808,,-1.819123668,1.229913501,61.701080727,4799233.1,4152107.7,80.462661687,,-1.23883483,2.345297695,63.984249619,5160291.2,,65434.4,245362.9
2001-Q3,22386471.5,74.976882208,,-0.330677,0.825658717,,,81.344253067,29857832.0,13838611.8,75.921942228,,0.305463256,1.852860481,80.000493299,18227420.6,3752224.3,71.59205933,,0.657444621,2.988375839,82.676446213,5241118.1,5045931.0,76.302224972,,-1.205667509,-1.209709253,86.107736661,6613085.1,3780846.7,80.704126601,,-2.383891775,-3.210983567,60.230193738,4684824.6,4039002.5,79.816472794,,-1.93650236,-2.734517978,62.745193115,5060362.1,,7860.1,151745.7
2001-Q4,22507902.2,75.332616951,,0.067649,0.276047974,,,81.399281312,29878030.4,13978942.5,75.981018761,,0.935511691,2.096351861,80.748907267,18397940.3,3817281.3,72.054586401,,1.080782796,3.741526515,83.56999902,5297763.2,4985152.6,76.629693077,,-1.626695519,-3.248467134,84.707025967,6505510.3,3711779.9,80.187100153,,-1.193758818,-5.76736088,59.51119049,4628899.1,3918529.5,78.479263501,,-1.329663956,-5.761693674,61.910892898,4993076.3,,-66724.7,40993.8
2002-Q1,22752363.0,75.76112338,,0.514366,0.457345808,,,81.81797177,30031712.9,14067354.0,76.318574578,,0.187366576,1.693114652,80.900203729,18432411.9,3886693.4,72.785531867,,0.795857997,3.184184602,84.235097541,5339925.8,4987640.7,77.045861475,,-0.490516351,-4.18710599,84.291524154,6473599.7,3779788.3,80.427109588,,1.528344526,-3.856467218,60.420726512,4699644.6,3973402.5,78.558061371,,1.298637178,-3.198119492,62.714890771,5057918.2,,4289.1,144049.1
2002-Q2,22999540.0,76.142758374,,0.579724,0.830932644,,,82.292290593,30205814.1,14237141.2,76.931266506,,0.400931615,1.840208783,81.224558223,18506313.2,3945256.5,73.357318091,,0.715559921,3.288924393,84.837850138,5378136.2,4986965.6,77.458939459,,-0.546748489,-3.818233201,83.83066152,6438205.4,3897913.8,80.776950873,,2.678556717,0.54788216,62.039129941,4825527.2,4126048.4,79.403686987,,2.735810718,0.697674596,64.430651474,5196293.3,,58311.4,253925.3
2002-Q3,23221846.2,76.54805036,,0.431989,1.602487362,,,82.647784442,30336299.9,14387910.9,77.281322162,,0.601229057,2.140500012,81.712903868,18617578.6,3994465.1,73.84833767,,0.574089962,3.2033906,85.32489572,5409011.5,5031156.0,77.558930075,,0.756053035,-1.908389355,84.46446578,6486881.6,3915527.6,80.618817254,,0.648913937,3.671774281,62.441710501,4856840.7,4148991.2,79.167064922,,0.856599396,3.565804516,64.982564045,5240804.7,,41777.8,206792.1
2002-Q4,23391716.9,76.961177552,,0.190786,1.72751381,,,82.805465139,30394177.5,14523731.2,77.631681238,,0.488419413,1.688070258,82.112005554,18708510.4,4041889.6,74.536928649,,0.252462067,2.357675862,85.540308715,5422667.2,5069770.4,77.835263492,,0.409757132,0.122231874,84.810564953,6513462.1,3937064.0,81.051358684,,0.0134275,4.938406286,62.450094862,4857492.9,4242021.9,79.676853952,,1.588079364,6.62830989,66.014538735,5324032.8,,61283.5,216077.6
2003-Q1,23514755.3,77.235190916,,0.169347,1.378330607,,,82.945693917,30445649.2,14665805.1,78.114020648,,0.354697543,1.857907671,82.40325482,18774869.1,4084696.2,75.1004011,,0.30083572,1.854983283,85.797644518,5438980.6,5076960.6,77.913594384,,0.041147197,0.65716924,84.845462123,6516142.2,3916550.9,81.179948646,,-0.678600606,2.657335851,62.02630814,4824529.9,4294217.2,80.366235842,,0.362080211,5.642477412,66.253564316,5343310.1,,64959.6,234437.5
2003-Q2,23713486.5,77.441506005,,0.576469,1.375048837,,,83.423849778,30621158.8,14763374.9,78.090291874,,0.695875966,2.15713213,82.976679265,18905518.9,4146558.2,75.583403077,,0.865773199,2.006895966,86.54045753,5486069.8,5109700.5,77.853662885,,0.722348232,1.941628837,85.458341819,6563211.5,3848959.9,80.444129073,,-0.826867364,-0.847363754,61.51343284,4784637.5,4205393.7,78.896649141,,-0.24429974,2.578051779,66.091707031,5330256.4,,50286.6,211977.6
