country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1992-Q4,15157933.9,63.767483091,,0.344567,2.008581693,,,64.760372342,23770632.2,9066947.2,,,,,,,2631350.9,57.386524315,,0.478863846,2.236093945,72.331374378,4585311.6,3429239.4,69.951027309,,-0.51057324,0.548552073,63.832487882,4902343.2,2130874.9,75.543165677,,0.359678554,2.651116808,36.264666804,2820738.1,2128578.3,75.709611972,,0.448790314,2.922120438,34.860811414,2811503.4,,28099.7,
1993-Q1,15276196.1,64.141632708,,0.192331,1.396404135,,,64.884926743,23816350.5,9125648.3,,,,,,,2626944.2,57.447093223,,-0.272727258,1.386607817,72.134107004,4572806.2,3445953.8,70.176149187,,0.165049441,0.361423844,63.937843046,4910434.5,2159696.6,76.135869851,,0.563564391,1.939010261,36.469041553,2836634.8,2108479.3,75.73226205,,-0.973873516,-0.038408695,34.521311204,2784122.9,,26432.4,
1993-Q2,15395007.9,64.518137764,,0.189655,1.172725186,,,65.007983993,23861519.4,9231661.3,,,,,,,2645327.0,57.91331664,,-0.110891006,0.931165915,72.054116767,4567735.3,3442232.2,70.365451119,,-0.376737347,-1.241251895,63.696965313,4891935.1,2148052.0,76.084833901,,-0.472460568,1.529172074,36.296739712,2823232.8,2112034.1,75.706365802,,0.202862393,-0.350009658,34.591341962,2789770.9,,39769.6,
1993-Q3,15526557.2,64.911080109,,0.243965,0.973976831,,,65.16658095,23919733.2,9355906.2,,,,,,,2668226.9,58.317392024,,0.166782726,0.260651473,72.174290587,4575353.5,3448356.1,70.681587623,,-0.270157527,-0.990006485,63.524883167,4878719.1,2175213.0,76.408231241,,0.835850056,1.288036186,36.600126031,2846830.8,2130583.1,75.441707085,,1.232145978,0.900443139,35.017557791,2824144.9,,9438.1,
1993-Q4,15760994.3,65.331750487,,0.856289,1.488909252,,,65.724595517,24124555.3,9512068.8,,,,,,,2687197.3,58.698616673,,0.056895828,-0.160400147,72.215354747,4577956.7,3494300.9,70.876015404,,1.05439208,0.567417367,64.194684504,4930160.0,2235931.1,76.700732948,,2.39936234,3.346587669,37.478295671,2915136.6,2182181.5,75.66924854,,2.113805694,2.57294501,35.757760921,2883841.9,,13677.6,
1994-Q1,16003121.4,65.693007109,,0.977878,2.284621804,,,66.367301927,24360464.1,9624780.4,,,,,,,2711011.3,58.993419419,,0.382052162,0.49511678,72.491255072,4595446.9,3542838.0,71.170494185,,0.969522914,1.375122449,64.817066679,4977959.0,2287560.4,76.929615455,,2.004681041,4.82758617,38.229615959,2973575.8,2237095.0,75.801488773,,2.337603622,6.003029316,36.593635636,2951254.6,,74026.3,
1994-Q2,16201278.0,65.981783261,,0.795157,2.902785527,,,66.895026344,24554168.1,9733779.7,,,,,,,2735820.1,59.263345594,,0.455476311,1.064920136,72.821435566,4616378.1,3616106.9,71.497835396,,1.600782483,3.387416662,65.854646929,5057645.3,2369472.1,77.398157897,,2.953700244,8.436197111,39.358804219,3061406.3,2335744.3,76.673603868,,3.22211224,9.197046158,37.772723649,3046347.4,,81843.6,
1994-Q3,16405010.4,66.282201926,,0.798567,3.472097108,,,67.429227923,24750249.6,9870014.2,,,,,,,2776201.1,59.841859876,,0.495004282,1.396084665,73.18190479,4639229.3,3665937.9,71.816525839,,0.92815717,4.629679336,66.465881556,5104588.2,2438251.0,77.523233907,,2.73668869,10.480308532,40.435932162,3145187.4,2407297.4,77.221719697,,2.331857308,10.383282285,38.653529666,3117383.9,,61903.6,
1994-Q4,16591658.2,66.521098643,,0.774533,3.388220507,,,67.95148974,24941948.5,9970642.2,,,,,,,2788692.3,60.28079147,,-0.281485064,1.053174791,72.975908659,4626170.6,3713027.9,71.925755921,,1.130712701,4.708700168,67.217419721,5162306.4,2507194.7,77.748729381,,2.529357202,10.620562066,41.458701325,3224740.5,2492162.9,77.507165795,,3.144077374,11.496988398,39.868826546,3215396.8,,104264.0,
1995-Q1,16713953.4,66.685714067,,0.488417,2.887075812,,,68.283376248,25063769.2,10021293.1,,,,,,,2798280.7,60.338029165,,0.248645152,0.918875863,73.157359717,4637673.4,3732668.5,72.061415116,,0.339714374,4.055568098,67.445766958,5179843.5,2607077.7,78.606226114,,2.849518299,11.536758964,42.640074605,3316630.0,2543697.7,78.409167842,,0.893707953,9.923861679,40.22513742,3244133.1,,98331.1,
1995-Q2,16844156.9,66.908208599,,0.443883,2.528511481,,,68.586474765,25175023.0,10137901.4,,,,,,,2819477.6,60.57973959,,0.355479948,0.818418218,73.417419462,4654159.3,3770944.5,72.25590341,,0.753506797,3.187821309,67.953975396,5218874.0,2619798.1,78.080446304,,1.164586325,9.598489942,43.136655083,3355255.0,2595012.7,78.226585355,,2.255446873,8.894435059,41.132394024,3317302.8,,91048.0,
1995-Q3,17046153.1,67.201192454,,0.757998,2.487245825,,,69.106358579,25365849.1,10245179.9,,,,,,,2841811.2,60.806839147,,0.415681126,0.738839784,73.722601818,4673505.8,3825101.3,72.480312187,,1.122099903,3.386106194,68.716486888,5277435.0,2668159.4,78.397063872,,1.43467419,8.209513667,43.75552554,3403392.0,2622865.1,78.236106108,,1.061006639,7.542084293,41.568811455,3352499.6,,88766.4,
1995-Q4,17216901.2,67.577470205,,0.439294,2.146309112,,,69.409938756,25477279.8,10349275.3,,,,,,,2854465.8,61.270564962,,-0.314919303,0.705063445,73.490435114,4658788.0,3877463.2,72.520073788,,1.313323007,3.572789032,69.61895632,5346744.7,2719306.7,78.984134621,,1.1594264,6.763688297,44.262838654,3442851.8,2650535.0,78.107859223,,1.220871065,5.536873522,42.076313046,3393429.3,,66925.1,
1996-Q1,17404555.4,67.969560176,,0.506793,2.16498891,,,69.761703772,25606397.0,10494674.4,68.485064929,,,,67.257473188,15324033.7,2886353.2,61.764810028,,0.307962063,0.764650418,73.716757774,4673135.3,3933131.3,72.776656897,,1.078059529,4.334924617,70.369490113,5404385.8,2758108.0,79.319440347,,0.998119425,4.84183027,44.704634645,3477215.6,2714154.9,78.626956128,,1.724217766,6.405603702,42.801800311,3451939.4,,46443.4,179565.9
1996-Q2,17697434.1,68.298278646,,1.193373,2.927320755,,,70.594220876,25911976.7,10647443.5,68.938594654,,0.788230577,,67.787617157,15444822.4,2917530.5,62.034916893,,0.640048753,1.05037947,74.188580963,4703045.7,4041631.7,72.639185858,,2.953098001,6.612703224,72.447570118,5563982.6,2786228.2,79.299768128,,1.044607222,4.717490032,45.171622487,3513538.9,2743977.5,78.69835369,,1.007060116,5.106549709,43.232840171,3486702.5,,48577.7,173289.6
1996-Q3,17866316.0,68.535327132,,0.605095,2.771126388,,,71.021383118,26068768.8,10744321.4,69.232366024,,0.481682138,,68.114138,15519217.4,2938943.8,62.401325359,,0.142462409,0.775433816,74.294271802,4709745.8,4092530.0,72.81029939,,1.021377507,6.506511927,73.187533304,5620811.9,2814712.3,78.963728722,,1.452231329,4.735615388,45.82761894,3564563.6,2775938.8,78.200962574,,1.808230536,5.883685504,44.014589589,3549750.1,,51747.3,204180.4
1996-Q4,18101554.5,68.829511835,,0.883621,3.22576889,,,71.648942967,26299118.0,10887864.7,69.659624458,,0.714446449,,68.600777041,15630093.9,2969714.3,62.703193717,,0.560528343,1.660457088,74.710712253,4736145.2,4119002.6,72.953880854,,0.448767491,5.597640422,73.515975161,5646036.3,2913691.6,78.82649755,,3.696710425,7.362597502,47.521733307,3696335.2,2855064.0,78.533896267,,2.414374561,7.132168622,45.077266643,3635454.4,,66345.3,225961.8
1997-Q1,18278559.8,69.159290456,,0.496344,3.215036471,,,72.00456799,26429652.0,11052537.0,70.005340164,,1.01112844,3.028579165,69.294419008,15788134.2,2995270.9,63.30115499,,-0.092185039,1.254914632,74.641840154,4731779.2,4124935.3,72.908135345,,0.206866774,4.687493357,73.668055287,5657716.0,2993580.0,78.623411189,,3.007214909,9.498297761,48.950813956,3807491.9,2953996.0,78.771441441,,3.153128793,8.637044653,46.498610917,3750084.9,,66232.5,194615.6
1997-Q2,18501398.4,69.261206608,,1.070184,3.089386881,,,72.775149475,26712497.9,11105684.7,70.230711997,,0.158419071,2.384768035,69.404194583,15813145.6,3015443.9,63.414786555,,0.493101226,1.107069321,75.009899982,4755111.7,4162154.0,72.938816783,,0.859842515,2.558973924,74.301484546,5706363.5,3082648.2,78.420013491,,3.242393282,11.8799571,50.537991859,3930945.8,3002973.2,77.913423895,,2.777504626,10.541226986,47.790111986,3854243.7,,138440.7,361175.1
1997-Q3,18750387.7,69.58493666,,0.874295,3.36523443,,,73.411419155,26946044.0,11261659.4,70.440661282,,1.102220475,3.017059138,70.169181825,15987441.3,3024392.6,63.536479248,,0.104662717,1.068905529,75.088407381,4760088.5,4243062.6,72.979221074,,1.887471799,3.438250609,75.703904113,5814069.5,3144983.2,78.359659029,,2.100705014,12.595083885,51.599645988,4013523.4,3074744.3,77.700051128,,2.671173034,11.478191729,49.066668571,3957197.2,,151034.1,328118.6
1997-Q4,18958449.6,69.776819343,,0.831594,3.311927823,,,74.021904244,27170125.8,11412045.8,70.734878907,,0.913885709,3.221058135,70.81044795,16133548.3,3056482.8,64.033096412,,0.277253786,0.784198896,75.296592834,4773286.0,4284272.8,73.281466203,,0.554785543,3.547423894,76.123898429,5846325.1,3202230.0,78.688261477,,1.395054011,10.095918811,52.319488919,4069514.2,3132399.1,77.889151531,,1.627777291,10.621979487,49.865364659,4021611.6,,135817.3,369063.8
1998-Q1,19096225.1,69.947993279,,0.480229,3.295361857,,,74.377379059,27300604.6,11489548.6,70.74702365,,0.661848255,2.864136369,71.279105664,16240327.9,3070153.8,64.069135121,,0.390777933,1.271398384,75.590835303,4791939.0,4308868.5,73.119281127,,0.797175209,4.157411209,76.730739275,5892930.6,3217573.0,78.204589413,,1.100568509,8.058061682,52.895300739,4114302.0,3179577.9,76.708857313,,3.067996672,10.530683335,51.395232387,4144994.5,,189659.1,406099.8
1998-Q2,19232346.2,70.12421209,,0.45973,2.671468163,,,74.719314423,27426113.8,11638081.4,70.895609247,,1.080471064,3.811097022,72.049255775,16415799.9,3101515.7,64.179596178,,0.847637394,1.628680357,76.231571489,4832557.2,4361760.9,72.959891634,,1.448668802,4.765488916,77.842313557,5978299.6,3209403.7,78.017049436,,-0.014123465,4.649647015,52.887830089,4113720.9,3191862.8,76.048304685,,1.258320045,8.896896734,52.041948898,4197151.8,,113447.3,282887.9
1998-Q3,19463258.2,70.416921507,,0.779973,2.575464955,,,75.302104528,27640030.0,11823270.6,71.189672475,,1.171592491,3.882327754,72.893379446,16608126.2,3128168.5,64.59016175,,0.218237525,1.743984256,76.397937384,4843103.7,4427027.6,73.01959231,,1.413354141,4.277978848,78.942501119,6062794.2,3194426.5,77.860517356,,-0.266560672,2.22328259,52.746851934,4102755.3,3193254.8,75.691727604,,0.514907567,6.60988071,52.309916831,4218763.2,,83619.7,242013.8
1998-Q4,19702707.6,70.601363226,,0.965806,2.711997977,,,76.02937679,27906979.0,11942922.7,71.30528562,,0.84822578,3.814736399,73.511679882,16749000.6,3168458.7,65.044118966,,0.58106816,2.052242447,76.841861473,4871245.4,4487352.5,72.843167632,,1.608150043,5.370345764,80.212014984,6160293.0,3186035.4,77.029183691,,0.813730958,1.637211097,53.176069398,4136140.7,3201408.3,74.710531737,,1.572019805,6.551389822,53.132239084,4285083.0,,119346.6,275382.3
1999-Q1,19863270.7,70.785228645,,0.553061,2.786447337,,,76.449865557,28061321.6,12068752.0,71.445588695,,0.855141922,4.014084329,74.140309074,16892228.3,3211818.6,65.457795047,,0.727863519,2.394906789,77.401165349,4906701.4,4540772.3,72.95497663,,1.035369099,5.619346518,81.042505401,6224074.8,3174318.8,76.52129222,,0.293535397,0.825894247,53.332159984,4148281.7,3256778.9,74.038336216,,2.653173415,6.122546767,54.541929526,4398773.7,,124387.9,288809.1
1999-Q2,20053774.2,71.039462773,,0.597765,2.927678629,,,76.906855823,28229062.3,12263359.4,71.786409728,,1.130063579,4.065116146,74.978141705,17083121.3,3250617.5,65.97579551,,0.413382278,1.953989052,77.72112805,4926984.9,4615131.3,72.981735336,,1.600319123,5.777231367,82.339444112,6323679.8,3241848.2,76.957738523,,1.548176135,2.401319294,54.157835757,4212504.5,3354661.4,74.71110004,,2.077948775,6.981548657,55.675282883,4490178.0,,37479.2,172949.9
1999-Q3,20363112.1,71.290584437,,1.184858,3.341192293,,,77.818092641,28563536.5,12452441.3,72.162314504,,1.012896415,3.901881336,75.737592614,17256155.6,3309673.1,66.518761036,,0.985663194,2.734706316,78.487196603,4975548.3,4696167.2,73.274505719,,1.349306659,5.710427884,83.450455715,6409005.6,3365253.6,77.212442669,,3.464206187,6.231884557,56.033974854,4358434.3,3499778.8,75.665776515,,3.009564357,9.636699552,57.350866352,4625312.8,,39355.8,189705.4
1999-Q4,20744926.4,71.742179336,,1.233757,3.615447525,,,78.778179012,28915941.2,12661875.6,72.652120901,,0.996354512,4.054495364,76.492207535,17428088.1,3363821.6,67.158471639,,0.667944755,2.82344311,79.011447716,5008782.3,4746567.0,73.641586985,,0.569392286,4.629731828,83.925616172,6445498.0,3474588.1,77.772557482,,2.505328886,8.014396067,57.437810212,4467627.4,3634835.6,76.57483094,,2.62605046,10.774418802,58.856929042,4746775.8,,132909.6,312721.3
2000-Q1,21086536.6,72.275538502,,0.896612,3.969461991,,,79.484513912,29175205.1,12926227.0,73.301361308,,1.183568306,4.393340176,77.39754506,17634361.4,3409303.5,67.923147271,,0.211071898,2.295899965,79.178218678,5019354.4,4890552.0,74.27581115,,2.153676029,5.787822854,85.73310205,6584313.2,3615415.0,78.419471612,,3.194678218,11.138876508,59.272763424,4610353.7,3823043.7,78.214286303,,2.973258675,11.119827106,60.60689779,4887909.8,,68082.8,214732.2
2000-Q2,21493469.1,72.758988237,,1.252545,4.646188326,,,80.48009318,29540637.7,13103399.9,73.742893934,,0.763694187,4.015148734,77.988625612,17769034.0,3483973.9,68.508432151,,1.3171586,3.216619994,80.221121395,5085467.2,4983832.2,74.729730748,,1.288354559,5.463000528,86.837648379,6669142.5,3753618.5,79.160757394,,2.850389192,12.564076858,60.962267867,4741766.7,3975769.7,78.849570448,,3.157000074,12.2944588,62.520257598,5042221.1,,144414.3,317448.3
2000-Q3,21681037.5,73.212141167,,0.248316,3.677609303,,,80.679938055,29613991.8,13292705.8,74.277187122,,0.714992822,3.708391007,78.546238687,17896081.3,3526238.1,69.288090513,,0.074211414,2.285032589,80.280654623,5089241.2,5023944.7,75.051871639,,0.372173444,4.446206194,87.160835045,6693963.3,3865809.0,79.862124,,2.084392092,11.06290553,62.232960557,4840603.8,4160758.9,79.977134321,,3.177460166,12.477488104,64.506813879,5202435.6,,133098.8,296537.8
2000-Q4,21943782.4,73.646360478,,0.615119,3.044037185,,,81.176216075,29796153.2,13471603.2,74.758093716,,0.693890383,3.397804864,79.091263483,18020260.5,3569849.9,69.900000579,,0.350545357,1.962534619,80.562074731,5107081.3,5081372.8,75.57067368,,0.448728319,4.320890795,87.551950396,6724001.0,3969016.5,80.801764669,,1.475809926,9.94743799,63.151400766,4912041.9,4298537.9,81.140225948,,1.830489051,11.605557942,65.687604044,5297665.6,,150477.8,330434.2
2001-Q1,22161150.0,74.131751535,,0.329312,2.464662408,,,81.443538847,29894275.4,13634368.0,75.222583635,,0.583258843,2.784358613,79.552570272,18125365.3,3648391.9,70.507703034,,1.319289588,3.090121446,81.624921794,5174458.5,5109362.0,75.620196472,,0.484968866,2.616781608,87.976550097,6756610.3,3958752.7,80.992087077,,-0.492980261,6.018469859,62.840076825,4887826.5,4210599.7,80.593227261,,-1.380938002,6.886346802,64.780498958,5224508.2,,20875.2,174523.1
2001-Q2,22347046.6,74.598358739,,0.208101,1.407714694,,,81.613023278,29956485.6,13757678.5,75.708490547,,0.256791727,2.267290986,79.756854691,18171909.7,3696485.5,70.989851589,,0.630082913,2.391022528,82.139226479,5207061.9,5088705.1,76.019924498,,-0.927988571,0.371370475,87.160137766,6693909.7,3889626.9,81.06720672,,-1.837195845,1.186494046,61.685581545,4798027.5,4151216.0,80.444582681,,-1.228165699,2.342647884,63.98488709,5160342.6,,65766.5,245919.3
2001-Q3,22383187.4,74.967884372,,-0.331984,0.820703588,,,81.342081202,29857034.9,13836546.5,75.909550667,,0.306878649,1.852886638,80.001611449,18227675.4,3751884.1,71.581922361,,0.659163714,2.989517017,82.680658455,5241385.0,5045150.8,76.293085803,,-1.210879411,-1.211669715,86.104733604,6612854.5,3780082.2,80.693189725,,-2.365879159,-3.2246342,60.226175227,4684512.0,4038275.9,79.79682785,,-1.930981042,-2.724460756,62.74935105,5060697.3,,7799.8,151305.3
2001-Q4,22507157.9,75.330908113,,0.069281,0.273749642,,,81.398435676,29877720.1,13978130.4,75.977925656,,0.932346651,2.094087561,80.747503794,18397620.5,3817378.9,72.052321567,,1.081394967,3.739586168,83.574762934,5298065.1,4985130.1,76.628549413,,-1.622241167,-3.248406477,84.707907168,6505578.1,3712325.0,80.193392094,,-1.180410051,-5.757815853,59.515259402,4629215.5,3918694.2,78.476728493,,-1.328865526,-5.742495168,61.915496556,4993447.5,,-67112.3,40688.3
2002-Q1,22753638.5,75.767201143,,0.512982,0.457317735,,,81.815994595,30030987.3,14067883.7,76.322196309,,0.188125745,1.693019296,80.899410637,18432231.2,3886539.1,72.791236305,,0.778214831,3.185586318,84.225154135,5339295.4,4988074.7,77.051822452,,-0.490592997,-4.187722734,84.292336108,6473662.2,3780169.4,80.441814328,,1.513078591,-3.857895945,60.41577205,4699259.2,3973641.8,78.568384789,,1.283896507,-3.195516455,62.710427454,5057558.2,,4613.4,144097.5
2002-Q2,22996166.0,76.130730653,,0.583288,0.833438251,,,82.293217432,30206154.4,14235465.9,76.92096737,,0.403543079,1.841872934,81.22587461,18506613.2,3944652.9,73.342265308,,0.732711737,3.290821403,84.842281725,5378417.0,4986237.7,77.445638939,,-0.545146429,-3.817477122,83.832819448,6438371.2,3896583.3,80.758284247,,2.67565477,0.562056777,62.032289536,4824995.2,4124897.5,79.383251699,,2.740906676,0.694499399,64.429261746,5196181.1,,58123.7,253938.9
2002-Q3,23220743.5,76.545615147,,0.429284,1.603607658,,,82.646489045,30335824.6,14387210.1,77.277089004,,0.600209348,2.139692467,81.713399902,18617691.6,3994494.6,73.845696509,,0.573177159,3.202586796,85.328578305,5409244.9,5030807.5,77.556484428,,0.749656279,-1.908671095,84.461277442,6486636.9,3915433.0,80.617076642,,0.659755725,3.678427,62.441551118,4856828.4,4149200.8,79.161887482,,0.870467274,3.570947423,64.990097384,5241412.2,,41999.1,206835.0
2002-Q4,23394915.8,76.972780935,,0.190952,1.727144658,,,82.804304409,30393751.5,14525527.3,77.64305781,,0.48551058,1.687511374,82.110127104,18708082.5,4042637.3,74.548249324,,0.251455412,2.355230969,85.543141633,5422846.7,5070481.8,77.844701838,,0.415459526,0.123096769,84.812179865,6513586.2,3938001.7,81.074803824,,0.008573894,4.925871815,62.44690479,4857244.8,4242719.2,79.695555306,,1.56916268,6.612885966,66.009897738,5323658.4,,60986.9,215649.8
2003-Q1,23518939.6,77.249828758,,0.169592,1.379606625,,,82.944733477,30445296.7,14668280.1,78.126912555,,0.357366532,1.859284967,82.403561218,18774938.9,4085145.7,75.115296133,,0.2886622,1.858017631,85.790072348,5438500.4,5077881.9,77.92737103,,0.039705295,0.656665492,84.845854791,6516172.5,3917575.2,81.206546531,,-0.680092334,2.658968136,62.022208177,4824211.0,4294875.8,80.388674793,,0.35651151,5.636707181,66.245230621,5342637.9,,64932.5,234111.8
2003-Q2,23711372.8,77.435237658,,0.576809,1.373076378,,,83.423166161,30620908.0,14762193.1,78.08325006,,0.696521487,2.156511243,82.977519728,18905710.4,4146256.4,75.575361385,,0.878068538,2.004998243,86.543367982,5486254.2,5109329.1,77.847597558,,0.722406,1.939535017,85.458786337,6563245.7,3848558.1,80.437436434,,-0.822415603,-0.838533738,61.51212786,4784536.0,4204250.4,78.885514498,,-0.244793268,2.566853888,66.083066757,5329559.5,,49286.6,210721.2
2003-Q3,24092559.2,77.848165236,,1.068656,2.018456687,,,84.31467263,30948140.0,14974848.4,78.489220734,,0.915857786,2.477042814,83.737475803,19078859.8,4188407.8,76.159173918,,0.242249567,1.669359363,86.753018917,5499544.6,5192358.4,77.983308563,,1.448198358,2.646327054,86.696399077,6658294.5,3931638.1,80.370950786,,2.243240864,0.721381713,62.891993049,4891864.6,4235379.3,78.707624398,,0.968101882,2.666130465,66.72281817,5381155.0,,40685.9,200731.5
2003-Q4,24467606.9,78.322670869,,0.94143,2.782623073,,,85.108436089,31239495.1,15177215.5,79.054437768,,0.626746089,2.621077483,84.262297157,19198435.8,4221834.9,76.281161542,,0.63689232,2.060247689,87.305542231,5534570.8,5294104.0,78.530032629,,1.249686383,3.499087407,87.779832171,6741502.3,4062907.8,80.467304725,,3.215064227,3.950726201,64.914011019,5049141.2,4362783.2,78.78985594,,2.900578631,4.011925981,68.658165976,5537239.7,,74327.9,253084.6
2004-Q1,24780367.6,78.915235596,,0.517778,3.139892694,,,85.549109103,31401246.4,15393743.6,79.668761743,,0.64456678,2.914755964,84.805423933,19322182.5,4282351.9,77.149480771,,0.291792433,2.063433217,87.560293198,5550720.3,5335508.2,79.192519837,,-0.061012747,3.394886526,87.726275283,6737389.1,4186406.8,81.027735381,,2.326992725,7.098017444,66.424555333,5166634.4,4500645.3,79.719954443,,1.956383243,5.670071903,70.00138283,5645569.3,,83002.4,269889.4
2004-Q2,25123490.6,79.541846039,,0.585974,3.149291514,,,86.050404853,31585249.6,15557329.9,80.176432454,,0.422759943,2.634963752,85.163947294,19403869.0,4349987.9,78.251434563,,0.148950069,1.325747263,87.690714315,5558988.1,5455043.3,79.9248142,,1.303612559,3.991514313,88.869886025,6825218.6,4355098.4,81.909569639,,2.909531471,11.128001994,68.357198675,5316959.2,4694929.0,80.909814764,,2.782712438,8.877089923,71.949320016,5802669.3,,100960.1,282884.0
2004-Q3,25415776.8,79.959528039,,0.634954,2.706661471,,,86.596785389,31785801.4,15757095.8,80.584208357,,0.771540772,2.488188291,85.821021871,19553577.7,4394863.7,78.761447336,,0.377410166,1.462368785,88.021667985,5579968.2,5552224.7,80.549033817,,0.992734686,3.524632124,89.752128209,6892974.9,4394509.3,82.550844893,,0.121083256,8.821432554,68.439967797,5323397.2,4824996.4,81.688482761,,1.790756659,9.764184524,73.237757256,5906581.0,,142079.6,342464.3
2004-Q4,25725379.6,80.455035259,,0.594769,2.353938115,,,87.111836005,31974853.4,15976216.6,81.040584294,,0.819640085,2.684650533,86.524445367,19713846.7,4435896.6,79.434851482,,0.077996182,0.898888289,88.090321526,5584320.4,5650609.3,81.092657551,,1.089733794,3.361085613,90.730187481,6968090.0,4468621.5,82.909471429,,1.246624919,6.746072847,69.29315749,5389760.0,4963108.2,82.561574882,,1.774648767,8.563153636,74.537470212,6011402.0,,157143.8,330238.4
2005-Q1,26034161.2,80.863512318,,0.689093,2.528381758,,,87.712117172,32195189.8,16143596.9,81.391181793,,0.612415266,2.651847302,87.054334279,19834577.3,4485364.9,79.973217004,,0.43449226,1.042451919,88.473067154,5608583.8,5752819.6,81.687455636,,1.067526753,4.528268423,91.698756506,7042476.2,4518825.8,83.173266915,,0.802759106,5.156013874,69.849414622,5433026.7,5004567.9,82.979067351,,0.32802519,6.829278034,74.781971891,6031120.9,,138121.9,307646.6
2005-Q2,26344049.7,81.353332131,,0.581059,2.523371246,,,88.221776027,32382262.7,16350054.8,81.803897109,,0.767914199,3.004662959,87.722836873,19986889.8,4542675.4,80.879678129,,0.142647957,1.036093582,88.599272178,5616584.4,5881551.1,82.393998733,,1.361004772,4.587487522,92.946780958,7138324.6,4660013.1,83.798743034,,2.354699563,4.589070162,71.494158483,5560958.2,5172492.7,84.028736585,,2.064335694,6.082618727,76.325722829,6155623.5,,82248.0,235129.2
2005-Q3,26795955.0,82.066295488,,0.83173,2.723839651,,,88.955542965,32651595.7,16655144.9,82.698448142,,0.764101601,2.997058934,88.393128474,20139610.0,4612023.7,81.940832142,,0.211803342,0.869400034,88.786928397,5628480.5,6036387.2,83.367878255,,1.433648042,5.044094825,94.279310663,7240663.1,4803625.9,84.79091852,,1.875606656,6.421890633,72.835107678,5665259.9,5363052.8,85.962762022,,1.351378328,5.624714635,77.357172106,6238809.3,,51826.0,216391.5
2005-Q4,27189800.0,82.851545829,,0.508082,2.635318635,,,89.407510453,32817492.7,16847202.0,83.42763124,,0.269030258,2.434557493,88.630932735,20193791.6,4684924.1,83.119629196,,0.140047871,0.93194242,88.9112726,5636363.1,6128368.8,84.359102039,,0.330875857,4.255552387,94.59125814,7264620.7,4999540.2,85.958832739,,2.664363202,7.912097231,74.775699485,5816203.0,5615246.6,87.440681111,,2.93275323,6.826629403,79.62586707,6421778.2,,145011.5,328292.5
2006-Q1,27698747.4,83.634207233,,0.9185,2.869160346,,,90.228718456,33118921.4,17151278.5,84.300002976,,0.751387882,2.576046974,89.296894823,20345525.3,4763124.3,84.000087673,,0.603529655,1.101817055,89.447878497,5670380.2,6276862.5,85.421841057,,1.148802162,4.339391508,95.677924559,7348076.8,5220965.9,86.570329913,,3.691278225,11.004335566,77.535878598,6030895.2,5868802.2,88.830752167,,2.879971025,9.543873876,81.91906897,6606723.5,,155318.3,330767.3
2006-Q2,28119626.6,84.504717173,,0.473704,2.759363297,,,90.656135334,33275807.0,17390533.9,85.164294514,,0.365962691,2.166883034,89.623688142,20419982.4,4821546.7,85.050473259,,-0.023606649,0.933970057,89.42676285,5669041.6,6384699.4,86.320036026,,0.659589959,3.617366357,96.309006543,7396544.0,5383489.5,87.503025049,,2.013821291,10.634650869,79.097312629,6152346.7,6017421.4,89.774536808,,1.454455309,8.889299881,83.110545218,6702815.3,,156778.5,340707.7
2006-Q3,28389731.7,85.149250444,,0.196341,2.111827428,,,90.83413052,33341141.0,17595661.4,85.851495357,,0.369640556,1.766930523,89.954973641,20495462.9,4866430.2,85.627559412,,0.250671421,0.973118235,89.650930187,5683252.3,6418654.1,87.008756167,,-0.263949117,1.88322241,96.05479977,7377020.9,5414718.4,88.656146797,,-0.728124645,7.807056385,78.521385602,6107549.9,6065702.1,90.90113909,,-0.446966078,6.957205157,82.739069273,6672856.0,,159969.7,350711.1
2006-Q4,28770209.5,85.465280788,,0.965463,2.576506375,,,91.711100659,33663037.5,17760874.3,85.840405647,,0.951981338,2.460084082,90.811328203,20690575.9,4911087.3,85.949155947,,0.540050951,1.376448962,90.135090889,5713944.7,6503970.3,87.649269392,,0.588709758,2.145045588,96.62028375,7420450.1,5609392.8,88.955944873,,3.246146635,8.417982683,81.070304919,6305810.0,6093125.1,90.350072576,,1.064780445,5.016198606,83.620058703,6743907.3,,78010.0,276164.1
2007-Q1,29123874.3,86.177285383,,0.392909,2.042279984,40128.2,46564.7,92.071441513,33795302.5,17940334.5,86.439282079,,0.310595196,2.01181576,91.093383826,20754839.8,4965535.9,83.999454992,,3.455509894,4.250340465,93.249717872,5911390.6,6579789.6,88.450840836,,0.248940657,1.23632109,96.860810919,7438922.6,5685293.5,89.426476746,,0.819813444,5.415623909,81.734930177,6357505.8,6193177.0,90.600422931,,1.361184403,3.465875487,84.7582819,6835704.3,725771.6,146097.7,168347.9
