country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12722353.8,57.507666588,,0.339925,3.861211598,,,60.271267528,22122883.0,7517794.5,57.682009137,,0.154574817,3.142304994,57.202830844,13033170.4,2115500.7,49.828420634,,1.016129871,1.706359356,66.97209916,4245570.3,3098417.6,65.70058368,,-1.08707686,4.545534259,61.40571339,4715966.6,1793209.2,76.052157555,,2.163242268,9.171244229,30.313797454,2357867.6,1897815.7,76.657915182,,0.840374348,8.849650096,30.696998233,2475694.4,,95247.6,246002.4
1989-Q3,12935550.8,57.936413013,,0.923337,3.714009872,,,60.827774234,22327151.6,7641805.7,57.94987971,,1.179698741,3.301133411,57.877651919,13186922.5,2148679.3,50.358963332,,0.498311977,1.998486831,67.305829152,4266726.5,3183355.1,66.156137773,,2.033837364,5.17493514,62.654605733,4811881.7,1811357.8,76.033182879,,1.037286707,8.409026371,30.628238446,2382325.4,1893488.9,75.967920901,,0.678207873,6.55398816,30.905187692,2492484.8,,43841.7,171780.2
1989-Q4,13150181.8,58.352753821,,0.933906,3.494100579,,,61.395848393,22535666.2,7763333.3,58.292041235,,0.993985587,3.298959127,58.452947437,13317998.6,2182246.7,50.938336793,,0.407066568,1.231608138,67.57980868,4284094.9,3227987.8,66.507047736,,0.867038471,5.020469493,63.197845269,4853602.6,1826775.0,75.881836538,,1.052283805,7.513217118,30.950534439,2407394.2,1932118.8,75.961332064,,2.04899461,5.890916423,31.538433322,2543555.7,,81957.9,216131.5
1990-Q1,13391403.7,58.978023238,,0.754741,2.983569562,,,61.859227743,22705752.0,7906101.2,59.007310815,,0.604539952,2.962069793,58.806318858,13398511.3,2228728.7,51.485875203,,1.043881964,2.99681498,68.285262115,4328815.9,3307925.7,67.003841735,,1.716598038,3.547198449,64.282698241,4936919.4,1882616.8,75.560497757,,3.495125345,7.954902693,32.032294412,2491535.7,1985422.3,76.229272786,,2.397621277,6.088552512,32.294605509,2604540.5,,51453.6,154510.3
1990-Q2,13652455.5,59.609847581,,0.868803,3.526381588,,,62.396662409,22903020.2,8046481.5,59.477546818,,0.970945385,3.801324551,59.377296097,13528603.5,2275216.9,52.292662641,,0.510847841,2.481625576,68.634095902,4350929.5,3322630.9,67.535970726,,-0.346877644,4.322077531,64.059715932,4919794.4,1908390.6,76.15463006,,0.578196721,6.280000508,32.217504088,2505941.7,1989829.0,75.983606533,,0.545985828,5.778842714,32.470929479,2618760.9,,89564.6,216512.1
1990-Q3,13838944.9,60.118084327,,0.509032,3.101391245,,,62.714281498,23019604.0,8163546.7,60.121511756,,0.368174114,2.968772841,59.59590793,13578412.3,2310450.4,52.929370528,,0.327012126,2.306945157,68.858537718,4365157.6,3361541.3,68.115514237,,0.310284819,2.559872101,64.258483505,4935059.7,1951334.7,76.037319714,,2.408028017,7.721868078,32.993310613,2566285.4,2001489.8,75.875965852,,0.728713486,5.83190708,32.707549521,2637844.2,,53561.5,212533.1
1990-Q4,13887761.6,60.553309327,,-0.368533,1.770982996,,,62.483158429,22934769.0,8225006.8,60.828058402,,-0.417432379,1.529756695,59.347135314,13521731.6,2371248.9,53.866827621,,0.845335541,2.753506951,69.44062341,4402057.8,3372558.9,68.536356376,,-0.28830046,1.385143321,64.073226002,4920831.9,1995660.0,76.29466032,,1.926581063,8.65387011,33.628953487,2615727.1,2084832.9,78.233366479,,1.025289325,4.77025348,33.042896535,2664889.7,,8119.9,139310.4
1991-Q1,14064858.7,61.152761784,,0.282448,1.293926602,,,62.659640747,22999547.8,8300151.3,61.318012841,,0.107271479,1.027915057,59.410797864,13536236.6,2391526.2,53.925774536,,0.744886571,2.449452667,69.957877289,4434848.1,3358723.5,68.907596068,,-0.946775335,-1.269551157,63.466596502,4874242.7,1990339.0,76.02100716,,0.092380314,5.081514259,33.66002002,2618143.4,2020265.1,76.822692117,,-1.317625471,0.968921587,32.607514914,2629776.5,,44383.8,165853.4
1991-Q2,14247095.0,61.596309807,,0.566267,0.990115423,,,63.014461387,23129786.6,8413866.6,61.704043958,,0.735851042,0.792688069,59.847972838,13635843.1,2439146.3,54.616791924,,0.700799235,2.643067752,70.448141557,4465927.5,3355800.8,69.242577472,,-0.570375845,-1.490980021,63.104598366,4846441.2,2007648.9,76.143668873,,0.707201761,5.216295408,33.898064275,2636659.0,2019163.4,75.923008488,,1.12981662,1.555208199,32.975920036,2659488.1,,49795.7,204403.8
1991-Q3,14387745.4,62.069014248,,0.218124,0.697815176,,,63.151911272,23180238.3,8498409.3,62.254027939,,0.112473346,0.535905798,59.915285856,13651179.8,2466872.8,55.07947315,,0.287156015,2.60229156,70.650437633,4478751.6,3377093.2,69.673431454,,0.012182213,-1.783729619,63.112285902,4847031.6,2061075.5,76.177133475,,2.616054656,5.430026623,34.784856163,2705635.4,2051424.0,75.740360227,,1.842726765,2.67836213,33.583576141,2708495.2,,35718.6,206134.9
1991-Q4,14552103.4,62.448556107,,0.527637,1.603577289,,,63.485124167,23302545.8,8581969.9,62.622692126,,0.388753989,1.349810066,60.14820892,13704249.3,2494708.3,55.623133093,,0.139942794,1.884609261,70.74930783,4485019.3,3385277.3,69.43251357,,0.590161086,-0.918442826,63.484750054,4875636.9,2076991.5,75.584312372,,1.562593553,5.053528045,35.328402083,2747913.5,2059048.5,75.380221412,,0.851204089,2.501428344,33.869440914,2731550.0,,72204.9,221276.7
1992-Q1,14725184.7,62.691379812,,0.797452,2.125365828,,,63.991387339,23488372.3,8741114.8,62.951457746,,1.322472968,2.580094722,60.943652724,13885484.3,2515945.7,55.782676802,,0.56285662,1.700520012,71.147524992,4510263.6,3393961.6,69.366274619,,0.352268945,0.380973023,63.708387113,4892812.3,2097120.3,75.364872216,,1.263121466,6.282297788,35.774642714,2782623.0,2070304.3,74.330653367,,1.966399403,5.912546509,34.535449398,2785263.2,,47346.7,202452.3
1992-Q2,14871661.2,63.055692944,,0.411223,1.967918689,,,64.25453475,23584962.0,8829973.7,63.300322637,,0.459832408,2.299022817,61.22389139,13949334.4,2554276.5,56.44071912,,0.339848829,1.335986223,71.389319023,4525591.6,3443113.1,69.509033235,,1.239849375,2.208518592,64.498275153,4953475.8,2094896.2,75.3324199,,-0.063019717,5.469437268,35.752097635,2780869.4,2089498.6,74.632405031,,0.519059118,5.272904469,34.714708797,2799720.4,,38900.4,175411.2
1992-Q3,15008232.6,63.355200206,,0.441249,2.194939024,,,64.538057217,23689030.4,8934220.9,63.673891647,,0.586989203,2.783902541,61.583269022,14031215.3,2599393.3,56.961076834,,0.83665898,1.891236039,71.986604171,4563455.4,3425501.1,69.517714252,,-0.523939315,1.660623466,64.160343332,4927522.6,2106723.0,74.958203223,,1.066603577,3.876901539,36.133430787,2810530.2,2093453.6,74.801544517,,-0.037269191,3.329588132,34.701770906,2798676.9,,35848.0,154983.6
1992-Q4,15159450.7,63.774044912,,0.344186,2.008445827,,,64.760188494,23770564.8,9067996.7,64.10214178,,0.819263654,3.224683621,62.087798362,14146168.0,2631632.2,57.392694665,,0.478873534,2.236094154,72.331328966,4585308.6,3429410.9,69.955321043,,-0.512127683,0.546604338,63.831760452,4902287.3,2131088.0,75.555817157,,0.356433377,2.643256577,36.262222395,2820547.9,2128795.7,75.722483515,,0.451488004,2.92004916,34.858445239,2811312.6,,28118.7,127565.5
1993-Q1,15275961.5,64.140947014,,0.192148,1.395870047,,,64.884623947,23816239.5,9125635.4,64.51258859,,-0.004642914,1.872652694,62.084915679,14145511.2,2626935.0,57.446927599,,-0.272727662,1.386606817,72.134061424,4572803.3,3445694.9,70.172900859,,0.163299982,0.357269431,63.935997705,4910292.8,2159549.2,76.135846276,,0.563516106,1.934116158,36.466565859,2836442.2,2108410.2,75.732398118,,-0.970574212,-0.04439276,34.520118159,2784026.8,,26557.2,135216.8
1993-Q2,15395460.7,64.520401872,,0.189552,1.172025541,,,65.007614309,23861383.7,9232085.8,65.001440346,,0.405662185,1.817720647,62.336770704,14202894.2,2645414.9,57.91527679,,-0.110891434,0.931164375,72.054070929,4567732.4,3442122.5,70.364896887,,-0.376252794,-1.244744023,63.695436728,4891817.7,2148090.7,76.090149006,,-0.470860882,1.518124714,36.294859065,2823086.5,2111944.2,75.712051011,,0.194534445,-0.367098335,34.587271679,2789442.6,,39691.1,165295.6
1993-Q3,15529130.5,64.921602133,,0.2449,0.974247572,,,65.166817672,23919820.2,9357414.4,65.359620769,,0.802078582,2.035441751,62.836760591,14316812.6,2668699.9,58.327768232,,0.166782193,0.260659771,72.174244289,4575350.6,3448920.5,70.692652608,,-0.267055816,-0.989721905,63.52533436,4878753.8,2175900.6,76.427265724,,0.847828181,1.298371926,36.602577109,2847021.4,2131258.6,75.460758176,,1.250585221,0.916506774,35.019814987,2824327.0,,9453.7,126208.8
1993-Q4,15758093.7,65.319224651,,0.856698,1.489977268,,,65.725100582,24124740.8,9510080.5,65.780555634,,0.98115114,2.199282078,63.453284184,14457282.1,2686636.0,58.686394072,,0.056895669,-0.160401668,72.215308308,4577953.8,3494092.8,70.867372539,,1.059977756,0.5748366,64.198688773,4930467.5,2235295.9,76.676023958,,2.396404783,3.357490362,37.479723017,2915247.5,2181719.2,75.644334199,,2.119215702,2.591954862,35.761960406,2884180.6,,13707.7,127970.5
1994-Q1,16001791.0,65.689789754,,0.973652,2.281604759,,,66.365034615,24359631.9,9623971.0,66.10380267,,0.702721524,2.922237022,63.89918407,14558876.6,2710785.4,58.988543095,,0.382050593,0.495114084,72.491207322,4595443.9,3542516.4,71.174408653,,0.948508385,1.363271155,64.80761872,4977233.4,2287240.6,76.919425592,,2.000049372,4.83393509,38.229335982,2973553.9,2236717.0,75.791319045,,2.322026476,6.003005047,36.592362594,2951152.0,,73994.6,205676.2
1994-Q2,16202030.4,65.987373839,,0.794742,2.899431041,,,66.892465257,24553228.1,9734315.3,66.539281599,,0.484583425,3.003136349,64.208828924,14629426.5,2735933.6,59.265842434,,0.455476574,1.064918124,72.821387789,4616375.0,3616207.2,71.511190505,,1.599434214,3.373455508,65.844173947,5056841.0,2369655.6,77.40509723,,2.953200238,8.440494982,39.358324823,3061368.9,2335850.6,76.680771702,,3.220747553,9.204653571,37.770910217,3046201.2,,81769.4,235417.9
1994-Q3,16405577.2,66.286754939,,0.798985,3.468188825,,,67.426925961,24749404.7,9870261.4,66.923002784,,0.81518106,3.016524925,64.732247136,14748682.8,2776308.4,59.844211341,,0.495004568,1.396083473,73.181856985,4639226.3,3666136.4,71.831708298,,0.928340002,4.612486376,66.455431753,5103785.6,2438267.3,77.52536513,,2.7358036,10.470612959,40.435091291,3145122.0,2407334.0,77.223833786,,2.335522799,10.374821941,38.653058436,3117345.9,,61937.8,229933.9
1994-Q4,16591728.3,66.522842046,,0.775758,3.385153223,,,67.949995943,24941400.3,9970695.9,67.064302187,,0.804710799,2.836528257,65.25315452,14867367.0,2788697.4,60.280941532,,-0.281485226,1.053173599,72.97586087,4626167.6,3713052.1,71.934255017,,1.135323738,4.690480957,67.209916045,5161730.1,2507415.0,77.749739453,,2.539166844,10.62463216,41.461805722,3224981.9,2492503.5,77.507882103,,3.158475034,11.498097937,39.873905637,3215806.5,,104371.4,276960.2
1995-Q1,16716570.2,66.696406208,,0.490246,2.890202016,,,68.283118184,25063674.5,10022722.9,67.282035607,,0.196496571,2.319576819,65.381374731,14896580.9,2798677.9,60.346646776,,0.248624433,0.918855393,73.15729669,4637669.4,3733419.3,72.076037219,,0.350737177,4.070551487,67.445646207,5179834.2,2607902.2,78.623933411,,2.851174383,11.547723785,42.643954106,3316931.7,2544446.5,78.424235479,,0.891162231,9.938916135,40.229246824,3244464.5,,98294.4,277122.9
1995-Q2,16846772.3,66.918919219,,0.443779,2.531943306,,,68.586144553,25174901.9,10139461.5,67.464000244,,0.891877623,2.734308797,65.964496582,15029440.2,2819919.9,60.58929439,,0.355480255,0.818397813,73.417356434,4654155.4,3771495.9,72.267180874,,0.752692592,3.203215284,67.95330459,5218822.5,2620456.6,78.099534803,,1.156080594,9.60058076,43.136952584,3355278.1,2595514.4,78.244056428,,2.241931511,8.896393413,41.131158986,3317203.2,,90952.7,234409.0
1995-Q3,17046928.7,67.204129121,,0.758664,2.49092905,,,69.106482847,25365894.8,10245692.7,67.757045618,,0.610674354,2.525909081,66.367324845,15121221.1,2841981.6,60.810526084,,0.415702476,0.738840527,73.722554203,4673502.8,3825158.5,72.482327405,,1.121796543,3.401032239,68.715602411,5277367.0,2668291.8,78.403125464,,1.431165083,8.208766669,43.754313587,3403297.7,2623091.9,78.243119241,,1.063718163,7.543051639,41.568678594,3352488.9,,88896.1,242995.1
1995-Q4,17210940.5,67.554041229,,0.439162,2.148604068,,,69.40997232,25477292.2,10345825.0,68.059300675,,0.528866119,2.245354469,66.71831914,15201192.1,2853473.0,61.249308773,,-0.314940433,0.705043004,73.490372071,4658784.0,3876054.6,72.494725369,,1.313232508,3.582926653,69.61799804,5346671.1,2717691.7,78.942630582,,1.155301639,6.748384732,44.259807889,3442616.1,2649013.2,78.069668984,,1.212565634,5.514434649,42.072726106,3393140.0,,66909.4,221168.9
1996-Q1,17401739.8,67.957322016,,0.508582,2.167242462,,,69.762978916,25606865.1,10493027.6,68.474009192,,0.808559513,2.869933117,67.257776457,15324102.8,2885868.2,61.754486708,,0.307961335,0.76465006,73.716694002,4673131.3,3932478.1,72.760708582,,1.084814061,4.340647365,70.373223872,5404672.6,2757316.8,79.299447621,,1.001521766,4.828645552,44.703079499,3477094.6,2713628.9,78.608412366,,1.737167462,6.399207523,42.803599814,3452084.6,,46678.0,179948.4
1996-Q2,17696658.1,68.293685629,,1.193891,2.930225132,,,70.595872998,25912583.2,10646836.2,68.934698939,,0.787722746,2.763736211,67.78758126,15444814.2,2917406.6,62.03232997,,0.640059546,1.050389639,74.18852474,4703042.1,4041554.5,72.630090935,,2.958560692,6.625069742,72.455258411,5564573.1,2786057.2,79.292159134,,1.051617818,4.720390159,45.173185049,3513660.3,2743734.3,78.689820448,,1.004814123,5.111787501,43.23369643,3486771.6,,48538.0,173265.0
1996-Q3,17864449.4,68.526751788,,0.604818,2.773063216,,,71.022849302,26069307.1,10743061.6,69.224408308,,0.481503152,2.631800754,68.113980601,15519181.5,2938665.4,62.395467335,,0.142452342,0.775412401,74.294208031,4709741.7,4092276.0,72.79769136,,1.021883567,6.519719281,73.19566679,5621436.6,2814135.0,78.950592891,,1.444793324,4.734460339,45.825844211,3564425.5,2775205.6,78.188196734,,1.795942574,5.873340886,44.01014879,3549392.0,,51517.0,203913.9
1996-Q4,18107169.0,68.850023632,,0.882764,3.226973481,,,71.64981372,26299437.7,10891484.2,69.68282314,,0.714619241,2.821439592,68.600736212,15630084.6,2970617.4,62.722322226,,0.560518646,1.660447232,74.71064092,4736140.7,4119964.2,72.966976874,,0.443022444,5.604789123,73.519940022,5646340.8,2915244.2,78.866335941,,3.703577024,7.372900864,47.523039648,3696436.7,2856468.2,78.572492274,,2.424746049,7.14134145,45.077283134,3635455.8,,66327.3,225890.7
1997-Q1,18280294.5,69.165595612,,0.495498,3.213535171,,,72.00483678,26429750.7,11053805.1,70.013181468,,1.011463198,3.028394727,69.294607413,15788177.1,2995548.7,63.307067798,,-0.092154507,1.254936493,74.641791697,4731776.1,4125046.7,72.910527892,,0.200882172,4.681332503,73.667628474,5657683.3,2994096.3,78.63660671,,3.004860416,9.502614144,48.951040654,3807509.5,2954544.8,78.784484179,,3.155175328,8.634672439,46.49955045,3750160.8,,66342.5,194765.5
1997-Q2,18501244.8,69.260945334,,1.069349,3.086507178,,,72.774819686,26712377.0,11105523.1,70.229948867,,0.157777568,2.384444862,69.403938759,15813087.3,3015441.7,63.414788937,,0.49309057,1.107069586,75.009843333,4755108.1,4162138.2,72.939179662,,0.859541398,2.547191007,74.300832238,5706313.4,3082511.2,78.41884095,,3.238872469,11.872789973,50.536502434,3930829.9,3002686.3,77.911987192,,2.7675009,10.530511784,47.786425927,3853946.5,,138316.8,360984.8
1997-Q3,18747565.9,69.574463731,,0.874753,3.363101505,,,73.411419816,26946044.4,11259737.0,70.428682775,,1.102527646,3.01723046,70.169136371,15987431.0,3023988.9,63.528045924,,0.104663658,1.068916904,75.088351379,4760084.9,4242652.5,72.971687467,,1.88903646,3.427436853,75.704402049,5814107.7,3144313.6,78.3430409,,2.10363108,12.59935282,51.599604005,4013520.0,3074007.6,77.683114868,,2.67687008,11.487027001,49.065606465,3957111.6,,150881.3,328012.3
1997-Q4,18959713.4,69.781457946,,0.831612,3.310691345,,,74.021917902,27170130.9,11412861.2,70.739993391,,0.913864812,3.221031329,70.810387417,16133534.5,3056649.9,64.036658043,,0.277233057,0.784199123,75.296521111,4773281.5,4284595.3,73.286451717,,0.5548533,3.542590485,76.124450422,5846367.5,3202446.6,78.694282498,,1.394238488,10.091917377,52.319025544,4069478.1,3132714.6,77.895635749,,1.631749091,10.62386769,49.866234052,4021681.8,,135875.0,369151.1
1998-Q1,19093636.8,69.938608917,,0.480072,3.294833671,,,74.377276387,27300567.1,11487921.5,70.737068914,,0.661842962,2.863763349,71.279040983,16240313.1,3069694.9,64.059591452,,0.390819259,1.271409351,75.590794417,4791936.4,4308381.3,73.11129973,,0.796050025,4.157607239,76.730439129,5892907.5,3217120.1,78.188668797,,1.107818619,8.064353164,52.89862545,4114560.5,3179012.9,76.693763164,,3.06816485,10.530557436,51.396212318,4145073.6,,189532.0,405923.1
1998-Q2,19233153.1,70.127346886,,0.459592,2.671650665,,,74.719108639,27426038.4,11638460.7,70.898362608,,1.079931792,3.810831627,72.048806007,16415697.4,3101700.5,64.183455564,,0.847637171,1.628701916,76.231530088,4832554.6,4361909.8,72.963477519,,1.447541218,4.764834413,77.841143862,5978209.8,3209654.8,78.022663,,-0.019775266,4.65339321,52.888164606,4113746.8,3192236.8,76.053258358,,1.261655575,8.910960563,52.044655496,4197370.1,,113664.0,283199.8
1998-Q3,19464313.6,70.420436604,,0.780684,2.575905386,,,75.302428533,27640149.0,11823972.3,71.193719945,,1.172475918,3.882653651,72.893560907,16608167.5,3128361.5,64.594213871,,0.218188441,1.743955051,76.397858475,4843098.7,4427269.9,73.022325167,,1.416634006,4.279098493,78.943867976,6062899.1,3194308.7,77.867610305,,-0.27995308,2.21028548,52.740102561,4102230.3,3193504.8,75.699263153,,0.507540866,6.609919167,52.308803391,4218673.5,,83905.9,242426.8
1998-Q4,19703389.1,70.603962357,,0.965147,2.711750178,,,76.029207393,27906916.9,11943415.7,71.308282993,,0.847898347,3.814746516,73.511624205,16748987.9,3168539.8,65.045825058,,0.581108549,2.05227523,76.841812963,4871242.3,4487446.8,72.844622955,,1.606494565,5.369689344,80.212096925,6160299.3,3186245.7,77.031696362,,0.829999415,1.641505266,53.177845104,4136278.8,3201291.3,74.712572212,,1.567693801,6.542726293,53.128845259,4284809.4,,119032.5,274918.0
1999-Q1,19863830.1,70.787388975,,0.553048,2.786346589,,,76.44968509,28061255.5,12069192.1,71.448430861,,0.854884016,4.013833951,74.14006333,16892172.3,3211909.5,65.459695343,,0.727853971,2.394887826,77.40110915,4906697.9,4540832.3,72.956314142,,1.03474815,5.619218441,81.042090114,6224042.9,3174397.3,76.524948296,,0.287876224,0.817234894,53.330931476,4148186.1,3257128.0,74.042931196,,2.664362064,6.125310791,54.544390057,4398972.2,,124626.9,289128.5
1999-Q2,20054629.1,71.043129079,,0.597099,2.927037659,,,76.906165088,28228808.8,12263859.1,71.789754332,,1.129807667,4.065157502,74.97770345,17083021.4,3250841.2,65.980365132,,0.413412362,1.954000941,77.721094904,4926982.8,4615198.3,72.985480345,,1.597102326,5.774929729,82.33641522,6323447.2,3242033.0,76.965190843,,1.546474139,2.396596559,54.155680539,4212336.7,3355068.1,74.71769722,,2.076703557,6.979505994,55.677115346,4490325.8,,37765.5,173346.6
1999-Q3,20364870.9,71.295859035,,1.187019,3.342027162,,,77.819056148,28563890.3,12453415.5,72.16738971,,1.014285283,3.902443946,75.738191261,17256292.0,3309953.1,66.524467684,,0.985584765,2.734688826,78.487102174,4975542.4,4696684.0,73.279901136,,1.356724408,5.712445566,83.453493462,6409238.9,3365984.2,77.221778305,,3.478278194,6.255701157,56.039365767,4358853.5,3500367.1,75.674259602,,3.011937856,9.645168196,57.35407546,4625571.7,,39201.3,189535.1
1999-Q4,20741651.8,71.730895336,,1.232446,3.61561946,,,78.778134211,28915924.9,12659894.5,72.640809944,,0.995477847,4.054493428,76.492148177,17428074.5,3363210.9,67.146320351,,0.668003992,2.823444819,79.01139915,5008779.2,4745955.2,73.631138554,,0.567037799,4.630984019,83.926706315,6445581.8,3473500.0,77.751658168,,2.490913559,8.005989741,57.435257927,4467428.8,3633493.4,76.555158829,,2.608773743,10.769043133,58.850313521,4746242.4,,132584.5,312302.9
2000-Q1,21085656.0,72.27263352,,0.896511,3.969544034,,,79.484389004,29175159.4,12925655.3,73.297990526,,1.183824917,4.39386994,77.397681286,17634392.4,3409184.4,67.920563623,,0.211444072,2.296291279,79.178464069,5019369.9,4890420.1,74.273024231,,2.153425914,5.789480056,85.734005758,6584382.6,3614755.6,78.414172296,,3.187415287,11.128676132,59.265958118,4609824.3,3822105.7,78.209591613,,2.965744745,11.094218009,60.595663602,4887003.8,,67746.4,214193.9
2000-Q2,21495350.0,72.765668586,,1.252268,4.646677303,,,80.479746406,29540510.5,13104520.3,73.749232978,,0.763471068,4.015709474,77.98859019,17769025.9,3484368.5,68.515989799,,1.317144761,3.216969807,80.221359061,5085482.3,4984131.4,74.736185239,,1.284619512,5.46410272,86.835361524,6668966.8,3754206.4,79.173025868,,2.862369295,12.56874274,60.962368705,4741774.5,3976335.3,78.860822777,,3.176079284,12.290713216,62.52022992,5042218.9,,144458.6,317479.8
2000-Q3,21684424.1,73.222918017,,0.24965,3.677258277,,,80.680663831,29614258.3,13294764.5,74.288310048,,0.715555101,3.708103162,78.546641526,17896173.1,3526811.9,69.299300342,,0.074009455,2.285252261,80.280730451,5089246.1,5024677.7,75.061804322,,0.376176997,4.443819622,87.16201618,6694054.0,3866803.8,79.879864082,,2.087818595,11.056132637,62.235152375,4840774.2,4161923.5,79.994061842,,3.184542655,12.478865352,64.51121331,5202790.5,,133289.6,296801.5
2000-Q4,21939453.6,73.631590336,,0.614545,3.04443446,,,81.176482875,29796251.2,13469028.7,74.743776282,,0.693415309,3.397927562,79.091295963,18020267.9,3568990.6,69.883884314,,0.349431478,1.961561826,80.561256594,5107029.5,5080393.1,75.556699416,,0.446573788,4.318711816,87.551258898,6723947.9,3968138.0,80.775716138,,1.482494235,9.963439185,63.157784921,4912538.4,4297798.4,81.115353446,,1.837243034,11.633119948,65.696441083,5298378.4,,150701.6,330846.1
2001-Q1,22156486.7,74.116051035,,0.329119,2.464963283,,,81.443650008,29894316.3,13631480.3,75.206617076,,0.583264027,2.78422521,79.55260704,18125373.6,3647579.4,70.491889053,,1.320481096,3.089967351,81.625052758,5174466.8,5108370.5,75.606400103,,0.484596101,2.614508801,87.975528884,6756531.8,3957537.0,80.966121918,,-0.501694151,6.032076429,62.840926008,4887892.4,4209612.8,80.569463162,,-1.388240577,6.912628032,64.78441643,5224824.2,,21132.3,174875.8
2001-Q2,22348077.3,74.601923571,,0.207797,1.407982843,,,81.612887427,29956435.8,13758195.6,75.711335988,,0.256745116,2.267337156,79.756854473,18171909.6,3696725.4,70.994251555,,0.630215068,2.39101793,82.13946614,5207077.1,5088878.8,76.023688044,,-0.928361849,0.372470509,87.158797637,6693806.8,3890467.8,81.075087575,,-1.826843079,1.19836583,61.692920901,4798598.3,4151521.8,80.450974273,,-1.234713335,2.342097403,63.984514602,5160312.6,,65331.5,245356.5
2001-Q3,22385600.6,74.9754868,,-0.33118,0.820442099,,,81.342601963,29857226.1,13837969.4,75.916995832,,0.30735628,1.852848983,80.001992175,18227762.1,3752288.6,71.58957287,,0.658963257,2.989515138,82.680735041,5241389.8,5045807.2,76.300446606,,-1.206037659,-1.209685723,86.107629714,6613077.0,3780652.1,80.706208556,,-2.378523985,-3.229063188,60.22553998,4684462.5,4038812.4,79.808666712,,-1.93193246,-2.732604497,62.748376994,5060618.8,,7695.7,151153.5
2001-Q4,22508473.1,75.335797775,,0.067992,0.272770902,,,81.3979087,29877526.7,13979209.6,75.983897257,,0.931725507,2.093903202,80.747391141,18397594.9,3817588.9,72.056910353,,1.080426624,3.739741966,83.574039715,5298019.2,4985288.8,76.631671834,,-1.62642637,-3.248504265,84.707152518,6505520.1,3712005.9,80.197868766,,-1.193375631,-5.780699661,59.506823062,4628559.3,3918776.0,78.482851699,,-1.332975471,-5.760562521,61.91195652,4993162.0,,-66844.2,40995.3
2002-Q1,22752439.4,75.763143185,,0.513718,0.457266516,,,81.816064549,30031013.0,14067215.3,76.318552268,,0.188289339,1.692996472,80.899429871,18432235.6,3886329.2,72.78723855,,0.779179046,3.185515078,84.225231121,5339300.3,4987762.4,77.047594912,,-0.490476158,-4.187351642,84.291684131,6473612.1,3779952.6,80.435091265,,1.530136039,-3.856670731,60.417358407,4699382.5,3973598.7,78.563088379,,1.295416906,-3.19589505,62.713974472,5057844.3,,4778.5,144326.9
2002-Q2,22999819.1,76.143018925,,0.582945,0.833348406,,,82.293007123,30206077.3,14237651.1,76.932831313,,0.403445762,1.841798712,81.225815192,18506599.6,3945370.4,73.355390021,,0.732915292,3.290823165,84.842530719,5378432.8,4986838.1,77.456884115,,-0.546842064,-3.81838206,83.830741745,6438211.7,3897781.4,80.779304498,,2.677803313,0.554837616,62.035216432,4825222.8,4125897.8,79.401726332,,2.736098935,0.696068824,64.42989086,5196231.9,,58076.0,253842.3
2002-Q3,23221900.7,76.549323955,,0.429679,1.603097312,,,82.646603029,30335866.5,14387828.3,77.280277306,,0.600454737,2.139380815,81.713539447,18617723.4,3994689.6,73.849330145,,0.572843692,3.202451891,85.328545804,5409242.8,5031220.8,77.559874204,,0.756026102,-1.908199872,84.464524034,6486886.2,3915586.6,80.624023884,,0.650281079,3.674653192,62.438619707,4856600.3,4149017.6,79.167128792,,0.858350498,3.561125023,64.982925149,5240833.8,,41593.2,206247.6
2002-Q4,23391215.2,76.960827552,,0.190525,1.727509518,,,82.80406532,30393663.9,14523347.7,77.631543062,,0.485163451,1.687475613,82.109983675,18708049.8,4041923.1,74.535550855,,0.250859876,2.355469689,85.542600889,5422812.4,5069708.3,77.833968034,,0.410127524,0.122520678,84.810936295,6513490.7,3936944.8,81.05370688,,0.012455294,4.939893289,62.446396621,4857205.2,4241929.1,79.677245562,,1.584794793,6.623623083,66.012771163,5323890.3,,61220.4,215996.0
2003-Q1,23514566.3,77.235161273,,0.170273,1.379917403,,,82.945058662,30445416.2,14665637.2,78.112845973,,0.357528893,1.859247614,82.40355059,18774936.5,4084315.3,75.100069895,,0.289239729,1.857867213,85.790024075,5438497.4,5076985.2,77.913534469,,0.041269492,0.657541978,84.845937338,6516178.8,3916447.6,81.183056306,,-0.679139855,2.656421744,62.022298253,4824218.0,4294173.5,80.3674889,,0.3621808,5.641298137,66.251856746,5343172.4,,65354.4,234758.0
2003-Q2,23713566.3,77.441896349,,0.57707,1.373995535,,,83.423709367,30621107.4,14763420.9,78.089984495,,0.696224938,2.156271947,82.977264659,18905652.3,4146687.6,75.583081608,,0.878310671,2.00488632,86.543527011,5486264.3,5109717.0,77.853633358,,0.722144653,1.941896205,85.458647737,6563235.1,3848938.8,80.449971928,,-0.828201005,-0.848852485,61.508628956,4784263.7,4205277.1,78.895829008,,-0.243458373,2.577484102,66.090561054,5330164.0,,50079.0,211856.1
