country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12723264.3,57.311006821,,0.322505,3.849331873,,,60.618545312,22200385.3,7517386.0,57.58295716,,0.154159741,3.141941848,57.352900444,13054880.1,2115668.5,48.249620735,,1.018263116,1.709242295,69.113478403,4384839.6,3098122.4,65.398003629,,-1.086559841,4.54912278,62.13723323,4737334.8,1793373.5,75.822119638,,2.181645831,9.228611973,30.432517062,2365237.9,1897741.1,76.832562133,,0.851821299,8.881569344,30.626938074,2469969.9,,96455.0,128062.6
1989-Q3,12935075.7,57.739579654,,0.910148,3.68080625,,,61.170263985,22402441.7,7640483.9,57.843043959,,1.18050402,3.301443285,58.029953739,13208993.5,2148569.9,48.756676166,,0.498984532,2.002469006,69.458343969,4406719.3,3182627.3,65.842089009,,2.03474832,5.178095158,63.40156954,4833727.7,1810852.1,75.776349924,,1.035610255,8.396745395,30.74767933,2389732.6,1892130.9,76.123217967,,0.63345285,6.504435357,30.820945286,2485616.0,,44673.4,48884.6
1989-Q4,13149760.2,58.145506484,,0.949999,3.48141684,,,61.751381032,22615264.7,7764102.5,58.200612433,,0.993629637,3.298933638,58.606556558,13340242.0,2182719.1,49.33006946,,0.408557387,1.238301276,69.742121165,4424723.3,3228084.5,66.207561066,,0.868398929,5.024827484,63.952148091,4875703.7,1827687.4,75.666506728,,1.07620789,7.523584579,31.078588281,2415451.1,1932657.5,76.154768152,,2.099534392,5.905737919,31.468041633,2537802.3,,79824.1,96947.0
1990-Q1,13394336.6,58.7682699,,0.780527,2.995003478,,,62.233367319,22791783.0,7907415.9,58.918728096,,0.60452368,2.962083003,58.96084707,13420886.9,2229353.4,49.863749426,,1.04338084,3.000697825,70.469797094,4470890.0,3308218.8,66.705992857,,1.716655267,3.55011905,65.049986009,4959402.8,1882821.1,75.347156753,,3.453200843,7.954371855,32.151794353,2498861.4,1985551.6,76.432241879,,2.363890232,6.071000111,32.211911595,2597793.2,,52079.0,39535.1
1990-Q2,13652419.4,59.398620565,,0.845137,3.531558495,,,62.759324698,22984404.9,8044512.9,59.366603898,,0.966274172,3.796965884,59.530570507,13550569.5,2275090.2,50.626570713,,0.513899674,2.486436493,70.831941151,4493865.9,3321759.9,67.211766401,,-0.346271373,4.325109373,64.824736529,4942229.8,1909619.5,75.892383978,,0.694664876,6.38338429,32.375141576,2516220.2,1990118.8,76.132714357,,0.624353386,5.831760514,32.413027755,2614012.6,,91555.7,95532.2
1990-Q3,13838843.8,59.910491582,,0.499445,3.110185849,,,63.07277288,23099199.3,8162816.4,60.016930052,,0.371104835,2.966636164,59.751491332,13600856.3,2310677.5,51.25036275,,0.328029713,2.312100899,71.064290965,4508607.1,3361111.2,67.797347515,,0.310697177,2.562358673,65.026145155,4957585.1,1951059.0,75.790335693,,2.30760956,7.722710004,33.122233438,2574284.7,2000831.3,76.042775477,,0.657197751,5.856731978,32.626045445,2631191.8,,54011.0,89057.9
1990-Q4,13888362.4,60.342618643,,-0.360862,1.771274003,,,62.845167191,23015843.0,8227135.7,60.739049508,,-0.41030177,1.535277622,59.506329906,13545051.7,2372047.5,52.171246536,,0.843933383,2.755730745,71.66402624,4546656.7,3373032.3,68.233878557,,-0.287347941,1.387202466,64.839293866,4943339.6,1997604.0,76.088948739,,1.983812482,8.689996255,33.779316439,2625353.7,2085899.3,78.437905715,,1.068269959,4.787517674,32.974579687,2659300.1,,4442.1,14741.4
1991-Q1,14067290.2,60.948140159,,0.282027,1.267873166,,,63.022407484,23080753.9,8300882.7,61.215914466,,0.110416067,1.036598718,59.572034455,13560007.6,2391673.3,52.214593926,,0.743673555,2.450944416,72.196972651,4580469.0,3358615.0,68.59222375,,-0.947625136,-1.268448527,64.224860419,4896495.3,1990979.8,75.784076322,,0.069346736,5.134851638,33.802741292,2627174.3,2020597.8,77.005920475,,-1.329251736,1.006934714,32.536264514,2623951.3,,45737.3,40559.0
1991-Q2,14246760.5,61.390604555,,0.545867,0.967348111,,,63.36642584,23206744.1,8415001.4,61.609404449,,0.727312909,0.797471014,60.005309551,13658631.3,2440265.0,52.901561628,,0.706743269,2.64750438,72.707219896,4612841.2,3356004.4,68.932525465,,-0.571017499,-1.491114895,63.858125227,4868535.4,2008268.0,75.92586378,,0.67996233,5.119500776,34.0325872,2645038.1,2019688.9,76.110622888,,1.130799219,1.515306091,32.904184339,2653622.9,,46910.5,75321.0
1991-Q3,14387977.8,61.86832804,,0.211408,0.677970549,,,63.500387704,23255805.0,8498064.9,62.14573184,,0.115553776,0.540834401,60.074647953,13674414.4,2467243.0,53.330619059,,0.292118175,2.610762606,72.919610899,4626316.1,3376643.6,69.346220861,,0.014757427,-1.781738882,63.867549044,4869253.9,2060808.2,75.927449891,,2.614051843,5.434365524,34.922216672,2714180.7,2050895.7,75.909660862,,1.813954931,2.681924692,33.501051414,2701758.4,,36113.7,73398.3
1991-Q4,14553582.4,62.248381668,,0.533422,1.581578518,,,63.839112854,23379856.7,8581472.4,62.519970488,,0.377023069,1.335678623,60.301143234,13725970.1,2495140.6,53.861646461,,0.133659568,1.888044487,73.017074936,4632499.6,3385053.9,69.111757019,,0.58917331,-0.918354032,64.243839596,4897942.2,2076773.4,75.351133192,,1.545471665,4.981193744,35.461929636,2756127.6,2058347.5,75.560350876,,0.827315761,2.437123422,33.778210892,2724110.5,,73489.5,91427.6
1992-Q1,14727323.6,62.494907124,,0.794622,2.100815856,,,64.346392213,23565638.1,8742522.1,62.853092281,,1.336766581,2.577038578,61.107228765,13909454.3,2516539.7,54.020380101,,0.561270808,1.703569784,73.426898462,4658500.5,3394197.5,69.05570727,,0.351500252,0.381155262,64.469656854,4915158.5,2097310.8,75.128076531,,1.288749096,6.260449775,35.918944933,2791647.2,2070805.3,74.521968913,,2.007059776,5.900785754,34.456159776,2778785.0,,47558.8,69662.6
1992-Q2,14871827.2,62.856776177,,0.399841,1.952531922,,,64.603675533,23659863.2,8830189.1,63.196318958,,0.454206763,2.298917195,61.384781931,13972631.9,2555169.5,54.66138962,,0.34434587,1.337585264,73.679740955,4674541.9,3442871.7,69.189451245,,1.237967401,2.207463745,65.26777019,4976006.6,2094924.7,75.095581604,,-0.070547216,5.468340997,35.893605118,2789677.8,2089331.5,74.809362838,,0.507032927,5.247598585,34.630863851,2792874.4,,38003.8,39879.4
1992-Q3,15010227.4,63.158436317,,0.448551,2.193794692,,,64.893455839,23765989.7,8934793.2,63.572256944,,0.586258745,2.779887502,61.744655583,14054547.7,2600171.5,55.159050383,,0.843094456,1.894305043,74.300930766,4713952.7,3425500.2,69.201499624,,-0.521884207,1.659056872,64.927148005,4950037.6,2108569.6,74.741652556,,1.127950652,3.940902754,36.298467271,2821144.0,2094027.0,74.987030041,,-0.012725285,3.359314153,34.626456975,2792519.0,,35219.9,18826.7
1992-Q4,15159518.5,63.579121482,,0.326343,1.983295431,,,65.105231063,23843548.3,9065726.2,63.989326995,,0.80409604,3.217183914,62.241141914,14167559.8,2631958.6,55.568154646,,0.477277556,2.243964851,74.655552433,4736451.3,3428970.0,69.626770882,,-0.510115299,0.548076043,64.59594469,4924786.7,2130452.7,75.290775974,,0.30090996,2.666982164,36.407692974,2829633.1,2127506.2,75.883132798,,0.399014692,2.92025749,34.764621626,2803661.5,,29917.4,-11221.0
1993-Q1,15278536.1,63.948419448,,0.203074,1.38477148,,,65.237442701,23891968.3,9125625.2,64.405069578,,0.010941954,1.866757123,62.247952311,14169110.0,2627356.1,55.623820947,,-0.274772202,1.393932314,74.450419727,4723436.9,3445793.4,69.854553294,,0.16294551,0.359151947,64.701200882,4932811.4,2160131.4,75.877610919,,0.608900544,1.977882933,36.629379615,2846862.7,2108236.3,75.898141973,,-0.925346818,-0.038400885,34.442928306,2777717.9,,27866.4,-2534.8
1993-Q2,15398057.4,64.328930201,,0.186147,1.168981414,,,65.358880492,23936442.6,9232190.2,64.895433776,,0.40331019,1.81514486,62.499004645,14226255.5,2646241.3,56.088648864,,-0.115903242,0.928869066,74.364129277,4717962.2,3442144.9,70.043031115,,-0.374686534,-1.239503039,64.458774195,4914328.8,2148068.7,75.831334532,,-0.497742235,1.541930944,36.447059722,2832692.7,2111526.5,75.87490366,,0.186737621,-0.356958005,34.507246211,2782905.0,,40938.9,28108.3
1993-Q3,15530159.7,64.728566381,,0.235215,0.954115573,,,65.512614407,23992744.7,9356885.3,65.242937784,,0.810831187,2.042460957,63.005766066,14341606.4,2668639.7,56.469459238,,0.166351693,0.251550682,74.487835265,4725810.7,3448298.7,70.358121462,,-0.269860816,-0.989297704,64.28482522,4901067.0,2175635.4,76.16389535,,0.841086107,1.253892081,36.753610878,2856518.1,2130854.7,75.610241647,,1.268607452,0.919963404,34.945007708,2818209.1,,11555.3,-14048.3
1993-Q4,15756899.4,65.121107166,,0.84841,1.479449001,,,66.068429754,24196301.4,9512225.6,65.689363683,,0.969286268,2.209680524,63.616472305,14480617.6,2687611.4,56.839251768,,0.055694225,-0.169085542,74.529320687,4728442.7,3494080.4,70.549039663,,1.053450353,0.566737201,64.962033939,4952697.3,2236000.7,76.451048779,,2.388580384,3.361397944,37.631500417,2924748.3,2181405.3,75.839151441,,2.063316777,2.592901192,35.666033914,2876357.7,,8386.6,-13846.7
1994-Q1,16001465.0,65.489643523,,0.980643,2.266923142,,,66.716325387,24433580.8,9625851.4,66.00408071,,0.712013688,2.926165307,64.069430296,14583721.6,2711391.7,57.123393076,,0.382991285,0.489375029,74.81476149,4746552.2,3542798.8,70.845817386,,0.96956572,1.376609176,65.59188355,5000717.0,2287381.6,76.677683838,,1.995529019,4.78596234,38.382447928,2983112.5,2237123.3,75.964019906,,2.385650889,6.021476006,36.516900969,2944977.6,,71165.0,64455.2
1994-Q2,16203586.4,65.785494736,,0.807741,2.901427011,,,67.255220705,24630941.0,9734709.1,66.428539541,,0.484693343,3.009593392,64.379970559,14654407.9,2736696.1,57.397443849,,0.451347809,1.060063512,75.152436277,4767975.6,3615979.4,71.170464285,,1.600039137,3.3860482,66.641379358,5080730.4,2369205.8,77.140694413,,2.955512486,8.422589561,39.516845969,3071278.8,2335272.6,76.83765934,,3.200422574,9.210673844,37.685596112,3039229.3,,82268.6,95777.6
1994-Q3,16406739.8,66.079434972,,0.80335,3.484674583,,,67.79551583,24828813.7,9870534.1,66.815524031,,0.808000142,3.0067006,64.900160813,14772815.5,2776405.5,57.944116706,,0.493857306,1.390491221,75.523582075,4791522.6,3665805.9,71.486350591,,0.929979436,4.629872214,67.261130481,5127980.1,2439469.3,77.268043495,,2.795999397,10.524478479,40.621736745,3157151.7,2407428.9,77.380920581,,2.366087274,10.394224343,38.577270205,3111140.1,,61953.9,90483.9
1994-Q4,16594626.9,66.320391057,,0.777701,3.412117071,,,68.322761924,25021907.6,9971102.1,66.957025792,,0.805385063,2.839492106,65.422857014,14891793.6,2789017.2,58.370521041,,-0.279586152,1.050738023,75.312428598,4778126.2,3712775.3,71.593820051,,1.129252107,4.708356698,68.020678215,5185888.0,2507415.4,77.493236829,,2.486590598,10.630276682,41.631833031,3235657.1,2491476.2,77.669924597,,3.10608486,11.522108262,39.775512955,3207774.8,,105793.2,138217.5
1995-Q1,16717249.7,66.498723941,,0.468774,2.887922635,,,68.643041249,25139203.8,10022836.3,67.155986865,,0.221037167,2.338144012,65.567465844,14924710.0,2797798.6,58.436809525,,0.20106299,0.867599543,75.463854019,4787733.2,3733035.7,71.739134251,,0.342029432,4.057583438,68.253328954,5203625.2,2606645.8,78.329929119,,2.847041247,11.553876318,42.81710849,3327777.6,2543812.9,78.567249471,,0.934527244,9.941492552,40.14722596,3237752.3,,100746.3,133110.0
1995-Q2,16848545.4,66.726180138,,0.441833,2.514463772,,,68.946328864,25250277.1,10138986.4,67.36267767,,0.848466038,2.708626532,66.123783523,15051341.1,2820160.4,58.69576778,,0.354553585,0.770404222,75.731413819,4804708.3,3770782.0,71.924649382,,0.75060373,3.187601532,68.765640987,5242683.8,2619147.3,77.809280803,,1.151943709,9.599681895,43.310337478,3366111.7,2595074.7,78.374355023,,2.266232556,8.946281075,41.057055464,3311127.3,,94543.9,96559.4
1995-Q3,17048459.9,67.016379857,,0.748373,2.458552861,,,69.462304424,25439243.3,10245776.5,67.607521605,,0.6872932,2.585643791,66.578247791,15154787.9,2842338.2,58.913347934,,0.414172969,0.690500603,76.045072864,4824608.1,3824799.0,72.142773136,,1.125833864,3.387836871,69.53982786,5301707.7,2668545.4,78.133507508,,1.463243093,8.178715439,43.944072999,3415366.1,2622067.8,78.379213907,,1.033906066,7.528465935,41.481546852,3345361.2,,89068.7,88134.6
1995-Q4,17212581.9,67.371068369,,0.431141,2.106212941,,,69.761784777,25548922.2,10349433.7,68.005493624,,0.420579957,2.19404289,66.858262557,15218525.9,2855244.7,59.363456392,,-0.307585088,0.66222929,75.811169559,4809768.4,3877059.1,72.178775265,,1.315787656,3.578538438,70.454824331,5371466.9,2720345.2,78.725881639,,1.174068763,6.79329589,44.460006634,3455464.9,2650405.2,78.258860224,,1.236177584,5.578355415,41.994332436,3386715.8,,60904.4,80411.9
1996-Q1,17404306.4,67.785276535,,0.495997,2.133880092,,,70.107801441,25675644.2,10495277.7,68.413683506,,0.80414023,2.788625236,67.395896743,15340904.2,2886593.6,59.833680171,,0.303425971,0.765063387,76.041200337,4824362.4,3933527.0,72.439690508,,1.091033665,4.35170163,71.223510183,5430071.5,2757828.9,79.044585161,,0.969152585,4.84335239,44.890891937,3488953.6,2713862.5,78.763336526,,1.738417159,6.419230956,42.724369116,3445591.1,,44941.8,36943.6
1996-Q2,17695577.6,68.12838973,,1.161502,2.865672548,,,70.922104884,25973867.3,10648246.2,68.868949811,,0.786802453,2.725775344,67.926169311,15461606.8,2918039.2,60.102865767,,0.636613123,1.048276716,76.525288597,4855075.0,4041548.9,72.302989243,,2.940444099,6.619812791,73.317797685,5589739.7,2786004.6,79.016712976,,1.057297348,4.745252033,45.365522147,3525842.2,2744185.0,78.84068161,,1.018119863,5.120432813,43.159354405,3480671.3,,45923.6,22275.0
1996-Q3,17867835.6,68.369674688,,0.617105,2.731645859,,,71.359768587,26134153.3,10745319.9,69.187548888,,0.446955614,2.480571962,68.229769138,15530713.3,2939161.9,60.451954082,,0.142223694,0.774610114,76.634125689,4861980.0,4092378.8,72.476646123,,1.015066099,6.503027219,74.062021794,5646479.2,2816616.2,78.700037738,,1.505566666,4.788944638,46.048530327,3578926.1,2776008.5,78.346801035,,1.797358836,5.91476502,43.935082875,3543231.5,,50367.3,59286.0
1996-Q4,18108538.0,68.70310511,,0.855268,3.165488309,,,71.970085918,26357670.4,10888747.7,69.573124162,,0.773194183,2.840419591,68.757317745,15650795.9,2970195.8,60.743483051,,0.570872623,1.662603783,77.071608932,4889735.7,4118774.9,72.623430001,,0.441585912,5.584067457,74.389069248,5671413.3,2912725.6,78.552410423,,3.606577182,7.308364813,47.709306114,3708002.9,2853765.8,78.686527369,,2.357206922,7.087602258,44.970723689,3626752.8,,71859.8,64475.3
1997-Q1,18281457.1,69.016982336,,0.495779,3.165263727,,,72.32689825,26488346.1,11057188.1,69.944178276,,1.008215487,3.048617242,69.450539671,15808589.7,2996056.1,61.301264737,,-0.047165563,1.307261502,77.035257674,4887429.5,4124546.0,72.590107419,,0.186086432,4.638899461,74.527497213,5681967.0,2993292.0,78.499336342,,2.835495382,9.291883428,49.062101286,3813143.1,2954783.4,78.88479586,,3.279562214,8.709777374,46.445566551,3745694.4,,65158.3,42911.2
1997-Q2,18501127.1,69.111631965,,1.063002,3.064813182,,,73.095734904,26769917.8,11105090.7,70.166833548,,0.114528395,2.361256293,69.530080259,15826695.0,3016097.8,61.396177792,,0.513310154,1.183136835,77.430687474,4912517.1,4164267.2,72.590471013,,0.962538586,2.628359697,75.24485313,5736658.1,3083602.0,78.293216631,,3.288287485,11.7046643,50.675404223,3938530.2,3003378.3,78.085009252,,2.685715287,10.50434579,47.692962232,3846293.1,,135447.7,201810.4
1997-Q3,18747248.3,69.423337385,,0.875338,3.329328925,,,73.735570003,27004245.2,11261593.1,70.3735962,,1.111337588,3.038299944,70.302794176,16002583.0,3024548.6,61.503894888,,0.104561856,1.145083526,77.511650438,4917653.8,4241214.1,72.592839418,,1.844466654,3.47100646,76.632719355,5842468.9,3144329.1,78.196071323,,2.096036804,12.35446382,51.737579346,4021083.3,3073599.3,77.785469833,,2.732152578,11.519094817,48.996006729,3951379.7,,149162.6,171836.0
1997-Q4,18961593.0,69.635576517,,0.83507,3.308634997,,,74.351313368,27229749.5,11412533.9,70.684024591,,0.895250493,3.163099745,70.932180287,16145846.2,3056885.5,61.988316876,,0.279320597,0.85186688,77.728156443,4931389.8,4283786.3,72.917617675,,0.553898856,3.586706877,77.057187111,5874830.3,3203130.4,78.536797242,,1.428116537,9.992067682,52.476452272,4078509.0,3132043.4,77.956977595,,1.677301496,10.778331759,49.817817483,4017656.2,,137300.3,216830.4
1998-Q1,19094392.2,69.794426208,,0.471168,3.283335629,,,74.70163307,27358047.4,11493340.9,70.693200682,,0.694982341,2.843184161,71.425146414,16258057.0,3070511.3,62.020270483,,0.393988801,1.296989237,78.034396675,4950818.9,4307925.3,72.763904367,,0.77593645,4.196578199,77.655101913,5920415.2,3216392.9,78.058351836,,1.029519651,8.060409707,53.01670766,4120498.1,3179285.6,76.74136522,,3.116281478,10.603195777,51.370280902,4142857.7,,185507.5,251115.9
1998-Q2,19233507.3,69.988763234,,0.448873,2.655714317,,,75.0369488,27480850.4,11638882.7,70.839085463,,1.057768602,3.812132703,72.180659187,16430029.6,3102384.1,62.130405567,,0.858925611,1.645299377,78.704654093,4993342.8,4361296.9,72.577226601,,1.499316717,4.750550447,78.819397837,6009181.0,3208973.0,77.893749705,,-0.019859748,4.599419558,53.006178676,4119679.8,3192272.9,76.070506443,,1.293990941,9.104163901,52.035007683,4196465.9,,114243.4,125083.2
1998-Q3,19467169.5,70.291800308,,0.77852,2.557186977,,,75.621126397,27694794.3,11823058.5,71.127244128,,1.170875698,3.873261141,73.025804983,16622404.8,3128766.8,62.512212177,,0.234434893,1.777171327,78.889165265,5005048.9,4427819.8,72.623153636,,1.461095608,4.35624009,79.971024597,6096980.9,3197078.6,77.773330026,,-0.21640203,2.230279997,52.891472229,4110764.7,3193001.9,75.625194327,,0.611813906,6.8523102,52.353365096,4222140.5,,83447.8,81735.5
1998-Q4,19703838.2,70.470135704,,0.959591,2.683834942,,,76.346779896,27960551.0,11943320.1,71.246326782,,0.848336322,3.824962257,73.645309411,16763418.7,3169288.8,62.954042597,,0.584222472,2.086627456,79.350053496,5034289.5,4487255.8,72.394724106,,1.66210027,5.50634699,81.300223213,6198318.8,3185162.6,76.907515042,,0.748875071,1.545666622,53.287563279,4141549.2,3200292.5,74.644931936,,1.544561575,6.712814295,53.161995056,4287354.0,,119103.5,110328.8
1999-Q1,19866045.2,70.653120545,,0.562103,2.776772172,,,76.775927229,28117718.0,12073842.3,71.400134764,,0.875075802,4.010653703,74.289761693,16910111.4,3212597.0,63.36420044,,0.710349196,2.408321674,79.913715963,5070050.6,4539540.9,72.525346744,,0.982985825,5.723115237,82.099392883,6259247.4,3174219.6,76.424373245,,0.286449687,0.798800407,53.440205337,4153412.6,3256548.4,73.976922027,,2.676707398,6.257908566,54.584986111,4402114.0,,122393.9,127010.1
1999-Q2,20055040.6,70.905906069,,0.591449,2.922651845,,,77.230017569,28284019.9,12262700.4,71.723287701,,1.106589295,4.060900926,75.111844244,17097236.8,3251669.0,63.871517317,,0.412276045,1.954810671,80.24318107,5090953.2,4614758.7,72.605309192,,1.5449906,5.770689796,83.367820785,6355952.2,3244002.9,76.766930351,,1.742401594,2.575491547,54.371348327,4225781.8,3355504.9,74.667115784,,2.086243595,7.088985605,55.723761887,4493952.8,,37414.5,8048.8
1999-Q3,20365392.2,71.157612089,,1.188295,3.34114495,,,78.147737842,28620117.5,12451067.2,72.090339667,,1.019119347,3.904809536,75.87732358,17271478.1,3310378.0,64.388701538,,0.987779667,2.721085494,81.035806897,5141240.6,4695624.2,72.844958176,,1.417573859,5.725319446,84.54962122,6446052.5,3366275.2,77.132268656,,3.277674173,6.167330199,56.153463968,4364289.1,3498866.1,75.604012635,,2.980257686,9.609904691,57.384473584,4627884.2,,40913.6,24941.4
1999-Q4,20743427.9,71.59131284,,1.239219,3.627369323,,,79.116159569,28974783.5,12663835.1,72.581429939,,1.02066434,4.082360406,76.651776364,17447761.9,3364402.9,65.009504081,,0.661458255,2.799962114,81.571824931,5175247.7,4748281.5,73.249443421,,0.563015512,4.582306594,85.025648702,6482344.8,3471334.0,77.682733813,,2.390198894,7.896927359,57.495643443,4468604.3,3634641.6,76.517605922,,2.640259937,10.792630689,58.89957285,4750072.3,,130216.1,150897.1
2000-Q1,21086236.0,72.135148737,,0.886239,3.961385787,,,79.817317897,29231569.3,12926882.8,73.237119485,,1.163263538,4.379710961,77.543438529,17650725.4,3410083.5,65.763384863,,0.195846476,2.27478411,81.731580476,5185383.3,4889819.6,73.888939196,,2.089547102,5.728308861,86.802299681,6617796.4,3613966.3,78.269801881,,3.327984767,11.169276622,59.409089698,4617318.8,3821413.8,78.155665439,,2.935072777,11.071418165,60.628318178,4889490.4,,66897.6,49835.9
2000-Q2,21497917.7,72.631341123,,1.255868,4.648063832,,,80.819718083,29598679.2,13104571.2,73.686172945,,0.756774642,4.018571766,78.130267609,17784301.6,3484988.5,66.33131733,,1.321558826,3.200932822,82.811711391,5253911.1,4982363.8,74.329196594,,1.28907352,5.461848844,87.921245141,6703104.7,3753236.6,79.070939051,,2.801438299,12.326437674,61.073398691,4746670.1,3977011.2,78.899565365,,3.090491563,12.164055548,62.502031237,5040599.7,,149768.8,151291.4
2000-Q3,21685496.7,73.096928448,,0.230042,3.657047399,,,81.005637656,29666768.7,13294555.9,74.225216294,,0.713003656,3.70336691,78.687339274,17911104.3,3527046.8,67.085740466,,0.068704766,2.26171634,82.868606983,5257520.8,5024628.2,74.697565628,,0.350948105,4.352688766,88.229803084,6726629.1,3863277.5,79.794641812,,1.99834605,10.935020102,62.293856541,4841525.0,4160064.7,79.980266215,,3.18938787,12.391835999,64.495463439,5201364.0,,136053.1,131353.5
2000-Q4,21935827.3,73.502778065,,0.595839,2.998302148,,,81.488301081,29843535.0,13473651.7,74.68936788,,0.717322089,3.391969109,79.251780939,18039584.6,3570253.0,67.665517535,,0.357672264,1.953100934,83.165005006,5276325.5,5081605.6,75.195059449,,0.4648565,4.250830674,88.639945059,6757898.3,3969083.8,80.752984245,,1.519509475,9.991668597,63.240417593,4915092.4,4298285.3,81.149122957,,1.834317939,11.509323612,65.678515295,5296773.5,,139518.4,151407.7
2001-Q1,22156002.0,73.992413274,,0.335343,2.435873031,,,81.761566418,29943613.2,13636828.3,75.160046892,,0.57725958,2.793055027,79.709269437,18143719.8,3649237.3,68.29547176,,1.269488012,3.045572207,84.220774775,5343307.8,5108175.2,75.222142907,,0.486664429,2.614014224,89.071324141,6790786.5,3957044.9,80.924972255,,-0.5152016,5.900632831,62.91460195,4889769.8,4210404.3,80.606774428,,-1.385482649,6.828876023,64.768550862,5223387.6,,15120.7,-583.2
2001-Q2,22346453.2,74.483916697,,0.194041,1.361671734,,,81.92021734,30001716.1,13758592.2,75.635056404,,0.259268768,2.285494628,79.915930678,18190760.8,3697345.3,68.756713137,,0.638629448,2.351022604,84.758633444,5377431.8,5087038.4,75.66656872,,-0.998700996,0.296313818,88.18176794,6722966.9,3889003.0,80.967366984,,-1.770971798,1.190376526,61.800402093,4803173.4,4152384.1,80.47026517,,-1.210717318,2.371691822,63.9843868,5160147.2,,66858.4,67530.4
2001-Q3,22384021.3,74.857010016,,-0.33113,0.794163977,,,81.64895525,29902371.5,13836986.0,75.829935571,,0.311321127,1.877540395,80.164725854,18247392.5,3752265.8,69.319867591,,0.660936403,2.956761569,85.318834107,5412973.2,5045556.1,75.986391549,,-1.232913525,-1.286685506,87.094562996,6640078.5,3778475.3,80.644080443,,-2.452570316,-3.225282358,60.284703776,4685372.2,4036696.9,79.743198862,,-1.899686729,-2.677055799,62.768883896,5062120.6,,7434.9,-21324.3
2001-Q4,22507423.6,75.223103775,,0.061936,0.259208301,,,81.699525522,29920891.9,13980393.7,75.908042885,,0.932445255,2.095141684,80.912218037,18417539.4,3818378.6,69.785977215,,1.082260769,3.700115656,86.242206377,5471555.7,4986902.5,76.302626039,,-1.572110582,-3.288139339,85.725340155,6535689.2,3714598.9,80.162089723,,-1.09942726,-5.721815925,59.621917309,4633859.9,3920204.6,78.408539596,,-1.232766338,-5.608264826,61.995090224,4999716.4,,-72645.5,-138035.8
2002-Q1,22749419.6,75.647357066,,0.508323,0.432057067,,,82.114823044,30072986.7,14071346.1,76.233378304,,0.221031807,1.733537827,81.091059774,18458248.1,3887373.1,70.490244496,,0.789755196,3.208868495,86.923308683,5514767.6,4988382.0,76.701117386,,-0.49002233,-4.228136644,85.305266846,6503662.8,3778201.7,80.387612736,,1.426889394,-3.881365774,60.472656123,4699980.0,3975497.6,78.516128098,,1.271501159,-3.065055988,62.783358515,5063287.9,,-385.7,-40383.8
2002-Q2,22999344.3,76.032440339,,0.586562,0.825510276,,,82.596477152,30249383.3,14237129.9,76.836184013,,0.384389117,1.860498016,81.402764983,18529199.6,3945549.8,71.035181026,,0.717937898,3.290202426,87.547364058,5554360.2,4985697.4,77.048769514,,-0.504786305,-3.750333516,84.874657542,6470833.2,3894700.4,80.73111143,,2.644838967,0.439573846,62.072060497,4824286.9,4124101.8,79.32449272,,2.680850531,0.753464617,64.466486515,5199027.1,,60368.7,69730.6
2002-Q3,23222361.5,76.437857912,,0.434136,1.599656515,,,82.955058082,30380706.8,14388106.7,77.19155085,,0.595191934,2.148752835,81.887267674,18639483.9,3995174.6,71.515249124,,0.578018092,3.205118287,88.053403661,5586465.4,5028544.9,77.161387707,,0.712203505,-1.854794505,85.479137828,6516918.7,3914443.2,80.603470488,,0.666074177,3.650681764,62.485506463,4856420.2,4149193.3,79.022652288,,0.992701699,3.724078526,65.106446422,5250637.9,,45285.4,32056.5
2002-Q4,23394070.2,76.84400963,,0.206963,1.746911651,,,83.126744052,30443583.5,14527157.1,77.562102946,,0.484060534,1.69496476,82.283651619,18729710.3,4043085.8,72.196901738,,0.243745231,2.348992845,88.268029634,5600082.1,5071901.4,77.451087793,,0.48494032,0.196348567,85.893660632,6548521.9,3936147.4,81.067091603,,-0.020605538,4.781318361,62.472630988,4855419.5,4240447.4,79.551898297,,1.519405628,6.614374129,66.095677433,5330416.4,,56225.9,40266.1
2003-Q1,23516174.6,77.127147056,,0.152925,1.38713389,,,83.253865583,30490139.3,14670055.2,78.034868064,,0.371863969,1.848015184,82.589634872,18799359.3,4085547.0,72.734541187,,0.303273531,1.854985212,88.535723204,5617065.7,5075630.5,77.524473765,,-0.021206443,0.668398116,85.875445642,6547133.2,3916682.1,81.185224412,,-0.63931557,2.646779074,62.073233731,4824378.0,4293644.5,80.171395214,,0.472107383,5.772806006,66.407720006,5355581.7,,61904.3,57784.8
2003-Q2,23713849.8,77.332932683,,0.572252,1.372710576,,,83.730287729,30664619.8,14763992.0,77.989716752,,0.69859456,2.16680181,83.166601568,18930690.6,4146846.7,73.182936854,,0.878507488,2.01736754,89.313516162,5666412.0,5108003.0,77.439861846,,0.747760528,1.935714186,86.517588328,6596090.1,3847413.0,80.431066712,,-0.84750474,-0.845630642,61.547160133,4783491.2,4204007.6,78.70759356,,-0.266694123,2.736504035,66.23061452,5341298.7,,51602.7,29234.6
