country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1989-Q2,12723045.7,57.309666487,,0.323121,3.849430827,,,60.618921249,22200523.0,7517247.1,57.581672838,,0.154565735,3.142255418,57.35312004,13054930.0,2115606.7,48.248186517,,1.01826298,1.709242629,69.113515569,4384842.0,3098051.0,65.396502726,,-1.086559786,4.54912332,62.137227779,4737334.4,1793319.1,75.819481455,,2.183075417,9.227008269,30.432652759,2365248.5,1897663.3,76.829811323,,0.850107256,8.879938002,30.626777719,2469957.0,,96485.0,128125.2
1989-Q3,12935228.9,57.740157393,,0.909707,3.680424395,,,61.170376096,22402482.8,7640545.5,57.843618436,,1.179927775,3.301300029,58.029845433,13208968.8,2148598.7,48.757304279,,0.498984539,2.002468992,69.458381326,4406721.7,3182661.3,65.842794721,,2.034757142,5.178085898,63.401569459,4833727.6,1810899.8,75.777629615,,1.036114598,8.398036222,30.747969917,2389755.2,1892205.3,76.125166048,,0.63535947,6.506771432,30.821367852,2485650.1,,44728.8,48959.7
1989-Q4,13150630.8,58.149195079,,0.950093,3.481376812,,,61.751551817,22615327.4,7764553.8,58.204020858,,0.993773803,3.298930003,58.606530835,13340236.0,2182888.9,49.333880014,,0.408557611,1.238301918,69.742158829,4424725.7,3228281.6,66.211592109,,0.868416029,5.02483612,63.952158851,4875704.5,1827856.5,75.673660544,,1.075043266,7.524424004,31.078523897,2415446.1,1932815.4,76.16183992,,2.096996774,5.903325709,31.467690941,2537774.1,,79865.6,96989.2
1990-Q1,13394582.2,58.768976229,,0.780885,2.995647798,,,62.233760267,22791927.0,7907504.3,58.919567201,,0.604261256,2.961792387,58.960667394,13420845.9,2229384.0,49.864408093,,1.043380747,3.000697828,70.469835086,4470892.4,3308259.0,66.706787181,,1.716663329,3.550153822,65.05000211,4959403.9,1882889.6,75.348087189,,3.455906309,7.958000393,32.152568565,2498921.6,1985599.3,76.433600697,,2.365671951,6.070416841,32.21211328,2597809.5,,52144.5,39672.6
1990-Q2,13653065.4,59.401085517,,0.845087,3.531518385,,,62.759689598,22984538.6,8045122.5,59.368603361,,0.970832551,3.800938299,59.533076745,13551139.9,2275208.1,50.629166305,,0.513900226,2.486437197,70.831979728,4493868.3,3321888.3,67.214320359,,-0.346229815,4.325187854,64.824779608,4942233.0,1909470.0,75.897948316,,0.676979354,6.366786597,32.370234816,2515838.8,1990247.7,76.136583742,,0.625126442,5.833790333,32.413479717,2614049.1,,91624.2,95507.7
1990-Q3,13838675.1,59.909612261,,0.499109,3.110252361,,,63.072929163,23099256.6,8162769.1,60.016061449,,0.367751002,2.967722533,59.752010232,13600974.3,2310637.1,51.249438121,,0.328029644,2.312101524,71.064329619,4508609.6,3361059.1,67.796343345,,0.310563798,2.562290587,65.026101906,4957581.7,1950961.1,75.788828728,,2.320017539,7.718428341,33.121229941,2574206.7,2000749.7,76.042032961,,0.652669032,5.851994039,32.625032461,2631110.2,,53998.3,88994.4
1990-Q4,13887848.1,60.340220007,,-0.360838,1.771269013,,,62.84533792,23015905.6,8226434.7,60.737269658,,-0.416733592,1.529646417,59.503003534,13544294.5,2371931.8,52.168672405,,0.843933705,2.755731472,71.664065449,4546659.2,3372909.9,68.231408576,,-0.28729005,1.387176836,64.839288385,4943339.1,1997765.8,76.083008468,,2.003124222,8.70750951,33.784689321,2625771.3,2085797.9,78.432217787,,1.073822285,4.791188497,32.97536733,2659363.6,,4603.9,15205.2
1991-Q1,14067964.7,60.950602189,,0.282511,1.267997924,,,63.022883056,23080928.2,8301022.5,61.216450136,,0.116823235,1.037724809,59.572516867,13560117.4,2391696.6,52.215073114,,0.74367389,2.450945576,72.197012392,4580471.6,3358641.6,68.592756929,,-0.947600232,-1.268456488,64.224871138,4896496.0,1990913.5,75.784292258,,0.049820093,5.128524385,33.801520884,2627079.4,2020621.6,77.006739811,,-1.331498896,1.006414561,32.536300678,2623954.2,,46312.1,40718.0
1991-Q2,14247623.7,61.393945943,,0.545727,0.967382916,,,63.366816113,23206887.1,8414993.4,61.609602285,,0.726078451,0.792808562,60.005060075,13658574.5,2440273.3,52.901711697,,0.706743042,2.647504747,72.707259754,4612843.7,3356016.6,68.932741532,,-0.570983764,-1.491130495,63.858157551,4868537.8,2008420.7,75.92642223,,0.690512675,5.142656097,34.03492467,2645219.7,2019662.2,76.111343685,,1.128389531,1.511584612,32.903436889,2653562.7,,47581.9,75274.0
1991-Q3,14385806.7,61.859056248,,0.210687,0.677616843,,,63.500321954,23255781.0,8497718.7,62.144787188,,0.113414359,0.537394803,60.073114429,13674065.2,2467186.7,53.329371263,,0.292118644,2.610763524,72.919651215,4626318.7,3376574.9,69.344853806,,0.014647528,-1.781731765,63.867511192,4869250.9,2060927.4,75.924908902,,2.616371273,5.447185157,34.925404662,2714428.5,2050869.9,75.907812798,,1.817468356,2.686323706,33.501446442,2701790.3,,34268.9,73508.0
1991-Q4,14554439.1,62.251803746,,0.533917,1.58169705,,,63.839360776,23379947.5,8581536.3,62.520429297,,0.379596771,1.341354976,60.301150032,13725971.6,2495163.6,53.862113395,,0.133660031,1.888045545,73.017115644,4632502.2,3385081.9,69.112346561,,0.589207439,-0.91837076,64.243823319,4897940.9,2076757.0,75.352194419,,1.533972385,4.962192751,35.461150725,2756067.1,2058347.1,75.561887416,,0.824056333,2.432573063,33.777517233,2724054.6,,74247.2,91520.3
1992-Q1,14727638.0,62.495158454,,0.795976,2.101814242,,,64.347506987,23566046.4,8742526.8,62.851336285,,1.339641535,2.579129601,61.108969284,13909850.4,2516451.9,54.018465192,,0.561270139,1.703569826,73.42693891,4658503.1,3394107.6,69.053880361,,0.351525577,0.381138409,64.46965679,4915158.4,2096975.0,75.12598585,,1.277571202,6.250225538,35.914192175,2791277.8,2070727.1,74.518798261,,2.009641962,5.901173996,34.456324393,2778798.3,,48303.9,70055.0
1992-Q2,14873005.3,62.861610341,,0.398333,1.952139009,,,64.603824449,23659917.8,8830489.6,63.197948775,,0.452175041,2.300187207,61.385288791,13972747.2,2555263.0,54.663358893,,0.344345766,1.337585427,73.679781465,4674544.4,3442972.6,69.19145205,,1.238010098,2.207455013,65.267797651,4976008.6,2095078.4,75.099226007,,-0.054845194,5.463712097,35.894494967,2789746.9,2089428.5,74.812701872,,0.506730089,5.250175152,34.630924956,2792879.3,,38630.2,39749.9
1992-Q3,15008250.4,63.150272181,,0.448073,2.193650102,,,64.893296832,23765931.5,8934789.5,63.570855111,,0.587605093,2.784735668,61.745991874,14054851.8,2600100.1,55.157504629,,0.843094654,1.894304931,74.300971764,4713955.3,3425429.0,69.200089772,,-0.521968185,1.659074075,64.927120512,4950035.4,2108309.9,74.739544493,,1.115838632,3.921543527,36.295019608,2820876.0,2093980.5,74.98472826,,-0.012057345,3.358968235,34.626749386,2792542.6,,33602.5,18755.6
1992-Q4,15160228.1,63.582171803,,0.326471,1.982779846,,,65.105154755,23843520.4,9066311.9,63.989973239,,0.807409984,3.222799472,62.244535177,14168332.1,2632028.1,55.569591533,,0.477277993,2.24396471,74.655593951,4736453.9,3429029.9,69.62800142,,-0.510090092,0.548084417,64.595933703,4924785.8,2130023.4,75.294698157,,0.284998383,2.643199904,36.398459827,2828915.5,2127540.2,75.885286346,,0.396919088,2.921091932,34.764189564,2803626.7,,30375.0,-11340.1
1993-Q1,15279499.9,63.951440328,,0.204778,1.384621015,,,65.238476092,23892346.8,9126385.3,64.405227065,,0.013576522,1.872092672,62.25298582,14170255.7,2627402.6,55.624774766,,-0.274771691,1.393933369,74.450461513,4723439.5,3445842.4,69.855554813,,0.162953832,0.359143316,64.701195253,4932810.9,2159505.1,75.882462704,,0.598809589,1.955285855,36.616417295,2845855.3,2108312.1,75.899622582,,-0.922487934,-0.037236367,34.44349411,2777763.6,,28676.6,-2250.9
1993-Q2,15398704.3,64.330613233,,0.186148,1.170351304,,,65.35991615,23936821.9,9232280.9,64.894763959,,0.397215697,1.816356464,62.500264452,14226542.1,2646209.5,56.087942699,,-0.115902756,0.928870713,74.364171376,4717964.9,3442109.1,70.042257287,,-0.37461011,-1.239477424,64.458818034,4914332.1,2147969.8,75.831200225,,-0.466920771,1.534922474,36.445447637,2832567.4,2111475.5,75.873851732,,0.184061142,-0.358158953,34.506891198,2782876.4,,41610.5,28291.8
1993-Q3,15528609.4,64.723174774,,0.23197,0.952693937,,,65.511531336,23992348.1,9356475.4,65.244505048,,0.801961911,2.033331808,63.001492767,14340633.6,2668696.7,56.470633287,,0.166352181,0.25155261,74.487877797,4725813.4,3448350.0,70.359219084,,-0.269997234,-0.989323875,64.284781008,4901063.5,2176253.1,76.162929051,,0.875456477,1.293544033,36.764511668,2857365.3,2130870.3,75.611900789,,1.268167054,0.917634035,34.944496224,2818167.9,,9704.5,-14359.7
1993-Q4,15757071.5,65.121822224,,0.850071,1.479561519,,,66.068425572,24196300.0,9511600.2,65.688650576,,0.970593354,2.198499655,63.612981069,14479822.8,2687537.1,56.837646679,,0.055694384,-0.169083899,74.529363362,4728445.4,3494016.3,70.547693054,,1.053596492,0.566830574,64.962083205,4952701.0,2236278.8,76.44643777,,2.377126971,3.406712729,37.638450791,2925288.5,2181303.7,75.836733022,,2.063312576,2.592670378,35.665510409,2876315.5,,8942.8,-13642.1
1994-Q1,16001778.4,65.490026939,,0.982036,2.266707046,,,66.717241226,24433916.3,9625371.1,66.003571609,,0.713293107,2.913502436,64.066728078,14583106.4,2711340.3,57.122273598,,0.382998063,0.489382953,74.81480938,4746555.2,3542748.1,70.844827566,,0.969455136,1.37658385,65.591861457,5000715.2,2287692.5,76.674629927,,1.994617889,4.84148068,38.389194064,2983636.8,2237114.0,75.962725238,,2.388470826,6.021098219,36.51737072,2945015.5,,71740.5,64918.2
1994-Q2,16203968.8,65.786448543,,0.807275,2.900732856,,,67.255832713,24631165.2,9734667.1,66.427921433,,0.489433509,3.008031531,64.380292113,14654481.0,2736649.6,57.396430268,,0.451347537,1.060070715,75.15248418,4767978.7,3615950.7,71.169836716,,1.60016489,3.386071026,66.641439395,5080734.9,2369224.6,77.140110397,,2.939018022,8.429068535,39.517459396,3071326.4,2335234.9,76.836272764,,3.19928594,9.211999454,37.685665827,3039235.0,,82711.7,95879.1
1994-Q3,16405975.0,66.076795237,,0.80176,3.485694842,,,67.795063405,24828648.1,9871066.4,66.816694677,,0.811167004,3.017438079,64.9025238,14773353.3,2776497.7,57.94601628,,0.493835762,1.390476217,75.523614023,4791524.7,3665882.5,71.487852445,,0.929879998,4.629935352,67.26112481,5127979.6,2439233.8,77.272023312,,2.779185977,10.475350392,40.615723086,3156684.3,2407501.2,77.38338441,,2.365713649,10.395641478,38.577200767,3111134.6,,60795.8,90240.8
1994-Q4,16595402.1,66.321734524,,0.781038,3.414858607,,,68.324568889,25022569.4,9970963.4,66.957135113,,0.80014868,2.843538203,65.421840488,14891562.1,2789026.8,58.370685742,,-0.2795649,1.050744444,75.312476507,4778129.2,3712780.5,71.593957389,,1.129211495,4.70822641,68.020645163,5185885.3,2507450.4,77.49274447,,2.503845522,10.612092619,41.632678049,3235722.8,2491513.8,77.670314479,,3.107307762,11.524867203,39.775913121,3207807.1,,106694.8,139077.0
1995-Q1,16717297.7,66.498634072,,0.466541,2.886944565,,,68.643330995,25139310.0,10022291.7,67.155296256,,0.218180547,2.337953231,65.564578217,14924052.6,2797760.9,58.435784544,,0.201406847,0.867945286,75.464160991,4787752.7,3732983.5,71.738081082,,0.342150203,4.057693168,68.253377939,5203628.9,2606989.4,78.327115387,,2.862202136,11.552978629,42.82428945,3328335.7,2543808.3,78.565734853,,0.935271435,9.941994955,40.147925875,3237808.8,,101080.5,133348.8
1995-Q2,16848731.8,66.726715758,,0.441714,2.513841887,,,68.946538007,25250353.7,10138765.2,67.36331257,,0.849758003,2.704905954,66.121718468,15050870.9,2820173.9,58.696111127,,0.354036839,0.770231015,75.731331921,4804703.1,3770796.3,71.924890666,,0.7505792,3.187557503,68.765673597,5242686.2,2619561.6,77.809145482,,1.151155838,9.615507727,43.317263758,3366650.1,2595067.6,78.374848256,,2.263528173,8.945097789,41.056685488,3311097.5,,94502.3,96540.9
1995-Q3,17048380.9,67.015030955,,0.749628,2.460824111,,,69.463380671,25439637.5,10246015.6,67.608946205,,0.690666311,2.582141654,66.578398902,15154822.2,2842410.1,58.915074859,,0.413880565,0.690055911,76.044769186,4824588.9,3824878.0,72.144332265,,1.125690332,3.387747874,69.539762136,5301702.6,2668594.4,78.135880445,,1.445800986,8.193433099,43.943545184,3415325.1,2622193.6,78.381737268,,1.036408614,7.530353908,41.482200513,3345414.0,,88676.5,88612.6
1995-Q4,17212889.9,67.372083264,,0.429869,2.10380167,,,69.76198231,25548994.6,10349603.5,68.004440847,,0.423555024,2.198890396,66.860395055,15219011.3,2855197.9,59.362284345,,-0.30685349,0.662501984,75.811423157,4809784.4,3877020.8,72.178063851,,1.315883205,3.578588555,70.454824186,5371466.8,2719937.6,78.725459348,,1.160668047,6.775701095,44.453583872,3454965.7,2650314.1,78.257258101,,1.233174539,5.575825047,41.993748448,3386668.8,,61444.3,80435.2
1996-Q1,17404571.5,67.786127639,,0.495981,2.13372186,,,70.107988754,25675712.9,10495331.5,68.41295671,,0.80251374,2.794772337,67.396958912,15341145.9,2886576.7,59.833030016,,0.303591748,0.765157107,76.041580382,4824386.6,3933513.5,72.439432986,,1.091048476,4.351641813,71.223520472,5430072.2,2757680.7,79.04459743,,0.978297301,4.820121151,44.888472083,3488765.5,2713863.1,78.762663703,,1.74072072,6.418305297,42.724742328,3445621.2,,45332.3,36964.0
1996-Q2,17695790.9,68.128252163,,1.162655,2.86680814,,,70.923102971,25974232.9,10648768.1,68.869622982,,0.789168606,2.733014396,67.928834553,15462213.4,2918094.7,60.104080385,,0.635989151,1.048264492,76.525196583,4855069.1,4041598.2,72.303920943,,2.940359727,6.619690246,73.317748184,5589735.8,2785792.3,79.019985655,,1.050857573,4.716184857,45.360185991,3525427.5,2744212.3,78.842282726,,1.016189561,5.120289635,43.158906699,3480635.3,,45750.0,22422.4
1996-Q3,17867026.5,68.365798984,,0.616836,2.731225436,,,71.360582193,26134451.3,10745504.2,69.18581227,,0.447258973,2.484669932,68.232652361,15531369.6,2939052.2,60.449898287,,0.142010032,0.774676365,76.63387004,4861963.8,4092304.5,72.475353435,,1.015103474,6.503095378,74.061999193,5646477.4,2816099.7,78.698671427,,1.500651741,4.772803876,46.040884412,3578331.9,2775949.1,78.344252013,,1.799545396,5.914272326,43.935570818,3543270.9,,50015.1,59579.6
1996-Q4,18109390.6,68.706247069,,0.854254,3.165335502,,,71.970183103,26357706.0,10888915.5,69.573903926,,0.769360263,2.837572554,68.757607274,15650861.7,2970268.8,60.744790147,,0.571515051,1.662573965,77.071844141,4889750.7,4118814.8,72.624114297,,0.441645923,5.584098536,74.389090993,5671414.8,2912755.5,78.554405969,,3.622213112,7.322243134,47.708583364,3707946.7,2853794.9,78.688383264,,2.354698169,7.087656049,44.970120899,3626704.2,,72431.0,64436.3
1997-Q1,18281339.9,69.016403585,,0.495841,3.165191297,,,72.327040713,26488398.3,11057073.9,69.942771993,,1.008777916,3.048000909,69.451218832,15808744.2,2995985.9,61.299593158,,-0.047085147,1.307145857,77.03555475,4887448.3,4124452.1,72.588440695,,0.186079218,4.638907396,74.527513631,5681968.2,2993125.5,78.497588225,,2.833621308,9.294127583,49.060463948,3813015.9,2954720.7,78.883061742,,3.281024424,8.708909683,46.44560155,3745697.3,,65423.2,42919.1
1997-Q2,18500582.7,69.109304004,,1.063233,3.063801329,,,73.096045942,26770031.8,11105315.2,70.167033078,,0.115288406,2.359018071,69.531288035,15826969.8,3016105.9,61.396427315,,0.51278446,1.183119496,77.430581103,4912510.4,4164290.0,72.590912884,,0.962456831,2.628368493,75.244808777,5736654.7,3083496.9,78.294194849,,3.286922143,11.712600145,50.673043201,3938346.7,3003434.5,78.08531273,,2.687156696,10.507126544,47.693667641,3846350.0,,134809.3,201900.3
1997-Q3,18747216.2,69.42296285,,0.875281,3.328531473,,,73.73584163,27004344.8,11261752.9,70.375037314,,1.108945958,3.033298591,70.302352443,16002482.4,3024619.0,61.505508673,,0.104401188,1.145119657,77.511419549,4917639.1,4241297.6,72.594290977,,1.844497126,3.471008004,76.632697113,5842467.1,3144541.7,78.198215506,,2.104897343,12.377638705,51.739658742,4021244.9,3073675.8,77.787517525,,2.730486495,11.517697126,48.995936795,3951374.1,,148680.9,171885.4
1997-Q4,18962541.0,69.638767121,,0.835119,3.30892673,,,74.351623729,27229863.2,11412009.4,70.684036867,,0.89123058,3.157906912,70.928908507,16145101.4,3056878.6,61.987989021,,0.279922021,0.85186354,77.728391081,4931404.7,4283771.2,72.917305353,,0.554007121,3.586758063,77.057247712,5874834.8,3203475.3,78.534983693,,1.437305208,10.008119818,52.483315551,4079042.4,3132036.1,77.956348495,,1.678029684,10.780451914,49.818103159,4017679.3,,138442.6,217159.3
1998-Q1,19095088.1,69.7971361,,0.470509,3.282885739,,,74.701454818,27357982.2,11492976.8,70.694812987,,0.69414124,2.83657582,71.421255312,16257171.2,3070603.2,62.021913895,,0.394030893,1.296946855,78.034664955,4950835.9,4307996.2,72.76507857,,0.775893335,4.19659261,77.655129761,5920417.2,3217126.1,78.059172621,,1.038272861,8.087513459,53.028235573,4121394.0,3179420.4,76.743389962,,3.117342329,10.604884557,51.371103976,4142924.2,,185806.2,251088.0
1998-Q2,19233126.2,69.986364242,,0.450566,2.656761958,,,75.038033883,27481247.8,11638979.8,70.839860475,,1.06301261,3.810060624,72.180472262,16429987.0,3102425.1,62.13130625,,0.858450102,1.645309249,78.704553615,4993336.4,4361338.7,72.577944566,,1.499251189,4.750582131,78.819375218,6009179.2,3209200.4,77.894786738,,-0.035844577,4.610310488,53.009227827,4119916.7,3192373.8,76.071768686,,1.293888316,9.104187749,52.035788688,4196529.0,,113556.0,125357.6
1998-Q3,19465903.6,70.286693036,,0.777831,2.557591451,,,75.621703212,27695005.6,11822970.7,71.125417616,,1.172985422,3.875810895,73.027138679,16622708.3,3128645.6,62.50992573,,0.234345473,1.777253768,78.888994174,5005038.0,4427711.0,72.621381038,,1.461110245,4.356255485,79.971013184,6096979.9,3196664.2,77.770582163,,-0.231550807,2.216531415,52.886484532,4110377.0,3192892.2,75.622341971,,0.610638555,6.852818214,52.353539276,4222154.6,,82804.3,82056.9
1998-Q4,19705333.7,70.474781998,,0.959827,2.684429135,,,76.347540379,27960829.6,11943008.0,71.246322257,,0.843865892,3.827045056,73.643389794,16762981.7,3169274.7,62.953605904,,0.584691133,2.086573547,79.350251128,5034302.1,4487246.4,72.394579309,,1.662107519,5.50625648,81.300217407,6198318.2,3185347.5,76.906386306,,0.765705796,1.539772877,53.291439409,4141850.4,3200193.9,74.644529072,,1.541641601,6.709488814,53.160643217,4287245.1,,120651.1,110622.3
1999-Q1,19865948.2,70.651739836,,0.562575,2.778523602,,,76.777052371,28118130.2,12073283.1,71.398369625,,0.875527357,4.014074653,74.288157818,16909746.2,3212461.2,63.36130711,,0.710439309,2.408316292,79.913986504,5070067.7,4539443.9,72.523462683,,0.983459964,5.723566168,82.099772496,6259276.2,3174264.3,76.42003788,,0.286257588,0.784025002,53.443990198,4153706.8,3256398.5,73.973884348,,2.678805005,6.255674813,54.584713188,4402092.0,,122894.2,127425.3
1999-Q2,20053681.2,70.900005463,,0.591527,2.92275174,,,77.231209325,28284456.5,12264992.5,71.720479887,,1.131630806,4.084696515,75.128825497,17101102.1,3251581.7,63.869871809,,0.411827764,1.954830822,80.243094488,5090947.7,4614676.4,72.604099452,,1.544403494,5.770597674,83.367724251,6355944.7,3241451.5,76.769907407,,1.651238377,2.484944795,54.326477875,4222294.4,3355349.3,74.66520687,,2.084627938,7.085148077,55.72260137,4493859.3,,36328.4,8026.9
1999-Q3,20364816.3,71.155847859,,1.186381,3.339996495,,,78.147465448,28620017.8,12453845.2,72.091431225,,1.017290532,3.924520799,75.893103925,17275070.0,3310552.9,64.392197038,,0.987741158,2.721158264,81.035688558,5141233.0,4695781.6,72.847502768,,1.417548321,5.725185489,84.549502026,6446043.3,3364085.2,77.141751572,,3.283033249,6.095223956,56.110034206,4360913.7,3499015.8,75.608084857,,2.981259628,9.60832368,57.383836788,4627832.9,,39567.2,24590.6
1999-Q4,20746316.0,71.600383239,,1.24084,3.627635322,,,79.117150721,28975146.5,12662013.4,72.583393471,,0.982399445,4.067286381,76.638677357,17444780.2,3364459.0,65.010487474,,0.661762807,2.799866977,81.571952606,5175255.8,4748312.2,73.250099662,,0.562908648,4.582055493,85.025438485,6482328.6,3473415.9,77.680183232,,2.534271297,7.957329237,57.532014698,4471431.1,3634752.6,76.518554316,,2.643259024,10.797455913,58.900640232,4750158.5,,132868.0,151509.3
2000-Q1,21086926.4,72.136722622,,0.886077,3.96099766,,,79.818189619,29231888.7,12926943.7,73.237517706,,1.18048108,4.381889013,77.543382443,17650712.5,3410118.4,65.763858683,,0.195991676,2.274746159,81.731826843,5185398.9,4889882.7,73.889719283,,2.090041979,5.728071105,86.802505842,6617812.0,3614416.9,78.269306875,,3.276190321,11.175967166,59.416872995,4617923.7,3821862.7,78.155226347,,2.945875569,11.085643325,60.635779802,4890092.2,,67427.4,50133.8
2000-Q2,21496688.9,72.626515401,,1.255702,4.647420359,,,80.82046827,29598954.1,13106219.1,73.685877973,,0.769921765,4.008555046,78.140405822,17786609.2,3485013.6,66.331827892,,1.321204463,3.200994324,82.811671387,5253908.6,4982393.6,74.329613116,,1.288872396,5.46201203,87.921279379,6703107.2,3752286.3,79.073466082,,2.7586622,12.387156685,61.05598381,4745316.6,3977526.8,78.899433031,,3.09133883,12.181118024,62.510237208,5041261.6,,148303.0,151274.1
2000-Q3,21683418.7,73.089471923,,0.229732,3.658049524,,,81.006138436,29666952.2,13294384.3,74.223319857,,0.701210834,3.683115782,78.688334813,17911330.8,3526906.4,67.083114851,,0.068685587,2.261796678,82.86855107,5257517.3,5024483.5,74.695410863,,0.350915419,4.352842525,88.229808705,6726629.4,3863243.7,79.790522038,,2.031812284,11.025643934,62.296526789,4841732.5,4160357.8,79.976211469,,3.188339921,12.406697891,64.503276056,5201994.1,,134758.7,131736.3
2000-Q4,21939225.7,73.513287203,,0.596419,2.998242047,,,81.489274401,29843891.6,13472340.9,74.691069729,,0.703955483,3.397224995,79.24226566,18037418.6,3570332.2,67.666973392,,0.357806894,1.95300934,83.165060459,5276329.0,5081664.3,75.196065326,,0.4646681,4.250899566,88.63978448,6757885.9,3970484.7,80.752574132,,1.551502673,9.961487356,63.263059067,4916852.2,4298109.1,81.151546315,,1.81476913,11.49940194,65.673861598,5296398.3,,142512.8,151804.2
2001-Q1,22155970.3,73.992215576,,0.334269,2.434880976,,,81.761667533,29943650.4,13634868.2,75.158489321,,0.576962953,2.780484505,79.699464177,18141487.8,3649071.0,68.292028533,,1.269911418,3.045761132,84.221183057,5343333.8,5108024.7,75.219794736,,0.487025091,2.613952912,89.071482471,6790798.5,3958054.2,80.917891328,,-0.516735407,5.923037127,62.936156442,4891445.0,4209840.3,80.602933116,,-1.387008587,6.806508812,64.762959498,5222936.8,,15792.5,-478.0
2001-Q2,22345168.0,74.478627111,,0.19527,1.36209931,,,81.92132331,30002121.2,13756909.3,75.636533517,,0.257381221,2.257717745,79.90459563,18188180.6,3697404.2,68.757763291,,0.638207685,2.351139278,84.75868912,5377435.3,5087111.3,75.667468699,,-0.998633338,0.296521588,88.181984952,6722983.3,3890984.5,80.965866726,,-1.752760185,1.272688918,61.83303655,4805709.7,4152654.1,80.471646244,,-1.197461888,2.363149779,63.987447741,5160394.1,,65412.7,68206.4
2001-Q3,22383886.2,74.855981349,,-0.331707,0.794317331,,,81.649584233,29902602.0,13837370.5,75.83364012,,0.323438598,1.874106403,80.163037934,18247008.2,3752537.1,69.32494451,,0.660775236,2.956733823,85.318753548,5412968.1,5045819.2,75.990289718,,-1.233070144,-1.286605398,87.094639224,6640084.2,3779269.8,80.651107087,,-2.492049558,-3.217515096,60.292126636,4685949.1,4037192.4,79.749467228,,-1.900049161,-2.684547802,62.771654776,5062344.1,,6081.9,-21063.5
2001-Q4,22509134.6,75.229514442,,0.060244,0.257088056,,,81.698773592,29920616.6,13980730.1,75.90571142,,0.940099875,2.112994724,80.916650553,18418548.3,3818216.1,69.783065996,,1.082271182,3.69995928,86.242133831,5471551.1,4986717.9,76.300148018,,-1.572641371,-3.288401029,85.724952895,6535659.5,3713017.6,80.159756649,,-1.150824688,-5.792936927,59.598269958,4632022.0,3919393.8,78.405262332,,-1.253426942,-5.617156605,61.984857943,4998891.3,,-70153.2,-138272.9
2002-Q1,22751342.9,75.65338834,,0.509732,0.432415952,,,82.115218026,30073131.5,14071127.7,76.236470867,,0.209921983,1.74034823,81.08651239,18457212.9,3887586.7,70.494136712,,0.789811589,3.208339094,86.923284199,5514766.0,4988582.4,76.704279283,,-0.489677551,-4.228407703,85.305177045,6503655.9,3778400.6,80.39311476,,1.465530124,-3.915802973,60.471700557,4699905.7,3974939.7,78.521331499,,1.267290551,-3.076717498,62.770386191,5062241.8,,585.3,-40167.2
2002-Q2,22997090.7,76.025063449,,0.58598,0.824051363,,,82.596397092,30249354.1,14237940.6,76.834262949,,0.398245981,1.883296605,81.409436167,18530718.0,3945433.5,71.032917071,,0.718207219,3.290381683,87.547573501,5554373.5,4985608.2,77.047185961,,-0.504414891,-3.750312408,84.874885029,6470850.5,3893766.4,80.729094727,,2.624407389,0.364995474,62.058724334,4823250.4,4124227.6,79.321971938,,2.708465502,0.754917914,64.470500446,5199350.9,,58569.7,69512.7
2002-Q3,23221275.2,76.433043467,,0.435861,1.600520503,,,82.956402569,30381199.3,14389651.7,77.190807419,,0.598718959,2.162857106,81.896849896,18641664.9,3995166.0,71.514990202,,0.577924469,3.205366567,88.05353235,5586473.5,5028545.2,77.161236785,,0.712138115,-1.854681072,85.479311435,6516931.8,3913159.0,80.604697024,,0.653142809,3.602343979,62.46405643,4854753.1,4149593.4,79.02208713,,0.996871345,3.730240382,65.113188391,5251181.7,,44346.7,32557.6
2002-Q4,23396081.3,76.850171251,,0.205918,1.748436035,,,83.12722439,30443759.5,14527678.8,77.560556978,,0.477914401,1.69507286,82.288246735,18730756.1,4042989.6,72.195026638,,0.243818241,2.349303064,88.268222923,5600094.4,5071793.6,77.449701417,,0.484400067,0.196465995,85.893373277,6548499.9,3935764.7,81.06519063,,0.006348426,4.815159833,62.468021914,4855061.3,4240623.6,79.549626767,,1.516007763,6.639446431,66.100309382,5330790.0,,58478.2,40137.9
2003-Q1,23516852.2,77.129175071,,0.152599,1.386901604,,,83.254075302,30490216.2,14670335.5,78.034525552,,0.368617601,1.85612041,82.591575696,18799801.0,4085535.8,72.733963925,,0.303574831,1.855542905,88.536183032,5617094.9,5075600.8,77.52420577,,-0.021111277,0.668263127,85.875240089,6547117.4,3916539.1,81.185038466,,-0.635387049,2.644886155,62.071108193,4824212.8,4293846.6,80.170721471,,0.470637153,5.800531152,66.411401996,5355878.7,,62687.8,57868.8
2003-Q2,23712820.2,77.32924558,,0.572427,1.373240227,,,83.730644042,30664750.4,14764306.7,77.990054534,,0.697938899,2.160165143,83.168014431,18931012.1,4146877.5,73.183358899,,0.878149827,2.017291625,89.31366337,5666421.4,5108056.0,77.440422696,,0.748318483,1.935761507,86.517860383,6596110.7,3847142.9,80.432398133,,-0.85271137,-0.832926465,61.541820796,4783076.2,4204039.1,78.70851174,,-0.272642316,2.729676291,66.230336412,5341276.3,,50476.2,29406.3
